token,bearers,as_given,as_surname,as_married,behaves,patronymic_marker,script,placeholder
Gluhovo,2,0,0,2,married-only,,Latin,
Glynlliw,2,0,0,2,married-only,,Latin,
Gnen,2,2,0,0,given,,Latin,
Gnoh,2,2,0,0,given,,Latin,
Goaram,2,2,0,0,given,,Latin,
Gochin,2,1,0,1,given,,Latin,
God's,2,0,2,2,surname,,Latin,
Godard,2,0,1,1,surname,,Latin,
Godefrid,2,2,0,0,given,,Latin,
Godegisl,2,1,0,1,given,,Latin,
Godgifu,2,2,0,0,given,,Latin,
Godila,2,2,0,0,given,,Latin,
Godiva,2,2,0,0,given,,Latin,
Godoin,2,2,0,0,given,,Latin,
Godolinde,2,2,0,0,given,,Latin,
Godos,2,0,1,1,surname,,Latin,
Gods,2,2,0,0,given,,Latin,
Godthåb,2,0,0,2,married-only,,Latin,
Godtskalk,2,2,0,0,given,,Latin,
Godvinas,2,2,0,0,given,,Latin,
Goemilar,2,2,0,0,given,,Latin,
Goenawan,2,2,0,0,given,,Latin,
Goetschel,2,2,0,0,given,,Latin,
Goff,2,0,0,2,married-only,,Latin,
Gogue,2,0,1,1,surname,,Latin,
Gohar,2,2,0,0,given,,Latin,
Goitia,2,0,0,2,married-only,,Latin,
Gojali,2,2,0,0,given,,Latin,
Gojsava,2,2,0,0,given,,Latin,
Golem,2,2,0,0,given,,Latin,
Golette,2,2,0,0,given,,Latin,
Gombak,2,1,0,1,given,,Latin,
Gombaldo,2,2,0,0,given,,Latin,
Gombau,2,2,0,0,given,,Latin,
Gome,2,1,1,0,both,,Latin,
Gondebaud,2,2,0,0,given,,Latin,
Gondoald,2,2,0,0,given,,Latin,
Gondokoesoemo,2,1,0,1,given,,Latin,
Gondowardojo,2,2,0,0,given,,Latin,
Gongora,2,0,2,0,surname,,Latin,
Gontrada,2,2,0,0,given,,Latin,
Gonville,2,0,1,2,surname,,Latin,
Gonzelon,2,2,0,0,given,,Latin,
González-Rubio,2,0,2,1,surname,,Latin,
Gonzálo,2,2,0,0,given,,Latin,
Gonçalo),2,2,0,0,given,,Latin,
Gonçalvez,2,0,2,1,surname,,Latin,
Good,2,1,0,1,given,,Latin,
Goodell,2,0,2,0,surname,,Latin,
Goparana,2,2,0,0,given,,Latin,
Gorbonion,2,1,1,1,both,,Latin,
Gordiani,2,2,0,0,given,,Latin,
Gorizia-Tyrol,2,0,2,0,surname,,Latin,
Gorjanska,2,0,1,1,surname,,Latin,
Gormflaith,2,2,0,0,given,,Latin,
Gorneu,2,2,0,0,given,,Latin,
Gorodecki,2,0,2,1,surname,,Latin,
Gorraez,2,0,0,2,married-only,,Latin,
Gorton,2,0,1,1,surname,,Latin,
Gosbert,2,2,0,0,given,,Latin,
Goshler,2,0,0,2,married-only,,Latin,
Gosler,2,0,0,2,married-only,,Latin,
Gossen,2,2,0,0,given,-ssen,Latin,
Gossler,2,0,1,1,surname,,Latin,
Gostwick,2,0,1,2,surname,,Latin,
Gotarzes,2,2,0,0,given,,Latin,
Gotfredsdatter,2,2,0,0,given,-sdatter,Latin,
Gotfrid,2,2,0,0,given,,Latin,
Gothabaya,2,2,0,0,given,,Latin,
Gothicus,2,0,0,2,married-only,,Latin,
Gotra,2,0,0,2,married-only,,Latin,
Gotskalkdatter,2,1,1,0,both,-datter,Latin,
Gotskalksdtr,2,2,0,0,given,,Latin,
Gotskalkson,2,2,0,0,given,-son,Latin,
Gotthard,2,2,0,0,given,,Latin,
Gotvald,2,2,0,0,given,,Latin,
Gouges,2,0,1,2,surname,,Latin,
Gourdon-Salviac,2,0,0,2,married-only,,Latin,
Gourney,2,0,0,2,married-only,,Latin,
Goute,2,2,0,0,given,,Latin,
Gowen,2,1,1,0,both,,Latin,
Goyre,2,0,0,2,married-only,,Latin,
Gozbert,2,2,0,0,given,,Latin,
Goéz,2,0,2,0,surname,,Latin,
Goštautaitė,2,0,2,0,surname,,Latin,
Gr,2,2,0,0,given,,Latin,
Grabos,2,2,0,0,given,,Latin,
Graboszewa,2,1,0,1,given,,Latin,
Grach,2,1,1,1,both,,Latin,
Gradd,2,1,1,1,both,,Latin,
Graefin,2,0,0,2,married-only,,Latin,
Graff,2,0,1,1,surname,,Latin,
Gramont,2,0,1,2,surname,,Latin,
Grande',2,2,0,0,given,,Latin,
Grandmother,2,2,0,0,given,,Latin,
Grandpre,2,0,1,1,surname,,Latin,
Grangier,2,0,0,2,married-only,,Latin,
Granillo,2,0,1,2,surname,,Latin,
Granlien,2,0,0,2,married-only,,Latin,
Granowska,2,0,1,1,surname,,Latin,
Grassini,2,0,2,1,surname,,Latin,
Gratia,2,1,1,1,both,,Latin,
Gratus,2,2,0,0,given,,Latin,
Graupe,2,0,1,1,surname,,Latin,
Gravel,2,0,1,2,surname,,Latin,
Gravers,2,2,0,0,given,,Latin,
Gravina,2,0,1,2,surname,,Latin,
Gravning,2,1,0,1,given,,Latin,
Grbljanin,2,2,0,0,given,,Latin,
Greater,2,2,0,0,given,,Latin,
Gree,2,0,1,1,surname,,Latin,
Greenhill,2,0,2,0,surname,,Latin,
Greenhow,2,1,0,1,given,,Latin,
Greentree,2,1,1,0,both,,Latin,
Gregersson,2,1,1,1,both,-sson,Latin,
Gregoriusdotter,2,1,1,0,both,-sdotter,Latin,
Gregoriusson,2,2,0,0,given,-sson,Latin,
Greifen,2,0,2,0,surname,,Latin,
Greiz,2,1,0,1,given,,Latin,
Grelod,2,2,0,0,given,,Latin,
Gremis,2,2,0,0,given,,Latin,
Gren,2,0,2,1,surname,,Latin,
Grentemesnil,2,0,1,2,surname,,Latin,
Gresik,2,2,0,0,given,,Latin,
Gresik),2,2,0,0,given,,Latin,
Grevatt,2,0,2,0,surname,,Latin,
Greze,2,1,0,1,given,,Latin,
Grgur,2,2,0,0,given,,Latin,
Gribig,2,2,0,0,given,,Latin,
Grieben,2,0,2,1,surname,,Latin,
Grietje,2,2,0,0,given,,Latin,
Griffer,2,0,0,2,married-only,,Latin,
Grifo,2,2,0,0,given,,Latin,
Griggs,2,0,0,2,married-only,,Latin,
Grignols,2,0,2,2,surname,,Latin,
Grigorij,2,2,0,0,given,,Latin,
Grigorios,2,2,0,0,given,,Latin,
Grigory,2,2,0,0,given,,Latin,
Grijo,2,0,2,0,surname,,Latin,
Grijó,2,0,1,2,surname,,Latin,
Grimanesa,2,2,0,0,given,,Latin,
Grimod,2,0,0,2,married-only,,Latin,
Grimsli,2,0,0,2,married-only,,Latin,
Gripenstedt,2,0,1,2,surname,,Latin,
Grolée,2,0,1,2,surname,,Latin,
Gronsfeld,2,0,1,1,surname,,Latin,
Groscost,2,0,1,2,surname,,Latin,
Grose,2,0,1,1,surname,,Latin,
Grosen,2,1,1,1,both,-sen,Latin,
"Grosso""",2,2,0,0,given,,Latin,
Grossolles,2,0,0,2,married-only,,Latin,
Grov,2,0,0,2,married-only,,Latin,
Groves,2,1,1,0,both,,Latin,
Grubačević,2,0,2,0,surname,,Latin,
Grue,2,0,1,2,surname,,Latin,
Grunde,2,2,0,0,given,,Latin,
Grundel,2,0,0,2,married-only,,Latin,
Grynaeus,2,0,1,2,surname,,Latin,
Gryte,2,0,1,2,surname,,Latin,
Grécia,2,2,0,0,given,,Latin,
Gréoux,2,0,1,1,surname,,Latin,
Grézille,2,0,0,2,married-only,,Latin,
Gróa,2,2,0,0,given,,Latin,
Grögling-Hirschberg,2,0,0,2,married-only,,Latin,
Grønefet,2,0,1,2,surname,,Latin,
Grøneng,2,0,0,2,married-only,,Latin,
Grønevik,2,0,0,2,married-only,,Latin,
Grønnou,2,0,0,2,married-only,,Latin,
Grünhut,2,0,0,2,married-only,,Latin,
Guadalajara,2,1,1,1,both,,Latin,
Guadrón,2,0,1,2,surname,,Latin,
Guaiferio,2,2,0,0,given,,Latin,
Guaita,2,0,1,2,surname,,Latin,
Gualbert,2,2,0,0,given,,Latin,
Gualtiero,2,2,0,0,given,,Latin,
Guangul,2,1,0,1,given,,Latin,
Guda,2,2,0,0,given,,Latin,
Gudang,2,1,0,1,given,,Latin,
Gudbrandsdotter,2,0,2,1,surname,-sdotter,Latin,
Gude,2,1,0,1,given,,Latin,
Gudesindo,2,2,0,0,given,,Latin,
Gudlaugsdatter,2,2,1,0,both,-sdatter,Latin,
Gudleik,2,2,0,0,given,,Latin,
Gudmunddottir,2,0,1,1,surname,-dottir,Latin,
Gudmunsdatter,2,2,0,0,given,-sdatter,Latin,
Guecello,2,2,0,0,given,,Latin,
Gueffin,2,2,0,0,given,,Latin,
Guek,2,2,0,0,given,,Latin,
Guelders,2,0,0,2,married-only,,Latin,
Gueldre,2,0,2,0,surname,,Latin,
Guenet,2,2,0,0,given,,Latin,
Guerche,2,1,1,1,both,,Latin,
Guerrieri,2,0,1,2,surname,,Latin,
Guess,2,0,2,0,surname,,Latin,
Guest,2,0,2,0,surname,,Latin,
Guevarra,2,0,2,1,surname,,Latin,
Guey,2,1,1,1,both,,Latin,
Guglielmina,2,2,0,0,given,,Latin,
Guiberto,2,2,0,0,given,,Latin,
Guicharde,2,2,0,0,given,,Latin,
Guida,2,2,0,0,given,,Latin,
Guidone,2,2,0,0,given,,Latin,
Guilhermina,2,2,0,0,given,,Latin,
Guillem-Ramon,2,2,0,0,given,,Latin,
Guillemine,2,2,0,0,given,,Latin,
Guillots,2,0,2,0,surname,,Latin,
Guinot,2,2,0,0,given,,Latin,
Guiomarch,2,2,0,0,given,,Latin,
Guiot,2,2,1,0,both,,Latin,
Guiotte,2,2,0,0,given,,Latin,
Guiral,2,0,0,2,married-only,,Latin,
Guiraud,2,2,0,0,given,,Latin,
Guiraude,2,2,0,0,given,,Latin,
Guisbert,2,0,0,2,married-only,,Latin,
Guiscarde,2,2,0,0,given,,Latin,
Guislaine,2,2,0,0,given,,Latin,
Guitol,2,1,1,1,both,,Latin,
Guitry,2,0,2,2,surname,,Latin,
Gulbrandson,2,1,1,0,both,-son,Latin,
Guldbrandsen,2,1,1,0,both,-sen,Latin,
Gulielmes,2,1,0,1,given,,Latin,
Guling,2,2,0,1,given,,Latin,
Gullaug,2,2,0,0,given,,Latin,
Gullesdotter,2,0,2,0,surname,-sdotter,Latin,
Gullurdalen,2,0,0,2,married-only,,Latin,
Gulnār,2,2,0,0,given,,Latin,
Gulvira,2,2,0,0,given,,Latin,
Gumelar,2,2,0,0,given,,Latin,
Gumiel,2,0,0,2,married-only,,Latin,
Gumilah,2,2,0,0,given,,Latin,
Gumilang,2,2,0,0,given,,Latin,
Gummesdatter,2,0,2,2,surname,-sdatter,Latin,
Gummesen,2,0,2,2,surname,-sen,Latin,
Gumsehuvud,2,0,1,2,surname,,Latin,
Gun-Britt,2,2,0,0,given,,Latin,
Gunawarman,2,2,0,0,given,,Latin,
Gundakar,2,2,0,0,given,,Latin,
Gundemarez,2,0,1,1,surname,,Latin,
Gundesina,2,2,0,0,given,,Latin,
Gundesson,2,0,0,2,married-only,-sson,Latin,
Gundesíndez,2,0,1,1,surname,,Latin,
Gundlepa,2,0,0,2,married-only,,Latin,
Gundobad,2,2,0,0,given,,Latin,
Gundred,2,2,0,0,given,,Latin,
Gunelia,2,2,0,0,given,,Latin,
Gunelius,2,2,0,0,given,,Latin,
Gunferio,2,2,0,0,given,,Latin,
Gunhil,2,2,0,0,given,,Latin,
Gunnarsbø,2,0,1,2,surname,,Latin,
Gunnarstorp,2,0,1,2,surname,,Latin,
Gunnerius,2,2,0,0,given,,Latin,
Gunnersen,2,1,0,1,given,-sen,Latin,
Gunnerød,2,0,0,2,married-only,,Latin,
Gunnil,2,2,0,0,given,,Latin,
Gunnleivsdatter,2,2,0,0,given,-sdatter,Latin,
Gunnulv,2,2,0,0,given,,Latin,
Gunrådsen,2,2,0,0,given,-sen,Latin,
Gunthar,2,2,0,0,given,,Latin,
Guntilda,2,2,0,0,given,,Latin,
Guntroda,2,2,0,0,given,,Latin,
Gunzie,2,2,0,0,given,,Latin,
Guordoli,2,1,1,0,both,,Latin,
Guotepauc,2,1,1,1,both,,Latin,
Guran,2,1,1,0,both,,Latin,
Gurandukht,2,2,0,0,given,,Latin,
Gurå,2,2,0,0,given,,Latin,
Gurdumn,2,1,1,1,both,,Latin,
Guregen,2,1,0,1,given,,Latin,
Gurende,2,2,0,0,given,,Latin,
Gurney,2,0,0,2,married-only,,Latin,
Gushtasb,2,2,0,0,given,,Latin,
Gussie,2,2,0,0,given,,Latin,
Gustavus,2,2,0,0,given,,Latin,
Gute,2,2,0,0,given,,Latin,
Guthfrith,2,1,1,1,both,,Latin,
Gutierrez-Rubio,2,0,2,0,surname,,Latin,
Gutina,2,2,0,0,given,,Latin,
Gutiérre,2,2,0,0,given,,Latin,
Gutiérres,2,0,1,1,surname,,Latin,
Gutkeled,2,1,1,1,both,,Latin,
Gutorm,2,2,0,0,given,,Latin,
Gutormsen,2,2,0,0,given,-sen,Latin,
Gutíerrez,2,0,2,1,surname,,Latin,
Gutštejna,2,0,2,0,surname,,Latin,
Guìróng,2,2,0,0,given,,Latin,
Guózhēn,2,2,0,0,given,,Latin,
Guǎng,2,2,0,0,given,,Latin,
Gwaeddgar,2,1,0,1,given,,Latin,
Gwaith,2,1,1,1,both,,Latin,
Gwedrog,2,1,0,1,given,,Latin,
Gwenddoleu,2,1,0,1,given,,Latin,
Gwenddy,2,1,0,1,given,,Latin,
Gwendoline,2,2,0,0,given,,Latin,
Gwenwas,2,1,0,1,given,,Latin,
Gwenwyn,2,1,0,1,given,,Latin,
Gwerful,2,2,0,0,given,,Latin,
Gwerthefyr,2,1,0,1,given,,Latin,
Gwidgwn,2,1,0,1,given,,Latin,
Gwidol,2,1,0,1,given,,Latin,
Gwijde,2,2,0,0,given,,Latin,
Gwineu,2,1,1,1,both,,Latin,
Gwinvai,2,0,2,0,surname,,Latin,
Gwiort,2,1,0,1,given,,Latin,
Gwledyr,2,2,0,0,given,,Latin,
Gwr-Doli,2,1,1,1,both,,Latin,
Gwrdyr,2,1,0,1,given,,Latin,
Gwreng,2,1,0,1,given,,Latin,
Gwrfyw,2,1,1,1,both,,Latin,
Gwrgant,2,1,0,1,given,,Latin,
Gwrgenau,2,1,1,1,both,,Latin,
Gwrhaearn,2,1,1,1,both,,Latin,
Gwriawn,2,1,0,1,given,,Latin,
Gwun,2,2,0,0,given,,Latin,
Gwyar,2,2,0,0,given,,Latin,
Gwyddaint,2,1,1,1,both,,Latin,
Gwyddien,2,1,0,1,given,,Latin,
Gwyddion,2,1,0,1,given,,Latin,
Gwydedydd,2,1,0,1,given,,Latin,
Gwydgwn,2,1,0,1,given,,Latin,
Gwyndog,2,1,0,1,given,,Latin,
Gwynnan,2,1,0,1,given,,Latin,
Gwynngy,2,1,0,1,given,,Latin,
Gydesdatter,2,1,0,1,given,-sdatter,Latin,
Gyeong,2,2,0,0,given,,Latin,
Gygaea,2,2,0,0,given,,Latin,
Gyldenklou,2,0,0,2,married-only,,Latin,
Gyllenstierne,2,0,2,0,surname,,Latin,
Gyllensting,2,0,1,2,surname,,Latin,
Gyllenstjerne,2,0,2,0,surname,,Latin,
Gymnich,2,0,1,2,surname,,Latin,
Gyncekinsen,2,0,1,1,surname,-sen,Latin,
Gyrdsdatter,2,1,1,0,both,-sdatter,Latin,
Gyrdsen,2,0,0,2,married-only,-sen,Latin,
Gyrdson,2,2,0,0,given,-son,Latin,
Gào,2,2,0,0,given,,Latin,
Gábor,2,2,0,0,given,,Latin,
Gèng,2,2,0,0,given,,Latin,
Gérald,2,2,0,0,given,,Latin,
Góez,2,0,2,0,surname,,Latin,
Gómez-Barroso,2,0,2,0,surname,,Latin,
Gómez-Farelo,2,0,2,0,surname,,Latin,
Gök,2,0,1,2,surname,,Latin,
Gölin,2,2,0,0,given,,Latin,
Görcsön,2,0,1,1,surname,,Latin,
Görvel,2,2,0,0,given,,Latin,
Göte,2,2,0,0,given,,Latin,
Gødikesen,2,0,0,2,married-only,-sen,Latin,
Gønge,2,0,1,2,surname,,Latin,
Gøril,2,2,0,0,given,,Latin,
Gøtesen,2,2,0,0,given,-sen,Latin,
Gøthesdatter,2,1,1,1,both,-sdatter,Latin,
Günderrode,2,0,2,0,surname,,Latin,
Güntersdotter,2,0,2,0,surname,-sdotter,Latin,
Gürbesu,2,1,1,0,both,,Latin,
Güyük,2,2,0,0,given,,Latin,
Głowacz,2,0,2,1,surname,,Latin,
HADIBROTO,2,0,0,2,married-only,,Latin,
HAIHAYA,2,1,0,1,given,,Latin,
HAJIB,2,1,0,1,given,,Latin,
HAMBALI,2,2,0,0,given,,Latin,
HARDJODIKROMO,2,0,0,2,married-only,,Latin,
HARJO,2,2,0,0,given,,Latin,
HARYASHVA,2,2,0,0,given,,Latin,
HARYO,2,2,0,0,given,,Latin,
HASAN,2,0,0,2,married-only,,Latin,
HASTI,2,2,0,0,given,,Latin,
HELENA,2,2,0,0,given,,Latin,
HERMANN,2,2,0,0,given,,Latin,
HERNOTO,2,0,0,2,married-only,,Latin,
HM.,2,2,0,0,given,,Latin,
HONG,2,2,0,0,given,,Latin,
HONNOREZ,2,0,2,0,surname,,Latin,
HOO,2,0,1,1,surname,,Latin,
HUMPHREY,2,0,2,2,surname,,Latin,
HYANG,2,2,0,0,given,,Latin,
Ha-Cohen,2,1,0,1,given,,Latin,
Ha-Zaken,2,2,0,0,given,,Latin,
Ha-ankhef,2,2,0,0,given,,Latin,
HaDayyān,2,0,1,2,surname,,Latin,
Haar,2,0,0,2,married-only,,Latin,
Habbar,2,2,0,0,given,,Latin,
Habibollah,2,2,0,0,given,,Latin,
Habiib,2,1,0,1,given,,Latin,
Habtamu,2,1,0,1,given,,Latin,
Hacaliah,2,2,0,0,given,,Latin,
Hachiro,2,2,0,0,given,,Latin,
Hack,2,0,1,2,surname,,Latin,
Hacı,2,2,0,0,given,,Latin,
Hadaningrat,2,2,0,0,given,,Latin,
Hadassah,2,1,0,1,given,,Latin,
Hadewich,2,2,0,0,given,,Latin,
Hadiah,2,2,0,0,given,,Latin,
Hadiat,2,2,0,0,given,,Latin,
Hadimenggolo,2,2,0,0,given,,Latin,
Hadinagoro,2,2,0,0,given,,Latin,
Hadiri,2,2,0,0,given,,Latin,
Hadisah,2,2,0,0,given,,Latin,
Hadisuryo,2,2,0,0,given,,Latin,
Hadiwangsa,2,2,0,0,given,,Latin,
Hadiwidjaja,2,2,0,0,given,,Latin,
Hadrian,2,1,1,1,both,,Latin,
Hadwige,2,2,0,0,given,,Latin,
Hafford,2,2,0,0,given,,Latin,
Hafrid,2,2,0,0,given,,Latin,
Hafs,2,2,0,0,given,,Latin,
Hafsah,2,2,0,0,given,,Latin,
Hafthorsson,2,1,0,1,given,-sson,Latin,
Haftorsdatter,2,0,1,2,surname,-sdatter,Latin,
Hagbart,2,2,0,0,given,,Latin,
Hagbarth,2,2,0,0,given,,Latin,
Hagdwyn,2,2,0,0,given,,Latin,
Hagenbach,2,0,2,0,surname,,Latin,
Hageng,2,2,0,0,given,,Latin,
Haggai,2,2,0,0,given,,Latin,
Hai,2,2,0,0,given,,Latin,
Haicho,2,2,0,0,given,,Latin,
Haight,2,1,1,1,both,,Latin,
Haildis,2,2,0,0,given,,Latin,
Hainguerlot,2,0,1,1,surname,,Latin,
Hairan,2,2,0,0,given,,Latin,
Hajeb,2,2,0,0,given,,Latin,
Hajer,2,2,0,0,given,,Latin,
Hajib,2,2,0,0,given,,Latin,
Hakama,2,2,0,0,given,,Latin,
Hakhinai,2,1,0,1,given,,Latin,
Hakonsson,2,1,1,0,both,-sson,Latin,
Haland,2,0,0,2,married-only,,Latin,
Halbert,2,0,0,2,married-only,,Latin,
Halfdanson,2,0,1,2,surname,-son,Latin,
Halik,2,2,0,0,given,,Latin,
Halil,2,2,0,0,given,,Latin,
Halima,2,2,0,0,given,,Latin,
Halir,2,2,0,0,given,,Latin,
Haličietis,2,1,1,0,both,,Latin,
Hallad,2,2,0,0,given,,Latin,
Halland),2,0,0,2,married-only,,Latin,
Hallett,2,0,1,1,surname,,Latin,
Hallkjellsdatter,2,2,1,0,both,-sdatter,Latin,
Hallkjellson,2,0,0,2,married-only,-son,Latin,
Hallvardsen,2,2,0,0,given,-sen,Latin,
Halsteinsen,2,2,1,0,both,-sen,Latin,
Halstensdatter,2,2,0,0,given,-sdatter,Latin,
Halstensson,2,1,2,1,both,-sson,Latin,
Halvardsdtr.,2,1,1,0,both,,Latin,
Halvardsson,2,1,1,0,both,-sson,Latin,
Halvorsdotter,2,2,0,0,given,-sdotter,Latin,
Halvorsdtr.,2,1,0,1,given,,Latin,
Hamada,2,2,0,0,given,,Latin,
Hamadan,2,2,0,0,given,,Latin,
Hamam,2,2,0,0,given,,Latin,
Hamangkurat,2,2,0,0,given,,Latin,
Hambali,2,2,0,0,given,,Latin,
Hamed,2,1,0,1,given,,Latin,
Hamel,2,0,1,1,surname,,Latin,
Hamengkoe,2,2,0,0,given,,Latin,
Hamengkubuwono,2,2,0,0,given,,Latin,
Hamengkunegoro,2,2,0,0,given,,Latin,
Hamil,2,1,0,1,given,,Latin,
Haming,2,2,0,0,given,,Latin,
Hamkoll,2,1,1,0,both,,Latin,
Hamm,2,1,1,0,both,,Latin,
Hammam,2,2,0,0,given,,Latin,
Hammarskiöld,2,0,2,0,surname,,Latin,
Hammarström,2,0,2,0,surname,,Latin,
Hammerman,2,0,1,1,surname,,Latin,
Hammersta,2,0,0,2,married-only,,Latin,
Hammons,2,0,1,2,surname,,Latin,
Hamna,2,2,0,0,given,,Latin,
Hamsiah,2,2,0,0,given,,Latin,
Hana'ah,2,0,2,2,surname,,Latin,
Hanassi,2,1,0,1,given,,Latin,
Hance,2,0,0,2,married-only,,Latin,
Hancy,2,2,0,0,given,,Latin,
Handayani,2,2,0,1,given,,Latin,
Handegard,2,0,2,0,surname,,Latin,
Handeyon,2,2,0,0,given,,Latin,
Handoyo,2,1,1,0,both,,Latin,
Handu,2,2,0,0,given,,Latin,
Hanekamb,2,0,1,1,surname,,Latin,
Haninaï,2,2,0,0,given,,Latin,
Hanini,2,1,0,1,given,,Latin,
Hanneman,2,0,2,1,surname,,Latin,
Hannunpoika,2,2,0,0,given,,Latin,
Hansford,2,2,0,0,given,,Latin,
Hanthala,2,2,0,0,given,,Latin,
Hanyokrokusumo,2,2,0,0,given,,Latin,
Hao,2,2,0,0,given,,Latin,
Haoer,2,2,0,0,given,,Latin,
Har,2,2,0,0,given,,Latin,
Hara,2,2,0,0,given,,Latin,
Haraldas,2,2,0,0,given,,Latin,
Haraldsdóttir,2,1,1,0,both,-sdóttir,Latin,
Harboe-Hardebov,2,0,0,2,married-only,,Latin,
Hard,2,0,0,2,married-only,,Latin,
Hardi',2,2,0,0,given,,Latin,
Hardjohamidjojo,2,1,0,2,given,,Latin,
Hardrad,2,2,0,0,given,,Latin,
Harebjerg,2,0,2,1,surname,,Latin,
Hareland,2,0,1,1,surname,,Latin,
Harelbeke,2,0,1,2,surname,,Latin,
Hargett,2,0,1,1,surname,,Latin,
Harildstad,2,0,1,2,surname,,Latin,
Harim,2,2,0,0,given,,Latin,
Harisbaya,2,2,0,0,given,,Latin,
Hariyo,2,2,0,0,given,,Latin,
Harjanto,2,2,0,0,given,,Latin,
Harkhebi,2,2,0,0,given,,Latin,
Harlehigh,2,2,0,0,given,,Latin,
Haroon,2,1,0,1,given,,Latin,
Harr,2,0,2,1,surname,,Latin,
Harriot,2,2,0,0,given,,Latin,
Harscouët,2,2,0,0,given,,Latin,
Harsono,2,1,0,1,given,,Latin,
Harstad,2,0,1,1,surname,,Latin,
Harstall,2,1,0,1,given,,Latin,
Hartenstein,2,0,2,2,surname,,Latin,
Hartford,2,1,0,1,given,,Latin,
Hartinah,2,2,0,0,given,,Latin,
Hartung,2,2,0,0,given,,Latin,
Haru,2,2,0,0,given,,Latin,
Harwell,2,1,1,0,both,,Latin,
Harwood,2,0,1,2,surname,,Latin,
Hary,2,0,0,2,married-only,,Latin,
Haryanto,2,1,0,1,given,,Latin,
Haryashva,2,1,0,1,given,,Latin,
Hasana,2,2,0,0,given,,Latin,
Hasannudin,2,2,0,0,given,,Latin,
Hasištejnská,2,0,2,0,surname,,Latin,
Hassell,2,1,1,0,both,,Latin,
Hasseløy,2,0,1,1,surname,,Latin,
Hateria,2,2,0,0,given,,Latin,
Hatfield,2,0,0,2,married-only,,Latin,
Hatice,2,2,0,0,given,,Latin,
Hatlestad,2,0,0,2,married-only,,Latin,
Hatløy,2,0,2,0,surname,,Latin,
Hatteberg,2,0,0,2,married-only,,Latin,
Hattush,2,2,0,0,given,,Latin,
Hatzelius,2,0,1,1,surname,,Latin,
Hau,2,2,0,0,given,,Latin,
Haudre,2,0,0,2,married-only,,Latin,
Haukaas,2,0,1,2,surname,,Latin,
Haukenes,2,0,1,1,surname,,Latin,
Hausa,2,0,2,1,surname,,Latin,
Havah,2,2,0,0,given,,Latin,
Havide,2,2,0,0,given,,Latin,
Havise,2,2,0,0,given,,Latin,
Havtorsdtr,2,2,0,0,given,,Latin,
Havtorsen,2,2,0,0,given,-sen,Latin,
Havtorson,2,2,0,0,given,-son,Latin,
Hawa,2,2,0,0,given,,Latin,
Hawazin,2,2,0,0,given,,Latin,
Haya,2,2,0,0,given,,Latin,
Haydan,2,2,0,0,given,,Latin,
Hayder,2,1,0,1,given,,Latin,
Hayizhari,2,2,0,0,given,,Latin,
Haylor,2,0,1,2,surname,,Latin,
Haymanot,2,1,0,1,given,,Latin,
Haynin,2,0,0,2,married-only,,Latin,
Hayudin,2,2,0,0,given,,Latin,
Hayya,2,2,0,0,given,,Latin,
Hazarasp,2,2,0,0,given,,Latin,
Hazrata,2,2,0,0,given,,Latin,
Håvar,2,2,0,0,given,,Latin,
Head,2,0,1,1,surname,,Latin,
Healy,2,0,2,0,surname,,Latin,
Hean,2,2,0,0,given,,Latin,
Heard,2,0,2,1,surname,,Latin,
Heatherly,2,0,1,1,surname,,Latin,
Heaton,2,0,0,2,married-only,,Latin,
Hebdenstreit,2,0,1,1,surname,,Latin,
Hebrides,2,1,1,0,both,,Latin,
Hechenberg,2,0,1,1,surname,,Latin,
Heck,2,0,2,2,surname,,Latin,
Hecksen,2,0,2,0,surname,-sen,Latin,
Hedan,2,2,0,0,given,,Latin,
Heden,2,2,0,0,given,,Latin,
Hedewig,2,2,0,0,given,,Latin,
Hedgeman,2,0,0,2,married-only,,Latin,
Heerjansdam,2,0,2,2,surname,,Latin,
Hefan,2,1,0,1,given,,Latin,
Hegedal/Kid,2,0,2,0,surname,,Latin,
Heggheim,2,0,1,1,surname,,Latin,
Hegland,2,0,2,0,surname,,Latin,
Hegle,2,0,1,2,surname,,Latin,
Heideck,2,0,0,2,married-only,,Latin,
"Heier,store",2,0,0,2,married-only,,Latin,
Heijman,2,2,0,0,given,,Latin,
Heil,2,2,0,0,given,,Latin,
Heila,2,2,0,0,given,,Latin,
Heilica,2,2,0,0,given,,Latin,
Heilwis,2,2,0,0,given,,Latin,
Heimann,2,0,0,2,married-only,,Latin,
Heimrich,2,2,0,0,given,,Latin,
Heinesdotter,2,2,0,0,given,-sdotter,Latin,
Heinricus,2,2,0,0,given,,Latin,
Heinz,2,2,0,0,given,,Latin,
Heka,2,2,0,0,given,,Latin,
Helan,2,2,0,0,given,,Latin,
Helfrid,2,2,0,0,given,,Latin,
Helias,2,2,0,0,given,,Latin,
Heliodorus,2,0,1,2,surname,,Latin,
Helione,2,2,0,0,given,,Latin,
Helios,2,2,0,0,given,,Latin,
Helis,2,2,0,0,given,,Latin,
Helix,2,2,0,0,given,,Latin,
Hellen,2,2,0,0,given,,Latin,
Hellespontine,2,0,0,2,married-only,,Latin,
Hellum,2,0,0,2,married-only,,Latin,
Helma,2,2,0,0,given,,Latin,
Helmhold,2,2,0,0,given,,Latin,
Helmine,2,2,0,0,given,,Latin,
