round	geni_id	qid	band	ours	theirs	our_parents	their_parents	comparable_slots	slots_agreeing
1	6000000006727749775	Q4768926	BOTH-PARENTS-PARTIAL	Anna von Ostfriesland Kurfürstin von der Pfalz, Markgräfin von Baden-Durlach, Herzo	Anne of Ostfriesland	2	2	2	1
1	6000000006727749812	Q81042849	BOTH-PARENTS-PARTIAL	Christof Cirksena	Christoph Gretsil	2	2	2	1
1	6000000006727749838	Q139164031	BOTH-PARENTS-PARTIAL	Sofie von Ostfriesland	Sophia of Ostfriesland	2	2	2	1
1	6000000006727749864	Q20107695	BOTH-PARENTS-AGREE	Anna Sybilla Sibylle Schwarzburg Gräfin zu Schwarzburg-Sondershausen	Anna Sibylla of Schwarzburg-Rudolstadt	2	2	2	2
1	6000000006727749945	Q11917706	BOTH-PARENTS-AGREE	Dorothea of Solms, Princess of Solms-Sonnenwalde Gräfin	Dorotea de Solms-Sonnenwalde	2	2	2	2
1	6000000006727750000	Q101519816	BOTH-PARENTS-AGREE	Sophie Schwarzburg Gräfin zu Barby-Mühlingen	Sophia of Schwarzburg-Rudolstadt	2	2	2	2
1	6000000006727753203	Q108190574	BOTH-PARENTS-AGREE	Moritz Friedrich von Nassau Graf	Maurice Frederick of Nassau-Siegen	2	2	2	2
1	6000000006727753233	Q325081	ONE-PARENT-AGREE	Georg III of Erbach-Breuberg Count	George III, Count of Erbach-Breuberg	1	2	1	1
1	6000000006727753295	Q31192276	ONE-PARENT-AGREE	Ernestine Sophia van Hohenlohe-Waldenburg	Ernestine-Sophie de Hohenlohe-Schillingsfürst	1	2	1	1
1	6000000006727753302	Q31192290	ONE-PARENT-AGREE	Philippine Sabine Countess Of Hohenlohe	Philippine Sabine de Hohenlohe-Schillingsfürst	1	2	1	1
1	6000000006727753316	Q31192293	ONE-PARENT-AGREE	Marie Juliane Countess Of Hohenlohe-Schillingsfürst	Marie-Julienne de Hohenlohe-Waldenbourg	1	2	1	1
1	6000000006727753337	Q31192292	ONE-PARENT-AGREE	Charlotte Christine Hohenlohe Gräfin zu Erbach	Charlotte-Christine de Hohenlohe-Schillingsfürst	1	2	1	1
1	6000000006727753351	Q1078681	ONE-PARENT-AGREE	Christian von Hohenlohe-Barenstein	Christian zu Hohenlohe-Waldenburg-Bartenstein	1	2	1	1
1	6000000006727753428	Q87585	BOTH-PARENTS-AGREE	Sofie Welf Markgräfin zu Brandenburg-Ansbach-Kulmbach	Sophie of Brunswick-Lüneburg	2	2	2	2
1	6000000006727753469	Q2069952	BOTH-PARENTS-AGREE	Dorothea Welf Pfalzgräfin zu Zweibrücken-Birkenfeld	Dorothea of Brunswick-Lüneburg	2	2	2	2
1	6000000006727753493	Q92185	BOTH-PARENTS-AGREE	Margarethe Welf Herzogin zu Sachen-Coburg-Eisenach	Margaret of Brunswick-Lüneburg	2	2	2	2
1	6000000006727753515	Q75245936	BOTH-PARENTS-AGREE	Magnus, Welf Herzog	Magnus von Braunschweig-Lüneburg	2	2	2	2
1	6000000006727753529	Q20658475	BOTH-PARENTS-AGREE	Sibylle Welf Herzogin, Fürstin zu Braunschweig-Lüneburg-Dannenberg	Sibylle of Brunswick-Lüneburg	2	2	2	2
1	6000000006727753736	Q75811875	BOTH-PARENTS-AGREE	Moritz Christian von Wittelsbach	Moritz Christian von der Pfalz	2	2	2	2
1	6000000006727753826	Q3292803	BOTH-PARENTS-AGREE	Mary Anne Stuart Princess of Scotland and England	Mary Stuart	2	2	2	2
1	6000000006727753975	Q75866414	BOTH-PARENTS-AGREE	Siegmund Hohenzollern Margrave	Sigismund Prinz von Brandenburg	2	2	2	2
1	6000000006727757026	Q18237184	ONE-PARENT-AGREE	Albert Otto Solms Laubach l	Albrecht-Otto of Solms-Laubach	1	2	1	1
1	6000000006727757054	Q55119797	ONE-PARENT-AGREE	Margarethe von Solms-Laubach Gräfin	Marguerite de Solms-Laubach	1	2	1	1
1	6000000006727757061	Q94893540	ONE-PARENT-AGREE	Wolfgang von Solms-Laubach Graf	Wolfgang von Solms-Laubach	1	2	1	1
1	6000000006727757107	Q25477603	ONE-PARENT-AGREE	Sibylla Solms Fürstin zu Anhalt-Plötzkau	Sibylle de Solms-Laubach	1	2	1	1
1	6000000006727757132	Q54960204	BOTH-PARENTS-AGREE	Margarethe Von Erbach Gräfin zu Öttingen-Öttingen, 4	Margherita von Erbach	2	2	2	2
1	6000000006727757250	Q55257491	BOTH-PARENTS-AGREE	Sophie Dorothea von Mansfeld-Arnstein	Sophie-Dorothée de Mansfeld-Arnstein	2	2	2	2
1	6000000006727757354	Q24522281	ONE-PARENT-AGREE	Wilhelm Graf zu Sayn-Wittgenstein-Hachenburg III	Wilhelm II of Sayn-Wittgenstein-Hachenburg	1	2	1	1
1	6000000006727757361	Q96368993	BOTH-PARENTS-AGREE	Anna Elizabeth Von Sayn	Anne Elisabeth zu Sayn	2	2	2	2
1	6000000006727757419	Q327557	BOTH-PARENTS-AGREE	Marie Wettin, Ernestiner Prinzessin, Äbtissin von Quedlinburg	Maria, Abbess of Quedlinburg	2	2	2	2
1	6000000006727757459	Q479440	BOTH-PARENTS-AGREE	August Askanier Fürst zu Anhalt-Plötzkau	Augustus, Prince of Anhalt-Plötzkau	2	2	2	2
1	6000000006727757469	Q18736568	BOTH-PARENTS-AGREE	Johann Ernst Askanier Fürst	John Ernest of Anhalt	2	2	2	2
1	6000000006727757485	Q70929	BOTH-PARENTS-AGREE	Ludwig I. Askanier Fürst	Louis I, Prince of Anhalt-Köthen	2	2	2	2
1	6000000006727757492	Q75289241	BOTH-PARENTS-AGREE	Joachim Christof Anhalt-Zerbst	Joachim Christoph von Anhalt-Zerbst	2	2	2	2
1	6000000006727757499	Q563327	BOTH-PARENTS-AGREE	Anna Sofie Askanier Gräfin zu Schwarzburg-Rudolstadt	Anna Sophie of Anhalt	2	2	2	2
1	6000000006727757610	Q55904860	BOTH-PARENTS-AGREE	Heinrich Julius Welf Herzog	Heinrich Julius von Braunschweig-Wolfenbüttel	2	2	2	2
1	6000000006727757624	Q2174219	BOTH-PARENTS-AGREE	Rudolf Welf Herzog	Rudolf van Brunswijk-Wolfenbüttel	2	2	2	2
1	6000000006727757631	Q1597959	BOTH-PARENTS-AGREE	Heinrich Karl von Braunschweig-Lüneburg Prinz	Hendrik Karel van Brunswijk-Wolfenbüttel	2	2	2	2
1	6000000006727757638	Q8557454	BOTH-PARENTS-AGREE	Anna Augusta von Braunschweig-Wolfenbüttel Gräfin zu Nassau-Dillenburg	Anna Augusta of Brunswick-Wolfenbüttel	2	2	2	2
1	6000000006727757713	Q40647	BOTH-PARENTS-PARTIAL	Albrecht Friedrich Von Hohenzollern	Albert Frederick of Prussia	2	2	2	1
1	6000000006727757725	Q432727	BOTH-PARENTS-AGREE	Maria Eleonora Kleve prinzessin von Preußen	Marie Eleonore of Cleves	2	2	2	2
1	6000000006727757763	Q1573442	NAMES-CONFLICT	Sofie Hohenzollern	Duchess Sophie of Prussia	2	2	2	0
1	6000000006727757821	Q95422	BOTH-PARENTS-PARTIAL	Johann XVI von Oldenburg Graf	John VII, Count of Oldenburg	2	2	2	1
1	6000000006727764004	Q477343	BOTH-PARENTS-AGREE	Christoph Mecklenburg Herzog zu Mecklenburg-Gadebusch	Christopher, Duke of Mecklenburg	2	2	2	2
1	6000000006727764064	Q75288693	BOTH-PARENTS-PARTIAL	Lucia Dorothea Princess Of Prussia	Lucia Dorothea von Hohenzollern	2	2	2	1
1	6000000006727764071	Q75288696	BOTH-PARENTS-PARTIAL	Lucia Hohenzollern Princessin	Lucia von Hohenzollern	2	2	2	1
1	6000000006727764079	Q75288697	BOTH-PARENTS-PARTIAL	Albrecht Hohenzollern Prince	Albrecht von Hohenzollern	2	2	2	1
1	6000000006727764167	Q394748	NAMES-CONFLICT	Agnes Van Hessen Kurfürstin zu Sachsen, Herzogin zu Sachsen-Coburg-Eisenach	Agnes of Hesse	2	2	2	0
1	6000000006727764212	Q68952	NAMES-CONFLICT	"Ludwig IV ""der Ältere"" von Hessen-Marburg Landgraf"	Louis IV, Landgrave of Hesse-Marburg	2	2	2	0
1	6000000006727764269	Q72936	BOTH-PARENTS-PARTIAL	Franz Otto Otto Welf Herzog, Fürst zu Lüneburg	Francis Otto, Duke of Brunswick-Lüneburg	2	2	2	1
1	6000000006727764276	Q75239911	BOTH-PARENTS-PARTIAL	Friedrich Welf Prinz	Friedrich von Braunschweig-Lüneburg	2	2	2	1
1	6000000006727764291	Q75246643	BOTH-PARENTS-PARTIAL	Ursule von Braunschweig-Lüneburg prinzessin	Ursula von Braunschweig-Lüneburg	2	2	2	1
1	6000000006727764298	Q75246644	BOTH-PARENTS-PARTIAL	Katharine Guelph Princess	Catherine von Braunschweig-Lüneburg	2	2	2	1
1	6000000006727764305	Q13474657	BOTH-PARENTS-PARTIAL	Elizabeth Ursula Guelph Gräfin zu Holstein-Schauenburg	Elisabeth Ursula von Braunschweig-Lüneburg	2	2	2	1
1	6000000006727764314	Q75246049	BOTH-PARENTS-PARTIAL	Magdalene Sofie Welf Prinzessin, Gräfin zu Bentheim	Magdalen Sophie von Braunschweig-Lüneburg	2	2	2	1
1	6000000006727764321	Q75246052	BOTH-PARENTS-PARTIAL	Sophie Prinzessin von Braunschweig-Lüneburg	Sophie von Braunschweig-Lüneburg	2	2	2	1
1	6000000006727764375	Q479538	NAMES-CONFLICT	Franz II Askanier duke	Francis II, Duke of Saxe-Lauenburg	2	2	2	0
1	6000000006727764385	Q2025468	NAMES-CONFLICT	Sidonie Katharina Von Askanier	Sidonia Catharina van Saksen	2	2	2	0
1	6000000006727764429	Q75290199	ONE-PARENT-AGREE	Elisabeth Cirksena	Elisabeth Gräfin von Ostfriesland	1	2	1	1
1	6000000006727764436	Q124710004	ONE-PARENT-AGREE	Anna Cirksena	Anna von Ostfriesland	1	2	1	1
1	6000000006727764444	Q75246075	ONE-PARENT-AGREE	Hedwig Cirksena	Hedwig von Ostfriesland	1	2	1	1
1	6000000006727764451	Q5343787	ONE-PARENT-AGREE	Christoph Graf von Ostfriesland	Christoffel of Frisia	1	2	1	1
1	6000000006727764604	Q1561943	BOTH-PARENTS-AGREE	Günther XLll von Schwarzburg-Sondershausen Graf	Günther XXV, Count of Schwarzburg-Sondershausen	2	2	2	2
1	6000000006727764618	Q120796560	BOTH-PARENTS-AGREE	Katharine, Schwarzburg Gräfin	Catharina of Schwarzburg-Sondershausen	2	2	2	2
1	6000000006727764625	Q120796341	BOTH-PARENTS-AGREE	Sabine Schwarzburg Gräfin	Sabine of Schwarzburg-Sondershausen	2	2	2	2
1	6000000006727764681	Q84300	BOTH-PARENTS-AGREE	Karl Günther Schwarzburg Graf	Charles Günther, Count of Schwarzburg-Rudolstadt	2	2	2	2
1	6000000006727764705	Q86677	BOTH-PARENTS-AGREE	Ludwig Günther l Schwarzburg Graf	Louis Günther I, Count of Schwarzburg-Rudolstadt	2	2	2	2
1	6000000006727764764	Q55155103	ONE-PARENT-AGREE	Wolfgang II von Barby-Mühlingen Graf	Wolfgang II of Barby-Mühlingen	1	2	1	1
1	6000000006727764812	Q75241080	BOTH-PARENTS-PARTIAL	Catharina Oldenburg Gräfin zu Hoya	Katherine von Oldenburg	2	2	2	1
1	6000000006727764821	Q75244009	BOTH-PARENTS-PARTIAL	Christian von Oldenburg-Delmenhorst Graf	Christian von Oldenburg	2	2	2	1
1	6000000006727764828	Q75244641	BOTH-PARENTS-PARTIAL	Klara von Oldenburg Gräfin	Clara von Oldenburg	2	2	2	1
1	6000000006727764860	Q95637	BOTH-PARENTS-AGREE	Jakob lll Zähringer Markgrave	James III, Margrave of Baden-Hachberg	2	2	2	2
1	6000000006727764912	Q3930104	BOTH-PARENTS-AGREE	John Ernest of Nassau-Siegen General	John Ernest van Nassau-Siegen	2	2	2	2
1	6000000006727764961	Q107566920	BOTH-PARENTS-AGREE	Johann Albrecht Count Of Nassau-Siegen	John Albert of Nassau-Siegen	2	2	2	2
1	6000000006727764978	Q107567341	BOTH-PARENTS-AGREE	Friedrich Ludwig Count Of Nassau-Siegen	Frederick Louis of Nassau-Siegen	2	2	2	2
1	6000000006727764986	Q107567689	BOTH-PARENTS-AGREE	Magdalena von Nassau-Siegen	Magdalena of Nassau-Siegen	2	2	2	2
1	6000000006727764993	Q107567865	BOTH-PARENTS-AGREE	Johann Friedrich von Nassau-Siegen count	John Frederick of Nassau-Siegen	2	2	2	2
1	6000000006727770045	Q27539394	BOTH-PARENTS-AGREE	Maria von Anhalt-Zerbst Gräfin zu Barby und Mühlingen	Mary of Anhalt-Zerbst	2	2	2	2
1	6000000006727770052	Q55168642	BOTH-PARENTS-AGREE	Juliane Countess Of Barby Muhlingen	Juliana de Barby-Mühlingen	2	2	2	2
1	6000000006727770069	Q15906189	ONE-PARENT-AGREE	Dorothea Reuß zu Gera, Reuß Jüngere linie Gräfin zu Hohenlohe-Waldenburg-Langenburg, Gräfin Schenk von L	Dorothea von Reuß-Plauen	1	2	1	1
1	6000000006727770116	Q25484224	ONE-PARENT-AGREE	Hermann Adolf zu Solms-Hohensolms Graf	Hermann Adolphe de Solms-Hohensolms	1	2	1	1
1	6000000006727770125	Q61140386	ONE-PARENT-AGREE	Anna Sophie von Mansfeld-Hinterort	Anna Sophia von Mansfeld-Hinterort	1	2	1	1
1	6000000006727770479	Q452527	BOTH-PARENTS-AGREE	Charlotta Flandrina Van Nassau Abbess of Poitiers	Countess Charlotte Flandrina of Nassau	2	2	2	2
1	6000000006727770615	Q100907	BOTH-PARENTS-AGREE	Friedrich Hohenzollern Markgraf	Frederick of Brandenberg	2	2	2	2
1	6000000006727770654	Q75289242	BOTH-PARENTS-AGREE	Agnes Princess Of Anhalt	Agnes Prinzessin von Anhalt-Zerbst	2	2	2	2
1	6000000006727770661	Q451164	BOTH-PARENTS-AGREE	Sibylla Askanier Herzogin zu Württemberg	Sibylla of Anhalt	2	2	2	2
1	6000000006727770689	Q26480746	ONE-PARENT-AGREE	Agnes von Wied	Agnes zu Wied	1	2	1	1
1	6000000006727770729	Q26882164	BOTH-PARENTS-AGREE	Anna von Solms-Laubach	Anna zu Solms-Laubach-Lich	2	2	2	2
1	6000000006727770832	Q101519918	BOTH-PARENTS-AGREE	Elisabeth von Erbach Freiin zu Limpurg-Obersontheim	Elisabeth, Gräfin zu Erbach	2	2	2	2
1	6000000006727770893	Q55340017	BOTH-PARENTS-AGREE	Mathilde von Nassau-Dillenburg Gräfin zu Mansfeld-Arnstein	Mathilda of Nassau-Dylenburg	2	2	2	2
1	6000000006727770987	Q55239000	ONE-PARENT-AGREE	Amalie Amalie Sayn Countess of Nassau-Dillenburg	Amalia von Sayn-Wittgenstein	1	2	1	1
1	6000000006727778031	Q563316	NAMES-CONFLICT	"Johann Friedrich II ""der Mittlere"" Wettin, Ernestiner Herzog von Sachsen"	John Frederick II of Saxony	2	2	2	0
1	6000000006727778053	Q62171	ONE-PARENT-DISAGREE	"Friedrich III ""der Fromme"" Wittelsbach Pfalzgraf und kurfürst von der Pfalz"	Frederick III of the Palatinate	1	2	1	0
1	6000000006727778063	Q74649	NAMES-CONFLICT	Marie Hohenzollern Kurfürstin von der Pfalz	Marie of Brandenburg-Kulmbach	2	2	2	0
1	6000000006727778158	Q102518	BOTH-PARENTS-AGREE	Bernhard VII Askanier Fürst	Bernhard VII, Prince of Anhalt-Zerbst	2	2	2	2
1	6000000006727778166	Q75289248	BOTH-PARENTS-AGREE	Margarethe Askanier Prinzessin	Margarete von Anhalt-Zerbst	2	2	2	2
1	6000000006727778190	Q524491	BOTH-PARENTS-PARTIAL	Anna Marie von Hohenzollern	Anna Maria of Brandenburg-Ansbach	2	2	2	1
1	6000000006727778200	Q25487546	BOTH-PARENTS-AGREE	Eberard Württemberg Prinz	Eberhard of Württemberg	2	2	2	2
1	6000000006727778217	Q24663373	BOTH-PARENTS-AGREE	Elisabeth Von Wurttemberg Gräfin zu Henneberg-Schleusingen, Pfalzgräfin zu Veldenz-Laute	Elizabeth of Württemberg	2	2	2	2
1	6000000006727778237	Q20499264	BOTH-PARENTS-AGREE	Emilie von Württemberg Pfalzgräfin zu Simmern-Spornheim	Emilie von Württemberg	2	2	2	2
1	6000000006727778257	Q135269696	BOTH-PARENTS-AGREE	Maximilian Württemberg Prinz	Maximilian of Württemberg	2	2	2	2
1	6000000006727778271	Q3714350	BOTH-PARENTS-AGREE	Dorothea Marie Württemberg Herzogin und Pfalzgräfin von der Pfalz-Sulzbach und Hilpoltstei	Dorothea Maria of Württemberg	2	2	2	2
1	6000000006727778388	Q525125	BOTH-PARENTS-AGREE	Hedwig Hohenzollern Herzogin zu Braunschweig-Wolfenbüttel	Hedwig of Brandenburg, Duchess of Brunswick-Wolfenbüttel	2	2	2	2
1	6000000006727778404	Q98010	BOTH-PARENTS-AGREE	Marie Welf Welf Herzogin zu Sachsen-Lauenburg-Ratzeburg	Maria of Brunswick-Lüneburg	2	2	2	2
1	6000000006727778461	Q75246082	BOTH-PARENTS-AGREE	Hedwig Welf Herzogin zu Braunschweig-Lüneburg-Harburg	Hedwig von Braunschweig-Wolfenbüttel	2	2	2	2
1	6000000006727778478	Q75244890	NAMES-CONFLICT	Johann Heinrich Wettin, Albertiner Prinz	Johann Heinrich von Sachsen	2	2	2	0
1	6000000006727778499	Q75244891	NAMES-CONFLICT	Magnus Wettin, Albertiner Prinz	Magnus von Sachsen	2	2	2	0
1	6000000006727778506	Q75244893	NAMES-CONFLICT	Joachim Wettin, Albertiner Prinz	Joachim von Sachsen	2	2	2	0
1	6000000006727778513	Q75244895	NAMES-CONFLICT	Hektor Wettin, Albertiner Prinz	Hector von Sachsen	2	2	2	0
1	6000000006727778520	Q75244897	NAMES-CONFLICT	Marie Wettin, Albertiner Prinzessin	Princess Marie of Saxony	2	2	2	0
1	6000000006727778537	Q75244898	NAMES-CONFLICT	Amalie, Wettin, Albertiner Prinzessin	Amalia von Sachsen	2	2	2	0
1	6000000006727778544	Q563913	NAMES-CONFLICT	Anna Wettin, Albertiner Herzogin zu Sachsen-Coburg-Eisenach	Anna of Saxony	2	2	2	0
1	6000000006727778552	Q75244900	NAMES-CONFLICT	August Wettin, Albertiner Prinz	August von Sachsen	2	2	2	0
1	6000000006727778559	Q75244902	NAMES-CONFLICT	Adolf Wettin, Albertiner Prinz	Adolph von Sachsen	2	2	2	0
1	6000000006727778566	Q75244905	NAMES-CONFLICT	Friedrich Wettin, Albertiner Prinz	Friedrich von Sachsen	2	2	2	0
1	6000000006727778690	Q832328	BOTH-PARENTS-AGREE	"Günther XL ""Mit dem fetten Maule"" von Schwarzburg-Blankenburg Graf zu Schwarzburg"	Günther XXIII, Count of Schwarzburg-Arnstadt	2	2	2	2
1	6000000006727778698	Q75244644	BOTH-PARENTS-AGREE	Elisabeth von Ysenburg-Büdingen Gräfin zu Schwarzburg	Elisabeth zu Ysenburg-Kelsterbach	2	2	2	2
1	6000000006727778713	Q87352102	BOTH-PARENTS-AGREE	Magdalena von Schwarzburg-Rudolstadt	Магдалена фон Шварцбург	2	2	2	2
1	6000000006727778773	Q567163	BOTH-PARENTS-AGREE	"Heinrich V ""der Friedfertige"" Mecklenburg Herzog zu Mecklenburg-Schwerin"	Duke Heinrich V, Duke of Mecklenburg-Schwerin	2	2	2	2
1	6000000006727778798	Q832954	BOTH-PARENTS-AGREE	Erich II Mecklenburg Herzog zu Mecklenburg-Schwerin	Eric II, Duke of Mecklenburg	2	2	2	2
1	6000000006727778846	Q648201	BOTH-PARENTS-AGREE	"Johann I ""der Weise"" Hohenzollern Markgraf"	John, Margrave of Brandenburg-Küstrin	2	2	2	2
1	6000000006727778872	Q75288704	BOTH-PARENTS-AGREE	Elisabeth Hohenzollern Markgräfin	Elisabeth von Hohenzollern	2	2	2	2
1	6000000006727778891	Q11772284	BOTH-PARENTS-AGREE	Margarethe Hohenzollern Markgräfin	Margarete von Brandenburg-Ansbach	2	2	2	2
1	6000000006727778910	Q526020	BOTH-PARENTS-AGREE	Sofia von Hohenzollern Herzogin zu Liegnitz.	Sophie of Brandenburg-Ansbach-Kulmbach	2	2	2	2
1	6000000006727778925	Q75288712	BOTH-PARENTS-AGREE	Barbara Brandenburg Countess of Brandenburg-Ansbach-Bayreuth	Barbara von Hohenzollern	2	2	2	2
1	6000000006727778932	Q75288700	BOTH-PARENTS-AGREE	Friedrich Count Of Brandenburg-Ansbach-Bayreuth	Friedrich von Hohenzollern	2	2	2	2
1	6000000006727778939	Q327976	BOTH-PARENTS-AGREE	Johann von Brandenburg	Johann of Brandenburg-Ansbach	2	2	2	2
1	6000000006727778951	Q1330408	BOTH-PARENTS-AGREE	Elisabeth Countess Of Brandenburg-Ansbach-Bayreuth	Elisabeth of Brandenburg-Ansbach-Kulmbach	2	2	2	2
1	6000000006727778967	Q1463615	BOTH-PARENTS-AGREE	Friedrich Count Of Brandenburg-Ansbach-Bayreuth	Friedrich von Brandenburg-Ansbach	2	2	2	2
1	6000000006727778981	Q73493	BOTH-PARENTS-AGREE	Johann Albrecht Hohenzollern Markgraf, Erzbischof von Magdeburg und Bischof von Halberstadt.	John Albert of Brandenburg-Ansbach-Kulmbach	2	2	2	2
1	6000000006727778988	Q75288703	BOTH-PARENTS-AGREE	Friedrich Albrecht Count Of Brandenburg-Ansbach-Bayreuth	Friedrich Albrecht von Hohenzollern	2	2	2	2
1	6000000006727778995	Q1554516	BOTH-PARENTS-AGREE	Gumprecht Count Of Brandenburg-Ansbach-Bayreuth	Gumpert of Brandenburg-Ansbach-Kulmbach	2	2	2	2
1	6000000006727781080	Q4767656	BOTH-PARENTS-AGREE	Anna of Pomerania von Pommern	Anna of Pomerania, Duchess of Lubin	2	2	2	2
1	6000000006727781129	Q75854961	BOTH-PARENTS-AGREE	Otton von Pommern	Otto IV Herzog von Pommern	2	2	2	2
1	6000000006727781199	Q75244874	BOTH-PARENTS-PARTIAL	Anna Wettin Albertiner Princess	Anne von Sachsen	2	2	2	1
1	6000000006727781206	Q75244865	BOTH-PARENTS-PARTIAL	Christof 2 Wettin Albertiner Price	Christopher von Sachsen	2	2	2	1
1	6000000006727781213	Q75244875	BOTH-PARENTS-PARTIAL	Agnes Wettin Albertiner Princess	Agnes von Sachsen	2	2	2	1
1	6000000006727781292	Q75246061	BOTH-PARENTS-AGREE	Appollonia Welf Prinzessin	Apollonia von Braunschweig-Lüneburg	2	2	2	2
1	6000000006727781306	Q70811	BOTH-PARENTS-AGREE	Franz Welf Herzog zu Braunschweig-Lüneburg-Gifhorn	Francis, Duke of Gifhorn	2	2	2	2
1	6000000006727781313	Q456916	BOTH-PARENTS-AGREE	Ursula Hohenzollern Herzogin zu Mecklenburg-Schwerin	Ursula of Brandenburg	2	2	2	2
1	6000000006727781386	Q380868	BOTH-PARENTS-PARTIAL	Amalie Wettin, Albertiner Markgräfin zu Brandenburg-Ansbach	Emilie of Saxony	2	2	2	1
1	6000000006727781396	Q539111	BOTH-PARENTS-PARTIAL	Sidonie Wettin, Albertiner Herzogin zu Braunschweig-Lüneburg	Sidonie of Saxony	2	2	2	1
1	6000000006727781413	Q2275266	BOTH-PARENTS-PARTIAL	Severinus Wettin, Albertiner prinz	Severinus of Saxony	2	2	2	1
1	6000000006727781504	Q1696449	BOTH-PARENTS-PARTIAL	Johann von Oldenburg XV; Graf	John VI, Count of Oldenburg	2	2	2	1
1	6000000006727781670	Q114939925	BOTH-PARENTS-AGREE	Hermanna von Nassau	Hermanna of Nassau-Siegen	2	2	2	2
1	6000000006727781694	Q481274	BOTH-PARENTS-AGREE	Maria van Oranje-Nassau	Maria of Nassau	2	2	2	2
1	6000000006727781710	Q1834423	BOTH-PARENTS-AGREE	Anna von Nassau-Dillenburg	Anna of Nassau-Dillenburg	2	2	2	2
1	6000000006727781728	Q2225507	BOTH-PARENTS-AGREE	Katharina von Nassau-Dillenburg Gräfin zu Schwarzburg-Arnstadt	Catharine of Nassau-Dillenburg	2	2	2	2
1	6000000006727781970	Q55340000	BOTH-PARENTS-AGREE	Elisabeth von Nassau Gräfin zu Isenburg-Büdingen	Elizabeth of Nassau-Dillenburg	2	2	2	2
1	6000000006727781980	Q24662824	BOTH-PARENTS-AGREE	Juliana Nassau Gräfin zu Solms-Braunfels, und zu Salm	Juliana of Nassau-Dillenburg	2	2	2	2
1	6000000006727781996	Q2297290	BOTH-PARENTS-AGREE	Maria von Nassau Dillenburg	Mary of Nassau-Dillenburg	2	2	2	2
1	6000000006727785044	Q831142	ONE-PARENT-AGREE	Philipp von Waldeck-Wildungen Graf von Waldeck-Wildungen	Philip IV, Count of Waldeck-Wildungen	1	2	1	1
1	6000000006727785425	Q44191509	BOTH-PARENTS-AGREE	Johann von Mansfeld I.	Johann von Mansfeld-Hinterot	2	2	2	2
1	6000000006727785432	Q18206637	ONE-PARENT-AGREE	Elisabeth, Countess Of Mansfeld	Elisabeth of Mansfeld-Hinterort	1	2	1	1
1	6000000006727785440	Q24249655	ONE-PARENT-AGREE	Marie Graf Mansfeld Countess, Landgrave of Hesse-Marburg	Maria von Mansfeld-Hinterort	1	2	1	1
1	6000000006727785569	Q3762290	BOTH-PARENTS-PARTIAL	James Stewart 10th duke of Rothesay	James, Duke of Rothesay	2	2	2	1
1	6000000006727785676	Q26480303	ONE-PARENT-AGREE	Walpurga Gräfin zu Wied	Walpurgis, Gräfin von Wied	1	2	1	1
1	6000000006727785683	Q26480245	ONE-PARENT-AGREE	Genoveva von Wied	Geneviève de Wied	1	2	1	1
1	6000000006727785869	Q21415667	BOTH-PARENTS-AGREE	Johann Albrecht von Mansfeld-Arnstein Graf zu Mansfeld-Arnstein	Johann Albrecht I. von Mansfeld-Arnstein	2	2	2	2
1	6000000006727785933	Q53930833	BOTH-PARENTS-AGREE	Elisabeth von Holstein-Schauenburg	Elisabeth von Holstein-Schauenburg-Pinneburg	2	2	2	2
1	6000000006727790007	Q1697041	ONE-PARENT-DISAGREE	Johanne von der Pfaalz-Simmern Pfalzgräfin	Johanna von Pfalz-Simmern	1	2	1	0
1	6000000006727790021	Q916032	ONE-PARENT-DISAGREE	Brigitte Wittelsbach Pfalzgräfin	Brigitta von Pfalz-Simmern	1	2	1	0
1	6000000006727790028	Q5121675	ONE-PARENT-DISAGREE	Georg von der Pfalz-Simmern	George, Count Palatine of Simmern	1	2	1	0
1	6000000006727790076	Q98321	ONE-PARENT-DISAGREE	Helene Wittelsbach Gräfin zu Hanau-Münzenberg	Countess Palatine Helena of Simmern	1	2	1	0
1	6000000006727790096	Q75288637	NAMES-CONFLICT	Katherine Hohenzollern Markgräfin	Katharina von Hohenzollern	2	2	2	0
1	6000000006727790103	Q64569	NAMES-CONFLICT	Albrecht Alcibiades Hohenzollern Markgraf	Albert Alcibiades, Margrave of Brandenburg-Kulmbach	2	2	2	0
1	6000000006727790112	Q87066	NAMES-CONFLICT	Kunigunde Hohenzollern Markgräfin von Baden-Durlach	Kunigunde of Brandenburg-Kulmbach	2	2	2	0
1	6000000006727790120	Q75288635	NAMES-CONFLICT	Friedrich Hohenzollern Markgraf	Friedrich von Hohenzollern	2	2	2	0
1	6000000006727790149	Q73517	BOTH-PARENTS-AGREE	"Georg III ""der Gottselige"" Askanier Fürst zu Anhalt-Plötzkau"	George III, Prince of Anhalt-Dessau	2	2	2	2
1	6000000006727790173	Q69427	BOTH-PARENTS-PARTIAL	Sabine Herzogin von Bayern	Sabina of Bavaria	2	2	2	1
1	6000000006727790223	Q86766	BOTH-PARENTS-PARTIAL	Katharine von Braunschweig-Wolfenbuettel (Welf) Markgräfin zu Brandenburg-Küstrin	Catherine of Brunswick-Wolfenbüttel, Margravine of Brandenburg-Küstrin	2	2	2	1
