geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000005241476425	Henryk opolski	Q613807	Henry of Opole	child	Elisabeth of Świdnica von Oppeln	M	bolko elisabeth opole widnica
6000000005250720629	Folke Cronholm	Q5613499	Folke Cronholm	sibling	Viking Cronholm	M	cronholm viking
6000000005380253493	Costantino Ruspoli	Q12279779	Emanuil Bogoridi	child	Ecaterina Vogoride	M	vogoride
6000000005382879020	Margareta von Wachenfeldt	Q24018674	Ann Bergson-Dix	child	Rafael Sundblom	F	
6000000005403453469	Harriet Fitzroy	Q75249762	Harriet FitzRoy	child	Charles Fitzroy	F	charles fitzroy
6000000005403483356	Charles Henry FitzRoy Earl of Euston	Q75249571	Charles Henry FitzRoy, Earl of Euston	child	Charles Fitzroy	M	augustus caroline charles countess earl euston fitzroy george harriet harrington isabella seymourconway stanhope
6000000005412844942	Christine Marie Jacqueline Henriette FitzJames	Q75253294	Cristine Marie Jacqueline Henriette FitzJames	child	Henry Stuart FitzJames	F	fitzjames henry
6000000005598803099	Amalie von Brandenburg prinzessin	Q76327924	Dorothea von Brandenburg	sibling	Friedrich I von Preußen Kürfurst zu Brandenburg, König in Preußen	F	brandenburg ludwig
6000000005599114357	Isabelle De Ponthieu Abbesse d'Épagne	Q75384389	daughter d'Anjou	child	Alix de France	F	
6000000005599194351		Q75249340	Tobias Tennant	child	Christopher Grey Tennant 2nd Baron Glenconner	M	2nd baron christopher emma glenconner tennant
6000000005656304006	François de Rohan Príncipe de Soubise	Q3086314	François, Prince of Soubise	child	Hercule de Rohan	M	anne armand constance davaugour emilie gaston hercule louis marie maximilien meriadec rohan
6000000005690381001		Q75261625	Penelope Edith Bell	child	Robert Bell	F	bell heather robert
6000000005692490021	Colin Guy Napier Campbell	Q75331155	Colin Guy Napier Campbell	child	John Archibald Campbell	M	archibald campbell john
6000000005698314028	Christian Detlev Holstein-Holsteinborg greve	Q12305899	Christian Ditlev von Holstein	child	Ulrich Adolph [Lensbaron] von Holstein [Greve zu Holsteinborg]	M	holstein
6000000005739230155	Gwrfawr Morfawr Dumnonia King of Dumnonia	Q3779835	Guoremor	child	Gadeon ap Cynan	M	ffrwdwr gadeon
6000000005747717823	Guitol ap Gradlon	Q3954768	Seleucus	sibling	NN ferch Ceris Gradlon	M	
6000000005747722958	Adobogiona	Q130285837	daughter of Deiotarus	child	Deiotarus I Philoromaios	F	deiotarus
6000000005747728205	NN de Austrasie e Auvergne	Q22943778	Berthoara	child	Theudebert	F	theudebald theudebert
6000000005879183007	John Place Esquire	Q100325977	Sir Ninian de Markenfield, of Ripon	child	Margery Conyers	M	conyers
6000000005931450615	Álvaro Núñez de Lara señor de Lara, Lerma y Pancorbo	Q8076733	Álvaro Núñez de Lara	child	Nuño Pérez de Lara Señor de Monterroso	M	daz elvira fernando fernndez gonzalo haro lara len nez nuo perez teresa traba urraca
6000000005932519917	Cornelia Pompeia Magna	Q15709216	Cornelia Sulla	child	Pompeia Magna	F	cinna cornelius faustus gnaeus magna magnus pompeia sulla
6000000005933447589	Ingrid Sunesdotter (Bååt)	Q132450704	Iliana Kettilsdotter	child	Katarina Henriksdotter Glysing	F	
6000000005940228554	Patrick Maxwell	Q75969605	George Maxwell, 2nd of Newark	child	Robert Maxwell	M	maxwell
6000000005965498082	George Douglas	Q5538597	George Douglas	child	Archibald Douglas	M	archibald douglas
6000000006098571153	Andrej Borisovitsch Golizyn	Q75970442	Andrey Borisovich Golitsyn	child	Boris Andreyevich Golitsyn	M	boris golitsyn varvara
6000000006100603743	Piers de Montfort	Q3106556	Gilles de Bretagne	sibling	Blanche de Bretagne	M	blanche
6000000006100786196	Ivan Borisovich	Q4195553	Ivan Borisovitch	child	Boris Vasilevich	M	boris juliana
6000000006100975734	Catalina Ventura Colón de Portugal y Ayala IX Duquesa de Veragua	Q75357724	Catalina Ventura Colón de Portugal y Toledo	child	Pedro Manuel de Colón de Portugal y de la Cueva 7° duque de Veragua, Virrey de Valencia y Sicilia	F	3rd berwick catalina coln fitzjames francisco guadalupe jacobo james manuel mara pedro portugal stuart ventura
6000000006101234606	Halcyoneus	Q2643839	Alexander of Corinth	child	Antigonus	M	
6000000006101234669	Demetrius	Q1185467	Demetrius	sibling	Perseus	M	perseus philip
6000000006101312794	Nicole de Lorraine duchesse consort	Q267704	Nicole, Duchess of Lorraine	child	Margherita Gonzaga	F	charles gonzaga henry lorraine margherita
6000000006101348871	Bernard I de Périgord	Q822219	Bernard I of Périgord	child	Guillaume de Périgord	M	perigord
6000000006101381304	Jaropolkas Romanaitis Kunigaikštis	Q4538750	Yaropolk Romanovich	child	Maria Sviatoslavna	M	roman
6000000006101386374	Ptolemy somatophylax	Q1885925	Ptolemy	sibling	Antiochus	M	antiochus
6000000006101411711	Sigismund von Meißen	Q75245769	Frederick of Meissen	child	Matilde von Bayern Margravine of Meissen, Princess of the Holy Roman Empire	M	margravine meissen
6000000006127147418	Gustav Otto von Platen	Q124090604	Frans Krook (militär)	child	Laurentia Laura Wiedberg	M	wiedberg
6000000006127255915	Arvid Gabrielsson Oxenstierna	Q130750978	Arvid Oxenstierna	child	Gabriel Kristiernsson Oxenstierna till Mörby	M	
6000000006127594415	Adolf Fredrik Wachtmeister af Johannishus	Q116231804	Fredrik Ludvig von Dardel	child	Hedvig Sofia Charlotta Amalia Lewenhaupt	M	amalia charlotta hedvig lewenhaupt sofia
6000000006127682179	Ferdinand Philipp von Wittelsbach	Q55902092	Pfalz-Neuburg, Pfalzgraf Ferdinand Philipp	child	Wolfgang Wilhelm Wilhelm, Count Palatine Of of Pfalz-Zweibrücken-Neuburg Count palatine of Neuburg and Duke of Jülich-Cleves and Berg	M	charlotte count neuburg palatine wolfgang
6000000006127824770	Lydert Tomas Blixenstierna	Q135652454	Tomas Blixenstierna	child	Tomas Blixenstierna	M	blixenstierna tomas
6000000006147412456	Ansfrid I dit Hrolfsson vicomte d'Exmes	Q76009538	Ansfrid I Goz, Vicomte d'Hiemes	child	Hrolf Thurstan Bigod	M	hrolf
6000000006189907950	Alexander Stewart of Laurencekirk	Q75268463	Alexander Stewart	child	Alexander Stewart	M	alexander stewart
6000000006200845342		Q100576896	Putri Agung Suniwati	child	KGPAA Mangkoenagara IX GPH Sujiwakusuma	F	
6000000006204443085	Matilda	Q62978706	Matilda of Normandy	child	William FitzRobert	F	matilda william
6000000006206687281	Chlodio	Q1262852	Chilperic I of Burgundy	child	Gunther	M	gunther
6000000006257602333	Anna Платоновна von Wolff	Q112327845	Anna, Countess Zubova	child	6000000007871861192	F	vera von wolff
6000000006277481135	José María Heredia de la Pierre de Fremeur y Habsburg-Lothringen-Gueroust Marquis de Fremeur	Q75523632	Don Jose Maria Heredia de la Pierre	child	Anna Victoire de Habsburg-Lothringen-Gueroust	M	
6000000006277563874	Guilhèm III de Montpelhièr senhor de Montpelhièr	Q5385899	William III of Montpellier	child	Guilhèm II Bernard de Montpelhièr senhor de Montpelhièr	M	montpellier
6000000006290723711	St. Seve ferch Hoel	Q6449987	Iseult of the White Hands	child	Hoël Mawr ap Emyr Llydaw I	F	
6000000006290723805	Gwen Teirbron verch Budig Saint	Q3024021	Derwela	child	Budic ap Aldroen Emyr Llydaw	F	budic
6000000006419447033	Dolfin mac Gospatrick	Q16829951	Dolfin of Carlisle	child	Gospatrick mac Maldred	M	gospatric northumbria waltheof
6000000006437288230		Q11988341	Marit Mohn Westlake	child	Frank Mohn	F	frank mohn
6000000006444052875	John Campbell	Q75261038	John Campbell, 2nd of Skipness	child	Janet Douglas	M	archibald campbell douglas jane janet marion mary
6000000006444119763	Thomas Maule of Panmure	Q116168945	Sir Thomas Maule, of Panmure	child	Marion Fleming	M	fleming marion
6000000006444148414	John Beaufort	Q75387371	John of Somerset	child	John Beaufort	M	beaufort john
6000000006444214191	Alice Corbet	Q101163261	Marjery Hulse (Holes)	child	Alice Corbet	F	alice corbet
6000000006444385953	Robert Hilton Kt	Q110730244	Sir Robert Hilton, of Swine	child	Robert Hilton Kt.	M	hilton robert
6000000006444422777	Denise le Boteler	Q75877531	Joanna le Boteler	child	Angharad verch Griffith	F	
6000000006444610877	Robert de Umfreville	Q75248130	Robert de Umfreville	child	Robert Umfraville	M	robert umfraville
6000000006444672534	Rebecca Pride	Q76269255	Anne Brydges	child	Anne Brydges Countess of Castlehaven	F	anne brydges
6000000006444768061	Barbara Lennard	Q75274280	Lady Barbara Lennard	child	Anne Stuart-Lennard Countess of Sussex	F	anne countess sussex
6000000006444774911	Thomas Brand	Q7787827	Thomas Brand, 20th Baron Dacre	child	Gertrude Brand	M	brand gertrude henry
6000000006508184007	Ann Gordon	Q76007576	Lady Anne Gordon	child	Charles Gordon	F	charles gordon
6000000006508953002	John Gordon	Q6235742	John Gordon, 3rd Earl of Aboyne	child	Charles Gordon	M	charles elizabeth gordon john lockhart
6000000006509364070	Douglas Gordon	Q6679188	Lord Douglas Gordon-Hallyburton	child	Charles Gordon	M	charles gordon
6000000006574201849		Q75791247	Anton II, Prince Esterházy	child	Gabbriella Apponyi de Nagyappony	M	apponyi nagyappony
6000000006595821498	Berndt Norby	Q116392439	Jöran Johansson (Rosenhane)	sibling	Gustav Johansson (Tre rosor)	M	gustav johansson
6000000006603593105	Katarina Henningsdotter Königsmark	Q131725926	noble Karen Henningsdatter av Königsmark	child	Henning Königsmark	F	bengtsdotter konigsmark
6000000006727515458	Christine Pedersdatter (Galen)	Q130359524	noble Edla Pedersdatter	child	Peder Torbernsen Galen	F	peder torbernsen
6000000006727746872	Duke Of Cumberland, Ludwig Von Der Pfalz-simmern (Born Wittelsbach Pfalzgraf bei Rhein	Q75384835	Ludwig von der Pfalz	child	Elizabeth Stuart of England Electress consort Palatine, Queen Consort of Bohemia	M	bohemia elizabeth queen stuart
6000000006727778590	Johann von Brandenburg Markgraf	Q21608649	Johann von Brandenburg	child	Johann John Georg I Ludwig von Brandenburg prince of Hohenzollern, Kurfurst Elector von Brandenburg	M	brandenburg elector john
6000000006727781192	Wolfgang of Saxony Prince	Q75244863	Wolfgang von Sachsen	child	Georg of Saxony	M	barbara jagiellon saxony
6000000006727790143	Thomas	Q75289226	Thomas von Anhalt-Zerbst	child	Ernst I	M	
6000000006727790707	Warcisław XI	Q9370988	Wartislaw XI	child	Erich Von Pommern-Wolgast II, of Pomerania in Wolgast	M	barnim pomerania
6000000006727805390	Krzysztof Warcisławowic	Q11749785	Krzysztof Warcisławowic	child	Sophia von Sachsen-Lauenburg	M	duke wartislaw
6000000006727805771	Andreas von Württemberg Graf	Q95239407	Ulrich Wirtemberger	child	Ludwig l von Württemberg	M	ludwig
6000000006727805938	Ernst von Bayern prinz	Q55125601	Johann Neuhauser	child	Albrecht III von Bayern Herzog zu Bayern München	M	iii
6000000006727810853	Albrecht II von Mecklenburg Herzog zu Mecklenburg-Stargard	Q831201	Albert II, Duke of Mecklenburg-Stargard	child	Ulrich I	M	ulrich
6000000006727820660	Eberhard, Count Of Katzenelnbogen	Q135551549	Eberhard	child	Philipp I von Katzenelnbogen	M	katzenelnbogen
6000000006727827571	Anna	Q75387588	Anna von Hohenlohe-Weikersheim	child	Margaretha zu Hohenlohe-Schillingsfürst-Weikersheim	F	
6000000006727827767	Margarethe	Q1895155	Margaret of Hanau	child	Margarethe von Hanau-Münzenberg	F	
6000000006727838002	Margarethe von Österreich	Q75286577	Margarete von Habsburg	child	Viridis Visconti	F	
6000000006727845046	Margarethe von Henneberg-Schleusingen	Q116150223	Gräfin Margarethe von Henneberg-Schleusingen	child	Katharina von Hanau Gräfin zu Henneberg-Schlausingen	F	hanau
6000000006727853260	Marie Eleonore von Pfalz-Simmern	Q458208	Marie Eleonore von Brandenburg	child	Joachim Frederick Friedrich of Brandenburg Elector of Brandenburg, Duke of Preussen	F	anne barbara brandenburg catherine christian eleanor elector frederick joachim sigismund
6000000006727873531	Eleonore de Savoie	Q16721954	Eleonora di Savoia	child	Humbert III of Savoy the Blessed	F	boniface iii marquess montferrat savoy
6000000006727888669	Isabelle de France	Q44280629	Isabelle de France	child	Louis VI Capet	F	louis
6000000006727897500	Gilbert de Mandeville	Q104630082	William FitzOtuel	child	Marguerite de Mandeville	M	
6000000006727904960	Raimond d'Angoulême	Q108525901	Raymond of Angoulême	child	Vitapoi de Benauges comtesse consort d'Angoulême	M	benauges william
6000000006727956757	Isabella de Brus	Q76045695	Euphemia Bruce	child	Robert de Brus V	F	brus robert
6000000006766199048	Varvara Sergeevna Dolgoroukova	Q101620928	Varvara Dolgorukova	child	Varvara Nikolaevna Princess Gagarina	F	dolgorukov dolgorukova gagarina nikolaevna varvara
6000000006808647522	Mikhail Vladimirovitch Golitzyn	Q39040573	Mikhail Golitsyn	child	Helene Petrovna Петровна Princess Golitsyna	M	
6000000006809452563	Michailas Grafas Šeremetjevas	Q4523080	Mikhail Sheremetev	child	Evdokia Alekseevna Sheremeteva	M	boris sheremetev
6000000006814647997	Henrietta Maria Dillon-Lee	Q75270907	Henrietta Maria Phipps	child	Constantine Phipps	F	12th 13th charles charlotte constantine dillon dillonlee frances henry phipps viscount
6000000006843058770	Anders Lennartsson (Forstena)	Q5946259	Anders Lennartsson	sibling	Torsten Lennartsson (Forstena)	M	lennartsson torsten
6000000006852895506	Katherine Berkeley	Q75271898	Katharine Berkeley	child	Anne Berkeley	F	berkeley william
6000000006866901646		Q4406051	Pyotr Saltykov	child	6000000006706037170	M	
6000000006877017103	NN daughter of Theodora	Q131731535	NN	child	6000000003645853331	F	anastasius
6000000006906358867	Erik Agnesson II	Q20019271	Eric	child	Agni Dagsson	M	
6000000006906526810	Cynan ap Seisyll	Q76215115	Einion ap Seisyll	child	Seisyllt ap Brochwel	M	
6000000006906647379	Claricia ingen Dabid	Q75385058	Claricia of Scotland	child	Matilda de Huntingdon	F	huntingdon
6000000006906728433	Richard de Briwere	Q75791953	William Briwere	child	William Brewer Lord of Torbay	M	brewer william
6000000006906757840	Willem 1212 van Holland Regent 1234-1238	Q75333971	Willem II van Teylingen	sibling	Dirck I van Brederode	M	brederode van
6000000006906799973	Alice Percy	Q76286547	Ellen de Percy	child	Eleanor de Percy	F	percy william
6000000006912922289	清武 松平	Q7004236	Matsudaira Kiyotake	child	綱重 徳川	M	
6000000006918701347	Margaret Stanley	Q75821495	Lady Frances Clifford	child	Eleanor Brandon	F	
6000000006946237269	Gaisalaiks De Wisigothie	Q313192	Gesalec	child	Alaric ll	M	alaric
6000000006956499227	覚恕	Q11630327	Kakujo-hosshinnō	child	Tomohito Go-Nara-tenno	M	
6000000006963963978	Edmund Holland	Q18527523	Roger Clarendon	sibling	Edward	M	edward england richard
6000000006973480613	Дарья Алексеевна фoн Лейхтенбергская	Q75329896	Darya Obolenskaya	child	Alexei Dmitrievich Prince Obolensky	F	constantine leuchtenberg obolensky von
6000000006976068173	Alexis Alexeevich Obolensky	Q7243798	Prince Alexis Obolensky	child	Lyubov Petrovna Obolenskaya	M	lyubov obolensky
6000000006980826577	殊光院	Q110820288	Jukō-in	child	Toshihito Hachijonomiya	F	toshihito
6000000006988627517	Olof af Acrel	Q932160	Olof af Acrel	sibling	Israel Acrelius	M	acrelius israel
6000000007035873207	福 高源院 前田	Q10898955	Maeda Kikuhime	sibling	知好 前田	F	
6000000007042421353	Mathilde de Lorraine	Q75291482	Havide de Lorraine	child	Adelheid van Leuven	F	leuven simon
6000000007068362507	Arnaud François Anne Marie de Gontaut-Biron Marquis de Gontaut-Biron	Q75361465	Arnaud de Gontaut-Biron, Marquis de Saint Blancard	child	Elisabeth Françoise Chantal Marie Anne Ferron de La Ferronays	M	elisabeth ferron gontautbiron marieantoinette marquis
6000000007105787584	Beatrix	Q76067591	Beatrix Salian	child	Conrad Von Hohenstaufen Holy Roman Emperor	F	conrad swabia
6000000007111969167	Eudoxia Ivanovna Cherkasskaya	Q125992840	Q125992840	child	Анастасия Дмитриевна Пронская	F	cherkassky grigory ivan
6000000007126006477	清宗妻 武田	Q106664323	武田信昌の娘 (小笠原清宗の妻)	child	信昌 武田	F	
6000000007146317854	秀則 織田	Q11608403	Oda Hidenori	child	信忠 織田	M	
6000000007146600618	秀則室 豊臣	Q5325011	Kisahime	sibling	Masako Tokugawa	F	masako tokugawa
6000000007159627147	Gwenllian verch Iestyn	Q133462395	Gwladus ferch Idnerth	child	Dyddgu ferch Iorwerth	F	ferch iorwerth
6000000007161967479	統子 上西門院	Q6146408	Muneko-naishinnō	child	璋子 藤原	F	
6000000007162372230	道恵	Q11630324	Kakushō-nyūdōshinnō	sibling	覚快	M	
6000000007162912345	保蔭室 橘	Q106268507	Tachibana no Yoshimoto's daughter (wife of Fujiwara no Yasukage)	child	良基 橘	F	
6000000007170225844	刷雄 藤原	Q11623090	Fujiwara no Suruo	child	犬養娘 大伴	M	fujiwara nakamaro
6000000007170562725	頼子 藤原	Q106351435	Fujiwara no Yoriko (third daughter of Fujiwara no Michitaka)	child	貴子 高階	F	
6000000007171355277	貞本 藤原	Q11623563	Fujiwara no Sadamoto	child	薬子 藤原	M	
6000000007176519370	Flavius Longinus	Q886936	Longinus	sibling	Tarasis Kodisa Rousombladadiotes	M	
6000000007180127546	呈子 九条院 藤原	Q5507541	Fujiwara no Shimeko	child	伊通 藤原	F	
6000000007228810119	Aleksandr Pavlovich Count Stroganov	Q28500622	Aleksandr Stroganov	child	Pavel Alexandrovich Stroganov	M	alexandrovich pavel stroganov
6000000007238881091	頹 姬	Q6752844	Royal Prince Tui	sibling	胡齊 姬	M	
6000000007273418655	Benedetta Gonzaga	Q111218518	Bénédicte de Mantoue	child	Carlo Gonzaga	F	catherine gonzaga
6000000007277927515	Frances Douglas	Q5478821	Frances Lumley-Saunderson, Countess of Scarbrough	sibling	Henrietta Boyle	F	4th anne earl frances george hamilton henrietta lumleysaunderson richard scarbrough
6000000007295428265	Berthold I von Reisensburg	Q108034	Berchtold I de Bavière	child	Arnulf von Bayern II	M	arnulf
6000000007317335842	Albrecht Albrechtsson de Behm	Q140192201	Albrecht de Behm	child	Albrecht Jonsson Behm	M	albrecht behm
6000000007320471720	Baudouin de Thouars	Q2183568	Aimery VII of Thouars	child	Jeanne de Beauffort	M	thouars
6000000007329537681	Heinrich Franz Wilhelm von Bayern Prinz	Q7244062	Prince Heinrich of Bavaria	child	Antoinette Roberte Sophie Wilhelmine vu Lëtzebuerg Kronprinzessin von Bayern	M	bavaria crown editha gabriele hilda irmingard prince rupprecht
6000000007329628012	Catherine Stuart	Q75381676	Catherine Stuart	child	Charles I	F	charles england
6000000007329991665	Henri de Bourbon-Condé	Q351856	Henri, Prince of Condé	child	Henri I de Bourbon	M	armand bourbon catherine charlotte eleonore henri louis marguerite montmorency tremoille
6000000007330421256	Karin Jöransdotter Grabbe	Q112969098	noble Kaarina Yrjäntytär, heiress of Kirkkonummi	child	Gunilla Klasdotter Grabbe	F	gunilla
6000000007336839804	Suavegotha	Q2415213	Suavegothe	child	Sigismund	F	ostrogotho sigismund
6000000007338920334	Albrecht 11, von Habsburg	Q1274441	Adalbert II	child	Wernher von Habsburg	M	habsburg otto
6000000007350939816	Barbara Theresia Helena Fidelia Thecla Esterhazy de Galantha	Q107302282	Barbara Marie, Gräfin Castiglione	child	Klára Castiglioni	F	amlia esterhzy galntha klra nepomuk
6000000007394898323	Guillaume XI d'Auvergne	Q443746	William XI, Count of Auvergne	child	Robert V d'Auvergne V	M	robert
6000000007411836512		Q75377523	Anna Gräfin von Nostitz-Rieneck	child	GEORG Maria Longinus Graf von Nostitz-Rieneck	F	bruhl georg graf maria nostitzrieneck viktoria von
6000000007427039286	Gorgonius Gyllenanckar	Q136289709	noble Arvid Henrikson Gyllenanckar, lord of Sillevik manor, bailiff of Westrobothnia,	child	Margareta Beurraeus	M	
6000000007445744317	Metta von Holstein-Rendsburg	Q75290090	Metta von Holstein-Rendsburg	child	Henry II of Holstein-Rendsburg	F	henry holsteinrendsburg ingeborg
6000000007537590668	Stuf	Q75382548	Stuf	child	Parent	M	
6000000007552319427	Harald Dickson	Q76349991	Carl Emil Teodosius Baron von Blixen-Finecke	child	Ellen Nanci Maria Dickson	M	
6000000007573941937		Q134961148	Franz Heinrich Moier	child	Elisabeth Dorothea von Tideböhl	M	christian dorothea elisabeth moier philipp
6000000007604880217	Henry Stradling	Q127687127	Henry Stradling	child	Thomas Stradling Kt.	M	stradling thomas
6000000007605208273	Margaret Davenport	Q106686324	Margery Mainwaring	child	Margaret Mainwaring	F	mainwaring
6000000007605593461	Ewen Macdougall	Q76072170	Duncan Macdougall	child	NN de Comyn	M	argyll comyn
6000000007605704873	Margery Roper	Q105801288	Marjery Tattersall	child	John Tattersall	F	agnes john
6000000007606332494	Jacques de Dunois	Q107071624	Jacques de Longueville	child	François d'Orléans	M	franois
6000000007606332499	Renée d'Orleans	Q107071616	Renée de Longueville, comtesse de Dunois	child	François d'Orléans	F	franois
6000000007606705066	Margred verch Thomas	Q122260550	Dydvil|Maud ferch Thomas ap Gwilym ap Jenkin	child	Mawd Morley	F	morley thomas
6000000007663672741	Irmgard von Swartzenberg-Sponheim	Q102393925	Margareta von Schwarzenburg	child	Engelbert von Schwarzenberg	F	engelbert
6000000007664209344	Serena	Q124969015	Thermantia	child	Flavius Honorius	F	honorius
6000000007692813597	Jorge Alberto de Portugal y Melo 1. conde de Gelves	Q113883204	Don Jorge I de Portugal-Melo, 1.Conde de Gelves	child	D. Álvaro senhor de Tentúgal, Póvoa, Buarcos e Cadaval de Lima	M	lvaro
6000000007706204734	Adolf Joseph von Schwarzenberg	Q18564373	Adolph Joseph 8th Prince of Schwarzenberg	child	Johann Adolf von Schwarzenberg II	M	adolf alois felix georg johann leopoldine maria marie schwarzenberg therese von
6000000007762125556	Leszek inowrocławski książę	Q2045339	Leszek of Inowrocław	child	Siemomysł Inowrocławski	M	casimir kuyavia przemys
6000000007776563164	Euphrosine Rosina Gräfin von Schlieben	Q101228027	Euphrosine von Waldburg	child	Friedrich von Waldburg-Capustigall	F	friedrich von
6000000007808588207	Sian verch Seisyll	Q116147386	Maud|Margred|Mallt ferch Madog ab Idnerth ap Cadwgan	child	Seisyll ab Ednywain of Merioneth	F	
6000000007852323569	Sergey Vladimirovich Sheremetev	Q18640593	Sergey Sheremetev	child	Vladimir Alexeievich Sheremetev	M	nikita sheremetev vladimir
6000000007852499226	Sophia Vladimirovna von Daehn	Q75330020	Sofiya Sheremeteva	child	Vladimir Alexeievich Sheremetev	F	sheremetev vladimir
6000000007864879290	Robert Lambert I	Q110639009	Sir William Ryther, of Ryther	child	Joan Umfreville	M	umfreville
6000000007872745180	Bahram	Q313644	Bahram IV	sibling	Yazdegerd I	M	shapur yazdegerd
6000000007891785229		Q131542448	Elena Trubetskaya	child	Helene Petrovna Петровна Princess Golitsyna	F	
6000000007896772379	Maria Alexandrovna Александровна Ливен	Q138070181	Marie Alexandrovna Orlov-Davidov, princesse de Lieven	child	6000000025711366632	F	
6000000007907751260	Maud de Lorraine	Q107235553	Mathilde of Verdun	child	Gozelon the Great	F	lorraine
6000000007922806867	Henri	Q1599631	Henry of Poitiers	child	Guillaume d'Aquitaine IX	M	
6000000007924692140	Margrethe Skjalmsdatter Hvide	Q16064496	Magga Skjalmsdatter	child	Skjalm Hvide	F	hvide skjalm
6000000007962633368	Ivar Månsson Stiernkors	Q110303535	squire Iivari Manunpoika of Särkilahti, heir of Ristiniemi	child	Magnus Nilsson Stiernkors	M	
6000000007970079861	楊	Q10909275	Princess Nanyang	sibling	昭 楊	F	
6000000007970313490	智及 宇文	Q10946195	Yuwen Zhiji	child	6000000007970100287	M	
6000000007975180091	楊	Q11062232	Princess Guangping	child	Empress Wenxian née Dugu	F	dugu empress xiu yang yong
6000000007980701241	Iver Olufsen Munk	Q20732225	Ivar Munk	sibling	Mogens Olufsøn Munk	M	mogens munk
6000000007982567800	Isabeau de Montmorency-Laval	Q113013902	Isabelle de Laval, Dame de Lohéac	child	Guy IX De Montmorency-Laval IX	F	beatrix guy
6000000007993233287	Per Torsten Hammarén	Q47087276	Per-Thorsten Hammarén	sibling	Carl-Erik Pontus Hammarén	M	carlerik hammaren
6000000007995673421	Gianfederico d'Este principe di Modena e Reggio	Q18758522	Gianfederico d'Este	child	Charlotte Felicitas Braunschweig-Calenberg	M	amalia benedetta charlotte deste enrichetta felicitas francesco modena rinaldo
6000000008023374286	為光女 藤原	Q106299210	Fujiwara no Tamemitsu's eldest daughter	child	敦敏女 藤原	F	
6000000008052702685		Q75767971	Carl Friedrich von Wrede	child	Carl Josef Maria Antonius Oskar Philipp Leonhard Melchior Fürst von Wrede	M	anna carl gabriele von wrede
6000000008057822030	休先 陳	Q11658294	陈休先	child	董	M	
6000000008062272446	Anselin of Toucy lord of Mottola	Q108102491	Ancelin de Toucy	child	.... Tatonitai	M	narjot toucy
6000000008062466261	Andrew	Q75395036	Andre de Bourgogne	child	Guigo de Viennois dauphin de Viennois	M	viennois
6000000008087487237	Björn Klasson Lepas, Lejon till Lepas	Q112973922	ritari Bero Klaunpoika, Lord of Lepas	child	Karin Björnsdotter	M	
6000000008093525448	Carl Emanuel Ludwig Petrus Eleonore Alexander Rudolf Engelbert Benno de Croÿ	Q75392916	Karl Emmanuel Herzog von Croÿ	child	Carl Rudolf Engelbert Phillipp Leo von Croÿ	M	cro engelbert gabriele leo phillipp rudolf von
6000000008093625408	Ruggero Maria Calabria	Q75392597	Prince Ruggero Maria, Duke of Noto	child	Ferdinando Pio Maria di Borbone-Due Sicilie	M	maria
6000000008105635324	Alexander Wittelsbach von Bayern	Q75295085	Alexander Prince of Bavaria	child	Adalbert von Bayern	M	adalbert von
6000000008106601360	Nikola VI Zrinski	Q1413810	Nikola VI Zrinski	child	Juraj IV Zrinski	M	juraj zrinski
6000000008106656476		Q75296373	Carlo Tomasso Guillermo Poletti-Galimberti, Conte di Assandri di Bavieria	child	Amalie Isabella Poletti	M	amalie
6000000008108101553	Giorgio Calvi di Bèrgolo	Q75359712	Giorgio Calvi di Bergolo	child	Iolanda Margherita Milena Elisabetta Romana Maria di Savoia	M	iolanda
6000000008112486305	Paul Alastair Antoni Chrobok	Q75359131	Prince Paul of Koháry	child	Maria Luisa Borisova didi Sassonia-Coburgo-Gotha	M	luisa maria
6000000008113840185	Ferdinando Umberto Filippo Adalberto di Savoia	Q1627819	Prince Ferdinando, Duke of Genoa	child	Tommaso Alberto Vittorio di Savoia Prince	M	5th adalberto adelaide bona duke eugenio filiberto isabella margherita maria prince
6000000008114075636	Lydia d'Arenberg	Q75394447	Princess Lydia d'Arenberg	child	Engelbert Prosper Marie d'Arenberg	F	10th charles engelbert erik filiberto
6000000008114729428	Friedrich Christian Albert Leopold Anno Sylvester Macarius von Sachsen Prinz, Markgraf von Meißen	Q62265	Prince Friedrich Christian, Margrave of Meissen	child	Friedrich III August Johann Ludwig Karl Gustav Gregor Philipp von Sachsen King	M	alix anna august elisabeth emanuel ernst friedrich georg heinrich helene iii josepha maria mathilde saxony
6000000008118885271	永慶 百済王	Q106690860	Kudara no O Eikei	child	教俊 百済王	F	
6000000008128275262	Johanna Aurora Katarina Aurora Katarina Wieselgren	Q98545766	Hanna Wieselgren	sibling	Knut Arvid Posse	F	knut posse
6000000008130756696		Q75294777	Princess Charlotte Maria of Liechtenstein	child	Elisabeth von Österreich	F	elisabeth
6000000008132916068	重家 河崎	Q11561779	Shibuya Shigekuni	child	基家 小机	M	
6000000008137521654	Peter von Urach	Q75391203	Axel Peter Prinz von Urach	sibling	Manuela Prinzessin von Cube	M	albrecht manuela prinzessin urach von
6000000008137713853		Q75385534	Amelie Prinzessin von Urach	child	Rupprecht Eberhard Wilhelm Gero Maria v. Urach, Graf von Württemberg Fürst von Urach, Graf von Württemberg	F	eberhard iniga taxis thurn urach
