geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000003051193740	Béatrix d'Ath	Q76322746	Q76322746	child	Gautier III d'Ath seigneur de Roeulx	F	
6000000003052761977		Q75383144	Q75383144	child	Charles Albert de Schooten Whetnall	M	
6000000003086946551	Robert Eure	Q105842007	Robert 'younger' Eure, of Bradley	child	Robert Eure	M	
6000000003087098619	Thomas de Chaworth	Q75398048	Q75398048	child	Joan de la Pole	M	
6000000003087151850	Gerhard von Heinsberg	Q2675179	Gerard I of Heinsberg	sibling	Gosewin II von Heinsberg	M	goswin heinsberg
6000000003105097040	長治 浅野	Q11557430	淺野長治	child	長晟 浅野	M	
6000000003110195757	Richard Cotton	Q75823785	Q75823785	child	Richard Cotton	M	
6000000003122483243	Simone de Méry de Joinville	Q117157334	Isabeau de Joinville	child	NN de Laubespin	F	joinville
6000000003126376673	斉信 藤原	Q11623300	Fujiwara no Tadanobu	child	敦敏女 藤原	M	
6000000003126387051	信長室 藤原	Q106446733	Fujiwara no Nagaie's daughter	child	長家 藤原	F	
6000000003127997191	頼忠 藤原	Q3090694	Fujiwara no Yoritada	child	実頼 藤原	M	
6000000003177277726	恒元 池田	Q11551882	Ikeda Tsunemoto	child	鶴姫 徳川	M	
6000000003177882299	Stephania de Courtenay Abbess	Q123592477	Stephanie of Courtenay	child	Joscelin de Courtenay	F	
6000000003188598015	国 本多	Q10518081	Eijuin	child	忠政 本多	F	
6000000003216067179		Q76335242	Q76335242	child	Gilbert Patrick Chetwynd-Talbot	F	
6000000003216067230		Q76299507	Q76299507	child	Gilbert Patrick Chetwynd-Talbot	M	
6000000003216067271		Q75102635	Q75102635	child	Charles Fleming Chetwynd-Talbot	F	
6000000003219772100	Cynebeald	Q45827415	Q45827415	child	Cuthwine	M	cuthwine
6000000003232515422	Gerbod	Q1510351	Gerbod the Fleming, 1st Earl of Chester	sibling	Gundred de St. Omer	M	
6000000003232558339	Ædred	Q191767	Edred of England	child	Eadgifu	M	eadgifu
6000000003243167210	John de Neville	Q18527388	John Neville	child	John de Neville	M	
6000000003243294961	John de Ferrers	Q61971377	Q61971377	child	John de Ferrers	M	
6000000003243400158	Hamon le Strange	Q76154631	Q76154631	child	Maud de Walton	M	john strange
6000000003243408874	Isobel de Grey	Q75775268	Q75775268	child	Richard de Grey	F	
6000000003243447436	Eustache de Hainaut de Flanders	Q1378708	Eustace of Flanders	child	Marguerite I	M	
6000000003245877048	甘 栄正院 松平	Q135907135	中院甘姫	child	通純室 高倉	F	
6000000003251198800		Q63205821	Q63205821	child	Eugénie	F	eugenie
6000000003258437919	重信室 藤原	Q106352916	Fujiwara no Asatada's daughter	child	朝忠 藤原	F	minamoto
6000000003261001247	理兼 藤原	Q86744413	Q86744413	child	朝忠 藤原	M	
6000000003265967744	実政 藤原	Q11623178	Sanemasa Fujiwara	child	資業 藤原	M	
6000000003275978759	Abdul-Ka'abah Bin Al-Hashemi	Q27859405	Al-Ghaydaq ibn Abdulmuttalib	sibling	Safiyya Al-Hashemi	M	
6000000003299370549	Thomas Kinnaird	Q76157153	Q76157153	child	Janet Keith	M	
6000000003358759347	Helvig Christofferdatter	Q75385312	Q75385312	child	Euphemia	F	christopher euphemia
6000000003363258264		Q3437102	Aasmund Nordstoga	child	Ellen Bojer Nordstoga	M	nordstoga
6000000003366872656	Wilhelm Johansson von Uexküll	Q105796406	knight Vilhelm Üksküla, Lord of Kose and Kurevere	child	Johan von Uexkull	M	
6000000003377871154	Ingegjerd von Pommern	Q10982023	Damroka	child	Swantepolk II Svantepolk II von Pomeren	F	
6000000003435572417	Eleanor Strangeways	Q127945214	Eleanor Strangeways	child	Joan Strangeways	F	joan
6000000003493250750	Fausta Dominga Sarmiento Valladares y Moctezuma IV Condesa de Moctezuma, IV Vizcondesa de Ilucán	Q110587916	Doña Ana Maria Fernández de Córdova y Pimentel Enriquez de Guzmán,  8.Marquesa de Távara	sibling	Melchora Juana de Moctezuma Sarmiento de Valladares II duquesa de Atrisco	F	
6000000003615441843	Gilles Stewart	Q131730024	NN Stewart	child	James Stewart	F	
6000000003645853300	Aerobindus Aeorbinda	Q887162	Q887162	child	Anastasius	M	
6000000003645870490	Ióannés	Q60040554	Q60040554	child	6000000003645853331	M	
6000000003645908146	Belshazzar	Q3321618	Nebuchadnezzar III	sibling	Nebuchadnezzar	M	nabonidus
6000000003645985264	Ælfred	Q75382139	Q75382139	child	Ecgwynn	M	ecgwynn
6000000003649673882	Ieuan ap Gruffudd	Q25269457	Madog Fychan	child	Margred I verch Rhys Ieuanc	M	
6000000003649761996	Richard	Q1095074	Richard II of Capua	child	Altruda	M	
6000000003714061008	John Mór Grant	Q76141842	Q76141842	child	Margaret Ogilvy	M	
6000000003772322260	Eudes III ou Odon Stigand	Q8077369	Q8077369	sibling	Agnes or Avice de Stigand	M	
6000000003796319794	William Lucy	Q75400914	Q75400914	child	Eleanor Lucy	M	
6000000003827324307	Guntruda	Q76299501	Q76299501	child	Regintrud	F	regintrud
6000000003827535324	Eberhard Truchsess Von Waldburg	Q29380947	Eberhard Truchsess of Waldburg	child	Johannes II. ´mit den 4 Frauen` Truchseß von Waldburg	M	johannes von waldburg
6000000003827561013	Rodolphe I	Q110551728	Rudolf I. von (von Neuenburg) Nidau	child	Jolanthe von Urach Arberg	M	iii ulrich
6000000003827599301	Rénaud de Rosoy	Q116005439	Hugues I, Sire d'Antoing et d'Epinoy	child	Elizabeth de Rethel / de Rosoy	M	
6000000003827674702	Wsiewolod	Q12090861	Vsevolod Aleksandrovich	child	Aleksander Всеволодович	M	
6000000003827685238	Guillaume de St. Omer	Q20949766	William V of Saint Omer	child	Nicolas de Saint-Omer de Saint-Omer Seigneur de Böotien	M	
6000000003827795380	Éléonore de Thouars	Q116006003	Eléonore de Thouars, Dame de Bois-Onain	child	Hugues de Thouars vicomte de Thouars	F	
6000000003828038372	Maire MacDúbhgaill heir	Q76072181	Q76072181	child	John MacDúbhgaill	F	john
6000000003828078957	Ebles VI de Charenton	Q106234928	Ebbe IV de Charenton	sibling	Luce de Sully	M	charenton luce
6000000003828330415	Élisabeth de Champlitte	Q96244981	Q96244981	child	Guillaume de Champlitte vicomte de Dijon	F	
6000000003828353530	Bourgogne de Ventadour	Q112273240	Alesie de Ventadour	child	Marguerite de Turenne	F	
6000000003828840208	Pèire I Rogièr de Carcassona	Q17300697	Peter of Carcassonne	child	Rogièr I de Comenge	M	
6000000003937213598	Henry av Böhmen	Q11716867	Jan	sibling	Kunegunda czeska Kunhuta Přemyslovna	M	agnes
6000000003949742104	Gui de Soissons	Q2145731	Adalbero III of Chiny	child	Renaud de Vermandois I	M	
6000000003949897754	Geoffroy de Preuilly	Q55387481	Q55387481	child	Geoffroy II	M	
6000000003949916275	Godwin	Q76009546	Q76009546	child	Leofwine	M	
6000000003951908832		Q6765978	Q6765978	child	Finn Nygaard	M	finn nygaard
6000000003957626697		Q7244859	Q7244859	child	Woizero Menen Asfaw	F	haile selassie
6000000004002385780	Federigo de Aragón	Q683029	Q683029	child	John	M	
6000000004036307381	Louis abbé de Saint-Denis	Q1351496	Louis	child	Rotrude	M	rotrude
6000000004080495292	高元 織田	Q11608469	Oda Takamoto	child	一之 織田	M	
6000000004094458209	Anna Anneslowe de Roclington	Q116145560	Susannah Onslow, of Rodington	child	Katherine Anneslowe de Roclington	F	katherine
6000000004095156890	Alice verch Meirchion	Q110622486	Alice ferch Meirchion ap Rhys ap Rhydderch	child	Meirchion ap Rhys	F	meirchion rhys
6000000004100800251	貞直室 市橋	Q110892446	三条西幾子	child	国儔 畠山	F	
6000000004132476727	千時 藤原	Q11623600	Fujiwara no Kunimoto	child	秀郷 藤原	M	
6000000004164383714	成綱 佐貫	Q17212537	Fujiwara no Yukizane	child	行房 藤原	M	
6000000004288989012	頼長 藤原	Q718947	Q718947	child	忠実 藤原	M	
6000000004290868689	Minamoto no Genko	Q11564026	Minamoto no Takeko	child	Minamoto no Yoshari	F	minamoto
6000000004301883477	敦文	Q17191447	Atsufumi-shinnō	child	賢子 藤原	M	
6000000004302098608	覚法	Q11630339	Kakuhō-hosshinnō	child	師子 藤原	M	
6000000004320193871	為家 高階	Q22125080	Takashina Tamie	child	賢子 大弐三位 藤原	M	
6000000004320659127	良宗 源	Q11564055	Minamoto no Sanemoto	child	経房 源	M	
6000000004361017829	Carlo di Napoli	Q15686379	Francis of Naples, Duke of Sant Angelo	sibling	Giovanna di Napoli regina consorte di Napoli	M	
6000000004382490604	Katherine Shawcross	Q76099526	Q76099526	child	Matilda Maude Grosvenor	F	
6000000004533159004	Isabel de Seton / Comyn	Q6078030	Q6078030	child	Donnchadh III Macduff, Mormaer	F	comyn john
6000000004533173610	Brigitta von Eppenstein	Q117686438	Beatrix of Swabia	child	Herman	F	
6000000004533200730	Heinrich	Q1597746	Heinrich II	child	Heinrich I	M	gottfried heinrich
6000000004533283606	Jean de Guines	Q247432	Henry III of Gelre	sibling	Alix de Guisnes	M	iii
6000000004575079255	Hiltrud von Bayern I	Q263082	Landrada	child	Rotrude	F	
6000000004600414043	Magnus Detlof von Tiesenhausen	Q481566	Q481566	child	Gertrude Wilhelmine von Tiesenhausen	M	johann von
6000000004629678241	Julianna MacDougall	Q76072160	Q76072160	child	Ewan MacDougall	F	
6000000004653152574	Dulcía d'Aragón Infanta d'Aragón	Q123252643	Dulcia of Aragon	child	Alfonso II el Casto, rey de Aragón	F	alfonso sancha
6000000004689010753	Eric Månesköld af Seglinge	Q139414525	Johan Månesköld	child	Per Johansson Månesköld af Seglinge	M	maneskold per
6000000005018031902	Aubry de Mâcon	Q102182568	Aubry of Mâcon	child	Aubry de Mâcon	M	
6000000005034393229	Gregers Magnusson (Eka)	Q5770412	Q5770412	sibling	Karl Magnusson (Eka)	M	
6000000005239043985	Hélène de Fonsèque	Q116126418	Hélène de Fonsèque	child	Louise de Clermont	F	clermont louise
6000000005241476425	Henryk opolski	Q613807	Q613807	child	Elisabeth von Schweidnitz von Oppeln	M	elisabeth
6000000005250720629	Folke Cronholm	Q5613499	Q5613499	sibling	Viking Cronholm	M	
6000000005380253493	Costantino Ruspoli	Q12279779	Emanuil Bogoridi	child	Ecaterina Vogoride	M	vogoride
6000000005382879020	Margareta von Wachenfeldt	Q24018674	Ann Bergson-Dix	child	Rafael Sundblom	F	
6000000005598803099	Amalie von Brandenburg prinzessin	Q76327924	Q76327924	sibling	Friedrich I von Preußen Kürfurst zu Brandenburg, König in Preußen	F	brandenburg
6000000005599114357	Isabelle De Ponthieu Abbesse d'Épagne	Q75384389	Q75384389	child	Alix de France	F	
6000000005690381001		Q75261625	Q75261625	child	Robert Bell	F	
6000000005698314028	Christian Detlev Holstein-Holsteinborg greve	Q12305899	Christian Ditlev von Holstein	child	Ulrich Adolph [Lensbaron] von Holstein	M	holstein
6000000005739230155	Gwrfawr Morfawr Dumnonia	Q3779835	Guoremor	child	Gadeon ap Cynan	M	ffrwdwr gadeon
6000000005747717823	Guitol ap Gradlon	Q3954768	Seleucus	sibling	NN ferch Ceris Gradlon	M	
6000000005747722958	Adobogiona	Q130285837	daughter of Deiotarus	child	Deiotarus I Philoromaios	F	deiotarus
6000000005747728205	NN de Austrasie e Auvergne	Q22943778	Berthoara	child	Theudebert	F	theudebald theudebert
6000000005879183007	John Place Esquire	Q100325977	Sir Ninian de Markenfield, of Ripon	child	Margery Conyers	M	conyers
6000000005931450615	Álvaro Núñez de Lara señor de Lara, Lerma y Pancorbo	Q8076733	Q8076733	child	Nuño Pérez de Lara Señor de Monterroso	M	elvira gonzalo lara nez
6000000005932519917	Cornelia Pompeia Magna	Q15709216	Cornelia Sulla	child	Pompeia Magna	F	magna pompeia
6000000005933447589	Ingrid Sunesdotter (Bååt)	Q132450704	Iliana Kettilsdotter	child	Katarina Henriksdotter Glysing	F	
6000000005940228554	Patrick Maxwell	Q75969605	Q75969605	child	Robert Maxwell	M	
6000000006100603743	Piers de Montfort	Q3106556	Gilles de Bretagne	sibling	Blanche de Bretagne	M	blanche
6000000006101234606	Halcyoneus	Q2643839	Alexander of Corinth	child	Antigonus	M	
6000000006101234669	Demetrius	Q1185467	Demetrius	sibling	Perseus	M	perseus philip
6000000006101348871	Bernard I de Périgord	Q822219	Q822219	child	Guillaume de Périgord	M	perigord
6000000006101381304	Jaropolkas Romanaitis Kunigaikštis	Q4538750	Yaropolk Romanovich	child	Maria Sviatoslavna	M	
6000000006101386374	Ptolemy somatophylax	Q1885925	Ptolemy	sibling	Antiochus	M	
6000000006101411711	Sigismund von Meißen	Q75245769	Q75245769	child	Matilde von Bayern	M	
6000000006127147418	Gustav Otto von Platen	Q124090604	Frans Krook (militär)	child	Laurentia Laura Wiedberg	M	wiedberg
6000000006127255915	Arvid Gabrielsson Oxenstierna	Q130750978	Arvid Oxenstierna	child	Gabriel Kristiernsson Oxenstierna	M	
6000000006127594415	Adolf Fredrik Wachtmeister af Johannishus	Q116231804	Fredrik Ludvig von Dardel	child	Hedvig Sofia Charlotta Amalia Lewenhaupt	M	amalia charlotta hedvig lewenhaupt sofia
6000000006127824770	Lydert Tomas Blixenstierna	Q135652454	Tomas Blixenstierna	child	Tomas Blixenstierna	M	blixenstierna tomas
6000000006147412456	Ansfrid I dit Hrolfsson vicomte d'Exmes	Q76009538	Q76009538	child	Hrolf Thurstan Bigod	M	hrolf
6000000006189907950	Alexander Stewart	Q75268463	Q75268463	child	Alexander Stewart	M	
6000000006200845342		Q100576896	Putri Agung Suniwati	child	KGPAA Mangkoenagara IX GPH Sujiwakusuma	F	
6000000006204443085	Matilda	Q62978706	Q62978706	child	William FitzRobert	F	matilda william
6000000006206687281	Chlodio	Q1262852	Chilperic I of Burgundy	child	Gunther	M	gunther
6000000006277563874	Guilhèm III de Montpelhièr senhor de Montpelhièr	Q5385899	Q5385899	child	Guilhèm II Bernard de Montpelhièr senhor de Montpelhièr	M	montpellier
6000000006290723711	St. Seve ferch Hoel	Q6449987	Q6449987	child	Hoël Mawr ap Emyr Llydaw I	F	
6000000006290723805	Gwen Teirbron verch Budig Saint	Q3024021	Derwela	child	Budic ap Aldroen Emyr Llydaw	F	budic
6000000006419447033	Dolfin mac Gospatrick	Q16829951	Dolfin of Carlisle	child	Gospatrick mac Maldred	M	
6000000006437288230		Q11988341	Marit Mohn Westlake	child	Frank Mohn	F	frank mohn
6000000006444119763	Thomas Maule	Q116168945	Sir Thomas Maule, of Panmure	child	Marion Fleming	M	fleming marion
6000000006444148414	John Beaufort	Q75387371	Q75387371	child	John Beaufort	M	
6000000006444214191	Alice Corbet	Q101163261	Marjery Hulse (Holes)	child	Alice Corbet	F	
6000000006444385953	Robert Hilton Kt	Q110730244	Sir Robert Hilton, of Swine	child	Robert Hilton Kt.	M	
6000000006444422777	Denise le Boteler	Q75877531	Q75877531	child	Angharad verch Griffith	F	
6000000006444610877	Robert de Umfreville	Q75248130	Q75248130	child	Robert Umfraville	M	
6000000006444672534	Rebecca Pride	Q76269255	Q76269255	child	Anne Brydges	F	anne
6000000006595821498	Berndt Norby	Q116392439	Jöran Johansson (Rosenhane)	sibling	Gustav Johansson (Tre rosor)	M	
6000000006603593105	Katarina Henningsdotter Königsmark	Q131725926	noble Karen Henningsdatter av Königsmark	child	Henning Königsmark	F	bengtsdotter konigsmark
6000000006727515458	Christine Pedersdatter (Galen)	Q130359524	noble Edla Pedersdatter	child	Peder Torbernsen Galen	F	
6000000006727746872	Duke	Q75384835	Q75384835	child	Friedrich V von der Pfalz Kürfürst von der Pfalz	M	
6000000006727778590	Johann von Brandenburg Markgraf	Q21608649	Johann von Brandenburg	child	Johann John Georg I Ludwig von Brandenburg	M	
6000000006727781192	Wolfgang	Q75244863	Q75244863	child	Georg	M	barbara jagiellon
6000000006727790143	Thomas	Q75289226	Q75289226	child	Ernst I	M	
6000000006727790707	Warcisław XI	Q9370988	Q9370988	child	Erich Von Pommern-Wolgast II	M	
6000000006727805390	Krzysztof Warcisławowic	Q11749785	Krzysztof Warcisławowic	child	Sophia von Sachsen-Lauenburg	M	wartislaw
6000000006727805771	Andreas von Württemberg Graf	Q95239407	Q95239407	child	Ludwig l von Württemberg	M	
6000000006727805938	Ernst von Bayern prinz	Q55125601	Q55125601	child	Albrecht III von Bayern	M	
6000000006727810853	Albrecht II von Mecklenburg	Q831201	Q831201	child	Ulrich I	M	ulrich
6000000006727820660	Eberhard	Q135551549	Eberhard	child	Philipp I von Katzenelnbogen	M	katzenelnbogen
6000000006727827571	Anna	Q75387588	Q75387588	child	Margaretha zu Hohenlohe-Schillingsfürst-Weikersheim	F	
6000000006727827767	Margarethe	Q1895155	Margaret of Hanau	child	Margarethe von Hanau-Münzenberg	F	
6000000006727838002	Margarethe von Österreich	Q75286577	Q75286577	child	Viridis Visconti	F	
6000000006727845046	Margarethe von Henneberg-Schleusingen	Q116150223	Gräfin Margarethe von Henneberg-Schleusingen	child	Katharina von Hanau	F	hanau
6000000006727873531	Eleonore de Savoie	Q16721954	Eleonora di Savoia	child	Blessed Humbert III	F	boniface
6000000006727888669	Isabelle de France	Q44280629	Isabelle de France	child	Louis VI Capet	F	louis
6000000006727897500	Gilbert de Mandeville	Q104630082	William FitzOtuel	child	Marguerite de Mandeville	M	
6000000006727904960	Raimond d'Angoulême	Q108525901	Raymond of Angoulême	child	Vitapoi de Benauges comtesse consort d'Angoulême	M	
6000000006727956757	Isabella de Brus	Q76045695	Q76045695	child	Robert de Brus V	F	brus robert
6000000006843058770	Anders Lennartsson (Forstena)	Q5946259	Q5946259	sibling	Torsten Lennartsson (Forstena)	M	
6000000006852895506	Katherine Berkeley	Q75271898	Q75271898	child	Anne Berkeley	F	berkeley william
6000000006877017103	NN daughter of Theodora	Q131731535	NN	child	6000000003645853331	F	anastasius
6000000006906358867	Erik Agnesson II	Q20019271	Eric	child	Agni Dagsson	M	
6000000006906526810	Cynan ap Seisyll	Q76215115	Q76215115	child	Seisyllt ap Brochwel	M	
6000000006906647379	Claricia ingen Dabid	Q75385058	Q75385058	child	Matilda de Huntingdon	F	david huntingdon
6000000006906728433	Richard de Briwere	Q75791953	Q75791953	child	William Brewer	M	brewer william
6000000006906757840	Willem 1212 van Holland Regent 1234-1238	Q75333971	Q75333971	sibling	Dirck I van Brederode	M	brederode van
6000000006906799973	Alice Percy	Q76286547	Q76286547	child	Eleanor de Percy	F	percy william
6000000006912922289	清武 松平	Q7004236	Q7004236	child	綱重 徳川	M	
6000000006918701347	Margaret Stanley	Q75821495	Q75821495	child	Eleanor Brandon	F	
6000000006946237269	Gaisalaiks De Wisigothie	Q313192	Gesalec	child	Alaric ll	M	alaric
6000000006956499227	覚恕	Q11630327	Kakujo-hosshinnō	child	Tomohito Go-Nara-tenno	M	
6000000006963963978	Edmund Holland	Q18527523	Roger Clarendon	sibling	Edward	M	edward
6000000006980826577	殊光院	Q110820288	Jukō-in	child	Toshihito Hachijonomiya	F	
6000000006988627517	Olof af Acrel	Q932160	Q932160	sibling	Israel Acrelius	M	acrelius israel
6000000007035873207	福 高源院 前田	Q10898955	Maeda Kikuhime	sibling	知好 前田	F	
6000000007042421353	Mathilde de Lorraine	Q75291482	Q75291482	child	Adelheid van Leuven	F	simon
6000000007105787584	Beatrix	Q76067591	Q76067591	child	Conrad II, Holy Roman Emperor	F	conrad
6000000007126006477	清宗妻 武田	Q106664323	武田信昌の娘 (小笠原清宗の妻)	child	信昌 武田	F	
6000000007146317854	秀則 織田	Q11608403	Oda Hidenori	child	信忠 織田	M	
6000000007146600618	秀則室 豊臣	Q5325011	Q5325011	sibling	Masako Tokugawa	F	
6000000007159627147	Gwenllian verch Iestyn	Q133462395	Gwladus ferch Idnerth	child	Dyddgu ferch Iorwerth	F	ferch iorwerth
6000000007161967479	統子 上西門院	Q6146408	Q6146408	child	璋子 藤原	F	
6000000007162372230	道恵	Q11630324	Kakushō-nyūdōshinnō	sibling	覚快	M	
6000000007162912345	保蔭室 橘	Q106268507	Tachibana no Yoshimoto's daughter (wife of Fujiwara no Yasukage)	child	良基 橘	F	
6000000007170225844	刷雄 藤原	Q11623090	Fujiwara no Suruo	child	犬養娘 大伴	M	
6000000007170562725	頼子 藤原	Q106351435	Fujiwara no Yoriko (third daughter of Fujiwara no Michitaka)	child	貴子 高階	F	
6000000007171355277	貞本 藤原	Q11623563	Fujiwara no Sadamoto	child	薬子 藤原	M	
6000000007176519370	Flavius Longinus	Q886936	Q886936	sibling	Tarasis Kodisa Rousombladadiotes	M	
6000000007180127546	呈子 九条院 藤原	Q5507541	Q5507541	child	伊通 藤原	F	
6000000007238881091	頹 姬	Q6752844	Q6752844	sibling	胡齊 姬	M	
6000000007295428265	Berthold I von Reisensburg	Q108034	Berchtold I de Bavière	child	Arnulf von Bayern II	M	
6000000007317335842	Albrecht Albrechtsson de Behm	Q140192201	Albrecht de Behm	child	Albrecht Jonsson Behm	M	albrecht behm
6000000007320471720	Baudouin de Thouars	Q2183568	Aimery VII of Thouars	child	Jeanne de Beauffort	M	thouars
6000000007330421256	Karin Jöransdotter Grabbe	Q112969098	noble Kaarina Yrjäntytär, heiress of Kirkkonummi	child	Gunilla Klasdotter Grabbe	F	gunilla
6000000007336839804	Suavegotha	Q2415213	Suavegothe	child	Sigismund	F	ostrogotho sigismund
6000000007338920334	Albrecht 11, von Habsburg	Q1274441	Adalbert II	child	Wernher von Habsburg	M	
6000000007394898323	Guillaume XI d'Auvergne	Q443746	William XI, Count of Auvergne	child	Robert V d'Auvergne V	M	
6000000007427039286	Gorgonius Gyllenanckar	Q136289709	noble Arvid Henrikson Gyllenanckar, lord of Sillevik manor, bailiff of Westrobothnia,	child	Margareta Beurraeus	M	
6000000007445744317	Metta von Holstein-Rendsburg	Q75290090	Q75290090	child	Henry II	F	
6000000007537590668	Stuf	Q75382548	Q75382548	child	Parent	M	
6000000007552319427	Harald Dickson	Q76349991	Q76349991	child	Ellen Nanci Maria Dickson	M	
6000000007573941937		Q134961148	Franz Heinrich Moier	child	Elisabeth Dorothea von Tideböhl	M	dorothea elisabeth moier
6000000007587872256		Q114890267	Adolf Unger	child	Adolf Fredrik Unger	M	
6000000007604880217	Henry Stradling	Q127687127	Henry Stradling	child	Thomas Stradling Kt.	M	stradling thomas
6000000007605208273	Margaret Davenport	Q106686324	Margery Mainwaring	child	Margaret Mainwaring	F	
6000000007605593461	Ewen Macdougall	Q76072170	Q76072170	child	NN de Comyn	M	
6000000007605704873	Margery Roper	Q105801288	Marjery Tattersall	child	John Tattersall	F	
6000000007606705066	Margred verch Thomas	Q122260550	Dydvil|Maud ferch Thomas ap Gwilym ap Jenkin	child	Mawd Morley	F	
6000000007663672741	Irmgard von Swartzenberg-Sponheim	Q102393925	Margareta von Schwarzenburg	child	Engelbert, von Schwarzenberg	F	
6000000007664209344	Serena	Q124969015	Thermantia	child	Flavius Honorius	F	honorius
6000000007692813597	Jorge Alberto de Portugal y Melo 1. conde de Gelves	Q113883204	Don Jorge I de Portugal-Melo, 1.Conde de Gelves	child	D. Álvaro senhor de Tentúgal, Póvoa, Buarcos e Cadaval de Lima	M	lvaro
6000000007762125556	Leszek inowrocławski książę	Q2045339	Leszek of Inowrocław	child	Siemomysł Piast- Książe Inowrocławski	M	casimir przemys
6000000007776563164	Euphrosine Rosina	Q101228027	Euphrosine von Waldburg	child	Friedrich von Waldburg-Capustigall	F	von
6000000007808588207	Sian verch Seisyll	Q116147386	Maud|Margred|Mallt ferch Madog ab Idnerth ap Cadwgan	child	Seisyll ab Ednywain	F	
6000000007864879290	Robert Lambert I	Q110639009	Sir William Ryther, of Ryther	child	Joan Umfreville	M	
6000000007872745180	Bahram	Q313644	Bahram IV	sibling	Yazdegerd I	M	shapur yazdegerd
6000000007907751260	Maud de Lorraine	Q107235553	Mathilde of Verdun	child	Gozelon the Great	F	
6000000007922806867	Henri	Q1599631	Henry of Poitiers	child	Guillaume d'Aquitaine IX	M	
6000000007924692140	Margrethe Skjalmsdatter Hvide	Q16064496	Magga Skjalmsdatter	child	Skjalm Hvide	F	
6000000007962633368	Ivar Månsson Stiernkors	Q110303535	squire Iivari Manunpoika of Särkilahti, heir of Ristiniemi	child	Magnus Nilsson Stiernkors	M	
6000000007970079861	楊	Q10909275	Princess Nanyang	sibling	昭 楊	F	
6000000007970313490	智及 宇文	Q10946195	Yuwen Zhiji	child	6000000007970100287	M	
6000000007975180091	楊	Q11062232	Princess Guangping	child	Empress Wenxian née Dugu	F	dugu empress xiu yang
6000000007980701241	Iver Olufsen Munk	Q20732225	Ivar Munk	sibling	Mogens Olufsøn Munk	M	mogens munk
6000000007982567800	Isabeau de Montmorency-Laval	Q113013902	Isabelle de Laval, Dame de Lohéac	child	Guy IX De Montmorency-Laval IX	F	beatrix guy
6000000007993233287	Per Torsten Hammarén	Q47087276	Q47087276	sibling	Carl-Erik Pontus Hammarén	M	carlerik hammaren
6000000008023374286	為光女 藤原	Q106299210	Fujiwara no Tamemitsu's eldest daughter	child	敦敏女 藤原	F	
6000000008057822030	休先 陳	Q11658294	陈休先	child	董	M	
6000000008062272446	Anselin	Q108102491	Ancelin de Toucy	child	.... Tatonitai	M	
6000000008062466261	Andrew	Q75395036	Q75395036	child	Guigo de Viennois dauphin de Viennois	M	viennois
6000000008087487237	Björn Klasson Lepas, Lejon	Q112973922	ritari Bero Klaunpoika, Lord of Lepas	child	Karin Björnsdotter	M	
6000000008118885271	永慶 百済王	Q106690860	Kudara no O Eikei	child	教俊 百済王	F	
6000000008128275262	Johanna Aurora Katarina Aurora Katarina Wieselgren	Q98545766	Q98545766	sibling	Knut Arvid Posse	F	
6000000008132916068	重家 河崎	Q11561779	Shibuya Shigekuni	child	基家 小机	M	
6000000008141407248	安達景盛	Q11163129	Tsutsumi Tadasue	sibling	忠久 島津	M	
6000000008177305955	Lågmand Gudrødsson	Q1779109	Lǫgmaðr Guðrøðarson	child	Godred Haraldsson	M	godred
6000000008177454071	Wærburh	Q1291152	Werburgh	child	Eormenhild	F	wulfhere
6000000008212194892		Q75368282	Q75368282	child	Ernst Friedrich Johann Anton Maria Josef Benedictus Adam Zeno Gregor von Goëss	M	
6000000008249884912	Joan Stourton	Q76277162	Q76277162	child	John Stourton	F	john stourton
6000000008260508748	Anne Sheldon	Q76365486	Q76365486	child	Roger Sheldon	F	
6000000008262304934	敏子 上杉	Q117353417	松平豊子	child	正子 徳川	F	
6000000008263005572	斉光 松平	Q7138595	Q7138595	child	経子 一条	M	
6000000008276673663		Q3121951	Per Ditlev-Simonsen	child	Sverre Ditlev-Simonsen	M	ditlevsimonsen sverre
6000000008317114686	Raja Mansur	Q20716114	Mansur Shah I of Pahang	child	Sultan Ahmad Shah I ibni [alMarhum] Sultan Mansur Shah (t26)	M	ahmad shah
6000000008382773348	Giselher	Q1568447	Hagen	sibling	Gundomar II	M	
6000000008384024462	George Achpougas	Q75571142	Q75571142	child	Jiadjak Jaqeli	M	alexios
6000000008392181237		Q48941389	Q48941389	child	Sophia Euphrosine Regina Moscovia	F	sophia vasily
6000000008457911983	Efa verch Bleddyn	Q106703126	Generis ferch Cynfyn	child	Haer verch Merion	F	cynfyn
6000000008478222004	Sofie av Brehna Wettiner	Q75247885	Q75247885	child	Friedrich von Brehna I	F	brehna hedwig
6000000008478412316	Konrad II av Brehna Wettiner	Q75247917	Q75247917	child	Konrad I	M	
6000000008491979233	公積 正親町三条	Q110966608	仁和寺宮守恕入道親王	child	直子 藤原	M	
6000000008499876882	Alexander Leslie	Q76263332	Q76263332	child	Margaret Crichton	M	
6000000008560664646	Albrecht von Holstein-Kiel	Q75284343	Q75284343	child	Johann I von Schauenburg-Holstein	M	
6000000008564792077	Winither von Saarbrücken	Q97701772	Q97701772	sibling	Siegbert I von Saarbrücken Graf im Saargau	M	saargau
