geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000003318308002	Tomas Jan Bata Jr.	Q972548	Thomas J. Bata	child	Marie Bata	M	marie tom
6000000003345372351	Giles (Bourchier) Bradshawe	Q6222582	John Bourchier, 2nd Earl of Bath	child	John Bourchier	M	bourchier john
6000000003350517178	Juliana Luisa Amelia Hessen, Lothringen-Brabant Prinzessin	Q1712126	Juliane of Hesse-Kassel	child	Charles of Hesse-Cassel Landgrave	F	caroline louise marie prince
6000000003351918804	Rut Bryk	Q2177416	Rut Bryk	sibling	Petri Baldur Bryk	F	bryk petri tapio wirkkala
6000000003353271363		Q19381062	Mariken Vaa	child	Thora Lange Vaa	F	lange thora vaa
6000000003354110221	Jöns (Halv älg)	Q136029074	judge Johannes Pedersån, squire of Risholm, district judge of Dalecarlia	child	Barbro Johansdotter Hjort	M	anna barbro johansdotter
6000000003358759347	Helvig Christofferdatter	Q75385312	Heilwig Christofsdottir	child	Euphemia	F	christopher denmark euphemia
6000000003363258264		Q3437102	Aasmund Nordstoga	child	Ellen Godal	M	ellen nordstoga odd
6000000003366872656	Wilhelm Johansson von Uexküll	Q105796406	knight Vilhelm Üksküla, Lord of Kose and Kurevere	child	Johan von Uexkull	M	anrep barbara
6000000003377871154	Ingegjerd av Pommern	Q10982023	Damroka	child	Swantepolk II Svantepolk II von Pomeren of Pomorze Gdanskie	F	
6000000003378942698	Sigurd Rinde	Q17120170	Sigurd Rinde	child	Peder Eilertsen Rinde	M	peder rinde
6000000003403908862	Com George William Frederick 1 FitzGeorge	Q75388822	George William FitzGeorge	child	George William Adolphus FitzGeorge	M	baring fitzgeorge frederica george rosa
6000000003404004524	Olga Mary Adelaide FitzGeorge	Q43371068	Olga FitzGeorge	child	Adolphus Augustus Frederick FitzGeorge KCVO, Rear Admiral	F	5th adolphus alice archibald baronet charlton fitzgeorge george hamilton jane lane mary robert sophia
6000000003404179560	Elisabeth Marie Friederike Amelie Agnes Askanier Großherzogin von Mecklenburg-Strelitz	Q63010	Princess Elisabeth of Anhalt	child	Antoinette Charlotte Marie Josephine Karoline Frida Wettin, Ernestiner	F	adolf alexandra anhalt antoinette aribert borwin eduard friedrich jutta karl leopold marie mecklenburgstrelitz
6000000003405615381	Alicia Siobhan Margaret Nasreen Clements	Q75252942	Lady Alicia Parsons	child	Brendan Parsons	F	alison brendan lord michael oxmantown parsons
6000000003419158242		Q50321385	Zofia Szembekówna	child	6000000052332507215	F	
6000000003421203508	Marie Christine von Preußen	Q75381591	Marie-Christine Prinzessin von Preußen	child	Hubertus Karl Wilhelm of Prussia Prince	F	hubertus prince prussia reuss
6000000003421419443	Mircea James von Hohenzollern	Q2419125	Prince Mircea of Romania	child	Maria Alexandra Victoria Saxe-Coburg and Gotha Queen consort of Romania	M	carol elisabeth ferdinand ileana maria prince romania yugoslavia
6000000003422252131	Lars Erik Krogius	Q5923735	Birger Krogius	child	Lars Karl Krogius	M	krogius lars
6000000003424696717	Juliana Culpepper	Q75446937	Maud de Cromwell	child	Ralph VII Cromwell, 2nd Lord Cromwell	F	2nd cromwell lord ralph
6000000003425062570	Edward Frederick Leveson-Gower	Q5498271	Frederick Leveson-Gower	sibling	Granville George Leveson-Gower 2nd Earl Granville	M	1st 2nd earl fullerton georgiana granville levesongower
6000000003435572417	Eleanor Strangeways	Q127945214	Eleanor Strangeways	child	Joan Mordaunt	F	giles joan mordaunt
6000000003478569811	Anthony Pleydell-Bouverie	Q75280195	Anthony Pleydell-Bouverie	child	Jacob Pleydell-Bouverie	M	anita costiander estelle jacob pleydellbouverie
6000000003484264320	Guy le Bouteillier II, Seigneur de La Bouteillerie et de La Roche-Guyon	Q75896103	Guy II le Bouteiller, Seigneur de la Bouteillerie et de Roche Guyon	child	Catherine de Gavre d'Escornaix	M	catherine descornaix isabeau jean morhier roquemont
6000000003485378930	Bernard Shirley Carter	Q101096650	Bernard Carter	child	John Ridgely Carter Hon.	M	alice bernard carter hope john louise shirley
6000000003493250750	Fausta Dominga Sarmiento Valladares y Moctezuma IV Condesa de Moctezuma, IV Vizcondesa de Ilucán	Q110587916	Doña Ana Maria Fernández de Córdova y Pimentel Enriquez de Guzmán,  8.Marquesa de Távara	sibling	Melchora Juana de Moctezuma Sarmiento de Valladares II duquesa de Atrisco	F	
6000000003493384099	Edmond François du Motier de La Fayette	Q3048033	Edmond du Motier de La Fayette	child	Georges Washington du Motier I	M	destutt emilie fayette georges motier oscar washington
6000000003493384127	Emilie Destutt deTracy	Q18916930	Émilie Destutt de Tracy	sibling	Alexandre César Charles Victor Destutt de Tracy	F	antoine destutt edmond fayette georges motier oscar tracy victor washington
6000000003493392142	François de Pons	Q102812876	François de Pons, Seigneur de La Grange de Bart	child	Marie de Chaslus	M	chaslus marie pons
6000000003494781224	Mary Bulkeley	Q111081604	Dorothy Cotton	child	Richard Cotton, Knt.	F	cotton richard
6000000003495186931	Edmond Blewett	Q75527856	Roger Bluett	child	Mary St. Aubyn	M	mary
6000000003500389280		Q9276101	Grażyna Strumiłło-Miłosz	child	Wanda Strumiłło	F	andrzej miosz wanda
6000000003515153265	NN von Sachsen-Coburg-Saalfeld Herzog, Prince of Great Britain and Ireland	Q75383789	stillborn son von Sachsen-Coburg und Gotha	child	Charlotte Augusta Welf, Guelph	M	augusta charlotte leopold
6000000003561825586	Alfonso Jaime Marcelino Manuel Victor María de Borbón y Dampierre I Duque de Cádiz	Q603075	Prince Alfonso, Duke of Anjou and Cádiz	child	Emmanuelle de Dampierre	M	alphonse carmen dampierre emmanuelle francisco franco gonzalo infante jaime louis martnezbordi
6000000003574687053	Béla Károly Vass	Q61069331	Q61069331	child	Mátyás Vass	M	mtys vass
6000000003581053568	Mary IIona Margaret Cambridge	Q6470435	Lady Mary Whitley	child	George Francis Hugh of Teck 2nd Marquess of Cambridge	F	2nd cambridge dorothy george hastings marquess peter whitley
6000000003582305199	David Herries, Kt.	Q76096920	Sir David Herries of Terregles	child	John Herries	M	herbert herries john
6000000003602300620	Robert Corry	Q75631820	Robert Corry	child	John Corry	M	corry john
6000000003605478694	Caroline Frances Bowes Lyon	Q75251950	Caroline Frances Bowes-Lyon	child	Timothy Bowes-Lyon	F	boweslyon brennan bridget mary timothy
6000000003605617101	Hon. John Patrick Bowes-Lyon	Q75251944	John Bowes-Lyon, Master of Glamis	child	Dorothy Beatrix Godolphin Bowes-Lyon	M	boweslyon dorothy patrick
6000000003615401202	Elizabeth Hamilton	Q76366967	Elizabeth Hamilton	child	Margaret Baillie	F	baillie margaret mure william
6000000003615441843	Gilles Stewart	Q131730024	NN Stewart	child	James Stewart	F	james stewart
6000000003615818460	Nicholas Charles Gordon Lennox, KCMG, KCVO	Q588286	Lord Nicholas Gordon-Lennox	child	Frederick Gordon-Lennox	M	charles elizabeth frederick gordonlennox
6000000003615931089	Sir Alexander Bruce	Q75510408	Alexander Bruce	child	Margaret Elphinstone	M	bruce elphinstone john margaret
6000000003615931747	Catrin o Berain Kathryn	Q6376590	Katheryn of Berain	child	Jane de Velville	F	jane john salusbury velville
6000000003619752769	Alexander Frederik Georg von Schleswig-Holstein-Sonderburg-Augustenburg Prinz	Q75385599	Prince Alexander of Schleswig-Holstein-Sonderburg-Augustenburg	child	Louise Sophie Danneskiold-Samsoe	M	amalie august auguste christian danneskioldsamsoe friederike henriette louise luise prince schleswigholstein schleswigholsteinsonderburgaugustenburg sophie viii von wilhelmine
6000000003631813805	Helene Af Waldeck	Q2280905	Princess Helene of Waldeck and Pyrmont	child	Friedrich Adolf Hermann von Waldeck und Pyrmont Fürst	F	altburg bathildis eilika friedrich josias nikolaus oldenburg pyrmont rixa von waldeck
6000000003637766125	Helga Cecilia Geneviève (Vevi) Franck	Q23041008	Signe Tandefelt	child	Fredrika Widolfa Karolina von Engeström	F	von widolfa
6000000003645853300	Aerobindus Aeorbinda	Q887162	Valentinus	child	Anastasius	M	
6000000003645870490	Ióannés	Q60040554	Ioannes	child	6000000003645853331	M	
6000000003645908146	Belshazzar	Q3321618	Nebuchadnezzar III	sibling	Nebuchadnezzar	M	nabonidus
6000000003645985264	Ælfred	Q75382139	Alfred	child	Ecgwynn	M	ecgwynn
6000000003646057073	William Dishington, Fiar	Q76293242	William Dishington of Ardross	child	Janet Lundin	M	dishington janet lundin
6000000003649673882	Ieuan ap Gruffudd	Q25269457	Madog Fychan	child	Margred I verch Rhys Ieuanc	M	rhys
6000000003649761996	Richard of Hauteville siniscalco of Aulia & Calabria	Q1095074	Richard II of Capua	child	Altruda	M	
6000000003681287906		Q75388897	Prince Peter of Saxe-Coburg and Gotha	child	Johann Leopold William Albert Ferdinand Victor	M	der feodora horst johann leopold von
6000000003702551899	Sofie Amalia von Ahlefeldt Herzogin zuSchleswig-Holstein-Sonderburg-Augustenborg	Q19820162	Sophie Amalie von Ahlefeldt	sibling	Carl von Ahlefeldt	F	ahlefeldt ahlefeldtrixingen august auguste carl charlotte christian elisabeth maria marie schleswigholsteinsonderburgaugustenburg von
6000000003712800622		Q5808044	Lars Hjörne	child	Harry Edvin Hjörne	M	anne harry hjorne
6000000003714061008	John Mór Grant	Q76141842	Hugh Ross	child	Margaret Ogilvy	M	grant
6000000003714169452	John Spencer	Q75382289	John Spencer	child	John Spencer 8th Earl Spencer	M	8th 9th baroness charles diana earl fellowes frances jane john kydd sarah shand spencer
6000000003721045782	Thomas Auchincloss	Q75758489	Thomas Gore Auchincloss	child	Nina S. Olds	M	diana nina
6000000003772322260	Eudes III ou Odon Stigand	Q8077369	Æthelmær of Elmham	sibling	Agnes or Avice de Stigand	M	stigand
6000000003796319794	William Lucy	Q75400914	Sir William Lucy	child	Eleanor de l'Arcedekne	M	larcedekne
6000000003798275096	Barbara Vans Agnew	Q75423945	Barbara de Grey	child	Nigel Arthur de Grey CMG OBE	F	alexander edward emily florence frances gore grey james john nigel patrick roger vans
6000000003827324307	Guntruda	Q76299501	Wiligarde von Bayern	child	Regintrud	F	regintrud
6000000003827474736	Friedrich von Waldeck Graf von Waldeck-Wildungen	Q323104	Christian, Count of Waldeck-Wildungen	child	Josias I von Waldeck-Eisenberg	M	agnes augusta christine count josias juliane louise sibylle vii waldeck waldeckeisenberg waldeckwildungen wolrad
6000000003827497252	Gottfried von Jülich	Q95402	Walram of Jülich	sibling	Willem VI von Jülich	M	gerhard julich
6000000003827521455	Anna von Fürstenberg-Baar	Q110572349	Anna of Fürstenberg	child	Anna von Tengen	F	anna kirchberg tengen viii von
6000000003827529845	Dieter I	Q26868797	Diether I von Isenburg-Büdingen	child	Johann II. Graf von Isenburg-Büdingen	M	agnes diether elisabeth graf isenburgbudingen johann katzenelnbogen ludwig solmsbraunfels von
6000000003827561013	Rodolphe I	Q110551728	Rudolf I. von (von Neuenburg) Nidau	child	Jolanthe von Urach Arberg	M	iii ulrich
6000000003827573267	Agathe de Thienne	Q112329589	Agathe de Thienne	child	Jacqueline de Carnazet	F	carnazet edmee henriette jacqueline madeleine plessis thienne
6000000003827599301	Rénaud de Rosoy	Q116005439	Hugues I, Sire d'Antoing et d'Epinoy	child	Elizabeth de Namur	M	namur
6000000003827650754	Henri de Thienne	Q112329590	Henry de Thienne, Seigneur de Razay	child	Edme de Thienne	M	agathe edme thienne
6000000003827674702	Wsiewolod	Q12090861	Vsevolod Aleksandrovich	child	Aleksander Всеволодович of Belz and Volhynia	M	
6000000003827681051	Pierre II de Villiers seigneur de L'Isle-Adam	Q3385512	Pierre II de Villiers	child	Marguerite de Vendôme	M	marguerite pierre vendme villiers
6000000003827685238	Guillaume de St. Omer	Q20949766	William V of Saint Omer	child	Nicolas de Saint-Omer de Saint-Omer Seigneur de Böotien	M	margaret
6000000003827765670	Johann zu Rodemachern-Cronenberg-Neuerburg III	Q61139808	John III of Rodemachern	child	Mahaut de Grancey	M	gerhard grancey mahaut rodemachern von
6000000003827795380	Éléonore de Thouars	Q116006003	Eléonore de Thouars, Dame de Bois-Onain	child	Hugues de Thouars vicomte de Thouars	F	thouars
6000000003827821757	Johann von Rodemachern seigneur de Rodemachern	Q115675678	John II of Rodemachern	child	Jeanne de Châtillon-Porcéan	M	grancey iii jeanne mahaut
6000000003827878038	Richard Assheton	Q117302680	Richard Assheton, of Middleton	child	Anne Strickland	M	anne margaret strickland
6000000003828038372	Maire MacDúbhgaill heir	Q76072181	unknown daughter Macdougall	child	John MacDúbhgaill	F	john
6000000003828064855	Elisabeth de Barbançon, de Soissons	Q75290998	Ozanne de Laval	child	Raoul III de Nesle comte de Soissons	F	
6000000003828078957	Ebles VI de Charenton	Q106234928	Ebbe IV de Charenton	sibling	Luce de Charenton	M	charenton luce
6000000003828100488	Jan II van Petershem	Q110604008	Jan II van Petershem	child	Elisabeth van Leefdael	M	elisabeth van willem
6000000003828256509	Robert de Milly	Q51882343	Renier of Milly	child	Philippe de Milly 7th Templar Grand Master	M	milly
6000000003828330415	Élisabeth de Champlitte	Q96244981	Elisabeth de Champlitte, Dame de Meursault	child	Guillaume de Champlitte vicomte de Dijon	F	champlitte
6000000003828353530	Bourgogne de Ventadour	Q112273240	Alesie de Ventadour	child	Marguerite de Turenne	F	
6000000003828356649	Pétronille de Brienne	Q48755353	Peronelle, Comtesse de Bar	child	Milon de Brienne	F	agns baudement
6000000003828840208	Pèire I Rogièr de Carcassona comte de Carcassona	Q17300697	Peter of Carcassonne	child	Rogièr I de Comenge	M	carcassonne
6000000003858535759	D Beatriz de Castro Osório	Q110356048	Brites de Castro-Osorio, 6.Condesa de Lemos	child	Rodrigo de Castro Osorio II conde de Lemos	F	castro fernando isabel lemos lvaro osorio portugal rodrigo teresa
6000000003858556839	Gleb	Q131394512	Q131394512	child	dss Anna Aleksandrovna	M	aleksandrovna anna
6000000003875442234	Isabella Bennett	Q3802267	Isabella FitzRoy, Duchess of Grafton	child	Henry Bennet	F	bennet charles fitzroy hanmer henry isabella thomas
6000000003884822795	Humbert de Villardi, marquis de Montlaur	Q72735398	Humbert de Montlaur	sibling	Guy de Villardi	M	guy montlaur
6000000003891024695	John Hope	Q75271270	John Hope of Hopetoun	child	James Hope Kt.	M	helen hope james
6000000003891241449	Ada Hepburne-Scott	Q75306383	Lady Ada Home	child	Cospatrick Douglas-Home	F	cospatrick douglashome elizabeth francis georgina henry james lucy mary montaguscott robert william
6000000003891727523	Spencer Lyttleton	Q75250091	Spencer Lyttelton	child	Sarah Lyttelton Baroness Lyttelton	M	baroness cornewall henrietta henry lyttelton sarah william
6000000003893838656	Geneviève Marsolet	Q101500033	Louise Marsolet	child	Marie Le Barbier	F	barbier marie
6000000003900565429	Henry Gerald Aylmer	Q75328577	Henry Gerald Aylmer	child	Constance Isabella Aylmer	M	arthur aylmer constance frederick isabella nancy
6000000003901218059	Constance Aylmer	Q75328643	Constance Evelyn Aylmer	child	Constance Isabella Aylmer	F	arthur aylmer constance frederick isabella
6000000003901906188	Maude Alethea Louisa Grenfell	Q75328647	Maud Alethea Louisa Grenfell	child	Henry Riversdale Grenfell	F	alethea grenfell henry louisa maria
6000000003904581227	Flora Mure-Campbell Marchioness	Q5460339	Flora Mure-Campbell, Marchioness of Hastings	child	James Mure-Campbell 5th Earl of Loudoun	F	5th earl james loudoun murecampbell
6000000003923971718	Karoline Friederike Helene von Kotzebue	Q94772279	Wilhelmine Friederike von Krusenstern	sibling	6000000003886555180	F	friedrich kotzebue moritz von wilhelm
6000000003935697639	Frances Campbell-Preston	Q75334242	Frances Campbell-Preston	child	Hilda Margaret Grenfell	F	arthur campbellpreston grenfell hilda
6000000003936712186	Sofia Lvovna Shuvalova	Q104474913	Sofya Naryshkina	child	Olga Stanislavovna Naryshkina	F	olga shuvalova varvara
6000000003937213598	Henry av Böhmen	Q11716867	Jan	sibling	Kunegunda czeska Kunhuta Přemyslovna	M	agnes bohemia
6000000003939481376	Christopher Conyers	Q76373750	Christopher Conyers	child	Isabel Lumley	M	isabel lumley
6000000003940713213	Onesimus Gold	Q97103176	John Gold	child	Nathan Gold, 26th Deputy Governor	M	gold nathan
6000000003942996779	Joseph Peck, IV	Q97103066	Joseph Peck	child	Abigail Peck	M	abigail peck
6000000003945744344	Rachel Russell	Q75248577	Rachel Cavendish, Duchess of Devonshire	sibling	Catherine Russell	F	2nd bedford cavendish duke rachel russell william wriothesley
6000000003945900040	Josiah Quinn Crowninshield Bradlee PRO	Q7272255	Quinn Bradlee	child	Ben Bradlee	M	ben bradlee
6000000003949742104	Gui de Soissons	Q2145731	Adalbero III of Chiny	child	Renaud de Vermandois I	M	
6000000003949897754	Geoffroy de Preuilly	Q55387481	Geoffroy de Vendôme	child	Geoffroy II	M	
6000000003949916275	Godwin	Q76009546	Godwine	child	Leofwine	M	leofwine
6000000003951908832		Q6765978	Marius Nygaard	child	Finn Nygaard	M	finn nygaard
6000000003957626697		Q7244859	Princess Tsehai	child	Woizero Menen Michael	F	amha haile menen selassie tenagnework zenebework
6000000003987319831	Derek Joseph Barrington Fitzgerald	Q75939422	Derek FitzGerald	child	Hon. Maude Louisa Fitzgerald	M	eustace fitzgerald louisa maude robert sassoon southwell violet
6000000004002385780	Federigo de Aragón	Q683029	Frederick I, Duke of Athens and Neopatria	child	John of Aragon	M	john
6000000004025932043	Rosaline Agnelli	Q86730720	Cristiana Agnelli	sibling	Maria Sole Agnelli	F	agnelli maria sole
6000000004036307381	Louis abbé de Saint-Denis	Q1351496	Louis	child	Rotrude	M	rotrude
6000000004047445022	Rep. John Thomson Mason, (D-MD)	Q1574867	John Thomson Mason, Jr.	child	John Thomson Mason	M	john mason thomson
6000000004052605297	Anna Karoline Philippine Bach	Q72936593	Anna Carolina Philippina Bach	child	Carl Philipp Emanuel Bach	F	august bach carl emanuel johann johanna maria philipp sebastian
6000000004058386260	Eleanor Vele	Q6760040	Margaret Wotton, Marchioness of Dorset	child	Anne Wotton	F	anne thomas wotton
6000000004059308412	Franziska Gräfin & Edle Herrin von und zu Eltz gen. Faust von Stromberg	Q75366503	Franziska Gräfin von und zu Eltz gennant Faust von Stromberg	child	August Graf und Edler Herr von und zu Eltz gen. Faust von Stromberg	F	august cordula edler eleonore eltz faust franckenstein graf herr margarethe pranckh stromberg und von
6000000004079615829	Julian Charles Bevan	Q75307078	Julian Charles Bevan	child	Colonel John Henry Bevan, CB, MC	M	barbara bevan john
6000000004079615891	Lt Oliver Dermot Bevan	Q75300716	David Gerald Bevan	child	Maurice Bevan	M	bevan joan maurice
6000000004079619688	Richard Brand	Q75339605	Richard Brand	child	Henry Bouverie William Brand, 23rd Baron Dacre and 1st Viscount Hampden GCB, PC	M	1st brand eliza hampden henry viscount
6000000004079619706	Katherine Farquhar	Q75336093	Katherine Farquhar	child	Alice Farquhar	F	4th alice almeric baronet farquhar fitzroy gertrude henry horatio nigel trevor yvonne
6000000004079619712	Trevor Farquhar Lt.	Q75339607	Trevor Farquhar	child	Alice Farquhar	M	4th alice baronet farquhar henry
6000000004079619865	Commander Humphrey Ranulph Brand	Q75339572	Humphrey Brand	child	Rear Admiral Hon. Thomas Seymour Brand	M	aimee annie blanche brand gaskell seymour thomas
6000000004079619883	Henry A. T. Brand, Hon.	Q75339495	Henry Arthur Trevor Brand	child	Hon. Arthur G. Brand	M	arthur brand edith elsie
6000000004079625629	George Algeron Holford Ferguson	Q75311506	George Algernon Holford Ferguson	child	Hon. Margaret Ferguson	M	algernon ferguson francis holford margaret
6000000004079625635	Margaret Susan Wignall	Q75311508	Margaret Susan Ferguson	child	Hon. Margaret Ferguson	F	algernon ann ferguson francis frederick holford margaret wignall
6000000004079654687	Susan Mary Alexander	Q75242385	Lady Susan Alexander	child	Margaret Diana Alexander	F	alexander harold margaret
6000000004079799610	Glen Kidston	Q75303345	Glen Kidston	child	Georgiana Mary Starkey	M	georgiana home kidston
6000000004079807268	Athol Charles John Liddell	Q25939330	Atholl Liddell, 3rd Earl of Ravensworth	sibling	Henry George Liddell	M	emily harriette henry horatia isabella lady liddell seymour
6000000004079807403	Alexander Francis Charles Gordon-Lennox	Q3610759	Lord Alexander Gordon-Lennox	child	Charles Gordon-Lennox	M	caroline cecilia charles cosmo emily frances george gordonlennox henry lord paget towneley
6000000004080495292	高元 織田	Q11608469	Oda Takamoto	child	一之 織田	M	
6000000004094458209	Anna Anneslowe de Roclington	Q116145560	Susannah Onslow, of Rodington	child	Katherine Corbet	F	corbet katherine
6000000004095156890	Alice verch Meirchion	Q110622486	Alice ferch Meirchion ap Rhys ap Rhydderch	child	Meirchion ap Rhys	F	meirchion rhys
6000000004096290245	Dániel Péter Kazmer János Nepomuk Jozsef Antal Eustachius Graf Esterházy von Galántha	Q94851591	Daniel Esterházy de Galántha	child	Kázmér Miklós Esterházy de Galántha	M	anna esterhzy kzmer von
6000000004096341902	css Marie Wilhelmine Luise von Keller	Q60439528	Mariya Baryatinskaya	child	Dorotheus Ludwig Christoph von Keller	F	amalia christoph ivan ivanovna keller leonilla olga saynwittgenstein viktor vladimir von
6000000004097337975	Anna Marie von Löwenfeld	Q25143645	Anna Maria von Löwenfeld	child	Clemens August von Bayern	F	august clemens franz graf holnstein joseph klemens ludwig maximilian von xaver
6000000004097582451	Elisabeth	Q75325139	Elisabeth de Garnerin de la Thuille Gräfin von Montgelas	child	Emmerentiana Philippina Ernestine Anna Marie von Hanau	F	emmerentiana gotthard graf hanau ludwig schaffgotsch von
6000000004097627445	Myrrha Margarete Irma Alice Freifrau von Aretin	Q110410717	Myrrha von Bissing	child	Prof. Dr. Friedrich Wilhelm von Bissing	F	andrea aretin bissing elisabeth freiin friedrich von wilhelm
6000000004097627497	Edwin	Q75299339	Erwein Graf von Francken-Sierstorpff	child	Elisabeth Charlotte Luise Helene zu Hohenlohe-Oehringen	M	elisabeth hansclemens weinert
6000000004097627742	Hubert	Q75347030	Hubertus Maria Aloysius Wunibald Pius von Waldburg Graf zu Wolfegg und Waldsee	child	Ludwig von Waldburg-Wolfegg-Waldsee	M	anna galen ludwig von
6000000004097637024	Ursula Freiin von Pfetten-Arnbach	Q75365451	Ursula Freiin von Pfetten-Arnbach	child	Maximilian Freiherr von Pfetten-Arnbach	F	freiherr maximilian pfettenarnbach von
6000000004100800251	貞直室 市橋	Q110892446	三条西幾子	child	国儔 畠山	F	
6000000004102724638	Adam Olizar-Wołczkiewicz	Q98185452	Q98185452	child	Jan Olizar-Wołczkiewicz	M	
6000000004115667795	Friedrich Wilhelm III von Schleswig-Holstein-Sonderburg-Beck Herzog	Q89276	Frederick William III, Duke of Schleswig-Holstein-Sonderburg-Beck	child	Friedrich Wilhelm II von Schleswig-Holstein-Sonderburg-Beck Herzog	M	anna charlotte dohnaschlodien schleswigholsteinsonderburgbeck ursula von
6000000004122487236	Anne Marie Louise Louise Marie de Beauvau-Craon	Q61058663	Anne Louise Marie de Beauvau, princesse de Poix	child	Marie Sophie Charlotte de La Tour d'Auvergne	F	arthur charles charlotte dauvergne just languedoc louis marie noailles philippe tour tristan
6000000004132069954	Anne Hamilton	Q75390244	Lady Anne Hamilton	child	James Hamilton	F	arthur chichester george hamilton james spencer
6000000004132476727	千時 藤原	Q11623600	Fujiwara no Kunimoto	child	秀郷 藤原	M	
6000000004137555465	Rupert Christopher Soames	Q3453283	Rupert Soames	sibling	Nicholas Soames	M	christopher mary nicholas soames
6000000004139558683	Edward Waldegrave Viscount Chewton	Q75397775	Edward Waldegrave, Viscount Chewton	sibling	Robert Arthur Riversdale Waldegrave	M	13th earl james mary robert waldegrave
6000000004139583444	Sofie Elisabeth	Q448131	Duchess Elisabeth Sophie of Mecklenburg	child	Margrethe Elisabeth von Mecklenburg Herzogin	F	christine duke elisabeth ferdinand franz margarete marie mecklenburg mecklenburggustrow von
6000000004139664995	Alexander John Edward Dewar, 5th Baron Forteviot	Q75256219	Alexander Dewar	child	Elizabeth Dewar, Baroness Forteviot	M	4th baron dewar donryn elizabeth forteviot john
6000000004164383714	成綱 佐貫	Q17212537	Fujiwara no Yukizane	child	行房 藤原	M	
6000000004170799177	Marie Anna Habsburg,Lothringen, Österreich	Q236927	Archduchess Maria Anna of Austria	child	Elisabeth Christine von Braunschweig-Wolfenbüttel	F	amalia charles christine elisabeth emperor holy lorraine maria roman theresa
6000000004176823693	Louis de Bourbon	Q938868	Louis, Duke of Vendôme	child	Françoise de Lorraine	M	bourbon cesar elisabeth franois franoise joseph lorraine louis philippe vendme
6000000004178583499	Ivar Alexander Michael Mountbatten	Q6679418	Lord Ivar Mountbatten	child	David Michael Mountbatten	M	david george mountbatten
6000000004180367664	Marion Bruce	Q76293079	Marion Bruce	child	Janet Livingston	F	alexander bruce janet livingston menteith william
6000000004189741679	Amélie Louise d'Arenberg	Q436657	Princess Amélie Louise of Arenberg	child	Anne Marie Adélaïde Julie de Mailly	F	adelade august darenberg joseph julie marie maximilian pius
6000000004210959351	Elizabeth Sayles	Q136709234	Elizabeth Olney	child	Thomas B Olney, II	F	olney thomas
6000000004226481557	Nikolaus Felix Graf von Luckner	Q75326350	Nikolaus Felix Graf von Luckner	child	Nikolaus Rudolf Gustav Alfred Felix Graf von Luckner Kammerherr Sächischer	M	graf luckner mathilde nikolaus rudolf von
6000000004226556349	John Gore	Q75452959	John Gore	child	William Gore	M	gore william
6000000004229134116	Hubert Ernest Bowes-Lyon Sr.	Q75255791	Hubert Ernest Bowes-Lyon	child	Isobel Hester Browes-Lyon Lady	M	agnes boweslyon constance douglas ernest gabrielle gordon hester hubert ian isobel malcolm mary smeaton sonia
6000000004229262162	NN Custis	Q96077858	Rosalie Eugenia Stuart	sibling	Eleanor Parke Custis	F	calvert custis eleanor elizabeth george law martha parke peter washington
6000000004237699978	Mary Robarte Clarke	Q91812021	Mary Weston	child	Jerome Weston	F	clarke jerome weston
6000000004237847626	Jane Humphrey	Q96216195	Jane Clapp	child	Joane Clapp	F	clapp weeks william
6000000004253946453	Urszula Szembek	Q140832716	Q140832716	child	6000000003273391819	F	karol wielopolski
6000000004257825199	Alexander Otto Hermann (Alexander Grigorievich) von Bilderling	Q110427017	Alexander Otto Hermann (Alexander Grigor'evich) von Bilderling	child	Georg Sigmund von Bilderling	M	bilderling georg peter von
6000000004288989012	頼長 藤原	Q718947	Fujiwara no Yorinaga	child	忠実 藤原	M	
6000000004289277661	Karl Emanuel in Bayern	Q75761715	Karl Emanuel von Wallersee	child	Ludwig Wilhelm von Pfalz-Birkenfeld-Gelnhausen Herzog in Bayern, Freiherr von Wallersee	M	ludwig mendel wilhelm
6000000004290868689	Minamoto no Genko	Q11564026	Minamoto no Takeko	child	Minamoto no Yoshari	F	minamoto
6000000004301883477	敦文	Q17191447	Atsufumi-shinnō	child	Kenshi Fujiwara (Minamoto)	M	fujiwara kenshi
6000000004302098608	覚法	Q11630339	Kakuhō-hosshinnō	child	師子 藤原	M	
6000000004303195209	Guillaume Franz Josef Maria Windisch-Grätz	Q75293612	Prince Guillaume of Windisch-Graetz	child	Franz Windisch-Graetz	M	darschotschoenhoven franz ghislaine
6000000004317354167	Antony Grant	Q75387225	Antony Grant	child	Lieutenant Charles Robert Archibald Grant	M	charles grant pamela
6000000004320193871	為家 高階	Q22125080	Takashina Tamie	child	賢子 大弐三位 藤原	M	
6000000004320659127	良宗 源	Q11564055	Minamoto no Sanemoto	child	経房 源	M	
6000000004325810850	Mary Campbell	Q75535646	Mary Johnson	child	Col. Guy Johnson	F	1st campbell colin guy johnson mary sir william
6000000004335041318	Andrew Luttrell	Q75242171	Sir Andrew Luttrell	child	Hugh Lutterell Kt.	M	elizabeth hugh
6000000004344501031	Herman Johan von Tiesenhausen	Q94937433	Hermann Johannes von Tiesenhausen	child	Engelbrecht Carl Constantin Frhr. von Tiesenhausen	M	engelbrecht julie karin tiesenhausen von
6000000004348640937	Elisabeth Wertheim	Q1662903	Margarete Schwarzkopf	child	Hubertus Leopold	F	helga hubertus
