geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000005931450615	Álvaro Núñez de Lara señor de Lara, Lerma y Pancorbo	Q8076733	Álvaro Núñez de Lara	child	Nuño Pérez de Lara Señor de Monterroso	M	daz elvira fernando fernndez gonzalo haro lara len nez nuo perez teresa traba urraca
6000000005932519917	Cornelia Pompeia Magna	Q15709216	Cornelia Sulla	child	Pompeia Magna	F	cinna cornelius faustus gnaeus magna magnus pompeia sulla
6000000005933447589	Ingrid Sunesdotter (Bååt)	Q132450704	Iliana Kettilsdotter	child	Katarina Henriksdotter Glysing	F	
6000000005940228554	Patrick Maxwell	Q75969605	George Maxwell, 2nd of Newark	child	Robert Maxwell	M	maxwell
6000000005957471033	Sempronia	Q3656094	Sempronia	child	Cornelia Scipionis Africana Minor	F	aemilianus cornelia gaius gracchus scipio sempronius tiberius
6000000005961306613	Mary Asbury Gordon	Q75255837	Lady Mary Gordon	child	Alexander Gordon	F	alexander gordon jean
6000000005965086576	Torkel Haraldsson (Gren)	Q131322945	Torkel Haraldsson	sibling	Sten Haraldsson Gren	M	gren harald haraldsson sten
6000000006099711242	Johan Christian	Q107976667	Count Henrik Bille-Brahe	child	Preben 1. greve Bille Brahe	M	caroline falbe ida johanne marie preben vilhelmine
6000000006100603743	Piers de Montfort	Q3106556	Gilles de Bretagne	sibling	Blanche de Bretagne	M	blanche
6000000006100839430	Geoffroi II de Bretagne	Q2071583	Geoffrey II, Count of Penthièvre	child	Hawise de Blois	M	alan penthivre
6000000006101234295	Berenice	Q12874612	Berenice	sibling	Alexander	F	alexander berenice euergetes iii ptolemy
6000000006101234473	Ptolemaeus	Q2622061	Ptolemy of Epirus	child	Alexander	M	iii olympias pyrrhus
6000000006101234567	Philippus	Q176912	Philip	child	Agathocles	M	agathocles alcimachus autodicus lysimachus
6000000006101234606	Halcyoneus	Q2643839	Alexander of Corinth	child	Antigonus	M	
6000000006101234669	Demetrius	Q1185467	Demetrius	sibling	Perseus	M	perseus philip
6000000006101234724	Polemaeus	Q117562239	Ptolemy	child	Philip Satrap	M	antigonus demetrius
6000000006101234977	Laodice V	Q40027	Cleopatra Selene of Egypt and Syria	child	Cleopatra	F	alexander antiochus cleopatra egypt ptolemy tryphaena viii
6000000006101240144	Antiochus Eupator V	Q298628	Antiochus V	child	Laodice IV	M	alexander antiochus laodice nysa
6000000006101300493	Flavius Hannibalianus	Q1427539	Flavius Hannibalianus	child	Constantius I Chlorus, Roman Emperor	M	anastasia chlorus constantia constantine constantius dalmatius eutropia flavia flavius great julia julius the theodora
6000000006101322866	Alexander	Q313883	Alexandros II of Macedon	child	Eurydice	M	amyntas eurydice eurynoe perdiccas
6000000006101348048	Basil	Q63972997	Basili	child	Leo VI 'The Wise' Byzantine Emperor	M	leo the wise
6000000006101348460	Amelia Plancina	Q104637503	Aemilius Lepidus	child	Marcus Aemilius II Aemilius Lepidus Consul 6 AD	F	aemilia aemilius lepida lepidus marcus
6000000006101348871	Bernard I de Périgord	Q822219	Bernard I of Périgord	child	Guillaume de Périgord	M	perigord
6000000006101366655	Ochos	Q6048491	Ochus	child	Stateira I	M	darius iii stateira
6000000006101381304	Jaropolkas Romanaitis Kunigaikštis	Q4538750	Yaropolk Romanovich	child	Maria Sviatoslavna	M	roman
6000000006101386374	Ptolemy somatophylax	Q1885925	Ptolemy	sibling	Antiochus	M	antiochus
6000000006101411711	Sigismund von Meißen	Q75245769	Frederick of Meissen	child	Matilde von Bayern	M	meissen
6000000006127147418	Gustav Otto von Platen	Q124090604	Frans Krook (militär)	child	Laurentia Laura Wiedberg	M	wiedberg
6000000006127177289	Öllegård Joakimsdotter Brahe	Q126191310	Öllegård Brahe	child	Joakim Pedersson Brahe	F	brahe brita eriksdotter joakim joakimsdotter margareta mauritz vasa
6000000006127255915	Arvid Gabrielsson Oxenstierna	Q130750978	Arvid Oxenstierna	child	Gabriel Kristiernsson Oxenstierna	M	
6000000006127284640	Gustaf Fredrik Lewenhaupt	Q5949090	Gustaf Fredrik Lewenhaupt	child	Charlotte Susanne Maria von Hohenlohe-Neuenstein	M	adam carl charlotte julius lewenhaupt von
6000000006127291667	Gustaf Leonardsson Ribbing af Zernava	Q108914600	Gustaf Ribbing	child	Leonard Ribbing af Zernava	M	agneta catharina christina conrad falkenberg gabriel lennart leonard ribbing
6000000006127401147	Nils Nilsson Duréel	Q120499021	Nils Duréel	child	"Nils Månsson Durelius ""Den store"""	M	crusebjorn dureel durell johan magnus mansson margareta nils nilsson peter
6000000006127423825	Agneta Christina Leonardsdotter Ribbing af Zernava	Q108914778	Agneta Christina Ribbing	child	Leonard Ribbing af Zernava	F	catharina conrad falkenberg gabriel gustaf lennart leonard ribbing
6000000006127526080	Axel Hansson Wachtmeister	Q127609305	Axel Wachtmeister	child	Beata Eriksdotter Stålarm	M	beata claes hans wachtmeister
6000000006127594415	Adolf Fredrik Wachtmeister af Johannishus	Q135511412	Adolf Fredrik Wachtmeister	child	Hans Fredrik Wachtmeister af Johannishus	M	axel carl fredrik hans johannishus wachtmeister
6000000006127651565	Brita Lovisa Strömfelt	Q133825230	Antoinetta Carolina Strömfelt	child	Fredrik Georg Strömfelt	F	fredrik georg stromfelt
6000000006127705081	Axel Knutson Gyldenstjerne	Q110737145	Peder Gyldenstierne	sibling	Henrik Knudsen Gyldenstierne	M	gyldenstierne henrik knud knudsdatter knudsen
6000000006127726058	Fredrik Elias Taube af Odenkat	Q6204639	Carl Eduard Taube von Odenkat	sibling	Karl Taube af Odenkat	M	carl didrik evert taube vilhelm
6000000006127737776	Sven Jakob Cronstedt af Fullerö	Q98703644	Sven Cronstedt	child	Carl Johan Cronstedt Greve	M	adam carl cronstedt johan
6000000006127783950	Sofia Beurræus	Q112973885	Sohvi de Beurreux, heiress of Lepaa, Viljainen & Menhamari	child	Hebbla Arvidsdotter Stålarm	F	boije erik eriksson
6000000006127824770	Lydert Tomas Blixenstierna	Q135652454	Tomas Blixenstierna	child	Tomas Blixenstierna	M	blixenstierna tomas
6000000006147412456	Ansfrid I dit Hrolfsson vicomte d'Exmes	Q76009538	Ansfrid I Goz, Vicomte d'Hiemes	child	Hrolf Thurstan Bigod	M	hrolf
6000000006189907950	Alexander Stewart	Q75268463	Alexander Stewart	child	Alexander Stewart	M	alexander stewart
6000000006200845342		Q100576896	Putri Agung Suniwati	child	KGPAA Mangkoenagara IX GPH Sujiwakusuma	F	
6000000006204443085	Matilda	Q62978706	Matilda of Normandy	child	William FitzRobert	F	matilda william
6000000006206687281	Chlodio	Q1262852	Chilperic I of Burgundy	child	Gunther	M	gunther
6000000006241826534	Elizabeth Davidsdaughter Rollo	Q101508034	Elizabeth Rollock (Rollo), of Ballachie	child	Elizabeth Gray	F	david elizabeth gray
6000000006277467487	Gerberge	Q11924105	Gerberga	child	Cunegonda de Austrasia	F	austrasia bernard heribert
6000000006277563874	Guilhèm III de Montpelhièr senhor de Montpelhièr	Q5385899	William III of Montpellier	child	Guilhèm II Bernard de Montpelhièr senhor de Montpelhièr	M	montpellier
6000000006290723711	St. Seve ferch Hoel	Q6449987	Iseult of the White Hands	child	Hoël Mawr ap Emyr Llydaw I	F	
6000000006290723805	Gwen Teirbron verch Budig Saint	Q3024021	Derwela	child	Budic ap Aldroen Emyr Llydaw	F	budic
6000000006290782217	Rodrigo García	Q3754071	Henry, Count of Montescaglioso	sibling	Sancho VI de Navarra rey de Navarra	M	garca ramrez sancho
6000000006337740804	Aisha Al-Taymi	Q4730963	Aisha	child	Abu Bakr al-Siddiq Al-Taymi	F	abi abu bakr kulthum muhammad ruman umm
6000000006366351816	Helene von Hohenzollern	Q1601917	Helena von Hohenzollern	child	Jobst Nikolaus von Hohenzollern I	F	agnes eitel friedrich hohenzollern jobst von zollern
6000000006419447033	Dolfin mac Gospatrick	Q16829951	Dolfin of Carlisle	child	Gospatrick mac Maldred	M	waltheof
6000000006429592374	Anders Jakob Roland de Laval	Q108325014	Jacques de Laval	sibling	Carl Gustaf Patrik de Laval	M	gustaf jacques laval
6000000006436359683	NN Daughters Habsburg	Q3847598	Infanta Maria of Spain	child	Philip II d'Asburgo	F	clara eugenia philip
6000000006437288230		Q11988341	Marit Mohn Westlake	child	Frank Mohn	F	frank mohn
6000000006444068001	Eleanor Markenfield	Q108913224	Margery Conyers	child	Margery Conyers	F	conyers john margery
6000000006444086855	Eleanor Stewart	Q455044	Eleanor of Scotland	child	Joan Beaufort	F	alexander andrew annabella beaufort isabella james joan john margaret mary sigismund stewart
6000000006444102296	Jane Neville	Q246072	Jane Neville	child	Henry Howard	F	henry howard thomas
6000000006444119763	Thomas Maule	Q116168945	Sir Thomas Maule, of Panmure	child	Marion Fleming	M	fleming marion
6000000006444123093	Elizabeth Fiennes-Clinton	Q5362599	Elizabeth FitzGerald, Countess of Lincoln	sibling	Gerald Fitzgerald	F	elizabeth fitzgerald gerald
6000000006444136849	Mary Cromwell	Q15378578	Mary Paulet	child	John Paulet	F	elizabeth george john paulet william
6000000006444148414	John Beaufort	Q75387371	John of Somerset	child	John Beaufort	M	beaufort john
6000000006444165623	Otakar Bohemia	Q551079	Nicolaus of Luxemburg	sibling	Markéta Wittelsbach	M	charles henry john luxembourg
6000000006444176082	Margaret Luttrell	Q75507762	Margaret Wyndham	child	Thomas Wyndham Kt.	F	eleanor thomas wyndham
6000000006444214191	Alice Corbet	Q101163261	Marjery Hulse (Holes)	child	Alice Corbet	F	alice corbet
6000000006444235084	Richard FitzGerald	Q75849991	Richard FitzGerald, 3rd Earl of Kildare	child	Thomas FitzGerald	M	fitzgerald joan thomas
6000000006444239943	Elizabeth Latimer de Latimer	Q76238135	Elizabeth le Latimer	child	Catherine de la Warre	F	catherine griffin richard warre
6000000006444298894	Edward Devereux	Q16866639	Sir Edward Devereux, 1st Baronet	child	Margaret Willoughby	M	1st 5th anne devereux george hereford margaret mary viscount walter
6000000006444334155	William mac Aodh de Ross	Q7613001	Uilleam III, Earl of Ross	child	Matilda Bruce	M	bruce hugh ross
6000000006444339410	Joan Neville	Q75597371	Lady Joan Neville	child	William Neville	F	fauconberg joan neville william
6000000006444353390	Henry Strangeways	Q76322951	Sir Henry Strangways	child	Joan Strangeways	M	giles joan
6000000006444385953	Robert Hilton Kt	Q110730244	Sir Robert Hilton, of Swine	child	Robert Hilton Kt.	M	hilton robert
6000000006444391712	William de Aton	Q75293729	William Aton	child	Isabel Aton	M	aton isabel william
6000000006444422777	Denise le Boteler	Q75877531	Joanna le Boteler	child	Angharad verch Griffith	F	
6000000006444490479	Archibald Campbell	Q75536578	Archibald Campbell	child	Dugald Campbell	M	boyd campbell dugald
6000000006444493739	Louis De Valois	Q3263567	Louis of Valois	child	Mahaut de Châtillon	M	blanche charles chtillon isabella mahaut marie valois
6000000006444526492	Roger D'arcy	Q76011808	unknown son Darcy	child	Emmeline de Heron	M	darcy emmeline heron john
6000000006444610877	Robert de Umfreville	Q75248130	Robert de Umfreville	child	Robert Umfraville	M	robert umfraville
6000000006444632113	Edward Stafford Kt.	Q5345401	Edward Stafford	child	Dorothy Stafford	M	dorothy elizabeth stafford william
6000000006444672534	Rebecca Pride	Q76269255	Anne Brydges	child	Anne Brydges	F	anne brydges
6000000006444730302	Beatrix Brome	Q96970651	Beatrice Shirley	child	Ralph Shirley	F	brome joan nicholas ralph shirley
6000000006444746176	Alianore FitzWalter	Q75930662	Alianore Dagworth	child	Eleanor de Bohun	F	bohun dagworth eleanor fitzwalter thomas walter
6000000006567141936	Honoria FitzMaurice	Q75458469	Anore Geraldine	child	James Fitzmaurice FitzGerald	F	edmond fitzgerald fitzmaurice james john kerry mary robert thomas
6000000006574739238	Marie d'Anjou	Q750636	Maria of Anjou	child	Charles	F	anjou blanche charles eleanor iii john louis martel mary queen raymond robert sicily toulouse
6000000006595821498	Berndt Norby	Q116392439	Jöran Johansson (Rosenhane)	sibling	Gustav Johansson (Tre rosor)	M	gustav johansson
6000000006602237048	Sumiko Aido	Q11111428	Princess Sumiko	child	Ayahito Aido	F	chikako kazu princess
6000000006603593105	Katarina Henningsdotter Königsmark	Q131725926	noble Karen Henningsdatter av Königsmark	child	Henning Königsmark	F	bengtsdotter konigsmark
6000000006604075571	Jelena Branković	Q109533604	despoina Marija Kantakouzene Brankovic, Despotovna, Princess of Rashka	child	Jovan Branković	F	brankovi jelena jovan
6000000006727515458	Christine Pedersdatter (Galen)	Q130359524	noble Edla Pedersdatter	child	Peder Torbernsen Galen	F	peder torbernsen
6000000006727746872	Duke	Q75384835	Ludwig von der Pfalz	child	Friedrich V von der Pfalz Kürfürst von der Pfalz	M	
6000000006727753196	Johann Wilhelm	Q108184561	John William of Nassau-Siegen	child	Wilhelm von Nassau-Siegen	M	charlotte christine erbach ernestine hollandine juliane magdalene nassausiegen wilhelmine
6000000006727770608	Elisabeth von Brandenburg markgräfin	Q1330110	Elisabeth Magdalene von Brandenburg	sibling	Johann John Georg I Ludwig von Brandenburg	F	barbara brandenburg hector joachim john
6000000006727778590	Johann von Brandenburg Markgraf	Q21608649	Johann von Brandenburg	child	Johann John Georg I Ludwig von Brandenburg	M	brandenburg john
6000000006727781105	Elżbieta von Pommern	Q75854959	Elźbieta Prinzessin von Pommern-Wolgast	child	Bogislaw X	F	anna bogislaw jagiellon
6000000006727781192	Wolfgang	Q75244863	Wolfgang von Sachsen	child	Georg	M	barbara jagiellon
6000000006727790143	Thomas	Q75289226	Thomas von Anhalt-Zerbst	child	Ernst I	M	
6000000006727790251	Klare, von Braunschweig-Wolfenbüttel Prinzessin	Q101877	Clara of Brunswick-Wolfenbüttel	child	Maria von Württemberg-Mömpelgard	F	braunschweigwolfenbuttel julius magnus margarete von
6000000006727790707	Warcisław XI	Q9370988	Wartislaw XI	child	Erich Von Pommern-Wolgast II	M	barnim
6000000006727794949	Katharine von Stolberg	Q55096005	Catherine de Stolberg	child	Botho lll zu Stolberg Graf	F	anna juliana stolberg
6000000006727796187	Katharine	Q131340080	Elisabeth von Waldeck	child	Adelheid von Hoya	F	adelheid hoya iii von waldeckeisenberg
6000000006727805390	Krzysztof Warcisławowic	Q11749785	Krzysztof Warcisławowic	child	Sophia von Sachsen-Lauenburg	M	wartislaw
6000000006727805771	Andreas von Württemberg Graf	Q95239407	Ulrich Wirtemberger	child	Ludwig l von Württemberg	M	ludwig
6000000006727805938	Ernst von Bayern prinz	Q55125601	Johann Neuhauser	child	Albrecht III von Bayern	M	iii
6000000006727810296	Johann von Lindow-Ruppin Graf	Q87278828	John III of Lindow-Ruppin	child	Albrecht VIII	M	albrecht anna sagan von
6000000006727810853	Albrecht II von Mecklenburg	Q831201	Albert II, Duke of Mecklenburg-Stargard	child	Ulrich I	M	ulrich
6000000006727817621	Wilhelm	Q31192118	Reinhard of Zweibrücken-Bitsch	sibling	Simon VIII Wecker Von Zweibrücken-Bitsch Pfalzgraf von Zweibrücken-Lichtenberg	M	simon viii von
6000000006727820242	Wandelberte	Q75288997	Wandelberte von Hohenzollern	child	Magdalena Hohenzollern Gräfin	F	albrecht hohenloheneuenstein hohenzollern iii joachim magdalena von
6000000006727820249	Joachim	Q25487209	Joachim, Count of Hohenzollern	child	Magdalena Hohenzollern Gräfin	M	eitel franz hohenzollern iii magdalena salome von wandelberte wolfgang
6000000006727820660	Eberhard	Q135551549	Eberhard	child	Philipp I von Katzenelnbogen	M	katzenelnbogen
6000000006727821688	Barnim VII	Q808499	Barnim VII, Duke of Pomerania	child	Veronica	M	barnim veronica wartislaw
6000000006727823207	Heinrich III von Holstein-Schauenburg	Q823177	Henry III, Count of Schauenburg-Holstein	child	Henry II	M	gerhard henry holsteinrendsburg
6000000006727826003	Busse Von Querfurt	Q1531385	Albert III of Querfurt	sibling	Burchard XIX von Querfurt graf	M	burchard gebhard querfurt
6000000006727826077	Wacław żagański von Sagan	Q442579	Wenceslaus of Żagań	child	Scholastika von Sagan	M	balthasar rudolf scholastika
6000000006727826781	Otton II	Q873218	Otto II, Duke of Pomerania	child	Świętobor I Katharina von Holstein	M	agnes anna casimir
6000000006727827255	Konrad VII von Erbach	Q44191220	Conrad VII of Erbach	child	Konrad von Erbach IV	M	erbach konrad von
6000000006727827476	Anastasie	Q116005583	Anastasia, Gräfin von Leiningen	child	Emich von Leiningen-Hartenburg	F	beatrix margarethe von
6000000006727827571	Anna	Q75387588	Anna von Hohenlohe-Weikersheim	child	Margaretha zu Hohenlohe-Schillingsfürst-Weikersheim	F	
6000000006727827767	Margarethe	Q1895155	Margaret of Hanau	child	Margarethe von Hanau-Münzenberg	F	
6000000006727838002	Margarethe von Österreich	Q75286577	Margarete von Habsburg	child	Viridis Visconti	F	
6000000006727838731	Jadwiga	Q2593820	Hedwig of Legnica	child	Wacław I legnicki	F	anna bolesaw henry rupert the viii
6000000006727839182	Adelheid zur Lippe	Q116177456	Adelheid zur Lippe	child	Irmengarde von der Mark	F	der irmengarde lippe mark otto von
6000000006727840441	Albrecht III	Q76078348	Albrecht VII von Barby-Mühliingen	child	Albrecht V. von Barby	M	albrecht barby gunther von
6000000006727840854	Johann I. von Gleichen-Tonna	Q61140415	Katharina von Gleichen	child	Jutta von Querfurt	M	gleichentonna heinrich jutta querfurt von
6000000006727840983	Katharine	Q1413806	Katharina von Hoya	child	Otto III von Hoya Graf	F	graf hoya iii otto von
6000000006727845046	Margarethe von Henneberg-Schleusingen	Q116150223	Gräfin Margarethe von Henneberg-Schleusingen	child	Katharina von Hanau	F	hanau
6000000006727845806	Philipp	Q7183080	Philip, Prince of Anhalt-Köthen	child	Elisabeth von Anhalt-Köthen	M	anhaltkothen elisabeth von
6000000006727845862	Ruprecht	Q2176714	Rupert of Palatinate-Mosbach	child	Otto I von der Pfalz-Mosbach Pfalzgraf	M	albrecht amalie johann otto pfalzmosbach von
6000000006727845911	Adelheid von Sayn	Q54833828	Adelheid of Westerburg	child	Bechte von Falkenstein	F	falkenstein gerhard gertrud iii johann reinhard sayn von westerburg wilhelm
6000000006727855355	Christian Barclay	Q75388632	Christine Barclay	child	James Barclay	F	barclay christian james stewart
6000000006727858370	Zofia Cieszyńska	Q9391904	Sophie of Teschen	child	Bolesław II Cieszyński	F	barbara bolesaw
6000000006727858470	Mathilde von Anhalt-Bernburg Fürstin zu Anhalt-Dessau	Q75289173	Matilde of Anhalt-Bernburg	child	Bernhard VI von Anhalt-Bernburg Fürst	F	anhaltbernburg bernhard mathilde von
6000000006727869026	Béla	Q854240	Béla, Duke of Slavonia	child	Bela IV	M	anna bela brandenburg constance kinga kunigunde maria yolanda
6000000006727873531	Eleonore de Savoie	Q16721954	Eleonora di Savoia	child	Blessed Humbert III	F	boniface iii
6000000006727873834	Marina Vladimirovna	Q21105949	Maritsa Vladimirovna	child	Vladimir Monomakh Всеволодович Vsevolodich, Great	F	diogenes monomakh vladimir
6000000006727876751	Kunigunde von Brandenburg Princess	Q1121941	Kunigunde of Brandenburg, Duchess of Slavonia	child	Bozena Beatrix von Brandenburg	F	bela brandenburg iii otto
6000000006727888669	Isabelle de France	Q44280629	Isabelle de France	child	Louis VI Capet	F	louis
6000000006727897500	Gilbert de Mandeville	Q104630082	William FitzOtuel	child	Marguerite de Mandeville	M	
6000000006727904960	Raimond d'Angoulême	Q108525901	Raymond of Angoulême	child	Vitapoi de Benauges comtesse consort d'Angoulême	M	benauges william
6000000006727940281	Millicent de Gournay Lady Cauntelo	Q48547792	Millisent of Gournay	child	Hugues de Gournay V	F	dammartin gournay hugues
6000000006727956757	Isabella de Brus	Q76045695	Euphemia Bruce	child	Robert de Brus V	F	brus robert
6000000006727957385	Guillaume de Montfort	Q2313994	Guilliaume de Montfort	child	Isabel Bardoul de Broyes	M	amaury broyes isabel montfort simon
6000000006727958337	Gilles Stewart	Q75243129	Giles Stewart	child	James Stewart	F	alexander burgh james stewart
6000000006728419095	Joanne Radcliffe	Q105819478	Jane Trafford	child	Alice Trafford	F	alice anne eleanor john radcliffe radclyffe trafford
6000000006743380687	Ankhesenpaaten I	Q469611	Neferneferure	child	Nefertiti	F	ankhesenamun meketaten meritaten neferneferuaten nefertiti setepenre tasherit
6000000006843058770	Anders Lennartsson (Forstena)	Q5946259	Anders Lennartsson	sibling	Torsten Lennartsson (Forstena)	M	lennartsson torsten
6000000006844249773	Torsten Nilsson Krumme	Q139256491	Nils Krumme	child	Margareta Siggesdotter Sparre	M	krumme margareta siggesdotter
6000000006852895506	Katherine Berkeley	Q75271898	Katharine Berkeley	child	Anne Berkeley	F	berkeley william
6000000006864201713	Hrothilidis	Q76299609	Hrothildis von Burgund	child	Gunther	F	authari gunther waltari
6000000006877017103	NN daughter of Theodora	Q131731535	NN	child	6000000003645853331	F	anastasius
6000000006906358867	Erik Agnesson II	Q20019271	Eric	child	Agni Dagsson	M	
6000000006906526810	Cynan ap Seisyll	Q76215115	Einion ap Seisyll	child	Seisyllt ap Brochwel	M	
6000000006906570705	Bishop	Q712570	Jaromír	child	Brzetislaus I Przemyslid	M	judith schweinfurt spytihnv vratislaus
6000000006906647379	Claricia ingen Dabid	Q75385058	Claricia of Scotland	child	Matilda de Huntingdon	F	david huntingdon
6000000006906728433	Richard de Briwere	Q75791953	William Briwere	child	William Brewer	M	brewer william
6000000006906757840	Willem 1212 van Holland Regent 1234-1238	Q75333971	Willem II van Teylingen	sibling	Dirck I van Brederode	M	brederode van
6000000006906799871	Richard FitzJohn Lord FitzJohn	Q75527928	Richard fitz John, 1st and last Lord FitzJohn	child	John de Mandeville	M	bigod emma isabel john
6000000006906799973	Alice Percy	Q76286547	Ellen de Percy	child	Eleanor de Percy	F	percy william
6000000006906844856	Margaret de Hastings	Q76018788	Margaret de Hastings	child	Isabel le Despenser	F	hastings isabel john
6000000006906884725	Humphrey Plantagenet	Q4495341	Humphrey, 2nd Earl of Buckingham	child	Eleanor de Bohun	M	anne bohun eleanor plantagenet thomas
6000000006906884912	Philippa Plantagenet	Q75387531	Philippa Plantagenet	child	Eleanor de Bohun	F	bohun eleanor thomas
6000000006912922289	清武 松平	Q7004236	Matsudaira Kiyotake	child	綱重 徳川	M	
6000000006918701347	Margaret Stanley	Q75821495	Lady Frances Clifford	child	Eleanor Brandon	F	
6000000006937657381	Elsa Pedersdotter Ryning	Q109191857	Elsa Ryning	child	Kerstin Gyllenstierna	F	bagge bengt gyllenstierna kerstin peder ryning
6000000006944289080	Antigonus II Mattathias [Last Hasmonean	Q359687	Antigonus II Mattathias	child	Aristobulus II Hasmonean King and High Priest	M	alexander alexandra aristobulus
6000000006946237269	Gaisalaiks De Wisigothie	Q313192	Gesalec	child	Alaric ll	M	alaric
6000000006956499227	覚恕	Q11630327	Kakujo-hosshinnō	child	Tomohito Go-Nara-tenno	M	
6000000006963963978	Edmund Holland	Q75384748	Edmund de Holand	child	Joan	M	holland joan thomas
6000000006980155171	Sven Jönsson (Lillie af Greger Mattssons ätt)	Q126002714	Sven Jönsson	child	Jöns Håkansson (Lillie af Greger Mattssons ätt)	M	erik hakansson jons jonsson knut lillie
6000000006980826577	殊光院	Q110820288	Jukō-in	child	Toshihito Hachijonomiya	F	toshihito
6000000006986415134	Eva Christina Billow	Q24879230	Eva Myhrman	child	Christopher Myhrman Jr.	F	anna bengt gustaf myhrman
6000000006988627517	Olof af Acrel	Q932160	Olof af Acrel	sibling	Israel Acrelius	M	acrelius israel
6000000007006870276	Owain ap Caradog	Q116146069	Owain ap Caradog ap Gwilym ap Meurig	child	Caradog ap Gwilym	M	caradog fwya gethin gwilym joan owain
6000000007012664327	Christina Kurck	Q136243110	Baroness Ebba Kaarina Kurki	child	Gustaf Jönsson Kurck	F	baner ebba elsa gustaf kurck
6000000007015301723	Thomas Cave III, Kgt. & 1st Baronet	Q75449793	Sir Thomas Cave, 1st Bt.	child	Thomas Cave Jr.	M	cave elizabeth thomas
6000000007016191767	Petrum Roderici	Q16617598	Pedro Rodríguez de Castro	child	Roderigo Fernández de Castro Royal Lieutenant	M	castro fernndez urraca
6000000007024351314	"Amedee I de Savoie ""la Queue"""	Q451893	Amadeus I, Count of Savoy	child	Humbert I de Savoie	M	aymon burchard humbert otto savoy
6000000007026896336	Yolanda de Chateauvillain	Q96244445	Yolande de Châteauvillain	child	Jean II de Thil-Châteauvillain	F	grancey jean jeanne
6000000007035873207	福 高源院 前田	Q10898955	Maeda Kikuhime	sibling	知好 前田	F	
6000000007042421353	Mathilde de Lorraine	Q75291482	Havide de Lorraine	child	Adelheid van Leuven	F	leuven simon
6000000007105787584	Beatrix	Q76067591	Beatrix Salian	child	Conrad II, Holy Roman Emperor	F	conrad
6000000007121623593	Thomas Fiennes Clinton	Q7788471	Thomas Clinton, 3rd Earl of Lincoln	child	Catherine Clinton	M	catherine clinton edward
6000000007126006477	清宗妻 武田	Q106664323	武田信昌の娘 (小笠原清宗の妻)	child	信昌 武田	F	
6000000007146317854	秀則 織田	Q11608403	Oda Hidenori	child	信忠 織田	M	
6000000007146600618	秀則室 豊臣	Q5325011	Kisahime	sibling	Masako Tokugawa	F	masako tokugawa
6000000007158784496	Joan de Vipont	Q104857838	Ivo de Vieuxpont	child	William de Vipont	F	maud morville william
6000000007159627147	Gwenllian verch Iestyn	Q133462395	Gwladus ferch Idnerth	child	Dyddgu ferch Iorwerth	F	ferch iorwerth
6000000007161967479	統子 上西門院	Q6146408	Muneko-naishinnō	child	璋子 藤原	F	
6000000007162372230	道恵	Q11630324	Kakushō-nyūdōshinnō	sibling	覚快	M	
6000000007162912345	保蔭室 橘	Q106268507	Tachibana no Yoshimoto's daughter (wife of Fujiwara no Yasukage)	child	良基 橘	F	
6000000007167194211	Flavius Basiliscus Augustus	Q193056	Basiliscus	child	NN Father of Aelia Verina and Basiliscus	M	basiliscus father marcus verina zenonis
6000000007170225844	刷雄 藤原	Q11623090	Fujiwara no Suruo	child	犬養娘 大伴	M	fujiwara nakamaro
6000000007170562725	頼子 藤原	Q106351435	Fujiwara no Yoriko (third daughter of Fujiwara no Michitaka)	child	貴子 高階	F	
6000000007171355277	貞本 藤原	Q11623563	Fujiwara no Sadamoto	child	薬子 藤原	M	
6000000007176519370	Flavius Longinus	Q886936	Longinus	sibling	Tarasis Kodisa Rousombladadiotes	M	
6000000007179414084	Thomas Plantagenet	Q75384777	Thomas Plantagenet	child	Richard	M	cecily neville richard
6000000007180127546	呈子 九条院 藤原	Q5507541	Fujiwara no Shimeko	child	伊通 藤原	F	
6000000007180791286	Nicholas ‘ ’ de Criol Jr.	Q110066505	Sir Nicholas de Criol	child	Nicholas ‘ ’ de Criol Sr.	M	criol dauberville elizabeth joan nicholas
6000000007215555375	Ermessenda	Q56408760	Quíxol	child	Ermessenda D' Ampurias	F	barcelona ermessenda guifre sunifred
6000000007215677278	Radulf bisbe d'Urgell	Q4387970	Radulf	child	Guifré I de Barcelona XI	M	barcelona cixilona emma guifre guinidilda mir sunifred sunyer
6000000007226788807	John Rawleigh	Q76349152	John Raleigh	child	Matilda Raleigh	M	elizabeth john matilda raleigh
6000000007238881091	頹 姬	Q6752844	Royal Prince Tui	sibling	胡齊 姬	M	
6000000007258389936	Waldrada	Q14917577	Waldrada of Tuscany	child	Uberto, marchese di Toscana	F	candiano pietro spoleto
6000000007274283215	Fulk II	Q18214782	Foulques de Vexin	child	Gautier II de Mantes comte d'Amiens et du Vexin, de Valois, de Mantes	M	mantes raoul vexin
6000000007276182504	Ingeborg Ulfsdotter (Ulvåsa)	Q131862852	Ingeborg Ulfsdotter	child	Ulf Gudmarsson (Ulvåsa)	F	bengt birger bridget cecilia gudmar gudmarsson karl marta ulf ulfsdotter ulfsson
6000000007283508357	Dirck Isaacs op den Graeff	Q123690154	Derick op den Graeff	child	Isaac Hermann op den Graeff	M	abraham den graeff grietjen herman isaac isacks
