cluster,cluster_size,geni_id,name,generations_above,exports_containing
4,7588,6000000000321474624,Miguel Argaiz Peralta,1,1
4,7588,6000000009172528612,Bernardo,1,1
4,7588,6000000059088703209,Damiana Alcantara Salazar,1,1
4,7588,6000000008954582109,Pedro,1,1
4,7588,6000000059092115924,Teresa,1,1
4,7588,6000000059091635137,Gonzalo,1,1
4,7588,5302678004730076538,María Romero,1,1
4,7588,5302696778410119221,Agustin Romero,1,1
4,7588,6000000008218481961,Bartolomé Romero,1,1
4,7588,6000000010994639497,Pedro Romero,1,1
4,7588,6000000010994758428,Diego Romero,1,1
4,7588,6000000005598851067,Maria Ynes de Anaya Almazen,1,1
4,7588,6000000010342835443,Ana María de Anaya Almazan,1,1
4,7588,6000000005599175298,Luis Martín Serrano,1,1
4,7588,6000000007150774959,Simon de Abendaño,1,1
4,7588,6000000214059905761,Francisco Baca,1,1
4,7588,6000000221109765864,Lucas,1,1
4,7588,6000000221109923864,Ana,1,1
4,7588,6000000221110512858,Alonso,1,1
4,7588,388641683880007471,Isabel Griego y Bernal,1,1
4,7588,6000000000400787654,Juana Bernal Griego,1,1
4,7588,6000000000400787670,María Griego Bernal,1,1
4,7588,6000000000400787691,Lazero Griego,1,1
4,7588,6000000000401588639,Francisco Bernal,1,1
4,7588,6000000000831921394,Juan Griego,1,1
4,7588,6000000005024525615,Agustín Griego,1,1
4,7588,6000000012518301362,Antonio Jorge Griego,1,1
4,7588,6000000033668195370,María Catalina Griego,1,1
4,7588,6000000000401592099,Cristóbal Holguin,1,1
4,7588,6000000001500806873,Isabel Holguin,1,1
4,7588,6000000010733935540,Ana Francisca,1,1
4,7588,6000000007529153216,Andrés Hurtado de Salazar,1,1
4,7588,6000000000400805375,Nicolás de Trujillo,1,1
4,7588,6000000000400813769,Alonso Moreno Trujillo,1,1
4,7588,6000000177614466908,Pedro de Castañeda León y Sosa,1,1
4,7588,6000000196301105974,Francisco Martínez Camacho,1,1
4,7588,6000000196301105979,Ana Martiniz Alareto,1,1
4,7588,6000000008796583770,Sebastián,1,1
4,7588,6000000008796880327,Catalina de Chávez,1,1
4,7588,6000000078203315943,Bernardino,1,1
4,7588,6000000000321852446,? Cuauhloquichtli - ? Muzeloquixtzin,1,1
4,7588,6000000000868551409,Diego Magaña Camara,1,1
4,7588,6000000003717809449,Juan Magaña Camara (Otro),1,1
4,7588,6000000009172113050,Pedro,1,1
4,7588,6000000009172563541,Francisco Magaña Camara,1,1
4,7588,6000000009172573569,Maria,1,1
4,7588,6000000009172587404,Gaspar Magaña Camara,1,1
4,7588,6000000009172610534,Melchora Magaña Camara,1,1
4,7588,6000000009172655350,Antonio,1,1
4,7588,6000000000868544916,Agustina Alcantara Salazar,1,1
4,7588,6000000000868544928,Gabriel Alcantara Salazar,1,1
4,7588,6000000000868544940,María Magdalena Alcantara Salazar,1,1
4,7588,6000000000868544952,Agustín Alcantara Salazar,1,1
4,7588,6000000000868545010,Eugenio Alcantara Salazar,1,1
4,7588,6000000000868545022,Alonso Alcantara Salazar,1,1
4,7588,6000000000868545034,Francisco Alcantara Salazar,1,1
4,7588,6000000204497088873,María,1,1
4,7588,6000000016577169823,Leonor Fernández Becerra,1,1
4,7588,6000000000237319840,Lorenzo,1,1
4,7588,6000000000237487532,Marta Martínez,1,1
4,7588,6000000129873499941,Xochitl,1,1
4,7588,6000000129874087827,Tecpancaltzin Iztacaltzin,1,1
4,7588,6000000100382742842,Miguel Lopez De Elizalde,1,1
4,7588,6000000100382742848,Isabel Lopez De Elizalde,1,1
4,7588,6000000100382742864,Beatriz López de Elizalde y Becerra,1,1
4,7588,6000000100382742868,Nicolas Lopez De Elisalde,1,1
4,7588,6000000100382742872,Juan Lopez de Lizalde,1,1
4,7588,6000000103777620916,Agustín López De Elizalde,1,1
4,7588,6000000193082653046,Andres López de Lizardi y Becerra,1,1
4,7588,6000000006789709261,Isabel,1,1
4,7588,6000000008780236386,Pedro Fernández de Váulus,1,1
4,7588,6000000052433775071,Maria De siordia vaulus,1,1
4,7588,6000000045472035891,Isabel de Velasco Grijalba,1,1
4,7588,6000000010895835687,María de Iñiguez,1,1
4,7588,6000000030816838949,"Don , Francisco ( el Viejo ) Rodriguez-Ponce",1,1
4,7588,6000000203275973831,Luis de Medina Valdivia,1,1
4,7588,6000000009224235885,Gerónima,1,1
4,7588,6000000045473246376,Mariana de Velasco,1,1
4,7588,6000000045473514979,Diego de Velasco,1,1
4,7588,6000000045473574031,Alvaro de Velasco,1,1
4,7588,6000000045473627876,Antonio de Velasco,1,1
4,7588,6000000045473666004,Maria de Velasco,1,1
4,7588,6000000045473690831,Rodrigo de Velasco,1,1
4,7588,6000000045473696942,Catalina de Velasco y Grijalba,1,1
4,7588,6000000045473761833,Juan de Grijalba Velasco,1,1
4,7588,6000000045473975821,Andrea de Velasco,1,1
4,7588,6000000204534726779,Juan Iñiguez,1,1
4,7588,6000000043648246640,Diego Rodriguez-Ponce,1,1
4,7588,6000000009067423646,Maria,1,1
4,7588,6000000013530358628,Antonio,1,1
4,7588,6000000203275404849,Antonio,1,1
4,7588,6000000203275983863,Gertrudis De Medina Rincon y Romero,1,1
4,7588,6000000203276037839,Juana De Medina Rincon y Romero,1,1
4,7588,6000000203276055840,Agustina De Medina Rincon y Romero,1,1
4,7588,6000000203276117821,Joseph,1,1
4,7588,6000000000321821436,Nixcamátzin Mixcoamatzin,1,1
4,7588,6000000000389797167,Henrique 'O Navegador' de Aviz,0,1
4,7588,6000000002274745467,Fernando de Avis,0,1
4,7588,6000000006863120211,Leonor,0,1
4,7588,6000000016156660345,N,0,1
4,7588,6000000217945918865,Guiomar,0,1
4,7588,6000000006507433012,Maria Catarina,0,1
4,7588,6000000191197670823,Incognita,0,1
4,7588,6000000001435397089,Violante de Freitas de Freitas,0,1
4,7588,6000000191120991866,Incognita,0,1
4,7588,6000000021426502089,Rui,0,1
4,7588,6000000093441598150,Gonçalo,0,1
4,7588,6000000093441688077,Fernando de Portugal,0,1
4,7588,6000000191097603829,Isabel,0,1
4,7588,6000000012689098486,Brites,0,1
4,7588,6000000205033908893,Isabel,0,1
4,7588,6000000206320545879,Teresa,0,1
4,7588,6000000070997420859,N Cabral da,0,1
4,7588,6000000118402179068,Giacomo,0,1
4,7588,6000000007805670626,Estevão Pires Zarco,0,1
4,7588,6000000007805714522,Brites,0,1
4,7588,6000000007805896284,João Afonso,0,1
4,7588,6000000008492296794,Filipa lopo,0,1
4,7588,6000000203032801882,Catarina,0,1
4,7588,6000000191478710824,Constança Rodrigues,0,1
4,7588,6000000001435397518,Catarina Pereira,0,1
4,7588,6000000001435397527,Francisco da Cunha,0,1
4,7588,6000000006461246012,Margarida de Bettencourt e Sá,0,1
4,7588,6000000014777453276,D. Inês de Melo,0,1
4,7588,6000000017465134929,N.N.,0,1
4,7588,6000000191197858830,João Soares,0,1
4,7588,6000000020652436288,Violante,0,1
4,7588,6000000016102351414,Diogo Fernandes Cabral,0,1
4,7588,6000000008686566154,Bartolomeu Perestrelo,0,1
4,7588,6000000015230493642,Mécia Nunes,0,1
4,7588,6000000013987695718,Filipa de Ataíde,0,1
4,7588,6000000015865227868,Gonçalo Gomes de Azevedo,0,1
4,7588,6000000015865366345,Domingos,0,1
4,7588,6000000016156127465,Leonor,0,1
4,7588,6000000015865477843,Lourenço,0,1
4,7588,6000000133178662826,Tomás Afonso,0,1
4,7588,6000000014054933815,D. Beatriz,0,1
4,7588,6000000020785336731,Afonso,0,1
4,7588,6000000013886748460,Henrique,0,1
4,7588,6000000094764462129,Catarina,0,1
4,7588,6000000013857959127,Catarina Vaz,0,1
4,7588,6000000014094126462,Joana,0,1
4,7588,6000000015865321191,Brites,0,1
4,7588,6000000020870578729,Isabel Fernandes,0,1
4,7588,6000000013401066625,João Camelo,0,1
4,7588,6000000013401063373,Joana,0,1
4,7588,6000000017699402713,Diogo,0,1
4,7588,6000000015865225482,Catarina,0,1
4,7588,6000000015865327427,Joana,0,1
4,7588,6000000015865444235,NN,0,1
4,7588,6000000014776990011,A(l)fonso,0,1
4,7588,6000000015528047801,Maria,0,1
4,7588,6000000015528097392,Leonor,0,1
4,7588,6000000015864472471,Mécia,0,1
4,7588,6000000012823095453,Rui Lacerda,0,1
4,7588,6000000015527981571,Isabel de Melo,0,1
4,7588,6000000014340132143,Margarida Anes Palha,0,1
4,7588,6000000020880629666,NN,0,1
4,7588,6000000014817967375,Alvaro,0,1
4,7588,6000000014817780298,Gonçalo,0,1
4,7588,6000000016156180027,Joana,0,1
4,7588,6000000014806159366,Leonor,0,1
4,7588,6000000015895184458,NN,0,1
4,7588,6000000016190126408,Isabel de Lima,0,1
4,7588,6000000016190258353,Catharina da Costa,0,1
4,7588,6000000016190295195,Leonor Cardoso,0,1
4,7588,6000000085006299932,Jorge de Melo,0,1
4,7588,6000000012733440357,Catarina,0,1
4,7588,6000000020785597945,Fernão,0,1
4,7588,6000000001337608113,Afonso Rodrigues,0,1
4,7588,6000000035918520393,Maria Carolina,0,1
4,7588,6000000003570406160,Manuel Pessagno,0,1
4,7588,6000000003570406165,Leonor Afonso,0,1
4,7588,6000000076901131734,Aldonça,0,1
4,7588,6000000076902137975,Álvaro,0,1
4,7588,6000000012675131738,Catarina,0,1
4,7588,6000000014094180999,Joana,0,1
4,7588,6000000016422558576,NN,0,1
4,7588,6000000016422664201,NN,0,1
4,7588,6000000020881768686,Violante de Alboim,0,1
4,7588,6000000020878452247,Henrique de Melo de Oliveira,0,1
4,7588,6000000020881912305,João,0,1
4,7588,6000000020881779481,Estevão,0,1
4,7588,6000000020881730712,Vicente,0,1
4,7588,6000000006513022001,Álvaro,0,1
4,7588,6000000015549902876,Maria,0,1
4,7588,6000000030770262429,Ana Mendes,0,1
4,7588,6000000017700094668,Antonia Pereira Sotomayor,0,1
4,7588,6000000017699607480,Ana,0,1
4,7588,6000000017699679038,Rui,0,1
4,7588,6000000017699426399,Francisca,0,1
4,7588,6000000018951372525,Álvaro,0,1
4,7588,6000000020340374002,Constança,0,1
4,7588,6000000003493218886,Margarida de Lima,0,1
4,7588,6000000015865469527,Aires,0,1
4,7588,6000000016172631906,Maria de Moura,0,1
4,7588,6000000017926902208,Joana,0,1
4,7588,6000000192632044830,Constança,0,1
4,7588,6000000022170866726,Guiomar (ou Genebra) Borges,0,1
4,7588,6000000022172447956,Rui,0,1
4,7588,6000000018964553461,Luis,0,1
4,7588,6000000020882594875,"Rodrigo ""o de Monsanto""",0,1
4,7588,6000000013030472302,Joana de Bulhão,0,1
4,7588,6000000014806207647,Leonor,0,1
4,7588,6000000017587069257,Isabel de Mendanha,0,1
4,7588,6000000015894861904,NN,0,1
4,7588,6000000015895403244,Guiomar Coutinho,0,1
4,7588,6000000000850650976,Isabel Dutra de de Utra de Macedo,0,1
4,7588,6000000005067476240,D. Isabel,0,1
4,7588,6000000015885499158,NN,0,1
4,7588,6000000018668703066,Maria,0,1
4,7588,6000000085006124036,André Dias Botafogo,0,1
4,7588,6000000015894908285,Beatriz,0,1
4,7588,6000000016432683322,NN,0,1
4,7588,6000000010181891083,Beatriz,0,1
4,7588,6000000017807301233,João,0,1
4,7588,6000000013029591740,Lopo,0,1
4,7588,6000000019907963272,NN,0,1
4,7588,6000000012676002502,João,0,1
4,7588,6000000013049253290,Isabel Henriques,0,1
4,7588,6000000014340363350,Pedro,0,1
4,7588,6000000020868721092,Jorge,0,1
4,7588,6000000017814843959,Fernando,0,1
4,7588,6000000006734539792,João,0,1
4,7588,6000000015651503525,João,0,1
4,7588,6000000015651594214,Isabel,0,1
4,7588,6000000014092346304,Rui,0,1
4,7588,6000000017767953103,NN,0,1
4,7588,6000000016433597745,NN,0,1
4,7588,6000000010220821063,Diogo,0,1
4,7588,6000000025693699523,NN,0,1
4,7588,6000000023605433630,NN,0,1
4,7588,6000000012809829813,Constança,0,1
4,7588,6000000013898559463,Maria de Castro,0,1
4,7588,6000000019806326451,Pedro Lourenço de Castro,0,1
4,7588,6000000001091877148,Afonso,0,1
4,7588,6000000010181536146,Maria,0,1
4,7588,6000000017419944327,Branca Dias Perestrelo,0,1
4,7588,6000000015104046389,Rui,0,1
4,7588,6000000017149834225,Leonor Perestrelo,0,1
4,7588,6000000013881842792,Mécia de Sequeira,0,1
4,7588,6000000004574039034,Gonçalo,0,1
4,7588,6000000014844793684,Branca de Vilhena,0,1
4,7588,6000000003056506263,Martim Afonso,0,1
4,7588,6000000014928093070,NN,0,1
4,7588,6000000014927524584,Martim,0,1
4,7588,6000000017955310559,João,0,1
4,7588,6000000015630475026,Gonçalo,0,1
4,7588,6000000006719607027,João Afonso,0,1
4,7588,6000000014547479610,Fernão,0,1
4,7588,6000000015018280740,Isabel,0,1
4,7588,6000000015630214689,NN,0,1
4,7588,6000000015630066822,Maria,0,1
4,7588,6000000017425977831,Isabel Jaques,0,1
4,7588,6000000014851408808,Isabel da Costa,0,1
4,7588,6000000035918542051,André,0,1
4,7588,6000000014753893125,Brites,0,1
4,7588,6000000014994535408,Leonor,0,1
4,7588,6000000014935121309,Diego,0,1
4,7588,6000000012677168176,Maria,0,1
4,7588,6000000016300560034,Mencia,0,1
4,7588,6000000017767642975,N N,0,1
4,7588,5288437842040047761,Pedro,0,1
4,7588,6000000015902825399,Inês,0,1
4,7588,6000000015673430496,Leonor,0,1
4,7588,6000000010220859167,Inês,0,1
4,7588,6000000002967913475,NN,0,1
4,7588,6000000015232229960,Cristóvão Dória,0,1
4,7588,6000000009468176514,Inês de Bobadilha,0,1
4,7588,6000000023994753542,Ana,0,1
4,7588,6000000159199948977,Leonor,0,1
4,7588,6000000159200298844,Martim Fernandes,0,1
4,7588,6000000023996853917,Francisca ou Violante,0,1
4,7588,6000000016933514447,João,0,1
4,7588,6000000014935437116,Violante,0,1
4,7588,6000000015601540391,Isabel,0,1
4,7588,6000000012664713947,Fernão,0,1
4,7588,6000000014928196428,Beatriz,0,1
4,7588,6000000014928217093,NN,0,1
4,7588,6000000017777517425,Francisca Rodrigues,0,1
4,7588,6000000017055054321,Brites,0,1
4,7588,6000000028322520157,Diogo,0,1
4,7588,6000000015631110531,Inês,0,1
4,7588,6000000014796428218,Catarina de Almada,0,1
4,7588,6000000014936548263,María,0,1
4,7588,6000000011458415620,Afonso,0,1
4,7588,6000000017767947195,Mécia Afonso,0,1
4,7588,5561570367810107721,Pedro,0,1
4,7588,6000000017017869875,Bernardim,0,1
4,7588,6000000005250664904,Joana,0,1
4,7588,6000000012743458180,Fernão,0,1
4,7588,6000000017017910480,Leonor,0,1
4,7588,6000000002967949696,Filipa da,0,1
4,7588,6000000015105336618,Brites,0,1
4,7588,6000000019806843183,Catarina Álvares,0,1
4,7588,6000000000073728972,Maria,0,1
4,7588,6000000022083540550,Mécia da Nóbrega,0,1
4,7588,6000000164683296982,Gonçalo,0,1
4,7588,6000000018692502807,João Pires Cerqueira,0,1
4,7588,6000000227040448019,João,0,1
4,7588,6000000023995106185,Leonor,0,1
4,7588,6000000023996806956,Maria,0,1
4,7588,6000000023996806963,N,0,1
4,7588,6000000005649217001,Guiomar,0,1
4,7588,6000000010219733532,Brites de Ataíde,0,1
4,7588,6000000012678091658,Rui Telles,0,1
4,7588,6000000015630182170,Diogo,0,1
4,7588,6000000014936107196,NN,0,1
4,7588,6000000014935499088,Afonso,0,1
4,7588,6000000014093746244,Filipa de Macedo,0,1
4,7588,6000000074833775886,Felipa,0,1
4,7588,6000000027842349667,Beatriz,0,1
4,7588,6000000032516980647,Brites,0,1
4,7588,6000000032517370220,Brites,0,1
4,7588,6000000014713814997,Nuno,0,1
4,7588,6000000015029871621,Violante,0,1
4,7588,6000000017055144075,Manuel,0,1
4,7588,6000000017055149156,Carlos,0,1
4,7588,6000000013728273304,Martim,0,1
4,7588,6000000002967905954,Maria de,0,1
4,7588,6000000017055429494,NN,0,1
4,7588,6000000017055503029,Beatriz de Mendonça,0,1
4,7588,6000000018742411718,Duarte,0,1
4,7588,6000000019241603421,Pedro,0,1
4,7588,6000000014440699840,NN,0,1
4,7588,6000000022083642956,N,0,1
4,7588,6000000021680841913,Afonso Rodrigues Rodrigues Leborão,0,1
4,7588,6000000017107826953,Fernão,0,1
4,7588,6000000053102723832,Diogo,0,1
4,7588,6000000063154426895,Afonso Fernandes,0,1
4,7588,6000000016069964027,Leonor,0,1
4,7588,6000000015332887770,Constança,0,1
4,7588,6000000022349121988,Brites Álvares (ou Enes Ponte),0,1
4,7588,6000000018691708699,Nicolau,0,1
4,7588,6000000018638326622,Gonçalo,0,1
4,7588,6000000023994524650,Joana de Noronha,0,1
4,7588,6000000046093356074,D. Maria,0,1
4,7588,6000000023996918888,,0,1
4,7588,6000000023996918895,,0,1
4,7588,6000000023996918902,,0,1
4,7588,6000000023996918909,Francisca,0,1
4,7588,6000000125171891879,Perpétua,0,1
4,7588,6000000012733615201,Joana,0,1
4,7588,6000000004572551936,Diogo,0,1
4,7588,6000000015631281184,João,0,1
4,7588,6000000010725035235,Leonor Ribeiro da,0,1
4,7588,6000000046389049305,João Rodrigo,0,1
4,7588,6000000020206037621,Isabel de Andrade,0,1
4,7588,6000000036785442483,Álvaro Pires,0,1
4,7588,6000000009678306046,Afonso De Mansilha,0,1
4,7588,6000000006783308591,Catarina,0,1
4,7588,6000000017144365514,NN,0,1
4,7588,6000000017108033303,Brites,0,1
4,7588,6000000017108098334,Catarina de Vasconcelos,0,1
4,7588,6000000010288940688,Brites ( Beatriz ) da Mesquita,0,1
4,7588,6000000010289029396,João,0,1
4,7588,6000000007300427379,António,0,1
4,7588,6000000007300473389,Brites Martins Aranha,0,1
4,7588,6000000017117110108,Maria,0,1
4,7588,6000000017108085476,Nuno,0,1
4,7588,6000000017160939926,Francisco,0,1
4,7588,6000000017108181171,Fernão,0,1
4,7588,6000000179267388830,NN,0,1
4,7588,6000000017107900903,NN,0,1
4,7588,6000000015332602231,Manuel,0,1
4,7588,6000000205076940889,Joana,0,1
4,7588,6000000061215568969,Lucrécia,0,1
4,7588,6000000017453905804,Fernão Nunes Barreto,0,1
4,7588,6000000022820155112,N,0,1
4,7588,6000000015540214914,Gil,0,1
4,7588,6000000015540407761,Catarina Eanes,0,1
4,7588,6000000053102120920,Aires,0,1
4,7588,6000000090170149043,Sebastião,0,1
4,7588,6000000020650833332,Antonio Veiga,0,1
4,7588,6000000164684173845,Belchior,0,1
4,7588,6000000164683754953,Filipa,0,1
4,7588,6000000164684146928,João,0,1
4,7588,6000000017619118194,Diogo,0,1
4,7588,6000000022304919043,Maria Malheiro de Melo,0,1
4,7588,6000000022349177863,João Álvares Baião,0,1
4,7588,6000000022362061629,Álvaro,0,1
4,7588,6000000069440963337,Juana Mendez,0,1
4,7588,6000000173726929478,D. Lopo Martins Mendes,0,1
4,7588,6000000198070684822,Alonso,0,1
4,7588,6000000108919836821,D. Brites,0,1
4,7588,6000000006208257841,Francisco,0,1
4,7588,6000000012733541523,Diogo,0,1
4,7588,6000000015872606171,Joana,0,1
4,7588,6000000015871934783,Maria da Silva,0,1
4,7588,6000000021772229131,Inês Lourenço de Carvalho,0,1
4,7588,6000000079889912968,Maria,0,1
4,7588,6000000013330496688,Dona Isabel,0,1
4,7588,6000000072702103855,Maria de Mello,0,1
4,7588,6000000001148163454,Juan de Sotomayor,0,1
4,7588,6000000061082980112,Brites,0,1
4,7588,6000000061087285845,João,0,1
4,7588,6000000022100480607,Joana,0,1
4,7588,6000000022100650260,NN,0,1
4,7588,6000000014419713957,João,0,1
4,7588,6000000014419762988,Vasco,0,1
4,7588,6000000016302580648,Mécia,0,1
4,7588,6000000015624986492,Leonor,0,1
4,7588,6000000014723675064,Maria,0,1
4,7588,6000000014723573512,NN,0,1
4,7588,6000000014723443978,Mécia da Nóbrega,0,1
4,7588,6000000014723678468,NN,0,1
4,7588,6000000036727555529,Isabel,0,1
4,7588,6000000210624882822,NN,0,1
4,7588,6000000017817597870,Catarina Dias Madriz,0,1
4,7588,6000000022498970693,Constança Afonso,0,1
4,7588,6000000097164341849,Jorge,0,1
4,7588,6000000022304475627,Cristóvão,0,1
4,7588,6000000022349090264,Diogo Barbosa Cabral,0,1
4,7588,6000000194088343824,Maria,0,1
4,7588,6000000022361886513,Diogo 'o Manteigas',0,1
4,7588,6000000011912123052,Izabel de Souza,0,1
4,7588,6000000020222856036,NN,0,1
4,7588,6000000021751725713,N,0,1
4,7588,6000000021752147693,Francisco de Melo,0,1
4,7588,6000000021752418132,Catarina Pinto,0,1
4,7588,6000000021772181101,Joana,0,1
4,7588,6000000001728246310,Private,0,1
4,7588,6000000016190384371,Leonor de Pina,0,1
4,7588,6000000017097074027,Branca,0,1
4,7588,6000000017096958497,Martim,0,1
4,7588,6000000017097069031,Pedro,0,1
4,7588,6000000021871223885,Antónia (ou Branca) de Magalhães,0,1
4,7588,6000000018637805154,Violante,0,1
4,7588,6000000041804501808,Ana Ferraz,0,1
4,7588,6000000018691672664,Bernardina,0,1
4,7588,6000000022498389939,Antonio,0,1
4,7588,6000000022498941763,Maria de Araújo Mendes,0,1
4,7588,6000000019583742029,António 'o Moço' de Macedo,0,1
4,7588,6000000022348734633,Gaspar,0,1
4,7588,6000000020169162578,Maria,0,1
4,7588,6000000166038945942,Diogo Moreira,0,1
4,7588,6000000021012092195,N,0,1
4,7588,6000000022362085032,Domingos,0,1
4,7588,6000000024713957802,Maria Fernandes,0,1
4,7588,6000000024713998439,N,0,1
4,7588,6000000024714398197,Catarina Vaz,0,1
4,7588,6000000203258023841,Guiomar,0,1
4,7588,6000000012745244066,Isabel,0,1
4,7588,6000000003772177313,Bartolomeu Perestrelo,0,1
4,7588,6000000013912217949,Guiomar,0,1
4,7588,6000000047863404913,Rodrigo,0,1
4,7588,6000000221869700949,Sancha Rojas,0,1
4,7588,6000000003041485861,Gonçalo,0,1
4,7588,6000000020220092478,Fernão,0,1
4,7588,6000000013839441614,Pedro,0,1
4,7588,6000000206868295843,D.Afonso,0,1
4,7588,6000000013839507697,João,0,1
4,7588,6000000013839606232,João,0,1
4,7588,6000000013839569901,Jorge,0,1
4,7588,6000000020099685063,Brites da Cunha,0,1
4,7588,6000000195801858824,João,0,1
4,7588,6000000199224502839,Cristovão,0,1
4,7588,6000000023222381252,Angela Gonçalves,0,1
4,7588,6000000023210516063,Manuel Pereira da Silva,0,1
4,7588,6000000023210871869,Margarida de Carvalho,0,1
4,7588,6000000021752105477,N,0,1
4,7588,6000000018691779351,Catarina,0,1
4,7588,6000000018691892138,António,0,1
4,7588,6000000018691332805,Inês Ferraz,0,1
4,7588,6000000018691891247,Joana,0,1
4,7588,6000000022190901896,Gonçalo,0,1
4,7588,6000000024008432195,Luís,0,1
4,7588,6000000085064410887,NNN,0,1
4,7588,6000000007058430981,Brites,0,1
4,7588,6000000016190378338,Antonio de Oliveira,0,1
4,7588,6000000017144140860,Maria Nunes Barreto,0,1
4,7588,6000000020417751605,Antonio,0,1
4,7588,6000000020406886147,Justa,0,1
4,7588,6000000017598381091,António,0,1
4,7588,6000000017598384168,Doroteia,0,1
4,7588,6000000017598354229,Maria Mendes Guedes,0,1
4,7588,6000000017619097592,António,0,1
4,7588,6000000027558619499,Gracia,0,1
4,7588,6000000021836585299,João,0,1
4,7588,6000000022498447142,Mécia,0,1
4,7588,6000000022498430091,Genebra,0,1
4,7588,6000000019583800325,Domingos,0,1
4,7588,6000000021634669987,Clemência Vieira Monteiro,0,1
4,7588,6000000022304649805,Álvaro,0,1
4,7588,6000000021865450116,Jorge,0,1
4,7588,6000000021865472361,Manuel,0,1
4,7588,6000000021865407599,Matias,0,1
4,7588,6000000021865372260,Jorge,0,1
4,7588,6000000074561937965,Generosa Fernandes,0,1
4,7588,6000000020169135350,Francisco,0,1
4,7588,6000000022348921220,António,0,1
4,7588,6000000166023997878,Catarina Carneiro,0,1
4,7588,6000000021424720740,Maria Gonçalves,0,1
4,7588,6000000022361886234,Domingos,0,1
4,7588,6000000024337331274,Francisca Pinto da Fonseca,0,1
4,7588,6000000022966377877,Matias,0,1
4,7588,6000000024696070030,Emerenciana Cardoso,0,1
4,7588,6000000222659232834,Ana Maria Ferreira,0,1
4,7588,6000000024708817809,Filipa Pinto,0,1
4,7588,6000000024713904192,Maria Teixeira,0,1
4,7588,6000000024714391936,Domingos,0,1
4,7588,6000000024714092474,Cecília Cardoso Botelho,0,1
4,7588,6000000024714344275,Baltasar,0,1
4,7588,6000000024714173032,Francisco de Magalhães,0,1
4,7588,6000000024714481855,Isabel Pinto,0,1
4,7588,6000000024714962853,Maria Rodrigues,0,1
4,7588,6000000024714224207,João,0,1
4,7588,6000000203258203874,Leonor,0,1
4,7588,6000000001435397303,João,0,1
4,7588,6000000006144196001,Rui,0,1
4,7588,6000000017416201977,Leonor,0,1
4,7588,6000000017418395375,Sodorneza de Ornelas,0,1
4,7588,6000000017417509454,Fernão Alvernaz de Mendonça,0,1
4,7588,5497270035750121492,Juana García García de Leyva,0,1
4,7588,6000000226991693899,Juana,0,1
4,7588,6000000003041655039,Guiomar,0,1
4,7588,6000000003479719195,Joana,0,1
4,7588,6000000013839932105,Álvaro,0,1
4,7588,6000000013839817134,Maria Lourenço,0,1
4,7588,6000000013839652742,Luis,0,1
4,7588,6000000013839866572,Maria Pires Guerra,0,1
4,7588,6000000013839688791,Martim,0,1
4,7588,6000000013839742899,Isabel Fernandes de Sousa,0,1
4,7588,6000000020461553934,Maria Gonçalves Gonçalves Coelho,0,1
4,7588,6000000210628773841,Beatriz,0,1
4,7588,6000000210628322838,João Osório,0,1
4,7588,6000000220444503829,Isabel,0,1
4,7588,6000000205359728898,NN,0,1
4,7588,6000000014160670514,Lourenço,0,1
4,7588,6000000026174314521,Catarina,0,1
4,7588,6000000021650112279,António,0,1
4,7588,6000000021288134849,Diogo Gonçalves Cabral,0,1
4,7588,6000000039713575939,NN,0,1
4,7588,6000000194670109826,Constança Anes da Fonseca,0,1
4,7588,6000000020099211574,Betaça ou Vataça,0,1
4,7588,6000000036919641855,Betaça,0,1
4,7588,6000000040837853971,Maria da Silva,0,1
4,7588,6000000196157373826,Teresa,0,1
4,7588,6000000192120930848,Joana Ignez Maria Silva,0,1
4,7588,6000000195582792821,Leonor,0,1
4,7588,6000000019909359941,Ana Machado de Miranda,0,1
4,7588,6000000007059054092,Álvaro Vaz,0,1
4,7588,6000000020484495551,Leonor,0,1
4,7588,6000000020408385874,Pedro,0,1
4,7588,6000000020407642143,Ana,0,1
4,7588,6000000020407759992,Ana,0,1
4,7588,6000000007025567658,Catarina Lobo,0,1
4,7588,6000000013887029049,D. Pedro,0,1
4,7588,6000000020484739028,Maria Anes do Amaral,0,1
4,7588,6000000020484983855,Pedro,0,1
4,7588,6000000020484486558,Pedro,0,1
4,7588,6000000020853849955,Isabel Rebelo,0,1
4,7588,6000000020404746338,Isabel Ferraz,0,1
4,7588,6000000020408440425,NN,0,1
4,7588,6000000018414231983,Lopo Vaz,0,1
4,7588,6000000016423619312,Cecília Pereira,0,1
4,7588,6000000026137023689,NN,0,1
4,7588,6000000020867323237,Guiomar da Silva,0,1
4,7588,6000000020867365067,Luisa do Rego,0,1
4,7588,6000000036290790136,Maior Rodrigues,0,1
4,7588,6000000021424693515,N,0,1
4,7588,6000000021425043083,N,0,1
4,7588,6000000067398291875,João,0,1
4,7588,6000000007537115816,Diogo Afonso,0,1
4,7588,6000000014934429959,Branca,0,1
4,7588,6000000035079781212,Rui Lopes de Cerveira,0,1
4,7588,6000000014470731616,Pedro Afonso,0,1
4,7588,6000000022289509547,N,0,1
4,7588,6000000180734567830,Justino,0,1
4,7588,6000000195573266841,Antónia,0,1
4,7588,6000000197454132824,Teresa,0,1
4,7588,6000000138730218290,Martim,0,1
4,7588,6000000020404918008,Maria,0,1
4,7588,6000000020404944009,Fernão,0,1
