geni_id,name,relationship,root,seed,present,n_exports,source_pages
6000000004869064462,Wilibalda of the Alemannians,Clara's 41st great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors208.html
6000000218047461825,Woden,Clara's 53rd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors214.html
5620778200760077477,Yngve Alreksson av Sveariket,Clara's 44th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors210.html
6000000014796143018,"king Logi Fornjotsson, of Hálogaland",Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,4,Clara Amilia Hoknes's Ancestors2017.html
6000000124614089821,n n wife of Godhjalt Sæmingsson,Clara's 47th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors212.html
6000000006906358150,n n wife of Himileig,Clara's 44th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors210.html
6000000006906358050,nn wife of Hodbrod,Clara's 45th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors211.html
6000000013677915086,second wife of Visbur Vanlandeson,Clara's 51st great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors214.html
6000000217288758824,Þóra drengjamóður,Clara's 46th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors212.html
6000000002123050763,Ēomǣr,Clara's 46th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors211.html
6000000001452856689,Ailill mac Dunlainge,Randolph's 39th great grandfather,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors207.html
6000000001351755864,Bressal Belach mac Fiachu,Randolph's 42nd great grandfather,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors209.html
6000000003828110552,"Cian mac Mug Nuadat, King of Munster",Randolph's 46th great grandfather,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors211.html
6000000003828254160,Condla mac Taidhg Ciannachta,Randolph's 44th great grandfather,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors210.html
6000000001452856681,Cormac mac Ailella Ó'Dúnlainge,Randolph's 38th great grandfather,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors206.html
6000000009440111686,Fiachu MacCathaír Bélach,Randolph's 43rd great grandfather,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors210.html
6000000003827138372,Findchaem ingen Cerb,Randolph's 46th great grandmother,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors211.html
6000000003828261350,King of Ulster Luigheach Meann,Randolph's 46th great grandfather,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors212.html
6000000003828250899,"Lugaid Lorc mac Óengusa Finn, Dál Fiatach",Randolph's 47th great grandfather,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors212.html
6000000026979610847,Marianos Argyros,Randolph's 39th great grandfather,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors207.html
6000000014056180070,N.N.,Randolph's 39th great grandmother,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors207.html
6000000002188062164,N.N.,Randolph's 40th great grandmother,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors207.html
6000000014055774662,NN,Randolph's 38th great grandmother,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors206.html
6000000011830284701,NN Dál Fiatach,Randolph's 47th great grandmother,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors212.html
6000000002188140029,NN NN,Randolph's 41st great grandmother,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors208.html
6000000002188140044,NN NN,Randolph's 42nd great grandmother,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors209.html
6000000011830244763,NN Ulster,Randolph's 46th great grandmother,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors212.html
6000000011830295477,NN Ulster,Randolph's 48th great grandmother,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors212.html
6000000008630666201,Niae Dunlaing mac Éndae Niae,Randolph's 40th great grandfather,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors208.html
6000000003828250921,"Oengus (Aenghus) Finn, King of Ulster",Randolph's 48th great grandfather,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors212.html
6000000003828254153,"Sciath Luigheach Meann, Dál Fiatach",Randolph's 45th great grandmother,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors211.html
6000000003828110559,Tadg mac Cein Ciannachta,Randolph's 45th great grandfather,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors211.html
6000000008630666206,Éndae Niae mac Bressail Bélach,Randolph's 41st great grandfather,Randolph Paulus Borsheim,6000000177921459078,no,0,Randolph Paulus Borsheim's Ancestors208.html
6000000000183188387,(No Name),Randolph's 38th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,4,Randolph Paulus Borsheim's Ancestors206.html
6000000054349869839,? De Varmland,Randolph's 43rd great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors209.html
5621360343390114039,"Agni ""the Powerful"" Dagsson, King in Sweden",Randolph's 45th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors211.html
6000000006209726376,Alfhild Finnalfsdatter,Randolph's 43rd great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors210.html
5620814643950034262,"Alrek Agnasson, king of Sweden",Randolph's 44th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors210.html
6000000045210889832,"Alvor, of Alfheim",Randolph's 39th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors206.html
6000000008248183477,Ama Ymirsdatter,Randolph's 44th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors210.html
5625289620290113243,Angantyr the Berserker,Randolph's 40th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors207.html
6000000002123129520,Angeltheow,Randolph's 47th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors212.html
6000000004990919055,Arngrim,Randolph's 44th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors210.html
6000000003645683201,Arngrim the Berserker,Randolph's 41st great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors208.html
6000000059937585923,Arsson Valesdatter,Randolph's 47th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors212.html
6000000003645683220,Baugheid Starkadsdatter,Randolph's 42nd great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors209.html
6000000008177323005,"Bergdis Trymsdatter, til Alfheim",Randolph's 45th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors211.html
6000000003051138960,Bjartmar van Adeigjuborg,Randolph's 41st great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors208.html
6000000006290731061,"Bledrig ap Custennin, King of Dumnonia, Duke of Cornwall",Randolph's 42nd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors208.html
6000000004112468363,Brand,Randolph's 51st great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors213.html
6000000006990590476,"Bældæg, king in Westphalia",Randolph's 52nd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors213.html
6000000001257444591,"Ceawlin, King of Wessex",Randolph's 42nd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors208.html
6000000002142178772,Ceolweald,Randolph's 39th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors206.html
6000000002142247689,"Cerdic, king of the West Saxons",Randolph's 45th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors211.html
6000000011158782423,"Clemen ap Bledrig, King of Dumnonia, England",Randolph's 41st great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors208.html
6000000002290907506,Cnebba,Randolph's 44th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors210.html
6000000000437546093,"Coenwalh, King of Wessex",Randolph's 40th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors207.html
6000000002290874853,"Creoda, king of Mercia",Randolph's 42nd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors209.html
6000000002142188519,"Crioda, King of West Saxons",Randolph's 44th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors210.html
6000000006103971265,Cundwalh of Mercia,Randolph's 39th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors206.html
6000000023926421002,"Custennin ap Cadwy, High King Of Britain",Randolph's 43rd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors209.html
6000000006323365059,Cutha Cathwulf,Randolph's 40th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors207.html
6000000002142248176,Cuthwine,Randolph's 41st great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors208.html
6000000002290827232,Cynewald,Randolph's 43rd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors209.html
6000000003827018968,"Cynric, king of Wessex",Randolph's 43rd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors209.html
5621423870110100976,"Dag ""the Wise"", King of Uppsala",Randolph's 46th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors211.html
6000000217288613841,"Dag Dagling, ""o Grande""",Randolph's 45th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors211.html
6000000007329383086,Dana Danpsdatter,Randolph's 50th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors213.html
5621895665330114523,"Domaldi Visbursson, King in Uppsala",Randolph's 49th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors213.html
3138183,Domar Domaldeson av Ynglingene,Randolph's 48th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors212.html
5622011688610034767,Driva Snaersdotter Snødatter,Randolph's 51st great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors213.html
6000000022190831813,Dronning av Varmland,Randolph's 46th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors211.html
6000000005999822001,"Dyggvi Domarsson, King of Uppsala, Sweden",Randolph's 47th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors212.html
6000000003396994659,"Egil ""Tunnadolg Vendikraka"" Anunsson",Randolph's 40th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors207.html
6000000008123783874,Elesa,Randolph's 46th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors211.html
6000000003998829486,Esla,Randolph's 47th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors212.html
6000000009305061117,Eusthatios Argyros,Randolph's 38th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors206.html
6000000109024116883,Eymund Ringsson,Randolph's 48th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors212.html
3138260,"Fjolnir, King of Uppsala",Randolph's 53rd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors214.html
6000000054350254834,Fordi Fridleifsdatter,Randolph's 42nd great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors209.html
6000000000452686437,Freawine,Randolph's 49th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors213.html
5625693387980080822,Frid,Randolph's 42nd great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors209.html
5625264223350021109,"Frilla Hervor ""Hjørvard"" Angantyrsdotter",Randolph's 39th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors207.html
6000000004111598767,Frithogar,Randolph's 50th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors213.html
6000000003998829500,Gewis,Randolph's 48th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors212.html
6000000006906358557,"Godgest Haavardsson, King of Hålogaland, Norway",Randolph's 41st great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors208.html
6000000006906341870,Godhjalt Sæmingsson av Hålogaland,Randolph's 47th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors212.html
6000000003645683213,Grim Hergrimsson,Randolph's 42nd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors209.html
6000000045210662979,Grím Jotne,Randolph's 39th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors206.html
6000000006906358945,"Gudlaug Hemgestsson, King of Hålogaland, Norway",Randolph's 39th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors207.html
6000000049537463401,Gudmund,Randolph's 41st great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors208.html
6000000025805309228,"Gudmund Gudmundsson Ulfhedin, af Glæsivollene",Randolph's 40th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors207.html
6000000006727895068,Gwynhafar verch Clemen,Randolph's 40th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors207.html
6000000000314930151,Gylfi (Gylve) King of Sweden,Randolph's 44th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors210.html
6000000006906376127,"Gyllaug Gudlaugsson, King of Hålogaland",Randolph's 38th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors206.html
6000000006906358364,"Haavard - 'the Strong' / den handsterke Vedrhallsson, of Hålogaland, Norway",Randolph's 42nd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors209.html
6000000196282195908,"Hailaga Halfdansson, {Legendary}",Randolph's 39th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors206.html
6000000001588414303,"Harald Reidgotaland, King of Reidgotaland",Randolph's 39th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors206.html
6000000000314930135,"Heid Gylfesdotter, Queen of Gardarriket",Randolph's 43rd great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors209.html
6000000006146952792,"Heimgest Godgestsson, King of Hålogaland, Norway",Randolph's 40th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors208.html
6000000006209953129,"Hergrim Halv-Troll Arngrímsson, {Hervarar saga}",Randolph's 43rd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors210.html
6000000006906358126,Himileig Hodbrodsson,Randolph's 44th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors210.html
6000000006906358038,"Hodbrod Sverdhjaltsson, av Hålogaland",Randolph's 45th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors211.html
5625264248090021115,"Höfund Gudmundsson, king in Glaesivollum",Randolph's 39th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors207.html
6000000002290867232,Icel,Randolph's 45th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors211.html
6000000006906358393,"King Alf ""Finnalf"" Raumsson",Randolph's 44th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors210.html
5620730465330062045,"King Aun ""The Aged"" Jörundsson, of Uppsala",Randolph's 41st great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors208.html
6000000008248123866,"King Dag ""the Great"" Halvdansson",Randolph's 39th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors207.html
5620764032290123026,King Jörund Yngvesson,Randolph's 42nd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors209.html
6000000026698760180,King Of Als Sigmundr,Randolph's 40th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors207.html
6000000006209646776,"King Starkad - 'Eel Boy' Åludreng, King of Norway",Randolph's 43rd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors210.html
6000000001712703292,King in Denmark Danp Rigsson,Randolph's 49th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors213.html
6000000008248206405,Kong Trym Jotun av Vârmland,Randolph's 46th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors211.html
5625229909380062806,"Koning Hreithgotaland Heidrek Hofundsson, King in Reidgotaland, Norway",Randolph's 38th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors206.html
5050635554390041613,Kung i Danpsted Rig Drott of Danpsted,Randolph's 50th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors213.html
6000000042162599932,König von Sachsen Hundingr,Randolph's 41st great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors208.html
6000000009305090835,"Leutfrid, duke of the Alemannians",Randolph's 42nd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors209.html
6000000003828107386,"Leutfried I, duke of the Alemannians",Randolph's 40th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors207.html
6000000003828361450,"Leutharis I, duke of the Alemannians",Randolph's 41st great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors208.html
6000000081429991439,Mother of Agni's sons,Randolph's 45th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors211.html
6000000006971674088,N N mother of Starkad,Randolph's 44th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors210.html
6000000000115617983,N.N.,Randolph's 46th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors211.html
6000000042162462996,N.N. Hundingsdottir von Saksen,Randolph's 40th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors207.html
6000000203595483902,N.N. ferch Guitoli ab Urbgen,Randolph's 41st great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors208.html
6000000003086828004,N.N. wife of Vedrhall,Randolph's 43rd great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors210.html
6000000025527604698,NN NN,Randolph's 43rd great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors209.html
6000000227086455824,NN der Alemannen,Randolph's 42nd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors209.html
6000000006906358969,NN vife of Gudlaug Hemgestsson,Randolph's 39th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors207.html
6000000006906358676,NN vife of Heimgest Godgestsson,Randolph's 40th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors208.html
6000000006906358387,NN wife of Haavard ukjent,Randolph's 42nd great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors209.html
6000000124612701822,NN wife of Sverdhjalt,Randolph's 46th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors212.html
6000000008643258069,"NN, Unknown",Randolph's 38th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,4,Randolph Paulus Borsheim's Ancestors206.html
6000000000462674113,"Nauma, Queen of Haalogaland",Randolph's 48th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors213.html
6000000002290445635,"Offa - 'the Gentle', King of the Angles in Germany",Randolph's 48th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors212.html
6000000003828190498,Ogn Alvasprengi,Randolph's 43rd great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors210.html
6000000007329369151,"Oli Dagsson, King of Ringerike",Randolph's 38th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,4,Randolph Paulus Borsheim's Ancestors206.html
5620659842590034492,Ottar in Egilsson,Randolph's 39th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors206.html
6000000006906358909,Princess Eyfuru Svafrlamisdatter,Randolph's 41st great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors208.html
6000000002290827454,"Pybba, king of Mercia",Randolph's 41st great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors208.html
5621487493390051701,Queen Drott Danpsdatter of Uppsala,Randolph's 48th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors212.html
5624606243540035685,"Queen of Saxland Ulla Sigmundrsdotter, {Legendary}",Randolph's 39th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors206.html
6000000006271194025,"Saemingr, King in Hålogaland",Randolph's 48th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors213.html
6000000003828367427,Sieghelm im Speyergau,Randolph's 38th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors206.html
6000000007347974421,"Sigrlami, King of Gardariki",Randolph's 43rd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors210.html
6000000006971626120,Storvirk,Randolph's 44th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors210.html
5625693347300080816,"Svafrlami Sigrlamasson, King of Gardariki, Russia",Randolph's 42nd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors209.html
6000000006906122964,"Svanhild ""Gold-feather"" Dagsdóttir, {Hversum Noreg byggdist}",Randolph's 44th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors210.html
3138252,"Svegdi Fjolnarson, King of Uppsala",Randolph's 52nd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors213.html
6000000006906341951,"Sverdhjalt Godhjaltsson, of Hålogaland",Randolph's 46th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors212.html
6000000002123075677,Thrytho,Randolph's 48th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors212.html
6000000006906038788,Tora Drengjamor,Randolph's 39th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors207.html
6000000005922890529,Tova Bjartmarsdatter,Randolph's 40th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors207.html
6000000003828107379,"Uncilien, duke of the Alemannians",Randolph's 39th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors206.html
6000000002172915806,"Vana, Queen of Uppsala",Randolph's 52nd great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors214.html
5622011640720034761,"Vanlandi, King of Uppsala",Randolph's 51st great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors213.html
6000000006906358240,"Vedrhall Himileigsson, av Hålogaland",Randolph's 43rd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors210.html
6000000006000292008,"Visbur Vanlandesson, King of Uppsala",Randolph's 50th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors213.html
6000000000314930399,Weaga,Randolph's 51st great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors213.html
6000000001510650092,Weothulgeot,Randolph's 52nd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors213.html
