fs_id	qid	geni_id
MFXW-4LW		
K8DH-TPP		
GJ13-WGM		
LH3X-YVV		
KJP4-R7M		
LHXR-2XJ		
MGBD-5MF		
LWXM-X9P		
L5PX-4NY		
L7T5-H9B		
KHF9-L9F		
K82L-S1Y		
K81Q-B53		
KLZB-Q3F		
L7NK-PFZ		
K8KB-4KG		
MFFZ-P6N		
K2SW-8TV		
2HTB-K6T		
K197-51F		
96Z8-5FB		
GXZ6-KYB		
L3S8-HJN		
K2V3-Y9M		
GXQ1-64B		
MFJN-2KJ		
PXXK-B2W		
KHXP-PRQ		
KXJX-C5L		
GSRP-5CK		
KLXC-2DN		
L7B6-2DC		
M8F2-N9B		
97ZG-S31		
KZYX-W2M		
LFML-3TH		
MHSL-P3J		
KVLX-333		
L719-1Y4		
MC1W-N5Y		
LHQ4-H9D		
29HB-ZV9		
LH8N-X6H		
GJQ6-XL9		
GPPD-F5S		
KZP1-3J2		
LQSD-VMQ		
9XKP-C1G		
MCW2-LKP		
K8ZG-5ZK		
KH2K-GQ7		
L7J1-FSN		
KLZB-G32		
LR8D-7FN		
MZRF-1W6		
LCB8-WB5		
L131-9XV		
G6GX-V3J		
LH1N-J6C		
KLZY-P51		
L8R6-QW6		
GMP5-DC7		
LK7D-2G2		
MFF9-FH6		
MNDW-1JT		
L4QK-FR9		
L9PS-RFG		
KCQQ-GZ7		
MFF6-SRF		
L7JF-VFK		
G8PV-PXN		
LTRX-P9Q		
LY8H-JGV		
K2FN-9TX		
MT37-1W3		
GZZH-LKQ		
KHDD-NRG		
GHJN-S7J		
MFNS-1SW		
LZCQ-KQY		
KF95-VW3		
KT7X-5B5		
KPMR-H79		
MZWN-VPQ		
KL8M-X8Z		
L434-CS8		
K4KV-G9H		
LHP9-13M		
L62C-3XT		
L3SZ-WGL		
L7B8-6TN		
L43M-KM5		
LVFS-G4L		
K838-DTN		
LH6N-9RX		
KLMW-D5C		
GJ1S-1N2		
LVXL-ZK1		
LH1H-XGY		
PM93-DL1		
L4W8-H56		
KDMM-XSY		
KDSC-4J4		
LSS3-9JR		
MSLW-3QH		
KL4L-R8M		
MH3G-KPD		
LKPK-LFM		
GZX4-2YR		
KJPC-MH6		
L2HS-RGL		
LH1J-XVG		
LK4J-X5Z		
GQB5-YDQ		
PMJZ-S4Q		
GV9G-SDM		
KL7H-214		
LH78-ZG4		
MTR4-MRW		
G54V-GGB		
GQNH-FS3		
MK9Y-N85		
L1HS-85S		
K2PZ-L5J		
MPTB-FVS		
K63R-YFD		
GG83-45T		
9SV1-JS1		
LCTG-X3T		
G2TF-173		
GVQH-PDW		
K2V3-TYR		
L55W-VYH		
K8SK-RM8		
MT9L-MJB		
GG7C-N6Y		
L44W-XBR		
KFGY-DPB		
K2FN-XJT		
27H1-4J3		
9VGF-ZQB		
9KX8-PL9		
K8L4-3Q4		
L71P-N94		
KJ5M-GF2		
GWC8-S61		
LHJ6-31Y		
LWVQ-WFP		
K8ZT-J96		
KVLX-39N		
KLTB-2XG		
KL7H-13M		
2M24-RDY		
MGWL-Q8K		
LBT3-KJZ		
LR2F-FPH		
KNDF-YDY		
KCFM-MLY		
L8MP-JXY		
K2MC-4M5		
L3S8-69Y		
2MKK-9SF		
GF21-3YM		
LQ58-Y57		
KNYK-23J		
KCQ5-H81		
LH93-558		
KGSC-MVH		
GG1J-7D7		
LW3Q-9R6		
9NQL-SV7		
LW3Q-9R5		
K88V-RC7		
9NQL-SV2		
GPJH-5D7		
2WMV-ZXQ		
L1JM-Z5X		
KHPC-J5F		
KCZY-75H		
L5JG-K2C		
GLLZ-WVQ		
9S46-RXD		
PDPS-44H		
MTBD-HKD		
MT9L-MF5		
L55W-N5F		
KJJ4-Y6V		
GSK1-6PL		
LC74-GX4		
G3GM-LP7		
L71N-6W9		
K8V6-MBW		
MLKN-VBQ		
LDY2-JL8		
9X9S-4ZY		
KNBG-MR3		
M8VZ-972		
LJPJ-9FK		
K4T1-5DZ		
9J25-WYF		
KZCF-CSR		
KZ5X-J74		
2Z8Q-P48		
KL6W-JRZ		
LCB8-4QN		
L41Y-KNB		
PXLQ-J51		
MG37-SBX		
LWYN-1TC		
L8RR-ZWW		
K636-4SW		
GXF1-5D8		
9QBL-WLN		
K6MN-6K6		
KL6N-J3T		
KX5X-9J8		
KCFV-21S		
LQRV-86G		
KZXC-SDS		
LZXD-M5K		
KCYS-KFN		
9NR4-C5X		
GY6W-7RP		
KLZT-2WY		
K82K-N3P		
27SD-Q1S		
KNSC-SLN		
K235-6KN		
9J2P-R2Y		
L44J-W7S		
G648-DR4		
L7LY-1C8		
L4J3-GNH		
LRTV-T42		
G4D2-PKG		
PWDK-Q45		
GQZK-GD5		
LZ2J-DJB		
KZZQ-5BJ		
K8D8-RWL		
KCL4-X22		
MRC6-Z68		
P62G-CTC		
G4BC-8NS		
LCB8-WBR		
L7CB-V16		
L14C-9J3		
MSHC-Q3W		
GCJC-DN4		
KC9D-FZD		
GQNH-DTB		
LZB7-ZJ4		
MFVX-G6B		
KL6D-L29		
GPJH-TK6		
KCRZ-XLQ		
GC4M-R2C		
MFF7-XQP		
LWJ6-W4S		
LHFM-17C		
2185-YBK		
GF9F-RVW		
KPHG-FZR		
K4RH-4PK		
L7X2-9MB		
LH8Z-96P		
27YN-C2J		
275V-75T		
K4T9-9ZV		
L71P-NWT		
KZBR-LDL		
KJ5D-KSH		
LH6N-SD4		
M66W-J6L		
M7KM-JL4		
K8R9-8J5		
KF5Z-XH3		
K428-XZM		
97ZG-S3V		
G6B8-TZD		
LCB8-W19		
GQ6Q-76G		
K2S7-WKD		
K69G-Z69		
L2DB-KJG		
GJQS-Q17		
GQNH-J44		
G9TC-LJJ		
M2MV-9QS		
LRY6-N6C		
G2J7-QMH		
MF2S-BFL		
K8H8-JQ9		
MFJT-19F		
94KR-8D2		
KHNT-Q5X		
KHPW-HSN		
LCTV-W12		
PDP9-46X		
KNJD-QZL		
KL1W-6BT		
LW3C-GV6		
LDSY-76Y		
GHJP-X8S		
KJM6-NWF		
9JFG-ZT5		
KZN7-7QK		
9VG7-8HL		
9VRP-TMK		
GP3M-CSP		
LW62-F8Q		
G71X-3RS		
9J7V-23N		
K69X-686		
LTKQ-VGW		
K465-5HD		
GMRW-PP2		
GZ27-517		
L2DB-K2V		
LH8D-5JD		
LH2Q-453		
L2LZ-3TV		
KZ1J-XS5		
KLMW-PW1		
LZDJ-STX		
G9TZ-3VM		
L443-NND		
K83K-TQV		
PDPM-PLW		
2Z8Q-PMV		
KL8H-8MQ		
KJJZ-JDS		
LWYJ-MQF		
L2DB-K42		
MMK3-W1K		
2773-S77		
LZXD-9FP		
KHR8-9HB		
LH3L-XWS		
LH39-GBF		
LWYJ-994		
KLBM-XTW		
L7N2-HVL		
L9PS-RFX		
MRH3-5PR		
PXLQ-W8Y		
LLW4-VHT		
9NQL-SVL		
MFN9-YXR		
PMJC-CRL		
GWC8-C89		
G6GX-TWD		
L47M-JJH		
KLG4-S45		
KZ4Q-H5C		
GQS4-XQ8		
KC5K-CPK		
LHX7-7HC		
L1PN-GJX		
KL6P-LV9		
2W2D-DNP		
KJ5W-WY4		
KFR5-MVF		
274Y-TZH		
LZYC-M5T		
P9HK-5PK		
9X9S-4VD		
PFG7-1DB		
L2LZ-371		
27SD-3KV		
KC29-9PK		
G34G-X98		
GFMK-DX2		
L2DB-XYJ		
MFNM-D88		
KZ38-K5C		
MFF2-SZ3		
GS1S-8J2		
L1HZ-9L6		
M28G-PNT		
KD94-82G		
KCCS-K8H		
L4SB-7CT		
PCNW-VZQ		
MT15-154		
LHPF-5Q9		
MG9L-ZFV		
KVLX-9D6		
MN6X-HHT		
KL6C-CWW		
LSS3-SD5		
KN8H-98S		
GWBB-XHM		
KL8Q-WN1		
LZQ5-S7N		
MWS5-Y4S		
27H1-2HP		
LQ5L-FG1		
K6HB-N64		
LWYD-MY9		
LRT7-T2S		
KZJY-NG3		
LLQD-JNW		
L2QK-1F7		
L1D5-GNV		
L7FS-G2G		
PFGW-FSJ		
L4M9-M4T		
KH1M-HPC		
LWM4-B2H		
ML63-34X		
KJJH-SQ4		
KCVH-9NZ		
KV2L-NSM		
LH3B-FH5		
K244-CJZ		
LVFS-J8C		
GSX1-7J9		
L83T-PPD		
2YW7-BMQ		
GPSH-5GP		
KHDB-FC3		
LZB7-ZFY		
P9H2-W54		
KJ5C-X9X		
LCX2-6B8		
PFVM-ZDR		
9WVY-FJB		
274B-HJP		
KVL7-GT1		
9J2P-T7K		
2Z83-253		
LHYZ-PZ9		
L4W8-R6D		
9J25-M6C		
MKT1-YNG		
948D-KT6		
LH6R-G7T		
L443-V7M		
G3S6-5MP		
MF2S-BJQ		
L76H-M4X		
L4P9-XGJ		
L4MM-18H		
K6MZ-XWS		
L4WY-GCF		
KHCG-BKW		
KVL7-Y8J		
KDBC-6MV		
KLZT-2ZB		
LZ8N-9DC		
GM71-7JB		
M893-XBM		
K4BJ-V98		
KXRM-MRF		
KVL7-YZW		
L6SQ-YLM		
LHZY-X79		
LHDS-TW1		
LQR3-8B5		
GPJD-93K		
2MK8-295		
KPHG-FZK		
2ZSD-XJ8		
L4H3-PKW		
LHXY-MR4		
LQR5-VFT		
KCLT-FKJ		
LXSZ-QBK		
K8TV-TBC		
KZH6-RK5		
KH35-B49		
ML69-WK2		
LVFS-BJM		
L4S6-F2Y		
K2S7-7LB		
LH8N-9DK		
LLCG-7VQ		
LZXB-9BD		
MFN7-WSR		
GS6W-376		
KVL6-NBJ		
GQ7H-S22		
KPHG-FXK		
KHK2-GRP		
GPJ6-7CF		
9VGF-6M7		
9NR4-CN6		
2D6P-4HY		
KH1M-QZH		
KJ7B-PGN		
9W9L-GWL		
LQR7-15X		
G7FS-318		
KLZB-Q2R		
G333-3HC		
LH1H-JM4		
L7FY-NG1		
LWLW-K1N		
PN9N-PJ3		
MFXN-RH6		
LDSY-7X6		
KFRX-4TJ		
PXLQ-JRN		
LH84-RSV		
L8V6-F81		
MHRV-VZ9		
L4LR-PTH		
L2HJ-3JR		
KCK7-CPJ		
LZB2-V88		
LW6P-41C		
MH7H-N51		
KL6C-7MJ		
K4XV-FB4		
K2Q3-5G6		
M3MC-4NX		
L6RR-QD8		
MSTY-ZL5		
LBFW-BBY		
LH8N-SRW		
KLXC-2L5		
LTFK-58T		
9J2P-RLV		
L3X1-216		
L2Z2-3D9		
KL1C-3QH		
LWYJ-MQP		
MPRK-XBR		
PSXV-BZ9		
MF5S-7F2		
KF95-VWS		
LCQJ-M1V		
KJPD-JWV		
9K6T-MCX		
L9CX-GYC		
M8F2-NSV		
KCHY-LNT		
9J25-WBG		
KZYV-XDJ		
9H12-QRN		
LQ5Q-M12		
2Q1M-DVV		
GTXM-1L5		
MFF1-38K		
9NQL-SVQ		
L7T5-B7S		
LVLB-K5P		
K2MG-CWR		
LWK3-WZS		
L7JW-5PG		
MTR4-MTQ		
K2MW-6W4		
KLZY-2BB		
LRBK-4FZ		
L5YP-NCV		
LZDJ-SRH		
KP43-PG9		
KZTN-GTG		
21TS-48J		
9X9S-48N		
KHQ8-7FJ		
KCVD-HVY		
LR7G-HDQ		
MNCS-DM8		
9X9S-4XZ		
KV2L-N7H		
LC7P-HVN		
GFLV-RJV		
L8WK-F1M		
K4KG-1R6		
9VGF-CLB		
KHX3-WMR		
LZXD-91S		
GLNF-Z3Z		
MFFR-24F		
L7XV-BFK		
K26T-5C9		
KVG3-FPP		
LWTF-S3C		
K4V7-VTX		
MFV3-X32		
L7B4-6YJ		
K4J7-DHD		
M1SP-1G3		
G6YJ-1DH		
9H12-Q5R		
GM3C-3ZV		
L4S2-3YJ		
LH3L-4JW		
M9PX-KKX		
LRLM-DNZ		
L63L-W5N		
KL6W-NDD		
GPPX-7QV		
MFF9-YRG		
LH78-Z2N		
LZLV-FQK		
G4C4-H24		
L43M-LW2		
LDYJ-7RB		
LH81-W24		
KLX3-QBS		
MVS1-BCP		
M59N-RVP		
KL6P-52Q		
K2MC-W3X		
KC11-WQT		
9V1T-X2Z		
2S3R-YC7		
LHPZ-JV7		
9NS2-GX1		
K4Y5-736		
L74K-WJM		
G98C-JBC		
GJ1S-RL7		
G18B-LPV		
KGST-TD2		
9J25-WYT		
P477-RZV		
KTZL-TWV		
L7KT-7KL		
K2SW-ZWQ		
LVFS-BYZ		
L1KL-4R1		
LTKQ-YDM		
G333-6XW		
KL6Z-85N		
9XFQ-SSR		
K637-69H		
2D6P-CMB		
L44M-Y6C		
LWYJ-FLT		
LDMR-H58		
LWJC-R34		
KJ57-1CY		
KLYX-1H8		
M61T-22W		
2MK8-232		
KL7H-BKN		
L7FY-NL6		
9VGF-Z79		
K8B4-FHL		
LHXR-NLX		
2ZPB-CZM		
LYZX-5G4		
L229-W5N		
G6GX-VCQ		
97VY-9ZH		
LW6P-Q35		
MG37-STZ		
KZ9N-R8J		
KNJD-QF3		
PS46-GF7		
LWVQ-WDW		
KVKT-TGM		
MFFN-XWQ		
K29D-8TD		
GTX9-QQG		
GXLZ-7KC		
K159-K7Q		
G9M7-WQ5		
GF9F-RVT		
L3X1-26K		
L7N1-MYY		
9KX8-P2S		
GM71-QCS		
273N-72D		
KNVD-FK5		
KJJW-MP1		
MTBY-PM3		
L8BQ-9T4		
27SG-MV6		
KJ5D-LDY		
KVKT-TYJ		
KJ4J-6J3		
L457-QJV		
LH62-6Q6		
LCX7-R1L		
GPS2-HPX		
KHYB-SYC		
K159-K6V		
K8KL-J64		
K8MN-5G8		
KC3H-JBD		
KCJS-JNW		
L43Q-NHP		
LQ5D-34N		
MFFV-VTR		
KJ5C-V58		
27SD-QLR		
KC6V-66R		
MFVS-VVP		
LH14-XC4		
L44M-TL8		
97M5-68H		
9JHH-Z7R		
KHYJ-GBN		
LV4T-4JM		
2S22-J34		
27SQ-PHF		
MMDT-6ZD		
KLZY-LHJ		
P7R3-QZ5		
27CM-4VZ		
LH65-FYG		
L7P3-R9B		
LR2L-V5W		
LRT7-GCL		
MSWN-LS3		
L4SL-VBG		
GFLV-6WJ		
MFKF-FXB		
GFQS-NMB		
KGFG-L1K		
MND8-KH8		
MFKF-RNX		
GRYJ-NWZ		
K8Q4-X7V		
L4S1-9K5		
LRBT-LZ3		
K82J-FXL		
9V22-NFN		
KCX8-51W		
MGL5-246		
L6HZ-75T		
K8RY-4BH		
9J2P-RL9		
G6QV-L3R		
MG37-QZR		
M5T9-VZZ		
K116-RDM		
27C4-HYT		
LHNB-3SN		
P9HK-BJX		
K2MC-7PJ		
2185-Y1F		
97M5-6DQ		
LCZD-X83		
M4Q7-35Y		
MMR2-2RG		
L2DB-K6N		
L7NC-289		
LQRT-Y7C		
KVLT-W2N		
LHTZ-LYL		
K8BK-7BF		
KG9K-7HL		
LBLY-BMF		
K67X-K6P		
L4FJ-17S		
GC49-QVM		
LH93-9PC		
K88R-BKY		
MRVQ-N53		
MVS1-XJX		
KJPK-LQY		
LCC4-BQR		
KP9X-V9F		
GQFM-QN3		
LWMS-LRM		
KJ54-3DB		
2DXR-GH4		
L44W-FQY		
LQ5K-8GB		
K4XY-Z2X		
K8LF-NBN		
KLQR-J29		
LZYC-949		
G2G4-V9Z		
LRT7-T1L		
KL68-Z4N		
274Y-TJY		
27SG-MN4		
LWJC-RM4		
GJMM-1N2		
27SD-72B		
9JWF-CZF		
GZCB-HFB		
GWCD-9L1		
GZ53-8JP		
27H1-2WN		
GC4M-LMH		
GPSG-QHR		
KHG4-J1G		
MNDH-9MB		
LVFS-BSB		
L43M-K3X		
GPSG-H74		
KN7C-8GX		
K87R-9H1		
KJJ6-4T1		
KZ5L-VWQ		
LCX7-Z8T		
G2KT-SDN		
LWYJ-M79		
271T-P2H		
L71G-PZD		
G6QV-KXQ		
KV2L-N3N		
MHXV-Z9Q		
GT22-RSN		
2D6P-7FZ		
MYV3-X9X		
L7JW-SNX		
29HB-82W		
MF5S-WKJ		
L24B-J6Q		
G9NB-KFG		
M6W8-PKW		
L71N-6M5		
LKJ9-FGX		
KL1W-FXP		
LCMD-YF8		
9NS2-GXB		
GV9G-H62		
L7FS-TD6		
LCV3-7N4		
M5W6-GD9		
9Z7T-MS8		
GSR5-HZ1		
L7LP-KXB		
L8V8-DTY		
L4WN-DYF		
KVL7-GSR		
K6M3-B32		
LJJS-PZ1		
MFNQ-WTY		
KG9K-S8W		
L2ZD-2YJ		
PQMZ-HVH		
MDJD-YWX		
KCZW-D31		
KZ1P-LGH		
G2GQ-KZ8		
9JHH-8H5		
LCR5-FM7		
LZYC-97K		
L4WY-XTS		
MTHH-7SW		
MFJF-QKP		
GV9G-Q9N		
2DXP-NX8		
KVG3-86L		
LYV1-CSY		
MFK7-SFJ		
LCX7-ZL8		
KLGN-3Y6		
G9LJ-6RV		
L47M-6LB		
LWX3-9DD		
G2FJ-M7F		
K4YY-PFF		
L78X-S56		
GZV8-NTM		
L7FS-TGS		
KC8Y-YHJ		
GSR5-44B		
LDSY-7DV		
MFXT-4G1		
L7FS-T6W		
M9JP-LPJ		
L2DB-K7N		
MW2G-79H		
9N41-P37		
L837-TCN		
M9JH-PDB		
LHJ9-7P3		
K6HY-WCF		
M9J8-FYL		
MC79-8S6		
M98N-XQH		
LCX7-34D		
LHCY-C5F		
K2SW-8XF		
L781-M9T		
K8H2-FRR		
G3S6-LMZ		
LW6P-QMH		
KJ5Z-FGK		
LR3N-6BY		
LCRV-JH6		
9JHH-Z73		
G2T9-X9N		
KZPF-RCP		
LTVZ-WFT		
MMR2-K7J		
KZYG-B6M		
278T-T2C		
9M42-JLB		
GJGZ-G94		
27V5-MQ5		
KGST-TZM		
GMB4-3CJ		
27SQ-53F		
KD96-B2X		
M8HL-1L6		
KZR5-NSP		
LDSY-7XH		
L4MV-8RT		
MFZZ-MBL		
MJJV-Z3J		
KLZY-5M9		
L457-CQM		
LWLQ-WM8		
KL6Q-DDL		
2PQC-K36		
2ZSH-FJ9		
L443-J32		
LW3C-Y71		
PDPM-LSX		
MFGS-9LL		
GFLK-ZVG		
MFN1-3P4		
GZHW-VXD		
MC1W-JYD		
P9HK-2Y8		
MZ6P-QT3		
MBTC-L6J		
LHQK-931		
K29D-8HZ		
9HV4-9GT		
G91K-85X		
L7L1-688		
GQ78-HYV		
9S4D-6J7		
KCVX-CHW		
LHZT-9PL		
K2FN-S2Z		
L7ND-F58		
GXLC-5Y5		
LQ56-76V		
LTC9-LT1		
KFPD-PTK		
MFF3-5QR		
LWFJ-568		
K8QK-KR5		
9NQL-SVK		
KCR9-F8Q		
KJ5C-6RD		
KVG3-WJQ		
2CY9-JD8		
LTQH-8L5		
LR2T-2LD		
KJJW-LM9		
KLGW-YJ1		
P9H2-8LX		
LZ2X-6Y3		
L44D-WLW		
GNSC-9ZW		
KVG3-ZB6		
2766-SVM		
LZDJ-SRL		
2DXK-YSL		
MT3W-5B4		
KH8W-YVY		
KCHP-N51		
LW1R-ZR6		
MPTB-F7Y		
G2TF-NNZ		
MC66-Y18		
27SQ-GRY		
27YG-DZB		
LWYD-2HB		
LW3C-R4T		
KHJ7-V1X		
K84D-5YW		
LD1M-DJY		
P98N-JX9		
L7N1-9JM		
KH1G-KJR		
PM9Q-7NR		
LTDZ-QDJ		
LLQD-4B4		
GFM1-GJ4		
MD5X-K3N		
LTVF-874		
KJZF-58X		
L4WX-G8X		
L7G2-DHF		
MND9-G7K		
L7FY-NMF		
MYK1-X5G		
KZ5Q-K4W		
9J2P-T44		
L6RL-QFH		
L78B-1G3		
PS3P-VCN		
G9TC-4W6		
LQRC-K52		
L6W8-HHT		
KNQC-SMV		
KJP4-F27		
2MKK-9B2		
KV5M-LS9		
GZK4-CSR		
LCZ1-F7D		
LR1C-SBC		
27C4-CL3		
P98N-7TG		
LB5K-1RW		
P9HK-JG9		
LHCF-7Q6		
9S4D-6JX		
K8PG-CBP		
K2J7-SZW		
MXST-NTZ		
LRTV-R4N		
GF21-W24		
LCX7-ZGL		
KJJZ-NFT		
L4Y9-3ZM		
M3T3-RJJ		
9SV1-JM3		
GFLV-8C3		
KVLT-WJ1		
KDBN-62W		
MVS1-XVL		
L71N-6M3		
KH1F-9WQ		
GQ6Q-M6N		
KNC1-1DN		
K8C1-9C2		
93G3-FFL		
MFFL-T16		
L44Y-KZ2		
KHFF-SQ2		
KVG3-W4T		
L4WK-CM2		
LYHP-PN8		
G4D2-T17		
GBKH-GCH		
P7TN-W79		
KL6P-LND		
KHKZ-99V		
LZKK-W3R		
L7FZ-8QJ		
KHGY-CRV		
LHRH-5GX		
MNNJ-P2M		
L2Y4-LZ5		
LV4T-HFZ		
MPQQ-Q2W		
LRTQ-21M		
2S22-NNB		
GM3Z-JJG		
MFFR-L5M		
GWGW-YN2		
LRP6-YHQ		
GW8J-1X7		
L71B-KZK		
L7P9-HCP		
KH11-MCN		
275G-N2W		
L7FS-GNF		
KJ5Z-CT8		
K2MH-4KF		
GQH2-GL9		
G96C-SW6		
LQRR-8ZZ		
KCJS-H8H		
L6VS-46D		
MFFQ-RY3		
L4S6-NDY		
G2TF-1XZ		
G8P4-3ZQ		
27YN-C2K		
G7HC-XBC		
9N41-P34		
LKY4-TJL		
K8YY-HTY		
K85Y-2QY		
LLWH-JK1		
L6RF-Z62		
LTRX-LBS		
KCPQ-QFR		
LKJ9-FDB		
KLZY-G1B		
KZRH-DD6		
KCGD-QML		
LH5C-19H		
L6G3-PML		
KZ6T-4Y1		
GKRS-QX9		
97ZL-16B		
K64K-547		
L6RL-MVV		
KH6V-5VX		
KCCG-RM1		
M77Y-WPD		
GK4Q-NWW		
LC5W-794		
KZ25-HTS		
KL63-QCH		
L6RL-MX9		
LQRN-KQR		
LDSY-7XL		
LDSY-7XJ		
L4SB-7ZR		
9VGF-Z4G		
MMYF-9GF		
GFLV-NGN		
LDSY-7X7		
M7TC-59F		
LQRF-QBQ		
L7FY-FRX		
LT71-53L		
LQR6-KPQ		
K8LC-DFW		
MFLF-GZR		
LCV9-GGZ		
L44Y-F5Q		
MSJF-CCX		
GPJ8-HYZ		
L2Z2-M6T		
LRP6-5H5		
LHP9-YJT		
9K6C-HZN		
LR22-XR1		
LZYC-9QL		
KD3H-GNF		
GSW8-WLV		
GS13-4ZH		
9NQL-SVG		
GZX6-BC6		
KJ7B-GYF		
GJLC-B5D		
9X9S-4GB		
LWJ8-1QV		
KVGW-KRQ		
LR22-DG9		
KJP4-FVC		
KZVZ-LCX		
K694-VJC		
KG17-1ZJ		
KVG3-L4D		
LHCS-RWR		
GLTJ-RCS		
G6QV-NZR		
G9TZ-QSK		
LHKN-BRP		
K2MC-R73		
KJPW-8TQ		
9K6T-M29		
2VB3-LZB		
9DSG-P5X		
MFJR-TRJ		
9J25-WTC		
LRLM-6Y3		
KGKN-JYY		
27X5-7SV		
LH7K-51W		
K84T-QK6		
L4WN-2KP		
LZQP-1B6		
KFRZ-SD9		
ML6S-GJ3		
K415-B1D		
L4W2-GPZ		
L78B-1W6		
LC7C-SS5		
LC1Z-KDY		
LCCG-YYQ		
LH3X-YK6		
M2L8-L2Y		
LHNP-WMQ		
G96C-W6J		
L71B-GCQ		
276J-2WT		
KJ5W-MSB		
L7JS-FF4		
LH6D-QN5		
LB9X-KC1		
G39W-GYR		
KCPN-BCM		
GF9F-PL2		
MXRB-D8W		
LDMT-6QX		
LHNB-NMX		
P62G-JJX		
KHYP-WF7		
KZDW-FZM		
K2MH-42H		
GQZK-YCR		
L7TY-XN3		
M6D3-YY2		
2M2Z-NWC		
LRT7-DSV		
L897-YLQ		
KC97-4LD		
G9LH-TBP		
KVG3-KX1		
LCFL-84V		
KL6N-5L9		
L2Z2-SZ6		
LH78-CXC		
GWC8-ZXY		
M8HL-12Z		
G61P-X15		
LCRN-WC3		
LZKK-W77		
LWYJ-M75		
MNF9-VK3		
279S-KZT		
LW3C-B37		
L43M-KTC		
G6QV-DJV		
K4Y1-9H9		
K2F9-1Q8		
KL8Q-WCH		
L44Q-WDV		
2WCM-GQR		
KH77-6ZY		
LR2L-VNJ		
LZ87-Y57		
LCB8-4QR		
LZB7-ZFJ		
LZD2-TVQ		
27SD-Q2H		
L3X1-2K9		
K2SW-4LN		
KL63-3XP		
MNDD-F1J		
KPDG-PMD		
MFFF-FLZ		
9369-T7X		
9W9L-RB4		
LR8D-W6W		
M6LC-553		
MC5Q-GZL		
L8R2-TML		
L7B4-62Z		
GCJC-H3Q		
PFQM-JPS		
KHFN-52B		
9JHH-ZJW		
L7LP-K62		
KHR2-W57		
MFXH-D43		
MJN4-SNT		
LZL4-TYH		
GHFV-5HH		
KGSC-MKZ		
LVXL-4DY		
G2FN-211		
L7J1-DP9		
MFZ3-V6F		
2D6P-CK1		
K4TY-C95		
KJJ4-YRL		
MSC9-4W1		
L19H-K1N		
G9TC-524		
KL1W-XJL		
KL6L-BFY		
KLG6-YWH		
L7N4-68Y		
M9JK-9TM		
KCS6-HFW		
LQRN-VTY		
9Q1K-8DF		
LHQ3-SX8		
L4M2-282		
KVL6-JHN		
GJCX-NJN		
L8WJ-M3J		
KJP4-FKL		
KL91-P5P		
L4TD-YS1		
KCS4-RRX		
L7T6-1L3		
LCC2-BXH		
9XPP-J83		
G6GX-RMR		
KZT9-WWY		
KN1R-D4G		
KHDG-8CT		
L6PH-QYL		
MFX5-R74		
KNNB-CV4		
LHDF-ZJZ		
9JHH-ZFX		
KZKV-J2S		
L4M2-L9C		
MFXN-F12		
KZGH-PNF		
L2DB-285		
KFTL-F6H		
KN74-LB4		
LHFB-KJ2		
MDSK-H1N		
KNJD-7WV		
GCFD-3WQ		
K197-5TP		
KHBL-N4D		
LCQ6-XJG		
KL8W-GRJ		
KJ5M-LKH		
LDSY-76N		
K8L3-8HS		
KJJX-VS7		
KJPP-W4M		
MPRK-X1F		
P9H9-GSW		
KCXB-7J2		
K87Y-YT1		
G8CT-KQ2		
2CJV-KF4		
GSXB-2Z9		
MQMX-D3S		
GF2B-RKP		
MS87-LPM		
MC1H-9MB		
L4BH-YKV		
L2DB-K3S		
93P5-TZH		
K8ZC-642		
K45W-845		
G9RG-BGM		
KZZN-J9X		
29HB-89J		
27YG-D8M		
KZ6J-JKQ		
LCVG-LV9		
KL6N-5P2		
LWYJ-FTD		
KH1P-KCV		
GD35-BJV		
L1SM-SXM		
LTVF-8WD		
L4H6-5D4		
K2S7-H7Y		
L4QN-86V		
G71X-7FW		
2FLR-NTL		
9F3K-PW3		
LCV3-7FV		
GJQ6-KJW		
MGBC-HZP		
G6PK-LB9		
G9X5-7PY		
LZDX-P8X		
K2S7-HCH		
GXLC-J2X		
KJJ4-Y57		
K45G-S56		
MSC9-WQL		
G333-7X2		
GHF7-QW7		
GCS9-2QG		
LWYJ-6VZ		
KJ5Z-CK6		
G2FN-NSD		
MJMT-VGS		
L2RD-VH6		
G9BV-1H7		
LWYJ-MSW		
L43Q-NNW		
KCJ9-2B1		
KJ5Z-FPM		
2ZPB-ZQK		
G8ZN-W2X		
L44W-WB5		
9XRS-F5J		
LZ46-WFM		
L44Y-XNY		
LC2W-FGG		
GQ7Z-DZC		
KH18-KZW		
L85T-5NY		
KP9D-LQ1		
K4LW-454		
PCR6-QB1		
2M2Z-NFF		
KL6C-H3Y		
M9MV-B9V		
KG9K-7KK		
LH78-Z2Q		
L71Q-ZZD		
MF8F-6R9		
M6T9-CMP		
MDX8-HRJ		
L4SJ-993		
29HB-8FK		
KV2L-N41		
GHBS-NF1		
LZV8-M2T		
LV4P-9F5		
L44J-DY2		
KZ8G-LBL		
MFV5-SNQ		
242T-J8K		
K46X-K8K		
9S3P-32Q		
LHQZ-JHK		
G9TC-1NR		
KCSB-N1Q		
K1V5-2KR		
MFG3-25L		
GJ1S-PX4		
KJ5M-GNG		
GQ7G-SY9		
LTXR-Z55		
K4K4-F2H		
G98C-DF9		
