round	geni_id	qid
1	6000000006127621645	Q105796302
1	6000000006127645963	Q5779264
1	6000000006127651229	Q103773496
1	6000000006127651336	Q130684265
1	6000000006127651347	Q130684369
1	6000000006127651558	Q135841909
1	6000000006127651622	Q134562813
1	6000000006127682283	Q22812753
1	6000000006127682614	Q110303111
1	6000000006127682922	Q26239681
1	6000000006127688977	Q122782274
1	6000000006127705791	Q127589127
1	6000000006127713775	Q101228642
1	6000000006127719806	Q101247103
1	6000000006127726925	Q5626654
1	6000000006127726982	Q6175875
1	6000000006127736006	Q270266
1	6000000006127737871	Q112969834
1	6000000006127737912	Q116757163
1	6000000006127758660	Q110456991
1	6000000006127758668	Q110456996
1	6000000006127758745	Q6033990
1	6000000006127758811	Q28529805
1	6000000006127783580	Q104588874
1	6000000006127792532	Q115974192
1	6000000006127792985	Q110303483
1	6000000006127793000	Q110303485
1	6000000006127808591	Q127584152
1	6000000006127808597	Q106591170
1	6000000006127817703	Q116389320
1	6000000006127836951	Q116232132
1	6000000006127928526	Q75445639
1	6000000006127985647	Q109835693
1	6000000006127985657	Q16833589
1	6000000006127996626	Q98545714
1	6000000006128036203	Q101228637
1	6000000006128193453	Q110303294
1	6000000006128206796	Q124256526
1	6000000006128279592	Q12306325
1	6000000006128299096	Q448124
1	6000000006128321039	Q111015105
1	6000000006128321897	Q112968231
1	6000000006128354706	Q110549349
1	6000000006129804781	Q20089076
1	6000000006130127140	Q1378618
1	6000000006131047120	Q2161868
1	6000000006135539095	Q109656446
1	6000000006160920009	Q75852826
1	6000000006165887834	Q75923589
1	6000000006167856607	Q75387794
1	6000000006180435776	Q76099491
1	6000000006180483550	Q75449567
1	6000000006180689289	Q76099502
1	6000000006185272550	Q135406929
1	6000000006185578794	Q60843422
1	6000000006188806256	Q136305238
1	6000000006196367370	Q124737420
1	6000000006198441714	Q26972986
1	6000000006198920238	Q12309469
1	6000000006200548184	Q110293138
1	6000000006206244465	Q159716
1	6000000006206633097	Q30939087
1	6000000006210203413	Q56233044
1	6000000006210975084	Q10313353
1	6000000006231021686	Q22691284
1	6000000006231056973	Q75251077
1	6000000006231368471	Q2870639
1	6000000006231569249	Q75930658
1	6000000006231570725	Q18615292
1	6000000006231574546	Q3661959
1	6000000006231602689	Q3811097
1	6000000006232138170	Q136145041
1	6000000006233984544	Q110304141
1	6000000006240544619	Q3960015
1	6000000006241548688	Q19346581
1	6000000006241607051	Q6760071
1	6000000006241787303	Q96198749
1	6000000006242428065	Q12305840
1	6000000006242449081	Q135665906
1	6000000006243681588	Q12319387
1	6000000006252628060	Q72922
1	6000000006252852276	Q30049892
1	6000000006263399117	Q50025605
1	6000000006266532197	Q2498418
1	6000000006267059185	Q12309867
1	6000000006268149616	Q98316026
1	6000000006273678850	Q67721
1	6000000006277454096	Q445094
1	6000000006277481113	Q75523626
1	6000000006277481172	Q75523628
1	6000000006277530783	Q2540910
1	6000000006277541570	Q1265586
1	6000000006277556378	Q378763
1	6000000006280124368	Q25150772
1	6000000006281737300	Q5591150
1	6000000006282630411	Q112329598
1	6000000006287065271	Q110371155
1	6000000006290206325	Q75494575
1	6000000006290219229	Q75713870
1	6000000006290690588	Q22968304
1	6000000006290716901	Q332820
1	6000000006293820191	Q61270489
1	6000000006294422092	Q77096354
1	6000000006294594631	Q190166
1	6000000006296799111	Q3033649
1	6000000006321433426	Q3782552
1	6000000006322721848	Q75552093
1	6000000006323182161	Q16146398
1	6000000006325954488	Q116448881
1	6000000006329386313	Q83629838
1	6000000006338423141	Q136882127
1	6000000006338449274	Q136376156
1	6000000006347606509	Q107041685
1	6000000006350277002	Q109482869
1	6000000006355720542	Q303703
1	6000000006357958730	Q468653
1	6000000006366324666	Q76264280
1	6000000006366471989	Q93521333
1	6000000006366689095	Q76264287
1	6000000006368710660	Q83435458
1	6000000006373201247	Q16595009
1	6000000006373245327	Q65197018
1	6000000006373516015	Q105796357
1	6000000006376446567	Q96985053
1	6000000006378114022	Q3437811
1	6000000006378626609	Q108410031
1	6000000006380597167	Q103782741
1	6000000006380807010	Q103782711
1	6000000006404266080	Q1070853
1	6000000006404633968	Q18671371
1	6000000006405101490	Q719178
1	6000000006410604817	Q110457259
1	6000000006412186503	Q110505342
1	6000000006419684385	Q14558265
1	6000000006420169365	Q136207037
1	6000000006420670682	Q10429429
1	6000000006420794761	Q5577063
1	6000000006421016497	Q14558270
1	6000000006421099169	Q110548993
1	6000000006421241142	Q110548995
1	6000000006422137649	Q3387727
1	6000000006422214851	Q136302361
1	6000000006423360587	Q105796326
1	6000000006424884056	Q55914245
1	6000000006426226093	Q359396
1	6000000006428477266	Q4529990
1	6000000006440686564	Q96202056
1	6000000006442583351	Q3129344
1	6000000006443785337	Q115870001
1	6000000006444050262	Q75384702
1	6000000006444052566	Q75960708
1	6000000006444063707	Q105853019
1	6000000006444068170	Q75453216
1	6000000006444068418	Q6077823
1	6000000006444068445	Q68106976
1	6000000006444068478	Q18735607
1	6000000006444072069	Q75586850
1	6000000006444081312	Q18936088
1	6000000006444082252	Q5622699
1	6000000006444086966	Q3292896
1	6000000006444092236	Q75765400
1	6000000006444092273	Q75765405
1	6000000006444092283	Q27985300
1	6000000006444092580	Q76277829
1	6000000006444092638	Q5236627
1	6000000006444092680	Q75791706
1	6000000006444092776	Q3088902
1	6000000006444092879	Q6261340
1	6000000006444097446	Q75389483
1	6000000006444097973	Q75382037
1	6000000006444099232	Q100901132
1	6000000006444099302	Q96288166
1	6000000006444099399	Q3802334
1	6000000006444099811	Q2148686
1	6000000006444102542	Q75237258
1	6000000006444102554	Q75795967
1	6000000006444119727	Q4719410
1	6000000006444123457	Q99073294
1	6000000006444123598	Q76277934
1	6000000006444128365	Q75385029
1	6000000006444128391	Q75908814
1	6000000006444128527	Q75787366
1	6000000006444128571	Q75969289
1	6000000006444128967	Q75765092
1	6000000006444130138	Q61466200
1	6000000006444130334	Q48816050
1	6000000006444130480	Q75262319
1	6000000006444130591	Q6235746
1	6000000006444130777	Q76345437
1	6000000006444130826	Q102830373
1	6000000006444130864	Q75613008
1	6000000006444136135	Q75271923
1	6000000006444136450	Q61971938
1	6000000006444136650	Q53650143
1	6000000006444136702	Q76317043
1	6000000006444136983	Q48931610
1	6000000006444139545	Q75389827
1	6000000006444139578	Q75388481
1	6000000006444144396	Q6470130
1	6000000006444154632	Q75453827
1	6000000006444159340	Q5507944
1	6000000006444171265	Q11802623
1	6000000006444171476	Q76201105
1	6000000006444171652	Q99800408
1	6000000006444174547	Q6229276
1	6000000006444176461	Q76355151
1	6000000006444180162	Q20811018
1	6000000006444183520	Q5561631
1	6000000006444200367	Q75653855
1	6000000006444205243	Q4206924
1	6000000006444205597	Q75558087
1	6000000006444207510	Q719792
1	6000000006444207566	Q109012686
1	6000000006444207736	Q5561611
1	6000000006444207772	Q99085719
1	6000000006444209088	Q16836436
1	6000000006444209389	Q5363797
1	6000000006444209442	Q75239660
1	6000000006444209448	Q5933177
1	6000000006444209558	Q75933664
1	6000000006444211103	Q102193838
1	6000000006444211255	Q75387546
1	6000000006444211657	Q109012689
1	6000000006444211952	Q75939749
1	6000000006444214394	Q1002546
1	6000000006444214524	Q317506
1	6000000006444214664	Q75964663
1	6000000006444214984	Q75257545
1	6000000006444223100	Q18526915
1	6000000006444223385	Q3932246
1	6000000006444223617	Q75774940
1	6000000006444226531	Q3176223
1	6000000006444232496	Q75617032
1	6000000006444232502	Q75387616
1	6000000006444232525	Q61740624
1	6000000006444235208	Q100900759
1	6000000006444239346	Q536307
1	6000000006444240164	Q7351399
1	6000000006444267839	Q26710506
1	6000000006444270599	Q75765483
1	6000000006444272064	Q7351398
1	6000000006444272089	Q6793090
1	6000000006444272222	Q75388243
1	6000000006444278362	Q75387405
1	6000000006444283100	Q84303
1	6000000006444283492	Q1920891
1	6000000006444290405	Q75382154
1	6000000006444298698	Q75238421
1	6000000006444299213	Q61962935
1	6000000006444299283	Q105853027
1	6000000006444328048	Q110423510
1	6000000006444331600	Q466268
1	6000000006444339379	Q110580647
1	6000000006444341534	Q75387592
1	6000000006444353248	Q5549933
1	6000000006444353932	Q99208440
1	6000000006444353961	Q76360293
1	6000000006444357406	Q5941395
1	6000000006444357812	Q75252042
1	6000000006444357850	Q61466211
1	6000000006444357910	Q75389894
1	6000000006444360030	Q18672696
1	6000000006444360034	Q75240257
1	6000000006444391900	Q4768427
1	6000000006444391927	Q61927554
1	6000000006444395777	Q75500996
1	6000000006444402258	Q75984677
1	6000000006444402264	Q75984678
1	6000000006444413842	Q352462
1	6000000006444422088	Q75269343
1	6000000006444422251	Q75272052
1	6000000006444422467	Q2297325
1	6000000006444422493	Q157107
1	6000000006444441526	Q75492416
1	6000000006444452235	Q4444820
1	6000000006444490603	Q61466985
1	6000000006444493674	Q237501
1	6000000006444493716	Q1932642
1	6000000006444496080	Q98967204
1	6000000006444496585	Q107975507
1	6000000006444496614	Q235174
1	6000000006444521666	Q75774768
1	6000000006444537449	Q75566616
1	6000000006444545366	Q75248341
1	6000000006444557353	Q75558043
1	6000000006444585568	Q951662
1	6000000006444594462	Q6759908
1	6000000006444602378	Q22998121
1	6000000006444602505	Q98967186
1	6000000006444635738	Q75875908
1	6000000006444637100	Q52436170
1	6000000006444637977	Q30281470
1	6000000006444665472	Q75558040
1	6000000006444665578	Q76099481
1	6000000006444666029	Q75918040
1	6000000006444672316	Q75507764
1	6000000006444679064	Q106704546
1	6000000006444679206	Q110428425
1	6000000006444679212	Q76365146
1	6000000006444711336	Q18917271
1	6000000006444730618	Q75257524
1	6000000006444735122	Q75762463
1	6000000006444735316	Q18546157
1	6000000006444741805	Q7347000
1	6000000006444745134	Q75804535
1	6000000006444746010	Q1338792
1	6000000006444746021	Q2498235
1	6000000006444746067	Q729206
1	6000000006444746138	Q4993282
1	6000000006444746670	Q57707473
1	6000000006444746986	Q3262226
1	6000000006444750481	Q113633082
1	6000000006444755219	Q113633077
1	6000000006444755777	Q76316975
1	6000000006444755813	Q6485877
1	6000000006444762178	Q4756354
1	6000000006444764891	Q75280391
1	6000000006444774935	Q75388180
1	6000000006444777266	Q76165867
1	6000000006444777684	Q75242112
1	6000000006444780147	Q2080432
1	6000000006444780255	Q75388612
1	6000000006444780840	Q75558072
1	6000000006444780862	Q75387557
1	6000000006444798390	Q75248572
1	6000000006444798418	Q7146647
1	6000000006445640069	Q75588201
1	6000000006452671109	Q16649924
1	6000000006507872001	Q75266797
1	6000000006565331728	Q5621612
1	6000000006568712910	Q2473377
1	6000000006574287702	Q24258903
1	6000000006574965051	Q6054482
1	6000000006575228798	Q86458153
1	6000000006584637310	Q101422842
1	6000000006588947700	Q104550038
1	6000000006589247643	Q36290
1	6000000006589406117	Q75241365
1	6000000006590101943	Q3356055
1	6000000006590117866	Q110548075
1	6000000006595591727	Q133983794
1	6000000006595911272	Q2253023
1	6000000006596269544	Q132184376
1	6000000006596558501	Q64831095
1	6000000006597082025	Q76155984
1	6000000006597091433	Q75479
1	6000000006597096263	Q76263081
1	6000000006597116394	Q2841481
1	6000000006597124762	Q3858258
1	6000000006597124843	Q21664012
1	6000000006597129109	Q106756397
1	6000000006597144202	Q75253218
1	6000000006597149232	Q76178192
1	6000000006598723237	Q5727335
1	6000000006598973944	Q76024577
1	6000000006599719377	Q104550340
1	6000000006600589112	Q110458824
1	6000000006602634840	Q2322166
1	6000000006602653847	Q266635
1	6000000006603755928	Q1959796
1	6000000006604102320	Q92002114
1	6000000006604709050	Q16162561
1	6000000006607119351	Q111309220
1	6000000006703703524	Q28654088
1	6000000006705245388	Q76121928
1	6000000006712911740	Q126089137
1	6000000006713778572	Q101402702
1	6000000006714132918	Q2440577
1	6000000006714386401	Q48688682
1	6000000006714512302	Q61314239
1	6000000006714532048	Q3306494
1	6000000006717892643	Q124667271
1	6000000006721024152	Q75512485
1	6000000006721891155	Q2578560
1	6000000006724736318	Q26877285
1	6000000006726249547	Q101247110
1	6000000006727737451	Q131338361
1	6000000006727746410	Q329222
1	6000000006727749416	Q519491
1	6000000006727749423	Q20498575
1	6000000006727749694	Q2501962
1	6000000006727749775	Q4768926
1	6000000006727749864	Q20107695
1	6000000006727749945	Q11917706
1	6000000006727750000	Q101519816
1	6000000006727753233	Q325081
1	6000000006727753469	Q2069952
1	6000000006727753743	Q87876
1	6000000006727757026	Q18237184
1	6000000006727757107	Q25477603
1	6000000006727757132	Q54960204
1	6000000006727757354	Q24522281
1	6000000006727757361	Q96368993
1	6000000006727757459	Q479440
1	6000000006727757638	Q8557454
1	6000000006727757713	Q40647
1	6000000006727757725	Q432727
1	6000000006727757763	Q1573442
1	6000000006727764004	Q477343
1	6000000006727764167	Q394748
1	6000000006727764212	Q68952
1	6000000006727764375	Q479538
1	6000000006727764385	Q2025468
1	6000000006727764764	Q55155103
1	6000000006727770045	Q27539394
1	6000000006727770052	Q55168642
1	6000000006727770069	Q15906189
1	6000000006727770116	Q25484224
1	6000000006727770125	Q61140386
1	6000000006727770689	Q26480746
1	6000000006727770729	Q26882164
1	6000000006727770832	Q101519918
1	6000000006727770987	Q55239000
1	6000000006727778031	Q563316
1	6000000006727778053	Q62171
1	6000000006727778063	Q74649
1	6000000006727778158	Q102518
1	6000000006727778190	Q524491
1	6000000006727778388	Q525125
1	6000000006727778404	Q98010
1	6000000006727778461	Q75246082
1	6000000006727778690	Q832328
1	6000000006727778698	Q75244644
1	6000000006727778713	Q87352102
1	6000000006727778846	Q648201
1	6000000006727778910	Q526020
1	6000000006727778951	Q1330408
1	6000000006727781306	Q70811
1	6000000006727781386	Q380868
1	6000000006727781694	Q481274
1	6000000006727781710	Q1834423
1	6000000006727785044	Q831142
1	6000000006727785676	Q26480303
1	6000000006727785683	Q26480245
1	6000000006727785869	Q21415667
1	6000000006727790076	Q98321
1	6000000006727790112	Q87066
1	6000000006727790173	Q69427
1	6000000006727790223	Q86766
1	6000000006727790665	Q2073514
1	6000000006727790815	Q454929
1	6000000006727794050	Q16742959
1	6000000006727794194	Q75246648
1	6000000006727794470	Q55593158
1	6000000006727794627	Q75244654
1	6000000006727794694	Q4939100
1	6000000006727794857	Q1975637
1	6000000006727794881	Q114334
1	6000000006727796017	Q322841
1	6000000006727796041	Q322296
1	6000000006727796062	Q31191293
1	6000000006727796194	Q70183
1	6000000006727796742	Q54877386
1	6000000006727800197	Q44191912
1	6000000006727800204	Q55809564
1	6000000006727800707	Q97171
1	6000000006727800755	Q327994
1	6000000006727800785	Q553134
1	6000000006727800834	Q4767658
1	6000000006727800969	Q26877297
1	6000000006727805061	Q18085966
1	6000000006727805183	Q290029
1	6000000006727805239	Q28052572
1	6000000006727805501	Q452976
1	6000000006727805588	Q1032263
1	6000000006727805778	Q62168
1	6000000006727805847	Q64548
1	6000000006727805911	Q61796
1	6000000006727805921	Q265723
1	6000000006727810001	Q124108
1	6000000006727810017	Q299882
1	6000000006727810119	Q95997
1	6000000006727810170	Q828044
1	6000000006727810675	Q73338
1	6000000006727810825	Q25803256
1	6000000006727817022	Q24718020
1	6000000006727817029	Q54871207
1	6000000006727817062	Q54868791
1	6000000006727817857	Q431221
1	6000000006727820286	Q75481
1	6000000006727820301	Q67214
1	6000000006727820421	Q819822
1	6000000006727820484	Q75290185
1	6000000006727820645	Q1122672
1	6000000006727820653	Q61492485
1	6000000006727820728	Q247209
1	6000000006727820809	Q471473
1	6000000006727820816	Q12028954
1	6000000006727820837	Q105871122
1	6000000006727820852	Q29380959
1	6000000006727821321	Q2339637
1	6000000006727821486	Q59926267
1	6000000006727821546	Q1849545
1	6000000006727821563	Q1524640
1	6000000006727821620	Q101248720
1	6000000006727821735	Q2348420
1	6000000006727821759	Q527861
1	6000000006727821780	Q2133975
1	6000000006727821960	Q392792
1	6000000006727821988	Q4110531
1	6000000006727823484	Q62811
1	6000000006727823813	Q2039318
1	6000000006727823903	Q1352482
1	6000000006727826380	Q110548790
1	6000000006727826558	Q73316
1	6000000006727826704	Q44192458
1	6000000006727826711	Q110153854
1	6000000006727826813	Q31191965
1	6000000006727827005	Q75246392
1	6000000006727827585	Q437440
1	6000000006727827673	Q110414782
1	6000000006727827758	Q110573
1	6000000006727830109	Q105906070
1	6000000006727830329	Q6310203
1	6000000006727830573	Q101518721
1	6000000006727830782	Q477623
1	6000000006727832325	Q90857
1	6000000006727832332	Q1736038
1	6000000006727832775	Q60312492
1	6000000006727832846	Q2132097
1	6000000006727832881	Q6301737
1	6000000006727838322	Q290705
1	6000000006727838358	Q867367
1	6000000006727838766	Q61989870
1	6000000006727839728	Q9155880
1	6000000006727839960	Q101247145
1	6000000006727840002	Q101248449
1	6000000006727845011	Q110414898
1	6000000006727845313	Q110153915
1	6000000006727849038	Q559437
1	6000000006727849062	Q1573092
1	6000000006727849111	Q24662822
1	6000000006727849900	Q69960
1	6000000006727849905	Q55340044
1	6000000006727853050	Q1329742
1	6000000006727853450	Q92198
1	6000000006727853675	Q13737648
1	6000000006727853720	Q31191703
1	6000000006727853775	Q238227
1	6000000006727855040	Q225524
1	6000000006727855045	Q324725
1	6000000006727855105	Q127270726
1	6000000006727855155	Q25487339
1	6000000006727858340	Q258360
1	6000000006727858580	Q29381152
1	6000000006727862030	Q571128
1	6000000006727862245	Q107211491
1	6000000006727862805	Q44192701
1	6000000006727863105	Q61754394
1	6000000006727863115	Q125957480
1	6000000006727863215	Q1599115
1	6000000006727863505	Q105824255
1	6000000006727863710	Q61139790
1	6000000006727863925	Q562285
1	6000000006727863930	Q76265040
1	6000000006727863950	Q25480678
1	6000000006727867660	Q20500812
1	6000000006727869091	Q528401
1	6000000006727871031	Q5068474
1	6000000006727871574	Q234253
1	6000000006727871858	Q2613844
1	6000000006727871963	Q267849
1	6000000006727873141	Q48791541
1	6000000006727873223	Q21154039
1	6000000006727873467	Q645953
1	6000000006727873611	Q233631
1	6000000006727873891	Q1618396
1	6000000006727876082	Q15615597
1	6000000006727876600	Q61865644
1	6000000006727876641	Q21106097
1	6000000006727876881	Q879305
1	6000000006727878135	Q2349188
1	6000000006727878810	Q63171
1	6000000006727880274	Q2929506
1	6000000006727885898	Q1186147
1	6000000006727885966	Q530631
1	6000000006727888172	Q2553862
1	6000000006727888669	Q1636820
1	6000000006727895068	Q96074764
1	6000000006727902633	Q76174306
1	6000000006727905158	Q1723413
1	6000000006727913630	Q20724809
1	6000000006727915122	Q3802282
1	6000000006727920488	Q6172243
1	6000000006727924975	Q76193814
1	6000000006727926508	Q3176074
1	6000000006727931003	Q1398384
1	6000000006727936936	Q72380423
1	6000000006727944542	Q75390802
1	6000000006727944590	Q110329188
1	6000000006727944769	Q1228695
1	6000000006727944778	Q1998107
1	6000000006727945206	Q76189044
1	6000000006727945289	Q9142193
1	6000000006727945341	Q61314272
1	6000000006727945348	Q19345936
1	6000000006727945871	Q5538609
1	6000000006727947771	Q22115475
1	6000000006727947911	Q20180910
1	6000000006727956231	Q2324744
1	6000000006727956406	Q75565565
1	6000000006727956736	Q75242785
1	6000000006727957974	Q75439070
1	6000000006727958158	Q75388021
1	6000000006727965306	Q101422821
1	6000000006733672169	Q99301913
1	6000000006734855232	Q73762465
1	6000000006759960125	Q312402
1	6000000006762449470	Q99387694
1	6000000006762898827	Q135855410
1	6000000006764023309	Q21372097
1	6000000006765901582	Q110303558
1	6000000006769280276	Q75908776
1	6000000006769354583	Q6232877
1	6000000006777578893	Q108787595
1	6000000006782823783	Q4063418
1	6000000006789642036	Q2377989
1	6000000006790436253	Q271581
1	6000000006795777412	Q112968328
1	6000000006796070337	Q104550313
1	6000000006796831562	Q6196586
1	6000000006797137732	Q447766
1	6000000006797471148	Q3176206
1	6000000006803850848	Q75271601
1	6000000006804555945	Q75384364
1	6000000006804834808	Q108840576
1	6000000006806744528	Q75389846
1	6000000006808706112	Q106497114
1	6000000006811652929	Q22691009
1	6000000006811727779	Q112968350
1	6000000006813574355	Q104550332
1	6000000006815244628	Q136383919
1	6000000006819539410	Q13230617
1	6000000006821288916	Q111988869
1	6000000006821315290	Q10787418
1	6000000006827749116	Q130335459
1	6000000006828391336	Q115870657
1	6000000006828657011	Q115870653
1	6000000006828701331	Q109266155
1	6000000006836151722	Q110549532
1	6000000006843762484	Q3351845
1	6000000006845838309	Q3532631
1	6000000006853244069	Q75561218
1	6000000006856882192	Q515204
1	6000000006856952085	Q302813
1	6000000006857813421	Q1275952
1	6000000006858757121	Q1227324
1	6000000006858830060	Q266030
1	6000000006862330154	Q24019469
1	6000000006864285953	Q75322803
1	6000000006869943404	Q3419202
1	6000000006869947230	Q317205
1	6000000006870085654	Q5064594
1	6000000006870125218	Q2851355
1	6000000006870170223	Q96243805
1	6000000006870272099	Q2788799
1	6000000006877411130	Q111424499
1	6000000006897337018	Q98697623
1	6000000006900339296	Q4802408
1	6000000006900553987	Q654576
1	6000000006905935999	Q2575566
1	6000000006906100402	Q17270013
1	6000000006906100528	Q15834293
1	6000000006906165109	Q1746060
1	6000000006906186517	Q75431788
1	6000000006906294761	Q31192321
1	6000000006906412491	Q122254684
1	6000000006906428932	Q9353042
1	6000000006906506405	Q709699
1	6000000006906517236	Q5066980
1	6000000006906543427	Q22344311
1	6000000006906550173	Q16985749
1	6000000006906605617	Q2117274
1	6000000006906605978	Q7325694
1	6000000006906614042	Q5216054
1	6000000006906640730	Q17418842
1	6000000006906647563	Q75384449
1	6000000006906647944	Q75464051
1	6000000006906676716	Q17606373
1	6000000006906706835	Q75237255
1	6000000006906715458	Q28796236
1	6000000006906769805	Q7184922
1	6000000006906769813	Q61911546
1	6000000006906769996	Q75103526
1	6000000006906805399	Q61314380
1	6000000006906805701	Q262726
1	6000000006906805799	Q19959200
1	6000000006906827118	Q18020354
1	6000000006906868295	Q75254084
1	6000000006906868610	Q75930660
1	6000000006906876286	Q16828257
1	6000000006906884808	Q75248125
1	6000000006907931948	Q28991673
1	6000000006908805561	Q102825567
1	6000000006908912632	Q102825558
1	6000000006910575961	Q75387361
1	6000000006910963300	Q3435489
1	6000000006911137060	Q2929485
1	6000000006929158250	Q16596491
1	6000000006936280466	Q101247356
1	6000000006945953861	Q49267238
1	6000000006947563626	Q75243120
1	6000000006951436125	Q118179630
1	6000000006953053214	Q127270393
1	6000000006953285299	Q124365550
1	6000000006954844755	Q4770490
1	6000000006963892442	Q347496
1	6000000006964026189	Q56526057
1	6000000006964061151	Q96288237
1	6000000006971357246	Q557215
1	6000000006972036753	Q12305691
1	6000000006977349377	Q2679192
1	6000000006980142527	Q108920201
1	6000000006980191079	Q105796312
1	6000000006989617193	Q110302503
1	6000000006993834140	Q27644203
1	6000000006998189368	Q18286696
1	6000000007005366912	Q116826346
1	6000000007016668173	Q3848149
1	6000000007021711716	Q55281610
1	6000000007023689697	Q101428256
1	6000000007024076223	Q75248097
1	6000000007025824186	Q101510107
1	6000000007036832770	Q233704
1	6000000007037161255	Q18517273
1	6000000007037308033	Q26997758
1	6000000007037369042	Q1285796
1	6000000007037369475	Q351503
1	6000000007037746014	Q75527112
1	6000000007038068001	Q75527293
1	6000000007038272790	Q109296112
1	6000000007042042380	Q11858848
1	6000000007048749006	Q102859745
1	6000000007058193896	Q110302494
1	6000000007058378429	Q110302498
1	6000000007061932401	Q1529309
1	6000000007068616566	Q76263146
1	6000000007069116381	Q75278555
1	6000000007079832221	Q10363865
1	6000000007079953080	Q100436622
1	6000000007085005382	Q99208429
1	6000000007086803438	Q710894
1	6000000007087224284	Q3356246
1	6000000007087918235	Q61911009
1	6000000007090653215	Q19629946
1	6000000007090942276	Q327869
1	6000000007091351365	Q61750969
1	6000000007093992140	Q56260324
1	6000000007094892111	Q299271
1	6000000007099472533	Q4570609
1	6000000007103452983	Q2741378
1	6000000007103485616	Q3086109
1	6000000007103611425	Q2059325
1	6000000007103611430	Q2741304
1	6000000007103935658	Q117430845
1	6000000007104114544	Q102830047
1	6000000007104698561	Q116005596
1	6000000007105284472	Q18615779
1	6000000007106175341	Q48963619
1	6000000007116252247	Q116232136
1	6000000007117060407	Q2721041
1	6000000007121575142	Q3909917
1	6000000007123060794	Q75271922
1	6000000007130861524	Q75386749
1	6000000007141651300	Q2054995
1	6000000007142796651	Q61313767
1	6000000007150827728	Q116052967
1	6000000007150835529	Q75301527
1	6000000007150899413	Q1553949
1	6000000007151013109	Q18049336
1	6000000007151046152	Q260033
1	6000000007151199993	Q76183957
1	6000000007151361260	Q105770022
1	6000000007151444424	Q16197990
1	6000000007151556104	Q110582534
1	6000000007151675195	Q82616647
1	6000000007151711769	Q15649137
1	6000000007151766150	Q3778865
1	6000000007151910134	Q121344810
1	6000000007151943238	Q110509594
1	6000000007151944038	Q25172124
1	6000000007158512933	Q513793
1	6000000007158562367	Q1291252
1	6000000007158583803	Q75095011
1	6000000007158694113	Q76049682
1	6000000007159015288	Q75240849
1	6000000007159073343	Q5931008
1	6000000007159091990	Q2399067
1	6000000007159178997	Q4491369
1	6000000007159604507	Q75261510
1	6000000007164894439	Q110580831
1	6000000007165196350	Q110580830
1	6000000007167514905	Q24878983
1	6000000007171048676	Q120637391
1	6000000007176067951	Q5729738
1	6000000007182710798	Q99460476
1	6000000007186417318	Q110509580
1	6000000007188094533	Q2533208
1	6000000007191398255	Q3394919
1	6000000007193836336	Q26239990
1	6000000007196580673	Q111988862
1	6000000007196998391	Q111988855
1	6000000007205113341	Q136386773
1	6000000007208625277	Q72760
1	6000000007210779299	Q6492129
1	6000000007211674203	Q109012251
1	6000000007213001269	Q878432
1	6000000007213140224	Q10877461
1	6000000007216968508	Q115870647
1	6000000007219540254	Q212284
1	6000000007219885558	Q111286450
1	6000000007223697694	Q5936860
1	6000000007223746745	Q101247288
1	6000000007225775783	Q4821080
1	6000000007226431511	Q8010201
1	6000000007226538183	Q96240769
1	6000000007233336133	Q140191768
1	6000000007233718961	Q75265577
1	6000000007235264795	Q101509720
1	6000000007235808624	Q1389516
1	6000000007237395312	Q775287
1	6000000007241771892	Q3426253
1	6000000007248003183	Q15733663
1	6000000007248243436	Q1083876
1	6000000007249837894	Q1911519
1	6000000007250514418	Q6291864
1	6000000007255394450	Q103781075
1	6000000007257117036	Q21292928
1	6000000007265661547	Q351491
1	6000000007265794201	Q112865224
1	6000000007271068796	Q1082603
1	6000000007271214211	Q75389561
1	6000000007271405950	Q110548329
1	6000000007273198871	Q75715034
1	6000000007273321093	Q75764188
1	6000000007280536058	Q122902895
1	6000000007283505061	Q67345
1	6000000007286110282	Q19678400
1	6000000007289589926	Q109990727
1	6000000007289863298	Q110621422
1	6000000007289894286	Q6048581
1	6000000007294282072	Q110158613
1	6000000007294583227	Q108464052
1	6000000007294654215	Q108463906
1	6000000007296303663	Q18286700
1	6000000007296798811	Q6258922
1	6000000007299527725	Q4828287
1	6000000007300598862	Q950507
1	6000000007305672988	Q56395978
1	6000000007314101475	Q25451348
1	6000000007316238334	Q75099247
1	6000000007318139606	Q6251992
1	6000000007320495661	Q6185026
1	6000000007327546532	Q128212320
1	6000000007328366345	Q112968696
1	6000000007328366350	Q112968692
1	6000000007329033040	Q101247396
1	6000000007329057179	Q101247094
1	6000000007329105813	Q101247234
1	6000000007329383039	Q98697971
1	6000000007329537584	Q269405
1	6000000007329643116	Q110385606
1	6000000007329714270	Q75383149
1	6000000007329752276	Q272246
1	6000000007329867150	Q110385608
1	6000000007330217637	Q135910822
1	6000000007330743718	Q474332
1	6000000007330939065	Q110570694
1	6000000007331144280	Q116005051
1	6000000007331622581	Q676082
1	6000000007331640433	Q1864939
1	6000000007335906459	Q75246246
1	6000000007337159323	Q138602223
1	6000000007337177563	Q108336396
1	6000000007337210208	Q134428215
1	6000000007337220254	Q6185041
1	6000000007337537079	Q291231
1	6000000007338141623	Q6492400
1	6000000007338667580	Q475598
1	6000000007338753527	Q61576882
1	6000000007344348843	Q75787363
1	6000000007345003986	Q108410016
1	6000000007345219759	Q109179941
