round	geni_id	qid	slot	method	from_geni	from_qid	evidence
1	6000000007330217637	Q135910822	spouse	solo	6000000007330272629	Q51731682	position
1	6000000007330428326	Q94420009	child	name	6000000007330272629	Q51731682	shared: rosalie
1	6000000007330743718	Q474332	father	solo	6000000013240192478	Q468031	position
1	6000000007330939065	Q110570694	spouse	solo	6000000013240192478	Q468031	position
1	6000000007331144280	Q116005051	mother	solo	6000000013240192478	Q468031	position
1	6000000007331622581	Q676082	father	solo	6000000012468581950	Q354934	position
1	6000000007331640433	Q1864939	father	solo	6000000007331733313	Q1845160	position
1	6000000007335034269	Q112192852	child	date	5346882743570026907	Q6015747	born 1923 vs 1923
1	6000000007335891534	Q70817	child	date	6000000006127668486	Q3298973	born 1296 vs 1296
1	6000000007335906459	Q75246246	spouse	solo	6000000007335955230	Q2039326	position
1	6000000007337159323	Q138602223	spouse	solo	6000000007337082598	Q64706117	position
1	6000000007337177563	Q108336396	mother	solo	6000000002187888319	Q108838864	position
1	6000000007337210208	Q134428215	father	solo	6000000007336535133	Q134427486	position
1	6000000007337220254	Q6185041	father	solo	6000000000410803342	Q6184863	position
1	6000000007337537079	Q291231	spouse	solo	6000000000759878376	Q782328	position
1	6000000007338141623	Q6492400	mother	solo	6000000007344093250	Q657563	position
1	6000000007338667580	Q475598	child	date	6000000007337261308	Q458104	born 1168 vs 1168
1	6000000007338753527	Q61576882	spouse	solo	6000000007337261308	Q458104	position
1	6000000007344348843	Q75787363	mother	solo	6000000007344666350	Q75599939	position
1	6000000007344567094	Q11855710	child	name	6000000007344620918	Q108698409	shared: dagmar
1	6000000007344921957	Q291738	child	name	6000000002120145230	Q131195	shared: eutropia
1	6000000007345003986	Q108410016	mother	solo	6000000000945036896	Q108410007	position
1	6000000007345219759	Q109179941	mother	solo	6000000009262408239	Q6086045	position
1	6000000007345330976	Q110303543	spouse	solo	6000000007384874011	Q5926824	position
1	6000000007345510698	Q75387860	spouse	solo	6000000002176265383	Q2526281	position
1	6000000007345667631	Q3893152	father	solo	4246895	Q506640	position
1	6000000007345723540	Q96088549	mother	name	6000000000115658521	Q462856	shared: ælfgifu
1	6000000007345775250	Q17382282	child	date	6000000007173321469	Q5952256	born 1603 vs 1603
1	6000000007345818438	Q271362	father	solo	6000000000115658521	Q462856	position
1	6000000007345823447	Q3846951	spouse	solo	6000000003827455168	Q935329	position
1	6000000007350409239	Q136193186	father	solo	6000000007350371209	Q136193185	position
1	6000000007353091724	Q109835810	spouse	solo	6000000013255932859	Q56301576	position
1	6000000007353584504	Q269619	mother	solo	6000000000768942057	Q447333	position
1	6000000007354011652	Q891920	child	name	377633927980013869	Q935424	shared: margherita
1	6000000007355646583	Q8195224	child	name	6000000007355319799	Q370930	shared: alfonso
1	6000000007355772440	Q21126978	spouse	solo	6000000007355319799	Q370930	position
1	6000000007355902264	Q527576	father	solo	6000000007355319799	Q370930	position
1	6000000007356131219	Q135479898	father	solo	6000000006127174051	Q16649971	position
1	6000000007356140213	Q135479902	mother	solo	6000000006127174051	Q16649971	position
1	6000000007356184275	Q108578358	father	solo	6000000002513723967	Q66364617	position
1	6000000007360878340	Q110386188	spouse	solo	6000000007360838264	Q49104788	position
1	6000000007361074586	Q782806	spouse	solo	6000000007361186497	Q21665649	position
1	6000000007361192332	Q138679592	spouse	solo	6000000007361187300	Q138679543	position
1	6000000007361352517	Q2076654	mother	solo	6000000013196422434	Q109557030	position
1	6000000007361365363	Q1394015	spouse	solo	6000000007361054747	Q109012675	position
1	6000000007361407306	Q633333	child	date	6000000007361054747	Q109012675	born 1243 vs 1243
1	6000000007362121355	Q101228673	mother	solo	6000000012257186104	Q101228653	position
1	6000000007363772300	Q3839040	spouse	solo	6000000007363712305	Q1441126	position
1	6000000007364092202	Q75385109	child	date	6000000000406543166	Q271434	born 1390 vs 1390
1	6000000007366667011	Q109852816	mother	solo	6000000000557019775	Q109852812	position
1	6000000007369277877	Q75966116	child	name	6000000007175733227	Q75966117	shared: warner
1	6000000007369880557	Q506720	mother	solo	6000000002214355256	Q382138	position
1	6000000007372447249	Q111424109	mother	solo	6000000007372266472	Q111424104	position
1	6000000007372545385	Q112968611	mother	solo	6000000007372348021	Q111424111	position
1	6000000007372768349	Q98698808	child	solo	6000000007377162425	Q98698814	position
1	6000000007373509229	Q116150238	spouse	solo	6000000007373484281	Q1597708	position
1	6000000007376607096	Q98698499	mother	solo	6000000011299873364	Q136142306	position
1	6000000007376920835	Q107296445	father	solo	6000000015611161054	Q98698497	position
1	6000000007377233243	Q98699178	mother	solo	6000000003294995652	Q98699172	position
1	6000000007378548422	Q105620608	spouse	solo	6000000021177262132	Q105621917	position
1	6000000007384576439	Q18606566	mother	solo	6000000000176627184	Q1392289	position
1	6000000007385171649	Q134498053	spouse	solo	6000000013253893316	Q19977127	position
1	6000000007385208411	Q110303541	mother	solo	6000000013253893316	Q19977127	position
1	6000000007385258726	Q111989409	mother	solo	6000000003122354745	Q2706151	position
1	6000000007385420123	Q86846	mother	solo	6000000007391051017	Q240860	position
1	6000000007385806139	Q60827402	spouse	solo	6000000000137148107	Q5953897	position
1	6000000007385814564	Q113883237	child	name	6000000000137981735	Q8078608	shared: catalina
1	6000000007385846941	Q116006739	spouse	solo	6000000000137981735	Q8078608	position
1	6000000007390792663	Q126500904	spouse	date	5500581722140131033	Q708902	born 1874 vs 1874
1	6000000007393763007	Q6327228	father	solo	6000000008667172898	Q49103793	position
1	6000000007393770499	Q1487726	father	solo	6000000003827191085	Q75520046	position
1	6000000007394624395	Q87783564	child	date	6000000006979500060	Q96077364	born 1733 vs 1733
1	6000000007394938990	Q29442	spouse	solo	359281527140013083	Q210564	position
1	6000000007396308369	Q109852813	father	solo	6000000000557019775	Q109852812	position
1	6000000007398857661	Q134838674	father	solo	6000000007401323452	Q94499249	position
1	6000000007398909436	Q75246489	spouse	date	6000000003827451485	Q25344436	born 1117 vs 1117
1	6000000007398909446	Q21466704	child	name	4927794328070059657	Q60171	shared: mathilde
1	6000000007398909451	Q366696	father	solo	6000000001744974942	Q105378	position
1	6000000007398940291	Q16650380	father	solo	6000000006128124746	Q26240328	position
1	6000000007399863113	Q562106	father	solo	6000000003827355753	Q663073	position
1	6000000007400214013	Q123154436	father	solo	6000000007400107766	Q42393474	position
1	6000000007400293799	Q1679281	father	solo	6000000006127120439	Q110457069	position
1	6000000007406852242	Q2162436	mother	solo	6000000003645985234	Q259114	position
1	6000000007408238116	Q23585272	mother	solo	4611100325630047942	Q213749	position
1	6000000007409531308	Q1338799	child	solo	6000000006444496621	Q453529	position
1	6000000007410576424	Q3515578	father	solo	6000000004095140029	Q8462	position
1	6000000007416335542	Q94526704	child	name	6000000000728021079	Q475967	shared: felix
1	6000000007416469961	Q376661	child	name	6000000009546508852	Q1570475	shared: lamoral
1	6000000007416886432	Q97503177	spouse	solo	6000000007416505997	Q2518893	position
1	6000000007417130486	Q739378	spouse	solo	6000000001500850201	Q552160	position
1	6000000007423677590	Q2336439	spouse	solo	6000000007423825458	Q19689943	position
1	6000000007427927262	Q87007840	mother	solo	6000000000737643783	Q42034	position
1	6000000007431571258	Q4768565	mother	solo	6000000002176608790	Q75248514	position
1	6000000007431770562	Q109835622	father	solo	6000000016922672380	Q109835613	position
1	6000000007433248974	Q108914461	child	date	6000000007337810663	Q108914490	born 1637 vs 1637
1	6000000007433599436	Q6070125	father	solo	6000000006127423738	Q108914535	position
1	6000000007434181181	Q973695	child	name	6000000000899942202	Q205359	shared: carloman
1	6000000007435625500	Q6230252	child	date	6000000006444128209	Q5345508	born 1569 vs 1569
1	6000000007436435343	Q55106108	child	date	6000000007436385675	Q18623116	born 1804 vs 1804
1	6000000007436488271	Q110619269	child	solo	6000000007436369600	Q17446712	position
1	6000000007442038318	Q15450045	child	solo	6000000000830497857	Q9554	position
1	6000000007453576073	Q257811	child	name	6000000007453861791	Q379984	shared: chimalpopoca
1	6000000007453720795	Q318072	child	date	6000000012019038766	Q335525	born 1381 vs 1380
1	6000000007453771202	Q112970880	child	solo	5278197875040068541	Q5733168	position
1	6000000007453820594	Q110457039	child	date	6000000008671407084	Q5914206	born 1657 vs 1657
1	6000000007454040317	Q104550734	child	solo	6000000007723609201	Q104550738	position
1	6000000007454312176	Q131399345	child	name	6000000003271686183	Q131399352	shared: zipporah
1	6000000007454316239	Q4747817	child	date	6000000002491597407	Q87930366	born 1730 vs 1728
1	6000000007455722476	Q16241907	child	solo	6000000000205108437	Q315628	position
1	6000000007455884444	Q297050	spouse	name	5467103038060065040	Q465561	shared: cuauhtémoc
1	6000000007456135552	Q2341986	child	name	6000000007453861791	Q379984	shared: tlacaelel
1	6000000007458398667	Q53440	father	solo	6000000007317481262	Q4288329	position
1	6000000007462445842	Q80879	child	date	6000000004533699409	Q168647	born 1150 vs 1151
1	6000000007463623027	Q134497987	child	name	6000000013253893316	Q19977127	shared: christina,vendela
1	6000000007463839886	Q136243112	mother	solo	6000000001804969257	Q5926659	position
1	6000000007463857776	Q28650179	father	solo	6000000003309985583	Q17130870	position
1	6000000007464003000	Q6185009	child	name	6000000003945621536	Q6185058	shared: gustaf
1	6000000007464078514	Q3807670	spouse	date	6000000001723257706	Q361184	born 1543 vs 1546
1	6000000007464133558	Q109843720	father	solo	6000000007464244341	Q4967157	position
1	6000000007464172449	Q75252704	child	name	6000000001713340687	Q495531	shared: thomas
1	6000000007464309273	Q109843724	mother	solo	6000000007464244341	Q4967157	position
1	6000000007472402649	Q108840382	father	solo	6000000007472470323	Q80956	position
1	6000000007472648218	Q108840383	mother	solo	6000000007472470323	Q80956	position
1	6000000007472914258	Q128803953	mother	solo	6000000013254486879	Q128803926	position
1	6000000007473049550	Q75903150	child	name	6000000006727867629	Q2132941	shared: bona
1	6000000007480725538	Q16594821	child	solo	5278199919360025491	Q30228046	position
1	6000000007484838082	Q3458673	child	name	6000000001744977554	Q203829	shared: blanche
1	6000000007487002782	Q131102052	spouse	solo	6000000007486609451	Q121224572	position
1	6000000007498195798	Q104626756	mother	solo	6000000007498529314	Q102399686	position
1	6000000007498290544	Q111988842	mother	solo	6000000007498471488	Q49267218	position
1	6000000007498447335	Q48792571	father	solo	6000000007498471488	Q49267218	position
1	6000000007499251986	Q1227252	father	solo	6000000007589859284	Q1233616	position
1	6000000007499480540	Q75244528	child	name	6000000007207779938	Q31191706	shared: auguste,christine,sabine
1	6000000007510043633	Q76021047	mother	solo	6000000001669662405	Q2195469	position
1	6000000007510777498	Q3122214	child	date	6000000002447405896	Q3122219	born 1330 vs 1327
1	6000000007510799277	Q2914316	father	solo	6000000000701119762	Q48174	position
1	6000000007511564057	Q16649987	father	solo	6000000007511564027	Q5556836	position
1	6000000007511657023	Q126430609	father	solo	6000000007511668922	Q5590424	position
1	6000000007511657081	Q126683349	father	solo	6000000007511657150	Q5590427	position
1	6000000007511733804	Q4689038	spouse	solo	6000000007151823972	Q967212	position
1	6000000007511816756	Q103338093	child	name	6000000007511816794	Q16737290	shared: frans,josef
1	6000000007511816822	Q11860814	child	name	6000000007511816794	Q16737290	shared: richard
1	6000000007511893027	Q115631695	child	name	6000000003562241294	Q115631696	shared: anna
1	6000000007511906330	Q5772249	child	name	6000000011724781475	Q5772271	shared: axel,johan
1	6000000007511906430	Q99301916	mother	solo	6000000007511906322	Q1254296	position
1	6000000007511906443	Q127270714	child	name	6000000007511906421	Q5581529	shared: margareta
1	6000000007511906450	Q109296511	spouse	solo	6000000007522567449	Q5724488	position
1	6000000007511906546	Q127270689	spouse	solo	6000000007511906463	Q5598267	position
1	6000000007511906560	Q127270688	child	name	6000000007511906463	Q5598267	shared: beata
1	6000000007511906640	Q108916311	mother	solo	6000000006127214386	Q108920216	position
1	6000000007511906647	Q125974067	father	solo	6000000001873144768	Q66316923	position
1	6000000007511974329	Q135480179	child	name	6000000004457114006	Q131784180	shared: maria
1	6000000007511974722	Q6183991	father	solo	6000000001546074145	Q89279282	position
1	6000000007511982322	Q108409679	child	solo	6000000008549192431	Q108409680	position
1	6000000007511982387	Q4530166	father	solo	6000000003578897828	Q5629580	position
1	6000000007512031603	Q135665895	father	solo	6000000006128133704	Q6210851	position
1	6000000007512031982	Q135665902	mother	solo	6000000006128133704	Q6210851	position
1	6000000007512032049	Q135665904	child	name	6000000002834349529	Q112969916	shared: anna,elisabeth
1	6000000007512044689	Q135665409	spouse	solo	6000000006128133704	Q6210851	position
1	6000000007512044774	Q6210856	child	name	6000000006128133704	Q6210851	shared: gregori
1	6000000007512745054	Q110303458	mother	solo	6000000007513709479	Q6185536	position
1	6000000007512812452	Q135480256	mother	solo	6000000011697559600	Q108929319	position
1	6000000007512949991	Q106627811	father	solo	6000000007513187213	Q64643228	position
1	6000000007513078577	Q6185531	father	solo	6000000007513709479	Q6185536	position
1	6000000007513174313	Q108919991	spouse	date	6000000007513159628	Q3808827	born 1606 vs 1609
1	6000000007513195369	Q711674	father	solo	6000000131468975893	Q11095932	position
1	6000000007513235418	Q110505345	father	solo	6000000006844914073	Q122824019	position
1	6000000007513370423	Q712325	father	solo	6000000074767375914	Q15916852	position
1	6000000007513474650	Q110303467	mother	solo	5156433921600119315	Q6219217	position
1	6000000007513652267	Q56042530	father	solo	5156433921600119315	Q6219217	position
1	6000000007513911370	Q112968329	mother	solo	4117601852700010600	Q112968325	position
1	6000000007513914249	Q108936409	spouse	solo	4117601852700010600	Q112968325	position
1	6000000007520515558	Q6183159	child	date	6000000007520678228	Q5557702	born 1612 vs 1612
1	6000000007520676364	Q111297768	child	name	6000000007557266307	Q5628432	shared: catharina,regina
1	6000000007521175163	Q19860712	father	solo	6000000006902959211	Q313568	position
1	6000000007521780173	Q6247044	child	date	6000000007522203204	Q110303497	born 1637 vs 1637
1	6000000007522631255	Q29480415	father	solo	6000000007522567449	Q5724488	position
1	6000000007523334616	Q29480445	child	name	6000000012749365249	Q2492593	shared: evert
1	6000000007525116037	Q75248090	mother	solo	6000000007525180100	Q7529544	position
1	6000000007525163069	Q75248078	spouse	solo	6000000007525180100	Q7529544	position
1	6000000007527219445	Q529521	child	name	6000000007605391351	Q2086776	shared: christian
1	6000000007527238446	Q55875345	child	name	6000000007605391351	Q2086776	shared: schwarzburg
1	6000000007530176063	Q5077906	child	solo	6000000008520363193	Q675596	position
1	6000000007530337875	Q76367978	spouse	solo	6000000008520363193	Q675596	position
1	6000000007531697339	Q99726933	mother	solo	6000000007531887429	Q299291	position
1	6000000007532410357	Q47553284	spouse	solo	6000000007532410361	Q5580519	position
1	6000000007532487213	Q75446874	spouse	name	6000000003574451593	Q4497272	shared: home,margaret
1	6000000007533842305	Q5517441	spouse	solo	6000000007530656976	Q99726753	position
1	6000000007533853503	Q5517418	father	solo	6000000007531887429	Q299291	position
1	6000000007537881053	Q4950487	spouse	solo	6000000008699315359	Q5793941	position
1	6000000007538697312	Q722935	father	solo	6000000002187712891	Q508117	position
1	6000000007538989758	Q108840889	mother	solo	6000000012668036592	Q75389583	position
1	6000000007547848572	Q110505270	father	solo	6000000009187602552	Q111442875	position
1	6000000007548056402	Q16649517	father	solo	6000000007548029494	Q2490612	position
1	6000000007549218769	Q16005791	child	name	6000000010627947425	Q11981748	shared: dagfinn
1	6000000007550267227	Q19044217	child	date	6000000011615114537	Q5621610	born 1850 vs 1850
1	6000000007550368525	Q75445767	father	solo	6000000011615334347	Q75445766	position
1	6000000007551237515	Q109190953	child	name	6000000006127174653	Q5779478	shared: kerstin
1	6000000007551284478	Q26239728	father	solo	6000000005942760005	Q6086039	position
1	6000000007551326332	Q109190150	father	solo	6000000008147368982	Q109192357	position
1	6000000007551884258	Q990663	spouse	solo	6000000003982783054	Q3815471	position
1	6000000007554308957	Q140668108	child	name	6000000004047417460	Q132861681	shared: virginia
1	6000000007557267436	Q29047780	child	name	6000000007557266307	Q5628432	shared: filip,lars
1	6000000007563264061	Q95989750	child	name	6000000007444224246	Q76240876	shared: william
1	6000000007563522359	Q131725891	child	name	6000000008562951192	Q5714350	shared: puke
1	6000000007564142318	Q116779659	child	name	6000000012566569580	Q110505339	shared: johan
1	6000000007571888608	Q63726244	father	solo	6000000019170443311	Q138857934	position
1	6000000007574067721	Q23969848	father	solo	6000000000796845416	Q3133191	position
1	6000000007574251294	Q133283879	child	solo	6000000002395389417	Q5584481	position
1	6000000007574272324	Q94839173	father	solo	6000000071775709971	Q136388854	position
1	6000000007575114685	Q55090821	spouse	solo	6000000007575058982	Q126995472	position
1	6000000007588868228	Q172248	child	date	6000000003355637296	Q232229	born -85 vs -85
1	6000000007589105419	Q127270496	father	solo	6000000003562241294	Q115631696	position
1	6000000007589212979	Q11977195	mother	solo	6000000024594900319	Q313548	position
1	6000000007589910239	Q73762471	child	name	6000000010693572513	Q11865655	shared: susanna
1	6000000007598072296	Q133825337	spouse	date	6000000007597116748	Q138506752	born 1706 vs 1706
1	6000000007598076234	Q121362501	father	solo	6000000008650533822	Q19860752	position
1	6000000007600301237	Q115695118	mother	solo	6000000007599452884	Q231402	position
1	6000000007601543329	Q97570385	spouse	solo	6000000007982248539	Q86647790	position
1	6000000007601619423	Q75869502	spouse	solo	6000000006727908777	Q7308926	position
1	6000000007601890041	Q109036510	child	name	6000000007602353206	Q16650519	shared: brita
1	6000000007602031972	Q109037643	spouse	name	6000000007602353206	Q16650519	shared: mårtensdotter
1	6000000007602048798	Q109120269	child	name	6000000013082348176	Q64867094	shared: christina
1	6000000007602245312	Q109035005	mother	solo	6000000007814473860	Q19977201	position
1	6000000007602850104	Q110457049	mother	solo	6000000007014532346	Q2040261	position
1	6000000007602857711	Q12363134	father	solo	6000000007014532346	Q2040261	position
1	6000000007603851221	Q40234	child	name	6000000003645853653	Q168261	shared: arsinoe
1	6000000007604301977	Q6260807	father	solo	6000000000352555917	Q7794471	position
1	6000000007604438448	Q16827947	child	name	6000000006444214154	Q75449772	shared: reginald
1	6000000007604730760	Q75393981	child	name	6000000002116340373	Q76052617	shared: william
1	6000000007604749480	Q75599918	child	name	6000000002116399729	Q53577503	shared: anne
1	6000000007604770209	Q75387573	child	name	6000000001288536821	Q934384	shared: martha
1	6000000007604770275	Q16206937	child	name	6000000001288536821	Q934384	shared: edward
1	6000000007604770289	Q11707742	child	name	6000000001288536821	Q934384	shared: lionel
1	6000000007604770321	Q75387570	child	name	6000000001288536821	Q934384	shared: eleanor
1	6000000007604880222	Q76326350	child	date	6000000000595895449	Q18917540	born 1478 vs 1480
1	6000000007605160742	Q75495666	mother	solo	6000000006444762793	Q5722230	position
1	6000000007605175945	Q3813921	child	name	6000000000448299235	Q1395951	shared: katherine
1	6000000007605189614	Q75251744	spouse	solo	6000000004365491686	Q80259	position
1	6000000007605314010	Q76027225	mother	solo	6000000023510486247	Q76027211	position
1	6000000007605464395	Q75251171	child	name	6000000002455497127	Q62571145	shared: reginald
1	6000000007605561246	Q98967076	child	name	6000000000350936423	Q18730241	shared: katherine
1	6000000007605666625	Q76286631	child	name	6000000011432270767	Q2705658	shared: william
1	6000000007605667020	Q75651165	child	date	6000000008700079698	Q5339656	born 1442 vs 1441
1	6000000007605705166	Q2959399	child	name	6000000000843049128	Q310334	shared: charles
1	6000000007605705189	Q75292182	child	date	6000000000350879192	Q62483	born 1556 vs 1556
1	6000000007605754774	Q75254055	child	name	6000000001069437500	Q1972589	shared: anastasia
1	6000000007605754779	Q17139117	spouse	solo	6000000000551001584	Q7790197	position
1	6000000007605771085	Q3846847	mother	solo	6000000016714906439	Q6227318	position
1	6000000007605793456	Q75400649	spouse	solo	6000000006906868812	Q6265483	position
1	6000000007605940821	Q76027212	father	solo	6000000023510486247	Q76027211	position
1	6000000007605953647	Q38625390	father	solo	6000000006444302046	Q76157500	position
1	6000000007605973599	Q105805964	child	date	6000000000703642066	Q18917711	born 1400 vs 1400
1	6000000007606027239	Q21504976	mother	solo	6000000001504367646	Q17485822	position
1	6000000007606027251	Q1744428	mother	solo	6000000008914053084	Q16566720	position
1	6000000007606027348	Q66270	spouse	solo	6000000007606027356	Q325505	position
1	6000000007606144681	Q76303481	child	date	6000000004571348816	Q7788470	born 1454 vs 1451
1	6000000007606145131	Q75420130	child	date	6000000000777855127	Q3806461	born 1437 vs 1437
1	6000000007606160911	Q96209148	child	name	6000000006444099315	Q76356409	shared: agnes
1	6000000007606296869	Q75775702	child	date	6000000003243404403	Q7326079	born 1408 vs 1410
1	6000000007606297178	Q99067942	child	date	6000000006091777039	Q16823052	born 1386 vs 1386
1	6000000007606311618	Q75453224	mother	solo	6000000001608850335	Q6133926	position
1	6000000007606332604	Q440350	spouse	solo	6000000007283504926	Q457553	position
1	6000000007606420284	Q18875370	child	name	6000000005857671004	Q7351378	shared: cecily
1	6000000007606437324	Q4441321	child	date	6000000000129455080	Q4441325	born 1369 vs 1368
1	6000000007606437646	Q75677174	child	name	6000000002419283064	Q18671482	shared: john
1	6000000007606437672	Q75953800	child	name	6000000002419283064	Q18671482	shared: maud
1	6000000007606437739	Q75953803	child	name	6000000002419283064	Q18671482	shared: margaret
1	6000000007606438082	Q75403295	child	date	6000000006444072764	Q75268127	born 1386 vs 1389
1	6000000007606744873	Q76193417	mother	solo	6000000002798723677	Q75902909	position
1	6000000007606761222	Q826352	child	name	6000000001317331213	Q145241	shared: bernhard
1	6000000007606761680	Q76322599	child	solo	6000000007606027524	Q76322616	position
1	6000000007606914333	Q130340759	child	name	5709739479760063353	Q4924857	shared: alswn
1	6000000007606931951	Q75806369	spouse	name	6000000006444270556	Q5362504	shared: hereford,robert
1	6000000007606959049	Q75771276	child	date	6000000006444169947	Q75771265	born 1397 vs 1397
1	6000000007616129449	Q334950	spouse	date	6000000020747408409	Q3932947	born 1552 vs 1552
1	6000000007616309219	Q12316435	father	solo	6000000007615947937	Q12316434	position
1	6000000007618278614	Q20775956	father	solo	6000000006323426096	Q12330603	position
1	6000000007618623898	Q76030003	father	solo	6000000015839785706	Q76030004	position
1	6000000007618812145	Q128803947	child	name	6000000010895962441	Q6190322	shared: maria
1	6000000007621601531	Q122123885	child	name	5156433921600119315	Q6219217	shared: hans
1	6000000007621797608	Q126372537	child	name	6000000007621362071	Q5945249	shared: anna,augusta
1	6000000007621895321	Q113489161	child	name	5156433921600119315	Q6219217	shared: claes
1	6000000007622140976	Q26239794	child	name	6000000004212973634	Q5613467	shared: johan
1	6000000007626052177	Q2827024	child	name	6000000001563350697	Q1388132	shared: agnès
1	6000000007632914709	Q121270322	child	name	6000000006127509428	Q121270442	shared: christina
1	6000000007633032328	Q377037	spouse	solo	6000000008199661883	Q110304638	position
1	6000000007634261463	Q75836274	father	solo	6000000002022468267	Q99212566	position
1	6000000007634942367	Q159798	child	date	6000000001210412419	Q235603	born 384 vs 384
1	6000000007635659610	Q23979512	child	name	6000000003962328571	Q299645	shared: gundrada
1	6000000007635961027	Q139640038	child	date	6000000007635961014	Q8002276	born 1911 vs 1913
1	6000000007642211549	Q75768496	child	solo	6000000007357684508	Q3764851	position
1	6000000007642891997	Q100816971	child	date	6000000007654493681	Q5504753	born 1884 vs 1884
1	6000000007644113299	Q110616471	child	name	6000000003827488463	Q31192745	shared: agnes
1	6000000007644729198	Q110603909	spouse	solo	6000000003827158601	Q23060905	position
1	6000000007652021331	Q136386894	father	solo	6000000000670436758	Q136386893	position
1	6000000007652106629	Q136386895	mother	solo	6000000000670436758	Q136386893	position
1	6000000007658474576	Q130640011	spouse	date	6000000009504267616	Q491083	born 1724 vs 1724
1	6000000007661883216	Q5630573	father	solo	6000000006126999834	Q5630602	position
1	6000000007663209256	Q136006150	child	solo	6000000003733325131	Q5584490	position
1	6000000007664630833	Q966869	mother	solo	6000000001841499218	Q927365	position
1	6000000007664834431	Q286247	spouse	solo	6000000015133327263	Q555015	position
1	6000000007665462377	Q2579854	spouse	solo	6000000006101312714	Q563705	position
1	6000000007673441174	Q123985996	child	name	6000000022230026821	Q19976491	shared: samuel
1	6000000007673519020	Q126217949	child	name	6000000004547877989	Q6082690	shared: carolina
1	6000000007676699705	Q129695099	father	solo	6000000008250708121	Q5594949	position
1	6000000007685011239	Q102542830	father	solo	6000000003827799015	Q75289087	position
1	6000000007690169594	Q6096855	father	solo	6000000007690376269	Q6096865	position
1	6000000007690316399	Q112974620	mother	solo	6000000007690376269	Q6096865	position
1	6000000007694074413	Q94775212	mother	solo	6000000007694152555	Q3063515	position
1	6000000007694215126	Q65006802	mother	solo	6000000006127612712	Q109045750	position
1	6000000007695315530	Q1755579	child	date	6000000003645782595	Q572023	born 1153 vs 1150
1	6000000007705552546	Q472240	child	name	6000000003062994857	Q319990	shared: tetzlav
1	6000000007706430287	Q115870536	child	name	6000000002133823483	Q4345728	shared: anna
1	6000000007707958609	Q99301887	father	solo	6000000009393719871	Q99301886	position
1	6000000007707958614	Q99301889	mother	solo	6000000009393719871	Q99301886	position
1	6000000007710742258	Q18632383	father	solo	6000000000249394613	Q11869361	position
1	6000000007711167544	Q96041	child	name	6000000009959633940	Q85475	shared: adolf
1	6000000007711185821	Q55077311	spouse	date	6000000009959633940	Q85475	born 1590 vs 1590
1	6000000007711563516	Q4767653	child	name	6000000003827387100	Q74609	shared: anna
1	6000000007711582016	Q96464557	father	solo	6000000019520148931	Q5628175	position
1	6000000007711594568	Q939675	child	name	6000000003827387100	Q74609	shared: euphemia
1	6000000007712635399	Q2348917	child	name	6000000003858710522	Q3920676	shared: siemowit
1	6000000007713525260	Q5641210	child	name	6000000008477543238	Q316115	shared: teresa
1	6000000007723609254	Q104550745	mother	solo	6000000010081043867	Q104550864	position
1	6000000007740032386	Q357083	spouse	date	6000000007741960568	Q2876063	born 1474 vs 1476
1	6000000007743782418	Q86494520	father	solo	6000000084025567006	Q86490081	position
1	6000000007744368447	Q108492083	father	solo	6000000011130645689	Q26239970	position
1	6000000007749094375	Q110302805	child	solo	6000000006713157689	Q110302971	position
1	6000000007749519563	Q2697631	child	name	6000000000156969822	Q372211	shared: 1st,northampton
1	6000000007750613255	Q110303987	mother	solo	6000000006128133790	Q104891229	position
1	6000000007755407668	Q108615809	mother	solo	6000000010230616079	Q5589950	position
1	6000000007755507339	Q68176039	child	name	6000000007755375572	Q75604146	shared: adam
1	6000000007755749436	Q21754663	child	name	6000000008260341622	Q5746534	shared: david
1	6000000007755864487	Q19817096	child	name	6000000007755528298	Q108615842	shared: henrik
1	6000000007757493698	Q20736682	spouse	solo	6000000007757484989	Q130736038	position
1	6000000007759030493	Q107305223	spouse	solo	6000000007759030498	Q107305226	position
1	6000000007759612707	Q107305205	child	date	6000000008576204035	Q107305206	born 1648 vs 1648
1	6000000007759612712	Q107305225	mother	solo	6000000005229643085	Q128043601	position
1	6000000007760543606	Q110153548	father	solo	6000000003827488463	Q31192745	position
1	6000000007762087308	Q134460150	child	name	6000000003858710522	Q3920676	shared: anna
1	6000000007762208948	Q555413	child	date	6000000002188002850	Q670447	born 1300 vs 1300
1	6000000007762702447	Q4960040	spouse	date	6000000003827400152	Q53457	born 1330 vs 1330
1	6000000007763945818	Q28374018	spouse	solo	6000000081800715614	Q16268643	position
1	6000000007763989784	Q110365685	spouse	solo	6000000007416760108	Q31192648	position
1	6000000007764102474	Q15695849	child	name	6000000007763873902	Q3767405	shared: sigismondo
1	6000000007764152202	Q3827734	child	name	6000000015317784484	Q194996	shared: laura
1	6000000007764494860	Q3731965	spouse	date	6000000004316193251	Q316869	born 587 vs 590
1	6000000007770714235	Q138355361	child	name	6000000008209808303	Q6309729	shared: johannes
1	6000000007773862977	Q130634859	mother	solo	6000000024833163913	Q128164507	position
1	6000000007774612176	Q135686159	spouse	solo	6000000007774612182	Q126966389	position
1	6000000007774784732	Q104713348	child	name	6000000007774612182	Q126966389	shared: jakob,johann
1	6000000007776218029	Q75764512	father	solo	328059704870005473	Q6260751	position
