geni_id,generation,name
6000000039921837505,23,"Graciana Ma, Josepha de la Encarnacion Hurtado de Mendoza"
6000000039922231883,23,Joseph Diego Hurtado de Mendoza Peredo y Vivero VI conde del Valle de Orizaba
6000000041042133877,23,Hernán Martín Serrano
6000000041550571866,23,Lorenzo Lorenzo Leal González
6000000041606758533,23,Isabel de Moctezuma y Torres I Marquesa de La Liseda
6000000041745323340,23,Isabel Lozano de Gardea
6000000042082511213,23,Antonio Gómez del Castillo
6000000043969374381,23,Cayetano Munos De Hermosillo
6000000044594419858,23,Diego Márquez
6000000045394808835,23,Cristóbal de la Serna
6000000045475742516,23,Juan De Araiza Medina
6000000045675986768,23,Martín de Ursúa
6000000045676134779,23,Ana Francisca de Ursúa
6000000045676360764,23,Teresa Sánchez Montes de Oca
6000000045676477480,23,Agustina de Ursúa
6000000045676738994,23,Manuel Ursúa
6000000045676748011,23,Diego de Ursúa
6000000045676848842,23,Agustín de Ursúa
6000000045676906846,23,Miguel de Ursúa
6000000045676918904,23,Francisco Ursúa
6000000045677123860,23,Bernardo Sánchez Montes de Oca
6000000046247419161,23,Francisco Ibarra
6000000047507750131,23,Inés Rodríguez Gallardo
6000000050969006765,23,Juana de Andrade Moctezuma y Chávez
6000000050969467280,23,Antonia de Andrade Moctezuma y Chávez
6000000050969896917,23,Felipe de Andrade Moctezuma y Chávez
6000000050969960887,23,Luisa de Andrade Moctezuma y Chávez
6000000052360098185,23,Jose Miguel Jeronimo Rodríguez-Ponce y Anguiano )
6000000052360848857,23,"Teresa Rodríguez Ponce , ( de Siodia Macias )"
6000000053316095221,23,Ysabel Serna
6000000057930351959,23,José Antonio Jose Antonio Cantú de León Alferez
6000000059201290864,23,María Teresa Cantú de León
6000000060274705979,23,Miguel de León Cantu
6000000067819609969,23,Miguel de la Garza Gonzalez
6000000069834909404,23,Nicolas Durán
6000000070008377030,23,Manuel Ruiz de Esparza y Sotelo de Jaen
6000000071259668076,23,José Moctezuma Salcedo
6000000071260033887,23,Pedro Manuel Moctezuma Salcedo Señor de Arriate
6000000073302214194,23,Cristobal Muñoz de Hermosillo
6000000073302685903,23,José Muñoz de Hermosillo
6000000073302759368,23,Juan Muñoz de Hermosillo
6000000073303708955,23,Nicolasa Muñoz González de Hermosillo
6000000073303791876,23,Luisa Gonsales González Rangel
6000000073400613303,23,María Catalina Cantú de León
6000000073415434338,23,Joseph Cantú de León
6000000073415602148,23,Francisca Cantú de León
6000000073415953929,23,Lorenzo Cantú de León
6000000073416225837,23,Bartolo Cantú de León
6000000074710302890,23,Juan Romo de Vivar Ruiz de Esparza
6000000075862859949,23,María Josepha de Archuleta
6000000075900795410,23,Isabela Hurtado de Salizar
6000000077956011207,23,Antonio Antonio Leal de Leon Gonzalez
6000000078046300966,23,Francisca Francisca de León
6000000079663814956,23,Joseph Moctezuma Y Guerrero
6000000079888328963,23,Juan Francisco Roco de Godoy y Vivero Moctezuma
6000000081285519648,23,José Antonio Durán y Trujillo
6000000082410426881,23,Joseph Antonio Diez Sandobal
6000000082454202879,23,Francisco Xavier Martin del Campo y Tiscareño de Molina
6000000083132166408,23,Mateo Albizu y Baca
6000000083133148939,23,Maria Albizu y Baca
6000000083133211043,23,Juan Albizu y Baca
6000000083133253929,23,Jose Albizu y Baca
6000000083273210335,23,Ana Paredes Figueroa
6000000083312537709,23,Antonio Jurado de Gracia
6000000083313929481,23,Juana Jurado de Gracia
6000000083314281158,23,Joseph Jurado de Gracia
6000000083314320191,23,Juan Jurado de Gracia
6000000083314935877,23,María Magdalena Jurado de Gracia
6000000083314946898,23,Ysabel Jurado de Gracia
6000000083315026866,23,Francisco Jurado de Gracia
6000000083619227545,23,Juana de Alderete y Padilla
6000000084005243960,23,Carlos Carlos Cantú de León
6000000084085489486,23,Joseph Díaz de Tiscareño de Molina
6000000084725721153,23,María Manuela Antonia de Magaña y Zaldívar
6000000086086281834,23,Francisco Delgado Islas
6000000088142763902,23,Maria Romero De Pedraza
6000000089693506162,23,Jacinto Martinez Lozano y Gonzalez Isla de Gonzalez Rubalcava
6000000089693506178,23,Ana Martinez Lozano Gonzalez Isla y de Gonzalez Rubalcava
6000000089693506184,23,Fulgencio Lozano Y Gonzalez De Rubalcava
6000000089693506190,23,Cristobal Martinez Lozano y Gonzalez Isla y de Gonzalez Rubalcava
6000000089693506204,23,Isidro Hernandez Lozano Hernandez lozano y Gonzalez de Rubalcava
6000000089774569828,23,Thomasa Úrsula De La Cruz
6000000089774569907,23,Maria Perez Perez de Lopez
6000000089774569919,23,Antonio Perez Perez
6000000089774569931,23,Rosa Maria De Frias
6000000089774569937,23,Jacinto Perez De Frias
6000000089774569943,23,Sebastiana Perez De La Cruz
6000000089774569947,23,Christobal Perez De Frias
6000000093949518828,23,Lorenzo de Ulloa y Flores
6000000093949555828,23,Miguel de Castaneda Sotomayor
6000000096667713834,23,Juan de Escobedo y Ruiz de Esparza
6000000096714892841,23,Maria de Ulloa
6000000096714892845,23,Maria Josefa de Ulloa
6000000096714892849,23,Lucia de Ulloa
6000000096714892857,23,Bernardina de Ulloa
6000000096963739832,23,Marcela Márquez de los Olivos
6000000096963739836,23,Teresa Márquez de los Olivos
6000000096963739839,23,Juan Márquez de los Olivos
6000000096963739843,23,Angela Márquez de los Olivos
6000000096963739849,23,Miguel Márquez de los Olivos
6000000097104590978,23,Nicolas de Castañeda Sotomayor
6000000098533534923,23,Juan Rodríguez-Ponce y Anguiano
6000000100120973087,23,Antonio Audelo Cano Moctezuma Rios
6000000100382642965,23,Maria De la de Esparza
6000000100382642976,23,Nicolasa de la Torre
6000000100382642980,23,María de la Torre
6000000100382642985,23,Juana (Maria?) de la Torre
6000000100382642989,23,Diego de la Torre
6000000101155277833,23,Luis Delgado Tiscareño
6000000101155687832,23,Joseph Delgado
6000000101155990833,23,Diego Delgado Gabay
6000000101158165845,23,Teresa Ruiz de Esparza Delgado
6000000102994006138,23,Leonor de Ulloa Ruíz y Flores
6000000103301584822,23,Teresa Flores Elizalde
6000000103927484073,23,Josefa Romero
6000000104548718827,23,Bernabé Leal de León González Hidalgo
6000000104904395730,23,Antonia de Archuleta
6000000107001194837,23,Juana Susana Calvillo Delgado
6000000107001334855,23,Nicolás Hilario Ruiz De Esparza y Martínez De Sotomayor
6000000107001607832,23,Francisco Prieto Gallardo Martínez
6000000107002035872,23,Bernarda Flores y Ruiz De Esparza
6000000107002064828,23,Miguel Velázquez Ruiz De Esparza
6000000107002176865,23,Gabriel de Castañeda Sotomayor
6000000107002751837,23,Andrea Alonso Y Ruiz De Esparza
6000000107002892822,23,Isabel Ortiz Ramírez y Ruiz De Esparza
6000000107002892860,23,Catarina Ortiz Ramírez y Ruiz De Esparza
6000000107002947841,23,José Lozano González
6000000107002985827,23,Cristóbal aka de Medina y Valdivia De Medina
6000000107003037827,23,Matiana Ruiz De Esparza y De Seseña y Arias
6000000108534134844,23,Maria de Anda Altamirano
6000000112863129908,23,Antonio Moctezuma de Oy
6000000115187255844,23,Lucas Leal de León González
6000000115187255859,23,Miguel Leal Leal de León y González
6000000115187255864,23,María Margarita Leal de León y González
6000000115187255879,23,Francisca Leal de León y González
6000000115187255889,23,Mateo Leal de León y González
6000000115187255902,23,Joseph Leal de Leal de León González Hidalgo
6000000115187255912,23,Pedro Regaldo Regalado Leal de León y González
6000000115684951891,23,Bartolome Fernando NIeto de Silva
6000000117702209908,23,Sebastina de Esqueda
6000000121574159839,23,Joseph Marquez
6000000121574159853,23,Juan Esparza
6000000128550146840,23,lope Maldanado
6000000129307738154,23,Teresa Munoz Tiscareno
6000000129311838864,23,Felix La Serda Lopez de la Cerda e Islas
6000000132337795821,23,Juan González de Islas
6000000132408053002,23,Josefa Lozano
6000000132409352075,23,Magdalina González de Yslas y Moscoso Sandoval
6000000136412458821,23,Petronila Lozano de Islas
6000000139446803141,23,Nicolas Cantu y Gonzalez Hidalgo
6000000140102995821,23,María Manuela de Zaldívar y Arellano
6000000140112056841,23,Petrona de Isla y Sotomayor
6000000140112056848,23,Juan Martin Martin
6000000140112056864,23,Manuela Martin De Sotomayor
6000000140112056870,23,Francisco De Borja Martinez de Sotomayor- Lopez
6000000140112056879,23,Francisco Ricardo Martin de Sotomayor
6000000140112056897,23,Nicolas Martin de Sotomayor
6000000140112056904,23,Maria Magdelena Martines Sotomallor
6000000140112056913,23,Andres Martinez Sotomayor
6000000140112227828,23,Luisa de los Angeles Ruiz de Esparza Rangel
6000000140112227850,23,María Rangel Romo de Vivar
6000000140112264822,23,Joseph Diaz de Leon-Sotomayor
6000000144039851834,23,Cristóbal Enríquez de Albizu
6000000146007292992,23,Antonia Toribia Martinez de Sotomayor
6000000146007804904,23,Diego Muñoz de Nava
6000000146007908905,23,Sebastián Romo de Vivar y Ruiz Esparza (Tiscareño)
6000000146007909038,23,Andres ROMO DE VIVAR TISCAREÑO DE MOLINA
6000000150392166878,23,Onofre Lozano de Gardea
6000000151657197849,23,Ygnacio Ruis de Esparsa y Sotelo Jaen
6000000152653514877,23,Maria Muños de Tiscareño
6000000152653515004,23,Maria De Hermosillo Munoz
6000000152653515035,23,Toms Romo de Vivar y Rangel Peguero
6000000152653515277,23,Theressa Muñoz de Hermosillo
6000000152653515299,23,Francisco Romo de Vivar y Rangel Pegueros
6000000152657074831,23,Joseph Munos De Hermosillo
6000000152657074842,23,Jose Gonzalez de Hermosillo y Tizcareo Ruiz de Esparza
6000000152657074887,23,Juan Munos Gonsales de Hermosillo
6000000152657074905,23,Juan Gonzalez de Hermosillo y Tizcareño Ruiz de Esparza
6000000152657074917,23,Melchor Gonzalez de Hermosillo y Tizcareño de Ruiz de Esparza
6000000152657074923,23,Christobal Muñoz De Hermosillo
6000000152657074935,23,Christoval Gonsales Rangel
6000000152657074942,23,Joseph Gonsales Rangel
6000000152657074956,23,Margarita Muñoz
6000000152657278875,23,Ana Rosalia Romo.
6000000152657278879,23,Domingo Romo de Vivar
6000000152657278921,23,Luis Romo Tiscareño
6000000152657278930,23,Matiana Romo Ruiz
6000000152657279002,23,Rosa Romo de Vivar
6000000152657279008,23,Lorenza De Vivar Romo
6000000152657279040,23,Francisco Ignacio Romo de Vivar Tiscareño
6000000152657279046,23,Juana Teresa Romo De Vivar
6000000152657279056,23,Antonio Romo Tiscareño
6000000152667802893,23,Jose Miguel de Villalobos y Martin del Campo y de Tiscareño Molina
6000000152667802908,23,Joseph Miguel Villalobos Tiscareño
6000000152667802929,23,Francisca Villalobos Tiscareño
6000000152667802936,23,Visente Ferrel Villalobos Tiscareño
6000000152667803034,23,Nicolas Villa Tiscareño
6000000152667803092,23,Catarina Villalobos Tiscareño
6000000152667803100,23,Luisa Villalobos Tiscareño
6000000152667803108,23,Manuel Villalobos Tiscareño
6000000152667803115,23,Tomas Villalobos Tiscareño
6000000152667803167,23,Maria De Villalobos y Tiscareño de Molina
6000000152667803209,23,Ysabel Villalobos Tiscareño
6000000152667803216,23,Gertrudis Villalobos Tiscareño
6000000152667803260,23,Juan Villalobos Tiscareño
6000000152667803274,23,Salvador De Villalobos
6000000152667957826,23,Luisa Munos Tiscareno
6000000152667957833,23,Maria Manuela De Tiscareno
6000000152667957906,23,Juan Munos De Hermosillo
6000000152667957928,23,Paula Munoz De Hermosillo
6000000152667957940,23,Beatriz Munoz
6000000152667957961,23,Maria Margarita Munoz Tiscareno
6000000152667957968,23,Cayetano Munos De Hermosillo
6000000152667957976,23,Francisca Theresa Munoz
6000000152667958009,23,Sebastian Munoz Tiscareno
6000000152667958097,23,Isabel Munoz Tiscareno
6000000152667958105,23,Joseph Muos de Hermosillo
6000000152667958152,23,Maria Munos Tiscareno
6000000152668379321,23,Juan Lopez de la Cerda y Sotomayor
6000000152668557822,23,Cristobal Tiscareno de Molina y Villalobos de Martin del Campo
6000000152668557831,23,Juan de Tiscareno Molina y Villalobos Martin del Campo
6000000152668557843,23,Matiana Teresa Tiscareno de Molina y Villalobos Martin del Campo
6000000152668557855,23,Miguel Tiscareno de Molina y Villalobos de Martin del Campo
6000000152668557882,23,Isidro Tiscareno de Molina y Villalobos Martin del Campo
6000000152668748990,23,Ignacio Romo de Vivar Rangel y Ruiz de Esparza
6000000152668909830,23,Maria De Tiscareno
6000000152668909843,23,Ysavel de Tiscareno
6000000152668909855,23,Luisa Dias deTiscareo y Anso de
6000000152668909860,23,Juana de Tiscareno y de Aguilera
6000000152668909911,23,Juan Dias de Tiscareo y Anso de Aguilera
6000000152668909917,23,Joseph De Tiscareno
6000000152668909923,23,Antonia Tiscareno Anso
6000000152668909980,23,Nicolas Tiscareno Aguilera
6000000152668909998,23,Joseph Tiscareo DeMolina
6000000152668910132,23,Gabriela Tiscareno Anso
6000000152668960831,23,Maria De La Rosa Tiscareno Santacruz
6000000152668960842,23,Juan Tiscareno Santacruz
6000000152668960867,23,Michaela Tiscareno Santacruz
6000000152668960874,23,Margarita Josepha De Tiscareno
6000000152668960888,23,Juana Maria Tiscareno Santacrus
6000000152669787862,23,Cristobal Martin del Campo y Tiscareño de Molina
6000000152669787941,23,Josefa De Los Dolores Martin del Campo y Tiscareño de Molina
6000000152669788081,23,Nicolas Joaquin Martin del Campo y Tiscareño de Molina
6000000152669788110,23,Juan Manuel Martin del Campo y Tiscareño de Molina
6000000152669788133,23,Lazaro Martin Del Campo y Tiscareño de Molina
6000000152669788209,23,Maria Teresa Martin del Campo y Tiscareño de Molina
6000000152669788314,23,Juana Gertrudis Martin del Campo y Tiscareño de Molina
6000000152669963964,23,Lucas Muoz de Nava y Tiscareo de Molina
6000000152670044829,23,Rita Lozano
6000000152670044842,23,Maria Lozano Gardea
6000000152670044865,23,Phelipa Losano Gonsales
6000000152670044873,23,Jose Lozano
6000000152670044935,23,Getrudis Lozano Gardea
6000000152670044958,23,Juan Hernandez Lozano y Bermejo
6000000152670841844,23,Juan Delgado Tiscareno
6000000152670841873,23,Maria Delgado
6000000152670841981,23,Sebastiana Delgado
6000000152670842096,23,Diego Delgado Tiscareno
6000000152670842166,23,Elvira Luisa Delgado
6000000152670842232,23,Luisa Delgado Tiscareno
6000000152670842242,23,Maria Michaela Delgado
6000000152670842254,23,Lorenza Delgado Tiscareno
6000000152670842277,23,Jose Delgado Diaz y Tizcareo de Molina
6000000152670842409,23,Teresa Delgado Diaz y Tizcareo de Molina
6000000152671467819,23,Joseph Xavier Martin Mayorga
6000000152673014841,23,Manuel Tiscareno Lopez
6000000152673014946,23,Anttonia Tiscareno Sanches
6000000152673015043,23,Francisca Xaviera Tiscareno
6000000152673015061,23,Lorenzo de Tizcareo y Romo de Vivar Sanchez Ramirez
6000000152673015166,23,Maria Teresa Tiscareno Sosa
6000000152673015215,23,Maria Gertrudis Tiscareno Sanchez
6000000152673015296,23,Phelipe De Jess Tiscareno Sosa
6000000152673015410,23,Margarita Tiscareno
6000000152678286830,23,Isabel Romo de Vivar y Tiscareo de Molina
6000000152678286859,23,Diego Romo de Vivar y Tiscareo de Molina
6000000152678286866,23,Luisa Romo de Vivar y Tiscareo de Molina
6000000152678286873,23,Jose Romo De Vivar y Tiscareo de Molina
6000000152678286877,23,Cristobal Romo de Vivar y Tiscareo de Molina
6000000152678286889,23,Juana Romo de Vivar y Tiscareo de Molina
6000000152678286922,23,Jeronimo De Vivar Romo de Vivar y Tiscareo de Molina
6000000152688434057,23,Xacinto Diaz De Len Y Martinez De Sotomayor
6000000152688727822,23,Maria Gallardo Perez y Hernandez Lozano
6000000152688727831,23,Juan Prieto
6000000152688727844,23,Ana Gallardo Perez y Hernandez Lozano
6000000152691431822,23,Mathiana Merino Losano
6000000152691431844,23,Maria Merino Losano
6000000152691513822,23,Xiztoval Lpez Flores
6000000152691513848,23,Nicolas ( Lopes) Esparsa Flores
6000000152691513867,23,Pedro Ruis De Esparza Garcia
6000000152691513891,23,Ysidro Lopes Flores
6000000152691513899,23,Leonor ( Lopes) Esparsa Flores
6000000152691513906,23,Mara Manuela ( Lopes) Esparsa Flores
6000000152691513934,23,Brigida ( Lopes) Esparsa Flores
6000000152691614868,23,Hernando de Araiza y Medina
6000000152691683822,23,Francisca Esparsa Rangel
6000000152691683829,23,Manuel Ruiz de Esparza Rangel
6000000152691683852,23,Dominga Ruiz Rangel
6000000152691683882,23,Isabel Ruiz Rangel
6000000152691683889,23,Juana Esparza Rangel
6000000152691683954,23,Matiana Esparsa Rangel
6000000152691683968,23,Antonio De Esparza Rangel
6000000152691683976,23,Lorenso De Esparsa Rangel
6000000152691684049,23,Getrudis Ruiz de Esparza Rangel
6000000152702612822,23,Mara Gertrudis Martnez de Sotomayor
6000000152712929822,23,Francisco Romo de Vivar Tiscareo de Molina
6000000152712929834,23,Antonio Romo De Vivar
6000000172421954632,23,Antonio Ruíz de Esparza y de La Fuente
6000000172423005242,23,Juan de Frias Delgadillo
6000000174356565822,23,Antonio Cantú de León
6000000174356565825,23,Josefa Cantú de León
6000000174356565829,23,Juana Cantú de León
6000000174356565832,23,Felipe Cantú de León
6000000174356565835,23,Bernardo Cantú de León
6000000174356565838,23,Miguel Cantú de León
6000000174356565848,23,Santiago Cantú de León
6000000174356587839,23,Lugardo Cantú de León
6000000174356587855,23,Juan Cantú de León
6000000174356607822,23,Aldonsa de León Cantu
6000000174356607826,23,Cristóbal Pérez de León Cantú
6000000174356607831,23,Maria de León Cantu
6000000174356607835,23,Josefa de León Cantu
6000000174356607848,23,Lorenzo de León Cantu
6000000174356607852,23,Francisca de León Cantu
6000000174356625848,23,María Isabel de León Cantú
6000000174356625851,23,Miguel de León Cantú
6000000174356625862,23,Andrea de León Cantú
6000000175465635979,23,Francisca Thereza Munos De Ermosillo
6000000176305331831,23,Andrés Díaz de León y Sotomayor
6000000177503879821,23,<private> Rangel Romo de Vivar
6000000177616043845,23,Miguel Ruiz de Esparza y de la Fuente
6000000179385485822,23,Maria Salazar Hurtado
6000000179780727869,23,Francisco Moctezuma de Oy
6000000179782019839,23,Nicolás Antonio de Montezuma de Oy
6000000179807488828,23,Juana Moctezuma de Oy
6000000179858087849,23,Maria Jordana Jordana Moctezuma de Oy
6000000179882317904,23,Nicolas Josef Josef Moctezuma de Oy
6000000179933617884,23,Pedro Calixto de Montezuma de Oy
6000000181034732958,23,Laurencia de Montezuma de Oy
6000000182965529890,23,Magdalena Diaz Sandobal
6000000182965529897,23,Juan Diaz Sandobal
6000000182965529903,23,Phelipe Diaz Sandobal
6000000182965529911,23,Maria Diaz Sandobal
6000000182965529918,23,Juan Manuel Diaz Sandobal
6000000182965529925,23,Gabriel Diaz Sandobal
6000000182965529931,23,Cristobal Diaz
6000000182965529937,23,Agustina Diaz Sandobal
6000000182965529944,23,Ysabel Diaz Sandobal
6000000182965529950,23,Juana Díaz Sandobal
6000000182965529958,23,Nicolas Diaz Sandobal
6000000182965529964,23,Luis Diaz Sandobal
6000000182965529969,23,Josefa Diaz Sandobal
6000000184062271822,23,Maria Rosa Santa Maria Andrade Moctezuma y Aguirre
6000000184346430841,23,Juan Antonio Carvajal
6000000184463037839,23,Rita Méndez de la Mota
6000000184874728870,23,Juliana Martin de Soto Maior
6000000184874728882,23,Manuel Martin de Sotomayor
6000000184874728891,23,Sebastiana Martin (Martinez) de Sotomayor López
6000000185140436021,23,Toribio Leal de León y González
6000000185140436076,23,Francisco Leal de Leon Gonzalez
6000000185760936100,23,Antonio Ignacio de la Mota Núñez de Soto
6000000186093888826,23,Juana María Marcilla de Teruel Fajardo y Moctezuma
6000000186325896708,23,Antonio de Arellano y Saldivar
6000000186629681912,23,Simon Trujillo baca
6000000186630144866,23,Ana Magdalena Baca
6000000186631416836,23,Rosa Maria Cantú González
6000000186785083826,23,Maria Micaela Carvajal de Marquez
6000000188175413096,23,Beatris Lopes Munoz de Nava Tiscareno
6000000188175413103,23,Dimas Lopes Munos de Nava Tiscareno
6000000188175413118,23,Antonio Lopez Munoz de Nava Tiscareno
6000000188175413126,23,Lucas Lopes Munos de Nava Esparza
6000000188175413133,23,Joseph Munoz de Nava
6000000188175413165,23,Joseph Lopez Munoz de Nava y Tiscareño de Molina
6000000188175413173,23,Lorenzo López De Nava
6000000188175413196,23,Salvador Lopes DeNava Y Marques
6000000189366475834,23,Teresa Bravo de Mendóza Arias-Maldonado
6000000189366660833,23,Nicolasa Bravo de Mendóza Arias-Maldonado
6000000189422691856,23,Miguel Bravo de Mendóza Arias-Maldonado
6000000190339457891,23,Martin Ruiz de Esparza y Sotelo Jaen
6000000190693480188,23,Andres Martin de Sotomayor y Martínez de Alarcón
6000000191714562838,23,Diego Bravo de Mendóza Arias-Maldonado
6000000192858237310,23,Sebastiana MARTÍN de SOTOMAYOR LÓPEZ de LA CERDA
6000000193081637121,23,Thomas Ruiz de Esparza Fuente
6000000193081637127,23,Diego Ruiz de Esparsa Y de la Fuentes
6000000193081637135,23,Sebastiana Ruiz de Esparza y de la Fuente
6000000193081637145,23,Juan Ruiz de Esparza Fuente
6000000193081637156,23,Martín Ruiz de Esparza y de la Fuente
6000000193081637170,23,Tomasa Ruiz de Esparza y de la Fuente
6000000193081637176,23,Dominga Ruis De Esparsa Fuente
6000000193081637187,23,María de la Asención Ruiz de Esparza y de la Fuente
6000000194439624841,23,Ana Maria Marquez de los Olivos
6000000194712065196,23,Juan TELLEZ GIRON
6000000194712220402,23,Francisco VARELA de LOSADA Fresqui
6000000194712220555,23,Gregoria Gregoria VARELA de LOSADA Fresqui
6000000195001809821,23,Cristobal Aranda Ruiz de Esparza
6000000195589582886,23,Andreas Hurtado
6000000196297954783,23,"Ysabel De Frias,Gonzalez"
6000000196297954789,23,Ana Delgadillo
6000000196297954795,23,Ynez Delgadillo
6000000196297954801,23,Diego González
6000000196297954807,23,Jose Delgadillo de Isla
6000000196297954813,23,Inez Delgadillo de Isla
6000000196297954819,23,"Jose Regino Delgadillo,de Isla"
6000000196301562825,23,Ana Frias Delgadillo de Isla
6000000196301562831,23,Catarina de Islas
6000000196301562853,23,Cecilia de Islas
6000000196301562861,23,Bernardina de Isla de Lavezzari y Moscoso de Sándoval
6000000196301562875,23,Mariana de Sandoval
6000000196301562883,23,Inés de Islas Moscoso
6000000196301562888,23,Nicolas de Isla y de Sandoval
6000000196829547495,23,Esteban Lopez de Islas
6000000196829547519,23,Manuel López de la Cerda
6000000196829547524,23,Agustina López de Islas
6000000196829634441,23,Antonio Lopez De La Cerda
6000000196831312964,23,Juan Romo de Vivar Tiscareño de Molina
6000000196831453938,23,Antonia Martinez de Sotomayor
6000000196831454040,23,Santiago Camacho de Sotomayor y de Alarcon
6000000196831454047,23,Francisco Camacho de Sotomayor y de Alarcon
6000000196831454058,23,Juan Martin de Sotomayor y Martínez de Alarcón
6000000196831454062,23,José De Sotomayor
6000000196831454084,23,Nicolasa Martin de Sotomayor y Martínez de Alarcón
6000000196831474910,23,María Manuela de Tiscareño Molina y Villalobos
6000000196831475052,23,Joseph Muños de Hermosillo Tiscareño
6000000196831475084,23,Maria Josepha Munoz Tiscareño
6000000196831475162,23,Miguel Tiscareño De Molina y Villalobos de Martin del Campo
6000000196831475170,23,Cristobal Tiscareño De Molina y Villalobos de Martin del Campo
6000000196831475181,23,Isidro Tiscareño De Molina y Villalobos Martin del Campo
6000000196831475192,23,Luis Tiscareño De Molina De Villalobos
6000000196831475200,23,Francisco Tiscareño De Molina Y Villalobos de Martin del Campo
6000000196831475211,23,Joseph Lope de Viscareño Villalobos
6000000196831475216,23,Matiana Teresa Tiscareño De Molina Y Villalobos Martin del Campo
6000000196831475227,23,Juan Tiscareño de Molina Y Villalobos Martin del Campo
6000000196831475447,23,Luisa Munos Tiscareno
6000000196831475460,23,Beatriz Munoz
6000000196831475473,23,Isabel Munoz Tiscareno
6000000196831475481,23,Sebastian Munoz Tiscareno
6000000196831475487,23,Maria Margarita Munoz Tiscareno
6000000196831475493,23,Juan Muñoz De Hermosillo Tiscareño
6000000196831475499,23,Francisca Theresa Munoz
6000000196831475505,23,María Muños de Hermosillo
6000000196831475518,23,Cayetano Munos De Hermosillo
6000000196831475529,23,Paula Muñoz De Hermosillo
6000000196831479964,23,María Muñoz de Nava y Tiscareño de Molina
6000000196831479992,23,Antonia Muñoz de Nava y Tiscareño de Molina
6000000196831480000,23,Pedro Muñoz de Nava y Tiscareño de Molina
6000000197320353822,23,Francisco Ruiz-Mateos Fajardo
6000000198398799826,23,Luisa de los Reyes
6000000201745542145,23,Maria Duran Esparza
6000000203275325866,23,Maria De Medina
6000000204499377835,23,María de Castañeda Sotomayor
6000000204499643821,23,Teresa de Castañeda Sotomayor
6000000204499659834,23,Juana de Castañeda Sotomayor
6000000204516223133,23,Juan Perez de Frias
6000000204516223158,23,Theressa Perez de Frias
6000000204535794736,23,José Manuel Fernando Pérez de Frías
6000000204537329042,23,Nicolas de Chavez Fernandes
6000000204537329082,23,Luisa De Chavez Fernandes
6000000204869928842,23,Josefa Jacinta
6000000204909438002,23,Juana Duran Esparza
6000000204909438008,23,Phelipe Durán de Esparza
6000000204909438015,23,Rosa Maria Durán Ruíz de Esparza
6000000204909438025,23,Juan Duran Esparsa
6000000204909438031,23,Ysabel Duran Ruis De Esparza
6000000204909438038,23,Nicolas Duran Ruis de Esparsa
6000000205240140830,23,Juana Ruiz de Esparza Diaz
6000000205244223832,23,Maria Ruiz de Esparza
6000000207225752844,23,Blaz Ruiz de Esparza y Sotelo de Jaen
6000000207408830890,23,Antonio de Castañeda Sotomayor
6000000207408830899,23,Juan de Castañeda Sotomayor
6000000212808048822,23,María Eusebia Carrillo Arias
6000000212888617831,23,Luisa Varela Jaramillo
6000000214031011141,23,Isabel de Herrera
6000000214032492976,23,Maria Josefa Herrera
6000000214032492984,23,Juan Herrera
6000000214032492991,23,Ana Maria Herrera
6000000214032492999,23,Miguel (De) Herrera
6000000214032493007,23,Maria Eugenia (De) Herrera
6000000214032493014,23,Maria Anna Jesusa Catalina Martin Herrera
6000000219720713837,23,Diego Alonso Munoz Dehermosillo Y Tizcereno
6000000221275516938,23,Maria Catalina de la Rosa Dominguez Varela
6000000223231431043,23,Maria Juana de la Luz de los Reyes Tiscareño
6000000223231755278,23,Josefa Perez de Leon Cantu del Rio
6000000223231793017,23,Gen Cristobal Perez de Leon Cantu del Rio
6000000223231793031,23,Francisca Perez de Leon Cantu del Rio
6000000223231793042,23,Miguel Perez de Leon Cantu del Rio Alferez Real
6000000223231793052,23,Lorenzo Perez de Leon Cantu del Rio
6000000223232482896,23,Capt Josef Lorenzo de la Garza de Leon Leal
6000000223232483031,23,Miguel de la Garza de Leon Leal
6000000223233038911,23,Pascuala Juana de Leon de Ayala
6000000223233038933,23,Jose Francisco de Leon de Ayala
6000000223775661956,23,Capt Santiago de Leon Leal de Cantu del Rio
6000000223775848961,23,Josefa Teresa Cantu del Rio de la Cerda de Leon Leal
6000000225153421873,23,Manuel Tomás Tomas Maldonado y Jorge
6000000225558492854,23,Manuel Tomás Maldonado y Jorge
6000000225558749913,23,Lucas José Montaño de Sotomayor
6000000226409121848,23,Polonia Martin Serrano
6000000227008706826,23,NN
356638102640004763,24,Dolores melgarejo Otero Melgarejo
4423915138960021929,24,Andrea de Moctezuma y Nieto de Silva Guzmán
4993590540930054452,24,Miguel de San Juan
5017029661450138445,24,Luisa Gómez del Castillo
5034889252110050539,24,Francisco Martínez de Sotomayor y Casillas y Cabrera
5063884297620029284,24,Josefa de Salazar
5064636691210080460,24,Miguel Salazar
5064645944120126537,24,María Lugarda Salazar
5069834352470021145,24,Juana Trujillo
5069894914650021172,24,Pascuala Salazar
5069975047770039885,24,Francisco Xavier de Herrera
5140864138780046191,24,Ignacia Maria María Navarro Moctezuma
5266920568320111942,24,Martín Joaquín Javier Bolio y Solís
5303021673000031070,24,Antonio Romero de Pedraza
5304761562660119157,24,Diego Manuel Baca
5589142349620122420,24,Juan García de Noriega
