geni_id,generation,name
6000000014655605343,24,Francisco De La Santa Cruz Y Munos De Nava
6000000014655732862,24,Lucas De La Santa Cruz Orozco Y Munos De Nava
6000000014655749593,24,Manuela De La Santa Cruz Orozco Y Munos De Nava
6000000014655816034,24,Leonor De La Santa Cruz Y Munos De Nava
6000000014655817302,24,Ana De La Santa Cruz Orozco Y Munos De Nava
6000000014686612146,24,Catalina Hurtado
6000000014686670162,24,Jose Hurtado
6000000014746463641,24,Fernando Muñoz Cabeza de Vaca y de Estrada Bocanegra
6000000014756628355,24,Matiana de León
6000000014786801767,24,Joseph Miguel Leonardo Tiscareño Y Ochoa Garibay
6000000014789051504,24,Gertrudis Margarita Tiscareno Y Ochoa Garibay
6000000014789990263,24,Maria Manuela Manla. Tiscareno Ochoa
6000000014790230011,24,Juan Manuel Salvador Tiscareño Y Ochoa Garibay
6000000014795535775,24,Gertrudis Martín del Campo y Delgado
6000000014795581562,24,Juana de la Torre Ledesma y Losano
6000000014799265096,24,Nicolas Lopez Muñoz de Nava y Ramirez de Hermosillo
6000000014811015133,24,María Josefa González Hidalgo Cantú
6000000014862261677,24,Catarina Efigenia Lopez Munos De Nava Y Ramírez De Hermosillo
6000000014862534842,24,Rosa Gertrudis Lopez Munos De Nava Y Ramírez De Hermosillo
6000000014866047295,24,Jacinto Lozano y Gutierrez Capitán
6000000014866159319,24,Mariana Ana Casillas Cabrera y Lozano
6000000014866925953,24,Jose Munos De Nava Y Ramirez De Hermosillo
6000000015384346642,24,Nicolás de Carvajal y Lancaster teniente general
6000000015779093053,24,José de Carvajal y Lancaster
6000000015830054456,24,Agustina Romero de Pedraza
6000000015865500800,24,Agustina de la Rosa Delgadillo mm226725
6000000015877402859,24,Catharina Gutiérrez de Mendoza y Lozano
6000000015974805364,24,Joseph Munos de Nava y Ramirez de Hermosillo
6000000016130429382,24,Bartolome Martín de Sotomayor
6000000016179472802,24,Antonio Cedillo de Rojas
6000000016292106148,24,Ana Estefania Rodriguez
6000000016292445271,24,Leonicio Muñoz de Nava y Márquez de los Olivos
6000000016302890477,24,Maria Margarita Tiscareño y Ochoa Garibay
6000000016420962302,24,Andrés Manuel Muñoz Cabeza de Vaca y de Estrada Bocanegra
6000000016457865823,24,Jacinta Muñoz de Nava y Estrada Bocanegra
6000000016465567525,24,Joaquín Centeno Romo de Vivar
6000000016465754328,24,Margarita Muñoz de Nava y Romo de Vivar
6000000016520595731,24,José Herrera
6000000016520606807,24,Francisca Durán
6000000016521651173,24,Pedro Ysidro Adauto Fresquis
6000000016521671062,24,Ma. Jossepha Josefa Franco Tiscareño
6000000016521689001,24,Christóbal de la Trinidad De La Trinidad Franco Tiscareño
6000000016543363556,24,Manuel Manuel Francisco Franco Tiscareño
6000000016543616311,24,María Franco Tiscareño
6000000016643223936,24,Blas Antonio Torres
6000000016894922203,24,Jerónimo Morejón Girón-Moctezuma IV Marqués de las Amarillas
6000000017266829980,24,María Nicolasa Trevino Amaya de Leon Leal
6000000017268050508,24,Josefa de la Garza González Hidalgo
6000000017272727061,24,José Rosalio Leal de León González
6000000017316472706,24,Juana de Aguilar Solorzano y Aráiza
6000000017317156771,24,Joseph de Aguilar y Solorzano de Araiza
6000000017368354981,24,Leonora García de Pruneda
6000000017368780307,24,Juan García de Pruneda
6000000017368941856,24,Alonso García de Pruneda
6000000017395536132,24,María de León González
6000000017577651726,24,Francisca González Hidalgo de León
6000000017577852280,24,Josefa Garrido de Leon
6000000017578848403,24,Santiago Tadeo González Hidalgo de León
6000000017578985265,24,Leonarda González Hidalgo de León
6000000017579041058,24,Juan de Dios González Hidalgo de León
6000000017857157232,24,Ana María García de Noriega
6000000017878111414,24,Maria De Aguilar Araiza
6000000017946074456,24,Nicolas de Aguilar y Solorzano
6000000017964731987,24,Juan de Aguilar Araiza
6000000017964809475,24,Geronimo Aguilar Araisa
6000000018252248994,24,Caterina Salazar
6000000018252767491,24,Juana Salazar
6000000018252782300,24,Pedro Salazar
6000000018253035037,24,Manuel Salazar
6000000018300990628,24,Teresa Domínguez de Mendoza
6000000018349238366,24,María Estefania de Aguilar y Solorzano
6000000019352803767,24,Tomasa Martín Serrano
6000000019356957848,24,María Luisa García de Noriega
6000000019358340267,24,Diego Romero
6000000019358701819,24,Matias Martín Serrano
6000000019450627334,24,Nicolás Martín Serrano
6000000019453658530,24,Lazaro Antonio Córdova
6000000019454362786,24,Diego Trujillo
6000000019458965685,24,Marcial Martín Serrano
6000000019460597914,24,Diego Márquez
6000000019461610567,24,Juana Martín Serrano
6000000019462428835,24,Baltasar Trujillo
6000000019462879382,24,Antonio de Jesús Martín Serrano
6000000019465968041,24,María Magdalena Durán y Chaves
6000000019485111295,24,José Isidro Medina
6000000019574471496,24,Miguel Romero
6000000019576189091,24,Pablo Antonio Baca
6000000019578933047,24,Juan Márquez
6000000019587379470,24,María Rosa García de Noriega
6000000019610711054,24,Juana Romero
6000000019709220659,24,Antonio de Santistevan
6000000019711811501,24,Francisca Varela Jaramillo
6000000019751078014,24,Bernardo Durán y Chaves
6000000019762640931,24,Felipa Rivera
6000000019762816082,24,María Antonia Rivera
6000000019762902787,24,Francisco Xavier Martín Serrano
6000000019819914585,24,María Durán y Chavez
6000000019868232952,24,Quiteria Romero
6000000019868664046,24,Nicolás Garcia Montaño García
6000000019869178260,24,Francisco Durán y Chaves
6000000019893401369,24,Juan Julian Luján
6000000019953883919,24,Cap. Pedro Lozano y Gutiérrez de Mendoza
6000000019971228921,24,María Antonia Trujillo
6000000019971331588,24,Miguel Herrera
6000000019979181668,24,Mariana Herrera
6000000019988319502,24,Efigenia Sánchez
6000000020014886130,24,María Teresa Tafoya
6000000020017962925,24,Tomasa Montoya
6000000020018855398,24,Alonso Rael de Aguilar
6000000020031184414,24,María Ygnacia Montoya
6000000020125526024,24,Juan Gómez del Castillo
6000000020128148622,24,Isabel Sedillo
6000000020154306284,24,Nicolás Díaz de Tiscareño y Ortega
6000000020179594646,24,María Antonia Durán y Chávez
6000000020179773892,24,Rosa Margarita Romero
6000000020180039208,24,Nicolás Durán y Chávez
6000000020180148835,24,Tadeo Romero
6000000020205014034,24,Salvador Matias García de Noriega
6000000021247287428,24,María Sebastiana Martín Serrano
6000000021549742552,24,Andrés Trujillo
6000000021557139449,24,Antonia Luján
6000000021745748271,24,Juan Antonio Martín Serrano
6000000021878149294,24,José Nicolás Eusebio Martin Del Campo Masias
6000000021878788978,24,Manuel Esteban Martín del Campo
6000000022700621687,24,"Francisco de Paula Paulo Leon Pérez ""Twin"""
6000000022700703332,24,María Ephigenia Leon Pérez
6000000022700750126,24,Juana Ynes Inez Leon Pérez
6000000022700800637,24,Thomas Jacinto Jacinto Leon Pérez
6000000022700812491,24,Yldephonso Leon Pérez
6000000023184991051,24,Ana María Maria Leal de León García
6000000023700289621,24,Catalina Montaño
6000000023700319255,24,Maria Varela
6000000023979687905,24,Capt. Francisco De Trujillo
6000000024447372936,24,Luis Durán y Chávez
6000000024570603548,24,Juana Antonia Valades
6000000024570960255,24,Maria Antastasia Valades
6000000024571002502,24,Miguel Diaz Y Tiscareno
6000000024571063848,24,Joseph Feliciano Macias Tiscareño
6000000024571089828,24,Maria Antonia Valades Tiscareño
6000000024571102352,24,Josepha Diaz Ortega
6000000024571276199,24,Maria Dolores Diaz de Tiscareño
6000000024571277027,24,Joseph Antonio Senbequino Diaz de Tiscareño
6000000024571299902,24,Ignacio Diaz Ortega
6000000024598031929,24,Sebastiana Trujillo
6000000024629840108,24,Diego Martín Serrano
6000000024685116066,24,Antonio de Salazar
6000000025036386957,24,José Tadeo García de Noriega
6000000025036395928,24,Juan Antonio García de Noriega
6000000025036464929,24,Juana Antonia García de Noriega
6000000025036538821,24,José García de Noriega
6000000025204738951,24,María Paz Isabel Morejón Girón y Moctezuma
6000000025258720745,24,Pedro José Jose Pérez de la Garza
6000000025438102812,24,JOSE SANCHES CHAVEZ
6000000025795176894,24,Juan Ignacio Martín de Sotomayor
6000000025903981482,24,Francisco Xavier Franco Tiscareño
6000000025904071988,24,Miguel Antonio Franco Tiscareño
6000000025915695169,24,Angela de León
6000000025927719629,24,Marcos Ángel Angel Léal de León García
6000000026054411155,24,Juan Martin Alonso de los Hinojos de Ulloa
6000000026054529040,24,Francisco Martin Del Campo Y Delgado
6000000026054882461,24,Juan Cayetano de la Santísima Trinidad Martín del Campo y Gómez Hurtado de Mendoza
6000000026730367295,24,Pedro Franco Tiscareño
6000000026733565550,24,Juana Casillas Cabrera y Lozano
6000000027510058905,24,"Joaquín Ginés Gabriel de Oca Mendoza V Marqués de Tenebrón, VIII Conde de Motezuma"
6000000028084374011,24,Nicolas Joaquin Martin del Campo Gomez Hurtado de Mendoza
6000000028938887695,24,María Francisca Rael de Aguilar
6000000030579246964,24,Juan Lozano Gutierrez
6000000030603271725,24,"Bernabé ""el Viejo"" Morán de Ledesma e Ibarra"
6000000030603931245,24,Antonio Morán de Ledesma e Ibarra
6000000031053112554,24,Antonio Durán y Chaves
6000000031187053872,24,Antonia Marcilla de Teruel y Altarés
6000000031208885256,24,Antonio Joaquín Marcilla de Teruel Moctezuma y Pinilla
6000000031208897185,24,Ana Marcilla de Teruel monja
6000000031208916212,24,María de los Angeles Marcilla de Teruel monja
6000000031208955979,24,Antonia Marcilla de Teruel
6000000031209092833,24,"José Antonio Marcilla de Teruel Moctezuma y Pinilla VII Marqués de Tenebrón, X Conde de Moctezuma"
6000000032202547356,24,Clemente de la Torre Ledezma y de la Torre Ledesma y González Isla III
6000000032800021178,24,Petronila Álvarez de Monjardín Nieto de Silva
6000000033082036064,24,Nicolás Alderete Gómez de Valdivia
6000000034143249455,24,Diego de Aguilar y Solorzano Canonigo de la Catedral de Valladolid ( Morelia )
6000000035329752056,24,Matías Pastor Pastor Romo Lomeli
6000000035502639212,24,Gertrudis Gomez de Portugal Lozano de Gardea
6000000035874748099,24,Cristóbal Justo Justo Romo de Vivar Lomelin
6000000038477663176,24,Maria de Araiza y Isla
6000000038769900854,24,Catarina Delgadillo de Isla
6000000038856924904,24,Antonio Castañeda Vargas
6000000039655945898,24,Juan Xavier Francisco Xavier de Treviño y Leal de León
6000000040077017922,24,José Gerónimo López de Peralta Villar Villamil Alvarado
6000000040508581323,24,Joseph de la Garza González
6000000041048889570,24,María Martín Gonzales
6000000041049155399,24,Magdalena Sedillo Rico de Rojas
6000000041122069182,24,Francisco Sánchez
6000000041152450251,24,Domingo Francisco Sedillo
6000000041606144152,24,María Manuela de Moctezuma Nieto de Silva y Guzmán X Marquesa de Cerralbo
6000000041606174058,24,Francisco Ventura Orense y Moctezuma II Marqués de la Liseda
6000000041696764483,24,Leonardo de la Garza González Hidalgo
6000000041744934720,24,Cristobal Villalpando
6000000041937133157,24,Jose Nicolas Antonio Antonio Cantú Gómez de Castro
6000000042045293549,24,Maria Antonia Diaz Rodriguez
6000000042466931085,24,José de Aranda Martín
6000000042996989216,24,Maria Micaela Antonia Hurtado de Mendoza y Hurtado de Mendoza
6000000043241434090,24,Bartolomé Trujillo
6000000044102928000,24,Cristóbal de Araiza y Medina
6000000044391896639,24,María Domínguez de Mendoza García
6000000045379581876,24,Juan Estevan Esteban Serna
6000000045677310922,24,Antonia Valeria Centeno
6000000046246877066,24,Gerónimo Ibarra y Macías Valadez
6000000046246932837,24,Francisco Munoz De Nava
6000000046349610432,24,Andres Morejón Girón-Moctezuma
6000000047229674982,24,Nicolas Atanacio Sanchez-Castellanos Marquez de Los Olivos
6000000047506879848,24,Juana Guerra Valadez y Gallardo
6000000049861937856,24,Maria Josefa Ulloa
6000000050221007203,24,Joseph Guerra Valadez y Gallardo
6000000050221260889,24,Lorenzo Guerra Valadez Y Gallardo
6000000050221305845,24,Diego Guerra Valadez Y Gallardo
6000000050221371836,24,María Guerra Valadez y Gallardo
6000000050221376843,24,Francisco Guerra Valadez y Gallardo
6000000050969890821,24,Pedro de Andrade Moctezuma y Ortíz
6000000052859495020,24,Lázaro Jacinto Ventura Casillas Cabrera y Lozano
6000000053296551885,24,Alejandro Manuel Acevedo Cosío y Alvarado IV Marqués de Uluapa
6000000053316229946,24,NIcolas Madrid
6000000053316437900,24,Pedro de Madrid
6000000053316606851,24,Bernardo de Madrid
6000000054367556863,24,José Antonio de Anda Altamirano
6000000055009763929,24,Pedro Romo de Vivar Muñoz de la Barba
6000000055009909842,24,Julián Romo de Vivar y Muñoz de la Barba
6000000055010524821,24,María de la Asunción Romo de Vivar Muñoz de la Barba
6000000055018158821,24,Juana Petronila Delgadillo y Gonzalez Delgadillo Islas
6000000056305308856,24,María Antonia Flores de la Torre y González de Hermosillo
6000000057283250110,24,María de Jesús de la Garza González Hidalgo
6000000057376145234,24,Nicolás Xavier Cantú y González Hidalgo
6000000057529261013,24,"Jerónimo de Oca Mendoza y Monroy VII Marques de Monroy, VIII Conde de Moctezuma"
6000000057529743836,24,"María de Oca Mendoza y Monroy VIII Marquesa de Monroy, XXI señora de Valverde de la Vera"
6000000057650151918,24,Joseph Antonio Antonio Cantú García de Avila
6000000058202947847,24,Maria Hurtado
6000000060274098453,24,Lorenzo De Leon Garcia
6000000062448114892,24,José Ignacio De Leon Perez
6000000062665153976,24,Maria Anna Delgadillo
6000000062840944113,24,Anna Josepha Josefa de la Garza
6000000062906308829,24,Gertrudis Aldrete y Gómez de Valdivia
6000000063310597872,24,Francisco de Solis y Lara
6000000065176681193,24,Felipa Soto Marquez
6000000065187419938,24,Tomasa de Montoya
6000000065269538834,24,Rosa Casillas Gonzalez y Martinez Lozano
6000000065496706824,24,Sebastian Durán
6000000067677285862,24,Juana Lozano y González de Gardea
6000000068664546885,24,Isabel Inés Garrido de León
6000000068855359898,24,Tadea Soto Marquez
6000000069508878973,24,Salvador Gonzalez Hidalgo Cantu
6000000069552171060,24,Eugenio José Soto de los Olivos
6000000070008471858,24,Martin Ruiz de Esparza y Montañés
6000000070958549858,24,Juana de los Reyes García de Noriega
6000000071260133853,24,María Teresa Moctezuma Ahumada
6000000071262919335,24,José Silvestre Morejón Girón y Moctezuma
6000000071263699140,24,José Moctezuma Rojas Señor de Arriate
6000000073302666144,24,Tadea Josefa Gertrudis Muñoz Tiscareño
6000000073302734920,24,Miguel Muñoz de Hermosillo
6000000073302742502,24,José Tomás Muñoz González de Hermosillo
6000000073364290140,24,Francisco Gomez de Castro
6000000073418129952,24,Josoph Joaquin Gomez de Castro
6000000073433876125,24,Maria Olaya Gomez de Castro
6000000073434257001,24,Ines Gomez de Castro
6000000073434536859,24,Ana Maria Gómez de Castro Cantú
6000000074710302821,24,Sebastián Romo de Vivar y Tizcareno y de la Barba
6000000075143491821,24,María Ignacia Treviño Leal de León
6000000075421402891,24,Maria Josefa de la Luz Lucero De Godoy
6000000077051452148,24,Josefa de Herrera
6000000078254739942,24,Isabel González Hidalgo
6000000079663915909,24,José Moctezuma y Sánchez
6000000079888250168,24,Beatriz Roco de Godoy y Contreras
6000000080352083157,24,Cristobal Delgadillo
6000000080814775154,24,Francisco J Lopez Lopez Muoz
6000000081028104797,24,Matias Madrid
6000000081254492558,24,Lorenzo Trujillo
6000000081286123083,24,Catalina Duran
6000000081468178076,24,Miguel Lopez Muoz III
6000000082263537821,24,Juan Antonio Herrera
6000000082454228825,24,Joseph Francisco Xavier Doroteo Martin Del Campo
6000000083051950609,24,María Durán
6000000083052818127,24,Nicolás Durán
6000000083084515557,24,Maria Manuela Martin del Campo Macias
6000000083084662330,24,Maria Isabel de los Dolores Martin del Campo Macias
6000000083085030021,24,Maria Gertrudis Martin Del Campo
6000000083085179917,24,Lucas Cayo Martin Del Campo
6000000083085247865,24,Barbara Martin del Campo Macias
6000000083183620374,24,José Telles Giron
6000000083639360074,24,Sebastián González de Hermosillo y Alderete
6000000083639777127,24,Cayetano Bernardo González de Hermosillo y Alderete
6000000083639848038,24,Rosa María González de Hermosillo y Alderete
6000000083639878151,24,Micaela González de Hermosillo y Alderete
6000000083639907075,24,Diego Ildefonso Idelfonso González de Hermosillo y Alderete
6000000083640027955,24,Juana González de Hermosillo y Alderete
6000000083640357821,24,Luisa González de Hermosillo y Alderete
6000000083656835961,24,Teresa Martín del Campo y Delgado
6000000083677634872,24,Isidro Cayetano Romo de Vivar y Lomelin
6000000083678694023,24,Juana Morán de Ledesma e Ibarra
6000000083874637476,24,Luis García de Noriega
6000000083959388854,24,Carlos Cantu y Gonzalez Hidalgo
6000000084439216433,24,Thomassa Delgadillo Ysla
6000000084725709126,24,Mariana Rodríguez de San Miguel
6000000086085271827,24,Bartolomé Francisco Delgado y Martín de Chávez
6000000086127720831,24,Andrés de Santiago Santa Cruz Muñoz
6000000088142744875,24,Jose Eugenio Perea
6000000088957574333,24,Inocencio Lozano Alva
6000000089115980010,24,José Madrid
6000000089116602841,24,Diego Madrid
6000000089693506097,24,Luis Antonio Casillas
6000000089693506102,24,Francisco Casillas Gonzalez y Martinez Lozano
6000000089774346005,24,Joseph Antonio Yañez-Pérez
6000000089774569845,24,Madalena Yanes
6000000089774569848,24,Nicolás Yáñez Pérez
6000000089774569852,24,Cristobal Yanez-Perez
6000000089774569856,24,Francisco Yañez-Pérez
6000000089938995318,24,Juana Rosa Maese
6000000089939052395,24,Alonso Maese
6000000089940393209,24,Francisco Maese
6000000089940618988,24,Josefa Maese
6000000089940736922,24,Juan Maese
6000000089940790913,24,María Armenta Maese
6000000089940884863,24,Cristóbal Maese
6000000090460359120,24,Nicolás de Medina
6000000090461615894,24,Antonio de Medina
6000000092113532060,24,Juan Antonio Herrera Fresquis
6000000092127766155,24,María Gertrudis Fresquis
6000000093949398849,24,Juana Flores Ulloa
6000000093949485850,24,Antonio de Castaneda Soto
6000000093949518822,24,Ana de Escobedo y de Cabrera
6000000094329474874,24,Jose Ignacio Madrid
6000000094759005856,24,Joseph Antonio Antonio Léal de León García
6000000096204927028,24,Diego Fresquis
6000000096666864876,24,Catarina de Escobedo
6000000096666864939,24,Antonia Gertrudis Sanchez Castellanos
6000000096667713864,24,Josepha De Escobedo
6000000096667713912,24,Antonia (Maria) Escobedo
6000000096667713916,24,Nicolas Escobedo
6000000096667713920,24,Juana De Escobedo
6000000096667713927,24,Catalina de Escobedo y Cabrera
6000000096671372829,24,Ynes Gertrudis Sanchez Castellanos
6000000096671372840,24,Juan Maria Sanchez Castellanos Marquez De Los Olivos
6000000096671372847,24,Maria Ysabel Sanches Castellanos Marquez De Los Olivos
6000000096671372854,24,Maria Cecilia Sanchez Castellanos Marquez de los Olivos
6000000096671372861,24,Antonia Margarita Sanchez Castellanos Marquez De Los Olivos
6000000096671372875,24,Santiago Sanchez Castellanos
6000000096671372888,24,Antonio Martin Sanchez Castellanos
6000000096672857857,24,Bernardino (Cinecio) Sanchez
6000000096713796828,24,Juan de Fatima Ulloa
6000000096715438822,24,Francisco de Ulloa
6000000096715438828,24,Melchora de Ulloa
6000000096715438834,24,Juan de Ulloa
6000000096715646874,24,Augustina Carlos de Godoy
6000000096715646888,24,Luis Carlos de Godoy
6000000096715801827,24,Andrea de Salcedo Ulloa
6000000096715801844,24,Maria De Lamas
6000000096965090888,24,Josefa Antonia Soto
6000000097104591001,24,Diego de Castañeda Rebollo
6000000097104591005,24,Petrona de Castañeda-Vargas
6000000097104591011,24,Maria Castañeda Vargas
6000000097175741834,24,Juana Baca
6000000097537772101,24,Maria Gallegos Hurtado
6000000097538817848,24,Juan Gallegos Hurtado
6000000097538921822,24,Nicolas Gallegos
6000000097674428152,24,Cristóbal Varela Jaramillo
6000000097898116839,24,Rafael Telles-Xiron (II)
6000000098534736841,24,Bartolomé Rodríguez Bajo y Rodríguez-Ponce
6000000100117603580,24,Jose Mariano Audelo Cano Moctezuma y Quintana Arriaga
6000000102993814294,24,Nicolasa de Salcedo y de Ulloa Flores
6000000103298715850,24,Juan de Dios Perez de Sotelo
6000000107000214864,24,Juana Agustina Ruiz De Esparza y De Montañés
6000000107000214868,24,Isabel Ruiz De Esparza y De Montañés
6000000107001194822,24,José Antonio Díaz Tirado Calvillo
6000000107001334834,24,Julián José Rafael Ruiz De Esparza Y Ximénez Morán
6000000107001418863,24,Manuel Fernández De Palos y Ruiz De Esparza
6000000107001578827,24,María Rangel Romo De Vivar y Delgado
6000000107001607822,24,Antonio Prieto Ruiz De Esparza
6000000107002006846,24,María De Los Reyes y Ortiz
6000000107002035854,24,Manuela Macías Ruiz De Esparza
6000000107002064822,24,Juan Antonio Velázquez Espinoza
6000000107002064848,24,Miguel Velázquez y De Espinoza
6000000107002064856,24,Bernardo Diaz de Tiscareño
6000000107002064886,24,Apolonia Castañeda Vargas
6000000107002176849,24,Antonio de Castañeda Rebollo
6000000107002514822,24,Teresa Delgado y López De Elizalde
6000000107002751826,24,María De Los Dolores Morán Alonso
6000000107002892838,24,Antonia González Ramírez
6000000107002947832,24,Eugenio Lozano y González de Gardea
6000000107002985822,24,Cristóbal De Medina y Ávila
6000000107003037822,24,Miguel Nicolás Fernández De Palos y Lozano
6000000108533948855,24,Gabriella De Medina
6000000108533948860,24,Beatris de Medina
6000000108533948875,24,Josefa de Medina
6000000108533948880,24,Maria de Medina
6000000108533948885,24,Matias de Medina
6000000108533948900,24,Francisco de Medina
6000000108533948907,24,Jertrudes (Gertrudis) de Medina
6000000108533948912,24,Bernave de Medina
6000000108533948927,24,Ysabel de Medina
6000000108533948932,24,Leonor de Medina
6000000108534134886,24,Francisco Diaz de Tiscareño
6000000110592016828,24,María Marta Marta González Hidalgo de León
6000000112954167177,24,Gerónimo Miguel López de Peralta y Alvarado
6000000112954167181,24,Mariano Manuel López de Peralta y Alvarado
6000000114277807821,24,Maria Juana Delgado
6000000114813425928,24,Nicolás Nicolas González de León
6000000115407533863,24,Francisco Léal de León García
6000000115407533869,24,Margarita Léal de León García
6000000115407533874,24,Agustin Augustin Léal de León García
6000000115407533878,24,Petra Leal Léal de León García
6000000115407533883,24,Joaquín Léal de León García
6000000115407533897,24,Juan Ángel Angel Léal de León García
6000000115414681877,24,Maria Francisca de la Garza González Hidalgo
6000000115414681903,24,Blas Thoribio de la Garza González Hidalgo
6000000115685031845,24,Manuel Joaquin Nieto de Silva
6000000117366211857,24,Joseph de Contreras
6000000121574064824,24,Juan Crisostomo Sanchez Castellanos
6000000121574064831,24,Rita Prudencia Sanchez
6000000121574064838,24,Cesaria Sanchez
6000000121574064873,24,ubalda sanchez
6000000121574064897,24,Joseph Dionicio Sanchez Castellanos
6000000128550146834,24,Capitan Nicolas Maldanado
6000000129310142074,24,Elvira Munoz Cabos
6000000131459911883,24,Blas Durán
6000000132335811911,24,Francisca de Islas
6000000132341452914,24,Mariana Delgadillo y Gonzalez de Isla
6000000132407581140,24,Bernardo Gonzalez Lozano
6000000132410452939,24,Josefa Mejia
6000000134623919828,24,Jose Miguel Mariano Romero
6000000135181412833,24,Jose Antonio Cantu Gomez de Castro
6000000136410477822,24,María Inés González Lozano
6000000139448587853,24,Juan Cristobal Cantu Gonzalez
6000000140033461822,24,Juana Josefa Polonia de Solís Barbosa
6000000140041981032,24,Ygnasia Ygnacia Lucero de Godoy
6000000140102938895,24,Juan Visso y Prado
6000000140112056931,24,Francisco Antonio Martines de Sotomayor-Hermosillo
6000000140112056938,24,Ignacio Martinez
6000000140112056945,24,Juana Francisca Martinez-Alderete
6000000140112056954,24,Simona Ynes Martin de Sotomayor-Alderete
6000000140112056961,24,Theresa Ysidora Martin de Sotomayor-Hermosillo
6000000140112112856,24,Bernabé Montañes Esparza
6000000140112112884,24,Maria Guadalupe Diaz de Leon-Delgadillo
6000000140112264828,24,Antonia Delgadillo y Martinez de Alarcon
6000000143168974840,24,Juan de Medina
6000000143168974843,24,Theresa Diaz de Lomas
6000000144039851828,24,Joseph Enriquez
6000000146007292822,24,Francisco Feliciano de Aranda Martin
6000000146007292868,24,Antonia Xaviera de Aranda Martín
6000000146007292878,24,Felipa de Aranda Martín
6000000146007292903,24,María de los Remedios de Aranda Martín
6000000146007293035,24,Salvador de Aranda
6000000146007293044,24,Manuel de Aranda
6000000146007293075,24,Eugenia de Aranda Martín
6000000146007804822,24,Andrés Muñoz de Nava
6000000146007804835,24,María Teresa de Alba Bocanegra y Sotomayor
6000000146007804918,24,Josefa Munoz De Villalobos
6000000146007804926,24,Francisca Munoz De Villalobos
6000000146007804934,24,Maria Munoz De Villalobos
6000000151657197831,24,Diego Ruiz de Esparza y Esqueda
6000000152650256822,24,Fernando De Anda
6000000152650256884,24,Manuel De Anda
6000000152650256910,24,Salvador Manuel Mazias Munoz
6000000152650256925,24,Vicente de Anda Muoz
6000000152650256960,24,Geronima Beatris MACIAS
6000000152650256998,24,Maria De Jesús Macias Muños
6000000152650257043,24,Francisco Lino de la Cruz Macias Muñoz
6000000152650257064,24,Maria Rosalia Gertrudis Macias Anda
6000000152650257076,24,Juan Joseph Roman De Anda
6000000152650257119,24,Ysabel Macias Muñoz
6000000152651555829,24,Mara Antonia Martinez De Soto Mayor
6000000152651555840,24,Andrs Romo de Vivar Daz Montaez
6000000152651555850,24,Felipa Gertrudis Romo De Viva
6000000152651555859,24,Joseph Alexo Martines
6000000152651555868,24,Mara de San Jose Romo de Vivar
6000000152651555928,24,Miguel Romo De Vivar
6000000152651555972,24,Marcela Candelaria Martinez de Sotomayor
6000000152651556013,24,Jose De Leon Martinez Sotomoyor
6000000152654713853,24,Juan Delgadillo y Gonzalez de Islas
6000000152654713888,24,Isabel Delgadillo Calderon y Gonzlez de Isla y Lavezzari
6000000152654793968,24,Juan Romo de Vivar y Perez Calvillo
6000000152654794005,24,Ana Romo de Vivar Rodriguez
6000000152654794011,24,Inez Romo de Vivar y Perez Calvillo
6000000152654794157,24,Ines Romo de Vivar y Galindo
6000000152655983847,24,Joseph Thomas Munos Gonzales De Hermosillo
6000000152657074822,24,Manuela Rosalia Munos Gonsales de Hermosillo
6000000152657074835,24,Francisco Xavier Augustin Munos Gusman
6000000152657074859,24,Maria Micaela Josepha Munoz Gusman
6000000152657074949,24,Maria Theresa Eulalia Munos Gusman
6000000152657209822,24,Cristobal de la Torre Ledezma y Martinez Lozano
6000000152657209906,24,felipe de la torre
6000000152657209933,24,Juan Asencio De La Torre
6000000152657278822,24,Maria Basilia Romo Lomelin
6000000152657278858,24,Manuela Romo Lomeli
6000000152657278894,24,Blas Romo De Vivar y de Lomellini Caraba
6000000152657278936,24,Maria Josefa Romo Lomeli
6000000152657278974,24,Marcela Ephigenia Romo Lomellin
6000000152657278986,24,Miguel Romo de Vivar y Lomelin Pedroza
6000000152657279025,24,Anna Francisca Romo De Vibar Y de Lomellini Mendoza
6000000152657279086,24,Maria Theresa Romo Lomellin
6000000152657279110,24,Petrona Romo Lomelin
6000000152664257822,24,Margarita Martin del Campo y Romo de Vivar
6000000152664257851,24,José Martín del Campo y Romo de Vivar
6000000152664257859,24,Idelfonso Martín del Campo y Romo de Vivar
6000000152664257864,24,Alejandro Martin del Campo
6000000152664257937,24,Teresa Martín del Campo y Romo de Vivar
6000000152664257945,24,María Gaviela del Campo Romo
6000000152664257958,24,María De La Asencion Martin Del Campo
6000000152664257974,24,Miguel Martín del Campo Romo del Vivar
6000000152664258004,24,Juan del Transito Martín del Campo y Romo de Vivar
6000000152664258016,24,Francisca Martin Del Campo y Romo de Vivar
6000000152664258051,24,Juan Martin Del Campo y Romo de Vivar
6000000152664258072,24,Nicolás Martín del Campo y Romo de Vivar
6000000152664258084,24,Isidro Martin del Campo y Romo de Vivar
6000000152664258110,24,Salvador Martín del Campo y Romo de Vivar
6000000152664258119,24,Micaela de Alderete Gmez
6000000152664258134,24,María Martin Romo
6000000152667644822,24,Manuela Ximenes
6000000152667644828,24,Visente Ximenes
6000000152667644834,24,Joseph Claudio Ximenes
6000000152667644840,24,Lorenza Ximenes
6000000152667644846,24,Faustino Antonio Ximenes Muoz
