geni_id,surname,implied_father_given_name,stem_attested_times
6000000005023009586,Hansen,Hans,1991
6000000005049019520,Rasmussen,Rasmus,720
6000000005049030522,Henriksdotter,Henrik,666
6000000005056334378,Halvorsen,Halvor,138
6000000005081082912,Larsdatter,Lars,1894
6000000005081411407,Larsdatter,Lars,1894
6000000005081758328,Larsson,Lars,1894
6000000005086186583,Erlingsdatter,Erling,123
6000000005091702844,Simonsen,Simon,842
6000000005091703922,Simonsen,Simon,842
6000000005091742874,Simonsen,Simon,842
6000000005091806512,Simonsdatter,Simon,842
6000000005091882532,Simonsen,Simon,842
6000000005091904521,Simonsen,Simon,842
6000000005091961490,Simonsen,Simon,842
6000000005097460940,Olsdatter,Ols,6
6000000005097810157,Nilsen,Nils,1446
6000000005101403719,Nilsdatter,Nils,1446
6000000005101407795,Lassedotter,Lasse,24
6000000005101409012,Olsdotter,Ols,6
6000000005101409020,Olsdotter,Ols,6
6000000005101411176,Mikkjelsdotter,Mikkjel,1
6000000005101411193,Mikkjelsdotter,Mikkjel,1
6000000005101436615,Johannesdotter,Johannes,1405
6000000005101436632,Monsdotter,Mons,118
6000000005101444435,Olsdotter,Ols,6
6000000005235162716,Olofsdotter,Olof,820
6000000005244594181,Andersdotter,Anders,2233
6000000005246475590,Jonsdotter,Jon,882
6000000005250763503,Gustafsson,Gustaf,1100
6000000005381776537,Nilsson,Nils,1446
6000000005382191314,Jonsdatter,Jon,882
6000000005400370161,Persdotter,Per,866
6000000005418742881,Olofsson,Olof,820
6000000005431337904,Olufsen,Oluf,196
6000000005434712563,Alfsdatter,Alf,100
6000000005441046914,Johansen,Johan,2832
6000000005441660363,Hansdotter,Hans,1991
6000000005441954438,Arvesen,Arve,20
6000000005442270168,Sivertsdatter,Sivert,71
6000000005561697553,Clausen,Claus,181
6000000005573729157,Taraldsdatter,Tarald,73
6000000005573742280,Toresen,Tore,359
6000000005575599044,Larsen,Lars,1894
6000000005577820776,Nilsson,Nils,1446
6000000005581421629,Knutsen,Knut,670
6000000005581747279,Knudsen,Knud,226
6000000005606849220,Nilsdatter,Nils,1446
6000000005606851844,Jakobsen,Jakob,934
6000000005606851868,Endresdatter,Endre,95
6000000005606851898,Enersen,Ener,2
6000000005606867789,Jensen,Jens,951
6000000005606889033,Sørensen,Søren,205
6000000005606889562,Ivarsdatter,Ivar,355
6000000005606889609,Jakobsen,Jakob,934
6000000005606900337,Alfredsen,Alfred,594
6000000005606976813,Bergersen,Berger,15
6000000005607007813,Gulleiksdatter,Gulleik,19
6000000005607012491,Olsdatter,Ols,6
6000000005607244652,Pedersen,Peder,1522
6000000005607268509,Torgersdatter,Torger,171
6000000005607339290,Andreasdatter,Andreas,805
6000000005607365222,Gundersen,Gunder,94
6000000005607381017,Toresdatter,Tore,359
6000000005607400569,Olsdatter,Ols,6
6000000005607402542,Rasmusdatter,Rasmus,720
6000000005607418127,Monsdatter,Mons,118
6000000005607426250,Ivarsdatter,Ivar,355
6000000005607533617,Olsdatter,Ols,6
6000000005608880168,Olsdotter,Ols,6
6000000005608880258,Hansson,Hans,1991
6000000005608880547,Jakobsdotter,Jakob,934
6000000005608880769,Larsson,Lars,1894
6000000005608884155,Pedersdatter,Peder,1522
6000000005608888447,Arntsdatter,Arnt,161
6000000005608888454,Arntsdatter,Arnt,161
6000000005608888461,Arntsdatter,Arnt,161
6000000005608905123,Ingebretsen,Ingebret,119
6000000005608905131,Simonsen,Simon,842
6000000005608905906,Olsdatter,Ols,6
6000000005608909009,Olsen,Ols,6
6000000005609095490,Endresdatter,Endre,95
6000000005609102216,Torkelsdotter,Torkel,156
6000000005609141054,Andersen,Anders,2233
6000000005609141723,Pedersen,Peder,1522
6000000005609149091,Nilsen,Nils,1446
6000000005609202497,Svendsdatter,Svend,107
6000000005609202874,Jakobsdotter,Jakob,934
6000000005609207180,Jakobsdatter,Jakob,934
6000000005609215456,Karlsdatter,Karl,1351
6000000005609384206,Hansdatter,Hans,1991
6000000005609398414,Larsdatter,Lars,1894
6000000005609425943,Gunvaldsdatter,Gunvald,4
6000000005609484916,Nikolausson,Nikolaus,38
6000000005609495261,Rasmusdatter,Rasmus,720
6000000005609508239,Omundsdatter,Omund,62
6000000005609534277,Hansdatter,Hans,1991
6000000005609539698,Olsdatter,Ols,6
6000000005609571839,Toresdatter,Tore,359
6000000005609575237,Omundsdatter,Omund,62
6000000005609575257,Svensdatter,Sven,539
6000000005721540033,Jansson,Jan,637
6000000005742234340,Hausen,Hau,2
6000000005757994902,Thorbjørnsen,Thorbjørn,26
6000000005769086994,Olsen,Ols,6
6000000005769458442,Olsen,Ols,6
6000000005770694479,Andreassen,Andreas,805
6000000005777894001,Erichsen,Erich,105
6000000005789990078,Eriksdotter,Erik,1589
6000000005790017172,Persson,Per,866
6000000005795647662,Pedersen,Peder,1522
6000000005795647677,Pedersdotter,Peder,1522
6000000005795647682,Pedersdotter,Peder,1522
6000000005918301193,Jansson,Jan,637
6000000005920363875,Andersdatter,Anders,2233
6000000005970359300,Andersdatter,Anders,2233
6000000005972527002,Andersdatter,Anders,2233
6000000006076712005,Georgsen,Georg,486
6000000006087782713,Lagesdatter,Lage,47
6000000006111621750,Tjøstelsen,Tjøstel,5
6000000006120026220,Pederdotter,Peder,1522
6000000006127381400,Elisson,Eli,267
6000000006127582986,Håkansson,Håkan,32
6000000006127769463,Andersdotter,Anders,2233
6000000006127792924,Andersen,Anders,2233
6000000006127996517,Andersson,Anders,2233
6000000006128354021,Petersson,Peter,678
6000000006158076171,Lassen,Las,10
6000000006212866756,Pedersdatter,Peder,1522
6000000006236145134,Frodasdatter,Froda,1
6000000006272336341,Rasmusson,Rasmus,720
6000000006291243786,Persen,Per,866
6000000006291618473,Persen,Per,866
6000000006291765193,Pedersen,Peder,1522
6000000006291964223,Pedersen,Peder,1522
6000000006298537473,Kjeldsen,Kjeld,15
6000000006298694360,Kjeldsen,Kjeld,15
6000000006346108126,Abrahamsdotter,Abraham,1310
6000000006346136989,Andersdotter,Anders,2233
6000000006346141254,Andersdotter,Anders,2233
6000000006346145871,Andersdotter,Anders,2233
6000000006346150718,Andersdotter,Anders,2233
6000000006346157379,Andersson,Anders,2233
6000000006346173691,Andersson,Anders,2233
6000000006346176412,Andersson,Anders,2233
6000000006346176462,Andersson,Anders,2233
6000000006346299992,Eriksdotter,Erik,1589
6000000006346344833,Nilsson,Nils,1446
6000000006346480188,Jakobsdotter,Jakob,934
6000000006346480240,Jacobsdotter,Jacob,1554
6000000006346480567,Jakobsdotter,Jakob,934
6000000006346480888,Jakobsdotter,Jakob,934
6000000006346483165,Jacobsson,Jacob,1554
6000000006346506597,Johansdotter,Johan,2832
6000000006346530175,Johansson,Johan,2832
6000000006346562509,Jonsdotter,Jon,882
6000000006346578314,Jonsson,Jon,882
6000000006346592783,Jonsson,Jon,882
6000000006346617168,Karlsdotter,Karl,1351
6000000006346706955,Eriksson,Erik,1589
6000000006346808559,Mattsdotter,Matts,54
6000000006346814726,Mårtensdotter,Mårten,66
6000000006346814733,Mårtensdotter,Mårten,66
6000000006346820142,Nicodemusdotter,Nicodemus,8
6000000006346820739,Nilsdotter,Nils,1446
6000000006346834599,Nilsdotter,Nils,1446
6000000006346849387,Nilsdotter,Nils,1446
6000000006346873700,Nilsson,Nils,1446
6000000006346924411,Olofsdotter,Olof,820
6000000006346935107,Olofsdotter,Olof,820
6000000006346944910,Olofsdotter,Olof,820
6000000006346953223,Olofsdotter,Olof,820
6000000006346963827,Olofsson,Olof,820
6000000006346967518,Olofsson,Olof,820
6000000006346973098,Olofsson,Olof,820
6000000006346980610,Olofsson,Olof,820
6000000006347093967,Tomasson,Tomas,157
6000000006352101232,Danielsson,Daniel,840
6000000006361622378,Svensdotter,Sven,539
6000000006402598187,Olsen,Ols,6
6000000006404876349,Mathisen,Mathis,83
6000000006412209230,Nilsson,Nils,1446
6000000006424487139,Nilsdotter,Nils,1446
6000000006426894794,Christensen,Christen,265
6000000006431986097,Gunnarsdotter,Gunnar,364
6000000006434630087,Fredrichsen,Fredrich,10
6000000006568482316,Simensen,Simen,39
6000000006589261730,Engelsen,Engel,49
6000000006595603623,Nilsdotter,Nils,1446
6000000006595700147,Nilsson,Nils,1446
6000000006595817077,Olofsson,Olof,820
6000000006607025471,Hansdotter,Hans,1991
6000000006607966147,Hemmingsson,Hemming,22
6000000006720627515,Olsen,Ols,6
6000000006722526759,Östensdotter,Östen,47
6000000006726450475,Påvelsdotter,Påvel,9
6000000006755146965,Andersdatter,Anders,2233
6000000006755344845,Hansdatter,Hans,1991
6000000006763762011,Vestarsdóttir,Vestar,2
6000000006764450404,Persson,Per,866
6000000006769024826,Jonsen,Jon,882
6000000006785166191,Resen,Re,2
6000000006789041480,Ormsdóttir,Orm,48
6000000006794167084,Fredrichsdatter,Fredrich,10
6000000006809188531,Jonsdatter,Jon,882
6000000006809313234,Jonsen,Jon,882
6000000006809387205,Jonsdatter,Jon,882
6000000006809874034,Vognsdatter,Vogn,20
6000000006820127268,Nielsen,Niels,689
6000000006820955005,Bodmodsdottir,Bodmod,1
6000000006824514052,Iversen,Iver,232
6000000006841360018,Andersen,Anders,2233
6000000006851783839,Christensdatter,Christen,265
6000000006864144069,Andersdotter,Anders,2233
6000000006867815156,Hansdatter,Hans,1991
6000000006880658245,Torkelsdatter,Torkel,156
6000000006906122964,Dagsdóttir,Dag,31
6000000006906376959,Brandsson,Brand,10
6000000006923880897,Andersson,Anders,2233
6000000006952729845,Olofsdotter,Olof,820
6000000006954490388,Nilsson,Nils,1446
6000000006955994834,Persson,Per,866
6000000006964302125,Eriksdotter,Erik,1589
6000000006964316076,Swensson,Swen,7
6000000006973000910,Mikkelsdatter,Mikkel,124
6000000006973000980,Olsdatter,Ols,6
6000000006979459784,Jørgensen,Jørgen,523
6000000006979615865,Baardsdatter,Baard,20
6000000006979618715,Rasmusdatter,Rasmus,720
6000000006979636175,Eriksdatter,Erik,1589
6000000006979640039,Olsdatter,Ols,6
6000000006979640733,Pedersdatter,Peder,1522
6000000006979640842,Svendsen,Svend,107
6000000006979674278,Johannesdatter,Johannes,1405
6000000006984872436,Jönsdotter,Jöns,78
6000000006995768743,Danielsen,Daniel,840
6000000006999192645,Jørgensen,Jørgen,523
6000000007003690109,Persson,Per,866
6000000007005332052,Jönsdotter,Jöns,78
6000000007017918036,Jonsson,Jon,882
6000000007021469027,Andersson,Anders,2233
6000000007035413224,Christensen,Christen,265
6000000007046166472,Andersdotter,Anders,2233
6000000007052526128,Persson,Per,866
6000000007060263735,Pehrsson,Pehr,115
6000000007060632714,Larsdotter,Lars,1894
6000000007060887221,Carlsson,Carl,1658
6000000007069097595,Olafsdottir,Olaf,199
6000000007104160939,Filipsson,Filip,51
6000000007113808989,Jensen,Jens,951
6000000007117021938,Jonsdotter,Jon,882
6000000007123987789,Nilsdotter,Nils,1446
6000000007126704453,Nilsson,Nils,1446
6000000007127354201,Olsson,Ols,6
6000000007140937733,Thomasdatter,Thomas,2167
6000000007141026411,Clausdatter,Claus,181
6000000007143465243,Ersson,Er,4
6000000007146677669,Jakobsdatter,Jakob,934
6000000007149942290,Persson,Per,866
6000000007150783400,Andersson,Anders,2233
6000000007158798227,Andersson,Anders,2233
6000000007158964359,Pettersson,Petter,344
6000000007159089802,Larsson,Lars,1894
6000000007159287247,Andersdotter,Anders,2233
6000000007191093254,Augensdatter,Augen,2
6000000007220519321,Persson,Per,866
6000000007224154560,Villumsdatter,Villum,23
6000000007224258250,Kristoffersdatter,Kristoffer,172
6000000007228193802,Andersson,Anders,2233
6000000007242858997,Thorfinnsdottir,Thorfinn,2
6000000007248655266,Ulfhedinsdottir,Ulfhedin,2
6000000007257635981,Kristiansen,Kristian,460
6000000007257878950,Kristiansen,Kristian,460
6000000007257879167,Kristiansen,Kristian,460
6000000007258006948,Kristiansen,Kristian,460
6000000007267051012,Danielsdotter,Daniel,840
6000000007278805064,Jacobsen,Jacob,1554
6000000007292233384,Ellingsdatter,Elling,151
6000000007292233464,Olsdatter,Ols,6
6000000007292234167,Willumsdatter,Willum,22
6000000007293531672,Magnusson,Magnus,503
6000000007295500369,Ellingsdatter,Elling,151
6000000007295500444,Olsdatter,Ols,6
6000000007295500573,Willumsen,Willum,22
6000000007295500863,Ellingsdatter,Elling,151
6000000007295500875,Ellingsdatter,Elling,151
6000000007295507734,Pedersdatter,Peder,1522
6000000007295507764,Christophersdatter,Christopher,291
6000000007295507866,Willumsdatter,Willum,22
6000000007302842416,Henriksdatter,Henrik,666
6000000007304957437,Gregersen,Gregers,36
6000000007305736740,Nilsdotter,Nils,1446
6000000007305816520,Andersdotter,Anders,2233
6000000007305876710,Persson,Per,866
6000000007306021524,Eriksdotter,Erik,1589
6000000007329033043,Toresdatter,Tore,359
6000000007331050697,Eriksdotter,Erik,1589
6000000007331211201,Jansson,Jan,637
6000000007337116008,Olsen,Ols,6
6000000007337116028,Oledatter,Ole,1784
6000000007337116033,Olsdatter,Ols,6
6000000007352693261,Hallsteinsdotter,Hallstein,14
6000000007360876003,Bengtsson,Bengt,116
6000000007361311219,Olofsson,Olof,820
6000000007361339305,Johansdotter,Johan,2832
6000000007368385194,Olofsdotter,Olof,820
6000000007368809453,Andersdotter,Anders,2233
6000000007370187375,Svensdotter,Sven,539
6000000007373490360,Sigurdsdóttir,Sigurd,189
6000000007376006857,Olofsson,Olof,820
6000000007376006862,Jonsdotter,Jon,882
6000000007383657892,Larsson,Lars,1894
6000000007396839375,Hermansdotter,Herman,332
6000000007402535538,Samuelsdatter,Samuel,1901
6000000007402541425,Samuelsen,Samuel,1901
6000000007402563067,Samuelsen,Samuel,1901
6000000007402563073,Samuelsen,Samuel,1901
6000000007402563078,Samuelsen,Samuel,1901
6000000007402636290,Berntsdatter,Bernt,101
6000000007402956134,Pedersdatter,Peder,1522
6000000007402956139,Pedersdatter,Peder,1522
6000000007403050797,Nilsdatter,Nils,1446
6000000007403050816,Nilsdatter,Nils,1446
6000000007407666069,Jostsdotter,Jost,3
6000000007416461133,Johannesdatter,Johannes,1405
6000000007417148527,Hansen,Hans,1991
6000000007452611068,Andersen,Anders,2233
6000000007453596471,Andersson,Anders,2233
6000000007454490393,Ellingsen,Elling,151
6000000007456808493,Andersdatter,Anders,2233
6000000007463522582,Hansdotter,Hans,1991
6000000007463721212,Jonsson,Jon,882
6000000007489204806,Udsen,Ud,6
6000000007495748527,Iversdatter,Iver,232
6000000007511563289,Davidsson,David,1464
6000000007511573473,Holgersen,Holger,93
6000000007511573638,Holgersen,Holger,93
6000000007511582982,Andersson,Anders,2233
6000000007511608888,Jonsdotter,Jon,882
6000000007511616428,Eriksson,Erik,1589
6000000007511719226,Andersson,Anders,2233
6000000007511720026,Olofsdotter,Olof,820
6000000007511780498,Nilsdotter,Nils,1446
6000000007511841887,Jonsdotter,Jon,882
6000000007511880651,Davidsdotter,David,1464
6000000007511892998,Olofsdotter,Olof,820
6000000007513235418,Björnsdotter,Björn,44
6000000007520678228,Olofsson,Olof,820
6000000007548852539,Alvsen,Alv,20
6000000007560727353,Persson,Per,866
6000000007574203617,Kristensen,Kristen,174
6000000007588187626,Bårdsdatter,Bård,53
6000000007588187636,Lauritsen,Laurits,140
6000000007588665344,Olofsdotter,Olof,820
6000000007589105419,Clemetsson,Clemet,7
6000000007589226241,Andersson,Anders,2233
6000000007601087146,Larsson,Lars,1894
6000000007602557346,Mattsson,Matts,54
6000000007605806828,Jonsdatter,Jon,882
6000000007643453398,Jönsson,Jöns,78
6000000007646958861,Grjotgardsson,Grjotgard,12
6000000007662171531,Nielsdatter,Niels,689
6000000007676550859,Santesson,Sante,1
6000000007725357438,Gabrielsdotter,Gabriel,674
6000000007740091847,Thomasson,Thomas,2167
6000000007744339743,Lauritsen,Laurits,140
6000000007758282291,Israelsdotter,Israel,348
6000000007769643772,Jensen,Jens,951
6000000007770863231,Månsson,Måns,37
6000000007788465731,Christensen,Christen,265
6000000007836459707,Persdotter,Per,866
6000000007844266582,Månsson,Måns,37
6000000007846546538,Halvorsen,Halvor,138
6000000007848721651,Brynhildsdatter,Brynhild,47
6000000007860756880,Pedersdatter,Peder,1522
6000000007923827825,Thorstensen,Thorsten,3
6000000007925931563,Esaiasson,Esaias,14
6000000007948911399,Persdotter,Per,866
6000000007960292888,Carlsson,Carl,1658
6000000007963315152,Nilsdotter,Nils,1446
6000000007963423921,Nilsson,Nils,1446
6000000007964395514,Kolsson,Kol,9
6000000007975441242,Andersson,Anders,2233
6000000007978781491,Bentsen,Bent,32
6000000007980337807,Davidsdatter,David,1464
6000000007980352354,Ivarsdatter,Ivar,355
6000000007980377387,Andersdatter,Anders,2233
6000000007980400762,Laurensdatter,Laurens,15
6000000007980454020,Nielsdatter,Niels,689
6000000007980478542,Iversen,Iver,232
6000000007980701595,Björnsson,Björn,44
6000000007980751702,Lauridsdatter,Laurids,125
6000000007980783616,Christensen,Christen,265
6000000007980815481,Stenersen,Stener,5
6000000007980816060,Christensen,Christen,265
6000000007980858004,Michelsen,Michel,324
6000000008031947118,Olsdotter,Ols,6
6000000008048376713,Arildsdatter,Arild,22
6000000008060356693,Jónsson,Jón,27
6000000008063252554,Vognsen,Vogn,20
6000000008085102472,Eriksson,Erik,1589
6000000008096997195,Pedersdatter,Peder,1522
6000000008136294631,Pedersen,Peder,1522
6000000008136499581,Hansen,Hans,1991
6000000008177296945,Erlingsdotter,Erling,123
6000000008177296966,Thorkelsdatter,Thorkel,16
6000000008177297020,Hedinsdatter,Hedin,3
6000000008177335126,Ingebjørgsdatter,Ingebjørg,146
6000000008177457297,Bjørnsdatter,Bjørn,207
6000000008177484841,Sigurdsson,Sigurd,189
6000000008191341327,Ommundsen,Ommund,181
6000000008220918233,Svensson,Sven,539
6000000008231727465,Jonsdotter,Jon,882
6000000008231913538,Eriksson,Erik,1589
6000000008233178295,Jonsson,Jon,882
6000000008233986735,Larsdotter,Lars,1894
6000000008234140929,Persdotter,Per,866
6000000008235002150,Persson,Per,866
6000000008235199024,Ersson,Er,4
6000000008235568037,Sighvatsson,Sighvat,1
6000000008235792708,Christiernsson,Christiern,42
6000000008248183790,Hrafnsdatter,Hrafn,7
6000000008248206580,Ofeigsdatter,Ofeig,1
6000000008248212821,Rolvsdatter,Rolv,4
6000000008248250086,Erlingsdatter,Erling,123
6000000008248372996,Alsen,Al,44
6000000008248653718,Ringsdatter,Ring,12
6000000008260351909,Andersen,Anders,2233
6000000008260351937,Pedersen,Peder,1522
6000000008278963674,Johansdotter,Johan,2832
6000000008285886198,Larsdotter,Lars,1894
6000000008287222697,Nielsen,Niels,689
6000000008298822444,Nilsson,Nils,1446
6000000008298848340,Mårtensdotter,Mårten,66
6000000008326813927,Larsdotter,Lars,1894
6000000008351393392,Nilsson,Nils,1446
6000000008379230744,Hansdatter,Hans,1991
6000000008379374648,Hansen,Hans,1991
6000000008379733634,Abrahamsen,Abraham,1310
6000000008394411748,Larsen,Lars,1894
6000000008406488410,Persdotter,Per,866
6000000008407077264,Evensdatter,Even,59
6000000008436664741,Eriksson,Erik,1589
6000000008444407516,Persson,Per,866
6000000008457005068,Larsson,Lars,1894
6000000008470842459,Eriksson,Erik,1589
6000000008488376799,Jørgensdatter,Jørgen,523
6000000008492526151,Johansdotter,Johan,2832
6000000008496933334,Arvidsson,Arvid,168
6000000008496952414,Larsson,Lars,1894
6000000008496952420,Johansdotter,Johan,2832
6000000008507374676,Andersdotter,Anders,2233
6000000008528283328,Sørensen,Søren,205
6000000008552572583,Knudsen,Knud,226
6000000008626606565,Nilsdotter,Nils,1446
6000000008648611217,Jensdatter,Jens,951
6000000008658814078,Larsdatter,Lars,1894
6000000008684915906,Mogensdatter,Mogens,159
6000000008685028327,Andersdatter,Anders,2233
6000000008685028339,Andersdatter,Anders,2233
6000000008685161891,Willumsdatter,Willum,22
6000000008685161994,Povelsdatter,Povel,17
6000000008685205201,Mogensdatter,Mogens,159
6000000008685248261,Pedersen,Peder,1522
6000000008685248802,Larsdatter,Lars,1894
6000000008685248808,Larsdatter,Lars,1894
6000000008685248857,Andersdatter,Anders,2233
6000000008685248918,Hansdatter,Hans,1991
6000000008685248930,Hansdatter,Hans,1991
6000000008685249166,Larsdatter,Lars,1894
6000000008685269425,Pedersen,Peder,1522
6000000008685269565,Olsdatter,Ols,6
6000000008685269571,Olsdatter,Ols,6
6000000008685291509,Andersen,Anders,2233
6000000008685291516,Andersen,Anders,2233
6000000008685640689,Nilsen,Nils,1446
6000000008685781022,Olsen,Ols,6
6000000008685910232,Andersdatter,Anders,2233
6000000008685953549,Gabrielsdatter,Gabriel,674
6000000008685953554,Gabrielsdatter,Gabriel,674
6000000008685964802,Hansen,Hans,1991
6000000008686085527,Christensen,Christen,265
6000000008686133923,Pedersen,Peder,1522
6000000008686133929,Pedersen,Peder,1522
6000000008686133934,Pedersen,Peder,1522
6000000008686133951,Jensdatter,Jens,951
6000000008686133963,Jensen,Jens,951
6000000008686181817,Jakobsdatter,Jakob,934
6000000008686265571,Rasmusdatter,Rasmus,720
6000000008717141620,Månsson,Måns,37
6000000008725575754,Jensdatter,Jens,951
6000000008742716741,Johannesdatter,Johannes,1405
6000000008756255746,Svensson,Sven,539
6000000008771419310,Larsdatter,Lars,1894
6000000008805221115,Johansdotter,Johan,2832
6000000008809686370,Andersdotter,Anders,2233
6000000008833737102,Tomasson,Tomas,157
6000000008899641847,Carlsdotter,Carl,1658
6000000008913929854,Andersdatter,Anders,2233
6000000008915501945,Ommundsdatter,Ommund,181
6000000008966029081,Jonsdotter,Jon,882
6000000008969737283,Madsen,Mads,118
6000000009015231140,Östensson,Östen,47
6000000009015329298,Andersdotter,Anders,2233
6000000009027219920,Kolbeinsdottir,Kolbein,16
6000000009027470588,Þorgeirsdóttir,Þorgeir,13
6000000009027609466,Thorsteinsson,Thorstein,27
6000000009036081637,Jepsen,Jep,65
6000000009038937324,Mikkelsen,Mikkel,124
6000000009046455509,Amundsen,Amund,85
6000000009057084869,Ersdotter,Er,4
6000000009062724148,Jensen,Jens,951
6000000009063734271,Andersdotter,Anders,2233
6000000009081022915,Ericsdotter,Eric,242
6000000009100005728,Tolleivsdatter,Tolleiv,102
6000000009102028147,Jonsson,Jon,882
6000000009102066440,Svensson,Sven,539
6000000009126024161,Olsen,Ols,6
6000000009143384396,Ericsson,Eric,242
6000000009145323963,Jansson,Jan,637
6000000009145385732,Gustafsson,Gustaf,1100
6000000009152272569,Nilsson,Nils,1446
6000000009153038429,Eriksson,Erik,1589
6000000009164770033,Andersson,Anders,2233
6000000009183568048,Nilsdotter,Nils,1446
6000000009185434718,Jonsson,Jon,882
6000000009215279264,Nilsdotter,Nils,1446
6000000009215291991,Nilsdotter,Nils,1446
6000000009234898584,Eriksson,Erik,1589
6000000009234898818,Larsdotter,Lars,1894
6000000009267970496,Ersson,Er,4
6000000009296179225,Andersson,Anders,2233
6000000009338065739,Rasmusen,Rasmus,720
6000000009343163085,Christensdatter,Christen,265
6000000009375825899,Olsdatter,Ols,6
6000000009377722381,Reiersen,Reier,13
6000000009377785618,Larsdotter,Lars,1894
6000000009388395186,Pedersen,Peder,1522
6000000009396458090,Jacobsen,Jacob,1554
6000000009396886418,Adolfsen,Adolf,589
6000000009403087003,Hansen,Hans,1991
6000000009403848288,Skagesdatter,Skage,3
6000000009412986209,Olsdatter,Ols,6
6000000009447569764,Johannesen,Johannes,1405
6000000009461341580,Jacobsen,Jacob,1554
6000000009483686692,Knudsen,Knud,226
6000000009491049882,Johansdotter,Johan,2832
6000000009500151025,Bertelsen,Bertel,88
6000000009512254013,Larsen,Lars,1894
6000000009512538144,Jacobsen,Jacob,1554
6000000009514230500,Olofsdotter,Olof,820
6000000009550529849,Christensen,Christen,265
6000000009552465865,Persdotter,Per,866
6000000009571141006,Olsen,Ols,6
6000000009608156845,Hansson,Hans,1991
6000000009635723557,Halvorsdatter,Halvor,138
6000000009635860785,Halvorsdatter,Halvor,138
6000000009637813223,Olsdotter,Ols,6
6000000009639925771,Karlsson,Karl,1351
6000000009694749890,Haagensen,Haagen,7
6000000009710271481,Olufsdatter,Oluf,196
6000000009715702329,Nikodemusdotter,Nikodemus,3
6000000009764824904,Hansdatter,Hans,1991
6000000009797783928,Arentsdatter,Arent,19
6000000009847155382,Helgesson,Helge,207
6000000009894718686,Andersen,Anders,2233
6000000009899398124,Wilhelmsen,Wilhelm,657
6000000009906867078,Pedersen,Peder,1522
6000000009950439128,Olofsson,Olof,820
6000000009977276208,Pedersdatter,Peder,1522
6000000009977446110,Lydersen,Lyder,8
6000000009980580387,Johansson,Johan,2832
6000000010037619654,Larsson,Lars,1894
6000000010041957352,Jensdatter,Jens,951
6000000010057341169,Larsdotter,Lars,1894
6000000010057395879,Månsdotter,Måns,37
6000000010132581174,Johansen,Johan,2832
6000000010175202812,Olsdatter,Ols,6
6000000010190240293,Knutsen,Knut,670
6000000010197963462,Christensen,Christen,265
6000000010222364834,Loftsdóttir,Lofts,1
6000000010222375722,Svertingsdóttir,Sverting,1
6000000010222381402,Hallsdóttir,Hall,18
6000000010222416479,Tindsdóttir,Tind,2
6000000010222428783,Oddsson,Odd,72
6000000010232249252,Ormsdóttir,Orm,48
6000000010239076950,Lauridsen,Laurids,125
6000000010305941893,Bertilsdotter,Bertil,54
6000000010317438904,Johannesen,Johannes,1405
6000000010317489887,Larsdotter,Lars,1894
6000000010350175844,Eriksdotter,Erik,1589
6000000010351162783,Jensdatter,Jens,951
6000000010373091126,Larsen,Lars,1894
6000000010373792862,Anderssen,Anders,2233
6000000010374057958,Anderssen,Anders,2233
6000000010374216727,Anderssen,Anders,2233
6000000010394269520,Jonsson,Jon,882
6000000010412697237,Bengtsson,Bengt,116
6000000010465691936,Eliasdatter,Elias,497
6000000010479431782,Eriksdotter,Erik,1589
6000000010496687700,Olofsdotter,Olof,820
6000000010521779745,Magnusson,Magnus,503
6000000010546205931,Christoffersdotter,Christoffer,130
6000000010555093887,Pehrsson,Pehr,115
6000000010555422641,Simonsson,Simon,842
6000000010555729586,Tostensen,Tosten,24
6000000010578863607,Pedersdatter,Peder,1522
6000000010653275283,Larsson,Lars,1894
6000000010704926356,Andersdotter,Anders,2233
6000000010726328798,Jørgensdatter,Jørgen,523
6000000010726550398,Nielsdatter,Niels,689
6000000010741674023,Sakariasdotter,Sakarias,14
6000000010741738631,Sakariasdotter,Sakarias,14
6000000010762523879,Andreasen,Andreas,805
6000000010793715117,Simonsen,Simon,842
6000000010794095648,Simonsen,Simon,842
6000000010807387699,Persson,Per,866
6000000010829289489,Arnesen,Arne,264
6000000010848388843,Jonsson,Jon,882
6000000010867078744,Larsson,Lars,1894
6000000010876574747,Sørensen,Søren,205
6000000010886484305,Hansdatter,Hans,1991
6000000010900619264,Olsdatter,Ols,6
6000000010916047184,Kristoffersen,Kristoffer,172
6000000010918870013,Persdotter,Per,866
6000000010962108630,Andersdotter,Anders,2233
6000000011027207293,Zachrisson,Zachris,15
6000000011047473442,Augustinussen,Augustinus,20
6000000011056432317,Sigurdsdatter,Sigurd,189
6000000011058697259,Knudsdatter,Knud,226
6000000011078646501,Gustavsdotter,Gustav,396
6000000011078768560,Hansson,Hans,1991
6000000011078891460,Andersdotter,Anders,2233
6000000011079033339,Joensson,Joen,43
6000000011088860554,Larsdotter,Lars,1894
6000000011088863433,Nilsson,Nils,1446
6000000011088984241,Svensdotter,Sven,539
6000000011090062229,Eriksdotter,Erik,1589
6000000011090821562,Christiersson,Christier,6
6000000011091064723,Augustinusdatter,Augustinus,20
6000000011113324207,Johansdotter,Johan,2832
6000000011113822015,Jakobsen,Jakob,934
6000000011118086026,Larsdotter,Lars,1894
6000000011119793200,Hansen,Hans,1991
6000000011123509953,Hindriksdotter,Hindrik,4
6000000011123847459,Clementsson,Clement,21
