qid,geni_id,label,countries,occupations,cbdb
Q15931099,6000000075508535976,Cai Jintai,Tang dynasty,politician,
Q15931255,6000000075509178836,Wang Qingmu,Tang dynasty,politician,
Q15933956,6000000075554450045,Qin Shusheng,Tang dynasty,politician,
Q15934172,6000000090002802856,程孝刚,China,mechanical engineer | politician,
Q15934548,6000000075507947176,Jiang Shifen,Tang dynasty,politician,
Q15934778,6000000074733352942,Xie Yi,Song dynasty,poet | ci lyric writer,
Q15935726,6000000000100858015,Ferdinand Pantz,Empire of Japan,politician,
Q15936513,6000000074792608881,Chen Kan,Ming dynasty,politician,
Q15937652,6000000075492954979,Zhao Yanhui,Song dynasty,,
Q15938830,6000000074750205869,Rao Huchen,Song dynasty,politician,
Q15940782,6000000074783160926,Xiao Guoliang,Song dynasty,,
Q15941193,6000000075502599862,Dharmadeva,Song dynasty,Buddhist monk,
Q15941419,6000000074706342876,Yan Yi,Song dynasty,politician,
Q15942472,6000000075502503997,Shi Shengchang,Song dynasty,Buddhist monk,
Q15953920,6000000074788769957,Zheng Yi,Ming dynasty,politician,
Q15954120,6000000075617024839,Guan Tinge,Tang dynasty,politician,
Q15954569,6000000075506193539,Wang Jin,Ming dynasty,military personnel | military commander,
Q15958810,6000000119009521902,Anton Bole,Empire of Japan,judge | politician | partisan,
Q15978525,6000000100316624048,Fran Ilešič,Empire of Japan,literary historian | linguist | opinion journalist,
Q15980442,6000000010663784894,Wilhelm Neumann-Walter,Empire of Japan,politician,
Q15983977,6000000097775800822,Evgen Jarc,Empire of Japan,pedagogue | politician | editor,
Q15995899,6000000002765606368,Laura Henschel-Rosenfeld,Empire of Japan,,
Q16029101,6000000056011072833,Rozalija Sršen,Empire of Japan,actor | film actor,
Q16030968,6000000065784112821,Anton Drasche,Empire of Japan,epidemiologist | internist,
Q16032080,6000000002141638265,Fran Šuklje,Empire of Japan,politician | historian,
Q16059802,6000000084887605052,Pavao Muhić,Empire of Japan,lawyer | politician | jurist,
Q16075465,6000000074791931190,Zhang Jie,Song dynasty,,
Q16075511,6000000074727388830,Chen Ye,Song dynasty,politician,
Q16075669,6000000075553829105,Chen Bangrui,Tang dynasty,politician,
Q16075838,6000000074691564032,Fan Tong,Song dynasty,ci lyric writer,
Q16075840,6000000074758254166,Deng Zhongchen,Song dynasty,politician,
Q16075978,6000000074725837451,Fan Zhixu,Song dynasty,politician,
Q16076119,6000000075481502110,Xu Wenwei,Song dynasty,politician,
Q16076183,6000000074697951384,Huangfu Xuan,Song dynasty,politician,
Q16076413,6000000074770656038,Kong Yanzhou,Song dynasty,rebel | military officer,
Q16076618,6000000074725496645,Lu Yundi,Song dynasty,politician,
Q16076643,6000000075429785915,Ma Shao,Song dynasty,astronomer,
Q16076827,6000000075497564956,Pan You,Qing dynasty | Song dynasty,politician | calligrapher | poet | historian,
Q16077121,6000000075421262930,Shi Xiaoyou,Song dynasty,poet,
Q16077214,6000000074692283902,Xie Qingcai,Song dynasty,politician,
Q16077395,6000000074705582822,Wang Dechen,Song dynasty,politician,
Q16077416,6000000075419674822,Wang Zhongzhi,Song dynasty,,
Q16077481,6000000074759081944,Wang Juan,Song dynasty,politician,
Q16077497,6000000075420452906,Wang Yan,Song dynasty,military commander,
Q16077626,6000000075326978875,Wang Yehao,Ming dynasty,politician,
Q16078526,6000000075426604832,Yu Fu,Song dynasty,historian,
Q16078652,6000000074747272822,Fan Chuyi,Song dynasty,politician | historian,
Q16109746,6000000054258551013,Claudius von Czibulka,Empire of Japan,military personnel,
Q16110789,6000000128977929857,Albert Schmidt von Georgenegg,Empire of Japan,military personnel,
Q16128506,6000000075426823914,Qi Xu,Song dynasty,painter,
Q1613158,6000000014894166268,Hermann Zweigenthal,Empire of Japan,architect,
Q16137271,6000000075424301852,Song Ruzhi,Song dynasty,painter,
Q16138226,6000000074787583910,Bei Qiong,Ming dynasty,poet | historian,
Q1614091,6000000082880513172,Olivier Marquis de Bacquehem,Empire of Japan,jurist | judge | politician | administrative lawyer,
Q16161971,6000000083035758224,Vincenz von Abele,Empire of Japan,,
Q1620342,6000000010611445179,Hirsch Hildesheimer,Empire of Japan,opinion journalist | historian | writer,
Q16259996,6000000075502157848,Su Dexiang,Song dynasty,gentry,
Q16260006,6000000074783378861,Xiao Dezao,Song dynasty,politician,
Q16260012,6000000075425701966,Ruan Dengbing,Song dynasty,politician | gentry,
Q16260083,6000000075483620961,Zhang Gui,Song dynasty,military personnel,
Q16260159,6000000074731325878,Xiong He,Song dynasty,politician,
Q16260213,6000000074745405963,Zheng Huchen,Song dynasty,politician,
Q16260365,6000000074734111842,Zheng Kexue,Song dynasty,politician,
Q16260485,6000000074725889949,Zheng Mu,Song dynasty,politician,
Q16260525,6000000075499223935,Zheng Nansheng,Song dynasty,,
Q16260619,6000000074745550884,Zheng Ruxie,Song dynasty,politician,
Q16260699,6000000074727153023,Xu Shuwei,Song dynasty,physician | university teacher,
Q16260786,6000000075429908825,Huangfu Tan,Song dynasty,physician,
Q16260796,6000000074787293913,Ye Tinggui,Song dynasty,politician,
Q16295436,6000000078833610912,Wilhelm Wostry,Empire of Japan,historian | university teacher | librarian,
Q1635159,6000000023056983007,Hugo Herrmann,Empire of Japan,writer | journalist | opinion journalist,
Q1640621,6000000039103063394,Carl König,Empire of Japan,architect | university teacher | teacher,
Q16515464,6000000107497458883,Jan Heimrich,Empire of Japan,politician | entrepreneur | banker,
Q16526563,6000000077559017943,Adolf Vayhinger,Empire of Japan,politician,
Q16538619,6000000075503061034,Dagui Muzhe,Song dynasty,Buddhist monk,
Q16570755,6000000075503252922,Shi Huijiao,Song dynasty,Buddhist monk,
Q1657417,6000000096324630160,Ignaz Bittmann,Empire of Japan,,
Q1658201,6000000037996708888,Rudolf Bandler,Empire of Japan,singer | opera singer | film actor | actor | director | bass singer,
Q16606070,6000000006706334818,Stanisław Niemczycki,Empire of Japan,chemist | politician | university teacher,
Q16611559,6000000009561396980,Matija Valjavec,Empire of Japan,poet | linguist | translator | writer | folklorist | ethnologist | secondary school teacher | author,
Q16613741,6000000173604975838,Vratislav Pasovský,Empire of Japan,architect | general contractor | photographer | editing staff,
Q16658308,6000000173445436899,Anton Kacin,Empire of Japan,politician | literary historian | editor | translator | pedagogue | linguist | editing staff,
Q16658324,6000000135524796962,Boris Slavik,Empire of Japan,military officer | partisan | head teacher,
Q16713018,6000000084092551845,Anton von Haberler,Empire of Japan,politician,
Q16720252,6000000089146815846,August Ritter Schilling von Henrichau,Empire of Japan,writer | poet | literary scholar | official,
Q16737359,6000000001902085861,Štefan Kočevar,Empire of Japan,physician | politician | writer,
Q16739580,6000000013712706044,Heinrich Teweles,Empire of Japan,literary historian | dramaturge | non-fiction writer | theatre manager | actor | writer | editing staff,
Q1675575,6000000030212626020,Ivan Krasko,Empire of Japan,poet | writer | politician | translator | chemist,
Q1675600,6000000120661929948,Ivan Prijatelj,Empire of Japan,cultural historian | literary historian | translator | essayist | historian,
Q1679127,6000000175446257904,Jakob Maximilian Stepischnegg,Empire of Japan,philosopher | theologian | Catholic priest | politician | cleric,
Q16903773,6000000075406399924,Pan Lang,Song dynasty,poet,
Q16904086,6000000074768784916,Wang Zhi,Song dynasty,politician,
Q16904189,6000000075612151024,Xu Handu,Tang dynasty,politician,
Q16905184,6000000075508019092,Zhi Hengrong,Tang dynasty,politician,
Q16905658,6000000075406683010,Wen Ge,Song dynasty,,
Q16905692,6000000074747679892,Pan Weiji,Song dynasty,politician,
Q16906054,6000000075420405056,Wang Rixiu,Song dynasty,,
Q16906366,6000000075421341867,Shi Tai,Song dynasty,,
Q16907136,6000000074726545739,Xie Fangshu,Song dynasty,politician,
Q16907919,6000000074728487826,Cisheng Chen,Song dynasty,,
Q16908331,6000000074753320961,Wei Ruxian,Song dynasty,,
Q16925322,6000000074771218843,Lin Tang,Ming dynasty,politician,
Q1695174,6000000090842318888,Johann Nepomuk Kofler,Empire of Japan,pharmacist | politician,
Q17008013,6000000074737590882,Wu Ziliang,Song dynasty,,
Q17008751,6000000075407655877,Wang Zhuo,Song dynasty,chemist,
Q17011792,6000000074787062328,Zhan Chu,Song dynasty,politician,
Q17025166,6000000075406351971,Peng Shuxia,Song dynasty,politician,
Q17026459,6000000074704978058,Wang Xiaoxian,Song dynasty,politician,
Q17030675,6000000075488277845,Cheng Zhang,Song dynasty,politician,
Q17031081,6000000074734372183,Fan Zhiming,Song dynasty,politician,
Q17033641,6000000074733917014,Ye Dayou,Song dynasty,politician,
Q17033925,6000000075485359935,Chen Liangbiao,Song dynasty,,
Q170356,6000000012481066824,Tadeusz Bór-Komorowski,Empire of Japan,military officer | politician | event rider,
Q17035919,6000000074726100162,Xue Ang,Song dynasty,politician | historian,
Q17035986,6000000075488729832,Lei Yungong,Song dynasty,,
Q1705377,6000000081839283942,Josef Nešvera,Empire of Japan,composer | organist | teacher | conductor | church choirmaster | opinion journalist | musician | pianist | music publicist | choir director | music teacher,
Q1705577,6000000019481034281,Josef Rosenzweig-Moir,Empire of Japan,writer | poet lawyer | anarchist | lawyer,
Q17059213,6000000075499892862,Teng Chuhou,Song dynasty,politician,
Q1706029,6000000180813360843,Josef Wenzig,Empire of Japan,translator | pedagogue | poet | politician | playwright | teacher | writer | dramaturge | librettist,
Q17062302,6000000075429985912,Chen Zhao,Song dynasty,ci lyric writer,
Q17064409,6000000003196658896,Bronisław Pawlewski,Empire of Japan,chemist | politician,
Q17066771,6000000075431443960,Yuan Fu,Song dynasty,politician,
Q1715553,6000000003591798215,Alfred Perutz,Empire of Japan,dermatologist | university teacher | Privatdozent,
Q17161824,6000000074745752341,Jiang Xian,Song dynasty,politician,
Q17166557,6000000057321649580,Jožef Schwegel,Empire of Japan,politician | poet | writer | diplomat,
Q17166947,6000000178717969894,Václav Šára,Empire of Japan,sculptor | painter | visual artist | graphic artist,
Q1722184,6000000017484905417,Werner Stark,Empire of Japan,economist | sociologist | university teacher | political economist | state political scientist,
Q17238711,6000000074736439833,Gao Hengsun,Song dynasty,,
Q17285057,6000000026538887241,Philip Kwok,China,historian | writer,
Q1729151,6000000203245452821,Karel Engliš,Empire of Japan,politician | economist | pedagogue | writer | university teacher | teacher | jurist | philosopher,
Q1729154,6000000042101439934,Karol Glaser,Empire of Japan,literary historian | translator | Indologist | philologist,
Q17292530,6000000087080803825,Josip Lavtižar,Empire of Japan,writer | composer | Catholic priest,
Q17310802,6000000038276896584,Christoff von Vojkffy,Empire of Japan,archaeologist | prehistorian,
Q1733649,6000000084374617266,Carl Offermann,Empire of Japan,entrepreneur | lawyer | politician,
Q17349279,6000000086120717156,Julij Bučar,Empire of Japan,judge | writer | entomologist,
Q17351167,6000000054915473838,Slavko Savinšek,Empire of Japan,poet | writer,
Q17351185,6000000139385301860,Alojz Prašnikar,Empire of Japan,industrialist | entrepreneur | building contractor,
Q17355702,6000000181664667821,Anton Tanc,Empire of Japan,writer | poet | translator | opinion journalist,
Q17402218,6000000178166419834,Josip Abram,Empire of Japan,lawyer | politician,
Q17402229,6000000032285118947,Marjan Ahčin,Empire of Japan,physician | politician | partisan | military officer,
Q17402506,6000000079279651289,Ivan Bonač,Empire of Japan,physician | university teacher,
Q17402582,6000000172255483137,Marij Bregant,Empire of Japan,physician | surgeon,
Q17402641,6000000172617039281,Venčeslav Budin,Empire of Japan,organist | choir director | opinion journalist,
Q17493565,6000000181165020822,Helene Gerl,Empire of Japan,singer,
Q17498678,6000000075496864068,Zhao Fenglong,Song dynasty,politician,
Q17500183,6000000074782982299,Wei Jiang,Song dynasty,politician,
Q17500217,6000000075501482985,Zhong Chuan,Song dynasty,politician,
Q17524969,6000000078876196951,Vera Lestan,Empire of Japan,poet | head teacher | catechist,
Q1755186,6000000037384080613,Alfred Ebenhoch,Empire of Japan,politician | jurist | writer,
Q17771925,6000000011149546036,Ivan Vrhovec,Empire of Japan,teacher | historian | geographer,
Q18015067,6000000075426730836,Gao Keming,Song dynasty,painter,
Q18018260,6000000024262329930,Alexander von Bandrowski,Empire of Japan,opera singer | university teacher | stage actor | conductor | singer,
Q18021177,6000000026643881874,Jirmejahu Oskar Neumann,Empire of Japan,writer | jurist | poet | editor-in-chief,
Q18110192,6000000074751068855,Gao Wenshan,Song dynasty,politician,
Q18110198,6000000074705608866,Wei Qi,Song dynasty,politician,
Q18110319,6000000074744771449,Zhao Dunlin,Song dynasty,,
Q1813928,6000000046720196915,Sidney Shapiro,China,translator | poet lawyer | writer,
Q18147994,6000000136978795948,Luigi Ratini,Empire of Japan,painter | professor,
Q1818783,6000000041525648056,Leo Wenzel Pollak,Empire of Japan,meteorologist,
Q1819795,6000000009600828608,Leopold Prečan,Empire of Japan,pedagogue | Catholic priest | teacher | jurist | Catholic bishop | Christian minister | theologian | university teacher | archbishop,
Q18198522,6000000075430563946,Sun Jie,Song dynasty,military commander,
Q18203409,6000000017899038344,Artur Goldhammer,Empire of Japan,lawyer | land owner,
Q18219719,6000000083915650113,Ernst von Bergmann,Empire of Japan,Egyptologist | numismatist,
Q18224039,6000000020998572004,Heinrich Schwarz,Empire of Japan,art historian | exhibition curator | university teacher,
Q18233377,6000000075425144827,Sixin Wuxin,Song dynasty,Buddhist monk,
Q18245111,6000000151445880128,Costantino Cumano,Empire of Japan,physician | politician,
Q1828731,6000000007950158572,Meir Just,Empire of Japan,rabbi,
Q18379811,6000000002299031477,Andrej Majcen,Empire of Japan,Catholic priest | missionary,
Q18396758,6000000079644784360,Edo Šlajmer,Empire of Japan,surgeon | physician,
Q18402598,6000000024760936647,Alfonz Gspan,Empire of Japan,entomologist | botanist | surveyor | zoologist,
Q18411500,6000000045771039881,Elise Elizza,Empire of Japan,music educator | opera singer | singer | musician,
Q18411703,6000000010996087800,Moritz Rappaport,Empire of Japan,translator | writer,
Q18411943,6000000178729964829,Georg Demski,Empire of Japan,architect,
Q18436268,6000000178215424836,Ivanka Anžič Klemenčič,Empire of Japan,journalist | writer | editor,
Q18487929,6000000077261459853,Adolf Obreza,Empire of Japan,politician,
Q18487936,6000000076479881903,Albert Kramer,Empire of Japan,jurist | politician | journalist | editor | diplomat | civil servant,
Q18487966,6000000101358828861,Albin Ehrlich,Empire of Japan,politician | economist,
Q18487981,6000000184075046860,Albin Ogris,Empire of Japan,economist | judge | university teacher,
Q18488029,6000000024444539261,Aleksander Hudovernik,Empire of Japan,jurist | translator | politician,
Q18488207,6000000032345334336,Alojz Mavrič,Empire of Japan,landlord,
Q18488267,6000000122832005834,Alojz Zuffar,Empire of Japan,forester,
Q18507364,6000000109814839860,Andrej Andolšek,Empire of Japan,missionary | religious writer | Catholic priest,
Q18507365,6000000110230878892,Andrej Batič,Empire of Japan,poet | peasant,
Q18507404,6000000176325567821,Andrej Novak,Empire of Japan,inventor,
Q18507446,6000000106964042854,Anton Globočnik,Empire of Japan,politician | jurist,
Q18507457,6000000173966384129,Anton Klančič,Empire of Japan,politician,
Q18507464,6000000121112337916,Anton Kristan,Empire of Japan,politician | editor | economist | opinion journalist | journalist,
Q18507471,6000000020678331874,Anton Lap,Empire of Japan,gardener,
Q18507485,6000000095487509932,Anton Majaron,Empire of Japan,writer,
Q18507499,6000000184488989822,Anton Pevc,Empire of Japan,teacher | agronomist,
Q18507509,6000000181485106823,Anton Schwab,Empire of Japan,physician | composer | chess player,
Q18507538,6000000090369163023,Anton Štebi,Empire of Japan,journalist | politician | opinion journalist,
Q18507763,6000000151399997892,Andrea Malfatti,Empire of Japan,sculptor,
Q18507814,6000000028581853230,Alma Sodnik,Empire of Japan,philosopher | university teacher,
Q18507866,6000000077161243882,Draga Gregorič Rosenberg,Empire of Japan,childcare provider | head teacher,
Q18508053,6000000094777443943,Josephine Tratnik,Empire of Japan,philanthropist,
Q18508080,6000000176470861824,Judita Pipan,Empire of Japan,monk,
Q18508632,6000000074604998833,Roman Fekonja,Empire of Japan,painter,
Q18529337,6000000079279786050,Fran Bonač,Empire of Japan,entrepreneur | industrialist,
Q18529351,6000000119280028821,Fran Mohorič,Empire of Japan,jurist | poet,
Q18529361,6000000068968182968,Fran Žgur,Empire of Japan,poet | translator,
Q18529370,6000000173015638132,Franc Cotič,Empire of Japan,opinion journalist,
Q18529454,6000000177211880841,Franc Rojec,Empire of Japan,poet | clerk,
Q18529466,6000000173415838228,Franc Svobodin Čok,Empire of Japan,student,
Q18529492,6000000076703681514,Franc Abram,Empire of Japan,salesperson | economist,
Q18529500,6000000060254878522,Franc Tomšič,Empire of Japan,civil engineer,
Q18529526,6000000044654112834,France Kralj,Empire of Japan,painter | sculptor | printmaker,
Q18529567,6000000172115042853,Franjo Bratina,Empire of Japan,inventor | editor | model maker,
Q18529621,6000000079278632356,Ivan Bonač,Empire of Japan,politician | economist,
Q18529627,6000000059041869821,Ivan Dečko,Empire of Japan,lawyer | politician | editor | opinion journalist,
Q18529632,6000000101462587040,Ivan Gogola,Empire of Japan,jurist | notary,
Q18529646,6000000174791089004,Ivan Koršič,Empire of Japan,Catholic priest,
Q18529648,6000000175321124636,Ivan Krajnik,Empire of Japan,teacher | cartographer,
Q18529651,6000000057322344118,Ivan Krizostom Švegel,Empire of Japan,politician | diplomat,
Q18529659,6000000068266997821,Ivan Lovrenčič,Empire of Japan,lawyer | writer | editor | opinion journalist,
Q18529757,6000000113492674234,Ivo Sever,Empire of Japan,literary scholar,
Q18539317,6000000039310042016,Partenie Cosma,Empire of Japan,lawyer | politician,
Q18565761,6000000117831854874,Jakob Kavčič,Empire of Japan,jurist | judge | lawyer | author,
Q18565769,6000000007877641251,Jakob Špicar,Empire of Japan,playwright | writer | translator | director | actor | theatre director,
Q18578197,6000000157677708832,Luigi Comel,Empire of Japan,painter | teacher | scenographer | artist,
Q18587105,6000000172280761949,Janez Brence,Empire of Japan,religious writer | Catholic priest,
Q18587106,6000000017492238775,Janez Brodar,Empire of Japan,politician,
Q18587162,6000000045906273231,Janez Kanoni,Empire of Japan,military officer | military physician | partisan | psychiatrist,
Q18587292,6000000052287430821,Janko Bratina,Empire of Japan,literary historian | writer | librarian | slavist,
Q18587315,6000000015970376157,Janko Kotnik,Empire of Japan,philologist | lexicographer | university teacher | romanist,
Q18589535,6000000182232269840,Alexander Haydter,Empire of Japan,singer | opera singer,
Q18604161,6000000101455846928,Jaroslav Foerster,Empire of Japan,civil engineer,
Q18604164,4518227710390077423,Jaroslav Kotnik,Empire of Japan,Catholic priest,
Q18604180,6000000076704861078,Josip Abram,Empire of Japan,lawyer | jurist,
Q18604182,6000000002260432968,Josip Agneletto,Empire of Japan,jurist | lawyer | politician | economist,
Q18604200,6000000174341339844,Josip Kocijančič,Empire of Japan,composer | choir director,
Q18604214,6000000176445359825,Josip Pertot,Empire of Japan,teacher,
Q18604215,6000000176466965854,Josip Peternel,Empire of Japan,politician,
Q18604218,6000000043099876879,Josip Poklukar,Empire of Japan,jurist | politician,
Q18604220,6000000028636039122,Josip Premrou,Empire of Japan,banker | patron of the arts | economist | businessperson | entrepreneur | industrialist,
Q18604223,6000000077638097560,Josip Puntar,Empire of Japan,literary historian | librarian | library,
Q18604228,6000000093356217392,Josip Turk,Empire of Japan,politician | firefighter | businessperson,
Q18604234,6000000048437951338,Josip Zabavnik,Empire of Japan,opinion journalist | oenologist,
Q18604240,6000000148663875937,Josip Črnigoj,Empire of Japan,bookbinder,
Q18604262,6000000076784572923,Jože Dekleva,Empire of Japan,lawyer | politician | partisan,
Q18604313,6000000183319314039,Jože Mlakar,Empire of Japan,stage actor,
Q18604381,6000000078746933165,Jožef Majcen,Empire of Japan,Catholic priest | opinion journalist,
Q18604388,6000000177207163946,Jožef Resen,Empire of Japan,Catholic priest | teacher | monk,
Q18604404,6000000002997387844,Jožef Zupan,Empire of Japan,religious writer | Catholic priest,
Q18608625,6000000032816166983,Ernest Dereani,Empire of Japan,physician | politician | ophthalmologist | otolaryngologist,
Q18608629,6000000056660148836,Julij Fraenzl,Empire of Japan,politician,
Q18608649,6000000178281172841,Just Bačar,Empire of Japan,physician | opinion journalist | military physician,
Q18608653,6000000083379540412,Karel Friderik Jožef Strahl,Empire of Japan,jurist | Q10732476,
Q18608658,6000000173877282577,Karel Kerševan,Empire of Japan,monk,
Q18608675,6000000173385947436,Karel Čigon,Empire of Japan,religious writer | Catholic priest,
Q18608695,6000000180853539878,Lavoslav Schwentner,Empire of Japan,publisher | bookseller,
Q18608735,6000000072270651826,Katka Zupančič,Empire of Japan,poet | writer | translator | opinion journalist,
Q18625374,6000000016820735019,Heinrich Kadelburg,Empire of Japan,theatre director | stage actor | theatre manager | actor | director | Theaterintendant,
Q18627685,6000000042650932623,Marjan Jenko,Empire of Japan,judge | politician,
Q18627742,6000000059185784031,Marija Bremec Kenda,Empire of Japan,baker | writer | poet,
Q18627743,6000000173878906109,Marija Kerševan,Empire of Japan,teacher | translator,
Q18627757,6000000036364298322,Marija Maister,Empire of Japan,,
Q18627774,6000000033215472909,Marijana Željeznov-Kokalj,Empire of Japan,teacher | writer | literary scholar,
Q18629217,6000000053545751119,Minna Bichler,Empire of Japan,actor | stage actor,
Q18631814,6000000068656488878,Tilly Kutschera,Empire of Japan,film actor | stage actor,
Q18639879,6000000173711569840,Emilian Voiutschi,Empire of Japan,theologian,
Q18642984,6000000030893022255,Mileva Ukmar,Empire of Japan,stage actor,
Q18642998,341626842660010786,Mira Engelman,Empire of Japan,teacher | editor,
Q18643040,6000000054296602860,Pavla Rovan,Empire of Japan,poet | writer,
Q18644512,6000000175898841832,Mario Birsa,Empire of Japan,athlete | poet,
Q18644514,6000000176372065872,Mario Pacor,Empire of Japan,journalist,
Q18644590,6000000094607596091,Matija Doljak,Empire of Japan,politician,
Q18644600,6000000177306476860,Matija Rutar,Empire of Japan,politician | jurist,
Q18644708,6000000032120951396,Milan Žumer,Empire of Japan,physician | surgeon | university teacher,
Q18644762,6000000172110850833,Mirko Božič,Empire of Japan,banker | jurist | editor | opinion journalist,
Q18644778,6000000084476194525,Mirko Černigoj,Empire of Japan,choir director,
Q18644892,6000000090960327822,Pavel Vošnar,Empire of Japan,military officer,
Q18644896,6000000080278440821,Pavel Šavnik,Empire of Japan,physician | docent | dermatologist,
Q18644953,6000000108358086870,Primož Žontar,Empire of Japan,beekeeper | wood carver,
Q18645012,6000000036311120003,Radovan Gobec,Empire of Japan,composer | university teacher | partisan | choir director | music teacher,
Q18645094,6000000007119323360,Rudolf Dostal,Empire of Japan,teacher | opinion journalist,
Q18645134,6000000068635266821,Rupert Pivec,Empire of Japan,businessperson,
Q18645159,6000000037729162234,Sebastijan Žepič,Empire of Japan,secondary school teacher | classical philologist | linguist | philologist | translator | critic | collector of folk music,
Q18645174,6000000174853116068,Simon Kos,Empire of Japan,librarian,
Q18645176,6000000036314126146,Simon Kukec,Empire of Japan,entrepreneur,
Q18645522,6000000174964917694,Valentin Kosovel,Empire of Japan,editor | composer | choir director,
Q18645533,6000000173811469193,Vekoslav Korošec,Empire of Japan,electrical engineer,
Q18645544,6000000032548705927,Viktor Bežek,Empire of Japan,pedagogue | teacher | editor | school inspector | linguist,
Q18645552,6000000174854339209,Viktor Kos,Empire of Japan,Catholic priest,
Q18645587,6000000007633927028,Vinko Vodopivec,Empire of Japan,composer | Catholic priest | cleric,
Q18645598,6000000106964236888,Vladimir Globočnik,Empire of Japan,jurist,
Q18646260,6000000034751816097,Vladislav Fasan,Empire of Japan,forestry engineer,
Q18646300,6000000111575738916,Zvonimir Bernot,Empire of Japan,politician | editor | opinion journalist,
Q18646310,6000000077289509133,Štefan Ferluga,Empire of Japan,composer | choir director | opinion journalist | head teacher,
Q18762369,6000000032704630281,Salomon Frankfurter,Empire of Japan,librarian | archaeologist | historian,
Q187761,6000000076982256417,Vladimir Vauhnik,Empire of Japan,intelligence officer | military attaché | military personnel | military officer | spy,
Q18808896,6000000002170333055,Gustav Šilih,Empire of Japan,military personnel | teacher | children's writer | writer | opinion journalist | pedagogue,
Q18811499,6000000083821348949,Placid Grebenc,Empire of Japan,Catholic priest,
Q18855960,6000000075402300905,Lu Ju,Qing dynasty,,
Q18905344,6000000075346138032,Xin Tipi,Qing dynasty,poet,
Q18905466,6000000074787259168,Ni Ruoshui,Qing dynasty,,
Q18905711,6000000075400970730,Shao Yue,Qing dynasty,,
Q18905728,6000000075499191117,Ju Kejiu,Song dynasty,,
Q18905775,6000000075398634954,Shi Jingben,Qing dynasty,,
Q18905927,6000000074704448377,Li Shangjiao,Song dynasty,,
Q18905971,6000000075405686895,Liu Chongyuan,Qing dynasty,,
Q18906089,6000000075405176034,Liu Changshi,Song dynasty,,
Q18906277,6000000075501609858,Nie Chongyi,Song dynasty,scholar,
Q18906490,6000000075346226953,Shi Ni,Qing dynasty,,
Q18906532,6000000074746031216,Jiang Jian,Qing dynasty,,
Q18906562,6000000075401442028,Xiao Xin,Qing dynasty,poet,
Q18906675,6000000075401670871,Wu Baoan,Qing dynasty,,
Q18906963,6000000075398837055,Tao Han,Qing dynasty,politician | poet | writer,
Q18907097,6000000075401079054,Yuan Panqian,Qing dynasty,poet,
Q18907129,6000000075423893916,Wang Taifu,Song dynasty,,
Q18908212,6000000075397039641,Yang Xiangru,Qing dynasty,,
Q18909101,6000000075500558345,Yan Kan,Song dynasty,,
Q18909170,6000000075405885184,Ma Yongqing,Song dynasty,,
Q18918598,6000000079827979900,Caspar Jele,Empire of Japan,painter,
Q1893251,6000000002765648508,Marcell Frydmann-Prawy,Empire of Japan,journalist | lawyer | opinion journalist,
Q1900859,6000000057266419057,Marko Vincenc Lipold,Empire of Japan,geologist,
Q1913659,6000000006873114015,Max Zweig,Empire of Japan,writer | poet lawyer | dramaturge | playwright | radio playwright | prose writer | jurist,
Q19259519,6000000078590976002,Anton von Steinbüchel,Empire of Japan,archaeologist | university teacher | numismatist,
Q19366316,6000000058022717288,Jerzy Baworowski,Empire of Japan,politician | member of parliament,
Q19506795,6000000041175726620,Josip Tončić-Sorinj,Empire of Japan,journalist | politician,
Q195694,6000000014843835034,Josyf Slipyj,Empire of Japan,Catholic priest | Catholic deacon | Catholic bishop,
Q19589679,6000000025718226125,Viktor Turk,Empire of Japan,Catholic priest,
Q1960817,6000000020895659050,Stepan Kachala,Empire of Japan,writer | politician | opinion journalist |  | priest,
Q19653935,6000000074705457858,Wang Shiyong,Song dynasty,politician,
Q197165,6000000075484399822,Zhang Boduan,Song dynasty,daoshi | scholar | philosopher,
Q19725769,6000000046669027842,Matija Rode,Empire of Japan,writer | opinion journalist | librarian,
Q19754010,6000000014906597452,Lili Frohlich-Bume,Empire of Japan,art dealer | art historian | art critic,
Q197818,6000000075501246019,Zhong Xiang,Song dynasty,revolutionary | rebel,
Q19825348,6000000074705483853,Wang Sui,Song dynasty,politician,
Q19825422,6000000075480445381,Zhang Jian,Song dynasty,politician,
Q19825624,6000000075481785511,Xu Bingzhe,Song dynasty,,
Q19844683,4527228901680021159,Daniel Israel,Empire of Japan,painter | landscape painter,
Q19848638,6000000110567219418,Otto Kirsch,Empire of Japan,actor | stage actor,
Q19918355,6000000211690942863,Eduard Reich,Empire of Japan,physician | librarian | hygienist | university teacher,
Q19921590,6000000054916348932,Fedor Košir,Empire of Japan,jurist | judge | partisan | mountaineer,
Q19932501,6000000044063396082,Friedrich Ahn,Empire of Japan,librarian | bibliographer | slavist,
Q19932555,6000000178211585865,Frančišek Ambrož,Empire of Japan,Catholic priest | monk,
Q19932931,6000000172110955913,Cvetko Božič,Empire of Japan,opinion journalist | forestry engineer,
Q19934630,6000000115147425984,Alfred Lavrič,Empire of Japan,military officer,
Q19934657,6000000093056530824,Lino Legiša,Empire of Japan,literary historian | editor | philologist | critic,
Q19934897,6000000013016612457,Ludvik Sluga,Empire of Japan,Catholic priest,
Q19935415,6000000003052026975,Ciril Mravlja,Empire of Japan,civil engineer | economist,
