token	ja	ja_count	zh	zh_count
Eisenstein	エイゼンシュテイン	2		0
Eisler	アイスラー	5		0
Eisley	アイズリー	2		0
Eisner	アイスナー	4	艾斯纳	3
Eitan	エイタン	2		0
Eivind	エイヴィン	3		0
Ejnar	アイナー	2		0
Ejner	エイナー	2		0
Ek	エック	4		0
Ekaterina	エカテリーナ	9	叶卡捷琳娜	3
Ekaterine	エカテリネ	3		0
Ekelund	エケルンド	2		0
Eklund	エクランド	2		0
Eklöf	エクロフ	2		0
Ekman	エクマン	6	埃克曼	7
Ekrem	エクレム	3		0
Ekwall	エックウォール	2		0
El	エル	10	埃尔	2
Ela	エラ	3		0
Eladio	エラディオ	2		0
Elaine	エレイン	6	伊莱恩	2
Elam	エラム	2		0
Elana	エラーナ	2		0
Elbert	エルバート	7		0
Elbridge	エルブリッジ	5		0
Eldad	エルダッド	3		0
Eldar	エルダル	2	埃尔达尔	2
Elder	エルダー	10		0
Eldon	エルドン	3		0
Eldred	エルドレッド	2		0
Eldridge	エルドリッジ	2		0
Eleanor	エレノア	55	埃莉诺	6
Eleazar	エリエイザー	4		0
Eleazer	エレザー	3		0
Electra	エレクトラ	2		0
Eleftherios	エレフテリオス	2		0
Elena	エレナ	23	埃莱娜	2
Elene	エレネ	2		0
Eleni	エレニ	2		0
Eleonora	エレオノーラ	11	埃莱奥诺拉	4
Eleonore	エレオノーレ	10		0
Elettra	エレットラ	3		0
Elfman	エルフマン	6		0
Elfriede	エルフリーデ	5		0
Elga	エルガ	2		0
Elgar	エルガー	2		0
Elgg	エルク	2		0
Elgin	エルジン	2	埃尔金	2
Eli	イーライ	14	伊莱	5
Elia	エリア	11		0
Eliacheff	エリアシェフ	2		0
Eliakim		0	伊莱基姆	2
Elian	エリアン	2		0
Elias	エリアス	16	伊莱亚斯	7
Elie	エリー	2		0
Eliezer	エリエゼル	5	埃利泽	2
Elihu	エリフ	5	伊莱休	2
Elijah	イライジャ	10	以利亚	5
Elin	エリン	6		0
Elinor	エリノア	4	埃莉诺	2
Elio	エリオ	4		0
Eliot	エリオット	25	艾略特	7
Eliott	エリオット	2		0
Eliphalet	エリファレット	4		0
Elis	エリス	3		0
Elisa	エリザ	5	埃莉萨	2
Elisabet	エリーザベト	3		0
Elisabeth	エリーザベト	41	伊丽莎白	12
Elisabetta	エリザベッタ	9		0
Elise	イリース	2		0
Elisedd	エリセズ	2	埃利塞兹	3
Eliseo	エリゼオ	3		0
Elisha	エリシャ	10	以利沙	7
Elissa	エリッサ	3		0
Elisséeff	エリセーエフ	2		0
Eliyahu	エリヤフ	2		0
Eliza	イライザ	25	伊丽莎	4
Elizabeth	エリザベス	413	伊丽莎白	47
Elizardo	エリザルド	2		0
Elizaveta	エリザベータ	2		0
Eliška	エリシュカ	4		0
Elkabetz	エルカベッツ	2		0
Elkann	エルカン	2		0
Elke	エルケ	2		0
Elkin	エルキン	2		0
Elkington	エルキントン	3		0
Elkins	エルキンズ	4		0
Ella	エラ	10	艾拉	8
Elle	エル	5	艾丽	2
Ellen	エレン	62	艾伦	7
Ellery	エラリー	4	埃勒里	4
Ellet	エレット	2		0
Ellicott	エリコット	5		0
Ellie	エリー	3	艾丽	2
Ellington	エリントン	4	艾灵顿	2
Elliot	エリオット	26	埃利奥特	3
Elliott	エリオット	36	埃利奥特	8
Ellis	エリス	39	艾利斯	3
Ellison	エリソン	9	埃里森	2
Elliston	エリストン	2		0
Ellsbury	エルズベリー	2		0
Ellsworth	エルズワース	7	埃尔斯沃思	4
Ellwood	エルウッド	3		0
Elly	エリー	4		0
Ellyson	エリソン	5		0
Elma	エルマ	2		0
Elmaleh	エルマレ	3		0
Elmar	エルマー	2		0
Elmau	エルマウ	2		0
Elmer	エルマー	11	埃尔默	5
Elmo	エルモ	4	埃尔莫	4
Elmore	エルモア	6		0
Elo	エロ	2		0
Elon	エロン	3		0
Elphinstone	エルフィンストーン	15	埃尔芬斯通	5
Elsa	エルザ	18	埃尔莎	2
Else	エルゼ	5		0
Elsie	エルシー	7		0
Elspeth	エルスペス	3		0
Elssler	エルスラー	2		0
Elster	エルスター	5		0
Elston	エルストン	2		0
Elton	エルトン	7	埃尔顿	2
Elvin	エルヴィン	4		0
Elving	エルヴィング	2		0
Elvira	エルビラ	5		0
Elvis	エルヴィス	5	埃尔维斯	2
Elwell	エルウェル	3		0
Elwes	エルウェス	3		0
Elwood	エルウッド	6	埃尔伍德	2
Elwyn	エルウィン	2		0
Ely	エリー	2	伊利	2
Elyse	エリス	2		0
Elza	エルザ	2		0
Eléonore	エレオノール	2		0
Elías	エリアス	4		0
Elżbieta	エルジュビェタ	7		0
Emanuel	エマニュエル	13	伊曼纽尔	5
Emanuela	エマヌエラ	2		0
Emanuele	エマヌエーレ	8		0
Emden	エムデン	2		0
Emel	エメル	3		0
Emeric	エメリック	2		0
Emerich	エメリッヒ	2		0
Emerick	エメリック	3		0
Emerson	エマーソン	19	埃默森	3
Emery	エメリー	14	埃默里	2
Emeryk	エメリク	2		0
Emhoff	エンホフ	5		0
Emich	エミッヒ	2		0
Emil	エミール	58	埃米尔	13
Emile	エミール	4	埃米尔	4
Emili	エミリ	2		0
Emilia	エミリア	8	埃米莉亚	2
Emilian	エミリアン	2		0
Emiliano	エミリアーノ	3		0
Emilie	エミリー	10	埃米莉	4
Emilio	エミリオ	38	埃米利奥	6
Emily	エミリー	68	艾米丽	6
Emin	エミン	4	埃明	2
Emine	エミネ	2		0
Emlen	エムレン	4		0
Emlyn	エムリン	2		0
Emma	エマ	78	艾玛	8
Emmanuel	エマニュエル	36	埃马纽埃尔	6
Emmanuelle	エマニュエル	5		0
Emmeline	エメリン	5		0
Emmerich	エメリッヒ	6		0
Emmet	エメット	9	埃米特	4
Emmett	エメット	7	埃米特	4
Emmitt	エミット	3		0
Emmons	エモンズ	2		0
Emmott	エモット	8		0
Emmy	エミー	5	埃米	2
Emory	エモリー	6	埃默里	6
Empress	高皇后	2		0
Empson	エンプソン	2		0
Emre	エムレ	2		0
Ena	エナ	2		0
Enckell	エンケル	2	恩克尔	4
Enda	エンダ	3		0
Ende	エンデ	5		0
Endel	エンデル	4		0
Endicott	エンディコット	6		0
Endre	エンドレ	3		0
Endzelīns	エンゼリーンズ	2		0
Ene	エネ	2		0
Eng	エン	2		0
Engel	エンゲル	6		0
Engelbart	エンゲルバート	3		0
Engelbert	エンゲルベルト	9		0
Engelbrecht	エンゲルブレヒト	2		0
Engelmann	エンゲルマン	6		0
Engels	エンゲルス	4		0
England	イングランド	16		0
Engler	エングラー	2		0
English	イングリッシュ	7	英格利希	4
Englund	イングランド	10		0
Engström	エングストローム	2		0
Enid	イーニッド	4		0
Enn	エン	5	恩	5
Ennio	エンニオ	6	恩尼奥	2
Ennis	エニス	2	恩尼斯	4
Enno	エンノ	2		0
Eno	イーノ	5		0
Enoch	イーノック	7	以诺	3
Enoksen	エノクセン	2		0
Enos	エノス	3		0
Enrica	エンリカ	5		0
Enrico	エンリコ	54	恩里科	12
Enright	エンライト	2		0
Enrique	エンリケ	16	恩里克	5
Enríquez	エンリケス	5		0
Ensign	エンスン	2		0
Enthoven	エントヴェン	2		0
Entrecanales		0	恩特雷卡纳莱斯	4
Enver	エンヴェル	2	恩维尔	2
Enzensberger	エンツェンスベルガー	2		0
Enzo	エンツォ	15	恩佐	4
Eoin	オーエン	3		0
Ephraim	エフライム	14	伊弗雷姆	2
Ephron	エフロン	3		0
Episcopius	エピスコピウス	2		0
Epitácio	エピタシオ	2		0
Epp	エップ	4	埃普	4
Eppa	エッパ	2		0
Eppes	エップス	2		0
Epps	エップス	2		0
Eppstein	エプシュタイン	2		0
Epstein	エプスタイン	8	爱普斯坦	3
Era	エラ	3		0
Erasmus	エラスムス	5		0
Erastus	エラスタス	3		0
Erbach	エアバッハ	2		0
Ercole	エルコーレ	4	埃尔科莱	4
Erdal		0	埃达尔	2
Erdman	アードマン	2		0
Erdmann	エルトマン	8		0
Erdmuthe	エルトムーテ	2		0
Erdoğan	エルドアン	7	埃尔多安	3
Eremenko	エレメンコ	2		0
Erhard	エアハルト	4		0
Eri	エリ	2		0
Eric	エリック	88	埃里克	29
Erica	エリカ	6		0
Erich	エーリヒ	23	埃里希	5
Erick	エリック	2		0
Erickson	エリクソン	4		0
Ericson	エリクソン	2		0
Ericsson	エリクソン	2		0
Erik	エリック	51	埃里克	24
Erika	エリカ	9	埃里卡	6
Eriksdotter	エリクスドッテル	3	埃里克斯多塔	4
Eriksen	エリクセン	6	埃里克森	2
Erikson	エリクソン	3		0
Eriksson	エリクソン	2		0
Erin	エリン	8	艾琳	4
Erki	エルキ	2		0
Erkin	エルキン	2		0
Erkki	エルッキ	7	埃尔基	3
Erkko	エルッコ	2		0
Erland	エルランド	4		0
Erle	アール	3		0
Erlenmeyer	エルレンマイヤー	2		0
Erling	エーリング	2		0
Erma	エルマ	3		0
Erman	エルマン	6		0
Ermanno	エルマンノ	4		0
Ermelinda	エルメリンダ	2		0
Ermengarde	エルマンガルド	3		0
Erna	エルナ	11		0
Ernest	アーネスト	69	欧内斯特	17
Ernesti	エルネスティ	2		0
Ernesto	エルネスト	16	埃内斯托	4
Ernestus	エルネストゥス	3		0
Erni	エルニ	2		0
Ernie	アーニー	13	厄尼	2
Ernle	アーンル	5		0
Ernman	エルンマン	2		0
Ernst	エルンスト	160	恩斯特	29
Eros	エロス	3		0
Erpenbeck	エルペンベック	2		0
Errico	エリーコ	2		0
Errington	エリントン	2		0
Errol	エロール	4	埃罗尔	2
Errázuriz	エラスリス	5		0
Erskine	アースキン	31	厄斯金	2
Ertegün	アーティガン	3		0
Ertl	エルトル	3		0
Erucius	エルキウス	2		0
Erven	エルベン	2	埃尔文	5
Ervin	アーヴィン	4		0
Erving	アーヴィング	3	欧文	2
Erwin	エルヴィン	19	埃尔温	7
Esaias	エサイアス	2		0
Escalante	エスカランテ	2		0
Eschenbach	エッシェンバッハ	2		0
Escher	エッシャー	3		0
Escobar	エスコバル	7		0
Escoffier	エスコフィエ	2		0
Escorel	エスコレル	2		0
Escovedo	エスコヴェード	2		0
Eshoo	エシュー	2		0
Eskeles	エスケレス	3		0
Esko	エスコ	6		0
Esmarch	エスマルク	2		0
Esmeralda	エスメラルダ	2		0
Esmond	エズモンド	5		0
Espaillat	エスパイア	2		0
Espartaco	エスパルタコ	2		0
Esparza	エスパルザ	2		0
Español	エスパニョール	2		0
Espen	エスペン	2		0
Esperanza	エスペランサ	2		0
Espinoza	エスピノーサ	3		0
Esposito	エスポジート	4		0
Esquivel	エスキベル	3		0
Essen	エッセン	4	埃森	5
Esta	エスタ	2		0
Estabrook	エスタブルック	2		0
Estacio	エスタシオ	2		0
Estanislao	エスタニスラオ	5		0
Este	エステ	5		0
Esteban	エステバン	6	埃斯特万	5
Estela	エステラ	2		0
Estella	エステッラ	2		0
Estelle	エステル	9		0
Estense	エステンセ	4		0
Ester	エステル	4	埃斯特尔	5
Esterházy	エステルハージ	3		0
Estes	エステス	6	埃斯蒂斯	2
Esther	エスター	33	埃丝特	4
Estorff	エストルフ	2		0
Estrada	エストラーダ	6	埃斯特拉达	4
Estreicher	エストライヒャ	4		0
Estrella	エストレーリャ	3		0
Estrin	エストリン	3		0
Esty	エスティ	2		0
Estêvão	エステヴァン	2		0
Etayo	エタヨ	2		0
Ethan	イーサン	11	伊桑	3
Ethel	エセル	23	埃塞尔	5
Etheldreda	エセルドレダ	5		0
Etheridge	エセルリッジ	2		0
Etherington	エザリントン	2		0
Etienne	エティエンヌ	2		0
Etta	エタ	2		0
Etting	エッティング	8		0
Ettinger	エッティンガー	2		0
Ettore	エットーレ	14	埃托雷	3
Euan	ユアン	4		0
Euchenor	エウケーノール	2		0
Eucken	オイケン	4		0
Euclide	エウクリーデ	2		0
Eudokia		0	优多基娅	4
Eudoxia	エウドクシア	2		0
Eufemio	エウフェミオ	2		0
Eugen	オイゲン	23	欧根	4
Eugene	ユージン	34	尤金	14
Eugenia	エウヘニア	3		0
Eugenie	ユージェニー	2		0
Eugenio	エウジェニオ	7	欧亨尼奥	3
Eugeniusz	エウゲニウシュ	3		0
Eugène	ウジェーヌ	28	欧仁	12
Eugénie	ウジェニー	5	欧仁妮	2
Eula	ユーラ	2		0
Eulalia	エウラリア	2		0
Eulenburg	オイレンブルク	8		0
Euler	オイラー	3		0
Eunice	ユーニス	9		0
Euphemia	ユーフィミア	3		0
Eurico	エウリコ	2		0
Eurydice		0	欧律狄刻	2
Eusebio	エウセビオ	3		0
Eusebius	オイゼビウス	2		0
Eustace	ユースタス	4		0
Eustachy	エウスタヒ	2		0
Eustis	ユースティス	4		0
Eusébio	エウゼビオ	2		0
Eutropia	エウトロピア	2		0
Eva	エヴァ	43	伊娃	7
Evan	エヴァン	19	埃文	5
Evancho	エヴァンコ	2		0
Evangeline	エヴァンジェリン	3		0
Evangelist	エヴァンジェリスト	2		0
Evangelista	エヴァンジェリスタ	9		0
Evangelos	エヴァンゲロス	2		0
Evans	エヴァンズ	24	埃文斯	12
Evaristo	エバリスト	2	埃瓦里斯托	4
Evarts		0	埃瓦茨	3
Eve	イヴ	15	伊芙	2
Eveleth	エヴレス	2		0
Evelina	エヴェリナ	2		0
Evelyn	エヴリン	24	伊芙琳	3
Ever	エヴァー	2		0
Everard	エヴァラード	7	埃弗拉德	4
Everest	エベレスト	5	埃佛勒斯	4
Everett	エヴァレット	10	埃弗雷特	2
Evert	エヴェルト	2	埃弗特	8
Evgenia	エヴゲーニヤ	2		0
Evgeny	エフゲニー	5	叶夫根尼	2
Evinrude	エヴィンルード	2		0
Evola	エヴォラ	2		0
Evžen	エヴジェン	2		0
Ewa	エヴァ	3		0
Ewald	エヴァルト	9	埃瓦尔德	2
Ewan	イワン	2	伊万	2
Ewart	エワート	4		0
Ewell	ユーウェル	4		0
Ewen	イーウェン	3		0
Ewing	ユーイング	11	尤因	2
Exner	エクスナー	6		0
Experience	エクスペリエンス	3		0
Exton	エクストン	4		0
Eyck	アイク	3	艾克	2
Eyre	エア	18	艾尔	2
Eystein	エイステイン	3		0
Eyvind	アイヴィン	2		0
Eyzaguirre	エイスアギーレ	2		0
Eyüp	エユップ	2		0
Ezekiel	エゼキエル	2		0
Ezequiel	エセキエル	3		0
Ezer	エゼル	2		0
Ezio	エツィオ	3		0
Ezra	エズラ	14	以斯拉	2
F	F	72	F	11
Fa	法	2		0
Faassen	ファーッセン	2		0
Fabbri	ファッブリ	3		0
Faber	ファーバー	4		0
Fabergé	ファベルジェ	5		0
Fabian	ファビアン	12	法比安	3
Fabiani	ファビアーニ	2		0
Fabiano	ファビアーノ	3		0
Fabien	ファビアン	5		0
Fabio	ファビオ	16	法比奥	4
Fabiola	ファビオラ	2		0
Fabius	ファビウス	23		0
Fabián	ファビアン	3		0
Fabray	ファブレイ	2		0
Fabre	ファーブル	3		0
Fabrice	ファブリス	3		0
Fabricius	ファブリキウス	2	法布里修斯	4
Fabrizio	ファブリツィオ	13	法布里齐奥	5
Facchinetti	ファッキネッティ	3		0
Faccio	ファッチョ	2		0
Face	フェイス	2		0
Fadden	ファデン	2		0
Fadrique	ファドリケ	3		0
Fagan	フェイガン	2		0
Fagbenle	ファグベンル	3		0
Fagel	ファーヘル	2		0
Fagen	フェイゲン	2		0
Faggin		0	法金	2
Fago	ファーゴ	2		0
Fahd	ファハド	4		0
Fahlström	ファールシュトレーム	2		0
Fahrenthold	ファーレントホルド	2		0
Fair	フェア	3		0
Fairbairn	フェアバーン	2		0
Fairbanks	フェアバンクス	16	费尔班克斯	3
Fairbridge	フェアブリッジ	3		0
Fairburn	フェアバーン	4		0
Fairchild	フェアチャイルド	6		0
Faire	フェアー	2		0
Fairfax	フェアファックス	6	费尔法克斯	2
Fairfield	フェアフィールド	3		0
Fairuza	フェアルザ	2		0
Faisal	ファイサル	6		0
Faith	フェイス	11		0
Faithfull	フェイスフル	2		0
Faiz	ファーイズ	2		0
Fajardo	ファハルド	2		0
Fakafanua	ファカファヌア	2	法卡法努阿	2
Falaise	ファレーズ	3		0
Falck	ファルク	4	法尔克	4
Falckenstein	ファルケンシュタイン	2		0
Falco	ファルコ	6		0
Falcon	ファルコン	2		0
Falconer	ファルコナー	6	福尔克纳	2
Falcó	ファルコ	2		0
Falk	ファルク	6	福克	2
Falkenburg	ファルケンバーグ	2		0
Falkenhausen	ファルケンハウゼン	4		0
Falkiner	フォルキナー	2		0
Falkner	フォークナー	3		0
Falko	ファルコ	2		0
Fall	フォール	2		0
Fallin	フォーリン	2		0
Fallières	ファリエール	2		0
Fallon	ファロン	3		0
Falwell	ファルエル	2		0
Famke	ファムケ	2		0
Fan	ファン	2		0
Fanchini	ファンキーニ	2		0
Fandera	ファンデラ	2		0
Fane	フェイン	12		0
Fanfani	ファンファーニ	2		0
Fania	ファニア	3		0
Fanni	ファンニ	3		0
Fannie	ファニー	7		0
Fannin	ファニン	2		0
Fanning	ファニング	4	范宁	2
Fannius	ファンニウス	2		0
Fanny	ファニー	29	范妮	4
Fano	ファノ	3		0
Fanon	ファノン	2		0
Fanshawe	ファンショー	6		0
Farah	ファラフ	2	法拉赫	2
Farber	ファーバー	3		0
Fare	フェア	3		0
Farentino	ファレンティノ	2		0
Fargo	ファーゴ	2		0
Faria	ファリア	5		0
Faribault	フェアリボー	2		0
Farid	ファリド	2		0
Farida	ファリダ	4	法里达	4
Farina	ファリーナ	4		0
Farini		0	法里尼	4
Faris	ファリス	4		0
Farkas	ファルカシュ	3		0
Farley	ファーリー	4	法利	5
Farman	ファルマン	3		0
Farmar	ファーマー	2		0
Farmer	ファーマー	7	法默	2
Farmiga	ファーミガ	2		0
Farnese	ファルネーゼ	17	法尔内塞	4
Farnham	ファーナム	17		0
Farnon	ファーノン	2		0
Farnsworth	ファーンズワース	3		0
Farnum	ファーナム	3		0
Farquhar	ファークアー	5	法夸尔	2
Farquharson	ファーカーソン	2		0
Farr	ファー	5		0
Farragut	ファラガット	3		0
Farrah	ファラ	3		0
Farrand	ファーランド	2		0
Farrar	ファーラー	3		0
Farrell	ファレル	10	法雷尔	3
Farrelly	ファレリー	3		0
Farren	ファーレン	2		0
Farrer	ファラー	2		0
Farrington	ファリントン	2	法林顿	4
Farris	ファリス	3		0
Farrow	ファロー	5	法罗	3
Faruk	ファルーク	3		0
Farías	ファリアス	2		0
Fast	ファスト	2		0
Fatafehi	ファタフェヒ	2		0
Faten	ファーティン	2		0
Fatima	ファーティマ	6	法蒂玛	2
Fatimah	ファティマ	2		0
Fats	ファッツ	3		0
Fatu	ファトゥ	3		0
Faubus	フォーバス	2		0
Fauci	ファウチ	3		0
Faulk	フォーク	2		0
Faulkner	フォークナー	6	福克纳	2
Fauquier	フォーキア	2		0
Faure	フォール	5		0
Fauré	フォーレ	2		0
Fausbøll		0	福斯伯	6
Faust	ファウスト	3	福斯特	2
Fausta	ファウスタ	2		0
Faustina	ファウスティナ	3	福斯蒂娜	5
Faustino	ファウスティーノ	4	福斯蒂诺	6
Fausto	ファウスト	10	福斯托	6
Faustus	ファウストゥス	3		0
Favart	ファヴァール	2		0
Fawcett	フォーセット	7		0
Fawkes	フォークス	2		0
Fay	フェイ	17	费伊	2
Faye	フェイ	6		0
Fayette	ファイエット	5		0
Fazal	ファザル	2		0
Fear	フィア	2		0
Feargus	ファーガス	2		0
Fearnley	ファーンリー	2		0
Febres	フェブレス	2		0
Fechner	フェヒナー	2		0
Fedele	フェデーレ	3		0
Feder	フェーダー	2		0
Federer	フェデラー	2	费德勒	2
Federica	フェデリカ	3		0
Federici	フェデリシ	2		0
Federico	フェデリコ	27	费德里科	6
Federline	フェダーライン	2		0
Fedor	フョードル	4		0
Fedora	フェドーラ	3		0
Fedorovich	フェドロヴィッチ	2		0
Fee	フィー	2		0
Feeney	フィーニー	2		0
Fegelein	フェーゲライン	2		0
Fehling	フェーリング	3		0
Fehr	フェール	2		0
Fei	フェイ	2	斐	2
Feiffer	ファイファー	2		0
Feige	フェイグ	2		0
Feild	フィールド	3		0
Feilden	フェイルデン	2		0
Feingold	ファインゴールド	2		0
Feininger	ファイニンガー	6		0
Feinstein	ファインスタイン	4		0
Feist	ファイスト	4		0
Feld		0	费尔德	4
Felder	フェルダー	2		0
Feldman	フェルドマン	8	费尔德曼	5
Felice	フェリーチェ	11	费利切	2
Felicia	フェリシア	6		0
Feliciano	フェリシアーノ	3		0
Felicijan	フェリツィアン	2		0
Felicio	フェリツィオ	2		0
Felicity	フェリシティ	7		0
Feliks	フェリクス	9		0
Felipa	フェリパ	2		0
Felipe	フェリペ	17	费利佩	11
Felisa	フェリーサ	2		0
Felisberto	フェリスベルト	3		0
Feliu	フェリウ	2		0
Felix	フェリックス	55	费利克斯	11
Fell	フェル	7	费尔	5
Fellbom	フェルボム	3		0
Feller	フェラー	2		0
Fellgiebel	フェルギーベル	2		0
Fellowes	フェローズ	13		0
Felt	フェルト	2		0
Feltham	フェルサム	2		0
Felton	フェルトン	10		0
Feltri	フェルトリ	3		0
Feltrinelli	フェルトリネッリ	6		0
Feltrino	フェルトリーノ	3		0
Fen	フェン	2		0
Fendall	フェンドール	3		0
Fender	フェンダー	2		0
Fenella	フェネラ	2		0
Feng	豊	2	丰	2
Fenimore	フェニモア	3		0
Fenn	フェン	4		0
Fenne	フェンネ	2		0
Fennell	フェネル	4		0
Fenner	フェナー	2		0
Fenno	フェンノ	6		0
Fenton	フェントン	10	芬顿	5
Fenwick	フェンウィック	3		0
Feodor	フョードル	2		0
Feodora	フェオドラ	5		0
Feodorovna	フョードロヴナ	2		0
Ferbos	ファーボス	2		0
Ferdinand	フェルディナント	82	费迪南德	17
Ferdinanda	フェルディナンダ	2		0
Ferdinando	フェルディナンド	12	斐迪南多	2
Ferdynand	フェルディナント	3		0
Ferenc	フェレンツ	6	费伦茨	2
Fergie	ファーギー	2		0
Fergus	ファーガス	7		0
Ferguson	ファーガソン	30	弗格森	5
Fergusson	ファーガソン	7		0
Fermi	フェルミ	2		0
Fermor	ファーマー	5		0
Fermín	フェルミン	2		0
Fern	ファーン	2		0
Fernand	フェルナン	8	费尔南	2
Fernanda	フェルナンダ	7	费尔南达	5
Fernandes	フェルナンデス	2		0
Fernandez	フェルナンデス	4	费尔南德斯	2
Fernando	フェルナンド	54	费尔南多	12
Fernhout	フェルンハウト	2		0
Ferni	フェルニ	3		0
Fernán	フェルナン	4		0
Fernández	フェルナンデス	25	费尔南德斯	4
Ferranda	フェランダ	2		0
Ferrante	フェランテ	8		0
Ferranti	フェランティ	6		0
Ferrantino	フェランティーノ	2		0
Ferrara	フェラーラ	6	费拉拉	4
Ferrari	フェラーリ	5	法拉利	3
Ferraroni	フェッラローニ	2		0
Ferreira	フェレイラ	4	费雷拉	6
Ferrell	フェレル	2		0
Ferrer	フェレール	4	弗尔	2
Ferrera	フェレーラ	2		0
Ferrero	フェレロ	5		0
Ferrers	フェラーズ	7		0
Ferri	フェッリ	2	费里	5
Ferrier	フェリエール	2		0
Ferris	フェリス	4		0
Ferriss	フェリス	2		0
Ferruccio	フェルッチョ	6		0
Ferry	フェリー	8	费里	4
Ferré	フェレ	3		0
Fersen	フェルセン	3	费尔森	2
Fess	フェス	2		0
Fessenden	フェッセンデン	3		0
Festetics	フェステティクス伯爵	3		0
Fetherstonhaugh	フェザーストンホー	2		0
Fetter	フェッター	2		0
Fetterman		0	费特曼	2
Feuerbach	フォイエルバッハ	5	費爾巴哈	2
Feuillade	フイヤード	2		0
Feustel	フューステル	2		0
Feydeau	フェドー	6		0
Feynman	ファインマン	3		0
Fiala	フィアラ	2		0
Fichte	フィヒテ	2		0
Fick	フィック	6	菲克	4
Ficker	フィッカー	2		0
Fida	フィーダ	3		0
Fidel	フィデル	3	菲德尔	4
Fidelia	フィデリア	2		0
Fidelis	フィデリス	2		0
Fiedler	フィードラー	7		0
Field	フィールド	25	菲尔德	8
Fielder	フィールダー	2		0
Fielding	フィールディング	10		0
Fields	フィールズ	13	菲尔兹	2
Fiennes	ファインズ	16	范恩斯	3
Fieschi	フィエスキ	3		0
Fife	ファイフ	3		0
Figueiredo	フィゲイレド	3	菲格雷多	4
Figueras	フィゲラス	2		0
Figueredo	フィゲレド	2		0
Figueres		0	菲格雷斯	3
Figueroa		0	菲格罗亚	4
Fihri	フィフリー	2		0
Filep	フィレップ	2		0
Filho	フィリョ	2	菲略	5
Filibert	フィリベルト	2		0
Filiberto	フィリベルト	4		0
Filion	フィリオン	2		0
Filip	フィリップ	8	菲利普	4
Filipe	フィリペ	2		0
Filipp	フィリップ	6		0
Filippa	フィリッパ	4		0
Filippi	フィリッピ	3		0
Filippini	フィリッピーニ	2		0
Filippo	フィリッポ	34	菲利波	6
Filips	フィリップス	3		0
Fillmore	フィルモア	10		0
Fin	フィン	2		0
Fina	フィーナ	4		0
Finali	フィナーリ	2		0
Finau	フィナウ	2		0
Finch	フィンチ	15	芬奇	2
Fincher	フィンチャー	3		0
Finck	フィンク	3		0
Finckh	フィンク	2		0
Findlay	フィンドリー	4		0
Fine	ファイン	3		0
Finer	ファイナー	2		0
Fini	フィーニ	2		0
Fink	フィンク	3		0
Finke	フィンケ	2		0
Finkelstein	フィンケルシュタイン	3		0
Finkenauer	フィンケナウアー	2		0
Finlay	フィンリー	2	芬莱	2
Finlayson	フィンレイソン	3		0
Finley	フィンリー	7		0
Finn	フィン	16	芬恩	3
Finne	フィンネ	2		0
Finney	フィニー	5		0
Finnie	フィニー	5		0
Fiocco	フィオッコ	3		0
Fiona	フィオナ	10	菲奥娜	5
Fiorentino	フィオレンティーノ	2		0
Fiorenza	フィオレンツァ	3		0
Fiorenzo	フィオレンツォ	4		0
Fiorina	フィオリーナ	3		0
Firestone	ファイアストーン	13		0
Firth	ファース	5	费尔斯	2
Fischer	フィッシャー	25	菲舍尔	4
Fischhof	フィッシュホフ	3		0
Fischinger	フィッシンガー	2		0
Fish	フィッシュ	9		0
Fisher	フィッシャー	42	费希尔	4
Fisk	フィスク	8	菲斯克	4
Fitch	フィッチ	13		0
Fittipaldi	フィッティパルディ	4		0
Fitton	フィットン	3		0
Fitz	フィッツ	6		0
FitzClarence	フィッツクラレンス	2		0
FitzGeorge	フィッツジョージ	5		0
FitzGerald	フィッツジェラルド	16	菲茨杰拉德	2
FitzHerbert	フィッツハーバート	4		0
FitzJames	フィッツジェームズ	2		0
FitzNichol	フィッツニコル	3		0
FitzPiers	フィッツピアーズ	3		0
FitzRandolph	フィッツランドルフ	7		0
FitzRoy	フィッツロイ	12	斐茲洛伊	9
FitzWilliam	フィッツウィリアム	3		0
Fitzgerald	フィッツジェラルド	23	菲茨杰拉德	5
Fitzgibbon	フィッツギボン	2		0
Fitzhugh	フィッツヒュー	2	菲茨休	2
Fitzmaurice	フィッツモーリス	3		0
Fitzpatrick	フィッツパトリック	5		0
Fitzroy	フィッツロイ	8	菲茨罗伊	2
Fitzwilliam	フィッツウィリアム	2		0
Fixx	フィックス	2		0
Fjodor	フョードル	2		0
Flaccus	フラックス	7		0
Flach	フラック	2		0
Flack	フラック	3		0
Flagg	フラッグ	5	弗拉格	4
Flagler	フラグラー	2		0
Flaherty	フラハーティ	2		0
Flair	フレアー	4	福萊爾	4
Flaminio	フラミニオ	2		0
Flammarion	フラマリオン	2	弗拉马里翁	4
Flanagan	フラナガン	4		0
Flanders	フランダース	8		0
Flandrau	フランドロー	2		0
Flannery	フラナリー	3		0
Flatow	フラトー	3		0
Flatters	フラッターズ	3		0
Flavia	フラウィア	3		0
Flavio	フラヴィオ	5	弗拉维奥	5
Flavius	フラウィウス	4		0
Fleet	フリート	4		0
Fleetwood	フリートウッド	10		0
Fleischer	フライシャー	6		0
Fleischman	フライシュマン	2		0
Fleischmann	フライシュマン	4		0
Fleming	フレミング	22	弗莱明	3
Flemming	フレミング	6		0
