han	corpus_count	ko	ja_kana_candidate	ja_romaji_candidate	zh_pinyin
圖	28	도	ず	zu	
昂	28	앙	こう	kou	
魏	28	위	ぎ	gi	
杞	28	기	き	ki	
薛	28	설	せつ	setsu	
丞	27	승	じょう	jou	
牟	27	모	む	mu	
穎	27	영	えい	ei	
稙	27	직	ちょく	choku	
櫛	27	즐	くし	kushi	
介	27	개	すけ	suke	
権	27	권	けん	ken	
勤	27	근	つとむ	tsutomu	
攣	27	연	れん	ren	
臧	27	장	ぞう	zou	
作	27	작	さく	saku	
彬	27	빈	あきら	akira	
齡	27	영	れい	rei	
瑾	27	근	きん	kin	
涇	27	경			
鄢	27	언			
球	26	구	たま	tama	
果	26	과	か	ka	
包	26	포	つつみ	tsutsumi	
兄	26	형	あに	ani	
船	26	선	ふね	fune	
襲	26	습	しゅう	shuu	
尋	26	심	じん	jin	
庶	26	서	しょ	sho	
渠	26	거	きょ	kyo	
睦	26	목	むつみ	mutsumi	
褒	26	포	ほう	hou	
于	26	우	う	u	
佳	26	가	か	ka	
快	26	쾌	かい	kai	
求	26	구	きゅう	kyuu	
默	26	묵	もく	moku	
楷	26	해	かい	kai	
輿	25	여	こし	koshi	
肇	25	조	はじめ	hajime	
綜	25	종	そう	sou	
蕭	25	소	しょう	shou	
因	25	인	いん	in	
地	25	지	ち	chi	
篠	25	소	しの	shino	
涼	25	양	りょう	ryou	
耳	25	이	みみ	mimi	
豆	25	두	まめ	mame	
浪	25	낭	なみ	nami	
綸	25	윤	りん	rin	
辛	25	신	しん	shin	
寂	25	적	じゃく	jaku	
晦	25	회	かい	kai	
筠	25	균			
门	25	문			
馮	25	풍	ひょう	hyou	
嚴	25	엄	げん	gen	
琳	25	임	りん	rin	
瑤	24	요	よう	you	
緯	24	위	い	i	
洽	24	흡	こう	kou	
邕	24	옹			
逵	24	규	き	ki	
敷	24	부	しき	shiki	
愿	24	원	げん	gen	
摩	24	마	ま	ma	
厳	24	엄	げん	gen	
堤	24	제	つつみ	tsutsumi	
去	24	거	きょ	kyo	
殖	24	식	しょく	shoku	
至	24	지	いた	ita	
首	24	수	くび	kubi	
置	24	치	ち	chi	
彪	24	표	ひょう	hyou	
妣	24	비	ひ	hi	
旭	24	욱	あさひ	asahi	
庫	24	고	こ	ko	
壬	24	임	じん	jin	
卓	24	탁	すぐる	suguru	
慧	24	혜	けい	kei	
載	24	재	さい	sai	
機	24	기	き	ki	
梓	24	재	あずさ	azusa	
鄴	24	업	ぎょう	gyou	
彝	24	이	かなえ	kanae	
盧	24	노	ろ	ro	
倩	24	천	せん	sen	
奕	23	혁	えき	eki	
說	23	설			
繹	23	역	えき	eki	
社	23	사	しゃ	sha	
陶	23	도	とう	tou	
寔	23	식	しょく	shoku	
半	23	반	はん	han	
商	23	상	しょう	shou	
応	23	응	おう	ou	
豪	23	호	ごう	gou	
醍	23	제	だい	dai	
醐	23	호	ご	go	
遐	23	하	か	ka	
藝	23	예	げい	gei	
巖	23	암	がん	gan	
彰	23	창	あきら	akira	
恆	23	항	つね	tsune	
謀	23	모	ぼう	bou	
藏	23	장	くら	kura	
演	23	연	えん	en	
晏	23	안	あん	an	
恬	23	염	てん	ten	
遜	23	손	そん	son	
翊	23	익	よく	yoku	
渾	23	혼	こん	kon	
潛	23	잠	せん	sen	
符	23	부	ふ	fu	
聊	23	요	りょう	ryou	
煌	23	황	こう	kou	
當	22	당	とう	tou	
禹	22	우	う	u	
渋	22	삽	しぶ	shibu	
錦	22	금	にしき	nishiki	
星	22	성	ほし	hoshi	
待	22	대	たい	tai	
禰	22	이	ね	ne	
盤	22	반	ばん	ban	
分	22	분	ふん	fun	
寅	22	인	とら	tora	
妾	22	첩	めかけ	mekake	
咸	22	함	かん	kan	
号	22	호	ごう	gou	
宰	22	재	さい	sai	
孺	22	유	じゅ	ju	
何	22	하	なに	nani	
潭	22	담	たん	tan	
汶	22	문			
瞻	22	첨	せん	sen	
灊	22	첨			
鄚	22	막			
藻	21	조	も	mo	
謨	21	모	ぼ	bo	
旦	21	단	たん	tan	
皋	21	고	こう	kou	
妹	21	매	いもうと	imouto	
晟	21	성	せい	sei	
脇	21	협	わき	waki	
叡	21	예	えい	ei	
穴	21	혈	あな	ana	
狩	21	수	かり	kari	
悟	21	오	さとし	satoshi	
閭	21	여	りょ	ryo	
濬	21	준	しゅん	shun	
工	21	공	こう	kou	
殷	21	은	いん	in	
夢	21	몽	ゆめ	yume	
覺	21	각	かく	kaku	
敖	21	오	ごう	gou	
銳	21	예			
恢	21	회	かい	kai	
誼	21	의	ぎ	gi	
忱	21	침	しん	shin	
燕	21	연	つばめ	tsubame	
詡	21	후			
怡	21	이	い	i	
續	21	속	ぞく	zoku	
滑	21	활	かつ	katsu	
邢	21	형	けい	kei	
挺	21	정	てい	tei	
訥	21	눌	とつ	totsu	
翟	21	적	てき	teki	
媯	20	규			
審	20	심	しん	shin	
牛	20	우	うし	ushi	
頊	20	욱			
干	20	간	かん	kan	
勒	20	늑	ろく	roku	
又	20	우	また	mata	
輪	20	윤	わ	wa	
籍	20	적	せき	seki	
竜	20	용	りゅう	ryuu	
眞	20	진	まこと	makoto	
夜	20	야	よる	yoru	
押	20	압	おう	ou	
綏	20	수	すい	sui	
鵜	20	제	う	u	
雪	20	설	ゆき	yuki	
鷲	20	취	わし	washi	
標	20	표	しるべ	shirube	
逢	20	봉	ほう	hou	
啓	20	계	けい	kei	
竇	20	두	とう	tou	
參	20	참	さん	san	
娥	20	아	が	ga	
駿	20	준	しゅん	shun	
精	20	정	せい	sei	
発	20	발	はつ	hatsu	
琛	20	침			
姑	20	고	しゅうとめ	shuutome	
將	20	장	しょう	shou	
渙	20	환	かん	kan	
迪	20	적	てき	teki	
惲	20	운			
洲	20	주	す	su	
顥	19	호			
著	19	저	ちょ	cho	
徒	19	도	と	to	
完	19	완	かん	kan	
羊	19	양	ひつじ	hitsuji	
挙	19	거	きょ	kyo	
誉	19	예	よ	yo	
誨	19	회	かい	kai	
邇	19	이	じ	ji	
磐	19	반	いわ	iwa	
芸	19	운	げい	gei	
刀	19	도	かたな	katana	
曽	19	증	そ	so	
沙	19	사	さ	sa	
住	19	주	じゅう	juu	
蕃	19	번	ばん	ban	
等	19	등	など	nado	
懐	19	회	ふところ	futokoro	
学	19	학	がく	gaku	
暁	19	효	あかつき	akatsuki	
嶷	19	의	ぎょく	gyoku	
嬰	19	영	えい	ei	
爽	19	상	そう	sou	
毗	19	비			
粹	19	수	すい	sui	
乂	19	예	がい	gai	
客	19	객	きゃく	kyaku	
詢	19	순	じゅん	jun	
勃	19	발	ぼつ	botsu	
頤	19	이	い	i	
渭	19	위	い	i	
昱	19	욱	あきら	akira	
嶠	19	교			
顗	19	의			
史	18	사	し	shi	
藩	18	번	はん	han	
弓	18	궁	ゆみ	yumi	
璵	18	여			
楽	18	악	らく	raku	
甲	18	갑	かぶと	kabuto	
宍	18	육	しし	shishi	
企	18	기	き	ki	
桜	18	앵	さくら	sakura	
狭	18	협	きょう	kyou	
垂	18	수	すい	sui	
薊	18	계	あざみ	azami	
鐸	18	탁	たく	taku	
雷	18	뇌	かみなり	kaminari	
難	18	난	なん	nan	
提	18	제	てい	tei	
嶺	18	영	みね	mine	
愔	18	음			
晃	18	황	あきら	akira	
頭	18	두	あたま	atama	
映	18	영	えい	ei	
楢	18	유	なら	nara	
徵	18	징			
宥	18	유	ゆう	yuu	
裏	18	이	うら	ura	
虛	18	허			
豫	18	예	あらかじめ	arakajime	
碩	18	석	せき	seki	
斌	18	빈	ひん	hin	
鄆	18	운			
配	18	배	はい	hai	
裴	18	배	はい	hai	
諤	18	악	がく	gaku	
含	17	함	がん	gan	
序	17	서	じょ	jo	
鄂	17	악	がく	gaku	
察	17	찰	さつ	satsu	
督	17	독	とく	toku	
濃	17	농	のう	nou	
磯	17	기	いそ	iso	
速	17	속	そく	soku	
気	17	기	き	ki	
倭	17	왜	わ	wa	
草	17	초	くさ	kusa	
縁	17	연	へり	heri	
彌	17	미	や	ya	
寄	17	기	より	yori	
執	17	집	しつ	shitsu	
楨	17	정	みき	miki	
緝	17	집	しゅう	shuu	
憑	17	빙	ひょう	hyou	
椿	17	춘	つばき	tsubaki	
鑒	17	감	かん	kan	
悌	17	제	てい	tei	
皓	17	호	こう	kou	
库	17	고			
乡	17	향			
遷	17	천	せん	sen	
瑩	17	형	えい	ei	
丁	17	정	ちょう	chou	
邵	17	소	しょう	shou	
及	17	급	きゅう	kyuu	
耆	17	기	き	ki	
協	17	협	きょう	kyou	
珣	17	순			
儁	17	준	しゅん	shun	
冀	17	기	き	ki	
爲	17	위	ため	tame	
詵	17	선			
膺	17	응	よう	you	
聰	17	총	さとし	satoshi	
晁	17	조	ちょう	chou	
蘊	17	온	うん	un	
巽	17	손	たつみ	tatsumi	
來	17	내	らい	rai	
汴	17	판			
琬	17	완			
歷	17	역			
密	16	밀	みつ	mitsu	
勇	16	용	いさみ	isami	
征	16	정	せい	sei	
湯	16	탕	ゆ	yu	
句	16	구	く	ku	
斐	16	비	ひ	hi	
梶	16	미	かじ	kaji	
凝	16	응	ぎょう	gyou	
梨	16	이	なし	nashi	
央	16	앙	おう	ou	
願	16	원	がん	gan	
聲	16	성	こえ	koe	
禧	16	희	き	ki	
律	16	율	りつ	ritsu	
瑛	16	영	えい	ei	
鄰	16	인	となり	tonari	
書	16	서	かき	kaki	
念	16	염	ねん	nen	
寵	16	총	ちょう	chou	
庚	16	경	こう	kou	
拱	16	공	きょう	kyou	
交	16	교	こう	kou	
準	16	준	じゅん	jun	
適	16	적	てき	teki	
潮	16	조	しお	shio	
諾	16	낙	だく	daku	
璧	16	벽	かべ	kabe	
環	16	환	かん	kan	
瓌	16	괴			
循	16	순	じゅん	jun	
琦	16	기			
龜	16	구	かめ	kame	
紳	16	신	しん	shin	
龐	16	방	ほう	hou	
銅	16	동	どう	dou	
谿	16	계	けい	kei	
冏	16	경	けい	kei	
瑗	15	원	えん	en	
称	15	칭	しょう	shou	
槐	15	괴	かい	kai	
勘	15	감	かん	kan	
茶	15	다	ちゃ	cha	
証	15	정	しょう	shou	
尭	15	요	ぎょう	gyou	
予	15	여	あらかじめ	arakajime	
塩	15	염	しお	shio	
健	15	건	たけし	takeshi	
忽	15	홀	こつ	kotsu	
莫	15	막	ばく	baku	
恂	15	순	じゅん	jun	
樋	15	통	ひ	hi	
槻	15	규	つき	tsuki	
鸞	15	난	らん	ran	
救	15	구	きゅう	kyuu	
單	15	단	たん	tan	
萩	15	추	はぎ	hagi	
諫	15	간	かん	kan	
祿	15	녹	ろく	roku	
亭	15	정	てい	tei	
昆	15	곤	こん	kon	
邁	15	매	まい	mai	
該	15	해	がい	gai	
惇	15	돈	とん	ton	
共	15	공	とも	tomo	
鍾	15	종	しょう	shou	
昶	15	창	ちょう	chou	
贄	15	지	にえ	nie	
溥	15	부	ふ	fu	
伸	15	신	しん	shin	
睿	15	예	えい	ei	
纘	15	찬			
勳	15	훈	いさお	isao	
璘	15	인			
損	15	손	そん	son	
閔	15	민	びん	bin	
淮	15	회	わい	wai	
羲	15	희	ぎ	gi	
魁	15	괴	かい	kai	
遇	15	우	ぐう	guu	
愷	15	개	がい	gai	
佛	15	불	ほとけ	hotoke	
衢	15	구	く	ku	
昕	15	흔			
謐	15	밀	ひつ	hitsu	
鞏	15	공	きょう	kyou	
顒	15	옹			
誡	15	계	かい	kai	
潔	14	결	きよし	kiyoshi	
吴	14	오			
滿	14	만	まん	man	
炎	14	염	ほのお	honoo	
悦	14	열	えつ	etsu	
監	14	감	かん	kan	
霊	14	영	れい	rei	
渓	14	부	けい	kei	
随	14	수	ずい	zui	
桃	14	도	もも	momo	
髪	14	발	かみ	kami	
帯	14	대	おび	obi	
賈	14	가	か	ka	
乘	14	승	じょう	jou	
了	14	요	りょう	ryou	
柯	14	가	か	ka	
旺	14	왕	おう	ou	
辯	14	변	べん	ben	
发	14	발			
瓚	14	찬	さん	san	
琇	14	수			
括	14	괄	かつ	katsu	
綰	14	관	わん	wan	
朔	14	삭	さく	saku	
體	14	체	からだ	karada	
稱	14	칭	しょう	shou	
潘	14	반	はん	han	
勉	14	면	つとむ	tsutomu	
隨	14	수	ずい	zui	
侃	14	간	かん	kan	
粲	14	찬	さん	san	
璿	14	선			
漸	14	점	ぜん	zen	
暕	14	간			
晞	14	희	き	ki	
泽	14	택			
谢	14	사			
卞	14	변	べん	ben	
熟	14	숙	じゅく	juku	
勵	14	여	れい	rei	
猛	13	맹	たけし	takeshi	
汗	13	한	あせ	ase	
显	13	현			
玖	13	구	く	ku	
寓	13	우	ぐう	guu	
群	13	군	ぐん	gun	
璉	13	연			
談	13	담	だん	dan	
辟	13	피	へき	heki	
豁	13	활	かつ	katsu	
罕	13	한	かん	kan	
更	13	경	こう	kou	
猪	13	저	いのしし	inoshishi	
薫	13	훈	かおる	kaoru	
鳴	13	명	めい	mei	
袁	13	원	えん	en	
影	13	영	かげ	kage	
栖	13	서	せい	sei	
弗	13	불	ふつ	futsu	
必	13	필	ひつ	hitsu	
沮	13	저	そ	so	
専	13	부	せん	sen	
選	13	선	せん	sen	
供	13	공	とも	tomo	
税	13	세	ぜい	zei	
謹	13	근	きん	kin	
吾	13	오	われ	ware	
荣	13	송			
疑	13	의	ぎ	gi	
各	13	각	かく	kaku	
放	13	방	ほう	hou	
婁	13	누	ろう	rou	
展	13	전	てん	ten	
浚	13	준	しゅん	shun	
銓	13	전	せん	sen	
構	13	구	こう	kou	
璟	13	경			
聘	13	빙	へい	hei	
誕	13	탄	たん	tan	
蔚	13	울	うつ	utsu	
遺	13	유	い	i	
樞	13	추	すう	suu	
賁	13	분	ふん	fun	
琨	13	곤			
陝	13	섬	せん	sen	
琉	13	유	りゅう	ryuu	
鄄	13	견			
繪	13	회	え	e	
陟	13	척	ちょく	choku	
璆	13	구			
踐	13	천	せん	sen	
朏	12	굴	ひ	hi	
兴	12	흥			
柄	12	병	がら	gara	
爵	12	작	しゃく	shaku	
巴	12	파	ともえ	tomoe	
但	12	단	ただ	tada	
琴	12	금	こん	kon	
苗	12	묘	なえ	nae	
衆	12	중	しゅう	shuu	
嶽	12	악	がく	gaku	
陛	12	폐	へい	hei	
總	12	총	そう	sou	
綿	12	면	めん	men	
形	12	형	かたち	katachi	
乎	12	호	こ	ko	
倶	12	구	ぐ	gu	
熾	12	치	し	shi	
隣	12	인	となり	tonari	
欣	12	흔	きん	kin	
哥	12	가	か	ka	
兀	12	올	こつ	kotsu	
勰	12	협			
詳	12	상	しょう	shou	
祇	12	기	ぎ	gi	
味	12	미	あじ	aji	
岸	12	안	きし	kishi	
掛	12	괘	かかり	kakari	
婚	12	혼	こん	kon	
贇	12	윤	いん	in	
格	12	격	かく	kaku	
云	12	운	うん	un	
煒	12	위			
暹	12	섬	せん	sen	
敞	12	창	しょう	shou	
樺	12	화	かば	kaba	
黑	12	흑	くろ	kuro	
頌	12	송	しょう	shou	
縱	12	종	たて	tate	
悰	12	종			
貢	12	공	みつぐ	mitsugu	
識	12	식	しき	shiki	
曉	12	효	あかつき	akatsuki	
曄	12	엽	よう	you	
僖	12	희	き	ki	
伋	12	급			
援	12	원	えん	en	
庾	12	유			
霖	12	임	りん	rin	
蘄	12	기			
肱	12	굉	ひじ	hiji	
羋	12	미			
產	12	산			
峴	12	현			
失	12	실	しつ	shitsu	
縉	12	진	しん	shin	
纂	12	찬	さん	san	
曠	12	광	あきらか	akiraka	
聶	12	섭	じょう	jou	
闕	12	궐	けつ	ketsu	
強	12	강	きょう	kyou	
瑱	12	전			
淹	12	엄	えん	en	
韜	11	도	とう	tou	
僑	11	교	きょう	kyou	
稹	11	진			
蔣	11	장	しょう	shou	
董	11	동	くん	kun	
號	11	호	ごう	gou	
耕	11	경	こう	kou	
贤	11	현			
亚	11	아			
副	11	부	ふく	fuku	
塚	11	총	つか	tsuka	
矢	11	시	や	ya	
曇	11	담	どん	don	
衣	11	의	ころも	koromo	
檀	11	단	だん	dan	
嵯	11	차	さ	sa	
甚	11	심	じん	jin	
鉄	11	철	てつ	tetsu	
火	11	화	ひ	hi	
乳	11	유	ちち	chichi	
泥	11	이	どろ	doro	
流	11	유	りゅう	ryuu	
珥	11	이	じ	ji	
隈	11	외	くま	kuma	
糠	11	강	ぬか	nuka	
笥	11	사	す	su	
冶	11	야	や	ya	
膳	11	선	ぜん	zen	
濱	11	빈	はま	hama	
俶	11	숙	しゅく	shuku	
紫	11	자	むらさき	murasaki	
遼	11	요	りょう	ryou	
椒	11	초	しょう	shou	
唯	11	유	ただ	tada	
筑	11	축	つく	tsuku	
叙	11	서	じょ	jo	
宛	11	완	あて	ate	
享	11	향	きょう	kyou	
煥	11	환	かん	kan	
碧	11	벽	へき	heki	
箕	11	기	み	mi	
丕	11	비	ひ	hi	
稷	11	직	しょく	shoku	
坤	11	곤	こん	kon	
禕	11	의			
騰	11	등	とう	tou	
驎	11	인			
钟	11	종			
縝	11	진			
岱	11	대	たい	tai	
汪	11	왕	おう	ou	
璩	11	거			
泳	11	영	えい	ei	
仔	11	자	し	shi	
珩	11	형			
揆	11	규	き	ki	
杰	11	걸	けつ	ketsu	
衮	11	곤			
雋	11	준	しゅん	shun	
翹	11	교	ぎょう	gyou	
皎	11	교	こう	kou	
萊	11	내	らい	rai	
巷	11	항	ちまた	chimata	
緘	11	함	よく	yoku	
勗	11	욱	きょく	kyoku	
彧	11	욱			
禿	11	독	はげ	hage	
憬	11	경	けい	kei	
濤	11	도	とう	tou	
鄧	11	등	とう	tou	
纁	11	훈			
諲	11	인			
系	11	계	けい	kei	
鐵	10	철	てつ	tetsu	
澹	10	담	たん	tan	
黨	10	당	とう	tou	
灌	10	관	かん	kan	
体	10	체	からだ	karada	
珙	10	공			
丙	10	병	ひのえ	hinoe	
亞	10	아	あ	a	
哀	10	애	あい	ai	
伝	10	전	でん	den	
視	10	시	し	shi	
條	10	조	じょう	jou	
峨	10	아	が	ga	
渟	10	정	てい	tei	
遅	10	지	ち	chi	
斗	10	두	と	to	
事	10	사	こと	koto	
眼	10	안	め	me	
銀	10	은	ぎん	gin	
陀	10	타	だ	da	
隼	10	준	はやぶさ	hayabusa	
壱	10	일	いち	ichi	
続	10	속	ぞく	zoku	
薄	10	박	はく	haku	
祝	10	축	しゅく	shuku	
被	10	피	ひ	hi	
耶	10	야	や	ya	
鬱	10	울	うつ	utsu	
忻	10	흔	きん	kin	
賞	10	상	しょう	shou	
告	10	고	こく	koku	
亘	10	긍	こう	kou	
類	10	유	るい	rui	
尻	10	고	しり	shiri	
蒔	10	시	じ	ji	
努	10	노	つとむ	tsutomu	
翠	10	취	すい	sui	
瑀	10	우			
驥	10	기	き	ki	
釗	10	쇠			
琚	10	거			
聡	10	총	さとし	satoshi	
愉	10	유	ゆ	yu	
旻	10	민	びん	bin	
誦	10	송	しょう	shou	
凱	10	개	がい	gai	
帶	10	대	おび	obi	
鰭	10	기	ひれ	hire	
昉	10	방			
培	10	배	ばい	bai	
并	10	병	へい	hei	
夔	10	기			
午	10	오	うま	uma	
瓜	10	과	うり	uri	
朋	10	붕	とも	tomo	
祜	10	호			
邽	10	규			
擢	10	탁	てき	teki	
戎	10	융	じゅう	juu	
貽	10	이	い	i	
瑕	10	하	きず	kizu	
倬	10	탁	たく	taku	
勛	10	훈			
佩	10	패	はい	hai	
濰	10	유			
亦	10	역	また	mata	
詧	10	찰			
謩	10	모			
雙	10	쌍	そう	sou	
观	10	관			
邃	10	수	すい	sui	
抗	10	항	こう	kou	
淄	10	치			
惕	10	척			
李	10				
邈	9	막			
詠	9	영	えい	ei	
招	9	초	しょう	shou	
帖	9	첩	ちょう	chou	
满	9	만			
洙	9	수	しゅ	shu	
軫	9	진	しん	shin	
染	9	염	そめ	some	
築	9	축	ちく	chiku	
迦	9	가	か	ka	
衝	9	충	しょう	shou	
財	9	재	ざい	zai	
額	9	액	ひたい	hitai	
菟	9	도	うさぎ	usagi	
杼	9	저	ひ	hi	
非	9	비	ひ	hi	
身	9	신	み	mi	
歳	9	세	とし	toshi	
油	9	유	あぶら	abura	
縫	9	봉	ほう	hou	
舎	9	사	しゃ	sha	
籌	9	주	ちゅう	chuu	
費	9	비	ひ	hi	
张	9	장			
賜	9	사	たまもの	tamamono	
蓋	9	개	ふた	futa	
遍	9	편	へん	hen	
参	9	참	さん	san	
議	9	의	ぎ	gi	
空	9	공	そら	sora	
哉	9	재	や	ya	
概	9	개	おおむね	oomune	
堪	9	감	かん	kan	
歌	9	가	うた	uta	
授	9	수	じゅ	ju	
虬	9	규			
暄	9	훤	けん	ken	
达	9	체			
璞	9	박	はく	haku	
柿	9	시	かき	kaki	
琢	9	탁	たく	taku	
狐	9	호	きつね	kitsune	
添	9	첨	そえ	soe	
銘	9	명	めい	mei	
楫	9	즙	しゅう	shuu	
蓁	9	진	しん	shin	
侶	9	여	りょ	ryo	
冑	9	주	ちゅう	chuu	
拯	9	증	じょう	jou	
涉	9	섭			
暐	9	위			
廓	9	확	かく	kaku	
衞	9	위	まもる	mamoru	
買	9	매	ばい	bai	
冠	9	관	かん	kan	
疾	9	질	しつ	shitsu	
突	9	돌	とつ	totsu	
鉉	9	현	けん	ken	
臻	9	진	しん	shin	
劍	9	검	つるぎ	tsurugi	
俌	9	보			
苑	9	원	えん	en	
萃	9	췌	すい	sui	
敘	9	서	じょ	jo	
璡	9	진			
譽	9	예	よ	yo	
炅	9	경			
玠	9	개			
緣	9	연	へり	heri	
曖	9	애	あい	ai	
鐘	9	종	かね	kane	
叱	9	질	しつ	shitsu	
讳	9	휘			
廙	9	이			
劭	9	초	しょう	shou	
歆	9	흠			
沔	9	면			
騫	9	건	けん	ken	
洵	9	순	じゅん	jun	
注	9	주	ちゅう	chuu	
喻	9	유			
豹	9	표	ひょう	hyou	
珽	9	정			
綝	9	침			
弈	9	혁			
據	8	거	きょ	kyo	
覽	8	남	らん	ran	
嘏	8	하			
黯	8	암	あん	an	
誥	8	고	こう	kou	
倚	8	의	い	i	
颜	8	안			
应	8	응			
要	8	요	よう	you	
陆	8	육			
引	8	인	ひき	hiki	
蟜	8	교			
顓	8	전			
斡	8	알	あつ	atsu	
刻	8	각	こく	koku	
溶	8	용	よう	you	
婦	8	부	ふ	fu	
背	8	배	せ	se	
茅	8	모	め	me	
杵	8	저	きね	kine	
的	8	적	てき	teki	
軍	8	군	ぐん	gun	
茨	8	자	いばら	ibara	
推	8	추	すい	sui	
采	8	채	さい	sai	
臼	8	구	うす	usu	
契	8	계	けい	kei	
説	8	설	せつ	setsu	
紇	8	흘			
乞	8	걸	きつ	kitsu	
晧	8	호	こう	kou	
策	8	책	さく	saku	
候	8	후	そうろう	sourou	
宦	8	환	かん	kan	
記	8	기	き	ki	
殊	8	수	しゅ	shu	
刑	8	형	けい	kei	
頂	8	정	いただき	itadaki	
歐	8	구	おう	ou	
馨	8	형	かおる	kaoru	
瑚	8	호	ご	go	
煜	8	욱			
仍	8	잉	じょう	jou	
窪	8	와	くぼ	kubo	
楠	8	남	くすのき	kusunoki	
薩	8	살	さつ	satsu	
剌	8	날	らつ	ratsu	
愚	8	우	ぐ	gu	
探	8	탐	たん	tan	
逞	8	영	てい	tei	
紘	8	굉	こう	kou	
奭	8	석			
邯	8	감	かん	kan	
鄲	8	단	たん	tan	
佶	8	길	きつ	kitsu	
柱	8	주	はしら	hashira	
羨	8	선	せん	sen	
訢	8	흔			
奐	8	환	かん	kan	
歡	8	환	かん	kan	
喇	8	나	らつ	ratsu	
涵	8	함	かん	kan	
鑄	8	주	い	i	
感	8	감	かん	kan	
洸	8	광	こう	kou	
崧	8	숭			
璪	8	조			
眾	8	중			
習	8	습	しゅう	shuu	
遁	8	둔	とん	ton	
瓘	8	관			
泗	8	사	し	shi	
俛	8	면	ふ	fu	
諭	8	유	さとし	satoshi	
棠	8	당	とう	tou	
聿	8	율	いつ	itsu	
撝	8	휘			
亶	8	단	たん	tan	
逖	8	적	てき	teki	
攸	8	유	ゆう	yuu	
緄	8	곤			
瑋	8	위			
兢	8	긍	きょう	kyou	
調	8	조	ちょう	chou	
冰	8	빙	こおり	koori	
滂	8	방	ぼう	bou	
泌	8	비	ひ	hi	
涓	8	연	けん	ken	
湜	8	식			
綬	8	수	ひも	himo	
璬	8	교			
欒	8	난	らん	ran	
埈	8	준			
棣	8	체	てい	tei	
琯	8	관			
鄞	8	은			
謇	8	건	けん	ken	
紓	8	서			
璥	8	경			
祺	8	기	き	ki	
玢	8	분			
緱	8	구			
萇	7	장	ちょう	chou	
龙	7	용			
锦	7	금			
祈	7	기	れい	rei	
沅	7	원			
辉	7	휘			
免	7	면	めん	men	
胥	7	서	しょ	sho	
儿	7	인	にん	nin	
塙	7	고	はなわ	hanawa	
樵	7	초	しょう	shou	
糸	7	멱	いと	ito	
印	7	인	いん	in	
産	7	산	さん	san	
飽	7	포	ほう	hou	
綺	7	기	き	ki	
播	7	파	ばん	ban	
氷	7	빙	こおり	koori	
爪	7	조	つめ	tsume	
場	7	장	ば	ba	
寮	7	요	りょう	ryou	
防	7	방	ぼう	bou	
讚	7	찬	さん	san	
削	7	삭	さく	saku	
支	7	지	し	shi	
竈	7	조	かまど	kamado	
聴	7	청	ちょう	chou	
般	7	반	はん	han	
莒	7	거	きょ	kyo	
対	7	대	つい	tsui	
怤	7	부			
俗	7	속	ぞく	zoku	
猗	7	의	き	ki	
揖	7	읍	ゆう	yuu	
懌	7	역	えき	eki	
給	7	급	きゅう	kyuu	
讃	7	찬	さん	san	
禔	7	제			
鮮	7	선	せん	sen	
昊	7	호	こう	kou	
蜷	7	권	にな	nina	
郊	7	교	こう	kou	
寘	7	치			
懸	7	현	けん	ken	
車	7	차	くるま	kuruma	
答	7	답	こたえ	kotae	
舍	7	사	しゃ	sha	
鼐	7	내			
珎	7	진	ちん	chin	
癸	7	계	き	ki	
渥	7	악	あく	aku	
醇	7	순	じゅん	jun	
燮	7	섭	しょう	shou	
杲	7	고	こう	kou	
陣	7	진	じん	jin	
赵	7	조			
暠	7	고			
仰	7	앙	ぎょう	gyou	
拉	7	납	らつ	ratsu	
宴	7	연	うたげ	utage	
瑰	7	괴	かい	kai	
罗	7	나			
囊	7	낭	のう	nou	
牙	7	아	きば	kiba	
怀	7	부			
縯	7	연			
璜	7	황	こう	kou	
姞	7	길			
班	7	반	はん	han	
頎	7	기			
葆	7	보	ほ	ho	
遙	7	요	はるか	haruka	
哈	7	합	ごう	gou	
噶	7	갈			
葵	7	규	あおい	aoi	
蕙	7	혜			
舊	7	구	きゅう	kyuu	
迅	7	신	じん	jin	
芹	7	근	せり	seri	
寀	7	채			
鍔	7	악	つば	tsuba	
祉	7	지	し	shi	
淇	7	기	き	ki	
億	7	억	おく	oku	
聪	7	총			
樸	7	박	ぼく	boku	
荀	7	순	じゅん	jun	
札	7	찰	さつ	satsu	
屈	7	굴	くつ	kutsu	
珉	7	민			
諧	7	해	かい	kai	
珏	7	각			
伷	7	주			
圃	7	포	ほ	ho	
遘	7	구	こう	kou	
拙	7	졸	せつ	setsu	
晚	7	만			
蒼	7	창	あお	ao	
趨	7	추	すう	suu	
翔	7	상	しょう	shou	
贵	7	귀			
举	7	거			
憺	7	담	たん	tan	
耽	7	탐	たん	tan	
冤	7	원	えん	en	
赫	7	혁	せき	seki	
崗	7	강	こう	kou	
袞	7	곤	こん	kon	
刘	7	유			
迥	7	형	けい	kei	
佺	7	전			
琪	7	기			
慤	7	각			
岫	7	수	しゅう	shuu	
瑒	7	창			
晊	7	질			
辭	7	사	じ	ji	
璲	7	수			
愻	7	손			
瑊	7	감			
獎	7	장	しょう	shou	
確	7	확	かく	kaku	
庇	7	비	ひさし	hisashi	
混	6	혼	こん	kon	
叶	6	협	かのう	kanou	
冕	6	면	べん	ben	
