to_id	kind	step	profile_id	name	relation
6000000023304920552	in-law	5	6000000177921459033	Christina, Sofia Carlsdotter	her mother
6000000023304920552	in-law	6	6000000177920129831	Ulrika Persdotter	her mother
6000000023304920552	in-law	7	6000000011078183170	Mårten Persson	her brother
6000000023304920552	in-law	8	6000000011078547735	Greta (Margaretha) Isaksdotter	his wife
6000000023304920552	in-law	9	6000000011078891460	Magdalena Andersdotter	her mother
6000000023304920552	in-law	10	6000000085113755501	Maria Andersdotter	her sister
6000000023304920552	in-law	11	6000000018598462717	Johan Jakob Löfroth	her son
6000000023304920552	in-law	12	6000000183566579856	Johanna Katarina Löfroth	his daughter
6000000023304920552	in-law	13	6000000003226687363	Johan Gustafsson Knifsund	her husband
6000000023304920552	in-law	14	6000000002746957470	Frans Bernhard Knifsund	his son
6000000023304920552	in-law	15	6000000002747088010	Maria Johanna Krank	his wife
6000000023304920552	in-law	16	6000000055206522845	Frans Oskar Krank	her father
6000000023304920552	in-law	17	6000000000859819475	Amanda Emilia Krank	his sister
6000000023304920552	in-law	18	6000000002750231121	Gustaf Mauritz von Essen	her son
6000000023304920552	in-law	19	6000000057995991847	Helvi Esteri Raitio	his wife
6000000023304920552	in-law	20	6000000023304920552	Konstantin "Kosti" Raitio (Kåhlman)	her father
6000000023320570347	in-law	0		NN Father of Huaxu	
6000000023320570347	in-law	1	6000000195149174838	Huaxu	his child
6000000023320570347	in-law	2	6000000130191678854	Fuxi	his/her son
6000000023320570347	in-law	3	6000000026522778851	GŌNGSŪN Shǎo Diǎn 少典, 1世	his son
6000000023320570347	in-law	4	6000000001381274001	Yellow Emperor	his son
6000000023320570347	in-law	5	6000000002481254239	Xuán Xiāo, 玄囂/Shǎo Hào 少昊, 2	his son
6000000023320570347	in-law	6	6000000001381123265	Zhuān Xū 顓頊, 3世 (DO NOT MERGE PARENTS)	his son
6000000023320570347	in-law	7	6000000001381046535	Qióng Chán, 穷蝉, 4	his son
6000000023320570347	in-law	8	6000000001381114215	Jing Kang, 敬康, 5	his son
6000000023320570347	in-law	9	6000000001380828716	Ju Mang, 句芒, 6	his son
6000000023320570347	in-law	10	6000000001380983518	Jiao Niu, 蟜牛, 7	his son
6000000023320570347	in-law	11	6000000001272831610	Yu Gu Sou, 瞽叟, 8	his son
6000000023320570347	in-law	12	6000000020081057184	Yáo Zhòng Huá 姚重華	his son
6000000023320570347	in-law	13	6000000020080347820	Yáo Nǚ 姚女修	his daughter
6000000023320570347	in-law	14	6000000020080280715	Dàlián 大廉	her son
6000000023320570347	in-law	15	6000000020081488034	Fèichāng 費昌	his son
6000000023320570347	in-law	16	6000000020081451167	Zhōngyǎn 中衍	his son
6000000023320570347	in-law	17	6000000020081733018	Zhongjue 中潏	his son
6000000023320570347	in-law	18	6000000020081759112	秦蜚廉	his son
6000000023320570347	in-law	19	6000000020081756044	èlái 贏惡來	his son
6000000023320570347	in-law	20	6000000020081807047	Yíng Nǚ Fáng 贏女防	his son
6000000023320570347	in-law	21	6000000020081977005	Yíng Páng Gāo 贏旁皋	his son
6000000023320570347	in-law	22	6000000020081854161	Yíng Tài Jǐ 贏太幾	his son
6000000023320570347	in-law	23	6000000020081868140	Yíng Dà Luò 贏大駱	his son
6000000023320570347	in-law	24	6000000012696300313	Feizi 非子, 秦非子, Qin Ying 秦嬴	his son
6000000023320570347	in-law	25	6000000012696253426	Marquis of Qin 秦侯	his son
6000000023320570347	in-law	26	6000000012696331279	Gongbo 公伯	his son
6000000023320570347	in-law	27	6000000012696112569	Qin Zhong 秦仲	his son
6000000023320570347	in-law	28	6000000012696082877	Duke Zhuang of Qin 秦莊公	his son
6000000023320570347	in-law	29	6000000012696010455	Duke Xiang of Qin 秦襄公	his son
6000000023320570347	in-law	30	6000000012696313204	Duke Wen of Qin 秦文公	his son
6000000023320570347	in-law	31	6000000012696268227	Duke Jing of Qin 秦靜公	his son
6000000023320570347	in-law	32	6000000012696253271	Duke Xian of Qin 秦憲公	his son
6000000023320570347	in-law	33	6000000012695997919	Duke De of Qin 秦德公	his son
6000000023320570347	in-law	34	6000000012688790621	Renhao 任好, Duke Mu of Qin 秦穆公	his son
6000000023320570347	in-law	35	6000000012696183531	Duke Kang of Qin 秦康公	his son
6000000023320570347	in-law	36	6000000012695554070	Duke Gong of Qin 秦共公	his son
6000000023320570347	in-law	37	6000000012696294640	Duke Huan of Qin 秦桓公	his son
6000000023320570347	in-law	38	6000000012696382424	Duke Jing of Qin 秦景公	his son
6000000023320570347	in-law	39	6000000012696194542	Duke Ai of Qin 秦哀公	his son
6000000023320570347	in-law	40	6000000012696254012	Duke Yi of Qin 秦夷公	his son
6000000023320570347	in-law	41	6000000012696294912	Duke Hui I of Qin 秦惠公	his son
6000000023320570347	in-law	42	6000000012696402367	Duke Dao of Qin 秦悼公	his son
6000000023320570347	in-law	43	6000000012696484201	Duke Ligong of Qin 秦厲共公	his son
6000000023320570347	in-law	44	6000000012696457339	Duke Huai of Qin 秦懷公	his son
6000000023320570347	in-law	45	6000000012696187542	Zhaozi 昭子	his son
6000000023320570347	in-law	46	6000000012695790045	Duke Ling of Qin 秦靈公	his son
6000000023320570347	in-law	47	6000000012696250625	Duke Xian of Qin 秦獻公	his son
6000000023320570347	in-law	48	6000000012696314506	Duke Xiao of Qin 秦孝公	his son
6000000023320570347	in-law	49	6000000012696602278	King Hui of Qin 秦惠王	his son
6000000023320570347	in-law	50	6000000012696532340	King Zhaoxiang of Qin 秦昭襄王	his son
6000000023320570347	in-law	51	6000000012696491614	King Xiaowen of Qin 秦孝文王	his son
6000000023320570347	in-law	52	6000000012696678306	Zichu 子楚, King Zhuangxiang of Qin 秦莊襄王	his son
6000000023320570347	in-law	53	6000000012696708415	Zheng 政, First Emperor of Qin 秦始皇帝	his son
6000000023320570347	in-law	54	6000000008177466006	Shiu of Chin (Qin)	his son
6000000023320570347	in-law	55	6000000008177465997	Hsiao of Chin	his daughter
6000000023320570347	in-law	56	6000000094314539014	Princess Zhong Nu	her daughter
6000000023320570347	in-law	57	6000000007022201866	Ichise Chanyu of Xiongnu	her son
6000000023320570347	in-law	58	6000000007022461275	Chedi Chanyu of Xiongnu	his son
6000000023320570347	in-law	59	6000000007022210486	Hulughu Chanyu of Xiongnu	his son
6000000023320570347	in-law	60	6000000007021312882	Shuluy Qanghuy (Khuluy, Hu Li)	his son
6000000023320570347	in-law	61	6000000003459553147	Huhanye Han Yeh Chanyu, of Xiongnu	his son
6000000023320570347	in-law	62	6000000011733653442	烏珠留若鞮單于 Uchjulu Jodi-Chanyu of Xiongnu	his son
6000000023320570347	in-law	63	6000000002188140891	醢落尸逐鞮單于 Khukhenye II	his son
6000000023320570347	in-law	64	6000000002188140876	Prince Liu of the Southern av Hiung Xiongnu, (Liu, Liu Nu)	his son
6000000023320570347	in-law	65	6000000011733173874	Tingtosh Chu Dulo, (Shi Chu Hou Ti, Hin Batyr)	his son
6000000023320570347	in-law	66	6000000011733208985	Tejosh Chu Dulo, (Shi Chu Tsu, Shih Tsu, Avitohol, Tohol)	his son
6000000023320570347	in-law	67	6000000011733284547	Totejosh Chu Dulo, (Shih Chu Chiu, Suytsieu)	his son
6000000023320570347	in-law	68	6000000011733264419	Kiangkiy Dulo, (Qanquy)	his son
6000000023320570347	in-law	69	6000000035204292176	Chief Liu Left Tsugu of China	his son
6000000023320570347	in-law	70	6000000035204450980	Chief Liu Tsugu I of the Turks	his son
6000000023320570347	in-law	71	6000000035203822476	Chief Liu Tsugu II of the Turks	his son
6000000023320570347	in-law	72	6000000035203844322	Chief Liu Tsugu III of the Turks	his son
6000000023320570347	in-law	73	6000000035203674467	Chief Liu Tsugu IV of the Turks	his son
6000000023320570347	in-law	74	6000000035204076223	Chief Liu Tsugu V of the Turks	his son
6000000023320570347	in-law	75	6000000035204138148	Chief Liu Tsugu VI of the Turks	his son
6000000023320570347	in-law	76	6000000002188101302	Tsugu Mengsun	his son
6000000023320570347	in-law	77	6000000002837428936	Chief Tsugu Viengsun of the Turks	his son
6000000023320570347	in-law	78	6000000002188101265	Tu-ku Ta-Sien	his son
6000000023320570347	in-law	79	6000000002188101257	Dugu Kuzhe	his son
6000000023320570347	in-law	80	6000000002188101235	獨孤信	his son
6000000023320570347	in-law	81	6000000007974327545	獨孤氏	his daughter
6000000023320570347	in-law	82	6000000002188101188	Emperor Gaozu of Tang	her son
6000000023320570347	in-law	83	6000000115311622874	Princess Hengyang of Tang China	his daughter
6000000023320570347	in-law	84	6000000115312653996	Huseluo Ashina	her son
6000000023320570347	in-law	85	6000000115313276887	Huaidao Ashina	his son
6000000023320570347	in-law	86	6000000115313244880	Princess Jinhe Ashina	his daughter
6000000023320570347	in-law	87	6000000115311392405	Turgesh Khagan Kut Chor	her son
6000000023320570347	in-law	88	6000000115311613394	Kut Chor	his daughter
6000000023320570347	in-law	89	6000000035218736073	Inal Kut Chor	her son
6000000023320570347	in-law	90	6000000035218690155	n n	his daughter
6000000023320570347	in-law	91	6000000031528142916	Dawud Chaghri Bey, Lord of Khorasan	her son
6000000023320570347	in-law	92	6000000031528209013	Sultan Alp Arslan	his son
6000000023320570347	in-law	93	6000000031528190338	Tutush I, Emir of Damascus	his son
6000000023320570347	in-law	94	6000000031638653069	n n	his daughter
6000000023320570347	in-law	95	6000000031527770126	Kilij Arslan I, Sultan of Rûm	her son
6000000023320570347	in-law	96	6000000013744046052	Masud I, Sultan of Rum	his son
6000000023320570347	in-law	97	6000000041171186181	Kilij Arslan II, sultan of Rum	his son
6000000023320570347	in-law	98	6000000009177871239	Tughril Shah, emir of Erzurum	his son
6000000023320570347	in-law	99	6000000003827859462	Ghias ad-din kai khosrow	his son
6000000023320570347	in-law	100	6000000027740599622	Gürcü Hatun / Tamar	his daughter
6000000023320570347	in-law	101	6000000008384075400	Sayaluna ata	her daughter
6000000023320570347	in-law	102	6000000030971152421	Shalva I, Prince of Samtskhe	her son
6000000023320570347	in-law	103	6000000030991374799	Aghbugha I, Prince of Samtskhe	his son
6000000023320570347	in-law	104	6000000030991363722	Ivane I, Prince of Samtskhe-Saatabago	his son
6000000023320570347	in-law	105	6000000030991727213	Q’varq’vare II, Prince of Samtskhe-Saatabago	his son
6000000023320570347	in-law	106	6000000030991826046	Qaikhosro I, Prince of Samtskhe	his son
6000000023320570347	in-law	107	6000000030991705411	Q’varq’vare III, Prince of Samtskhe	his son
6000000023320570347	in-law	108	6000000030991557754	Qaikhosro II, Prince of Samtskhe	his son
6000000023320570347	in-law	109	6000000017921757042	Thamar Djaqeli	his daughter
6000000023320570347	in-law	110	6000000024416509007	Jesse Dadiani	her son
6000000023320570347	in-law	111	6000000008690016307	Prince Levan III Dadiani	his son
6000000023320570347	in-law	112	6000000024416186382	Prince Levan IV Dadiani	his son
6000000023320570347	in-law	113	6000000021610814186	Giorgi Dadiani	his son
6000000023320570347	in-law	114	6000000021610865770	Петр Егорович Дадиани	his son
6000000023320570347	in-law	115	6000000177780981869	princess Olga Petrovna Dadiani	his daughter
6000000023320570347	in-law	116	6000000023386719211	Сергей Александрович Щербинин	her son
6000000023320570347	in-law	117	6000000018898104341	Софья Сергеевна Олив	his daughter
6000000023320570347	in-law	118	6000000016500371974	Екатерина Вильгельмовна Унковская	her daughter
6000000023320570347	in-law	119	6000000016500347931	Варвара Сергеевна Теннер	her daughter
6000000023320570347	in-law	120	6000000016500351932	Dmitrij Eduardovich Tenner	her husband
6000000023320570347	in-law	121	6000000016500769123	Eduard Karlovich Tenner	his father
6000000023320570347	in-law	122	6000000016500683172	Carl Friedrich (Karl Ivanovich) Tenner	his father
6000000023320570347	in-law	123	6000000062182011935	Euphrosina Catharina Krohl	his sister
6000000023320570347	in-law	124	6000000012960438306	Therese Aurora Schulmann	her daughter
6000000023320570347	in-law	125	6000000010754086619	Eduard Wilhelm Schulmann	her husband
6000000023320570347	in-law	126	6000000010753727165	Christian Friedrich Schulmann	his brother
6000000023320570347	in-law	127	6000000010754272364	Anna Elisabeth Schulmann	his wife
6000000023320570347	in-law	128	6000000013003593486	Johann Diedrich Lämmerhirt	her father
6000000023320570347	in-law	129	6000000023320570347	Johann Jacob Lämmerhirt	his son
6000000023321267080	blood	0		Emma Leonhart 命玥	
6000000023321267080	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000023321267080	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000023321267080	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000023321267080	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000023321267080	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000023321267080	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000023321267080	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000023321267080	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000023321267080	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000023321267080	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000023321267080	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000023321267080	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000023321267080	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000023321267080	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000023321267080	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000023321267080	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000023321267080	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000023321267080	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000023321267080	blood	19	6000000002572699392	Knut Algotsson	her father
6000000023321267080	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000023321267080	blood	21	6000000011239201122	Ingegerd Svantepolksdotter	his mother
6000000023321267080	blood	22	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	her father
6000000023321267080	blood	23	6000000003076221220	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father
6000000023321267080	blood	24	6000000034013672054	Helena Guttormsdatter	his mother
6000000023321267080	blood	25	6000000002847939706	Ingeborg Esbernsdatter Ulfeldt, af Kalundborg	her daughter
6000000023321267080	blood	26	5522208145710087907	Elisabeth Pedersdatter Ulfeldt	her daughter
6000000023321267080	blood	27	6000000000686844562	Jens Nielsen Galen	her son
6000000023321267080	blood	28	6000000010858705399	Jep Jensen Galen	his son
6000000023321267080	blood	29	6000000008873295704	Elene Jepsdatter Galen	his daughter
6000000023321267080	blood	30	5473605848010039104	Jep Thuesen Rani	her son
6000000023321267080	blood	31	5473549037780120145	Karine Jepsdatter Rani	his daughter
6000000023321267080	blood	32	6000000048616426891	NN Andersdatter Galen	her daughter
6000000023321267080	blood	33	5473408662440045292	Anne Ødbernsdatter Hals	her daughter
6000000023321267080	blood	34	6000000003892684756	Axel Poulsen	her son
6000000023321267080	blood	35	6000000000564707872	Maren Poulsen Axelsdatter	his daughter
6000000023321267080	blood	36	6000000002847939933	Absalon Axel Christiansen Bagge	her son
6000000023321267080	blood	37	6000000000564707893	Mette Absalonsdatter Bagge	his daughter
6000000023321267080	blood	38	6000000000564703828	Maren Hansdatter Kofoed	her daughter
6000000023321267080	blood	39	6000000011251416870	Hans Hansen Piil	her son
6000000023321267080	blood	40	6000000016106156107	Maren Catharina Hansdatter Piil	his daughter
6000000023321267080	blood	41	6000000022732539803	Peder Marcussen Munch	her son
6000000023321267080	blood	42	6000000062638939882	Jens Siegfred Munch	his son
6000000023321267080	blood	43	6000000062638776835	Hans Jorgen Munk	his son
6000000023321267080	blood	44	6000000007817806468	Andrew George Munk	his son
6000000023321267080	blood	45	6000000007817897053	Veda May Munk	his daughter
6000000023321267080	blood	46	6000000007817453513	<private> Rees	her daughter
6000000023321267080	blood	47	6000000023321267080	Lars Peter Hansen	her son
6000000023327247840	blood	0		Emma Leonhart 命玥	
6000000023327247840	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000023327247840	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000023327247840	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000023327247840	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000023327247840	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000023327247840	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000023327247840	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000023327247840	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000023327247840	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000023327247840	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000023327247840	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000023327247840	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000023327247840	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000023327247840	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000023327247840	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000023327247840	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000023327247840	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000023327247840	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000023327247840	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000023327247840	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000023327247840	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000023327247840	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000023327247840	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000023327247840	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000023327247840	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000023327247840	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000023327247840	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000023327247840	blood	28	6000000001196257237	Sancho I, o Povoador, rei de Portugal	her father
6000000023327247840	blood	29	6000000002244370573	Afonso I, "the Conqueror", king of Portugal	his father
6000000023327247840	blood	30	6000000000386726880	Sancha Henriques, infanta de Portugal	his sister
6000000023327247840	blood	31	6000000000043815372	Urraca Sanches de Celanova	her daughter
6000000023327247840	blood	32	6000000000010059888	Mendo de Sousa, o Sousão	her son
6000000023327247840	blood	33	6000000001501032093	D. Vasco Mendes de Souza	his son
6000000023327247840	blood	34	6000000021065660938	D. Inês Vasques De Sousa	his daughter
6000000023327247840	blood	35	6000000014852172375	Afonso Rodrigues de Magalhães	her son
6000000023327247840	blood	36	6000000010267183191	Maria de Magalhães	his daughter
6000000023327247840	blood	37	6000000010267684269	Mestre de Santiago em Portugal Pedro Anes de Araújo, senhor da Torre de Quintela	her son
6000000023327247840	blood	38	6000000015325612350	Brites Velho de Araújo	his daughter
6000000023327247840	blood	39	6000000014487523565	Guiomar Rodrigues de Araújo Mogueimas Fajardo	her daughter
6000000023327247840	blood	40	6000000071442499893	Guiomar Rodrigues de Mogueimas	her daughter
6000000023327247840	blood	41	6000000023968842351	Inês Rodrigues Mogueimas	her daughter
6000000023327247840	blood	42	6000000023969064897	Isabel de Passos Figueiroa	her daughter
6000000023327247840	blood	43	6000000071314251075	Cristóvão de Sá de Passos	her son
6000000023327247840	blood	44	6000000023968549569	Ângela Barbosa	his daughter
6000000023327247840	blood	45	6000000023994160304	Manuel de Sá	her son
6000000023327247840	blood	46	6000000087342387135	Ângela de Sá Barbosa Bacelar	his daughter
6000000023327247840	blood	47	6000000087342873026	Francisco Pereira de Sá Miranda	her son
6000000023327247840	blood	48	6000000087338491026	Inácia Francisca Pereira de Miranda	his daughter
6000000023327247840	blood	49	6000000087338700848	Francisca Porciúncula Fernandes da Silva	her daughter
6000000023327247840	blood	50	6000000009484184492	Antônio Fernandes da Silva Távora	her son
6000000023327247840	blood	51	6000000036320124082	Clara Fernandes da Silva Távora	his daughter
6000000023327247840	blood	52	6000000023327247840	General Juarez Távora	her son
6000000023329428758	blood	0		Emma Leonhart 命玥	
6000000023329428758	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000023329428758	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000023329428758	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000023329428758	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000023329428758	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000023329428758	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000023329428758	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000023329428758	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000023329428758	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000023329428758	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000023329428758	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000023329428758	blood	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000023329428758	blood	13	6000000000757999620	Inger Axelsdatter Güntersberg	her mother
6000000023329428758	blood	14	6000000001827582117	Axel Güntersberg	her father
6000000023329428758	blood	15	6000000001770214435	Heinrich Gyntersberg til Mel	his father
6000000023329428758	blood	16	6000000003505812453	Jacob von Gûntersberg, Til Callies	his father
6000000023329428758	blood	17	6000000015841751013	Joachim von Güntersberg	his father
6000000023329428758	blood	18	6000000015841626494	Joachim von Güntersberg	his father
6000000023329428758	blood	19	6000000015837837619	Heinrich von Güntersberg vel Kaliski	his father
6000000023329428758	blood	20	6000000015837899499	Günther von Güntersberg vel Kaliski	his father
6000000023329428758	blood	21	6000000015838845027	Heinrich von Güntersberg vel Kaliski	his father
6000000023329428758	blood	22	6000000015838542917	Burchard von Güntersberg vel Kaliski	his father
6000000023329428758	blood	23	6000000015838557852	Margarethe von Güntersberg	his mother
6000000023329428758	blood	24	6000000013630690423	Małgorzata Szamotulska h. Nałęcz	her mother
6000000023329428758	blood	25	6000000013621714922	? Dobrogost lub Tomisław ? Szamotulski h. Nałęcz, z Szamotuł	her brother
6000000023329428758	blood	26	6000000012000492000	Saska Dzwonowska, z Szamotuł	his daughter
6000000023329428758	blood	27	6000000000953030871	Wincenty Szamotulski h. Nałęcz	her son
6000000023329428758	blood	28	6000000003273415392	Margaret of Shamotul	his daughter
6000000023329428758	blood	29	6000000002100490043	Kateřina Ratibořska z Szamotuł	her daughter
6000000023329428758	blood	30	6000000023404428961	Febronia Danaborska h. Topór	her daughter
6000000023329428758	blood	31	6000000002100557435	Małgorzata Działyńska h. Ogończyk	her daughter
6000000023329428758	blood	32	6000000019898341685	Anna Kryska h. Prawdzic	her daughter
6000000023329428758	blood	33	6000000019898347851	Stanisław Kryski h. Prawdzic	her son
6000000023329428758	blood	34	6000000037428869208	Feliks Szczęsny Kryski h. Prwadzic	his son
6000000023329428758	blood	35	6000000020472352878	Arnolf Kryski h. Prawdzic	his son
6000000023329428758	blood	36	6000000018975742026	Anna Kretkowska	his daughter
6000000023329428758	blood	37	6000000020471683579	Jan Kretkowski h. Dołęga	her son
6000000023329428758	blood	38	6000000027514545855	Andrzej [sta kowalewski] Kretkowski h. Dołęga	his son
6000000023329428758	blood	39	6000000023329428758	Jakub Zygmunt Kretkowski h. Dołęga	his son
6000000023329486937	blood	0		Emma Leonhart 命玥	
6000000023329486937	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000023329486937	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000023329486937	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000023329486937	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000023329486937	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000023329486937	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000023329486937	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000023329486937	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000023329486937	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000023329486937	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000023329486937	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000023329486937	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000023329486937	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000023329486937	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000023329486937	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000023329486937	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000023329486937	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000023329486937	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000023329486937	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000023329486937	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000023329486937	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000023329486937	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000023329486937	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000023329486937	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000023329486937	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000023329486937	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000023329486937	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000023329486937	blood	28	6000000001196257237	Sancho I, o Povoador, rei de Portugal	her father
6000000023329486937	blood	29	6000000002244370573	Afonso I, "the Conqueror", king of Portugal	his father
6000000023329486937	blood	30	6000000006211793351	Urraca Enriquez, infanta de Portugal	his sister
6000000023329486937	blood	31	6000000012349064830	Teresa Bermudes de Trava	her daughter
6000000023329486937	blood	32	6000000032283199275	Pedro Arias de Saavedra y Bermúdez de Trava, XVI señor de Saavedra	her son
6000000023329486937	blood	33	6000000032283328175	Fernán Pérez Pérez de Saavedra, XVII señor de Saavedra	his son
6000000023329486937	blood	34	6000000012982816823	Pedro Fernández de Saavedra y Ulloa, XVIII señor de Saavedra	his son
6000000023329486937	blood	35	4538880491660011547	Mayor de Saavedra	his daughter
6000000023329486937	blood	36	4538867688710081591	Fernán (El Viejo o El Gallego) Pérez de Monroy, I Señor de Monroy	her son
6000000023329486937	blood	37	6000000019329824667	Fernán (El Mozo) Pérez de Monroy, II señor de Monroy, III señor de Valverde de la Vera	his son
6000000023329486937	blood	38	6000000000276500146	María Fernández de Monroy, Señora de Monroy	his daughter
6000000023329486937	blood	39	6000000115154999895	Álvar Rodríguez de Monrory	her son
6000000023329486937	blood	40	6000000115155370902	Gonzalo de Monroy	his son
6000000023329486937	blood	41	6000000024862267114	Juana Abravanel	his daughter
6000000023329486937	blood	42	6000000000348791173	Yehuda ben Samuel Abarbanel	her son
6000000023329486937	blood	43	6000000000348791183	Don Isaac Abarbanel	his son
6000000023329486937	blood	44	6000000011099915323	Samuel Zanwill Abravanel, of Italy	his son
6000000023329486937	blood	45	6000000061225445833	Letizia Ines Abuhav	his daughter
6000000023329486937	blood	46	6000000176041303832	אשת ר' יצחק ליווא-סג"ל	her daughter
6000000023329486937	blood	47	6000000000961695842	Livo Minz	her daughter
6000000023329486937	blood	48	6000000001551112652	Hanna Katzenellenbogen	her daughter
6000000023329486937	blood	49	6000000001287970346	Rabbi Shmuel Yehuda Katzenellenbogen, MaHaShiks, MaHaRaM son #1	her son
