geni_id,cjk,why_not
6000000032494493218,"李衍白, 133,19世","no evidence within 14 hops, 145 relative(s) reached"
6000000032494716924,"李統材, 137,23世","no evidence within 14 hops, 141 relative(s) reached"
6000000032494760876,"李桓若, 135,21世","no evidence within 14 hops, 143 relative(s) reached"
6000000032494769939,"李海如, 134,20世","no evidence within 14 hops, 144 relative(s) reached"
6000000037091223750,茂春 沈,"split vote at 12 hop(s): ja 1, zh 1"
6000000037091237789,保 沈,"no evidence within 14 hops, 41 relative(s) reached"
6000000037091265650,德胤 姬姓,"no evidence within 14 hops, 22 relative(s) reached"
6000000037091363367,楫 姬姓,"no evidence within 14 hops, 43 relative(s) reached"
6000000037091390516,同 沈,"no evidence within 14 hops, 103 relative(s) reached"
6000000037091397574,逞 姬姓,"no evidence within 14 hops, 19 relative(s) reached"
6000000037091407185,嘉 姬姓,"no evidence within 14 hops, 18 relative(s) reached"
6000000037091435553,隨 沈,"split vote at 13 hop(s): ja 1, zh 1"
6000000037091501382,郢 沈,"no evidence within 14 hops, 84 relative(s) reached"
6000000037091546431,遇 姬姓,"no evidence within 14 hops, 67 relative(s) reached"
6000000037091570176,遵 沈,"no evidence within 14 hops, 41 relative(s) reached"
6000000037091609074,猶行 沈,"no evidence within 14 hops, 137 relative(s) reached"
6000000037091617160,平 沈,"no evidence within 14 hops, 66 relative(s) reached"
6000000037091644221,尹射 沈,"split vote at 12 hop(s): ja 1, zh 1"
6000000037091701078,安仁 沈,"no evidence within 14 hops, 113 relative(s) reached"
6000000037091723101,永中 沈,"split vote at 14 hop(s): ja 1, zh 1"
6000000037091724024,祖 沈,"no evidence within 14 hops, 50 relative(s) reached"
6000000037091803974,尹文 沈,"split vote at 12 hop(s): ja 1, zh 1"
6000000037091813926,諸梁 沈,"split vote at 11 hop(s): ja 1, zh 1"
6000000037091939870,尹戌 沈,"split vote at 10 hop(s): ja 1, zh 1"
6000000037091988883,鱄 姬姓,"no evidence within 14 hops, 20 relative(s) reached"
6000000037091991865,已濟 姬姓,"no evidence within 14 hops, 87 relative(s) reached"
6000000037092039838,櫻 姬姓,"no evidence within 14 hops, 43 relative(s) reached"
6000000037890309050,泰 道輔 襄陽鄧城,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000041425986804,財生 李,"no evidence within 14 hops, 21 relative(s) reached"
6000000041426138623,登輝 李,"no evidence within 14 hops, 19 relative(s) reached"
6000000041426232394,金龍 李,"no evidence within 14 hops, 20 relative(s) reached"
6000000041426380688,錦 江,"no evidence within 14 hops, 19 relative(s) reached"
6000000041457978811,罔榆,"no evidence within 14 hops, 48 relative(s) reached"
6000000041458180804,祝融,"no evidence within 14 hops, 35 relative(s) reached"
6000000041458508243,小帝,"no evidence within 14 hops, 38 relative(s) reached"
6000000041458522328,术器,"no evidence within 14 hops, 31 relative(s) reached"
6000000041458650358,雷,"no evidence within 14 hops, 23 relative(s) reached"
6000000041458769043,名器,"no evidence within 14 hops, 38 relative(s) reached"
6000000041978033871,里孩 博爾濟吉特,"no evidence within 14 hops, 15 relative(s) reached"
6000000045180314865,郯,"no evidence within 14 hops, 259 relative(s) reached"
6000000045859875238,氏 文,"no evidence within 14 hops, 204 relative(s) reached"
6000000046391065325,徐氏,"no evidence within 14 hops, 117 relative(s) reached"
6000000046391146173,李氏,"no evidence within 14 hops, 122 relative(s) reached"
6000000046391259195,劉氏,"no evidence within 14 hops, 117 relative(s) reached"
6000000046486455954,江氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046486564876,胡氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046486922827,尤氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046487135907,莊氏,"no evidence within 14 hops, 98 relative(s) reached"
6000000046487190837,黃氏,"no evidence within 14 hops, 98 relative(s) reached"
6000000046487309918,丘氏,"no evidence within 14 hops, 100 relative(s) reached"
6000000046488098124,徐氏,"no evidence within 14 hops, 98 relative(s) reached"
6000000046488233822,黃氏,"no evidence within 14 hops, 97 relative(s) reached"
6000000046488307948,陳氏,"no evidence within 14 hops, 95 relative(s) reached"
6000000046488869131,繼娶: 黃氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046489520938,陳氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046490013994,范氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046490756942,繼娶: 危氏,"no evidence within 14 hops, 92 relative(s) reached"
6000000046490998983,陳氏,"no evidence within 14 hops, 95 relative(s) reached"
6000000046491222827,賴氏,"no evidence within 14 hops, 98 relative(s) reached"
6000000075060861895,巨 李,"split vote at 1 hop(s): zh 2, ko 1"
6000000075405798374,宗演 世傳 貴溪,"no evidence within 14 hops, 30 relative(s) reached"
6000000075406293159,正言 貴溪,"no evidence within 14 hops, 27 relative(s) reached"
6000000075406443124,宇初 廣信貴溪,"no evidence within 14 hops, 26 relative(s) reached"
6000000075406663026,與棣 國華 貴溪,"no evidence within 14 hops, 29 relative(s) reached"
6000000075406665959,嗣德 貴溪,"no evidence within 14 hops, 28 relative(s) reached"
6000000075406753947,宇清 廣信貴溪,"no evidence within 14 hops, 26 relative(s) reached"
6000000075406786954,正常 仲紀 廣信貴溪,"no evidence within 14 hops, 27 relative(s) reached"
6000000075406824847,嗣成 次望 貴溪,"no evidence within 14 hops, 28 relative(s) reached"
6000000075406828882,與材 國梁 貴溪,"no evidence within 14 hops, 29 relative(s) reached"
6000000076504134064,"周烈賢,24世","no evidence within 14 hops, 66 relative(s) reached"
6000000076504260090,"周賓公,23世","no evidence within 14 hops, 71 relative(s) reached"
6000000076504361875,"周訖公, 字:梁父,20世","no evidence within 14 hops, 150 relative(s) reached"
6000000076504446895,"周啟軒, 字:芸窗,21世","no evidence within 14 hops, 116 relative(s) reached"
6000000076504541822,"周鴻公, 字:雁飛,22世","no evidence within 14 hops, 90 relative(s) reached"
6000000077119926883,曾,"no evidence within 14 hops, 128 relative(s) reached"
6000000078213466826,陳,"no evidence within 14 hops, 112 relative(s) reached"
6000000078703866591,溥 濟陽考城,"split vote at 6 hop(s): zh 1, ja 1"
6000000078703956313,總 總持 濟陽考城,"split vote at 5 hop(s): zh 1, ja 1"
6000000078704019280,溢 深源 濟陽考城,"split vote at 6 hop(s): zh 1, ja 1"
6000000078704365103,漼 濟陽考城,"split vote at 6 hop(s): zh 1, ja 1"
6000000093084395837,黄,"no evidence within 14 hops, 93 relative(s) reached"
6000000093086851845,黄,"no evidence within 14 hops, 88 relative(s) reached"
6000000093088624845,黄,"no evidence within 14 hops, 78 relative(s) reached"
6000000093090656821,黄,"no evidence within 14 hops, 71 relative(s) reached"
6000000093091977828,黄,"no evidence within 14 hops, 68 relative(s) reached"
6000000093157890821,黄,"no evidence within 14 hops, 66 relative(s) reached"
6000000093159999823,黄,"no evidence within 14 hops, 65 relative(s) reached"
6000000093161563821,黄,"no evidence within 14 hops, 64 relative(s) reached"
6000000093172871833,黄,"no evidence within 14 hops, 62 relative(s) reached"
6000000093176435822,黄,"no evidence within 14 hops, 58 relative(s) reached"
6000000093308271968,黄,"no evidence within 14 hops, 58 relative(s) reached"
6000000093418408231,黄,"no evidence within 14 hops, 63 relative(s) reached"
6000000106986833052,如瑤[玉->土] 曾,"no evidence within 14 hops, 50 relative(s) reached"
6000000106989028934,弘毅 泰東 山東嘉祥,"no evidence within 14 hops, 36 relative(s) reached"
6000000106989517972,聞達 象輿 山東嘉祥,"no evidence within 14 hops, 35 relative(s) reached"
6000000116727485905,譚德常,"no evidence within 14 hops, 161 relative(s) reached"
6000000116728299389,伯衍,"no evidence within 14 hops, 100 relative(s) reached"
6000000116728887229,伯顯,"no evidence within 14 hops, 100 relative(s) reached"
6000000116729808962,關,"no evidence within 14 hops, 112 relative(s) reached"
6000000117152349824,(出繼嗣稔),"no evidence within 14 hops, 555 relative(s) reached"
6000000117154383916,蔡,"no evidence within 14 hops, 549 relative(s) reached"
6000000117154621953,駱,"no evidence within 14 hops, 658 relative(s) reached"
6000000117154646015,陳,"no evidence within 14 hops, 670 relative(s) reached"
6000000117154964933,陳,"no evidence within 14 hops, 618 relative(s) reached"
6000000117155212980,朱,"no evidence within 14 hops, 629 relative(s) reached"
6000000117155455866,陳,"no evidence within 14 hops, 522 relative(s) reached"
6000000117155603978,朱,"no evidence within 14 hops, 575 relative(s) reached"
6000000117155780908,梅,"no evidence within 14 hops, 493 relative(s) reached"
6000000117156157898,梁,"no evidence within 14 hops, 542 relative(s) reached"
6000000117176211889,黃,"no evidence within 14 hops, 127 relative(s) reached"
6000000117176766888,伍,"no evidence within 14 hops, 126 relative(s) reached"
6000000117196879866,麥,"no evidence within 14 hops, 234 relative(s) reached"
6000000117199703871,陳,"no evidence within 14 hops, 228 relative(s) reached"
6000000117200010845,陳,"no evidence within 14 hops, 266 relative(s) reached"
6000000117201066821,陳,"no evidence within 14 hops, 368 relative(s) reached"
6000000117201110845,余,"no evidence within 14 hops, 304 relative(s) reached"
6000000117203176869,朱,"no evidence within 14 hops, 127 relative(s) reached"
6000000117393108899,余,"no evidence within 14 hops, 98 relative(s) reached"
6000000117418060883,余,"no evidence within 14 hops, 500 relative(s) reached"
6000000117418333828,陳,"no evidence within 14 hops, 500 relative(s) reached"
6000000117418914884,李,"no evidence within 14 hops, 465 relative(s) reached"
6000000117419475850,陳,"no evidence within 14 hops, 465 relative(s) reached"
6000000117420204906,李,"no evidence within 14 hops, 465 relative(s) reached"
6000000117427398830,李,"no evidence within 14 hops, 413 relative(s) reached"
6000000117427820885,李,"no evidence within 14 hops, 279 relative(s) reached"
6000000117429427883,朱,"no evidence within 14 hops, 227 relative(s) reached"
6000000117429552821,李,"no evidence within 14 hops, 227 relative(s) reached"
6000000117460236833,李,"no evidence within 14 hops, 358 relative(s) reached"
6000000117460346825,李,"no evidence within 14 hops, 312 relative(s) reached"
6000000117461770821,劉,"no evidence within 14 hops, 255 relative(s) reached"
6000000117463090827,伍,"no evidence within 14 hops, 358 relative(s) reached"
6000000117464334841,李,"no evidence within 14 hops, 312 relative(s) reached"
6000000117465143821,余,"no evidence within 14 hops, 255 relative(s) reached"
6000000117466485855,李,"no evidence within 14 hops, 278 relative(s) reached"
6000000117466740833,陳,"no evidence within 14 hops, 278 relative(s) reached"
6000000117468964821,朱,"no evidence within 14 hops, 221 relative(s) reached"
6000000117469712826,李,"no evidence within 14 hops, 193 relative(s) reached"
6000000117471881821,李,"no evidence within 14 hops, 193 relative(s) reached"
6000000117472626899,余,"no evidence within 14 hops, 221 relative(s) reached"
6000000117475061833,余,"no evidence within 14 hops, 221 relative(s) reached"
6000000117475825821,馮,"no evidence within 14 hops, 193 relative(s) reached"
6000000117476836831,杜,"no evidence within 14 hops, 193 relative(s) reached"
6000000117478243883,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117478951845,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117479108835,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117479134821,朱,"no evidence within 14 hops, 221 relative(s) reached"
6000000117479651840,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117479782828,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117480803931,陳,"no evidence within 14 hops, 312 relative(s) reached"
6000000117480864821,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117481577821,鄺,"no evidence within 14 hops, 358 relative(s) reached"
6000000117484359830,李,"no evidence within 14 hops, 312 relative(s) reached"
6000000117491192821,余,"no evidence within 14 hops, 278 relative(s) reached"
6000000117491815821,陳,"no evidence within 14 hops, 255 relative(s) reached"
6000000117495458821,黃,"no evidence within 14 hops, 221 relative(s) reached"
6000000117496783821,余,"no evidence within 14 hops, 221 relative(s) reached"
6000000117498184833,陳,"no evidence within 14 hops, 221 relative(s) reached"
6000000117499864821,朱,"no evidence within 14 hops, 278 relative(s) reached"
6000000117501207836,梁,"no evidence within 14 hops, 255 relative(s) reached"
6000000117505103828,朱,"no evidence within 14 hops, 358 relative(s) reached"
6000000117506574821,陳,"no evidence within 14 hops, 312 relative(s) reached"
6000000117508364821,朱,"no evidence within 14 hops, 278 relative(s) reached"
6000000117512908824,甄,"no evidence within 14 hops, 278 relative(s) reached"
6000000117516373821,李,"no evidence within 14 hops, 278 relative(s) reached"
6000000117517570821,朱,"no evidence within 14 hops, 255 relative(s) reached"
6000000117518552827,伍,"no evidence within 14 hops, 358 relative(s) reached"
6000000117519773821,李,"no evidence within 14 hops, 358 relative(s) reached"
6000000117523283821,朱,"no evidence within 14 hops, 312 relative(s) reached"
6000000117524219821,余,"no evidence within 14 hops, 278 relative(s) reached"
6000000117525667821,朱,"no evidence within 14 hops, 255 relative(s) reached"
6000000117527365821,李,"no evidence within 14 hops, 255 relative(s) reached"
6000000117527918821,(無后) 譚,"no evidence within 14 hops, 255 relative(s) reached"
6000000117528587821,李,"no evidence within 14 hops, 312 relative(s) reached"
6000000120897477989,胡,"no evidence within 14 hops, 95 relative(s) reached"
6000000120898755877,陳,"no evidence within 14 hops, 92 relative(s) reached"
6000000120899037042,孝,"no evidence within 14 hops, 87 relative(s) reached"
6000000120900645918,朱,"no evidence within 14 hops, 84 relative(s) reached"
6000000122532886998,陳,"no evidence within 14 hops, 363 relative(s) reached"
6000000122585405892,鄺,"no evidence within 14 hops, 594 relative(s) reached"
6000000122585509853,盤,"no evidence within 14 hops, 594 relative(s) reached"
6000000123366072821,李,"no evidence within 14 hops, 192 relative(s) reached"
6000000130208769111,仕水,"no evidence within 14 hops, 85 relative(s) reached"
6000000130209556948,宏權,"no evidence within 14 hops, 92 relative(s) reached"
6000000130209560993,木元 姬,"no evidence within 14 hops, 118 relative(s) reached"
6000000130209610111,傳東,"no evidence within 14 hops, 28 relative(s) reached"
6000000130209714033,振興,"no evidence within 14 hops, 121 relative(s) reached"
6000000130209737041,金郁,"no evidence within 14 hops, 76 relative(s) reached"
6000000130209737047,福任,"no evidence within 14 hops, 49 relative(s) reached"
6000000130209881065,榮華,"no evidence within 14 hops, 99 relative(s) reached"
6000000130210345924,花桂 姬,"no evidence within 14 hops, 113 relative(s) reached"
6000000130210349080,高金,"no evidence within 14 hops, 28 relative(s) reached"
6000000130210385017,守信,"no evidence within 14 hops, 28 relative(s) reached"
6000000130210421044,來發,"no evidence within 14 hops, 24 relative(s) reached"
6000000130210430057,華正,"no evidence within 14 hops, 28 relative(s) reached"
6000000130210491947,草立 姬,"no evidence within 14 hops, 123 relative(s) reached"
6000000130210504914,天榮,"no evidence within 14 hops, 128 relative(s) reached"
6000000130210607017,大業,"no evidence within 14 hops, 17 relative(s) reached"
6000000130210698933,瓊國 姬,"no evidence within 14 hops, 139 relative(s) reached"
6000000130210823940,亞令,"no evidence within 14 hops, 38 relative(s) reached"
6000000130210974965,伯益,"no evidence within 14 hops, 19 relative(s) reached"
6000000130211033869,傳光 姬,"no evidence within 14 hops, 145 relative(s) reached"
6000000130211137000,龍雲,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211161851,日龍 姬,"no evidence within 14 hops, 130 relative(s) reached"
6000000130211200983,亞儉,"no evidence within 14 hops, 25 relative(s) reached"
6000000130211202960,三多,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211225989,女修,"no evidence within 14 hops, 16 relative(s) reached"
6000000130211271984,皋陶,"no evidence within 14 hops, 18 relative(s) reached"
6000000130211296933,家慶,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211311831,來富 姬,"no evidence within 14 hops, 145 relative(s) reached"
6000000130211326869,春慶 姬,"no evidence within 14 hops, 110 relative(s) reached"
6000000130211361859,平南 姬,"no evidence within 14 hops, 132 relative(s) reached"
6000000130211397926,心爲 為,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211410879,子文,"no evidence within 14 hops, 33 relative(s) reached"
6000000130211437936,正田,"no evidence within 14 hops, 23 relative(s) reached"
6000000130211441848,仁才,"no evidence within 14 hops, 56 relative(s) reached"
6000000130211529943,古未,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211561833,進林,"no evidence within 14 hops, 67 relative(s) reached"
6000000130211562891,二中,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211574855,花三,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211622879,任養,"no evidence within 14 hops, 27 relative(s) reached"
6000000130211650821,多分,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211691857,進國,"no evidence within 14 hops, 26 relative(s) reached"
6000000130211693833,勝男,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211716858,只得,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211731826,齊伯,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211774865,顓頊,"no evidence within 14 hops, 15 relative(s) reached"
6000000130211844828,若木,"no evidence within 14 hops, 20 relative(s) reached"
6000000130211870826,天文,"no evidence within 14 hops, 21 relative(s) reached"
6000000130211876822,丁文,"no evidence within 14 hops, 22 relative(s) reached"
6000000130212161823,少昊,"no evidence within 14 hops, 14 relative(s) reached"
6000000130306014209,何氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130306928962,林氏,"no evidence within 14 hops, 53 relative(s) reached"
6000000130307048040,梁氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130307102949,鍾氏,"no evidence within 14 hops, 51 relative(s) reached"
6000000130307343913,聶氏,"no evidence within 14 hops, 53 relative(s) reached"
6000000130307377843,聶氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130307500072,莫氏,"no evidence within 14 hops, 58 relative(s) reached"
6000000130307738917,馬氏,"no evidence within 14 hops, 54 relative(s) reached"
6000000130307775939,聶氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130307854848,余氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130307976912,李氏,"no evidence within 14 hops, 55 relative(s) reached"
6000000130308057865,容氏,"no evidence within 14 hops, 53 relative(s) reached"
6000000130308066857,鄔氏,"no evidence within 14 hops, 56 relative(s) reached"
6000000130308175858,何氏,"no evidence within 14 hops, 51 relative(s) reached"
6000000130308571847,鄭氏,"no evidence within 14 hops, 54 relative(s) reached"
6000000130308790829,崔氏,"no evidence within 14 hops, 69 relative(s) reached"
6000000130308808124,田氏,"no evidence within 14 hops, 90 relative(s) reached"
6000000130308905936,趙氏,"no evidence within 14 hops, 73 relative(s) reached"
6000000130309258942,李氏,"no evidence within 14 hops, 80 relative(s) reached"
6000000130309824823,曾氏,"no evidence within 14 hops, 84 relative(s) reached"
6000000130443558841,履顺 李,"no evidence within 14 hops, 29 relative(s) reached"
6000000130443687870,原贵 李,"no evidence within 14 hops, 28 relative(s) reached"
6000000130443727844,秩文 李,"no evidence within 14 hops, 30 relative(s) reached"
6000000130443768833,杰 李,"no evidence within 14 hops, 34 relative(s) reached"
6000000130443883821,子超 李,"no evidence within 14 hops, 32 relative(s) reached"
6000000130444188821,德林 李,"no evidence within 14 hops, 27 relative(s) reached"
6000000130444456046,侃翁 李,"no evidence within 14 hops, 21 relative(s) reached"
6000000130444456054,棟 李,"no evidence within 14 hops, 20 relative(s) reached"
6000000130444507855,元夫 李,"no evidence within 14 hops, 25 relative(s) reached"
6000000130444624861,諺翁 李,"no evidence within 14 hops, 26 relative(s) reached"
6000000130445218856,應明 李,"no evidence within 14 hops, 24 relative(s) reached"
6000000130445440845,澤翁 李,"no evidence within 14 hops, 23 relative(s) reached"
6000000130445567859,子然 李,"no evidence within 14 hops, 22 relative(s) reached"
6000000137827415510,譚,"no evidence within 14 hops, 195 relative(s) reached"
6000000138336395357,顏泰 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000138338083187,貝 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000138339985922,都倫岱青 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000139608217010,宇文,"split vote at 1 hop(s): zh 2, ja 1"
6000000139860839821,謨勒呼 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141153105096,揚武 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141153781930,嚕圖 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141153987868,爾薩瑚 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141154011844,噶 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141154110825,爾賽 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141747961850,爾濟 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141749687824,阿爾濟洪果爾 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141749859821,穆巴圖魯 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000143832197905,渝(諭) 王,"no evidence within 14 hops, 52 relative(s) reached"
6000000144155932335,史,"split vote at 2 hop(s): ja 1, zh 1"
6000000144167214865,婿 崔,"split vote at 14 hop(s): zh 2, ja 1"
6000000144656519330,女 鄭,"split vote at 6 hop(s): ja 1, zh 1"
6000000144656996261,瞀 鄭,"split vote at 6 hop(s): ja 1, zh 1"
6000000144657257283,詢 葉,"split vote at 14 hop(s): ja 1, zh 1"
6000000144657806027,芈,"split vote at 5 hop(s): ja 1, zh 1"
6000000144657829093,凝 葉,"split vote at 13 hop(s): ja 1, zh 1"
6000000144658229200,庶,"split vote at 8 hop(s): zh 1, ja 1"
6000000144658240949,重 葉,"split vote at 12 hop(s): ja 1, zh 1"
6000000144658541868,君 江,"split vote at 6 hop(s): ja 1, zh 1"
6000000144658830888,後臧 沈,"split vote at 11 hop(s): ja 1, zh 1"
6000000144659408839,匄 陽,"split vote at 9 hop(s): ja 1, zh 1"
6000000144659424877,姬,"split vote at 8 hop(s): ja 1, zh 1"
6000000144659944866,姬,"split vote at 8 hop(s): zh 1, ja 1"
6000000144717731661,若山 姬姓,"no evidence within 14 hops, 25 relative(s) reached"
6000000144717791494,然 韓,"no evidence within 14 hops, 18 relative(s) reached"
6000000144718462323,倉 韓,"no evidence within 14 hops, 20 relative(s) reached"
6000000144718684237,咎 姬姓,"no evidence within 14 hops, 19 relative(s) reached"
6000000144719043156,康 韓,"no evidence within 14 hops, 22 relative(s) reached"
6000000144719114131,嬰 姬姓,"no evidence within 14 hops, 19 relative(s) reached"
6000000144719442963,武 姬姓,"no evidence within 14 hops, 24 relative(s) reached"
6000000144719916920,安 韓,"no evidence within 14 hops, 17 relative(s) reached"
6000000144720029850,蟣蝨 姬姓,"no evidence within 14 hops, 19 relative(s) reached"
6000000145217348905,劉,"split vote at 2 hop(s): zh 2, ja 1"
6000000145308126821,牧 李,"no evidence within 14 hops, 60 relative(s) reached"
6000000149803803154,匹孤 禿髪,"split vote at 3 hop(s): zh 1, ja 1"
6000000150770872100,魚 高,"no evidence within 14 hops, 36 relative(s) reached"
6000000150770986158,豎 高,"no evidence within 14 hops, 48 relative(s) reached"
6000000150771079077,寬 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771190096,般 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771195134,奉名 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771312050,邑 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771610991,赫 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771610996,石 高,"no evidence within 14 hops, 29 relative(s) reached"
6000000150771711941,彄臧 高,"no evidence within 14 hops, 30 relative(s) reached"
6000000150771891865,鼎 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150772004847,成 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150772076821,峻 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000168871907964,子犁 公冶,"no evidence within 14 hops, 132 relative(s) reached"
6000000168872264829,子耕 公冶,"no evidence within 14 hops, 132 relative(s) reached"
6000000178151569974,"邦瑞,134,122,69,65,30世 曾","no evidence within 14 hops, 324 relative(s) reached"
6000000178152275934,"光財,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178152697882,"士品,139,127,74,70,35世 曾","no evidence within 14 hops, 252 relative(s) reached"
6000000178152951879,"光寶,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178153136867,"光添,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178153152879,"光富,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178153174869,"爲鄒,136,124,71,67,32世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178153309858,"惟旭,133,121,68,64,29世 曾","no evidence within 14 hops, 331 relative(s) reached"
6000000178153447869,"爲德,136,124,71,67,32世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178153557848,"惟魁,133,121,68,64,29世 曾","no evidence within 14 hops, 331 relative(s) reached"
6000000178153610852,"弘鏞,131,119,66,62,27世 曾","no evidence within 14 hops, 339 relative(s) reached"
6000000178153691830,"光來,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178153746845,"爲庶,136,124,71,67,32世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178153965835,"爲光,136,124,71,67,32世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178154028827,"惟睿,133,121,68,64,29世 曾","no evidence within 14 hops, 331 relative(s) reached"
6000000178154117821,"心閏,135,123,70,66,31世 曾","no evidence within 14 hops, 318 relative(s) reached"
6000000178175315947,"明章,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178175514964,"孟洙,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178175647943,"燕又,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178176083909,"文麟,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178176639887,"居一,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178176728924,"明常,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178176832896,"元伯,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178176859897,"顯文,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178176859922,"舜,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178176928921,"我遜,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178176972892,"振忠,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177000879,"文芳,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177069936,"源福,137,125,72,68,33世 曾","no evidence within 14 hops, 239 relative(s) reached"
6000000178177091865,"明倫,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177166843,"孟忠,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177171842,"明詩,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177179862,"仁遠,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178177181904,"四鳳,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177209859,"世簪,132,120,67,63,28世 曾","no evidence within 14 hops, 329 relative(s) reached"
6000000178177235874,"孟輝,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177258872,"國珍,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178177310905,"錫翰,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178177349847,"文拔,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177351888,"弈倘,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
