geni_id,cjk,why_not
6000000014119055345,思聪(惠詔) 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014119056264,馮,"no evidence within 14 hops, 53 relative(s) reached"
6000000014119060230,胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014119068251,思齊(惠深) 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014119084256,祥谷(守玮) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014119088290,曹,"no evidence within 14 hops, 53 relative(s) reached"
6000000014119145258,思敬(惠詒) 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014119152002,祥祓(守璪) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014119177092,紹瑾 周,"no evidence within 14 hops, 52 relative(s) reached"
6000000014329665542,昭儀 王,"split vote at 1 hop(s): ko 1, zh 1"
6000000014329733719,夫人 秦,"split vote at 1 hop(s): zh 2, ko 1"
6000000014329829267,姬 劉,"split vote at 1 hop(s): ko 1, zh 1"
6000000016688684430,無鹽 鍾,"split vote at 6 hop(s): zh 2, ja 2"
6000000016854121924,光 姬,"no evidence within 14 hops, 22 relative(s) reached"
6000000016854192680,餘眛 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016854353775,壽夢 姬,"no evidence within 14 hops, 24 relative(s) reached"
6000000016854357746,諸樊 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016854387929,頗高 姬,"no evidence within 14 hops, 28 relative(s) reached"
6000000016854451906,季札 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016854468418,句卑 姬,"no evidence within 14 hops, 27 relative(s) reached"
6000000016854478234,禽處 姬,"no evidence within 14 hops, 33 relative(s) reached"
6000000016854480314,去齊 姬,"no evidence within 14 hops, 25 relative(s) reached"
6000000016854480635,餘祭 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016854504180,轉 姬,"no evidence within 14 hops, 30 relative(s) reached"
6000000016854509731,僚 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016857752980,逞 姬,"no evidence within 14 hops, 22 relative(s) reached"
6000000016857766982,妾,"no evidence within 14 hops, 23 relative(s) reached"
6000000016857822214,夫差 姬,"no evidence within 14 hops, 21 relative(s) reached"
6000000016893907433,羋,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000016908292526,審 熊,"split vote at 7 hop(s): zh 1, ja 1"
6000000016908405819,燕 熊,"split vote at 10 hop(s): ja 2, zh 1"
6000000016908522851,棄疾 居 熊,"split vote at 8 hop(s): ja 2, zh 1"
6000000016908559490,勝 熊,"split vote at 10 hop(s): ja 2, zh 1"
6000000016908702884,申 子西 熊,"split vote at 9 hop(s): ja 2, zh 1"
6000000016908760753,結 子期 熊,"split vote at 9 hop(s): ja 2, zh 1"
6000000016908806521,庶,"split vote at 9 hop(s): ja 2, zh 1"
6000000016908823372,鄖女,"split vote at 9 hop(s): ja 2, zh 1"
6000000016908848214,建 子木 熊,"split vote at 9 hop(s): ja 2, zh 1"
6000000016909211034,啟 熊,"split vote at 9 hop(s): ja 2, zh 1"
6000000016911789853,昭 熊,"split vote at 8 hop(s): zh 1, ja 1"
6000000016911870964,虔 圍 熊,"split vote at 8 hop(s): zh 1, ja 1"
6000000016911993809,朝 熊,"split vote at 10 hop(s): ja 2, zh 1"
6000000016912117697,罷敵 熊,"split vote at 9 hop(s): zh 1, ja 1"
6000000016912216146,祿 熊,"split vote at 9 hop(s): zh 1, ja 1"
6000000016912231059,比 子干 熊,"split vote at 8 hop(s): zh 1, ja 1"
6000000016912274322,侶 熊,"split vote at 7 hop(s): ja 1, zh 1"
6000000016912302026,員 熊,"split vote at 9 hop(s): zh 1, ja 1"
6000000016912328315,商臣 熊,"split vote at 6 hop(s): ja 1, zh 1"
6000000016912369398,貲 熊,"split vote at 4 hop(s): ja 1, zh 1"
6000000016912417578,艱 熊,"split vote at 5 hop(s): ja 1, zh 1"
6000000016912441144,惲 熊,"split vote at 5 hop(s): ja 1, zh 1"
6000000016925288584,司空 子姓,"split vote at 6 hop(s): ko 1, zh 1"
6000000016925289847,與夷 子姓,"split vote at 8 hop(s): ko 1, zh 1"
6000000016925348031,力 子姓,"split vote at 7 hop(s): ko 1, zh 1"
6000000016925422854,何 弗父 子姓,"split vote at 1 hop(s): ko 1, zh 1"
6000000017009615542,猷 姬姓,"no evidence within 14 hops, 27 relative(s) reached"
6000000017009651385,啟章 韓,"no evidence within 14 hops, 37 relative(s) reached"
6000000017009671670,屯蒙 姬姓,"no evidence within 14 hops, 26 relative(s) reached"
6000000017009745609,取 韓,"no evidence within 14 hops, 29 relative(s) reached"
6000000017009850106,傀 韓,"no evidence within 14 hops, 32 relative(s) reached"
6000000017009854029,虔 韓,"no evidence within 14 hops, 32 relative(s) reached"
6000000017072293992,貞 熊,"split vote at 8 hop(s): ja 1, zh 1"
6000000017072366266,嬴,"split vote at 6 hop(s): zh 1, ja 1"
6000000017072398802,嬰齊 子重 熊,"split vote at 7 hop(s): ja 1, zh 1"
6000000017072415498,囊,"split vote at 9 hop(s): ja 1, zh 1"
6000000017072475483,側 子反 熊,"split vote at 7 hop(s): ja 1, zh 1"
6000000017072520251,瓦 子常 囊,"split vote at 10 hop(s): ja 1, zh 1"
6000000017072549015,午 子庚 熊,"split vote at 8 hop(s): ja 1, zh 1"
6000000017554401687,壽 陰,"split vote at 3 hop(s): zh 1, ko 1"
6000000017554938637,世師 陰,"split vote at 2 hop(s): zh 1, ko 1"
6000000017555048124,弘智 陰,"split vote at 3 hop(s): zh 1, ko 1"
6000000019890836973,氏 鄔,"no evidence within 14 hops, 197 relative(s) reached"
6000000019891172811,氏 文,"no evidence within 14 hops, 185 relative(s) reached"
6000000019891352721,氏 李,"no evidence within 14 hops, 181 relative(s) reached"
6000000020035154136,曾,"no evidence within 14 hops, 262 relative(s) reached"
6000000020035249540,氏 蕭,"no evidence within 14 hops, 178 relative(s) reached"
6000000020035355151,氏 劉,"no evidence within 14 hops, 191 relative(s) reached"
6000000020036155955,氏 文,"no evidence within 14 hops, 177 relative(s) reached"
6000000020036500070,氏 張,"no evidence within 14 hops, 175 relative(s) reached"
6000000020472454670,敬 嬴,"split vote at 7 hop(s): zh 1, ko 1"
6000000020489369490,"陳肅公, 名:肅公, 字:文瑞, 號:連峰","no evidence within 14 hops, 53 relative(s) reached"
6000000020489383320,"陳恪公, 名:恪公, 字:子嚴, 號:存叟","no evidence within 14 hops, 64 relative(s) reached"
6000000021122900693,宇文,"split vote at 1 hop(s): zh 2, ko 1"
6000000021123570482,震 彌俄突 宇文,"split vote at 1 hop(s): zh 1, ko 1"
6000000021139261458,彭城,"split vote at 2 hop(s): zh 2, ko 1"
6000000021150653357,敷 仲達 南蘭陵,"split vote at 1 hop(s): zh 2, ko 1"
6000000021150728953,玉姈 南蘭陵,"split vote at 1 hop(s): zh 2, ko 1"
6000000021150904515,遺愛 字俊 清河,"split vote at 1 hop(s): zh 2, ko 1"
6000000021151182657,蘭陵,"split vote at 1 hop(s): zh 2, ko 1"
6000000021151256445,瓛 欽文 南蘭陵,"split vote at 1 hop(s): ko 1, zh 1"
6000000021151434870,遺直 清河,"split vote at 1 hop(s): ko 1, zh 1"
6000000021151512856,瑀 時文 南蘭陵,"split vote at 1 hop(s): zh 2, ko 1"
6000000021194059103,秀－ 陳,"no evidence within 14 hops, 63 relative(s) reached"
6000000021237856544,崔,"split vote at 1 hop(s): ko 1, zh 1"
6000000021260858667,昭業 元尚 南蘭陵,"split vote at 1 hop(s): ko 1, zh 1"
6000000023422119225,騋 姬姓,"no evidence within 14 hops, 29 relative(s) reached"
6000000023422123246,劌 姬姓,"no evidence within 14 hops, 29 relative(s) reached"
6000000023422188946,鰤 姬姓,"no evidence within 14 hops, 29 relative(s) reached"
6000000023531382634,不詳,"split vote at 1 hop(s): zh 1, ko 1"
6000000023531408329,春華 張,"split vote at 1 hop(s): zh 3, ko 2"
6000000023615712479,愷 祖元 河南滎陽,"split vote at 2 hop(s): ko 2, zh 2"
6000000023618998140,伏,"split vote at 1 hop(s): zh 2, ko 1"
6000000023619753955,阿春 河南滎陽,"split vote at 1 hop(s): ko 2, zh 2"
6000000023619941951,荀,"split vote at 1 hop(s): ko 2, zh 1"
6000000023701473182,耽 羊,"split vote at 1 hop(s): ko 1, zh 1"
6000000023724680409,安宗 下邳僮縣,"split vote at 2 hop(s): ko 1, zh 1"
6000000023724881527,陵容 李,"split vote at 1 hop(s): ko 2, zh 1"
6000000023724996894,徐,"split vote at 1 hop(s): ko 1, zh 1"
6000000023810032312,李,"split vote at 1 hop(s): zh 2, ko 1"
6000000026522204586,克,"no evidence within 14 hops, 48 relative(s) reached"
6000000026522221542,節莖,"no evidence within 14 hops, 56 relative(s) reached"
6000000026522373606,帝直,"no evidence within 14 hops, 72 relative(s) reached"
6000000026522409649,帝褕岡,"no evidence within 14 hops, 38 relative(s) reached"
6000000026522656120,炎帝,"no evidence within 14 hops, 117 relative(s) reached"
6000000026522665971,昌奇,"no evidence within 14 hops, 35 relative(s) reached"
6000000026522668095,帝承,"no evidence within 14 hops, 80 relative(s) reached"
6000000026522683079,帝臨魁,"no evidence within 14 hops, 103 relative(s) reached"
6000000026522730105,戲,"no evidence within 14 hops, 48 relative(s) reached"
6000000026522749103,帝裡,"no evidence within 14 hops, 60 relative(s) reached"
6000000026522778893,帝來,"no evidence within 14 hops, 67 relative(s) reached"
6000000026522800858,帝明,"no evidence within 14 hops, 76 relative(s) reached"
6000000026566135156,有蟜,"no evidence within 14 hops, 150 relative(s) reached"
6000000028505598701,宇文,"split vote at 1 hop(s): zh 2, ko 1"
6000000029704398592,7世,"split vote at 7 hop(s): ja 1, zh 1"
6000000030556017525,", 130, 89, 42, 26世","no evidence within 14 hops, 107 relative(s) reached"
6000000030556020181,", 131, 90, 43, 27世","no evidence within 14 hops, 106 relative(s) reached"
6000000031421309992,廣橋 梨本宮,"split vote at 1 hop(s): ja 1, ko 1"
6000000032481251880,李見龍,"no evidence within 14 hops, 138 relative(s) reached"
6000000032493726662,"李崇萬, 136,22世","no evidence within 14 hops, 142 relative(s) reached"
6000000032494322343,"李立斌, 138,24世","no evidence within 14 hops, 140 relative(s) reached"
6000000032494493218,"李衍白, 133,19世","no evidence within 14 hops, 145 relative(s) reached"
6000000032494716924,"李統材, 137,23世","no evidence within 14 hops, 141 relative(s) reached"
6000000032494760876,"李桓若, 135,21世","no evidence within 14 hops, 143 relative(s) reached"
6000000032494769939,"李海如, 134,20世","no evidence within 14 hops, 144 relative(s) reached"
6000000034953079155,馬,"split vote at 2 hop(s): ko 2, zh 1"
6000000034998898209,南蘭陵,"split vote at 1 hop(s): zh 1, ko 1"
6000000035043360010,子良 雲英 南蘭陵,"split vote at 1 hop(s): ko 1, zh 1"
6000000035459131437,南蘭陵,"split vote at 1 hop(s): zh 1, ko 1"
6000000035459474158,南蘭陵,"split vote at 1 hop(s): zh 2, ko 1"
6000000037091223750,茂春 沈,"split vote at 12 hop(s): ja 1, zh 1"
6000000037091237789,保 沈,"no evidence within 14 hops, 41 relative(s) reached"
6000000037091390516,同 沈,"no evidence within 14 hops, 103 relative(s) reached"
6000000037091397574,逞 姬姓,"no evidence within 14 hops, 19 relative(s) reached"
6000000037091407185,嘉 姬姓,"no evidence within 14 hops, 18 relative(s) reached"
6000000037091435553,隨 沈,"split vote at 13 hop(s): ja 1, zh 1"
6000000037091501382,郢 沈,"no evidence within 14 hops, 84 relative(s) reached"
6000000037091609074,猶行 沈,"no evidence within 14 hops, 137 relative(s) reached"
6000000037091617160,平 沈,"no evidence within 14 hops, 66 relative(s) reached"
6000000037091644221,尹射 沈,"split vote at 12 hop(s): ja 1, zh 1"
6000000037091701078,安仁 沈,"no evidence within 14 hops, 113 relative(s) reached"
6000000037091723101,永中 沈,"split vote at 14 hop(s): ja 1, zh 1"
6000000037091724024,祖 沈,"no evidence within 14 hops, 50 relative(s) reached"
6000000037091803974,尹文 沈,"split vote at 12 hop(s): ja 1, zh 1"
6000000037091813926,諸梁 沈,"split vote at 11 hop(s): ja 1, zh 1"
6000000037091939870,尹戌 沈,"split vote at 10 hop(s): ja 1, zh 1"
6000000037091988883,鱄 姬姓,"no evidence within 14 hops, 20 relative(s) reached"
6000000037174085551,媛姬 王,"split vote at 1 hop(s): ko 1, zh 1"
6000000037210726930,闕 張,"split vote at 2 hop(s): ko 1, zh 1"
6000000037890309050,泰 道輔 襄陽鄧城,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000038027199751,公弼 寶臣 壽州,"split vote at 1 hop(s): ja 1, zh 1"
6000000038046224931,壽州,"split vote at 1 hop(s): zh 2, ko 1"
6000000041003639343,金慶 張,"no evidence within 14 hops, 136 relative(s) reached"
6000000041425986804,財生 李,"no evidence within 14 hops, 21 relative(s) reached"
6000000041426138623,登輝 李,"no evidence within 14 hops, 19 relative(s) reached"
6000000041426232394,金龍 李,"no evidence within 14 hops, 20 relative(s) reached"
6000000041426380688,錦 江,"no evidence within 14 hops, 19 relative(s) reached"
6000000041457978811,罔榆,"no evidence within 14 hops, 48 relative(s) reached"
6000000041458180804,祝融,"no evidence within 14 hops, 35 relative(s) reached"
6000000041458508243,小帝,"no evidence within 14 hops, 38 relative(s) reached"
6000000041458522328,术器,"no evidence within 14 hops, 31 relative(s) reached"
6000000041458650358,雷,"no evidence within 14 hops, 23 relative(s) reached"
6000000041458769043,名器,"no evidence within 14 hops, 38 relative(s) reached"
6000000041978033871,里孩 博爾濟吉特,"no evidence within 14 hops, 15 relative(s) reached"
6000000042925459380,魏,"split vote at 1 hop(s): zh 1, ko 1"
6000000042925507393,范,"split vote at 1 hop(s): zh 2, ko 1"
6000000044069157070,融 幼達 南蘭陵,"split vote at 1 hop(s): zh 1, ko 1"
6000000045180314865,郯,"no evidence within 14 hops, 259 relative(s) reached"
6000000046391065325,徐氏,"no evidence within 14 hops, 117 relative(s) reached"
6000000046391259195,劉氏,"no evidence within 14 hops, 117 relative(s) reached"
6000000046486455954,江氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046486564876,胡氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046486922827,尤氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046487135907,莊氏,"no evidence within 14 hops, 98 relative(s) reached"
6000000046487190837,黃氏,"no evidence within 14 hops, 98 relative(s) reached"
6000000046487309918,丘氏,"no evidence within 14 hops, 100 relative(s) reached"
6000000046488098124,徐氏,"no evidence within 14 hops, 98 relative(s) reached"
6000000046488233822,黃氏,"no evidence within 14 hops, 97 relative(s) reached"
6000000046488307948,陳氏,"no evidence within 14 hops, 95 relative(s) reached"
6000000046488869131,繼娶: 黃氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046489520938,陳氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046490013994,范氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046490756942,繼娶: 危氏,"no evidence within 14 hops, 92 relative(s) reached"
6000000046490998983,陳氏,"no evidence within 14 hops, 95 relative(s) reached"
6000000046491222827,賴氏,"no evidence within 14 hops, 98 relative(s) reached"
6000000046864516169,相州安陽,"split vote at 1 hop(s): ja 1, zh 1"
6000000047586138343,靈媛 河南陽翟,"split vote at 1 hop(s): ko 1, zh 1"
6000000047586178939,不詳,"split vote at 2 hop(s): zh 1, ko 1"
6000000048522613008,象 世翼 南蘭陵,"split vote at 1 hop(s): zh 2, ko 1"
6000000052053187170,綰 李,"split vote at 1 hop(s): ko 1, zh 1"
6000000052102498934,會稽餘姚,"split vote at 1 hop(s): zh 2, ko 1"
6000000052102590878,鑒 玄明 南蘭陵,"split vote at 2 hop(s): ko 2, zh 1"
6000000052130497845,寶夤 智亮 南蘭陵,"split vote at 1 hop(s): zh 1, ko 1"
6000000052130726918,寶玄 智深 南蘭陵,"split vote at 1 hop(s): zh 1, ko 1"
6000000052167487990,彪 下邳僮縣,"split vote at 4 hop(s): ko 1, zh 1"
6000000052167733926,裔 下邳僮縣,"split vote at 3 hop(s): ko 1, zh 1"
6000000053449895846,翊 元世 孔,"split vote at 5 hop(s): zh 2, ko 1"
6000000053476050836,靈產 孔,"split vote at 14 hop(s): zh 2, ko 1"
6000000053476132829,孔,"split vote at 12 hop(s): zh 2, ko 1"
6000000053479114833,道隆 孔,"split vote at 13 hop(s): zh 2, ko 1"
6000000054034336033,峭 南蘭陵,"split vote at 4 hop(s): zh 1, ko 1"
6000000054034954029,費,"split vote at 1 hop(s): zh 1, ko 1"
6000000054068910830,柏,"split vote at 1 hop(s): zh 1, ko 1"
6000000054122289928,玉娡 南蘭陵,"split vote at 1 hop(s): ko 1, zh 1"
6000000054408882962,渤海,"split vote at 2 hop(s): ko 2, zh 2"
6000000054408928957,濮陽,"split vote at 2 hop(s): ko 2, zh 2"
6000000055725883562,玖 謝,"split vote at 1 hop(s): ko 1, zh 1"
6000000055726436040,太原陽曲,"split vote at 1 hop(s): zh 2, ko 1"
6000000057264976866,庫狄,"split vote at 1 hop(s): zh 1, ko 1"
6000000057265068869,相里,"split vote at 1 hop(s): zh 2, ko 1"
6000000060486319948,中山無極,"split vote at 1 hop(s): ko 2, zh 1"
6000000060601356227,美人 袁,"split vote at 2 hop(s): ko 1, zh 1"
6000000067005454204,姬 河南滎陽,"split vote at 4 hop(s): ko 1, zh 1"
6000000074732782077,南蘭陵,"split vote at 2 hop(s): zh 2, ko 1"
6000000074732791140,南蘭陵,"split vote at 2 hop(s): zh 2, ko 1"
6000000074768393105,世基 懋世 會稽餘姚,"split vote at 2 hop(s): ko 1, zh 1"
6000000074768794922,荔 山披 會稽餘姚,"split vote at 1 hop(s): ko 1, zh 1"
6000000075060861895,巨 李,"split vote at 1 hop(s): zh 2, ko 1"
6000000075394168786,昉 南蘭陵,"split vote at 3 hop(s): ko 1, zh 1"
6000000075398204311,歡 孟孫 南蘭陵,"split vote at 1 hop(s): ko 1, zh 1"
6000000075398253237,欽 南蘭陵,"split vote at 2 hop(s): ko 1, zh 1"
6000000075398365145,瑒 同文 南蘭陵,"split vote at 1 hop(s): ko 1, zh 1"
6000000075398538030,璟 南蘭陵,"split vote at 1 hop(s): ko 1, zh 1"
6000000075398640007,岱 南蘭陵,"split vote at 2 hop(s): zh 1, ko 1"
6000000075398833839,瑑 南蘭陵,"split vote at 1 hop(s): ko 1, zh 1"
6000000075398870829,昭 南蘭陵,"split vote at 3 hop(s): ko 1, zh 1"
6000000075398908902,太原,"split vote at 1 hop(s): zh 2, ko 1"
6000000075398920844,暢 季達 南蘭陵,"split vote at 1 hop(s): zh 1, ko 1"
6000000076504134064,"周烈賢,24世","no evidence within 14 hops, 66 relative(s) reached"
6000000076504260090,"周賓公,23世","no evidence within 14 hops, 71 relative(s) reached"
6000000076504361875,"周訖公, 字:梁父,20世","no evidence within 14 hops, 150 relative(s) reached"
6000000076504446895,"周啟軒, 字:芸窗,21世","no evidence within 14 hops, 116 relative(s) reached"
6000000076504541822,"周鴻公, 字:雁飛,22世","no evidence within 14 hops, 90 relative(s) reached"
6000000076775439142,棟 元吉 南蘭陵,"split vote at 2 hop(s): ko 1, zh 1"
6000000076775496130,橋 南蘭陵,"split vote at 2 hop(s): ko 1, zh 1"
6000000076775672104,樛 南蘭陵,"split vote at 2 hop(s): ko 1, zh 1"
6000000076780000580,方智 慧相 南蘭陵,"split vote at 1 hop(s): ko 1, zh 1"
6000000076902416572,子敬 雲端 南蘭陵,"split vote at 1 hop(s): ko 1, zh 1"
6000000076920647210,衛,"split vote at 1 hop(s): zh 2, ko 1"
6000000077119926883,曾,"no evidence within 14 hops, 128 relative(s) reached"
6000000078213466826,陳,"no evidence within 14 hops, 112 relative(s) reached"
6000000086437683136,昭儀 仇,"split vote at 1 hop(s): zh 1, ko 1"
6000000086482941229,南蘭陵,"split vote at 1 hop(s): zh 2, ko 1"
6000000093084395837,黄,"no evidence within 14 hops, 93 relative(s) reached"
6000000093086851845,黄,"no evidence within 14 hops, 88 relative(s) reached"
6000000093088624845,黄,"no evidence within 14 hops, 78 relative(s) reached"
6000000093090656821,黄,"no evidence within 14 hops, 71 relative(s) reached"
6000000093091977828,黄,"no evidence within 14 hops, 68 relative(s) reached"
6000000093157890821,黄,"no evidence within 14 hops, 66 relative(s) reached"
6000000093159999823,黄,"no evidence within 14 hops, 65 relative(s) reached"
6000000093161563821,黄,"no evidence within 14 hops, 64 relative(s) reached"
6000000093172871833,黄,"no evidence within 14 hops, 62 relative(s) reached"
6000000093176435822,黄,"no evidence within 14 hops, 58 relative(s) reached"
6000000093308271968,黄,"no evidence within 14 hops, 58 relative(s) reached"
6000000093418408231,黄,"no evidence within 14 hops, 63 relative(s) reached"
6000000106986833052,如瑤[玉->土] 曾,"no evidence within 14 hops, 50 relative(s) reached"
6000000106989028934,弘毅 泰東 山東嘉祥,"no evidence within 14 hops, 36 relative(s) reached"
6000000106989517972,聞達 象輿 山東嘉祥,"no evidence within 14 hops, 35 relative(s) reached"
6000000106992841877,速 姬姓,"split vote at 9 hop(s): zh 1, ko 1"
6000000116727485905,譚德常,"no evidence within 14 hops, 161 relative(s) reached"
6000000116728299389,伯衍,"no evidence within 14 hops, 100 relative(s) reached"
6000000116728887229,伯顯,"no evidence within 14 hops, 100 relative(s) reached"
6000000116729808962,關,"no evidence within 14 hops, 112 relative(s) reached"
6000000117152349824,(出繼嗣稔),"no evidence within 14 hops, 555 relative(s) reached"
6000000117154383916,蔡,"no evidence within 14 hops, 549 relative(s) reached"
6000000117154621953,駱,"no evidence within 14 hops, 658 relative(s) reached"
6000000117154646015,陳,"no evidence within 14 hops, 670 relative(s) reached"
6000000117154964933,陳,"no evidence within 14 hops, 618 relative(s) reached"
6000000117155212980,朱,"no evidence within 14 hops, 629 relative(s) reached"
6000000117155455866,陳,"no evidence within 14 hops, 522 relative(s) reached"
6000000117155603978,朱,"no evidence within 14 hops, 575 relative(s) reached"
6000000117155780908,梅,"no evidence within 14 hops, 493 relative(s) reached"
6000000117156157898,梁,"no evidence within 14 hops, 542 relative(s) reached"
6000000117176211889,黃,"no evidence within 14 hops, 127 relative(s) reached"
6000000117176766888,伍,"no evidence within 14 hops, 126 relative(s) reached"
6000000117196879866,麥,"no evidence within 14 hops, 234 relative(s) reached"
6000000117199703871,陳,"no evidence within 14 hops, 228 relative(s) reached"
6000000117200010845,陳,"no evidence within 14 hops, 266 relative(s) reached"
6000000117201066821,陳,"no evidence within 14 hops, 368 relative(s) reached"
6000000117201110845,余,"no evidence within 14 hops, 304 relative(s) reached"
6000000117203176869,朱,"no evidence within 14 hops, 127 relative(s) reached"
6000000117393108899,余,"no evidence within 14 hops, 98 relative(s) reached"
6000000117418060883,余,"no evidence within 14 hops, 500 relative(s) reached"
6000000117418333828,陳,"no evidence within 14 hops, 500 relative(s) reached"
6000000117418914884,李,"no evidence within 14 hops, 465 relative(s) reached"
6000000117419475850,陳,"no evidence within 14 hops, 465 relative(s) reached"
6000000117420204906,李,"no evidence within 14 hops, 465 relative(s) reached"
6000000117427398830,李,"no evidence within 14 hops, 413 relative(s) reached"
6000000117427820885,李,"no evidence within 14 hops, 279 relative(s) reached"
6000000117429427883,朱,"no evidence within 14 hops, 227 relative(s) reached"
6000000117429552821,李,"no evidence within 14 hops, 227 relative(s) reached"
6000000117460236833,李,"no evidence within 14 hops, 358 relative(s) reached"
6000000117460346825,李,"no evidence within 14 hops, 312 relative(s) reached"
6000000117461770821,劉,"no evidence within 14 hops, 255 relative(s) reached"
6000000117463090827,伍,"no evidence within 14 hops, 358 relative(s) reached"
6000000117464334841,李,"no evidence within 14 hops, 312 relative(s) reached"
6000000117465143821,余,"no evidence within 14 hops, 255 relative(s) reached"
6000000117466485855,李,"no evidence within 14 hops, 278 relative(s) reached"
6000000117466740833,陳,"no evidence within 14 hops, 278 relative(s) reached"
6000000117468964821,朱,"no evidence within 14 hops, 221 relative(s) reached"
6000000117469712826,李,"no evidence within 14 hops, 193 relative(s) reached"
6000000117471881821,李,"no evidence within 14 hops, 193 relative(s) reached"
6000000117472626899,余,"no evidence within 14 hops, 221 relative(s) reached"
6000000117475061833,余,"no evidence within 14 hops, 221 relative(s) reached"
6000000117475825821,馮,"no evidence within 14 hops, 193 relative(s) reached"
6000000117476836831,杜,"no evidence within 14 hops, 193 relative(s) reached"
6000000117478243883,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117478951845,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117479108835,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117479134821,朱,"no evidence within 14 hops, 221 relative(s) reached"
6000000117479651840,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117479782828,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117480803931,陳,"no evidence within 14 hops, 312 relative(s) reached"
6000000117480864821,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117481577821,鄺,"no evidence within 14 hops, 358 relative(s) reached"
6000000117484359830,李,"no evidence within 14 hops, 312 relative(s) reached"
6000000117491192821,余,"no evidence within 14 hops, 278 relative(s) reached"
6000000117491815821,陳,"no evidence within 14 hops, 255 relative(s) reached"
6000000117495458821,黃,"no evidence within 14 hops, 221 relative(s) reached"
6000000117496783821,余,"no evidence within 14 hops, 221 relative(s) reached"
6000000117498184833,陳,"no evidence within 14 hops, 221 relative(s) reached"
6000000117499864821,朱,"no evidence within 14 hops, 278 relative(s) reached"
6000000117501207836,梁,"no evidence within 14 hops, 255 relative(s) reached"
6000000117505103828,朱,"no evidence within 14 hops, 358 relative(s) reached"
6000000117506574821,陳,"no evidence within 14 hops, 312 relative(s) reached"
6000000117508364821,朱,"no evidence within 14 hops, 278 relative(s) reached"
6000000117512908824,甄,"no evidence within 14 hops, 278 relative(s) reached"
6000000117516373821,李,"no evidence within 14 hops, 278 relative(s) reached"
6000000117517570821,朱,"no evidence within 14 hops, 255 relative(s) reached"
6000000117518552827,伍,"no evidence within 14 hops, 358 relative(s) reached"
6000000117519773821,李,"no evidence within 14 hops, 358 relative(s) reached"
6000000117523283821,朱,"no evidence within 14 hops, 312 relative(s) reached"
6000000117524219821,余,"no evidence within 14 hops, 278 relative(s) reached"
6000000117525667821,朱,"no evidence within 14 hops, 255 relative(s) reached"
6000000117527365821,李,"no evidence within 14 hops, 255 relative(s) reached"
6000000117527918821,(無后) 譚,"no evidence within 14 hops, 255 relative(s) reached"
6000000117528587821,李,"no evidence within 14 hops, 312 relative(s) reached"
6000000120897477989,胡,"no evidence within 14 hops, 95 relative(s) reached"
6000000120898755877,陳,"no evidence within 14 hops, 92 relative(s) reached"
6000000120899037042,孝,"no evidence within 14 hops, 87 relative(s) reached"
6000000120900645918,朱,"no evidence within 14 hops, 84 relative(s) reached"
6000000122532886998,陳,"no evidence within 14 hops, 363 relative(s) reached"
6000000122585405892,鄺,"no evidence within 14 hops, 594 relative(s) reached"
6000000122585509853,盤,"no evidence within 14 hops, 594 relative(s) reached"
6000000123366072821,李,"no evidence within 14 hops, 192 relative(s) reached"
6000000130208769111,仕水,"no evidence within 14 hops, 85 relative(s) reached"
6000000130209556948,宏權,"no evidence within 14 hops, 92 relative(s) reached"
6000000130209560993,木元 姬,"no evidence within 14 hops, 118 relative(s) reached"
6000000130209610111,傳東,"no evidence within 14 hops, 28 relative(s) reached"
6000000130209714033,振興,"no evidence within 14 hops, 121 relative(s) reached"
6000000130209737041,金郁,"no evidence within 14 hops, 76 relative(s) reached"
6000000130209737047,福任,"no evidence within 14 hops, 49 relative(s) reached"
6000000130209881065,榮華,"no evidence within 14 hops, 99 relative(s) reached"
6000000130210345924,花桂 姬,"no evidence within 14 hops, 113 relative(s) reached"
6000000130210349080,高金,"no evidence within 14 hops, 28 relative(s) reached"
6000000130210385017,守信,"no evidence within 14 hops, 28 relative(s) reached"
