geni_id,cjk,why_not
6000000013859263377,元 子元 曾,"no evidence within 14 hops, 183 relative(s) reached"
6000000013859280837,森 曾,"no evidence within 14 hops, 159 relative(s) reached"
6000000013859289236,錫 曾,"no evidence within 14 hops, 181 relative(s) reached"
6000000013859293402,鐸 曾,"no evidence within 14 hops, 181 relative(s) reached"
6000000013859294665,道 曾,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859304937,公羊,"no evidence within 14 hops, 179 relative(s) reached"
6000000013859324394,耕 曾,"no evidence within 14 hops, 159 relative(s) reached"
6000000013859335446,晟 曾,"no evidence within 14 hops, 165 relative(s) reached"
6000000013859336644,詞 曾,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859339485,城 曾,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859340456,區 曾,"no evidence within 14 hops, 157 relative(s) reached"
6000000013859341526,赤 曾,"no evidence within 14 hops, 157 relative(s) reached"
6000000013859342023,中 曾,"no evidence within 14 hops, 178 relative(s) reached"
6000000013859344766,塘 曾,"no evidence within 14 hops, 154 relative(s) reached"
6000000013859347584,莊 曾,"no evidence within 14 hops, 191 relative(s) reached"
6000000013859351579,轝 曾,"no evidence within 14 hops, 154 relative(s) reached"
6000000013859356970,端木,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859359602,連 曾,"no evidence within 14 hops, 154 relative(s) reached"
6000000013859367184,芬 曾,"no evidence within 14 hops, 176 relative(s) reached"
6000000013859369231,星 曾,"no evidence within 14 hops, 165 relative(s) reached"
6000000013859380065,宴 曾,"no evidence within 14 hops, 157 relative(s) reached"
6000000013859380300,華 曾,"no evidence within 14 hops, 167 relative(s) reached"
6000000013859387376,放 曾,"no evidence within 14 hops, 154 relative(s) reached"
6000000013859400209,棖 曾,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859406913,顏,"no evidence within 14 hops, 159 relative(s) reached"
6000000013859413128,炳 曾,"no evidence within 14 hops, 159 relative(s) reached"
6000000013859423999,城 曾,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859436093,鉅 曾,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859439041,鏡 曾,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859454513,侯,"no evidence within 14 hops, 178 relative(s) reached"
6000000013859460380,上官,"no evidence within 14 hops, 159 relative(s) reached"
6000000013859468674,閔,"no evidence within 14 hops, 154 relative(s) reached"
6000000013859487695,羨 學餘 曾,"no evidence within 14 hops, 253 relative(s) reached"
6000000013859528527,持 曾,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859529564,閔,"no evidence within 14 hops, 154 relative(s) reached"
6000000013859533655,吳 曾,"no evidence within 14 hops, 163 relative(s) reached"
6000000013859535106,陽,"no evidence within 14 hops, 182 relative(s) reached"
6000000013859537274,端木,"no evidence within 14 hops, 176 relative(s) reached"
6000000013859559016,顏,"no evidence within 14 hops, 165 relative(s) reached"
6000000013859567124,游,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859572087,王,"no evidence within 14 hops, 154 relative(s) reached"
6000000013859572300,卜,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859581198,尹,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859585657,江 曾,"no evidence within 14 hops, 163 relative(s) reached"
6000000013859587339,義 曾,"no evidence within 14 hops, 179 relative(s) reached"
6000000013859594121,公羊,"no evidence within 14 hops, 157 relative(s) reached"
6000000013859595167,公羊,"no evidence within 14 hops, 157 relative(s) reached"
6000000013859597296,卜,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859601202,閔,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859612677,顏,"no evidence within 14 hops, 163 relative(s) reached"
6000000013859620796,椇 曾,"no evidence within 14 hops, 249 relative(s) reached"
6000000013859620915,行 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000013859622602,淮 曾,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859625690,言,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859629418,由,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859631579,湖 曾,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859638496,善 曾,"no evidence within 14 hops, 179 relative(s) reached"
6000000013859641740,愼 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000013859642871,公冶,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859646004,美 曾,"no evidence within 14 hops, 205 relative(s) reached"
6000000013859648365,杏 曾,"no evidence within 14 hops, 163 relative(s) reached"
6000000013859652030,劉,"no evidence within 14 hops, 179 relative(s) reached"
6000000013859652290,淮 曾,"no evidence within 14 hops, 163 relative(s) reached"
6000000013859661025,姜 曾,"no evidence within 14 hops, 179 relative(s) reached"
6000000013859661224,公羊,"no evidence within 14 hops, 163 relative(s) reached"
6000000013859667856,顏,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859668010,羲 曾,"no evidence within 14 hops, 179 relative(s) reached"
6000000013859668439,任 曾,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859668992,陳,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859669772,江 曾,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859671374,林 曾,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859671996,鼐 曾,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859674149,陳,"no evidence within 14 hops, 163 relative(s) reached"
6000000013859675662,穀梁,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859683237,漢 曾,"no evidence within 14 hops, 163 relative(s) reached"
6000000013859685114,遠 曾,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859686730,秩 曾,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859687338,閔,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859695472,譔 曾,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859699406,海 曾,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859700425,執 曾,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859702564,家 曾,"no evidence within 14 hops, 253 relative(s) reached"
6000000013859702574,杞 曾,"no evidence within 14 hops, 249 relative(s) reached"
6000000013859725344,尹,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859729241,王,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859743612,池 曾,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859757467,容 曾,"no evidence within 14 hops, 253 relative(s) reached"
6000000013859765122,俊 曾,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859771163,享 曾,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859773357,泰 曾,"no evidence within 14 hops, 249 relative(s) reached"
6000000013859775116,平 曾,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859775153,鼎 曾,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859781321,由,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859782990,方 曾,"no evidence within 14 hops, 180 relative(s) reached"
6000000013859783044,和 曾,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859786800,遐 子盛 曾,"no evidence within 14 hops, 255 relative(s) reached"
6000000013859789420,桂 曾,"no evidence within 14 hops, 159 relative(s) reached"
6000000013859794533,寓 曾,"no evidence within 14 hops, 253 relative(s) reached"
6000000013859794812,惠 曾,"no evidence within 14 hops, 172 relative(s) reached"
6000000013859800462,議 曾,"no evidence within 14 hops, 189 relative(s) reached"
6000000013859805417,樂 訓韶 曾,"no evidence within 14 hops, 263 relative(s) reached"
6000000013859806347,况 曾,"no evidence within 14 hops, 258 relative(s) reached"
6000000013859815439,墴 曾,"no evidence within 14 hops, 208 relative(s) reached"
6000000013859815970,池 曾,"no evidence within 14 hops, 154 relative(s) reached"
6000000013859817938,盈 子美 曾,"no evidence within 14 hops, 260 relative(s) reached"
6000000013859832935,扶 曾,"no evidence within 14 hops, 249 relative(s) reached"
6000000013859857595,游 曾,"no evidence within 14 hops, 249 relative(s) reached"
6000000013859864888,據 恆仁 曾,"no evidence within 14 hops, 201 relative(s) reached"
6000000013859877528,頊 曾,"no evidence within 14 hops, 217 relative(s) reached"
6000000013859878673,柳 曾,"no evidence within 14 hops, 159 relative(s) reached"
6000000013859884150,基 曾,"no evidence within 14 hops, 249 relative(s) reached"
6000000013859888343,㝯 曾,"no evidence within 14 hops, 253 relative(s) reached"
6000000013859898821,江 曾,"no evidence within 14 hops, 172 relative(s) reached"
6000000013859905068,浼 曾,"no evidence within 14 hops, 267 relative(s) reached"
6000000013859908715,燿 曾,"no evidence within 14 hops, 183 relative(s) reached"
6000000013859921817,昶 曾,"no evidence within 14 hops, 170 relative(s) reached"
6000000013859923471,培 本固 曾,"no evidence within 14 hops, 182 relative(s) reached"
6000000013859933406,嘉 曾,"no evidence within 14 hops, 244 relative(s) reached"
6000000013859952710,仁 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000013859955205,待 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000013859958342,傑 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000013859960938,璟 曾,"no evidence within 14 hops, 208 relative(s) reached"
6000000013859969726,案 曾,"no evidence within 14 hops, 153 relative(s) reached"
6000000013859973098,倬 曾,"no evidence within 14 hops, 189 relative(s) reached"
6000000013859994430,蓼 曾,"no evidence within 14 hops, 189 relative(s) reached"
6000000013859996157,旃 仲勸 曾,"no evidence within 14 hops, 256 relative(s) reached"
6000000013859996211,援 曾,"no evidence within 14 hops, 194 relative(s) reached"
6000000013860001195,寶 惟善 曾,"no evidence within 14 hops, 222 relative(s) reached"
6000000013860001591,𠈶 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000013860005791,儀 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000013860010955,垂 曾,"no evidence within 14 hops, 166 relative(s) reached"
6000000013860014338,植 曾,"no evidence within 14 hops, 188 relative(s) reached"
6000000013860019450,烱 曾,"no evidence within 14 hops, 178 relative(s) reached"
6000000013860019557,楫 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000013860041702,闡 曾,"no evidence within 14 hops, 199 relative(s) reached"
6000000013860050599,行 曾,"no evidence within 14 hops, 175 relative(s) reached"
6000000013860056492,平 曾,"no evidence within 14 hops, 136 relative(s) reached"
6000000013860063032,埮 曾,"no evidence within 14 hops, 213 relative(s) reached"
6000000013860064667,光 曾,"no evidence within 14 hops, 244 relative(s) reached"
6000000013860076852,潤 曾,"no evidence within 14 hops, 158 relative(s) reached"
6000000013860077468,弁 曾,"no evidence within 14 hops, 195 relative(s) reached"
6000000013860077690,逴 曾,"no evidence within 14 hops, 170 relative(s) reached"
6000000013860079416,万 曾,"no evidence within 14 hops, 136 relative(s) reached"
6000000013860079645,堂 曾,"no evidence within 14 hops, 166 relative(s) reached"
6000000013860083020,玉 曾,"no evidence within 14 hops, 198 relative(s) reached"
6000000013860083142,俌 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000013860088972,潔 曾,"no evidence within 14 hops, 158 relative(s) reached"
6000000013860089278,壽 曾,"no evidence within 14 hops, 225 relative(s) reached"
6000000013860095534,湘 曾,"no evidence within 14 hops, 158 relative(s) reached"
6000000013860096477,徵 曾,"no evidence within 14 hops, 175 relative(s) reached"
6000000013860096564,涵 曾,"no evidence within 14 hops, 158 relative(s) reached"
6000000013860100967,橫 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000013860103932,泳 曾,"no evidence within 14 hops, 170 relative(s) reached"
6000000013860104846,炳 曾,"no evidence within 14 hops, 178 relative(s) reached"
6000000013860110663,基 曾,"no evidence within 14 hops, 166 relative(s) reached"
6000000013860111332,圭 曾,"no evidence within 14 hops, 166 relative(s) reached"
6000000013860115991,曜 曾,"no evidence within 14 hops, 170 relative(s) reached"
6000000013860128543,葵 曾,"no evidence within 14 hops, 143 relative(s) reached"
6000000013860129495,輯 曾,"no evidence within 14 hops, 166 relative(s) reached"
6000000013860161933,棫 曾,"no evidence within 14 hops, 135 relative(s) reached"
6000000013860162323,生 曾,"no evidence within 14 hops, 166 relative(s) reached"
6000000013860165277,鴻 曾,"no evidence within 14 hops, 158 relative(s) reached"
6000000013860170023,城 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000013860172157,涇 曾,"no evidence within 14 hops, 158 relative(s) reached"
6000000013860173640,箕 曾,"no evidence within 14 hops, 159 relative(s) reached"
6000000013860173918,余 曾,"no evidence within 14 hops, 153 relative(s) reached"
6000000013860176889,固 曾,"no evidence within 14 hops, 143 relative(s) reached"
6000000013860177082,德 曾,"no evidence within 14 hops, 183 relative(s) reached"
6000000013860178802,震 曾,"no evidence within 14 hops, 167 relative(s) reached"
6000000013860202760,游 曾,"no evidence within 14 hops, 154 relative(s) reached"
6000000013860203069,渭 曾,"no evidence within 14 hops, 158 relative(s) reached"
6000000013860203745,松 曾,"no evidence within 14 hops, 161 relative(s) reached"
6000000013860207076,懋 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000013860209963,樺 曾,"no evidence within 14 hops, 143 relative(s) reached"
6000000013860212836,盛 曾,"no evidence within 14 hops, 143 relative(s) reached"
6000000013860216323,臺 曾,"no evidence within 14 hops, 153 relative(s) reached"
6000000013860218465,篤 曾,"no evidence within 14 hops, 159 relative(s) reached"
6000000013860221987,儔 曾,"no evidence within 14 hops, 161 relative(s) reached"
6000000013860228764,侈 曾,"no evidence within 14 hops, 143 relative(s) reached"
6000000013860228994,冀 曾,"no evidence within 14 hops, 143 relative(s) reached"
6000000013860234970,宣 曾,"no evidence within 14 hops, 161 relative(s) reached"
6000000013860241187,場 曾,"no evidence within 14 hops, 187 relative(s) reached"
6000000013860251899,墌 曾,"no evidence within 14 hops, 154 relative(s) reached"
6000000013860251993,因 曾,"no evidence within 14 hops, 143 relative(s) reached"
6000000013860257743,樺 曾,"no evidence within 14 hops, 143 relative(s) reached"
6000000013860263622,柕 曾,"no evidence within 14 hops, 161 relative(s) reached"
6000000013860282230,墻 曾,"no evidence within 14 hops, 154 relative(s) reached"
6000000013860290479,芊 曾,"no evidence within 14 hops, 143 relative(s) reached"
6000000013860296505,塘 曾,"no evidence within 14 hops, 154 relative(s) reached"
6000000013860303634,棥 曾,"no evidence within 14 hops, 161 relative(s) reached"
6000000013860306185,萬 曾,"no evidence within 14 hops, 161 relative(s) reached"
6000000013860310258,[日常] 曾,"no evidence within 14 hops, 170 relative(s) reached"
6000000013860316766,墴 曾,"no evidence within 14 hops, 154 relative(s) reached"
6000000013860318184,佐 曾,"no evidence within 14 hops, 143 relative(s) reached"
6000000013860326852,曜 曾,"no evidence within 14 hops, 180 relative(s) reached"
6000000013860331076,崑 曾,"no evidence within 14 hops, 154 relative(s) reached"
6000000013860340907,知良 曾,"no evidence within 14 hops, 176 relative(s) reached"
6000000013860341911,梓 伯琦 曾,"no evidence within 14 hops, 202 relative(s) reached"
6000000013860347352,惠 曾,"no evidence within 14 hops, 161 relative(s) reached"
6000000013860354464,勰 曾,"no evidence within 14 hops, 218 relative(s) reached"
6000000013860359283,煥 曾,"no evidence within 14 hops, 154 relative(s) reached"
6000000013860360307,籍 曾,"no evidence within 14 hops, 143 relative(s) reached"
6000000013860363713,躴 曾,"no evidence within 14 hops, 152 relative(s) reached"
6000000013860372213,埜 曾,"no evidence within 14 hops, 154 relative(s) reached"
6000000013860382983,朝陽 曾,"no evidence within 14 hops, 142 relative(s) reached"
6000000013860388830,樟 曾,"no evidence within 14 hops, 135 relative(s) reached"
6000000013860404002,佳 曾,"no evidence within 14 hops, 161 relative(s) reached"
6000000013860404554,端仁 正翼 曾,"no evidence within 14 hops, 233 relative(s) reached"
6000000013860406170,珍 曾,"no evidence within 14 hops, 169 relative(s) reached"
6000000013860407116,渙 曾,"no evidence within 14 hops, 193 relative(s) reached"
6000000013860416278,珣 貴文 曾,"no evidence within 14 hops, 192 relative(s) reached"
6000000013860428787,炤 曾,"no evidence within 14 hops, 119 relative(s) reached"
6000000013860442407,震 曾,"no evidence within 14 hops, 159 relative(s) reached"
6000000013860444905,[句句] 曾,"no evidence within 14 hops, 141 relative(s) reached"
6000000013860447626,肅 曾,"no evidence within 14 hops, 201 relative(s) reached"
6000000013860449910,賝 曾,"no evidence within 14 hops, 115 relative(s) reached"
6000000013860457042,楊 曾,"no evidence within 14 hops, 135 relative(s) reached"
6000000013860472381,躬 曾,"no evidence within 14 hops, 141 relative(s) reached"
6000000013860476262,[立隶] 曾,"no evidence within 14 hops, 119 relative(s) reached"
6000000013860484260,海 曾,"no evidence within 14 hops, 261 relative(s) reached"
6000000013860484314,卓 曾,"no evidence within 14 hops, 141 relative(s) reached"
6000000013860505696,埼 曾,"no evidence within 14 hops, 220 relative(s) reached"
6000000013860514766,貺 曾,"no evidence within 14 hops, 115 relative(s) reached"
6000000013860519919,中行 曾,"no evidence within 14 hops, 199 relative(s) reached"
6000000013860519961,仔肩 曾,"no evidence within 14 hops, 119 relative(s) reached"
6000000013860522946,洎 曾,"no evidence within 14 hops, 197 relative(s) reached"
6000000013860523912,璿 曾,"no evidence within 14 hops, 136 relative(s) reached"
6000000013860529620,田 曾,"no evidence within 14 hops, 239 relative(s) reached"
6000000013860539716,銳 曾,"no evidence within 14 hops, 123 relative(s) reached"
6000000013860557950,靜藩 曾,"no evidence within 14 hops, 123 relative(s) reached"
6000000013860563205,鉉 道遠 曾,"no evidence within 14 hops, 246 relative(s) reached"
6000000013860571137,宏 曾,"no evidence within 14 hops, 192 relative(s) reached"
6000000013860591092,早 曾,"no evidence within 14 hops, 141 relative(s) reached"
6000000013860592179,儔 曾,"no evidence within 14 hops, 183 relative(s) reached"
6000000013860594879,季陽 曾,"no evidence within 14 hops, 140 relative(s) reached"
6000000013860603809,義 曾,"no evidence within 14 hops, 108 relative(s) reached"
6000000013860607889,[貝睿] 曾,"no evidence within 14 hops, 115 relative(s) reached"
6000000013860618849,敬修 曾,"no evidence within 14 hops, 219 relative(s) reached"
6000000013860620448,裕 曾,"no evidence within 14 hops, 199 relative(s) reached"
6000000013860623587,澄修 曾,"no evidence within 14 hops, 221 relative(s) reached"
6000000013860625366,載陽 曾,"no evidence within 14 hops, 144 relative(s) reached"
6000000013860629968,知恭 曾,"no evidence within 14 hops, 176 relative(s) reached"
6000000013860632459,會 曾,"no evidence within 14 hops, 119 relative(s) reached"
6000000013860634752,知古 曾,"no evidence within 14 hops, 174 relative(s) reached"
6000000013860637719,仕珪 曾,"no evidence within 14 hops, 122 relative(s) reached"
6000000013860640845,定澗 曾,"no evidence within 14 hops, 146 relative(s) reached"
6000000013860653835,賙 曾,"no evidence within 14 hops, 115 relative(s) reached"
6000000013860665828,純 曾,"no evidence within 14 hops, 174 relative(s) reached"
6000000013860672846,鑄 曾,"no evidence within 14 hops, 121 relative(s) reached"
6000000013860672957,達 曾,"no evidence within 14 hops, 117 relative(s) reached"
6000000013860690759,淙榮 曾,"no evidence within 14 hops, 172 relative(s) reached"
6000000013860692178,知溫 曾,"no evidence within 14 hops, 178 relative(s) reached"
6000000013860695253,鉞 曾,"no evidence within 14 hops, 121 relative(s) reached"
6000000013860732093,泳肩 曾,"no evidence within 14 hops, 119 relative(s) reached"
6000000013860732699,購 曾,"no evidence within 14 hops, 115 relative(s) reached"
6000000013860736367,貽 曾,"no evidence within 14 hops, 115 relative(s) reached"
6000000013860741407,枻美 曾,"no evidence within 14 hops, 119 relative(s) reached"
6000000013860741619,匪 曾,"no evidence within 14 hops, 138 relative(s) reached"
6000000013860743956,絢修 曾,"no evidence within 14 hops, 219 relative(s) reached"
6000000013860746485,梆銘 曾,"no evidence within 14 hops, 104 relative(s) reached"
6000000013860748532,百荷 曾,"no evidence within 14 hops, 138 relative(s) reached"
6000000013860748930,垻 曾,"no evidence within 14 hops, 134 relative(s) reached"
6000000013860757917,裔修 曾,"no evidence within 14 hops, 219 relative(s) reached"
6000000013860759063,正矩 曾,"no evidence within 14 hops, 119 relative(s) reached"
6000000013860759111,迅 曾,"no evidence within 14 hops, 117 relative(s) reached"
6000000013860759281,賦 曾,"no evidence within 14 hops, 115 relative(s) reached"
6000000013860759507,量聲 曾,"no evidence within 14 hops, 121 relative(s) reached"
6000000013860760117,枻基 曾,"no evidence within 14 hops, 119 relative(s) reached"
6000000013860777922,贍 曾,"no evidence within 14 hops, 115 relative(s) reached"
6000000013860797736,孟魯 曾,"no evidence within 14 hops, 204 relative(s) reached"
6000000013860813411,定洛 曾,"no evidence within 14 hops, 150 relative(s) reached"
6000000013860832491,思泳 曾,"no evidence within 14 hops, 104 relative(s) reached"
6000000013860836492,從修 曾,"no evidence within 14 hops, 222 relative(s) reached"
6000000013860858247,靜芬 曾,"no evidence within 14 hops, 123 relative(s) reached"
6000000013860867379,珩 曾,"no evidence within 14 hops, 136 relative(s) reached"
6000000013860877409,協淵 曾,"no evidence within 14 hops, 235 relative(s) reached"
6000000013860881410,思楀 曾,"no evidence within 14 hops, 117 relative(s) reached"
6000000013860895479,思承 曾,"no evidence within 14 hops, 104 relative(s) reached"
6000000013860898596,梆錦 曾,"no evidence within 14 hops, 143 relative(s) reached"
6000000013860908136,道亨 曾,"no evidence within 14 hops, 183 relative(s) reached"
6000000013860910008,知言 曾,"no evidence within 14 hops, 172 relative(s) reached"
6000000013860913932,俎粹 曾,"no evidence within 14 hops, 250 relative(s) reached"
6000000013860914148,量信 曾,"no evidence within 14 hops, 104 relative(s) reached"
6000000013860923177,夔 曾,"no evidence within 14 hops, 108 relative(s) reached"
6000000013860943332,淙輝 曾,"no evidence within 14 hops, 96 relative(s) reached"
6000000013860948125,禮 曾,"no evidence within 14 hops, 108 relative(s) reached"
6000000013860950111,珍 曾,"no evidence within 14 hops, 108 relative(s) reached"
6000000013860951664,允程 曾,"no evidence within 14 hops, 156 relative(s) reached"
6000000013860952709,貞德 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861034744,貞貴 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861051528,貞錫 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861085672,貞里 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861092539,貞鼎 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861127829,貞銘 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861138449,貞濂 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861157632,貞逵 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861172297,貞瑚 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861181939,貞亮 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861205961,貞機 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861221692,貞明 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861230450,貞錦 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861230471,貞鑑 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861258297,貞鏗 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861269592,貞亨 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861275131,貞泰 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861298973,貞伯 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861310831,貞儼 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861315058,貞漢 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861315218,貞豪 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861318343,貞俊 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861334029,貞亭 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861357531,貞舉 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861358565,貞任 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861362655,貞冕 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861374431,貞仲 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861386287,貞伶 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013861472294,貞伸 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867482614,貞黌 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867514434,貞倍 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867537639,貞代 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867549554,貞佳 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867556856,貞像 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867599828,貞倫 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867604602,貞傑 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867623455,貞修 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867624620,貞傅 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867625835,貞儒 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867634394,貞仁 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867638451,貞儀 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867657487,貞仕 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867675102,貞僢 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867678909,貞柯 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867683173,貞倬 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867789342,貞住 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867800088,貞魁 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867820134,貞學 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013867820292,貞偉 曾,"no evidence within 14 hops, 206 relative(s) reached"
6000000013901033972,適 適之 安徽績溪,"no evidence within 14 hops, 53 relative(s) reached"
6000000014041763946,順弟 馮,"no evidence within 14 hops, 53 relative(s) reached"
6000000014042326063,傳 鐵花 安徽績溪,"no evidence within 14 hops, 54 relative(s) reached"
6000000014042372031,冬秀 江,"no evidence within 14 hops, 52 relative(s) reached"
6000000014117988939,德江 胡,"no evidence within 14 hops, 57 relative(s) reached"
6000000014118058846,仙舫 章,"no evidence within 14 hops, 52 relative(s) reached"
6000000014118070923,思猷 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014118073670,祥虹(守珍) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118139641,祥紀(守璸) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118177989,德河 胡,"no evidence within 14 hops, 57 relative(s) reached"
6000000014118198779,錫印 胡,"no evidence within 14 hops, 56 relative(s) reached"
6000000014118224594,惠平 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014118464732,思明(惠誠) 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014118480647,幼菊 胡,"no evidence within 14 hops, 53 relative(s) reached"
6000000014118844936,錫鏞 胡,"no evidence within 14 hops, 56 relative(s) reached"
6000000014118848907,禎鑄(奎照) 胡,"no evidence within 14 hops, 55 relative(s) reached"
6000000014118872959,祥佑(守璐) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118919911,洪駿(嗣稼) 胡,"no evidence within 14 hops, 53 relative(s) reached"
6000000014118919973,洪騅(嗣秬) 胡,"no evidence within 14 hops, 53 relative(s) reached"
6000000014118933750,胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118947520,祥虬(守瑜) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118987482,治平 程,"no evidence within 14 hops, 51 relative(s) reached"
6000000014119006427,大菊 胡,"no evidence within 14 hops, 53 relative(s) reached"
6000000014119006524,洪駓(嗣秠) 胡,"no evidence within 14 hops, 53 relative(s) reached"
6000000014119050512,素斐 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014119055049,禎錡(奎熙) 胡,"no evidence within 14 hops, 55 relative(s) reached"
