geni_id,generation,name
6000000014352645179,23,José Pérez de Escamilla
6000000014355410200,23,Francisco Rodríguez de Montemayor de la Garza Capitán
6000000014360130024,23,Elena Cavazos Rodríguez
6000000014360346056,23,María Francisca Francisca de Villarreal de la Garza
6000000014362544354,23,Gertrudis de Treviño Rentería
6000000014362656174,23,Pedro Villarreal de la Garza
6000000014364533737,23,Juana Uribe de la Cadena de la Garza
6000000014364597272,23,Francisco Francisco Gonzales de la Garza
6000000014379067249,23,María Melchora Botello de Morales de la Garza
6000000014381156078,23,Marcos Alonso Alonso de Treviño Rentería
6000000014382224028,23,Martin Sanchez Navarro
6000000014382518027,23,Melchora Sánchez Navarro
6000000014383280352,23,Bernardino Sánchez Navarro
6000000014395125345,23,Pedro Ignacio García Sosa
6000000014398840820,23,María Micaela Sáenz del Valle
6000000014398997837,23,Francisco Rodriguez de Carvajal
6000000014406340213,23,Gaspar de Treviño Montalvo
6000000014406353702,23,José Treviño Rodríguez
6000000014406426274,23,Micaela de Treviño Ayala
6000000014406458427,23,Miguel Treviño Rodríguez
6000000014406469530,23,Juan Antonio Treviño Rodríguez
6000000014406470663,23,Polonia Flores de Abrego de la Garza
6000000014406527232,23,María Rodríguez de Carvajal
6000000014416410743,23,Diego Botello de Morales de la Garza
6000000014439202715,23,María Catarina de Ayala y Treviño
6000000014439408650,23,Mateo García de la Garza
6000000014440000056,23,Andres de Treviño de los Santos
6000000014440525652,23,Isidro de Irigoyen de la Garza
6000000014441342143,23,Micaela de la Garza Rentería
6000000014452712865,23,Cristobal Chapa
6000000014452901939,23,Pedro Regalado Treviño Chapa
6000000014452904091,23,María Juana Chapa Treviño
6000000014453069905,23,Maria Rosa Treviño Chapa
6000000014453074356,23,Vicente Ferrer Chapa
6000000014453105374,23,Juan Bautista Chapa Treviño
6000000014453175638,23,Maria Josefa Chapa
6000000014453209306,23,Francisco Treviño Chapa
6000000014453282033,23,Josefa Treviño Chapa
6000000014466513977,23,Isabel de la Garza Falcón Montemayor
6000000014466519979,23,Francisco de la Garza Falcón Montemayor
6000000014466550785,23,Antonia de la Garza de la Rocha
6000000014466553975,23,Maria Rosa de la Garza Sosa
6000000014466598892,23,Marcos de la Garza Saldivar
6000000014466630497,23,Lazaro de la Garza Saldivar y Sosa
6000000014466644578,23,Maria Josefa de la Garza Sosa
6000000014466656612,23,Margarita de la Garza Saldivar
6000000014466672430,23,José de la Garza Falcón Montemayor
6000000014466793227,23,Juan de la Garza Saldivar y Sosa
6000000014466795928,23,Antonio Felisiano de la Garza Sosa
6000000014466828581,23,Gertrudis de la Garza Falcón Montemayor
6000000014466838373,23,Miguel de la Garza Falcón Montemayor
6000000014466850816,23,Maria-Josefa De-La-Garza-De-La-Garza
6000000014466871157,23,Isidro de la Garza Falcón Montemayor
6000000014466880372,23,Lucas de la Garza Sosa
6000000014466907066,23,Manuel de la Garza Saldivar y Sosa Ayala
6000000014466957241,23,Miguel de Treviño Escamilla
6000000014473936762,23,Antonio Melchor Gutiérrez de Lara Treviño
6000000014475513077,23,Francisco Javier de la Garza Ochoa
6000000014475565189,23,Carlos Cantú Treviño
6000000014611761511,23,Margarita Varas Noriega
6000000014611782567,23,María de los Dolores Briseño Varas
6000000014612043397,23,Ramón Varas Recabarren
6000000014612326229,23,María de Villarreal de la Garza
6000000014613748151,23,Maria Petronila de Villarreal de la Garza
6000000014706840653,23,José Antonio Farías Arredondo
6000000014727719824,23,Salvador de la Garza Montemayor
6000000014727739750,23,Margarita de la Garza Falcon Montemayor
6000000014756541551,23,Vicente García de Quintanilla Saldívar
6000000014756558132,23,Clara García de Quintanilla Saldívar
6000000014756569231,23,Gertrudis García de Quintanilla Saldívar
6000000014756584338,23,Margarita García de Quintanilla
6000000014756617271,23,Nicolás García de Quintanilla Sosa
6000000014756897044,23,Clara de Treviño Ayala
6000000014756904496,23,Pedro José Amor Prado
6000000014757173096,23,Maria de Nicacia Flores de la Garza
6000000014807501538,23,Luis Sosa Arredondo
6000000014815644440,23,Margarita López Prieto
6000000014883810283,23,José Ignacio Larrañaga y Alvarez de Toledo
6000000014925619055,23,Juan de Dios Ramírez y Covarrubias
6000000014929272850,23,Isabel García de la Garza
6000000014929485619,23,Nicolás García de la Garza
6000000014929502484,23,Juana García de la Garza
6000000014929548511,23,Pedro García de la Garza
6000000014929635511,23,Teresa García de la Garza
6000000015040410009,23,Francisco Herrera Ovalle
6000000015041174748,23,Ignacio de la Barrera León
6000000015093574251,23,Pedro Silva Uribe Fray
6000000015093595436,23,María del Carmen Silva Uribe
6000000015120370227,23,Gaspar Peñafiel Varas
6000000015151521304,23,Francisco Sánchez de la Barrera
6000000015356559398,23,Tomasina Pacheco de la Garza
6000000015456539128,23,Francisca Martínez de Vergara Ramírez
6000000015456776090,23,Andrés Vargas Arcaya
6000000015490190204,23,Juan Ramón Niño de Zepeda Laferte
6000000015490251402,23,Manuel Niño de Zepeda Laferte
6000000015563999879,23,María del Rosario Covarrubias Ortúzar
6000000015579480660,23,José Antonio Humeres Prado
6000000015672992634,23,José Santiago Prado Narvo
6000000015774379434,23,Ana María Amor Prado
6000000015929951866,23,Maria Ignacia de Cordoba y Gutierrez
6000000016203425682,23,Ceferino Mery Cortés Monroy
6000000016204182632,23,Maria del Carmen Infante de la Fuente
6000000016204595851,23,Gertrudis Mery Cortés Monroy
6000000016205016069,23,Rosa María Mery Cortés-Monroy
6000000016336452695,23,María de la Concepción León Montt
6000000016351914691,23,Francisca Javiera Prado Sotta
6000000016351925390,23,Pedro Antonio León Montt
6000000016351943180,23,Mariano León Montt
6000000016676811898,23,Pedro Nolasco Córdoba Gutíerrez
6000000016681045656,23,José Benito (BENEDICTO) Gabriel Gonzalez Zapata
6000000016785470941,23,Juana Rosa Hipólita Gramajo Acosta
6000000016840944642,23,Ma. Mercedes Gramajo Acosta
6000000016841005367,23,Ma. Isabel Gramajo Acosta
6000000016855341287,23,Rosa Cusicanqui Mostajo
6000000017089963214,23,María Morandé Prado Sor - Monja de Santa Rosa
6000000017090031167,23,María del Carmen Morandé Prado Soltera
6000000017090039172,23,Francisca (Javiera) de Borja Morandé Prado
6000000017123963779,23,María del Rosario Prado Montaner
6000000017124323534,23,Juan Francisco de Amor Prado
6000000017124459773,23,María Loreto Amor Prado
6000000017124746214,23,Clara Prado Montaner
6000000017139288449,23,Antonio Prado de la Sotta
6000000017154647567,23,Plácido Cisternas Martínez de la Torre
6000000017168025719,23,María de la Concepción Ovalle Idiarte
6000000017168110547,23,Baldomera Ovalle Idiarte
6000000017168676096,23,María del Carmen Covarrubias Ortúzar
6000000017168691123,23,María Dolores Ovalle Idiarte
6000000017223255844,23,Óscar Humberto Olmedo Bascuñán
6000000017273091297,23,Jacinta Fernández de Castro y de la Cerda
6000000017273283047,23,Joseph Cavazos De La Garza
6000000017328116906,23,Juan Pablo Infante Valero
6000000017399378555,23,Marcos Prado y Nabon
6000000017407368968,23,Andrés Guzman y Ureta
6000000017518630825,23,Lucía Cavazos de la Garza
6000000017518798537,23,Gabriel Cavazos de la Garza
6000000017519088805,23,Clara Cavazos de la Garza
6000000017519364435,23,Pablo Cavazos de la Garza
6000000017739093706,23,pantaleon gonzalez Ospina
6000000017877840480,23,Manuel Ramón Infante Quezada
6000000018021631171,23,Bartolina Silva Uribe
6000000018087787975,23,María Encarnación Madrid Mujica
6000000018116377490,23,Manuel Silvestre Paredes Lazo
6000000018204296568,23,Josefa de Córdoba Gutiérrez
6000000018417219351,23,Juan Nepomuceno Nepomuceno Salazar Benjuméa
6000000018522794332,23,Pedro Juan Juan Fernandez Davila
6000000018545960729,23,Rosa Valenzuela y Ramirez
6000000018650095540,23,Zoila Azagra Arancibia
6000000018740548036,23,Josefa Cisternas Martínez de la Torre
6000000018807746711,23,Gabriel de Cervera Rizo
6000000018807977981,23,Maria Longoria Rodriguez
6000000018814000611,23,María Josefa Cantú Treviño
6000000018814274917,23,Margarita Ines Fernández González
6000000018818654515,23,Anastacia Maria de Treviño y Ayala
6000000018843057934,23,Leonor Fernández de Tijerina
6000000018843364768,23,Petronila Rodríguez Fernández de Montemayor
6000000018843746042,23,Tomás García de Quintanilla
6000000018845002887,23,Mariana de Saldívar Farías de Sosa
6000000018891510381,23,Juana Micaela Sáenz
6000000018891579521,23,Isabel Sosa Arredondo
6000000018891625410,23,Francisco Sosa Arredondo
6000000018891655400,23,Luis Sosa Arredondo
6000000018906539146,23,María García de Quintanilla Sosa
6000000018907597016,23,José Domingo Sáenz del Valle
6000000018922105921,23,Mariana Carrillo de Albornoz y Fernández-Gallardo
6000000018930038154,23,Juan José Nepomunceno Rodríguez de Montemayor de la Garza
6000000018938129523,23,Juan Sosa Saldivar
6000000018945455877,23,Agustin Saldivar Sosa
6000000018946237593,23,Ana Sosa Saldivar
6000000018946704028,23,Vicente Saldivar Sosa
6000000018947137321,23,Maria Sosa Saldivar
6000000018963349722,23,María Juana de Morales
6000000018968058816,23,María Serafina de las Cuevas Ramírez
6000000019004350358,23,Josefa Josefa Caballero de los Olivos Montemayor
6000000019004428776,23,Inés Rodriguez de Montemayor de la Garza
6000000019004457185,23,Félix de Treviño Caballero
6000000019157892607,23,Juan Bautista Sánchez Navarro
6000000019160508651,23,Juan Miguel Cortés Monroy Vargas VII marqués de Piedra Blanca de Guana
6000000019160728134,23,Manuela Cortés Monroy y Vargas
6000000019221420875,23,Ana María Dorotea Caballero de los Olivos Montemayor
6000000019251854810,23,Miguel de la Garza
6000000019252387603,23,Jacinta de la Garza
6000000019252656356,23,Tomás de la Garza Falcón
6000000019252763151,23,María de la Garza
6000000019252763270,23,José de la Garza
6000000019255414513,23,Juana Teresa Sánchez de Casas
6000000019269380659,23,Juana de Olivares
6000000019269382413,23,Luciana de la Luz Olivares
6000000019269612468,23,Antonia de Olivares
6000000019282443216,23,Bartolomé Prado Narvó
6000000019296205854,23,Catarina Gumendio de la Garza
6000000019310914824,23,José Santiago Santiago de la Barrera
6000000019326195306,23,Josefa Prado Montaner
6000000019472383016,23,Mariana Fernández Dávila y Larreátegui
6000000019508602929,23,Agustín Dávila del Moral
6000000019616115709,23,Bartolome Valero de Tapia Penagos y Martinez
6000000019658252274,23,Maria Soledad Gonzalez Restrepo
6000000019674674894,23,José Silva y Pizarro
6000000019792760639,23,Maria del Socorro Niño de Zepeda Laferte
6000000019965598438,23,José Manuel Aguirre Iribarren
6000000020021850328,23,Mercedes Grez Fuenzalida
6000000020021902999,23,Juana Grez Fuenzalida
6000000020021965233,23,Andrés Grez Fuenzalida
6000000020022021312,23,Juan Manuel Grez Fuenzalida
6000000020022150011,23,Pedro Grez Fuenzalida
6000000020023075182,23,Santiago Grez Torres
6000000020023154024,23,María Grez Torres
6000000020170701871,23,Sergio Meliton AMAYA RAMIREZ
6000000020277177978,23,Francisca Velásquez y Maturana
6000000020330301542,23,Teresa Infante Rojas Sor
6000000020330415744,23,Rafaela Infante Rojas
6000000020330439551,23,Ana Josefa Infante Quezada
6000000020330463534,23,Manuel Infante Rojas
6000000020330549393,23,Concepción Infante Quezada
6000000020330552404,23,Mercedes Infante Quezada
6000000020330593281,23,Narcisa Infante Rojas
6000000020330596078,23,Mercedes Infante Rojas
6000000020330625254,23,Agustina Infante Rojas
6000000020330626319,23,Rafaela Infante Quezada
6000000020330703803,23,Carmen Infante Rojas
6000000020868456997,23,Juan Francisco Xavier de la Garza Guerra
6000000020948221174,23,Agustina Cantú del Rio y de la Cerda Treviño
6000000020948714279,23,Antonia García de Sosa y Pruneda
6000000021484968813,23,María Ana Maria de la Garza Guerra
6000000021486918190,23,Catharina de la Garza Guerra
6000000021486927544,23,José de la Garza Guerra
6000000021488493284,23,Antonio de la Garza Guerra
6000000021532561777,23,María Dionisia Campuzano González
6000000021702337582,23,José Benito Ovalle Idiarte
6000000021939031579,23,Cristóbal de Villarreal Treviño
6000000021939210268,23,María Ignacia de Villarreal Treviño
6000000021939499538,23,Miguel de Villarreal Treviño
6000000021996977379,23,Maria de Mercedes Uribe Olivares
6000000022019349070,23,María Anselma de Benavente y Silva
6000000022019609547,23,Jacinto Vargas Julio-Rospigliosi
6000000022278403653,23,Ysidro de la Garza Guerra
6000000022305110349,23,Antonia de la Garza Treviño
6000000022350574277,23,Ignacio Marin Irarrazabal
6000000022396231186,23,María Inés de la Garza de la Rocha
6000000022468854381,23,Tránsito Mery Cortés Monroy
6000000022468867681,23,Bartolomé Mery Cortés
6000000022469245983,23,Ventura Mery Cortés Monroy
6000000022501298752,23,José Callejas  Aguirre
6000000022501567152,23,Francisca Callejas  Aguirre
6000000022554316405,23,Toribio Callejas Aguirre
6000000022642350937,23,María Constanza Cortés Azúa
6000000022758387732,23,María Cavazos Rodríguez
6000000022781443633,23,Tomás Ureta Ramírez
6000000022781564501,23,Ignacio Ureta Ramírez
6000000022781859853,23,María del Carmen Ureta Ramírez
6000000022810388241,23,Ana María Cantú Treviño
6000000022810465509,23,Juan Cantú Treviño Capitán
6000000022810840477,23,Joseph de la Garza
6000000022811121390,23,Ines de la Garza
6000000022811256018,23,José Lorenzo de la Garza
6000000022905211030,23,Francisca Margarita de Mazmela Maldonado
6000000023206004850,23,Pedro Correa Montoya
6000000023214526022,23,José María Campuzano y González
6000000023237987121,23,Mercedes Varas del Solar
6000000023883576552,23,Miguel Cusicanqui Mostajo
6000000023883737690,23,Fermín Cusicanqui Mostajo
6000000023884095316,23,Isabel Cusicanqui Mostajo
6000000023910787488,23,Maria Micaela Belen Gomez Otero
6000000023911146102,23,Jose Hermogenes de Jesus Gomez Otero
6000000023911241078,23,Jose Daniel Sabas Gomez Otero
6000000023911858679,23,Jose Moises del Carmen Acevedo
6000000023911922439,23,Antonio Antonio León Serrano Otero
6000000024050136636,23,Tránsito Loza Marín
6000000024050283684,23,Manuel José Loza Marín
6000000024050476390,23,José Tomás Loza Marín
6000000024050718051,23,Fernando  Tomás Loza Marín
6000000024239768107,23,Catalina Treviño y Maya
6000000024294948795,23,Maria Ignacia Otero Ferreira
6000000024295063467,23,Barbara Barbara Petronila Otero Ferreira
6000000024295291030,23,Francisca Maria Francisca Otero Ferreira
6000000024374877681,23,Ignacio Javier Otero Arenas
6000000024374890682,23,Jose Antonio Domingo Otero Arenas
6000000024375080386,23,Ana Maria de los Dolores María Otero Rueda
6000000024375158970,23,Jose Inocencio Otero Arenas
6000000024375229932,23,Petronila Otero Arenas
6000000024375272910,23,Maria Rodulfa Otero Arenas
6000000024375302856,23,Barbara Vicenta Otero Arenas
6000000024389775810,23,Maria de los Reyes Lineros Rueda
6000000024389987568,23,Lorenza Lineros Rueda
6000000024390364976,23,Nepomuceno Lineros Rueda
6000000024420210994,23,Jph Segundo Santofimio Durán
6000000024420377920,23,Pedro José Isidro Santofimio Durán
6000000024420587060,23,Felix Santofimio Durán
6000000024476559026,23,Juana Gutiérrez de Ayala
6000000024568797124,23,Francisca Cortés-Monroy Vargas
6000000024729311660,23,Diego García de Sepúlveda
6000000024730000979,23,Jacinto García de Sepúlveda de la Garza
6000000024951001542,23,María Loreto Fernández-Romo y Aro
6000000024961162621,23,José Domingo Velez de Frías y Prado Carrera
6000000024961162625,23,José Miguel Velez de Frías y Prado Carrera
6000000024961299157,23,Juana Ramírez Morales
6000000024962200207,23,Pedro de Torres Prado
6000000025083546554,23,Jose Maria Acevedo Quijano
6000000025157612780,23,Ana Maria Serrano Serrano
6000000025171519552,23,Maria del Rosario González Montoya
6000000025219616866,23,Alonzo Treviño Ayala
6000000025228335660,23,Jose Maria Gómez Rueda
6000000025228365448,23,Juan Nepomuceno Buenaventura Gómez Rueda
6000000025228404591,23,Felipa Antonia Paula Gómez Rueda
6000000025228412535,23,Victor Benildo Gómez Rueda
6000000025228502388,23,Maria Emiliana de la Concepción Gómez Rueda
6000000025228736474,23,Maria Josefa Camila Gómez Rueda
6000000025228934925,23,Maria Transito Genara Gómez Rueda
6000000025228951154,23,Cecilio Forero Gómez
6000000025228958967,23,Ignacio Buenaventura Gómez Rueda
6000000025293063051,23,Beatris Rodríguez de Montemayor
6000000025312925127,23,Juan Núñez de Carvajal Rodríguez
6000000025364039149,23,Manuel Manuel Serrano Serrano
6000000025403046111,23,Juana Josefa Serrano Serrano
6000000025514079376,23,Juan Antonio Gomez- Farelo Y Plata Martinez
6000000025514183305,23,Jose Ignacio Maria Gomez- Farelo Y Plata Martinez
6000000025514303218,23,Maria Luisa Gómez Acevedo
6000000025514535217,23,Juana Josefa Gómez Farelo Y Plata Martínez Doña
6000000025514585033,23,José Simón Gómez Farelo Y Plata Martinez
6000000025863822740,23,Maria Rosa Sáenz del Valle
6000000025864584484,23,Ana Clara Sáenz de Valle
6000000025864626351,23,Juan Antonio Sáenz del Valle
6000000025864703421,23,María Sáenz de Charles
6000000025864706542,23,Joseph Francisco Miguel Sáenz Rentería
6000000025864722292,23,Maria Francisca Sáenz del Valle
6000000025864746384,23,Joseph Xavier Sáenz del Valle
6000000025864752314,23,José Ramón Sáenz de Charles
6000000025864987868,23,Fransisco Xavier Sáenz del Valle
6000000026258335459,23,Miguel Rodríguez de Montemayor
6000000026261714334,23,Juan de Treviño y Saldívar
6000000026267109035,23,Beatriz Fernández González
6000000026286803399,23,Josefa Flores Treviño
6000000026377879621,23,Juana Estanislaa Gonzalez Zapata
6000000026748857592,23,Gertrudis de Treviño Escamilla
6000000026749009727,23,Nicolasa de Treviño Escamilla
6000000026749010785,23,Ana María de Treviño Navarro
6000000026749696915,23,Juan de Treviño Amaya
6000000026749731877,23,Maria de Treviño Amaya
6000000026763384502,23,Francisco de Escamilla
6000000026763828070,23,Miguel de Escamilla
6000000026997122968,23,Francisco Alzate Valencia
6000000027195614997,23,María del Rosario Bernuy y Fernández de Henestrosa
6000000027491487554,23,Catalina Uribe Fernandez
6000000027520586384,23,Maria Teresa Rico Montoya
6000000027544023264,23,Andrés Avelino Cusicanqui Mostajo
6000000027544134343,23,José Gabriel Cusicanqui Mostajo
6000000027556843599,23,Justo Pastor Cusicanqui Mostajo
6000000027557209550,23,José Nicolás Cusicanqui Mostajo
6000000027558403653,23,Pastora Cusicanqui Mostajo
6000000027558647968,23,Nicomedes Cusicanqui Mostajo
6000000027611970648,23,Joseph Manuel de Ayala
6000000027626979522,23,Ignacia Correa Fernandez
6000000027646471473,23,Joaquin Cardenas Toro
6000000027725681799,23,Miguel Pulido Luque
6000000027757046974,23,Antonio Silva y Pizarro
6000000027822553382,23,Antonia de la Garza Montemayor
6000000027988788077,23,Francisco de Paula Villanueva y Cañas Sanz de Latrás V marqués de Villalba
6000000028010807397,23,María Villacreces Mariño
6000000028010807402,23,Tomás Villacreses Mariño
6000000028010807407,23,Petrona Villacreses y Mariño
6000000028010807412,23,Antonia Villacreses Mariño
6000000028206321411,23,Josefa Merino Pizarro
6000000028264975371,23,Mariana Escobar Correa
6000000028504936893,23,Andres Jose Bohórquez Gómez
6000000028525530069,23,José María Mujica Barros
6000000028543441733,23,Enrique Ventura Camus Andrade Sacerdote
6000000028543676044,23,Juan José Camus Andrade
6000000028948357329,23,Joseph Gregorio Valentín Hurtado de Mendoza Zapata y Matheu II conde de Cumbres Altas
6000000028996359242,23,Eva González Montoya
6000000029206730404,23,José Matías Pascual Cayetano Vázquez de Acuña y Ribera de Mendoza VII Conde de la Vega del Ren
6000000029267272618,23,José Salvador Villa del Castillo
6000000029278750175,23,Francisco Mery Cortés-Monroy
6000000030191856699,23,María Antonia Briceño Varas
6000000030263911622,23,María Josefa Rosa Ramírez de Arellano y Baquijano
6000000030572502991,23,María Ventura Josepha Salazar Isásaga y Vásquez de Acuña
6000000030672128086,23,Francisco de Paula Gormaz Lisperguer
6000000030999511768,23,María Eulalia Elena Rospigliosi Arrospide
6000000031000308389,23,Benigno Martín Aurelio Rospigliosi Arrospide
6000000031000432978,23,José Benigno Adrián Julio Rospigliosi y Arróspide
6000000031000542889,23,Manuel Marcelino Máximo Julio Rospigliosi y Arróspide
6000000031000657837,23,Belisario Julio Rospigliosi y Arrospide
6000000031004419055,23,Juan Francisco Mujica Barros
6000000031011304890,23,Juan de Treviño Caliz
6000000031125284213,23,Diego Treviño Díaz
6000000031125409033,23,María Rafaela Treviño Escamilla
6000000031639026150,23,Diego Vicente María de Cañas y Portocarrero VII Duque del Parque
6000000031685968489,23,Maria Antonia Rico Montoya
6000000031756528249,23,Manuela Marulanda
6000000031756558400,23,Cosme Marulanda González
6000000031756579250,23,María del Carmen Marulanda
6000000031756620219,23,Francisco Marulanda
6000000031756773520,23,Juan de Dios Aranzú Armero
6000000031756785887,23,José Pablo Marulanda
6000000031756963355,23,Ana María González Bernal
6000000031756996156,23,Inés Gonzalez Bernal
6000000031757214883,23,Mariana Llano Marulunda
6000000031757306867,23,Mariana Bernal
6000000031828246287,23,Clara de la Garza Rentería
6000000031828613395,23,Felix de la Garza Rentería
6000000031828633120,23,Pablo de la Garza Rentería
6000000031828700222,23,Beatriz de la Garza Rentería
6000000031879023799,23,Jacinto Jacinto de la Garza Rentería
6000000031879330322,23,Juana de la Garza Rentería
6000000031879464070,23,Julián de la Garza Rentería
6000000031879503119,23,Micaela de la Garza Rentería
6000000031879623280,23,Antonio Miguel de la Garza Rentería
6000000031879638898,23,Leonor de la Garza Rentería
6000000031879750033,23,Juan de la Garza Rentería
6000000031879884658,23,Manuel de la Garza Rentería
6000000031926292965,23,Juan de Villarreal de la Garza
6000000032014211001,23,Ignacio María Cabero y Tagle
6000000032015457780,23,Micaela Catalina Mariana Josepha de Tagle e Isásaga
6000000032467442226,23,Pedro Cañas Arjona
6000000032579280606,23,Juan de las Casas de la Vega
6000000032608418709,23,Juan de la Garza de la Rocha
6000000032608456584,23,Francisco Jose Francisco de la Garza de la Rocha
6000000032608640163,23,Juana de la Garza de la Rocha
6000000032608795821,23,José de la Garza de la Rocha
6000000032608831966,23,Lucía Lucia de la Garza de la Rocha
6000000032649436639,23,María Mercedes De Las Mercedes Torres Prado
6000000032678404258,23,María de la Encarnación Benavides Muxica
6000000032753828751,23,Josefa Francisca Javiera Benavides Muxica
6000000032753888737,23,Pedro Pablo Benavides
6000000032754104084,23,Francisco Antonio Benavides Muxica
6000000032754110248,23,Juan Manuel Benavides Muxica
6000000032754132053,23,María Gertrudis Benavides
6000000032754290829,23,Manuel Jenaro Benavides Muxica
6000000032796816734,23,María del Rosario Mujica Espinosa de los Monteros
6000000032797111469,23,José Lorenzo Mujica Espinosa de los Monteros
6000000032797111474,23,Diego Antonio Mujica Espinosa de los Monteros
6000000032797111479,23,Maria Brigida Mujica Espinosa de los Monteros
6000000032797111484,23,José Tomás Mujica Espinosa de los Monteros
6000000032797111489,23,Manuel Antonio Mujica Espinosa de los Monteros
6000000032797111494,23,María Gertrudis Mujica Espinosa de los Monteros
6000000032797111499,23,Bartolomé Mujica Espinosa de los Monteros
6000000032797187148,23,Dolores Gertrudis Mujica Barros
6000000032797205228,23,Manuel Reinaldo Mujica Barros
6000000032797205233,23,María Antonia Mujica Barros
6000000032797205243,23,Jacinto de Dios Mujica Barros
6000000032797205248,23,José Miguel Mujica Barros
6000000032822827982,23,Guillermo Macaya y Mujica
6000000032822827992,23,Manuel Macaya y Mujica
6000000032822828002,23,Juan José Macaya y Mujica
6000000032916738247,23,María del Tránsito de Lizarazu y Peralta
6000000032916895136,23,María Tomasa de Lizarazu y Peralta
6000000032916895141,23,María Ildefonsa de Lizarazu y Peralta
6000000032941593835,23,María Josefa de la Encarnación de Roxas y Nieto
6000000032955814397,23,Juan Prado Torres
6000000033132493362,23,Manuel Joseph Diez Canseco y Nieto
6000000033267928791,23,Alejo Nates Cusicanqui
6000000033267952303,23,Pedro Nates Cusicanqui
6000000033268166413,23,Gregorio Nates Cusicanqui
6000000033268316072,23,Gregoria Nates Cusicanqui
6000000033268374877,23,Flora Nates Cusicanqui
6000000033337125238,23,María Mercedes Zereceda Flores del Campo
6000000033357988847,23,ANA FRANCISCA GOMEZ-FARELO PLATA Y MARTINEZ DEL PONTE
6000000033390422671,23,José Judas Plata Prada
6000000033391612891,23,María Petronila Plata Prada
6000000033473320454,23,Bernabé Bernabe Tomas Rodríguez de Carvajal de las Casas
6000000033473329348,23,Nicolás Nicolas Rodríguez de Carvajal y de las Casas
6000000033473355745,23,Magdalena Rodríguez de Carvajal
6000000033473528106,23,Josefa Rodriguez de Carvajal
6000000033473695136,23,Teresa Rodríguez de Carvajal
6000000033473793087,23,José Rodríguez de Carvajal de las Casas
6000000033473882046,23,Alonso Rodríguez de Carvajal
6000000033795931117,23,Joseph Rodríguez Navarro Sepúlveda
6000000033805720327,23,Justo Plata Vesga
6000000033806124364,23,Juan Antonio Plata Vesga
6000000033838962052,23,Francisca de Paula de Cañas y Portocarrero VIII Duquesa del Parque
6000000033864946011,23,Petronila Botello de Morales de la Garza
6000000033943903287,23,"Manuel José de Salazar y Baquíjano IV conde de Vistaflorida, Presidente del Perú"
6000000033946964622,23,Josefa Zevallos
6000000034033767074,23,Francisco José Nieto y Hurtado de Mendoza
6000000034122649690,23,José María Infante Rojas Fray
6000000034302457576,23,Mariano Mery Cortés-Monroy presbitero
6000000034303371081,23,Diego Mery Cortés Monroy
6000000034374154016,23,Carmen Mery Cortés-Monroy
6000000034374301844,23,Manuel Mery Cortés-Monroy
6000000035194470749,23,María Aquilina Nieto Zapater
6000000035195371999,23,Antonia Lutgarda Nieto Zapater
6000000035293205404,23,Nicolás Cabello de Farías
6000000035541048230,23,Alejandro Recavarren Cisneros
6000000035551209373,23,Eduardo Recavarren García Calderón
6000000035552544175,23,Federico León Recavarren Cisneros
6000000035571797583,23,María Theresa Caballero de los Olivos
6000000035683298955,23,José de la Garza Falcón Montemayor
6000000035845342748,23,Fernando Cortés Monroy Vargas
6000000035845727172,23,Pedro Cortés Monroy y Vargas
6000000036004656873,23,María Antonia del Espíritu Santo de Tagle e Isásaga
6000000036004836971,23,Josefa Tadea de Tagle e Isásaga
6000000036007267394,23,José Santiago de la Flor y Nieto
6000000036008955027,23,Tadea de Errea y Nieto
6000000036011882132,23,María Josefa Landavere y Nieto
6000000036091781695,23,Joseph María Nieto y Vargas Hurtado
6000000036174875685,23,Thomas Pedro Ignacio Joseph Gutiérrez de Caviedes y Silva Sargento Mayor
6000000036175170381,23,María del Carmen Águeda Gutiérrez de Caviedes y Silva
6000000036175347762,23,Custodio Gutiérrez de Caviedes y Silva
6000000036220791040,23,María Elena López de Romaña y Bermejo
6000000036220979074,23,María Elena López de Romaña y Bermejo
6000000036221094586,23,Eugenio López de Romaña y Bermejo
6000000036221195517,23,María Amalia López de Romaña y Bermejo
6000000036221336224,23,Benjamín López de Romaña y Bermejo
6000000036221496168,23,Elvira López de Romaña y Bermejo
6000000036221763858,23,María Elisa Leonor Gregoria López de Romaña y Bermejo
6000000036221804852,23,Roberto Eugenio López de Romaña y Bermejo
6000000036848477968,23,Juan Felipe María Gramajo Acosta
6000000036888806735,23,Ana Josefa Salces y Briseño
6000000037186244487,23,Francisco de Macaya y Rodríguez-Berguño
6000000037543189513,23,Juana Iribarren Morales
6000000037543338253,23,Jose Javier Iribarren Morales
6000000038123270032,23,Josefa Treviño Maya
6000000038123569162,23,Melchora Fernández de Tijerina Hidalgo
6000000038152511712,23,María Ignacia de las Mercedes Fernández Callejas
6000000039212442605,23,Juan Esteban Tamayo y Fernández Dávila Teniente Gobernador de Salta
6000000039264312938,23,Juan de la Mata Arguedas y Fernández Dávila
6000000039275505887,23,Jose Miguel Remigio Uría Boza
6000000039652433376,23,José Álvarez de Toledo y Villagrán
6000000039654060831,23,Carmen Álvarez de Toledo y Villagrán
6000000039764254647,23,Margarita Fernández Dávila y Larreátegui
6000000039917963815,23,Pedro Nolasco Cereceda y Vargas
6000000039997551641,23,Tadea Velásquez y Maturana
6000000039998713398,23,Josefa Velásquez y de la Barrera
