round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
7	child	4366030	GC63-DGP	6000000002226068159;6000000012899944687	KH6V-5VX;KZ4Q-H5C;L4BG-DLS;PM9Q-7NR
8	child	6000000010480210324	GWBB-XHM	6000000002078145156;6000000069468640836	9FM1-KSB;GWBB-XLH;KHG5-XW6
8	child	6000000000344086007	P7GW-J67	6000000016641627454;6000000065907050305;6000000065908216891	GCSL-YH1;GD97-XSJ;GDSX-7M8;GFX3-C1D;GGNW-C8Y;GQ7H-9MS;LZLV-FQK;PWDK-Q45;PWDV-X1N
8	child	6000000010057341163	KV2Y-B65	6000000001094238134;6000000010057341172	K2FN-6D6;L7T5-B7S;MPTB-F7Y;MPTB-FVS
8	child	6000000005609505003	LWVS-2Z8	6000000005606847626;6000000005606847695;6000000041991455837	KHQW-18R;KZFP-K4H;KZK5-658;L4TV-46K;MFF9-LQH;MFF9-LSQ;MFFK-6BP
8	child	6000000003492033993	LCC2-BXH	6000000002115216327;6000000011486640053	262V-JKQ;K2QX-9XB
8	mother	6000000002866077692	KCSB-6Y4	6000000002866367282	GJ8Z-S9M;LHT4-WN7
8	child	6000000002866077692	KCSB-6Y4	6000000005607296112;6000000005607296120;6000000199359715821;6000000005607296277;6000000005607296288	9V1T-2SX;9V1T-X29;9V1T-X2D;9V1T-X2Z;9V1T-XKR;MFVS-VVP
8	child	6000000003492033746	GWLH-5W5	6000000197004766877;6000000197005180830	MFJT-N4K;MFV3-LGD
8	child	6000000035525393426	MNNV-JFT	6000000035525840960	MFF1-38K;MFF4-KYM
8	child	6000000009109484400	G49F-WFP	6000000035525840960	MFF1-38K;MFF4-KYM
8	child	6000000005609547672	LW6P-31D	6000000003150012161;6000000002867222795;6000000224019156868	KCFV-21S;LW6P-QMH
8	child	6000000069466362236	L63V-JRD	6000000069466518089;6000000011330632238	MFGC-MC8;MFV3-X32
8	child	6000000065991527068	KVJK-ZJ4	6000000116694298993;6000000035948046347	2DXK-YSL;MFG4-WLC
8	child	6000000005609547575	LZ19-8RM	6000000197004766877;6000000197005180830	MFJT-N4K;MFV3-LGD
8	child	6000000011359114067	L71N-6M5	6000000011957259492	9NHV-83B;9NHV-83Y;MGL3-XD1;MPRK-5GM
8	child	6000000003095111778	LWJD-QYV	6000000012794741375;6000000005607196907;6000000005607196888;6000000014204394957	271H-9G8;9VWV-4V6;GXXT-9HM;GXXT-9P6
8	child	6000000005609495992	LHDL-21F	6000000005606847626;6000000005606847695;6000000041991455837	KHQW-18R;KZFP-K4H;KZK5-658;L4TV-46K;MFF9-LQH;MFF9-LSQ;MFFK-6BP
8	child	6000000015838727234	GBYR-FQH	6000000015838452848;6000000015838960043;6000000015838815481;6000000015838483750;6000000015838578953;6000000015838904372;6000000015838452892	G1F2-5H3
8	child	6000000000496986919	GLQL-72Y	6000000000496986719	9VRK-4KW;GLT3-TRZ;KHCW-VY6;KHHB-HXK;KHHF-7H7;L7FS-LZW;MFFL-C5P;MFFL-CPR;MFN9-P9X
8	spouse	6000000000496983038	LWXR-XCG	6000000005607400628	LRTT-292
8	child	6000000000496983038	LWXR-XCG	6000000003491971599	MFG4-HBR
8	child	6000000002735003819	L2ZK-BBG	6000000003095080287;6000000012491543759	271T-P2H;KZ38-637;MFX1-GJ8;MFXT-4G1
8	child	6000000190798137822	MFXG-R1T	6000000190834373856;6000000190834647822;6000000190833404838;6000000190833115845;6000000190799380831	GY67-582;GY67-YS5;GY6W-78H;GY6W-99R;GY6W-H3R
8	child	6000000012587664964	L63V-JBG	6000000069466518089;6000000011330632238	MFGC-MC8;MFV3-X32
8	child	6000000083960016890	KX5X-9J8	6000000083981945502	MLHR-K4H
8	child	6000000025170500054	L4WY-G3V	6000000025171146960;6000000025171524825;6000000025171611866;6000000025171533965;6000000025171664073	KNV7-TXL
8	child	6000000011323146942	LW6P-31L	6000000003150012161;6000000002867222795;6000000224019156868	KCFV-21S;LW6P-QMH
8	child	6000000025170379012	MFGH-9YX	6000000025171782966;6000000025171146960;6000000025171524825;6000000025171611866;6000000025171533965;6000000025171664073	K868-Z1V;KNV7-TXL
8	spouse	6000000011329696852	KDSC-4J4	6000000007301586246	MFXX-QKX
8	child	6000000011329696852	KDSC-4J4	6000000002328658631	27DR-62X;PZXC-G8W
8	child	6000000002866078652	KZ4T-ZG8	6000000005607296112;6000000005607296120;6000000199359715821;6000000005607296277;6000000005607296288	9V1T-X29;9V1T-X2D;9V1T-X2Z;9V1T-XKR;MFVS-VVP
8	child	6000000207773330830	9KWY-XG3	6000000207774123825;6000000207773896822	L4QG-C1X;PQMZ-RX6
8	child	6000000011540303655	26L7-8YS	6000000011540275778;6000000007217036810	GQ71-N64;K48R-STF;KZGG-NXV;KZGR-361
8	child	6000000035526006855	KCKX-RV7	6000000011487317541	LTP6-ZPL;MFV9-FJH;MFV9-P4B
8	child	6000000000496983272	L6TQ-33Y	6000000005608934590;6000000003947518906;6000000005607458510	2BWJ-9Z1;G3W4-K1B;LQ5T-9Z6
8	child	6000000005607599821	2DXK-YXG	6000000116694298993;6000000035948046347	2DXK-YSL;MFG4-WLC
8	child	6000000012899944687	L4BG-DLS	6000000065649675821;6000000014055544552;6000000012899146218	9W9G-3T2;KCF7-PPH;KCM7-KV2;L4BR-73C;L4BR-749;L4BR-76J;L4BR-7PY;L4BR-7ZM;L4BR-Q14;L4BR-QT7;LQYW-PF8
8	child	6000000002735003375	K4RD-DP2	6000000206688720905	LWJL-R3C;MFG3-25L;MFXD-H42
8	father	4376103	93T1-H6P	6000000003095195002	27FR-9YM;KL8W-5LP
8	child	4376103	93T1-H6P	6000000003095080287;6000000012491543759	271T-P2H;KZ38-637;MFX1-GJ8;MFXT-4G1
8	child	6000000026534693043	GBKH-WFG	6000000029320852678;6000000189720447856;6000000029343761860;6000000029321394832;6000000029343409304;6000000029321299870;6000000029321221951;6000000029320816592;6000000029343756139	GBKH-GCH;GBKH-PDB
8	child	6000000000305409379	GQZK-YCR	3866438;6000000014460143639	G2FJ-M7F;G2FN-211;GHFV-5HH;GQZK-DW8;GQZK-GD5
8	child	6000000066002199879	KC4J-XNQ	6000000206688720905	LWJL-R3C;MFG3-25L;MFXD-H42
8	child	6000000029344188783	LH3L-XVH	6000000029320852678;6000000189720447856;6000000029343761860;6000000029321394832;6000000029343409304;6000000029321299870;6000000029321221951;6000000029320816592;6000000029343756139	GBKH-GCH;GBKH-PDB
8	child	6000000020133317480	GCSL-PD1	6000000016641627454;6000000065907050305;6000000065908216891	GCSL-YH1;GDSX-7M8;GGNW-C8Y;PWDK-Q45
8	child	6000000035525972877	KCCS-K8H	6000000035525894109;6000000035525421767;6000000011841656824	G6SF-9YN;L156-48T;M7HS-XJV;MFHR-D14
9	child	6000000009243757359	LZT1-GW6	6000000131301850825;6000000195165165832;6000000009814980685	GVQH-PDW;KXZR-G9D
9	child	6000000005609547691	LHT4-WTX	5206025401080127175;6000000002857078444	LCX7-34D;LKRN-TL6
9	spouse	6000000128985061822	L4BR-QGH	6000000128984505866	L4P9-5BV;MFX8-FM7
9	child	6000000012587690898	27BV-SWR	6000000178127944829;6000000217719851858	G38R-PVZ;M6LC-553;MFN1-3P4
9	child	6000000003492031114	K4TY-C95	6000000003492031124;6000000003492031129;6000000003492031137	9V1J-VCJ;G6N4-N96;LCWK-YGF;LCWK-YKF;LLCX-LSY
9	spouse	6000000005607400617	LWXR-69W	6000000110553382032	LWXR-CBJ;LWXR-X75;LWXR-XD4
9	child	6000000005607400617	LWXR-69W	6000000003491971599;6000000016974077832	MFG4-HBR
9	child	6000000012913579535	L4BG-ZBD	6000000065649675821;6000000014055544552	9W9G-3T2;KCF7-PPH;KCM7-KV2;L4BR-73C;L4BR-749;L4BR-76J;L4BR-7PY;L4BR-7ZM;L4BR-Q14;L4BR-QT7
9	child	6000000002275986106	KHK2-GRP	6000000002866431340;6000000002866418372;6000000002866541129;6000000002866528284;6000000002866552954	9ZCJ-ZSB;9ZCJ-ZSL;9ZCJ-ZSV;L6QM-9KS;LZNR-Z9R;MSC9-ZS5;MWB3-R6B;MWB3-R6D;MWB3-R6L;MWB3-RXD;MWB3-RXW
9	child	6000000002834048221	LH3L-6FN	6000000002833983796;6000000029344717807;6000000029344661347;6000000029344945186;6000000029344975167;6000000029344615732;6000000029344988166	94D3-PMD;L1BJ-HRK;L5VC-HF4;LH1N-QP7;LH3L-VMY;LH3L-XWS;LHS3-BD1;LZLN-NCG;MHRV-VZ9
9	child	6000000005609265222	9W1S-1TQ	6000000196945034821	LZBB-82T
9	child	6000000116694298932	KVG4-T6Q	6000000116694298938;6000000116694298943;6000000116694298948	LHZM-XSN;LHZM-XSQ;LHZM-XST;LHZM-XSZ
9	child	6000000005609513997	LW1Y-2L3	6000000003491992616;6000000014523026574	GR7C-2JX;MRZ3-3L8;MRZ3-3PG
9	child	5638069944960054633	K4XF-MDR	5613978183710059737;6000000003094941433;6000000003094941406;6000000003094941424;6000000003094941443	27Y8-882;MFX4-1XG;MFX5-R74;MFX8-3N1;MFXN-RH6
9	child	6000000003094916337	L78H-722	4591449;6000000035525754889	97M5-6DQ;LWMC-Y24
9	child	6000000000581187590	KZKM-ZD4	6000000046353138061	2FLR-NTL
9	spouse	6000000005607296137	9V1T-XKB	6000000005607296144;6000000005607296154	KZSQ-W4Y
9	child	6000000025767775209	K6MZ-XWS	6000000025767998288;6000000025769082428;6000000025793788004;6000000026312037101	9J7Y-M3V;K486-F7D;KFPS-58D
9	child	6000000005606851268	LZGL-JX6	6000000005606976819;6000000003491947946	LCTG-X3T;LCZ1-F7D
9	child	6000000006994747740	GS1L-JKL	6000000012467993997;6000000005607077791	9JHH-ZF2;9JHH-ZFX;M59N-RV4;M59N-RVP
9	child	6000000003095003918	GMGG-XRX	6000000003095195017	KH44-HBS;MFG7-D3X;MFGS-9LL;MFXB-JGQ;P9H2-9TQ
9	child	6000000042638906205	L7JC-VQG	6000000016334067801	K8PG-CBP
9	child	6000000009299169816	KZN7-7QK	6000000009302789215;6000000009302735441;6000000003095275045	GGS9-PS4;MFG3-2F3;MFGW-2XC;MFX1-PB7;MFX5-M4X;MFXX-NNL
9	child	6000000005607599800	27SD-3GD	6000000014228814335	L7GR-VJ5
9	child	6000000069466518094	L7NW-DYK	6000000216505649852;6000000216505664871	M3MH-B82
9	child	6000000035769326152	GXHQ-62F	6000000178127944829;6000000217719851858	G38R-PVZ;M6LC-553;MFN1-3P4;MFN1-V9P;MFNB-P7N
9	child	6000000014864150271	GHBS-NF1	6000000017510211224;6000000013501874747;6000000218802501900;6000000218802501904	GS4S-57B;LHBT-DF4;LHBT-DNM;LHYZ-PCP;PCWY-2YV
9	child	6000000025171714109	L4MB-XBL	6000000008191284557;6000000007744721430;6000000025171691227	KZKZ-6LM;L4MB-F9Q;L4MB-XP9
9	child	6000000177921501894	GHF7-QW7	6000000177921535828	GH89-28V;GHF7-9FH;GHFQ-1Z4
9	child	6000000004825767193	9KX8-PL9	6000000011985593004;6000000005607527661;6000000069785802968	9KX8-P21;9VGF-D8C;GP3F-BMJ;K239-12S;K239-1L2;K239-1V5;K239-1WF;L715-M3C
9	child	6000000008686159501	L2ZH-MW3	6000000005609508479;6000000003095166974;6000000011893867632	GCJC-CC5;GCJC-DN4;GCJC-H3Q;L2Z2-3D9;L2Z2-M6T;L2Z2-SZ6;L2ZK-1R7;L2ZK-YX9;LCR5-FHZ;M2L8-L2Y
9	child	6000000002866211467	K8X3-9D3	6000000005609207207;6000000005607304291	9W45-LTG;LZPX-8MT
9	child	6000000018014716237	LH3L-6N4	6000000029344717807;6000000029344661347;6000000029344945186;6000000029344975167;6000000029344615732;6000000029344988166	94D3-PMD;L1BJ-HRK;L5VC-HF4;LH1N-QP7;LH3L-VMY;LH3L-XWS;LHS3-BD1;LZLN-NCG;MHRV-VZ9
9	child	6000000017345330484	LHBT-D6N	6000000013501874747;6000000218802501900;6000000218802501904	LHBT-DF4;LHBT-DNM;LHYZ-PCP
9	child	6000000003134665206	L7FS-GZT	6000000006606935363;6000000003094961208	L7FS-LZW;MFFL-C5P;MFFL-CPR;MFN9-P9X
9	child	6000000005607282941	27C4-CM7	6000000005609207207;6000000005607304291	9W45-LTG;LZPX-8MT
9	child	6000000077297672317	LZPS-FN1	6000000035525421767	M7HS-XJV;MFHR-D14
9	child	5638069793880054627	KHQG-VC6	5613978183710059737;6000000003094941433;6000000003094941406;6000000003094941424;6000000003094941443	27Y8-882;MFX4-1XG;MFX5-R74;MFX8-3N1;MFXN-RH6
9	child	6000000009287048035	LW6P-362	6000000011322193433	KFPX-SPR
9	child	6000000004204086785	27SF-ZHY	6000000003095022990;6000000150602247022	27SF-ZBQ
9	child	4592505	L78H-7LN	4591449;6000000035525754889	97M5-6DQ;LWMC-Y24
9	child	6000000005609265258	G9TZ-MZ6	6000000131301850825;6000000195165165832;6000000009814980685	GVQH-PDW;KXZR-G9D
9	child	6000000011409644560	LT4M-D73	6000000003492033771;6000000019442495279	KCJ9-2B1;KDBC-6MV
9	child	6000000002853714474	G9TC-P4J	6000000003492033771;6000000019442495279	KCJ9-2B1;KDBC-6MV
9	child	6000000006879277891	GP3M-CSP	6000000007516111282	GP39-CFY;LDNZ-YQR
9	child	6000000000751208378	K4VW-7RG	6000000007217036810	GQ71-N64;K48R-STF;KZGG-NXV
9	child	6000000008686159495	L2Z4-159	6000000003095166974;6000000011893867632	GCJC-CC5;GCJC-DN4;GCJC-H3Q;L2Z2-3D9;L2Z2-M6T;L2Z2-SZ6;L2ZK-1R7;L2ZK-YX9;M2L8-L2Y
9	child	6000000004696804001	LRT7-T1L	6000000005608934541;6000000018845822884;6000000005609333550	9VGF-DZL;LD1Q-698
9	child	6000000150597420960	LH7H-KHJ	6000000005607460482	LH7H-KNN;MY34-X8N;MY34-X8R;MY34-X8S;MY34-XZG
9	child	6000000042644926827	KNV7-TJR	6000000016334067801	K8PG-CBP
10	child	6000000003492045839	LQRS-59P	6000000005609447740;6000000195940459844;6000000195940066874	L4WN-2F3;L4WN-2KP;L4WN-2XZ
10	child	6000000003492045949	G3CT-LRG	6000000005609447740;6000000195940459844;6000000195940066874	L4WN-2F3;L4WN-2KP;L4WN-2XZ
10	child	6000000005609428801	KLZB-MH6	6000000005606930776;6000000116889890845;6000000116889890834;6000000194370383853	KLZY-1K5
10	spouse	4771125430840074465	LZ2J-DJB	6000000006171211577;6000000038996501981	9WT8-LB7;MFG7-YRN
10	child	6000000006880358217	GP3M-M42	6000000007516111282	GP39-CFY;LDNZ-YQR
10	child	6000000003094971118	L47M-J1G	6000000005607506285;6000000005607387471;6000000007661859262;6000000005607201190;6000000005606983803	KL6C-7MJ;L47M-JJH;L78B-1G3;LH7K-RJG
10	child	6000000005609547730	27YM-22D	6000000011726217358;6000000011568557635;6000000011726175832;6000000011725581097	27R1-KMR;K8KB-4KG;KCPN-BCM;KH2K-GQ7;MFVX-G6B
10	child	6000000003025725880	27SD-7XC	6000000003094971084;6000000003094971090;6000000003025866430	27SD-76B;2QB1-W7M;L4SB-74V
10	child	6000000008191341327	L4MB-XB3	6000000008191284557;6000000025171691227	KZKZ-6LM;L4MB-XP9
10	child	6000000003491958307	KJ5D-DNL	6000000003492037888	L7LP-KXB
10	father	6000000003095195051	KL8W-PCR	5329378750330085741	GK58-V3H;GXVS-5RS
10	child	6000000003094919467	LH38-GBH	6000000003094935397	LCC4-BQR
10	child	6000000003094961773	LZB7-ZF9	6000000003095047769;6000000005606976626	27SF-89M;KLX9-QP4
10	child	6000000003094961266	27SD-72C	6000000003095022990;6000000150602247022	27SF-ZBQ
10	child	6000000005607193719	27SD-3KV	6000000005607193728;6000000005607193737;6000000014228814335	L7GR-VJ5
10	spouse	6000000000496970049	LWM4-1VZ	6000000005606976880	GPPD-F5S;K2SW-Z11;MDWN-9PS
10	child	6000000000496970049	LWM4-1VZ	6000000005606976819;6000000003491947946;6000000005606976905;6000000006805022054;6000000013021605891;6000000005606976897	GPPX-7QV;K2SW-8RL;K2SW-8TV;K2SW-8XF;L47M-NYW;LCTG-X3T;LCZ1-F7D
10	child	5206037195990079715	K81G-NJF	6000000002866418372;6000000002866541129;6000000002866528284;6000000002866552954	9ZCJ-ZSB;9ZCJ-ZSL;9ZCJ-ZSV;LZNR-Z9R;MSC9-ZS5;MWB3-R6B;MWB3-R6D;MWB3-R6L;MWB3-RXD;MWB3-RXW
10	child	6000000005609265493	LWYJ-M9G	6000000203119258893;6000000203119204862	LWYJ-MQF
10	child	6000000002866301405	M5T9-XJF	6000000005609275821;6000000005607421980	K159-K6V
10	child	6000000006907072659	276V-C25	6000000018014666445;6000000056109788849	LTVZ-8TK;LTVZ-WFT;LTVZ-ZR5;LVT2-3DK;M66W-J6L
10	child	6000000005609304839	LHKN-BRY	6000000020930808953;6000000013062319707;6000000020930710942;6000000020930897858;6000000020930719006;6000000020930760904;6000000030085852982;6000000020930730945;6000000020930778893;6000000174339315850;6000000174338378443	GXF1-5D8;KD3T-VQG;MCW2-LKP;MF2S-BFL;MF2S-BJQ;MFK7-SFJ;MFK7-SN5;MFK8-LS1;MFKB-ZL4;MFKF-RNX;MFKM-LSR
10	child	6000000003492072263	LCRM-7V3	6000000002386726593;6000000002387123274;6000000002387544007	K159-K7Q;L4FJ-17S;MHD1-716
10	child	6000000007895877248	LHQW-LZF	6000000007895264075	27NZ-8L1;K45W-845;K4V7-VTX;KG9K-791;KG9K-7HL;KG9K-7KK;KL4V-6RX;KZH6-RK5;LHQW-L6B;M7KM-ZKV;MQ88-HL3
10	child	6000000005607335630	2Z3J-HMR	6000000002726900648;6000000002701473398;6000000002711971020	KHXY-N5F;KP9S-D49;MFF5-922;MFF5-9J5;MFFR-2TF
10	child	6000000009149401409	2Z83-253	6000000005607685010	2HM3-QP3;MFJT-2LN
10	child	6000000003491976436	9V1T-2SX	6000000003492031124;6000000003492031129;6000000003492031137	9V1J-VCJ;G6N4-N96;LCWK-YGF;LCWK-YKF;LLCX-LSY
10	child	6000000006776171892	LH1H-FZH	6000000150597764932;6000000150597764897	LH1H-JM4
10	child	4627273	LHD5-C2Y	6000000003095156680	2WCM-GQR;P9HK-2Y8
10	child	6000000002078145156	GWBB-XLH	6000000077315869196;6000000005609064518;6000000001969599119;6000000077315646562;6000000077316450945;6000000177921458990	GWPY-CB4;L6HN-S31;L87L-XWW;L87L-XXF;M4Q3-QNL
10	child	6000000006994904996	K235-6KN	6000000003094961272	L7FS-GX5;L7FS-GZW
10	child	6000000013725067073	L7LY-1WF	6000000014515688401	KCB3-LP9;LB2Q-4D6
10	child	6000000009549459797	27TN-DD7	6000000003491933649	27RP-TMK;KCMG-3XM;MFV5-SNQ;MFVX-LTS
10	child	6000000007895860271	L7PV-BWV	6000000007895264075	27NZ-8L1;K45W-845;K4V7-VTX;KG9K-791;KG9K-7HL;KG9K-7KK;KL4V-6RX;KZH6-RK5;LHQW-L6B;M7KM-ZKV;MQ88-HL3
10	child	6000000003491944060	MFV7-P7F	6000000003491976516	L7N1-S4P
10	spouse	6000000003492031119	LCWK-YY7	6000000003492031147	K8BR-K2J
10	child	6000000008634800417	G4J7-BW6	6000000008627562036;6000000009243581344	LWF8-HCX
10	child	6000000002801150442	LWJD-48J	6000000005609518963	KLQR-NTX
10	child	6000000005608888920	L44C-NFN	6000000003491976516	L7N1-S4P
10	child	6000000002387058317	LCRM-7J4	6000000002386726593;6000000002387123274;6000000002387544007	K159-K7Q;L4FJ-17S;MHD1-716
10	child	6000000004696293763	218B-F54	6000000005608934541;6000000018845822884;6000000005609333550	9VGF-DZL;LD1Q-698
10	child	5447343319320063261	L6QD-6L4	6000000008851411597	LCQJ-M1V
10	child	6000000003492033776	LXM5-GGB	6000000003492033784;6000000003492033789	2ZSH-8H3;G3HB-3GM;KHCD-TC7;LC6L-X9G;MFV3-LX1
10	child	6000000005795660278	L439-T85	6000000015924815572	LCWW-KH3
10	child	6000000006776171900	LH1H-FPK	6000000150597764932;6000000150597764897	LH1H-JM4
10	child	340324056590012630	L2Z2-4GX	6000000002735003448;5425673334480122005;335864977810005408;6000000010686524400	MFXH-D43;MFXW-4LW
10	child	6000000010479781937	MRC6-82R	6000000005606913719	27XP-KWD;MFJB-GMG;MFJB-L1Z;MFJY-KCC;MFVM-XSC
10	spouse	6000000003492007823	KP4F-PF8	6000000003492007614	KLXC-K1V
10	child	6000000001311917463	27SD-7DW	6000000001311996277;6000000003094971045;6000000003094971050;6000000005607146656;6000000116694852965	27SD-Q2H;27SD-QG3;27SD-QKJ;27SD-QLR
10	child	6000000005609304829	KCH7-ZRK	6000000020930808953;6000000013062319707;6000000020930710942;6000000020930897858;6000000020930719006;6000000020930760904;6000000030085852982;6000000020930730945;6000000020930778893;6000000174339315850;6000000174338378443	GXF1-5D8;KD3T-VQG;MCW2-LKP;MF2S-BFL;MF2S-BJQ;MFK7-SFJ;MFK7-SN5;MFK8-LS1;MFKB-ZL4;MFKF-RNX;MFKM-LSR
10	child	6000000046353812260	LH8D-RQ3	6000000188893177869	2WMV-ZXQ;K86K-5TD;LH8D-5JD
10	child	6000000009299324581	KHFW-B68	6000000009302789215;6000000009302735441;6000000003095275045	MFG3-2F3;MFGW-2XC;MFX1-PB7;MFX5-M4X;MFXX-NNL
10	child	6000000024671185100	27BV-SQ6	6000000200861940920	27BV-Q94
10	child	6000000003492033751	2ZSH-FJ9	6000000003492033784;6000000003492033789	2ZSH-8H3;G3HB-3GM;KHCD-TC7;LC6L-X9G;MFV3-LX1
10	child	6000000177921535860	GHFQ-LV4	6000000177921535828	GH89-28V;GHF7-9FH;GHFQ-1Z4
10	child	6000000005609547739	L41C-3HR	6000000011726217358;6000000011568557635;6000000011726175832;6000000011725581097	27R1-KMR;K8KB-4KG;KCPN-BCM;KH2K-GQ7;MFVX-G6B
10	child	6000000002711365308	K637-69H	6000000002711469101;6000000002711380568;6000000010556723248;6000000010556750210	GFK7-2LR;KZ7C-6CM;KZCV-TJZ;LHX8-H6H;M5HW-S8W;MFVM-24S;MT3W-DWN
10	child	6000000003094916245	KL63-SKR	6000000005609539061	LH3B-FH5
10	child	6000000005606976869	LHCS-RWR	6000000017956997817	K69T-467
10	child	6000000003492033761	G44X-8VW	6000000005606913719	27XP-KWD;MFJB-GMG;MFJB-L1Z;MFJY-KCC;MFVM-XSC
10	child	6000000007742911468	LHPF-5Q9	6000000007742063049;6000000013589668063;6000000009305470582	L789-G7V;LWJB-4W6;MFX1-WKK;MFXB-THW;MFXB-TWB;MFXK-2FD
10	child	6000000002836313613	27SD-3GY	6000000002844467117;5226457177810115940	K6M3-B32;LQ5D-7RN
10	child	5336724108230122658	GJGD-JGG	6000000005606976626	KLX9-QP4
10	child	6000000002833890772	L2H4-Q74	6000000018014666445;6000000056109788849	LTVZ-8TK;LTVZ-WFT;LTVZ-ZR5;LVT2-3DK;M66W-J6L
10	child	6000000005607402019	KLZB-MHQ	6000000005606930776;6000000116889890845;6000000116889890834;6000000194370383853	KLZY-1K5
10	child	5709972759930135327	LHDQ-473	6000000003094971084;6000000003094971090	27SD-76B;2QB1-W7M
10	child	6000000065992571951	L71P-L9Z	6000000009897636612;6000000150605810958	K1DS-FYC;K8LQ-K85;MFFN-Y1F
10	child	6000000006608072164	LWM4-1JX	6000000006605882617	KZVT-8TP;L9PS-1P8;LCM4-8TN;MFFR-HRW;MHKX-72K;MHKX-7G3;MHKX-7GG;MHKX-7LN;MS76-YLX
10	child	6000000005609534659	L7P9-HCP	6000000003686206816;6000000030868403829	G7PF-7VS;K4P5-VDN;K6W7-Z71;K6WC-FVK;KCJW-LL9;KH16-Q11;L7P9-4YC;LHRQ-NNW;MFN9-PFJ;MFN9-PNP
10	child	6000000005609265407	LWJD-Q4Z	6000000005609518963	KLQR-NTX
10	mother	5413393304250084700	LHD5-CGX	4627292	G441-7V7;L7J5-QHN
10	child	5413393304250084700	LHD5-CGX	6000000003095156680	2WCM-GQR;P9HK-2Y8
10	child	6000000011043803107	LZ2K-V1J	6000000023661227102	KHHF-SKS
10	child	6000000003014935457	27SD-72B	6000000003094961272	L7FS-GX5;L7FS-GZW
10	child	6000000116694298927	KVG4-TWH	6000000116694298943;6000000116694298948	LHZM-XSN;LHZM-XST;LHZM-XSZ
10	child	6000000003491933551	KLXC-2NB	6000000003491933649	27RP-TMK;KCMG-3XM;MFV5-SNQ;MFVX-LTS
10	child	6000000006607278340	L7FS-GNF	6000000003095094517;6000000003095094524;6000000013944021469;6000000006605834807	LC3H-9QF;LQ5V-JDP;MFL4-4GC;MST2-C65
10	child	6000000011077211567	9S6Q-MD4	6000000056108919500;6000000037913180856	K45Q-2DV;KC61-2D2;KCPQ-QFR;KCYP-7DM;KZ1P-LGH;L4BH-YKV
10	child	340324484050012647	KH4K-YRR	6000000002735003448;5425673334480122005;335864977810005408;6000000010686524400	MFXH-D43;MFXW-4LW
10	child	6000000026323783946	MNNJ-PSV	6000000025793788004;6000000026312037101	9J7Y-M3V
10	spouse	6000000083960494929	276N-VQ6	6000000083960261924	MRPF-ZTV
10	child	6000000005606855208	LDH2-26H	6000000005606855177;6000000005607007994;6000000005607012001	9KGM-VCP;9NR4-C5X
10	child	6000000006607966008	L7FS-GCH	6000000003095094517;6000000003095094524;6000000013944021469;6000000006605834807	LC3H-9QF;LQ5V-JDP;MFL4-4GC;MST2-C65
10	child	6000000005606976376	L47M-J5P	6000000005607506285;6000000005607387471;6000000007661859262;6000000005607201190;6000000005606983803	KL6C-7MJ;L47M-JJH;L78B-1G3;LH7K-RJG
10	child	6000000002836363103	KLF3-WCL	6000000002844467117;5226457177810115940	K6M3-B32;LQ5D-7RN
10	child	6000000006776171427	LDH2-27J	6000000005607007994;6000000005607012001	9KGM-VCP;9NR4-C5X
10	mother	6000000002866367282	LHT4-WN7	6000000006776171884	LCV9-CQK;LHBY-6H9
10	child	6000000002866367282	LHT4-WN7	5206025401080127175;6000000002857078444	LCX7-34D;LKRN-TL6
10	child	6000000003492033766	KZT2-WZG	6000000028708694024;6000000025457179900;6000000007433602272;6000000028708516165;6000000196703555831	K4B2-43V;KH19-DFW;KHT2-HLC;LQR5-J6Q;MFGL-MQ4
10	child	6000000003094967990	27SD-QMT	6000000001311996277;6000000003094971045;6000000003094971050;6000000005607146656;6000000116694852965	27SD-Q2H;27SD-QG3;27SD-QKJ;27SD-QLR
10	child	6000000003094916237	KL6S-1DL	6000000005609539061	LH3B-FH5
10	child	6000000000260928967	LHFW-JZV	6000000082814320024	KHJL-NLV
10	child	6000000007581050929	LH38-GB2	6000000003094935397	LCC4-BQR
10	child	6000000011077365624	KCBP-M75	6000000056108919500;6000000037913180856	K45Q-2DV;KC61-2D2;KCPQ-QFR;KCYP-7DM;KZ1P-LGH;L4BH-YKV
10	spouse	6000000190523189821	M29H-3PG	6000000058045891183	MFGL-BDM
10	child	5447505087810135067	L78G-GHL	6000000005609581422;6000000008851411597	27C4-8GM;LCQJ-M1V
10	child	6000000002866300605	LQ58-1KC	6000000005609275821;6000000005607421980	K159-K6V
10	child	6000000002857209335	KCNC-94Z	6000000005607304665	MFG2-LB7
10	child	6000000017492925327	97M5-68H	6000000017493062181	9J7R-879
10	child	6000000003491940778	LHX3-X96	6000000003492037888	L7LP-KXB
10	child	6000000037336304480	LK4J-X5Z	6000000212876296854;6000000212876798826	94N9-FCJ;MFJB-T5T;MFJT-4S3
11	child	6000000006776171944	LH7G-S7C	6000000003095033360;6000000002801147250;6000000007269730771;6000000003095033319;6000000003095033329	KLQR-J29;LH8Z-96P;LWJ6-W4S;LWJ8-1QV;LWJ8-PP1
11	child	6000000003025548346	GQX9-J24	6000000003025466581;6000000005606971970	27H5-XLP;GQJM-2HS
11	child	6000000037336459246	LK4J-XPJ	6000000212876296854	94N9-FCJ;MFJB-T5T
