round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
8	spouse	6000000011329696852	KDSC-4J4	FSMFXXQKX;6000000007301586246	MFXX-QKX
8	child	6000000011329696852	KDSC-4J4	FS27DR62X;6000000002328658631	27DR-62X
8	child	FSLC5NHNL	LC5N-HNL	FSML2LNQH;FSLC5NHQ6;FSPZ8MQYM;FSL2W69N6;FSGYQ9HLQ	GYQ9-HLQ;L2W6-9N6;LC5N-HQ6;ML2L-NQH;PZ8M-QYM
8	child	FS9J3R78X	9J3R-78X	FSL2DBVQH;FSL2DBVJK;FSL2DBV6S;FSL2DBVZQ	L2DB-V6S;L2DB-VJK;L2DB-VQH;L2DB-VZQ
8	child	6000000005609547672	LW6P-31D	6000000003150012161;6000000002867222795;6000000224019156868	KCFV-21S
8	child	FSLHD48QT	LHD4-8QT	FSG1FL3B4;FSKCMWB2T	G1FL-3B4;KCMW-B2T
8	spouse	6000000005609495992	LHDL-21F	FSLHDL2B6	LHDL-2B6
8	child	6000000005609495992	LHDL-21F	FSMFF9LQH;FSKHQW18R;FSKZK5658;FSMFF9LSQ;FSL4TV46K;FSMFFK6BP;6000000005606847626;6000000005606847695;6000000041991455837	KHQW-18R;KZK5-658;L4TV-46K;MFF9-LQH;MFF9-LSQ;MFFK-6BP
8	child	FSK8L4P3W	K8L4-P3W	FSMF5S7F2;FSMG1KZWP;FSMGLXT36;FS9SBMF1D	9SBM-F1D;MF5S-7F2;MG1K-ZWP;MGLX-T36
8	child	FSGM71QCV	GM71-QCV	FSGZGRPJF;FSGZGRT36;FSGZGR5SL;FSG8WZRFX	G8WZ-RFX;GZGR-5SL;GZGR-PJF;GZGR-T36
8	child	6000000000305409379	GQZK-YCR	FSGHFV5HH;FSGQZKGD5;FSGQZKDW8;3866438;6000000014460143639	GHFV-5HH;GQZK-DW8;GQZK-GD5
8	child	FSL71PN94	L71P-N94	FSL6FGP8C;FSL4S2KQ9;FSL4S2KD6	L4S2-KD6;L4S2-KQ9;L6FG-P8C
8	spouse	FSL6FLZ2T	L6FL-Z2T	FSMSS1XMQ	MSS1-XMQ
8	child	FSLHRYB7S	LHRY-B7S	FSLZB922T;FSMR375TK	LZB9-22T;MR37-5TK
8	child	6000000035525972877	KCCS-K8H	6000000011841656824;FSG6SF9YN;FSMFHRD14;FSM7HSXJV;6000000035525894109;6000000035525421767	G6SF-9YN;L156-48T;M7HS-XJV;MFHR-D14
8	child	6000000012587664964	L63V-JBG	FSMFGCMC8;FSMFV3X32;6000000069466518089;6000000011330632238	MFGC-MC8;MFV3-X32
8	child	FSL71N6W9	L71N-6W9	FS96H3MKW	96H3-MKW
8	child	6000000011540303655	26L7-8YS	6000000011540275778;FSGQ71N64;FSK48RSTF;6000000007217036810	GQ71-N64;K48R-STF;KZGR-361
8	child	FSLCQZM41	LCQZ-M41	FS932MC21	932M-C21
8	child	6000000025170379012	MFGH-9YX	6000000025171782966;6000000025171146960;6000000025171524825;6000000025171611866;6000000025171533965;6000000025171664073	K868-Z1V
8	child	FSG9NBKFG	G9NB-KFG	FS9S4D6XT;FSMG37S5R;FSMG37STZ	9S4D-6XT;MG37-S5R;MG37-STZ
8	child	FSM837L22	M837-L22	FSLR3MZWY;FSLZTPYVT;FS9WXLZFB	9WXL-ZFB;LR3M-ZWY;LZTP-YVT
8	child	6000000005609547575	LZ19-8RM	FSMFV3LGD;FSMFJTN4K;6000000197004766877;6000000197005180830	MFJT-N4K;MFV3-LGD
8	child	6000000177944064821	K42G-ZZ1	FSMXJJJWC	MXJJ-JWC
8	child	6000000178119023823	G71X-7HC	FSPDPS44H;FSPDP9MPK;FSPDP98ZS;FSPDPMPLW;FSPDPM577	PDP9-8ZS;PDP9-MPK;PDPM-577;PDPM-PLW;PDPS-44H
8	child	6000000002866078652	KZ4T-ZG8	FSMFVSVVP;FS9V1TX2Z;6000000005607296112;6000000005607296120;6000000199359715821;6000000005607296277;6000000005607296288	9V1T-X2Z;MFVS-VVP
8	child	FS9K6TMKB	9K6T-MKB	FSMFL4G5C	MFL4-G5C
8	child	FSP89G7WV	P89G-7WV	FS9HFSGT2;FSLH1RYGR	9HFS-GT2;LH1R-YGR
8	child	FSKCKVC99	KCKV-C99	FSMWBX9QP;FSMWBDFXF	MWBD-FXF;MWBX-9QP
8	child	FSG3YMSV5	G3YM-SV5	FS9HF3799	9HF3-799
8	child	FSGY3RSC2	GY3R-SC2	FSKCK6LJV;FSK23HWB3;FSKCDKTSB	K23H-WB3;KCDK-TSB;KCK6-LJV
8	child	FS9HFS5T6	9HFS-5T6	FSGY31S7N;FS9HFSGQZ;FS9HFSW3K;FSGY35RP7;FS9HF91P2;FS9HFS4ST;FSLXMBD73;FSL6L2618;FSK23HWCD;FSGQT5ZHG;FSGY3R9PK;FS9HY3RYP	9HF9-1P2;9HFS-4ST;9HFS-GQZ;9HFS-W3K;9HY3-RYP;GQT5-ZHG;GY31-S7N;GY35-RP7;GY3R-9PK;K23H-WCD;L6L2-618;LXMB-D73
8	child	6000000000496983272	L6TQ-33Y	6000000003947518906;FSLQ5T9Z6;6000000005607458510	G3W4-K1B;LQ5T-9Z6
8	child	FSK8YSQJM	K8YS-QJM	FSK8TP1NC;FSKZXMRSJ;FSKC8WVRV	K8TP-1NC;KC8W-VRV;KZXM-RSJ
8	child	FSLLQD4B4	LLQD-4B4	FSLLQD6VT;FSLLQ8RZM;FSLLQDDJ7;FS94F4ZT6;FSGQZS6CD	94F4-ZT6;GQZS-6CD;LLQ8-RZM;LLQD-6VT;LLQD-DJ7
8	child	FSGYQX8KQ	GYQX-8KQ	FSGK4Y8FP;FS9KDQJYH	9KDQ-JYH;GK4Y-8FP
8	child	FSGQW7B11	GQW7-B11	FSMFL4G5C	MFL4-G5C
8	child	FSGHMQ7FR	GHMQ-7FR	FSLXMBD73;FSL6L2618;FSK23HWCD;FSGQT5ZHG	GQT5-ZHG;K23H-WCD;L6L2-618;LXMB-D73
8	child	6000000003095028376	LQ5D-R3M	FSK8GC4FN	K8GC-4FN
8	child	6000000015838727234	GBYR-FQH	FSG1F25H3;6000000015838452848;6000000015838960043;6000000015838815481;6000000015838483750;6000000015838578953;6000000015838904372;6000000015838452892	G1F2-5H3
8	child	6000000177921516839	K2J7-SZW	FSKJZF571;FSK2FNS2Z;FSKJZF5ZG;FSKJ7BGYF;FSKJ7BPGN;FSKJZF5HV;FSKJZF58X	K2FN-S2Z;KJ7B-GYF;KJ7B-PGN;KJZF-571;KJZF-58X;KJZF-5HV;KJZF-5ZG
8	child	FSLCCSKSY	LCCS-KSY	FSLCGSZFX;FSLH5KR3K	LCGS-ZFX;LH5K-R3K
8	mother	6000000002866077692	KCSB-6Y4	6000000002866367282	GJ8Z-S9M;LHT4-WN7
8	child	6000000002866077692	KCSB-6Y4	FSMFVSVVP;FS9V1TX2Z;6000000005607296112;6000000005607296120;6000000199359715821;6000000005607296277;6000000005607296288	9V1T-X2Z;MFVS-VVP
8	child	6000000003492033993	LCC2-BXH	6000000002115216327;6000000011486640053	262V-JKQ;K2QX-9XB
8	child	6000000003492033746	GWLH-5W5	FSMFV3LGD;FSMFJTN4K;6000000197004766877;6000000197005180830	MFJT-N4K;MFV3-LGD
8	child	6000000002735003375	K4RD-DP2	6000000206688720905	LWJL-R3C
8	child	6000000003095113441	27SQ-PXV	FSK4KHK2H;FSM6LC7NN;FSLZQ5S7N;6000000011516326905;6000000003024605546;6000000024386083916	K4KH-K2H;LZQ5-S7N;M6LC-7NN
8	spouse	FSGW8JK17	GW8J-K17	FSK6M7ZH9;FSLT9JVKZ	K6M7-ZH9;LT9J-VKZ
8	child	FSGW8JK17	GW8J-K17	FSM9JBGXV;FSM9J6VMK	M9J6-VMK;M9JB-GXV
8	child	6000000010526527018	242T-FMC	6000000007581489469;FSK2S77PW;FS242TXBS;FSK2S77B7;FSMFNQHB4;6000000010211646046;6000000131333947140	242T-XBS;K2S7-7B7;K2S7-7CM;K2S7-7PW;MFNQ-HB4
8	spouse	6000000014864150271	GHBS-NF1	6000000017345330484	LHBT-D6N
8	child	6000000014864150271	GHBS-NF1	FSLHYZPCP;6000000017510211224;FSLHBTDF4;FSLHBTDNM;FSPCWY2YV;6000000013501874747;6000000218802501900;6000000218802501904	GS4S-57B;LHBT-DF4;LHBT-DNM;LHYZ-PCP;PCWY-2YV
8	child	6000000005609505003	LWVS-2Z8	FSMFF9LQH;FSKHQW18R;FSKZK5658;FSMFF9LSQ;FSL4TV46K;FSMFFK6BP;6000000005606847626;6000000005606847695;6000000041991455837	KHQW-18R;KZK5-658;L4TV-46K;MFF9-LQH;MFF9-LSQ;MFFK-6BP
8	child	FSLZY4QF7	LZY4-QF7	FSGSGZSL5	GSGZ-SL5
8	child	6000000010057341163	KV2Y-B65	FSK2FNXJT;6000000001094238134;6000000010057341172;6000000010057347454	K2FN-XJT
8	child	FSGGYJSWN	GGYJ-SWN	FSGGYJL24	GGYJ-L24
8	child	FS9HF9TRP	9HF9-TRP	FS9HF9YN4	9HF9-YN4
8	child	FSG2JY1XZ	G2JY-1XZ	FSG1FL796;FSG1F2V4B;FSG1F226B	G1F2-26B;G1F2-V4B;G1FL-796
8	child	FSK8QRK82	K8QR-K82	FSGK4Y8FP;FS9KDQJYH	9KDQ-JYH;GK4Y-8FP
8	spouse	6000000000496986919	GLQL-72Y	6000000005606851140	GLT3-LD8
8	child	6000000000496986919	GLQL-72Y	6000000000496986719;FSKHCWVY6;FSMFFLC5P;FSMFFLCPR;FSL7FSLZW;FSMFN9P9X	GLT3-TRZ;KHCW-VY6;L7FS-LZW;MFFL-C5P;MFFL-CPR;MFN9-P9X
8	child	FSGFM1GJ4	GFM1-GJ4	FSG4HBGTX;FSL6RR76H;FSK4B2ZNV	G4HB-GTX;K4B2-ZNV;L6RR-76H
8	child	FSL25FSNJ	L25F-SNJ	FSP9DXKRG;FSLKDQ81M	LKDQ-81M;P9DX-KRG
8	child	6000000011359114067	L71N-6M5	FS9NHV83B;FSMPRK5GM;6000000011957259492	9NHV-83B;MPRK-5GM
8	child	6000000002735003819	L2ZK-BBG	FSMFX1GJ8;FSMFXT4G1;FS271TP2H;FSKZ38637;6000000009299169816;6000000003095080287;6000000012491543759	271T-P2H;KZ38-637;MFX1-GJ8;MFXT-4G1
8	child	FSLCQ361J	LCQ3-61J	FSLCGSZFX;FSLH5KR3K	LCGS-ZFX;LH5K-R3K
8	child	FSGZ7H3BM	GZ7H-3BM	FSGZ7HQXV	GZ7H-QXV
8	child	FSK234FVW	K234-FVW	FSLWXM29Z;FSM4J43KG;FSLWXMLFP;FSMFJGBD5	LWXM-29Z;LWXM-LFP;M4J4-3KG;MFJG-BD5
8	child	FSKHPZ1GQ	KHPZ-1GQ	FS9X9S4VD;FS9X9S4XZ;FS932QVQD;FS9X9S46X;FSL2ZD2YJ;FS9X9S4ZY;FS9X9S48N	932Q-VQD;9X9S-46X;9X9S-48N;9X9S-4VD;9X9S-4XZ;9X9S-4ZY;L2ZD-2YJ
8	child	FS9NSBGVC	9NSB-GVC	FS9NSGHJ4;FSK4YZ2CK;FSLHDP7WG;FS9NSBGVW;FSK8QM2JV;FSKCZP366	9NSB-GVW;9NSG-HJ4;K4YZ-2CK;K8QM-2JV;KCZP-366;LHDP-7WG
8	child	FSL2WTFB5	L2WT-FB5	FSGVGZW6L	GVGZ-W6L
8	spouse	FSKH1JRCJ	KH1J-RCJ	FSL151WFN;FSMX2NW4R	L151-WFN;MX2N-W4R
8	child	FSKH1JRCJ	KH1J-RCJ	FSKCGHWYW;FSLYZX5G4;FSLQVJ96V;FSK46XK8K	K46X-K8K;KCGH-WYW;LQVJ-96V;LYZX-5G4
8	child	6000000009109484400	G49F-WFP	FSMFF138K;FSMFF4KYM;6000000035525840960	MFF1-38K;MFF4-KYM
8	father	FSLX3VNS1	LX3V-NS1	FSGY31RPG	GY31-RPG;K26J-GX4;LYX1-JGD
8	child	FSLX3VNS1	LX3V-NS1	FSGYQXPSR	GYQX-PSR
8	child	FSKHJ2J3H	KHJ2-J3H	FSKC4SVBR	KC4S-VBR
8	child	FSGMD4CHZ	GMD4-CHZ	FSKHPDD86	KHPD-D86
8	child	6000000066002199879	KC4J-XNQ	6000000206688720905	LWJL-R3C
8	child	FSK4JVNTX	K4JV-NTX	FSKHQTF1P;FSK41Y2F4;FSKHWTGC6	K41Y-2F4;KHQT-F1P;KHWT-GC6
8	child	6000000011323146942	LW6P-31L	6000000003150012161;6000000002867222795;6000000224019156868	KCFV-21S
8	child	FSGKMMHHX	GKMM-HHX	FSGVGZW6L	GVGZ-W6L
8	child	6000000026534693043	GBKH-WFG	FSGBKHGCH;FSGBKHPDB;6000000029320852678;6000000189720447856;6000000029343761860;6000000029321394832;6000000029343409304;6000000029321299870;6000000029321221951;6000000029320816592;6000000029343756139	GBKH-GCH;GBKH-PDB
8	child	FSLBHQ4DJ	LBHQ-4DJ	FSGNCX88R	GNCX-88R
8	child	FS9N5PQN3	9N5P-QN3	FSGHMQKM1;FSGHMQNH2	GHMQ-KM1;GHMQ-NH2
8	child	6000000003095111778	LWJD-QYV	FS9VWV4V6;FS271H9G8;6000000012794741375;6000000005607196907;6000000005607196888;6000000014204394957	271H-9G8;9VWV-4V6
8	child	FSLQ5D51H	LQ5D-51H	FSK8GC4FN;FSK4655HD;FSK48ZDL4;FSKHKYNMH	K465-5HD;K48Z-DL4;K8GC-4FN;KHKY-NMH
8	child	FS9HF91JN	9HF9-1JN	FS9HFS15T;FS9HF91VX	9HF9-1VX;9HFS-15T
8	spouse	FSLTS55L4	LTS5-5L4	FSKN43FV2	KN43-FV2
8	child	FSLTS55L4	LTS5-5L4	FSGGYJL24	GGYJ-L24
8	spouse	FSMFLN5WN	MFLN-5WN	FSLVPQKJ1	LVPQ-KJ1
8	child	FSMFLN5WN	MFLN-5WN	FSMF5S7F2;FSMG1KZWP;FSMGLXT36;FS9SBMF1D;FSMVRCRCC	9SBM-F1D;MF5S-7F2;MG1K-ZWP;MGLX-T36;MVRC-RCC
8	child	FS271PXFY	271P-XFY	FSGZ3LBTB;FSGZ3LYRK;FSGZ3LR6T	GZ3L-BTB;GZ3L-R6T;GZ3L-YRK
8	child	6000000016398063338	KZFF-3Q5	FSK4KHK2H;FSM6LC7NN;FSLZQ5S7N;6000000011516326905;6000000003024605546;6000000024386083916	K4KH-K2H;LZQ5-S7N;M6LC-7NN
8	child	FSP33NFS3	P33N-FS3	FSGYQXPSR	GYQX-PSR
8	father	4376103	93T1-H6P	6000000003095195002	27FR-9YM;KL8W-5LP
8	child	4376103	93T1-H6P	FSMFX1GJ8;FSMFXT4G1;FS271TP2H;FSKZ38637;6000000009299169816;6000000003095080287;6000000012491543759	271T-P2H;KZ38-637;MFX1-GJ8;MFXT-4G1
8	child	FSGY359BQ	GY35-9BQ	FSGSGZSL5	GSGZ-SL5
8	spouse	FSLC7W2WM	LC7W-2WM	FS9HFSGGN	9HFS-GGN
8	child	FSLC7W2WM	LC7W-2WM	FSPQM78D6;FSLDMG88Q	LDMG-88Q;PQM7-8D6
8	child	6000000005607146042	KL6W-J64	6000000007581489469;FSK2S77PW;FS242TXBS;FSK2S77B7;FSMFNQHB4;6000000010211646046;6000000131333947140	242T-XBS;K2S7-7B7;K2S7-7CM;K2S7-7PW;MFNQ-HB4
8	child	6000000190798137822	MFXG-R1T	FSGY6W99R;FSGY6W78H;FSGY67YS5;FSGY6WH3R;FSGY67582;6000000190834373856;6000000190834647822;6000000190833404838;6000000190833115845;6000000190799380831	GY67-582;GY67-YS5;GY6W-78H;GY6W-99R;GY6W-H3R
8	child	6000000069466362236	L63V-JRD	FSMFGCMC8;FSMFV3X32;6000000069466518089;6000000011330632238	MFGC-MC8;MFV3-X32
8	child	FSMNR5NXC	MNR5-NXC	FSLW37KS9;FSLW3WSWT;FSGWLT126;FSM2DPCXC	GWLT-126;LW37-KS9;LW3W-SWT;M2DP-CXC
9	child	6000000005607077358	L4QK-JW9	FSMFFFFLZ;FSMFFZP6N	MFFF-FLZ;MFFZ-P6N
9	child	6000000010513841868	LZQ5-929	FSKZ447C9;6000000009441853729;6000000009442271201	KZ44-7C9
9	child	6000000003094939762	KLYX-1H8	FSLCX7Z6D;6000000005607086938	LCX7-Z6D
9	child	6000000003492033799	L7FY-8TG	6000000002115216327;6000000011486640053;6000000039463589744;6000000039464643525;6000000039464994871;6000000039464663667	262V-JKQ;K2QX-9XB
9	child	FSGKG1WPN	GKG1-WPN	FSGKG19R2	GKG1-9R2
9	child	FSKZN77QK	KZN7-7QK	FSMFGW2XC;FSMFXXNNL;FSMFG32F3;FSGGS9PS4	GGS9-PS4;MFG3-2F3;MFGW-2XC;MFXX-NNL
9	spouse	FSMGLR6Q4	MGLR-6Q4	FSGD22BHK	GD22-BHK
9	child	FSMGLR6Q4	MGLR-6Q4	FSGDLW3CZ;FSGDLW3HR;FSGDLWZK9;FSLT7DF19;FS9J254SS;FSG9B9C53;FSLH94W7T;FSL46625M	9J25-4SS;G9B9-C53;GDLW-3CZ;GDLW-3HR;GDLW-ZK9;L466-25M;LH94-W7T;LT7D-F19
9	child	6000000131334600900	K2S7-7GR	FSMFGHV87	MFGH-V87
9	child	FSLW6PQMH	LW6P-QMH	FSMFVMBMF	MFVM-BMF
9	child	FSKHPTSWB	KHPT-SWB	FSKHQTF1P;FSK41Y2F4	K41Y-2F4;KHQT-F1P
9	child	6000000003134665206	L7FS-GZT	FSMFFLC5P;FSMFFLCPR;FSL7FSLZW;FSMFN9P9X;6000000006606935363;6000000003094961208	L7FS-LZW;MFFL-C5P;MFFL-CPR;MFN9-P9X
9	child	FSKZ3RBZY	KZ3R-BZY	FSM3C19QF;FSMH7WN24	M3C1-9QF;MH7W-N24
9	child	6000000005609513997	LW1Y-2L3	FSGR7C2JX;6000000003491992616;6000000014523026574	GR7C-2JX;MRZ3-3L8;MRZ3-3PG
9	child	5638069944960054633	K4XF-MDR	FSMFXNRH6;FSMFX83N1;FSMFX5R74;FS27Y8882;5613978183710059737;6000000003094941433;6000000003094941406;6000000003094941424;6000000003094941443	27Y8-882;MFX5-R74;MFX8-3N1;MFXN-RH6
9	child	FSMFLVFMG	MFLV-FMG	FSLKGSCFR;FSG9SBGFZ	G9SB-GFZ;LKGS-CFR
9	child	6000000003265275183	LSLG-VMC	6000000003094967258;6000000005607500388;FSLWLQWM8;6000000014215442166;6000000014217965136	LWLQ-WM8;LZP7-FL9;MFFQ-RY3
9	spouse	FSGVBCGYM	GVBC-GYM	FSGW92V58	GW92-V58
9	spouse	FSP62GYDQ	P62G-YDQ	FSPCR6QB1	PCR6-QB1
9	child	FSP62GYDQ	P62G-YDQ	FSPXXKB2W;FSPCR6JK2	PCR6-JK2;PXXK-B2W
9	spouse	FSGYQX5LZ	GYQX-5LZ	FSGY3GC43	GY3G-C43
9	child	FSGYQX5LZ	GYQX-5LZ	FSLZLKWQH;FSGPCM8Y3	GPCM-8Y3;LZLK-WQH
9	child	6000000002866211467	K8X3-9D3	FS9W45LTG;FSLZPX8MT;6000000005609207207;6000000005607304291	9W45-LTG;LZPX-8MT
9	child	FSKVJVC47	KVJV-C47	FSG9PKSTT	G9PK-STT
9	child	FSLHT915H	LHT9-15H	FS9HFSGT2;FSLH1RYGR	9HFS-GT2;LH1R-YGR
9	child	6000000006879277891	GP3M-CSP	FSLDNZYQR;6000000007516111282	LDNZ-YQR
9	child	6000000003094973524	L4S2-15B	6000000005607500388;FSLWLQWM8;6000000014215442166;6000000014217965136	LWLQ-WM8;MFFQ-RY3
9	spouse	6000000006902890769	LQ56-76V	FSLQ567GX	LQ56-7GX
9	child	6000000006902890769	LQ56-76V	FSK8VJTHK;FSK63TGZ8;FSKNS8SLB;FSKF5WFVM;FSL265W4S;FSKT7ZKZ9;FSKT7ZKDK;FSL1D1C7C;FSKHBX7NT;FSL1D1HS6;FS9V3HZDT;6000000190611670881;6000000014566303342;6000000018180766199;6000000190611542958	9V3H-ZDT;K63T-GZ8;K8VJ-THK;KF5W-FVM;KHBX-7NT;KNS8-SLB;KT7Z-KDK;KT7Z-KZ9;L1D1-C7C;L1D1-HS6;L265-W4S
9	child	FSK2Q35KB	K2Q3-5KB	FSMVS3CGQ	MVS3-CGQ
9	child	FSL2W69N6	L2W6-9N6	FSGK1ZT3T;FSLHGTM51;FSPXBM9L6	GK1Z-T3T;LHGT-M51;PXBM-9L6
9	child	FSGYQ7YCL	GYQ7-YCL	FSGYQM9P9;FSGY35G21	GY35-G21;GYQM-9P9
9	child	FSGYCQ9SN	GYCQ-9SN	FS9HF3MX7	9HF3-MX7
9	child	6000000002853714474	G9TC-P4J	6000000003492033771;6000000019442495279	KDBC-6MV
9	child	6000000005606976520	LQ5D-RJF	FSG6PGDLZ;FSLQ5DLPH;6000000003095028347;6000000005607524632;6000000150604881947	G6PG-DLZ;LQ5D-LPH
9	child	6000000000751208378	K4VW-7RG	FSGQ71N64;FSK48RSTF;6000000007217036810	GQ71-N64;K48R-STF
9	child	6000000003492031114	K4TY-C95	FSLLCXLSY;FSLCWKYKF;FSLCWKYY7;FSLCWKYGF;FSG6N4N96;FS9V1JVCJ;6000000003492031119;6000000003492031124;6000000003492031129;6000000003492031137	9V1J-VCJ;G6N4-N96;LCWK-YGF;LCWK-YKF;LCWK-YY7;LLCX-LSY
9	child	6000000004825767193	9KX8-PL9	6000000011985593004;6000000005607527661;FS9VGFD8C;FS9KX8P21;FSK2391V5	9KX8-P21;9VGF-D8C;K239-1L2;K239-1V5;L715-M3C
9	child	FSGY35SRJ	GY35-SRJ	FSG115FQL	G115-FQL
9	child	5638069793880054627	KHQG-VC6	FSMFXNRH6;FSMFX83N1;FSMFX41XG;FSMFX5R74;FS27Y8882;5613978183710059737;6000000003094941433;6000000003094941406;6000000003094941424;6000000003094941443	27Y8-882;MFX4-1XG;MFX5-R74;MFX8-3N1;MFXN-RH6
9	child	6000000025171714109	L4MB-XBL	FSL4MBF9Q;FSKZKZ6LM;FSL4MBXP9;6000000008191284557;6000000007744721430;6000000025171691227	KZKZ-6LM;L4MB-F9Q;L4MB-XP9
9	child	6000000002374539778	GDLB-73V	FSMFNQ34J;FSG6QVDJV;FSG6QVL3R;FSMFFR24F;6000000002374733126;FSLTQDYMH;6000000003094956749;5352797478440100328;FSGV71YX8;6000000005607146061;6000000111444654974;6000000111444654963;6000000111444654951;6000000111444654939;6000000111444654929;6000000111444654906;6000000111444654919	G6QV-DJV;G6QV-L3R;GDLY-RMV;GV71-YX8;KL6W-NDD;KNYR-HRZ;LTQD-YMH;MFFR-24F;MFNQ-34J
9	child	FSL89V49D	L89V-49D	FSKCNHNS4;FSKL78CYJ	KCNH-NS4;KL78-CYJ
9	child	FSMXCJC66	MXCJ-C66	FSG5KX55Y	G5KX-55Y
9	child	FSG4PNRPX	G4PN-RPX	FSG4PNLDS	G4PN-LDS
9	child	FSLRCBJPM	LRCB-JPM	FSGG1G7YB;FSGG1GYYQ;FSLTMM2X5;FSGVM1N53;FS27YGFKW;FSMF8FCSR;FSKD385ZG	27YG-FKW;GG1G-7YB;GG1G-YYQ;GVM1-N53;KD38-5ZG;LTMM-2X5;MF8F-CSR
9	child	FSGPG7ZS6	GPG7-ZS6	FSGPJXN46;FSMLWN6WC;FSLB4DP8Z;FSGP1J5Y2;FSGTY2183	GP1J-5Y2;GPJX-N46;GTY2-183;LB4D-P8Z;MLWN-6WC
9	child	FSNBN8WGG	NBN8-WGG	FS9HF3799	9HF3-799
9	child	6000000110804728897	LH77-YH7	FSL83TPTN;FSL83TPPD;FSKC5KCPK;6000000002801159496	KC5K-CPK;L7R4-P3G;L83T-PPD;L83T-PTN
9	child	FSGN9V1P6	GN9V-1P6	FS9HFS5VQ	9HFS-5VQ
9	child	6000000009287048035	LW6P-362	6000000011322193433	KFPX-SPR
9	child	6000000005607077379	KZMJ-J49	FSMFFTF1T;FSK46ZF3B;FSMFFZ17L;FSMFVDB8C;6000000026505565108;6000000026505394313	K46Z-F3B;MFFT-F1T;MFFZ-17L;MFVD-B8C
9	child	6000000002735003381	KL8W-PWK	FSMFG7DWS;FSKZ9KNJH;FSKH1PKCV;FS27YNC2J	27YN-C2J;KH1P-KCV;KZ9K-NJH;MFG7-DWS
9	child	FSGM7178X	GM71-78X	FSGZGRPJF;FSGZGRT36;FSGZGR5SL;FSG8WZRFX	G8WZ-RFX;GZGR-5SL;GZGR-PJF;GZGR-T36
9	child	FSLX7SBKX	LX7S-BKX	FSGNS3KQP;FSGZXZ9HC;FSGT4JZD8;FSLX7SBF3;FSGL27SY5	GL27-SY5;GNS3-KQP;GT4J-ZD8;GZXZ-9HC;LX7S-BF3
9	child	FSMXCJCDR	MXCJ-CDR	FSG5KX55Y	G5KX-55Y
9	child	FSK2Q35G6	K2Q3-5G6	FSMVS3CGQ	MVS3-CGQ
9	child	FS9N34GMM	9N34-GMM	FSMWBX9QP;FSMWBDFXF	MWBD-FXF;MWBX-9QP
9	spouse	FSGY3RW2L	GY3R-W2L	FSGY355KG	GY35-5KG
9	child	6000000017345330484	LHBT-D6N	FSLHYZPCP;FSLHBTDF4;FSLHBTDNM;6000000013501874747;6000000218802501900;6000000218802501904	LHBT-DF4;LHBT-DNM;LHYZ-PCP
9	child	FSGR5F1TP	GR5F-1TP	FSGR5N3G8;FSGR5NN72;FSGR5NKXK;FSGR5NSLM	GR5N-3G8;GR5N-KXK;GR5N-N72;GR5N-SLM
9	child	6000000002275986106	KHK2-GRP	FS9ZCJZSL;FS9ZCJZSB;FSL6QM9KS;FSMWB3R6L;FSMWB3RXW;FSMWB3RXD;FSMWB3R6D;FS9ZCJZSV;FSLZNRZ9R;FSMWB3R6B;6000000002866431340;6000000002866418372;6000000002866541129;6000000002866528284;6000000002866552954	9ZCJ-ZSB;9ZCJ-ZSL;9ZCJ-ZSV;L6QM-9KS;LZNR-Z9R;MWB3-R6B;MWB3-R6D;MWB3-R6L;MWB3-RXD;MWB3-RXW
9	child	FSLC3B24Q	LC3B-24Q	FSKK1GRSH	KK1G-RSH
9	spouse	FSGZ3LR6N	GZ3L-R6N	FSL29PMRJ	L29P-MRJ
9	spouse	FSLHYZRNB	LHYZ-RNB	FSGWJ2GQF	GWJ2-GQF
9	child	FS2MK2MXC	2MK2-MXC	FSLZTPYVT;FS9WXLZFB	9WXL-ZFB;LZTP-YVT
9	child	6000000131333063328	G48F-JJH	FSG48FV3K;FSG48FN6B;FSG48FVPV;FSG48FJMY	G48F-JMY;G48F-N6B;G48F-V3K;G48F-VPV
9	child	FSLCQZM3X	LCQZ-M3X	FS93B2YVV	93B2-YVV
9	child	6000000005609547691	LHT4-WTX	FSLKRNTL6;5206025401080127175;6000000002857078444	LKRN-TL6
9	child	FSKVK1RXP	KVK1-RXP	FS9HFSMTR;FS9HFSMY9;FS9HF9Y5Z;FSMBR6CCG	9HF9-Y5Z;9HFS-MTR;9HFS-MY9;MBR6-CCG
9	child	6000000018014716237	LH3L-6N4	FSLH3LXWS;FSL1BJHRK;FSLHS3BD1;FS94D3PMD;FSL5VCHF4;FSKD96B2X;FSLH1NQP7;FSLZLNNCG;FSLH3LVMY;6000000029344717807;6000000012957519194;6000000029344661347;6000000029344945186;6000000029344975167;6000000029344615732;6000000029344988166	94D3-PMD;KD96-B2X;L1BJ-HRK;L5VC-HF4;LH1N-QP7;LH3L-VMY;LH3L-XWS;LHS3-BD1;LZLN-NCG
9	child	6000000025171552988	LHCS-P1D	FSMFFC3HV;FSM44Y8MK;FSGJC8P9G;FSMWFVT2D	GJC8-P9G;M44Y-8MK;MFFC-3HV;MWFV-T2D
9	child	FSK2SFN9D	K2SF-N9D	FS9HF9TVD;FSG799N7L	9HF9-TVD;G799-N7L
