qid,geni_id,name,verdict,batch,date,note
Q6011791,5162596157650107309,Ruben Frans Isendorf Nilson,SAME,emma-pasted-verdicts,2026-09-01,
Q6015299,6000000012734285538,Friherre Johan Magnus af Nordin,SAME,parent-adjudication-gui,2026-08-31,
Q6015541,6000000015641235004,Erik Harald Nordlander,SAME,emma-pasted-verdicts,2026-09-01,
Q6066017,6000000012536650979,Jakob Reenstierna,SAME,emma-pasted-verdicts,2026-09-01,
Q6066136,6000000026429030905,Johannes Petri Reftelius Ostrogothus,SAME,emma-pasted-verdicts,2026-09-01,
Q6069858,6000000029247327107,Andreas Olai Rhyzelius,SAME,emma-pasted-verdicts,2026-09-01,
Q6082642,6000000004548321013,Torsten Håkansson Rudén,SAME,parent-adjudication-gui,2026-08-31,
Q6177449,6000000007564120594,Johan Carlsson Siöblad,SAME,emma-pasted-verdicts,2026-09-01,
Q6180419,6000000003645683608,Skule Torstigson,SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q6183620,6000000034688810591,Nils Sommelius,SAME,emma-pasted-verdicts,2026-09-01,
Q6188549,6000000001951142201,Sten Bosson Natt Och Dag till Ekhult,RIGHT,zipper-sample,2026-08-25,Both right but importantly we found something. Wikidata mother should have NN overwritten with geni name and identified with
Q62075393,6000000016648152369,Johan Christian Schönherr,SAME,emma-pasted-verdicts,2026-09-01,
Q62075421,6000000016647986464,Lovisa Christina Herman,SAME,emma-pasted-verdicts,2026-09-01,
Q6215610,6000000006128193232,Erik Birger Trolle,SAME,emma-pasted-verdicts,2026-09-01,
Q6215643,6000000006127576868,Nils Axel Arvid Carlsson Trolle,SAME,emma-pasted-verdicts,2026-09-01,
Q6228008,6000000009801963679,Hans Wachtmeister af Johannishus,SAME,emma-pasted-verdicts,2026-09-01,
Q6247235,6000000017596662293,Otto Gustaf Wrede af Elimä,SAME,emma-pasted-verdicts,2026-09-01,
Q6371586,6000000000075498067,Carl August Ramsay,SAME,emma-pasted-verdicts,2026-09-01,
Q64691009,6000000007309368511,Nikolaus Wilhelm Heinrich* Berendts,SAME,emma-pasted-verdicts,2026-09-01,
Q64691034,6000000021423870891,Gotthard Johann* von Budberg,SAME,emma-pasted-verdicts,2026-09-01,
Q64828819,6000000012873801321,Johanna Gustava Axelina Åberg,SAME,emma-pasted-verdicts,2026-09-01,
Q64829391,6000000013502803868,Abraham Johansson Fought dä,SAME,emma-pasted-verdicts,2026-09-01,
Q66316940,6000000024161876529,Anna Sofia Bäck,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q66711908,6000000017425559123,Anna Christina Bruncrona,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q72388326,6000000000796862250,Isabel FitzJohn,RIGHT,zipper-sample,2026-08-25,
Q73762532,6000000011539022692,Hans Henrik Wittfooth,SAME,emma-pasted-verdicts,2026-09-01,
Q73762646,6000000000624795275,Barbara Josefsdr Pipping,SAME,emma-pasted-verdicts,2026-09-01,
Q73763454,6000000008047204297,Sigfrid Porthan,SAME,parent-adjudication-gui,2026-08-31,
Q75291928,6000000001827562649,Åsulv Skulesson,SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q75319653,6000000005598808593,Francis Charles Cadogan,SAME,emma-pasted-verdicts,2026-09-01,
Q75418653,6000000011198853783,Nanfan Coote 2nd Earl of Bellomont,SAME,emma-pasted-verdicts,2026-09-01,
Q75445669,6000000015555617801,Johan Jöransson,SAME,emma-pasted-verdicts,2026-09-01,
Q75495232,6000000014387538322,William Forbes,SAME,emma-pasted-verdicts,2026-09-01,
Q75500962,6000000003615931244,Edward Bruce,SAME,emma-pasted-verdicts,2026-09-01,
Q75577007,6000000006537152001,Alexander Atchesonne,SAME,emma-pasted-verdicts,2026-09-01,
Q75579166,6000000032224244385,John Atchison Atchesonne Acheson,SAME,emma-pasted-verdicts,2026-09-01,
Q75917080,6000000000001532008,Catherine Constantia Pellew,SAME,emma-pasted-verdicts,2026-09-01,
Q76250299,6000000006127645236,Vendela Sofia von Wright,SAME,emma-pasted-verdicts,2026-09-01,
Q76254086,6000000008199188444,William Marsh,SAME,emma-pasted-verdicts,2026-09-01,
Q768049,6000000021235198892,Augustin Rhaw,SAME,emma-pasted-verdicts,2026-09-01,
Q81363375,6000000028203370110,Claes Henrik Fries,SAME,emma-pasted-verdicts,2026-09-01,
Q85986394,6000000009946084437,Henrik Thomas Adlercreutz,SAME,emma-pasted-verdicts,2026-09-01,
Q90238048,6000000008987223854,Erik Reinhold von Nolcken,SAME,emma-pasted-verdicts,2026-09-01,
Q933505,6000000001563350714,Enguerrand Le Bâtisseur de Coucy III,RIGHT,zipper-sample,2026-08-25,
Q94775227,6000000020663901700,Katharina Auguste Stenbock,SAME,emma-pasted-verdicts,2026-09-01,
Q94775402,6000000014803594888,Katharina Helene von Hagemeister,SAME,emma-pasted-verdicts,2026-09-01,
Q94790988,6000000025065760850,Martin Törngren,SAME,emma-pasted-verdicts,2026-09-01,
Q94910724,6000000001504723577,Joachim Engelke von Bernstorff,SAME,emma-pasted-verdicts,2026-09-01,
Q94938559,6000000003081207122,Friedrich Frommhold von Knorring,SAME,emma-pasted-verdicts,2026-09-01,
Q95243484,6000000009886129821,Jürgen Johann Johann von Maydell,SAME,emma-pasted-verdicts,2026-09-01,
Q95972040,6000000004350410970,William Sinclair,SAME,emma-pasted-verdicts,2026-09-01,
Q97207794,6000000058353999857,Joachim IV. Johann von Alvensleben,SAME,emma-pasted-verdicts,2026-09-01,
Q97821557,6000000006127737061,Anna Catharina Åkerhielm af Margretelund,SAME,emma-pasted-verdicts,2026-09-01,
Q98180381,6000000010934387089,Kristina Elisabeth Nordenadler,SAME,parent-adjudication-gui,2026-08-31,
Q98545742,6000000007498866024,Friherrinnan Sofia Ulrika Carolina Stedt,SAME,emma-pasted-verdicts,2026-09-01,
Q98545952,6000000016831353327,Augusta Charlotte Alice Trolle,SAME,emma-pasted-verdicts,2026-09-01,
Q99202609,6000000003587948825,Wilhelm von Ascheberg,SAME,emma-pasted-verdicts,2026-09-01,
Q99202612,6000000006426234038,Maria Eleonora von Busseck,SAME,emma-pasted-verdicts,2026-09-01,
Q99207610,6000000000769973327,Gulian Verplanck,SAME,emma-pasted-verdicts,2026-09-01,
Q99207667,6000000025771297850,Judith Verplanck,SAME,emma-pasted-verdicts,2026-09-01,
Q99373530,6000000012736619268,Carl Magnus Nordin,SAME,parent-adjudication-gui,2026-08-31,
