geni_id,label,spouse_geni_id,spouse_label,band,has_parents,children,qid
6000000208912581881,Private,6000000208912757858,Private,identical,no,1,
6000000208913057831,Private,6000000208913078821,Private,identical,no,1,
6000000208950950888,Private,6000000208951094822,Private,identical,no,1,
6000000208951081871,Private,6000000208951187841,Private,identical,no,3,
6000000208951199834,Private,6000000208951237822,Private,identical,no,0,
6000000208955985855,Private,6000000208956025828,Private,identical,no,1,
6000000208960586834,Private,6000000208960629824,Private,identical,no,0,
6000000208998901850,Private,6000000208998940828,Private,identical,no,1,
6000000209012825833,Private,6000000209012835831,Private,identical,no,0,
6000000209420905875,Private,6000000209421101821,Private,identical,no,0,
6000000210321915842,Private,6000000210321938834,Private,identical,no,3,
6000000210324413850,Private,6000000210324425831,Private,identical,no,1,
6000000210572054834,Private,6000000210572212823,Private,identical,no,1,
6000000210991594833,Private,6000000210991737822,Private,identical,no,0,
6000000211991339862,Private,6000000211991378826,Private,identical,no,1,
6000000212231765822,Private,6000000212231765826,Private,identical,no,1,
6000000213602909851,Private,6000000213603054821,Private,identical,no,2,
6000000213677408851,Private,6000000218958769828,Private,identical,no,1,
6000000214140731890,Private,6000000214140955822,Private,identical,no,0,
6000000214707068859,Private,6000000214707233821,Private,identical,no,1,
6000000214909424823,Private,6000000214909536821,Private,identical,no,2,
6000000215843556866,Private,6000000215843878822,Private,identical,no,0,
6000000215847039831,Private,6000000215847202824,Private,identical,no,3,
6000000215847744825,Private,6000000215847831821,Private,identical,no,0,
6000000215847837823,Private,6000000215847939825,Private,identical,no,0,
6000000215852883853,Private,6000000215852971823,Private,identical,no,3,
6000000216365774840,Private,6000000216365806830,Private,identical,no,1,
6000000216365935834,Private,6000000216365974824,Private,identical,no,2,
6000000216366881828,Private,6000000216366895821,Private,identical,no,2,
6000000216367059869,Private,6000000216367172821,Private,identical,no,3,
6000000216654114849,Private,6000000216654166839,Private,identical,no,1,
6000000217836495842,Private,6000000217836500822,Private,identical,no,0,
6000000217924189865,Private,6000000217924268829,Private,identical,no,2,
6000000218120483861,Private,6000000218120493852,Private,identical,no,1,
6000000218147665898,Private,6000000218147782833,Private,identical,no,1,
6000000218207420896,Private,6000000218207494893,Private,identical,no,2,
6000000218211820836,Private,6000000218212273832,Private,identical,no,0,
6000000218220819874,Private,6000000218220867877,Private,identical,no,2,
6000000218220923857,Private,6000000218220991835,Private,identical,no,0,
6000000218233898907,Private,6000000218234299824,Private,identical,no,4,
6000000218234353833,Private,6000000218234389825,Private,identical,no,3,
6000000218611644887,Private,6000000218611752870,Private,identical,no,0,
6000000218965026848,Private,6000000218965135832,Private,identical,no,0,
6000000219089584839,Private,6000000219089669822,Private,identical,no,2,
6000000219516409846,Private,6000000219516586824,Private,identical,no,3,
6000000219764581876,Private,6000000219764758823,Private,identical,no,0,
6000000220237088837,Private,6000000220237097834,Private,identical,no,2,
6000000221715174946,Private,6000000221715478846,Private,identical,no,1,
6000000221715266844,Private,6000000221715269889,Private,identical,no,4,
6000000222389175918,Private,6000000222389184854,Private,identical,no,0,
6000000222576733825,Private,6000000222576765831,Private,identical,no,0,
6000000223029228870,Private,6000000223029374874,Private,identical,no,0,
6000000223044104927,Private,6000000223044171876,Private,identical,no,3,
6000000223913133850,Private,6000000223913169832,Private,identical,no,0,
6000000224194321962,Private,6000000224194478851,Private,identical,no,1,
6000000224194394940,Private,6000000224194465869,Private,identical,no,0,
6000000224526929891,Private,6000000224527073845,Private,identical,no,0,
6000000224637668882,Private,6000000224640954900,Private,identical,no,0,
6000000224959033871,Private,6000000224959177883,Private,identical,no,1,
6000000224964539828,Private,6000000224964735876,Private,identical,no,3,
6000000225060745939,Private,6000000225060874838,Private,identical,no,2,
6000000225432005918,Private,6000000225432156865,Private,identical,no,0,
6000000225608708874,Private,6000000225608820838,Private,identical,no,2,
6000000225609479961,Private,6000000225609729824,Private,identical,no,0,
6000000225779752955,Private,6000000225780172835,Private,identical,no,1,
6000000225853750898,Private,6000000225853775895,Private,identical,no,0,
6000000226179522006,Private,6000000226179925835,Private,identical,no,0,
6000000226442636823,Private,6000000226442692823,Private,identical,no,2,
6000000226767720839,Private,6000000226767722878,Private,identical,no,1,
6000000226939406932,Private,6000000226939435923,Private,identical,no,0,
6000000226939574843,Private,6000000226939616833,Private,identical,no,0,
6000000227029970893,Private,6000000227030178832,Private,identical,no,0,
6000000227074374125,Private,6000000227074595842,Private,identical,no,1,
6000000009324038910,Rebecca Fetterolf,6000000174646642990,Rebecca Fetterolf,identical,no,0,
6000000006276783433,Ronggo,6000000006276809320,Ronggo,identical,no,1,
6000000009955977758,Schultz,6000000009956123819,Schultz,identical,no,1,
6000000191322365847,TERMINA,6000000191322514892,TERMINA,identical,no,1,
6000000003171743725,Ukjent,6000000003171925105,Ukjent,identical,no,1,
6000000219882090850,Ukjent Heyman,6000000219882138856,Ukjent Heyman,identical,no,1,
6000000002218022435,Unknown,6000000002218022449,Unknown,identical,no,1,
6000000010449499184,Unknown,6000000010450296290,Unknown,identical,no,1,
6000000205497517823,Unknown,6000000205497529821,Unknown,identical,no,1,
6000000019317045254,Unknown Ball,6000000019317045259,Unknown Ball,identical,no,1,
6000000024406220224,Unknown Duckworth,6000000024406356963,Unknown Duckworth,identical,no,1,
6000000024406464573,Unknown Hammock,6000000024406623193,Unknown Hammock,identical,no,1,
6000000040454487276,Unknown Komrofski,6000000040454722995,Unknown Komrofski,identical,no,1,
6000000000700865490,Unknown Merton,6000000001322070536,Unknown Merton,identical,no,1,
6000000024463952426,Unknown Rencad,6000000024464126211,Unknown Rencad,identical,no,1,
6000000094197869960,Unknown Richmond,6000000094197980956,unknown Richmond,identical,no,0,
6000000216940034854,[unknown],6000000216940086837,[unknown],identical,no,1,
6000000224470388846,___ Gyrlyngton,6000000224470537825,___ Gyrlyngton,identical,no,0,
6000000030426417993,n,6000000030426542840,N,identical,no,1,
6000000111955003010,nn NN,6000000111955630824,nn NN,identical,no,2,
6000000002580421483,unknown,6000000002580624712,unknown,identical,no,1,
6000000040370462522,unknown Andersen,6000000040370660280,unknown Andersen,identical,no,0,
6000000073770709947,unknown Birkeland,6000000073770748927,unknown Birkeland,identical,no,0,
6000000040416942755,unknown Bogle,6000000040417638794,unknown Bogle,identical,no,0,
6000000040370797137,unknown Gabry,6000000040370887927,unknown Gabry,identical,no,0,
6000000023122018067,unknown Gorman,6000000023122080026,unknown Gorman,identical,no,0,
6000000040372328411,unknown Hermann,6000000040372462954,unknown Hermann,identical,no,0,
6000000040412181740,unknown Johnston,6000000040412424211,unknown Johnston,identical,no,0,
6000000040372598459,unknown Kaufmann,6000000040372742187,unknown Kaufmann,identical,no,0,
6000000040412367316,unknown Manhart,6000000040412576890,unknown Manhart,identical,no,0,
6000000038379442509,unknown Mulot,6000000038379801087,unknown Mulot,identical,no,0,
6000000040459002001,unknown Music,6000000040459149929,unknown Music,identical,no,0,
6000000024179714988,unknown Müller,6000000024179899980,unknown Müller,identical,no,1,
6000000039692622547,unknown Petrusak,6000000039693784197,unknown Petrusak,identical,no,0,
6000000039692778618,unknown Schwartz,6000000039694323947,unknown Schwartz,identical,no,0,
6000000040412006721,unknown Sutherland,6000000040412367252,unknown Sutherland,identical,no,1,
6000000091642897899,... of Gaeta,6000000091643053839,... of Gaeta,identical,yes,0,
6000000019104317689,<private>,6000000025298537272,<private>,identical,yes,1,
6000000026283150547,<private>,6000000038230352981,<private>,identical,yes,1,
6000000026283166448,<private>,6000000026283261291,<private>,identical,yes,1,
6000000026283321248,<private>,6000000026283392195,<private>,identical,yes,4,
6000000026283448321,<private>,6000000026283505249,<private>,identical,yes,3,
6000000034873831199,<private>,6000000034874013840,<private>,identical,yes,1,
6000000035486718781,<private>,6000000038324531962,<private>,identical,yes,2,
6000000038323234386,<private>,6000000038831311245,<private>,identical,yes,1,
6000000038333169699,<private>,6000000038830583680,<private>,identical,yes,1,
6000000038340797967,<private>,6000000038342667605,<private>,identical,yes,1,
6000000102173473237,<private>,6000000102175392925,<private>,identical,yes,2,
6000000102174393108,<private>,6000000102175280970,<private>,identical,yes,0,
6000000102215483829,<private>,6000000114263632973,<private>,identical,yes,4,
6000000102751309200,<private>,6000000114257835884,<private>,identical,yes,1,
6000000102751429901,<private>,6000000177058937821,<private>,identical,yes,1,
6000000102751523080,<private>,6000000102752576843,<private>,identical,yes,2,
6000000102751697140,<private>,6000000102810790884,<private>,identical,yes,1,
6000000102809468953,<private>,6000000102810219850,<private>,identical,yes,2,
6000000102816843872,<private>,6000000102816952875,<private>,identical,yes,1,
6000000102937075833,<private>,6000000114257474833,<private>,identical,yes,2,
6000000103172301934,<private>,6000000103172566910,<private>,identical,yes,1,
6000000114256984007,<private>,6000000114257238983,<private>,identical,yes,0,
6000000114689032225,<private>,6000000114689963948,<private>,identical,yes,0,
6000000114797214944,<private>,6000000114797347870,<private>,identical,yes,3,
1798438,<private> Aarhoug,1798546,<private> Aarhoug,identical,yes,1,
6000000010859048429,<private> Aas,6000000010859218719,<private> Aas,identical,yes,2,
6000000191188449009,<private> Aasen,6000000191188449067,<private> Aasen,identical,yes,0,
4278488575790044811,<private> Abrahami,4279506421530060136,<private> Abrahami,identical,yes,3,
6000000180037937920,<private> Adelheim,6000000180040022822,<private> Adelheim,identical,yes,2,
6000000081285640376,<private> Afnan,6000000081286342860,<private> Afnan,identical,yes,2,
6000000081286684934,<private> Afnan,6000000081287294923,<private> Afnan,identical,yes,0,
6000000081286855354,<private> Afnan,6000000081287377002,<private> Afnan,identical,yes,1,
6000000037746610876,<private> Akers,6000000037746694823,<private> Akers,identical,yes,3,
5536205155870125871,<private> Alfthan,6000000223912487032,<private> Alfthan,identical,yes,3,
347847367390011332,<private> Amundsen,6000000196435372839,<private> Amundsen,identical,yes,2,
6000000001925900757,<private> Anderson,6000000001926045248,<private> Anderson,identical,yes,1,
6000000001925982223,<private> Anderson,6000000001926015640,<private> Anderson,identical,yes,2,
6000000017974939499,<private> Anderson,6000000017975009251,<private> Anderson,identical,yes,2,
6000000018061576505,<private> Anderson,6000000018061588539,<private> Anderson,identical,yes,2,
6000000019026126368,<private> Anderson,6000000019026203067,<private> Anderson,identical,yes,2,
6000000007452730820,<private> Andreassen,6000000007452922452,<private> Andreassen,identical,yes,2,
6000000018491743160,<private> Andreassen,6000000018491878073,<private> Andreassen,identical,yes,3,
6000000009937647860,<private> Andrén,6000000013953525332,<private> Andrén,identical,yes,2,
6000000081287615186,<private> Ansari,6000000081287623118,<private> Ansari,identical,yes,4,
6000000218580718900,<private> Archer,6000000218581251831,<private> Archer,identical,yes,0,
6000000197967362881,<private> Aronoff,6000000197967536845,<private> Aronoff,identical,yes,0,
6000000000844396046,<private> Ascarrunz,6000000194327803860,<private> Ascarrunz,identical,yes,2,
6000000000844331104,<private> Ascarrunz Bedregal,6000000207865035998,<private> Ascarrunz Bedregal,identical,yes,1,
6000000077448814184,<private> Asschenfeldt,6000000077449220084,<private> Asschenfeldt,identical,yes,3,Q113500240
4565108814090024946,<private> Atali,4565123555700075702,<private> Atali,identical,yes,1,
4565115091780081921,<private> Atlan,4565142641430067422,<private> Atlan,identical,yes,2,
4565116606040081859,<private> Atlani,4565151395760045496,<private> Atlani,identical,yes,2,
6000000006330254168,<private> Banchero,6000000006330261229,<private> Banchero,identical,yes,1,
6000000218373792938,<private> Beasley,6000000218373945869,<private> Beasley,identical,yes,0,
6000000192329817849,<private> Begtrup,6000000192329948830,<private> Begtrup,identical,yes,0,
4565097819330056461,<private> Benhamou,4565187939640034197,<private> Benhamou,identical,yes,0,
4371029974310063876,<private> Benisti,4371031273980032228,<private> Benisti,identical,yes,10,
6000000007417001723,<private> Bergenwall,6000000052883097888,<private> Bergenwall,identical,yes,2,
6000000020467881145,<private> Berger,6000000020467898053,<private> Berger,identical,yes,5,
6000000005567511463,<private> Bergli,6000000005568565847,<private> Bergli,identical,yes,4,
6000000005567916189,<private> Bergli,6000000005571522275,<private> Bergli,identical,yes,2,
6000000008707123570,<private> Bergman,6000000023204642821,<private> Bergman,identical,yes,3,
6000000029090083823,<private> Bergskås,6000000029090333919,<private> Bergskås,identical,yes,1,
6000000002700347748,<private> Berner,6000000002700601349,<private> Berner,identical,yes,1,
6000000002700416024,<private> Berner,6000000002700562296,<private> Berner,identical,yes,2,
6000000002720604365,<private> Bertelsen,6000000002720760684,<private> Bertelsen,identical,yes,3,
6000000002720722063,<private> Bertelsen,6000000002735410950,<private> Bertelsen,identical,yes,2,
6000000022515818484,<private> Beyer,6000000022515983274,<private> Beyer,identical,yes,3,
6000000011885819745,<private> Birkeland,6000000011886228520,<private> Birkeland,identical,yes,3,
6000000200855308922,<private> Björling,6000000200856501833,<private> Björling,identical,yes,5,
6000000001084156010,<private> Blob,6000000001087522234,<private> Blob,identical,yes,2,
6000000191187919204,<private> Bondevik,6000000191187919217,<private> Bondevik,identical,yes,2,
6000000000841329135,<private> Bonnier,6000000194058726840,<private> Bonnier,identical,yes,2,
6000000007588421518,<private> Braa,6000000007588648425,<private> Braa,identical,yes,5,
6000000037815554191,<private> Bratton,6000000037815704135,<private> Bratton,identical,yes,4,
6000000212078319826,<private> Brendsel,6000000212078363821,<private> Brendsel,identical,yes,3,
6000000206964017833,<private> Brin,6000000206964072842,<private> Brin,identical,yes,0,
6000000009581996463,<private> Brincker,6000000009582003523,<private> Brincker,identical,yes,2,
6000000002759754946,<private> Brising,6000000002759925133,<private> Brising,identical,yes,3,
6000000031512436839,<private> Broch,6000000031512477867,<private> Broch,identical,yes,3,
4004852698300038082,<private> Brodsky,4004861574530054484,<private> Brodsky,identical,yes,4,
6000000037744502189,<private> Brown,6000000037744748482,<private> Brown,identical,yes,1,
6000000011711843988,<private> Brøgger,6000000011712410960,<private> Brøgger,identical,yes,1,
6000000011711843988,<private> Brøgger,6000000011712885787,<private> Brøgger,identical,yes,1,
6000000011712848143,<private> Brøgger,6000000011712995413,<private> Brøgger,identical,yes,0,
6000000216707765846,<private> Bucci Casari degli Atti,6000000216707831824,<private> Bucci Casari degli Atti,identical,yes,0,
6000000114261688052,<private> Buhron,6000000114262424977,<private> Buhron,identical,yes,3,
6000000114262555970,<private> Buhron,6000000177060052823,<private> Buhron,identical,yes,3,
373768461320012015,<private> Burouk Dagne (Ras-Work),6000000011380064133,<private> Burouk Dagne (Ras-Work),identical,yes,3,
6000000007387879504,<private> Burton,6000000007388052201,<private> Burton,identical,yes,0,
347844570050013514,<private> Bækken,6000000196435824843,<private> Bækken,identical,yes,4,
344772588350012811,<private> Carey,344772680310013585,<private> Carey,identical,yes,0,
6000000227034636839,<private> Carlsen,6000000227034779829,<private> Carlsen,identical,yes,0,
2689155,<private> Carlsson,2689607,<private> Carlsson,identical,yes,4,
6000000197967206878,<private> Chaki,6000000197967536825,<private> Chaki,identical,yes,2,
6000000003062286988,<private> Chaloff,6000000003304792807,<private> Chaloff,identical,yes,0,
6000000173770210684,<private> Chang,6000000173772261120,<private> Chang,identical,yes,0,
6000000001925994838,<private> Chicase,6000000001926173127,<private> Chicase,identical,yes,2,
6000000043208026329,<private> Chin,6000000043208189156,<private> Chin,identical,yes,2,
6000000130203145896,<private> Chin,6000000130205638821,<private> Chin,identical,yes,1,
6000000007335376311,<private> Corrêa de Sá,6000000007335735668,<private> Corrêa de Sá,identical,yes,4,
6000000001509154794,<private> Cromberg,6000000001509517704,<private> Cromberg,identical,yes,2,
6000000016455106374,<private> Crosby,6000000016455239063,<private> Crosby,identical,yes,2,
1390695,<private> Dagerhem,1390696,<private> Dagerhem,identical,yes,2,
373772019780003847,<private> Dagne (Ras-Work),6000000011380808250,<private> Dagne (Ras-Work),identical,yes,2,
6000000011313035597,<private> Dagne Haile,6000000011380330512,<private> Dagne Haile,identical,yes,0,
6000000004958427254,<private> Dahm,6000000004958453754,<private> Dahm,identical,yes,1,
6000000005002758356,<private> Davidson,6000000005002758370,<private> Davidson,identical,yes,2,
6000000032020833940,<private> Dega,6000000078537340953,<private> Dega,identical,yes,0,
285887207820005042,<private> Demoz,285887532710007274,<private> Demoz,identical,yes,2,
6000000173809014864,<private> Donadoni,6000000173809088858,<private> Donadoni,identical,yes,0,
6000000173811027256,<private> Donadoni,6000000173812180867,<private> Donadoni,identical,yes,1,
6000000173840605998,<private> Donadoni,6000000173840630982,<private> Donadoni,identical,yes,0,
6000000173864228526,<private> Donadoni,6000000173865503844,<private> Donadoni,identical,yes,0,
6000000103541371822,<private> Dorsher,6000000179875048902,<private> Dorsher,identical,yes,1,
6000000041298784626,<private> Drake,6000000041299180199,<private> Drake,identical,yes,2,
6000000072178323464,<private> Drake,6000000072178871002,<private> Drake,identical,yes,2,
6000000004015969613,<private> Drisch,6000000004958631003,<private> Drisch,identical,yes,4,
6000000011647679884,<private> Dybwad,6000000012837550674,<private> Dybwad,identical,yes,3,
1761690,<private> Dysholm,6000000002743858323,<private> Dysholm,identical,yes,3,
6000000003022382686,<private> Edelstein,6000000003022460905,<private> Edelstein,identical,yes,1,
6000000003022484533,<private> Edelstein,6000000012535588746,<private> Edelstein,identical,yes,1,
6000000220580518822,<private> Edwards,6000000220581153854,<private> Edwards,identical,yes,1,
6000000131042402843,<private> Ekener,6000000166879967057,<private> Ekener,identical,yes,1,
6000000001503696709,<private> Ekmann,6000000001503748614,<private> Ekmann,identical,yes,2,
6000000001503899523,<private> Ekmann,6000000001504127186,<private> Ekmann,identical,yes,4,
6000000001504194194,<private> Ekmann,6000000001504229066,<private> Ekmann,identical,yes,2,
2687223,<private> Elvingsson,2687326,<private> Elvingsson,identical,yes,2,
6000000018948840727,<private> Erga,6000000018949983114,<private> Erga,identical,yes,4,
6000000007758898934,<private> Eriksson,6000000007759002866,<private> Eriksson,identical,yes,0,
6000000077667361336,<private> Eriksson,6000000077795499520,<private> Eriksson,identical,yes,3,
6000000002376624306,<private> Ersfjord,6000000036226973393,<private> Ersfjord,identical,yes,4,
6000000003021894556,<private> Ettinger,6000000003021981471,<private> Ettinger,identical,yes,0,
6000000003022121180,<private> Ettinger,6000000003022156460,<private> Ettinger,identical,yes,1,
6000000014262434688,<private> Fanous,6000000014262776304,<private> Fanous,identical,yes,0,
6000000003660026033,<private> Feldman,6000000003660026057,<private> Feldman,identical,yes,0,
6000000003660026039,<private> Feldman,6000000003660026051,<private> Feldman,identical,yes,0,
6000000003660026045,<private> Feldman,6000000003660026063,<private> Feldman,identical,yes,2,
6000000001890067108,<private> Fishman,6000000001890641359,<private> Fishman,identical,yes,0,
6000000020704744828,<private> Fjeld,6000000023091754196,<private> Fjeld,identical,yes,2,
6000000086846506826,<private> Forsselius,6000000086847163872,<private> Forsselius,identical,yes,3,
6000000026137146305,<private> Fugelli,6000000032080151977,<private> Fugelli,identical,yes,0,
6000000174501402181,<private> Fure,6000000174502419847,<private> Fure,identical,yes,0,
6000000013299943546,<private> Gagne,6000000013299946981,<private> Gagne,identical,yes,2,
6000000001498729733,<private> Gebhardt,6000000001531493402,<private> Gebhardt,identical,yes,2,
6000000012185923115,<private> Geva,6000000012186324748,<private> Geva,identical,yes,3,
6000000200787922839,<private> Givon,6000000200788045829,<private> Givon,identical,yes,2,
6000000002562945989,<private> Glædesdahl,6000000002562949018,<private> Glædesdahl,identical,yes,2,
6000000002584160498,<private> Glædesdahl,6000000002584160527,<private> Glædesdahl,identical,yes,2,
6000000003022306523,<private> Goodman,6000000003022460167,<private> Goodman,identical,yes,2,
6000000226641639826,<private> Graham,6000000226647742850,<private> Graham,identical,yes,0,
6000000011688869888,<private> Grane,6000000063117831829,<private> Grane,identical,yes,2,
6000000004346191095,<private> Greenwald,6000000004348298630,<private> Greenwald,identical,yes,0,
331706793460010470,<private> Grindheim,333342991850004347,<private> Grindheim,identical,yes,2,
6000000002350707052,<private> Gruss,6000000002350707058,<private> Gruss,identical,yes,3,
2732328,<private> Göransson,2732428,<private> Göransson,identical,yes,2,
6000000006124641854,<private> Haga,6000000006124714216,<private> Haga,identical,yes,2,
6000000002759674220,<private> Hallberg,6000000002760559297,<private> Hallberg,identical,yes,0,
6000000197967469846,<private> Halpern,6000000197967745821,<private> Halpern,identical,yes,0,
6000000125996341026,<private> Halvorson,6000000125997784840,<private> Halvorson,identical,yes,0,
6000000007286359633,<private> Hamat,6000000007847533233,<private> Hamat,identical,yes,1,
6000000208734987909,<private> Hamat,6000000208735079824,<private> Hamat,identical,yes,1,
6000000009003977959,<private> Hanna,6000000094084874024,<private> Hanna,identical,yes,6,
6000000024889663479,<private> Hansen,6000000024889872335,<private> Hansen,identical,yes,1,
6000000024889807550,<private> Hansen,6000000024890153103,<private> Hansen,identical,yes,0,
6000000024890004134,<private> Hansen,6000000024890202900,<private> Hansen,identical,yes,0,
6000000003022326429,<private> Harris,6000000003022590496,<private> Harris,identical,yes,0,
308080945070006435,<private> Hartholz,308083685460002090,<private> Hartholz,identical,yes,2,
308082140060002090,<private> Hartholz,308082292450001464,<private> Hartholz,identical,yes,3,
6000000017337859996,<private> Hasselrot,6000000017337999870,<private> Hasselrot,identical,yes,3,
6000000014653489816,<private> Hassine,6000000014653534570,<private> Hassine,identical,yes,2,
6000000224631461894,<private> Hatfield,6000000224631524853,<private> Hatfield,identical,yes,0,
6000000081001758592,<private> Hattenburg,6000000081003858044,<private> Hattenburg,identical,yes,0,
6000000088519468832,<private> Haugbjørg,6000000088519506825,<private> Haugbjørg,identical,yes,3,
6000000003510604451,<private> Hauge,6000000191187317434,<private> Hauge,identical,yes,3,
6000000006325945813,<private> Hauge,6000000006327152113,<private> Hauge,identical,yes,4,
6000000006330225331,<private> Hauge,6000000006330300185,<private> Hauge,identical,yes,3,
6000000013692450403,<private> Hauge,6000000013692952061,<private> Hauge,identical,yes,3,
6000000040338830524,<private> Hauge,6000000192501004835,<private> Hauge,identical,yes,0,
6000000040338894453,<private> Hauge,6000000192500655834,<private> Hauge,identical,yes,0,
6000000191187055215,<private> Hauge,6000000191187055218,<private> Hauge,identical,yes,0,
6000000191878706099,<private> Hauge,6000000191878706103,<private> Hauge,identical,yes,0,
6000000011100854849,<private> Haugerud,6000000011101009510,<private> Haugerud,identical,yes,2,
333537918370004577,<private> Haugvaldstad,333538090840014303,<private> Haugvaldstad,identical,yes,3,
333539956540011868,<private> Haugvaldstad,333540163940003216,<private> Haugvaldstad,identical,yes,2,
6000000007390775506,<private> Hedvall,6000000007390893238,<private> Hedvall,identical,yes,2,
6000000018763567681,<private> Hedvall,6000000018796466053,<private> Hedvall,identical,yes,2,
6000000001503664250,<private> Hee,6000000001503858109,<private> Hee,identical,yes,1,
6000000019025999613,<private> Heintz,6000000019026078939,<private> Heintz,identical,yes,0,
6000000001926039047,<private> Heitzenrater,6000000001926059014,<private> Heitzenrater,identical,yes,4,
6000000001926039047,<private> Heitzenrater,6000000001926121557,<private> Heitzenrater,identical,yes,4,
2687182,<private> Hellqvist,2687375,<private> Hellqvist,identical,yes,3,
6000000013300070688,<private> Hendrickson,6000000013300222490,<private> Hendrickson,identical,yes,4,
6000000012997848097,<private> Hennessy,6000000016423514061,<private> Hennessy,identical,yes,0,
6000000012997940891,<private> Hennessy,6000000016423510131,<private> Hennessy,identical,yes,0,
347844241980012644,<private> Henriksen,6000000011361891792,<private> Henriksen,identical,yes,2,
6000000001889252850,<private> Herbert,6000000001889366901,<private> Herbert,identical,yes,2,
6000000001889266807,<private> Herbert,6000000001889451245,<private> Herbert,identical,yes,1,
6000000001889486168,<private> Herbert,6000000001890289756,<private> Herbert,identical,yes,0,
6000000001199689667,<private> Herman,6000000001228446936,<private> Herman,identical,yes,3,
6000000005381469659,<private> Herrmann,6000000005383283109,<private> Herrmann,identical,yes,7,
6000000009223515245,<private> Herrmann,6000000009224299737,<private> Herrmann,identical,yes,3,
6000000102808028930,<private> Hikmat,6000000103244659088,<private> Hikmat,identical,yes,3,
333536380440013408,<private> Hjelm,333536389240004560,<private> Hjelm,identical,yes,5,
331706290730001669,<private> Hodnefjell,331710373240001652,<private> Hodnefjell,identical,yes,4,
347847510900012665,<private> Hoen,347858416650012631,<private> Hoen,identical,yes,3,
6000000126836444185,<private> Hoen,6000000126838006823,<private> Hoen,identical,yes,3,
6000000126837499966,<private> Hoen,6000000126837526979,<private> Hoen,identical,yes,1,
6000000017338207077,<private> Hoffsten,6000000017338249168,<private> Hoffsten,identical,yes,3,
384256273480012551,<private> Holmgren,384256816200013704,<private> Holmgren,identical,yes,2,
6000000185702496942,<private> Hosokawa,6000000185703749829,<private> Hosokawa,identical,yes,0,
6000000012480094183,<private> Hottinger,6000000012480447434,<private> Hottinger,identical,yes,0,
6000000000342042854,<private> Hurwitz,6000000000342231086,<private> Hurwitz,identical,yes,4,
6000000185212969821,<private> Håbjørg,6000000185213834821,<private> Håbjørg,identical,yes,2,
6000000172235198325,<private> Ingram,6000000172237277839,<private> Ingram,identical,yes,2,
6000000193487196878,<private> Inoue,6000000193487599860,<private> Inoue,identical,yes,0,
6000000010991092310,<private> Jacobsen,6000000032027901438,<private> Jacobsen,identical,yes,1,
2023653,<private> Jahn,6000000224268857912,<private> Jahn,identical,yes,4,
6000000012340674998,<private> Jahn,6000000012446886208,<private> Jahn,identical,yes,1,
6000000012341270476,<private> Jahn,6000000049391406860,<private> Jahn,identical,yes,3,
6000000012341627255,<private> Jahn,6000000012446551685,<private> Jahn,identical,yes,1,
6000000012351319013,<private> Jansson,6000000012543556861,<private> Jansson,identical,yes,4,
6000000064391922831,<private> Jansson,6000000064391972922,<private> Jansson,identical,yes,3,
6000000185367038107,<private> Jidling,6000000185373576822,<private> Jidling,identical,yes,0,
6000000013291113871,<private> Johnson,6000000013291624369,<private> Johnson,identical,yes,2,
6000000073519441000,<private> Johnsson,6000000202642854827,<private> Johnsson,identical,yes,4,
6000000108337900823,<private> Jones,6000000108337983828,<private> Jones,identical,yes,1,
6000000167239916551,<private> Jones,6000000167243950911,<private> Jones,identical,yes,1,
6000000181286211901,<private> Jorgensen,6000000181288065840,<private> Jorgensen,identical,yes,0,
6000000043648345258,<private> Jurman,6000000043648511159,<private> Jurman,identical,yes,2,
6000000000864432741,<private> Jørgensen,6000000000864557501,<private> Jørgensen,identical,yes,2,
6000000000864826211,<private> Jørgensen,6000000001823746559,<private> Jørgensen,identical,yes,0,
6000000002720863260,<private> Jørgensen,6000000002735267835,<private> Jørgensen,identical,yes,2,
6000000185743631821,<private> Kalenze,6000000192233670844,<private> Kalenze,identical,yes,0,
6000000192233670844,<private> Kalenze,6000000213728700827,<private> Kalenze,identical,yes,0,
6000000000844871038,<private> Kalish,6000000037747480392,<private> Kalish,identical,yes,2,
6000000029089474029,<private> Kallesten,6000000029090330821,<private> Kallesten,identical,yes,2,
6000000056681900873,<private> Kallinen,6000000056683702937,<private> Kallinen,identical,yes,3,
4004464205260023514,<private> Kammet,4004469510230054383,<private> Kammet,identical,yes,0,
4004469822510129046,<private> Kammet,4004472043440054389,<private> Kammet,identical,yes,3,
6000000001498729739,<private> Kapnick,6000000001531360690,<private> Kapnick,identical,yes,2,
6000000176616164876,<private> Kardell,6000000176617665841,<private> Kardell,identical,yes,1,
6000000000656123419,<private> Kartohadiprodjo,6000000000656190170,<private> Kartohadiprodjo,identical,yes,2,
6000000040368108004,<private> Kasimatis,6000000040368115990,<private> Kasimatis,identical,yes,0,
3368017,<private> Katz,3427087,<private> Katz,identical,yes,2,
6000000001889252567,<private> Katz,6000000001889311313,<private> Katz,identical,yes,2,
6000000001889336226,<private> Katz,6000000001889954594,<private> Katz,identical,yes,1,
6000000014510489643,<private> Kern,6000000014815992903,<private> Kern,identical,yes,2,
4279459536700069805,<private> Kiercman,4335988300540036178,<private> Kiercman,identical,yes,1,
6000000112011834837,<private> Kjellgren,6000000112066669868,<private> Kjellgren,identical,yes,3,
