a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q5562987	Q64941846	Axel Axelsson till Sollentunaholm	Ida Reinholdina Selma Sofia Rudbeck	3	2	6000000009475019449;6000000006450473205
Q5712237	Q1910650	Johan Engeström	Matthias Benzelius	3	2	6000000008918863111;6000000012640936007
Q5712237	Q112414301	Johan Engeström	Johan Jakob Benzelius	3	2	6000000008918863111;6000000012640936007
Q120105430	Q6227936	Baltzar Philip Salomon Horn af Rantzien	Fredrik Georg Hans Carl Wachtmeister af Johannishus	3	2	4964163498500125996;6000000006127526153
Q120105430	Q110303162	Baltzar Philip Salomon Horn af Rantzien	Hilla Birgitta Trolle	3	2	4964163498500125996;6000000006127526153
Q5712215	Q1910650	Jakob Johansson Engeström adl von Engeström	Matthias Benzelius	3	2	6000000008918863111;6000000012640936007
Q5712215	Q112414301	Jakob Johansson Engeström adl von Engeström	Johan Jakob Benzelius	3	2	6000000008918863111;6000000012640936007
Q112973884	Q6190322	Erik Eriksson Boije af Gennäs	Peder Mattsson Upplänning till Ryd	3	2	6000000000044488061;6000000003320351399
Q112973884	Q110505406	Erik Eriksson Boije af Gennäs	Anna Persdotter Skute (Tre Snäckor)	3	2	6000000000044488061;6000000003320351399
Q110313557	Q128043760	Anna Larsdotter Fleming	Göran Henriksson Horn till Vuorentaka	3	2	5542816611280080763;6000000008936886935
Q110313557	Q111488200	Anna Larsdotter Fleming	Anders Boije af Gennäs	3	2	6000000007817289974;6000000011537400357
Q6001538	Q5952020	Carl Ottosson von Mörner till Tuna	Axel Lillie	3	2	6000000006127434165;6000000006423360587
Q6001538	Q56300061	Carl Ottosson von Mörner till Tuna	Gustaf Robertson Douglas	3	2	6000000012922754402;6000000008601969828
Q333297	Q20736660	Frans Michael Zachrichsson Franzén	Frans Olof af Brunér	3	2	6000000000325079845;6000000002804771576
Q333297	Q5893923	Frans Michael Zachrichsson Franzén	Johan Jacob Julin	3	2	6000000000325079856;6000000000465256446
Q333297	Q118179525	Frans Michael Zachrichsson Franzén	Henrik Sebastian Vult von Steijern	3	2	6000000003170227255;6000000003376173527
Q943803	Q98690001	Uno Troilius	Herman Adolf Tersmeden	3	2	6000000019550261054;6000000019550191141
Q943803	Q109278534	Uno Troilius	Christina Ulrika Aurivillia Rosén von Rosenstein	3	2	6000000019550261054;6000000019550191141
Q18632469	Q104549945	Johann Claesson Galle	Gustav Henriksson Horn af Kanckas	3	2	6000000014064906534;6000000014064929596
Q18632469	Q104549946	Johann Claesson Galle	Anna Helena von Gertten	3	2	6000000014064906534;6000000014064929596
Q136387201	Q6238790	Samuel Olofsson Wallenius	Olof Olofsson Wexionius	3	2	6000000000631663663;5105647019730102715
Q122705283	Q10608167	Christian Sylvan	Olaus Persson	3	2	315897203540008086;315821360860001721
Q122705283	Q140373616	Christian Sylvan	Magdalena Zachariasdotter Bure	3	2	315897203540008086;315821360860001721
Q122705283	Q16650155	Christian Sylvan	Zacharias Nicolai Plantin	3	2	315897203540008086;315821360860001721
Q83188934	Q29468986	Daniel Arosenius	Abraham Danielsson Hülphers d.ä.	3	2	6000000001514533080;6000000006595580096
Q83188934	Q106404303	Daniel Arosenius	Christina Larsdotter	3	2	6000000001514533080;6000000006595580096
Q83188934	Q135295158	Daniel Arosenius	Per GREN 1 Arosenius	3	2	6000000005093446108;6000000005093345675
Q83188934	Q110399748	Daniel Arosenius	Adolf Aminoff	3	2	6000000025530608385;6000000049540757866
Q83188934	Q140373631	Daniel Arosenius	Ulrika Eleonora Nohrström	3	2	6000000025530608385;6000000049540757866
Q740096	Q135471103	Olof Rudbeck d.y.	Johan Stigzelius	3	2	6000000006127612699;6000000006127612706
Q110292763	Q525903	Beata Kurck till Pilois	Pontus D'Escouperie	3	2	6000000012749206747;6000000005231669244
Q110292763	Q509216	Beata Kurck till Pilois	Sophia Elisabeth Johansdotter Gyllenhielm	3	2	6000000012749206747;6000000005231669244
Q130684265	Q128803924	Carl Philip Strömfelt	Anna Christina Claesdotter Slatte	3	2	6000000006127651572;6000000039114576994
Q112973881	Q5580888	Bengt Axel Boije af Gennäs till Lahdentaka	Erik Gustaf Boije af Gennäs	3	2	6000000000044648036;6000000006127120919
Q112973881	Q5580877	Bengt Axel Boije af Gennäs till Lahdentaka	Adam Ludvig Boije af Gennäs	3	2	6000000000044648036;6000000000044492456
Q112973881	Q630283	Bengt Axel Boije af Gennäs till Lahdentaka	Carl Gustaf Armfelt	3	2	6000000000044517995;6000000000036867072
Q112973881	Q112969914	Bengt Axel Boije af Gennäs till Lahdentaka	Lovisa Aminoff	3	2	6000000000044517995;6000000000036867072
Q5562596	Q5562579	Pehr Fabian Aurivillius	Magnus Petri Aurivillius	3	2	6000000008391184274;6000000021327773121
Q6190322	Q130755124	Peder Mattsson Upplänning till Ryd	Johan Gustav Boije af Gennäs	3	2	6000000003320351399;6000000000044488061
Q6190322	Q112973883	Peder Mattsson Upplänning till Ryd	Anders Eriksson Boije af Gennäs	3	2	6000000003320351399;6000000000044488061
Q3881468	Q6168738	Olaus Martini Mårtensson	Peter Olofsson Schnack	3	2	6000000007548200316;6000000009608168216
Q3881468	Q139996264	Olaus Martini Mårtensson	Mårten Schnack	3	2	6000000007548200316;6000000009608168216
Q3881468	Q1345250	Olaus Martini Mårtensson	Petrus Königsson Königsson	3	2	6000000006635436002;6000000020932497674
Q3881468	Q135479908	Olaus Martini Mårtensson	Margareta Hansdotter Gammal	3	2	6000000006635436002;6000000020932497674
Q10608167	Q16165489	Olaus Persson	Abraham Laurentii Burman	3	2	6000000002994839418;6000000000159955623
Q10608167	Q5720609	Olaus Persson	Jacob Abrahamsson	3	2	6000000011104177044;6000000007923591364
Q10608167	Q135443129	Olaus Persson	Nicolaus Jacobi Eurenius	3	2	6000000011104177044;6000000007923591364
Q10608167	Q16206630	Olaus Persson	Anders Mårtensson Hackzell	3	2	315821360860001721;315820577460001747
Q10608167	Q86919328	Olaus Persson	Esaias Elias Hackzell	3	2	315821360860001721;315820577460001747
Q10608167	Q122705340	Olaus Persson	Nils Christensson Sylvan	3	2	315821360860001721;315897203540008086
Q2293455	Q79163190	Olaus Jöransson Swebilius	Andreas Olderman	3	2	6000000012690270940;6000000012691536241
Q2293455	Q133445424	Olaus Jöransson Swebilius	Anna Gerdes	3	2	6000000012690270940;6000000012691536241
Q105705007	Q5698210	Jakob Edgren	Samuel Chydenius	3	2	6000000030384260673;6000000000583643059
Q105705007	Q490870	Jakob Edgren	Anders Jacobsson Chydenius	3	2	6000000030384260673;6000000000583643059
Q105705007	Q109852817	Jakob Edgren	Jakob Jakobsson Chydenius	3	2	6000000030384260673;6000000000583643059
Q105705007	Q73763414	Jakob Edgren	Maria Chydenius	3	2	6000000030384260673;6000000000583643059
Q1352818	Q4528245	Erik Mattias von Nolcken	Erik Carlsson Siöblad	3	2	6000000008826856543;6000000007400217828
Q1352818	Q115870810	Erik Mattias von Nolcken	Charlotta Regina Palbitzki	3	2	6000000008826856543;6000000007400217828
Q1352818	Q5813731	Erik Mattias von Nolcken	Gustaf Adolf Horn till Ekebyholm	3	2	6000000008826856543;6000000007400217828
Q1352818	Q104549945	Erik Mattias von Nolcken	Gustav Henriksson Horn af Kanckas	3	2	6000000007032007100;6000000009892427312
Q1352818	Q104549946	Erik Mattias von Nolcken	Anna Helena von Gertten	3	2	6000000007032007100;6000000009892427312
Q6044572	Q112153818	Herman af Petersen	Frederic Bedoire	3	2	6000000010801348211;6000000008543485738
Q5754581	Q111424502	Bengt Reinhold Geijer	Per Andersson	3	2	6000000013401377353;6000000006890127631
Q5754581	Q111424504	Bengt Reinhold Geijer	Magdalena Robsahm	3	2	6000000013401377353;6000000006890127631
Q116389320	Q111424504	Reinhold Tersmeden	Magdalena Robsahm	3	2	6000000002834036111;6000000012267030870
Q65115152	Q5725105	Ulrika von Roland	Eric Michael Fant	3	2	6000000008913799290;6000000019344079214
Q101231257	Q5613467	Carl Fredrik Lood I Småland	Gustaf Cronhielm af Flosta	3	2	6000000006128061749;6000000008178103926
Q101231257	Q111954774	Carl Fredrik Lood I Småland	Maria Wallenstedt	3	2	6000000006128061749;6000000008178103926
Q119636825	Q64636596	Elisabet Gyllenstierna af Ulaborg	Anna Maria Soop af Limingo	3	2	6000000008507474013;6000000012985633694
Q119636825	Q109835791	Elisabet Gyllenstierna af Ulaborg	Jonas Jonsson Bure	3	2	6000000020181983483;6000000006127550579
Q119636825	Q109835793	Elisabet Gyllenstierna af Ulaborg	Märta Bonde	3	2	6000000020181983483;6000000006127550579
Q119636825	Q124606874	Elisabet Gyllenstierna af Ulaborg	Hans Didrik Mörner af Morlanda	3	2	6000000020181983483;6000000006127557060
Q119636825	Q6001555	Elisabet Gyllenstierna af Ulaborg	Carl Claes Mörner af Morlanda	3	2	6000000020181983483;6000000006127557060
Q4964771	Q16164829	Anna Isasdotter MacKey	Erlandus Svenonis Broman	3	2	6000000007223878479;6000000006913159790
Q53092262	Q5580885	Maria Christina Cronhielm af Flosta	Erik Gustaf Boije af Gennäs	3	2	6000000006127120926;6000000006127120919
Q53092262	Q4938400	Maria Christina Cronhielm af Flosta	Christina Charlotta Cronhielm af Hakunge	3	2	6000000006127120926;6000000012888307497
Q53092262	Q24879115	Maria Christina Cronhielm af Flosta	Polykarpus Erik Cronhielm af Hakunge	3	2	6000000006127120926;6000000012888307497
Q53092262	Q53093056	Maria Christina Cronhielm af Flosta	Gustaf Wilhelm von Köhler till Vilsta	3	2	6000000008506586138;6000000013081430247
Q17381568	Q20736660	Lars Henrik Keckman	Frans Olof af Brunér	3	2	6000000000325079856;6000000002804771576
Q111954774	Q763053	Maria Wallenstedt	Henning Adolf Gyllenborg	3	2	6000000008178103926;6000000006128061749
Q126919934	Q67336185	Juliana Christina Bonde af Björnö	Wihelm Ludvig Ludvig Taube	3	2	6000000001448439174;6000000001448467246
Q112153818	Q133850559	Frederic Bedoire	François Bedoire	3	2	6000000008543485738;6000000008543893787
Q19976768	Q64212452	Anders Mattsson	Sofia Polus	3	2	6000000008806238116;6000000008806721345
Q49104593	Q5629580	Claes Christoffer Ekeblad	Claes Claesson Ekeblad	3	2	6000000008784044220;6000000008783466670
Q49104593	Q1393227	Claes Christoffer Ekeblad	Eva De la Gardie	3	2	6000000008784044220;6000000008783466670
Q130755124	Q110505406	Johan Gustav Boije af Gennäs	Anna Persdotter Skute (Tre Snäckor)	3	2	6000000000044488061;6000000003320351399
Q130755124	Q134570690	Johan Gustav Boije af Gennäs	Beata Juliana Sparre Af Rossvik	3	2	6000000000044429416;6000000008899967901
Q50347246	Q5930987	Carl Gustaf Silfverskiöld	Carl Otto Lagercrantz	3	2	6000000012119727672;6000000007160649292
Q19977020	Q4938400	Adolf Rudbeck	Christina Charlotta Cronhielm af Hakunge	3	2	6000000008178456001;6000000008178453589
Q19977020	Q24879115	Adolf Rudbeck	Polykarpus Erik Cronhielm af Hakunge	3	2	6000000008178456001;6000000008178453589
Q16650163	Q5713876	Samuel Andersson Pryss	Nils Israel Eosander	3	2	6000000001720768631;6000000004869769252
Q16650163	Q6087798	Samuel Andersson Pryss	Lars Larsson Sacklén (Sacklinius)	3	2	6000000001720768631;6000000004869769252
Q16650163	Q137613807	Samuel Andersson Pryss	Christoffer Freudenberg	3	2	6000000001720805390;6000000011056194525
Q16650163	Q5576250	Samuel Andersson Pryss	Johan Bilmark	3	2	6000000001720805390;6000000025912306226
Q16650163	Q705772	Samuel Andersson Pryss	Bengt Lidner	3	2	6000000001720805390;6000000041406531892
Q127270483	Q96743203	Christina Erlitz	Daniel Caméen	3	2	6000000007755401869;6000000007755448331
Q6240376	Q98291981	Per Fredrik Widmark	Robert Julius Ström	3	2	6000000009494606557;6000000004073836387
Q11993753	Q47680827	Olaus Simonis Nauclérus	Vendela Thomasdotter	3	2	1610168;6000000008538794153
Q134570690	Q111488201	Beata Juliana Sparre Af Rossvik	Catharina Maria Boije af Gennäs	3	2	6000000008899967901;6000000000044429416
Q134570690	Q5580881	Beata Juliana Sparre Af Rossvik	Carl Gustaf Boije af Gennäs	3	2	6000000008899967901;6000000000044429416
Q131609302	Q137806522	Magnus Ullholm	Carl von Numers	3	2	6000000013489150099;6000000008391104730
Q131609302	Q1527696	Magnus Ullholm	Carl Aurivillius	3	2	6000000013489150099;6000000008391104730
Q131609302	Q5562598	Magnus Ullholm	Samuel Aurivillius	3	2	6000000013489150099;6000000008391104730
Q135471103	Q110323489	Johan Stigzelius	Elsa Appelgren	3	2	6000000008123674481;6000000007815219701
Q135471103	Q65006802	Johan Stigzelius	Anna Catharina Schönström	3	2	6000000006127612706;6000000006127612699
Q7513123	Q122207303	Sigrid Emilie Helliesen	Fredrik Carl Erik Karl Erik von Ehrenheim	3	2	6000000014384048298;6000000023294691149
Q99302007	Q109835413	Christina Sofia Stenbock	Henrik Falkenberg	3	2	6000000013255932859;6000000008889776066
Q140068848	Q137806522	Jonas Ullholm	Carl von Numers	3	2	6000000013489150099;6000000008391104730
Q140068848	Q1527696	Jonas Ullholm	Carl Aurivillius	3	2	6000000013489150099;6000000008391104730
Q140068848	Q5562598	Jonas Ullholm	Samuel Aurivillius	3	2	6000000013489150099;6000000008391104730
Q5629580	Q110950823	Claes Claesson Ekeblad	Otto Henrik Adam Lagerberg	3	2	6000000008780368643;6000000018667325797
Q5629580	Q118496209	Claes Claesson Ekeblad	Claes Sven Lagerberg	3	2	6000000008780368643;6000000018667325797
Q61109730	Q99301955	Otto Johann von Poll	Per Nilsson till Säby	3	2	6000000009986913056;6000000013300085125
Q112968341	Q5884400	Margareta Claesdotter Kyle	Johan Månsson Ulfsparre af Broxvik	3	2	6000000007621397047;6000000008022309134
Q11903151	Q20736660	Zachris Zachrisson Franzén	Frans Olof af Brunér	3	2	6000000000325079845;6000000002804771576
Q11903151	Q5893923	Zachris Zachrisson Franzén	Johan Jacob Julin	3	2	6000000000325079856;6000000000465256446
Q108817967	Q29468986	Joachim Wilhelm Almgren	Abraham Danielsson Hülphers d.ä.	3	2	6000000014948667840;6000000014948557533
Q108817967	Q106404303	Joachim Wilhelm Almgren	Christina Larsdotter	3	2	6000000014948667840;6000000014948557533
Q108817967	Q6257444	Joachim Wilhelm Almgren	John Olof Örvall	3	2	6000000008260670782;6000000025529414480
Q108817967	Q55740135	Joachim Wilhelm Almgren	Ida Johanna Sofia Örvall	3	2	6000000008260670782;6000000025529414480
Q108817967	Q140425963	Joachim Wilhelm Almgren	Johanna Sophia Arosenius	3	2	6000000008264274039;6000000008260643692
Q6240337	Q98291981	Per Henrik Widmark RVO	Robert Julius Ström	3	2	6000000009494606557;6000000004073836387
Q22670913	Q22670971	Märta Gustafsdotter Banér	Christina Anna Svantesdotter Banér till Gamla Karleby	3	2	6000000001559006549;6000000006944792233
Q108920289	Q5581529	Maria Lindormsdotter Ribbing	Carl Filipsson Bonde af Laihela till Laihela	3	2	6000000007511906640;384955697100012616
Q108920289	Q125974067	Maria Lindormsdotter Ribbing	Ulf Filipsson Bonde	3	2	6000000007511906640;384955697100012616
Q6158199	Q6073243	Erik Odhelius	Sven Rinman	3	2	6000000008935037876;4215150018590021915
Q6158199	Q6164895	Erik Odhelius	Carl Rinman	3	2	6000000008935037876;4215150018590021915
Q53093056	Q5756980	Gustaf Wilhelm von Köhler till Vilsta	Albrekt Gerner	3	2	6000000013081278653;6000000013081439309
Q53093056	Q98545629	Gustaf Wilhelm von Köhler till Vilsta	Anna Gyllenborg	3	2	6000000013081278653;6000000013081439309
Q3655969	Q110303432	Anders Engelbertsson Bure	Erik Henriksson Tott	3	2	6000000004687817554;6000000012567155152
Q3655969	Q110303454	Anders Engelbertsson Bure	Hebbla Månesköld till Skebo	3	2	6000000004687817554;6000000012567155152
Q5724442	Q56300061	Gabriel Falkenberg af Trystorp	Gustaf Robertson Douglas	3	2	6000000011892297618;6000000011892452220
Q5724442	Q109835310	Gabriel Falkenberg af Trystorp	Beata Margareta Stenbock	3	2	6000000011892297618;6000000011892452220
Q6068957	Q6184934	Carl Ludvig August Axel Reuterskiöld	Erik Samuel Sparre af Söfdeborg	3	2	6000000013192929891;6000000013192986169
Q6068957	Q118727354	Carl Ludvig August Axel Reuterskiöld	Catharina Ulrika Montgomery	3	2	6000000013192929891;6000000013192986169
Q5581532	Q6215614	Carl Bonde	Fredrik Trolle	3	2	6000000001343726648;6000000001343726658
Q5581532	Q110303168	Carl Bonde	Brita Ramel	3	2	6000000001343726648;6000000001343726658
Q79163190	Q104549966	Andreas Olderman	Elisabet Samuelsdotter Enander	3	2	6000000012691536241;6000000012690270940
Q79163190	Q3082830	Andreas Olderman	Johan Adam Cronstedt	3	2	6000000012462370624;6000000006127496267
Q79163190	Q6257891	Andreas Olderman	Jonas Andersson Österling	3	2	6000000031629838926;6000000006127737885
Q79163190	Q110505296	Andreas Olderman	Helena Swebilia	3	2	6000000009914082307;6000000012501660382
Q79163190	Q5747215	Andreas Olderman	Carl Funck	3	2	6000000009914082307;6000000012501647369
Q79163190	Q5747237	Andreas Olderman	Fredrik Adolf Ulrik Funck	3	2	6000000009914082307;6000000012501647369
Q5712209	Q1910650	Gustaf von Engeström	Matthias Benzelius	3	2	6000000008918863111;6000000012640936007
Q5712209	Q112414301	Gustaf von Engeström	Johan Jakob Benzelius	3	2	6000000008918863111;6000000012640936007
Q109647492	Q6184934	Carl Gustaf Georg Braunerhielm	Erik Samuel Sparre af Söfdeborg	3	2	6000000006127393870;6000000006127355935
Q109647492	Q118727354	Carl Gustaf Georg Braunerhielm	Catharina Ulrika Montgomery	3	2	6000000006127393870;6000000006127355935
Q5930802	Q110950823	Sven Herlund	Otto Henrik Adam Lagerberg	3	2	6000000007574128690;6000000007574008758
Q5930802	Q118496209	Sven Herlund	Claes Sven Lagerberg	3	2	6000000007574128690;6000000007574008758
Q112161299	Q6229400	Andreas Haraldsson Wising	Elias Wolker	3	2	6000000007675883553;6000000006595825517
Q112161299	Q16649267	Andreas Haraldsson Wising	Elias Pedersson Pedersson Gavelius	3	2	6000000007675883553;6000000046751478093
Q55093614	Q137613807	Lorentz Nummens	Christoffer Freudenberg	3	2	6000000017516769150;6000000017670832620
Q5737734	Q105705577	Samuel Johansson Forsenius	Lars Henriksson Sacklinius	3	2	6000000010110055174;6000000010109768115
Q5614944	Q3428167	Christopher Christofer Dahl	Olof Kolmodin Sr.	3	2	6000000030282704252;6000000000283130012
Q111488200	Q110313556	Anders Boije af Gennäs	Erik Mårtensson Boije	3	2	6000000011537400357;6000000007817289974
Q111488200	Q5580885	Anders Boije af Gennäs	Erik Gustaf Boije af Gennäs	3	2	6000000000044469169;6000000000044350793
Q16649271	Q5702986	Jonas Genberg	Carl Olof Delldén	3	2	6000000019585752046;6000000016754171976
Q115466528	Q116761455	Erland von Hofsten	Johanna Frederika Nordenfeldt	3	2	6000000006851459822;6000000008251133746
Q6204645	Q111370724	Didrik Henrik Taube	Beata Gustafsdotter Bonde	3	2	6000000012587952451;6000000002948698421
Q1254296	Q6184970	Gustaf Carlsson Bonde	Fredrik Ulrik Sparre till Rossvik	3	2	6000000013205751589;6000000013204738044
Q109296521	Q449530	Henrik Falkenberg af Trystorp	Magnus Gustafsson Stenbock till Bogesund	3	2	6000000006127496801;6000000004595255227
Q109296521	Q26240160	Henrik Falkenberg af Trystorp	Eva Magdalena Oxenstierna af Korsholm och Wasa	3	2	6000000006127496801;6000000004595255227
Q6257891	Q133445424	Jonas Andersson Österling	Anna Gerdes	3	2	6000000006127737885;6000000031629838926
Q6207077	Q124305632	Olof Arvidsson Thegner till Rickebasta	Johan Didrik von Köhler	3	2	6000000009835089130;6000000018027455012
Q5605668	Q6229400	Petrus Eliae Gavelius till Lidboholm	Elias Wolker	3	2	6000000010807476638;6000000046751478093
Q110505400	Q33077774	Arent Möller till Liljenhagen	Wilhelm Mauritz Pauli	3	2	6000000008061923746;6000000008870707039
Q5805065	Q5805053	Lars Hierta till Häggatorp	Gustaf Adolf Hierta	3	2	6000000008508097243;6000000017683001824
Q4980659	Q71526810	Margareta Hansdotter	Elisabet Gangia	3	2	6000000005436567477;284133423960001043
Q98545703	Q136528904	Ulrika Rudbeck	Carl von Numers Till Uggelbohl	3	2	6000000008391355101;6000000008385773170
Q5712251	Q1910650	Jonas von Engeström	Matthias Benzelius	3	2	6000000008918863111;6000000012640936007
Q5712251	Q112414301	Jonas von Engeström	Johan Jakob Benzelius	3	2	6000000008918863111;6000000012640936007
Q109835793	Q5125016	Märta Bonde	Claes Brorsson Rålamb	3	2	6000000006127550579;6000000020181983483
Q109835793	Q124606874	Märta Bonde	Hans Didrik Mörner af Morlanda	3	2	6000000006127550579;6000000006127557060
Q109835793	Q6001555	Märta Bonde	Carl Claes Mörner af Morlanda	3	2	6000000006127550579;6000000006127557060
Q53818369	Q5747237	Beata Charlotta Wennerstedt	Fredrik Adolf Ulrik Funck	3	2	6000000008392871355;6000000012501647369
Q53818369	Q6184917	Beata Charlotta Wennerstedt	Claes Gustafsson Sparre till Sövdeborg	3	2	6000000006127401831;6000000007320495661
Q53818369	Q99302256	Beata Charlotta Wennerstedt	Sofia Lovisa Soop	3	2	6000000006127401831;6000000007320495661
Q53818369	Q11858191	Beata Charlotta Wennerstedt	Erik Johan Abrahamsson Palén	3	2	6000000009969443102;6000000020389265249
Q53818369	Q97963406	Beata Charlotta Wennerstedt	Anna Johanna Samuelsdotter Forsén	3	2	6000000009969443102;6000000020389265249
Q748553	Q16164829	Henrik Henriksson Insen	Erlandus Svenonis Broman	3	2	6000000007223878479;6000000006913159790
Q122961958	Q103771890	Georg Gustav von Wrangell a Koil	Margareta Christina Frölich	3	2	6000000008778359174;6000000006127907352
Q131625122	Q110322649	Berndt Anders Aminoff	Berndt Jonas Aminoff	3	2	6000000000726031145;6000000000726051113
Q16650155	Q86919328	Zacharias Nicolai Plantin	Esaias Elias Hackzell	3	2	315821360860001721;315820577460001747
Q16650155	Q122705340	Zacharias Nicolai Plantin	Nils Christensson Sylvan	3	2	315821360860001721;315897203540008086
Q16650155	Q456456	Zacharias Nicolai Plantin	Matthias Petri Persson	3	2	6000000002994864727;5117661362950072593
Q135479879	Q1523366	Karin Persdotter	Per Fjellström	3	2	6000000007511609048;376126216070003003
Q131317316	Q5588413	Barbara Lenaea	Ericus Brunnius	3	2	6000000008883663531;6000000007511893108
Q131317316	Q5960165	Barbara Lenaea	Carolus Nicolai Bothniensis	3	2	6000000008883663531;6000000008394484862
Q131317316	Q128163815	Barbara Lenaea	Christina Lithman	3	2	6000000008883663531;6000000008394484862
Q110304609	Q525903	Märta Kurki	Pontus D'Escouperie	3	2	6000000012749206747;6000000005231669244
Q110304609	Q509216	Märta Kurki	Sophia Elisabeth Johansdotter Gyllenhielm	3	2	6000000012749206747;6000000005231669244
Q110304609	Q6001627	Märta Kurki	Hans Georg von Mörner	3	2	6000000019765385881;6000000019765994602
Q110304609	Q99301884	Märta Kurki	Beata von Schulman	3	2	6000000019765385881;6000000019765994602
Q134570662	Q5925436	Benedikta Posse	Claes Bengtsson Bruzéus	3	2	6000000013255870673;6000000008730150646
Q66488894	Q6001555	Georg Wilhelm Vilhelm Fleetwood	Carl Claes Mörner af Morlanda	3	2	6000000012361508122;6000000006127523757
Q66488894	Q64578344	Georg Wilhelm Vilhelm Fleetwood	Hampus Vilhelm Mörner af Morlanda	3	2	6000000012361508122;6000000006127523757
Q66488894	Q5040609	Georg Wilhelm Vilhelm Fleetwood	Carl Otto Mörner af Morlanda	3	2	6000000012361508122;6000000006127523757
Q1663709	Q16649300	Johannes Johannis Rudbeckius d.ä.	Andreas Persson	3	2	6000000007356241253;5235379264180082152
Q1663709	Q127270437	Johannes Johannis Rudbeckius d.ä.	Kristina Samuelsdotter	3	2	6000000007356241253;5235379264180082152
Q1663709	Q110322681	Johannes Johannis Rudbeckius d.ä.	Catharina Nilsdotter Stjernman	3	2	6000000007356241253;5235379264180082152
Q1389332	Q138756841	Michael Olai Angermannus Wexionius	Nils Nilsson Birgeri Crucimontanus	3	2	4263630100270128037;6000000010546205936
Q140373605	Q16165489	Anna Plantin	Abraham Laurentii Burman	3	2	6000000003375032193;6000000007588356972
Q1168365	Q71526810	Samuel Olofsson Troilius	Elisabet Gangia	3	2	6000000002810895810;6000000005436732551
Q1168365	Q136528904	Samuel Olofsson Troilius	Carl von Numers Till Uggelbohl	3	2	6000000008386708140;6000000008385773170
Q1168365	Q50347227	Samuel Olofsson Troilius	Vilhelm Mauritz von Post	3	2	6000000006128024426;6000000006127523709
Q6219217	Q5884400	Åke Hansson Ulfsparre till Broxvik	Johan Månsson Ulfsparre af Broxvik	3	2	6000000007621397047;6000000008022309134
Q26405863	Q128043238	Olof Engelbertsson Bure	Gustaf Henriksson Rehbinder	3	2	6000000006128178312;6000000002996765275
Q26405863	Q98698347	Olof Engelbertsson Bure	Claes Johan Taube	3	2	6000000006128178312;6000000009628241375
Q118496209	Q109296463	Claes Sven Lagerberg	Ottiliana Vellingk	3	2	6000000007574008758;6000000007574128690
Q118496209	Q1393227	Claes Sven Lagerberg	Eva De la Gardie	3	2	6000000018667325797;6000000008780368643
Q123977835	Q5715550	Per Gudmund Lindencrona	Ulrik Gustaf Lindencrona	3	2	6000000008854454166;6000000008854211135
Q104550183	Q128043760	Margareta Hansdotter Björnram	Göran Henriksson Horn till Vuorentaka	3	2	6000000007819736514;6000000006704088298
Q104550183	Q128043764	Margareta Hansdotter Björnram	Henrik Horn till Haapaniemi	3	2	6000000007819736514;6000000006704088298
Q122926609	Q630283	Berndt Jonas Aminoff	Carl Gustaf Armfelt	3	2	6000000000726051113;6000000000831207822
Q122926609	Q112969914	Berndt Jonas Aminoff	Lovisa Aminoff	3	2	6000000000726051113;6000000000831207822
Q99301884	Q42309384	Beata von Schulman	Arvid Ivarsson Natt och Dag till Strömsta	3	2	6000000019765994602;6000000019765385881
Q99301884	Q6247044	Beata von Schulman	Didrik Wrangel	3	2	6000000006127529490;6000000013207278560
Q99301884	Q110303113	Beata von Schulman	Magdalena Hansdotter Clerck	3	2	6000000006127529490;6000000013207278560
Q99301884	Q109835413	Beata von Schulman	Henrik Falkenberg	3	2	6000000006127529490;6000000013257012108
Q99301884	Q16164829	Beata von Schulman	Erlandus Svenonis Broman	3	2	6000000011789400727;6000000004283947268
Q108283960	Q6082455	Reinhold Thure Gustaf Carl Gabriel Rudbeck	Thure Gustaf Rudbeck	3	2	6000000006127612406;6000000012641179202
Q108283960	Q103771980	Reinhold Thure Gustaf Carl Gabriel Rudbeck	Magdalena von Mentzer	3	2	6000000006127612406;6000000012641179202
Q108283960	Q131763739	Reinhold Thure Gustaf Carl Gabriel Rudbeck	Lovisa Eleonora Rudbeck	3	2	6000000006127612406;6000000012641179202
Q56300061	Q6001627	Gustaf Robertson Douglas	Hans Georg von Mörner	3	2	6000000008601969828;6000000012754579896
Q6240370	Q98291981	Carl Olof Widmark	Robert Julius Ström	3	2	6000000009494606557;6000000004073836387
Q6227912	Q26240160	Axel Wachtmeister af Björkö	Eva Magdalena Oxenstierna af Korsholm och Wasa	3	2	6000000011470418514;6000000011371285425
Q6227912	Q4105463	Axel Wachtmeister af Björkö	Carl Hans Wachtmeister af Johannishus	3	2	6000000011470418514;6000000011371285425
Q37011454	Q122964928	Fredrik Wilhelm Adam Sinclair	Israel Carl Adam Lagerfelt	3	2	6000000006127836644;6000000006127836651
Q16164829	Q5936860	Erlandus Svenonis Broman	Anders Larsson Höök	3	2	6000000006913159790;6000000007223878479
Q16164829	Q6001627	Erlandus Svenonis Broman	Hans Georg von Mörner	3	2	6000000004283947268;6000000011789400727
Q127270443	Q6168738	Ragnhild Håkansdotter Håkansdotter	Peter Olofsson Schnack	3	2	6000000007548200316;6000000009608168216
