a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q5609935	Q110303113	Hans Hansson Clerck till Väster Lagnö	Magdalena Hansdotter Clerck	2	1	6000000012118892581
Q6190322	Q115871015	Peder Mattsson Upplänning till Ryd	Christoffer Larsson Grubbe	2	1	6000000020816109107
Q123503386	Q109829993	Carl Pontus von Rosen	Gustaf Fredrik von Rosen	2	1	6000000015119258311
Q123503386	Q56300912	Carl Pontus von Rosen	Robert Axel von Rosen	2	1	6000000015119258311
Q53093056	Q53092130	Gustaf Wilhelm von Köhler till Vilsta	Georg Reinhold von Köhler	2	1	6000000006127769070
Q53093056	Q111954774	Gustaf Wilhelm von Köhler till Vilsta	Maria Wallenstedt	2	1	6000000008178103926
Q53093056	Q101231257	Gustaf Wilhelm von Köhler till Vilsta	Carl Fredrik Lood I Småland	2	1	6000000006128061749
Q53093056	Q763053	Gustaf Wilhelm von Köhler till Vilsta	Henning Adolf Gyllenborg	2	1	6000000006128061749
Q5562598	Q137806522	Samuel Aurivillius	Carl von Numers	2	1	6000000008391104730
Q111199963	Q5754581	Carl Emanuel Geijer	Bengt Reinhold Geijer	2	1	6000000013401377353
Q4766181	Q101372269	Ann-Margret Tersmeden	Augusta Sophie Tersmeden	2	1	6000000019550425027
Q109296463	Q3082830	Ottiliana Vellingk	Johan Adam Cronstedt	2	1	6000000006127496276
Q121362501	Q99301884	Hans Georg Strömfelt	Beata von Schulman	2	1	6000000008602331522
Q6218058	Q110303483	Mikael Hansson Törne	Tomas Andersén	2	1	6000000006127792924
Q71534192	Q21381620	Birgitta Elisabet Silfverstolpe	Fredrik Silfverstolpe	2	1	6000000007248229654
Q140425963	Q5040021	Johanna Sophia Arosenius	Carl Daniel Ekman	2	1	6000000005021757798
Q1345250	Q136542553	Petrus Königsson Königsson	Carolus Benedicti Prætorius	2	1	6000000011392984975
Q1345250	Q96183001	Petrus Königsson Königsson	Jacob Lenæus	2	1	6000000008883663531
Q1345250	Q131317316	Petrus Königsson Königsson	Barbara Lenaea	2	1	6000000008883663531
Q763053	Q101231257	Henning Adolf Gyllenborg	Carl Fredrik Lood I Småland	2	1	6000000006128061749
Q763053	Q5599290	Henning Adolf Gyllenborg	Jakob Johan Gyllenborg	2	1	6000000009475022145
Q2293455	Q5959493	Olaus Jöransson Swebilius	Jonas Petri Linnerius	2	1	6000000007802050285
Q5785998	Q137599005	Carl Didrik Hamilton af Hageby	Erik Adolf Adelheim	2	1	6000000017719103115
Q108615842	Q19819158	Mårten Bunge	Jacob Jakobsson Lang	2	1	6000000018604392948
Q46022216	Q119868899	Georg Otto Stiernhielm	Laurentius Engelbrektsson	2	1	6000000007648809473
Q109829993	Q56300912	Gustaf Fredrik von Rosen	Robert Axel von Rosen	2	1	6000000015119258311
Q115870622	Q111292763	Elisabet Bagge af Boo	Christina Wärnschöld	2	1	6000000006128178312
Q40097646	Q6034157	Nils Fredrik Palmstierna	Carl Otto Palmstierna	2	1	6000000012641619366
Q123512749	Q123503353	Jeanna Hedda Carolina von Rosen	Axel James Pontus von Rosen	2	1	6000000011615145490
Q121200009	Q119868899	Magdalena Engelbertsdotter	Laurentius Engelbrektsson	2	1	6000000003125122695
Q121200009	Q26405863	Magdalena Engelbertsdotter	Olof Engelbertsson Bure	2	1	6000000003125122695
Q130755124	Q112973883	Johan Gustav Boije af Gennäs	Anders Eriksson Boije af Gennäs	2	1	6000000000044488061
Q140373616	Q5959493	Magdalena Zachariasdotter Bure	Jonas Petri Linnerius	2	1	6000000002994864380
Q103771890	Q50347227	Margareta Christina Frölich	Vilhelm Mauritz von Post	2	1	6000000012361508122
Q103771890	Q5618664	Margareta Christina Frölich	Ernst von Post	2	1	6000000012361508122
Q108615809	Q19819158	Margareta Jacobsdotter Jernstedt	Jacob Jakobsson Lang	2	1	6000000018604392948
Q6001555	Q50347227	Carl Claes Mörner af Morlanda	Vilhelm Mauritz von Post	2	1	6000000006127523757
Q119868899	Q26405863	Laurentius Engelbrektsson	Olof Engelbertsson Bure	2	1	6000000003125122695
Q110505406	Q115871015	Anna Persdotter Skute (Tre Snäckor)	Christoffer Larsson Grubbe	2	1	6000000020816109107
Q124606874	Q99301884	Hans Didrik Mörner af Morlanda	Beata von Schulman	2	1	6000000006127529490
Q124606874	Q110303113	Hans Didrik Mörner af Morlanda	Magdalena Hansdotter Clerck	2	1	6000000013207278560
Q124606874	Q126281366	Hans Didrik Mörner af Morlanda	Ulrika Fredrika Piper	2	1	6000000020839153855
Q128046424	Q6082487	Gustaf Adolf Transehe von Roseneck	Nicolaus Iohannis Johansson Jr.	2	1	6000000006127193197
Q136542553	Q135479908	Carolus Benedicti Prætorius	Margareta Hansdotter Gammal	2	1	6000000011392984975
Q96183001	Q135479908	Jacob Lenæus	Margareta Hansdotter Gammal	2	1	6000000008883663531
Q96183001	Q131317316	Jacob Lenæus	Barbara Lenaea	2	1	6000000008883663531
Q4992085	Q5712209	Lars von Engeström	Gustaf von Engeström	2	1	6000000008918863111
Q111292763	Q26405863	Christina Wärnschöld	Olof Engelbertsson Bure	2	1	6000000006128178312
Q131317316	Q135479908	Barbara Lenaea	Margareta Hansdotter Gammal	2	1	6000000008883663531
Q135617422	Q115870919	Zacharias Wilhelm Aminoff RSO	Margareta Elisabet von Konow	3	2	6000000007945676440;6000000007945566260
Q5747215	Q45776409	Carl Funck	Gustaf Henrik Marhein	3	2	6000000008530784559;6000000000047106992
Q5747215	Q79163190	Carl Funck	Andreas Olderman	3	2	6000000012501647369;6000000009914082307
Q5747215	Q133445424	Carl Funck	Anna Gerdes	3	2	6000000012501647369;6000000009914082307
Q5747215	Q110505296	Carl Funck	Helena Swebilia	3	2	6000000012501647369;6000000012501660382
Q5747215	Q6015299	Carl Funck	Johan Magnus af Nordin	3	2	6000000008549932057;6000000010859782841
Q139037912	Q5725186	Anton Martin	Michael Fant	3	2	4911545008010023712;6000000002734687344
Q139037912	Q5725105	Anton Martin	Eric Michael Fant	3	2	4911545008010023712;6000000002734687344
Q127270482	Q96743203	Hans Hansson	Daniel Caméen	3	2	6000000007755401869;6000000007755448331
Q112973881	Q5580888	Bengt Axel Boije af Gennäs till Lahdentaka	Erik Gustaf Boije af Gennäs	3	2	6000000000044648036;6000000006127120919
Q112973881	Q5580877	Bengt Axel Boije af Gennäs till Lahdentaka	Adam Ludvig Boije af Gennäs	3	2	6000000000044648036;6000000000044492456
Q112973881	Q630283	Bengt Axel Boije af Gennäs till Lahdentaka	Carl Gustaf Armfelt	3	2	6000000000044517995;6000000000036867072
Q112973881	Q112969914	Bengt Axel Boije af Gennäs till Lahdentaka	Lovisa Aminoff	3	2	6000000000044517995;6000000000036867072
Q5629850	Q5562579	Petrus Ekerman	Magnus Petri Aurivillius	3	2	6000000008391184274;6000000021327773121
Q73763089	Q115870462	Carl Fredrik Tengström	Johan Tengström	3	2	6000000005962059642;6000000005962059742
Q3655969	Q110303432	Anders Engelbertsson Bure	Erik Henriksson Tott	3	2	6000000004687817554;6000000012567155152
Q3655969	Q110303454	Anders Engelbertsson Bure	Hebbla Månesköld till Skebo	3	2	6000000004687817554;6000000012567155152
Q16649267	Q112161299	Elias Pedersson Pedersson Gavelius	Andreas Haraldsson Wising	3	2	6000000046751478093;6000000007675883553
Q333297	Q20736660	Frans Michael Zachrichsson Franzén	Frans Olof af Brunér	3	2	6000000000325079845;6000000002804771576
Q333297	Q5893923	Frans Michael Zachrichsson Franzén	Johan Jacob Julin	3	2	6000000000325079856;6000000000465256446
Q333297	Q118179525	Frans Michael Zachrichsson Franzén	Henrik Sebastian Vult von Steijern	3	2	6000000003170227255;6000000003376173527
Q5930802	Q110950823	Sven Herlund	Otto Henrik Adam Lagerberg	3	2	6000000007574128690;6000000007574008758
Q5930802	Q118496209	Sven Herlund	Claes Sven Lagerberg	3	2	6000000007574128690;6000000007574008758
Q5747237	Q79163190	Fredrik Adolf Ulrik Funck	Andreas Olderman	3	2	6000000012501647369;6000000009914082307
Q5747237	Q133445424	Fredrik Adolf Ulrik Funck	Anna Gerdes	3	2	6000000012501647369;6000000009914082307
Q5747237	Q110505296	Fredrik Adolf Ulrik Funck	Helena Swebilia	3	2	6000000012501647369;6000000012501660382
Q5747237	Q4954241	Fredrik Adolf Ulrik Funck	Gustafva Sofia Rosenborg	3	2	6000000012501647369;6000000008549932057
Q5747237	Q109294737	Fredrik Adolf Ulrik Funck	Gabriel Wennerstedt	3	2	6000000012501647369;6000000008392871355
Q5747237	Q53818369	Fredrik Adolf Ulrik Funck	Beata Charlotta Wennerstedt	3	2	6000000012501647369;6000000008392871355
Q6184917	Q53818369	Claes Gustafsson Sparre till Sövdeborg	Beata Charlotta Wennerstedt	3	2	6000000007320495661;6000000006127401831
Q122926609	Q630283	Berndt Jonas Aminoff	Carl Gustaf Armfelt	3	2	6000000000726051113;6000000000831207822
Q122926609	Q112969914	Berndt Jonas Aminoff	Lovisa Aminoff	3	2	6000000000726051113;6000000000831207822
Q11854977	Q140373642	Carl Falkenberg af Trystorp	Johan Gustaf Uggla till Averstad	3	2	6000000008161385579;6000000008161240865
Q22670971	Q22670913	Christina Anna Svantesdotter Banér till Gamla Karleby	Märta Gustafsdotter Banér	3	2	6000000006944792233;6000000001559006549
Q748553	Q16164829	Henrik Henriksson Insen	Erlandus Svenonis Broman	3	2	6000000007223878479;6000000006913159790
Q122964928	Q37011454	Israel Carl Adam Lagerfelt	Fredrik Wilhelm Adam Sinclair	3	2	6000000006127836651;6000000006127836644
Q122964928	Q133733417	Israel Carl Adam Lagerfelt	Brita Eleonora Lagerfelt	3	2	6000000006127836651;6000000006127836644
Q6240370	Q98291981	Carl Olof Widmark	Robert Julius Ström	3	2	6000000009494606557;6000000004073836387
Q110505344	Q5568857	Brita Olofsdotter Oxehufvud	Daniel Jonsson Behmer	3	2	6000000009653195728;6000000006776896131
Q115870653	Q630424	Erik Pedersson Soop	Jakob Bagge (af Boo) d.ä.	3	2	6000000006828546427;6000000006828417723
Q115870653	Q128803942	Erik Pedersson Soop	Claes Eriksson Slatte	3	2	6000000007224264042;6000000007224673556
Q116141658	Q140373642	Mathilda Horn af Åminne	Johan Gustaf Uggla till Averstad	3	2	6000000006128061904;6000000012712049963
Q116141658	Q5813731	Mathilda Horn af Åminne	Gustaf Adolf Horn till Ekebyholm	3	2	6000000006128061904;6000000012712297347
Q117351263	Q26239755	Niklas Preuss von Preutz	Hans Ehrenpreus	3	2	6000000008988187223;6000000008394693975
Q993166	Q115631666	Eric Henrici Benzelius Botheniensis d.ä.	Johannes Jonæ Hallenius	3	2	6000000007247708268;6000000007920614252
Q109835430	Q128044571	Barbara Christina Wolffradt	Jakob Casimir Sparre	3	2	6000000024402380944;6000000024401866779
Q131740942	Q140373664	Margareta Eriksdotter Stake	Ingeborg Haraldsdotter Stake	3	2	6000000006127214460;6000000003274806698
Q108817967	Q29468986	Joachim Wilhelm Almgren	Abraham Danielsson Hülphers d.ä.	3	2	6000000014948667840;6000000014948557533
Q108817967	Q106404303	Joachim Wilhelm Almgren	Christina Larsdotter	3	2	6000000014948667840;6000000014948557533
Q108817967	Q6257444	Joachim Wilhelm Almgren	John Olof Örvall	3	2	6000000008260670782;6000000025529414480
Q108817967	Q55740135	Joachim Wilhelm Almgren	Ida Johanna Sofia Örvall	3	2	6000000008260670782;6000000025529414480
Q108817967	Q140425963	Joachim Wilhelm Almgren	Johanna Sophia Arosenius	3	2	6000000008264274039;6000000008260643692
Q6170263	Q128045629	Fredrik Bogislaus von Schwerin	Per Reinhold Söderhielm	3	2	6000000010801428202;6000000011016991671
Q5040609	Q103771890	Carl Otto Mörner af Morlanda	Margareta Christina Frölich	3	2	6000000006127523757;6000000012361508122
Q5040609	Q66488894	Carl Otto Mörner af Morlanda	Georg Wilhelm Vilhelm Fleetwood	3	2	6000000006127523757;6000000012361508122
Q5040609	Q96335264	Carl Otto Mörner af Morlanda	Fredrik von Post	3	2	6000000006127523757;6000000012361508122
Q5040609	Q5618664	Carl Otto Mörner af Morlanda	Ernst von Post	3	2	6000000006127523757;6000000012361508122
Q131763739	Q5869087	Lovisa Eleonora Rudbeck	Carl Henrik Gyllenhaal	3	2	6000000012641179202;6000000014419275749
Q131763739	Q123053906	Lovisa Eleonora Rudbeck	Carl Alexander Fredrik Gyllenhaal	3	2	6000000012641179202;6000000014419275749
Q131763739	Q108283960	Lovisa Eleonora Rudbeck	Reinhold Thure Gustaf Carl Gabriel Rudbeck	3	2	6000000012641179202;6000000006127612406
Q131763739	Q6082410	Lovisa Eleonora Rudbeck	Oscar Thure Gustaf Alexander Rudbeck	3	2	6000000012641179202;6000000006127612406
Q131763739	Q111346615	Lovisa Eleonora Rudbeck	Johan Zakris Josua Ture Gustaf Rudbeck	3	2	6000000012641179202;6000000006127612406
Q131763739	Q64941846	Lovisa Eleonora Rudbeck	Ida Reinholdina Selma Sofia Rudbeck	3	2	6000000012641179202;6000000006450473205
Q118289733	Q6011338	Per Eriksson Skute	Nils Nilsson Silenius ointrod	3	2	6000000009559956808;6000000009560089497
Q138756841	Q1389332	Nils Nilsson Birgeri Crucimontanus	Michael Olai Angermannus Wexionius	3	2	6000000010546205936;4263630100270128037
Q138756841	Q4346653	Nils Nilsson Birgeri Crucimontanus	Nils Gyldenstolpe	3	2	6000000010546205936;4263630100270128037
Q126919934	Q67336185	Juliana Christina Bonde af Björnö	Wihelm Ludvig Ludvig Taube	3	2	6000000001448439174;6000000001448467246
Q5756980	Q53093056	Albrekt Gerner	Gustaf Wilhelm von Köhler till Vilsta	3	2	6000000013081439309;6000000013081278653
Q5756980	Q19822664	Albrekt Gerner	Olof Adlerberg till Säby	3	2	6000000013081439309;6000000013081298656
Q5756980	Q19822661	Albrekt Gerner	Anna Sofia Gyllenborg	3	2	6000000013081439309;6000000013081298656
Q26239794	Q50347227	Johan Cronhielm till Vi	Vilhelm Mauritz von Post	3	2	6000000019242880088;6000000006127523671
Q5557702	Q48562235	Johannes Olofsson	Olaus Troilius	3	2	6000000000161702795;4063046
Q525903	Q110304609	Pontus D'Escouperie	Märta Kurki	3	2	6000000005231669244;6000000012749206747
Q525903	Q110292763	Pontus D'Escouperie	Beata Kurck till Pilois	3	2	6000000005231669244;6000000012749206747
Q525903	Q4989787	Pontus D'Escouperie	Maria Elisabet Stenbock	3	2	6000000005231669244;6000000003883148827
Q50347246	Q5930987	Carl Gustaf Silfverskiöld	Carl Otto Lagercrantz	3	2	6000000012119727672;6000000007160649292
Q110313556	Q104550242	Erik Mårtensson Boije	Claes Hansson Wachtmeister	3	2	6000000005967528001;6000000007511974535
Q110313556	Q111488200	Erik Mårtensson Boije	Anders Boije af Gennäs	3	2	6000000007817289974;6000000011537400357
Q11865655	Q5698210	Jacob Henricsson Flachsenius	Samuel Chydenius	3	2	6000000001864870637;6000000000583643059
Q11865655	Q490870	Jacob Henricsson Flachsenius	Anders Jacobsson Chydenius	3	2	6000000001864870637;6000000000583643059
Q11865655	Q109852817	Jacob Henricsson Flachsenius	Jakob Jakobsson Chydenius	3	2	6000000001864870637;6000000000583643059
Q11865655	Q73763414	Jacob Henricsson Flachsenius	Maria Chydenius	3	2	6000000001864870637;6000000000583643059
Q16650154	Q16165489	Ericus Olai Plantin	Abraham Laurentii Burman	3	2	6000000003375032193;6000000007588356972
Q79163190	Q2293455	Andreas Olderman	Olaus Jöransson Swebilius	3	2	6000000012691536241;6000000012690270940
Q79163190	Q104549966	Andreas Olderman	Elisabet Samuelsdotter Enander	3	2	6000000012691536241;6000000012690270940
Q79163190	Q3082830	Andreas Olderman	Johan Adam Cronstedt	3	2	6000000012462370624;6000000006127496267
Q79163190	Q6257891	Andreas Olderman	Jonas Andersson Österling	3	2	6000000031629838926;6000000006127737885
Q79163190	Q110505296	Andreas Olderman	Helena Swebilia	3	2	6000000009914082307;6000000012501660382
Q96335264	Q6001555	Fredrik von Post	Carl Claes Mörner af Morlanda	3	2	6000000012361508122;6000000006127523757
Q96335264	Q64578344	Fredrik von Post	Hampus Vilhelm Mörner af Morlanda	3	2	6000000012361508122;6000000006127523757
Q6257891	Q133445424	Jonas Andersson Österling	Anna Gerdes	3	2	6000000006127737885;6000000031629838926
Q115870810	Q122962082	Charlotta Regina Palbitzki	Filip Jönsson Bonde till Borrö	3	2	6000000006196332765;6000000006196634116
Q115870810	Q122962109	Charlotta Regina Palbitzki	Ebba Eriksdotter Fleming af Lais	3	2	6000000006196332765;6000000006196634116
Q115870810	Q1352818	Charlotta Regina Palbitzki	Erik Mattias von Nolcken	3	2	6000000007400217828;6000000008826856543
Q5737734	Q105705577	Samuel Johansson Forsenius	Lars Henriksson Sacklinius	3	2	6000000010110055174;6000000010109768115
Q5698210	Q73762349	Samuel Chydenius	Susanna Meisner	3	2	6000000000583643059;6000000001864870637
Q5698210	Q17383901	Samuel Chydenius	Jakob Jakobsson Simelius	3	2	6000000000583643059;1618652
Q5698210	Q105705007	Samuel Chydenius	Jakob Edgren	3	2	6000000000583643059;6000000030384260673
Q5698210	Q68430192	Samuel Chydenius	Jonas Gustafsson Cajanus	3	2	6000000000583643059;6000000010760135378
Q5712251	Q1910650	Jonas von Engeström	Matthias Benzelius	3	2	6000000008918863111;6000000012640936007
Q5712251	Q112414301	Jonas von Engeström	Johan Jakob Benzelius	3	2	6000000008918863111;6000000012640936007
Q6185058	Q5581529	Lars Eriksson Sparre af Rossvik	Carl Filipsson Bonde af Laihela till Laihela	3	2	6000000001457868019;6000000007511906653
Q6185058	Q4993297	Lars Eriksson Sparre af Rossvik	Magnus Pedersson Brahe	3	2	6000000001457787940;6000000002410580955
Q4938400	Q19977020	Christina Charlotta Cronhielm af Hakunge	Adolf Rudbeck	3	2	6000000008178453589;6000000008178456001
Q4938400	Q65040173	Christina Charlotta Cronhielm af Hakunge	Sigrid Eva Strömberg	3	2	6000000008178453589;6000000008178456001
Q4938400	Q5580885	Christina Charlotta Cronhielm af Hakunge	Erik Gustaf Boije af Gennäs	3	2	6000000012888307497;6000000006127120919
Q4938400	Q5580888	Christina Charlotta Cronhielm af Hakunge	Erik Gustaf Boije af Gennäs	3	2	6000000012888307497;6000000006127120919
Q4938400	Q53092130	Christina Charlotta Cronhielm af Hakunge	Georg Reinhold von Köhler	3	2	6000000012888307497;6000000006127120926
Q4938400	Q53092262	Christina Charlotta Cronhielm af Hakunge	Maria Christina Cronhielm af Flosta	3	2	6000000012888307497;6000000006127120926
Q5724442	Q56300061	Gabriel Falkenberg af Trystorp	Gustaf Robertson Douglas	3	2	6000000011892297618;6000000011892452220
Q5724442	Q109835310	Gabriel Falkenberg af Trystorp	Beata Margareta Stenbock	3	2	6000000011892297618;6000000011892452220
Q110292763	Q509216	Beata Kurck till Pilois	Sophia Elisabeth Johansdotter Gyllenhielm	3	2	6000000012749206747;6000000005231669244
Q128803942	Q115870655	Claes Eriksson Slatte	Anna Carlsdotter Månesköld af Seglinge	3	2	6000000007224673556;6000000007224264042
Q109296518	Q5623133	Conrad Gabrielsson Falkenberg af Trystorp	Fredrik Carl von Dohna-Carwinden till Karwinden	3	2	6000000006128036464;6000000001545863177
Q64941846	Q6082440	Ida Reinholdina Selma Sofia Rudbeck	Olof Fredrik Rudbeck	3	2	5466380068060064987;5537124719300109317
Q64941846	Q6082455	Ida Reinholdina Selma Sofia Rudbeck	Thure Gustaf Rudbeck	3	2	6000000006450473205;6000000012641179202
Q64941846	Q103771980	Ida Reinholdina Selma Sofia Rudbeck	Magdalena von Mentzer	3	2	6000000006450473205;6000000012641179202
Q64941846	Q5562987	Ida Reinholdina Selma Sofia Rudbeck	Axel Axelsson till Sollentunaholm	3	2	6000000006450473205;6000000009475019449
Q110399936	Q110322649	Gregorius Aminoff	Berndt Jonas Aminoff	3	2	6000000000726031145;6000000000726051113
Q56300061	Q6001627	Gustaf Robertson Douglas	Hans Georg von Mörner	3	2	6000000008601969828;6000000012754579896
Q56300061	Q6001538	Gustaf Robertson Douglas	Carl Ottosson von Mörner till Tuna	3	2	6000000008601969828;6000000012922754402
Q1523366	Q135479879	Per Fjellström	Karin Persdotter	3	2	376126216070003003;6000000007511609048
Q111346615	Q6082455	Johan Zakris Josua Ture Gustaf Rudbeck	Thure Gustaf Rudbeck	3	2	6000000006127612406;6000000012641179202
Q111346615	Q103771980	Johan Zakris Josua Ture Gustaf Rudbeck	Magdalena von Mentzer	3	2	6000000006127612406;6000000012641179202
Q111346615	Q5562987	Johan Zakris Josua Ture Gustaf Rudbeck	Axel Axelsson till Sollentunaholm	3	2	6000000006127612406;6000000009475019449
Q49104593	Q5629580	Claes Christoffer Ekeblad	Claes Claesson Ekeblad	3	2	6000000008784044220;6000000008783466670
Q49104593	Q1393227	Claes Christoffer Ekeblad	Eva De la Gardie	3	2	6000000008784044220;6000000008783466670
Q47680827	Q11993753	Vendela Thomasdotter	Olaus Simonis Nauclérus	3	2	6000000008538794153;1610168
Q47680827	Q16649961	Vendela Thomasdotter	Olof Olofsson Nauclérus	3	2	6000000008538794153;1610168
Q16649517	Q135479880	Gerhard Jonæ	Margareta Königsdotter	3	2	6000000013900694640;6000000004246944191
Q111424504	Q116389320	Magdalena Robsahm	Reinhold Tersmeden	3	2	6000000012267030870;6000000002834036111
Q111424504	Q19316514	Magdalena Robsahm	Salomon Gottschalk Bengtsson Geijer	3	2	6000000006890127631;6000000013401377353
Q111424504	Q5754581	Magdalena Robsahm	Bengt Reinhold Geijer	3	2	6000000006890127631;6000000013401377353
Q111424504	Q5754709	Magdalena Robsahm	Per Adolf Geijer	3	2	6000000006890127631;6000000013401377353
Q111424504	Q111199963	Magdalena Robsahm	Carl Emanuel Geijer	3	2	6000000006890127631;6000000013401377353
Q116761455	Q115466528	Johanna Frederika Nordenfeldt	Erland von Hofsten	3	2	6000000008251133746;6000000006851459822
Q116761455	Q131729941	Johanna Frederika Nordenfeldt	Christina Kolthoff	3	2	6000000008251133746;6000000006851459822
Q3365030	Q6184934	Carl Fredrik Bengt Lagercrantz	Erik Samuel Sparre af Söfdeborg	3	2	6000000006127401015;6000000006127355935
Q3365030	Q118727354	Carl Fredrik Bengt Lagercrantz	Catharina Ulrika Montgomery	3	2	6000000006127401015;6000000006127355935
Q116761073	Q127270484	Johan Nordenfelt	Robert Petrie	3	2	6000000008250776143;6000000006590181946
Q116761073	Q127270486	Johan Nordenfelt	Margareta Lorentzdotter Höijer	3	2	6000000008250776143;6000000006590181946
Q98698347	Q26405863	Claes Johan Taube	Olof Engelbertsson Bure	3	2	6000000009628241375;6000000006128178312
Q98698347	Q115870622	Claes Johan Taube	Elisabet Bagge af Boo	3	2	6000000009628241375;6000000006128178312
Q98698347	Q111292763	Claes Johan Taube	Christina Wärnschöld	3	2	6000000009628241375;6000000006128178312
Q98698347	Q134437823	Claes Johan Taube	Jakob Wärnschöld	3	2	6000000009628241375;6000000006128178312
Q496775	Q3428167	Andreas ( Anders ) Christersson Dahl	Olof Kolmodin Sr.	3	2	6000000030282704252;6000000000283130012
Q122962093	Q5805053	Maria Christina Bonde till Borrö och Jula	Gustaf Adolf Hierta	3	2	6000000008508097243;6000000017683001824
Q103771980	Q5562987	Magdalena von Mentzer	Axel Axelsson till Sollentunaholm	3	2	6000000012641179202;6000000009475019449
Q103771980	Q5869087	Magdalena von Mentzer	Carl Henrik Gyllenhaal	3	2	6000000012641179202;6000000014419275749
Q103771980	Q123053906	Magdalena von Mentzer	Carl Alexander Fredrik Gyllenhaal	3	2	6000000012641179202;6000000014419275749
Q103771980	Q108283960	Magdalena von Mentzer	Reinhold Thure Gustaf Carl Gabriel Rudbeck	3	2	6000000012641179202;6000000006127612406
Q103771980	Q6082410	Magdalena von Mentzer	Oscar Thure Gustaf Alexander Rudbeck	3	2	6000000012641179202;6000000006127612406
Q6079124	Q792087	Axel Pontus von Rosen	Axel Erik Roos till Lövås	3	2	6000000015119258311;6000000000404647739
Q6079124	Q111954766	Axel Pontus von Rosen	Hedvig Charlotta Cronhielm af Flosta	3	2	6000000015119258311;6000000000404647739
Q6079124	Q136375933	Axel Pontus von Rosen	Gustava Turinna Turesdotter Ribbing af Koberg	3	2	6000000015119258311;6000000000404647739
Q5939340	Q128043760	Lars Olofsson	Göran Henriksson Horn till Vuorentaka	3	2	6000000007819736514;6000000006704088298
Q5939340	Q128043764	Lars Olofsson	Henrik Horn till Haapaniemi	3	2	6000000007819736514;6000000006704088298
Q11903151	Q20736660	Zachris Zachrisson Franzén	Frans Olof af Brunér	3	2	6000000000325079845;6000000002804771576
Q11903151	Q5893923	Zachris Zachrisson Franzén	Johan Jacob Julin	3	2	6000000000325079856;6000000000465256446
Q6184970	Q1254296	Fredrik Ulrik Sparre till Rossvik	Gustaf Carlsson Bonde	3	2	6000000013204738044;6000000013205751589
Q6184970	Q99301951	Fredrik Ulrik Sparre till Rossvik	Anna Christina Natt och Dag	3	2	6000000013204738044;6000000013205751589
Q139996264	Q3881468	Mårten Schnack	Olaus Martini Mårtensson	3	2	6000000009608168216;6000000007548200316
Q139996264	Q127270443	Mårten Schnack	Ragnhild Håkansdotter Håkansdotter	3	2	6000000009608168216;6000000007548200316
Q127270495	Q6229400	Helena (Elin) Königsdotter	Elias Wolker	3	2	6000000007920792258;6000000006595825517
Q6045757	Q127270419	Æschillus Olai Petraeus	Olof Samuelsson Grubb	3	2	5105683222340114694;5105674015590032367
Q99302007	Q109835413	Christina Sofia Stenbock	Henrik Falkenberg	3	2	6000000013255932859;6000000008889776066
Q18246625	Q71526810	Uno Trulsson	Elisabet Gangia	3	2	6000000005436567477;284133423960001043
Q6215614	Q5581532	Fredrik Trolle	Carl Bonde	3	2	6000000001343726658;6000000001343726648
Q6087798	Q16650163	Lars Larsson Sacklén (Sacklinius)	Samuel Andersson Pryss	3	2	6000000004869769252;6000000001720768631
Q128043764	Q110621433	Henrik Horn till Haapaniemi	Anna Andersdotter	3	2	6000000006704088298;6000000007819736514
Q128043764	Q104550183	Henrik Horn till Haapaniemi	Margareta Hansdotter Björnram	3	2	6000000006704088298;6000000007819736514
Q123049296	Q630283	Johanna Fredrica Lovisa Johansdotter Taube	Carl Gustaf Armfelt	3	2	6000000012118844421;6000000000036867072
Q123049296	Q112969914	Johanna Fredrica Lovisa Johansdotter Taube	Lovisa Aminoff	3	2	6000000012118844421;6000000000036867072
Q120105430	Q6227936	Baltzar Philip Salomon Horn af Rantzien	Fredrik Georg Hans Carl Wachtmeister af Johannishus	3	2	4964163498500125996;6000000006127526153
Q120105430	Q110303162	Baltzar Philip Salomon Horn af Rantzien	Hilla Birgitta Trolle	3	2	4964163498500125996;6000000006127526153
Q5588413	Q1345250	Ericus Brunnius	Petrus Königsson Königsson	3	2	6000000007511893108;6000000008883663531
Q5588413	Q135479908	Ericus Brunnius	Margareta Hansdotter Gammal	3	2	6000000007511893108;6000000008883663531
Q5588413	Q96183001	Ericus Brunnius	Jacob Lenæus	3	2	6000000007511893108;6000000008883663531
Q5588413	Q131317316	Ericus Brunnius	Barbara Lenaea	3	2	6000000007511893108;6000000008883663531
Q116984644	Q16206630	Esaias Plantin	Anders Mårtensson Hackzell	3	2	6000000009640688292;6000000002999590613
Q105705007	Q490870	Jakob Edgren	Anders Jacobsson Chydenius	3	2	6000000030384260673;6000000000583643059
Q105705007	Q109852817	Jakob Edgren	Jakob Jakobsson Chydenius	3	2	6000000030384260673;6000000000583643059
Q105705007	Q73763414	Jakob Edgren	Maria Chydenius	3	2	6000000030384260673;6000000000583643059
Q6238790	Q136387201	Olof Olofsson Wexionius	Samuel Olofsson Wallenius	3	2	5105647019730102715;6000000000631663663
Q16650155	Q86919328	Zacharias Nicolai Plantin	Esaias Elias Hackzell	3	2	315821360860001721;315820577460001747
Q16650155	Q122705340	Zacharias Nicolai Plantin	Nils Christensson Sylvan	3	2	315821360860001721;315897203540008086
