geni_id,outcome,surname,relative_hops,relative_slot,relative_geni_id,relative_label
6000000002421525629,relative,,1,father,6000000012622223827,Masara Ninmyo- tenno
6000000002421535299,surname,藤原,2,spouse's father,6000000012561739526,Sadami Uda-tenno
6000000002421550147,surname,藤原,2,sibling's spouse,6000000012634443491,Morosuke Fujiwara
6000000002421614699,surname,滋野,1,spouse,6000000012622223827,Masara Ninmyo- tenno
6000000002421701002,relative,,1,father,6000000012561739526,Sadami Uda-tenno
6000000002421729001,surname,藤原,1,spouse,6000000012561739526,Sadami Uda-tenno
6000000002431546793,surname,県犬養,,,,
6000000002431591195,surname,小治田,1,spouse,6000000001907993526,Fujiwara no Muchimaro
6000000002431714671,surname,阿倍,,,,
6000000002431763470,surname,阿倍,,,,
6000000002431816272,surname,県犬養,,,,
6000000002431821665,surname,県犬養,2,child's spouse,6000000011627217629,Obito Shomu-tenno
6000000002431926223,surname,阿倍,1,spouse,6000000001907993526,Fujiwara no Muchimaro
6000000002431955123,surname,小治田,2,child's spouse,6000000001907993526,Fujiwara no Muchimaro
6000000002432079001,surname,阿倍,2,child's spouse,6000000001907993526,Fujiwara no Muchimaro
6000000002432275023,surname,県犬養,,,,
6000000002433004653,surname,県犬養,1,father,6000000002433310637,Agatainukai no Azumabito
6000000002433019687,surname,県犬養,2,father's father,6000000002433310637,Agatainukai no Azumabito
6000000002433456308,surname,県犬養,1,father,6000000002433310637,Agatainukai no Azumabito
6000000002433462603,surname,葛井,2,spouse's father,6000000002433310637,Agatainukai no Azumabito
6000000002433468454,surname,県犬養,1,child,6000000002433310637,Agatainukai no Azumabito
6000000002433532054,surname,県犬養,1,father,6000000002433310637,Agatainukai no Azumabito
6000000002440251920,surname,源,,,,
6000000002440351759,surname,北条,2,sibling's child,6000000001753691152,Ujinobu Kyogoku
6000000002440474568,surname,源,2,father's sibling,6000000012634118651,Akifusa Minamoto
6000000002440487375,surname,一条,,,,
6000000002440494466,surname,藤原,,,,
6000000002440498867,surname,源,,,,
6000000002440561454,surname,藤原,2,spouse's sibling,6000000002189549004,忻子 藤原
6000000002440584471,surname,源,2,spouse's sibling,6000000012634118651,Akifusa Minamoto
6000000002440587238,surname,藤原,1,sibling,6000000002189549004,忻子 藤原
6000000002440591934,relative,,1,father,6000000011627187989,Nariakira Murakami-tenno
6000000002440605566,surname,源,1,sibling,6000000012634118651,Akifusa Minamoto
6000000002440605943,surname,源,,,,
6000000002440620395,surname,藤原,1,child,6000000002189277819,多子 藤原
6000000002440667615,surname,藤原,2,father's sibling,6000000001931434204,Mitsuko Fujiwara
6000000002440709717,surname,藤原,2,father's father,6000000001907501974,Michinaga Fujiwara
6000000002440758984,relative,,1,father,6000000001809578097,Tomohira-shinno
6000000002440762195,surname,源,,,,
6000000002440783432,relative,,1,spouse,6000000001809578097,Tomohira-shinno
6000000002440811939,surname,源,2,spouse's father,6000000001809578097,Tomohira-shinno
6000000002440818651,surname,源,1,sibling,6000000012634118651,Akifusa Minamoto
6000000002440828435,surname,藤原,2,father's father,6000000001907501974,Michinaga Fujiwara
6000000002440875509,surname,源,1,sibling,6000000012634118651,Akifusa Minamoto
6000000002440887230,surname,源,1,sibling,6000000012634118651,Akifusa Minamoto
6000000002440889805,relative,,1,father,6000000001809578097,Tomohira-shinno
6000000002440965036,surname,源,2,spouse's father,6000000001907501974,Michinaga Fujiwara
6000000002440965465,surname,源,1,sibling,6000000012634118651,Akifusa Minamoto
6000000002441035713,relative,,1,father,6000000001809578097,Tomohira-shinno
6000000002441038840,surname,藤原,1,spouse,6000000011627106008,Atsunaga Go-Suzaku-tenno
6000000002441041881,surname,藤原,2,spouse's father,6000000001907501974,Michinaga Fujiwara
6000000002441078451,relative,,1,father,6000000011627382320,Okisada Sanjo-tenno
6000000002441103217,surname,源,,,,
6000000002441160019,surname,藤原,1,spouse,6000000011627411247,Yasuhito Ichijo-tenno
6000000002441163802,surname,藤原,,,,
6000000002441164008,relative,,1,father,6000000011627411247,Yasuhito Ichijo-tenno
6000000002441225480,surname,藤原,1,spouse,6000000011627281508,Chikahito Go-Reizei-tenno
6000000002441259329,surname,藤原,2,father's father,6000000001907501974,Michinaga Fujiwara
6000000002441268458,surname,藤原,2,father's father,6000000001907501974,Michinaga Fujiwara
6000000002441360624,surname,橘,2,spouse's father,6000000001907501974,Michinaga Fujiwara
6000000002441363417,surname,藤原,1,spouse,6000000011627106008,Atsunaga Go-Suzaku-tenno
6000000002441366823,surname,藤原,2,father's father,6000000001907501974,Michinaga Fujiwara
6000000002441367694,surname,藤原,2,mother's father,6000000002441581246,Yoakira-shinno
6000000002441377017,surname,藤原,2,father's father,6000000001907501974,Michinaga Fujiwara
6000000002441391639,surname,藤原,2,father's father,6000000012634443491,Morosuke Fujiwara
6000000002441399238,surname,橘,,,,
6000000002441399342,surname,藤原,,,,
6000000002441400178,surname,藤原,,,,
6000000002441425438,relative,,2,father's father,6000000011627187989,Nariakira Murakami-tenno
6000000002441436113,surname,藤原,,,,
6000000002441439194,surname,源,,,,
6000000002441454311,surname,藤原,2,father's father,6000000001907501974,Michinaga Fujiwara
6000000002441484021,relative,,2,father's father,6000000001907501974,Michinaga Fujiwara
6000000002441484473,relative,,1,father,6000000011627187989,Nariakira Murakami-tenno
6000000002441575236,relative,,1,father,6000000002441581246,Yoakira-shinno
6000000002441722028,surname,藤原,1,spouse,6000000011627224453,Atsuhito Daigo-tenno
6000000002441754127,surname,藤原,2,spouse's father,6000000011626980811,Tokiyasu Koko-tenno
6000000002442091583,relative,,1,father,6000000011627187989,Nariakira Murakami-tenno
6000000002442104643,surname,源,1,father,6000000001922187874,Toru Minamoto
6000000002442130654,relative,,1,father,6000000011627187989,Nariakira Murakami-tenno
6000000002442173325,relative,,1,father,6000000011627187989,Nariakira Murakami-tenno
6000000002442214190,relative,,1,father,6000000011627187989,Nariakira Murakami-tenno
6000000002442267152,surname,源,1,spouse,6000000011627224453,Atsuhito Daigo-tenno
6000000002442322201,relative,,1,father,6000000011627187989,Nariakira Murakami-tenno
6000000002442322770,relative,,1,father,6000000011627187989,Nariakira Murakami-tenno
6000000002442324085,relative,,1,spouse,6000000011627187989,Nariakira Murakami-tenno
6000000002442343329,surname,藤原,1,spouse,6000000011627187989,Nariakira Murakami-tenno
6000000002442352042,relative,,1,father,6000000011627224453,Atsuhito Daigo-tenno
6000000002442356112,relative,,1,father,6000000011627187989,Nariakira Murakami-tenno
6000000002442394187,surname,源,1,father,6000000011626980811,Tokiyasu Koko-tenno
6000000002442407405,surname,源,2,father's father,6000000012561739526,Sadami Uda-tenno
6000000002442442080,surname,源,1,spouse,6000000011627187989,Nariakira Murakami-tenno
6000000002442447917,relative,,1,father,6000000011627187989,Nariakira Murakami-tenno
6000000002442464283,surname,藤原,2,child's spouse,6000000011627427325,Sadaakira Yozei-tenno
6000000002442509795,relative,,1,father,6000000011627187989,Nariakira Murakami-tenno
6000000002442554571,surname,藤原,1,father,6000000002442680050,Fujiwara no Munetada
6000000002442558626,surname,藤原,2,child's spouse,6000000011627187989,Nariakira Murakami-tenno
6000000002442564070,surname,藤原,2,father's father,6000000012634443491,Morosuke Fujiwara
6000000002442573342,relative,,2,father's father,6000000011627427325,Sadaakira Yozei-tenno
6000000002442573770,surname,藤原,1,spouse,6000000011627187989,Nariakira Murakami-tenno
6000000002442618802,relative,,1,father,6000000011627187989,Nariakira Murakami-tenno
6000000002442686023,relative,,1,father,6000000011627187989,Nariakira Murakami-tenno
6000000002442739004,surname,藤原,1,father,6000000002417717963,Fujiwara no Sugane
6000000002442754030,surname,藤原,1,spouse,6000000011627187989,Nariakira Murakami-tenno
6000000002442759086,surname,藤原,1,sibling,6000000012634443491,Morosuke Fujiwara
6000000002442835026,surname,石川,1,father,6000000002816950951,Maro Isonokami
6000000002445466486,surname,明智,,,,
6000000002445567760,surname,明智,,,,
6000000002445675707,surname,明智,,,,
6000000002445898811,surname,長山,,,,
6000000002446032061,surname,明智,,,,
6000000002446174719,relative,,1,spouse,6000000002424125458,Private
6000000002446334716,surname,土岐,,,,
6000000002446442116,relative,,1,spouse,6000000002423845600,Private
6000000002446471431,surname,源,1,sibling,6000000012765338232,Yorizane Minamoto
6000000002446472236,surname,土岐,,,,
6000000002446578798,surname,源,,,,
6000000002446619751,surname,池田(土岐),,,,
6000000002446676131,surname,池田,,,,
6000000002446688316,surname,源,2,father's sibling,6000000012765338232,Yorizane Minamoto
6000000002446693053,surname,土岐,,,,
6000000002446702404,surname,土岐,,,,
6000000002446705044,surname,土岐,,,,
6000000002446729259,surname,源,,,,
6000000002448608753,surname,東郷,,,,
6000000002448662939,surname,中野,,,,
6000000002448696534,surname,三段崎,,,,
6000000002448740936,surname,中島,,,,
6000000002448830240,surname,松尾,,,,
6000000002448835801,surname,阿波賀,,,,
6000000002448865003,surname,向,,,,
6000000002456042982,surname,松下,,,,
6000000002456276473,surname,佐々木,,,,
6000000002456299237,surname,松下,,,,
6000000002456318352,surname,佐々木,1,father,6000000012802634496,Yasutsuna Rokkaku
6000000002456321313,surname,松下,,,,
6000000002456324537,surname,松下,,,,
6000000002456339328,surname,佐々木,2,father's father,6000000012802634496,Yasutsuna Rokkaku
6000000002456344656,surname,松下,,,,
6000000002456346342,surname,松下,,,,
6000000002456381399,surname,松下,,,,
6000000002456947762,surname,和田,,,,
6000000002456958330,surname,和田,,,,
6000000002457007750,surname,朝倉,,,,
6000000002457039204,surname,和田,,,,
6000000002457042267,surname,和田,,,,
6000000002457044117,surname,和田,,,,
6000000002457091875,surname,朝倉,,,,
6000000002457265590,surname,朝倉,,,,
6000000002457531047,surname,朝倉,,,,
6000000002457559094,surname,朝倉,,,,
6000000002457572474,surname,朝倉,,,,
6000000002457682292,surname,朝倉,,,,
6000000002457800187,surname,朝倉,,,,
6000000002457929789,surname,氏家,,,,
6000000002458141346,surname,山岡,,,,
6000000002458141400,surname,山岡,,,,
6000000002458455353,surname,氏家,,,,
6000000002458456487,surname,氏家,,,,
6000000002458480221,surname,細川,2,sibling's spouse,6000000002239373694,千代 保寿院 徳川
6000000002458557359,surname,氏家,,,,
6000000002458569219,surname,氏家,,,,
6000000002458582236,surname,氏家,2,child's spouse,6000000002239373694,千代 保寿院 徳川
6000000002458704044,surname,氏家,,,,
6000000002458761058,surname,南条,,,,
6000000002460307847,relative,,1,father,6000000009834382367,Karl Fredrik Sundnes
6000000002469815422,surname,朝倉,,,,
6000000002469830633,bare,,,,,
6000000002469885536,relative,,2,spouse's spouse,6000000011627127368,Sanehito
6000000002469912716,surname,三条,2,child's spouse,6000000011626994461,Hikohito Go-Hanazono-tenno
6000000002469931332,bare,,,,,
6000000002469962379,surname,三条,2,sibling's spouse,6000000011626994461,Hikohito Go-Hanazono-tenno
6000000002469964129,surname,三条,,,,
6000000002469964943,surname,三条,2,father's sibling,6000000012623725897,Takako Sanjo
6000000002469968978,surname,三条,,,,
6000000002470000430,surname,三条,1,sibling,6000000012623725897,Takako Sanjo
6000000002470001163,bare,,,,,
6000000002470004111,surname,庭田,,,,
6000000002470027708,surname,大炊御門,2,sibling's spouse,6000000011626994461,Hikohito Go-Hanazono-tenno
6000000002470028343,surname,三条,2,sibling's spouse,6000000011626994461,Hikohito Go-Hanazono-tenno
6000000002470043217,surname,三条,2,father's sibling,6000000012623725897,Takako Sanjo
6000000002470047496,surname,三条,2,sibling's spouse,6000000011626994461,Hikohito Go-Hanazono-tenno
6000000002470055175,bare,,,,,
6000000002470062004,surname,庭田,,,,
6000000002470155308,surname,水無瀬,,,,
6000000002470156594,surname,藤原,,,,
6000000002470190181,surname,三条,1,spouse,6000000011626994461,Hikohito Go-Hanazono-tenno
6000000002470263041,surname,三条,2,father's sibling,6000000012623725897,Takako Sanjo
6000000002470283012,surname,三条,1,sibling,6000000012623725897,Takako Sanjo
6000000002470293242,surname,三条,1,sibling,6000000012623725897,Takako Sanjo
6000000002470310162,surname,藤原,2,father's sibling,6000000001996627837,Takako Kushige
6000000002470311993,surname,吉田,1,sibling,6000000001996627837,Takako Kushige
6000000002470370311,surname,藤原,,,,
6000000002470382065,surname,中御門,,,,
6000000002470396191,surname,中御門,,,,
6000000002470429778,surname,岩倉,2,spouse's sibling,6000000001996627837,Takako Kushige
6000000002470430236,surname,吉田,1,sibling,6000000001996627837,Takako Kushige
6000000002470440662,surname,藤原,,,,
6000000002470440733,surname,中御門,2,spouse's sibling,6000000001996627837,Takako Kushige
6000000002470503209,surname,吉田,1,sibling,6000000001996627837,Takako Kushige
6000000002470508213,surname,吉田,1,sibling,6000000001996627837,Takako Kushige
6000000002470511863,surname,藤原,,,,
6000000002470547321,surname,藤原,2,sibling's spouse,6000000011627382320,Okisada Sanjo-tenno
6000000002470666684,bare,,,,,
6000000002470675081,surname,藤原,,,,
6000000002470688744,bare,,,,,
6000000002470688810,bare,,,,,
6000000002470732076,bare,,,,,
6000000002470779509,surname,藤原,,,,
6000000002470792099,bare,,,,,
6000000002470803441,surname,高倉,,,,
6000000002470803975,bare,,,,,
6000000002470808505,surname,伊勢,,,,
6000000002470841150,surname,伊勢,,,,
6000000002470927787,bare,,,,,
6000000002470956447,bare,,,,,
6000000002471012086,bare,,,,,
6000000002471021725,bare,,,,,
6000000002471024008,bare,,,,,
6000000002471027843,bare,,,,,
6000000002471027895,bare,,,,,
6000000002471034388,bare,,,,,
6000000002471056099,surname,伊勢,,,,
6000000002471066511,bare,,,,,
6000000002471100083,bare,,,,,
6000000002471105726,bare,,,,,
6000000002471126137,bare,,,,,
6000000002471126634,bare,,,,,
6000000002471140431,bare,,,,,
6000000002471146452,bare,,,,,
6000000002471176320,bare,,,,,
6000000002471178071,bare,,,,,
6000000002471178117,bare,,,,,
6000000002471193020,bare,,,,,
6000000002471193036,bare,,,,,
6000000002471205291,surname,姉小路,,,,
6000000002471207053,bare,,,,,
6000000002471212421,surname,畠山,,,,
6000000002471213035,bare,,,,,
6000000002471213099,surname,白川,,,,
6000000002471243683,bare,,,,,
6000000002471306463,bare,,,,,
6000000002471308728,surname,日野,,,,
6000000002471313279,bare,,,,,
6000000002471316502,bare,,,,,
6000000002471320206,bare,,,,,
6000000002471329350,bare,,,,,
6000000002471334419,bare,,,,,
6000000002471336205,bare,,,,,
6000000002471406016,bare,,,,,
6000000002471411164,surname,日野,,,,
6000000002471414339,bare,,,,,
6000000002471417184,bare,,,,,
6000000002471487100,bare,,,,,
6000000002471499064,bare,,,,,
6000000002471552008,bare,,,,,
6000000002471567023,surname,日野,,,,
6000000002471567919,surname,日野,2,father's sibling,6000000012647482800,Aritsuna Fujiwara
6000000002471696950,surname,日野,,,,
6000000002471912276,surname,日野,,,,
6000000002472526795,surname,日野,2,father's sibling,6000000012647482800,Aritsuna Fujiwara
6000000002472664248,surname,日野,,,,
6000000002472896264,surname,源,2,father's father,6000000012648244642,Yoshiie Minamoto (Hachiman Taro)
6000000002472904242,surname,源,1,father,6000000012648244642,Yoshiie Minamoto (Hachiman Taro)
6000000002473196902,surname,源,1,father,6000000012667704324,Sadamu Minamoto
6000000002473203405,surname,藤原,,,,
6000000002473233217,surname,源,2,child's child,6000000012647482800,Aritsuna Fujiwara
6000000002473246496,relative,,1,father,6000000011627224453,Atsuhito Daigo-tenno
6000000002473274067,surname,源,1,child,6000000012647482800,Aritsuna Fujiwara
6000000002473274538,surname,源,2,father's father,6000000011627224453,Atsuhito Daigo-tenno
6000000002473366047,surname,藤原,,,,
6000000002473830969,surname,源,2,father's father,6000000012634118651,Akifusa Minamoto
6000000002474337420,surname,藤原,,,,
6000000002474365553,relative,,1,father,384715348260005990,Stellan Artin
6000000002474371229,surname,源,1,father,6000000012634118651,Akifusa Minamoto
6000000002474421239,surname,藤原,1,spouse,6000000012634118651,Akifusa Minamoto
6000000002474430451,surname,藤原,2,sibling's spouse,6000000012634118651,Akifusa Minamoto
6000000002474520142,surname,高階,,,,
6000000002479135651,surname,加藤,,,,
6000000002479201720,surname,加藤,,,,
6000000002479206639,surname,阿部,,,,
6000000002479268159,surname,加藤,,,,
6000000002480122344,relative,,2,father's father,6000000001381274001,Yellow Emperor
6000000002480176041,bare,,,,,
6000000002480244220,relative,,2,father's father,6000000001381274001,Yellow Emperor
6000000002480284026,relative,,2,father's father,6000000001381274001,Yellow Emperor
6000000002480303024,surname,六角,,,,
6000000002481253260,surname,高辛氏,1,mother,6000000004868946349,(anonyma)
6000000002481254239,relative,,1,father,6000000001381274001,Yellow Emperor
6000000002481432715,bare,,,,,
6000000002481531239,bare,,,,,
6000000002481580049,bare,,,,,
6000000002482620515,surname,大沢,,,,
6000000002482621650,surname,細川,1,mother,6000000002239373694,千代 保寿院 徳川
6000000002482623706,surname,松平,,,,
6000000002482676077,surname,松平,,,,
6000000002482682003,surname,内藤,,,,
6000000002482689383,surname,松平,2,spouse's mother,6000000002239373694,千代 保寿院 徳川
6000000002482698070,surname,松平,2,spouse's sibling,6000000002238900429,益姫 徳川
6000000002482698212,surname,毛利,,,,
6000000002482699063,surname,松平,,,,
6000000002482708138,surname,牧野,,,,
6000000002482708275,surname,三好,,,,
6000000002482745096,surname,松平,2,father's mother,6000000002483183211,? Matudaira
6000000002482760242,surname,松平,2,mother's mother,6000000002239373694,千代 保寿院 徳川
6000000002482762084,surname,松平,,,,
6000000002482826641,surname,松平,2,mother's mother,6000000002239373694,千代 保寿院 徳川
6000000002482847364,surname,大沢,,,,
6000000002482957285,surname,松平,2,mother's mother,6000000002239373694,千代 保寿院 徳川
6000000002483027026,surname,松平,1,mother,6000000002483183211,? Matudaira
6000000002483290755,surname,花山院,,,,
6000000002483355712,surname,酒井,2,sibling's child,6000000002231135186,忠勝養女 酒井
6000000002483586057,surname,松平,,,,
6000000002483720434,surname,堀田,,,,
6000000002483723170,surname,松平,,,,
6000000002483813226,surname,白石,,,,
6000000002483855862,surname,橋本,,,,
6000000002483968689,surname,松平,,,,
6000000002484049596,surname,松平,,,,
6000000002484119414,surname,松平,,,,
6000000002484172025,surname,松平,,,,
6000000002484184221,surname,佐竹,,,,
6000000002484195249,surname,松平,,,,
6000000002484251789,surname,牧野,,,,
6000000002484289114,bare,,,,,
6000000002484469558,surname,牧野,,,,
6000000002484486365,surname,牧野,,,,
6000000002484486445,surname,牧野,,,,
6000000002485052552,surname,上杉,,,,
6000000002485114921,surname,上杉,2,spouse's mother,6000000007148762236,吉保養女 柳沢
6000000002485117563,surname,大久保,1,mother,6000000007148762236,吉保養女 柳沢
6000000002485189439,surname,松平,,,,
6000000002485209177,surname,大久保,,,,
6000000002485261968,surname,四辻,1,sibling,6000000001977331557,綸子 九条
6000000002485299685,surname,四辻,,,,
6000000002485325466,surname,上杉,,,,
6000000002485355580,surname,四辻,,,,
6000000002485355667,surname,四辻,,,,
6000000002485365537,surname,四辻,,,,
6000000002485479140,surname,徳川,,,,
6000000002485486409,surname,上杉,,,,
6000000002485536242,surname,馬場,,,,
6000000002485544679,surname,四辻,,,,
6000000002485548631,surname,四辻,,,,
6000000002485596867,surname,四辻,,,,
6000000002485604261,surname,四辻,,,,
6000000002485632132,surname,四辻,,,,
6000000002485643175,surname,上杉,,,,
6000000002485690002,surname,黒田,,,,
6000000002485701025,surname,上杉,2,spouse's sibling,6000000009689961806,鶴 上杉
6000000002485721148,surname,四辻,,,,
6000000002485728436,surname,四辻,2,father's sibling,6000000001977331557,綸子 九条
6000000002485752138,surname,四辻,,,,
6000000002485772150,surname,四辻,,,,
6000000002485802236,surname,四辻,,,,
6000000002491125888,relative,,1,spouse,352551378770004369,Altasseb Mersha
6000000002491882953,surname,関,,,,
6000000002492145984,surname,森,,,,
6000000002492188256,surname,池田,,,,
6000000002492208466,surname,森,,,,
6000000002492231486,surname,関,,,,
6000000002492247791,surname,毛利,1,sibling,6000000009817673032,高兌正室 愛川
6000000002492258370,surname,森,,,,
6000000002492259038,surname,Seki関,,,,
6000000002492259133,surname,小笠原,2,father's mother,6000000002232978085,亀 徳川
6000000002492319108,surname,京極,2,mother's mother,6000000002492752043,？ 水野
6000000002492323009,surname,森,,,,
6000000002492337980,surname,本多,1,child,6000000009817673032,高兌正室 愛川
6000000002492375137,surname,毛利,1,sibling,6000000009817673032,高兌正室 愛川
6000000002492396016,surname,毛利,1,child,6000000009817673032,高兌正室 愛川
6000000002492462476,surname,池田,2,father's mother,6000000001774235600,鶴姫 徳川
6000000002492528651,surname,本多,2,father's sibling,6000000002232978085,亀 徳川
6000000002492640963,surname,本多,2,father's sibling,6000000002232978085,亀 徳川
6000000002492654321,surname,石川,,,,
6000000002492654942,surname,大久保,,,,
6000000002492690346,surname,水野,1,mother,6000000002492752043,？ 水野
6000000002492691459,surname,本多,2,father's sibling,6000000002232978085,亀 徳川
6000000002492696009,surname,本多,2,father's sibling,6000000002232978085,亀 徳川
6000000002492708765,surname,前田,2,spouse's mother,6000000002492752043,？ 水野
6000000002492742131,surname,水野,2,father's mother,6000000002492752043,？ 水野
6000000002492752630,surname,本多,2,father's sibling,6000000002232978085,亀 徳川
6000000002492752800,surname,長,1,child,6000000007044660281,竹 久香院 前田
6000000002492831406,surname,長,1,sibling,6000000007044660281,竹 久香院 前田
6000000002492834246,surname,前田,2,mother's sibling,6000000007044660281,竹 久香院 前田
6000000002492846368,surname,石川,2,mother's mother,6000000007196266325,ビン 徳川
6000000002492850155,surname,加賀爪,,,,
6000000002492863368,surname,石川,,,,
6000000002492904531,surname,石川,,,,
6000000002492915075,surname,長,2,spouse's child,6000000007044660281,竹 久香院 前田
6000000002492922071,surname,長,2,sibling's child,6000000007044660281,竹 久香院 前田
6000000002492927725,surname,石川,,,,
6000000002492932001,surname,神保,2,spouse's child,6000000007044660281,竹 久香院 前田
6000000002492944390,surname,石川,2,mother's mother,6000000007196266325,ビン 徳川
6000000002492950028,surname,長,2,child's child,6000000007044660281,竹 久香院 前田
6000000002492988009,surname,石川,,,,
6000000002493299426,surname,上杉,,,,
6000000002493325334,surname,前田,2,mother's sibling,6000000012609955026,Masako Tokugawa
6000000002493331222,surname,前田,2,sibling's spouse,6000000012619812893,Toshitada Hachijonomiya
6000000002493382022,surname,前田,2,mother's sibling,6000000012609955026,Masako Tokugawa
6000000002493390598,surname,山内,2,father's mother,6000000001891718008,阿姫 光照院 徳川
6000000002493400283,surname,前田,2,sibling's spouse,6000000012619812893,Toshitada Hachijonomiya
6000000002493412911,surname,真田,,,,
6000000002493414307,surname,本多,2,father's sibling,6000000002232978085,亀 徳川
6000000002493417103,surname,前田,1,spouse,6000000012619812893,Toshitada Hachijonomiya
6000000002493426490,surname,山内,2,father's mother,6000000001891718008,阿姫 光照院 徳川
6000000002493468031,surname,保科,2,father's sibling,6000000012609955026,Masako Tokugawa
6000000002493491217,surname,前田,2,sibling's spouse,6000000012619812893,Toshitada Hachijonomiya
6000000002493530084,surname,山内,2,father's mother,6000000001891718008,阿姫 光照院 徳川
6000000002493559567,surname,酒井,2,mother's sibling,6000000001774235600,鶴姫 徳川
6000000002493585933,surname,西大路,,,,
6000000002493647638,surname,山内,,,,
6000000002493650681,surname,山内,,,,
6000000002493675617,surname,山内,,,,
6000000002493679925,surname,池田,,,,
6000000002493684601,surname,山内,,,,
6000000002493685532,surname,山内,,,,
6000000002493686431,surname,小出,,,,
6000000002493696764,surname,山内,,,,
6000000002493696987,surname,山内,,,,
6000000002493740982,surname,酒井,2,spouse's sibling,6000000009689961806,鶴 上杉
6000000002493741306,surname,山内,,,,
6000000002493748097,surname,山内,,,,
6000000002493753153,surname,西大路,,,,
6000000002493772188,surname,久留島,2,father's spouse,6000000002507062002,久盛養女 中川
6000000002493774613,surname,上杉,,,,
6000000002493783365,surname,山内,,,,
6000000002493807190,surname,山内,,,,
6000000002493808028,surname,北川,,,,
6000000002493813116,surname,山内,,,,
6000000002493849441,surname,鈴木,,,,
6000000002493870164,surname,吉良,1,sibling,6000000009689961806,鶴 上杉
6000000002493873321,surname,吉良,1,sibling,6000000009689961806,鶴 上杉
6000000002493877182,surname,鈴木,,,,
6000000002493898466,surname,吉良,2,spouse's father,6000000001753691152,Ujinobu Kyogoku
6000000002493906359,surname,吉良,1,spouse,6000000001751824224,俊継尼 吉良
6000000002493906547,surname,吉良,,,,
6000000002493914711,surname,山内,,,,
6000000002493915110,surname,今川,2,spouse's sibling,6000000009689961806,鶴 上杉
6000000002493927895,surname,小笠原,1,father,6000000002494069423,Tadamoto Ogasawara
6000000002493932073,surname,今川,2,spouse's sibling,6000000009689961806,鶴 上杉
6000000002493949877,surname,山内,,,,
6000000002493951500,surname,今川,,,,
6000000002493968121,surname,吉良,2,spouse's sibling,6000000009689961806,鶴 上杉
6000000002493969301,surname,細川,1,sibling,6000000009689961806,鶴 上杉
6000000002493995336,surname,伊笹,,,,
6000000002493995541,surname,山内,,,,
6000000002493996183,surname,吉良,,,,
6000000002494010336,bare,,,,,
6000000002494011151,surname,吉良,,,,
6000000002494012073,surname,吉良,,,,
6000000002494012682,surname,山内,,,,
6000000002494070344,surname,山内,,,,
6000000002494086074,surname,山内,,,,
6000000002494111061,surname,山内,,,,
6000000002494111247,surname,小笠原,2,father's father,6000000002494069423,Tadamoto Ogasawara
6000000002494112110,surname,松平,2,mother's father,6000000002494069423,Tadamoto Ogasawara
6000000002494135446,surname,三好,,,,
6000000002494160350,surname,本多,,,,
6000000002494182535,surname,阿部,2,spouse's sibling,6000000001996627837,Takako Kushige
6000000002494182828,surname,内藤,,,,
6000000002494194200,surname,三好,,,,
6000000002494195774,surname,阿部,,,,
6000000002494292458,surname,増山,,,,
6000000002494326395,surname,松平,1,sibling,6000000001996627837,Takako Kushige
6000000002494327365,surname,細川,,,,
6000000002494356216,surname,阿部,2,mother's sibling,6000000001891718008,阿姫 光照院 徳川
6000000002494404531,surname,阿部,,,,
6000000002494404653,surname,江原,,,,
6000000002494404685,surname,江原,,,,
6000000002494425626,surname,阿部,,,,
6000000002494472122,surname,阿部,,,,
6000000002494481123,surname,成瀬,,,,
6000000002494548261,surname,松平,2,child's child,6000000002401760394,初 細川
6000000002494561440,surname,飯尾,2,mother's sibling,6000000008261026303,Oda Nobunaga
6000000002494570239,surname,飯尾,2,mother's sibling,6000000008261026303,Oda Nobunaga
6000000002494581653,surname,高原,,,,
6000000002494581788,surname,天野,,,,
6000000002494592316,surname,織田,,,,
6000000002494593952,surname,谷,,,,
6000000002494605025,surname,三谷,,,,
6000000002494608692,surname,藤掛,,,,
6000000002494636843,surname,東條,,,,
6000000002494637595,surname,谷,2,sibling's spouse,6000000012602377081,Motonari Sono
6000000002494642195,surname,長谷川,,,,
6000000002494644742,surname,谷,2,child's spouse,6000000012602377081,Motonari Sono
6000000002494647482,surname,谷,,,,
6000000002494652554,surname,堀,,,,
6000000002494652927,surname,谷,,,,
6000000002494653001,surname,飯尾,2,mother's sibling,6000000008261026303,Oda Nobunaga
6000000002494672446,surname,藤掛,,,,
6000000002494685514,surname,谷,2,sibling's spouse,6000000012602377081,Motonari Sono
6000000002494687705,surname,谷,,,,
6000000002494687732,surname,谷,,,,
6000000002494690176,surname,谷,,,,
6000000002494696298,surname,谷,2,sibling's spouse,6000000012602377081,Motonari Sono
6000000002494697101,surname,谷,,,,
6000000002494697350,surname,谷,,,,
6000000002494700301,surname,高城,,,,
6000000002494700403,surname,谷,,,,
6000000002494704648,surname,谷,,,,
6000000002494719061,surname,谷,2,sibling's spouse,6000000012602377081,Motonari Sono
6000000002494719726,surname,谷,,,,
6000000002494721136,surname,谷,,,,
6000000002494723396,surname,谷,,,,
6000000002494730337,surname,谷,2,sibling's spouse,6000000012602377081,Motonari Sono
6000000002494731114,surname,建部,,,,
6000000002494732304,surname,油小路,,,,
6000000002494732813,surname,谷,2,sibling's spouse,6000000012602377081,Motonari Sono
6000000002494736206,surname,木下,2,child's spouse,6000000012602377081,Motonari Sono
