token	attesting_fathers	source	count	share
fredricksdatter	1	Fredrik	1	1.0000
fredricksen	1	Friedrich	1	1.0000
fredricksson	2	Fredrik	2	1.0000
fredricsdotter	19	Fredrik	13	0.6842
fredricsdotter	19	Fredric	3	0.1579
fredricsdotter	19	Frediric	2	0.1053
fredricsdotter	19	Friedric	1	0.0526
fredricsen	1	Friedrich	1	1.0000
fredricsson	28	Fredrik	16	0.5714
fredricsson	28	Fredric	11	0.3929
fredricsson	28	Friedric	1	0.0357
fredriksdatter	119	Fredrik	98	0.8235
fredriksdatter	119	Frederik	9	0.0756
fredriksdatter	119	Friderich	4	0.0336
fredriksdatter	119	Friedrich	3	0.0252
fredriksdatter	119	Fredrich	2	0.0168
fredriksdatter	119	Frederick	1	0.0084
fredriksdatter	119	Fredrick	1	0.0084
fredriksdatter	119	Friderik	1	0.0084
fredriksdotter	235	Fredrik	214	0.9106
fredriksdotter	235	Fredric	18	0.0766
fredriksdotter	235	Friedrich	2	0.0085
fredriksdotter	235	Frederik	1	0.0043
fredriksen	115	Fredrik	84	0.7304
fredriksen	115	Frederik	14	0.1217
fredriksen	115	Fredrich	7	0.0609
fredriksen	115	Friderich	4	0.0348
fredriksen	115	Fridrich	4	0.0348
fredriksen	115	Frederic	1	0.0087
fredriksen	115	Friederich	1	0.0087
fredrikson	21	Fredrik	19	0.9048
fredrikson	21	Friderich	1	0.0476
fredrikson	21	Friederich	1	0.0476
fredriksson	299	Fredrik	268	0.8963
fredriksson	299	Fredric	23	0.0769
fredriksson	299	Friedrich	3	0.0100
fredriksson	299	Frederick	2	0.0067
fredriksson	299	Frederic	1	0.0033
fredriksson	299	Fridrich	1	0.0033
fredriksson	299	Friedric	1	0.0033
fredrksdatter	1	Fredrik	1	1.0000
frellavsdotter	1	Frellav	1	1.0000
frellavsson	1	Frellav	1	1.0000
friderichsdatter	5	Fredrik	3	0.6000
friderichsdatter	5	Friderich	1	0.2000
friderichsdatter	5	Friedrich	1	0.2000
friderichsen	8	Fredrik	6	0.7500
friderichsen	8	Friderich	2	0.2500
fridleifsdatter	1	Fridleif	1	1.0000
fridleifsson	6	Fridleif	6	1.0000
fridolfsdotter	1	Fridolf	1	1.0000
fridrichsdatter	2	Fredrik	1	0.5000
fridrichsdatter	2	Fridrich	1	0.5000
fridrichsen	5	Fredrich	3	0.6000
fridrichsen	5	Fredrik	1	0.2000
fridrichsen	5	Friderich	1	0.2000
fridrichson	1	Fredrik	1	1.0000
fridrichsson	1	Fredrik	1	1.0000
fridthjofsen	1	Fridtjof	1	1.0000
friederichdatter	1	Frederich	1	1.0000
friederichsdatter	2	Frederik	1	0.5000
friederichsdatter	2	Fredrik	1	0.5000
friedrichdatter	1	Friderich	1	1.0000
friedrichsdatter	2	Frederiech	1	0.5000
friedrichsdatter	2	Friedrich	1	0.5000
friedrichsdotter	1	Friedrich	1	1.0000
friedrichsen	1	Friederich	1	1.0000
friedrichson	1	Fredric	1	1.0000
friedrichsson	1	Friedrich	1	1.0000
friksdatter	3	Frikk	2	0.6667
friksdatter	3	Frik	1	0.3333
friksdotter	2	Frik	2	1.0000
friksen	2	Frik	2	1.0000
frillesdotter	3	Frille	3	1.0000
frillesson	3	Frille	3	1.0000
frithiofsson	1	Frithiof	1	1.0000
fritiofsson	3	Fritiof	3	1.0000
fritjofsdatter	1	Fritjof	1	1.0000
fritsen	2	Frits	2	1.0000
frodasson	8	Frodi	7	0.8750
frodasson	8	Froda	1	0.1250
froddesdatter	1	Frodde	1	1.0000
frodesdatter	1	Frodde	1	1.0000
frodesdotter	1	Frode	1	1.0000
frodesson	3	Frode	2	0.6667
frodesson	3	Frodi	1	0.3333
fromholdsdotter	3	Frommhold	2	0.6667
fromholdsdotter	3	Fromhold	1	0.3333
fromholdsson	5	Fromhold	3	0.6000
fromholdsson	5	Fromholt	2	0.4000
fromholdtsdotter	1	Fromholdt	1	1.0000
fromholdtsson	3	Fromholdt	3	1.0000
frostensdotter	3	Frosten	3	1.0000
frostensson	7	Frosten	7	1.0000
frostesson	1	Frosti	1	1.0000
frostidotter	1	Frosti	1	1.0000
frostison	1	Frosti	1	1.0000
frothisson	1	Frodi	1	1.0000
fryddesdatter	1	Frodde	1	1.0000
frøybjørnsson	1	Frøybjørn	1	1.0000
frøygardsson	1	Frøygard	1	1.0000
fusedatter	5	Fuse	5	1.0000
fusesdatter	1	Fuse	1	1.0000
fusesen	6	Fuse	6	1.0000
fálkason	1	Fálki	1	1.0000
gabreilsson	1	Gabriel	1	1.0000
gabrieldotter	1	Gabriel	1	1.0000
gabrielis	3	Gabriel	3	1.0000
gabriellsdotter	2	Gabriel	2	1.0000
gabrielsdatter	286	Gabriel	286	1.0000
gabrielsdotter	465	Gabriel	465	1.0000
gabrielsen	194	Gabriel	194	1.0000
gabrielson	140	Gabriel	140	1.0000
gabrielsson	478	Gabriel	478	1.0000
gallasdatter	2	Gallas	2	1.0000
gamlason	3	Gamli	3	1.0000
gamlison	1	Gamli	1	1.0000
gammelsdatter	1	Gammel	1	1.0000
gammelsen	1	Gammel	1	1.0000
gammelsson	6	Gammel	6	1.0000
garbrandtsdatter	2	Garbrandt	2	1.0000
garbrandtsen	2	Garbrandt	2	1.0000
garbrantsdatter	1	Garbrandt	1	1.0000
gardsdatter	2	Gard	2	1.0000
gardsdotter	1	Gard	1	1.0000
gardsen	10	Gard	10	1.0000
gardson	11	Gard	11	1.0000
gardssen	1	Gard	1	1.0000
gardsson	13	Gard	13	1.0000
garmannsdatter	2	Garman	1	0.5000
garmannsdatter	2	Garmann	1	0.5000
garmannson	4	Garmann	3	0.7500
garmannson	4	Garman	1	0.2500
garmansdatter	13	Garman	13	1.0000
garmansdotter	1	Garman	1	1.0000
garmansen	4	Garman	4	1.0000
garmanson	12	Garman	12	1.0000
gasesdatter	1	Gase	1	1.0000
gautesdatter	16	Gaute	16	1.0000
gautesdotter	3	Gaute	3	1.0000
gautesen	11	Gaute	9	0.8182
gautesen	11	Gude	2	0.1818
gauteson	9	Gaute	9	1.0000
gautesson	10	Gaute	9	0.9000
gautesson	10	Gude	1	0.1000
gautreksson	2	Gautrek	2	1.0000
gautsson	6	Gaute	3	0.5000
gautsson	6	Gaut	2	0.3333
gautsson	6	Gauti	1	0.1667
geblesen	2	Geble	2	1.0000
geertsdatter	1	Geert	1	1.0000
gefkesen	1	Gefke	1	1.0000
geirason	2	Geir	1	0.5000
geirason	2	Geiri	1	0.5000
geirlaugsdatter	2	Geirlaug	2	1.0000
geirlaugson	2	Geirlaug	2	1.0000
geirlaugsson	4	Geirlaug	4	1.0000
geirmundsdotter	1	Geirmund	1	1.0000
geirmundsen	2	Geirmund	1	0.5000
geirmundsen	2	Gjermund	1	0.5000
geirmundson	4	Geirmund	3	0.7500
geirmundson	4	Gjermund	1	0.2500
geirsson	2	Geir	2	1.0000
genbergsson	1	Genberg	1	1.0000
georgesdatter	2	George	2	1.0000
georgesdotter	1	Georg	1	1.0000
georgi	2	Georg	1	0.5000
georgi	2	Georgius	1	0.5000
georgii	8	Georg	4	0.5000
georgii	8	Georgius	4	0.5000
georgsdatter	10	Georg	8	0.8000
georgsdatter	10	George	2	0.2000
georgsdotter	31	Georg	27	0.8710
georgsdotter	31	Georgius	4	0.1290
georgsen	13	Georg	13	1.0000
georgsson	36	Georg	29	0.8056
georgsson	36	Georgius	4	0.1111
georgsson	36	George	3	0.0833
gerbertsen	2	Gerbert	2	1.0000
gerdsdotter	1	Gert	1	1.0000
gerdtsdatter	1	Gert	1	1.0000
gerdtsdotter	5	Gerdt	2	0.4000
gerdtsdotter	5	Gerhard	2	0.4000
gerdtsdotter	5	Gert	1	0.2000
gerdtsen	1	Gierdt	1	1.0000
gerdtsson	1	Gerdt	1	1.0000
gerhardi	2	Gerhard	2	1.0000
gerhardsdatter	11	Gerhard	10	0.9091
gerhardsdatter	11	Gjert	1	0.0909
gerhardsdotter	28	Gerhard	25	0.8929
gerhardsdotter	28	Gerdt	3	0.1071
gerhardsen	23	Gerhard	22	0.9565
gerhardsen	23	Gerrit	1	0.0435
gerhardson	2	Gerhard	2	1.0000
gerhardsson	18	Gerhard	15	0.8333
gerhardsson	18	Gerdt	2	0.1111
gerhardsson	18	Gert	1	0.0556
gerini	3	Gerino	3	1.0000
gerlachsdotter	2	Gerlach	2	1.0000
gerlaksdotter	2	Gerlak	2	1.0000
gerlaksson	1	Gerlak	1	1.0000
gerlofsdatter	2	Gerlof	2	1.0000
gerlofsen	1	Gerlof	1	1.0000
germundsdotter	8	Germund	8	1.0000
germundsson	8	Germund	8	1.0000
gertdotter	1	Gerdt	1	1.0000
gertsdatter	17	Gert	13	0.7647
gertsdatter	17	Giert	3	0.1765
gertsdatter	17	Gerhard	1	0.0588
gertsdotter	11	Gert	6	0.5455
gertsdotter	11	Gerhard	4	0.3636
gertsdotter	11	Gerdt	1	0.0909
gertsen	25	Gert	17	0.6800
gertsen	25	Giert	4	0.1600
gertsen	25	Gerhard	2	0.0800
gertsen	25	Gjert	2	0.0800
gertsson	10	Gert	7	0.7000
gertsson	10	Gerhard	2	0.2000
gertsson	10	Gerdt	1	0.1000
gestsdatter	1	Gjest	1	1.0000
gestsson	2	Gjest	2	1.0000
gevertsdatter	1	Gevert	1	1.0000
gevertsdotter	1	Gevert	1	1.0000
ghandari	1	Ghandara	1	1.0000
gierdsdatter	1	Gert	1	1.0000
gierlougsen	1	Gjerlaug	1	1.0000
giertsdatter	24	Giert	12	0.5000
giertsdatter	24	Gjert	8	0.3333
giertsdatter	24	Gert	2	0.0833
giertsdatter	24	Gerdt	1	0.0417
giertsdatter	24	Gerhard	1	0.0417
giertsen	21	Giert	9	0.4286
giertsen	21	Gjert	7	0.3333
giertsen	21	Gerhard	3	0.1429
giertsen	21	Gert	2	0.0952
giertson	1	Giert	1	1.0000
giertsson	2	Giert	2	1.0000
giliusdotter	1	Gilius	1	1.0000
giliusson	2	Gilius	2	1.0000
gillesdatter	2	Gilles	2	1.0000
gillesen	2	Gilles	2	1.0000
gilleson	1	Gillius	1	1.0000
gillisdotter	4	Gillius	2	0.5000
gillisdotter	4	Gilius	1	0.2500
gillisdotter	4	Gilles	1	0.2500
gilliusson	3	Gilius	3	1.0000
gilsson	3	Gils	3	1.0000
giortsdatter	1	Gert	1	1.0000
gisasson	1	Gise	1	1.0000
giselsson	3	Gisle	3	1.0000
gisesdotter	1	Gise	1	1.0000
gisladotter	5	Gisle	5	1.0000
gislason	2	Gisle	2	1.0000
gisledotter	1	Gisle	1	1.0000
gislesdatter	3	Gisle	3	1.0000
gislesen	11	Gisle	11	1.0000
gisleson	1	Gisle	1	1.0000
gisselsdotter	2	Gissel	2	1.0000
gisselsson	1	Gissel	1	1.0000
gissurarson	6	Gissur	6	1.0000
gissurason	3	Gissur	3	1.0000
gisursson	4	Gissur	4	1.0000
gitleivsdatter	4	Gitleiv	4	1.0000
gitlesdatter	45	Gitle	45	1.0000
gitlesdotter	1	Gitle	1	1.0000
gitlesen	16	Gitle	16	1.0000
gitleson	27	Gitle	27	1.0000
gitlesson	1	Gitle	1	1.0000
gizurarson	1	Gizur	1	1.0000
giälarsdotter	1	Gälar	1	1.0000
giälarsson	1	Gälar	1	1.0000
giödesdatter	1	Giøde	1	1.0000
giødesdatter	7	Giøde	7	1.0000
giødesen	5	Giøde	4	0.8000
giødesen	5	Giøte	1	0.2000
giøtesdatter	2	Giøte	2	1.0000
giøtesen	2	Giøte	2	1.0000
gjardarsdotter	1	Gjardar	1	1.0000
gjardarsson	1	Gjardar	1	1.0000
gjeiruvsdatter	1	Gjeiruv	1	1.0000
gjerdtsdatter	1	Gierdt	1	1.0000
gjerlaugsdatter	7	Gjerlaug	7	1.0000
gjerlaugsen	6	Gjerlaug	6	1.0000
gjerlougsdatter	2	Gjerlaug	1	0.5000
gjerlougsdatter	2	Gjerloug	1	0.5000
gjerlougsen	1	Gjerlaug	1	1.0000
gjerlovsdatter	1	Gjerløv	1	1.0000
gjerløvsdatter	4	Gjerløv	4	1.0000
gjerløvsen	7	Gjerløv	7	1.0000
gjerløwsdatter	1	Gjerløv	1	1.0000
gjerløwsen	3	Gjerløv	3	1.0000
gjermundsdatter	44	Gjermund	43	0.9773
gjermundsdatter	44	Geirmund	1	0.0227
gjermundsdotter	8	Gjermund	5	0.6250
gjermundsdotter	8	Geirmund	3	0.3750
gjermundsen	41	Gjermund	41	1.0000
gjermundson	26	Gjermund	22	0.8462
gjermundson	26	Geirmund	4	0.1538
gjermundsson	4	Gjermund	4	1.0000
gjertsdatter	41	Gjert	32	0.7805
gjertsdatter	41	Gerdt	5	0.1220
gjertsdatter	41	Giert	2	0.0488
gjertsdatter	41	Gerhard	1	0.0244
gjertsdatter	41	Gert	1	0.0244
gjertsdotter	2	Gjert	2	1.0000
gjertsen	52	Gjert	43	0.8269
gjertsen	52	Giert	8	0.1538
gjertsen	52	Gerdt	1	0.0192
gjertson	4	Gjert	2	0.5000
gjertson	4	Gerdt	1	0.2500
gjertson	4	Gert	1	0.2500
gjeruldsdatter	9	Gjeruld	9	1.0000
gjeruldsen	6	Gjeruld	6	1.0000
gjerulvsdatter	5	Gjerulv	5	1.0000
gjerulvsen	7	Gjerulv	7	1.0000
gjestdatter	5	Gjest	5	1.0000
gjestsdatter	5	Gjest	5	1.0000
gjestsen	23	Gjest	22	0.9565
gjestsen	23	Gjæst	1	0.0435
gjestson	1	Gjest	1	1.0000
gjordsdatter	7	Gjord	7	1.0000
gjordsen	5	Gjord	5	1.0000
gjordsson	3	Gjord	2	0.6667
gjordsson	3	Gjurd	1	0.3333
gjurddotter	1	Gjurd	1	1.0000
gjurdsdatter	5	Gjurd	5	1.0000
gjurdsdotter	4	Gjurd	4	1.0000
gjurdsen	7	Gjurd	7	1.0000
gjurdsson	4	Gjurd	4	1.0000
gjursdatter	1	Gjur	1	1.0000
gjødesdatter	4	Gjøde	4	1.0000
gjødesen	6	Gjøde	6	1.0000
glbrandsdatter	1	Gulbrand	1	1.0000
globsdatter	4	Glob	4	1.0000
globsen	2	Glob	2	1.0000
gloersdatter	1	Gloer	1	1.0000
glumurson	1	Glúmur	1	1.0000
glysingsdotter	1	Glysing	1	1.0000
glødersdatter	2	Gløder	2	1.0000
gløderson	2	Gløder	2	1.0000
glødersson	3	Gløder	3	1.0000
gløersdatter	2	Gløer	2	1.0000
gløersen	1	Gløer	1	1.0000
godfredsdatter	1	Gotfred	1	1.0000
godfredsen	6	Gotfred	5	0.8333
godfredsen	6	Godfred	1	0.1667
godfredsson	1	Godfred	1	1.0000
godgestsdatter	1	Godgest	1	1.0000
godgestsson	2	Godgest	2	1.0000
godhjaltsson	2	Godhjalt	2	1.0000
godscalksdatter	1	Godtskalk	1	1.0000
godskalksdatter	4	Godskalk	4	1.0000
godskalksen	3	Godskalk	3	1.0000
godskalksson	5	Godskalk	4	0.8000
godskalksson	5	Gotskalk	1	0.2000
godskedatter	2	Godske	2	1.0000
godskesdatter	11	Godske	11	1.0000
godskesen	15	Godske	15	1.0000
godskeson	4	Godske	4	1.0000
godtskalksdatter	3	Gotskalk	2	0.6667
godtskalksdatter	3	Gotschalk	1	0.3333
godtskalkson	2	Gotskalk	2	1.0000
goetmersen	1	Gothamar	1	1.0000
gommesdatter	5	Gomme	5	1.0000
gommesen	2	Gomme	2	1.0000
goransdotter	1	Göran	1	1.0000
goranson	4	Göran	4	1.0000
gorgsdatter	1	Georg	1	1.0000
gormsen	2	Gorm	2	1.0000
gormsson	3	Gorm	3	1.0000
gorsson	4	Gor	4	1.0000
gotfredsdatter	2	Godfred	1	0.5000
gotfredsdatter	2	Gottfried	1	0.5000
gotfredsen	1	Gotfred	1	1.0000
gothardsdatter	1	Gødert	1	1.0000
gothardsen	3	Gødert	2	0.6667
gothardsen	3	Gothard	1	0.3333
gotschalksdatter	2	Gotschalk	1	0.5000
gotschalksdatter	2	Gotskalk	1	0.5000
gotskalkdatter	2	Gotskalk	2	1.0000
gotskalksdatter	15	Godtskalk	9	0.6000
gotskalksdatter	15	Gotskalk	5	0.3333
gotskalksdatter	15	Godskalk	1	0.0667
gotskalksdotter	9	Gotskalk	5	0.5556
gotskalksdotter	9	Godskalk	2	0.2222
gotskalksdotter	9	Godtskalk	2	0.2222
gotskalksen	9	Gotskalk	9	1.0000
gotskalkson	8	Gotskalk	5	0.6250
gotskalkson	8	Godtskalk	3	0.3750
gotskalksson	11	Gotskalk	10	0.9091
gotskalksson	11	Godtskalk	1	0.0909
gottfridsdotter	1	Gottfrid	1	1.0000
gottfridsson	2	Gottfrid	1	0.5000
gottfridsson	2	Gottfried	1	0.5000
gottfriedsdatter	4	Godfrid	3	0.7500
gottfriedsdatter	4	Gottfried	1	0.2500
gottfriedsdotter	3	Gottfried	3	1.0000
gottfriedsson	2	Gottfried	2	1.0000
gottliebsdatter	1	Gottlieb	1	1.0000
gottliebsson	1	Gottlieb	1	1.0000
gottskalkson	1	Gotskalk	1	1.0000
gottskálksson	1	Gottskalk	1	1.0000
govertsdatter	6	Govert	6	1.0000
govertsen	7	Govert	7	1.0000
gramsdatter	1	Gram	1	1.0000
gramson	1	Gram	1	1.0000
graversdatter	1	Gravers	1	1.0000
gregersdatter	26	Gregers	24	0.9231
gregersdatter	26	Greger	2	0.0769
gregersdotter	19	Gregers	10	0.5263
gregersdotter	19	Greger	9	0.4737
gregersen	39	Gregers	38	0.9744
gregersen	39	Greger	1	0.0256
gregersson	19	Gregers	11	0.5789
gregersson	19	Greger	8	0.4211
gregori	1	Gregorius	1	1.0000
gregoridotter	1	Gregorius	1	1.0000
gregorii	2	Gregorius	2	1.0000
gregoriudotter	1	Gregor	1	1.0000
gregoriusdatter	10	Gregorius	10	1.0000
gregoriusdotter	5	Gregorius	5	1.0000
gregoriusen	3	Gregorius	3	1.0000
gregoriussen	5	Gregorius	5	1.0000
gregoriusson	9	Gregorius	8	0.8889
gregoriusson	9	Gregor	1	0.1111
gregorsdotter	5	Gregor	4	0.8000
gregorsdotter	5	Greger	1	0.2000
gregson	1	George	1	1.0000
gregusdatter	17	Gregus	17	1.0000
gregusen	1	Gregus	1	1.0000
gregussen	18	Gregus	18	1.0000
greipson	2	Greip	2	1.0000
grelsdotter	23	Grels	23	1.0000
grelsson	18	Grels	18	1.0000
grimaldi	5	Grimaldo	5	1.0000
grimkellsson	1	Grimkell	1	1.0000
grimkelsson	2	Grimkel	2	1.0000
grimsdatter	6	Grim	4	0.6667
grimsdatter	6	Grím	2	0.3333
grimsen	4	Grim	4	1.0000
grimson	4	Grim	3	0.7500
grimson	4	Grimm	1	0.2500
grimsson	2	Grim	2	1.0000
grinkelson	1	Grinkel	1	1.0000
grjotgardsdatter	2	Grjotgard	2	1.0000
grjotgardsson	6	Grjotgard	4	0.6667
grjotgardsson	6	Grjötgard	2	0.3333
groersdatter	8	Groer	8	1.0000
groersen	1	Groer	1	1.0000
grothausen	1	Grotthuss	1	1.0000
grothusen	2	Grotthuss	2	1.0000
grotthusen	1	Grotthuss	1	1.0000
grummesen	2	Grumme	2	1.0000
grundesdatter	8	Grunde	8	1.0000
grundesen	3	Grunde	3	1.0000
gréttarsson	1	Gréttir	1	1.0000
grímkelsson	1	Grimkell	1	1.0000
gudbrandsdatter	30	Gudbrand	30	1.0000
gudbrandsdotter	4	Gudbrand	4	1.0000
gudbrandsen	18	Gudbrand	18	1.0000
gudbrandson	3	Gudbrand	3	1.0000
gudbrandssen	2	Gudbrand	2	1.0000
gudbrandsson	14	Gudbrand	14	1.0000
gudesdatter	4	Gude	4	1.0000
gudfastsdotter	3	Gudfast	3	1.0000
gudfastsson	9	Gudfast	9	1.0000
gudlaugsdatter	2	Gudlaug	2	1.0000
gudlaugsson	1	Gudlaug	1	1.0000
gudleiksdatter	11	Gudleik	11	1.0000
gudleiksdotter	7	Gudleik	7	1.0000
gudleiksen	5	Gudleik	5	1.0000
gudleikson	3	Gudleik	3	1.0000
gudleiksson	10	Gudleik	10	1.0000
gudmarsdotter	1	Gudmar	1	1.0000
gudmarsson	3	Gudmar	3	1.0000
gudmundi	5	Gudmund	3	0.6000
gudmundi	5	Gudmundus	2	0.4000
gudmundsdatter	90	Gudmund	90	1.0000
gudmundsdotter	30	Gudmund	27	0.9000
gudmundsdotter	30	Gudmundus	3	0.1000
gudmundsen	130	Gudmund	130	1.0000
gudmundson	32	Gudmund	32	1.0000
gudmundsson	67	Gudmund	65	0.9701
gudmundsson	67	Gudmundus	2	0.0299
gudraudsdatter	1	Gudraud	1	1.0000
gudraudsen	1	Gudraud	1	1.0000
gudraudsson	1	Gudraud	1	1.0000
gudrodsen	1	Gudrod	1	1.0000
gudrodsson	1	Gudrod	1	1.0000
gudrödsson	3	Gudröd	2	0.6667
gudrödsson	3	Gudrod	1	0.3333
gudrødsson	6	Gudrød	3	0.5000
gudrødsson	6	Godred	2	0.3333
gudrødsson	6	Gudrod	1	0.1667
guicciardini	1	Guicciardino	1	1.0000
guidi	35	Guido	35	1.0000
gulaugsdatter	2	Gulaug	2	1.0000
gulaugsen	2	Gulaug	2	1.0000
gulaugsson	1	Gulaug	1	1.0000
gulbrandesen	1	Gulbrand	1	1.0000
gulbrandsdatter	118	Gulbrand	118	1.0000
gulbrandsen	149	Gulbrand	149	1.0000
gulbrandsson	2	Gulbrand	1	0.5000
gulbrandsson	2	Gullbrand	1	0.5000
guldbrandsdatter	1	Guldbrand	1	1.0000
guldbrandsdotter	4	Guldbrand	4	1.0000
guldbrandsen	4	Guldbrand	4	1.0000
guliksdotter	4	Gullik	4	1.0000
gullachsen	2	Gullak	2	1.0000
gullaksdatter	3	Gullak	3	1.0000
gullaksen	14	Gullak	13	0.9286
gullaksen	14	Gulleik	1	0.0714
gullakson	6	Gullak	6	1.0000
gullaugsdatter	3	Gulaug	2	0.6667
gullaugsdatter	3	Gullaug	1	0.3333
gullbrandsdotter	5	Gullbrand	5	1.0000
gullbrandson	2	Gulbrand	1	0.5000
gullbrandson	2	Gullbrand	1	0.5000
gullbrandsson	11	Gullbrand	11	1.0000
gulleiksdatter	20	Gulleik	15	0.7500
gulleiksdatter	20	Gullik	3	0.1500
gulleiksdatter	20	Gullak	2	0.1000
gulleiksdotter	1	Gulleik	1	1.0000
gulleiksen	3	Gulleik	3	1.0000
gulleikson	17	Gulleik	12	0.7059
gulleikson	17	Gullak	4	0.2353
gulleikson	17	Gullik	1	0.0588
gullesdatter	7	Gulle	7	1.0000
gullesdotter	2	Gulle	2	1.0000
gullesen	7	Gulle	7	1.0000
gullesson	5	Gulle	5	1.0000
gullichsen	3	Gullik	2	0.6667
gullichsen	3	Gullich	1	0.3333
gullicksen	1	Gulleik	1	1.0000
gullicsdotter	1	Gullik	1	1.0000
gulliikson	1	Gullik	1	1.0000
gulliksdatter	50	Gullik	50	1.0000
gulliksdotter	36	Gullik	33	0.9167
gulliksdotter	36	Gulich	3	0.0833
gulliksen	44	Gullik	44	1.0000
gullikson	11	Gullik	11	1.0000
gulliksson	29	Gullik	29	1.0000
gullliksen	1	Gullik	1	1.0000
gullovsdatter	2	Gullov	2	1.0000
gullovsen	1	Gullov	1	1.0000
gulovsdatter	1	Gullov	1	1.0000
gulovsson	1	Gullov	1	1.0000
gulsen	1	Gul	1	1.0000
gulusdatter	1	Gulu	1	1.0000
gummesdotter	3	Gumme	3	1.0000
gummeson	2	Gumme	2	1.0000
gummessdotter	1	Gumme	1	1.0000
gummesson	10	Gumme	10	1.0000
gunarson	4	Gunnar	4	1.0000
gunbjörnsson	1	Gunbjörn	1	1.0000
gunbjørnsdatter	6	Gunbjørn	5	0.8333
gunbjørnsdatter	6	Gunnbjørn	1	0.1667
gunbjørnsdotter	1	Gunbjørn	1	1.0000
gunbjørnsen	6	Gunbjørn	6	1.0000
gunbjørnson	5	Gunbjørn	4	0.8000
gunbjørnson	5	Gunnbjørn	1	0.2000
gunbjørnsson	1	Gunnbjørn	1	1.0000
gundersdatter	273	Gunder	273	1.0000
gundersdotter	4	Gunder	4	1.0000
gundersen	282	Gunder	282	1.0000
gunderson	19	Gunder	19	1.0000
gunderssdotter	1	Gunder	1	1.0000
gundersson	2	Gunder	2	1.0000
gundesdatter	7	Gunde	7	1.0000
gundesen	13	Gunde	13	1.0000
gundesson	2	Gunde	2	1.0000
gundroesen	1	Gundro	1	1.0000
gundrosdatter	6	Gundro	6	1.0000
guneriusdatter	5	Gunnerius	3	0.6000
guneriusdatter	5	Gunerius	2	0.4000
guneriusen	4	Gunnerius	3	0.7500
guneriusen	4	Gunerius	1	0.2500
guneriussen	1	Gunerius	1	1.0000
gunleifsdatter	2	Gunleif	2	1.0000
gunleifsen	1	Gunnleif	1	1.0000
gunleiksdotter	1	Gunleik	1	1.0000
gunleiksen	2	Gunleik	2	1.0000
gunleikson	3	Gunleik	3	1.0000
gunleivsdatter	10	Gunleiv	10	1.0000
gunleivsen	4	Gunleiv	4	1.0000
gunleivson	3	Gunleiv	3	1.0000
gunnardotter	2	Gunnar	2	1.0000
gunnari	2	Gunnar	2	1.0000
gunnarsdatter	250	Gunnar	249	0.9960
gunnarsdatter	250	Gunner	1	0.0040
gunnarsdotter	68	Gunnar	67	0.9853
gunnarsdotter	68	Gunnarus	1	0.0147
gunnarsen	120	Gunnar	119	0.9917
gunnarsen	120	gunnar	1	0.0083
gunnarson	237	Gunnar	237	1.0000
gunnarssdatter	1	Gunnar	1	1.0000
gunnarssdotter	1	Gunnar	1	1.0000
gunnarsson	89	Gunnar	89	1.0000
gunnason	1	Gunni	1	1.0000
gunnbjornsson	1	Gunnbjorn	1	1.0000
gunnbjørnsdatter	7	Gunnbjørn	6	0.8571
gunnbjørnsdatter	7	Gunbjørn	1	0.1429
gunnbjørnsdotter	1	Gunnbjørn	1	1.0000
gunnbjørnsen	1	Gunnbjørn	1	1.0000
gunnbjørnson	1	Gunnbjørn	1	1.0000
gunnbjørnsson	2	Gunnbjørn	2	1.0000
gunneriusdatter	3	Gunnerius	2	0.6667
gunneriusdatter	3	Gunerius	1	0.3333
gunneriusen	5	Gunnerius	4	0.8000
gunneriusen	5	Gunerius	1	0.2000
gunnersen	3	Gunnar	2	0.6667
gunnersen	3	Gunner	1	0.3333
gunnerson	1	Gunnar	1	1.0000
gunnesdatter	1	Gunne	1	1.0000
gunnesdotter	7	Gunne	6	0.8571
gunnesdotter	7	Gunno	1	0.1429
gunnesson	5	Gunne	5	1.0000
gunnleifsen	1	Gunnleif	1	1.0000
gunnleiksdotter	1	Gunleik	1	1.0000
gunnleivsdatter	6	Gunnleiv	4	0.6667
gunnleivsdatter	6	Gunleiv	2	0.3333
gunnleivsen	7	Gunnleiv	7	1.0000
gunnleivson	4	Gunnleiv	3	0.7500
gunnleivson	4	Gunleiv	1	0.2500
gunnnarson	1	Gunnar	1	1.0000
gunnosson	1	Gunno	1	1.0000
gunnsteinson	2	Gunnstein	2	1.0000
gunnsteinsson	4	Gunnstein	2	0.5000
gunnsteinsson	4	Gunnsteinn	2	0.5000
gunnufsdatter	8	Gunnuf	8	1.0000
gunnufsen	10	Gunnuf	10	1.0000
gunnufson	3	Gunnuf	3	1.0000
gunnuldsdatter	1	Gunnuld	1	1.0000
gunnulfsen	1	Gunnulf	1	1.0000
gunnulvsdatter	1	Gunnulv	1	1.0000
gunnulvson	3	Gunnulv	3	1.0000
gunnulvsson	1	Gunnulv	1	1.0000
gunnuvsdatter	2	Gunnuv	2	1.0000
gunnuvsen	5	Gunnuv	5	1.0000
gunnuvsson	1	Gunnuv	1	1.0000
gunnvaldsdatter	1	Gunvald	1	1.0000
gunnvaldson	1	Gunvald	1	1.0000
gunraadsdatter	1	Gunrod	1	1.0000
gunraadsen	1	Gunrod	1	1.0000
gunrodsdatter	1	Gunrod	1	1.0000
gunrodsen	1	Gunrod	1	1.0000
