token	source	fathers	share	attested_total	bearers	example_geni_id	example_person	example_father
bessesdatter	Besse	13	1.000000	13	13	6000000001110467361	Anne Bessesdatter Gitlestad	Besse Guttormsen Stuestøl
bessesen	Besse	22	1.000000	22	22	6000000001110401062	Iver Bessesen Gitlestad	Besse Guttormsen Stuestøl
besseson	Besse	1	1.000000	1	1	6000000002647804451	Lars Besseson Skreien	Besse Tørresen Schreen (Skreia)
bessesson	Besse	3	1.000000	3	3	6000000002647804458	Nils Bessesson Skreien	Besse Tørresen Schreen (Skreia)
biertesen	Bierte	5	1.000000	5	5	6000000004235658045	Ole Biertesen Leikernes	Bierte Olsson Morstøl
bildsdatter	Bild	2	1.000000	2	2	6000000002838086319	Thale Bildsdatter Ulfeld	Niels Bild Ulfeld
bileivsen	Bileiv	2	1.000000	2	2	6000000003492057415	Peder Bileivsen Kjedeland	Bileiv Olsen Kjedeland
biornsen	Biorne	1	1.000000	1	1	6000000003875597623	Knut Biornsen Eide	Biorne Villumsen Eide
birgeri	Birgerus	5	0.833333	6	6	6000000005283864024	Olof Birgeri Wallmoen	Birgerus Olavi Wallmoen
birgeri	Birger	1	0.166667	6	6	6000000006719054126	Gudmund Birgeri Carlberg	Birger Carlberg
birgersdotter	Birger	38	0.950000	40	40	348722575150011445	Agnes Birgersdotter	Birger Magnusson
birgersdotter	Birgerus	2	0.050000	40	40	6000000024905550901	Birgitta Birgersdotter Wallmoen	Birgerus Olavi Wallmoen
birgersen	Birger	1	1.000000	1	1	6000000179958658852	Amund Birgersen Nesteby	Birger Amundsen Nesteby
birgersson	Birger	44	1.000000	44	44	4103389	Erik Birgersson	Birger Magnusson
birgitonsen	Bergiton	1	1.000000	1	1	6000000005441933561	Søren Birgitonsen Schøning	Bergiton Isak Schøning
birgjesdotter	Berge	1	1.000000	1	1	6000000013923794121	Herborg Birgjesdotter Mokastad	Berge Larsson Brattabø
biörnsson	Björn	1	1.000000	1	1	6000000158344316821	Karl Biörnsson	Björn Burman
biörsson	Biör	1	1.000000	1	1	6000000000206526724	Olof Biörsson	Biör Olofsson
biørnsdatter	Biørn	2	0.500000	4	4	6000000019369218536	Marthe Biørnsdatter Fosser	Biørn Salmundsen Fosser
biørnsdatter	Bjørn	2	0.500000	4	4	6000000033524364138	Tøri Biørnsdatter Fosdal Jr.	Bjørn Anstensen Jendal
biørnsen	Bjørn	2	1.000000	2	2	6000000090376770828	Thore Biørnsen Heggem	Bjørn Thorsen
bjadmakdotter	Bjadmak	1	1.000000	1	1	6000000009590665236	Myrun Maddaðardóttur Bjadmakdotter	Bjadmak King in Ireland
bjarnason	Bjarni	3	0.750000	4	4	6000000001169186902	Eyvindur Bjarnason austmaður	Bjarni Gautski Hrolfsson
bjarnason	Björn	1	0.250000	4	4	6000000001827562083	Auðun Bjarnason Skökull	Björn Steinarson Hunda-Steinarson
bjarnesdatter	Biorne	4	0.666667	6	6	6000000003875597568	Anna Bjarnesdatter Eide	Biorne Villumsen Eide
bjarnesdatter	Bjarne	2	0.333333	6	6	6000000014690007715	Kristin Bjarnesdatter Bjarkøy	Bjarne Erlingsson Bjarkøy
bjarneson	Biorne	2	0.500000	4	4	6000000003875597636	Velom Bjarneson Røte	Biorne Villumsen Eide
bjarneson	Bjarne	2	0.500000	4	4	6000000011863118812	Sjur Bjarneson Rong	Bjarne Sjurson Rong
bjarnesson	Bjarne	3	1.000000	3	3	6000000007453268163	Ivar Bjarnesson Bjarkøy	Bjarne Mårdssøn Maardsson
bjartesdatter	Bjarte	6	1.000000	6	6	6000000005564285226	Marit Bjartesdatter Fiksdal	Bjarte Jakobsen Gjelsten
bjartesen	Bjarte	2	1.000000	2	2	6000000071774027931	Einar Bjartesen Gjelsten	Bjarte Jakobsen Gjelsten
bjarteson	Bjarte	1	1.000000	1	1	6000000016134652731	Knut Bjarteson Heatad Jonsdatter Hestad	Bjarte Knutsen Hestad Hestad
bjartmarsdatter	Bjartmar	3	1.000000	3	3	6000000005922890529	Tova Bjartmarsdatter	Bjartmar van Adeigjuborg
bjartmarson	Bjartmar	2	1.000000	2	2	6000000029443899310	Helge Bjartmarson	Bjartmar Ånsson
bjednesen	Bjedne	3	1.000000	3	3	6000000005202164001	Gunnar Bjednesen Bjedneson Søndenå	Bjedne Gunnarsson Søndenå
bjedneson	Bjedne	2	1.000000	2	2	6000000005202164001	Gunnar Bjednesen Bjedneson Søndenå	Bjedne Gunnarsson Søndenå
bjermodsson	Bjermod	1	1.000000	1	1	6000000004568272315	Tjodolf Bjermodsson ytre Ågedal	Bjermod ytre Ågedal
bjertesdatter	Bierte	1	1.000000	1	1	6000000000782768285	Gjertrud Bjertesdatter Leikernes	Bierte Olsson Morstøl
bjertsen	Bjert	1	1.000000	1	1	6000000013292400251	Erik Bjertsen Skjeppe	Bjert Enersen Skjeppe
bjoernsen	Biørn	2	1.000000	2	2	6000000198231027940	Aasten Bjoernsen	Biørn Åstensen Rønnerud
bjornsdatter	Bjørn	2	1.000000	2	2	6000000195375405844	Inger Bjornsdatter Frafjord	Bjørn Tormodson Mele
bjornsen	Bjørn	2	0.666667	3	3	6000000005083227073	Åge Bjornsen Askvik	Bjørn Pederson Askvik
bjornsen	Bjorn	1	0.333333	3	3	6000000005014245614	Truls Bjornsen Korsboen	Bjorn Trulsen Korsboen
bjornson	Bjorn	3	0.500000	6	6	6000000002956105262	Peder Bjornson Grude	Bjorn Hallormson Grude
bjornson	Bjørn	3	0.500000	6	6	6000000005083227092	Jakob Bjornson Askvik	Bjørn Pederson Askvik
bjornsson	Bjorn	1	0.333333	3	3	6000000146767763829	Gnupa-Bård Bjørnsson Bjornsson	Bjorn Helgisson
bjornsson	Björn	1	0.333333	3	3	6000000006906428559	Asbjorn Bjornsson	Björn Brynjólfsson
bjornsson	Bjørn	1	0.333333	3	3	6000000020999356133	Joen Bjornsson Ammer	Bjørn Guttormsen
bjorsdotter	Borje	1	1.000000	1	1	6000000180942101852	Rangela Bjorsdotter	Borje Elofsson
bjorsson	Borje	1	1.000000	1	1	6000000180942688858	Olof Bjorsson	Borje Elofsson
björnsdotter	Björn	1	1.000000	1	1	6000000006595682086	Brita Björnsdotter	Björn Börjesson
björnsson	Björn	1	1.000000	1	1	6000000006595682090	Bengt Björnsson	Björn Börjesson
bjugsdotter	Bjug	1	1.000000	1	1	6000000014536354428	Gro Bjugsdotter Berg	Bjug Ulvsson Berg
bjugson	Bjug	1	1.000000	1	1	6000000014210458260	Ulv Bjugson Bø Åmli	Bjug Steinarson Bø
bjugsson	Bjug	1	1.000000	1	1	6000000084133550961	Tarjei Bjugsson Brokke	Bjug Tarjeisson Brokke
björnsdatter	Björn	1	0.500000	2	2	6000000007085783677	Kirsten Björnsdatter Krumme	Björn Nilsson Krumme
björnsdatter	Bjørn	1	0.500000	2	2	6000000005749641787	Jorun Björnsdatter Kamp	Bjørn Assurson Holter
björnsdotter	Björn	46	0.958333	48	48	305726447680004466	Amborg Björnsdotter Sr.	Björn Klementsson
björnsdotter	Bjørn	2	0.041667	48	48	4102602	Christina Björnsdotter	Bjørn Haraldsen Ironside
björnsen	Bjørn	3	1.000000	3	3	6000000005609226286	Nils Björnsen Bjørnsen Norem	Bjørn Nilsson Norheim
björnson	Björn	2	1.000000	2	2	6000000000652343941	Gissur Björnson	Björn Svarthöfðason
björnsson	Björn	56	0.965517	58	58	6000000000300539729	Erik Björnsson	Björn Jonsson
björnsson	Bjorn	2	0.034483	58	58	6000000017905578618	Ragnar Björnsson Ring	Bjorn Eriksson Sveakung
bjørgulvson	Bjørgulv	1	1.000000	1	1	6000000014664611858	Johannes Bjørgulvson Lono	Bjørgulv Johannesson Lone Lono
bjørgulvsson	Bjørgulv	3	1.000000	3	3	6000000008248272492	Brynjulv Bjørgulvsson	Bjørgulv
bjørnsdatter	Bjørn	218	0.956140	228	228	337607033510005360	Joren Bjørnsdatter Håland	Bjørn Ådneson Mjåland
bjørnsdatter	Björn	4	0.017544	228	228	6000000002955689523	Karen Bjørnsdatter af Rosendal	Björn Svensson TiRosendal
bjørnsdatter	Bjorn	3	0.013158	228	228	6000000007635680993	Gurina Bjørnsdatter Skuldt	Bjorn Olson Skuldt
bjørnsdatter	Biørn	2	0.008772	228	228	6000000006163741187	Maren Bjørnsdatter	Biørn Gunnarsøn
bjørnsdatter	Bhörn	1	0.004386	228	228	6000000176088955828	Clara Kirstine Bjørnsdatter Maccabæus	Bhörn Clausen Maccabæus
bjørnsdotter	Bjørn	28	1.000000	28	28	6000000001770206696	Gunhild Bjørnsdotter Vik	Bjørn Larsson Bru
bjørnsen	Bjørn	137	0.978571	140	141	4427942213510054993	Karl Bjørnsen Møskeland	Bjørn Møskeland
bjørnsen	Biørn	2	0.014286	140	141	6000000015436991337	Engebret Bjørnsen Rønnerud	Biørn Åstensen Rønnerud
bjørnsen	Björn	1	0.007143	140	141	6000000022146244603	Bertel Bjørnsen	Björn Bertelsen Björnsen
bjørnson	Bjørn	132	0.970588	136	136	304981376490008216	Lars Bjørnson Ekrene	Bjørn Pederson Askvik
bjørnson	Bjorn	2	0.014706	136	136	6000000007635680987	Sivert Bjørnson Skuldt	Bjorn Olson Skuldt
bjørnson	Björn	2	0.014706	136	136	6000000009590136098	Torbjørn Bjørnson	Björn Herfinnsson
bjørnsson	Bjørn	41	0.953488	43	43	6000000001169130179	Christen Bjørnsson Helgeland	Bjørn Tolleivson Helgeland
bjørnsson	Bjorn	1	0.023256	43	43	6000000146767763829	Gnupa-Bård Bjørnsson Bjornsson	Bjorn Helgisson
bjørnsson	Björn	1	0.023256	43	43	6000000006906428267	Helgi Bjørnsson	Björn Grimsson
bjørulfsdatter	Bjørulf	1	1.000000	1	1	6000000015441737656	Johanne Bjørulfsdatter Oppegård	Bjørulf Oppegaard
bjørulfsen	Bjørulf	1	1.000000	1	1	6000000180708842869	Gunder Bjørulfsen Oppegård	Bjørulf Iversen Oppegård
blasiusdotter	Blasius	1	1.000000	1	1	6000000006420750536	Anna Blasiusdotter Rask	Blasius Olsson Rask
blund-kjetilson	Blund-Ketil	1	1.000000	1	1	6000000001169204697	Torkjell Blund-Kjetilson	Blund-Ketil Geirurson
boddilsen	Bodel	1	1.000000	1	1	6000000067134691899	Lars Boddilsen	Bodel Bjørnsson Bø
bodelsdatter	Bodel	3	1.000000	3	3	6000000067105568822	Olene Bodelsdatter Austbø	Bodel Bjørnsson Bø
bodelson	Bodel	1	1.000000	1	1	6000000011321392315	Bjørn Bodelson Bø	Bodel Bjørnsson Bø
bodmodsson	Bodmod	1	1.000000	1	1	6000000008248183766	"Thorbjørn Bodmodsson ""Loke"""	Bodmod
bodolvsdatter	Bodolv	1	1.000000	1	1	6000000007719950427	Magle Bodolvsdatter Botulvsdatter Førnes	Bodolv Lassesson Fornes
bodvardsdotter	Bodvard	2	1.000000	2	2	6000000004648751750	Synneve Bodvardsdotter Vassbotn	Bodvard Åmundsson Vassbotn
bodvardsson	Bodvard	1	1.000000	1	1	6000000004648751800	Åmund Bodvardsson Vassbotn	Bodvard Åmundsson Vassbotn
bodvarsson	Bodvar	5	1.000000	5	5	6000000002187982545	Thorir Bodvarsson Svina	Bodvar Kaunsson.Svina
boethiusdotter	Boëthius	2	1.000000	2	2	6000000041038890370	NN Boethiusdotter	Boëthius Benedicti
boethiusson	Boëthius	1	1.000000	1	1	6000000016077777070	Martin Boethiusson Lithenius	Boëthius Benedicti
bogislausson	Bogislaus	1	1.000000	1	1	6000000001668263796	Bogislaus Bogislausson Hornborg	Bogislaus Johansson Hornborg
bolivarsen	Bolivar	1	1.000000	1	1	6000000006878864607	Kristian Marentius Marentius Bolivarsen Heidenberg	Bolivar Eriksen Heidenberg
bolladotter	Bolli	1	1.000000	1	1	6000000119008671847	Herdis Bolladotter	Bolli Bollason
bollason	Bolli	4	1.000000	4	4	6000000001169204382	Bolli Bollason	Bolli Thorleiksson Þorleiksson
bolleson	Bolli	1	1.000000	1	1	6000000001169221460	Torleik Bolleson	Bolli Bollason
bondesdatter	Bonde	6	1.000000	6	6	5259598615080139096	Helene Bondesdatter	Bonde Rosenvold
bondesdotter	Bonde	12	1.000000	12	12	317671909630001390	Margareta Bondesdotter	Bonde Pedersson
bondesen	Bonde	4	1.000000	4	4	6000000001504743574	Jens Bondesen Due Thott	Bonde Jepsen Thott
bondessen	Bonde	1	1.000000	1	1	6000000212320692827	Per Bondessen	Bonde Torlasson
bondesson	Bonde	5	1.000000	5	5	6000000025500457960	Per Bondesson	Bonde Olofsson
boni	Bonius	2	1.000000	2	2	6000000000264285318	Bernard Boutot Boni	Bonius II Boni
bonsachsdatter	Bonsach	1	1.000000	1	1	6000000016070363821	Albertine Jensine Bonsachsdatter Gotaas	Bonsach Christian Andersen Gotaas
bonsachsen	Bonsach	1	1.000000	1	1	6000000019986798635	Bernhard Christopher Bonsachsen Gotaas	Bonsach Christian Andersen Gotaas
bonsaksdatter	Bonsach	2	1.000000	2	2	6000000001658371291	Bitta Bonsaksdatter	Bonsach Christian Andersen Gotaas
bonsaksen	Bonsach	3	1.000000	3	3	6000000001658056090	Hillebrand Ottilius Bonsaksen	Bonsach Christian Andersen Gotaas
borantesdatter	Borante	1	1.000000	1	1	6000000058511789392	Margareta Borantesdatter Putbus	Borante von Putbus I
borantesen	Borante	1	1.000000	1	1	6000000036474129848	Henning Borantesen Podebusk II	Borante Podebusk III
borantiusdatter	Borante	1	1.000000	1	1	6000000058511430769	NN Borantiusdatter Putbus	Borante II Putbus
bordsen	Baard	1	1.000000	1	1	6000000010707740459	Tonder Peter Bordsen	Baard Baardsen
borgarsdatter	Borgar	1	1.000000	1	1	6000000008300369590	Gudrun Borgarsdatter Hallkjellson	Borgar Amundson Hallkjellson
borgarsson	Borgar	4	1.000000	4	4	6000000001103616555	Ormar Borgarsson Hem nordre	Borgar Hem
borgersdatter	Berger	1	1.000000	1	1	6000000179864064821	Maria Bergersdatter Borgersdatter Hornes	Berger Olsen Hornes
borgersen	Borger	6	0.750000	8	8	6000000007707425932	Sigmund Borgersen Rannestad	Borger Rannestad
borgersen	Berger	2	0.250000	8	8	6000000179854245900	Hans Bergersen Borgersen Hornes Sr.	Berger Olsen Hornes
borgesdatter	Børge	2	1.000000	2	2	6000000005564334313	Anne Borgesdatter Rypdal	Børge Jonson Rypdal
borkvardsdatter	Borquardus	1	1.000000	1	1	6000000008203637988	Anna Borkvardsdatter Skinkel (Søblade)	Borquardus Skinkel (Søblade)
bothvidsdotter	Bothvidius	1	1.000000	1	1	6000000001826793345	Margareta Bothvidsdotter	Bothvidius Jonae
bothvidsson	Botvid	2	0.500000	4	4	6000000016201197940	Torbern Bothvidsson Anckar	Botvid Larsson Anckar Jr.
bothvidsson	Bothvid	1	0.250000	4	4	6000000014058089820	Erik Bothvidsson	Bothvid Thorbjörnsson
bothvidsson	Bothvidius	1	0.250000	4	4	6000000034495381596	Jonas Bothvidsson Wångenberg	Bothvidius Jonae
bothwickson	Botwics	1	1.000000	1	1	6000000001846253144	Sigge Bothwickson Brun	Botwics Brun
bothwidsdotter	Botvid	2	1.000000	2	2	6000000016202541031	Carin Bothwidsdotter	Botvid Larsson Sr.
botolfsdatter	Botolf	5	1.000000	5	5	6000000006243314425	Else Botolfsdatter	Botolf Larsen Skøyen
botolfsdotter	Botolf	15	1.000000	15	15	6000000019599552077	Brita Botolfsdotter	Botolf Botolfsson
botolfsen	Botolf	5	1.000000	5	5	6000000034156292842	Halvor Botolfsen Skøyen	Botolf Trondsen Skøyen
botolfsson	Botolf	2	1.000000	2	2	6000000221701268830	Olof Botolfsson	Botolf Olofsson från Norra Soneby
botolvsdatter	Botolv	2	0.666667	3	3	6000000011420188531	Susanna Botolvsdatter Larsen	Botolv Sjursen Naasen
botolvsdatter	BODOLV	1	0.333333	3	3	6000000008405598836	Marit Botolvsdatter Ollestad Jr.	BODOLV LASSESON Førnes
botolvsdotter	Botolv	5	1.000000	5	5	6000000019336425428	Gjertrud Botolvsdotter Aabel	Botolv Torjusson Loven
botolvsen	Botolv	1	1.000000	1	1	6000000005608927596	Anders Botolvsen Sømme	Botolv Sømme
botolvson	Botolv	7	1.000000	7	7	6000000007635806154	Sjur Botolvson O Tveite	Botolv Sjursen Naasen
bottolfsdatter	Bottolf	2	1.000000	2	2	6000000009330966362	Serianna Bottolfsdatter Olsen	Bottolf Sivertsen Sjursen
bottolfsen	Bottolf	5	0.714286	7	7	6000000014505967224	Alf Bottolfsen	Bottolf Sivertsen Sjursen
bottolfsen	Botolf	2	0.285714	7	7	6000000015305270848	Trond Bottolfsen Skøyen	Botolf Larsen Skøyen
bottolfsson	Bottolf	2	0.666667	3	3	6000000080478011008	Søren Bottolfsson	Bottolf Hermundsson
bottolfsson	Botolf	1	0.333333	3	3	6000000007377718429	Samson Bottolfsson Finne	Botolf Eindridesson Finne
bottolvsson	Bottolv	1	1.000000	1	1	6000000002893791422	Endre Bottolvsson Rubbestad	Bottolv Andersson Rubbestad
botulfsdotter	Botulf	1	1.000000	1	1	6000000009954666380	NN Botulfsdotter	Botulf
botulvsdatter	Bodolv	1	1.000000	1	1	6000000007719950427	Magle Bodolvsdatter Botulvsdatter Førnes	Bodolv Lassesson Fornes
botulvsen	Botolv	1	1.000000	1	1	6000000000172045001	Tarald Botulvsen Ollestad	Botolv Tomassen Vinningland
botvidsdotter	Botvid	6	1.000000	6	6	6000000000403436371	Brita Botvidsdotter Liwijn	Botvid Jonsson Livijn
botvidsson	Botvid	5	1.000000	5	5	6000000006097850655	Lasse Botvidsson Anckar Jr.	Botvid Larsson Sr.
botwedsdotter	Botvid	1	1.000000	1	1	6000000210707478636	Anna Botwedsdotter	Botvid Hägerstrand
botwidsdotter	Bothvid	1	1.000000	1	1	6000000019625253073	Catharina Botwidsdotter Wickman	Bothvid Petri Wickman Ostrogothus
botwidson	Botvid	1	1.000000	1	1	6000000007662074241	Botwid Botwidson Liwijn Jr.	Botvid Jonsson Livijn
boëthii	Boëthius	1	1.000000	1	1	6000000006127206138	Daniel Boëthii Moraeus	Boëthius Olai Morensis
börjesdotter	Börje	3	1.000000	3	3	6000000006590150729	Talena Börjesdotter	Börje Torsson
börjesson	Börje	3	1.000000	3	3	6000000006590150717	Björn Börjesson	Börje Torsson
bragesdatter	Brage	1	1.000000	1	1	6000000002837365079	Astrid Bragesdatter	Brage Boddasson Skald
bragesson	Brage	1	1.000000	1	1	6000000003645697335	Agnar Bragesson	Brage Halvdansson av Valdres
brandson	Brand	1	1.000000	1	1	6000000029465423070	Gudmund Brandson	Brand Gisleson
brandsson	Brand	3	1.000000	3	3	6000000003086822811	Brynjulf Brandsson av Hålogaland	Brand Herseson
brandtsson	Brand	1	1.000000	1	1	6000000172412768303	Simon Brandtsson Klinckow	Brand Klinckow
bratson	Brat	1	1.000000	1	1	6000000080347078441	Peter Olaus Olai Bratson	Brat Jacobsen
brattson	Bratt	1	1.000000	1	1	6000000013724102661	Arnfinn Brattson Grisen	Bratt Aslakson Oxehode
bredesdatter	Brede	2	1.000000	2	2	6000000003821039431	Catherine Bredesdatter Hammer	Brede Larsson Hammer
bredesen	Brede	3	1.000000	3	3	6000000208432040934	Erik Bredesen Stolsnor	Brede Ulriksen Kongshaug
breidesdatter	Breide	2	1.000000	2	2	6000000001504631428	Beate Breidesdatter Rantzau	Breide Rantzau
breidesen	Breide	2	1.000000	2	2	6000000002248519594	Henrik Breidesen Rantzau	Breide Henriksen Rantzau
bresason	Bresi	1	1.000000	1	1	6000000010222372047	Þormóður „gamli“ Bresason	Bresi
brigtsen	Brigt	3	1.000000	3	3	6000000005002875900	Ola Brigtsen Fjelltveit	Brigt Ramussen Fjelltveit
britaniusson	Bretanus	1	1.000000	1	1	6000000005564282977	Petter Severin Britaniusson Fylling	Ole Bretanus Størkersen Vestre
broddesdotter	Brodde	8	1.000000	8	8	6000000003545591946	Brita Broddesdotter	Brodde Jacobsson
broddesson	Brodde	3	1.000000	3	3	6000000010889569143	Jakob Broddesson Anberg	Brodde Jacobsson
brodersdatter	Broder	3	0.750000	4	4	6000000002513131859	Catharina Sara Marie Brodersdatter Lysholm	Broder Brodersen Lysholm
brodersdatter	Broderus	1	0.250000	4	4	6000000017377027570	NN Brodersdatter Ratenburg	Broderus Ratenburg Sognefoged
brodersdotter	Broder	1	1.000000	1	1	6000000006118305182	Kerstin Brodersdotter Buth	Broder Eriksson Buth
brodersen	Broder	18	0.900000	20	20	6000000004139607976	Peder Brodersen Baad af Halland	Broder Simonsen Baad af Halland
brodersen	Broderus	2	0.100000	20	20	6000000009154627517	Nicolaus Brodersen Ratenburg	Broderus Ratenburg Sognefoged
brodersson	Broder	2	1.000000	2	2	6000000004139873032	Abraham Brodersøn Brodersson Tjurhuvud	Broder Simonsen Baad af Halland
brorsdotter	Bror	2	1.000000	2	2	6000000006127607051	Carolina Brorsdotter Cederström	Bror Olofsson Cederström
brorsson	Bror	6	1.000000	6	6	328153368140006969	Claes Brorsson Rålamb	Bror Andersson Rålamb
brostrupdatter	Brostrup	1	1.000000	1	1	6000000017659244738	Sidsel Brostrupdatter Giedde	Brostrup Knudsen Giedde
brostrupsdatter	Brostrup	2	1.000000	2	2	6000000017659244733	Margrethe Brostrupsdatter Giedde	Brostrup Knudsen Giedde
brostrupsen	Brostrup	1	1.000000	1	1	6000000011798345595	Ove Bostrupsen Brostrupsen Giedde	Brostrup Knudsen Giedde
brunosson	Bruno	2	1.000000	2	2	6000000011700849822	Carl Brunosson Brunou	Bruno Bruun
brunsdotter	Brun	2	1.000000	2	2	6000000003897399795	Brita Brunsdotter (Forstena)	Brun Svensson Forstena
brunsson	Brun	5	1.000000	5	5	6000000001950728161	Lindorm Brunsson (Forstena)	Brun Svensson Forstena
brusasson	Brusi	2	1.000000	2	2	6000000002512272392	Ragnvald II Brusasson	Brusi Sigurdsson
brusisdatter	Brusi	2	1.000000	2	2	6000000002135054153	Ingreda Brusisdatter	Brusi Sigurdsson
brusison	Brusi	1	1.000000	1	1	6000000003243167111	Olaf Brusasson Brusison	Brusi Sigurdsson
bryneldsdatter	Bryneld	2	1.000000	2	2	6000000025029240165	Dorothea Bryneldsdatter	Bryneld Christophersen
bryneldson	Bryneld	1	1.000000	1	1	6000000005956147193	Christopher Bryneldson Arhaug	Bryneld Christophersen
bryngelsdotter	Bryngel	11	1.000000	11	11	5525607028010088605	Stina Bryngelsdotter	Bryngel Andersson
bryngelsen	Bryngel	2	1.000000	2	2	3269050	Ole Bryngelsen Seim	Bryngel Nilsen Seim
bryngelsson	Bryngel	12	1.000000	12	12	5438902633000035627	Anders Bryngelsson	Bryngel Andersson
brynhildsdatter	Brynild	3	1.000000	3	3	6000000082574105669	Elen Sabina Brynhildsdatter	Brynild Larson Gjøsten
brynhildsen	Brynild	5	1.000000	5	5	6000000000748954329	Tønnes Brynhildsen Oppsal	Brynild Kristoffersen Oppsal
brynielsson	Bryniel	1	1.000000	1	1	6000000012784976996	Göran Brynielsson Brunow	Bryniel Gudmundsson Smålänning
brynildsdatter	Brynild	36	0.947368	38	38	387667098220006274	Ingrid Brynildsdatter Soland	Brynild Brynjulf Salvesen Eide
brynildsdatter	Brynhild	2	0.052632	38	38	6000000013836872674	Sissel Maria Brynildsdatter	Brynhild Gunrådsen
brynildsen	Brynild	60	1.000000	60	60	6000000000748720511	Tarald Brynildsen Oppsal	Brynild Kristoffersen Oppsal
bryniolfsdatter	Bryniolf	1	1.000000	1	1	6000000011150714602	Birgitta Bryniolfsdatter	Bryniolf Bengtsson, (Hafridssons ätt)
bryniolfsdotter	Bryniolf	2	1.000000	2	2	6000000006374891614	Katarina Bryniolfsdotter (Hafridssons ätt)	Bryniolf Bengtsson, (Hafridssons ätt)
bryniolfsson	Bryniolf	3	1.000000	3	3	6000000005795638082	Algot Bryniolfsson	Bryniolf Bengtsson, (Hafridssons ätt)
brynjolfsson	Brynolf	1	1.000000	1	1	6000000002572569993	Algot Brynjolfsson Stallare	Brynolf Algotsson Stallare
brynjulfsdatter	Brynjulf	16	1.000000	16	16	6000000000722124788	NN Brynjulfsdatter	Brynjulf Helgeson
brynjulfsdotter	Brynjulf	4	0.800000	5	5	6000000003875797570	Steffa Brynjulfsdotter Brynjulvson	Brynjulf Bergeson Væthe
brynjulfsdotter	Brynjolf	1	0.200000	5	5	6000000005743547455	Jonette Brynjulfsdotter Hammeraas	Brynjolf Larsen
brynjulfsen	Brynjulf	9	1.000000	9	9	6000000002700303896	Ole Brynjulfsen Imsdalen	Brynjulf Olsen Vestgård
brynjulfson	Brynjulf	6	0.857143	7	7	6000000001169154865	Serk Brynjulfson	Brynjulf Helgeson
brynjulfson	Bryniolf	1	0.142857	7	7	6000000005036973529	Harald Brynjulfson Stengavel	Bryniolf Bengtsson, (Hafridssons ätt)
brynjulfsson	Brynjulf	10	1.000000	10	10	6000000001169154793	Svein Brynjulfsson	Brynjulf Helgeson
brynjulvsdatter	Brynjulv	12	1.000000	12	12	4881160086240126732	Gjertrud Brynjulvsdatter Skjærveggen	Brynjulv Larsson Skjærveggen
brynjulvsdotter	Brynjulv	3	1.000000	3	3	6000000036137697040	Eli Brynjulvsdotter Kyte	Brynjulv Anderson Kyte
brynjulvsen	Brynjulv	6	1.000000	6	6	4323626806940068354	Odd Brynjulvsen Sæveland/ Loga	Brynjulv Oddsen Loga
brynjulvson	Brynjulv	21	1.000000	21	21	4882015412840020007	Anders Brynjulvson Skjerveggen	Brynjulv Larsson Skjærveggen
brynjulvsson	Brynjulv	6	1.000000	6	6	6000000002553594992	Halldor Brynjulvsson Ulvalde II	Brynjulv Ulvalde III
brynjólfsson	Brynjolf	1	1.000000	1	1	6000000003209438490	Björn Brynjólfsson	Brynjolf Björnsson
brynolfsdotter	Brynolphus	1	1.000000	1	1	6000000003420407890	Catharina Brynolfsdotter Mascoll	Brynolphus Andreæ Mascoll
brynolphi	Brynolphus	7	1.000000	7	7	6000000003894973182	Nicolaus Brynolphi Hesselgren	Brynolphus Andreæ Mascoll
bryntesdotter	Brynte	11	0.846154	13	13	6000000017738959584	N Bryntesdotter	Brynte Olsson
bryntesdotter	Brynto	2	0.153846	13	13	6000000031275705622	Brita Bryntesdotter Arvikander	Brynto Jonæ Arvikander
bryntesson	Brynte	19	0.950000	20	20	6000000000720957655	Bengt Bryntesson Lillie af Aspenäs	Brynte Birgersson Lillie af Aspenäs
bryntesson	Brynto	1	0.050000	20	20	6000000163757464874	Johan Bryntesson Magnelius	Brynto Canuti Magnelius
brömsdotter	Bröms	2	1.000000	2	2	6000000001164112088	Anna Brömsdotter	Bröms Bagge af Berga
brúsason	Brúsi	1	1.000000	1	1	6000000025770628119	þórfinnr Brúsason	Brúsi Rögnvaldsson
budlason	Budli	2	1.000000	2	2	6000000000436439543	Atla Budlason {Hversu Noregr byggðist}	Budli Leinfnisson {Hversum Noreg byggdist}
budlasson	Budli	1	1.000000	1	1	6000000002908771478	Attil Budlasson {Hversum Noreg byggdist}	Budli Halvdansson {Hversum Noreg byggdist}
budlidotter	Budli	1	1.000000	1	1	6000000005076474146	NN Budlidotter av Norge	Budli
bundesdatter	Bonde	1	1.000000	1	1	6000000006576037045	NN Bundesdatter	Bonde Snafs
burchardtsdotter	Burchart	1	1.000000	1	1	6000000187987456834	Anna Christina Burchardtsdotter Plagman	Burchart Plagman
busksdatter	Busk	1	1.000000	1	1	6000000014212384046	Agnete Busksdatter Skenck	Busk Skenk
byrgesdatter	Byrge	1	1.000000	1	1	6000000018241428060	Ingeborg Byrgesdatter	Byrge Pedersen Spanggaard
byrgesen	Byrge	2	1.000000	2	2	6000000010121352016	Peder Byrgesen	Byrge Pedersen Spanggaard
byrialsdatter	Byrial	2	1.000000	2	2	6000000001504519179	Inger Byrialsdatter	Byrial Christensen
