geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000016243222161	Maximiliana Anna von Althann	Q110441144	Maximiliana Anna, Gräfin von Althann	Ferdinand Ernst	ernst ferdinand	
6000000006727800748	Heinrich I. von Kunstadt und Podiebrad Graf von Glatz Sr.	Q474316	Henry I, Duke of Münsterberg-Oels	Jiří I Minsterberský kníže	munsterbergoels von	brandenburg ursula
6000000040919139065	Maximilian Wenzel Lazansky von Bukowa	Q76784833	Maxmilián Václav Lažanský z Bukové	Prokop Ulrich Josef Nikodemus Lazansky von Bukowa	bukowa lazansky prokop von	
6000000008309565551		Q24849224	Kevin Jonas Sr.	Frankie Jonas	frankie jonas	
6000000003481842134	Reinold Marvin	Q96217483	Reinold Marvin	Edward Marvin	edward marvin	
359125417350011021	John Holbrook	Q101423022	John Holbrook	Thomas Holbrook Sr.	holbrook thomas	
6000000031675453893	Elizabeth Portal	Q75300595	Elizabeth Drummond	George Raymond Portal	1st adela baronet eliza george jane melville portal raymond robert wyndham	
6000000000357060725	Thomas Framer Ligon, II	Q98100099	Thomas Lygon	Colonel Thomas Ligon, III	ligon thomas	
6000000004172681944	James Clerk-Maxwell	Q75585313	James Clerk	Right Hon.		
6000000022224067570	Elisabeth Filizitas	Q117246478	Elisabeth, Gräfin von Thun und Hohenstein	Eleonora Andrassy Princess	eleonora kaunitz marie von	
6000000038909868819	James Bethune M.D.	Q75944785	David Bethune, 11th of Balfour	Andrew Bethune 1st of Blebo	1st andrew bethune blebo	
6000000001777323448	Maria Gonzaga	Q588360	Maria Gonzaga, Duchess of Montferrat	Carlo Gonzaga	gonzaga	gonzaga
6000000007131300834	Gustav Georg Mengden	Q119413031	Gustav Georg von Mengden			
6000000010957441819	Anastasios Averoff	Q30348632	Anastase Avéroff	Evangelos Averoff	averoff evangelos	
6000000002024149296	Charles George Beauclerk	Q26265524	Charles Beauclerk	Jane Elizabeth FitzRoy	amelius anne aubrey augustus beauclerk caroline charles diana elizabeth emily ferdinand frederica george georgiana isabella jane katherine olivia robert	charlotte emily
6000000002188470873	Emily Charlotte Beauclerk	Q75251021	Emily Charlotte Ogilvie	Jane Elizabeth FitzRoy	amelius anne aubrey augustus beauclerk caroline charles diana elizabeth emily ferdinand frederica george georgiana isabella jane katherine olivia robert	beauclerk charles
6000000026080070699	Adolph Liebermann von Wahlendorf	Q55854929	Adolf Liebermann von Wahlendorf	Wilhelm (Willy) Liebermann von Wahlendorf	liebermann von wahlendorf willy	
6000000023489492749	Adolf von Bentheim-Tecklenburg	Q360631	Adolf, Count of Bentheim-Tecklenburg	Moritz von Bentheim-Tecklenburg	bentheimtecklenburg moritz	
6000000019346778242	Alexander Michailovitch Михайлович Count Tolstoi	Q75392539	Aleksandr Tolstoy	Irina Alexandrovna Александровна von Isenburg	irina	
6000000022629766129	Charlotte von Hohendorff	Q112329264	Charlotte von Hohendorff	Karl Freiherr von Richthofen	karl richthofen von	
6000000002657718202	Ekaterina Leonidovna Ignatieva	Q102442491	Yekaterina Ignatyeva	Pavel Nikolayevich Ignatieff	ignatieff ignatiev leonid nikolai vladimir	
6000000009649724366	Percy Alexander Hope- Johnstone	Q75292855	Percy Hope Johnstone	Evelyn Wentworth Hope-Johnstone	alice constance evelyn hope johnstone wentworth	
6000000024285526090	Karl Graf des Enffans d´Avernas	Q126472467	Charles des Enffans d'Avernas	DOMINIK Karl Adrian Maria Joseph des Enffans d'Avernas	davernas des dominik enffans	
6000000011041385180	Nikolaus	Q75374351	Nikolaus Graf von Bismark-Schönhausen	Beatrix Asta Johanna von Bismarck-Lauenburg	beatrix von	
6000000207330674861	Carl Friedrich Ludwig Otto Gustav [von] Küchler	Q94790405	Karl von Küchler	Ernst Ludwig Otto von Küchler	ernst kuchler von	
6000000041338557894	Marie Luise Agnes Wilhelmine von Scholten	Q140264451	Marie von Scholten	Ernst Ludwig Otto von Küchler	ernst kuchler von	
6000000002116095703	Archibald Napier	Q4786466	Archibald Napier, 2nd Lord Napier	Jean Napier	archibald brisbane jean margaret napier	elizabeth erskine
6000000006898921396	Katarina Zrinski	Q102543994	Katalin Frangepan de Veglia	Jelena Zrínyi III	juraj zrinski	nikola zrinski
6000000021091404429	Elisabeth Pauline de Gand d'Isenghien	Q66793562	Élisabeth-Pauline de Lauraguais	Pauline Louise Antoinette Candide Felicite de Brancas-Villars de Lauraguais IV	antoinette brancasvillars louise	
6000000050391819931	"Hüma Hatun ""bird of paradise"""	Q4436946	Hüma Hatun	Mehmed II bin Murad Han Ottoman Sultan	fatma mehmed sultan	
6000000009045542917	Reinhold Friedrich von Löwis of Menar	Q20192045	Reinhold Friedrich von Löwis of Menar	Juliane Charlotte von Engelhardt	alexander andreas friedrich lowis menar peter von	dorothea elisabeth
6000000026610647917	Anne Earle	Q110621824	Anne Fountayne	Erasmus Earle, MP	earle erasmus	
6000000003891018943	Norman Pringle	Q75736004	Sir Norman Pringle of Stichill, 6th Bt.	Norman William Drummond Pringle	drummond francis john norman pringle william	
6000000134321349970	Margaret Foulis	Q75269369	Margaret Foulis	Thomas Hamilton	hamilton james jean john margaret thomas	
6000000013443113521	Manuel Antonio Recabarren Aguirre	Q5992211	Manuel Antonio Recabarren	Manuel Martin Recabarren Rencoret	manuel recabarren	
6000000000770002673	María Luisa Fernanda de Borbón Infanta de España Duquesa de Montpensier	Q240397	Luisa Fernanda of Spain, Duchess of Montpensier	Infanta Maria Amelia of Spain	amelia antonio cristina felipe fernando galliera infante isabel luis mara maria mercedes orleans prince regla	antoine duke montpensier prince
6000000002188470290	Augustus Berkeley	Q4821385	Augustus Berkeley, 4th Earl of Berkeley	Georgina Augusta Forbes	berkeley cranfield craven elizabeth frederick george	
4534541	Nikolai Dmitrievich Sheremetev	Q75246898	Nikolay Sheremetev	Xenia Nikolaevna Sheremeteva	nikolaevna xenia	
6000000017418023668	Ivan Anatolievich Prince Kurakin	Q4247737	Ivan Kurakin	Ирина Romanovskaya Her Serene Highness Романова		
6000000024596531032	Софья Дмитриевна Куракина	Q75391711	Sofya Tolstaya	Ирина Romanovskaya Her Serene Highness Романова		ivan kurakin
6000000002188483618	Charles Stanhope	Q5082628	Charles Stanhope, 3rd Earl of Harrington	Leicester FitzGerald Charles Stanhope 5th Earl of Harrington	4th 5th anna anne augusta augustus bedford caroline charles charlotte duchess earl edwin fitzroy francis harrington henry leicester lincoln robert russell stanhope william	
6000000021398636918	Alix Marie Léontine de Saint Georges de Vérac	Q131731022	Alix de Saint-Georges de Vérac	Henri Marie de La Croix de Castries	armand castries croix gabriel jacques marie rene	
6000000003221246517	Louisa Maria Macdonald	Q75388746	Louisa Maria la Coast	Marianne Bosville Macdonald	4th alexander baron bosville bosvillemacdonald diana elizabeth godfrey james jane julia louisa macdonald marianne octavia susan william	
6000000008477489082	Irakli Konstantines dze Bagration of Mukhrani	Q16062298	Irakli Bagration of Mukhrani	Alexander Ираклиевич Bagration of Mukhrani	alexander bagration mukhrani	
6000000176972212828	Peter Joseph Eschborn	Q15440478	Joseph Eschborn	Natalie von Gruenhof, Baronin	natalie	
6000000031282849881	Sidonia Gräfin von Salburg	Q110370991	Sidonia Elisabeth, Freiin von Schärffenberg	Gotthard Heinrich von Salburg	gotthard heinrich salburg von	
6000000028734977941	Guillaume Antoine Marie François de Mandat Grancey	Q75361678	Guillaume de Mandat-Grancey	Jean Charles Marie Galliot Chrétien Antoine de Mandat Grancey	charles jean madeleine marie martial	
6000000002188425852	Wilhelm II Karl Florestan Gero Crescentius von Württemberg-Urach Graf	Q58010	Prince Wilhelm Karl, 2nd Duke of Urach	Karl Gero Albrecht Joseph WIlhelm Anton Maria von Württemberg-Urach Herzog, Graf von Württemberg	albrecht eberhard elisabeth gabriele gero karl marie urach wilhelm	duchess urach wiltrud
6000000002188425844	Amelie Maria von Bayern Prinzessin, Duchess of Urach	Q63532	Duchess Amalie in Bavaria	Karl Gero Albrecht Joseph WIlhelm Anton Maria von Württemberg-Urach Herzog, Graf von Württemberg	albrecht eberhard elisabeth gabriele gero karl marie urach wilhelm	karl wilhelm
6000000011171277197	Margaret Leslie	Q75246732	Margaret Leslie	Margaret Wemyss	alexander anne buccleuch catharine leslie margaret mary scott walter wemyss	francis scott
6000000011043477212	Sibeoci Fiyanggū	Q846134	Sibeoci Fiyanggū	Fuman	fuman	
6000000021582620387	Angélique Victoire de Chasellux	Q4764323	Angélique Victoire, Comtesse de Chastellux	Henri Louis de Chastellux	cesar chastellux georgine henri laurent louis	
6000000008006328166	Elizabeth Glen	Q75271681	Elizabeth Glen	William Maule-Ramsay Baron Panmure of Brechin	baron george james john mary panmure ramsay william	
6000000000129375654	Lucas Eustratio Rallis, 1st Bt.	Q75751580	Sir Lucas Eustratio Ralli, 1st Bt.	Julia Ralli	julia ralli	
6000000201645419876	Nils Ivan Regner	Q6066388	Nils  Regner	Göran Ivan Fritiof Regner	goran regner	
6000000008239516761	Lucia Elisabeth Bach	Q63099523	Lucia Elisabeth Münchhausen	Christina Luisa Bach	anna bach caroline christina ernst friedrich wilhelm wilhelmine	bach friedrich johann
6000000002188464346	Georgiana Elizabeth Romilly	Q63221901	Georgiana Romilly	Charles Edward Romilly	charles edward romilly	
6000000008090282796	Philippe de Croÿ	Q2084633	Philip I de Croÿ	Antoine Bishop deThérouanne de Croÿ	antoine cro henry william	jacqueline luxembourg
6000000021792064493	Eleanor Aylmer	Q75415680	Elinor Fleming	Gerald Aylmer	aylmer gerald	
6000000027538016729	Enrico Caetani	Q61041280	Enrico Caetani, 12th Duke of Sermoneta	Michelangelo Caetani IV. principe di Teano	caetani emilia erminia michelangelo	
6000000072447288825	Fosco Maraini	Q1439364	Fosco Maraini	Dacia Maraini	dacia maraini	alliata topazia
6000000005598803159	Dorothea Charlotte von Brandenburg-Ansbach Landgräfin zu Hessen-Darmstadt	Q270175	Margravine Dorothea Charlotte of Brandenburg-Ansbach	Karl Wilhelm von Hessen-Darmstadt Prinz	charlotte dorothea ernst franz karl sophie viii wilhelm	
6000000020278769130	Jayme Caetano Álvares Pereira de Melo 10.º Duque de Cadaval	Q75369409	Jaime Álvares Pereira de Melo, 10th Duke of Cadaval	Diana Mariana Vitoria Álvares Pereira de Melo 11.ª duquesa de Cadaval	cadaval diana lvares melo pereira	
6000000014925904567	Michle (Mina) Thannhauser	Q124444288	Michle Thannhauser	Heinrich Thannhauser	heinrich thannhauser	
6000000012408800817	Nicolás Fernández de Córdoba y de la Cerda Nicolás Fernández de Córdoba y de la Cerda IX marqués de Priego	Q21152935	Nicolás Fernández de Córdoba y de la Cerda	Luis Antonio Fernández de Cordoba y Spinola XI duque de Medina Celi, X marqués de Priego	cerda crdoba espnola fernndez juan luis mata spinola spnola	cerda jernima spnola
6000000012409114734	Jerónima María Spínola de la Cerda	Q110586660	Doña Jerónima Spinola y de la Cerda	Luis Antonio Fernández de Cordoba y Spinola XI duque de Medina Celi, X marqués de Priego	cerda crdoba fernndez juan luis mata spinola spnola	
6000000013637967336	Anna Roelofsdr de Vrij	Q72291087	Anna Roelofsdr	Eva Bicker	bicker eva	
6000000015322658396	Giuliano Cesarini	Q48807005	Giuliano Cesarini	Livia Teresa Cesarini	cesarini clelia livia	
6000000041173838513	Bozena Sklenčková	Q20481247	Božena Sklenčková	Ota Sklenčka	ota sklenka	
6000000003232545474	Maximilian Emanuel von Bayern Herzog	Q62280	Duke Maximilian Emanuel in Bavaria	Siegfried August Maximilian Maria von Bayern-Wittelsbach Herzog in Bayern	august christoph luitpold siegfried	amalie
6000000002188412963	Amalie Marie Luise Franziska Amalie von Sachsen-Coburg-Saalfeld-Koháry Herzogin in Bayern	Q263617	Princess Amalie of Saxe-Coburg and Gotha-Koháry	Siegfried August Maximilian Maria von Bayern-Wittelsbach Herzog in Bayern	august christoph luitpold siegfried	emanuel maximilian
6000000008004671280	Edith le Scrope	Q96241613	NN	Christopher FitzRandolph, I	christopher fitzrandolph	
6000000017597625448	Gen. John Jay Jackson	Q1700620	John Jay Jackson Sr.	Jacob B. Jackson, Governor	jackson jacob jay john	
6000000002459854143	Maximilian Joseph von Bayern Herzog in Bayern	Q434826	Duke Maximilian Joseph in Bavaria	Mathilde Ludovika von Bayern Principessa delle Due Sicilie, Contessa di Trani	bavaria charlotte elisabeth emanuel empress helene karl ludovika ludwig mathilde maximilian sophie theodor trani wilhelm	
6000000002188548332	Elizabeth Onslow	Q76292308	Isabel Shirley	Richard Onslow Knight	onslow richard thomas	
6000000001366764086	Margaret Beatrice Feodora Beatrix Feodora of Prussia Landgravine of Hesse-Kassel, Queen consort-elect of Finland	Q61338	Princess Margaret of Prussia	Friedrich Wilhelm Sigismund von Hessen Prinz	christoph friedrich hesse philipp prince richard wilhelm wolfgang	hesse
6000000132238153305	Rachel Bowser	Q33126562	Rachel Bustill	David Bustill Bowser	bowser bustill david	
6000000016007004425	Maria Sidonia Paula Ludmilla von Morsey gen. Picard	Q75378167	Sidonia Baronin von Morsey gennant Picard	Ernst Gordian Paul Franz Xaver Josef Ignaz Jakob Isidor Pelagius Leonhard Maximilian Maria Emanuel von Gudenus	ernst gudenus von	
6000000008081685236	Henry A'Hannay	Q75959612	Henry Hannay	Simon Fraser Hannay	fraser hannay simon	
6000000008462604847	Maria Luisa Annunziata Anna Giovanna Giuseppa Antonietta Filomena Appolonia Tomassa of Austria-Toscana Archduchess, Princess of Isenburg and Büdingen	Q3847395	Archduchess Maria Luisa of Austria	Leopold Isenburg-Büdingen Prinz	adelheid alfons elisabeth franz isenburg joseph leopold marie prince prinz prinzessin salvator viktor von	isenburgbudingenbirstein karl
6000000027572674476	Alexandre Pierre Joseph de Blacas seigneur d'Aulps	Q109830525	Pierre-Joseph de Blacas d'Aulps, Marquis de Blacas	Pierre Louis Jean Casimir de Blacas d'Aulps	blacas casimir jean louis pierre	
6000000003219792965	Moritz Franz Friedrich Constantin Alexander Heinrich August Carl Albrecht von Sachsen-Altenburg Prinz	Q63590	Prince Moritz of Saxe-Altenburg	Marie Anne von Sachsen-Altenburg Fürstin zu Schaumburg-Lippe	anne charlotte ernst marie prinzessin sachsenaltenburg von	augusta
6000000003003041898	Augusta Louise Adelaide Caroline Ida von Sachsen-Meinigen Prinzessin zu Sachsen-Altenburg	Q3629562	Princess Augusta of Saxe-Meiningen	Marie Anne von Sachsen-Altenburg Fürstin zu Schaumburg-Lippe	anne charlotte ernst marie prinzessin sachsenaltenburg von	moritz
6000000013385197256	Friedrich George von Berg	Q107296356	Friedrich Georg von Berg	Gustav Gotthard Karl von Berg	alexander berg friedrich gotthard gustav karl rembert von wilhelm	
6000000017002045248	Rosine Friederike Mathilde Gustavine Guidobaldine Olga Gräfin Cavriani	Q110370618	Rosine, Gräfin Cavriani	Rosa Aloisia Maria von und zu Trauttmansdorff-Weinsberg	heinrich karl maximilian rosa trauttmansdorffweinsberg und von	
6000000014327009137	William Erskine Colonel	Q75512723	William Erskine	William Erskine	erskine william	baillie henrietta
6000000081985688885	Henrietta Baillie	Q75512728	Henrietta Baillie	William Erskine	elizabeth erskine watson william	erskine william
4721922997600026679	Zenobia del Carretto Doria	Q110935374	Zenobia del Carretto	Andrea Doria III principe di Melfi	andrea artemisia doria	
6000000016260111847	Antonio Barbiano	Q27999319	Antonio Barbiano di Belgiojoso	Alberico Barbiano di Belgiojoso d'Este		
6000000016521697567	Marie Emmanuelle princesse de Longueval	Q110458231	Maria Emanuela de Longueval, Countess von Buquoy	Carl Joseph Graf des Fours	carl	
6000000005910159367	Jacques Guyon	Q97069537	Jacques Guyon	Jean Guyon dit Buisson	guyon jean	
6000000019113389083	Julia Conyers	Q75300576	Julia Lumley	Julia Thompson	julia	
6000000007950544232	David Falconer	Q106705071	David Falconar	Alexander Falconer	alexander falconer	
6000000009103396131	Karl* Gustav von Ekesparre	Q94942422	Karl Gustav von Ekesparre	Katharina Wilhelmine Luise von Buxhöwden	ekesparre gustav johann karl von wilhelmine	christine ekesparre maria von wilhelmine
6000000006908796393	Gustav Leonhard von Seydlitz-Kurzbach	Q55889419	Gustav von Seydlitz-Kurzbach	Alexander Karl Bernhard von Seydlitz-Kurzbach	alexander seydlitzkurzbach von	
6000000187549199881	Herbert Starmer	Q127225112	Herbert Starmer	Rodney Starmer	rodney starmer	
6000000000793499325	Lineu Moreira Dias	Q10318598	Lineu Dias	Júlia Lemmertz Dias	jlia lemmertz	
6000000018800034201	Sofía del Campo de la Fuente	Q108516132	Sofía del Campo de la Fuente	María Esther Aldunate del Campo		
6000000015511162437	Maria Anna Karolina Grundemann von Falkenberg	Q110456425	Maria Anna Karolina, Gräfin von Althann	Juliana von Hartig	grundemannfalkenberg juliana von	anton emanuel falkenberg grundemann von
6000000009796546841	I huwan 奕譞 Prince Chun	Q2982450	Yixuan, Prince Chun	Dzai feng 載灃 Prince Chun and Regent	chun emperor guangxu prince	
6000000009796654866	妍 翠	Q6470338	Lingiya	Dzai feng 載灃 Prince Chun and Regent	chun prince	chun prince
6000000004122471160	Marie-Françoise de Bournonville	Q20005686	Marie-Françoise de Bournonville	Adrien Maurice de Noailles	adrien anne christine louise marie maurice noailles victoire	noailles
6000000009025304520	Marie Leopoldina von Habsburg-Österreich Erzherzogin, Römisch-Deutsche Kaiserin, Königin von Böhmen un	Q236892	Maria Leopoldine of Austria	Charles Joseph of Habsburg-Austria Archduke	archduke charles joseph	ferdinand
6000000029798900062	Sidney Victor James	Q76172753	Sydney Victor James	P. D. James	james	
6000000014072658736	Sergei Nikitich Trubetskoy	Q63214316	Sergey Trubetskoy			
6000000054425998911	Georg Herman Reinhard von Wied, Runkel und Isenburg, Graf	Q75454566	Georg Hermann Graf zu Wied	Maximilian Heinrich von Wied und Runkel Graf	christian graf grafin maximilian sabine sophie von wied	elisabeth
6000000054445966840	Johanne Elisabeth Of Wied Gräfin von Wied, Runkel und Isenburg, von Metternich-Winneburg	Q54960687	Johanna Elisabeth zu Leiningen-Westerburg	Maximilian Heinrich von Wied und Runkel Graf	grafin maximilian sabine sophie wied	georg graf von wied
6000000004132069954	Anne Chichester	Q75390244	Lady Anne Hamilton	George Augustus Chichester	arthur chichester george spencer	
6000000002188450756	Juste Marie Fernand Victurnien de Croÿ	Q75376857	Juste Marie Fernand Victurien de Croÿ	Ferdinand de Croÿ	alfred charles cro ferdinand henri joseph marie sophie	dursel
6000000002188416497	Marie Joséphine Madeleine d'Ursel	Q75376858	Marie-Magdelaine d'Ursel	Ferdinand de Croÿ	alfred charles cro ferdinand henri joseph marie sophie	cro fernand juste marie
4756921638460030863	Antonio Lante Duca di Lante della Rovere, Principe di Cantalupo	Q43899907	Antonio Lante Montefeltro della Rovere, III duca Lante della Rovere	Pietro Lante Montefeltro della Rovere IX. Duca di Bomarzo	della lante montefeltro pietro rovere	
6000000001448223814	Nils Nilsson Brahe Jr.	Q5584518	Nils Brahe the younger	Abraham Nilsson Brahe till Skokloster	abraham brahe eleonora margareta nilsson	juliana margareta wrangel
6000000001448313738	Margareta Juliana Wrangel	Q26240209	Margareta Juliana Wrangel	Abraham Nilsson Brahe till Skokloster	abraham brahe eleonora margareta nilsson	brahe nils
6000000081569729870	Otto Georg von Glasenapp	Q91425	Otto Georg Bogislaf von Glasenapp	Helmuth von Glasenapp	glasenapp helmuth von	
6000000015539778951	Johannes Maria Aloys Otto Heinrich Alexander von Schönburg-Hartenstein	Q22583347	Prince Johann of Schönburg-Hartenstein	Caroline Ernestine Franzisca Maria Marie von Schönburg-Hartenstein	alexander alexandra aloys aloysia anton carl caroline ernestine johanna johannes karoline maria marie peter schonburghartenstein sophia von	
6000000013777600200	John Bampfield MP	Q6220507	John Bampfield	John Bampfylde MP, 1st Baronet of Poltimore	1st bampfield bampfylde baronet francis john thomas	
6000000006186818655	Bridget Lisle	Q75927688	Bridgett Hungerford	John Lisle Knight	daniel edward john lisle mabel mary richard william	
6000000015527381578	Hans Christian Hækkerup	Q12315454	Hans Kristen Hækkerup	Per Christen Hækkerup	erling hakkerup hans per	
6000000176938865889	Isobel Hamilton	Q75390693	Isabel Hamilton	Robert Seton	alexander george john margaret master robert seton william	
6000000009246790161	Francesco I Crispo baron of Artrogidis & lord of Milos	Q2071807	Francesco I Crispo	Giacomo I Crispo 11th duke of the Archipelago	agnese crispo giacomo john lord marco nicholas petronilla william	fiorenza
6000000009246984307	Fiorenza II Crispo lady of Milos, duchess of Naxos	Q5451183	Fiorenza Sanudo	Giacomo I Crispo 11th duke of the Archipelago	agnese crispo giacomo john lord marco nicholas petronilla william	crispo francesco
6000000024545294233	Elizabeth Gerard	Q75278609	Lady Elizabeth O'Brien	Elizabeth Spencer	elizabeth	
6000000032606175102	Jehan Armand Louis Marie de Gontaut Biron Marquis de Saint-Blancard	Q75361455	Johan de Gontaut-Biron, Marquis de Saint Blancard	Armand Anne Henri Joseph de Gontaut-Biron marquis de Saint-Blancard	armand arnaud gontautbiron marquis viane vital	elisabeth ferron
6000000020614173410	Olympia Wray	Q76287133	Olympia Tufton	Margaret Wray	christopher margaret tufton william wray	
6000000003139146601	Aleksandra Nikolaevna Lobanova-Rostova	Q104155770	Aleksandra Saltykova			
6000000024475565069	Charles de L'Aubespine	Q124823409	Gilles de L'Aubespine	Marie Lambert	claude laubespine marie	
6000000021465931689		Q6132223	James D. Wallace	David Foster Wallace	david foster wallace	
6000000012611834187	Primrose Campbell	Q75261053	Lady Primrose Campbell	Archibald Campbell Fraser	archibald campbell fraser	
6000000021692854119	Jeanne Charlotte Hérault	Q106502092	Jeanne Charlotte Herault	Yolande Gabrielle Martine Polignac	polastron yolande	
6000000003935506196	Nur al-Din Salim Jahangir Gurkani	Q83653	Jahangir I	Shahab-ud-din Muhammad Khurram Jahan	bahar banu begum jahan mirza shah	begum nur
6000000010282025571	Gotthard Johann Zoege von Manteuffel I	Q24546209	Gotthard Johann von Manteuffel	Eleonore Marie Gfin. von Manteuffel (von Zoege)	andreas augusta dorothea eleonore elisabeth gotthard johann johanna juliane knorring lovisa ludwig manteuffel marie von zoege	
6000000012408825524	Sebastián de Guzmán y Spinola V Marqués de Montealegre	Q110586603	Sebastian de Guzmán, 5.Marqués de Montealegre	José María Diego de Guzmán Vélez de Ladrón de Guevara XII Conde de Oñate y VI Marqués de Montealegre	guevara guzmn jose	
6000000012222936010	Melchora de la Trinidad Velez Ladrón de Guevara y Ligne III Marquesa de Guevara	Q110586634	Melchora de la Trinidad Vélez de Guevara	José María Diego de Guzmán Vélez de Ladrón de Guevara XII Conde de Oñate y VI Marqués de Montealegre	guevara guzmn jose	
1077559		Q5341627	Edward Atiyah	Michael F. Atiyah	atiyah michael	
6000000018657349739	Johanna von Schaffgotsch	Q101446	Johanna von Schaffgotsch	Johann (Hans) Karl Gotthard Graf Schaffgotsch	hans karl schaffgotsch	
6000000008115400529	Margaret Carole Wilhelmine von Sachsen Prinzessin von Hohenzollern-Sigmaringen	Q2080012	Princess Margarete Karola of Saxony	Maria Adelgunde Alice Luise Josephine 1- Wittelsbach von Bayern 2- Hess 3- Huber	adelgunde antonia ferfried franz friedrich georg hohenzollern johann maria wilhelm	friedrich
6000000009353369292	Henry Edward Fox	Q5720742	Henry Edward Fox	Henry Stephen Fox	amelia caroline fox henry louisa stephen	
6000000010180821709	John Tillinghast	Q91870844	John Tillinghast	Mary Ward	mary tillinghast	
6000000017589069775	Louis Antoine de Pardaillan de Gondrin	Q8056	Louis Antoine de Pardaillan de Gondrin	Pierre de Pardaillan de Gondrin	gondrin louis pardaillan pierre	crussol franoise julie
6000000023061399085	Mary Grey	Q76220753	Mary Grey	Walter Wrottesley	elizabeth mary walter wrottesley	
6000000027645949891	Fedor Prokofievich Sokovnin	Q16699222	Fyodor Sokovnin			
6000000022630454051	D. Júlia Margarida Catarina de Serpa Pimentel de Sousa Coutinho	Q76122385	Dona Julia de Serpa Pimentel	Fernando Hugo Maria O' Neill	fernando jorge maria oneill	
6000000025137222172	Elyane Marie Jacqueline Jeanne Gabrielle de Dampierre	Q75361639	Elyane de Gontaut-Biron	Audoin Marie Michel Pierre Armand de Dampierre	armand audoin dampierre marie michel pierre	
6000000017589240057	François Emmanuel de Crussol	Q80908963	François-Emmanuel de Crussol d'Uzès	Marie François Emmanuel de Crussol	crussol	
6000000017589250031	Julie Madeline Victoire de Crussol	Q116005926	Julie Madeleine Victoire de Pardaillan de Gondrin	Marie François Emmanuel de Crussol	crussol	
6000000006441962714	John Pierpont	Q96213159	John Pierpont	James Pierpont	james pierpont	
6000000009690753269	Mary Jane Tolkien	Q76335461	Mary Jane Stow	Marian Esther Chippendale	arthur bindley esther florence george grace henry lawrence mabel marian mary reuel tolkien	benjamin john tolkien
6000000003976723689	Elizabeth Fox	Q135012474	Elizabeth Yard Fox	Joseph Justinian Fox	fox joseph	
6000000004276740051	Mary Urquhart	Q75967659	Mary Forbes	Keith Urquhart	elizabeth james jane john keith mary urquhart william	urquhart william
6000000056595707916	Marguerite Marie de Rohan-Chabot	Q112135272	Marguerite Marie de Rohan-Chabot	Alain Louis Auguste Marie de Rohan-Chabot duc de Rohan	alain auguste charlotte henriette louis marie rohanchabot	josselin rohanchabot
6000000007125765703	Henry Roger Drummond	Q75506326	Henry Roger Drummond	Catherine Elizabeth Randolph	andrew catherine drummond elizabeth henry	
6000000007550650185	Mary Du Parcq (Mallet)	Q75596637	Marie Mallet	Richard Du Parcq	parcq richard	
6000000009796873136	愛新覺羅	Q7771969	Heshuo Princess Hejia	Fengxen Jilun 諡恭恪 [Fuca]		
6000000023883348622	Luise* Wilhelmine Engelhard	Q137544164	Luise Engelhard	Johanne* Philippine von Nathusius	johanne nathusius von	gottlob johann nathusius
6000000011034219022	Wilhelm Christian Sattler, II	Q94803131	Wilhelm Sattler	Marie Catharina Maria Wislicenus	catharina ernst sattler	
6000000001566413275	João IV de Bragança rei de Portugal	Q1060796	John IV of Portugal	Afonso VI de Portugal rei de Portugal	afonso ana beira bragana braganza catherine joana manuel portugal teodsio	guzmn luisa
6000000002188088388	James Leslie	Q75257550	James Leslie, Master of Rothes	John Leslie	jean john leslie	drummond katherine
6000000004566920672	Katherine Drummond	Q75257551	Katherine Drummond	John Leslie	jean john leslie	james leslie
6000000008854304671		Q4368673	Ivan Pozharsky	Agraphena Ivanovna Golitsyna	ivanovna	
6000000012385543152	Robert Laurie	Q61955536	Sir Robert Laurie, 1st Baronet	Anna Laurie	agnes catherine john laurie mary robert susanna walter	dalzell jean mary riddell
6000000001396500000	Jean Riddell	Q75616840	Jean Riddell	Anna Laurie	catherine john laurie robert susanna walter	laurie robert
6000000017822525189		Q105768856	Pavel Shcherbatov	Анна Павловна Каменская		
6000000017822690024	Мария Федоровна Щербатова	Q125890820	Q125890820	Анна Павловна Каменская		
6000000010404672885		Q125495023	Q125495023	Anna Borisovna Борисовна von Neidhardt		
6000000009328118476	Margaret Gordon	Q75264518	Lady Margaret Stewart	George Gordon 9th Marquess of Huntly	9th george gordon huntly margaret marquess	charles gordon
6000000027687628101	David Dickson	Q56679484	David Dickson	Amanda America Toomer Eubanks	amanda america	
6000000000658910487	William Clarke, Esq.	Q91812018	William Clerke, of East Farleigh	Jeremiah Clarke	clarke	
6000000003221246697	Adelaide Lucy Ross	Q75298529	Adelaide Davidson	Louisa Jane Hamilton Bosville Macdonald Baroness Macdonald of Slate	ida louisa ross walter	
6000000003828071032	Ade de Grandpré	Q111443942	Yolande	Raoul de Nesle	elisabeth nesle raoul soissons	
6000000026233692481	Magdalene Monypenny	Q76127942	Magdalene Erskine	David Monypenny	david elizabeth monypenny	
6000000019001600429	Charles Edmond Marie de Croix d'Heuchin	Q75375863	Comte Charles de Croix	Eugénie Louise de Croix	croix louise	
