geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000000283710307	María Josefa de Zúñiga y Girón VI Vizcondesa de la Calzada	Q110934830	Maria-Josepha López de Zúñiga y Téllez-Girón	María Francisca de Sales Margarita Coleta Teresa Antonia Dominga de Sales Portocarrero de Guzmán y Zúñiga VII condesa de Montijo	francisca mara portocarrero sales	
6000000021273041015		Q4396432	Sergey Rozanov (1869)	Анна Сергеевна Нарышкина		
6000000002188517771	Lorenzo Ginori Lisci	Q3836968	Lorenzo Ginori Lisci, 4th Marquess of Riparbella and Cecina	Ippolito Venturi Ginori Lisci marchese di Riparbella	benedetto carlo ginori ippolito lisci riparbella venturi	
6000000002494774049	Roberto Carlo Luigi Maria di Borbone-Parma	Q314577	Robert I, Duke of Parma	Maria Pia Antoinetta Carolina di Borbone-Parma Principessa	adelaide anastasia antonia augusto beatrice bourbonparma felix ferdinand francesca henrietta joseph luigi maria pia sixtus zita	infanta maria pia
6000000002188429210	Maria Pia di Borbone-Due Sicilie ducessa di Borbone-Parma	Q238453	Princess Maria Pia of Bourbon-Two Sicilies	Maria Pia Antoinetta Carolina di Borbone-Parma Principessa	anastasia augusto beatrice maria pia	
6000000004132069954	Anne Chichester	Q75390244	Lady Anne Hamilton	Arthur Chichester	arthur chichester george spencer	
6000000015368744347	Alessandro Farnese	Q554961	Alessandro Farnese	Alessandro Maria Farnese	alessandro farnese	
6000000016352406058	Robert Prosper Prince et Duc d'Arenberg	Q75392172	Robert Prosper Herzog von Arenberg	Anne Eugénie d'Arenberg		von wrede
6000000016352182348	Marie Gabriele Fürstin von Wrede	Q75392174	Gabrielle Prinzessin von Wrede	Anne Eugénie d'Arenberg		prosper robert
6000000012132670069	Ekaterina Дмитриевна Пашкова	Q124356445	Ekaterina Dmitrievna Zubova	Eudoxia Андреевна von Richter	eudoxia	
6000000008854224723		Q4309024	Mutsal Cherkassky			
6000000009690732907	John Suffield	Q110717145	John Suffield	John Suffield Jr.	john suffield	
6000000009690883812	Jane Suffield	Q110717149	Jane Oliver	John Suffield Jr.	john suffield	
6000000007428729270	Maria Sidonia von Lobkowicz	Q70345091	Sidonie von Lobkowitz	Franz Xaver Ludwig Maria Josef Andreas Willibald Aloysius Alfons von Waldburg-Wolfegg-Waldsee Reichserbtruchsess	alfons anton bona elisabeth franz franziska grafin heinrich johannes joseph laurentius ludwig maria marie sophie und von walburga waldburg waldburgwolfeggwaldsee waldsee wolfegg wunibald	
6000000016258419348	Louis François Armand de la Rochefoucauld	Q108941733	Louis François Armand de La Rochefoucauld de Roye, duc d'Estissac	François Alexandre Frédéric de La Rochefoucauld	alexandrine emilie franois rochefoucauld	marie rochefoucauld
6000000016258149888	Marie de la Rochefoucauld	Q94759847	Marie de La Rochefoucauld	François Alexandre Frédéric de La Rochefoucauld	alexandrine emilie franois rochefoucauld	armand franois louis rochefoucauld
6000000012380332849	George Keith	Q75273885	George Keith, 7th Earl Marischal	William Keith	keith william	hay mary
6000000012380466612	Mary Hay	Q75262790	Lady Mary Hay	William Keith	keith william	george keith
6000000018764960170		Q103823433	Semyon Urusov		dmitry urusov	
6000000013301665451	Sofia Alexeyevna Bobrinskaya	Q75970482	Sofya Sheremeteva	Vladimir Alexeyevich Bobrinsky	bobrinsky vladimir	
6000000015908958941	François de La Trémoille	Q61439125	François de La La Trémoille, Marquis de Royan, Comte d'Olonne	Marie Anne de La Trémoïlle		
6000000191717448865	Agnes Saunders	Q105856533	Agnes	Mary Fermor	mary	
6000000003615868340	Barbara Browne	Q75263669	Barbara Browne	William Gore-Langton	6th baronet charles gore gorelangton mostyn pyers william	
6000000035634135032	Vakhtang Dmitrievich Orbeliani	Q12864412	Vakhtan Orbeliani	ვახტანგ / Vakhtang Вахтангович ორბელიანი / Orbeliani	alexander orbeliani vakhtang	tekle
6000000035633388648	Tekle Ираклиевна Orbeliani	Q10614723	Princess Tekle of Georgia	ვახტანგ / Vakhtang Вахтангович ორბელიანი / Orbeliani	alexander orbeliani vakhtang	orbeliani
6000000022630454051	D. Júlia Margarida Catarina de Serpa Pimentel de Sousa Coutinho	Q76122385	Dona Julia de Serpa Pimentel	Fernando Hugo Maria O' Neill	fernando jorge maria oneill	
5010084086280107531	Eleonore Paar	Q130280189	Eleonore, Prinzessin zu Windisch-Graetz	Alfons Paar	alfons paar	
6000000009353369292	Henry Edward Fox	Q5720742	Henry Edward Fox	Louisa Amelia Fox	amelia caroline fox henry louisa stephen	
6000000024383089954	Evdokia Lyvovna Tolstoy	Q103855376	Yevdokiya Izmaylova		alexandrovich pyotr tolstoy	
6000000002188529927	Alexander Murray	Q75275395	Alexander Murray	Virginius Murray	alexander augusta augustus charles emma henry murray susan virginius	
6000000054593512046	Frances Massy	Q75938642	Frances Ingoldsby	Hugh Ingoldsby Massy	catherine hugh ingoldsby massy	
3699884	Anastasia Gavrilovna Trubetskaya	Q102180618	Anastasiya Golovkina		nikititch trubetskoy	nikita trubetskoy
6000000005680745001	Sophia Feilding	Q75319190	Sophia Finch	Charles Feilding	augustus charles charlotte feilding matilda sophia	
6000000002188458084	Anne Vesey	Q75333135	Anne Vesey	Charles Bingham	bingham charles jane john	
6000000015676418917	Jacques Louis de Rouvroy de Saint Simon	Q31747699	Jacques Louis de Rouvroy de Saint-Simon	Marie Christine de Rouvroy de Saint Simon	rouvroy	
6000000027063049053	Marie Louise von Oppersdorff	Q75383713	Marie Louise Prinzessin von Isenburg	Friedrich Eduard Wilhelm Franz Eusebius Michael Hubert von Oppersdorff Graf	eduard ferdinand franz friedrich georg graf hans josef oppersdorff von	anton eduard georg hans mathias oppersdorff von wilhelm
6000000011336705039	Margaret Carnegie	Q75244211	Margaret Carnegie	James Dalzell	christian dalzell james john margaret mary robert	dalzell gavin
6000000002188464988	Franziska Starhemberg Princess	Q75381204	Franziska Anna Gräfin von Starhemberg	Anna Maria Gräfin Kinsky von Wchinitz und Tettau	anna count eduard maria mria wilhelm zichy	count zichy
6000000032814257663	Marie Françoise de Gelas	Q109011798	Marie Françoise de Gelas de Leberon, Dame de Upie	Marc Antoine de Lévis	levis marie	
6000000015889639576	Мария Николаевна герцогиня Лейхтенбергская де Богарнэ	Q75329831	Maria von Leuchtenberg	Nicolas Nicolaïevitch de Beauharnais von Leuchtenberg	alexandra leuchtenberg nicolaevitch nicolas von	
6000000037544363325	Fernand Joseph Marie Christophe Guillaume de Rohan-Chabot	Q75361566	Comte Fernand de Rohan-Chabot	Jacques Marie Joseph Christophe de Rohan-Chabot	beatrice jacques marie rohanchabot	hedwige
6000000037544431148	Marie Armande Laurence Gabrielle Hedwige Therese de Rohan-Chabot	Q75361565	Hedwige de Mun	Jacques Marie Joseph Christophe de Rohan-Chabot	beatrice jacques marie rohanchabot	fernand rohanchabot
6000000015267574070	Henri François Philippe de Melun	Q3085549	François Philippe de Melun	Guillaume de Melun	baptiste guillaume jeanne marie melun	
6000000002188502969	Anna Maria Pelham-Clinton	Q75253941	Lady Anna Maria Stanhope	Thomas Pelham-Clinton	4th anna charlotte duke henry maria pelhamclinton thomas	
6000000006944688103	Vera Николаевна Завадовская	Q3696501	Vera Apraksina	александр петрович завадовский	tatyana vasily zavadovsky	
6000000005065579103	Levan V Dadiani	Q4154007	Levan V Dadiani	Екатерина Левановна Шервашидзе	dadiani david grigol konstantin	
6000000005065623276	Marta Zurabovna Dadiani	Q119850825	Q119850825	Екатерина Левановна Шервашидзе	dadiani david grigol konstantin	dadiani levan
6000000008511313736	Nilüfer Hatun	Q468123	Nilufer hatun	Murad 3rd ottoman sultan	murad	
6000000007605227167	Pyotr Borisovich Sheremetev	Q1963244	Pyotr Sheremetev	Nikolay Petrovich Sheremetev	sheremetev	varvara
6000000003141797709	Varvara Alekseevna Sheremeteva	Q70592028	Varvara Cherkasskaya	Nikolay Petrovich Sheremetev	sheremetev	pyotr sheremetev
6000000087481671945	Ioane Prince of Mukhrani	Q11926824	Ioane I, Prince of Mukhrani	Варвара Иоанновна Эристави Ксанская	constantine mukhrani	georgia ketevan
6000000035633297380	Ketevan Bagrationi of Georgia	Q10614564	Princess Ketevan of Georgia	Варвара Иоанновна Эристави Ксанская	constantine mukhrani	ioane mukhrani prince
6000000025511500966	Joseph de Villeneuve-Bargemon marquis de V-B	Q135914824	Joseph de Villeneuve Bargemon	Jean Paul Alban vicomte de Villeneuve-Bargemon	alban jeanbaptiste louisfranois villeneuvebargemon	
6000000002188493280	Emily Charlotte Berkeley	Q75273557	Lady Emilia Lennox	Georgiana Mary Seymour	anne berkeley caroline emily george georgiana grenville louisa mary	berkeley cranfield george
6000000007319670642	Françoise-Athenaïs de Pardaillon de Gondrin Marquise of Montespan	Q230982	Madame de Montespan	Louise Marie Anne Marie Anne dite Mlle de Tours de Bourbon	alexandre anne antoine auguste bourbon cesar christine franoise gondrin louis louise marie pardaillan	gondrin henri louis pardaillan
6000000006975809298	Eugeny Nikolayevich Trubetskoy	Q4464161	Yevgeny Trubetskoy			
6000000006898921396	Katarina Zrinski	Q102543994	Katalin Frangepan de Veglia	Katarina Thurzó de Bethlenfalva	juraj zrinski	nikola zrinski
6000000012239656359	Прасковья Николаевна Ланская	Q106143588	Praskovya Dolgorukova	Alexander Petrovich Lachinov		
6000000002024149516	Pamela Hamilton	Q75263257	Pamela Campbell	John George Peter Hamilton	barbara brenda ernest frederick george guy hamilton jean john mary peter	
6000000049848871495	Suzanne Allard	Q136005609	Suzanne Allard	Ferry Antoine Josse Maximilen Jacques de Lalaing	ferry lalaing	
6000000017190974277	Sofia Fiodorovna Ladomirskaya	Q106368533	Sofya Ladomirskaya	Zinaida Vasilijevna Васильевна Golicyna		ladomirsky vasily
6000000005051220186	Armand Francois Jules Marie de La Rochefoucauld	Q3837631	Armand I François Jules Marie de La Rochefoucauld	Hedwige Francoise Louise Marie de la Rochefoucauld	armand charles franois hedwige marie nicole rochefoucauld sosthnes	
6000000009617364029	Catherine Montgomerie	Q75264189	Lady Catherine Montgomerie	Anne Stewart	alexander anne euphemia george james john margaret mary stewart william	james stewart
6000000016046956827	Enrique Maria de Borbón y de León	Q75369838	Enrique de Borbón y de Leon, Marques de Balboa	Jaime de Borbón y de Esteban	balboa borbn esteban isabel jaime marquesa	
6000000015322658396	Giuliano Cesarini	Q48807005	Giuliano Cesarini	Livia Teresa Cesarini	cesarini clelia livia	
6000000074310388022	Gastone Guerrieri di Mirafiori	Q19622266	Gastone Guerrieri di Mirafiori	Vittoria Gromis	vittoria	
6000000017969935437		Q16688723	Vladimir Prozorovsky	Анна Владимировна Акинфова		
6000000003493384127	Emilie Destutt de Tracy	Q18916930	Émilie Destutt de Tracy	Oscar Thomas Gilbert du Motier de La Fayette	edmond fayette motier oscar	georges washington
6000000035627870092	Darejan Arejan Bagrationi	Q5178975	Darejan Dadiani	Анастасия Ираклиевна Эристави	anton elene georgia ketevan levan mariam parnaoz tekle	
6000000003891404070	Christian Dalrymple	Q75727832	Lady Christian Hamilton	David Dalrymple	dalrymple david james john	
6000000048192390930	Мария Владимировна Исленьева	Q75970308	Mariya Sheremeteva			
6000000003139146601	Aleksandra Nikolaevna Lobanova-Rostova	Q104155770	Aleksandra Saltykova			
6000000017969887527		Q103804793	Andrey Prozorovsky	Ivan Andreyevich Prozorovsky	ivan prozorovsky	
6000000018295891147	Ирина Матвеевна Прозоровская	Q103804801	Irina Velyaminova-Zernova	Ivan Andreyevich Prozorovsky	ivan prozorovsky	
6000000016461131755	Maria Anna Bertha Wilhelmine Christiane Elisabeth Rositta Szapáry de Szapár	Q24846548	Hedwig von Szapáry	László Péter Gabor Antal Benedek Bonaventura Szapáry de Muraszombath	bernadette franziska muraszombath szapry walpurga	
6000000002188461927	Maria Christina Gabrielle von Silva-Tarouca	Q75377084	Maria Christina Gräfin von Schonborn-Heussenstamm	Amelia	amelia elisabeth emanuel eugen georg lothar silvatarouca von	
6000000011980115859	Александра Ивановна Боде	Q107412834	Aleksandra Chertkova	Maria Mikhailovna Sukhotina		
6000000041931156985	Robert Althann	Q2159287	Robert von Althann	Karl Althann	althann karl	antonia
6000000026783139375	Pierre Paul Victurnien François de la Rochefoucauld	Q109011214	Pierre, Comte de La Rochefoucauld	Roger Alexander Lucien Francois de la Rochefoucauld	bernard georges rochefoucauld roger	
6000000015885841289	Marcelino Pedro de Aragón-Azlor y Fernández de Córdova XIV Duque de Villahermosa	Q55836941	Marcelino de Aragón-Azlor y Fernández de Córdoba	Maria del Carmen del Carmen de Aragon Azlor Idiáquez XV Duquesa de Villahermosa	azlor carmen del idiquez	
6000000002188598393	Maximilian Antonius Aegidius Hubertus Maria Hugo von Windisch-Graetz	Q75290830	Prince Maximilian, 5th Prince of Windisch-Graetz	Mariano Hugo zu Windisch-Graetz	hugo mariano windischgraetz	gerace luisa maria serra
6000000015396552814	Francesco Antonio Visconti di Modrone	Q76374089	Don Francesco Antonio Visconti di Modrone, Marchese di Vimodrone	Carlo Visconti Pirovano 1° Duca Visconti di Modrone	carlo modrone visconti	
6000000032606175102	Jehan Armand Louis Marie de Gontaut Biron Marquis de Saint-Blancard	Q75361455	Johan de Gontaut-Biron, Marquis de Saint Blancard	Vital Antoine Anne Marie de Gontaut-Biron	armand arnaud gontautbiron marquis viane vital	elisabeth ferron
6000000017602688086	Vakhtang I	Q3553354	Vakhtang I, Prince of Mukhrani	Кайхосро Вахтангович Багратион-Мухранский (Владетель Мухранский)	teimuraz	
6000000018154414887	Khvaranze მუხრანბატონი / Mukhran-Batoni	Q110737708	Khoramze	Кайхосро Вахтангович Багратион-Мухранский (Владетель Мухранский)	teimuraz	vakhtang
6000000018126491266	Alexandra Mamukovna Princess Melikova	Q108874264	Alexandra Makarovna Jambakur-Orbeliani	Maria Levanovna von Krusenstiern	melikov	
6000000017320653690	Johanna Balthasarina van Idsinga	Q96291119	Johanna Balthazarina van Idsinga	Frans Julius Johan van Heemstra	frans heemstra johan julius petrus schelto simeon van	
6000000003988347517	John Cochrane	Q115493379	John Cochrane, 4th Earl of Dundonald	Catherine Henrietta Stewart Countess of Galloway	anne catherine cochrane countess lyon susan william	anne murray
6000000006713130139	Anne Murray	Q75389716	Lady Anne Murray	Catherine Henrietta Stewart Countess of Galloway	anne catherine cochrane countess lyon susan william	cochrane john
6000000022158380259	Jacques Marie Antoine Hubert de La Rochefoucauld	Q108941729	Comte Jacques de La Rochefoucauld	Jean-Dominique Marie Henri de La Rochefoucauld	jeandominique rochefoucauld	
6000000021071618314	Mary Allardice	Q75240924	Mary Graham	George Allardice	allardice george mary	
4838396078630070280	Arkady Alexandrovich Suvorov-Rymniksky	Q4445142	Arkadi Suvorov	Varvara Arkadievna Gorchakova	alexander arkadievna maria varvara	
6000000008855176470	Dmitry Nikolayevich Sheremetev	Q3028111	Dmitriy Nikolaevich Sheremetev	Sergey Dmitriyevich Sheremetev	aleksandr sergey sheremetev	
6000000019965894204	Анна Сергеевна Шереметевa	Q61637793	Anna Sheremeteva	Sergey Dmitriyevich Sheremetev	sergey sheremetev	sheremetev
6000000002774383682	Madeline Caroline Frances Eden Wyndham	Q75269825	Madeline Campbell	Mary Constance Charteris Countess of Wemyss	blanche constance george guy madeline mary pamela wyndham	
6000000013051839374	Pedro Nuño Colón de Portugal y Castro 6° duque de Veragua, V Duque de la Vega	Q2397608	Pedro Nuño Colón de Portugal, 6th Duke of Veragua	Pedro Manuel de Colón de Portugal y de la Cueva 7° duque de Veragua, Virrey de Valencia y Sicilia	coln manuel pedro portugal	cueva
6000000003493135812	Isabel de la Cueva y Enriquez de Cabrera V Duquesa de Najera	Q113883284	Doña Isabella Fernández de la Cueva	Pedro Manuel de Colón de Portugal y de la Cueva 7° duque de Veragua, Virrey de Valencia y Sicilia	coln manuel pedro portugal	coln nuo pedro portugal veragua
6000000000770002673	María Luisa Fernanda de Borbón Infanta de España Duquesa de Montpensier	Q240397	Luisa Fernanda of Spain, Duchess of Montpensier	Antonio María Luis Felipe Juan Florencio d'Orléans y Borbón Prince d'Orléans Infante de España Duca di Galliera	amelia antonio cristina felipe fernando galliera infante isabel luis mara maria mercedes orleans prince regla	antoine duke montpensier prince
6000000018608313590	Maria van Rietwijck	Q116480162	Maria van Rietwijck	Berend Martini	berend martini	
4985590381930054584	Marie Collalto	Q75374112	Maria Camilla Prinzessin zu Windisch-Graetz	Manfred von Collalto und San Salvatore	collalto manfred salvatore san und von	
6000000015188549304	Marguerite Isabelle de Mérode	Q110314016	Marguerite Isabelle de Merode, Comtesse de Middelburg	Balthasar Philippe de Gand Villain	claire gand isabelle marie philippe	
6000000016191330007	Ольга Васильевна Кочубей	Q75970409	Olga Sheremeteva	Alexandra Pavlovna Depret-Bixio	olga	
6000000002860042009	"María Cristina de Borbón y Borbón-Dos Sicilias ""La Infanta Boba"""	Q2584497	Infanta Maria Cristina of Spain	Gabriel Jesús de Borbón y Borbón	alcntara alfonso borbn francisco gabriel jess luis mara pedro	infante portugal
6000000104577578983	Johann Nepomuk Maria Joseph Anton Xaver Vincenz Aloys Franz de Paula Stanislaus Bernhard Felix Damasus zu Sachsen	Q57538	Johann I of Saxony	Margaretha Karoline Friederike Cecilie Auguste Amalie Josephine Elisabeth Maria Johanna von Sachsen Erzherzogin von Österreich	albert anna elisabeth ernst georg karl ludwig margaretha maria sophie	
6000000003275878714	Robert Drury, MP, Speaker	Q7343654	Robert Drury	William Drury, MP	drury william	
6000000013019383550	Maria Teresa de Moncada y Benavides VIII marquesa de Aytona y de Camiña	Q28733301	Maria Teresa de Montcada y Benavides	Pedro de Alcántara Fernández de Córdoba Figueroa de la Cerda y Moncada XII duque de Medinaceli	alcntara ana crdoba fernndez mara pedro	fernndez luis
6000000016943848535	Lucie Virginie de Choiseul Praslin	Q75830929	Lucie-Virginie de Choiseul	Marc René Antoine Victurnien de Beauvau Craon	beauvau beauvaucraon craon etienne marc	
6000000015965867982	Marie Ludmilla* Rose Prinzessin von Lobkowicz	Q107294274	Ludmilla, Prinzessin von Lobkowicz	Engelbert Auguste Anton Joseph Leon Wenzeslaus Balthasar Epiphanius Leonard Maxim Ghislain d'Arenberg	antoine darenberg engelbert franois marie	louis prosper
6000000010897587546	Katherine Pitcairn	Q75544257	Catherine Hamilton of Wishaw	John Pitcairn	john pitcairn william	
6000000008449845216	Sophia Andreevna Андреевна Countess Bobrinskaya	Q104474342	Sofya Shuvalova		aleksandrovich bobrinsky	bobrinsky
6000000011173966229	Elizabeth Hope Countess of Hopetoun	Q75283328	Lady Elizabeth Leslie	Charles Hope	alexander anne charles charlotte hope margaret mary	hope john
6000000025453856196	Georgiana Peachey	Q75269720	Georgiana Peachey	George Greville Lord Brooke	brooke george greville lord	
6000000017248827124	George Cockburn	Q76212858	Thomas Whitmore	Mary Shuttleworth	anna mary	
6000000006713172128	Charlotte Crofton	Q75270680	Lady Charlotte Stewart	Hon. Frances Tighe	anne charlotte crofton edward frances frederica sophia	
6000000002188517388	Henry Dillon	Q75313493	Henry Dillon	Frederick Dillon	ann charlotte dillon frederick maria	
6000000014504645663	Madeleine de Blanchefort de Créquy	Q109822198	Madeleine de Blanchefort Créquy	François de Neufville	catherine franois franoise neufville	
6000000011171277197	Margaret Leslie	Q75246732	Margaret Leslie	Margaret Wemyss	alexander anne buccleuch catharine leslie margaret mary scott walter wemyss	francis scott
6000000012661332265	Constance de Croÿ	Q75376037	Constance Prinzessin von Croÿ	Jeanne Marguerite Marie Josèphe Delphine Théodule de Sabran-Pontèves	elzear isabelle jeanne joseph marguerite marie sabran sibylle stephanette	
6000000000609971403	Jacques de Hénin	Q104538294	Jacques de Henin-Liétard, Marquis de Vere et Vlissingen	Maximilien de Hénin	bossu henin maximilien	
6000000012943765051	Katharine Anne Fraser	Q75513073	Lady Katherine Anne Erskine	William Fraser	fraser william	
6000000003891009716	John Pringle	Q75364434	Sir John Pringle, 5th Baronet	John Robert Pringle	breadalbane eliza emilia gavin james john margaret mary norman pringle robert	emilia macleod
6000000003891009744	Emilia Ann MacLeod	Q75735965	Emilia Macleod	John Robert Pringle	eliza emilia james john margaret mary norman pringle robert	john pringle
6000000030225739575	Laura Fitzroy Baroness Southampton	Q66372725	Georgiana FitzRoy	Georgiana Maria Stapleton		
6000000017132784885	Gaspare Melzi VII Conte di Magenta	Q41617109	Gaspare Melzi	Paula de Melzi y Eril dama noble	deril francesco melzi	
6000000015187963983	Charles Albert de Longueval	Q2957909	Charles Albert de Longueval, Count of Bucquoy	Albert Charles de Longueval Graf von Buquoy	albert brigitte bucquoy buquoy charles coelestine longueval marie philippe prince von	
6000000008006328166	Elizabeth Glen	Q75271681	Elizabeth Glen	George Ramsay	baron george james john mary panmure ramsay william	
6000000016170780018	Anne-Léon de Montmorency	Q2851183	Anne Léon Ier de Montmorency-Fosseux	Anne-Léon de Montmorency		
6000000012747637808	Joseph Franz Maximillian Ferdinand Karl von Lobkowicz	Q570845	Joseph Francis, 7th Prince of Lobkowicz	Ludwig Jan Karl Alois Carl von Lobkowicz	anna eleonore ferdinand johann joseph karl lobkowicz ludwig marie nepomuk von windischgraetz	
6000000017322699193		Q75329515	Maria Prinzessin von Auersperg	Isabella Von Thurn und Valsassina Como Vercelli gräfin	grafin isabella otto thurn und von	
6000000017123479022	Anne Howard	Q75319851	Anne Howard	James Aston	aston james	
6000000009612182225	Johann Schwarzenberg	Q19601950	Johann Nepomuk, 9th Prince of Schwarzenberg	Adolf Johann Schwarzenberg	anna ida josephine schwarzenberg therese	
6000000006926629894	Елена Алексеевна Зотова	Q106139950	Yelena Alexeyevna Zotova	Елизавета Николаевна Чернышева		
6000000003891024956	Margaret Hamilton	Q75271271	Lady Margaret Hamilton	Charles Hope 1st Earl of Hopetoun Sr.	1st charles earl helen hope hopetoun	
6000000008450147037		Q18280384	Pyotr Shuvalov	Софья Петровна Бенкендорф	varvara	
6000000002188374392	Ranieri Maria Gaetano di Borbone-Due Sicilie duca di Castro	Q1943652	Prince Ranieri, Duke of Castro	Ferdinando Maria Andrea Alfonso Marco di Borbone-Due Sicilie duca di Castro	carmen castro ferdinando maria	
6000000002188374399	Karolina Franciszka Józefa Burbon	Q3847184	Countess Maria Carolina Zamoyska	Ferdinando Maria Andrea Alfonso Marco di Borbone-Due Sicilie duca di Castro	carmen castro ferdinando maria	castro ranieri
6000000015423020660	Henrietta Gordon	Q75913930	Lady Henrietta Gordon	George Gordon	george gordon william	
6000000011173506493	David Wemyss	Q7620366	David Wemyss, 4th Earl of Wemyss	James Wemyss	david elizabeth james margaret wemyss	anne
6000000020150474455	Antym Marek Nikorowicz h. wł.	Q131784017	Chevalier Antym de Nikorowicz	Julia Teresa Pinińska	julia piniska teresa	
6000000013432336838	Susanna Hamilton	Q50824391	Susanna Hamilton	John Cockburn	anne charles christian cockburn john	
6000000015629398892	Charlotte Félice Armande de Durfort	Q113518694	Félice Armande Charlotte de Durfort	Guy Jules Paul de La Porte	armande felice guy jules mazarin paul porte	
6000000026904180366	Rosina Freifrau von Leonrod	Q139673093	Rosina von Stengel	Franz Leopold von Leonrod	franz leonrod leopold von	
6000000002188517394	Charlotte Dillon	Q20119069	Charlotte Lee	Arthur Dillon	12th arthur charles charlotte dillon frances henry viscount	
6000000015539778951	Johannes Maria Aloys Otto Heinrich Alexander von Schönburg-Hartenstein	Q22583347	Prince Johann of Schönburg-Hartenstein	Caroline Ernestine Franzisca Maria Marie von Schönburg-Hartenstein	alexander alexandra aloys aloysia anton carl caroline ernestine johanna johannes karoline maria marie peter schonburghartenstein sophia von	
6000000015829941657	Constance Anne Louise de Croÿ-Solre	Q75375854	Princesse Constance Anne Louise de Croy-Solre	Augusta Adelheid Emanuele Constanze Adelheid Emanuele Constanze de Croÿ	cro fernand juste marie	
4282653336430034744	Luís Maria Felipe Pedro de Alcântara Gastão Miguel Rafael Gonzaga de Orléans e Bragança	Q2617325	Luís de Orléans e Bragança	Pedro Henrique Afonso Filipe Maria Gastão Miguel Gabriel Rafael Gonzaga d'Orléans e Bragança	bragana gasto henrique maria pedro pia	
6000000008249319664	Мария Ди Грация Бурбон Сицилийская	Q2624237	Princess Maria Pia of the Two Sicilies	Pedro Henrique Afonso Filipe Maria Gastão Miguel Gabriel Rafael Gonzaga d'Orléans e Bragança	bragana gasto henrique maria pedro pia	bragana lus orleans
6000000038567229401		Q75970211	Nikolay Shcherbatov			
6000000017819374485	Анна Васильевна Щербатова	Q75970210	Anna Sheremeteva			
6000000018893101587	Elizabeth Laura Waldegrave Countess Waldegrave	Q5363674	Elizabeth Waldegrave, Countess Waldegrave	George Waldegrave	6th earl edward george john maria waldegrave wilhelmina william	george waldegrave
6000000009945880238	Robert Dalzell	Q75552272	Robert Dalzell of that Ilk	Robert Dalzell	archibald christian dalzell elizabeth gavin janet margaret marion robert	hamilton janet
6000000009945619911	Janet Hamilton	Q75552296	Janet Hamilton	Robert Dalzell	archibald christian dalzell elizabeth gavin janet margaret marion robert	dalzell robert
6000000006456161022	Margaret Nairne Drummond	Q75274947	Margaret Nairne Murray	Robert Drummond	andrew drummond edward francis henry james john robert william	
6000000021208736552	Pierre d'Harcourt	Q109012045	Pierre, Comte d'Harcourt	Robert Gabriel Henri Marie d'Harcourt	dharcourt isabelle joseph robert	alix mun
6000000021208914709	Adélaîde Alix de Mun	Q109012053	Alix Adelaide de Mun	Robert Gabriel Henri Marie d'Harcourt	dharcourt isabelle joseph robert	dharcourt pierre
6000000018400336742	Елизавета Яковлевна Сухтелен	Q108587512	Elizaveta Yakovlevna Lanskaya		suchtelen	
6000000011745118253	Régine de Choiseul Praslin	Q116053757	Laure Régine de Choiseul-Praslin	Elzéar Charles Antoine de Sabran-Pontevès	antoine charles ins sabranpontevs	
6000000003493384106	Edouard Motier de La Fayette	Q102812663	Edouard Motier de La Fayette, Baron de Vissac, Seigneur du Bouchet	Michel Louis Christophe Roch Gilbert Paulette Motier de la Fayette	fayette gilbert jacques michel motier roch	
6000000025597998021	Rudolf Franz Hieronymus von Lützow	Q76259412	Rudolf Franz Hieronymus Graf von Lützow	Marie Kotz von Dobř	marie von	
6000000009046616139	James Haldane	Q75741236	James Haldane, 2nd of Airthrey	Robert Haldane	alexander haldane james robert	duncan katherine
6000000009047093582	Katherine Duncan	Q75741241	Katherine Duncan	Robert Haldane	alexander haldane james robert	haldane james
6000000017601464190	Maria Karolina Anna Apponyi de Nagy-Appony	Q96222866	Maria Karolina Anna, Gräfin zu Lodron-Laterano und Castelromano	József Apponyi de Nagyappony GR	apponyi gyorgy jzsef nagyappony	
6000000019938757666	Roderick Mackenzie	Q76035960	Roderick Mackenzie, 7th of Redcastle	Kenneth Mackenzie	kenneth mackenzie margaret	
6000000014324941431	Ivan Nikolayevich Trubetskoy	Q105715016	Ivan Trubetskoy	Alexey Ivanovich Trubetskoy	nikolay pyotr trubetskoy	
6000000018891295652	Giuseppe Pignatelli d'Aragona Cortés XI Principe di Noia, XIV Duca di Monteleone	Q94421366	Giuseppe Pignatelli d'Aragona, 11th Prince of Noia, 14th Duke of Monteleone, 12th Marquess of the Valley of Oaxaca	Antonio Pignatelli d'Aragona Cortés XIII Principe di Noia, XVI duca di Monteleone	antonio daragona diego pignatelli	bianca
6000000018891067714	Bianca Pignatelli Aragona Cortés	Q108432972	Bianca Lucchesi Palli, Duchess of Monteleone, Princess of Noia	Antonio Pignatelli d'Aragona Cortés XIII Principe di Noia, XVI duca di Monteleone	antonio daragona diego pignatelli	daragona giuseppe monteleone noia pignatelli
6000000056237984930	Eleonora Rinuccini	Q139412587	Éléonore Rinuccini	Tommaso Corsini Principe di Sismano	corsini giovagallo tommaso	corsini neri
6000000024642733381	Mary Dickenson	Q75282447	Mary Hamilton	Louisa Frances Mary Anson	louisa	
5044714012680028079	Alexandra Nikolaevna Wolkonsky	Q61870683	Aleksandra Volkonskaya		volkonsky	
