geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
L690804009911869845	Ana Juliana Seebacher Muller	Q76022356	Ana Juliana Seebacher y Muller	Tatiana Pérez de Guzmán el Bueno y Seebacher, XI Marquesa de la Torre de Esteban Hambrán	bueno guzmn perez tatiana	alfonso bueno guzmn perez salabert torre
6000000009150447663	Henri Guillaume Ghislain de Mérode	Q2285418	Comte Henri de Merode, 7th Prince de Grimberghe	Charles Antoine Ghislain	charles	
6000000031336016100		Q75249340	Tobias Tennant	Stella Tennant	stella tennant	
L423417661890552340		Q75248606	Lady Emma Tennant	Stella Tennant	stella tennant	
6000000075845906839	Maurice Dior	Q21427612	Maurice Dior	Catherine Papillault des Charbonneries	catherine christian dior	dior madeleine
6000000030104721255		Q85600734	Caroline Louise Morelli Parker	Mary-Louise Parker	marylouise parker	
6000000022560504276	Georg Gustaf von Wrangell	Q94937378	Georg Gustav von Wrangell	Reinhold Otto Fabian Bar. von Wrangell	fabian otto reinhold von wrangell	elisabeth von
6000000018175868502	Agathe Whitehead, Countess	Q87993024	Gräfin Agatha Breunner-Enkevoirth	Agathe Whitehead	agathe whitehead	john whitehead
L251240406446072299	László Antal Podmaniczky de Aszód BR	Q124028944	László Antal Podmaniczky	László István Podmaniczky de Aszód BR	jnos lszl mihly podmaniczky	karolina radvnszky
6000000049374801961		Q61759970	Anna Vladimirovna Dolgorukova	Grigori Feodorovich Prince Dolgorukov	dolgorukov	dolgorukov
L817312431655139714	Elizabeth Margaret Seymour	Q75297108	Elizabeth Margaret Cator	William John Seymour	anne christian conway hugh jane john mary seymour william	seymour victor
L833387307404909386	Robert Douglas Leigh-Pemberton, MBE, MC	Q75311471	Robert Leigh-Pemberton	Robert Leigh-Pemberton Baron Kingsdown	baron douglas jeremy kingsdown leighpemberton	helen
6000000023730866509	Helen Isabel Leigh-Pemberton	Q75311469	Helen Payne-Gallwey	Robert Leigh-Pemberton Baron Kingsdown	baron douglas jeremy kingsdown leighpemberton	leighpemberton robert
6000000004201891324	Thekla Tourkos	Q2448448	Thekla	Theophilos I, Eastern Roman Emperor	theophilos	
6000000012970689691	Maunu Ilmari Kuusi	Q63093474	Ilmari Kuusi	Helmi Martta Kuusi	helmi kuusi	
6000000016554004211	Rudolphine Karoline von Wchintz und Tettau	Q110456537	Gräfin Rudolphine Kinsky von Wchinitz und Tettau	Rudolf Graf von Bellegarde	bellegarde franz graf rudolf von	franz
6000000010530471759	Yende [Niohuru]	Q20063220	Yende	Arigun 松崖 [Niohuru]	necin tsereng	
6000000045955805348	Jean Bruce	Q117268825	Jean Bruce	Alexander Colyear 1st Baronet	1st alexander baronet colyear	
6000000029406479079	Károly Forintos de Forintosháza	Q30225534	Károly Forintos	Károly Forintos de Forintosháza	forintos kroly	
6000000017041921958	James McCartney	Q112642313	James McCartney	Joseph McCartney	joseph mccartney	
6000000017042959175	Elizabeth McCartney	Q112642317	Elizabeth Williams	Joseph McCartney	joseph mccartney	
L1113422583144549840	Marie Louise Lucienne Juiliette Martin	Q75306713	Cecil Edwardes	Lumena Sibyl Grace Edwardes	bride edwardes grace lumena marie sibyl	
6000000051508711990	Hon. Cecil Edwardes	Q75306714	Marie Louise Lucienne Juiliette Martin	Lumena Sibyl Grace Edwardes	bride edwardes grace lumena marie sibyl	
6000000083947390614	Ing. h.c. Johann Jakob Sulzer	Q63162793	Jacob Sulzer-Imhoof	iur. Oscar Erich Sulzer	oscar sulzer	
6000000031110147274	Ida von Dewitz	Q131743862	Ida von Dewitz	Heinrich von der Goltz	goltz heinrich	
6000000037831675970	Maria Ottokar Karl Borromäus Julian Peter Georg Johannes von Nepomuk Kaspar von Lobkowicz	Q15735302	Otakar Lobkowicz	Elisabeth Ludmila Maria Balthasara Z Lobkowicz	elisabeth lobkowicz	
6000000037830819241	Zsuzsanna Maria Bernadette Denise Gabrielle Orsolya Z Lobkowicz	Q75326415	Susanne Gräfin Széchényi	Elisabeth Ludmila Maria Balthasara Z Lobkowicz	elisabeth lobkowicz	lobkowicz
6000000000658910487	William Clarke, Esq.	Q91812018	William Clerke, of East Farleigh	Jeremiah Clarke	clarke	
6000000013736230333	Diederick de Vlaming van Oudtshoorn	Q1227394	Dirck de Vlaming van Oudshoorn	Cornelis de Vlaming van Oudtshoorn	agatha cornelis margaretha oudtshoorn van vlaming	
6000000013736165424	Weyntgen van Bronckhorst	Q105905187	Weyntgen van Bronckhorst	Cornelis de Vlaming van Oudtshoorn	cornelis oudtshoorn van vlaming	
6000000130278956824	Helena Maria Kortuem	Q139678742	Helene Maria Severin	med. Carl Arnold Kortuem	arnold carl	
6000000002188495360	William Russell	Q3568921	Lord William Russell	George Russell	elizabeth frances francis george gertrude henrietta john laura russell william	charlotte
L602389991236590077	Charlotte Russell	Q75271722	Lady Charlotte Villiers	George Russell	elizabeth frances francis george gertrude henrietta john laura russell william	russell william
L694455474097881838	Maurice Marchant De Vernouillet	Q75363252	Maurice Marchant de Vernouillet	Élisabeth Fégéres des Forts	elisabeth sabine	marie
6000000178241832833	Maurice Stern	Q1911440	Maurice Stern	Jennifer Rush	jennifer rush	
6000000011631540516	Anastasia Kathrina Gfin. von Schlieffen	Q108654547	Gräfin Anastasia von Schlieffen	Katharina Elisabeth Maximiliane Georgine Elisabeth M Georgine	albrecht maximilian pappenheim	
6000000002447377347	Margaret Harriet Marsham	Q75383200	Lady Margaret Montagu-Scott	Henry Marsham	charles harriet henry john marsham	charles marsham
6000000024383089954	Evdokia Lyvovna Izmaylova	Q103855376	Yevdokiya Izmaylova		alexandrovich pyotr tolstaya tolstoy	tolstoy
6000000022420705105	Vasiliy Pavlovich Попов	Q15081165	Vasily Popov	Pavel Vasilyevich Popov	pavel popov	
6000000003419620400	Alexandra Ogilvy	Q75383841	Lady Alexandra Coke	Margaret Tennant (Ogilvy)	13th angus david griselda margaret ogilvy victoria	12th david ogilvy
6000000010182641779	Julia Kilpatrick	Q75624315	Julia Wickham	Hugh Judson Kilpatrick, (USA)	hugh judson kilpatrick	
6000000012675373402	Richard	Q7328107	Richard Nugent, 1st Earl of Westmeath	Christopher Nugent	christopher francis john lord nugent	
6000000031546199474	Colonel John Harvey DSO	Q75335389	John Harvey	Maj. Thomas Cockayne Harvey, CVO DSO	audley cockayne francis harvey john leslie oliver thomas	leslie mary patience
L188166827016287258	Patience Mary Harvey (Leslie)	Q75335390	Patience Mary Leslie	Maj. Thomas Cockayne Harvey, CVO DSO	audley cockayne francis harvey john leslie oliver thomas	harvey john
6000000018146226417	Maria Ivanovna von Keller	Q104925778	Maria Kellerowa Riznicz	Theodor (Fedor Eduardovich) von Keller	keller maria	alexandre keller saintyves
L863151223931081670	Laura Louisa Keppel	Q75257396	Laura Walpole	Frederick Keppel	anna frederick keppel laura maria	frederick keppel
6000000001504528391	Gustav Adolf Duke of von Mecklenburg Herzog zu Mecklenburg-Güstrow	Q570596	Gustav Adolph, Duke of Mecklenburg-Güstrow	Christine Mecklenburg	auguste christine elisabeth hedwig louise marie mecklenburggustrow	magdalene sibylle
6000000005599009355	Magdalene Sibylle Oldenburg	Q67767	Magdalene Sibylle of Holstein-Gottorp	Christine Mecklenburg	auguste christine elisabeth hedwig louise marie mecklenburggustrow	duke gustav mecklenburggustrow
5565135050100065563	Lawrence Towneley, III	Q75494790	Lawrence Towneley	Elizabeth Smith	elizabeth mary	
6000000019120265453	Franz Egon Graf und Marquis von und zu Hoensbroech	Q94861906	Franz Graf von Hoensbroech	Wilhelm Franz Anton Aloys Apollinar Hubert Rudolf Timotheus Maria Graf und Marquis von und zu Hoensbroech	hoensbroech rudolf wilhelm	
L1040734405879178939	Maria van der Eycken, Vrouwe van Rivieren	Q1896504	Maria of Eicken	Hermann Fortunatus von Baden zu Rodemachern	anna baden fortunatus karl von	
6000000003076720340	Edith Prescott Davis	Q5338605	Edith Luckett Davis	Nancy Davis Reagan, First	nancy reagan	
6000000017738325618	Frederik Theodore Ernst, graaf van Limburg-Stirum	Q110109206	Frederik Theodor Ernst van Limburg Stirum	Frederik Willem van Limburg Stirum	frederik limburg stirum van willem	johanna spree
L216609556342544100	Johanna van Spree	Q110109278	Johanna Spree	Frederik Willem van Limburg Stirum	frederik limburg stirum van willem	ernst frederik van
6000000034283975171	Carlo Alfonso Marcello Marescalchi	Q110507982	Conte Carlo Alfonso Marcello Marescalchi, 2.Conte Marescalchi	Anna Margareta Maria Juliana Pelina Marescalchi	anna juliana marescalchi margareta maria pelina	
6000000006918701347	Margaret Clifford	Q430782	Margaret Stanley, Countess of Derby	Ferdinando Stanley	ferdinando stanley	
6000000004868073224	Emily Georgina Kerr	Q75258725	Emily Georgina Kerr	Ivo Francis Byng	agnes algernon anne antony beatrice byng dorothy francis frederica hildare hubert irene ivo joan kerr rachel schomberg theodora	byng francis
6000000016775512591	Juan Nepomuceno Jordán de Urríes y Salcedo V Marqués de Ayerbe	Q111552220	Juan Nepomuceno Jordán de Urríes y Salcedo	María del Pilar Jordán de Urríes y Ruiz de Arana	arana del jordn juan mara pilar ruiz urres	
L1069347350121947389	Juana María de la Encarnación Ruiz de Arana y Saavedra	Q113883714	Doña Juana Maria Ruiz de Arana y Saavedra	María del Pilar Jordán de Urríes y Ruiz de Arana	arana del jordn mara pilar ruiz urres	
6000000025453856196	Georgiana Peachey	Q75269720	Georgiana Peachey	George Greville Lord Brooke	brooke george greville lord	greville
6000000024545294233	Elizabeth O'Brien	Q75278609	Lady Elizabeth O'Brien	Elizabeth Gerard	elizabeth gerard	
L708371043923139330	Herbert Harley Murray	Q5734352	Herbert Harley Murray	Stewart Lygon Murray	elizabeth gerald hay isobel keith louisa louise lygon mabel maud mona murray norman ottway rosalind salisbury stewart ward	arbuthnot charlotte
6000000008630255147	Charlotte Letticia Caroline Arbuthnot	Q75264770	Charlotte Arbuthnot	Stewart Lygon Murray	elizabeth gerald hay isobel keith louisa louise lygon mabel maud mona murray norman ottway rosalind salisbury stewart ward	harley herbert murray
6000000001877544716	Beatrice Anne Herbert	Q75303063	Beatrice Williamson	Christian Victor Charles Herbert	christian dorothy edward herbert phyllis	edward herbert william
6000000015365505651	Ernesztina Nádasdy de Nádasd et Fogarasföld	Q117302079	Ernestine, Gräfin Nádasdy de Nádasd et Fogarasföld	Guido Karoly Ernö Oliver Maria Mihaly Batthyány von Német-Ujvar	batthyny graf guido	
6000000023034293911	Caroline Stewart	Q75605785	Lady Caroline Stewart	George Rushout	george rushout	
6000000020386298819	Ludovick Grant	Q15623957	Ludovick Grant	James Grant 8th Baronet of Colquhoun	8th ann baronet elizabeth grant helen hope james margaret penuel	
6000000002043193415	Adelise de Bellème De Mortagne	Q100326667	Adeliz de Bellême	Geoffroy I du Perche Comte de Mortagne & du Perche	chteaudun perche rotrou	chteaudun rotrou
6000000016458501500	Otto Joseph Maria Aloys Franziskus Notger von Oettingen-Oettingen	Q75775458	Otto II Joseph, 8th Prince of Oettingen-Spielberg	Alois Philipp Joseph Maria Notger zu Oettingen-Oettingen und Oettingen-Spielberg	alois joseph maria oettingenspielberg	
6000000050406448904	Gabrielle	Q75768757	Gabriele Gräfin von Rechberg	Alois Philipp Joseph Maria Notger zu Oettingen-Oettingen und Oettingen-Spielberg	alois joseph maria oettingenspielberg	joseph otto
6000000013425794405	Sally Grylls	Q75616712	Sarah Ford	Bear Grylls	bear grylls	grylls michael
6000000026189920299	Anna Nikolajevna Musina-Puškina	Q116215260	Anna Nikolaevna Pirch (nee Musina-Pushkina)	Adelaida Albertovna Pirch		pirch
6000000000438185537	Janet Douglas	Q61466916	Janet Douglas	William Ruthven	archibald george jean master patrick ruthven william	lord patrick ruthven
6000000004109847569	Klara-Marie	Q75391437	Klara-Marie von Korff gennant Schmising-Kerssenbrock	Regina von Sachsen-Meiningen, Crown	antonulrich crown gabriele prinz prinzessin regina sachsenmeiningen von	georg
309460251760003877	Caroline Calvert	Q5045056	Caroline Eden	Frederick Morton Eden 2nd Baronet	2nd baronet eden frederick	1st baronet eden robert
6000000011122720011	Everhard van der Mark-Arenberg II	Q1279108	Eberhard II von der Mark	Johann I, van der Marck-Arenberg Lord of Sedan & Arenberg	arenberg der elisabeth ludwig marck von	marie
6000000012612683172	Marie de Braquemont	Q76142608	Marie de Bracquemont	Johann I, van der Marck-Arenberg Lord of Sedan & Arenberg	der elisabeth marck	der
6000000002188508089	Mark Kerr afterwards MacDonnell	Q73111316	Mark McDonnell, 5th Earl of Antrim	Hon. Hugh Seymour McDonnell	alexander caroline evelyn helena hugh jane kerr mabel mark mcdonnell schomberg william	jane
L180427791017901400	Jane Emma Hannah McDonnell	Q75269286	Jane Macan	Hon. Hugh Seymour McDonnell	alexander caroline evelyn helena hugh jane kerr mabel mark mcdonnell schomberg william	mark
6000000002144972180	Ferdinand Philippe Marie d'Orléans duc d'Alençon	Q138786	Prince Ferdinand, Duke of Alençon	Louise Victoire Marie Amélie Sophie Orléans	dorleans emmanuel louise prince	charlotte sophie
6000000002144789791	Sophie Charlotte Augustine Wittelsbach Herzogin, Duchesse d'Alençon	Q60912	Duchess Sophie Charlotte in Bavaria	Louise Victoire Marie Amélie Sophie Orléans	dorleans emmanuel louise prince	ferdinand
4603722730690046588	Józef Stanisław hr. Wielopolski h. Starykoń	Q11731397	Józef Stanisław Wielopolski	Aleksander Ignacy Jan Kanty hr. Wielopolski h. Starykoń	aleksander wielopolski	
6000000006595700996	Lars Dahlgren	Q121105867	Lars Dahlgren	Barthold Dahlgren	barthold dahlgren	
2434798	Amalie Henriette von Sayn-Wittgenstein-Berleburg	Q55713414	Amalia Henriëtte von Sayn-Wittgenstein-Berleburg	Charlotte Amalie zu Isenburg und Büdingen in Meerholz	albertine amalie budingen charlotte meerholz und	albrecht georg
6000000008429347814	Maximilian Karl Franz Michael Hubert Anton Ignatius Joseph Maria von Hohenberg Herzog	Q78596	Prince Maximilian, 1st Duke of Hohenberg	Georg Friedrich Maximilian Jaroslav Petrus Canisius Josef Markus Hubertus Maria von Hohenberg	albrecht ferdinand franz georg gerhard hohenberg johannes von	elisabeth und von waldburg waldsee wolfegg
6000000008429614420	Maria Elisabeth Bona von Waldburg zu Wolfegg und Waldsee	Q75392098	Elisabeth Gräfin von Waldburg zu Wolfegg und Waldsee	Georg Friedrich Maximilian Jaroslav Petrus Canisius Josef Markus Hubertus Maria von Hohenberg	albrecht ferdinand franz georg gerhard hohenberg johannes von	hohenberg maximilian
4922458983190087639	Elizabeth	Q257926	Princess Elizabeth of Serbia	Catherine Oxenberg	augustus balfour catherine nicholas oxenberg	balfour howard manuel neil oxenberg ulloa
6000000001018912522	William Crichton	Q75267003	William Crichton, 1st Earl of Dumfries	Mary Crichton	catherine crichton mary william	barnham euphemia seton ursula
6000000001019035008	Euphemia Seton	Q75267004	Euphemia Seton	Mary Crichton	catherine crichton mary william	crichton william
6000000019076294575	Johann Franz de Paula von Fünfkirchen zu Chlumetz	Q122790678	Johann Franz de Paula, Graf von Fünfkirchen zu Chlumetz	Marie	funfkirchen maria von	chorinsky grafin ledske
6000000003120225372	Anne Manningham-Buller (Coke)	Q21557618	Anne Coke	Lt.-Col.	julia manninghambuller	edmund manninghambuller
6000000015840815688	Isabella Giovanna Teresa Gioacchina Giustiniani-Bandini	Q75319773	Lady Isabella Giustiniani-Bandini	Francis Philip Howard	anthony bernard camillo carlo edmund esme francis henry howard hubert	
6000000003146764887	Richard Alexander Walter George Windsor	Q170294	Prince Richard, Duke of Gloucester	Rose Victoria Birgitte Louise Windsor	alexander davina earl rose ulster windsor	birgitte
6000000000459315032	Jose Evaristo Uriburu Hoyos	Q5852693	Evaristo de Uriburu	José Felix Evaristo Uriburu Álvarez de Arenales Presidente de Argentina	evaristo jose napolen uriburu	
L972226757390584289	Gertrude Harriott Talbot	Q75259925	Gertrude Harriot Cator	Thomas George Talbot	bertram george gertrude john mary meriel talbot thomas	george talbot
L919371625068964847	GR Heinrich Alexander von Redern	Q15455731	Heinrich Alexander Redern	Wilhelm Heinrich Sigismund Joachim Victor Innocenz von Redern	hermine redern von wilhelm	odescalchi
6000000027397228369	Victoria Odescalchi	Q116775447	Vittoria, Prinzessin Odescalchi	Wilhelm Heinrich Sigismund Joachim Victor Innocenz von Redern	hermine redern von wilhelm	alexander heinrich redern
6000000027726061722	Anna von Attems	Q136031173	Gräfin Anna von Attems	Franz Xaver Matz von Spiegelfeld	franz matz spiegelfeld von	
L1014425529887544316	Hubert Aloysius Tichbourne Hibbert	Q75343749	Hubert Aloysius Tichborne Hibbert	Marguerite Mary Julia Hibbert	aloysius angela charles hibbert hubert josephine marguerite mary thomas washington	mary
6000000008579258208	Mary Hibbert	Q75343748	Mary Gandolfi-Hornyold	Marguerite Mary Julia Hibbert	aloysius angela charles hibbert hubert josephine marguerite mary thomas washington	aloysius hibbert hubert
6000000014081823982	Yuri Ivanovich Trubetskoy	Q39082634	Yury Trubetskoy		ivan	
L559853363172114017	Leopoldine Julia Teresa Morin	Q138527158	Q138527158			trubetskoy
6000000006444207759	Anne Poyntz (Sydenham)	Q75620755	Anne Sydenham	Newdigate Poyntz	newdigate poyntz	
6000000002188495602	Isabella Clarissa Russell	Q75288777	Isabella Clarisa Davies	Clarissa Elizabeth Smijth-Windham	charles clarissa elizabeth george henry russell	charles russell
6000000003075183075	Edward Antony Richard Louis Mountbatten-Windsor	Q154920	Prince Edward, Duke of Edinburgh	Louise Windsor MP Surrey, United Kingdom	james louise	sophie
L762182663613844988	Sophie	Q155203	Sophie, Duchess of Edinburgh	Louise Windsor MP Surrey, United Kingdom	james louise	edward
6000000004663999562	Alexis Alexandrovitch Stenbock-Fermor	Q4441631	Aleksey Stenbock-Fermor		alexeievna margarita stenbockfermor	margarita
6000000018012909112	Margarita Sergeevna Princess Dolgorukov	Q107607593	Margarita Dolgorukova		alexeievna margarita stenbockfermor	stenbockfermor
L735708928703614435	María Teresa Arredondo y Ramírez de Arellano	Q84515683	Teresa Arredondo y Ramírez de Arellano	Ricardo María de Borbón y Arredondo	arredondo mara ricardo	francisco paula
6000000032121321907	Jean François Albert Grimod d'Orsay	Q4710292	Albert Gaspard Grimod d'Orsay	Gillion d'Orsay	dorsay ida	franquemont
6000000032120505670	Eleonore de Franquemont	Q75801793	Baronne Eleanore de Franquemont	Gillion d'Orsay	dorsay ida	albert dorsay grimod
6000000025259505178	Elisabeth Charlotte Ernestine Emilie von der Marwitz	Q111988666	Charlotte, Gräfin von Moltke	Bernhard von der Marwitz, auf Gut Friedersdorf	bernhard der marwitz von	august der friedrich marwitz von
6000000002188412419	Paul Friedrich Wilhelm Heinrich von Mecklenburg-Schwerin Herzog, general	Q637951	Duke Paul Friedrich of Mecklenburg-Schwerin	Heinrich Mecklenburg-Schwerin	heinrich marie mecklenburgschwerin paul	marie windischgraetz
6000000008640681003	Magdelena Carnegie	Q56043072	Magdalene Carnegie	John Graham Lord Graham	graham james john	1st graham james marquess montrose
6000000031934290918	Polly Draper	Q274812	Polly Draper	Alex Wolff	alex nat wolff	michael wolff
6000000015216074988	Wilhelm, Landgraf von Leuchtenberg	Q2571591	Wilhelm Leuchtenberg	Maximilian Adam Landgraf von Leuchtenberg	adam maximilian	
6000000006444240847	Margaret Mure	Q75636083	Margaret Mure	Neil Montgomery	montgomery neil	neil
6000000024653604063	Hansine Pauline Andræ	Q12315607	Hansine Andræ	Poul Georg Andræ	andra georg poul victor	andra carl georg
L196401636631109913	NN Mistress	Q96439904	NN	Benedict Swingate Calvert	benedict calvert swingate	
6000000021221866277	Louis Henri de Saulces de Freycinet	Q3262171	Louis Henry de Saulces de Freycinet	Charles Henri Auguste de Saulces de Freycinet	auguste charles freycinet henri saulces	
L480363474644333024	Sarah Frances Croker-Poole	Q7244813	Princess Salimah Aga Khan	Zahra	aga hussain khan rahim zahra	aga khan
6000000057137718975	Ronald Frank Rous McNeill	Q75343312	Ronald McNeill	Barbara McNeill Viscountess Ward	angus barbara mcneill	kathleen phyllis
L1035394071403055363	Kathleen McNeill	Q76334188	Kathleen Beart	Barbara McNeill Viscountess Ward	barbara mcneill	mcneill ronald
L695738445516196285	Tony Huston	Q19059415	Tony Huston	Jack Huston	huston jack laura	margot
6000000002765855237	Margot Lavinia Huston	Q75357326	Lady Margot Cholmondeley	Jack Huston	huston jack laura	huston tony
L778524281794852667	Anna von Brevern	Q124472653	Q124472653	Alexander Hermann Karl* von Brevern	brevern karl von	brevern julius von
6000000002774383682	Madeline Caroline Frances Eden Campbell	Q75269825	Madeline Campbell	Guy Percy Wyndham CB, MVO	blanche constance george guy madeline mary pamela wyndham	percy wyndham
L395958725900516743	Camille Marie Charles Mouchet de Battefort	Q75381025	Charles Marie Camille Mouchet, Comte de Laubespin	Georgine Marie Joséphine Mouchet de Battefort de Laubespin	alfred battefort camille ernestine georgine joseph josephine laubespin maria marie mouchet theodule	hermenegilde
L636960894120128033	Christoph	Q75372807	Christoph Martin Maximilian Friedrich Graf von Degenfeld-Schonburg	FRIEDRICH Raimund Konstantin von Degenfeld-Schonburg Graf	christoph degenfeldschonburg ferdinand friedrich graf grafin hannibal helene josephine konstantin kurt luise von	auguste
6000000022439016727	Thierry de Lénoncourt	Q116005545	Thierry de Lenoncourt, Seigneur de Lenoncourt	Henri II de Lénoncourt	henri lenoncourt	
L939556891036140574	Martha Sophia Maling	Q41307085	Martha Sophia Maling	Edmund Phipps	augustus beaumont charles charlotte constantine edmund frederick phipps	henry phipps
6000000093365501140	Elisabeth Freiin von der Recke	Q75289737	Elisabeth Baronin von der Recke	Angela Luise von Westarp	hilda von westarp	friedrich
6000000017606354624	Allen Varley Astin	Q19281614	Allen V. Astin	John Allen Astin	astin john	
L981695601144870248	Elizabeth Anne Russell, Lady William Russell	Q6470598	Elizabeth, Lady William Russell	Arthur Russell	1st ampthill arthur baron blanche francis odo russell	george russell
6000000015605809535		Q75392642	Maria Theresia von Granow-Wodicka, Countess von Granow-Wodicka	Cecylia di Bourbón delle Due Sicilie	cecylia	kazimierz lubomirski
6000000017356818288	"Abigail ""Abby"" Hannah Slocomb"	Q116601655	Abby Day Slocomb	Cora Slocomb	cora slocomb	
6000000003370192959	Ferdinando Baynton	Q97156166	Ferdinando Baynton	Anne Batt	anne	
6000000010866952228	Hans Georg Eduard Af von Solms-Baruth	Q75388868	Hans Georg Graf zu Solms-Baruth	Viktoria-Luise Friederike Karoline Mathilde von Solms-Baruth	graf hubertus solmsbaruth viktorialuise	karoline mathilde schleswigholsteinsonderburgglucksburg
6000000003499139828	Peter Eusebius Radetzky von Radetz, II.	Q55859292	Peter Eusebius Graf Radetzky de Radetz	Johann Joseph Wenzel Anton Franz Karl Radetzky von Radetz	joseph radetz radetzky von	maria venantia von
6000000000901626541	Emma Adelheid Wilhelmina Theresia Waldeck Queen Consort of the Nederlanden, Grandduchess of Luxembourg	Q57664	Emma of Waldeck and Pyrmont	Wilhelmina Helena Pauline Maria van Oranje-Nassau	wilhelmina	iii
6000000007237425318	Jerome Lindsay	Q75591967	Sir Jerome Lindsay	David Lindsay	david lindsay	
6000000017924074659	Zsófia Sztáray de Nagymihály et Sztára GR	Q96222893	Zsófia, Gräfin Sztáray de Sztára et Nagy-Mihaly	Lajos Ludwig Antal Apponyi de Nagy-Appony Count	apponyi count lajos nagyappony	
6000000016371158468	Anton Mathias Maria Revertera	Q55859700	Anton Graf Revertera von Salandra	Friedrich Carl Maria Anton Revertera	friedrich revertera	
6000000047368263923	Johannes	Q131446947	Johannes, Graf von Blanckenstein	Maria KARL Hugo Johannes Paul von Blanckenstein	blanckenstein karl von	
6000000048822781828	Maria Freiin Wiedersperger von Wiedersperg	Q131446954	Maria, Freiin Wiedersperger von Wiedersperg	Maria KARL Hugo Johannes Paul von Blanckenstein	blanckenstein karl von	
6000000009519179709	Marie Eleonore Amalie Hessen Herzogin, Pfalzgräfin zu Sulzbach	Q3136270	Landgravine Maria Eleonore of Hesse-Rotenburg	Anna Christine Wittelsbach, Pfalz-Sulzbach Pfalzgräfin, principessa di Piemonte	christian christine ernestine joseph pfalzsulzbach	sulzbach
6000000008870604179	Anton Frommhold Frhr. von Taube	Q94909837	Anton von Taube	Alexander Friedrich von Taube	alexander taube	
L890238609057351227		Q138712929	Maria Vladimirovna Khrapovitsky			
L13474490363417263	Howard Lister Cooper	Q75351339	Howard Cooper	Anne Rosemary Palmer, suo jure	anne palmer rachel	cooper ino nan
6000000022590632439	Guerinfrey de Aumale	Q75301252	Guérimfred, Seigneur d'Aumale	Berthe Marie de Aumale	berthe	
6000000008863301166	Anne Ashburnham	Q75265936	Anne Ashburnham	Edward Dering	dering edward	
6000000026200176051	Mary Erskine	Q75280237	Mary Erskine	David Leslie Melville	david leslie melville	alexander leslie
6000000014053404191	Elisabeth Klara von Rosenbach	Q116033559	Elisabeth de Rosenbach	Alexis I de Nassau Corroy	alexis van	
6000000041514633237	Johann Eberhard Ernst Herwarth von Bittenfeld	Q1693278	Eberhard Herwarth von Bittenfeld	Hans Paulus Herwarth von Bittenfeld	bittenfeld eberhard friedrich hans herwarth von	
6000000014089622137	Louis de Riquet	Q123777525	Louis de Riquet de Caraman	Christine Marie Françoise de Riquet de Caraman	caraman christine franoise marie pelagie riquet	
6000000002447023297	Alice Marshall	Q96322812	Alice Bevys	Elizabeth Trowbridge	elizabeth	
6000000015442292156	Philippe-François de Berghes	Q18066232	Filips Frans van Glymes	Marie Madeleine de Berghes, mademoiselle de Montigny	berghes madeleine marie	
6000000002271099641	John West, ‘the Tavern Owner’	Q52484182	John West	Benjamin West, American Painter	benjamin west	
6000000082650774041	János Nepomuk Kázmér Esterházy de Galántha	Q94527154	Johann Nepomuk Kasimir Eßterházy von Galántha	Franciska Esterházy de Galántha	esterhzy franciska galntha kzmer	
6000000015398042019	Mária Jozefa Anna Esterházy de Galántha	Q107302287	Maria Jozefa Anna, Gräfin Esterházy de Galántha	Franciska Esterházy de Galántha	esterhzy franciska galntha kzmer	
6000000003693549769	Eleanor Calvert	Q1325718	Eleanor Calvert	Elizabeth Parke Law	ann calvert custis eleanor elizabeth eugenia george law martha parke peter robinson rosalie stuart washington	custis david john parke stuart
L191223689482652798	Anne des Enffans	Q110381383	Anne des Enffans de Vincourt	Ernest Alberic Henri Marie Joseph du Chastel	adolphe chastel ernest howarderie	
6000000083167880155	Lucrezia dal Verme degli Obizzi	Q110411861	Contessa Lucrezia dal Verme degli Obbizi	Conte Camillo Zileri dal Verme	camillo conte dal verme zileri	
6000000006444072805	William Vavasour, 7th Baron Vavasour	Q76199743	William Vavasour	Henry Vavasour, 9th Baron Vavasour	henry vavasour	
6000000030062829462	Georg	Q75289947	George von Westarp	Ruth Erna Elisabeth Ascania von Westarp	frieda ruth von westarp	erna loebenstein von
6000000002188466739	Louisa Elizabeth Frederica Craven	Q75262902	Lady Louisa Elizabeth Frederica Craven	Frederick John William Johnstone	charles edith elizabeth frederick george james johnstone keppel louisa mary oswald	alexander frederick haldane johnstone oswald
6000000060298565010		Q108775943	Q108775943			
L974747587218684019		Q108775954	Q108775954			
6000000000872598067	Johann Ambrosius Bach	Q309470	Johann Ambrosius Bach	Johann Christoph Bach III	bach christoph iii jacob johann sebastian	elisabeth lammerhirt maria
6000000003133272431	Viktor Adolf Wilhelm Otto von Bentheim und Steinfurt Vorst	Q2376474	Viktor Adolf, Prince of Bentheim and Steinfurt	Alexis Erbprinz zu Bentheim und Steinfurt	alexis arnold bentheim charlotte christian ferdinand juliane oskar otto reinhard steinfurt und viktor	helene rosa schaumburglippe stephanie
6000000003133186743	Stephanie Alexandra Hermine Thyra Xenia Bathildis Ingeborg von Schaumburg-Lippe Fürstin zu Bentheim und Steinfurt	Q75270516	Princess Stephanie of Schaumburg-Lippe	Alexis Erbprinz zu Bentheim und Steinfurt	alexis bentheim christian steinfurt	adolf bentheim steinfurt viktor
