geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000009745390993	Carl August Gyldenstolpe	Q111288745	Carl August Gyldenstolpe	Aurora Lovisa Georgina Augusta Gyldenstolpe		fersen von
6000000010049813453	Anna Charlotta Gjelstrup	Q110386176	Katharina Charlotta, Freiin Koskull	Henrietta Mariana Charlotta Koskull		
6000000011068893277	Agneta Wrede af Elimä	Q4990742	Agneta Wrede af Elimä	David Stierncrona till Åkeshov		david stierncrona
6000000006127783163	Albert Carl August Lars Ehrensvärd	Q5628451	Albert Ehrensvärd the Elder	Carl August Ehrensvärd		vogt
6000000006127732302	Erik Seth Adelswärd till Adelsnäs	Q20652769	Erik Adelsvärd	Eva Anna Maria von Rosen	adelsward anna eva maria	
6000000018766127137	Georg Vilhelm af Sillén	Q51534494	Georg Vilhelm af Sillén	Gustaf af Sillén		brita johanna lagerstam
6000000007305665652	Christoffer Adlersparre	Q138571683		Axel Adlersparre		
6000000006128269799	Carl Edvard Leijonhufvud	Q6148310	Carl Edvard Leijonhufvud	Broder Abraham Leijonhufvud		
6000000007984616966	Elsa Christina Ehrenkrona	Q126217078	Elsa Christina Ehrenkrona	Carl Salomon von Otter RSO, KVO	carl otter von	arvid carl otter von
6000000009801963679	Hans Wachtmeister af Johannishus	Q6228008	Hans Wachtmeister the younger	Carl Alarik Hansson Wachtmeister af Johannishus		ebba finspang geer
6000000011491558309	Ebba De Geer af Finspång	Q110561322	Ebba, Friherrinna de Geer af Finspång	Carl Alarik Hansson Wachtmeister af Johannishus		hans wachtmeister
6000000053238175821	Nils Herman Quiding	Q6059553	Nils Herman Quiding	Anna Vilhelmina Elisabet Åkerhielm		
6000000018711926669	Eberhard Quensel	Q111426476	Eberhard Quensel	Johan Ulrik Quensel		
6000000007782302849	Karl Henrik Asp	Q17380034	Carl Henrik Asp	Georg August Asp	asp georg	
6000000006768507211	Mary Maclean	Q76064596	Mary Macdonald	Hector Og MacLean		12th chief duart hector maclean
6000000006454368499	Maclean	Q75772676	Lady Margaret Cuninghame	Hector Óg Maclean		lachlan maclean mor
6000000006267585457	Donald Maclean 3rd of Brolas	Q5294782	Donald Maclean, 3rd of Brolas	Allan Maclean of Brolas, 6th Baronet and 22nd Clan Chief		isabella maclean
6000000018499517108	Isabella Maclean of Ardgour	Q76064630	Isabella Maclean	Allan Maclean of Brolas, 6th Baronet and 22nd Clan Chief		3rd brolas donald maclean
6000000015203894685	Henning von Kochen	Q96244128	captain Henning von Kocken	Anna von Storm	anna von	
6000000006426234038	Maria Eleonora von Busseck	Q99202612	Maria Eleonora von Busseck	Margareta von Ascheberg		ascheberg rutger von
6000000006537152001	Alexander Atchesonne	Q75577007	Alexander Atchesonne	Patrick Acheson		isabell
6000000006537159004	Isabell Atchesonne	Q75577004	Isabell Grey	Patrick Acheson		alexander atchesonne
6000000000759221347	Catherine Strutt	Q96216962	John Strutt	Joanna Belgrave		
6000000007175560747	Christiane Sophie von Stackelberg	Q108654299	Christine von Koskull	Anna Elisabeth von Stackelberg		otto stackelberg von wilhelm
6000000003582605334	Alexander Cuninghame	Q4718673	Alexander Cunningham, 5th Earl of Glencairn	William Cunningham, 6th Earl Glencairn 6th Earl of Glencairn		hamilton janet
6000000006127737463	Gudmund Löwenhielm till Ström	Q120356238	Gudmund Löwenhielm	Carl Gustaf Löwenhielm		cederhielm maria
6000000022017902249	Johan Henrik Kinberg	Q19375297	Henrik Kinberg	Emma Sophia Tegnér		
6000000007272531314	Hans Sebastian Grave	Q5769269	Sebastian Grave	Anna Christina Grave	anna christina grave	
6000000002483997242	Fredrik von Schantz	Q120477664	Fredrik von Schantz	Christian Eberhard von Schantz		anna scheffer ursula
6000000006600602121	Nicolaus Willebrandt	Q40789728	Nikolaus Willebrand	Friedrich Willebrandt		
6000000008496913563	Henrik Jacobsson (Benzelius)	Q127270489	Henrik Jakonson i Bentseby	Eric Benzelius d.ä.	benzelius	
6000000008496919240	Margareta Jönsdotter	Q127270490	Margareta Jonsdotter	Eric Benzelius d.ä.	benzelius	
6000000006719140385	Olof Svensson +	Q111954778	Olof Svenson i Valla	Laurentius Olai Wallius	laurentius olai wallius	brita
6000000006719155445	Brita Nilsdotter +	Q111954780	Brita Nielsdotter	Laurentius Olai Wallius	laurentius olai wallius	olof
6000000000768173367	Karl Gustaf Berg	Q58073019	Karl Gustaf Berg	Erik Anders Berg	berg	
5162596157650107309	Ruben Frans Isendorf Nilson	Q6011791	Ruben Nilson	Helge Nilson	helge nilson	
6000000013735548825	Cornelis van Aerssen	Q1133631	Cornelis van Aerssen	Françoise van Aerssen		van walta
6000000012001279962	Kjell Henrik Barnekow	Q135855612		Adolf Gabriel Barnekow	adolf barnekow	
6000000006822535719	Sara Christina Ekelund	Q98545677	Sara Christina Malmsten	Pehr Henrik Malmsten		
6000000010034710853	Ingemar Bengtsson	Q112483999	Ingemar Bengtsson	Nicolaus Linnæus	ingemarsson	
1415237	Eva Christina Eriksdotter de Besche	Q138582215		Hugo David Hamilton		adolf hamilton ludvig
6000000004566839967	Jacob Boëthius	Q99454308	Jacob Boethius	Daniel Boëthius		
6000000007026089133	Olaus Christophori Aurivillius	Q109296168	Olaus Christophori Aurivillius	Petrus Olai Aurivillius		
6000000007026151052	Barbro Cassiopæa	Q43220539	Barbara (Barbro) Cassiopæa (1610-1679), wife of contract rector Olaus Christophori (Olof Kristoffersson) Aurivillius	Petrus Olai Aurivillius		
6000000007335366199	Fredrik Ulrik Wrangel af Sauss till Åkerby	Q6246994	Fredrik Ulrik Wrangel af Sauss	Christian Anton Wrangel af Sauss		
6000000007105997609	Brita Eleonora Barnekow	Q136376174	Friherrinna Brita Eleonora Barnekow	Christian Anton Wrangel af Sauss		
6000000007409964349	Carl Jakob Lagercrantz	Q16649603	Carl Lagercrantz	Jacob Reinhold Lagercrantz		
6000000006451819259	Jonas Alströmer	Q19975893	Jonas Alströmer	Carl Jonas Oscar Alströmer		
6000000012360773044	Ture Johansson Sandelin	Q136536614		Jan Sandelin	jan sandelin	
6000000007196068618	Arvid Henriksson Horn	Q5402950	Arvid Henrikinpoika Horn	Christina Horn af Kanckas	erik horn kanckas	
6000000009785796787	Katarina Gerdtsdotter von Glaen	Q104549962	Katarina Gertsdotter von Glaen	Carolus Carlsson	carlsson carolus	
6000000007287816370	Emerentia Standaert	Q111397238;Q111989738	Q111397238;Q111989738	Gustaf von Düben Dy		
6000000008908061070	Maria Hoffman	Q134895550	Maria Hoffman	Gabriel Polhem		christopher polhem
6000000007300905347	Johan Wulfsson Polhammar	Q109480152	Johan Wulfsson Polhammar	Anders Polhammar	anders polhammar	
6000000007320896789	Eduard* Albert Christopher Ludwig Collins	Q15069149	Eduard Albert Collins	Eduard von Collins		collins juliana katharina
6000000007305722450	Olof Håkansson	Q30106609	Olof Håkansson	Erik Lindschöld till Stavsund		margareta nordanvader
6000000018012237239	Margareta Eriksdotter Nordanväder	Q108449635	Margareta Nordanväder	Erik Lindschöld till Stavsund	erik lindschold	hakansson olof
6000000007312533167	Erik Erlandsson Noreen	Q139822237	Erik Noreen	Sven Noreen	noreen sven	beata catharina faxell
6000000011956183511	Margareta Brita Lagercrona	Q112974927	Friherrinna Margareta Brita Lagercrona	Anders Reinhold Wrangel		otto reinhold wrangel
6000000029247327107	Andreas Olai Rhyzelius	Q6069858	Andreas Olavi Rhyzelius	Johan Odencrantz		catharina ihre
6000000007343898358	Catharina Ihre	Q109546615	Catharina Ihre	Johan Odencrantz		andreas rhyzelius
6000000008251200999	Johan Olofsson Norin	Q120870090	Johan Olofsson Norijn	Olof Nordenfeldt		
6000000007398424348	Sophie Margarethe von Uexküll-Güldenband	Q105796134	Sophia Üksküla	Anna Sofia von Ungern-Sternberg		ungernsternberg von
6000000011697764866	Maria Catharina Douglies	Q109835643	Maria Katarina Douglies	Hedvig Eleonora Frölich		hans hummelhielm
6000000030128969163	Martinus I. Chemnitz	Q63146	Martin Chemnitz	Martin II. Chemnitz		
6000000007484036461	Jacquelina Elisabet De Geer af Leufsta	Q109296034	Jacquelina Elisabet de Geer af Leufsta	Nils Nilsson Gyldenstolpe		gyldenstolpe nils
6000000001318443316	Catharina Charlotta Koskull	Q110386176	Katharina Charlotta, Freiin Koskull	Otto Anders Koskull		
6000000007483605409	Peter Ekman II	Q5630706	Peter Ekman	Peter Petersson Ekman III	ekman peter	
6000000007498866024	Friherrinnan Sofia Ulrika Carolina Stedt	Q98545742	Sophie Ulrica Carolina Stedt	Nils Gustaf Stedt	gustaf stedt	
6000000007460832349	Margareta Charlotta Ihre	Q136028286	Margaret Charlotta Ihre	Lars Silfverstolpe	lars silfverstolpe	
6000000007511965790	Olof Elias Lagerheim	Q5931284	Olof Elias Lagerheim	Elias Lagerheim	elias lagerheim	
6000000007512031554	Erik Eriksson Tigerstedt	Q17384354	Ericus Tigerstedt	Margaretha Catharina Eriksdotter Tigerstedt	catharina tigerstedt	
6000000007512031589	Christina Olofsdotter Wallenstierna	Q17384354	Ericus Tigerstedt	Margaretha Catharina Eriksdotter Tigerstedt	catharina tigerstedt	
6000000007519516648	Vilhelm Christoffersson Drakenhielm till Werder	Q5624430	Wilhelm Böös Drakenhielm	Maria Eleonora Drakenhielm		
6000000007015116238	Philippus Bononius (Bondesson)	Q105900312	Philippus Bononius	Edvard Philipsson Ehrenstéen till Forsby	edvard ehrensteen	
6000000007602060023	Andreas Laurentii	Q105477382	Andreas Laurentii	Peder Andersson Törnsköld till Runstorp		
6000000007885175961	Anna Sofia Stålhammar	Q110457041	Anna Sofia Stålhammar	Christian Fredrik Klingspor		abraham henrik klingspor
6000000007632181789	Karl August von Transehe-Roseneck (I. Linie: Sackenhof)	Q64691325	Karl August von Transehe-Roseneck	Alexander von Transehe-Roseneck		
6000000007664092234	Johannes Arendt Bellman	Q5569523	Johan Arendt maj	Johan Arendt Bellman		catharina daurer elisabet
6000000007664006350	Catharina Elisabet Daurer	Q102121588	Catharina Elisabet Daurer	Johan Arendt Bellman	arendt bellman johan	arendt
6000000007706327390	Udo 29 th king of the Heruli & Wenden	Q13424614	Udo	Gottschalk 30 th king of the Heruli & Wenden	gottschalk	
6000000007717897215	Sigrid Estridsen	Q4772140	Sigrid Svendsdatter	Henrik 31 th king of the Heruli & Wenden		gottschalk
6000000006127147310	Christoph Ernst von Platen	Q130564935	Christoffer Ernst von Platen	Philipp Julius Bernhard von Platen	platen von	
6000000018136887439	Anna Aderkas	Q133445351	Anna Aderkas	Jürgen Koskull a. Kulsdorf	jurgen koskull	
6000000012587945660	Sebastian Tham	Q133283826	Cornet Sebastian Tham	Vollrath Tham till Mossebo	tham vollrath	maria ulrika
6000000009316127495	Maria Ulrika Tham	Q133283832	noble Maria Ulrika of Danckwardt-Lillieström	Vollrath Tham till Mossebo	tham vollrath	sebastian tham
6000000009847499508	Anna Elisabeth von Baranoff	Q130634852	Anna Elisabeth of Üksküla	Johann von Baranoff Herr auf Groß-Lechtigall	baranoff johann von	
6000000000052669269	Fredrik Anders Jägerhorn af Spurila	Q5895153	Fredrik Anders Jägerhorn	Jan Anders Jägerhorn af Spurila		
6000000007822147521	Vibeka Lindenov	Q110303171	Vibeke Lindenov	Malte Ramel		
6000000008018997063	Shah Safi Safavi I	Q355327	Safi of Persia	Abbas II of Persia	abbas persia	
6000000006127713592	Anna Månsdotter (Svinhufvud)	Q136383910	noble Anna Månsdotter av Asbo	Per Hansson Svinhufvud till Främby	hansson till	
6000000007277905457	Eva Ulfvenklou	Q109251932	Eva Ulfvenklou	Henrik Johan Burensköld		burenskold nils
6000000004283806409	Eva Christiana Cronhielm	Q110304590	Eva Kristina, Baroness Cronhielm	Axel Fredrik Cronhielm af Hakunge	cronhielm hakunge	
6000000011483423445	Lovisa Carolina Ottilia Adelborg	Q98545721	Ottile Rålamb	Erik Anders Sigfrid* Rålamb		
6000000008199273913	Henrik Jakob Hildebrand	Q116775806	Henrik Jakob Hildebrand	Jakob Henrik Hendrik Hildebrand		
6000000008199188444	William Marsh	Q76254086	William Marsh	Arthur Cuthbert Marsh	arthur cuthbert marsh	
6000000008199880415	Florentina Cornelia van Roeden tot Drakenstein	Q116775808	Florentina Cornelia van Roeden tot Drakenstein	David Henrik Hildebrand till Ericsberg		
6000000008211565823	Anna Margareta Behm	Q127270695	Anna Margareta Behm	Albrekt Schönström	albrekt schonstrom	
6000000007538793307	Axel Hamilton	Q22661736	Axel Hamilton af Hageby	Hugo Didrik Hamilton		
6000000006127550687	Jacquette Elizabeth Eleonora Piper	Q109296452	Jacquette Elisabet du Rietz af Hedensberg	Hedvig Charlotta Jacquette Piper	jacquette piper	gustaf piper
6000000008269690809	Christoffer Adam von Steding till Lentschow	Q50843186	Christoph Adam von Stedingk	Curt Bogislaus Ludvig Kristoffer von Stedingk		christina von
6000000008269802532	Christina Charlotta von Steding	Q50843189	Christina Charlotte von Schwerin	Curt Bogislaus Ludvig Kristoffer von Stedingk		adam von
6000000008269915234	Ulrika Fredrika Ekström	Q109835051	Ulrika Fredrika Ekström	Sofia Teresia von Stedingk		curt stedingk von
6000000008303408009	Abraham Keyser	Q123400082	Abraham Keyser	Carl Keyser		
6000000006454657243	Janet Gordon Countess of Glencairn	Q50824547	Janet Gordon of Lochinvar	James Cunningham		6th cunningham earl glencairn william
6000000003006964537	Johan Gabriel von Düben	Q126870498	Johan Gabriel von Düben	Joakim von Düben	duben von	
6000000008425033467	Gabriel Munck af Rosenschöld	Q19828003	Gabriel Munck af Rosenschöld	Thomas Munck af Rosenschöld	munck rosenschold thomas	
6000000007334156256	Anna Sinclair	Q103773586	Anna Sinclair	Hans Jakob Jacob Kruuse af Verchou		gustaf kruuse
6000000006127830565	Carl Detlof von Krassow	Q110151781	Carl Detlof, Friherre von Krassow	Carl Georg von Krassow		fredrika hedvig lillienstedt maria
6000000032879859227	Hedvig Maria Fredrika Lillienstedt	Q110151789	countess Hedvig Maria Fredrika of Liljalinnake, Grevinna Lillienstedt, co-heiress of Diwitz	Carl Georg von Krassow		carl detlof krassow von
6000000008200026228	Anne Marsh-Caldwell	Q565581	Anne Marsh-Caldwell	Mary Emma Heath		arthur cuthbert marsh
6000000013104220304	Andreas Sandel	Q135480087	Anders Sandels	Samuel Sandels	samuel sandel	
6000000000077296433	Maria Matsson-Dalbo	Q135480091	Maria of Dahlbo	Samuel Sandels	samuel sandel	
6000000009006445498	Jürgen Detloff Georg von Uexküll	Q12362899	Georg Detloff von Uexküll-Gyllenband	Berend Johann von Uexküll	berend johann uexkull von	uexkull von
6000000013402027084	Louis De Geer	Q110303080	Louys de Geer af Finspång	Jean Jacques De Geer af Finspång till Finspång	geer	eva
6000000004458806033	Maria Elimovna Элимовна Princess Demidov	Q4292565	Maria Elimovna Meshcherskaya	Elim Pavlovich Demidoff	elim	demidov pavel pavlovich
6000000008572969380	Andreas Gotthard von Manteuffel gen. Szoege, auf Talkhof	Q54507162	Andreas von Manteuffel	Euphrosine Elisabeth Gfin. von Manteuffel		
6000000008847604706	Elisabet Olofsdotter Luth	Q116779751	Elisabet Olofsdotter	Margareta Jönsdotter Gothus	jonsdotter margareta	
6000000002419885422	Ewert von Dellwig	Q107305307	Ewert Delwig	Ewert II. von Delwig	delwig ewert	
6000000009411658233	Anna Tödwen	Q107305308	Anna Tödwen, heiress of Tuhala manor	Ewert II. von Delwig	delwig ewert	
6000000008638933636	Sofia Helena Ernstsdotter Forbes	Q111989631	Sofia Helena Forbes	Fredrik Bogislaus von der Pahlen		adolf der fredrik pahlen von
6000000008649943111	Brita Hansdotter Hård	Q110303512	Brita Hansdotter av Runkärr	Sigvard Månsson Kruse af Elghammar		elghammar kruse mans
6000000008650374005	Hans Fredrik Harald Strömfelt	Q19860753	Hans Fredrik Harald Strömfelt	Fredrik Knut Harald Strömfelt		
6000000008659473731	Mattias Arkimboldus Skjöldebrand	Q109294802	Mathias Archimboldus Skjöldebrand	Carl August Skjöldebrand	august carl skjoldebrand	
6000000011605001389	Margareta Clason	Q135934120		Patrik Jonasson Alströmer		alstromer jonas
6000000008758630400	Petrus Petri Franc	Q105944506	Petrus Petri Franc	Peder Franc		
6000000012209874338	Ture Gustaf Klinckowström	Q2429990	Thure Gustav Klinckowström	Thure Leonard Klinckowström	klinckowstrom leonard thure	
6000000012209768597	Maria Charlotta Borcke	Q136376242	Maria Charlotte von Borcke	Thure Leonard Klinckowström	klinckowstrom leonard thure	
6000000007285895335		Q137260090		Brita Margareta Horn af Ekebyholm		adam ekebyholm horn
6000000010072298964	Elisabet Ramsvärd	Q110386180	Elisabet Ramsvärd	Lars Johan Silfversparre	johan lars silfversparre	erik silfversparre
6000000011621821810	Ulrika Christina Barnekow	Q110548821	Baroness Ulla Barnekow	Otto Thott		
6000000007564120594	Johan Carlsson Siöblad	Q6177449	Johan Siöblad	Per Siöblad	per sioblad	
6000000011490688545	Otto Wilhelm Ramsay	Q110313429	Otto Vilhelm, Baron Ramsay, 2.Baron of Espoonkartano	Juliana Maria Ramsay		lovisa ramsay sofia
6000000011218295358	Catharina Andersdotter Brandt	Q118174983	Catharina Andersdotter Brant	Jacob Gyllenborg till Bona		
6000000040899956075	Hans Brehmer	Q136383975	Hannes Brehmer	Johan von Brehmer	brehmer von	
6000000010493303347	Anna Sophia von Uexküll	Q107305297	Sophia Üksküla	Frommhold von Tiesenhausen a. Kotz		fabian tiesenhausen von
6000000003615931244	Edward Bruce	Q75500962	Sir Edward Bruce, 1st of Blairhall	Edward Bruce		reid
6000000008947212350	Cristina Reid	Q75500963	Alison Reid	Edward Bruce		bruce edward
6000000008967008790	Karl Wilhelm von Stackelberg	Q95640367	Karl Wilhelm von Stackelberg	Otto Magnus Wilhelm Stackelberg a. d. H. Isenhof	magnus otto stackelberg	elisabeth magdalena von
6000000008988526370	Magdalena Elisabeth von Essen	Q95208404	Magdalena Elisabeth von Stackelberg	Otto Magnus Wilhelm Stackelberg a. d. H. Isenhof	magnus otto stackelberg	
6000000007396277255	Fredrik August von Dardel	Q116231802	Fritz August von Dardel	Fredrik Elias August von Dardel	dardel fredrik von	
6000000007396348242	Sofia Matilda Norlin	Q116231953	Sofia Matilda Norlin	Fredrik Elias August von Dardel	dardel fredrik von	
6000000007817437134	Hedvig Sofia Skytte af Sätra	Q116231948	Hedvig Sofia Skytte	Hans Maltesson Ramel	hans ramel	
6000000009027930582	Ture Weidman biskop i Skara	Q6234452	Thure Weidman	Lars Magnus Lagerheim		
6000000009197183638	Henrik Henriksson Borgström	Q111443017	burgher Henrikki of Porvoonvirta, town councillor of Loviisa, southern Finland	Henrik Henriksson Borgström	borgstrom henrik henriksson	
6000000009246267284	Sara Aulævill	Q130359433	Sara Aulaevil	Axel Arnell	arnell axel	
6000000011087584784	Christina von Kosküll	Q115209305	Christina von Kosküll (von Glück)	Karl Reinhold von Koskull		gerhard johann koskull von
6000000006127719581	Jöns Michelsson Ehrenborg till Hovdala	Q5986250	Jens Mikkelsen	Rikard Ehrenborg		
6000000011851454732	Anna Catharina Fleming af Liebelitz	Q101247028	baroness Anna Kaarina Fleming	Claes Strömberg		stromberg
6000000012565017393	Thukra	Q116474334;Q13229447	Q116474334;Q13229447	Otanes of Persia		
6000000009696394534	Nils Trolle till Klågerup	Q123497065	Nils Trolle	Carl Axel Trolle	axel carl trolle	
6000000009485535761	Ebba Maria Marie Ruuth	Q110386200	baroness Ebba Maria Ruuth, Friherrinna Ruuth	Hedvig Elisabet Maria Amalia Brahe		carl piper
6000000000127834170	Adolf Vilhelm Boije af Gennäs	Q108082048	Adolf Vilhelm Boije af Gennäs	Constantin Axel Leonid Boije af Gennäs	adolf boije gennas knut	anna charlotta grundelstierna matilda
6000000008188508080	Albrecht von Lantinghausen	Q5935475	Albrekt von Lantingshausen	Johanna Carolina von Lantingshausen		johanna von
6000000006127570704	Ulrika Eleonora Eleonora von Fersen	Q3052757	Ulla von Höpken	Nils von Höpken		
6000000009793637917	Anders Andersson Mennander	Q134761202		Carl Fredrik Andersson Mennander	carl fredrik mennander	
6000000007672709382	Charles George Henry Cadogan	Q75274452	Charles Cadogan	John Cecil Cadogan		
6000000007672519554	Henrietta Wilhelmina Cadogan	Q75319655	Henriette Montgomery	John Cecil Cadogan		
6000000012288590066	Magnus Gustav von Mengden auf Altenwoga	Q55237355	Magnus Gustav von Mengden	Ernst Reinhold von Mengden auf Altenwoga		
6000000003923156808	Henrik Wright	Q11862342	Henrik Wright	Georg Henrik von Wright		
6000000003923246477	Sofia Jonasdotter Hallenia	Q112968200	Sophia Halenius, 1.Lady von Wright	Georg Henrik von Wright		
6000000011390613106	Reinhold Modée	Q123038891	Reinhold Modée	Julius Modée		
6000000007482529002	Charlotta Antoinetta von Düben	Q110639488	Charlotta Antoinetta von Düben	Sofia Elisabet af Ugglas		ludvig ugglas
6000000010048729122	Carolina / Lina Hjortsberg	Q105476054	Lovisa Karolina Berg	Josef Albert Soult Berg		albert berg isak
6000000008653645691	Anna Magdalena / Margaretha von Rosen, a. Kl.-Roop	Q136142311	Anna Maret of Rothausen	Dorothea Sophie von Rosen af Klein-Roop	dorothea rosen sophie von	
6000000003295664915	Margarethe von Lode	Q136383955	Anne Dordi of Tausas	Beata Gertrud von Ulrich	ulrich	ulrich von wilhelm
6000000007317419255	Lars Engelmarck	Q124213879	Lars Engelmark	Daniel Engelmark	daniel engelmark	
6000000010674713168	Dorothea Elisabeth von Lode	Q136383952	noble Dordi Elisabeth of Loode	Rötger Johan Ottosson Wrangel a.d.H. Sage		
6000000048840958018	Friedrich Conrad Dietrich Adrian von Kleist	Q138495479		Friedrich* Emil Ferdinand Heinrich Graf Kleist von Nollendorf	friedrich graf kleist nollendorf von	
6000000095357872005	Luise Dorothee Julie Charlotte von Kleist	Q138495482		Friedrich* Emil Ferdinand Heinrich Graf Kleist von Nollendorf	friedrich graf kleist nollendorf von	
6000000008232030152	David Ludvig Silfverstolpe	Q19976089	David Ludvig Silfverstolpe	Carl Gudmund Uno Silfverstolpe	carl gudmund silfverstolpe uno	
6000000008830654894	Carl Arvid Svensson Hallenborg	Q137213784		Karl Arvid Hallenborg	arvid hallenborg	
6000000010801213418	Abraham Petersen	Q110457053	Abraham Petersen	Herman af Petersen	herman petersen	johanna tham
6000000010082399733	Johanna Christina Tham	Q110457058	Johanna Kristina Tham	Herman af Petersen	herman petersen	abraham petersen
6000000010800923744	Herman af Petersens till Ersta	Q131740910	Herman af Petersens	Herman af Petersens	herman petersens	
6000000010801393457	Anna Elisabet Silfverschiöld	Q131740911	Anna Elisabet, Friherrinna Silfverschiöld	Herman af Petersens	herman petersens	
6000000010801331887	Sebastian Hermansson af Petersens	Q131740909	Sebastian af Petersens	Gustaf Herman af Petersens	gustaf petersens	
6000000010801381528	Hedvig Sofia Hamilton	Q131740913	Hedvig Sofia, Grevinna Hamilton	Gustaf Herman af Petersens	gustaf petersens	
6000000009340153674	Andreas von Kahlden	Q110313552	Andreas von Kahlden zu Reutz	Dorothea Maria von Kahlden		
6000000012821114761	Anna Sofia Brakel	Q112968308	Anna Sofia Brakel	Georg Otto Berch		otto reinhold
6000000009187480048	Anders Samuelsson Appelbom	Q111442870	Anders Appelbom	Märta Helena Andersdotter Appelbom		
6000000016010104097	Heinrich von Fahrensbach a.d.H. Walket	Q103774865	knight Vinrik Varnsbeke	Margareta Henriksdotter Live		
6000000003587948825	Wilhelm von Ascheberg	Q99202609	NN Ascheberg	Rutger von Ascheberg to Sövdeborg	ascheberg rutger von	
6000000003587927652	Margareta von der Osten-Sacken	Q130359429	Margareta von der Osten	Rutger von Ascheberg to Sövdeborg	ascheberg rutger von	
6000000011116043585	Birgitta Steuch	Q109555189	Brita Steuch	Johan Ihre	ihre johan	ihre
6000000011830814416	Vilhelmina Lovisa Fredrika Ulrika Iserhielm	Q131726979	noble Vilhelmina Lovisa Frederika Ulrika of Iserhielm	Gustaf Bogislav von Platen	bogislav gustaf platen von	
6000000011145900385	Carl Gustaf Stiernvall	Q112968206	Kaarle Kustavi Stiernvall, lord of Lammi Vanhakartano & Porkkala	Christina Lovisa Stiernvall		
6000000011146065285	Margareta Elisabet Tandefelt	Q112968214	noble Marketta of Hammaskenttä	Christina Lovisa Stiernvall		stiernvall
6000000007096723410	Benedictus Erici Elfdalius	Q19975953	Benedictus Erici	Sveno Benedicti Elfdalius Camoenius		
6000000004213173316	Axel Julius Coyet	Q111603558	Axel Julius Coyet	Vilhelmina Eleonora Coyet till Pågerup		
6000000011198853783	Nanfan Coote 2nd Earl of Bellomont	Q75418653	Nanfan Coote, 2nd Earl of Bellomont	Frances Coote	coote frances	
6000000014589385891	Lucia Anna de Nassau	Q75418655	Lucia Anna de Nassau, Countess de Nassau	Frances Coote	coote frances	
6000000001504528096	Henriette Katharina Frederikke Reichsgräfin zu Stolberg-Stolberg	Q116032565	Henriette, Gräfin zu Stolberg-Stolberg	Christian Günther greve von Bernstorff til Dreilützow og Harst		
6000000015709124896	Nikolaus von Bodisco	Q4089979	Nikolai Bodisko	Alexander Ferdinand von Bodisco		
6000000008534577293	Margareta Tilas	Q127270460	Margareta Tilas	Detlof Heijkenskjöld	detlof heijkenskjold	detlof heijke
6000000013338208452	Anders Henriksson Frosterus	Q105499437	Andreas Frosterus	Henrik Frosterus	frosterus henrik	
6000000001559532369	Johannes Joannis Wattrangius	Q6233362	Johannes Wattrangius	Zakarias Wattrang		
6000000011446970728	Franz Wilhelm von Rennenkampff	Q55105448	Franz Wilhelm von Rennenkampff	Karl Christer Wilhelm von Rennenkampff		
6000000011483413635	Claes Gustaf Rålamb	Q135836871		Erik Axel Rålamb		
6000000011504099034	Anna Maria von Gersdorff	Q110619293	Anna Maria von Derfelden	Moritz Friedrich von Gersdorff		gersdorff moritz repshof
6000000016710709755	Pieter van Beveren	Q110354952	Pieter Willemsz van Beveren	Liduwit de Bevere		
6000000017253909577	Alida Muys van Holy	Q110354953	Aeltge Jacobsdr Muys van Holy	Liduwit de Bevere		
6000000008496890939	Catharina Elisabet Brandt	Q134546510	Catharina Elisabet Brandt	Johan August Sandels	august johan sandels	samuel
6000000004309680857	Cornelis Witteszn de Witt	Q110426102	Cornelis de Witt	Frans Cornelisz de Witt	frans witt	
6000000007400660824	Beatrix Pietersdr van Slingeland	Q110426105	Beatrix van Slingelandt	Frans Cornelisz de Witt	frans witt	
6000000011723180630	Johanna Margareta Gripenberg	Q127270655	noble Johanna Marketta of Aarnikallio	Carl Johan Stiernstedt till Fullersta	carl johan stiernstedt	
5048031898480132130	Petrus Johannis Thesleff	Q127270274	assessor Petteri Thesleff, justice mayor of Helsinki township, district judge of Raasepori	Johan Stiernstedt		
5048031910610132136	Katarina Hansdotter Schmedeman	Q127270285	Katriina Hannuntytär of Smedemanni	Johan Stiernstedt		
6000000011830675570	Pribbert Achates von Platen auf Casselwitz und Drigge	Q131727094	Captain Pribbert Achaz Platen, lordof Kasselwitz, 'jure uxoris' of Drigge	Baltzar Achates von Platen	achates baltzar platen von	
6000000001312123664	Margareta Eleonora von Schwartzern-Drigge	Q131727096	Margrete Leonore of Schwarzer	Baltzar Achates von Platen	achates baltzar platen von	
6000000012390615552	Mary Macleod	Q76072288	Mary Macleod	Isabel Maclean		
6000000011851638339	Carl Reinhold von Essen af Zellie	Q135661262	Kaarle Reino von Essen, Lord of Jakkarila	Sigrid Sofia Matilda Elisabet von Essen af Zellie	essen von	
6000000011851554953	Elisabet Charlotta In de Betou	Q135661264	Elisabeth Charlotta In de Betou	Sigrid Sofia Matilda Elisabet von Essen af Zellie	essen von	
6000000006127719595	Anna Richardsdotter Gjedde	Q127270566	Anna Mikkelsdatter af Gjedde	Michael Jönsson Ehrenborg	ehrenborg	
6000000007792022683	Carolina Burenstam	Q118140245	Carolina Camitz	Maria Carolina Burenstam		burenstam olof
