geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000002214462518	Cunigunda de Luxembourg comtesse de Trèves & d'Ardennes	Q458385	Cunigunda of France	Siegfried		
6000000007369880557	Adele	Q506720	Adele of Vermandois	Baldwin III, count of Flanders		arnulf count flanders
6000000022587262912	Theoderic	Q16680022	Dietrich of Ringelheim	Mathilde		
6000000022587109295	Reginlind [Reinhild]	Q16680022	Dietrich of Ringelheim	Mathilde		
6000000001875320051	Ralph de Neville master of Westmoreland	Q61971898	Ralph de Neville	John de Neville Esq.		ferrers mary
6000000003219688241	William de Mauduit IV	Q61911574	William de Mauduit	William de Mauduit V, 8th Earl of Warwick		alice
6000000012407025621	Godefroi Graf von Bidgau. Comte de Verdun. Comte de Hainaut	Q1059993	Godfrey I, Count of Verdun	Gozelon the Great Duke Of Lower Lotharingia, Duke of Upper Lotharingia		saxony
6000000005035166996	Mechtild of Saxony	Q1059993	Godfrey I, Count of Verdun	Gozelon the Great Duke Of Lower Lotharingia, Duke of Upper Lotharingia		
6000000006906543427	Doda de Rethel of Lorraine	Q22344311	Doda	Ida de Bouillon comtessa de Boulogne		godfrey lorraine
4776106	Henry von Kärnten	Q651213	Henry of Speyer	Conrad II, Holy Roman Emperor	conrad	adelheid
6000000008640464512	Adelheid d'Alsace	Q651213	Henry of Speyer	Conrad II, Holy Roman Emperor	conrad	
6000000005962062845	Herman Hermansson Ross	Q5391954	Herman Ross	Isak Hermansson Ross		
6000000005961306325	Margareta Isaksdotter Pihlman	Q5391954	Herman Ross	Isak Hermansson Ross		
6000000002214147382	Henry da Baviera	Q367571	Henry I	Henry ll von Bayern Duke of Bavaria		bavaria judith
6000000002043192840	Judith da Baviera Duchess Consort of Bavaria	Q367571	Henry I	Henry ll von Bayern Duke of Bavaria		
6000000007248243436	Christina Franzdatter von Rantzau zu Drakenburg und Rinteln	Q1083876	Christine von Halle	Breide Henriksen Rantzau til Brændegård og Lindholm		heinrich rantzau
6000000002239092893		Q3334056	Mōri Hidenari			
6000000006444360030	Walter Ogilvy of Lintrathen	Q18672696	Walter Ogilvy of Lintrathen	Giles Ogilvy		
6000000006444360034	Isobel de la Glen	Q18672696	Walter Ogilvy of Lintrathen	Giles Ogilvy		
6000000008630635932	Ludwig von Bayern König von Ost-Frankia	Q235668	Hemma	Karlmann de Bavière Rois des Bavaria		
6000000001722690298	Emma	Q235668	Hemma	Karlmann de Bavière Rois des Bavaria		
6000000002176658327	Elizabeth Łokietkówna of Poland	Q242825	Elizabeth of Poland, Queen of Hungary	Ludovic I Anžuvinski		charles
6000000003858771852	Margaret von Brieg Duchess consort of Bavaria	Q1641845	Margaret of Brieg	Johanna von Bayern		albert
6000000002979930748	Wulfhilda von Sachsen	Q2798291	Wulfhilde of Saxony	Judith de Welfos		henry
6000000002240804441	Theodora Doukaina Petraliphaina Basilissa	Q437562	Theodora of Arta	Nikephoros I Angelos Komnenos Doukas		doukas komnenos michael
6000000009049122377	Michael I Komnenos Dukas Angelos	Q441429	Michael I Komnenos Doukas	Michael II Komnenos Doukas		
6000000175699687853		Q441429	Michael I Komnenos Doukas	Michael II Komnenos Doukas		
6000000003827795741	Hedvig Jadwiga Piast	Q570590	Stephen Zápolya	Szapolyai Borbála Augustus királyné		
6000000004268267616	Agafia Svyatoslavna of Rus	Q2975930	Agafia of Rus	Casimir I of Kuyavia Kujawski		konrad masovia
6000000006444798390	Isabella of Strathearn	Q75248572	Isabel of Strathearn	Henry St. Clair Earl of Orkney	earl henry orkney sinclair	8th roslin william
6000000002176677784	Fedor Gutsherren Ivanovich Godunov	Q75394669	Fyodor Godunov	Irina Feodorovna Godunova		
6000000002176677789	Stephanida Ivanovna Godunova	Q75394669	Fyodor Godunov	Irina Feodorovna Godunova		
6000000006444092283	Andrew Luttrell	Q27985300	Sir Andrew Luttrell of Chilton	Hugh Luttrell Kt.	hugh luttrell	elizabeth
6000000002245078990	Karen Pedersen	Q110549516	Karen Hansdatter av Havno	Frands Mikkelsen Brockenhuus Til Bramstrup og Egeskov	brockenhuus frands	
317708579610001391	Janet Ogilvy of Boyne	Q76312421	Janet Ogilvy	John Gordon		gordon william
6000000000937329305	Ioannes II prince of Salerno	Q2518611	John II of Salerno	Guaimar III of Salerno	guaimar iii salerno	
6000000082663076869	Sigelgaita	Q2518611	John II of Salerno	Guaimar III of Salerno	guaimar iii salerno	
5494181389660103998	Juan Antonio Vásquez de Coronado y Anaya	Q5612198	Juan Vásquez de Coronado	Gonzalo Vasquez de Coronado y Arias Davila	arias coronado dvila gonzalo vzquez	
376911035680012118	Isabel Arias Davila y Poblete	Q5612198	Juan Vásquez de Coronado	Gonzalo Vasquez de Coronado y Arias Davila	arias coronado dvila gonzalo vzquez	
6000000003423203044	Ekbert Billung	Q116150272	Bruno, Graf von Walbeck	Brun	brun	
6000000081391561149	Gräfin Frederuna von Ambergau	Q116150272	Bruno, Graf von Walbeck	Brun	brun	
6000000006906517236	Richardis von Sualafeldgau	Q5066980	Richardis of Sualafeldgau	Ernest		austria leopold margrave
6000000006355720542	Simon de Montfort	Q303703	Simon de Montfort, 5th Earl of Leicester	Simon de Montfort 6th Earl of Leicester		alix montmorency
6000000003051190009	Alix de Montmorency	Q303703	Simon de Montfort, 5th Earl of Leicester	Simon de Montfort 6th Earl of Leicester		
6000000001745033284	Judicaël de Nantes comte de Nantes	Q3187967	Judicael de Nantes	Judith de Nantes Comtesse de Nantes		melisende
6000000001744846220	Mélisende NN	Q3187967	Judicael de Nantes	Judith de Nantes Comtesse de Nantes		
6000000006964061151	Joseph Heber Wray	Q96288237	Joseph Heber Wray	Vina Fay Rothenberg	fay wray	
6000000007450185556	Ezekiel Jonasson Austrell	Q115974117	esquire Ezekiel Austrell	Anna Catharina Ezekielsdotter Austrell	anna austrell catharina	
5441518333640020031	Sofia Maria Johansdotter Hästesko-Fortuna	Q115974117	esquire Ezekiel Austrell	Anna Catharina Ezekielsdotter Austrell	anna austrell catharina	
6000000002298863806	Helle Helene Baronesse Rosenkrantz til Bodum Bisgaard	Q116775739	Helle Helene Rosenkrantz	Charlotte Amalie Skeel til Stamhusene Fusingø og Holbækgaard	amalie charlotte skeel	
6000000008416337526	Luise Maria Anna Nicolovius	Q55887731	Maria Anna Louise  Nicolovius	Johann Georg Eduard Nicolovius		georg heinrich ludwig nicolovius
4265302014980128122	Hugues de Lusignan Comte de la Marche	Q939520	Hugh IX of Lusignan	Hugues X de Lusignan comte de la Marche	lusignan	
6000000136924525273	NN first wife of Hugues X de Lusignan	Q939520	Hugh IX of Lusignan	Hugues X de Lusignan comte de la Marche	lusignan	
6000000003827294571	Köten Sutoiovych	Q2995122	Köten	Erzsébet of the Kumans		
6000000003897534181	Unknown	Q2995122	Köten	Erzsébet of the Kumans		
6000000000465542042	Albertina Karberg	Q29419116	Albertina Julin	Erik Julin		johan julin
6000000006127758745	Fredrik Palmqvist	Q6033990		Magnus Daniel Palmqvist	magnus palmqvist	
6000000002309876652	Maria Ulrika Palmqvist	Q6033990		Magnus Daniel Palmqvist	magnus palmqvist	
6000000026393906932	NN Graves of Hertford	Q96213627	John Graves	Thomas Graves	graves thomas	
6000000026393620401	wife of NN Graves	Q96213627	John Graves	Thomas Graves	graves thomas	
6000000003087955559	Humphrey VIII de Bohun, 4th Earl of Hereford	Q2527958	Humphrey de Bohun, 4th Earl of Hereford	Margaret de Courtenay Countess of Devon		elizabeth rhuddlan
6000000002725912954	Patrick IV de Chaworth 5th Lord of Kidwelly and Ogmore, Lord of Kempsford	Q19959425	Patrick V de Chaworth	Maud de Chaworth	chaworth maud	beauchamp isabella
6000000010793082341	Elvira Alfónsez infanta de Castilla y León	Q272111	Elvira of Leon	Roger III de Hauteville duke of Apulia		roger sicily
4925425003710087812	Muriella de Normandie	Q26731	Tancred of Hauteville	William of Hauteville Iron-Arm		
6000000002602775978	Kotromanić Erzsébet	Q231166	Elizabeth of Bosnia	Maria of Anjou		
6000000003827368573	Gertrud of Sulzbach Queen Consort of Germany	Q469830	Gertrude of Sulzbach	Henry Berengar of Hohenstauffen		conrad
6000000002324850790	Carl Constantin de Carnall	Q5618560	Carl Constantin De Carnall	Catharina Elisabet de Carnall		elisabeth knorring von
6000000012641674834	Christian von Schantz	Q120467667	Christian von Schantz	Johan Eberhard von Schantz	eberhard johan schantz von	
6000000008319667533	Adriana Fineman	Q120467667	Christian von Schantz	Johan Eberhard von Schantz	eberhard johan schantz von	
6000000002775306168	Gunhild Burizleifmeita Burislawssdotter av Venden	Q16556142	Gunhilda	Bodil Håkonsdatter Håkonsdatter	bodil hakonsdatter	
6000000000769520666	Pritbern von Podebusk	Q110303994	Pridbor IV Podebusk	Claus Podebusk	claus podebusk	
6000000006962935923	Ingeborg Christiernsdatter van Podebusk til Vosborg	Q110303994	Pridbor IV Podebusk	Claus Podebusk	claus podebusk	
6000000014453119155	Cecilie Pott	Q101248139	NN	Gyrid Andresdatter Stovreim	gyrid	
6000000019671526514	NN Ukjent far av Ivar Kvite	Q11684521	Jernskjegge	Ivar Kvite	ivar	hakonsdatter
6000000003645772949	NN Håkonsdatter mother of Ivar Kvite	Q11684521	Jernskjegge	Ivar Kvite	ivar	
6000000000688300441	Knut Birgersson Bjälboätten	Q1777628	Knut Birgersson, Riksjarl of Sweden	Cecilia Knutsdotter (Bjälboätten)		
6000000000688349242	Sigrid Knutsdotter of Sweden	Q1777628	Knut Birgersson, Riksjarl of Sweden	Cecilia Knutsdotter (Bjälboätten)		
6000000001664963389	Col. Berndt Adolf Carl Gregori Aminoff	Q11854130	Berndt Adolf Carl Gregori Aminoff	Sigrid Maria Gripenberg		
6000000001735746394	Margaret Newton	Q75261517	Sir John Newton	Nazareth Southwell		
6000000029760074471	Geoffrey de Say V	Q75791666	Alice de Chesney	William III de Saye Governor of Rochester Castle, Lord of West Greenwich		
290640787220001509	Anna Axelsdotter Posse	Q99301908	Anna Axelsdotter av Hellekis, heiress of Säby & Hällekis	Nils Axelsson Posse d.ä.		axel nilsson posse
6000000036531703364	Anders Persson Romare	Q75445734	Anders Romare	Anders Andersson Romare	anders romare	
6000000036532046064	Bohl Andersdatter	Q75445734	Anders Romare	Anders Andersson Romare	anders romare	
6000000039338702536	Anders Wirell	Q75445664	Anders Wirell	Claes Lagerstråle	claes lagerstrale wirell	anna young
6000000039338984058	Anna Elisabet Young	Q75445664	Anders Wirell	Claes Lagerstråle	claes lagerstrale wirell	
6000000015555617801	Johan Jöransson	Q75445669	Johann Goransson	Hedvig Margareta Göransson	goransson hedvig margareta	kock margareta sophia
6000000002370765298	Sophia Margareta Kock	Q75445669	Johann Goransson	Hedvig Margareta Göransson	goransson hedvig margareta	
6000000014919857201	Gustave Frédéric Good	Q102404357	Gustave Frédéric Good	Arthur Good (Tom Tit)	arthur good	louise monod stephanie
6000000011160254307	Louise Stéphanie Monod	Q102404357	Gustave Frédéric Good	Arthur Good (Tom Tit)	arthur good	
6000000009544606382	Antonio Barberini	Q110459458	Antonio Barberini	Pope Urban VIII		barbadori camilla
6000000020164682408	Camilla Barbadori Barberini	Q110459458	Antonio Barberini	Pope Urban VIII		
6000000009368729865	Gabriel Ödmann	Q117100620	Gabriel Ödmann	Samuel Lorentz Lorentz Ödmann	odmann samuel	
6000000009368879098	Catharina Wiesel Twin	Q117100620	Gabriel Ödmann	Samuel Lorentz Lorentz Ödmann	odmann samuel	
6000000005686286001	Pierre I de Grandison Seigneur de Grandison	Q96318990	Peter de Grandson	William de Grandison		agns
6000000006444278362	Joan Hill	Q75387405	Joan Hill	Charles Somerset	charles somerset	
6000000002384454069	Margaret Beauchamp Countess Warwick	Q68102591	Margaret de Ferrers, Countess of Warwick	Richard de Beauchamp 13th Earl of Warwick, Count of Aumale, KG	13th beauchamp earl richard warwick	12th beauchamp earl thomas warwick
6000000003827455566	Wilhelm I von Jülich Herzog von Jülich-Berg, Graf von Ravensberg	Q92176	William VIII of Jülich, Count of Ravensberg	Gerhard VII Duke of Jülich-Berg	duke gerhard julichberg vii	adelheid tecklenburg
6000000004047046450	Adelheid von Tecklenburg	Q92176	William VIII of Jülich, Count of Ravensberg	Gerhard VII Duke of Jülich-Berg	duke gerhard julichberg vii	
6000000003219709345	William IV de Beauchamp lord of Elmley Castle	Q8020752	William de Beauchamp	William de Beauchamp 9th Earl of Warwick		isabel
6000000006906769813	Isabel de Beauchamp	Q8020752	William de Beauchamp	William de Beauchamp 9th Earl of Warwick		
6000000002385143137	Andreas Erici Dryander	Q114178069	Andreas Erici Dryander	Andreas Dryander d.y.		
6000000006851257507	Anna Andersdotter	Q114178069	Andreas Erici Dryander	Andreas Dryander d.y.		
6000000006101404594	Giovanni Geronimo Ramolino	Q75580486	Gian Girolamo Ramolino	Maria Letizia Ramolino		maria pietrasanta
6000000002553688769	Orm Eriksson	Q3335038	Orm Eriksson	Erik Ormson Ormson	erik	
6000000001169094604	Astrid Lydvo Ormsdatter	Q3335038	Orm Eriksson	Erik Ormson Ormson	erik	
6000000012786723237	Arvid Olofsson Wildeman till Gammelby	Q110850907	Vlmansin Arvi Olavinpoika, squire of Kannelpyy manor	Margareta Arvidsdotter Wildeman		
6000000081454156006	Anna Mattsdotter Frille	Q110850907	Vlmansin Arvi Olavinpoika, squire of Kannelpyy manor	Margareta Arvidsdotter Wildeman		
6000000001501644488	Anna von Nassau-Dillenburg Herzogin zu Braunschweig-Lüneburg, Gräfin zu Katzenelenbogen	Q90978	Anne of Nassau-Siegen	Heinrich von Braunschweig-Lüneburg Herzog von Braunschweig-Lüneburg		
5501867237950074875	Carl Johan Oskar von Numers	Q104172926	Karl Johan Oskar von Numers	Karl Johan Agaton von Numers		hedvig numers von
6000000002407425265	Sofia Catharina Johansdotter Jägerhorn af Spurila	Q112969853	Sophia Catharina Jägerhorn af Spurila	Ernst Gustaf von Willebrand		gustaf von willebrand
6000000006727855040	Fryderyk Legnicki II, książę	Q225524	Frederick II of Legnica	Sophia von Liegnitz Sophie Silesia Brieg Wilhelmina Imgrund Legnica Hohenzollern Kufurst Brandenburg		
6000000006727778910	Sofia von Brandenburg-Ansbach Herzogin zu Liegnitz.	Q225524	Frederick II of Legnica	Sophia von Liegnitz Sophie Silesia Brieg Wilhelmina Imgrund Legnica Hohenzollern Kufurst Brandenburg		
6000000002610132843	Gerrit Hendrik van Ketwich Verschuur	Q116479971	Gerrit Hendrik van Ketwich Verschuur	Evert van Ketwich Verschuur		
6000000002610316523	Petronella Helena Everarda van Voorthuijsen	Q116479971	Gerrit Hendrik van Ketwich Verschuur	Evert van Ketwich Verschuur		
6000000009984196006	Charlotta Vellingk	Q112968257	Charlotta Vellingk	Catharina Elisabeth von Knorring		henrik johan knorring von
6000000006121954069	Bero Ambjörn Johannis	Q115914563	Bero Johannis	Johan Björnsson Printz	johan printz	
6000000006121887097	Gunilla Svensdotter Printz	Q115914563	Bero Johannis	Johan Björnsson Printz	johan printz	
6000000001306522491	Joakim Pedersson Brahe	Q1690681	Joakim Brahe	Peter Joakimsson Brahe Sr.		eriksdotter margareta vasa
6000000008563123684	Isabel d’Aubigny	Q105769347	Isabel	Isabel d'Aubigny Heiress of Belvoir	daubigny isabel	daubigny william
6000000000475054137	Llyr Merini ab Y Ceiliog Myngrudd	Q3404131;Q116053006	Q3404131;Q116053006	Caradog Freichfras ap Llyr Merini of Ewias, King of Gwent, Lord of Hereford		
6000000078223835998	Tynanwedd verch Amlawdd	Q3404131;Q116053006	Q3404131;Q116053006	Caradog Freichfras ap Llyr Merini of Ewias, King of Gwent, Lord of Hereford		
6000000003323015118	Cleopatra Selene I Philadelphus Queen Consort of Egypt	Q3345	Ptolemy X Alexander I	Cleopatra V Tryphaena		
6000000002416276234		Q11623162	Fujiwara no Muneyoshi			
6000000014162498119	Alice de Rochechouart de Mortemart	Q20192436	Alice Elfride Victurnienne de Rochechouart-Mortemart	Jules Charles Victurnien de Noailles		noailles paul
6000000010571843352	N.N. von Uexküll	Q98698749	NN Töddewen	Reinhold Clausinpoika von Uexküll		
6000000002422362117	Johan Hjort af Ornäs	Q136029079	Johannes i Stråtenbo	Barbro Johansdotter Hjort till Gronbo	barbro johansdotter	
6000000005785596137	Cypros Kypros Kufra of Nabatea	Q2583477	Cypros	Herod		antipater
6000000003645724209	Theophylaktos Abastaktos	Q60048575	Theophylaktos Abastaktos	Romanos I Lekapenos byzantine emperor	lekapenos romanos	
6000000002434114228	Hélène Lekapene, Byzantine Empress Consort	Q2631107	Helena Lekapene	Romanos II, Byzantine Emperor		vii
6000000008333013549	Henry Neville 5th Earl of Westmorland	Q7611360	Henry Neville, 5th Earl of Westmorland	Charles Neville 6th Earl of Westmorland		
6000000002440605566		Q11564066	Minamoto no Morotada			
6000000002440584471		Q11564066	Minamoto no Morotada			
6000000000424634530	Agnès d'Évreux Comtesse d'Evreux	Q2827020	Agnes, Countess of Evreux	Amauri de Montfort III, Count d'Evreux & Seigneur de Montfort		montfort simon
6000000002443462548	Leonor de Castilla reina consorte de Aragón	Q380088	Alfonso IV of Aragon	Chuan d'Aragón sinyor d'Elch		
6000000006727876881	Boniface II degli Aleramici marquis of Montferrat	Q879305	Boniface II, Marquess of Montferrat	"William VII degli Aleramici ""the Great Marquess"" of Montferrat"		
6000000001588558027	Marguerite de Savoie	Q879305	Boniface II, Marquess of Montferrat	"William VII degli Aleramici ""the Great Marquess"" of Montferrat"		
6000000013218637832	Diego López III de Haro XII señor de Vizcaya	Q3027419	Diego López III de Haro	Diego V López de Haro señor de Vizcaya		constanza
6000000013215504163	Constanza de Béarn	Q3027419	Diego López III de Haro	Diego V López de Haro señor de Vizcaya		
6000000006727915122	Isabella de Mortimer Countess of Arundel	Q3802282	Isabella Mortimer, Countess of Arundel	Richard FitzAlan 1st 6th 8th Earl of Arundel		
4934403662550077264	Thomas Etchingham	Q75299055	Sir Thomas Echingham	Anne Tuchet		
6000000187858111841	N.N. ferch Ceris	Q3016039	Darerca of Ireland	Gradlon Mawr ap Cynan Meriadog King of Brittany		
6000000004533255975	Bouchard V de Montmorency Lord Montmorency	Q894965	Burcardo V de Montmorency	Mathieu Il de Montmorency Grand Sire		
6000000003243447496	Lauretia van Henegouwen	Q894965	Burcardo V de Montmorency	Mathieu Il de Montmorency Grand Sire		
6000000002447118587	Raoul III de Nesle comte de Soissons	Q3122188	Guy V de Laval	Gertrude de Nesle		
6000000002198392157	Alix de Châtillon	Q3122188	Guy V de Laval	Gertrude de Nesle		
6000000003827181979	Louise Marie de Montmorency	Q6689021	Louise de Montmorency	Odet de Coligny Cardinal de Chatillon		
6000000012877539639	Elizabeth de Beauchamp	Q75387464	Lady Elizabeth Beauchamp	Henry de Neville of Latimer		
6000000002819937088	John St John Lord Beauchamp of Bletsoe, K.B.	Q75431509	Sir John St. John	Alexander St John Esq.		morgan verch
6000000006597082025	Sybil verch Morgan	Q75431509	Sir John St. John	Alexander St John Esq.		
6000000006444298698	John le Strange 8th Lord Strange of Knockyn	Q75238421	John Lestrange, 8th Lord Strange (of Knokyn)	Joan le Strange Lady Strange of Knockin	joan strange	
6000000006444780862	Jacquetta Woodville Baroness Strange	Q75238421	John Lestrange, 8th Lord Strange (of Knokyn)	Joan le Strange Lady Strange of Knockin	joan strange	
6000000007103485616	François de Orléans Longueville de Rothelin	Q3086109	François, Marquis of Rothelin	Françoise d'Orléans-Longueville		jacqueline rohan
6000000008142433371	Jacqueline de Rohan Gié	Q3086109	François, Marquis of Rothelin	Françoise d'Orléans-Longueville		rothelin
6000000002447405872	Guy de Montmorency-Laval VIII, de Laval	Q3122184	Guy VIII de Laval	Guy IX De Montmorency-Laval IX		
6000000002447405878	Isabeau de Beaumont-du-Gâtinais Dame de Villemomble	Q3122184	Guy VIII de Laval	Guy IX De Montmorency-Laval IX		
6000000002447405890	Beatrix van Gavere Falkemberg	Q2929525	Béatrix de Gâvre	Guy X de Laval		guy
6000000011579386592	Ascanio Colonna	Q3624790	Ascanio I Colonna	Marcantonio II Colonna		
6000000012422599997	Juana de Aragón	Q3624790	Ascanio I Colonna	Marcantonio II Colonna		
6000000005912110182	Fulk II ‘the Good’ d'Anjou	Q472561	Fulk II, Count of Anjou	Adélaïde d'Anjou Reine de France		
6000000000966157341	Gerberge du Gâtinais comtesse d'Anjou	Q472561	Fulk II, Count of Anjou	Adélaïde d'Anjou Reine de France		
6000000005953297192	Joan Cobham	Q75249872	Joan Cobham	Joan de la Pole Baroness Cobham	joan pole	
6000000006444290405	Katherine Sinclair	Q75382154	Catherine Sinclair	Alexander Stewart of Pitcairn Bishop of Moray		alexander stewart
6000000001500916764	Jean de Dreux	Q936860	John I, Count of Dreux	Robert de Dreux Count of Dreux		marie
6000000002464391312	Adrienne Gérard	Q76244921	Adrienne Gerard	Jean De Geer		geer louis
6000000006121636113	Thutmose IV, Pharaoh of Egypt	Q157985	Thutmose IV	Nebmaatre Amenhotep III, Pharaoh of Egypt		
6000000006127736006	Mutemwiya [Mutemwia, Mutemuya or Mutemweya] Queen Consort of Egypt	Q157985	Thutmose IV	Nebmaatre Amenhotep III, Pharaoh of Egypt		
6000000006444270599	Anne Charlton	Q75765483	Anne Mainwaring	Anne Grosvenor		
6000000007327546532	Gustaf Adolf Gustafsson Mellin	Q128212320	Gustaf Adolf Gustafsson Mellin	Berndt Johan Mellin	berndt johan mellin	
6000000002856583733	Anna Beata de la Motte	Q128212320	Gustaf Adolf Gustafsson Mellin	Berndt Johan Mellin	berndt johan mellin	
284143581860005978	Catharina Segersdotter Nentzelia	Q112969084	Catharina Nentzenius	Magdalena Wallvik		
6000000006783308381	Claes Eriksson	Q112969082	Claës Eriksson	Jöns Claesson Wallwik	claesson jons wallwik	
4059558	Elisabet Tersera	Q112969082	Claës Eriksson	Jöns Claesson Wallwik	claesson jons wallwik	
6000000006440686564	Unknown Moore	Q96202056	Abigail Pinney	Elizabeth Case	elizabeth moore	
6000000009057653367	Adam Frederik Trampe	Q16063196	Adam Frederik Trampe	Frederik Christopher Trampe		
6000000009057687360	Giertrud Hofman	Q16063196	Adam Frederik Trampe	Frederik Christopher Trampe		
6000000007356184275	Carl Olofsson Hising	Q108578358	Carolus Olai Hising	Magdalena Rudbeckius		
6000000002514189929	Cecilia Hintze	Q108578358	Carolus Olai Hising	Magdalena Rudbeckius		
6000000005480611017	Mary Cranston	Q75821656	Mary Cranston	William Maitland of Lethington		maitland richard
6000000001504201103	Markvard Rønnow	Q96240779	Markvard Claussen Ronnov	Claus Markvardssøn Rønnow, til Hvidkilde	claus hvidkilde ronnow	
6000000001504201180	Mette Rønnow	Q96240779	Markvard Claussen Ronnov	Claus Markvardssøn Rønnow, til Hvidkilde	claus hvidkilde ronnow	
6000000002525282827	Jens Holgersen Ulfstand	Q321530	Jens Holgersen Ulfstand	Elisabeth Jensdatter Ulfstand		
6000000002525331691	Margrethe Ulfstand	Q321530	Jens Holgersen Ulfstand	Elisabeth Jensdatter Ulfstand		
6000000063321379923	Jakob Johansson Snellman	Q11865664	Jakob Snellman	John Snellman	john snellman	
6000000002307785949	Albertina Snellman	Q11865664	Jakob Snellman	John Snellman	john snellman	
6000000081362084942	Liisa	Q111442861	Elisabeth	Erkki Henrikinpoika Borenius	borenius	
6000000002541166209	Sybil de Dunbar	Q75244884	unknown mother of Magnus II, Earl of Orkney	Angus Gilchrist of Angus		
6000000008630638275	Angharad verch Meurig of South Wales, Queen of Ceredigion & Deheubarth	Q4763163	Angharad ferch Meurig	Anarawd ap Rhodri Mawr		mawr rhodri
6000000002550402415	Anton Gustaf Enell	Q123282164	Anton Gustaf Enell	Henrik Gustaf Olof Enell		enell jacquette
6000000006906412491	Hervör Þorgerðardóttir	Q122254684	Hervör Þorgerðardóttir	Björn Grimsson		grmur
6000000008201695332	Eva Agata Törngren	Q23040503;Q6218252	Q23040503;Q6218252	Karl Wilhelm Törnegren		
6000000002601894005	Ulf Gudmarsson (Ulvåsa)	Q6219132	Ulf Gudmarsson	Märta Ulfsdotter (Ulvåsa)		
6000000218888534831	Ulfhild Magnusson	Q96240860	NN	Magnus Bengtsson (Folkungaätten)	bengtsson magnus	
6000000227295142836	NN	Q116040043	NN	William de Montfitchet	william	
4229810402330033993	Katherine de Balsac	Q75243290	Catherine de Balsac	Esmé Stewart		1st duke esme lennox stewart
6000000013060948689	Gómez Dávila y Toledo II marqués de Velada	Q116053548	Gómez Dávila de Toledo	Antonio Sancho Davila y de Toledo III amrqués de Velada y I de San Román		ana toledo
6000000002588331017	Ana de Toledo	Q116053548	Gómez Dávila de Toledo	Antonio Sancho Davila y de Toledo III amrqués de Velada y I de San Román		toledo
314509167280001262	Olof Olofsson Strandberg	Q132188819	Olof Olofsson Strandberg	Olof Strandberg	olof strandberg	
314508734960005307	Vivika Sparrman	Q132188819	Olof Olofsson Strandberg	Olof Strandberg	olof strandberg	
6000000013302506574	Teresine Fredrika Carolina af Ugglas	Q24019502	Theresine Cederström	Gustaf Olof Cederström		carl cederstrom emanuel
6000000003949735656	Carolina Sophia Amalia Sparre	Q110548883	Karolina, Grevinna Lewenhaupt	Sigrid Maria Josefina Ingeborg Rikissa Eufemia Ulfhild Sparre Friherrinna		david sixten sparre
6000000004533156860	Edith de Warenne Baroness of Gournay	Q61963092	Edith de Warenne	Hugh de Gournay IV		
6000000001666124428	Henry de Ferrers 2nd Lord Ferrers of Groby	Q18954241	Henry Ferrers, 2nd Lord Ferrers of Groby	William de Ferrers 3rd Lord Ferrers of Groby		isabel verdun
6000000006444068418	Isabel de Verdun	Q18954241	Henry Ferrers, 2nd Lord Ferrers of Groby	William de Ferrers 3rd Lord Ferrers of Groby		ferrers groby
6000000008628205667	Mathuédoï	Q3299014	Mathuedoï di Poher	Alain de Bretagne II, Duc de Bretagne, Comte de vannes et Nantes		
6000000002188320972	NN	Q3299014	Mathuedoï di Poher	Alain de Bretagne II, Duc de Bretagne, Comte de vannes et Nantes		
6000000003615754949	Joan Throckmorton	Q105872414	NN (Harley ?)	William Throckmorton 1st of Croose Court	throckmorton william	
5259798506330057422	Hugh Bigod	Q2424672	Hugh Bigod, 1st Earl of Norfolk	Roger Le Bigod 2nd Earl of Norfolk, Surety of the Magna Carta		
6000000008078990204	Juliane de Vere Countess of Norfolk	Q2424672	Hugh Bigod, 1st Earl of Norfolk	Roger Le Bigod 2nd Earl of Norfolk, Surety of the Magna Carta		
6000000012272863546	Heinrich Xl Reuß zu Obergreiz Fürst zu Reuß E5	Q565727	Heinrich XI, Prince Reuss of Greiz	Heinrich XIII Reuß zu Greiz Fürst F3		
6000000007090653215	Anna Maria von Törring-Seefeld Gräfin von Hohenzollern-Sigmaringen	Q505204	Meinrad I, Prince of Hohenzollern-Sigmaringen	Maximilian I of Hohenzollern-Sigmaringen 3'rd Prince		
6000000001857968477	Georg Wilhelm von Brandenburg Kurfürst zu Brandenburg Herzog in Preußen	Q166675	George William, Elector of Brandenburg	Friedrich Wilhelm I von Brandenburg Kurfürst zu Brandenburg, Herzog in Preußen		charlotte elizabeth
6000000002632708244	Elizabeth Charlotte von Pfalz-Simmern Kurfürstin zu Brandenburg Herzogin in Preußen	Q166675	George William, Elector of Brandenburg	Friedrich Wilhelm I von Brandenburg Kurfürst zu Brandenburg, Herzog in Preußen		
6000000003146970550	Christiane du Plessis Baroness Segrave	Q75928484	Christine de Plessis	Stephen de Segrave 3rd Lord Segrave		john segrave
6000000002649103931	Сара Вилимовна Стенбок	Q21644964	Sarah Eleonora Fairmore	Johann Magnus Graf Stenbock-Fermor		jakob pontus stenbock
6000000002649980114	Magnus Gustafsson Stenbock till Bogesund	Q449530	Magnus Stenbock	Friedrich Magnus Magnus Stenbock		eva magdalena oxenstierna
328064865480001109	Samuel Walter Washington	Q114458273	Samuel Walter Washington	Lucy Elizabeth Payne Packett	elizabeth lucy packett washington	
