token	usage	people
Tomasdatter	patronymic	1
Tomb	family	1
Tonstad	family	1
Torbjörn	given	1
Torbjørnsdatter	patronymic	1
Torborg	given	1
Tord	given	1
Tordsson	patronymic	1
Toresdotter	patronymic	1
Toresen	patronymic	1
Torgeirsdotter	patronymic	1
Torgeirson	patronymic	1
Torgeirssen	patronymic	1
TorgerTaraldson	patronymic	1
Torgerson	patronymic	1
Torgersson	patronymic	1
Torgil	given	1
Torgilsdatter	patronymic	1
Torgilsson	patronymic	1
Torgjerd	given	1
Torgjersdatter	patronymic	1
Torgrimsdatter	patronymic	1
Torgrimson	patronymic	1
Torjeisdatter	patronymic	1
Torjeisen	patronymic	1
Torjus	given	1
Torkell	given	1
Torkjellsdatter	patronymic	1
Torleifsdatter	patronymic	1
Torleifsdotter	patronymic	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Tornod	given	1
Torsdatter	patronymic	1
Torsen	patronymic	1
Torsnes	family	1
Torsteinsen	patronymic	1
Torsteinsson	patronymic	1
Torsten	given	1
Torstensdatter	patronymic	1
Torstensen	patronymic	1
Torve	family	1
Tranchell	family	1
Tre	family	1
Troil	family	1
Tron	given	1
Trond	given	1
Trones	family	1
Tronsdatter	patronymic	1
Trosset	family	1
Trystorp	family	1
Træfald	family	1
Tu	family	1
Tumesdatter	patronymic	1
Tunheim	family	1
Turid	given	1
Tveit	family	1
Tveiti	family	1
Tvihaug	family	1
TØTLAND	family	1
Tånevig	family	1
Tönnis	given	1
Tønsberg	family	1
Tørreson	patronymic	1
Tøtland	family	1
U-Berge	family	1
Ukjend	given	1
Ulfsparre	family	1
Ulrich	given	1
Undenius	family	1
Under-Berge	family	1
Undheim	family	1
Unge	family	1
Uno	given	1
Urk	family	1
Urka	family	1
Usken	family	1
Utsole	family	1
Valheim	family	1
Vashus	family	1
Vebrandsdatter	patronymic	1
Veen	family	1
Velle	given	1
Velum	given	1
Velumsdatter	patronymic	1
Velumson	patronymic	1
Vermundsdatter	patronymic	1
Vermundsen	patronymic	1
Vestbø	family	1
Vetle	given	1
Vika	family	1
Vikesdal	family	1
Vikingsdotter	patronymic	1
Voltekin	given	1
Vormestrand	family	1
Vossevangen	family	1
Voster	family	1
Vähätalo	family	1
Wachholtz	family	1
Wahlros	family	1
Waldius	family	1
Waldstromer	family	1
Wallroos	family	1
Wankif	family	1
Warpke	family	1
Wedel	family	1
Wersland	family	1
Westerstrand	family	1
Wife	given	1
Wält	family	1
Yehuda	given	1
Ytre	family	1
Zhuān	family	1
Ziskind	family	1
Zweiffel	family	1
Zweiffeln	family	1
ap Lewis	patronymic	1
d'Avesnes	family	1
datter	family	1
datter	given	1
drengebarn	given	1
father	family	1
filio	family	1
nord-Kolnæs	family	1
zum	family	1
Ådne	given	1
Åke	given	1
Åkershult	family	1
Åkra	family	1
Åkre	family	1
Ål	family	1
Ålgård	family	1
Ånensdatter	patronymic	1
Ånundsen	patronymic	1
Årrestad	family	1
Åsulv	given	1
Önde	given	1
Örnflycht	family	1
Östensson	patronymic	1
Östmannsson	patronymic	1
ØKSNEVAD	family	1
Ødegården	family	1
Ølversson	patronymic	1
Øxnevad	family	1
Øybrand	given	1
Øysteinsdatter	patronymic	1
Øysteinssdatter	patronymic	1
Øysteinsson	patronymic	1
Þorkelsdóttir	patronymic	1
Þuríður	given	1
Þóru	given	1
Œstonis	family	1
顓頊	family	1
