token	usage	people
TORMODSEN	patronymic	1
TVEIT	family	1
Tallakson	patronymic	1
Tanberg	family	1
Tarald	given	1
Taraldsen	patronymic	1
Taraldson	patronymic	1
Tarjei	given	1
Tau	family	1
Teig	family	1
Tengesdal	family	1
Tengs	family	1
Teodor	given	1
Theodor	given	1
Thilo	family	1
Thomasson	patronymic	1
Thore	given	1
Thorleif	given	1
Thrane	family	1
Thuresson	patronymic	1
Timann	given	1
Tjensvoll	family	1
Tjerne	family	1
Tjåland	family	1
Tjærand	given	1
Tjøstelsen	patronymic	1
Todne	given	1
Tolla	given	1
Tollaksen	patronymic	1
Tollefson	patronymic	1
Tomasdatter	patronymic	1
Tomb	family	1
Tone	given	1
Torbjörn	given	1
Tordsson	patronymic	1
TorgerTaraldson	patronymic	1
Torgilsson	patronymic	1
Torgrimson	patronymic	1
Torgrimsson	patronymic	1
Torid	given	1
Torjusdatter	patronymic	1
Torkell	given	1
Torkelsdatter	patronymic	1
Torkelson	patronymic	1
Torleifsdatter	patronymic	1
Torleiv	given	1
Torleivsdatter	patronymic	1
Tormodsdatter	patronymic	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Torsnes	family	1
Torsteinson	patronymic	1
Torsteinsson	patronymic	1
Torstensdatter	patronymic	1
Torunn	given	1
Torve	family	1
Tova	given	1
Toyba	given	1
Trane	family	1
Tre	family	1
Tron	given	1
Trond	given	1
Trosset	family	1
Tumesdatter	patronymic	1
Tunheim	family	1
Turid	given	1
Tuvan	family	1
Tveit	family	1
Tveiti	family	1
TØTLAND	family	1
Törne	family	1
Tønsberg	family	1
Udny of Tillery	family	1
Ukjend	given	1
Uleberg	family	1
Undenius	family	1
Undheim	family	1
Uppheim	family	1
Urk	family	1
Urka	family	1
Usken	family	1
Utsola	family	1
Valentin	given	1
Valentinsdotter	patronymic	1
Valheim	family	1
Varenius	family	1
Vashus	family	1
Veen	family	1
Velde	family	1
Velleson	patronymic	1
Velum	given	1
Velumsdatter	patronymic	1
Versland	family	1
Vetle	given	1
Vibeke	given	1
Vigre	family	1
Viking	given	1
Villumsdatter	patronymic	1
Voltekin	given	1
Vossevangen	family	1
Voster	family	1
Wachtmeister af Björkö	family	1
Waldau	family	1
Walderström	family	1
Wallenberg	family	1
Wallensis	family	1
Wallerström	family	1
Watzen	family	1
Wedberg	family	1
Wife	given	1
Wikblad	family	1
Wilhelm	given	1
Wing	given	1
Wrangell	family	1
Wält	family	1
Wångberg	family	1
Wølstad	family	1
Yi	given	1
Yleskog	family	1
Young	family	1
Yrkje	family	1
Zhuān	family	1
Zweiffel	family	1
Zweiffeln	family	1
datter	family	1
datter	given	1
hvíti	given	1
koll	family	1
nord-Kolnæs	family	1
til	family	1
til	given	1
Ågot	given	1
Åkra	family	1
Åkre	family	1
Åmodt	family	1
Åmund	given	1
Ånensdatter	patronymic	1
Ånundsen	patronymic	1
Ælla	given	1
Ænes	family	1
Ólafur	given	1
Önde	given	1
Östensdotter	patronymic	1
Östensson	patronymic	1
Östmannsson	patronymic	1
Ødegården	family	1
Ølversson	patronymic	1
Østabø	family	1
Østen	given	1
Østre	family	1
Øxnevad	family	1
Øybrandsdatter	patronymic	1
Øye	family	1
Øyo	family	1
Øyolv	given	1
Þuríður	given	1
Þóru	given	1
øvre	family	1
Œstonis	family	1
顓頊	family	1
