token	usage	people
Torgerson	patronymic	1
Torgersrud	family	1
Torgersson	patronymic	1
Torgil	given	1
Torgilsson	patronymic	1
Torgjersdatter	patronymic	1
Torgrimson	patronymic	1
Torgrimsson	patronymic	1
Torid	given	1
Torjeisdatter	patronymic	1
Torjeisen	patronymic	1
Torjus	given	1
Torkell	given	1
Torkellson	patronymic	1
Torkelsen	patronymic	1
Torkelson	patronymic	1
Torleifsdatter	patronymic	1
Torleiv	given	1
Torleivsdatter	patronymic	1
Tormodsdatter	patronymic	1
Tornod	given	1
Torsnes	family	1
Torsteinsdatter	patronymic	1
Torsteinsson	patronymic	1
Torsten	given	1
Torstensdatter	patronymic	1
Torstensen	patronymic	1
Torunn	given	1
Torve	family	1
Tova	given	1
Toyba	given	1
Tranchell	family	1
Tre	family	1
Trolle-Löwen	family	1
Tron	given	1
Trond	given	1
Tronsdatter	patronymic	1
Trosset	family	1
Trotzig	family	1
Trulsson	patronymic	1
Træfald	family	1
Tumesdatter	patronymic	1
Turid	given	1
Tveiti	family	1
TØTLAND	family	1
Tånevig	family	1
Tönnis	given	1
Törne	given	1
Törnesson	family	1
Tønsberg	family	1
Tørreson	patronymic	1
U-Berge	family	1
Ueland	family	1
Ukjend	given	1
Ulrich	given	1
Undenius	family	1
Under-Berge	family	1
Urk	family	1
Urka	family	1
Valentin	given	1
Vatne	family	1
Vebrandsdatter	patronymic	1
Veen	family	1
Velleson	patronymic	1
Velum	given	1
Velumsdatter	patronymic	1
Veraland	family	1
Vetle	given	1
Vigdel	family	1
Vikesdal	family	1
Viking	given	1
Villum	given	1
Virginia	given	1
Voltekin	given	1
Vossevangen	family	1
Voster	family	1
Våga	family	1
Waldius	family	1
Waldstromer	family	1
Wanberg	family	1
Warpke	family	1
Watzen	family	1
Wellam	given	1
Wendla	given	1
Westerstrand	family	1
Wilkens	family	1
Wolffradt	family	1
Wält	family	1
Yehuda	given	1
Young	family	1
Ytre	family	1
Yxkull	family	1
Zethelius	family	1
Zweiffel	family	1
Zweiffeln	family	1
ap Lewis	patronymic	1
datter	family	1
datter	given	1
hjorthorn	family	1
nord-Kolnæs	family	1
til	family	1
til	given	1
Ådneson	patronymic	1
Ågot	given	1
Åkra	family	1
Åkre	family	1
Ålgård	family	1
Åmodt	family	1
Åmund	given	1
Åmundsdatter	patronymic	1
Åmundson	patronymic	1
Ånensdatter	patronymic	1
Ånundsen	patronymic	1
Åse	given	1
Åsuvsdatter	patronymic	1
Ólafur	given	1
Önde	given	1
Örnflycht	family	1
Östensson	patronymic	1
Östmannsson	patronymic	1
ØKSNEVAD	family	1
Ødegården	family	1
Ølversson	patronymic	1
Østensen	patronymic	1
Østre	family	1
Øvstedal	family	1
Øxnevad	family	1
Øyolv	given	1
Øysteinsdatter	patronymic	1
Øysteinssdatter	patronymic	1
Þuríður	given	1
Þóru	given	1
Œstonis	family	1
骆明	given	1
