geni_id	name	path	pair_with	scraped	parent_in_tree
5354187036150050650	Christopher Monsson Vølstad	harvested-path-geni-6000000029157549115-inlaw	5352785192230076105		yes
5354187036150050650	Christopher Monsson Vølstad	harvested-path-geni-6000000029157656878-inlaw	5352785192230076105		yes
5354187036150050650	Christopher Monsson Vølstad	harvested-path-geni-6000000029158407114-inlaw	5352785192230076105		yes
5354187036150050650	Christopher Monsson Vølstad	harvested-path-geni-6000000029158653094-inlaw	5352785192230076105		yes
5354187036150050650	Christopher Monsson Vølstad	harvested-path-geni-6000000048502224092-inlaw	5352785192230076105		yes
5355407348370034457	Lars Larson Søyland	harvested-path-geni-6000000099828220821-inlaw	6000000008033300416		
5364325454510089068	Cecilie Cathrine Nielsdatter Heiberg Lund	harvested-path-geni-6000000014460157315-inlaw	6000000009563464895		yes
5373442280210023774	Elizabeth Ann Stewart	harvested-path-geni-6000000077051245888-inlaw	6000000077050444242		
5383939887580080952	Thora Karoline Olsen (Tullik)	harvested-path-geni-6000000025428802010-inlaw	5318477990830080120		
5384950663350079664	Allen Taylor	harvested-path-geni-6000000029269898678-inlaw	6000000004382553154		
5386150377310080745	Kari Opstad	harvested-path-geni-6000000001452673280-inlaw	6000000029221685192		
5386150377310080745	Kari Opstad	harvested-path-geni-6000000001452724047-inlaw	6000000029221685192		
5386150377310080745	Kari Opstad	harvested-path-geni-6000000118595841883-inlaw	6000000029221685192		
5386150377310080745	Kari Opstad	harvested-path-geni-6000000134669731844-inlaw	6000000029221685192		
5386150377310080745	Kari Opstad	harvested-path-geni-6000000153222719945-inlaw	6000000029221685192		
5386150377310080745	Kari Opstad	harvested-path-geni-6000000175911091017-inlaw	6000000029221685192		
5386150377310080745	Kari Opstad	harvested-path-geni-6000000183116563831-inlaw	6000000029221685192		
5386150377310080745	Kari Opstad	isolate-geni-adolf-willareth-1874-1953	6000000029221685192		
5388656074420136611	<private> Herfort (Lupprian)	harvested-path-geni-6000000001876098829-inlaw	6000000001874833200		
5388656074420136611	<private> Herfort (Lupprian)	harvested-path-geni-6000000001876131697-inlaw	6000000001874833200		
5389292384260136778	Herbert Alfred Fagerholm	harvested-path-geni-6000000017744316893-inlaw	6000000006269581159		
5389292384260136778	Herbert Alfred Fagerholm	harvested-path-geni-6000000027256441901-inlaw	6000000006269581159		
5389443760810079924	Daniel Sanders Brown	harvested-path-geni-6000000077051245888-inlaw	6000000030531417293		
5394752181180108800	Eleonore Friderike Walch	harvested-path-geni-6000000008709815877-inlaw	6000000076777726857		
5397043649440082958	Sigrid Henriksson	harvested-path-geni-5416057408470084827-inlaw	5397227011540065253		
5397227011540065253	Ivan Henriksson	harvested-path-geni-5416057408470084827-inlaw	5397043649440082958		
5421693014890073967	William (Billie) Cessna	harvested-path-geni-6000000022937312004-inlaw	6000000022937312004		
5422192154510046844	Darrell Henry Zwemke	harvested-path-geni-6000000017744316893-inlaw	6000000021148454706		
5422192154510046844	Darrell Henry Zwemke	harvested-path-geni-6000000027256441901-inlaw	6000000021148454706		
5425620849460068845	Jacob Hamburger	harvested-path-geni-6000000047347859285-inlaw	6000000034986241763		yes
5425673334480122005	Kristi Osmundsdatter Espedal	harvested-path-geni-5425673334480122005-blood	6000000008686159495		yes
5428443544650047936	Anne Kristine Theisen	harvested-path-geni-5444965442250020567-inlaw	5428513602820047969		
5428513602820047969	John Tollefson	harvested-path-geni-5444965442250020567-inlaw	5428443544650047936		
5432382113790123467	Maurice Oscar Cohen	harvested-path-geni-6000000029189148566-inlaw	6000000003322249498		
5432642570930108950	Volter Arnberg	harvested-path-geni-6000000182913870868-inlaw	5439066014370134173		yes
5432642570930108950	Volter Arnberg	isolate-geni-johan-wolter-arnberg-1832-1900	5439066014370134173		yes
5432969514710069824	Elisabeth Wilhelmine Prætorius	harvested-path-geni-6000000028062602386-inlaw	6000000021036744235		yes
5432969514710069824	Elisabeth Wilhelmine Prætorius	harvested-path-geni-6000000028062697860-inlaw	6000000021036744235		yes
5437478596250133591	Hans Anderson Bore	harvested-path-geni-6000000001653356563-inlaw	6000000002866078652		yes
5437478596250133591	Hans Anderson Bore	harvested-path-geni-6000000024831949073-inlaw	6000000002866078652		yes
5437478596250133591	Hans Anderson Bore	harvested-path-geni-6000000079063564003-inlaw	6000000002866078652		yes
5437478596250133591	Hans Anderson Bore	isolate-geni-peter-edvard-holm-1833-1915-k-benhavn	6000000002866078652		yes
5439066014370134173	Ulrica Arnberg	harvested-path-geni-6000000182913870868-inlaw	5432642570930108950		yes
5439066014370134173	Ulrica Arnberg	isolate-geni-johan-wolter-arnberg-1832-1900	5432642570930108950		yes
5439121803150134829	Helmich Janson	harvested-path-geni-6000000030086529142-inlaw	6000000037424875322		yes
5440500670590052188	Elizabeth Suggs	harvested-path-geni-6000000002926000992-inlaw	6000000005739355482		yes
5441313740220126371	Jutta von Sachsen, Queen Consort of Denmark	harvested-path-geni-6000000003481830022-inlaw	6000000000922833009		yes
5441313740220126371	Jutta von Sachsen, Queen Consort of Denmark	harvested-path-geni-6000000008489096160-inlaw	6000000000922833009		yes
5441313740220126371	Jutta von Sachsen, Queen Consort of Denmark	harvested-path-geni-6000000178289860944-inlaw	6000000008062795055		yes
5441313740220126371	Jutta von Sachsen, Queen Consort of Denmark	harvested-path-geni-6000000227739381826-inlaw	6000000000922833009		yes
5449021347300110540	Jacob Ludvig Vauvert la Cour	harvested-path-geni-6000000014081705349-inlaw	6000000004640409582		yes
5449021347300110540	Jacob Ludvig Vauvert la Cour	harvested-path-geni-6000000014513606033-inlaw	6000000004640409582		yes
5449021347300110540	Jacob Ludvig Vauvert la Cour	harvested-path-geni-6000000014515065612-inlaw	6000000004640409582		yes
5449021347300110540	Jacob Ludvig Vauvert la Cour	harvested-path-geni-6000000014515339654-inlaw	6000000004640409582		yes
5451700238950111481	Catherine Hunt	harvested-path-geni-6000000041496818849-inlaw	5451701985480080530		
5451701985480080530	Sophia Clay	harvested-path-geni-6000000041496818849-inlaw	5451700238950111481		
5464762471190082268	Hans Georg Werdmüller	harvested-path-geni-6000000057847717844-inlaw	6000000057847717844		
5475260171860111521	Thomas Jefferson Ford	harvested-path-geni-6000000102912244872-inlaw	6000000029746131964		
5477660275190066679	Thomas S. Alexander	harvested-path-geni-6000000065061573229-inlaw	6000000008310380984		yes
5477660291310066685	Keziah Alexander	harvested-path-geni-6000000065061573229-inlaw	6000000003262327655		
5477815176840138197	Jemima Murphree	harvested-path-geni-6000000007306191469-inlaw	6000000000936422528		
5484785806980021763	Rasmus Jonsson Skylstad	harvested-path-geni-6000000122446938853-inlaw	6000000187476915842		
5484785806980021763	Rasmus Jonsson Skylstad	harvested-path-geni-6000000122459568036-inlaw	6000000187476915842		
5485082538190120465	Marit Halvorsdatter Ramlo	harvested-path-geni-6000000018175941822-inlaw	6000000007329258568		
5492	<private> Bindel	harvested-path-geni-54-inlaw	6000000004329174962		
5494146886500046559	Ismar Isaac Sachs	harvested-path-geni-6000000014640008112-inlaw	6000000014639885209		
5494146886500046559	Ismar Isaac Sachs	harvested-path-geni-6000000017439145567-inlaw	6000000014639885209		
5494146886500046559	Ismar Isaac Sachs	harvested-path-geni-6000000017439849497-inlaw	6000000014639885209		
5494146886500046559	Ismar Isaac Sachs	isolate-geni-nelly-leonie-sachs-1891-1970-stockholm-urban-area	6000000014639885209		
5499821497370022355	Carl Georg Jägerhorn af Spurila	harvested-path-geni-4304466546090010445-inlaw	5500012198780058821		
5499821497370022355	Carl Georg Jägerhorn af Spurila	harvested-path-geni-6000000012528368754-inlaw	5500012198780058821		
5499821497370022355	Carl Georg Jägerhorn af Spurila	harvested-path-geni-6000000012528368777-inlaw	5500012198780058821		
5499821497370022355	Carl Georg Jägerhorn af Spurila	harvested-path-geni-6000000012528383795-inlaw	5500012198780058821		
5499821497370022355	Carl Georg Jägerhorn af Spurila	harvested-path-geni-6000000012528535805-inlaw	5500012198780058821		
5499821497370022355	Carl Georg Jägerhorn af Spurila	harvested-path-geni-6000000012529076449-inlaw	5500012198780058821		
5499821497370022355	Carl Georg Jägerhorn af Spurila	harvested-path-geni-6000000012529106847-inlaw	5500012198780058821		
5499821497370022355	Carl Georg Jägerhorn af Spurila	harvested-path-geni-6000000012529289861-inlaw	5500012198780058821		
5499821497370022355	Carl Georg Jägerhorn af Spurila	harvested-path-geni-6000000012529533293-inlaw	5500012198780058821		
5499821497370022355	Carl Georg Jägerhorn af Spurila	harvested-path-geni-6000000012529599243-inlaw	5500012198780058821		
5499821497370022355	Carl Georg Jägerhorn af Spurila	isolate-geni-hisaakira-kan-1886-1963	5500012198780058821		
5500012198780058821	Marie von Kothen	harvested-path-geni-4304466546090010445-inlaw	5499821497370022355		
5500012198780058821	Marie von Kothen	harvested-path-geni-6000000012528368754-inlaw	5499821497370022355		
5500012198780058821	Marie von Kothen	harvested-path-geni-6000000012528368777-inlaw	5499821497370022355		
5500012198780058821	Marie von Kothen	harvested-path-geni-6000000012528383795-inlaw	5499821497370022355		
5500012198780058821	Marie von Kothen	harvested-path-geni-6000000012528535805-inlaw	5499821497370022355		
5500012198780058821	Marie von Kothen	harvested-path-geni-6000000012529076449-inlaw	5499821497370022355		
5500012198780058821	Marie von Kothen	harvested-path-geni-6000000012529106847-inlaw	5499821497370022355		
5500012198780058821	Marie von Kothen	harvested-path-geni-6000000012529289861-inlaw	5499821497370022355		
5500012198780058821	Marie von Kothen	harvested-path-geni-6000000012529533293-inlaw	5499821497370022355		
5500012198780058821	Marie von Kothen	harvested-path-geni-6000000012529599243-inlaw	5499821497370022355		
5500012198780058821	Marie von Kothen	isolate-geni-hisaakira-kan-1886-1963	5499821497370022355		
5500075445320105125	Anna Helene Louise Jägerhorn	harvested-path-geni-6000000023909960982-inlaw	6000000066934943822		yes
5500075445320105125	Anna Helene Louise Jägerhorn	harvested-path-geni-6000000113053779542-inlaw	6000000066934943822		yes
5500075445320105125	Anna Helene Louise Jägerhorn	harvested-path-geni-6000000113055559860-inlaw	6000000066934943822		yes
5500600846240130740	Elisabeth Adamstochter Kajanus	harvested-path-geni-6000000032758429626-inlaw	6000000027241992994		
5500600846240130740	Elisabeth Adamstochter Kajanus	isolate-geni-dr-markku-ilari-linnoila-1947-1998-bethesda	6000000027241992994		
5502507486520105187	Lars Gabriel Krogius	harvested-path-geni-6000000022332284059-inlaw	5699360051000114532		
5502941695460022715	Lars Karl Krogius	harvested-path-geni-6000000052564277912-inlaw	6000000000575435196		yes
5514670927360023550	Jonas Tichenor	harvested-path-geni-6000000177208822837-inlaw	6000000080386685926		
5516095667160131763	Nils Olof Olof Salomonsson Salomonsson Hedström	harvested-path-geni-6000000092712813429-inlaw	6000000079741504841		yes
5516095667160131763	Nils Olof Olof Salomonsson Salomonsson Hedström	harvested-path-geni-6000000092715242011-inlaw	6000000079741504841		yes
5516095667160131763	Nils Olof Olof Salomonsson Salomonsson Hedström	harvested-path-geni-6000000176445104831-inlaw	6000000079741504841		yes
5520607598040123746	Frans Petersen	harvested-path-geni-6000000020164730260-inlaw	6000000007959660439		
5530523350830125069	Enrique Lawrence Bunster MacCrea	harvested-path-geni-6000000011140332523-inlaw	4623195		
5533872618590035151	Marta Andersdtr Riisnæs	harvested-path-geni-6000000011804814261-inlaw	6000000026245739996		
5535353244920040751	"Pépin ll ""the Fat"" d'Héristal, Mayor of the Palace of Austrasia"	harvested-path-geni-6000000179049475827-blood	6000000179049475827		yes
5543150380830115800	Anita Charlotta Sanmark	harvested-path-geni-6000000006748371533-inlaw	6000000000663258163		
5543836735230063892	Lela Pearl Polson	harvested-path-geni-6000000008392165883-inlaw	6000000004248285021		
5543836735230063892	Lela Pearl Polson	harvested-path-geni-6000000008392222920-inlaw	6000000004248285021		
5543836735230063892	Lela Pearl Polson	harvested-path-geni-6000000008392997254-inlaw	6000000004248285021		
5547812406520080468	Cyprian Marsh	harvested-path-geni-6000000183263408857-inlaw	6000000139942460868		
5547812514250080474	Clarissa Marsh	harvested-path-geni-6000000183263408857-inlaw	6000000000435709530		
5550147590110036948	Carl Fredrik Björling	harvested-path-geni-6000000018105099902-inlaw	6000000001133442432		
5550147590110036948	Carl Fredrik Björling	harvested-path-geni-6000000068410034854-inlaw	6000000001133442432		
5550147590110036948	Carl Fredrik Björling	harvested-path-geni-6000000069480218389-inlaw	6000000001133442432		
5550147590110036948	Carl Fredrik Björling	harvested-path-geni-6000000069480835320-inlaw	6000000001133442432		
5550147590110036948	Carl Fredrik Björling	harvested-path-geni-6000000069481158032-inlaw	6000000001133442432		
5550147590110036948	Carl Fredrik Björling	harvested-path-geni-6000000069481256897-inlaw	6000000001133442432		
5550147590110036948	Carl Fredrik Björling	harvested-path-geni-6000000069481336916-inlaw	6000000001133442432		
5550147590110036948	Carl Fredrik Björling	harvested-path-geni-6000000069481385841-inlaw	6000000001133442432		
5550147590110036948	Carl Fredrik Björling	harvested-path-geni-6000000069481421821-inlaw	6000000001133442432		
5550147590110036948	Carl Fredrik Björling	harvested-path-geni-6000000079461042156-inlaw	6000000001133442432		
5550147590110036948	Carl Fredrik Björling	harvested-path-geni-6000000140746863025-inlaw	6000000001133442432		
5550147590110036948	Carl Fredrik Björling	harvested-path-geni-6000000140747814844-inlaw	6000000001133442432		
5550147590110036948	Carl Fredrik Björling	harvested-path-geni-6000000145530938881-inlaw	6000000001133442432		
5551253135070064578	Berndt Enoch Haraldsson Ingman	harvested-path-geni-6000000034797393120-inlaw	5551410031610136530		yes
5551410031610136530	Lovisa Favorin	harvested-path-geni-6000000034797393120-inlaw	5551253135070064578		yes
5553662861070136341	Hugo Fredrik Wickenberg	harvested-path-geni-6000000025543876937-inlaw	6000000025543764848		yes
5560329195520044121	Georgette Shula Maayan	harvested-path-geni-6000000014431891048-inlaw	6000000040511366465		
5560329195520044121	Georgette Shula Maayan	harvested-path-geni-6000000016551053950-inlaw	6000000040511366465		
5562532879600055150	Thomas Sorrell	harvested-path-geni-6000000019959293102-inlaw	6000000009561747731		
5563428995170112284	Margaret Fleming	harvested-path-geni-5563459746190071230-inlaw	6000000007450756460		
5568141241450084104	Fredrik Vilhelm Procopé	harvested-path-geni-6000000021287711244-inlaw	5568230581000044326		yes
5568141241450084104	Fredrik Vilhelm Procopé	harvested-path-geni-6000000027984966365-inlaw	5568230581000044326		yes
5568141241450084104	Fredrik Vilhelm Procopé	harvested-path-geni-6000000027985328272-inlaw	5568230581000044326		yes
5568141241450084104	Fredrik Vilhelm Procopé	harvested-path-geni-6000000027987538182-inlaw	5568230581000044326		yes
5568141241450084104	Fredrik Vilhelm Procopé	harvested-path-geni-6000000029807462224-inlaw	5568230581000044326		yes
5568141241450084104	Fredrik Vilhelm Procopé	harvested-path-geni-6000000077820610826-inlaw	5568230581000044326		yes
5568141241450084104	Fredrik Vilhelm Procopé	harvested-path-geni-6000000079559092056-inlaw	5568230581000044326		yes
5568141241450084104	Fredrik Vilhelm Procopé	harvested-path-geni-6000000171971834227-inlaw	5568230581000044326		yes
5568141241450084104	Fredrik Vilhelm Procopé	harvested-path-geni-6000000171984514340-inlaw	5568230581000044326		yes
5568141241450084104	Fredrik Vilhelm Procopé	harvested-path-geni-6000000171985147162-inlaw	5568230581000044326		yes
5568145130460044520	"Elfrida Axela Gustava ""Elly"" Procopé (Federley)"	harvested-path-geni-6000000015353381395-inlaw	6000000000127386668		yes
5568145130460044520	"Elfrida Axela Gustava ""Elly"" Procopé (Federley)"	harvested-path-geni-6000000021287711244-inlaw	6000000000127386668		yes
5568145130460044520	"Elfrida Axela Gustava ""Elly"" Procopé (Federley)"	harvested-path-geni-6000000027984966365-inlaw	6000000000127386668		yes
5568145130460044520	"Elfrida Axela Gustava ""Elly"" Procopé (Federley)"	harvested-path-geni-6000000027985328272-inlaw	6000000000127386668		yes
5568145130460044520	"Elfrida Axela Gustava ""Elly"" Procopé (Federley)"	harvested-path-geni-6000000027987538182-inlaw	6000000000127386668		yes
5568145130460044520	"Elfrida Axela Gustava ""Elly"" Procopé (Federley)"	harvested-path-geni-6000000029807462224-inlaw	6000000000127386668		yes
5568145130460044520	"Elfrida Axela Gustava ""Elly"" Procopé (Federley)"	harvested-path-geni-6000000077820610826-inlaw	6000000000127386668		yes
5568145130460044520	"Elfrida Axela Gustava ""Elly"" Procopé (Federley)"	harvested-path-geni-6000000079559092056-inlaw	6000000000127386668		yes
5568145130460044520	"Elfrida Axela Gustava ""Elly"" Procopé (Federley)"	harvested-path-geni-6000000171971834227-inlaw	6000000000127386668		yes
5568145130460044520	"Elfrida Axela Gustava ""Elly"" Procopé (Federley)"	harvested-path-geni-6000000171984514340-inlaw	6000000000127386668		yes
5568145130460044520	"Elfrida Axela Gustava ""Elly"" Procopé (Federley)"	harvested-path-geni-6000000171985147162-inlaw	6000000000127386668		yes
5568145130460044520	"Elfrida Axela Gustava ""Elly"" Procopé (Federley)"	isolate-geni-v-in-gr-nholm-1868-1936-helsinki	6000000000127386668		yes
5568197962500044734	John Benjamin Stenström	harvested-path-geni-6000000015353381395-inlaw	4617741626300027708		
5568197962500044734	John Benjamin Stenström	isolate-geni-v-in-gr-nholm-1868-1936-helsinki	4617741626300027708		
5568230581000044326	Victor Napoleon Procopé	harvested-path-geni-6000000021287711244-inlaw	5568141241450084104		yes
5568230581000044326	Victor Napoleon Procopé	harvested-path-geni-6000000027984966365-inlaw	5568141241450084104		yes
5568230581000044326	Victor Napoleon Procopé	harvested-path-geni-6000000027985328272-inlaw	5568141241450084104		yes
5568230581000044326	Victor Napoleon Procopé	harvested-path-geni-6000000027987538182-inlaw	5568141241450084104		yes
5568230581000044326	Victor Napoleon Procopé	harvested-path-geni-6000000029807462224-inlaw	5568141241450084104		yes
5568230581000044326	Victor Napoleon Procopé	harvested-path-geni-6000000077820610826-inlaw	5568141241450084104		yes
5568230581000044326	Victor Napoleon Procopé	harvested-path-geni-6000000079559092056-inlaw	5568141241450084104		yes
5568230581000044326	Victor Napoleon Procopé	harvested-path-geni-6000000171971834227-inlaw	5568141241450084104		yes
5568230581000044326	Victor Napoleon Procopé	harvested-path-geni-6000000171984514340-inlaw	5568141241450084104		yes
5568230581000044326	Victor Napoleon Procopé	harvested-path-geni-6000000171985147162-inlaw	5568141241450084104		yes
5569252458580038893	Sally B. Nix	harvested-path-geni-6000000031136712556-inlaw	6000000041127933695		yes
5569252458580038893	Sally B. Nix	harvested-path-geni-6000000045936281340-inlaw	6000000041127933695		yes
5573481997570066374	Navinchandra Bhathella	harvested-path-geni-6000000224888969861-inlaw	4172105		
5573490628190101676	<private> Bhathella	harvested-path-geni-6000000224888969861-inlaw	6000000000691175549		
5576908699330027853	Joseph Biberman	harvested-path-geni-6000000025555456345-inlaw	6000000001819442472		
5581816957860139084	Janette (Jane) McKee	harvested-path-geni-6000000035944978074-inlaw	6000000091693744010		
5581937851850105798	William Demint	harvested-path-geni-6000000035944978074-inlaw	6000000001900980200		
5582264603670128088	Mª Dolores Elizarán Ugalde	harvested-path-geni-6000000011823453504-inlaw	4303092330580055970		
5585928797380086234	"Chlothar I ""the Old"" King of the Franks"	harvested-path-geni-6000000000722248117-inlaw	4068314641700010384		yes
5585928797380086234	"Chlothar I ""the Old"" King of the Franks"	harvested-path-geni-6000000004036546149-inlaw	4068314641700010384		yes
5585928797380086234	"Chlothar I ""the Old"" King of the Franks"	harvested-path-geni-6000000012397187611-inlaw	4068314641700010384		yes
5585928797380086234	"Chlothar I ""the Old"" King of the Franks"	harvested-path-geni-6000000117364250611-inlaw	4068314641700010384		yes
5586966700340046426	Sara Fredrica Granfelt	harvested-path-geni-6000000049821379142-inlaw	6000000002370590222		yes
5587193205900107041	Sigrid Alice von Pfaler	harvested-path-geni-6000000032177728127-inlaw	6000000003058885269		yes
5587193205900107041	Sigrid Alice von Pfaler	harvested-path-geni-6000000041338543843-inlaw	6000000003058885269		yes
5587193205900107041	Sigrid Alice von Pfaler	harvested-path-geni-6000000041338564014-inlaw	6000000003058885269		yes
5587193205900107041	Sigrid Alice von Pfaler	harvested-path-geni-6000000041514332504-inlaw	6000000003058885269		yes
5587193205900107041	Sigrid Alice von Pfaler	harvested-path-geni-6000000041514743286-inlaw	6000000003058885269		yes
5587193205900107041	Sigrid Alice von Pfaler	harvested-path-geni-6000000041515153921-inlaw	6000000003058885269		yes
5587193205900107041	Sigrid Alice von Pfaler	harvested-path-geni-6000000174858415258-inlaw	6000000003058885269		yes
5587193205900107041	Sigrid Alice von Pfaler	harvested-path-geni-6000000207359681851-inlaw	6000000003058885269		yes
5587193205900107041	Sigrid Alice von Pfaler	harvested-path-geni-6000000207359874821-inlaw	6000000003058885269		yes
5590518443090108033	Abram Eernisse	harvested-path-geni-6000000003272199864-inlaw	5590527248540106889		
5590527248540106889	Johannes (John) Eernisse, Sr.	harvested-path-geni-6000000003272199864-inlaw	5590518443090108033		
5590818860100073608	Nils Karlsen Ørvik	harvested-path-geni-5590818860100073608-inlaw	6000000026729148069		yes
5590818860100073608	Nils Karlsen Ørvik	isolate-geni-nils-karlsen-rvik-1918-2005	6000000026729148069		yes
5597401920590046814	Francisca (Frantiska) Holcapek	harvested-path-geni-6000000026885719406-inlaw	6000000031453247344		
5597401920590046814	Francisca (Frantiska) Holcapek	harvested-path-geni-6000000026957303242-inlaw	6000000031453247344		
5597611588520047140	Cyril Max Novak	harvested-path-geni-6000000026885719406-inlaw	6000000027934449037		
5597611588520047140	Cyril Max Novak	harvested-path-geni-6000000026957303242-inlaw	6000000027934449037		
5597848400230130367	Submit Reed	harvested-path-geni-6000000182052495835-inlaw	6000000001031879375		
5602110815170028031	Alexander Israel Pfaler	harvested-path-geni-5601958688840046709-inlaw	6000000011192486282		
5603130272000047959	Karen Marie Steinsvik	harvested-path-geni-6000000014351402733-inlaw	6000000001814330510		
5603130272000047959	Karen Marie Steinsvik	harvested-path-geni-6000000041748440156-inlaw	6000000001814330510		
5608345143540087747	<private> Topiwala	harvested-path-geni-6000000224888969861-inlaw	6000000001442548046		
5613986846790110011	Maurits Torbjørnsen Eikeskog	harvested-path-geni-6000000000631615727-inlaw	6000000003094949523		yes
5613986846790110011	Maurits Torbjørnsen Eikeskog	harvested-path-geni-6000000005100155060-inlaw	6000000003094949510		yes
5613986846790110011	Maurits Torbjørnsen Eikeskog	isolate-geni-bjarne-restan-1898-1969	6000000003094949523		yes
5614289245890105806	Guttorm Toreson Espedal	harvested-path-geni-6000000030433453606-inlaw	5069847889580043054		yes
5614755449860120724	Thomas Vilhelm Pedersen	harvested-path-geni-6000000011140332523-inlaw	6000000009908214637		
5614755449860120724	Thomas Vilhelm Pedersen	harvested-path-geni-6000000019360651782-inlaw	6000000009908214637		
5614755449860120724	Thomas Vilhelm Pedersen	harvested-path-geni-6000000020457444351-inlaw	6000000009908214637		
5614862918450032742	Ove Christian Pedersen	harvested-path-geni-6000000013471854111-inlaw	6000000021039425529		
5615402811550048743	Oline Ulrikke Valerius	harvested-path-geni-6000000014280191914-inlaw	6000000004543696680		
5615420836670048488	Johannes Enevold Valdemar Søegaard	harvested-path-geni-4160508580020088288-inlaw	5036926402260077145		
5620046948610123074	Laura Elise Birgithe Christansdatter Parr	harvested-path-geni-6000000076714784457-inlaw	6000000014611591792		yes
5620046948610123074	Laura Elise Birgithe Christansdatter Parr	isolate-geni-giacomo-paolo-giovanni-battista-della-chiesa-1854-1922-	6000000014611591792		yes
5633421711220106850	Karl (Charles) Friedrich Ferdinand Baas	harvested-path-geni-6000000054306678017-inlaw	5639546550190070497		
5636349713890054132	<private> Södermark	harvested-path-geni-6000000051066514836-inlaw	5640127857680054790		
5636349713890054132	<private> Södermark	harvested-path-geni-6000000051067665274-inlaw	5640127857680054790		
5636349713890054132	<private> Södermark	harvested-path-geni-6000000051067861045-inlaw	5640127857680054790		
5639546550190070497	August Baas	harvested-path-geni-6000000054306678017-inlaw	5633421711220106850		
5640127857680054790	<private> Kauko (Kotinurmi)	harvested-path-geni-6000000051066514836-inlaw	5636349713890054132		
5640127857680054790	<private> Kauko (Kotinurmi)	harvested-path-geni-6000000051067665274-inlaw	5636349713890054132		
5640127857680054790	<private> Kauko (Kotinurmi)	harvested-path-geni-6000000051067861045-inlaw	5636349713890054132		
5643513932300100063	G4 Diego Estanislao Alvear Sáenz de la Quintanilla	harvested-path-geni-6000000000462121045-inlaw	6000000000462978479		yes
5643513932300100063	G4 Diego Estanislao Alvear Sáenz de la Quintanilla	harvested-path-geni-6000000000462978479-inlaw	6000000000462978479		yes
5643513932300100063	G4 Diego Estanislao Alvear Sáenz de la Quintanilla	harvested-path-geni-6000000000463204287-inlaw	6000000000462978479		yes
5644919984450137283	Clara Gratton	harvested-path-geni-6000000026633757366-inlaw	847295		
5644919984450137283	Clara Gratton	harvested-path-geni-6000000026633944910-inlaw	847295		
5644919984450137283	Clara Gratton	harvested-path-geni-6000000139374622089-inlaw	847295		
5648883982280023284	Karen Kathrine Elisabeth Folkman	harvested-path-geni-4760501467940073096-inlaw	6000000082895396821		yes
5648883982280023284	Karen Kathrine Elisabeth Folkman	isolate-geni-walter-louis-moritz-laqueur-1921-2018-washington	6000000082895396821		yes
5649018494690065863	Jens Petter Grønn	harvested-path-geni-6000000032838792911-inlaw	6000000015973773617		yes
5649018494690065863	Jens Petter Grønn	harvested-path-geni-6000000032842553491-inlaw	6000000015973773617		yes
5649018494690065863	Jens Petter Grønn	harvested-path-geni-6000000072180063959-inlaw	6000000015973773617		yes
5649018494690065863	Jens Petter Grønn	harvested-path-geni-6000000077818492798-inlaw	6000000015973773617		yes
5649018494690065863	Jens Petter Grønn	harvested-path-geni-6000000077819202465-inlaw	6000000015973773617		yes
5649018494690065863	Jens Petter Grønn	harvested-path-geni-6000000078643447539-inlaw	6000000015973773617		yes
5649018494690065863	Jens Petter Grønn	harvested-path-geni-6000000174915641020-inlaw	6000000015973773617		yes
5660091867530086464	<private> Pham	harvested-path-geni-6000000026633757366-inlaw	5691526590330080192		
5660091867530086464	<private> Pham	harvested-path-geni-6000000026633944910-inlaw	5691526590330080192		
5660091867530086464	<private> Pham	harvested-path-geni-6000000139374622089-inlaw	5691526590330080192		
5663296986370105831	Thomas Toreson Hoel	harvested-path-geni-6000000025330811220-inlaw	6000000031492904355		
5666080984370047906	Anders Sørensen Dedekam	harvested-path-geni-6000000041293307231-inlaw	6000000008169793201		
5666080984370047906	Anders Sørensen Dedekam	harvested-path-geni-6000000068384623942-inlaw	6000000008169793201		
5669076972420112900	Sara Cohen (Marowitz)	harvested-path-geni-5669889664050060041-inlaw	5669099850650123186		
5669099850650123186	Lena Hollins	harvested-path-geni-5669889664050060041-inlaw	5669076972420112900		
5669190940750048036	Jacob [Rudaitsky] Cohen	harvested-path-geni-5669889664050060041-inlaw	5669233892240032206		
5669233892240032206	Bluma (Blenda) Rudaitsky	harvested-path-geni-5669889664050060041-inlaw	5669190940750048036		
5672279093200076343	Ernesto Marsili	harvested-path-geni-6000000026633757366-inlaw	6000000213467372700		
5672279093200076343	Ernesto Marsili	harvested-path-geni-6000000026633944910-inlaw	6000000213467372700		
5672279093200076343	Ernesto Marsili	harvested-path-geni-6000000139374622089-inlaw	6000000213467372700		
567259	Robert Williamson	harvested-path-geni-6000000022128254043-inlaw	6000000099472348020		yes
5677374420880132486	Rev. Charles Haddon Spurgeon	harvested-path-geni-5677374420880132486-inlaw	6000000017335793908		
5680189981660060613	Andreas Jacobi Gadolin	harvested-path-geni-6000000008715164518-inlaw	6000000005442236186		
5680189981660060613	Andreas Jacobi Gadolin	isolate-geni-johan-browallius-1707-1755-turku-bo	6000000005442236186		
5680189981660060613	Andreas Jacobi Gadolin	saved-6000000008715164518	6000000005442236186		
5690467468770077890	Tor T. Ueland	harvested-path-geni-6000000004957122848-inlaw	6000000023089665323		yes
