geni_id	qid	label	created	note
6000000003491995729	Q141216594	Ane Maria Olsdatter Vestre Stangaland	2026-08-25	from 日巫女 contributions
6000000003491998017	Q141223834	Erik Monsen Bjorland	2026-08-25	from 日巫女 contributions
6000000003492005111	Q141152512	Eivind Aadnesson Garborg	2026-08-25	from 日巫女 contributions
6000000003492005116	Q467497	Arne Garborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003492005121	Q141152600	Stena Eivindsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000003492005126	Q141152614	Jon Eivindson Garborg	2026-08-25	from 日巫女 contributions
6000000003492005131	Q141162040	Samuel Eivindsen Garborg	2026-08-25	from 日巫女 contributions
6000000003492005136	Q141162041	Even Eivindson Garborg	2026-08-25	from 日巫女 contributions
6000000003492005141	Q141162043	Inger Marie Mary Eivindsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000003492005146	Q141162044	Abel Eivindsen Garborg	2026-08-25	from 日巫女 contributions
6000000003492005151	Q141162045	Ole Eivindsen Garborg	2026-08-25	from 日巫女 contributions
6000000003492005156	Q141162046	Ane Oline Lena Eivindsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000003492005161	Q141169072	Ådne Olsen Garborg	2026-08-25	from 日巫女 contributions
6000000003492005166	Q141178202	Stine Persdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000003492005171	Q141168833	Ingeborg Gurie Ådnesdatter Garborg	2026-08-25	from 日巫女 contributions
6000000003492005176	Q141168816	Elisabet Ådnesdatter Bø	2026-08-25	from 日巫女 contributions
6000000003492005191	Q141189066	Helge Rasmusson Bø	2026-08-25	from 日巫女 contributions
6000000003492049563	Q141223539	Malena Larsdatter Opstad	2026-08-25	from 日巫女 contributions
6000000003492072756	Q141216407	Torkel Torbjørnson Høyland	2026-08-25	from 日巫女 contributions
6000000003492077372	Q141219189	Eivind Svenson Sveinsen Garborg	2026-08-25	from 日巫女 contributions
6000000003492083933	Q141242526	Kirsti Olsdatter Bærheim	2026-08-25	from 日巫女 contributions
6000000003495348447	Q919247	Eberhard of Friuli	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003559734445	Q141223838	Hafrid Sigtryggsdotter Boberg	2026-08-25	from 日巫女 contributions
6000000003579020143	Q4157020	Magnus Julius De la Gardie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003580303855	Q6082455	Thure Gustaf Rudbeck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003611861221	Q100995353	Gustaf Björnstjerna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003626162683	Q141313495	Helena Falkman	2026-08-25	from 日巫女 contributions
6000000003645683608	Q6180419	Skuli Tostisson Kongsfostre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003686206816	Q141198370	father of Inger Kristoffersdatter	2026-08-25	from 日巫女 contributions
6000000003694920477	Q5618759	Adam Carl De la Gardie		Category:Bureätten (bureatten.csv)
6000000003701757499	Q141206060	Cecilie Mortensdatter	2026-08-25	from 日巫女 contributions
6000000003731596731	Q141198375	Astri Torchelsdatter Øvre Time	2026-08-25	from 日巫女 contributions
6000000003731955050	Q141216356	daughter of Astri Torchelsdatter Øvre Time	2026-08-25	from 日巫女 contributions
6000000003732714443	Q141249589	son of Astri Torchelsdatter Øvre Time	2026-08-25	from 日巫女 contributions
6000000003732714453	Q141225066	brother of Inger Kristoffersdatter	2026-08-25	from 日巫女 contributions
6000000003732742137	Q141168955	Jon Samuelsen Raustad	2026-08-25	from 日巫女 contributions
6000000003748326674	Q2478781	Adolf Fredrik Munck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003770393284	Q141244090	Catharina Kram	2026-08-25	from 日巫女 contributions
6000000003770421312	Q5783620	Laurentius Jonæ Halenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003770432103	Q5783613	Engelbert Halenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827470075	Q110378177	Adelheid, Gräfin von Plain	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827763101	Q141216491	Margareta Lejon	2026-08-25	from 日巫女 contributions
6000000003830468150	Q141216598	Anna Ivarsd Stokka	2026-08-25	from 日巫女 contributions
6000000003833442597	Q109835501	Hedvig Catharina Bartels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003883345592	Q103771971	Anna Maria Törne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003883549023	Q103771956	Olof Rudbeck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003966326458	Q141257162	Catharina Abrahamsdotter Burman	2026-08-25	from 日巫女 contributions
6000000003966342388	Q16165489	Abraham Laurentii Burman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003966366446	Q141257291	Nils Sundius	2026-08-25	from 日巫女 contributions
6000000003997660624	Q110548816	Baroness Lovisa Thott	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004032037913	Q3655969	Anders Bure	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004032591603	Q5590143	Jonas Bure	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004137646394	Q141283510	Mikael Behm	2026-08-25	from 日巫女 contributions
6000000004138124294	Q900478	Wilhelm Hisinger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004213963966	Q141200111	Sæbjørn Toresson Talgje	2026-08-25	from 日巫女 contributions
6000000004214055821	Q141217434	Sissel Sæbjørnsdatter Talgje	2026-08-25	from 日巫女 contributions
6000000004214114185	Q141290204	Nils Skanderborg	2026-08-25	from 日巫女 contributions
6000000004214161082	Q141288979	Knut Nilsson Nesheim	2026-08-25	from 日巫女 contributions
6000000004310057362	Q6070068	Fredrik Ribbing	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004334566448	Q141199704	Andreas Olai	2026-08-25	from 日巫女 contributions; followed redirect Q141199808 -> Q141199704
6000000004334763223	Q633094	Johannes Thomæ Agrivillensis Bureus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004334768506	Q141180413	Thomas Matthiæ	2026-08-25	from 日巫女 contributions
6000000004334845842	Q141223938	Pehr Olsson	2026-08-25	from 日巫女 contributions
6000000004334886671	Q141223844	Laurentius Olai	2026-08-25	from 日巫女 contributions
6000000004335084173	Q141257282	Nils Olsson	2026-08-25	from 日巫女 contributions
6000000004352726281	Q141249724	Carl Rutger von Braunjohan	2026-08-25	from 日巫女 contributions
6000000004396685338	Q2471654	Aurora Karamzina	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004548008767	Q141224279	Magdalena Wallwik	2026-08-25	from 日巫女 contributions
6000000004548321013	Q6082642	Torsten Rudeen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004559874338	Q141242569	Åsa Gunnbjørnsdotter Stordrange	2026-08-25	from 日巫女 contributions
6000000004569540770	Q141250248	Signe Bjørnsdotter Kvavik	2026-08-25	from 日巫女 contributions
6000000004569609494	Q141242383	Bjørn Gunnbjørnsson Kvåvig	2026-08-25	from 日巫女 contributions
6000000004569616464	Q141257178	Gunhild Øysteinsdotter Kvavik	2026-08-25	from 日巫女 contributions
6000000004577963540	Q139997218	Albrecht Behm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004577966933	Q140192133	Sara Behm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004594967673	Q6188777	Arvid Nils Stenbock		Category:Bureätten (bureatten.csv)
6000000004645401302	Q141216495	mother of Ramborg Knutsdotter Lejon	2026-08-25	from 日巫女 contributions
6000000004697849241	Q141199862	Helga Bjørnsdatter Tengs	2026-08-25	from 日巫女 contributions
6000000004870612250	Q141219176	Eivind Ogmundsson Byre på Høyland	2026-08-25	from 日巫女 contributions
6000000004870648136	Q141216350	Ramborg Knutsdotter Lejon	2026-08-25	from 日巫女 contributions
6000000004870702053	Q141216603	Brynhild Hallvardsdotter	2026-08-25	from 日巫女 contributions
6000000005087238866	Q5735890	Arvid Forbus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005264351012	Q110302791	Anna Fartegnsdatter Seim	2026-08-25	from 日巫女 contributions; followed redirect Q141178149 -> Q110302791
6000000005393641057	Q6003542	Henrik Johan Nauckhoff	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005441361475	Q141216377	Hanna Sofie Wendt	2026-08-25	from 日巫女 contributions
6000000005572358478	Q141283087	Berta Torgersdatter Skorve	2026-08-25	from 日巫女 contributions
6000000005606851268	Q141219269	Kari Tollaksdatter Kartevoll	2026-08-25	from 日巫女 contributions
6000000005606907249	Q141200028	Per Jonson Øksnevad	2026-08-25	from 日巫女 contributions
6000000005606920993	Q141267962	Gabriel Johansen Obrestad	2026-08-25	from 日巫女 contributions
6000000005606976813	Q3143008	Hulda Garborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005606976869	Q141219053	Barbro Reiersdatter Storhaug	2026-08-25	from 日巫女 contributions
6000000005607089279	Q141257266	Mattias Tollefsen Vatnamot	2026-08-25	from 日巫女 contributions
6000000005607089288	Q141257173	Elen Pedersdatter Vatnamot	2026-08-25	from 日巫女 contributions
6000000005607123730	Q141216488	Lars Jonsen Landsnes	2026-08-25	from 日巫女 contributions
6000000005607155237	Q141199937	Maren Halvorsdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607155246	Q141217385	Guri Persdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607155262	Q141205939	Rasmus Person Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607217157	Q141267949	Berit Eriksdatter Laland	2026-08-25	from 日巫女 contributions
6000000005607268671	Q141216632	Magdalena Lauritsd Hogganvik	2026-08-25	from 日巫女 contributions
6000000005607268895	Q141216396	Lisbet Olavsdatter Håland	2026-08-25	from 日巫女 contributions
6000000005607296161	Q141225673	Anders Rasmusson Lea	2026-08-25	from 日巫女 contributions; followed redirect Q141225676 -> Q141225673
6000000005607335630	Q141217391	Kristine Sørensdatter Gjesdal	2026-08-25	from 日巫女 contributions
6000000005607335640	Q141219065	Marta Torbjørnsdotter Gjesdal	2026-08-25	from 日巫女 contributions
6000000005607349830	Q141249741	Søren Jonson Aukland	2026-08-25	from 日巫女 contributions
6000000005607353362	Q141216460	daughter of Bjørn Nilssøn Tau	2026-08-25	from 日巫女 contributions
6000000005607359959	Q141198834	Gunnbjørn Jonson Aukland	2026-08-25	from 日巫女 contributions
6000000005607362393	Q141249621	Ola Pederson Foss	2026-08-25	from 日巫女 contributions
6000000005607362479	Q141283096	Jon Tormodson Foss	2026-08-25	from 日巫女 contributions
6000000005607365222	Q141244234	Torstein Gunnarson Frafjord	2026-08-25	from 日巫女 contributions
6000000005607373476	Q141313502	Jon Larsson Landsnes	2026-08-25	from 日巫女 contributions
6000000005607377021	Q141216613	Karen Henriksdotter Raunes Våga	2026-08-25	from 日巫女 contributions
6000000005607411844	Q141216384	Ingeborg Eriksdatter Time	2026-08-25	from 日巫女 contributions
6000000005607426327	Q11959067	Arne Olaus Fjørtoft Garborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005607426344	Q141168827	Hans Eivind Garborg	2026-08-25	from 日巫女 contributions
6000000005607475201	Q141219291	Maria Hansdatter Austrått	2026-08-25	from 日巫女 contributions
6000000005607475221	Q141268063	Jon Tørresson Grannes	2026-08-25	from 日巫女 contributions
6000000005607506165	Q141289025	Peder Reiersen Undheim	2026-08-25	from 日巫女 contributions
6000000005607599800	Q141223933	Ola Svenson Ytre Lima	2026-08-25	from 日巫女 contributions
6000000005607599810	Q141313490	Eli Olsdatter Ytre Lima	2026-08-25	from 日巫女 contributions
6000000005607599821	Q141223735	Helge Olsen Ytre Lima	2026-08-25	from 日巫女 contributions
6000000005607672589	Q141223436	Tore Underberge, III	2026-08-25	from 日巫女 contributions
6000000005608880208	Q141205919	Malena Hansdatter Bø	2026-08-25	from 日巫女 contributions
6000000005608892520	Q141219349	Tørres Jonson Grannes	2026-08-25	from 日巫女 contributions
6000000005608892528	Q141244120	Ragnhild Jonsdatter Grannes	2026-08-25	from 日巫女 contributions
6000000005608892535	Q141244099	Hans Hansson Store Vatne	2026-08-25	from 日巫女 contributions
6000000005608892743	Q141216388	Jon Hansson St. Vatne	2026-08-25	from 日巫女 contributions
6000000005608905668	Q141224746	Bellest Bellestsen Lauvsnes d.e.	2026-08-25	from 日巫女 contributions
6000000005608952898	Q141257274	daughter of Peder Tormodsen Foss	2026-08-25	from 日巫女 contributions
6000000005608959093	Q141198832	Lars Gunnbjørnsen Mjølhus	2026-08-25	from 日巫女 contributions
6000000005609102976	Q141244102	Jon Torson Røyneberg	2026-08-25	from 日巫女 contributions
6000000005609232777	Q141205898	Anna Tormodsdatter Mele	2026-08-25	from 日巫女 contributions
6000000005609265258	Q141313505	Kristoffer Øysteinson Nese	2026-08-25	from 日巫女 contributions
6000000005609265668	Q141219060	Halvor Johannesson Hobberstad	2026-08-25	from 日巫女 contributions
6000000005609287361	Q141290203	Mons Evertson Stangaland	2026-08-25	from 日巫女 contributions
6000000005609287370	Q141312942	Ane Maria Kristoffersdatter Stangaland	2026-08-25	from 日巫女 contributions
6000000005609304829	Q141216627	Lars Nilsen Raunes	2026-08-25	from 日巫女 contributions
6000000005609304839	Q141217369	Anna Osmundsdatter Stokka	2026-08-25	from 日巫女 contributions
6000000005609418157	Q141198538	Daughter of Gunnar Torsteinson Frafjord	2026-08-25	from 日巫女 contributions
6000000005609418895	Q141198371	Anna Belestdatter Lauvsnes	2026-08-25	from 日巫女 contributions
6000000005609425379	Q141189079	Lars Tormodsen Mele	2026-08-25	from 日巫女 contributions
6000000005609425388	Q141189071	Joren Jonsdatter Espedal	2026-08-25	from 日巫女 contributions
6000000005609425396	Q141189097	Ragnhild Toresdatter Håland i Gjesdal	2026-08-25	from 日巫女 contributions
6000000005609443665	Q141224009	Gunnar Torsteinson Frafjord	2026-08-25	from 日巫女 contributions
6000000005609443674	Q141224008	Gjøa Gunnbjørnsdatter Nedre Rossavik	2026-08-25	from 日巫女 contributions
6000000005609460067	Q141289091	Åsa Børildsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000005609529475	Q141223846	Marit Bjørnsdatter Bjorland	2026-08-25	from 日巫女 contributions
6000000005609534511	Q141178200	Inger Kristoffersdatter	2026-08-25	from 日巫女 contributions
6000000005609534542	Q141180408	Jon Larsson Mæle	2026-08-25	from 日巫女 contributions
6000000005609534550	Q141180412	Marta Rasmusdatter Li	2026-08-25	from 日巫女 contributions
6000000005609534649	Q141205916	Kari Olsdatter	2026-08-25	from 日巫女 contributions
6000000005609534659	Q141216645	Reiar Reiersen Kydland	2026-08-25	from 日巫女 contributions
6000000005609534669	Q141216609	Inger Kristoffersdatter Skårland	2026-08-25	from 日巫女 contributions
6000000005609534679	Q141242542	Kristoffer Olson Tjåland	2026-08-25	from 日巫女 contributions
6000000005609534687	Q141242500	Gunnhild Pedersdatter Skårland	2026-08-25	from 日巫女 contributions
6000000005609534696	Q141249719	father of Gunnhild Pedersdatter Skårland	2026-08-25	from 日巫女 contributions
6000000005609534715	Q141249615	Malena Olsdatter Tjåland	2026-08-25	from 日巫女 contributions
6000000005609547535	Q141223744	Rasmus Wibye Andersson Lea	2026-08-25	from 日巫女 contributions
6000000005609547544	Q141223503	Anne Berta Osmundsdatter Nese	2026-08-25	from 日巫女 contributions
6000000005609547635	Q141244121	Ragnhild Jonsdatter Lea	2026-08-25	from 日巫女 contributions
6000000005619727117	Q28467896	Erik Knudsen of Sønderhalland	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005718339007	Q141205923	Mathilde Fredrikke Thams	2026-08-25	from 日巫女 contributions
6000000005795638082	Q19842232	Algot Brynolfsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005795638104	Q141198381	Bengt Hafridsson Lejon	2026-08-25	from 日巫女 contributions
6000000005936551695	Q314521	Berengar II of Italy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127108986	Q2624238	Wilhelm Mauritz Klingspor	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127120304	Q5914181	Otto Reinhold Klingspor	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127120320	Q5914160	Fredrik Filip Klingspor	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127120913	Q5580888	Erik Gustaf Johansson Boije	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127147759	Q141225155	John David af Sandeberg	2026-08-25	from 日巫女 contributions
6000000006127206019	Q141249727	Eva Turesdotter Bielke	2026-08-25	from 日巫女 contributions
6000000006127206029	Q141244236	Ture Turesson Bielke	2026-08-25	from 日巫女 contributions
6000000006127223821	Q103772007	Anna Sophia Gyllenhaal	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127346098	Q6184934	Eric Samuel Sparre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127355736	Q130755124	Johan Gustaf Boije	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127366142	Q141290464	Mariana Fredrika von Saltza	2026-08-25	from 日巫女 contributions
6000000006127409064	Q131726951	noble Catharina Elisabeth Adlerheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127453696	Q5898100	Pehr Kalling	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127496847	Q109296398	Fredrika Eleonora Horn af Ekebyholm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127523222	Q110303165	Sofie Lisbeth Auguste Buchwaldt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127523477	Q5618770	Carl Julius De la Gardie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127523492	Q2075113	Hedvig Ulrika De la Gardie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127523501	Q543935	Gustaf Mauritz Armfelt		Category:Bureätten (bureatten.csv)
6000000006127526153	Q141250230	Henrika Birgitta Wachtmeister af Johannishus	2026-08-25	from 日巫女 contributions
6000000006127526943	Q6079648	Nils Rosenblad (1749–1827)		Category:Bureätten (bureatten.csv)
6000000006127529349	Q2965864	Charlotte Cederström		Category:Bureätten (bureatten.csv)
6000000006127529405	Q110304545	Baroness Charlotta Lovisa Gyllenkrok	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127542348	Q6001555	Carl Claes Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127550579	Q141268025	Gustaf Jonasson Bure	2026-08-25	from 日巫女 contributions
6000000006127550611	Q6001608	Hampus Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127550687	Q109296452	Jacquette Elisabet du Rietz af Hedensberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127557060	Q141244115	Märta Elisabeth Bure	2026-08-25	from 日巫女 contributions
6000000006127557446	Q5802518	Johan von Hermansson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127570365	Q19828095	Carl Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127570851	Q6175928	Aron Gustaf Silfversparre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127576609	Q109296043	Ulrika Catharina Koskull	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127612884	Q141249738	Olov Rudbeck	2026-08-25	from 日巫女 contributions
6000000006127621094	Q141224002	Brita Ulfsparre af Broxvik	2026-08-25	from 日巫女 contributions
6000000006127651336	Q130684265	Carl Filip Strömfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127651347	Q130684369	Agneta Ållongren	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127657041	Q5813639	Claes Fredrik Horn af Åminne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127732124	Q110548033	Marie Emilie Reuterskiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127732174	Q19975889	Fredrik August Adelswärd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127732211	Q109829800	Eva Helena von Fersen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127732217	Q5542622	Johan Adelswärd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127758500	Q141223845	Maria Louisa Silfverstolpe	2026-08-25	from 日巫女 contributions
6000000006127783693	Q110151673	Jeanne Christina von Essen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127817165	Q5587236	Carl Johan Gyllenborg		Category:Bureätten (bureatten.csv)
6000000006127824369	Q141290457	Catharina Margareta Cederström Bröms	2026-08-25	from 日巫女 contributions
6000000006127830565	Q110151781	Carl Detlof, Friherre von Krassow	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127836031	Q141312676	Ulrika Lovisa von Blixen-Finecke	2026-08-25	from 日巫女 contributions
6000000006127859575	Q141180409	Magdalena Andersdotter	2026-08-25	from 日巫女 contributions
6000000006127859581	Q141219057	Daniel Andreasson	2026-08-25	from 日巫女 contributions
6000000006127859612	Q141199734	Nils Andersson	2026-08-25	from 日巫女 contributions; followed redirect Q141200016 -> Q141199734
6000000006127899214	Q805827	Baltzar von Platen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127907129	Q6079637	Elof Rosenblad		Category:Bureätten (bureatten.csv)
6000000006127907643	Q110395728	Friherrinna Eugenia von Essen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127907767	Q5618813	Ulrik Gustaf De la Gardie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127951020	Q5807136	Vilhelm Hising	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127951026	Q141223416	Barbara Catharina Kristina Fabrin	2026-08-25	from 日巫女 contributions
6000000006127985923	Q5580703	Carl Julius Bernhard von Bohlen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006128046380	Q5802535	Matthias von Hermansson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006128061904	Q141257167	Ebba Gustava Charlotta Uggla	2026-08-25	from 日巫女 contributions
6000000006128111121	Q4569362	Mathias Rosenblad		Category:Bureätten (bureatten.csv)
6000000006128124091	Q141219051	Anna Börjesdotter Bothniensis	2026-08-25	from 日巫女 contributions
6000000006128193232	Q6215610	Eric Trolle	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006146870818	Q138687615	Bertrand Olav Vigdel	2026-08-25	from 日巫女 contributions; followed redirect Q141205900 -> Q138687615
6000000006197190216	Q110548098	Kristina Hanssén	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006198882015	Q141223439	Ulrika Lovisa Victorin	2026-08-25	from 日巫女 contributions
6000000006267607769	Q83091625	Maren Sophia Olsdatter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006329684570	Q4945294	Ulrika Eleonora von Düben	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006358672581	Q141205938	Ranveig Olsd Trevland	2026-08-25	from 日巫女 contributions
6000000006408507489	Q141244091	Cecilia Olsdotter	2026-08-25	from 日巫女 contributions
6000000006429643351	Q364270	Gustaf de Laval	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006429653326	Q141290463	Johanna Elisabeth de Laval	2026-08-25	from 日巫女 contributions
6000000006435949669	Q141250247	Sara Carlberg	2026-08-25	from 日巫女 contributions
6000000006436219130	Q141250225	Conrad von Braunjohan	2026-08-25	from 日巫女 contributions
6000000006537152001	Q75577007	Alexander Atchesonne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006570861816	Q141168811	Eivind Garborg	2026-08-25	from 日巫女 contributions
6000000006571580688	Q141198499	Solveig Garborg	2026-08-25	from 日巫女 contributions
6000000006571784497	Q141199881	Ivar Sandsmark Garborg	2026-08-25	from 日巫女 contributions
6000000006571991649	Q139651594	Sigrid Garborg	2026-08-25	from 日巫女 contributions; followed redirect Q141198489 -> Q139651594
6000000006572523374	Q141168792	Astrid Garborg	2026-08-25	from 日巫女 contributions
6000000006572799149	Q141168837	Ingebret Garborg	2026-08-25	from 日巫女 contributions
6000000006573130134	Q141168830	Ingeborg Garborg	2026-08-25	from 日巫女 contributions
6000000006573294012	Q141168954	Jon Garborg	2026-08-25	from 日巫女 contributions
6000000006595807857	Q141205915	Jöns Jakobsson guldsmed	2026-08-25	from 日巫女 contributions
6000000006595828206	Q141312978	Margareta Ersdotter Plantin	2026-08-25	from 日巫女 contributions
6000000006645210002	Q1340357	Jacob Benzelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006645331010	Q1340404	Erik Benzelius the Younger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006704094498	Q124219072	Anna Christina Gyllenstierna	2026-08-25	from 日巫女 contributions; followed redirect Q141250205 -> Q124219072
6000000006713354346	Q185832	Emanuel Swedenborg		Category:Bureätten (bureatten.csv)
6000000006718066339	Q1393227	Eva Ekeblad	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006771426726	Q141244233	Reier Halvorson Vashus	2026-08-25	from 日巫女 contributions
6000000006776171168	Q141283515	Ola Olson Bærheim	2026-08-25	from 日巫女 contributions
6000000006776171561	Q141283513	Ola Berdinesson Stangeland	2026-08-25	from 日巫女 contributions
6000000006776171569	Q141244216	Eli Olsdatter Bærheim	2026-08-25	from 日巫女 contributions
6000000006776755330	Q5568857	Daniel Behmer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006777964140	Q63213906	Sofie Marie Olsdatter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006782610675	Q140191768	Hedvig Swedenborg	2026-08-25	from 日巫女 contributions; followed redirect Q141223425 -> Q140191768
6000000006782697953	Q141224872	Petrus Jonae Jonæ Linnerius	2026-08-25	from 日巫女 contributions
6000000006782861172	Q5570928	Lars Benzelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006783102821	Q6158199	Erik Odelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006783257558	Q19631563	Erik Odelström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006828366697	Q26239714	Jonas Rudberrus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006828534420	Q109265381	Jonas Rudberus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006828575883	Q141205926	mother of Andreas Olofsson	2026-08-25	from 日巫女 contributions
6000000006828701331	Q109266155	Magdalena Bureus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006828782200	Q141199959	Martinus Johannis	2026-08-25	from 日巫女 contributions
6000000006833125349	Q141244101	Haquinus Thorstani Rudenius	2026-08-25	from 日巫女 contributions
6000000006833371173	Q141244093	Christina Torstensdotter Falk	2026-08-25	from 日巫女 contributions
6000000006880491517	Q105726316	Irmgard von Weimar-Orlamünde	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006897169084	Q141249728	Johan Börgesson Carlberg	2026-08-25	from 日巫女 contributions
6000000006897337018	Q141249729	Kristina Olofsdotter Spaak	2026-08-25	from 日巫女 contributions
6000000006911465252	Q141249596	Beata Elisabet Unge	2026-08-25	from 日巫女 contributions
6000000006911473220	Q139996297	Anders Törnebladh	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006922466045	Q141205911	Hans Svensen Risa I	2026-08-25	from 日巫女 contributions
6000000006925793339	Q141283753	Elsa Johanna Geijer	2026-08-25	from 日巫女 contributions
