geni_id	qid	label	created	note
6000000003694920477	Q5618759	Adam Carl De la Gardie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003701757499	Q141206060	Cecilie Mortensdatter	2026-08-25	from 日巫女 contributions
6000000003701936373	Q141502489	Engelbrekt Ænes Gunnarson	2026-08-25	from 日巫女 contributions
6000000003714021181	Q75614136	Humphrey Colquhoun	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003714487380	Q21004273	Martha Parke Custis	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003723334012	Q141436701	Rasmus Norheim	2026-08-25	from 日巫女 contributions
6000000003731596731	Q141198375	Astri Torchelsdatter Øvre Time	2026-08-25	from 日巫女 contributions
6000000003731955050	Q141216356	daughter of Astri Torchelsdatter Øvre Time	2026-08-25	from 日巫女 contributions
6000000003732534511	Q141456435	Torchel Christophersen Øvre Time	2026-08-25	from 日巫女 contributions
6000000003732714443	Q141249589	son of Astri Torchelsdatter Øvre Time	2026-08-25	from 日巫女 contributions
6000000003732714453	Q141225066	brother of Inger Kristoffersdatter	2026-08-25	from 日巫女 contributions
6000000003732714463	Q141511382	son of Astri Torchelsdatter Øvre Time	2026-08-25	from 日巫女 contributions
6000000003732742137	Q141168955	Jon Samuelsen Raustad	2026-08-25	from 日巫女 contributions
6000000003732806293	Q141511317	Eriksdatter Braut	2026-08-25	from 日巫女 contributions
6000000003748326674	Q2478781	Adolf Fredrik Munck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003770393284	Q141244090	Catharina Kram	2026-08-25	from 日巫女 contributions
6000000003770421312	Q5783620	Laurentius Jonæ Halenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003770432103	Q5783613	Engelbert Halenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003783278725	Q112110045	Barbara Pac	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003820951431	Q141500736	Svale Ølversson	2026-08-25	from 日巫女 contributions
6000000003821039045	Q141498898	Tord Trondson Benkestok	2026-08-25	from 日巫女 contributions
6000000003822845729	Q141447146	Ingeborg Håland	2026-08-25	from 日巫女 contributions
6000000003823025083	Q141444552	Alv Olson Håland	2026-08-25	from 日巫女 contributions
6000000003827158895	Q116007604	Bernard VIII d'Anduze, Seigneur de Portes	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827305200	Q120986435	Oda von Goseck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827429561	Q2596292	Manasses V, Count of Rethel	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827435945	Q110153585	Johann II, Rheingraf vom Stein, Wildgraf zu Dhaun	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827438391	Q2253920	Henry II of Nassau-Beilstein	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827451613	Q696750	Swietopelk II, Duke of Pomerania	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827467150	Q31191593	Johann Philipp I von Leiningen-Dagsburg-Hardenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827467201	Q1324672	Eleonore of Fürstenberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827467866	Q110570727	Benedikta von Ollersbach	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827470075	Q110378177	Adelheid, Gräfin von Plain	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827477230	Q26959922	Johann II von Sayn	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827484711	Q109808367	Hedwig of Bentheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827512362	Q55640714	Heilwig zur Lippe	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827520768	Q1914050	Boudewijn III van Gent	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827521169	Q110414785	Anna von Lupfen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827521181	Q54887795		2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827521405	Q2173021	Rudolf I	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827524708	Q59417412	Rudolf III, Graf von Homberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827527658	Q110378108	NN von Froburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827529672	Q110153912	Margarethe, Gräfin von Oettingen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827568801	Q110578221	Melisende de Lusignan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827590199	Q48925112		2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827606089	Q1902258	Elias III of Périgord	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827624264	Q116169288	Anastasia, Gräfin von Leiningen in Dagsburg und Hardenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827650911	Q1711992	Julian Grenier	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827663468	Q101353830	Arnold VI von Sirck, Graf von Moncler	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827675270	Q59813887	Hildebold von Oldenburg-Altbruchhausen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827681200	Q110601798	Robert VII Bertrand, Baron de Briquebec, Vicomte de Roncheville	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827711407	Q11944654	Raymond VI de Pallars Jussà	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827719119	Q105887544	Metza de Saarbrücken	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827731485	Q76207695	Gerard I van Limburg-Arlon Edelherr von Wassenberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827737009	Q1616020	Hesso III. von Backnang	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827737344	Q99455880	Adalbert IV. von Calw	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827746052	Q116150015	of Schwalenberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827746357	Q110602334	Mahaut de Trie, Dame de Saint Aubin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827751497	Q96240837	Euphrosyne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827763101	Q141216491	Margareta Lejon	2026-08-25	from 日巫女 contributions
6000000003827763414	Q141336683	Ramborg Israelsdotter	2026-08-25	from 日巫女 contributions
6000000003827791675	Q22678444	Laure of Sarrebruck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827809292	Q125524814	Burga de Stuteville	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827818398	Q110550148	Amaury de Clisson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827826066	Q87593012	Swigger von Gundelfingen, Lord of Niedergundelfingen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827872428	Q75669363	Randall Mainwaring	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827883178	Q76356145	John Leigh	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827889385	Q76141732	Ewen of Glenerochie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827928114	Q59394218	Albert VII (IV), Graf von Hals	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827957293	Q4894932	Raymond IV, Count of Pallars Jussà	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003828078936	Q110641098	Béatrice de Walcourt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003828092096	Q110352548	Ida von Bickenbach	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003828110354	Q2705969	Guaimar II of Salerno	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003828256969	Q3071926	Tiberius Julius Rhoemetalces	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003828302118	Q28006728	Pandulf of Capaccio	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003828382547	Q91361630	Valeria Messallia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003828413118	Q116005158	Aliénor de Melun	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003830468150	Q141216598	Anna Ivarsd Stokka	2026-08-25	from 日巫女 contributions
6000000003833442597	Q109835501	Hedvig Catharina Bartels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003842233263	Q141381873	Björn Burman	2026-08-25	from 日巫女 contributions
6000000003845115411	Q141443354	Henrik Henry Blank	2026-08-25	from 日巫女 contributions
6000000003858466398	Q16474622	Utenis	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003858589577	Q4301841	Anastasia Monomakh	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003858661896	Q116007123	Costanza Malaspina of Verrucola	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003858686294	Q44191988	Anne of Oettingen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003883345592	Q103771971	Anna Maria Törne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003883549023	Q103771956	Olof Rudbeck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003887729856	Q141499076	Knut Knutsson Bjorgo	2026-08-25	from 日巫女 contributions
6000000003887962291	Q3471698	Sanchet D'Abrichecourt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003894905625	Q136389130	Nils Spak	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003895133222	Q141457258	Börje Olofsson Spak	2026-08-25	from 日巫女 contributions
6000000003897399365	Q131306355	Jakob Björnsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003897531587	Q141403622	wife of Anders Israelsson	2026-08-25	from 日巫女 contributions
6000000003903128854	Q141493406	Maria Christina Johansdotter Gyllenstierna af Lundholm	2026-08-25	from 日巫女 contributions
6000000003903158482	Q141487910	Axel Gabriel Eriksson Leijonhufvud	2026-08-25	from 日巫女 contributions
6000000003908208411	Q6230226	John Dubh Maclean, 1st Laird of Morvern	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003914650776	Q75764198	Jane Washington	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003937085700	Q141499614	Peder Nilssøn Sparre	2026-08-25	from 日巫女 contributions
6000000003937199019	Q1974868	Abbot Oliba	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003942276574	Q141492533	Brita Andersdotter	2026-08-25	from 日巫女 contributions
6000000003947567389	Q141450304	Peder Gabrielson Thingbø	2026-08-25	from 日巫女 contributions
6000000003962400680	Q23930953	Adelaide	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003962613025	Q75257225	Audra Hastings	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003963530477	Q141493452	Østen Villumsen	2026-08-25	from 日巫女 contributions
6000000003963689637	Q141510560	Gertrud Zachariasdotter Plantin	2026-08-25	from 日巫女 contributions
6000000003966326458	Q141257162	Catharina Abrahamsdotter Burman	2026-08-25	from 日巫女 contributions
6000000003966342388	Q16165489	Abraham Laurentii Burman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003966366446	Q141257291	Nils Sundius	2026-08-25	from 日巫女 contributions
6000000003987319636	Q141248861	Sir Alwyn Ezra	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003997660624	Q110548816	Baroness Lovisa Thott	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004001825688	Q141488186	Elisabet Olavsdatter Alvseike	2026-08-25	from 日巫女 contributions
6000000004001825738	Q141456359	Ingeborg Alvsdatter Alvseike	2026-08-25	from 日巫女 contributions
6000000004027977404	Q141493412	wife of Moses Jacobsson	2026-08-25	from 日巫女 contributions
6000000004032037913	Q3655969	Anders Bure	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004032591603	Q5590143	Jonas Bure	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004032831416	Q115870622	Elisabet Jakobsdotter Bagge	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004073836387	Q141442937	Carl Petter Ström	2026-08-25	from 日巫女 contributions
6000000004074091429	Q141442301	Helena Andrietta Ström	2026-08-25	from 日巫女 contributions
6000000004079831342	Q56856530	Olivia Egleston Phelps Stokes	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004085125581	Q2929504	Béatrice de Montlhéry	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004097848933	Q141382305	Lisabeth Konstanse Kvinlaug	2026-08-25	from 日巫女 contributions
6000000004106003883	Q61139384	Manegold IV von Nellenburg-Veringen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004129575452	Q134941591	Josefina Gómez de Tezanos Pinto (born Errázuriz Alvear)	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004137646394	Q141283510	Mikael Behm	2026-08-25	from 日巫女 contributions
6000000004137784022	Q141318598	Isak Behm	2026-08-25	from 日巫女 contributions
6000000004138124294	Q900478	Wilhelm Hisinger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004140890869	Q141450273	Knud Torgerson Assheim	2026-08-25	from 日巫女 contributions
6000000004140989099	Q141502603	Anna Torkelsdotter	2026-08-25	from 日巫女 contributions
6000000004148171933	Q141419517	Carolina Augusta Hermelin	2026-08-25	from 日巫女 contributions
6000000004148910638	Q75614133	Mariota Baillie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004160995319	Q133680557		2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004180274327	Q75965077	Sir William Hay of Ardendraught	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004204247351	Q141502951	Åsa Larsdatter Kyllingstad	2026-08-25	from 日巫女 contributions
6000000004213963966	Q141200111	Sæbjørn Toresson Talgje	2026-08-25	from 日巫女 contributions
6000000004214055821	Q141217434	Sissel Sæbjørnsdatter Talgje	2026-08-25	from 日巫女 contributions
6000000004214114185	Q141290204	Nils Skanderborg	2026-08-25	from 日巫女 contributions
6000000004214161082	Q141288979	Knut Nilsson Nesheim	2026-08-25	from 日巫女 contributions
6000000004217391819	Q141511440	Adalis Erlingsdatter	2026-08-25	from 日巫女 contributions
6000000004225216462	Q141493154	Gard Toreson Underberge II	2026-08-25	from 日巫女 contributions
6000000004250708393	Q100369234	Maria de Pallars Sobirà	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004259810431	Q246812	Sweyn II of Denmark	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004269718450	Q3172643	Juan II, duque de Gandía	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004273010217	Q141454556	Kristoffer Olsen Orre	2026-08-25	from 日巫女 contributions
6000000004287302028	Q7607263	William FitzGeoffrey de Mandeville, 3rd Earl of Essex	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004289050249	Q2010109	Juan de Aragón y Anjou	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004306824607	Q98697636	Karl Johan Wallroth	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004310057362	Q6070068	Fredrik Ribbing	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004313804007	Q3754184	Onneca Fortúnez	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004319930597	Q141498457	Elisabeth Michelsdotter Schulin	2026-08-25	from 日巫女 contributions
6000000004320062465	Q141456622	Elsa Christina Michelsdotter Schulin	2026-08-25	from 日巫女 contributions
6000000004334566448	Q141199704	Andreas Olai	2026-08-25	from 日巫女 contributions; followed redirect Q141199808 -> Q141199704
6000000004334763223	Q633094	Johannes Thomæ Agrivillensis Bureus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004334768506	Q141180413	Thomas Matthiæ	2026-08-25	from 日巫女 contributions
6000000004334845842	Q141223938	Pehr Olsson	2026-08-25	from 日巫女 contributions
6000000004334886671	Q141223844	Laurentius Olai	2026-08-25	from 日巫女 contributions
6000000004335084173	Q141257282	Nils Olsson	2026-08-25	from 日巫女 contributions
6000000004335151518	Q141403579	wife of Andreas	2026-08-25	from 日巫女 contributions
6000000004345404273	Q141457253	Anna Ersdotter Stenbock	2026-08-25	from 日巫女 contributions
6000000004345764774	Q141502926	wife of Nils Olofsson	2026-08-25	from 日巫女 contributions
6000000004350410970	Q95972040	William Sinclair	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004352726281	Q141249724	Carl Rutger von Braunjohan	2026-08-25	from 日巫女 contributions
6000000004353033258	Q141448456	Beata Sofia von Braunjohan	2026-08-25	from 日巫女 contributions
6000000004368080497	Q141454670	Olof Larsson	2026-08-25	from 日巫女 contributions
6000000004368339495	Q141444701	Mariet Andersdotter	2026-08-25	from 日巫女 contributions
6000000004368374600	Q141502916	Ragnhild Olofsdotter	2026-08-25	from 日巫女 contributions
6000000004368412079	Q141504246	Anders Jonsson i Viken	2026-08-25	from 日巫女 contributions
6000000004382495289	Q110396647	Elinor Cotton	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004396685338	Q2471654	Aurora Karamzina	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004531091345	Q141502708	Helena Fryksell Vigelia	2026-08-25	from 日巫女 contributions
6000000004532459059	Q141512186	Sara Iser	2026-08-25	from 日巫女 contributions
6000000004532523016	Q141502448	Elof Fryxell	2026-08-25	from 日巫女 contributions
6000000004533169633	Q141498492	Gyda Olavsdatter Rømer	2026-08-25	from 日巫女 contributions
6000000004533250087	Q3298994	Matilda, Countess of Rethel	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004533503115	Q355579	Aldetrude di Maubeuge	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004533522186	Q7877879	Ugo da Parlascio Ebriaco	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004548008767	Q141224279	Magdalena Wallwik	2026-08-25	from 日巫女 contributions
6000000004548321013	Q6082642	Torsten Rudeen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004548968436	Q1611583	Hermann I. von Hessen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004549096098	Q108379177	Elisabeth von Hessen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004559844354	Q141403514	Asbjørn Leifsson Drange	2026-08-25	from 日巫女 contributions
6000000004559874338	Q141242569	Åsa Gunnbjørnsdotter Stordrange	2026-08-25	from 日巫女 contributions
6000000004565526990	Q141492683	Gudmund Olavson Ile	2026-08-25	from 日巫女 contributions
6000000004569540770	Q141250248	Signe Bjørnsdotter Kvavik	2026-08-25	from 日巫女 contributions
6000000004569609494	Q141242383	Bjørn Gunnbjørnsson Kvåvig	2026-08-25	from 日巫女 contributions
6000000004569616464	Q141257178	Gunhild Øysteinsdotter Kvavik	2026-08-25	from 日巫女 contributions
6000000004577963540	Q139997218	Albrecht Behm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004577966933	Q140192133	Sara Behm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004594967673	Q6188777	Arvid Nils Stenbock	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004645401302	Q141216495	mother of Ramborg Knutsdotter Lejon	2026-08-25	from 日巫女 contributions
6000000004647605698	Q141499618	Anne Ludvigsdatter Barsebek	2026-08-25	from 日巫女 contributions
6000000004648037609	Q141337174	mother of Gunhild Øysteinsdotter Kvavik	2026-08-25	from 日巫女 contributions
6000000004648044280	Q141337259	Øystein Kvåvik	2026-08-25	from 日巫女 contributions
6000000004648375564	Q141456573	Astrid Gunvor Nilsen	2026-08-25	from 日巫女 contributions
6000000004648375638	Q141510806	Gunvor Nilsen	2026-08-25	from 日巫女 contributions
6000000004648609906	Q141456421	Olina Marta Pettersdotter Storenes	2026-08-25	from 日巫女 contributions
6000000004648809570	Q141456353	Hans Nikolai Nilsen	2026-08-25	from 日巫女 contributions
6000000004679098611	Q141499078	Matthias Laurentii Forssman	2026-08-25	from 日巫女 contributions
6000000004696547119	Q141422417	Åsulv Feda	2026-08-25	from 日巫女 contributions
6000000004697261467	Q141381874	Bjørn Åsulvson Loga	2026-08-25	from 日巫女 contributions
6000000004697849241	Q141199862	Helga Bjørnsdatter Tengs	2026-08-25	from 日巫女 contributions
6000000004727604002	Q141430008	Karen Samuelsdotter Skei	2026-08-25	from 日巫女 contributions
6000000004839304936	Q141498390	Regnild	2026-08-25	from 日巫女 contributions
6000000004868779945	Q106501356	Arnaud III de Roquefeuil	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004868786391	Q97784623	Alazie de Châteauneuf	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004868918209	Q111994823	Hugues d'Amboise, seigneur de La Maisonfort	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004870612250	Q141219176	Eivind Ogmundsson Byre på Høyland	2026-08-25	from 日巫女 contributions
6000000004870648136	Q141216350	Ramborg Knutsdotter Lejon	2026-08-25	from 日巫女 contributions
6000000004870702053	Q141216603	Brynhild Hallvardsdotter	2026-08-25	from 日巫女 contributions
6000000004916081011	Q141430135	Torbjørn Jonsson Skofteland	2026-08-25	from 日巫女 contributions
6000000004920572080	Q141511444	Carl Olofsson Spaak	2026-08-25	from 日巫女 contributions
6000000004966266421	Q141510819	Anne Sophie Ancher	2026-08-25	from 日巫女 contributions
6000000004978130558	Q131805898	Helena (Elin) Bengtsdotter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005004371232	Q141511519	Jon Skofteland	2026-08-25	from 日巫女 contributions
6000000005007286315	Q132176605	Joana de Noronha	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005016652319	Q3175596	John de Montmirail	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005018061457	Q2720038	Guy of Ivrea	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005032964330	Q727889	Ecgfrith of Mercia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005041598810	Q141498965	Sigrid Alfsdatter	2026-08-25	from 日巫女 contributions
6000000005042069515	Q141499035	Ivar Aspa	2026-08-25	from 日巫女 contributions
6000000005049019671	Q141451115	Tjøn Ollestad	2026-08-25	from 日巫女 contributions
6000000005049019726	Q141513513	Sven Børildson	2026-08-25	from 日巫女 contributions
6000000005049019736	Q141510785	Njell Omundson	2026-08-25	from 日巫女 contributions
6000000005049019741	Q141513762	Trua Barrildsdotter	2026-08-25	from 日巫女 contributions
6000000005049019856	Q141514905	Elisabeth Njellsdotter	2026-08-25	from 日巫女 contributions
6000000005049046245	Q141444676	Katarina Gardsdotter Garå	2026-08-25	from 日巫女 contributions
6000000005059632369	Q141337254	Ølver Aga	2026-08-25	from 日巫女 contributions
6000000005066624523	Q76148009	Agnes Hamilton	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005077386951	Q818588	Beorhtwulf of Mercia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005087238866	Q5735890	Arvid Ernaldsson Forbus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005088879225	Q75272467	Sir John Sinclair	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005088929182	Q98481229	Matthew FitzHerbert	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005102158996	Q141493386	Karen Jonsdatter Ødemotland	2026-08-25	from 日巫女 contributions
6000000005102264546	Q141419701	Jon Rasmusson Grude	2026-08-25	from 日巫女 contributions
6000000005102264552	Q141419481	Berta Pedersdatter Stangeland	2026-08-25	from 日巫女 contributions
6000000005229894876	Q141493408	Maria Margareta Christina von Usedom	2026-08-25	from 日巫女 contributions
6000000005230462202	Q118727354	Catharina Ulrika Montgomery	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005232268245	Q513087	Henry II of Niemodlin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005250483978	Q141487972	Mattias von Hartmansdorff	2026-08-25	from 日巫女 contributions; followed redirect Q141488193 -> Q141487972
6000000005250646364	Q141336551	Joachim Christopher von Hartmansdorff	2026-08-25	from 日巫女 contributions
6000000005250663649	Q141336623	Maria von Hartmannsdorf	2026-08-25	from 日巫女 contributions
6000000005250715474	Q141514588	Carolus Carolii Spaak	2026-08-25	from 日巫女 contributions
6000000005264351012	Q110302791	Anna Fartegnsdatter Seim	2026-08-25	from 日巫女 contributions; followed redirect Q141178149 -> Q110302791
6000000005381997903	Q141448450	Anna Børgesdatteratter Aubø	2026-08-25	from 日巫女 contributions
6000000005382096874	Q141454320	Børge Kristoffersen Aubø	2026-08-25	from 日巫女 contributions
6000000005382299298	Q141456590	Birgitte Fartegnsdatteratter Bagge	2026-08-25	from 日巫女 contributions
6000000005393560519	Q141429951	Johan Henrik Nauckhoff	2026-08-25	from 日巫女 contributions
6000000005393641057	Q6003542	Henrik Johan Nauckhoff	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005393664055	Q141430036	Margareta Christina Hederhielm	2026-08-25	from 日巫女 contributions
6000000005397364272	Q141511447	Erik Nilsson Orre Lång	2026-08-25	from 日巫女 contributions
6000000005412059336	Q75994924	Catherine Macdowall	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005414930904	Q141511259	Maren Eriksdatter Torland	2026-08-25	from 日巫女 contributions
6000000005415158955	Q141498464	Lisbeth Olsdatter Torland	2026-08-25	from 日巫女 contributions
6000000005418739903	Q141456423	Olof Matsson	2026-08-25	from 日巫女 contributions
6000000005418758464	Q141456390	Karin Jonsdotter	2026-08-25	from 日巫女 contributions
6000000005433246105	Q141444696	Maria Maria Schytler	2026-08-25	from 日巫女 contributions
6000000005436567477	Q131727109	Anna of Troil	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005436732551	Q16650142	Petrus Petri Gangius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005441200221	Q141499860	Jens Peter Larsen Pharo	2026-08-25	from 日巫女 contributions
6000000005441211686	Q141454405	Hilleborg Johanne Holst	2026-08-25	from 日巫女 contributions
6000000005441211693	Q141513840	Christian Rosenberg Pharo	2026-08-25	from 日巫女 contributions
6000000005441248251	Q141450223	Jacob Torgrim Pedersen Holst	2026-08-25	from 日巫女 contributions
6000000005441361475	Q141216377	Hanna Sofie Wendt	2026-08-25	from 日巫女 contributions
6000000005441361499	Q141450216	Hans Jacob Helmer	2026-08-25	from 日巫女 contributions
6000000005441595007	Q141488011	Ursula Bellander	2026-08-25	from 日巫女 contributions
6000000005441682204	Q141487959	Foss	2026-08-25	from 日巫女 contributions
6000000005474735001	Q141353676	Jakob Knutsen Jørstad	2026-08-25	from 日巫女 contributions
6000000005564245565	Q141448489	Kristina Arvidsdotter (Sparre av Vik)	2026-08-25	from 日巫女 contributions
6000000005565150882	Q7359191	Roger de Clifford, 2nd Baron de Clifford	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005572358478	Q141283087	Berta Torgersdatter Skorve	2026-08-25	from 日巫女 contributions
6000000005583660772	Q141494564	Peter Thomasson Hontherus	2026-08-25	from 日巫女 contributions
6000000005583664704	Q141422091	Elisabet Stiernman	2026-08-25	from 日巫女 contributions
