geni_id	qid	label	created	note
6000000005607099245	Q141313959	Guri Svensdatter Hognestad	2026-08-25	from 日巫女 contributions
6000000005607123730	Q141216488	Lars Jonsen Landsnes	2026-08-25	from 日巫女 contributions
6000000005607155237	Q141199937	Maren Halvorsdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607155246	Q141217385	Guri Persdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607155262	Q141205939	Rasmus Person Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607196880	Q141382507	Nikolai Ådneson Kyllingstad	2026-08-25	from 日巫女 contributions
6000000005607217105	Q141403569	Erik Ommundson Laland	2026-08-25	from 日巫女 contributions
6000000005607217157	Q141267949	Berit Eriksdatter Laland	2026-08-25	from 日巫女 contributions
6000000005607268671	Q141216632	Magdalena Lauritsd Hogganvik	2026-08-25	from 日巫女 contributions
6000000005607268895	Q141216396	Lisbet Olavsdatter Håland	2026-08-25	from 日巫女 contributions
6000000005607296161	Q141225673	Anders Rasmusson Lea	2026-08-25	from 日巫女 contributions; followed redirect Q141225676 -> Q141225673
6000000005607296185	Q141319255	Martha Kristine Jonsdatter Bore	2026-08-25	from 日巫女 contributions
6000000005607326866	Q141382098	Elisabeth Olsdatter Fotland	2026-08-25	from 日巫女 contributions
6000000005607335630	Q141217391	Kristine Sørensdatter Gjesdal	2026-08-25	from 日巫女 contributions
6000000005607335640	Q141219065	Marta Torbjørnsdotter Gjesdal	2026-08-25	from 日巫女 contributions
6000000005607349830	Q141249741	Søren Jonson Aukland	2026-08-25	from 日巫女 contributions
6000000005607353362	Q141216460	daughter of Bjørn Nilssøn Tau	2026-08-25	from 日巫女 contributions
6000000005607359959	Q141198834	Gunnbjørn Jonson Aukland	2026-08-25	from 日巫女 contributions
6000000005607359970	Q141337089	Jon Sørensen Aukland	2026-08-25	from 日巫女 contributions
6000000005607362393	Q141249621	Ola Pederson Foss	2026-08-25	from 日巫女 contributions
6000000005607362479	Q141283096	Jon Tormodson Foss	2026-08-25	from 日巫女 contributions
6000000005607365222	Q141244234	Torstein Gunnarson Frafjord	2026-08-25	from 日巫女 contributions
6000000005607373476	Q141313502	Jon Larsson Landsnes	2026-08-25	from 日巫女 contributions; followed redirect Q141313699 -> Q141313502
6000000005607377021	Q141216613	Karen Henriksdotter Raunes Våga	2026-08-25	from 日巫女 contributions
6000000005607377598	Q141353757	Ole Knudson Hidle	2026-08-25	from 日巫女 contributions
6000000005607411844	Q141216384	Ingeborg Eriksdatter Time	2026-08-25	from 日巫女 contributions
6000000005607426327	Q11959067	Arne Olaus Fjørtoft Garborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005607426344	Q141168827	Hans Eivind Garborg	2026-08-25	from 日巫女 contributions
6000000005607475201	Q141219291	Maria Hansdatter Austrått	2026-08-25	from 日巫女 contributions
6000000005607475221	Q141268063	Jon Tørresson Grannes	2026-08-25	from 日巫女 contributions
6000000005607506165	Q141289025	Peder Reiersen Undheim	2026-08-25	from 日巫女 contributions
6000000005607599048	Q141313946	Berta Larsdatter Kvam	2026-08-25	from 日巫女 contributions
6000000005607599800	Q141223933	Ola Svenson Ytre Lima	2026-08-25	from 日巫女 contributions
6000000005607599810	Q141313490	Eli Olsdatter Ytre Lima	2026-08-25	from 日巫女 contributions; followed redirect Q141313688 -> Q141313490
6000000005607599821	Q141223735	Helge Olsen Ytre Lima	2026-08-25	from 日巫女 contributions
6000000005607599851	Q141318974	Marta Olsdatter Gjesdal	2026-08-25	from 日巫女 contributions
6000000005607672589	Q141223436	Tore Underberge, III	2026-08-25	from 日巫女 contributions
6000000005608873564	Q141382497	wife of Tormod Olavsen Kjosavik	2026-08-25	from 日巫女 contributions
6000000005608880208	Q141205919	Malena Hansdatter Bø	2026-08-25	from 日巫女 contributions
6000000005608880286	Q141381601	Abraham Hansen Høyland	2026-08-25	from 日巫女 contributions
6000000005608892520	Q141219349	Tørres Jonson Grannes	2026-08-25	from 日巫女 contributions
6000000005608892528	Q141244120	Ragnhild Jonsdatter Grannes	2026-08-25	from 日巫女 contributions
6000000005608892535	Q141244099	Hans Hansson Store Vatne	2026-08-25	from 日巫女 contributions
6000000005608892743	Q141216388	Jon Hansson St. Vatne	2026-08-25	from 日巫女 contributions
6000000005608905526	Q141403524	Belest Bellestson Lauvsnes Jr.	2026-08-25	from 日巫女 contributions
6000000005608905668	Q141224746	Bellest Bellestsen Lauvsnes d.e.	2026-08-25	from 日巫女 contributions
6000000005608952898	Q141257274	daughter of Peder Tormodsen Foss	2026-08-25	from 日巫女 contributions
6000000005608959093	Q141198832	Lars Gunnbjørnsen Mjølhus	2026-08-25	from 日巫女 contributions
6000000005609102976	Q141244102	Jon Torson Røyneberg	2026-08-25	from 日巫女 contributions
6000000005609102984	Q141352507	Olaug Rasmusdatter Røyneberg	2026-08-25	from 日巫女 contributions
6000000005609211686	Q141352378	Kristoffer Toresen Gausel	2026-08-25	from 日巫女 contributions
6000000005609226806	Q141336742	Øystein Tolleivson Joa	2026-08-25	from 日巫女 contributions
6000000005609232777	Q141205898	Anna Tormodsdatter Mele	2026-08-25	from 日巫女 contributions
6000000005609265258	Q141313702	Kristoffer Øysteinson Nese	2026-08-25	from 日巫女 contributions
6000000005609265668	Q141219060	Halvor Johannesson Hobberstad	2026-08-25	from 日巫女 contributions
6000000005609287361	Q141290203	Mons Evertson Stangaland	2026-08-25	from 日巫女 contributions
6000000005609287370	Q141312942	Ane Maria Kristoffersdatter Stangaland	2026-08-25	from 日巫女 contributions
6000000005609304829	Q141216627	Lars Nilsen Raunes	2026-08-25	from 日巫女 contributions
6000000005609304839	Q141217369	Anna Osmundsdatter Stokka	2026-08-25	from 日巫女 contributions
6000000005609418157	Q141198538	Daughter of Gunnar Torsteinson Frafjord	2026-08-25	from 日巫女 contributions
6000000005609418895	Q141198371	Anna Belestdatter Lauvsnes	2026-08-25	from 日巫女 contributions
6000000005609425379	Q141189079	Lars Tormodsen Mele	2026-08-25	from 日巫女 contributions
6000000005609425388	Q141189071	Joren Jonsdatter Espedal	2026-08-25	from 日巫女 contributions
6000000005609425396	Q141189097	Ragnhild Toresdatter Håland i Gjesdal	2026-08-25	from 日巫女 contributions
6000000005609443665	Q141224009	Gunnar Torsteinson Frafjord	2026-08-25	from 日巫女 contributions
6000000005609443674	Q141224008	Gjøa Gunnbjørnsdatter Nedre Rossavik	2026-08-25	from 日巫女 contributions
6000000005609443783	Q141318616	Vebrand Hallvardsson	2026-08-25	from 日巫女 contributions
6000000005609460067	Q141289091	Åsa Børildsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000005609488533	Q141352444	Marite Olsdatter	2026-08-25	from 日巫女 contributions
6000000005609488627	Q141403616	Mons Torgersen Bjorland	2026-08-25	from 日巫女 contributions
6000000005609488636	Q141403527	Berit Ormsdatter Bjorland Sr.	2026-08-25	from 日巫女 contributions
6000000005609529475	Q141223846	Marit Bjørnsdatter Bjorland	2026-08-25	from 日巫女 contributions
6000000005609534511	Q141178200	Inger Kristoffersdatter	2026-08-25	from 日巫女 contributions
6000000005609534542	Q141180408	Jon Larsson Mæle	2026-08-25	from 日巫女 contributions
6000000005609534550	Q141180412	Marta Rasmusdatter Li	2026-08-25	from 日巫女 contributions
6000000005609534649	Q141205916	Kari Olsdatter	2026-08-25	from 日巫女 contributions
6000000005609534659	Q141216645	Reiar Reiersen Kydland	2026-08-25	from 日巫女 contributions
6000000005609534669	Q141216609	Inger Kristoffersdatter Skårland	2026-08-25	from 日巫女 contributions
6000000005609534679	Q141242542	Kristoffer Olson Tjåland	2026-08-25	from 日巫女 contributions
6000000005609534687	Q141242500	Gunnhild Pedersdatter Skårland	2026-08-25	from 日巫女 contributions
6000000005609534696	Q141249719	father of Gunnhild Pedersdatter Skårland	2026-08-25	from 日巫女 contributions
6000000005609534715	Q141249615	Malena Olsdatter Tjåland	2026-08-25	from 日巫女 contributions
6000000005609547535	Q141223744	Rasmus Wibye Andersson Lea	2026-08-25	from 日巫女 contributions
6000000005609547544	Q141223503	Anne Berta Osmundsdatter Nese	2026-08-25	from 日巫女 contributions
6000000005609547575	Q141337266	Øystein Olsen Reve	2026-08-25	from 日巫女 contributions
6000000005609547635	Q141244121	Ragnhild Jonsdatter Lea	2026-08-25	from 日巫女 contributions
6000000005609547672	Q141318602	Jon Larsson Sveinsvoll	2026-08-25	from 日巫女 contributions
6000000005619727117	Q28467896	Erik Knudsen of Sønderhalland	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005684618001	Q6188560	Sten Kristiernsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005718339007	Q141205923	Mathilde Fredrikke Thams	2026-08-25	from 日巫女 contributions
6000000005738744450	Q132083397	Erik Stensson (Bielke)	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005795638082	Q19842232	Algot Brynolfsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005795638104	Q141198381	Bengt Hafridsson Lejon	2026-08-25	from 日巫女 contributions
6000000005936551695	Q314521	Berengar II of Italy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005957471033	Q3656094	Sempronia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005965086576	Q131322945	Torkel Haraldsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006100839430	Q2071583	Geoffrey II, Count of Penthièvre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006101234295	Q12874612	Berenice	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006101234567	Q176912	Philip	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006101300493	Q1427539	Flavius Hannibalianus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006101322866	Q313883	Alexandros II of Macedon	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006101348048	Q63972997	Basili	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006101348460	Q104637503	Aemilius Lepidus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127108986	Q2624238	Wilhelm Mauritz Klingspor	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127120304	Q5914181	Otto Reinhold Klingspor	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127120320	Q5914160	Fredrik Filip Klingspor	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127120913	Q5580888	Erik Gustaf Johansson Boije	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127120919	Q141382150	Johan Gustaf Boije af Gennäs	2026-08-25	from 日巫女 contributions
6000000006127120926	Q141382040	Christina Charlotta von Köhler	2026-08-25	from 日巫女 contributions
6000000006127147310	Q130564935	Christoffer Ernst von Platen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127147759	Q141225155	John David af Sandeberg	2026-08-25	from 日巫女 contributions
6000000006127206019	Q141249727	Eva Turesdotter Bielke	2026-08-25	from 日巫女 contributions
6000000006127206024	Q141314034	Nils Turesson Bielke	2026-08-25	from 日巫女 contributions
6000000006127206029	Q141244236	Ture Turesson Bielke	2026-08-25	from 日巫女 contributions
6000000006127223821	Q103772007	Anna Sophia Gyllenhaal	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127291667	Q108914600	Gustaf Ribbing	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127346098	Q6184934	Eric Samuel Sparre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127355736	Q130755124	Johan Gustaf Boije	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127366142	Q141290464	Mariana Fredrika von Saltza	2026-08-25	from 日巫女 contributions
6000000006127401147	Q120499021	Nils Duréel	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127409064	Q131726951	noble Catharina Elisabeth Adlerheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127423825	Q108914778	Agneta Christina Ribbing	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127453696	Q5898100	Pehr Kalling	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127453714	Q141318587	Fredrika Lovisa Kalling	2026-08-25	from 日巫女 contributions
6000000006127484093	Q16649829	Fredrik Adolf Löwenhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127496847	Q109296398	Fredrika Eleonora Horn af Ekebyholm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127523222	Q110303165	Sofie Lisbeth Auguste Buchwaldt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127523477	Q5618770	Carl Julius De la Gardie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127523492	Q2075113	Hedvig Ulrika De la Gardie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127523501	Q543935	Gustaf Mauritz Armfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127523757	Q141319252	Margareta Elisabet von Post	2026-08-25	from 日巫女 contributions
6000000006127526080	Q127609305	Axel Wachtmeister	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127526153	Q141250230	Henrika Birgitta Wachtmeister af Johannishus	2026-08-25	from 日巫女 contributions
6000000006127526943	Q6079648	Nils Rosenblad (1749–1827)		Category:Bureätten (bureatten.csv)
6000000006127529349	Q2965864	Charlotte Cederström		Category:Bureätten (bureatten.csv)
6000000006127529405	Q110304545	Baroness Charlotta Lovisa Gyllenkrok	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127529490	Q141352309	Hans Johan Mörner	2026-08-25	from 日巫女 contributions
6000000006127542348	Q6001555	Carl Claes Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127550579	Q141268025	Gustaf Jonasson Bure	2026-08-25	from 日巫女 contributions
6000000006127550611	Q6001608	Hampus Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127550687	Q109296452	Jacquette Elisabet du Rietz af Hedensberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127557060	Q141244115	Märta Elisabeth Bure	2026-08-25	from 日巫女 contributions
6000000006127557446	Q5802518	Johan von Hermansson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127570146	Q141337060	Johan Gustaf Bonde af Björnö	2026-08-25	from 日巫女 contributions
6000000006127570365	Q19828095	Carl Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127570851	Q6175928	Aron Gustaf Silfversparre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127576609	Q109296043	Ulrika Catharina Koskull	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127576868	Q6215643	Nils Trolle	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127594415	Q135511412	Adolf Fredrik Wachtmeister	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127612884	Q141249738	Olov Rudbeck	2026-08-25	from 日巫女 contributions
6000000006127621094	Q141224002	Brita Ulfsparre af Broxvik	2026-08-25	from 日巫女 contributions
6000000006127645236	Q76250299	Vendela Mariana Johanna Sofia von Wright	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127651336	Q130684265	Carl Filip Strömfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127651347	Q130684369	Agneta Ållongren	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127657041	Q5813639	Claes Fredrik Horn af Åminne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127732124	Q110548033	Marie Emilie Reuterskiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127732174	Q19975889	Fredrik August Adelswärd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127732211	Q109829800	Eva Helena von Fersen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127732217	Q5542622	Johan Adelswärd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127737061	Q97821557	Anna Katarina Åkerhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127737776	Q98703644	Sven Cronstedt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127758500	Q141223845	Maria Louisa Silfverstolpe	2026-08-25	from 日巫女 contributions
6000000006127783163	Q5628451	Albert Ehrensvärd the Elder	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127783175	Q109835560	Hedda Vogt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127783693	Q110151673	Jeanne Christina von Essen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127783950	Q112973885	Sohvi de Beurreux, heiress of Lepaa, Viljainen & Menhamari	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127817165	Q5587236	Carl Johan Gyllenborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127824369	Q141290457	Catharina Margareta Cederström Bröms	2026-08-25	from 日巫女 contributions
6000000006127830565	Q110151781	Carl Detlof, Friherre von Krassow	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127836031	Q141312676	Ulrika Lovisa von Blixen-Finecke	2026-08-25	from 日巫女 contributions
6000000006127846094	Q141319314	Peter Lagercrantz	2026-08-25	from 日巫女 contributions
6000000006127859575	Q141180409	Magdalena Andersdotter	2026-08-25	from 日巫女 contributions
6000000006127859581	Q141219057	Daniel Andreasson	2026-08-25	from 日巫女 contributions
6000000006127859612	Q141199734	Nils Andersson	2026-08-25	from 日巫女 contributions; followed redirect Q141200016 -> Q141199734
6000000006127859967	Q5951786	Johan Liljencrantz the Younger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127899105	Q141318908	Erik Benzelstierna	2026-08-25	from 日巫女 contributions
6000000006127899214	Q805827	Baltzar von Platen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127907129	Q6079637	Elof Rosenblad	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127907643	Q110395728	Friherrinna Eugenia von Essen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127907767	Q5618813	Ulrik Gustaf De la Gardie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127951020	Q5807136	Vilhelm Hising	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127951026	Q141223416	Barbara Catharina Kristina Fabrin	2026-08-25	from 日巫女 contributions
6000000006127985923	Q5580703	Carl Julius Bernhard von Bohlen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006128010368	Q141336510	Dorotea Tott	2026-08-25	from 日巫女 contributions
6000000006128046380	Q5802535	Matthias von Hermansson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006128061904	Q141257167	Ebba Gustava Charlotta Uggla	2026-08-25	from 日巫女 contributions
6000000006128111060	Q5950139	Anders Lidbeck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006128111086	Q141336556	Johan Gabriel von Hermansson	2026-08-25	from 日巫女 contributions
6000000006128111095	Q141314161	Fredrik Mattias von Hermansson	2026-08-25	from 日巫女 contributions
6000000006128111121	Q4569362	Mathias Rosenblad		Category:Bureätten (bureatten.csv)
6000000006128124091	Q141219051	Anna Börjesdotter Bothniensis	2026-08-25	from 日巫女 contributions
6000000006128193232	Q6215610	Eric Trolle	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006128248571	Q141318896	Beata Aurora af Nordin	2026-08-25	from 日巫女 contributions
6000000006128269325	Q141336986	Axel Adolf Bror Gyllenkrok	2026-08-25	from 日巫女 contributions
6000000006128269353	Q141352253	Eva Christina Charlotta Gyllenkrok	2026-08-25	from 日巫女 contributions
6000000006128321561	Q133861600	Kaarina Elisabet Lamoni	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006128371368	Q141353177	Britta Lagercrantz	2026-08-25	from 日巫女 contributions
6000000006146870818	Q138687615	Bertrand Olav Vigdel	2026-08-25	from 日巫女 contributions; followed redirect Q141205900 -> Q138687615
6000000006171259545	Q141336543	Henrik Olavsen Blank	2026-08-25	from 日巫女 contributions
6000000006197190216	Q110548098	Kristina Hanssén	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006198882015	Q141223439	Ulrika Lovisa Victorin	2026-08-25	from 日巫女 contributions
6000000006241826534	Q101508034	Elizabeth Rollock (Rollo), of Ballachie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006267607769	Q83091625	Maren Sophia Olsdatter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006277467487	Q11924105	Gerberga	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006329684570	Q4945294	Ulrika Eleonora von Düben	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006337740804	Q4730963	Aisha	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006346638684	Q141381713	Anna Larsdotter	2026-08-25	from 日巫女 contributions
6000000006358672581	Q141205938	Ranveig Olsd Trevland	2026-08-25	from 日巫女 contributions
6000000006366351816	Q1601917	Helena von Hohenzollern	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006371654208	Q141314031	Jonas Petri Linnerius	2026-08-25	from 日巫女 contributions
6000000006371752035	Q141314154	Anna Nilsdotter	2026-08-25	from 日巫女 contributions
6000000006408507489	Q141244091	Cecilia Olsdotter	2026-08-25	from 日巫女 contributions
6000000006426234038	Q99202612	Maria Eleonora von Busseck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006429643351	Q364270	Gustaf de Laval	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006429653326	Q141290463	Johanna Elisabeth de Laval	2026-08-25	from 日巫女 contributions
6000000006435949669	Q141250247	Sara Carlberg	2026-08-25	from 日巫女 contributions
6000000006436219130	Q141250225	Conrad von Braunjohan	2026-08-25	from 日巫女 contributions
6000000006444102296	Q246072	Jane Neville	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006444123093	Q5362599	Elizabeth FitzGerald, Countess of Lincoln	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006444176082	Q75507762	Margaret Wyndham	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006444235084	Q75849991	Richard FitzGerald, 3rd Earl of Kildare	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006444239943	Q76238135	Elizabeth le Latimer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006444334155	Q7613001	Uilleam III, Earl of Ross	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006444339410	Q75597371	Lady Joan Neville	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006444353390	Q76322951	Sir Henry Strangways	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006444493739	Q3263567	Louis of Valois	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006444730302	Q96970651	Beatrice Shirley	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006444746176	Q75930662	Alianore Dagworth	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006454368499	Q75772676	Lady Margaret Cuninghame	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006537152001	Q75577007	Alexander Atchesonne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006567141936	Q75458469	Anore Geraldine	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006570861816	Q141168811	Eivind Garborg	2026-08-25	from 日巫女 contributions
6000000006571580688	Q141198499	Solveig Garborg	2026-08-25	from 日巫女 contributions
6000000006571784497	Q141199881	Ivar Sandsmark Garborg	2026-08-25	from 日巫女 contributions
6000000006571991649	Q139651594	Sigrid Garborg	2026-08-25	from 日巫女 contributions; followed redirect Q141198489 -> Q139651594
6000000006572523374	Q141168792	Astrid Garborg	2026-08-25	from 日巫女 contributions
6000000006572799149	Q141168837	Ingebret Garborg	2026-08-25	from 日巫女 contributions
6000000006573130134	Q141168830	Ingeborg Garborg	2026-08-25	from 日巫女 contributions
6000000006573294012	Q141168954	Jon Garborg	2026-08-25	from 日巫女 contributions
6000000006574739238	Q750636	Maria of Anjou	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006590065603	Q5884303	Johan Casparsson Poppelman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006590150492	Q141382569	Olof Nilsson Hammar	2026-08-25	from 日巫女 contributions
6000000006590188190	Q141353293	Erik Eskilsson Rhålambius	2026-08-25	from 日巫女 contributions
6000000006590195190	Q141353741	Margareta Månsdotter Rhålambius	2026-08-25	from 日巫女 contributions
6000000006595807857	Q141205915	Jöns Jakobsson guldsmed	2026-08-25	from 日巫女 contributions
6000000006595825517	Q141403650	Sigfrid Wolker	2026-08-25	from 日巫女 contributions
6000000006595828206	Q141312978	Margareta Ersdotter Plantin	2026-08-25	from 日巫女 contributions
6000000006602237048	Q11111428	Princess Sumiko	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006605769895	Q141314156	Barbro Pedersdatter Kartevoll	2026-08-25	from 日巫女 contributions
6000000006608072164	Q141336521	Eli Reiarsdatter Kyllingstad	2026-08-25	from 日巫女 contributions
6000000006612190007	Q141352511	Olof Kolthoff	2026-08-25	from 日巫女 contributions
6000000006645210002	Q1340357	Jacob Benzelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006645331010	Q1340404	Erik Benzelius the Younger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006704094498	Q124219072	Anna Christina Gyllenstierna	2026-08-25	from 日巫女 contributions; followed redirect Q141250205 -> Q124219072
6000000006713354346	Q185832	Emanuel Swedenborg		Category:Bureätten (bureatten.csv)
6000000006718066339	Q1393227	Eva Ekeblad	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727753196	Q108184561	John William of Nassau-Siegen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727770608	Q1330110	Elisabeth Magdalene von Brandenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727781105	Q75854959	Elźbieta Prinzessin von Pommern-Wolgast	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727790251	Q101877	Clara of Brunswick-Wolfenbüttel	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727794949	Q55096005	Catherine de Stolberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727810296	Q87278828	John III of Lindow-Ruppin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727820242	Q75288997	Wandelberte von Hohenzollern	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727820249	Q25487209	Joachim, Count of Hohenzollern	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727823207	Q823177	Henry III, Count of Schauenburg-Holstein	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727826781	Q873218	Otto II, Duke of Pomerania	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727827255	Q44191220	Conrad VII of Erbach	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727827476	Q116005583	Anastasia, Gräfin von Leiningen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727838731	Q2593820	Hedwig of Legnica	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727839182	Q116177456	Adelheid zur Lippe	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
