geni_id	qid	label	created	note
6000000006127453696	Q5898100	Pehr Kalling		Category:Bureätten (bureatten.csv)
6000000006127523477	Q5618770	Carl Julius De la Gardie		Category:Bureätten (bureatten.csv)
6000000006127523492	Q2075113	Hedvig Ulrika De la Gardie		Category:Bureätten (bureatten.csv)
6000000006127523501	Q543935	Gustaf Mauritz Armfelt		Category:Bureätten (bureatten.csv)
6000000006127526943	Q6079648	Nils Rosenblad (1749–1827)		Category:Bureätten (bureatten.csv)
6000000006127529349	Q2965864	Charlotte Cederström		Category:Bureätten (bureatten.csv)
6000000006127542348	Q6001555	Carl Claes Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127550611	Q6001608	Hampus Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127557446	Q5802518	Johan von Hermansson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127570365	Q19828095	Carl Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127570851	Q6175928	Aron Gustaf Silfversparre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127621094	Q141224002	Brita Ulfsparre af Broxvik	2026-08-25	from 日巫女 contributions
6000000006127657041	Q5813639	Claes Fredrik Horn af Åminne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127732174	Q19975889	Fredrik August Adelswärd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127732217	Q5542622	Johan Adelswärd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127758500	Q141223845	Maria Louisa Silfverstolpe	2026-08-25	from 日巫女 contributions
6000000006127817165	Q5587236	Carl Johan Gyllenborg		Category:Bureätten (bureatten.csv)
6000000006127859575	Q141180409	Magdalena Andersdotter	2026-08-25	from 日巫女 contributions
6000000006127859581	Q141219057	Daniel Andreasson	2026-08-25	from 日巫女 contributions
6000000006127859612	Q141199734	Nils Andersson	2026-08-25	from 日巫女 contributions [merged Q141200016 -> Q141199734 2026-08-29]
6000000006127899214	Q805827	Baltzar von Platen (1898–1984)		Category:Bureätten (bureatten.csv)
6000000006127907129	Q6079637	Elof Rosenblad		Category:Bureätten (bureatten.csv)
6000000006127907767	Q5618813	Ulrik Gustaf De la Gardie		Category:Bureätten (bureatten.csv)
6000000006127951020	Q5807136	Vilhelm Hising	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127951026	Q141223416	Barbara Catharina Kristina Fabrin	2026-08-25	from 日巫女 contributions
6000000006127985923	Q5580703	Carl Julius Bernhard von Bohlen		Category:Bureätten (bureatten.csv)
6000000006128046380	Q5802535	Matthias von Hermansson		Category:Bureätten (bureatten.csv)
6000000006128111121	Q4569362	Mathias Rosenblad		Category:Bureätten (bureatten.csv)
6000000006128124091	Q141219051	Anna Börjesdotter Bothniensis	2026-08-25	from 日巫女 contributions
6000000006146870818	Q141205900	Bertrand Olav Olsen Vigdel	2026-08-25	from 日巫女 contributions
6000000006198882015	Q141223439	Ulrika Lovisa Victorin	2026-08-25	from 日巫女 contributions
6000000006329684570	Q4945294	Ulrika Eleonora von Düben	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006358672581	Q141205938	Ranveig Olsd Trevland	2026-08-25	from 日巫女 contributions
6000000006429643351	Q364270	Gustaf de Laval		Category:Bureätten (bureatten.csv)
6000000006570861816	Q141168811	Eivind Garborg	2026-08-25	from 日巫女 contributions
6000000006571580688	Q141198499	Solveig Garborg	2026-08-25	from 日巫女 contributions
6000000006571784497	Q141199881	Ivar Sandsmark Garborg	2026-08-25	from 日巫女 contributions
6000000006571991649	Q139651594	Sigrid Garborg	2026-08-25	from 日巫女 contributions [merged Q141198489 -> Q139651594 2026-08-29]
6000000006572523374	Q141168792	Astrid Garborg	2026-08-25	from 日巫女 contributions
6000000006572799149	Q141168837	Ingebret Garborg	2026-08-25	from 日巫女 contributions
6000000006573130134	Q141168830	Ingeborg Garborg	2026-08-25	from 日巫女 contributions
6000000006573294012	Q141168954	Jon Garborg	2026-08-25	from 日巫女 contributions
6000000006595807857	Q141205915	Jöns Jakobsson guldsmed	2026-08-25	from 日巫女 contributions
6000000006645210002	Q1340357	Jacob Benzelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006645331010	Q1340404	Erik Benzelius den yngre		Category:Bureätten (bureatten.csv)
6000000006713354346	Q185832	Emanuel Swedenborg		Category:Bureätten (bureatten.csv)
6000000006718066339	Q1393227	Eva Ekeblad		Category:Bureätten (bureatten.csv)
6000000006776755330	Q5568857	Daniel Behmer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006782610675	Q141223425	Hedvig Swedenborg	2026-08-25	from 日巫女 contributions
6000000006782697953	Q141224872	Petrus Jonae Jonæ Linnerius	2026-08-25	from 日巫女 contributions
6000000006782861172	Q5570928	Lars Benzelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006783102821	Q6158199	Erik Odelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006783257558	Q19631563	Erik Odelström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006828575883	Q141205926	mother of Andreas Olofsson	2026-08-25	from 日巫女 contributions
6000000006828701331	Q109266155	Magdalena Bureus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006828782200	Q141199959	Martinus Johannis	2026-08-25	from 日巫女 contributions
6000000006922466045	Q141205911	Hans Svensen Risa I	2026-08-25	from 日巫女 contributions
6000000006979041910	Q5561270	Matthias Asp		Category:Bureätten (bureatten.csv)
6000000007014532346	Q2040261	Otto Reinhold Strömfelt		Category:Bureätten (bureatten.csv)
6000000007020763500	Q141200604	Anna Nilsdotter	2026-08-25	from 日巫女 contributions
6000000007021340142	Q141205931	Olof Olofsson	2026-08-25	from 日巫女 contributions
6000000007025966290	Q5562579	Magnus Aurivillius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007026278130	Q5613434	Börje Cronberg		Category:Bureätten (bureatten.csv)
6000000007117021938	Q141216605	Gunilla Jonsdotter	2026-08-25	from 日巫女 contributions
6000000007160673211	Q5930987	Carl Otto Lagercrantz		Category:Bureätten (bureatten.csv)
6000000007247592424	Q5570926	Gustaf Benzelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007247681864	Q692994	Henric Benzelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007247778253	Q141224003	Emerentia Rudenschöld	2026-08-25	from 日巫女 contributions
6000000007277919295	Q5590194	Nils Burensköld		Category:Bureätten (bureatten.csv)
6000000007285499105	Q5813616	Adam Horn af Ekebyholm		Category:Bureätten (bureatten.csv)
6000000007293370456	Q5542574	Johan Fredric Adelheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007306021857	Q5040378	Carl Jesper Benzelius		Category:Bureätten (bureatten.csv)
6000000007318765242	Q5562598	Samuel Aurivillius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007328872457	Q141225702	Erik Guttormsson	2026-08-25	from 日巫女 contributions [merged Q141225703 -> Q141225702 2026-08-29]
6000000007366595611	Q141224900	Samuel Samuelis Hornaeus	2026-08-25	from 日巫女 contributions
6000000007367019257	Q141225772	Katarina Johansdotter Ståhlbom	2026-08-25	from 日巫女 contributions [merged Q141225773 -> Q141225772 2026-08-29]
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin		Category:Bureätten (bureatten.csv)
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne		Category:Bureätten (bureatten.csv)
6000000007441921037	Q6206425	Per Reinhold Tersmeden (1751–1842)		Category:Bureätten (bureatten.csv)
6000000007442688545	Q1168365	Samuel Troilius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007464308710	Q5779125	Nils Gyldenstolpe (1799–1864)		Category:Bureätten (bureatten.csv)
6000000007510100335	Q6175942	David Wilhelm Silfverstolpe		Category:Bureätten (bureatten.csv)
6000000007511893155	Q5960165	Carl Lithman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007512032119	Q11858191	Eric af Palén		Category:Bureätten (bureatten.csv)
6000000007548029494	Q2490612	Johan Graan		Category:Bureätten (bureatten.csv)
6000000007548228373	Q5757435	Martinus Gestrinius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007675721719	Q5605668	Petrus Cederschiöld		Category:Bureätten (bureatten.csv)
6000000007675744536	Q6229400	Elias von Walcker	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007680468910	Q5626148	Carl Wilhelm von Düben		Category:Bureätten (bureatten.csv)
6000000007744183945	Q141200074	Rasmus Olsen Bø	2026-08-25	from 日巫女 contributions
6000000007744588495	Q141189088	Ola Knutsen Grøtheim	2026-08-25	from 日巫女 contributions
6000000007753195350	Q4944366	Charlotta Aurora De Geer		Category:Bureätten (bureatten.csv)
6000000007755528298	Q108615842	Mårten Bunge	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007756041590	Q4941089	Catharina Bröms		Category:Bureätten (bureatten.csv)
6000000007774748338	Q141224012	Hedvig Chydenius	2026-08-25	from 日巫女 contributions
6000000007814473860	Q19977201	Jakob Törnsköld		Category:Bureätten (bureatten.csv)
6000000007858436950	Q6218068	Carl Petter Törnebladh		Category:Bureätten (bureatten.csv)
6000000007885223091	Q5959493	Jonas Petri Linnerius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007896103690	Q141199809	Ane Marie Helgesdatter Bø	2026-08-25	from 日巫女 contributions
6000000007896295466	Q141199925	Knut Elvindson Garborg	2026-08-25	from 日巫女 contributions
6000000007896387570	Q141199856	Guri Hansdatter Garborg	2026-08-25	from 日巫女 contributions
6000000007900343922	Q4355686	August Nordenskiöld		Category:Bureätten (bureatten.csv)
6000000007974939920	Q141216647	Tollef Mattiasson Fotland	2026-08-25	from 日巫女 contributions
6000000007974940020	Q141216492	Marta Eriksdatter Fotland	2026-08-25	from 日巫女 contributions
6000000007977884350	Q141205904	Erik Tollefson Foss-Eikeland	2026-08-25	from 日巫女 contributions
6000000007980389582	Q141205913	Ingebret Pederson Voster	2026-08-25	from 日巫女 contributions
6000000007980617631	Q141198507	Tormod Bjørnson Mele	2026-08-25	from 日巫女 contributions
6000000007980617734	Q141205899	Bergitte Ivarsdatter Tjentland	2026-08-25	from 日巫女 contributions
6000000007980728818	Q141217387	Ivar Stokka	2026-08-25	from 日巫女 contributions
6000000007980728952	Q141198755	Anna Ingebretsdatter Voster	2026-08-25	from 日巫女 contributions
6000000007980728958	Q141223551	Ragnhild Ingebretsdatter Voster	2026-08-25	from 日巫女 contributions
6000000007980728982	Q141198751	Lars Person Nedre Rossavik	2026-08-25	from 日巫女 contributions
6000000007985537209	Q6082697	Torsten Rudenschöld		Category:Bureätten (bureatten.csv)
6000000008173986703	Q141216483	Karen Malena Rasmusdatter Tjelta	2026-08-25	from 日巫女 contributions
6000000008174080446	Q141216470	Govert Jonson Årsvoll	2026-08-25	from 日巫女 contributions
6000000008176802346	Q141189069	Ingeborg Ådnesdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000008176804564	Q141199830	Anna Rasmusdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000008176887325	Q141216600	Astrid Omundsdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000008176954243	Q141216380	Hans Olsen Grøtheim	2026-08-25	from 日巫女 contributions
6000000008178453589	Q141219054	Carl Emil Cronhielm af Hakunge	2026-08-25	from 日巫女 contributions
6000000008260592602	Q5823030	Carl Gustaf Indebetou		Category:Bureätten (bureatten.csv)
6000000008262061116	Q141216406	Tabitha Tollefsdatter Johnson	2026-08-25	from 日巫女 contributions
6000000008309908854	Q141216382	Helge Asbjørnsen Bø	2026-08-25	from 日巫女 contributions
6000000008331521234	Q5754581	Bengt Reinhold Geijer		Category:Bureätten (bureatten.csv)
6000000008390619113	Q1527696	Carl Aurivillius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008391104730	Q141217394	Margareta Christina von Numers	2026-08-25	from 日巫女 contributions
6000000008394576487	Q16649477	Nicolaus Jacobi Bothniensis	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008403251632	Q362485	Sten Carl Bielke		Category:Bureätten (bureatten.csv)
6000000008496890943	Q473225	Georg Brandt		Category:Bureätten (bureatten.csv)
6000000008542267056	Q141189108	Tillie Betsy Amundson	2026-08-25	from 日巫女 contributions
6000000008605117809	Q16650516	Mikael von Törne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008605294394	Q16650517	Mikael von Törne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008649644785	Q4973002	Stina Piper		Category:Bureätten (bureatten.csv)
6000000008649800582	Q6185927	Jakob Wilhelm Sprengtporten		Category:Bureätten (bureatten.csv)
6000000008649822236	Q352296	Magnus Fredrik Brahe		Category:Bureätten (bureatten.csv)
6000000008650533822	Q19860752	Carl Harald Strömfelt		Category:Bureätten (bureatten.csv)
6000000008650680292	Q6193512	Fredrik Georg Strömfelt		Category:Bureätten (bureatten.csv)
6000000008659181816	Q141224756	Carl Benzelstierna	2026-08-25	from 日巫女 contributions
6000000008686109792	Q141205937	Ragnhild Eyvindsdotter Eyvindsdotter	2026-08-25	from 日巫女 contributions
6000000008686123375	Q141224797	Malena Henriksdatter Lauvsnes	2026-08-25	from 日巫女 contributions
6000000008778922864	Q3129338	Hedvig Eleonora von Fersen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008778928032	Q19312912	Fabian Reinhold von Fersen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008779183401	Q5913812	Axel Leonhard Klinckowström		Category:Bureätten (bureatten.csv)
6000000008780306729	Q5706932	Claes Julius Ekeblad		Category:Bureätten (bureatten.csv)
6000000008820838686	Q5618766	Axel Gabriel De la Gardie		Category:Bureätten (bureatten.csv)
6000000008829706074	Q141223930	Magdalena Törne	2026-08-25	from 日巫女 contributions
6000000008831004376	Q141223926	Henrik Harmens	2026-08-25	from 日巫女 contributions
6000000008831013351	Q5790728	Gustaf Harmens	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008887558053	Q5931099	Israël Lagerfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008889736689	Q141223430	Magdalena Sofia Falkenberg af Bålby	2026-08-25	from 日巫女 contributions
6000000008890203139	Q19976679	Otto Johan Lagerfelt		Category:Bureätten (bureatten.csv)
6000000008890247904	Q5931081	Gustaf Adolf Lagerfelt		Category:Bureätten (bureatten.csv)
6000000008897593297	Q1648141	Adolph Ribbing		Category:Bureätten (bureatten.csv)
6000000008916446714	Q141216599	Anna Rasmusdatter Nedre Rossavik	2026-08-25	from 日巫女 contributions
6000000008943401649	Q4992085	Lars von Engeström		Category:Bureätten (bureatten.csv)
6000000008979441405	Q5724521	Christopher Falkengréen		Category:Bureätten (bureatten.csv)
6000000008988776807	Q6034157	Otto Palmstierna		Category:Bureätten (bureatten.csv)
6000000008989027097	Q141225089	Christina Maria Silfverschiöld	2026-08-25	from 日巫女 contributions
6000000008989193521	Q141225119	Göran Ehrenpreus	2026-08-25	from 日巫女 contributions
6000000009126235990	Q141178201	Marie Petrine Simensdatter Bergersen	2026-08-25	from 日巫女 contributions
6000000009126453497	Q141168797	Christian Frederik Bergersen	2026-08-25	from 日巫女 contributions
6000000009127909254	Q141216634	Marit Hansdatter Stavnheim	2026-08-25	from 日巫女 contributions
6000000009127934231	Q141216381	Hans Rasmussen Låge-Håland	2026-08-25	from 日巫女 contributions
6000000009152082622	Q141216607	Hans Erikson Øvre Håland	2026-08-25	from 日巫女 contributions
6000000009152152523	Q141216507	Torborg Toresdatter Norheim	2026-08-25	from 日巫女 contributions
6000000009190508789	Q5585470	Johan Brauner (1712–1773)		Category:Bureätten (bureatten.csv)
6000000009217333438	Q546949	Malla Silfverstolpe		Category:Bureätten (bureatten.csv)
6000000009298900297	Q141225111	Ericus Nicolai Gestrinius	2026-08-25	from 日巫女 contributions
6000000009341204797	Q141223740	Omund Tjærandsen Opstad	2026-08-25	from 日巫女 contributions
6000000009366671365	Q27863581	Johan Carl Strömfelt		Category:Bureätten (bureatten.csv)
6000000009401515923	Q5542628	Erik Göran Adelswärd		Category:Bureätten (bureatten.csv)
6000000009494606557	Q141225764	Karolina Andrietta Ström	2026-08-25	from 日巫女 contributions [merged Q141225765 -> Q141225764 2026-08-29]
6000000009499682160	Q141242409	Henning Nilsson Skytte	2026-08-25	from 日巫女 contributions
6000000009501167719	Q141225104	Engel Danckwardt	2026-08-25	from 日巫女 contributions
6000000009585266046	Q6240337	Per Henrik Widmark	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009718220062	Q5584506	Magnus Brahe (1790–1844)		Category:Bureätten (bureatten.csv)
6000000009726668887	Q5542632	Erik Reinhold Adelswärd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009736181790	Q141216498	Norman Charles Tunheim	2026-08-25	from 日巫女 contributions
6000000009785836259	Q930758	Carl von Rosenstein		Category:Bureätten (bureatten.csv)
6000000009813973540	Q141225681	Anna Margareta von Walcker	2026-08-25	from 日巫女 contributions
6000000009855557161	Q6080164	Nils von Rosenstein		Category:Bureätten (bureatten.csv)
6000000009889929969	Q6166560	Åke Rålamb	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009988670487	Q141223438	Ulrika Danielsdotter Djurberg	2026-08-25	from 日巫女 contributions
6000000010039794573	Q329253	Henning Mankell (tonsättare)		Category:Bureätten (bureatten.csv)
6000000010230616079	Q5589950	Jakob Bunge		Category:Bureätten (bureatten.csv)
6000000010256424421	Q141189094	Oskar Haug	2026-08-25	from 日巫女 contributions
6000000010310582104	Q141225068	Anna Mårtensdotter	2026-08-25	from 日巫女 contributions
6000000010479856178	Q141223553	Ragnhild Kristine Øystensdatter Nese	2026-08-25	from 日巫女 contributions
6000000010837141342	Q821990	Christopher Jacob Boström		Category:Bureätten (bureatten.csv)
6000000010859543717	Q10511224	Guttorm jarl	2026-08-25	from 日巫女 contributions [merged Q141216475 -> Q10511224 2026-08-29]
6000000010894303789	Q6184896	Carl Georg Sparre		Category:Bureätten (bureatten.csv)
6000000011039570406	Q141223903	Elen Margrethe Stangeland	2026-08-25	from 日巫女 contributions
6000000011046282612	Q141224263	Karen Asbjørnsdatter Opstad	2026-08-25	from 日巫女 contributions
6000000011078726908	Q141217433	Per Persson Hagman	2026-08-25	from 日巫女 contributions
6000000011078760054	Q141216633	Malin Jacobsdotter	2026-08-25	from 日巫女 contributions
6000000011078807545	Q141219284	Maria Benjaminsdotter	2026-08-25	from 日巫女 contributions
6000000011078829655	Q141217431	Per Andersson Storskytt	2026-08-25	from 日巫女 contributions
6000000011078918407	Q141216595	Anna Danielsdotter	2026-08-25	from 日巫女 contributions
6000000011116437821	Q719983	Johan Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011182671903	Q4989142	Eva Löwen		Category:Bureätten (bureatten.csv)
6000000011198194484	Q141198393	Erik Erikson Stangeland	2026-08-25	from 日巫女 contributions
6000000011198310542	Q141198454	Lisabeth Larsdotter Stangeland	2026-08-25	from 日巫女 contributions
6000000011239201122	Q101247444	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011239496910	Q141189086	Mats Törnesson (hjorthorn)	2026-08-25	from 日巫女 contributions
6000000011239545575	Q5588874	Brynolf Bengtsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011329696852	Q141242389	Christian Osmundsen Nese	2026-08-25	from 日巫女 contributions
6000000011370804802	Q5797554	Detlof Heijkenskjöld den yngre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011399293802	Q141223419	Eva Carolina Leijonhufvud	2026-08-25	from 日巫女 contributions
6000000011399399424	Q6001589	Carl Stellan Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011470709855	Q141224222	Jens Wilhelm Wendt	2026-08-25	from 日巫女 contributions
6000000011532511759	Q5807131	Mikael Hising		Category:Bureätten (bureatten.csv)
6000000011536457635	Q5580881	Carl Gustaf Boije	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011539184038	Q3450190	Johan Hisinger		Category:Bureätten (bureatten.csv)
6000000011593945394	Q5570931	Lars Benzelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011634551625	Q6092404	August Sandels		Category:Bureätten (bureatten.csv)
6000000011637024489	Q717179	Arvid Horn		Category:Bureätten (bureatten.csv)
6000000011700742344	Q3462736	Samuel Gustaf Hermelin		Category:Bureätten (bureatten.csv)
6000000011724781475	Q5772271	Nils Gripenhielm		Category:Bureätten (bureatten.csv)
6000000011759927315	Q141223420	Gunilla Margareta Frondin	2026-08-25	from 日巫女 contributions
6000000011971496046	Q141223434	Samuel Aslakson Tunheim	2026-08-25	from 日巫女 contributions
6000000012044161205	Q6175446	Anders Sidner (musiker)		Category:Bureätten (bureatten.csv)
6000000012056738350	Q6218220	Olof Törnflycht		Category:Bureätten (bureatten.csv)
6000000012056862710	Q16596199	Hedvig Sofia von Rosen		Category:Bureätten (bureatten.csv)
6000000012069920227	Q333651	Henrik Gabriel Porthan		Category:Bureätten (bureatten.csv)
6000000012159725691	Q5618800	Pontus Fredrik De la Gardie		Category:Bureätten (bureatten.csv)
6000000012242894384	Q141205924	mother of Lars Gunnbjørnsen Mjølhus	2026-08-25	from 日巫女 contributions
6000000012526829690	Q16165426	Catharina Burea	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012566410426	Q141180410	Margareta Mårtensdotter Bång	2026-08-25	from 日巫女 contributions
6000000012587664964	Q141219202	Elen Kristoffersdotter Nese	2026-08-25	from 日巫女 contributions
6000000012587690898	Q141217404	Osmund Larsen Raunes	2026-08-25	from 日巫女 contributions
6000000012597002570	Q5930909	Carl Lagerbring		Category:Bureätten (bureatten.csv)
6000000012617083513	Q141217393	Magdalena von Mentzer	2026-08-25	from 日巫女 contributions
6000000012617406308	Q657814	Hans Henric von Essen (1755–1824)		Category:Bureätten (bureatten.csv)
6000000012640936007	Q141217381	Catharina Edenberg	2026-08-25	from 日巫女 contributions
6000000012641210385	Q141224102	Catharina Charlotta Falkenberg af Trystorp	2026-08-25	from 日巫女 contributions
6000000012648547676	Q3428167	Olof Kolmodin den äldre		Category:Bureätten (bureatten.csv)
6000000012724205355	Q141223499	Anna Danielsdotter Behmer	2026-08-25	from 日巫女 contributions
6000000012734454230	Q4993033	Carl Gustaf Nordin		Category:Bureätten (bureatten.csv)
6000000012736122012	Q6015181	Carl Johan af Nordin		Category:Bureätten (bureatten.csv)
6000000012839208314	Q141223836	Eva Augusta Löwen	2026-08-25	from 日巫女 contributions
6000000012888307497	Q141219062	Hedvig Ulrika Boije af Gennäs	2026-08-25	from 日巫女 contributions
6000000012898544484	Q141223528	Johanna Elisabet Hjärne	2026-08-25	from 日巫女 contributions
6000000012901496092	Q141223728	Brita Schytte	2026-08-25	from 日巫女 contributions
6000000012942583482	Q10480021	Edvard Fredrik von Saltza		Category:Bureätten (bureatten.csv)
6000000012974032371	Q141224234	Johanna Catharina Burman	2026-08-25	from 日巫女 contributions
6000000013020967973	Q16649958	Johan Otto Nauckhoff		Category:Bureätten (bureatten.csv)
6000000013081666315	Q141217383	Charlotta Johanna Gerner	2026-08-25	from 日巫女 contributions
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen (1758–1815)		Category:Bureätten (bureatten.csv)
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle		Category:Bureätten (bureatten.csv)
6000000013173980231	Q5959480	Jonas Carl Linnerhielm		Category:Bureätten (bureatten.csv)
6000000013175221906	Q6206421	Lars Gustaf Tersmeden		Category:Bureätten (bureatten.csv)
6000000013175234469	Q6206408	Jacob Johan Tersmeden		Category:Bureätten (bureatten.csv)
6000000013252126990	Q141217359	Anna Elisabet Angerstein	2026-08-25	from 日巫女 contributions
6000000013286633067	Q3946660	Samuel af Ugglas		Category:Bureätten (bureatten.csv)
6000000013296288034	Q763053	Henning Adolf Gyllenborg		Category:Bureätten (bureatten.csv)
6000000013354249769	Q141216389	Jon Jonsson	2026-08-25	from 日巫女 contributions
6000000013400386736	Q141217415	Ottiliana Vilhelmina Conradsdotter Transchiöld	2026-08-25	from 日巫女 contributions
6000000013400608577	Q6206392	Fredrik Tersmeden (militär)		Category:Bureätten (bureatten.csv)
6000000013400675492	Q6255155	Gustaf Fredrik Åkerhielm		Category:Bureätten (bureatten.csv)
6000000013400741602	Q5951795	Johan Wilhelm Liljencrantz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013400899375	Q5951779	Johan Liljencrantz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014026120692	Q141189112	Wilhelmine Sophie Christiansen	2026-08-25	from 日巫女 contributions
6000000014026305107	Q141189083	Martha Elida Frenning	2026-08-25	from 日巫女 contributions
6000000014032409455	Q16650430	Pehr Gustaf Svedelius		Category:Bureätten (bureatten.csv)
6000000014100949863	Q141216383	Ingeborg Eriksdatter Bjorland	2026-08-25	from 日巫女 contributions
6000000014188476819	Q141223516	Hans Otto Kristian Jenssen	2026-08-25	from 日巫女 contributions
6000000014188713060	Q141219307	Petrike Margrete Jenssen	2026-08-25	from 日巫女 contributions
6000000014196479728	Q141216639	Olufine Bergithe Ekman	2026-08-25	from 日巫女 contributions
6000000014196669652	Q141223517	Hilma Petrine Jenssen	2026-08-25	from 日巫女 contributions
6000000014196751178	Q141225138	Iver Emil Jenssen	2026-08-25	from 日巫女 contributions
6000000014196858070	Q141225804	Louise Helmine Jenssen	2026-08-25	from 日巫女 contributions [merged Q141225805 -> Q141225804 2026-08-29]
6000000014277480039	Q141216490	Malli Svensdatter Lura	2026-08-25	from 日巫女 contributions
6000000014277496029	Q141216481	Jon Tørresson Soma	2026-08-25	from 日巫女 contributions
6000000014516017872	Q141216476	Jon Jonsson Vatne	2026-08-25	from 日巫女 contributions
6000000014516687339	Q141219070	Tørres Jonsson Vatne	2026-08-25	from 日巫女 contributions
6000000014516776068	Q141242410	Maria Gjeruldsdatter Vatne	2026-08-25	from 日巫女 contributions
6000000014522158621	Q141224751	Berta Serina Rasmusdatter Borsheim	2026-08-25	from 日巫女 contributions
6000000014631341075	Q141242408	Harald Sivert Vålnes	2026-08-25	from 日巫女 contributions
6000000015117490925	Q141242371	Alfred Ingerman Hoknes	2026-08-25	from 日巫女 contributions
6000000015117958521	Q141225200	Olaf Gunderson	2026-08-25	from 日巫女 contributions
6000000015119243250	Q6079124	Axel von Rosen		Category:Bureätten (bureatten.csv)
6000000015844614533	Q141225218	Olof Jonsson	2026-08-25	from 日巫女 contributions
6000000016246443406	Q141216400	Margreta Lauritsdatter Øvre Bjørheim	2026-08-25	from 日巫女 contributions
6000000016278848605	Q141205895	Andreas Christiansen	2026-08-25	from 日巫女 contributions
6000000016586458365	Q4944381	Brita Sophia De la Gardie		Category:Bureätten (bureatten.csv)
6000000016756376445	Q141205940	Simen Olsen	2026-08-25	from 日巫女 contributions
6000000016756402733	Q141178199	Gunder Bergersen	2026-08-25	from 日巫女 contributions
6000000016756929355	Q141225085	Berger Mathisen Sparby	2026-08-25	from 日巫女 contributions
6000000017093875188	Q141205928	wife of Daniel Olofsson	2026-08-25	from 日巫女 contributions
6000000017424989989	Q16945159	Nils Abraham Bruncrona		Category:Bureätten (bureatten.csv)
6000000017425518359	Q6060365	Olof Ingelsson Rabenius		Category:Bureätten (bureatten.csv)
