geni_id	label	why
6000000003511977845	Anna Olasdotter Alvseike	P3373 sibling Q141448488 held: over the 60-a-day cap
6000000003513236861	Phithia of Epirus	P3373 sibling Q2622061 held: over the 60-a-day cap
6000000003525163662	Agneta Gabrielsdotter Arctopolitanus	P3373 sibling Q141492622 held: over the 60-a-day cap
6000000003538095936	Maren Villumsdatter Kirsebom	P3373 sibling Q141216611 held: over the 60-a-day cap
6000000003538095936	Maren Villumsdatter Kirsebom	P3373 sibling Q141493452 held: over the 60-a-day cap
6000000003538095936	Maren Villumsdatter Kirsebom	P3373 sibling Q141353268 held: over the 60-a-day cap
6000000003538095936	Maren Villumsdatter Kirsebom	P3373 sibling Q141451096 held: over the 60-a-day cap
6000000003538095936	Maren Villumsdatter Kirsebom	P3373 sibling Q141319082 held: over the 60-a-day cap
6000000003579020143	Magnus Julius Axelsson De la Gardie till Tullgarn	P3373 sibling Q5618759 held: over the 60-a-day cap
6000000003580303855	Thure Gustaf Rudbeck	P3373 sibling Q141249738 held: over the 60-a-day cap
6000000003580303855	Thure Gustaf Rudbeck	P3373 sibling Q141451107 held: over the 60-a-day cap
6000000003580303855	Thure Gustaf Rudbeck	P3373 sibling Q141288799 held: over the 60-a-day cap
6000000003633557422	Anders Mosesson	P3373 sibling Q141493134 held: over the 60-a-day cap
6000000003633557422	Anders Mosesson	P3373 sibling Q141528906 held: over the 60-a-day cap
6000000003633557497	Lucia Mosesdotter	P3373 sibling Q141493134 held: over the 60-a-day cap
6000000003633557497	Lucia Mosesdotter	P3373 sibling Q141510753 held: over the 60-a-day cap
6000000003645683608	Skule Tostigson kongsfostre	P3448 stepparent Q550343 held: over the 40-a-day cap
6000000003645908687	Lagus	P3373 sibling Q1310565 held: over the 60-a-day cap
6000000003645908687	Lagus	P3448 stepparent Q745160 held: over the 40-a-day cap
6000000003645908697	Eirene	P3373 sibling Q85681788 held: over the 60-a-day cap
6000000003645908697	Eirene	P3448 stepparent Q745160 held: over the 40-a-day cap
6000000003646032293	Samson Ormson Tokheim	P3448 stepparent Q141519427 held: over the 40-a-day cap
6000000003649761996	Richard of Hauteville siniscalco of Aulia & Calabria	P3448 stepparent Q110581651 held: over the 40-a-day cap
6000000003678229307	Nils Nilsson Tyrholm	P3373 sibling Q141443308 held: over the 60-a-day cap
6000000003678229307	Nils Nilsson Tyrholm	P3373 sibling Q141290468 held: over the 60-a-day cap
6000000003686206816		P3373 sibling Q141289025 held: over the 60-a-day cap
6000000003686206816		P3373 sibling Q141381654 held: over the 60-a-day cap
6000000003694839663	Gustav Henriksson Horn af Kanckas	P3448 stepparent Q5735890 held: over the 40-a-day cap
6000000003694920477	Adam Carl De la Gardie	P3373 sibling Q4157020 held: over the 60-a-day cap
6000000003701936373	Engelbrekt Ænes Gunnarson	P3373 sibling Q141529758 held: over the 60-a-day cap
6000000003701936373	Engelbrekt Ænes Gunnarson	P3373 sibling Q141516824 held: over the 60-a-day cap
6000000003731955050		P3373 sibling Q141456435 held: over the 60-a-day cap
6000000003731955050		P3373 sibling Q141249589 held: over the 60-a-day cap
6000000003731955050		P3373 sibling Q141225066 held: over the 60-a-day cap
6000000003731955050		P3373 sibling Q141511382 held: over the 60-a-day cap
6000000003731955050		P3373 sibling Q141522786 held: over the 60-a-day cap
6000000003731955050		P3373 sibling Q141178200 held: over the 60-a-day cap
6000000003732534511	Torchel Christophersen Øvre Time	P3373 sibling Q141216356 held: over the 60-a-day cap
6000000003732534511	Torchel Christophersen Øvre Time	P3373 sibling Q141249589 held: over the 60-a-day cap
6000000003732534511	Torchel Christophersen Øvre Time	P3373 sibling Q141225066 held: over the 60-a-day cap
6000000003732534511	Torchel Christophersen Øvre Time	P3373 sibling Q141511382 held: over the 60-a-day cap
6000000003732534511	Torchel Christophersen Øvre Time	P3373 sibling Q141522786 held: over the 60-a-day cap
6000000003732534511	Torchel Christophersen Øvre Time	P3373 sibling Q141178200 held: over the 60-a-day cap
6000000003732714443		P3373 sibling Q141216356 held: over the 60-a-day cap
6000000003732714443		P3373 sibling Q141456435 held: over the 60-a-day cap
6000000003732714443		P3373 sibling Q141225066 held: over the 60-a-day cap
6000000003732714443		P3373 sibling Q141511382 held: over the 60-a-day cap
6000000003732714443		P3373 sibling Q141522786 held: over the 60-a-day cap
6000000003732714443		P3373 sibling Q141178200 held: over the 60-a-day cap
6000000003732714453		P3373 sibling Q141216356 held: over the 60-a-day cap
6000000003732714453		P3373 sibling Q141456435 held: over the 60-a-day cap
6000000003732714453		P3373 sibling Q141249589 held: over the 60-a-day cap
6000000003732714453		P3373 sibling Q141511382 held: over the 60-a-day cap
6000000003732714453		P3373 sibling Q141522786 held: over the 60-a-day cap
6000000003732714453		P3373 sibling Q141178200 held: over the 60-a-day cap
6000000003732714463		P3373 sibling Q141216356 held: over the 60-a-day cap
6000000003732714463		P3373 sibling Q141456435 held: over the 60-a-day cap
6000000003732714463		P3373 sibling Q141249589 held: over the 60-a-day cap
6000000003732714463		P3373 sibling Q141225066 held: over the 60-a-day cap
6000000003732714463		P3373 sibling Q141522786 held: over the 60-a-day cap
6000000003732714463		P3373 sibling Q141178200 held: over the 60-a-day cap
6000000003732714473		P3373 sibling Q141216356 held: over the 60-a-day cap
6000000003732714473		P3373 sibling Q141456435 held: over the 60-a-day cap
6000000003732714473		P3373 sibling Q141249589 held: over the 60-a-day cap
6000000003732714473		P3373 sibling Q141225066 held: over the 60-a-day cap
6000000003732714473		P3373 sibling Q141511382 held: over the 60-a-day cap
6000000003732714473		P3373 sibling Q141178200 held: over the 60-a-day cap
6000000003732806293	Berit, Bereta Eriksdatter Braut søndre	P3373 sibling Q141515994 held: over the 60-a-day cap
6000000003732806293	Berit, Bereta Eriksdatter Braut søndre	P3373 sibling Q141419710 held: over the 60-a-day cap
6000000003732806293	Berit, Bereta Eriksdatter Braut søndre	P3373 sibling Q141523463 held: over the 60-a-day cap
6000000003732806293	Berit, Bereta Eriksdatter Braut søndre	P3373 sibling Q141524091 held: over the 60-a-day cap
6000000003812682176	Axel Reinhold Cedercreutz	P3373 sibling Q134885604 held: over the 60-a-day cap
6000000003820948401	Gunnar Gardsson I	P3373 sibling Q141205942 held: over the 60-a-day cap
6000000003820948401	Gunnar Gardsson I	P3373 sibling Q141444676 held: over the 60-a-day cap
6000000003820977935	Peder-Torleifsson Benkestok-Høyum	P3373 sibling Q7845461 held: over the 60-a-day cap
6000000003820977935	Peder-Torleifsson Benkestok-Høyum	P3373 sibling Q141523567 held: over the 60-a-day cap
6000000003822845729	Ingeborg Håland	P3373 sibling Q141443292 held: over the 60-a-day cap
6000000003822845729	Ingeborg Håland	P3373 sibling Q141526714 held: over the 60-a-day cap
6000000003823025083	Alv Olson Håland	P3373 sibling Q141206061 held: over the 60-a-day cap
6000000003823025083	Alv Olson Håland	P3373 sibling Q141502936 held: over the 60-a-day cap
6000000003823025083	Alv Olson Håland	P3373 sibling Q141283850 held: over the 60-a-day cap
6000000003823025083	Alv Olson Håland	P3373 sibling Q141487966 held: over the 60-a-day cap
6000000003823025083	Alv Olson Håland	P3448 stepparent Q141205910 held: over the 40-a-day cap
6000000003823025083	Alv Olson Håland	P3448 stepparent Q141216400 held: over the 40-a-day cap
6000000003823025083	Alv Olson Håland	P3448 stepparent Q141205929 held: over the 40-a-day cap
6000000003827521169	Anna von Lupfen-Stühlingen	P3373 sibling Q110261562 held: over the 60-a-day cap
6000000003827529672	Margarethe von Oettingen	P3373 sibling Q102010 held: over the 60-a-day cap
6000000003827763414	Ramborg Israelsdotter	P3373 sibling Q141503014 held: over the 60-a-day cap
6000000003827763414	Ramborg Israelsdotter	P3448 stepparent Q141499085 held: over the 40-a-day cap
6000000003828092096	Ita von Bickenbach	P3373 sibling Q85244893 held: over the 60-a-day cap
6000000003883345592	Anna Maria Törnstjerna, Törne	P3373 sibling Q141244125 held: over the 60-a-day cap
6000000003883345592	Anna Maria Törnstjerna, Törne	P3373 sibling Q141443403 held: over the 60-a-day cap
6000000003883549023	Olof Rudbeck	P3373 sibling Q141430138 held: over the 60-a-day cap
6000000003895133222	Börje Olofsson Spak	P3373 sibling Q141511444 held: over the 60-a-day cap
6000000003895133222	Börje Olofsson Spak	P3373 sibling Q98697623 held: over the 60-a-day cap
6000000003895133222	Börje Olofsson Spak	P3373 sibling Q140934498 held: over the 60-a-day cap
6000000003904517741	Sven Bjørnsson Bjørheim	P3448 stepparent Q141217434 held: over the 40-a-day cap
6000000003962400680	Adalhaid	P3373 sibling Q43974 held: over the 60-a-day cap
6000000003963530477	Østen Villumsen	P3373 sibling Q141216611 held: over the 60-a-day cap
6000000003963530477	Østen Villumsen	P3373 sibling Q141520589 held: over the 60-a-day cap
6000000003963530477	Østen Villumsen	P3373 sibling Q141353268 held: over the 60-a-day cap
6000000003963530477	Østen Villumsen	P3373 sibling Q141451096 held: over the 60-a-day cap
6000000003963530477	Østen Villumsen	P3373 sibling Q141319082 held: over the 60-a-day cap
6000000003963689637	Gertrud Zachariasdotter Plantin	P3373 sibling Q141523806 held: over the 60-a-day cap
6000000003963689637	Gertrud Zachariasdotter Plantin	P3373 sibling Q141419836 held: over the 60-a-day cap
6000000003963689637	Gertrud Zachariasdotter Plantin	P3373 sibling Q141257174 held: over the 60-a-day cap
6000000003963689637	Gertrud Zachariasdotter Plantin	P3448 stepparent Q141529625 held: over the 40-a-day cap
6000000003966326458	Catharina Abrahamsdotter Burman	P3373 sibling Q141443337 held: over the 60-a-day cap
6000000003966326458	Catharina Abrahamsdotter Burman	P3373 sibling Q141529516 held: over the 60-a-day cap
6000000003966342388	Abraham Laurentii Burman	P3373 sibling Q141312948 held: over the 60-a-day cap
6000000003966342388	Abraham Laurentii Burman	P3373 sibling Q141499775 held: over the 60-a-day cap
6000000004001825683	Kirsti Olavsdatter Alvseike	P3373 sibling Q141488186 held: over the 60-a-day cap
6000000004001825688	Elisabet Olavsdatter Alvseike	P3373 sibling Q141522365 held: over the 60-a-day cap
6000000004001825738	Ingeborg Alvsdatter Alvseike	P3373 sibling Q141488203 held: over the 60-a-day cap
6000000004001825738	Ingeborg Alvsdatter Alvseike	P3373 sibling Q141447220 held: over the 60-a-day cap
6000000004009812591	Kerstin Jakobsdotter	P3373 sibling Q141529606 held: over the 60-a-day cap
6000000004009812591	Kerstin Jakobsdotter	P3373 sibling Q141288958 held: over the 60-a-day cap
6000000004032037913	Anders Engelbertsson Bure	P3373 sibling Q26405863 held: over the 60-a-day cap
6000000004032037913	Anders Engelbertsson Bure	P3373 sibling Q5590143 held: over the 60-a-day cap
6000000004032591603	Jonas Engelbertsson Bure	P3373 sibling Q26405863 held: over the 60-a-day cap
6000000004032591603	Jonas Engelbertsson Bure	P3373 sibling Q3655969 held: over the 60-a-day cap
6000000004097848933	Lisabeth Konstanse Kvinlaug	P3373 sibling Q138687615 held: over the 60-a-day cap
6000000004097848933	Lisabeth Konstanse Kvinlaug	P3373 sibling Q141497499 held: over the 60-a-day cap
6000000004097848933	Lisabeth Konstanse Kvinlaug	P3373 sibling Q141250242 held: over the 60-a-day cap
6000000004097848933	Lisabeth Konstanse Kvinlaug	P3448 stepparent Q141288726 held: over the 40-a-day cap
6000000004137525784	Ommund Ormsen Vestly	P3448 stepparent Q141528142 held: over the 40-a-day cap
6000000004137784022	Isak Behm	P3373 sibling Q25451348 held: over the 60-a-day cap
6000000004137784022	Isak Behm	P3373 sibling Q141448502 held: over the 60-a-day cap
6000000004148171933	Carolina Augusta Hermelin	P3373 sibling Q109829893 held: over the 60-a-day cap
6000000004148171933	Carolina Augusta Hermelin	P3373 sibling Q141443322 held: over the 60-a-day cap
6000000004148171933	Carolina Augusta Hermelin	P3448 stepparent Q141518089 held: over the 40-a-day cap
6000000004204086785	Ola Ljødeson Kyllingstad	P3373 sibling Q141498432 held: over the 60-a-day cap
6000000004204086785	Ola Ljødeson Kyllingstad	P3373 sibling Q141353749 held: over the 60-a-day cap
6000000004204086785	Ola Ljødeson Kyllingstad	P3373 sibling Q141528182 held: over the 60-a-day cap
6000000004204247351	Åsa Larsdatter Kyllingstad	P3373 sibling Q141498628 held: over the 60-a-day cap
6000000004204247351	Åsa Larsdatter Kyllingstad	P3373 sibling Q141443326 held: over the 60-a-day cap
6000000004211549396	Arne Aga	P3373 sibling Q141219176 held: over the 60-a-day cap
6000000004211549396	Arne Aga	P3448 stepparent Q141525800 held: over the 40-a-day cap
6000000004213768950	Eiel Knutson Nesheim	P3373 sibling Q141521687 held: over the 60-a-day cap
6000000004213963966	Sæbjørn Toresson Talgje	P3373 sibling Q141216648 held: over the 60-a-day cap
6000000004213963966	Sæbjørn Toresson Talgje	P3448 stepparent Q141502489 held: over the 40-a-day cap
6000000004214055821	Sissel Sæbjørnsdatter Talgje	P3373 sibling Q141205909 held: over the 60-a-day cap
6000000004214055821	Sissel Sæbjørnsdatter Talgje	P3373 sibling Q141219336 held: over the 60-a-day cap
6000000004214055821	Sissel Sæbjørnsdatter Talgje	P3448 stepparent Q141199891 held: over the 40-a-day cap
6000000004214055821	Sissel Sæbjørnsdatter Talgje	P3448 stepparent Q141283100 held: over the 40-a-day cap
6000000004214161082	Knut Nilsson Nesheim	P3448 stepparent Q141312580 held: over the 40-a-day cap
6000000004214161082	Knut Nilsson Nesheim	P3448 stepparent Q141271433 held: over the 40-a-day cap
6000000004256964167	Ola Monssen Kyllingstad	P3373 sibling Q141440603 held: over the 60-a-day cap
6000000004256964167	Ola Monssen Kyllingstad	P3373 sibling Q141451036 held: over the 60-a-day cap
6000000004310057362	Fredrik Ribbing	P3373 sibling Q135091394 held: over the 60-a-day cap
6000000004319930597	Elisabeth Michelsdotter Schulin	P3373 sibling Q141224767 held: over the 60-a-day cap
6000000004319930597	Elisabeth Michelsdotter Schulin	P3373 sibling Q141515945 held: over the 60-a-day cap
6000000004319930597	Elisabeth Michelsdotter Schulin	P3373 sibling Q141456622 held: over the 60-a-day cap
6000000004320016401	Anna Michelsdotter Schulin	P3373 sibling Q141224767 held: over the 60-a-day cap
6000000004320016401	Anna Michelsdotter Schulin	P3373 sibling Q141498457 held: over the 60-a-day cap
6000000004320016401	Anna Michelsdotter Schulin	P3373 sibling Q141456622 held: over the 60-a-day cap
6000000004320044423	Johannes Franzén	P3373 sibling Q333297 held: over the 60-a-day cap
6000000004320044423	Johannes Franzén	P3373 sibling Q141422356 held: over the 60-a-day cap
6000000004320062465	Elsa Christina Michelsdotter Schulin	P3373 sibling Q141224767 held: over the 60-a-day cap
6000000004320062465	Elsa Christina Michelsdotter Schulin	P3373 sibling Q141498457 held: over the 60-a-day cap
6000000004320062465	Elsa Christina Michelsdotter Schulin	P3373 sibling Q141515945 held: over the 60-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141223938 held: over the 60-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141223844 held: over the 60-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141257282 held: over the 60-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141244091 held: over the 60-a-day cap
6000000004334763223	Johannes Thomæ Agrivillensis Bureus	P3373 sibling Q141189058 held: over the 60-a-day cap
6000000004334763223	Johannes Thomæ Agrivillensis Bureus	P3448 stepparent Q141454661 held: over the 40-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141199704 held: over the 60-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141223844 held: over the 60-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141257282 held: over the 60-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141244091 held: over the 60-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141199704 held: over the 60-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141223938 held: over the 60-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141257282 held: over the 60-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141244091 held: over the 60-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141199704 held: over the 60-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141223938 held: over the 60-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141223844 held: over the 60-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141244091 held: over the 60-a-day cap
6000000004350410970	William Sinclair	P3373 sibling Q103773586 held: over the 60-a-day cap
6000000004352726281	Carl Rutger von Braunjohan	P3373 sibling Q141519836 held: over the 60-a-day cap
6000000004352726281	Carl Rutger von Braunjohan	P3373 sibling Q141499785 held: over the 60-a-day cap
6000000004352726281	Carl Rutger von Braunjohan	P3373 sibling Q141498438 held: over the 60-a-day cap
6000000004353033258	Beata Sofia von Braunjohan	P3373 sibling Q141442993 held: over the 60-a-day cap
6000000004353033258	Beata Sofia von Braunjohan	P3448 stepparent Q141249733 held: over the 40-a-day cap
6000000004353536063	Cordt von Braunjohan	P3373 sibling Q141249724 held: over the 60-a-day cap
6000000004353536063	Cordt von Braunjohan	P3373 sibling Q141499785 held: over the 60-a-day cap
6000000004353536063	Cordt von Braunjohan	P3373 sibling Q141498438 held: over the 60-a-day cap
6000000004368080497	Olof Larsson	P3448 stepparent Q141444736 held: over the 40-a-day cap
6000000004368350816	Lucia Andersdotter	P3373 sibling Q141283771 held: over the 60-a-day cap
6000000004396685338	Eva Aurora Charlotta Karamzin	P3373 sibling Q6190771 held: over the 60-a-day cap
6000000004533169633	Gyda Olavsdatter Rømer	P3448 stepparent Q141514026 held: over the 40-a-day cap
6000000004533414531	Gyrete Henningsdatter	P3448 stepparent Q141513661 held: over the 40-a-day cap
6000000004533414531	Gyrete Henningsdatter	P3448 stepparent Q141498492 held: over the 40-a-day cap
6000000004535535818	Sara Larsdotter Renmark	P3373 sibling Q141422020 held: over the 60-a-day cap
6000000004548321013	Torsten Håkansson Rudén	P3373 sibling Q141457261 held: over the 60-a-day cap
6000000004548321013	Torsten Håkansson Rudén	P3373 sibling Q141271378 held: over the 60-a-day cap
6000000004548321013	Torsten Håkansson Rudén	P3373 sibling Q141336978 held: over the 60-a-day cap
6000000004548968436	Hermann von Hessen Landgraf von Hessen-Nordeck	P3373 sibling Q108379177 held: over the 60-a-day cap
6000000004549096098	Elisabeth von Hessen	P3373 sibling Q1611583 held: over the 60-a-day cap
6000000004559874338	Åsa Gunnbjørnsdotter Stordrange	P3373 sibling Q141198835 held: over the 60-a-day cap
6000000004559874338	Åsa Gunnbjørnsdotter Stordrange	P3373 sibling Q141271436 held: over the 60-a-day cap
6000000004559874338	Åsa Gunnbjørnsdotter Stordrange	P3373 sibling Q141242383 held: over the 60-a-day cap
6000000004569540770	Signe Bjørnsdotter Kvavik	P3373 sibling Q141353717 held: over the 60-a-day cap
6000000004569540770	Signe Bjørnsdotter Kvavik	P3373 sibling Q141444585 held: over the 60-a-day cap
6000000004569609494	Bjørn Gunnbjørnsson Kvåvig	P3373 sibling Q141198835 held: over the 60-a-day cap
6000000004569609494	Bjørn Gunnbjørnsson Kvåvig	P3373 sibling Q141271436 held: over the 60-a-day cap
6000000004569609494	Bjørn Gunnbjørnsson Kvåvig	P3373 sibling Q141242569 held: over the 60-a-day cap
6000000004577963540	Albrecht Jonsson Behm	P3373 sibling Q141318912 held: over the 60-a-day cap
6000000004577963540	Albrecht Jonsson Behm	P3373 sibling Q5568857 held: over the 60-a-day cap
6000000004577963540	Albrecht Jonsson Behm	P3373 sibling Q141529597 held: over the 60-a-day cap
6000000004577963540	Albrecht Jonsson Behm	P3373 sibling Q141443363 held: over the 60-a-day cap
6000000004577963540	Albrecht Jonsson Behm	P3373 sibling Q108673638 held: over the 60-a-day cap
6000000004647605698	Anne Ludvigsdatter Barsebek	P3373 sibling Q141523188 held: over the 60-a-day cap
6000000004647605726	Henrik Ludvigsen Barsebek	P3373 sibling Q141499618 held: over the 60-a-day cap
6000000004648375564	Astrid Gunvor Nilsen	P3373 sibling Q141510806 held: over the 60-a-day cap
6000000004648375564	Astrid Gunvor Nilsen	P3373 sibling Q141242408 held: over the 60-a-day cap
6000000004648375638	Gunvor Nilsen	P3373 sibling Q141456573 held: over the 60-a-day cap
6000000004648375638	Gunvor Nilsen	P3373 sibling Q141242408 held: over the 60-a-day cap
6000000004697261467	Bjørn Åsulvson Loga	P3373 sibling Q141499103 held: over the 60-a-day cap
6000000004697261467	Bjørn Åsulvson Loga	P3448 stepparent Q141442939 held: over the 40-a-day cap
6000000004724273001	Sjur Asbjørnson Todnem	P3373 sibling Q141497531 held: over the 60-a-day cap
6000000004724273001	Sjur Asbjørnson Todnem	P3373 sibling Q141523798 held: over the 60-a-day cap
6000000004727604002	Karen Samuelsdotter Skei	P3373 sibling Q141518433 held: over the 60-a-day cap
6000000004816781002	Halvard Njellson Skjæveland	P3373 sibling Q141529406 held: over the 60-a-day cap
6000000004816781002	Halvard Njellson Skjæveland	P3448 stepparent Q141498656 held: over the 40-a-day cap
6000000004840460281	Kerstin Mårtensdotter	P3373 sibling Q141517272 held: over the 60-a-day cap
6000000004857117440	Samuel Gabrielsen Sørbø	P3373 sibling Q141216390 held: over the 60-a-day cap
6000000004857117440	Samuel Gabrielsen Sørbø	P3448 stepparent Q141513450 held: over the 40-a-day cap
6000000004869093676	Meryt-Neith	P3448 stepparent Q1962794 held: over the 40-a-day cap
6000000004869097266	Merenre Nemtyemsaf II	P3448 stepparent Q489064 held: over the 40-a-day cap
6000000004869097266	Merenre Nemtyemsaf II	P3448 stepparent Q4766049 held: over the 40-a-day cap
6000000004870612250	Eivind Ogmundsson Byre på Høyland	P3373 sibling Q141518218 held: over the 60-a-day cap
6000000004870612250	Eivind Ogmundsson Byre på Høyland	P3448 stepparent Q141525800 held: over the 40-a-day cap
6000000004870702053	Brynhild Hallvardsdotter	P3373 sibling Q141318616 held: over the 60-a-day cap
6000000004876465340	Andreas Andreæ And	P3373 sibling Q141336549 held: over the 60-a-day cap
6000000004920572080	Carl Olofsson Spaak	P3373 sibling Q141457258 held: over the 60-a-day cap
6000000004920572080	Carl Olofsson Spaak	P3373 sibling Q98697623 held: over the 60-a-day cap
6000000004920572080	Carl Olofsson Spaak	P3373 sibling Q140934498 held: over the 60-a-day cap
6000000004991418574	Henrik Johansson Rahm	P3373 sibling Q141523991 held: over the 60-a-day cap
6000000004991418574	Henrik Johansson Rahm	P3373 sibling Q141443342 held: over the 60-a-day cap
6000000005016652319	Jean de Montmirail vicomte de Meaux	P3373 sibling Q96244934 held: over the 60-a-day cap
6000000005018061457	Guido d'Ivrea marchese d'Ivrea	P3373 sibling Q466257 held: over the 60-a-day cap
6000000005018061457	Guido d'Ivrea marchese d'Ivrea	P3373 sibling Q347480 held: over the 60-a-day cap
6000000005041598810	Sigrid Alfsdatter	P3373 sibling Q141519523 held: over the 60-a-day cap
6000000005049019741	Trua Barrildsdotter	P3373 sibling Q141511349 held: over the 60-a-day cap
6000000005049046245	Katarina Gardsdotter Garå	P3373 sibling Q141205942 held: over the 60-a-day cap
6000000005049046245	Katarina Gardsdotter Garå	P3373 sibling Q141515000 held: over the 60-a-day cap
6000000005102158996	Karen Jonsdatter Ødemotland	P3373 sibling Q141529006 held: over the 60-a-day cap
6000000005102264546	Jon Rasmusson Grude	P3373 sibling Q141514756 held: over the 60-a-day cap
6000000005102264546	Jon Rasmusson Grude	P3448 stepparent Q141493129 held: over the 40-a-day cap
6000000005102264552	Berta Pedersdatter Stangeland	P3373 sibling Q141513450 held: over the 60-a-day cap
6000000005250646364	Joachim Christopher von Hartmansdorff	P3373 sibling Q141520471 held: over the 60-a-day cap
6000000005250663649	Maria von Hartmannsdorf	P3373 sibling Q141511619 held: over the 60-a-day cap
6000000005250663649	Maria von Hartmannsdorf	P3373 sibling Q141518214 held: over the 60-a-day cap
6000000005264351012	Anna Fartegnsdatter Seim	P3448 stepparent Q141521624 held: over the 40-a-day cap
6000000005381879794	Valentin Osmundsson Svantesvold, Stokka	P3373 sibling Q141217369 held: over the 60-a-day cap
6000000005382096874	Børge Kristoffersen Aubø	P3373 sibling Q141528373 held: over the 60-a-day cap
6000000005393641057	Henrik Johan Nauckhoff	P3373 sibling Q141528158 held: over the 60-a-day cap
6000000005393641057	Henrik Johan Nauckhoff	P3373 sibling Q141517869 held: over the 60-a-day cap
6000000005414930904	Maren Eriksdatter Torland	P3373 sibling Q141457289 held: over the 60-a-day cap
6000000005414930904	Maren Eriksdatter Torland	P3373 sibling Q141516987 held: over the 60-a-day cap
6000000005414930904	Maren Eriksdatter Torland	P3373 sibling Q141524065 held: over the 60-a-day cap
6000000005418618725	Jon Olofsson Utter	P3373 sibling Q141442328 held: over the 60-a-day cap
6000000005436567477	Anna Troilia	P3373 sibling Q141448531 held: over the 60-a-day cap
6000000005436732551	Petrus Petri Gangius	P3373 sibling Q141440511 held: over the 60-a-day cap
6000000005436732551	Petrus Petri Gangius	P3448 stepparent Q141456311 held: over the 40-a-day cap
6000000005441211686	Hilleborg Johanne Holst	P3373 sibling Q141513840 held: over the 60-a-day cap
6000000005441211693	Christian Rosenberg Pharo	P3373 sibling Q141454405 held: over the 60-a-day cap
6000000005441248404	Mette Pharo	P3373 sibling Q141520299 held: over the 60-a-day cap
6000000005441248426	Hillebor Pharo	P3373 sibling Q141529660 held: over the 60-a-day cap
6000000005441361475	Hanna Sofie Wendt	P3373 sibling Q141450216 held: over the 60-a-day cap
6000000005441361499	Hans Jacob Helmer	P3373 sibling Q141216377 held: over the 60-a-day cap
6000000005474735001	Jakob Knutsen Jørstad	P3373 sibling Q141205930 held: over the 60-a-day cap
6000000005564245565	Kristina Arvidsdotter (Sparre av Vik)	P3448 stepparent Q18613031 held: over the 40-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141216653 held: over the 60-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141313493 held: over the 60-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141352318 held: over the 60-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141353745 held: over the 60-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141520136 held: over the 60-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3448 stepparent Q141514477 held: over the 40-a-day cap
6000000005583716195	Johannes Hontherus	P3373 sibling Q141443293 held: over the 60-a-day cap
6000000005589782837	Maren Pedersdatter Bloch	P3373 sibling Q141529103 held: over the 60-a-day cap
6000000005597728020	Adalbert II Re d'Italia, Marchese d'Ivrea	P3373 sibling Q466257 held: over the 60-a-day cap
6000000005597728020	Adalbert II Re d'Italia, Marchese d'Ivrea	P3373 sibling Q2720038 held: over the 60-a-day cap
6000000005598803099	Amalie von Brandenburg prinzessin	P3373 sibling Q75807319 held: over the 60-a-day cap
6000000005598803250	Heinrich von Brandenburg prinz	P3373 sibling Q75807267 held: over the 60-a-day cap
6000000005606851268	Kari Tollaksdatter Kartevoll	P3373 sibling Q141518001 held: over the 60-a-day cap
6000000005606851268	Kari Tollaksdatter Kartevoll	P3373 sibling Q141499086 held: over the 60-a-day cap
6000000005606855177	Martha Olsdatter Øksnevad	P3448 stepparent Q141442981 held: over the 40-a-day cap
6000000005606855208	Jorun Olsdatter Øksnevad	P3373 sibling Q141529571 held: over the 60-a-day cap
6000000005606855208	Jorun Olsdatter Øksnevad	P3448 stepparent Q141520433 held: over the 40-a-day cap
6000000005606855406	Hans Rasmusson Grude	P3373 sibling Q141494468 held: over the 60-a-day cap
6000000005606855406	Hans Rasmusson Grude	P3373 sibling Q141513423 held: over the 60-a-day cap
6000000005606855609	Ola Tollaksen Kartevoll	P3373 sibling Q141314175 held: over the 60-a-day cap
6000000005606855774	Ola Halvardson Mauland	P3373 sibling Q141456346 held: over the 60-a-day cap
