geni_id	label	why
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005161	Ådne Olsen Garborg	P3373 sibling Q141199930 held: over the 10-a-day cap
6000000003492005161	Ådne Olsen Garborg	P3373 sibling Q141198441 held: over the 10-a-day cap
6000000003492005166	Stine Persdatter Øksnevad	P3373 sibling Q141217385 held: over the 10-a-day cap
6000000003492005166	Stine Persdatter Øksnevad	P3373 sibling Q141205939 held: over the 10-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141152512 held: over the 10-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141168816 held: over the 10-a-day cap
6000000003492005176	Elisabet Ådnesdatter Bø	P3373 sibling Q141152512 held: over the 10-a-day cap
6000000003492005176	Elisabet Ådnesdatter Bø	P3373 sibling Q141168833 held: over the 10-a-day cap
6000000003492005191	Helge Rasmusson Bø	P3373 sibling Q141223738 held: over the 10-a-day cap
6000000003579020143	Magnus Julius Axelsson De la Gardie till Tullgarn	P3373 sibling Q5618759 held: over the 10-a-day cap
6000000003580303855	Thure Gustaf Rudbeck	P3373 sibling Q141249738 held: over the 10-a-day cap
6000000003580303855	Thure Gustaf Rudbeck	P3373 sibling Q141288799 held: over the 10-a-day cap
6000000003686206816		P3373 sibling Q141289025 held: over the 10-a-day cap
6000000003694920477	Adam Carl De la Gardie	P3373 sibling Q4157020 held: over the 10-a-day cap
6000000003731955050		P3373 sibling Q141249589 held: over the 10-a-day cap
6000000003731955050		P3373 sibling Q141225066 held: over the 10-a-day cap
6000000003731955050		P3373 sibling Q141178200 held: over the 10-a-day cap
6000000003732714443		P3373 sibling Q141216356 held: over the 10-a-day cap
6000000003732714443		P3373 sibling Q141225066 held: over the 10-a-day cap
6000000003732714443		P3373 sibling Q141178200 held: over the 10-a-day cap
6000000003732714453		P3373 sibling Q141216356 held: over the 10-a-day cap
6000000003732714453		P3373 sibling Q141249589 held: over the 10-a-day cap
6000000003732714453		P3373 sibling Q141178200 held: over the 10-a-day cap
6000000003883345592	Anna Maria Törnstjerna, Törne	P3373 sibling Q141244125 held: over the 10-a-day cap
6000000003966342388	Abraham Laurentii Burman	P3373 sibling Q141312948 held: over the 10-a-day cap
6000000004032037913	Anders Engelbertsson Bure	P3373 sibling Q26405863 held: over the 10-a-day cap
6000000004032037913	Anders Engelbertsson Bure	P3373 sibling Q5590143 held: over the 10-a-day cap
6000000004032591603	Jonas Engelbertsson Bure	P3373 sibling Q26405863 held: over the 10-a-day cap
6000000004032591603	Jonas Engelbertsson Bure	P3373 sibling Q3655969 held: over the 10-a-day cap
6000000004213963966	Sæbjørn Toresson Talgje	P3373 sibling Q141216648 held: over the 10-a-day cap
6000000004214055821	Sissel Sæbjørnsdatter Talgje	P3373 sibling Q141205909 held: over the 10-a-day cap
6000000004214055821	Sissel Sæbjørnsdatter Talgje	P3373 sibling Q141219336 held: over the 10-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141223938 held: over the 10-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141223844 held: over the 10-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141257282 held: over the 10-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141244091 held: over the 10-a-day cap
6000000004334763223	Johannes Thomæ Agrivillensis Bureus	P3373 sibling Q141189058 held: over the 10-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141199704 held: over the 10-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141223844 held: over the 10-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141257282 held: over the 10-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141244091 held: over the 10-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141199704 held: over the 10-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141223938 held: over the 10-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141257282 held: over the 10-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141244091 held: over the 10-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141199704 held: over the 10-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141223938 held: over the 10-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141223844 held: over the 10-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141244091 held: over the 10-a-day cap
6000000004350410970	William Sinclair	P3373 sibling Q103773586 held: over the 10-a-day cap
6000000004396685338	Eva Aurora Charlotta Karamzin	P3373 sibling Q6190771 held: over the 10-a-day cap
6000000004548321013	Torsten Håkansson Rudén	P3373 sibling Q141271378 held: over the 10-a-day cap
6000000004559874338	Åsa Gunnbjørnsdotter Stordrange	P3373 sibling Q141198835 held: over the 10-a-day cap
6000000004559874338	Åsa Gunnbjørnsdotter Stordrange	P3373 sibling Q141271436 held: over the 10-a-day cap
6000000004559874338	Åsa Gunnbjørnsdotter Stordrange	P3373 sibling Q141242383 held: over the 10-a-day cap
6000000004569609494	Bjørn Gunnbjørnsson Kvåvig	P3373 sibling Q141198835 held: over the 10-a-day cap
6000000004569609494	Bjørn Gunnbjørnsson Kvåvig	P3373 sibling Q141271436 held: over the 10-a-day cap
6000000004569609494	Bjørn Gunnbjørnsson Kvåvig	P3373 sibling Q141242569 held: over the 10-a-day cap
6000000004577963540	Albrecht Jonsson Behm	P3373 sibling Q5568857 held: over the 10-a-day cap
6000000004577963540	Albrecht Jonsson Behm	P3373 sibling Q108673638 held: over the 10-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141216653 held: over the 10-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141217390 held: over the 10-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141205912 held: over the 10-a-day cap
6000000005606976813	Karen Hulda Garborg	P3373 sibling Q141189112 held: over the 10-a-day cap
6000000005606976813	Karen Hulda Garborg	P3373 sibling Q141189083 held: over the 10-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141216645 held: over the 10-a-day cap
6000000005607155237	Maren Halvorsdatter Øksnevad	P3373 sibling Q141244233 held: over the 10-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141178202 held: over the 10-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141205939 held: over the 10-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141178202 held: over the 10-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141217385 held: over the 10-a-day cap
6000000005607335630	Kristine Sørensdatter Gjesdal	P3373 sibling Q141219250 held: over the 10-a-day cap
6000000005607349830	Søren Jonson Aukland	P3373 sibling Q141200101 held: over the 10-a-day cap
6000000005607349830	Søren Jonson Aukland	P3373 sibling Q141198834 held: over the 10-a-day cap
6000000005607349830	Søren Jonson Aukland	P3373 sibling Q141250251 held: over the 10-a-day cap
6000000005607359959	Gunnbjørn Jonson Mjølhus	P3373 sibling Q141200101 held: over the 10-a-day cap
6000000005607359959	Gunnbjørn Jonson Mjølhus	P3373 sibling Q141249741 held: over the 10-a-day cap
6000000005607359959	Gunnbjørn Jonson Mjølhus	P3373 sibling Q141250251 held: over the 10-a-day cap
6000000005607362393	Ola Pederson Foss	P3373 sibling Q141216371 held: over the 10-a-day cap
6000000005607362393	Ola Pederson Foss	P3373 sibling Q141257274 held: over the 10-a-day cap
6000000005607362479	Jon Tormodson Foss	P3373 sibling Q141206080 held: over the 10-a-day cap
6000000005607362479	Jon Tormodson Foss	P3373 sibling Q141268108 held: over the 10-a-day cap
6000000005607426344	Hans Eivind Garborg	P3373 sibling Q141216354 held: over the 10-a-day cap
6000000005607426344	Hans Eivind Garborg	P3373 sibling Q141199845 held: over the 10-a-day cap
6000000005607506165	Peder Reiersen Undheim	P3373 sibling Q141198370 held: over the 10-a-day cap
6000000005607672589	Tore Underberge, III	P3373 sibling Q141199851 held: over the 10-a-day cap
6000000005608892520	Tørres Jonson Grannes	P3373 sibling Q141244120 held: over the 10-a-day cap
6000000005608892528	Ragnhild Jonsdatter Grannes	P3373 sibling Q141219349 held: over the 10-a-day cap
6000000005608952898	NN Pedersdatter Foss	P3373 sibling Q141216371 held: over the 10-a-day cap
6000000005608952898	NN Pedersdatter Foss	P3373 sibling Q141249621 held: over the 10-a-day cap
6000000005608959093	Lars Gunnbjørnsen Mjølhus	P3373 sibling Q141216471 held: over the 10-a-day cap
6000000005609232777	Anna Tormodsdatter Mele	P3373 sibling Q141189079 held: over the 10-a-day cap
6000000005609425379	Lars Tormodsen Mele	P3373 sibling Q141205898 held: over the 10-a-day cap
6000000005609443665	Gunnar Torsteinson Frafjord I	P3373 sibling Q141283854 held: over the 10-a-day cap
6000000005609443674	Gjøa Gunnbjørnsdatter Nedre Rossavik	P3373 sibling Q141224850 held: over the 10-a-day cap
6000000005609529475	Marit Bjørnsdatter Bjorland	P3373 sibling Q141271438 held: over the 10-a-day cap
6000000005609534511	Inger Kristoffersdatter	P3373 sibling Q141216356 held: over the 10-a-day cap
6000000005609534511	Inger Kristoffersdatter	P3373 sibling Q141249589 held: over the 10-a-day cap
6000000005609534511	Inger Kristoffersdatter	P3373 sibling Q141225066 held: over the 10-a-day cap
6000000005609534550	Marta Rasmusdatter Li	P3373 sibling Q141283101 held: over the 10-a-day cap
6000000005609534659	Reiar Reiersen Kydland	P3373 sibling Q141219053 held: over the 10-a-day cap
6000000005609547544	Anne Berta Osmundsdatter Nese	P3373 sibling Q141242551 held: over the 10-a-day cap
6000000005609547544	Anne Berta Osmundsdatter Nese	P3373 sibling Q141242389 held: over the 10-a-day cap
6000000005619727117	Erik Knudsen til Skarsholm	P3373 sibling Q6197518 held: over the 10-a-day cap
6000000005795638104	Bengt Hafridsson Lejon	P3373 sibling Q141244232 held: over the 10-a-day cap
6000000006127108986	Wilhelm Mauritz Klingspor	P3373 sibling Q5914181 held: over the 10-a-day cap
6000000006127108986	Wilhelm Mauritz Klingspor	P3373 sibling Q5914160 held: over the 10-a-day cap
6000000006127120304	Otto Reinhold Klingspor	P3373 sibling Q2624238 held: over the 10-a-day cap
6000000006127120304	Otto Reinhold Klingspor	P3373 sibling Q5914160 held: over the 10-a-day cap
6000000006127120320	Fredrik Filip Klingspor	P3373 sibling Q2624238 held: over the 10-a-day cap
6000000006127120320	Fredrik Filip Klingspor	P3373 sibling Q5914181 held: over the 10-a-day cap
6000000006127120913	Erik Gustaf Boije af Gennäs	P3373 sibling Q141219062 held: over the 10-a-day cap
6000000006127147310	Christoph Ernst von Platen	P3373 sibling Q131727094 held: over the 10-a-day cap
6000000006127206019	Eva Turesdotter Bielke	P3373 sibling Q141244236 held: over the 10-a-day cap
6000000006127206019	Eva Turesdotter Bielke	P3373 sibling Q362485 held: over the 10-a-day cap
6000000006127206029	Ture Turesson Bielke	P3373 sibling Q141249727 held: over the 10-a-day cap
6000000006127206029	Ture Turesson Bielke	P3373 sibling Q362485 held: over the 10-a-day cap
6000000006127346098	Erik Samuel Sparre af Söfdeborg	P3373 sibling Q6184896 held: over the 10-a-day cap
6000000006127496847	Fredrika Eleonora Arvidsdotter Horn af Ekebyholm	P3373 sibling Q5813616 held: over the 10-a-day cap
6000000006127496847	Fredrika Eleonora Arvidsdotter Horn af Ekebyholm	P3373 sibling Q19678400 held: over the 10-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie till Häringe	P3373 sibling Q2066886 held: over the 10-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie till Häringe	P3373 sibling Q5618813 held: over the 10-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie till Häringe	P3373 sibling Q1393227 held: over the 10-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie till Häringe	P3373 sibling Q5618800 held: over the 10-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie till Häringe	P3373 sibling Q4944381 held: over the 10-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie till Häringe	P3373 sibling Q141290191 held: over the 10-a-day cap
6000000006127526943	Nils Eberhardsson Rosenblad	P3373 sibling Q6079637 held: over the 10-a-day cap
6000000006127526943	Nils Eberhardsson Rosenblad	P3373 sibling Q4569362 held: over the 10-a-day cap
6000000006127529349	Christina Charlotta Cederström	P3373 sibling Q6001608 held: over the 10-a-day cap
6000000006127529349	Christina Charlotta Cederström	P3373 sibling Q6001589 held: over the 10-a-day cap
6000000006127529349	Christina Charlotta Cederström	P3373 sibling Q792307 held: over the 10-a-day cap
6000000006127529405	Charlotta Lovisa Gyllenkrok	P3373 sibling Q4830275 held: over the 10-a-day cap
6000000006127529405	Charlotta Lovisa Gyllenkrok	P3373 sibling Q136376245 held: over the 10-a-day cap
6000000006127550611	Hampus Elof Mörner af Morlanda	P3373 sibling Q2965864 held: over the 10-a-day cap
6000000006127550611	Hampus Elof Mörner af Morlanda	P3373 sibling Q6001589 held: over the 10-a-day cap
6000000006127550611	Hampus Elof Mörner af Morlanda	P3373 sibling Q792307 held: over the 10-a-day cap
6000000006127557446	Johan von Hermansson	P3373 sibling Q5802535 held: over the 10-a-day cap
6000000006127557446	Johan von Hermansson	P3373 sibling Q141249591 held: over the 10-a-day cap
6000000006127576868	Nils Axel Arvid Carlsson Trolle	P3373 sibling Q6215610 held: over the 10-a-day cap
6000000006127612884	Olov Rudbeck	P3373 sibling Q6082455 held: over the 10-a-day cap
6000000006127612884	Olov Rudbeck	P3373 sibling Q141288799 held: over the 10-a-day cap
6000000006127651336	Carl Philip Strömfelt	P3373 sibling Q12363134 held: over the 10-a-day cap
6000000006127732174	Fredrik August August Adelswärd	P3373 sibling Q5542632 held: over the 10-a-day cap
6000000006127783693	Jeanna Christina von Essen	P3373 sibling Q110304544 held: over the 10-a-day cap
6000000006127783693	Jeanna Christina von Essen	P3373 sibling Q657814 held: over the 10-a-day cap
6000000006127783693	Jeanna Christina von Essen	P3373 sibling Q141244085 held: over the 10-a-day cap
6000000006127859575	Magdalena Andersdotter Bure	P3373 sibling Q141219057 held: over the 10-a-day cap
6000000006127859575	Magdalena Andersdotter Bure	P3373 sibling Q141199734 held: over the 10-a-day cap
6000000006127859581	Daniel Andreasson	P3373 sibling Q141180409 held: over the 10-a-day cap
6000000006127859581	Daniel Andreasson	P3373 sibling Q141199734 held: over the 10-a-day cap
6000000006127859612	Nils Andersson	P3373 sibling Q141180409 held: over the 10-a-day cap
6000000006127859612	Nils Andersson	P3373 sibling Q141219057 held: over the 10-a-day cap
6000000006127907129	Elof Rosenblad	P3373 sibling Q6079648 held: over the 10-a-day cap
6000000006127907129	Elof Rosenblad	P3373 sibling Q4569362 held: over the 10-a-day cap
6000000006127907643	Eugenia Karolina Desideria von Essen	P3373 sibling Q10511031 held: over the 10-a-day cap
6000000006127907767	Ulrik Gustaf Magnusson De la Gardie	P3373 sibling Q2066886 held: over the 10-a-day cap
6000000006127907767	Ulrik Gustaf Magnusson De la Gardie	P3373 sibling Q5618770 held: over the 10-a-day cap
6000000006127907767	Ulrik Gustaf Magnusson De la Gardie	P3373 sibling Q1393227 held: over the 10-a-day cap
6000000006127907767	Ulrik Gustaf Magnusson De la Gardie	P3373 sibling Q5618800 held: over the 10-a-day cap
6000000006127907767	Ulrik Gustaf Magnusson De la Gardie	P3373 sibling Q4944381 held: over the 10-a-day cap
6000000006127907767	Ulrik Gustaf Magnusson De la Gardie	P3373 sibling Q141290191 held: over the 10-a-day cap
6000000006127951020	Vilhelm Hising	P3373 sibling Q3450190 held: over the 10-a-day cap
6000000006128046380	Mattias von Hermansson	P3373 sibling Q5802518 held: over the 10-a-day cap
6000000006128046380	Mattias von Hermansson	P3373 sibling Q141249591 held: over the 10-a-day cap
6000000006128111121	Mathias Rosenblad	P3373 sibling Q6079648 held: over the 10-a-day cap
6000000006128111121	Mathias Rosenblad	P3373 sibling Q6079637 held: over the 10-a-day cap
6000000006128193232	Erik Birger Trolle	P3373 sibling Q6215643 held: over the 10-a-day cap
6000000006146870818	Bertrand Olav Olsen Vigdel	P3373 sibling Q141250242 held: over the 10-a-day cap
6000000006329684570	Ulrika Eleonora von Düben	P3373 sibling Q5626148 held: over the 10-a-day cap
6000000006358672581	Ranveig Olsd Trevland	P3373 sibling Q141224789 held: over the 10-a-day cap
6000000006408507489	Cecilia Olsdotter	P3373 sibling Q141199704 held: over the 10-a-day cap
6000000006408507489	Cecilia Olsdotter	P3373 sibling Q141223938 held: over the 10-a-day cap
6000000006408507489	Cecilia Olsdotter	P3373 sibling Q141223844 held: over the 10-a-day cap
6000000006408507489	Cecilia Olsdotter	P3373 sibling Q141257282 held: over the 10-a-day cap
6000000006435949669	Sara Carlberg	P3373 sibling Q141244109 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q1340404 held: over the 10-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q5570928 held: over the 10-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q5570926 held: over the 10-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q692994 held: over the 10-a-day cap
6000000006645331010	Eric Benzelius Jr.	P3373 sibling Q1340357 held: over the 10-a-day cap
6000000006645331010	Eric Benzelius Jr.	P3373 sibling Q5570928 held: over the 10-a-day cap
6000000006645331010	Eric Benzelius Jr.	P3373 sibling Q5570926 held: over the 10-a-day cap
6000000006645331010	Eric Benzelius Jr.	P3373 sibling Q692994 held: over the 10-a-day cap
6000000006704094498	Anna Christina Gyllenstierna af Björksund och Helgö	P3373 sibling Q5779529 held: over the 10-a-day cap
6000000006713354346	Emanuel Swedenborg	P3373 sibling Q140191768 held: over the 10-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q2066886 held: over the 10-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q5618770 held: over the 10-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q5618813 held: over the 10-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q5618800 held: over the 10-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q4944381 held: over the 10-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q141290191 held: over the 10-a-day cap
6000000006771426726	Reier Halvorson Vashus	P3373 sibling Q141199937 held: over the 10-a-day cap
6000000006776171168	Ola Olson Bærheim	P3373 sibling Q141283736 held: over the 10-a-day cap
6000000006776755330	Daniel Jonsson Behmer	P3373 sibling Q139997218 held: over the 10-a-day cap
6000000006776755330	Daniel Jonsson Behmer	P3373 sibling Q108673638 held: over the 10-a-day cap
6000000006782610675	Hedvig Swedenborg	P3373 sibling Q185832 held: over the 10-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q1340357 held: over the 10-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q1340404 held: over the 10-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q5570926 held: over the 10-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q692994 held: over the 10-a-day cap
6000000006783102821	Erik Odelstierna	P3373 sibling Q115631647 held: over the 10-a-day cap
6000000006828701331	Magdalena Johansdotter Bure	P3373 sibling Q16165426 held: over the 10-a-day cap
6000000006828701331	Magdalena Johansdotter Bure	P3373 sibling Q141223899 held: over the 10-a-day cap
6000000006828701331	Magdalena Johansdotter Bure	P3373 sibling Q141283778 held: over the 10-a-day cap
6000000006964530073	Sven Bjørnson Hognestad	P3373 sibling Q141223846 held: over the 10-a-day cap
6000000006979041910	Mattias Asp	P3373 sibling Q141223737 held: over the 10-a-day cap
6000000007021340142	Olof Olofsson	P3373 sibling Q141216618 held: over the 10-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q1340357 held: over the 10-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q1340404 held: over the 10-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q5570928 held: over the 10-a-day cap
