geni_id	label	why
6000000039507820846	"Sigrid ""Sally"" Manilva Tunheim"	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Tunheim"	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Tunheim"	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Tunheim"	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Tunheim"	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Tunheim"	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510583899	Rose Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510583899	Rose Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510583899	Rose Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510583899	Rose Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510583899	Rose Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510583899	Rose Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510583899	Rose Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510583899	Rose Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510583899	Rose Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510583899	Rose Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000055822412855	Ole Nicolai Bergersen	P3373 sibling Q141189068 held: over the 10-a-day cap
6000000055822446833	Hilde Constance Marie Bergersen	P3373 sibling Q141189091 held: over the 10-a-day cap
6000000180296055830	Cecilie Jonsdatter	P3373 sibling Q141189110 held: over the 10-a-day cap
6000000180296055830	Cecilie Jonsdatter	P3373 sibling Q141189080 held: over the 10-a-day cap
6000000180307857930	Tøre Jonsen	P3373 sibling Q141189062 held: over the 10-a-day cap
6000000180307857930	Tøre Jonsen	P3373 sibling Q141189080 held: over the 10-a-day cap
6000000181444356836	Lave	P3373 sibling Q141189062 held: over the 10-a-day cap
6000000181444356836	Lave	P3373 sibling Q141189110 held: over the 10-a-day cap
6000000196542059842	Anna Maria Helgesdatter Bø	P3373 sibling Q141189099 held: over the 10-a-day cap
6000000196542059842	Anna Maria Helgesdatter Bø	P3373 sibling Q141189113 held: over the 10-a-day cap
6000000196542455825	Ådne Helgesen Bø	P3373 sibling Q141189099 held: over the 10-a-day cap
6000000196542455825	Ådne Helgesen Bø	P3373 sibling Q141189054 held: over the 10-a-day cap
6000000221449620901	Helmik Kristiansen Sør-Reime	P3373 sibling Q141189078 held: over the 10-a-day cap
6000000221449620901	Helmik Kristiansen Sør-Reime	P3373 sibling Q141189077 held: over the 10-a-day cap
6000000224702528843	Lars Kristiansen Sør-Reime	P3373 sibling Q141189067 held: over the 10-a-day cap
6000000224702528843	Lars Kristiansen Sør-Reime	P3373 sibling Q141189077 held: over the 10-a-day cap
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	P3373 sibling Q141189067 held: over the 10-a-day cap
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	P3373 sibling Q141189078 held: over the 10-a-day cap
6000000007896103690	Ane Marie Helgesdatter Bø	no transliteration for every token
6000000007896103690	Ane Marie Helgesdatter Bø	name item missing: Helgesdatter (patronymic): create
6000000007896103690	Ane Marie Helgesdatter Bø	name item missing: Bø (family): create
6000000021133787411	Ane Olsdatter Lende	no transliteration for every token
6000000021133787411	Ane Olsdatter Lende	name item missing: Lende (family): create
6000000021133787411	Ane Olsdatter Lende	name item missing: Bø (married): create
6000000029983034410	Anna Maria Samuelsdtr. Tunheim	no transliteration for every token
6000000029983034410	Anna Maria Samuelsdtr. Tunheim	name item missing: Anna (given): AMBIGUOUS - review, do not create
6000000029983034410	Anna Maria Samuelsdtr. Tunheim	name item missing: Maria (given): AMBIGUOUS - review, do not create
6000000029983034410	Anna Maria Samuelsdtr. Tunheim	name item missing: Samuelsdtr. (given): create
6000000029983034410	Anna Maria Samuelsdtr. Tunheim	name item missing: Tunheim (family): create
6000000008176804564	Anna Rasmusdatter Årsland	name item missing: Anna (given): AMBIGUOUS - review, do not create
6000000008176804564	Anna Rasmusdatter Årsland	name item missing: Rasmusdatter (patronymic): create
6000000008176804564	Anna Rasmusdatter Årsland	name item missing: Årsland (family): create
6000000008176804564	Anna Rasmusdatter Årsland	name item missing: Grøtheim (married): create
6000000039511001067	Florence June Williams	no transliteration for every token
6000000039511001067	Florence June Williams	name item missing: June (given): AMBIGUOUS - review, do not create
6000000039511001067	Florence June Williams	name item missing: Tunheim (married): create
6000000039511001067	Florence June Williams	name item missing: Cosman (married): not in the plan
6000000002463510938	Gunnbjørn Toresson Tengs	no transliteration for every token
6000000002463510938	Gunnbjørn Toresson Tengs	name item missing: Gunnbjørn (given): create
6000000002463510938	Gunnbjørn Toresson Tengs	name item missing: Toresson (patronymic): create
6000000002463510938	Gunnbjørn Toresson Tengs	name item missing: Tengs (married): create
6000000007896387570	Guri Hansdatter Risa	no transliteration for every token
6000000007896387570	Guri Hansdatter Risa	name item missing: Hansdatter (patronymic): create
6000000007896387570	Guri Hansdatter Risa	name item missing: Risa (family): create
6000000225376735889	Hans Rasmussen Bø	no transliteration for every token
6000000225376735889	Hans Rasmussen Bø	name item missing: Hans (given): create
6000000225376735889	Hans Rasmussen Bø	name item missing: Rasmussen (patronymic): create
6000000225376735889	Hans Rasmussen Bø	name item missing: Bø (family): create
6000000004697849241	Helga Bjørnsdatter Bjørnsdatter	no transliteration for every token
6000000004697849241	Helga Bjørnsdatter Bjørnsdatter	name item missing: Bjørnsdatter (patronymic): create
6000000004697849241	Helga Bjørnsdatter Bjørnsdatter	name item missing: Bjørnsdatter (patronymic): create
6000000004697849241	Helga Bjørnsdatter Bjørnsdatter	name item missing: Tengs (married): create
6000000024268057773	Ida Klaris Olsen	no transliteration for every token
6000000024268057773	Ida Klaris Olsen	name item missing: Ida (given): AMBIGUOUS - review, do not create
6000000024268057773	Ida Klaris Olsen	name item missing: Klaris (given): not in the plan
6000000024268057773	Ida Klaris Olsen	name item missing: Olsen (patronymic): create
6000000024268057773	Ida Klaris Olsen	name item missing: Tunheim (married): create
6000000006571784497	Ivar Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006571784497	Ivar Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006571784497	Ivar Garborg	P3373 sibling Q141198489 held: over the 10-a-day cap
6000000006571784497	Ivar Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006571784497	Ivar Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006571784497	Ivar Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006571784497	Ivar Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006571784497	Ivar Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006571784497	Ivar Garborg	name item missing: Sandsmark (married): create
6000000003491986736	Jon Olsen Heigre	name item missing: Olsen (patronymic): create
6000000003491986736	Jon Olsen Heigre	name item missing: Heigre (family): create
6000000003491988836	Jon Olson Raustad	name item missing: Olson (patronymic): create
6000000003491988836	Jon Olson Raustad	name item missing: Raustad (family): create
6000000021137401277	Karen Sophie Pedersdatter	name item missing: Karen (given): AMBIGUOUS - review, do not create
6000000021137401277	Karen Sophie Pedersdatter	name item missing: Pedersdatter (married): not in the plan
6000000003491988841	Kirsten Gabrielsdatter Austråt	no transliteration for every token
6000000003491988841	Kirsten Gabrielsdatter Austråt	name item missing: Gabrielsdatter (patronymic): create
6000000003491988841	Kirsten Gabrielsdatter Austråt	name item missing: Austråt (family): not in the plan
6000000087451897836	Kirsten Hansdatter Låge-Håland	no transliteration for every token
6000000087451897836	Kirsten Hansdatter Låge-Håland	name item missing: Hansdatter (patronymic): create
6000000087451897836	Kirsten Hansdatter Låge-Håland	name item missing: Låge-Håland (family): create
6000000087451897836	Kirsten Hansdatter Låge-Håland	name item missing: Grøtheim (married): create
6000000007896295466	Knut Elvindson Garborg	no transliteration for every token
6000000007896295466	Knut Elvindson Garborg	name item missing: Elvindson (patronymic): not in the plan
6000000003095034797	Lars Larsson Mele	P3373 sibling Q141180408 held: over the 10-a-day cap
6000000003095034797	Lars Larsson Mele	name item missing: Larsson (patronymic): create
6000000003095034797	Lars Larsson Mele	name item missing: Mele (family): not in the plan
6000000005607155237	Maren Halvorsdatter Storhaug	no transliteration for every token
6000000005607155237	Maren Halvorsdatter Storhaug	name item missing: Halvorsdatter (patronymic): create
6000000035697996774	Minni Jensine Ronneberg	no transliteration for every token
6000000035697996774	Minni Jensine Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035697996774	Minni Jensine Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035697996774	Minni Jensine Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035697996774	Minni Jensine Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035697996774	Minni Jensine Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035697996774	Minni Jensine Ronneberg	name item missing: Minni (given): not in the plan
6000000035697996774	Minni Jensine Ronneberg	name item missing: Ronneberg (family): not in the plan
6000000035697996774	Minni Jensine Ronneberg	name item missing: Kjorsvik (married): not in the plan
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	name item missing: Tunheim (married): create
6000000008542390878	Paul Oscar Dyrud	no transliteration for every token
6000000008542390878	Paul Oscar Dyrud	name item missing: Dyrud (family): not in the plan
6000000008542390878	Paul Oscar Dyrud	name item missing: Amundson (married): not in the plan
6000000005606907249	Per Jonson Grude	no transliteration for every token
6000000005606907249	Per Jonson Grude	name item missing: Jonson (patronymic): create
6000000226088890841	Private	P3373 sibling Q141198482 held: over the 10-a-day cap
6000000180012363839	Private	redacted: no named relative to describe by
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	no transliteration for every token
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	name item missing: Jonsdatter (patronymic): create
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	name item missing: Jonsdotter (patronymic): create
6000000003095034915	Rasmus Kjetilson Kjetilsen Høle	no transliteration for every token
6000000003095034915	Rasmus Kjetilson Kjetilsen Høle	name item missing: Kjetilson (patronymic): create
6000000003095034915	Rasmus Kjetilson Kjetilsen Høle	name item missing: Kjetilsen (patronymic): not in the plan
6000000003095034915	Rasmus Kjetilson Kjetilsen Høle	name item missing: Høle (family): create
6000000003095034915	Rasmus Kjetilson Kjetilsen Høle	name item missing: Høle (married): create
6000000007744183945	Rasmus Olsen Grøtheim	no transliteration for every token
6000000007744183945	Rasmus Olsen Grøtheim	name item missing: Olsen (patronymic): create
6000000007744183945	Rasmus Olsen Grøtheim	name item missing: Grøtheim (family): create
6000000007744183945	Rasmus Olsen Grøtheim	name item missing: Bø (married): create
6000000177921459056	Richard Wade Borsheim	name item missing: Borsheim (family): create
6000000008542373636	Rolland Paul Amundson	no transliteration for every token
6000000008542373636	Rolland Paul Amundson	name item missing: Amundson (married): not in the plan
6000000024184364671	Rosanne Thompson	no transliteration for every token
6000000024184364671	Rosanne Thompson	name item missing: Rosanne (given): not in the plan
6000000003095172404	Siri Rasmusdtr. Erevik	no transliteration for every token
6000000003095172404	Siri Rasmusdtr. Erevik	name item missing: Rasmusdtr. (given): create
6000000003095172404	Siri Rasmusdtr. Erevik	name item missing: Erevik (family): create
6000000029983078557	Tollef Pederson Hetland	no transliteration for every token
6000000029983078557	Tollef Pederson Hetland	name item missing: Pederson (patronymic): create
6000000029983078557	Tollef Pederson Hetland	name item missing: Tunheim (married): create
