geni_id	label	why
6000000003491988851	Ola Jonson Folkvår	P3373 sibling Q141178380 held: over the 40-a-day cap
6000000003491988851	Ola Jonson Folkvår	P3373 sibling Q141337115 held: over the 40-a-day cap
6000000003491988851	Ola Jonson Folkvår	P3373 sibling Q141314163 held: over the 40-a-day cap
6000000003491988851	Ola Jonson Folkvår	P3373 sibling Q141271416 held: over the 40-a-day cap
6000000003491988851	Ola Jonson Folkvår	P3373 sibling Q141283497 held: over the 40-a-day cap
6000000003491988856	Helga Jonsdatter Raustad	P3373 sibling Q141178380 held: over the 40-a-day cap
6000000003491988856	Helga Jonsdatter Raustad	P3373 sibling Q141337115 held: over the 40-a-day cap
6000000003491988856	Helga Jonsdatter Raustad	P3373 sibling Q141336680 held: over the 40-a-day cap
6000000003491988856	Helga Jonsdatter Raustad	P3373 sibling Q141271416 held: over the 40-a-day cap
6000000003491988856	Helga Jonsdatter Raustad	P3373 sibling Q141283497 held: over the 40-a-day cap
6000000003491988861	Gabriel Jonson Malmeim	P3373 sibling Q141178380 held: over the 40-a-day cap
6000000003491988861	Gabriel Jonson Malmeim	P3373 sibling Q141337115 held: over the 40-a-day cap
6000000003491988861	Gabriel Jonson Malmeim	P3373 sibling Q141336680 held: over the 40-a-day cap
6000000003491988861	Gabriel Jonson Malmeim	P3373 sibling Q141314163 held: over the 40-a-day cap
6000000003491988861	Gabriel Jonson Malmeim	P3373 sibling Q141283497 held: over the 40-a-day cap
6000000003491995089	Tørres Jonsson Soma	P3373 sibling Q141205903 held: over the 40-a-day cap
6000000003491995089	Tørres Jonsson Soma	P3373 sibling Q141337235 held: over the 40-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141200054 held: over the 40-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141216476 held: over the 40-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141219070 held: over the 40-a-day cap
6000000003492005111	Eivind Aadnesson Garborg	P3373 sibling Q141168833 held: over the 40-a-day cap
6000000003492005111	Eivind Aadnesson Garborg	P3373 sibling Q141168816 held: over the 40-a-day cap
6000000003492005111	Eivind Aadnesson Garborg	P3373 sibling Q141318614 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005161	Ådne Olsen Garborg	P3373 sibling Q141199930 held: over the 40-a-day cap
6000000003492005161	Ådne Olsen Garborg	P3373 sibling Q141198441 held: over the 40-a-day cap
6000000003492005166	Stine Persdatter Øksnevad	P3373 sibling Q141217385 held: over the 40-a-day cap
6000000003492005166	Stine Persdatter Øksnevad	P3373 sibling Q141205939 held: over the 40-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141152512 held: over the 40-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141168816 held: over the 40-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141318614 held: over the 40-a-day cap
6000000003492005176	Elisabet Ådnesdatter Bø	P3373 sibling Q141152512 held: over the 40-a-day cap
6000000003492005176	Elisabet Ådnesdatter Bø	P3373 sibling Q141168833 held: over the 40-a-day cap
6000000003492005176	Elisabet Ådnesdatter Bø	P3373 sibling Q141318614 held: over the 40-a-day cap
6000000003492005181	Stine Ådnesdatter Garborg	P3373 sibling Q141152512 held: over the 40-a-day cap
6000000003492005181	Stine Ådnesdatter Garborg	P3373 sibling Q141168833 held: over the 40-a-day cap
6000000003492005181	Stine Ådnesdatter Garborg	P3373 sibling Q141168816 held: over the 40-a-day cap
6000000003492005191	Helge Rasmusson Bø	P3373 sibling Q141318613 held: over the 40-a-day cap
6000000003492005191	Helge Rasmusson Bø	P3373 sibling Q141223738 held: over the 40-a-day cap
6000000003492005191	Helge Rasmusson Bø	P3373 sibling Q141337119 held: over the 40-a-day cap
6000000003492021754	Inger Persdatter Heigre	P3373 sibling Q141271424 held: over the 40-a-day cap
6000000003492021754	Inger Persdatter Heigre	P3373 sibling Q141216637 held: over the 40-a-day cap
6000000003492033993	Øystein Ommundson Reve	P3373 sibling Q141223503 held: over the 40-a-day cap
6000000003492033993	Øystein Ommundson Reve	P3373 sibling Q141242551 held: over the 40-a-day cap
6000000003492033993	Øystein Ommundson Reve	P3373 sibling Q141242389 held: over the 40-a-day cap
6000000003492074818	Berdines Olson Njå	P3373 sibling Q141283515 held: over the 40-a-day cap
6000000003492074818	Berdines Olson Njå	P3373 sibling Q141283736 held: over the 40-a-day cap
6000000003579020143	Magnus Julius Axelsson De la Gardie	P3373 sibling Q5618759 held: over the 40-a-day cap
6000000003580303855	Thure Gustaf Rudbeck	P3373 sibling Q141249738 held: over the 40-a-day cap
6000000003580303855	Thure Gustaf Rudbeck	P3373 sibling Q141288799 held: over the 40-a-day cap
6000000003686206816		P3373 sibling Q141289025 held: over the 40-a-day cap
6000000003694920477	Adam Carl De la Gardie	P3373 sibling Q4157020 held: over the 40-a-day cap
6000000003731955050		P3373 sibling Q141249589 held: over the 40-a-day cap
6000000003731955050		P3373 sibling Q141225066 held: over the 40-a-day cap
6000000003731955050		P3373 sibling Q141178200 held: over the 40-a-day cap
6000000003732714443		P3373 sibling Q141216356 held: over the 40-a-day cap
6000000003732714443		P3373 sibling Q141225066 held: over the 40-a-day cap
6000000003732714443		P3373 sibling Q141178200 held: over the 40-a-day cap
6000000003732714453		P3373 sibling Q141216356 held: over the 40-a-day cap
6000000003732714453		P3373 sibling Q141249589 held: over the 40-a-day cap
6000000003732714453		P3373 sibling Q141178200 held: over the 40-a-day cap
6000000003883345592	Anna Maria Törnstjerna, Törne	P3373 sibling Q141244125 held: over the 40-a-day cap
6000000003966342388	Abraham Laurentii Burman	P3373 sibling Q141312948 held: over the 40-a-day cap
6000000004032037913	Anders Engelbertsson Bure	P3373 sibling Q26405863 held: over the 40-a-day cap
6000000004032037913	Anders Engelbertsson Bure	P3373 sibling Q5590143 held: over the 40-a-day cap
6000000004032591603	Jonas Engelbertsson Bure	P3373 sibling Q26405863 held: over the 40-a-day cap
6000000004032591603	Jonas Engelbertsson Bure	P3373 sibling Q3655969 held: over the 40-a-day cap
6000000004137784022	Isak Behm	P3373 sibling Q25451348 held: over the 40-a-day cap
6000000004213963966	Sæbjørn Toresson Talgje	P3373 sibling Q141216648 held: over the 40-a-day cap
6000000004214055821	Sissel Sæbjørnsdatter Talgje	P3373 sibling Q141205909 held: over the 40-a-day cap
6000000004214055821	Sissel Sæbjørnsdatter Talgje	P3373 sibling Q141219336 held: over the 40-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141223938 held: over the 40-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141223844 held: over the 40-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141257282 held: over the 40-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141244091 held: over the 40-a-day cap
6000000004334763223	Johannes Thomæ Agrivillensis Bureus	P3373 sibling Q141189058 held: over the 40-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141199704 held: over the 40-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141223844 held: over the 40-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141257282 held: over the 40-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141244091 held: over the 40-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141199704 held: over the 40-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141223938 held: over the 40-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141257282 held: over the 40-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141244091 held: over the 40-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141199704 held: over the 40-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141223938 held: over the 40-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141223844 held: over the 40-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141244091 held: over the 40-a-day cap
6000000004350410970	William Sinclair	P3373 sibling Q103773586 held: over the 40-a-day cap
6000000004396685338	Eva Aurora Charlotta Karamzin	P3373 sibling Q6190771 held: over the 40-a-day cap
6000000004548321013	Torsten Håkansson Rudén	P3373 sibling Q141271378 held: over the 40-a-day cap
6000000004548321013	Torsten Håkansson Rudén	P3373 sibling Q141336978 held: over the 40-a-day cap
6000000004559874338	Åsa Gunnbjørnsdotter Stordrange	P3373 sibling Q141198835 held: over the 40-a-day cap
6000000004559874338	Åsa Gunnbjørnsdotter Stordrange	P3373 sibling Q141271436 held: over the 40-a-day cap
6000000004559874338	Åsa Gunnbjørnsdotter Stordrange	P3373 sibling Q141242383 held: over the 40-a-day cap
6000000004569540770	Signe Bjørnsdotter Kvavik	P3373 sibling Q141353717 held: over the 40-a-day cap
6000000004569609494	Bjørn Gunnbjørnsson Kvåvig	P3373 sibling Q141198835 held: over the 40-a-day cap
6000000004569609494	Bjørn Gunnbjørnsson Kvåvig	P3373 sibling Q141271436 held: over the 40-a-day cap
6000000004569609494	Bjørn Gunnbjørnsson Kvåvig	P3373 sibling Q141242569 held: over the 40-a-day cap
6000000004577963540	Albrecht Jonsson Behm	P3373 sibling Q141318912 held: over the 40-a-day cap
6000000004577963540	Albrecht Jonsson Behm	P3373 sibling Q5568857 held: over the 40-a-day cap
6000000004577963540	Albrecht Jonsson Behm	P3373 sibling Q108673638 held: over the 40-a-day cap
6000000004870702053	Brynhild Hallvardsdotter	P3373 sibling Q141318616 held: over the 40-a-day cap
6000000005474735001	Jakob Knutsen Jørstad	P3373 sibling Q141205930 held: over the 40-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141216653 held: over the 40-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141313691 held: over the 40-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141352318 held: over the 40-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141353745 held: over the 40-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141217390 held: over the 40-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141205912 held: over the 40-a-day cap
6000000005606976813	Karen Hulda Garborg	P3373 sibling Q141189112 held: over the 40-a-day cap
6000000005606976813	Karen Hulda Garborg	P3373 sibling Q141189083 held: over the 40-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141216645 held: over the 40-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141336521 held: over the 40-a-day cap
6000000005607155237	Maren Halvorsdatter Øksnevad	P3373 sibling Q141244233 held: over the 40-a-day cap
6000000005607155237	Maren Halvorsdatter Øksnevad	P3373 sibling Q141318911 held: over the 40-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141178202 held: over the 40-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141205939 held: over the 40-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141178202 held: over the 40-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141217385 held: over the 40-a-day cap
6000000005607335630	Kristine Sørensdatter Gjesdal	P3373 sibling Q141219250 held: over the 40-a-day cap
6000000005607335630	Kristine Sørensdatter Gjesdal	P3373 sibling Q141318580 held: over the 40-a-day cap
6000000005607349830	Søren Jonson Aukland	P3373 sibling Q141200101 held: over the 40-a-day cap
6000000005607349830	Søren Jonson Aukland	P3373 sibling Q141198834 held: over the 40-a-day cap
6000000005607349830	Søren Jonson Aukland	P3373 sibling Q141250251 held: over the 40-a-day cap
6000000005607359959	Gunnbjørn Jonson Mjølhus	P3373 sibling Q141200101 held: over the 40-a-day cap
6000000005607359959	Gunnbjørn Jonson Mjølhus	P3373 sibling Q141249741 held: over the 40-a-day cap
6000000005607359959	Gunnbjørn Jonson Mjølhus	P3373 sibling Q141250251 held: over the 40-a-day cap
6000000005607362393	Ola Pederson Foss	P3373 sibling Q141216371 held: over the 40-a-day cap
6000000005607362393	Ola Pederson Foss	P3373 sibling Q141257274 held: over the 40-a-day cap
6000000005607362479	Jon Tormodson Foss	P3373 sibling Q141206080 held: over the 40-a-day cap
6000000005607362479	Jon Tormodson Foss	P3373 sibling Q141353059 held: over the 40-a-day cap
6000000005607362479	Jon Tormodson Foss	P3373 sibling Q141268108 held: over the 40-a-day cap
6000000005607373476	Jon Larsson Landsnes	P3373 sibling Q141216496 held: over the 40-a-day cap
6000000005607426344	Hans Eivind Garborg	P3373 sibling Q141313876 held: over the 40-a-day cap
6000000005607426344	Hans Eivind Garborg	P3373 sibling Q141216354 held: over the 40-a-day cap
6000000005607426344	Hans Eivind Garborg	P3373 sibling Q141199845 held: over the 40-a-day cap
6000000005607506165	Peder Reiersen Undheim	P3373 sibling Q141198370 held: over the 40-a-day cap
6000000005607599048	Berta Larsdatter Kvam	P3373 sibling Q141198382 held: over the 40-a-day cap
6000000005607599810	Eli Olsdatter Ytre Lima	P3373 sibling Q141223735 held: over the 40-a-day cap
6000000005607599821	Helge Olsen Ytre Lima	P3373 sibling Q141313490 held: over the 40-a-day cap
6000000005607672589	Tore Underberge, III	P3373 sibling Q141199851 held: over the 40-a-day cap
6000000005607672589	Tore Underberge, III	P3373 sibling Q141314174 held: over the 40-a-day cap
6000000005608892520	Tørres Jonson Grannes	P3373 sibling Q141244120 held: over the 40-a-day cap
6000000005608892528	Ragnhild Jonsdatter Grannes	P3373 sibling Q141219349 held: over the 40-a-day cap
6000000005608952898	NN Pedersdatter Foss	P3373 sibling Q141216371 held: over the 40-a-day cap
6000000005608952898	NN Pedersdatter Foss	P3373 sibling Q141249621 held: over the 40-a-day cap
6000000005608959093	Lars Gunnbjørnsen Mjølhus	P3373 sibling Q141216471 held: over the 40-a-day cap
6000000005609232777	Anna Tormodsdatter Mele	P3373 sibling Q141189079 held: over the 40-a-day cap
6000000005609425379	Lars Tormodsen Mele	P3373 sibling Q141205898 held: over the 40-a-day cap
6000000005609443665	Gunnar Torsteinson Frafjord I	P3373 sibling Q141283854 held: over the 40-a-day cap
6000000005609443674	Gjøa Gunnbjørnsdatter Nedre Rossavik	P3373 sibling Q141224850 held: over the 40-a-day cap
6000000005609443783	Vebrand Hallvardsson	P3373 sibling Q141216603 held: over the 40-a-day cap
6000000005609529475	Marit Bjørnsdatter Bjorland	P3373 sibling Q141271438 held: over the 40-a-day cap
6000000005609534511	Inger Kristoffersdatter	P3373 sibling Q141216356 held: over the 40-a-day cap
6000000005609534511	Inger Kristoffersdatter	P3373 sibling Q141249589 held: over the 40-a-day cap
6000000005609534511	Inger Kristoffersdatter	P3373 sibling Q141225066 held: over the 40-a-day cap
6000000005609534550	Marta Rasmusdatter Li	P3373 sibling Q141283101 held: over the 40-a-day cap
6000000005609534659	Reiar Reiersen Kydland	P3373 sibling Q141219053 held: over the 40-a-day cap
6000000005609534659	Reiar Reiersen Kydland	P3373 sibling Q141336521 held: over the 40-a-day cap
6000000005609534679	Kristoffer Olson Tjåland	P3373 sibling Q141337057 held: over the 40-a-day cap
6000000005609547535	Rasmus Wibye Andersson Lea	P3373 sibling Q141318968 held: over the 40-a-day cap
6000000005609547544	Anne Berta Osmundsdatter Nese	P3373 sibling Q141314177 held: over the 40-a-day cap
6000000005609547544	Anne Berta Osmundsdatter Nese	P3373 sibling Q141242551 held: over the 40-a-day cap
6000000005609547544	Anne Berta Osmundsdatter Nese	P3373 sibling Q141242389 held: over the 40-a-day cap
6000000005619727117	Erik Knudsen	P3373 sibling Q6197518 held: over the 40-a-day cap
6000000005795638104	Bengt Hafridsson Lejon	P3373 sibling Q141244232 held: over the 40-a-day cap
6000000006127108986	Wilhelm Mauritz Klingspor	P3373 sibling Q5914181 held: over the 40-a-day cap
6000000006127108986	Wilhelm Mauritz Klingspor	P3373 sibling Q5914160 held: over the 40-a-day cap
6000000006127120304	Otto Reinhold Klingspor	P3373 sibling Q2624238 held: over the 40-a-day cap
6000000006127120304	Otto Reinhold Klingspor	P3373 sibling Q5914160 held: over the 40-a-day cap
6000000006127120320	Fredrik Filip Klingspor	P3373 sibling Q2624238 held: over the 40-a-day cap
6000000006127120320	Fredrik Filip Klingspor	P3373 sibling Q5914181 held: over the 40-a-day cap
6000000006127120913	Erik Gustaf Boije af Gennäs	P3373 sibling Q141219062 held: over the 40-a-day cap
6000000006127147310	Christoph Ernst von Platen	P3373 sibling Q131727094 held: over the 40-a-day cap
6000000006127206019	Eva Turesdotter Bielke	P3373 sibling Q141314034 held: over the 40-a-day cap
6000000006127206019	Eva Turesdotter Bielke	P3373 sibling Q141244236 held: over the 40-a-day cap
6000000006127206019	Eva Turesdotter Bielke	P3373 sibling Q362485 held: over the 40-a-day cap
6000000006127206024	Nils Turesson Bielke	P3373 sibling Q141249727 held: over the 40-a-day cap
6000000006127206024	Nils Turesson Bielke	P3373 sibling Q141244236 held: over the 40-a-day cap
6000000006127206024	Nils Turesson Bielke	P3373 sibling Q362485 held: over the 40-a-day cap
6000000006127206029	Ture Turesson Bielke	P3373 sibling Q141249727 held: over the 40-a-day cap
6000000006127206029	Ture Turesson Bielke	P3373 sibling Q141314034 held: over the 40-a-day cap
6000000006127206029	Ture Turesson Bielke	P3373 sibling Q362485 held: over the 40-a-day cap
6000000006127346098	Erik Samuel Sparre af Söfdeborg	P3373 sibling Q6184896 held: over the 40-a-day cap
6000000006127496847	Fredrika Eleonora Arvidsdotter Horn af Ekebyholm	P3373 sibling Q5813616 held: over the 40-a-day cap
6000000006127496847	Fredrika Eleonora Arvidsdotter Horn af Ekebyholm	P3373 sibling Q19678400 held: over the 40-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie	P3373 sibling Q2066886 held: over the 40-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie	P3373 sibling Q5618813 held: over the 40-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie	P3373 sibling Q1393227 held: over the 40-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie	P3373 sibling Q5618800 held: over the 40-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie	P3373 sibling Q4944381 held: over the 40-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie	P3373 sibling Q141353197 held: over the 40-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie	P3373 sibling Q141290191 held: over the 40-a-day cap
6000000006127526943	Nils Eberhardsson Rosenblad	P3373 sibling Q6079637 held: over the 40-a-day cap
6000000006127526943	Nils Eberhardsson Rosenblad	P3373 sibling Q4569362 held: over the 40-a-day cap
6000000006127529349	Christina Charlotta Cederström	P3373 sibling Q6001608 held: over the 40-a-day cap
6000000006127529349	Christina Charlotta Cederström	P3373 sibling Q6001589 held: over the 40-a-day cap
6000000006127529349	Christina Charlotta Cederström	P3373 sibling Q792307 held: over the 40-a-day cap
6000000006127529405	Charlotta Lovisa Gyllenkrok	P3373 sibling Q4830275 held: over the 40-a-day cap
6000000006127529405	Charlotta Lovisa Gyllenkrok	P3373 sibling Q136376245 held: over the 40-a-day cap
6000000006127550611	Hampus Elof Mörner af Morlanda	P3373 sibling Q2965864 held: over the 40-a-day cap
6000000006127550611	Hampus Elof Mörner af Morlanda	P3373 sibling Q6001589 held: over the 40-a-day cap
6000000006127550611	Hampus Elof Mörner af Morlanda	P3373 sibling Q792307 held: over the 40-a-day cap
6000000006127557060	Märta Elisabeth Bure	P3373 sibling Q141352231 held: over the 40-a-day cap
6000000006127557446	Johan von Hermansson	P3373 sibling Q5802535 held: over the 40-a-day cap
6000000006127557446	Johan von Hermansson	P3373 sibling Q141249591 held: over the 40-a-day cap
6000000006127576868	Nils Axel Arvid Carlsson Trolle	P3373 sibling Q6215610 held: over the 40-a-day cap
6000000006127612884	Olov Rudbeck	P3373 sibling Q6082455 held: over the 40-a-day cap
6000000006127612884	Olov Rudbeck	P3373 sibling Q141288799 held: over the 40-a-day cap
6000000006127651336	Carl Philip Strömfelt	P3373 sibling Q12363134 held: over the 40-a-day cap
6000000006127732174	Fredrik August August Adelswärd	P3373 sibling Q5542632 held: over the 40-a-day cap
6000000006127783693	Jeanna Christina von Essen	P3373 sibling Q110304544 held: over the 40-a-day cap
6000000006127783693	Jeanna Christina von Essen	P3373 sibling Q657814 held: over the 40-a-day cap
6000000006127783693	Jeanna Christina von Essen	P3373 sibling Q141244085 held: over the 40-a-day cap
6000000006127846094	Peter Lagercrantz	P3373 sibling Q141353177 held: over the 40-a-day cap
6000000006127846094	Peter Lagercrantz	P3373 sibling Q5930987 held: over the 40-a-day cap
6000000006127859575	Magdalena Andersdotter Bure	P3373 sibling Q141219057 held: over the 40-a-day cap
6000000006127859575	Magdalena Andersdotter Bure	P3373 sibling Q141199734 held: over the 40-a-day cap
