geni_id	label	why
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006572799149	"Ingebret ""Inge"" Garborg"	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q1340404 held: over the 10-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q5570928 held: over the 10-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q5570926 held: over the 10-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q692994 held: over the 10-a-day cap
6000000006645331010	Eric Benzelius d.y.	P3373 sibling Q1340357 held: over the 10-a-day cap
6000000006645331010	Eric Benzelius d.y.	P3373 sibling Q5570928 held: over the 10-a-day cap
6000000006645331010	Eric Benzelius d.y.	P3373 sibling Q5570926 held: over the 10-a-day cap
6000000006645331010	Eric Benzelius d.y.	P3373 sibling Q692994 held: over the 10-a-day cap
6000000006713354346	Emanuel Swedenborg	P3373 sibling Q141223425 held: over the 10-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q5618770 held: over the 10-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q5618813 held: over the 10-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q5618800 held: over the 10-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q4944381 held: over the 10-a-day cap
6000000006782610675	Hedvig Swedenborg	P3373 sibling Q185832 held: over the 10-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q1340357 held: over the 10-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q1340404 held: over the 10-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q5570926 held: over the 10-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q692994 held: over the 10-a-day cap
6000000006828701331	Magdalena Johansdotter Bure	P3373 sibling Q16165426 held: over the 10-a-day cap
6000000007021340142	Olof Olofsson	P3373 sibling Q141216618 held: over the 10-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q1340357 held: over the 10-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q1340404 held: over the 10-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q5570928 held: over the 10-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q692994 held: over the 10-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q1340357 held: over the 10-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q1340404 held: over the 10-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q5570928 held: over the 10-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q5570926 held: over the 10-a-day cap
6000000007277919295	Nils Jakobsson Burensköld	P3373 sibling Q5590212 held: over the 10-a-day cap
6000000007318765242	Samuel Aurivillius	P3373 sibling Q1527696 held: over the 10-a-day cap
6000000007441921037	Per Reinhold Tersmeden	P3373 sibling Q141223429 held: over the 10-a-day cap
6000000007441921037	Per Reinhold Tersmeden	P3373 sibling Q6206421 held: over the 10-a-day cap
6000000007441921037	Per Reinhold Tersmeden	P3373 sibling Q6206392 held: over the 10-a-day cap
6000000007680468910	Carl Wilhelm von Düben	P3373 sibling Q4945294 held: over the 10-a-day cap
6000000007744183945	Rasmus Olsen Bø	P3373 sibling Q141200019 held: over the 10-a-day cap
6000000007744183945	Rasmus Olsen Bø	P3373 sibling Q141216380 held: over the 10-a-day cap
6000000007896103690	Ane Marie Helgesdatter Bø	P3373 sibling Q141206056 held: over the 10-a-day cap
6000000007900343922	August Gustaf Nordenskjöld	P3373 sibling Q6014779 held: over the 10-a-day cap
6000000008176802346	Ingeborg Ådnesdatter Grøtheim	P3373 sibling Q141216608 held: over the 10-a-day cap
6000000008176954243	Hans Olsen Grøtheim	P3373 sibling Q141200019 held: over the 10-a-day cap
6000000008176954243	Hans Olsen Grøtheim	P3373 sibling Q141200074 held: over the 10-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141189084 held: over the 10-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141216405 held: over the 10-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141180396 held: over the 10-a-day cap
6000000008390619113	Carl Aurivillius	P3373 sibling Q5562598 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q469962 held: over the 10-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q455071 held: over the 10-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q19312912 held: over the 10-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q469962 held: over the 10-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q455071 held: over the 10-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q3129338 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141216468 held: over the 10-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141199918 held: over the 10-a-day cap
6000000009726668887	Eric Reinhold Adelswärd	P3373 sibling Q19975889 held: over the 10-a-day cap
6000000009736181790	Norman Charles Tunheim	P3373 sibling Q141219164 held: over the 10-a-day cap
6000000010894303789	Grev Carl Georg Georg Sparre af Söfdeborg	P3373 sibling Q6184934 held: over the 10-a-day cap
6000000011078918407	Anna Danielsdotter	P3373 sibling Q141219066 held: over the 10-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q2965864 held: over the 10-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q6001608 held: over the 10-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q792307 held: over the 10-a-day cap
6000000011539184038	Johan Hisinger till Fagervik	P3373 sibling Q5807136 held: over the 10-a-day cap
6000000012056738350	Olof Olofsson Törnflycht	P3373 sibling Q4972997 held: over the 10-a-day cap
6000000012056738350	Olof Olofsson Törnflycht	P3373 sibling Q6218214 held: over the 10-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q5618770 held: over the 10-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q5618813 held: over the 10-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q1393227 held: over the 10-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q4944381 held: over the 10-a-day cap
6000000012526829690	Catharina Burea	P3373 sibling Q109266155 held: over the 10-a-day cap
6000000012566410426	Margareta Mårtensdotter Bång	P3373 sibling Q141223411 held: over the 10-a-day cap
6000000012888307497	Hedvig Ulrika Boije af Gennäs	P3373 sibling Q5580888 held: over the 10-a-day cap
6000000013143783109	Gustaf Fredrik von Rosen	P3373 sibling Q6079124 held: over the 10-a-day cap
6000000013143783109	Gustaf Fredrik von Rosen	P3373 sibling Q14554945 held: over the 10-a-day cap
6000000013175221906	Lars Gustaf Tersmeden	P3373 sibling Q141223429 held: over the 10-a-day cap
6000000013175221906	Lars Gustaf Tersmeden	P3373 sibling Q6206425 held: over the 10-a-day cap
6000000013175221906	Lars Gustaf Tersmeden	P3373 sibling Q6206392 held: over the 10-a-day cap
6000000013400608577	Fredrik Tersmeden	P3373 sibling Q141223429 held: over the 10-a-day cap
6000000013400608577	Fredrik Tersmeden	P3373 sibling Q6206425 held: over the 10-a-day cap
6000000013400608577	Fredrik Tersmeden	P3373 sibling Q6206421 held: over the 10-a-day cap
6000000014026120692	Wilhelmine Sophie Christiansen	P3373 sibling Q3143008 held: over the 10-a-day cap
6000000014026120692	Wilhelmine Sophie Christiansen	P3373 sibling Q141189083 held: over the 10-a-day cap
6000000014026305107	Martha Elida Frenning	P3373 sibling Q3143008 held: over the 10-a-day cap
6000000014026305107	Martha Elida Frenning	P3373 sibling Q141189112 held: over the 10-a-day cap
6000000014516017872	Jon Jonsson Vatne	P3373 sibling Q141200054 held: over the 10-a-day cap
6000000014516017872	Jon Jonsson Vatne	P3373 sibling Q141205921 held: over the 10-a-day cap
6000000014516017872	Jon Jonsson Vatne	P3373 sibling Q141219070 held: over the 10-a-day cap
6000000014516687339	Tørres Jonsson Vatne	P3373 sibling Q141200054 held: over the 10-a-day cap
6000000014516687339	Tørres Jonsson Vatne	P3373 sibling Q141205921 held: over the 10-a-day cap
6000000014516687339	Tørres Jonsson Vatne	P3373 sibling Q141216476 held: over the 10-a-day cap
6000000015119243250	Axel Pontus von Rosen	P3373 sibling Q6079275 held: over the 10-a-day cap
6000000015119243250	Axel Pontus von Rosen	P3373 sibling Q14554945 held: over the 10-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618770 held: over the 10-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618813 held: over the 10-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q1393227 held: over the 10-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618800 held: over the 10-a-day cap
6000000017424989989	Nils Abraham Bruncrona	P3373 sibling Q6060350 held: over the 10-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q2965864 held: over the 10-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q6001608 held: over the 10-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q6001589 held: over the 10-a-day cap
6000000018252392646	Franz Adolf Berwald	P3373 sibling Q5574572 held: over the 10-a-day cap
6000000018254235320	Christian August Berwald	P3373 sibling Q217044 held: over the 10-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141216406 held: over the 10-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141216405 held: over the 10-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141180396 held: over the 10-a-day cap
6000000019668338861	Knut Olsen Gudmestad	P3373 sibling Q141169072 held: over the 10-a-day cap
6000000019668338861	Knut Olsen Gudmestad	P3373 sibling Q141198441 held: over the 10-a-day cap
6000000019668822075	Kirsten Olsdatter Grøtheim	P3373 sibling Q141169072 held: over the 10-a-day cap
6000000019668822075	Kirsten Olsdatter Grøtheim	P3373 sibling Q141199930 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000021133770643	Rasmus Helgesen Bø	P3373 sibling Q141189054 held: over the 10-a-day cap
6000000021133770643	Rasmus Helgesen Bø	P3373 sibling Q141189113 held: over the 10-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141168803 held: over the 10-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141216505 held: over the 10-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141168785 held: over the 10-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141216505 held: over the 10-a-day cap
6000000021198276198	Thekla Cecilie Dybo	P3373 sibling Q141168785 held: over the 10-a-day cap
6000000021198276198	Thekla Cecilie Dybo	P3373 sibling Q141168803 held: over the 10-a-day cap
6000000021223364767	<private> Garborg	P3373 sibling Q141168827 held: over the 10-a-day cap
6000000021223364767	<private> Garborg	P3373 sibling Q141199845 held: over the 10-a-day cap
6000000021223635839	<private> Garborg	P3373 sibling Q141168827 held: over the 10-a-day cap
6000000021223635839	<private> Garborg	P3373 sibling Q141216354 held: over the 10-a-day cap
6000000021500080690	Olof Andersson Knös	P3373 sibling Q5916189 held: over the 10-a-day cap
6000000021501491188	Gustaf Andersson Knös	P3373 sibling Q4225027 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000023896755915	Lars Georg Rabenius	P3373 sibling Q16945159 held: over the 10-a-day cap
6000000024594396398	Laurentius Bureus	P3373 sibling Q5590194 held: over the 10-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000027467541000	Anna Mårtensdotter	P3373 sibling Q141180410 held: over the 10-a-day cap
6000000027488859090	Brita Thomasdotter	P3373 sibling Q633094 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000035698131765	Ingvold (Pinkie) Remmie	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698131765	Ingvold (Pinkie) Remmie	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698131765	Ingvold (Pinkie) Remmie	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698131765	Ingvold (Pinkie) Remmie	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698131765	Ingvold (Pinkie) Remmie	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
