geni_id	label	why
6000000004870702053	Brynhild Hallvardsdotter	P3373 sibling Q141318616 held: over the 60-a-day cap
6000000004876465340	Andreas Andreæ And	P3373 sibling Q141336549 held: over the 60-a-day cap
6000000004885913684	Anna Samuelsdatter Skei	P3373 sibling Q141430008 held: over the 60-a-day cap
6000000004885913684	Anna Samuelsdatter Skei	P3373 sibling Q141518433 held: over the 60-a-day cap
6000000004920572080	Carl Olofsson Spaak	P3373 sibling Q141457258 held: over the 60-a-day cap
6000000004920572080	Carl Olofsson Spaak	P3373 sibling Q98697623 held: over the 60-a-day cap
6000000004920572080	Carl Olofsson Spaak	P3373 sibling Q141548156 held: over the 60-a-day cap
6000000004920572080	Carl Olofsson Spaak	P3373 sibling Q140934498 held: over the 60-a-day cap
6000000004920572080	Carl Olofsson Spaak	P3448 stepparent Q141550160 held: over the 40-a-day cap
6000000004956892676	Martha Henriksdatter Egge	P3373 sibling Q141216613 held: over the 60-a-day cap
6000000004956892676	Martha Henriksdatter Egge	P3373 sibling Q141529589 held: over the 60-a-day cap
6000000004956892676	Martha Henriksdatter Egge	P3373 sibling Q141454397 held: over the 60-a-day cap
6000000004956892676	Martha Henriksdatter Egge	P3373 sibling Q141436684 held: over the 60-a-day cap
6000000004956892676	Martha Henriksdatter Egge	P3448 stepparent Q141318914 held: over the 40-a-day cap
6000000004991418574	Henrik Johansson Rahm	P3373 sibling Q141523991 held: over the 60-a-day cap
6000000004991418574	Henrik Johansson Rahm	P3373 sibling Q141443342 held: over the 60-a-day cap
6000000004991418574	Henrik Johansson Rahm	P3373 sibling Q141533342 held: over the 60-a-day cap
6000000004997134875	Elin Haraldsdatter Stangavel	P3373 sibling Q141312981 held: over the 60-a-day cap
6000000004997134875	Elin Haraldsdatter Stangavel	P3448 stepparent Q19842232 held: over the 40-a-day cap
6000000005018061457	Guido d'Ivrea marchese d'Ivrea	P3373 sibling Q466257 held: over the 60-a-day cap
6000000005018061457	Guido d'Ivrea marchese d'Ivrea	P3373 sibling Q347480 held: over the 60-a-day cap
6000000005041598810	Sigrid Alfsdatter	P3373 sibling Q141519523 held: over the 60-a-day cap
6000000005041598810	Sigrid Alfsdatter	P3373 sibling Q141539002 held: over the 60-a-day cap
6000000005042069515	Ivar Aspa	P3373 sibling Q141551522 held: over the 60-a-day cap
6000000005049019741	Trua Barrildsdotter	P3373 sibling Q141511349 held: over the 60-a-day cap
6000000005049030972	NN Svendsdatter Bø	P3373 sibling Q141519482 held: over the 60-a-day cap
6000000005049046245	Katarina Gardsdotter Garaa	P3373 sibling Q141205942 held: over the 60-a-day cap
6000000005049046245	Katarina Gardsdotter Garaa	P3373 sibling Q141515000 held: over the 60-a-day cap
6000000005102158996	Karen Jonsdatter	P3373 sibling Q141529006 held: over the 60-a-day cap
6000000005102158996	Karen Jonsdatter	P3373 sibling Q141550892 held: over the 60-a-day cap
6000000005102158996	Karen Jonsdatter	P3373 sibling Q141538392 held: over the 60-a-day cap
6000000005102264546	Jon Rasmusson Grude	P3373 sibling Q141514756 held: over the 60-a-day cap
6000000005102264546	Jon Rasmusson Grude	P3448 stepparent Q141493129 held: over the 40-a-day cap
6000000005102264552	Berta Pedersdatter	P3373 sibling Q141550727 held: over the 60-a-day cap
6000000005102264552	Berta Pedersdatter	P3373 sibling Q141513450 held: over the 60-a-day cap
6000000005102264552	Berta Pedersdatter	P3448 stepparent Q141518537 held: over the 40-a-day cap
6000000005230893308	Bodil Pedersdatter Schielderup	P3373 sibling Q141533858 held: over the 60-a-day cap
6000000005250646364	Joachim Christopher von Hartmansdorff	P3373 sibling Q141520471 held: over the 60-a-day cap
6000000005250663649	Maria von Braun	P3373 sibling Q141511619 held: over the 60-a-day cap
6000000005250663649	Maria von Braun	P3373 sibling Q141518214 held: over the 60-a-day cap
6000000005264351012	Anna Fartegnsdatter Seim	P3373 sibling Q141549185 held: over the 60-a-day cap
6000000005264351012	Anna Fartegnsdatter Seim	P3448 stepparent Q141521624 held: over the 40-a-day cap
6000000005381879794	Valentin Osmundsson Svantesvold, Stokka	P3373 sibling Q141217369 held: over the 60-a-day cap
6000000005381879794	Valentin Osmundsson Svantesvold, Stokka	P3373 sibling Q141548217 held: over the 60-a-day cap
6000000005382096874	Børge Kristoffersen Aubø	P3373 sibling Q141528373 held: over the 60-a-day cap
6000000005382096874	Børge Kristoffersen Aubø	P3373 sibling Q141550730 held: over the 60-a-day cap
6000000005382096874	Børge Kristoffersen Aubø	P3373 sibling Q141538483 held: over the 60-a-day cap
6000000005393641057	Henrik Johan Nauckhoff	P3373 sibling Q141528158 held: over the 60-a-day cap
6000000005393641057	Henrik Johan Nauckhoff	P3373 sibling Q141517869 held: over the 60-a-day cap
6000000005410057632	Margareta Beata Hörner	P3448 stepparent Q141538324 held: over the 40-a-day cap
6000000005414930904	Maren Eriksdatter Torland	P3373 sibling Q141457289 held: over the 60-a-day cap
6000000005414930904	Maren Eriksdatter Torland	P3373 sibling Q141516987 held: over the 60-a-day cap
6000000005414930904	Maren Eriksdatter Torland	P3373 sibling Q141524065 held: over the 60-a-day cap
6000000005414930904	Maren Eriksdatter Torland	P3373 sibling Q141521643 held: over the 60-a-day cap
6000000005414930904	Maren Eriksdatter Torland	P3373 sibling Q141552026 held: over the 60-a-day cap
6000000005418618725	Jon Olofsson Utter	P3373 sibling Q141442328 held: over the 60-a-day cap
6000000005420775846	Peder Tjølsen Obrestad	P3373 sibling Q141549985 held: over the 60-a-day cap
6000000005433246105	Maria Maria Schytler	P3373 sibling Q141550153 held: over the 60-a-day cap
6000000005436567477	Anna Unosdotter	P3373 sibling Q141550888 held: over the 60-a-day cap
6000000005436567477	Anna Unosdotter	P3373 sibling Q141448531 held: over the 60-a-day cap
6000000005436732551	Petrus Petri Gangius	P3373 sibling Q141440511 held: over the 60-a-day cap
6000000005436732551	Petrus Petri Gangius	P3448 stepparent Q141456311 held: over the 40-a-day cap
6000000005441211686	Hilleborg Johanne Pharo	P3373 sibling Q141513840 held: over the 60-a-day cap
6000000005441211693	Christian Rosenberg Pharo	P3373 sibling Q141454405 held: over the 60-a-day cap
6000000005441248294	Kristian Rosenberg Holst	P3373 sibling Q141444659 held: over the 60-a-day cap
6000000005441248404	Mette Pharo	P3373 sibling Q141550051 held: over the 60-a-day cap
6000000005441248404	Mette Pharo	P3373 sibling Q141520299 held: over the 60-a-day cap
6000000005441248426	Hillebor Pharo	P3373 sibling Q141550051 held: over the 60-a-day cap
6000000005441248426	Hillebor Pharo	P3373 sibling Q141529660 held: over the 60-a-day cap
6000000005441361475	Hanna Sofie Helmer	P3373 sibling Q141450216 held: over the 60-a-day cap
6000000005441361499	Hans Jacob Helmer	P3373 sibling Q141216377 held: over the 60-a-day cap
6000000005441595007	Ursula Bellander	P3448 stepparent Q141533314 held: over the 40-a-day cap
6000000005441682204	Kari Oddsdatter Hauge	P3373 sibling Q141538792 held: over the 60-a-day cap
6000000005441682204	Kari Oddsdatter Hauge	P3373 sibling Q141538835 held: over the 60-a-day cap
6000000005474735001	Jakob Knutsen Jørstad	P3373 sibling Q141205930 held: over the 60-a-day cap
6000000005562636214	Reier Larsen Storhaug	P3373 sibling Q141499786 held: over the 60-a-day cap
6000000005562636214	Reier Larsen Storhaug	P3373 sibling Q141529060 held: over the 60-a-day cap
6000000005562636214	Reier Larsen Storhaug	P3373 sibling Q141498451 held: over the 60-a-day cap
6000000005562636214	Reier Larsen Storhaug	P3448 stepparent Q141318911 held: over the 40-a-day cap
6000000005564245565	Kristina Arvidsdotter (Sparre av Vik)	P3448 stepparent Q18613031 held: over the 40-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141216653 held: over the 60-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141313493 held: over the 60-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141352318 held: over the 60-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141353745 held: over the 60-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141520136 held: over the 60-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3448 stepparent Q141514477 held: over the 40-a-day cap
6000000005576341669	Maria Elisabeth Dorotea Ahlberg	P3373 sibling Q141533723 held: over the 60-a-day cap
6000000005576341669	Maria Elisabeth Dorotea Ahlberg	P3448 stepparent Q5916183 held: over the 40-a-day cap
6000000005583716195	Johannes Hontherus	P3373 sibling Q141443293 held: over the 60-a-day cap
6000000005583716195	Johannes Hontherus	P3373 sibling Q141538414 held: over the 60-a-day cap
6000000005589782837	Maren Pedersdatter Bloch	P3373 sibling Q141529103 held: over the 60-a-day cap
6000000005597728020	Adalbert II Re d'Italia, Marchese d'Ivrea	P3373 sibling Q466257 held: over the 60-a-day cap
6000000005597728020	Adalbert II Re d'Italia, Marchese d'Ivrea	P3373 sibling Q2720038 held: over the 60-a-day cap
6000000005606851268	Kari Tollaksdatter Kartevoll	P3373 sibling Q141518001 held: over the 60-a-day cap
6000000005606851268	Kari Tollaksdatter Kartevoll	P3373 sibling Q141499086 held: over the 60-a-day cap
6000000005606855177	Martha Olsdatter Øksnevad	P3448 stepparent Q141442981 held: over the 40-a-day cap
6000000005606855208	Jorun Olsdatter Mauland	P3373 sibling Q141529571 held: over the 60-a-day cap
6000000005606855208	Jorun Olsdatter Mauland	P3448 stepparent Q141520433 held: over the 40-a-day cap
6000000005606855406	Hans Rasmusson Grude	P3373 sibling Q141494468 held: over the 60-a-day cap
6000000005606855406	Hans Rasmusson Grude	P3373 sibling Q141513423 held: over the 60-a-day cap
6000000005606855609	Ola Tollaksen Kartevoll	P3373 sibling Q141314175 held: over the 60-a-day cap
6000000005606855774	Ola Halvardson Mauland	P3373 sibling Q141456346 held: over the 60-a-day cap
6000000005606860150	Malli Larsdotter Helland	P3373 sibling Q141533908 held: over the 60-a-day cap
6000000005606860150	Malli Larsdotter Helland	P3373 sibling Q141529163 held: over the 60-a-day cap
6000000005606860150	Malli Larsdotter Helland	P3373 sibling Q141516658 held: over the 60-a-day cap
6000000005606860573	Rasmus Rasmussen Bø	P3373 sibling Q141520312 held: over the 60-a-day cap
6000000005606860573	Rasmus Rasmussen Bø	P3373 sibling Q141493149 held: over the 60-a-day cap
6000000005606860573	Rasmus Rasmussen Bø	P3448 stepparent Q141523030 held: over the 40-a-day cap
6000000005606886379	Sigmund Arnbjørnson Kydland	P3373 sibling Q141498656 held: over the 60-a-day cap
6000000005606886379	Sigmund Arnbjørnson Kydland	P3373 sibling Q141510747 held: over the 60-a-day cap
6000000005606886379	Sigmund Arnbjørnson Kydland	P3373 sibling Q141521073 held: over the 60-a-day cap
6000000005606886379	Sigmund Arnbjørnson Kydland	P3373 sibling Q141515125 held: over the 60-a-day cap
6000000005606886622	Ola Olsson Kjosavik Sr.	P3373 sibling Q141498654 held: over the 60-a-day cap
6000000005606886622	Ola Olsson Kjosavik Sr.	P3373 sibling Q141529052 held: over the 60-a-day cap
6000000005606886639	Ola Tormodsen Kjosavik	P3373 sibling Q141224345 held: over the 60-a-day cap
6000000005606886639	Ola Tormodsen Kjosavik	P3373 sibling Q141513933 held: over the 60-a-day cap
6000000005606886639	Ola Tormodsen Kjosavik	P3373 sibling Q141498726 held: over the 60-a-day cap
6000000005606886639	Ola Tormodsen Kjosavik	P3373 sibling Q141532903 held: over the 60-a-day cap
6000000005606886639	Ola Tormodsen Kjosavik	P3373 sibling Q141538936 held: over the 60-a-day cap
6000000005606886819	Ommund Martinson Lea	P3373 sibling Q141538025 held: over the 60-a-day cap
6000000005606886819	Ommund Martinson Lea	P3373 sibling Q141550986 held: over the 60-a-day cap
6000000005606886827	Anna Elisabet Martinsdatter Lea	P3373 sibling Q141520403 held: over the 60-a-day cap
6000000005606886827	Anna Elisabet Martinsdatter Lea	P3373 sibling Q141550986 held: over the 60-a-day cap
6000000005606886844	Martin Martinson Lea	P3373 sibling Q141520403 held: over the 60-a-day cap
6000000005606886844	Martin Martinson Lea	P3373 sibling Q141538025 held: over the 60-a-day cap
6000000005606907143	Marit Ingebretsdatter Grude	P3373 sibling Q141500720 held: over the 60-a-day cap
6000000005606907143	Marit Ingebretsdatter Grude	P3373 sibling Q141493433 held: over the 60-a-day cap
6000000005606907143	Marit Ingebretsdatter Grude	P3373 sibling Q141523038 held: over the 60-a-day cap
6000000005606907249	Per Jonson Øksnevad	P3373 sibling Q141502766 held: over the 60-a-day cap
6000000005606907249	Per Jonson Øksnevad	P3373 sibling Q141512554 held: over the 60-a-day cap
6000000005606907249	Per Jonson Øksnevad	P3373 sibling Q141448466 held: over the 60-a-day cap
6000000005606907266	Enok Jonson Grude	P3373 sibling Q141502766 held: over the 60-a-day cap
6000000005606907266	Enok Jonson Grude	P3373 sibling Q141512554 held: over the 60-a-day cap
6000000005606907266	Enok Jonson Grude	P3373 sibling Q141200028 held: over the 60-a-day cap
6000000005606907297	Jon Ingebretson Grude	P3373 sibling Q141529645 held: over the 60-a-day cap
6000000005606913719	Lars Tollaksen Håland	P3373 sibling Q141442344 held: over the 60-a-day cap
6000000005606913719	Lars Tollaksen Håland	P3373 sibling Q141513664 held: over the 60-a-day cap
6000000005606916346	Berit Enoksdatter Stangeland	P3373 sibling Q141512276 held: over the 60-a-day cap
6000000005606916346	Berit Enoksdatter Stangeland	P3373 sibling Q141518258 held: over the 60-a-day cap
6000000005606916346	Berit Enoksdatter Stangeland	P3373 sibling Q141447174 held: over the 60-a-day cap
6000000005606916346	Berit Enoksdatter Stangeland	P3448 stepparent Q141512276 held: over the 40-a-day cap
6000000005606916386	Guri Enoksdatter Stangeland	P3373 sibling Q141512276 held: over the 60-a-day cap
6000000005606916386	Guri Enoksdatter Stangeland	P3373 sibling Q141456586 held: over the 60-a-day cap
6000000005606916386	Guri Enoksdatter Stangeland	P3373 sibling Q141550727 held: over the 60-a-day cap
6000000005606916386	Guri Enoksdatter Stangeland	P3373 sibling Q141447174 held: over the 60-a-day cap
6000000005606916386	Guri Enoksdatter Stangeland	P3448 stepparent Q141519210 held: over the 40-a-day cap
6000000005606916386	Guri Enoksdatter Stangeland	P3448 stepparent Q141520164 held: over the 40-a-day cap
6000000005606916394	Lars Trulsson Sveinsvoll	P3373 sibling Q141493129 held: over the 60-a-day cap
6000000005606916394	Lars Trulsson Sveinsvoll	P3373 sibling Q141515208 held: over the 60-a-day cap
6000000005606916394	Lars Trulsson Sveinsvoll	P3373 sibling Q141499109 held: over the 60-a-day cap
6000000005606916394	Lars Trulsson Sveinsvoll	P3373 sibling Q141546953 held: over the 60-a-day cap
6000000005606916394	Lars Trulsson Sveinsvoll	P3373 sibling Q141337118 held: over the 60-a-day cap
6000000005606916394	Lars Trulsson Sveinsvoll	P3448 stepparent Q141419531 held: over the 40-a-day cap
6000000005606916439	Kirsti Pedersdatter Stangeland	P3373 sibling Q141419481 held: over the 60-a-day cap
6000000005606916439	Kirsti Pedersdatter Stangeland	P3373 sibling Q141518258 held: over the 60-a-day cap
6000000005606916439	Kirsti Pedersdatter Stangeland	P3373 sibling Q141447174 held: over the 60-a-day cap
6000000005606916439	Kirsti Pedersdatter Stangeland	P3373 sibling Q141513450 held: over the 60-a-day cap
6000000005606916439	Kirsti Pedersdatter Stangeland	P3448 stepparent Q141519210 held: over the 40-a-day cap
6000000005606916439	Kirsti Pedersdatter Stangeland	P3448 stepparent Q141520164 held: over the 40-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141381768 held: over the 60-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141217390 held: over the 60-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141205912 held: over the 60-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141443027 held: over the 60-a-day cap
6000000005606971487	Anna Ommundsdatter Laland	P3373 sibling Q141519210 held: over the 60-a-day cap
6000000005606971487	Anna Ommundsdatter Laland	P3373 sibling Q141498647 held: over the 60-a-day cap
6000000005606971487	Anna Ommundsdatter Laland	P3373 sibling Q141510800 held: over the 60-a-day cap
6000000005606971528	Nils Olson BORE	P3373 sibling Q141529751 held: over the 60-a-day cap
6000000005606971528	Nils Olson BORE	P3373 sibling Q141456419 held: over the 60-a-day cap
6000000005606976175	Berit Ommundsdatter Brekko	P3448 stepparent Q141539022 held: over the 40-a-day cap
6000000005606976239	Joren Reiarsdatter Kyllingstad	P3373 sibling Q141529173 held: over the 60-a-day cap
6000000005606976239	Joren Reiarsdatter Kyllingstad	P3373 sibling Q141498681 held: over the 60-a-day cap
6000000005606976239	Joren Reiarsdatter Kyllingstad	P3373 sibling Q141533958 held: over the 60-a-day cap
6000000005606976239	Joren Reiarsdatter Kyllingstad	P3448 stepparent Q141525563 held: over the 40-a-day cap
6000000005606976492	Steinvor Larsdatter Helland	P3373 sibling Q141442983 held: over the 60-a-day cap
6000000005606976492	Steinvor Larsdatter Helland	P3373 sibling Q141529163 held: over the 60-a-day cap
6000000005606976492	Steinvor Larsdatter Helland	P3373 sibling Q141516658 held: over the 60-a-day cap
6000000005606976538	Siri Jespersdatter Skurve	P3373 sibling Q141454656 held: over the 60-a-day cap
6000000005606976538	Siri Jespersdatter Skurve	P3373 sibling Q141520497 held: over the 60-a-day cap
6000000005606976538	Siri Jespersdatter Skurve	P3373 sibling Q141443314 held: over the 60-a-day cap
6000000005606976538	Siri Jespersdatter Skurve	P3373 sibling Q141522776 held: over the 60-a-day cap
6000000005606976626	Malena Sørensdatter Haukamork	P3373 sibling Q141219069 held: over the 60-a-day cap
6000000005606976626	Malena Sørensdatter Haukamork	P3448 stepparent Q141442983 held: over the 40-a-day cap
6000000005606976813	Karen Hulda Bergersen	P3373 sibling Q141189112 held: over the 60-a-day cap
6000000005606976813	Karen Hulda Bergersen	P3373 sibling Q141189083 held: over the 60-a-day cap
6000000005606976813	Karen Hulda Bergersen	P3448 stepparent Q141198484 held: over the 40-a-day cap
6000000005606976813	Karen Hulda Bergersen	P3448 stepparent Q141198464 held: over the 40-a-day cap
6000000005606976813	Karen Hulda Bergersen	P3448 stepparent Q141198384 held: over the 40-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3373 sibling Q141526129 held: over the 60-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3373 sibling Q141219053 held: over the 60-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3373 sibling Q141216645 held: over the 60-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3373 sibling Q141336521 held: over the 60-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3373 sibling Q141528994 held: over the 60-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3373 sibling Q141444718 held: over the 60-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3373 sibling Q141454599 held: over the 60-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3448 stepparent Q141549128 held: over the 40-a-day cap
6000000005606976869	Barbro Reiersdatter Kydland	P3373 sibling Q141526129 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Kydland	P3373 sibling Q141513772 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Kydland	P3373 sibling Q141216645 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Kydland	P3373 sibling Q141336521 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Kydland	P3373 sibling Q141528994 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Kydland	P3373 sibling Q141444718 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Kydland	P3373 sibling Q141454599 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Kydland	P3448 stepparent Q141549128 held: over the 40-a-day cap
6000000005606983091	Marta Njellsdatter Kydland	P3373 sibling Q141529406 held: over the 60-a-day cap
6000000005606983091	Marta Njellsdatter Kydland	P3373 sibling Q141520361 held: over the 60-a-day cap
6000000005606983091	Marta Njellsdatter Kydland	P3448 stepparent Q141498656 held: over the 40-a-day cap
6000000005606983920	Omund Monsson Edland	P3448 stepparent Q141533954 held: over the 40-a-day cap
6000000005606986455	Ola Dagfinnson Gjesdal	P3373 sibling Q141525544 held: over the 60-a-day cap
6000000005606986455	Ola Dagfinnson Gjesdal	P3373 sibling Q141492811 held: over the 60-a-day cap
6000000005606986581	Ådne Endreson Madland	P3373 sibling Q141523576 held: over the 60-a-day cap
6000000005606986581	Ådne Endreson Madland	P3373 sibling Q141448468 held: over the 60-a-day cap
6000000005606986581	Ådne Endreson Madland	P3373 sibling Q141499763 held: over the 60-a-day cap
6000000005606986596	Guri Endresdatter Madland	P3373 sibling Q141523576 held: over the 60-a-day cap
6000000005606986596	Guri Endresdatter Madland	P3373 sibling Q141529202 held: over the 60-a-day cap
6000000005606986596	Guri Endresdatter Madland	P3373 sibling Q141499763 held: over the 60-a-day cap
6000000005606986894	Hallvard Larsson Norheim	P3373 sibling Q141456615 held: over the 60-a-day cap
6000000005606986894	Hallvard Larsson Norheim	P3373 sibling Q141514089 held: over the 60-a-day cap
6000000005606986894	Hallvard Larsson Norheim	P3373 sibling Q141533911 held: over the 60-a-day cap
6000000005606986902	Aslak Larsen Norheim	P3373 sibling Q141456615 held: over the 60-a-day cap
6000000005606986902	Aslak Larsen Norheim	P3373 sibling Q141521149 held: over the 60-a-day cap
6000000005606986902	Aslak Larsen Norheim	P3373 sibling Q141533911 held: over the 60-a-day cap
6000000005606986984	Karl Olsen Søra Kalberg	P3373 sibling Q141442975 held: over the 60-a-day cap
6000000005606986984	Karl Olsen Søra Kalberg	P3448 stepparent Q141520433 held: over the 40-a-day cap
6000000005606994477	Simon Torsteinsen Njå	P3373 sibling Q141492493 held: over the 60-a-day cap
6000000005606994494	Berete Torsteinsdatter Njå	P3373 sibling Q141549692 held: over the 60-a-day cap
6000000005606994693	Marta Rasmusdatter Njå	P3373 sibling Q141440551 held: over the 60-a-day cap
6000000005606994693	Marta Rasmusdatter Njå	P3373 sibling Q141493440 held: over the 60-a-day cap
6000000005606994693	Marta Rasmusdatter Njå	P3373 sibling Q141518655 held: over the 60-a-day cap
6000000005606994693	Marta Rasmusdatter Njå	P3373 sibling Q141457312 held: over the 60-a-day cap
6000000005606994718	Siri Rasmusdatter Njå	P3373 sibling Q141440551 held: over the 60-a-day cap
6000000005606994718	Siri Rasmusdatter Njå	P3373 sibling Q141440628 held: over the 60-a-day cap
6000000005606994718	Siri Rasmusdatter Njå	P3373 sibling Q141518655 held: over the 60-a-day cap
6000000005606994718	Siri Rasmusdatter Njå	P3373 sibling Q141457312 held: over the 60-a-day cap
6000000005607000195	Rasmus Halvardsen Hauge	P3373 sibling Q141456542 held: over the 60-a-day cap
6000000005607000241	Erik Ormsen Nærland	P3373 sibling Q141403527 held: over the 60-a-day cap
6000000005607007945	Ola Nilsen Foss Eikeland	P3373 sibling Q141419838 held: over the 60-a-day cap
6000000005607007945	Ola Nilsen Foss Eikeland	P3373 sibling Q141552082 held: over the 60-a-day cap
6000000005607007945	Ola Nilsen Foss Eikeland	P3373 sibling Q141525925 held: over the 60-a-day cap
6000000005607007945	Ola Nilsen Foss Eikeland	P3373 sibling Q141498490 held: over the 60-a-day cap
6000000005607012001	Marta Larsdatter Øksnevad	P3373 sibling Q141382115 held: over the 60-a-day cap
6000000005607012001	Marta Larsdatter Øksnevad	P3373 sibling Q141528798 held: over the 60-a-day cap
6000000005607012001	Marta Larsdatter Øksnevad	P3448 stepparent Q141529697 held: over the 40-a-day cap
6000000005607012010	Guri Larsdatter	P3373 sibling Q141451065 held: over the 60-a-day cap
6000000005607012010	Guri Larsdatter	P3373 sibling Q141528798 held: over the 60-a-day cap
6000000005607012010	Guri Larsdatter	P3448 stepparent Q141529697 held: over the 40-a-day cap
6000000005607012030	Joren Larsdatter Øksnevad	P3373 sibling Q141451065 held: over the 60-a-day cap
6000000005607012030	Joren Larsdatter Øksnevad	P3373 sibling Q141382115 held: over the 60-a-day cap
6000000005607012030	Joren Larsdatter Øksnevad	P3448 stepparent Q141529697 held: over the 40-a-day cap
6000000005607012703	Erik Tormodsen Kjosavik	P3373 sibling Q141224345 held: over the 60-a-day cap
6000000005607012703	Erik Tormodsen Kjosavik	P3373 sibling Q141499132 held: over the 60-a-day cap
6000000005607012703	Erik Tormodsen Kjosavik	P3373 sibling Q141498726 held: over the 60-a-day cap
6000000005607012703	Erik Tormodsen Kjosavik	P3373 sibling Q141532903 held: over the 60-a-day cap
6000000005607012703	Erik Tormodsen Kjosavik	P3373 sibling Q141538936 held: over the 60-a-day cap
6000000005607012723	Ingeborg Tormodsdatter Kjosavik	P3373 sibling Q141224345 held: over the 60-a-day cap
6000000005607012723	Ingeborg Tormodsdatter Kjosavik	P3373 sibling Q141499132 held: over the 60-a-day cap
6000000005607012723	Ingeborg Tormodsdatter Kjosavik	P3373 sibling Q141513933 held: over the 60-a-day cap
6000000005607012723	Ingeborg Tormodsdatter Kjosavik	P3373 sibling Q141532903 held: over the 60-a-day cap
6000000005607012723	Ingeborg Tormodsdatter Kjosavik	P3373 sibling Q141538936 held: over the 60-a-day cap
6000000005607020186	Eivind Håvardson Ødemotland	P3373 sibling Q141538373 held: over the 60-a-day cap
6000000005607020953	Elisabet Olsdatter Garborg	P3373 sibling Q141519052 held: over the 60-a-day cap
6000000005607023537	Ingeborg Eriksdatter Time	P3448 stepparent Q141216384 held: over the 40-a-day cap
6000000005607023537	Ingeborg Eriksdatter Time	P3448 stepparent Q141548957 held: over the 40-a-day cap
6000000005607081771	Rasmus Ådnesen Helland	P3373 sibling Q141515026 held: over the 60-a-day cap
6000000005607081771	Rasmus Ådnesen Helland	P3373 sibling Q141549956 held: over the 60-a-day cap
6000000005607081787	Ådne Ådnesen Haugland	P3373 sibling Q141515026 held: over the 60-a-day cap
6000000005607081787	Ådne Ådnesen Haugland	P3373 sibling Q141533869 held: over the 60-a-day cap
6000000005607081976	Anna Malena Larsdatter Torland	P3373 sibling Q141493401 held: over the 60-a-day cap
6000000005607081976	Anna Malena Larsdatter Torland	P3373 sibling Q141522177 held: over the 60-a-day cap
6000000005607081976	Anna Malena Larsdatter Torland	P3373 sibling Q141520001 held: over the 60-a-day cap
6000000005607081976	Anna Malena Larsdatter Torland	P3448 stepparent Q141522140 held: over the 40-a-day cap
6000000005607082027	Ljøde Rasmusson Tveit	P3373 sibling Q141521744 held: over the 60-a-day cap
6000000005607082483	Anna Salomonsdatter Øksnevad	P3373 sibling Q141550978 held: over the 60-a-day cap
6000000005607082483	Anna Salomonsdatter Øksnevad	P3373 sibling Q141520433 held: over the 60-a-day cap
6000000005607082483	Anna Salomonsdatter Øksnevad	P3373 sibling Q141442981 held: over the 60-a-day cap
6000000005607082618	Malena Mattiasdatter Fotland	P3373 sibling Q141216647 held: over the 60-a-day cap
6000000005607086641	Einar Ellingsen Vestly	P3373 sibling Q141511182 held: over the 60-a-day cap
6000000005607086641	Einar Ellingsen Vestly	P3373 sibling Q141538237 held: over the 60-a-day cap
6000000005607086641	Einar Ellingsen Vestly	P3373 sibling Q141529093 held: over the 60-a-day cap
6000000005607086641	Einar Ellingsen Vestly	P3373 sibling Q141511479 held: over the 60-a-day cap
6000000005607089609	Joron Jonsdatter Tvihaug	P3373 sibling Q141487938 held: over the 60-a-day cap
6000000005607089620	Berit Olsdatter Foss Eikeland	P3373 sibling Q141516652 held: over the 60-a-day cap
6000000005607099368	Peder Helgesen Njærheim	P3448 stepparent Q141518081 held: over the 40-a-day cap
6000000005607123730	Lars Jonsen Landsnes	P3373 sibling Q141538312 held: over the 60-a-day cap
6000000005607128184	Hans Asbjørnson Ims	P3373 sibling Q141529674 held: over the 60-a-day cap
