geni_id	label	why
6000000003579020143	Magnus Julius Axelsson De la Gardie till Tullgarn	P3373 sibling Q5618759 held: over the 60-a-day cap
6000000003580303855	Thure Gustaf Rudbeck	P3373 sibling Q141249738 held: over the 60-a-day cap
6000000003580303855	Thure Gustaf Rudbeck	P3373 sibling Q141451107 held: over the 60-a-day cap
6000000003580303855	Thure Gustaf Rudbeck	P3373 sibling Q141288799 held: over the 60-a-day cap
6000000003645683608	Skule Tostigson kongsfostre	P3448 stepparent Q550343 held: over the 40-a-day cap
6000000003645908687	Lagus	P3373 sibling Q1310565 held: over the 60-a-day cap
6000000003645908687	Lagus	P3448 stepparent Q745160 held: over the 40-a-day cap
6000000003645908697	Eirene	P3373 sibling Q85681788 held: over the 60-a-day cap
6000000003645908697	Eirene	P3448 stepparent Q745160 held: over the 40-a-day cap
6000000003649761996	Richard of Hauteville siniscalco of Aulia & Calabria	P3448 stepparent Q110581651 held: over the 40-a-day cap
6000000003678229307	Nils Nilsson Tyrholm	P3373 sibling Q141443308 held: over the 60-a-day cap
6000000003678229307	Nils Nilsson Tyrholm	P3373 sibling Q141290468 held: over the 60-a-day cap
6000000003686206816		P3373 sibling Q141289025 held: over the 60-a-day cap
6000000003686206816		P3373 sibling Q141381654 held: over the 60-a-day cap
6000000003694839663	Gustav Henriksson Horn af Kanckas	P3448 stepparent Q5735890 held: over the 40-a-day cap
6000000003694920477	Adam Carl De la Gardie	P3373 sibling Q4157020 held: over the 60-a-day cap
6000000003731955050		P3373 sibling Q141456435 held: over the 60-a-day cap
6000000003731955050		P3373 sibling Q141249589 held: over the 60-a-day cap
6000000003731955050		P3373 sibling Q141225066 held: over the 60-a-day cap
6000000003731955050		P3373 sibling Q141178200 held: over the 60-a-day cap
6000000003732534511	Torchel Christophersen Øvre Time	P3373 sibling Q141216356 held: over the 60-a-day cap
6000000003732534511	Torchel Christophersen Øvre Time	P3373 sibling Q141249589 held: over the 60-a-day cap
6000000003732534511	Torchel Christophersen Øvre Time	P3373 sibling Q141225066 held: over the 60-a-day cap
6000000003732534511	Torchel Christophersen Øvre Time	P3373 sibling Q141178200 held: over the 60-a-day cap
6000000003732714443		P3373 sibling Q141216356 held: over the 60-a-day cap
6000000003732714443		P3373 sibling Q141456435 held: over the 60-a-day cap
6000000003732714443		P3373 sibling Q141225066 held: over the 60-a-day cap
6000000003732714443		P3373 sibling Q141178200 held: over the 60-a-day cap
6000000003732714453		P3373 sibling Q141216356 held: over the 60-a-day cap
6000000003732714453		P3373 sibling Q141456435 held: over the 60-a-day cap
6000000003732714453		P3373 sibling Q141249589 held: over the 60-a-day cap
6000000003732714453		P3373 sibling Q141178200 held: over the 60-a-day cap
6000000003812682176	Axel Reinhold Cedercreutz	P3373 sibling Q134885604 held: over the 60-a-day cap
6000000003822845729	Ingeborg Håland	P3373 sibling Q141443292 held: over the 60-a-day cap
6000000003823025083	Alv Olson Håland	P3373 sibling Q141206061 held: over the 60-a-day cap
6000000003823025083	Alv Olson Håland	P3373 sibling Q141283850 held: over the 60-a-day cap
6000000003823025083	Alv Olson Håland	P3373 sibling Q141487966 held: over the 60-a-day cap
6000000003823025083	Alv Olson Håland	P3448 stepparent Q141205910 held: over the 40-a-day cap
6000000003823025083	Alv Olson Håland	P3448 stepparent Q141216400 held: over the 40-a-day cap
6000000003823025083	Alv Olson Håland	P3448 stepparent Q141205929 held: over the 40-a-day cap
6000000003827521169	Anna von Lupfen-Stühlingen	P3373 sibling Q110261562 held: over the 60-a-day cap
6000000003827529672	Margarethe von Oettingen	P3373 sibling Q102010 held: over the 60-a-day cap
6000000003827763414	Ramborg Israelsdotter	P3448 stepparent Q141499085 held: over the 40-a-day cap
6000000003828092096	Ita von Bickenbach	P3373 sibling Q85244893 held: over the 60-a-day cap
6000000003883345592	Anna Maria Törnstjerna, Törne	P3373 sibling Q141244125 held: over the 60-a-day cap
6000000003883345592	Anna Maria Törnstjerna, Törne	P3373 sibling Q141443403 held: over the 60-a-day cap
6000000003883549023	Olof Rudbeck	P3373 sibling Q141430138 held: over the 60-a-day cap
6000000003895133222	Börje Olofsson Spak	P3373 sibling Q98697623 held: over the 60-a-day cap
6000000003895133222	Börje Olofsson Spak	P3373 sibling Q140934498 held: over the 60-a-day cap
6000000003962400680	Adalhaid	P3373 sibling Q43974 held: over the 60-a-day cap
6000000003963530477	Østen Villumsen	P3373 sibling Q141216611 held: over the 60-a-day cap
6000000003963530477	Østen Villumsen	P3373 sibling Q141353268 held: over the 60-a-day cap
6000000003963530477	Østen Villumsen	P3373 sibling Q141451096 held: over the 60-a-day cap
6000000003963530477	Østen Villumsen	P3373 sibling Q141319082 held: over the 60-a-day cap
6000000003966326458	Catharina Abrahamsdotter Burman	P3373 sibling Q141443337 held: over the 60-a-day cap
6000000003966342388	Abraham Laurentii Burman	P3373 sibling Q141312948 held: over the 60-a-day cap
6000000003966342388	Abraham Laurentii Burman	P3373 sibling Q141499775 held: over the 60-a-day cap
6000000004001825738	Ingeborg Alvsdatter Alvseike	P3373 sibling Q141488203 held: over the 60-a-day cap
6000000004001825738	Ingeborg Alvsdatter Alvseike	P3373 sibling Q141447220 held: over the 60-a-day cap
6000000004032037913	Anders Engelbertsson Bure	P3373 sibling Q26405863 held: over the 60-a-day cap
6000000004032037913	Anders Engelbertsson Bure	P3373 sibling Q5590143 held: over the 60-a-day cap
6000000004032591603	Jonas Engelbertsson Bure	P3373 sibling Q26405863 held: over the 60-a-day cap
6000000004032591603	Jonas Engelbertsson Bure	P3373 sibling Q3655969 held: over the 60-a-day cap
6000000004097848933	Lisabeth Konstanse Kvinlaug	P3373 sibling Q138687615 held: over the 60-a-day cap
6000000004097848933	Lisabeth Konstanse Kvinlaug	P3373 sibling Q141497499 held: over the 60-a-day cap
6000000004097848933	Lisabeth Konstanse Kvinlaug	P3373 sibling Q141250242 held: over the 60-a-day cap
6000000004097848933	Lisabeth Konstanse Kvinlaug	P3448 stepparent Q141288726 held: over the 40-a-day cap
6000000004137784022	Isak Behm	P3373 sibling Q25451348 held: over the 60-a-day cap
6000000004137784022	Isak Behm	P3373 sibling Q141448502 held: over the 60-a-day cap
6000000004148171933	Carolina Augusta Hermelin	P3373 sibling Q109829893 held: over the 60-a-day cap
6000000004148171933	Carolina Augusta Hermelin	P3373 sibling Q141443322 held: over the 60-a-day cap
6000000004213963966	Sæbjørn Toresson Talgje	P3373 sibling Q141216648 held: over the 60-a-day cap
6000000004214055821	Sissel Sæbjørnsdatter Talgje	P3373 sibling Q141205909 held: over the 60-a-day cap
6000000004214055821	Sissel Sæbjørnsdatter Talgje	P3373 sibling Q141219336 held: over the 60-a-day cap
6000000004214055821	Sissel Sæbjørnsdatter Talgje	P3448 stepparent Q141199891 held: over the 40-a-day cap
6000000004214055821	Sissel Sæbjørnsdatter Talgje	P3448 stepparent Q141283100 held: over the 40-a-day cap
6000000004214161082	Knut Nilsson Nesheim	P3448 stepparent Q141312580 held: over the 40-a-day cap
6000000004214161082	Knut Nilsson Nesheim	P3448 stepparent Q141271433 held: over the 40-a-day cap
6000000004319930597	Elisabeth Michelsdotter Schulin	P3373 sibling Q141224767 held: over the 60-a-day cap
6000000004319930597	Elisabeth Michelsdotter Schulin	P3373 sibling Q141456622 held: over the 60-a-day cap
6000000004320062465	Elsa Christina Michelsdotter Schulin	P3373 sibling Q141224767 held: over the 60-a-day cap
6000000004320062465	Elsa Christina Michelsdotter Schulin	P3373 sibling Q141498457 held: over the 60-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141223938 held: over the 60-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141223844 held: over the 60-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141257282 held: over the 60-a-day cap
6000000004334566448	Andreas Olai	P3373 sibling Q141244091 held: over the 60-a-day cap
6000000004334763223	Johannes Thomæ Agrivillensis Bureus	P3373 sibling Q141189058 held: over the 60-a-day cap
6000000004334763223	Johannes Thomæ Agrivillensis Bureus	P3448 stepparent Q141454661 held: over the 40-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141199704 held: over the 60-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141223844 held: over the 60-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141257282 held: over the 60-a-day cap
6000000004334845842	Pehr Olsson	P3373 sibling Q141244091 held: over the 60-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141199704 held: over the 60-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141223938 held: over the 60-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141257282 held: over the 60-a-day cap
6000000004334886671	Laurentius Olai	P3373 sibling Q141244091 held: over the 60-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141199704 held: over the 60-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141223938 held: over the 60-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141223844 held: over the 60-a-day cap
6000000004335084173	Nils Olsson	P3373 sibling Q141244091 held: over the 60-a-day cap
6000000004350410970	William Sinclair	P3373 sibling Q103773586 held: over the 60-a-day cap
6000000004352726281	Carl Rutger von Braunjohan	P3373 sibling Q141499785 held: over the 60-a-day cap
6000000004352726281	Carl Rutger von Braunjohan	P3373 sibling Q141498438 held: over the 60-a-day cap
6000000004353033258	Beata Sofia von Braunjohan	P3373 sibling Q141442993 held: over the 60-a-day cap
6000000004353033258	Beata Sofia von Braunjohan	P3448 stepparent Q141249733 held: over the 40-a-day cap
6000000004368080497	Olof Larsson	P3448 stepparent Q141444736 held: over the 40-a-day cap
6000000004396685338	Eva Aurora Charlotta Karamzin	P3373 sibling Q6190771 held: over the 60-a-day cap
6000000004548321013	Torsten Håkansson Rudén	P3373 sibling Q141457261 held: over the 60-a-day cap
6000000004548321013	Torsten Håkansson Rudén	P3373 sibling Q141271378 held: over the 60-a-day cap
6000000004548321013	Torsten Håkansson Rudén	P3373 sibling Q141336978 held: over the 60-a-day cap
6000000004548968436	Hermann von Hessen Landgraf von Hessen-Nordeck	P3373 sibling Q108379177 held: over the 60-a-day cap
6000000004549096098	Elisabeth von Hessen	P3373 sibling Q1611583 held: over the 60-a-day cap
6000000004559874338	Åsa Gunnbjørnsdotter Stordrange	P3373 sibling Q141198835 held: over the 60-a-day cap
6000000004559874338	Åsa Gunnbjørnsdotter Stordrange	P3373 sibling Q141271436 held: over the 60-a-day cap
6000000004559874338	Åsa Gunnbjørnsdotter Stordrange	P3373 sibling Q141242383 held: over the 60-a-day cap
6000000004569540770	Signe Bjørnsdotter Kvavik	P3373 sibling Q141353717 held: over the 60-a-day cap
6000000004569540770	Signe Bjørnsdotter Kvavik	P3373 sibling Q141444585 held: over the 60-a-day cap
6000000004569609494	Bjørn Gunnbjørnsson Kvåvig	P3373 sibling Q141198835 held: over the 60-a-day cap
6000000004569609494	Bjørn Gunnbjørnsson Kvåvig	P3373 sibling Q141271436 held: over the 60-a-day cap
6000000004569609494	Bjørn Gunnbjørnsson Kvåvig	P3373 sibling Q141242569 held: over the 60-a-day cap
6000000004577963540	Albrecht Jonsson Behm	P3373 sibling Q141318912 held: over the 60-a-day cap
6000000004577963540	Albrecht Jonsson Behm	P3373 sibling Q5568857 held: over the 60-a-day cap
6000000004577963540	Albrecht Jonsson Behm	P3373 sibling Q141443363 held: over the 60-a-day cap
6000000004577963540	Albrecht Jonsson Behm	P3373 sibling Q108673638 held: over the 60-a-day cap
6000000004648375564	Astrid Gunvor Nilsen	P3373 sibling Q141242408 held: over the 60-a-day cap
6000000004697261467	Bjørn Åsulvson Loga	P3373 sibling Q141499103 held: over the 60-a-day cap
6000000004697261467	Bjørn Åsulvson Loga	P3448 stepparent Q141442939 held: over the 40-a-day cap
6000000004869093676	Meryt-Neith	P3448 stepparent Q1962794 held: over the 40-a-day cap
6000000004869097266	Merenre Nemtyemsaf II	P3448 stepparent Q489064 held: over the 40-a-day cap
6000000004869097266	Merenre Nemtyemsaf II	P3448 stepparent Q4766049 held: over the 40-a-day cap
6000000004870702053	Brynhild Hallvardsdotter	P3373 sibling Q141318616 held: over the 60-a-day cap
6000000005016652319	Jean de Montmirail vicomte de Meaux	P3373 sibling Q96244934 held: over the 60-a-day cap
6000000005018061457	Guido d'Ivrea marchese d'Ivrea	P3373 sibling Q466257 held: over the 60-a-day cap
6000000005018061457	Guido d'Ivrea marchese d'Ivrea	P3373 sibling Q347480 held: over the 60-a-day cap
6000000005049046245	Katarina Gardsdotter Garå	P3373 sibling Q141205942 held: over the 60-a-day cap
6000000005102264546	Jon Rasmusson Grude	P3448 stepparent Q141493129 held: over the 40-a-day cap
6000000005230462202	Catharina Ulrika Montgomery	P3448 stepparent Q108937197 held: over the 40-a-day cap
6000000005436567477	Anna Troilia	P3373 sibling Q141448531 held: over the 60-a-day cap
6000000005436732551	Petrus Petri Gangius	P3373 sibling Q141440511 held: over the 60-a-day cap
6000000005436732551	Petrus Petri Gangius	P3448 stepparent Q141456311 held: over the 40-a-day cap
6000000005441361475	Hanna Sofie Wendt	P3373 sibling Q141450216 held: over the 60-a-day cap
6000000005441361499	Hans Jacob Helmer	P3373 sibling Q141216377 held: over the 60-a-day cap
6000000005474735001	Jakob Knutsen Jørstad	P3373 sibling Q141205930 held: over the 60-a-day cap
6000000005564245565	Kristina Arvidsdotter (Sparre av Vik)	P3448 stepparent Q18613031 held: over the 40-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141216653 held: over the 60-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141313493 held: over the 60-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141352318 held: over the 60-a-day cap
6000000005572358478	Berta Torgersdatter Skorve	P3373 sibling Q141353745 held: over the 60-a-day cap
6000000005597728020	Adalbert II Re d'Italia, Marchese d'Ivrea	P3373 sibling Q466257 held: over the 60-a-day cap
6000000005597728020	Adalbert II Re d'Italia, Marchese d'Ivrea	P3373 sibling Q2720038 held: over the 60-a-day cap
6000000005598803099	Amalie von Brandenburg prinzessin	P3373 sibling Q75807319 held: over the 60-a-day cap
6000000005598803250	Heinrich von Brandenburg prinz	P3373 sibling Q75807267 held: over the 60-a-day cap
6000000005606851268	Kari Tollaksdatter Kartevoll	P3373 sibling Q141499086 held: over the 60-a-day cap
6000000005606855609	Ola Tollaksen Kartevoll	P3373 sibling Q141314175 held: over the 60-a-day cap
6000000005606860573	Rasmus Rasmussen Bø	P3373 sibling Q141493149 held: over the 60-a-day cap
6000000005606886639	Ola Tormodsen Kjosavik	P3373 sibling Q141224345 held: over the 60-a-day cap
6000000005606886639	Ola Tormodsen Kjosavik	P3373 sibling Q141498796 held: over the 60-a-day cap
6000000005606907143	Marit Ingebretsdatter Todnheim	P3373 sibling Q141493433 held: over the 60-a-day cap
6000000005606907249	Per Jonson Øksnevad	P3373 sibling Q141448466 held: over the 60-a-day cap
6000000005606907266	Enok Jonson Grude	P3373 sibling Q141200028 held: over the 60-a-day cap
6000000005606916346	Berit Enoksdatter Stangeland	P3373 sibling Q141447174 held: over the 60-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141381768 held: over the 60-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141217390 held: over the 60-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141205912 held: over the 60-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141443027 held: over the 60-a-day cap
6000000005606976626	Malena Sørensdatter Helland	P3373 sibling Q141219069 held: over the 60-a-day cap
6000000005606976626	Malena Sørensdatter Helland	P3448 stepparent Q141442983 held: over the 40-a-day cap
6000000005606976813	Karen Hulda Garborg	P3373 sibling Q141189112 held: over the 60-a-day cap
6000000005606976813	Karen Hulda Garborg	P3373 sibling Q141189083 held: over the 60-a-day cap
6000000005606976813	Karen Hulda Garborg	P3448 stepparent Q141198484 held: over the 40-a-day cap
6000000005606976813	Karen Hulda Garborg	P3448 stepparent Q141198464 held: over the 40-a-day cap
6000000005606976813	Karen Hulda Garborg	P3448 stepparent Q141198384 held: over the 40-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141216645 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141336521 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141444718 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141454599 held: over the 60-a-day cap
6000000005606986596	Guri Endresdatter Madland	P3373 sibling Q141499763 held: over the 60-a-day cap
6000000005606994693	Marta Rasmusdatter Vestly	P3373 sibling Q141440551 held: over the 60-a-day cap
6000000005606994693	Marta Rasmusdatter Vestly	P3373 sibling Q141493440 held: over the 60-a-day cap
6000000005606994693	Marta Rasmusdatter Vestly	P3373 sibling Q141457312 held: over the 60-a-day cap
6000000005606994718	Siri Rasmusdatter Holen	P3373 sibling Q141440551 held: over the 60-a-day cap
6000000005606994718	Siri Rasmusdatter Holen	P3373 sibling Q141440628 held: over the 60-a-day cap
6000000005606994718	Siri Rasmusdatter Holen	P3373 sibling Q141457312 held: over the 60-a-day cap
6000000005607012001	Marta Larsdatter Åsland	P3373 sibling Q141382115 held: over the 60-a-day cap
6000000005607012010	Guri Larsdatter Øksnevad	P3373 sibling Q141451065 held: over the 60-a-day cap
6000000005607012723	Ingeborg Tormodsdatter Kjosavik	P3373 sibling Q141224345 held: over the 60-a-day cap
6000000005607012723	Ingeborg Tormodsdatter Kjosavik	P3373 sibling Q141499132 held: over the 60-a-day cap
6000000005607023537	Ingeborg Eriksdatter Stangeland	P3448 stepparent Q141216384 held: over the 40-a-day cap
6000000005607082618	Malena Mattiasdatter Njærheim	P3373 sibling Q141216647 held: over the 60-a-day cap
6000000005607155237	Maren Halvorsdatter Øksnevad	P3373 sibling Q141244233 held: over the 60-a-day cap
6000000005607155237	Maren Halvorsdatter Øksnevad	P3373 sibling Q141450167 held: over the 60-a-day cap
6000000005607155237	Maren Halvorsdatter Øksnevad	P3373 sibling Q141318911 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141178202 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141440594 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141205939 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141494555 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3448 stepparent Q141440554 held: over the 40-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141178202 held: over the 60-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141217385 held: over the 60-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141205939 held: over the 60-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141494555 held: over the 60-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3448 stepparent Q141440554 held: over the 40-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141178202 held: over the 60-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141217385 held: over the 60-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141440594 held: over the 60-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141494555 held: over the 60-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3448 stepparent Q141440554 held: over the 40-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3373 sibling Q141178202 held: over the 60-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3373 sibling Q141217385 held: over the 60-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3373 sibling Q141440594 held: over the 60-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3373 sibling Q141205939 held: over the 60-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3448 stepparent Q141440554 held: over the 40-a-day cap
6000000005607187691	Berit Davidsdotter Bjelland	P3373 sibling Q141429874 held: over the 60-a-day cap
6000000005607187691	Berit Davidsdotter Bjelland	P3448 stepparent Q141448468 held: over the 40-a-day cap
6000000005607193719	Guri Davidsdatter Bjelland	P3448 stepparent Q141443314 held: over the 40-a-day cap
6000000005607196880	Nikolai Ådneson Kyllingstad	P3373 sibling Q141448513 held: over the 60-a-day cap
6000000005607196880	Nikolai Ådneson Kyllingstad	P3373 sibling Q141224204 held: over the 60-a-day cap
6000000005607196880	Nikolai Ådneson Kyllingstad	P3448 stepparent Q141224136 held: over the 40-a-day cap
6000000005607201190	David Larson Bjelland	P3373 sibling Q141498628 held: over the 60-a-day cap
6000000005607201226	Elen Davidsdatter Bjelland	P3373 sibling Q141456328 held: over the 60-a-day cap
6000000005607201226	Elen Davidsdatter Bjelland	P3448 stepparent Q141448468 held: over the 40-a-day cap
6000000005607217105	Erik Ommundson Laland	P3373 sibling Q141448458 held: over the 60-a-day cap
6000000005607268895	Lisbet Olavsdatter Håland	P3373 sibling Q141451078 held: over the 60-a-day cap
6000000005607268895	Lisbet Olavsdatter Håland	P3448 stepparent Q141205909 held: over the 40-a-day cap
6000000005607296112	Kari Rasmusdatter Bore	P3373 sibling Q141442350 held: over the 60-a-day cap
6000000005607296112	Kari Rasmusdatter Bore	P3373 sibling Q141225673 held: over the 60-a-day cap
6000000005607296161	Anders Rasmusson Lea	P3373 sibling Q141442350 held: over the 60-a-day cap
6000000005607296161	Anders Rasmusson Lea	P3373 sibling Q141450267 held: over the 60-a-day cap
6000000005607296185	Martha Kristine Jonsdatter Bore	P3373 sibling Q141447210 held: over the 60-a-day cap
6000000005607296185	Martha Kristine Jonsdatter Bore	P3373 sibling Q141488201 held: over the 60-a-day cap
6000000005607296185	Martha Kristine Jonsdatter Bore	P3373 sibling Q141454671 held: over the 60-a-day cap
6000000005607332991	Eilef Jonson Sørbø	P3373 sibling Q141216470 held: over the 60-a-day cap
6000000005607332991	Eilef Jonson Sørbø	P3448 stepparent Q141456388 held: over the 40-a-day cap
6000000005607335630	Kristine Sørensdatter Gjesdal	P3373 sibling Q141499603 held: over the 60-a-day cap
6000000005607335630	Kristine Sørensdatter Gjesdal	P3373 sibling Q141219250 held: over the 60-a-day cap
6000000005607335630	Kristine Sørensdatter Gjesdal	P3373 sibling Q141318580 held: over the 60-a-day cap
6000000005607335640	Marta Torbjørnsdotter Gjesdal	P3373 sibling Q141448494 held: over the 60-a-day cap
6000000005607335640	Marta Torbjørnsdotter Gjesdal	P3373 sibling Q141450319 held: over the 60-a-day cap
6000000005607349830	Søren Jonson Aukland	P3373 sibling Q141200101 held: over the 60-a-day cap
6000000005607349830	Søren Jonson Aukland	P3373 sibling Q141198834 held: over the 60-a-day cap
6000000005607349830	Søren Jonson Aukland	P3373 sibling Q141250251 held: over the 60-a-day cap
6000000005607359959	Gunnbjørn Jonson Mjølhus	P3373 sibling Q141200101 held: over the 60-a-day cap
6000000005607359959	Gunnbjørn Jonson Mjølhus	P3373 sibling Q141249741 held: over the 60-a-day cap
6000000005607359959	Gunnbjørn Jonson Mjølhus	P3373 sibling Q141250251 held: over the 60-a-day cap
6000000005607359970	Jon Sørensen Aukland	P3373 sibling Q141456420 held: over the 60-a-day cap
6000000005607359970	Jon Sørensen Aukland	P3373 sibling Q141492836 held: over the 60-a-day cap
6000000005607362382	Orm Pederson Hovda	P3373 sibling Q141216371 held: over the 60-a-day cap
6000000005607362382	Orm Pederson Hovda	P3373 sibling Q141249621 held: over the 60-a-day cap
6000000005607362382	Orm Pederson Hovda	P3373 sibling Q141257274 held: over the 60-a-day cap
6000000005607362382	Orm Pederson Hovda	P3448 stepparent Q141443024 held: over the 40-a-day cap
6000000005607362393	Ola Pederson Foss	P3373 sibling Q141216371 held: over the 60-a-day cap
6000000005607362393	Ola Pederson Foss	P3373 sibling Q141436691 held: over the 60-a-day cap
6000000005607362393	Ola Pederson Foss	P3373 sibling Q141257274 held: over the 60-a-day cap
6000000005607362393	Ola Pederson Foss	P3448 stepparent Q141443024 held: over the 40-a-day cap
6000000005607362479	Jon Tormodson Foss	P3373 sibling Q141206080 held: over the 60-a-day cap
6000000005607362479	Jon Tormodson Foss	P3373 sibling Q141353059 held: over the 60-a-day cap
6000000005607362479	Jon Tormodson Foss	P3373 sibling Q141268108 held: over the 60-a-day cap
6000000005607362479	Jon Tormodson Foss	P3448 stepparent Q141337089 held: over the 40-a-day cap
6000000005607373338	Bjørn Torsteinson Frafjord I	P3373 sibling Q141283854 held: over the 60-a-day cap
6000000005607373338	Bjørn Torsteinson Frafjord I	P3373 sibling Q141224009 held: over the 60-a-day cap
6000000005607373476	Jon Larsson Landsnes	P3373 sibling Q141216496 held: over the 60-a-day cap
6000000005607373476	Jon Larsson Landsnes	P3373 sibling Q141436692 held: over the 60-a-day cap
6000000005607373476	Jon Larsson Landsnes	P3373 sibling Q141443405 held: over the 60-a-day cap
6000000005607373476	Jon Larsson Landsnes	P3373 sibling Q141450280 held: over the 60-a-day cap
6000000005607373484	Peder Larsson Raunes	P3373 sibling Q141216496 held: over the 60-a-day cap
6000000005607373484	Peder Larsson Raunes	P3373 sibling Q141313502 held: over the 60-a-day cap
6000000005607373484	Peder Larsson Raunes	P3373 sibling Q141443405 held: over the 60-a-day cap
6000000005607373484	Peder Larsson Raunes	P3373 sibling Q141450280 held: over the 60-a-day cap
6000000005607373506	Markus Larsson Landsnes	P3373 sibling Q141216496 held: over the 60-a-day cap
6000000005607373506	Markus Larsson Landsnes	P3373 sibling Q141313502 held: over the 60-a-day cap
6000000005607373506	Markus Larsson Landsnes	P3373 sibling Q141436692 held: over the 60-a-day cap
6000000005607373506	Markus Larsson Landsnes	P3373 sibling Q141450280 held: over the 60-a-day cap
6000000005607377021	Karen Henriksdotter Raunes Våga	P3373 sibling Q141454397 held: over the 60-a-day cap
6000000005607377021	Karen Henriksdotter Raunes Våga	P3373 sibling Q141436684 held: over the 60-a-day cap
6000000005607377598	Ole Knudson Hidle	P3448 stepparent Q141244210 held: over the 40-a-day cap
6000000005607381759	Berta Knutsdatter Bjørheim	P3373 sibling Q141250249 held: over the 60-a-day cap
6000000005607411396	Sven Ingebretsen Mossige	P3373 sibling Q141336626 held: over the 60-a-day cap
6000000005607411396	Sven Ingebretsen Mossige	P3373 sibling Q141454298 held: over the 60-a-day cap
6000000005607411844	Ingeborg Eriksdatter Time	P3373 sibling Q141436658 held: over the 60-a-day cap
6000000005607426344	Hans Eivind Garborg	P3373 sibling Q141313876 held: over the 60-a-day cap
6000000005607426344	Hans Eivind Garborg	P3373 sibling Q141216354 held: over the 60-a-day cap
6000000005607426344	Hans Eivind Garborg	P3373 sibling Q141199845 held: over the 60-a-day cap
6000000005607426344	Hans Eivind Garborg	P3448 stepparent Q141168803 held: over the 40-a-day cap
6000000005607439337	Ole Knudson Assheim	P3373 sibling Q141444589 held: over the 60-a-day cap
6000000005607475221	Jon Tørresson Grannes den ygste jon	P3373 sibling Q141450208 held: over the 60-a-day cap
6000000005607491088	Malena Lauritsdatter Hauge Sr.	P3373 sibling Q141499743 held: over the 60-a-day cap
6000000005607506165	Peder Reiersen Undheim	P3373 sibling Q141198370 held: over the 60-a-day cap
6000000005607506165	Peder Reiersen Undheim	P3373 sibling Q141381654 held: over the 60-a-day cap
6000000005607506659	Guri Bjørnsdatter Orre	P3373 sibling Q141223846 held: over the 60-a-day cap
6000000005607506659	Guri Bjørnsdatter Orre	P3373 sibling Q141271438 held: over the 60-a-day cap
6000000005607599048	Berta Larsdatter Kvam	P3373 sibling Q141198382 held: over the 60-a-day cap
