geni_id	label	why
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q6001589 held: over the 10-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141180396 held: over the 10-a-day cap
6000000019668338861	Knut Olsen Gudmestad	P3373 sibling Q141169072 held: over the 10-a-day cap
6000000019668338861	Knut Olsen Gudmestad	P3373 sibling Q141198441 held: over the 10-a-day cap
6000000019668822075	Kirsten Olsdatter Grøtheim	P3373 sibling Q141169072 held: over the 10-a-day cap
6000000019668822075	Kirsten Olsdatter Grøtheim	P3373 sibling Q141199930 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141198489 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000021133770643	Rasmus Helgesen Bø	P3373 sibling Q141189054 held: over the 10-a-day cap
6000000021133770643	Rasmus Helgesen Bø	P3373 sibling Q141189113 held: over the 10-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141168803 held: over the 10-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141168785 held: over the 10-a-day cap
6000000021223635839	<private> Garborg	P3373 sibling Q141168827 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000024594396398	Laurentius Bureus	P3373 sibling Q5590194 held: over the 10-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000027488859090	Brita Thomasdotter	P3373 sibling Q633094 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000035698131765	Ingvold (Pinkie) Remmie	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698131765	Ingvold (Pinkie) Remmie	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698131765	Ingvold (Pinkie) Remmie	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698131765	Ingvold (Pinkie) Remmie	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698131765	Ingvold (Pinkie) Remmie	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141189084 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000054235169012	Samuel Chydenius	P3373 sibling Q490870 held: over the 10-a-day cap
6000000055822412855	Ole Nicolai Bergersen	P3373 sibling Q141189068 held: over the 10-a-day cap
6000000055822446833	Hilde Constance Marie Bergersen	P3373 sibling Q141189091 held: over the 10-a-day cap
6000000162536870947	Mona Beth Carney Castro	P3373 sibling Q141205934 held: over the 10-a-day cap
6000000179998546896	Private	P3373 sibling Q141199976 held: over the 10-a-day cap
6000000180028300872	Eugene LeRoy Tunheim	P3373 sibling Q141205907 held: over the 10-a-day cap
6000000180033404926	Geneva Bell Gullingsrud Romans	P3373 sibling Q141198399 held: over the 10-a-day cap
6000000180296055830	Cecilie Jonsdatter	P3373 sibling Q141189110 held: over the 10-a-day cap
6000000180296055830	Cecilie Jonsdatter	P3373 sibling Q141189080 held: over the 10-a-day cap
6000000180307857930	Tøre Jonsen	P3373 sibling Q141189062 held: over the 10-a-day cap
6000000180307857930	Tøre Jonsen	P3373 sibling Q141189080 held: over the 10-a-day cap
6000000181444356836	Lave	P3373 sibling Q141189062 held: over the 10-a-day cap
6000000181444356836	Lave	P3373 sibling Q141189110 held: over the 10-a-day cap
6000000196542059842	Anna Maria Helgesdatter Bø	P3373 sibling Q141189099 held: over the 10-a-day cap
6000000196542059842	Anna Maria Helgesdatter Bø	P3373 sibling Q141189113 held: over the 10-a-day cap
6000000196542455825	Ådne Helgesen Bø	P3373 sibling Q141189099 held: over the 10-a-day cap
6000000196542455825	Ådne Helgesen Bø	P3373 sibling Q141189054 held: over the 10-a-day cap
6000000221449620901	Helmik Kristiansen Sør-Reime	P3373 sibling Q141189078 held: over the 10-a-day cap
6000000221449620901	Helmik Kristiansen Sør-Reime	P3373 sibling Q141189077 held: over the 10-a-day cap
6000000222520395904	Asbjørn Helgesen Bø	P3373 sibling Q141199809 held: over the 10-a-day cap
6000000224702528843	Lars Kristiansen Sør-Reime	P3373 sibling Q141189067 held: over the 10-a-day cap
6000000224702528843	Lars Kristiansen Sør-Reime	P3373 sibling Q141189077 held: over the 10-a-day cap
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	P3373 sibling Q141189067 held: over the 10-a-day cap
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	P3373 sibling Q141189078 held: over the 10-a-day cap
6000000000771986019	Ingrid Guttormsdotter	name item missing: Guttormsdotter (patronymic): create
6000000004870648136	Ramborg Knutsdotter Lejon	name item missing: Ramborg (given): not in the plan
6000000004870648136	Ramborg Knutsdotter Lejon	name item missing: Knutsdotter (patronymic): create
6000000004870648136	Ramborg Knutsdotter Lejon	name item missing: Lejon (married): not in the plan
6000000021223364767	<private> Garborg	P3373 sibling Q141168827 held: over the 10-a-day cap
6000000021223364767	<private> Garborg	P3373 sibling Q141199845 held: over the 10-a-day cap
6000000003731955050	<private> Undheim	P3373 sibling Q141178200 held: over the 10-a-day cap
6000000001138735296	Anders Jacobsson	name item missing: Jacobsson (patronymic): create
375734886370012680	Anders Persson	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000053155754864	Andrew J. Bakke	name item missing: Iverson (patronymic): create
6000000169074443823	Anne Govertsdtr. Bratland	name item missing: Anne (given): AMBIGUOUS - review, do not create
6000000169074443823	Anne Govertsdtr. Bratland	name item missing: Govertsdtr. (given): not in the plan
6000000169074443823	Anne Govertsdtr. Bratland	name item missing: Årsvoll (family): create
6000000006705663403	Bergljot Svendsdatter på Rein	no transliteration for every token
6000000006705663403	Bergljot Svendsdatter på Rein	name item missing: Svendsdatter (patronymic): create
6000000006705663403	Bergljot Svendsdatter på Rein	name item missing: på (married): create
6000000006705663403	Bergljot Svendsdatter på Rein	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000003491986786	Berte Karine Jonsdatter Stokka	P3373 sibling Q141168957 held: over the 10-a-day cap
6000000003491986786	Berte Karine Jonsdatter Stokka	name item missing: Jonsdatter (patronymic): create
6000000003491986786	Berte Karine Jonsdatter Stokka	name item missing: Heigre (family): create
6000000003491986786	Berte Karine Jonsdatter Stokka	name item missing: Stokka (married): create
6000000180011287821	Donald V. Schantzen	name item missing: Schantzen (married): not in the plan
6000000001200204262	Eldrid Jonsdatter	name item missing: Jonsdtr (family): not in the plan
6000000001200204262	Eldrid Jonsdatter	name item missing: Blindheim (family): not in the plan
