qid,geni_id,sex,relation,via_qid,via_name,languages_holding_nn,languages_changed,mul_needed
Q130334557,,F,parent_of,Q130334556,"Duke Erik Knudsen, knight, hertig til Sønder Halland, High Seneschal of Denmark",en,en,already
Q130334559,,M,parent_of,Q130334558,Elisabeth,en,en,already
Q110704748,,F,parent_of,Q21535084,Richard Jean de Nerée,en,en,yes
Q116150113,,F,spouse_of,Q689152,"Mieszko I, Duke of Cieszyn",en,en,already
Q98699156,,F,parent_of,Q98699148,"Otto Tuve, Lord of Püssi and Maidla",en|nl,en|nl,yes
Q112647925,,F,parent_of,Q112647918,Baron Antal Hunyady de Kéthely,en,en,yes
Q136385100,,F,parent_of,Q136385098,"Jyrgi Urangele, lord of Joesse & Pöderisi",en,en,yes
Q105905302,,F,parent_of,Q105905298,Pieter Willemsz. Hooft,en|nl,en|nl,yes
Q113928558,,F,parent_of,Q113928541,Margaret Fell,en,en,yes
Q110578326,,F,child_of,Q24260521,Thibaud of Montlhéry,en,en,yes
Q116033695,,F,parent_of,Q116033693,"Huart von Elter, Herr von Hollenfels",en,en,yes
Q116040141,,F,parent_of,Q116040057,"Devorgilla de Abernethy, Derbforgaill inghen Padraic a Obarneithic",en,en,yes
Q116087871,,F,parent_of,Q116087804,"Girard bâtard de Neuchâtel, Seigneur de Verrière, Seigneur de Vautravers",en,en,yes
Q116172108,,F,parent_of,Q110361917,László Matskási de Tinkova,en,en,already
Q116173324,,F,parent_of,Q116173321,Christian Stewart,en,en,already
Q116480300,,F,parent_of,Q116480294,"Henry Home, of Argaty",en,en,already
Q116469332,,F,parent_of,Q116469329,Doña Adriana del Mila,en,en,already
Q116090694,,F,parent_of,Q75492436,Margaret Clifford,en,en,yes
Q122358108,,F,parent_of,Q122358106,Geertruyde Snels,en,en,already
Q110423485,,F,parent_of,Q110423484,Lena Strozzi,en|nl,en|nl,yes
Q111442600,,F,parent_of,Q56260299,Ivan Naryshkin,en,en,yes
Q111442606,,F,parent_of,Q56260308,Ivan Rayevsky,en,en,yes
Q110578219,,F,spouse_of,Q110578218,Josselin I de Parthenay,en,en,yes
Q96075253,,F,spouse_of,Q96074995,Herbert Arthur Lewes,,,yes
Q96087987,,M,spouse_of,Q445005,Grace Elliott,,,yes
Q111464858,,F,parent_of,Q75492418,Joan Poynings,en,en,yes
Q100439648,,F,parent_of,Q100439641,Margaret of Swabia,en|nl,en|nl,yes
Q110102167,,F,parent_of,Q110102161,Pierre Pasques de Chavonnes,en|nl,en|nl,yes
Q109335092,,F,parent_of,Q96088125,Susannah Stokes,en|nl,en|nl,yes
Q116119459,,M,spouse_of,Q116119460,NN von Salm,en,en,yes
Q135617441,,M,child_of,Q135617442,Colonel Jaakkima,en,en,yes
Q130334064,,F,parent_of,Q130334062,Thecla Maria Magdalena Schmitz,en,en,already
Q98699243,,F,parent_of,Q98698499,Elizabete de Ungaria,en|nl,en|nl,yes
Q116004686,,F,parent_of,Q27186762,Saura of Majorca,en,en,yes
Q130359560,,F,parent_of,Q21723130,Illarion Gavrilovich Vorontstov,en,en,already
Q96081786,,F,spouse_of,Q5077854,Charles Frederick Hutchinson,,,yes
Q121745801,,F,parent_of,Q121745793,Semon Romanovich Volkonsky,en,en,already
Q116168632,,F,parent_of,Q76012376,Giofu d'Avranches,en,en,already
Q116474215,,F,parent_of,Q116474213,Alexandra Janovsky,en,en,already
Q112971407,,F,child_of,Q114947147,Vasiliy Pavlovich Baratansky,en,en,yes
Q110616723,,F,parent_of,Q5952722,John of Castile,en,en,yes
Q101402709,,F,parent_of,Q101402708,"Doña Maria de Castilla, Señora de Olmeda",en|nl,en|nl,yes
Q110616695,,F,parent_of,Q110616678,"Pedro Enriquez de Castilla, 1.Señor de Camporredondo",en,en,yes
Q97102343,,F,parent_of,Q97102319,Mary Anne Sheffield,en|nl,en|nl,yes
Q110363354,,F,parent_of,Q1464470,Miklós Wesselényi,en|nl,en|nl,yes
Q116150135,,F,parent_of,Q116150134,Markéta,en,en,already
Q110314336,,F,parent_of,Q75442331,Janet McEwan,en|nl,en|nl,yes
Q131257313,,F,parent_of,Q75339331,Catharine FitzGerald,en,en,already
Q105826451,,F,parent_of,Q75258158,Mary (?),en|nl,en|nl,yes
Q101575352,,F,parent_of,Q101575344,Joachim Moises Moscheles,en|nl,en|nl,yes
Q101575364,,F,parent_of,Q101575356,Klara Popper Lieben,cy|en|nl,en|nl,yes
Q116041866,,F,parent_of,Q116041864,Jeanne Clotilde Valentin,en,en,yes
Q96962543,,F,parent_of,Q96088728,Baltazar Johannes Stuyvesant,en|nl,en|nl,yes
Q110572635,,F,parent_of,Q23419384,Afonso of Portugal,en,en,yes
Q108943554,,F,parent_of,Q16268847,Francesca Trivulzio,en|nl,en|nl,yes
Q106703508,,F,parent_of,Q106703507,Amicia de Meschines,en|nl,en|nl,yes
Q107275316,,F,parent_of,Q75580196,Beatrix of Kevelioc,en|nl,en|nl,yes
Q110398992,,F,parent_of,Q75601172,Sarah Freestone,en|nl,en|nl,yes
Q110398993,,F,parent_of,Q75301641,Sarah Katherine Teale,en|nl,en|nl,yes
Q108760462,,F,parent_of,Q76272546,Henry Holmes,en|nl,en|nl,yes
Q108760470,,F,parent_of,Q76291805,Mary Holmes,en|nl,en|nl,yes
Q110622813,,F,parent_of,Q8007952,William Douglas of Nithsdale,en,en,yes
Q106072295,,F,parent_of,Q106072293,Machteld Geurtsdr. van Beuningen,en|nl,en|nl,yes
Q116092187,,F,parent_of,Q75315563,Alice Sleigh,cy|en,en,yes
Q96086555,,F,spouse_of,Q16239200,Charles Murray,,,yes
Q111456805,,F,parent_of,Q75801380,Agnes Graunger,cy|en,en,yes
Q102143994,,F,parent_of,Q16840935,Hamon Dentatus,en|nl,en|nl,yes
Q102143996,,F,spouse_of,Q16840935,Hamon Dentatus,en|nl,en|nl,yes
Q109335090,,F,parent_of,Q76063883,Anne Slaney,en|nl,en|nl,yes
Q96077504,,F,spouse_of,Q75313199,James Taylor,,,yes
Q110315993,,F,parent_of,Q61278545,John de Wydeville of Grafton,en|nl,en|nl,yes
Q116030622,,F,spouse_of,Q61314932,Thiemo I of Formbach,en,en,yes
Q131726441,,F,parent_of,Q154196,Doquz Khatun,en,en,already
Q108840535,,F,parent_of,Q75709631,Hugh Craufurd of Loudon,en|nl,en|nl,yes
Q99304160,,F,spouse_of,Q10288322,Aznar III de Comminges,be|en|nl,en|nl,yes
Q105873291,,F,parent_of,Q75416578,Hester Pickering,en|nl,en|nl,yes
Q96241100,,F,spouse_of,Q4060917,"Aleksandr I Glebovich, Prince of Smolensk",be|en|nl,en|nl,yes
Q112968698,,F,parent_of,Q112968696,Marketta Perttulintytär of Jesterpyy,en,en,yes
Q116107505,,F,parent_of,Q6620538,Moyses Hill,en,en,yes
Q105938770,,F,parent_of,Q2725780,Nanning van Foreest,en|nl,en|nl,yes
Q122261771,,F,parent_of,Q22119552,Elizabeth Bruce,en,en,already
Q129257299,,F,parent_of,Q129257297,Mary Ridgway,en,en,already
Q110731323,,F,parent_of,Q110731318,Jan van Loon,en,en,yes
Q96075681,,F,spouse_of,Q8009959,William Godwin the Younger,,,yes
Q96079741,,F,spouse_of,Q75301152,Edmund James Smith,,,yes
Q108913123,,F,parent_of,Q108913122,Elizabeth Dacre,en|nl,en|nl,yes
Q110588035,,F,parent_of,Q86335289,Galeotto IV Pico della Mirandola,en,en,yes
Q110549903,,F,parent_of,Q245779,Ginevra Sforza,en,en,yes
Q130338052,,F,parent_of,Q5339353,Edmund Butler,en,en,already
Q135480243,,M,child_of,Q110729382,"Pertteli Matinpoika of Raijala, master of Huittinen",en,en,yes
Q117268487,,F,parent_of,Q5052500,Catherina van Holland,en,en,already
Q116030733,,F,parent_of,Q116030731,Elsa Wetzel,en,en,yes
Q117323626,,F,spouse_of,Q365872,"Rotrou III, Count of Perche",en,en,already
Q131441855,,F,parent_of,Q97009470,Lucile Rosalie Dufva,en,en,already
Q110371546,,F,parent_of,Q110371543,Dorottya Jakussith de Orbova,en|nl,en|nl,yes
Q110504640,,F,parent_of,Q75458487,Amy Mac-I-Brien-Ara,en,en,yes
Q110268851,,F,parent_of,Q110268849,Martha Taylor,en|nl,en|nl,yes
Q121745599,,F,parent_of,Q75609950,Gloranna McKenzie,en,en,already
Q103761257,,F,parent_of,Q75317896,Gerald Aylmer,en|nl,en|nl,yes
Q110640265,,F,parent_of,Q110640263,"Michel de Croÿ, le bâtard de Sempy",en,en,yes
Q110562433,,F,spouse_of,Q1223809,Dietrich I,en,en,yes
Q110509744,,F,spouse_of,Q3101140,Geoffroy IV of Thouars,en,en,yes
Q116007154,,F,parent_of,Q1635242,Hugh III of Maine,en,en,yes
Q116150739,,F,,,,en,,already
Q97570425,,F,spouse_of,Q97570424,"Bardolph, Lord of Ravenswath",en|nl,en|nl,yes
Q101402813,,F,parent_of,Q5768604,Leonor Sánchez de Castilla,en|nl,en|nl,yes
Q114096640,,F,parent_of,Q75431566,Letitia O'Brien,en,en,yes
Q135418431,,F,parent_of,Q75251466,Elizabeth Buttler,en,en,yes
Q136028976,,F,parent_of,Q76093514,Anne Wortley,en,en,yes
Q129093555,,F,parent_of,Q64759518,Theodore Kantakouzenos,en,en,already
Q129093597,,F,child_of,Q100440668,"vojvoda Radoslav Hlapen, governor of Voden & Veria, lord of Kastoria",en,en,already
Q101248959,,M,child_of,Q16200213,George Palaiologos Kantakouzenos,en|nl,en|nl,yes
Q127955835,,F,parent_of,Q75296363,Mary Davison,en,en,already
Q135507477,,F,parent_of,Q2275620,García Jiménez of Pamplona,en,en,yes
Q116134058,,F,spouse_of,Q110613414,"Albrecht I, Graf von Wiehe und Rabenswald",en,en,yes
Q130285714,,F,child_of,Q204760,Antipater,en,en,yes
Q116058758,,F,parent_of,Q116058755,Maud Percy,en,en,yes
Q96240847,,F,spouse_of,Q125483,Folke jarl,en|nl,en|nl,yes
Q112968863,,F,parent_of,Q75388288,Margaret Graham,en,en,yes
Q112962422,,F,parent_of,Q75382691,Dearbforgail (?),en,en,yes
Q116004511,,F,parent_of,Q116004510,"Maria Afonso de Borgoña, Bâtarde de Portugal",en,en,yes
Q110570737,,F,spouse_of,Q96074866,Gebhard I von Sulzbach,en,en,yes
Q56273632,,F,spouse_of,Q240487,Friedrich,en,en,yes
Q101248960,,F,parent_of,Q13648753,Michael Kantakouzenos Şeytanoğlu,en|nl,en|nl,yes
Q135418429,,F,parent_of,Q75275090,Catherine Fettiplace,en,en,yes
Q110737923,,F,parent_of,Q321411,Sumbat I of Iberia,en,en,yes
Q110737904,,F,parent_of,Q3111724,Gurgen II  of Georgia,en,en,yes
Q115634130,,F,parent_of,Q76263096,Mechteld van Brabant,en,en,yes
Q110315216,,F,parent_of,Q52557265,Bourgogne de Rancon,en|nl,en|nl,yes
Q130354014,,F,parent_of,Q130354013,Jane Cromwell,en,en,yes
Q110355715,,F,parent_of,Q110355355,Marguerite Béraud,en|nl,en|nl,yes
Q102227782,,F,child_of,Q102227784,Geneviève Daudé,en|nl,en|nl,yes
Q108760464,,F,parent_of,Q5723159,Henry Holmes,en|nl,en|nl,yes
Q96241139,,F,spouse_of,Q4231301,Konstantin Borisovich,en|nl,en|nl,yes
Q102542739,,F,child_of,Q65224661,Sieghard X Graf von Schala und Burghausen,en|nl,en|nl,yes
Q110302442,,F,parent_of,Q110302439,Tereza Sanchez bâtarde de Castilla,en|nl,en|nl,yes
Q116177820,,F,spouse_of,Q75384372,Walter de Cornwall,en,en,already
Q116093960,,F,parent_of,Q116093954,Sir Lawrence de Cornwall,en,en,yes
Q111457081,,F,parent_of,Q76017993,Ines de Navarra,en,en,yes
Q111457182,,F,parent_of,Q11926635,Constance of Aragon,en,en,yes
Q110399629,,F,parent_of,Q110399627,Ana Movilă,en|nl,en|nl,yes
Q101167254,,F,parent_of,Q75384644,Emma de Blois,en|nl,en|nl,yes
Q101247246,,M,parent_of,Q5710116,Elof,en|nl,en|nl,yes
Q99203047,,F,spouse_of,Q1539239,Gottfried I.,en|nl,en|nl,yes
Q110611913,,F,parent_of,Q3187967,Judicael de Nantes,en,en,yes
Q135444662,,F,parent_of,Q135444661,Marijtgen Lucas,en,en,yes
Q113883143,,F,parent_of,Q113883137,Isabeau de Haubourdin,en,en,yes
Q101247845,,F,parent_of,Q4958305,Katarina Magnusdotter,en|nl,en|nl,yes
Q112528133,,F,parent_of,Q75272549,Agnes Dalrymple-Murray-Kynynmound,cy|en,en,yes
Q105872999,,F,parent_of,Q105872996,Isabella Glover,cy|en|nl,en|nl,yes
Q126938579,,F,parent_of,Q76259156,Jane Hamilton,en,en,already
Q110384330,,F,parent_of,Q110384324,Nikolai Ivanovich Ignatiev,en|nl,en|nl,yes
Q110457603,,F,parent_of,Q714980,"Obizzo II d'Este, Marquis of Ferrara",en|nl,en|nl,yes
Q75491971,,M,child_of,Q271396,Ælla of Deira,,,yes
Q103219637,,F,parent_of,Q75978191,Sir David Owen,en|nl,en|nl,yes
Q97784949,,F,spouse_of,Q75397081,"Giorgio di Ceva, Marquis di Ceva",en|nl,en|nl,yes
Q116007865,,F,parent_of,Q113316648,"Maria Conquista Orsini del Balzo, Contessa di Castro & Ugento, Duchessa di Taurisano",en,en,yes
Q110715356,,F,parent_of,Q110715352,Preziosa Torsilano,en,en,yes
Q96241086,,F,parent_of,Q20156061,Maria Palaiologina,ca|en|nl,ca|en|nl,yes
Q110385452,,F,parent_of,Q3805890,Iacopo III Appiani,en|nl,en|nl,yes
Q112971402,,F,parent_of,Q112971400,Ivan Dmitrievich Nelidov,en,en,yes
Q110425540,,F,parent_of,Q110425539,Maria bastaarddochter van Egmond,en|nl,en|nl,yes
Q96241140,,F,spouse_of,Q4104435,Vasili Konstantinovich of Rostov,en|nl,en|nl,yes
Q135686156,,F,parent_of,Q104713320,Mikhail Daragan,en,en,yes
Q110738136,,F,parent_of,Q65256,John Doukas,ca|en,ca|en,yes
Q116471674,,M,parent_of,Q181690,Heraclius the Elder,en,en,already
Q116471675,,F,child_of,Q960953,Pompeius,en,en,already
Q131731535,,F,child_of,Q204843,Theodora,en,en,already
Q126165493,,F,parent_of,Q1405919,Philip of Cognac,en,en,already
Q112630260,,F,parent_of,Q112630258,Marsiglio III da Carrara,en,en,yes
Q110369316,,F,parent_of,Q110369312,Elisabetta bâtarde di Montefeltro,en|nl,en|nl,yes
Q110715254,,F,parent_of,Q82925425,Gentile da Montefeltro,en,en,yes
Q108913100,,F,parent_of,Q75463593,Margaret Neville,en|nl,en|nl,yes
Q110386450,,F,parent_of,Q108935806,Violante Farnese,en|nl,en|nl,yes
Q130340457,,F,parent_of,Q4774763,Antigone of Gloucester,en,en,already
Q110586123,,F,parent_of,Q110586121,"Godefroy de Boulogne, Lord of Carshalton",en,en,yes
Q110315118,,F,parent_of,Q4491369,Sophie of Montbéliard,en|nl,en|nl,yes
Q99239198,,F,parent_of,Q97532178,Mabel of Gloucester,en|nl,en|nl,yes
Q110622011,,F,child_of,Q20755971,Gruffydd ab Ifor,en,en,yes
Q105939035,,F,parent_of,Q40861879,Maria van Avesnes,en|nl,en|nl,yes
Q116146049,,F,parent_of,Q13406412,Tudwal Gloff,en,en,already
Q105842321,,F,parent_of,Q75270625,Elizabeth Payne,en|nl,en|nl,yes
Q96078168,,F,spouse_of,Q75454988,John Cowan,,,yes
Q116003714,,F,parent_of,Q116003713,Jeanne bâtarde de Bretagne,en,en,yes
Q110240553,,F,parent_of,Q75399757,Frances Petre,en|nl,en|nl,yes
Q112943019,,F,parent_of,Q75929133,Jane Cornwallis,en,en,yes
Q116156723,,F,parent_of,Q81769938,Siobhan O'Donnell,en,en,already
Q116028920,,F,spouse_of,Q116028919,NN de Bailleul,en,en,yes
Q110702764,,F,parent_of,Q13017933,Princess Chalemkertra of Thailand,en,en,yes
Q110548729,,M,parent_of,Q5569976,Bengt Hafridsson,en,en,yes
Q111444180,,F,parent_of,Q16224547,"Sir John Lister-Kaye, 1st Baronet",en,en,yes
Q110332150,,F,parent_of,Q110332146,Margaret Howard,en|nl,en|nl,yes
Q112194810,,F,parent_of,Q75546037,Anne Garstin,en,en,yes
Q116469465,,F,parent_of,Q75240982,Mary Westcombe,cy|en,en,yes
Q100326696,,F,spouse_of,Q3143527,Hutton de Courtenay,en|nl,en|nl,yes
Q96078920,,M,spouse_of,Q96078919,Alice Pollexfen,,,yes
Q112630216,,F,parent_of,Q98479306,Fritz di Brandeburgo,en,en,yes
Q112630217,,F,spouse_of,Q98479306,Fritz di Brandeburgo,en,en,yes
Q110378888,,F,parent_of,Q19325372,David Lindsay,en|nl,en|nl,yes
Q112974816,,F,parent_of,Q17288025,Bruno Reinfeldt,en,en,yes
Q103566211,,F,spouse_of,Q3041239,"Donnchad I, Earl of Fife",en|nl,en|nl,yes
Q110412874,,F,parent_of,Q75420893,Elizabeth Jones,en|nl,en|nl,yes
Q116169037,,F,parent_of,Q76059581,Ingram de Balliol,en,en,already
Q110715306,,F,parent_of,Q106465681,Vassag de Baberon,en,en,yes
Q110398777,,F,spouse_of,Q54368050,Eschivard de Preuilly,en|nl,en|nl,yes
Q99304153,,F,parent_of,Q529220,"Ebalus, Duke of Aquitaine",be|en|nl,en|nl,yes
Q136387056,,F,parent_of,Q136387055,Countess Kustaava Vilhelmiina Lotta Käsipuoli,en,en,yes
Q110380878,,F,parent_of,Q5939920,"Humbert, bastard of Savoy",en|nl,en|nl,yes
Q110539018,,F,parent_of,Q110539016,"Marguerite de Luxembourg, Châtelaine de Douai",en,en,yes
Q135680715,,F,child_of,Q135680716,Philippos,en,en,yes
Q136028978,,F,parent_of,Q75270017,Alan John Mason,en,en,yes
Q116182879,,F,parent_of,Q116182876,Heinrich Preu,en,en,already
Q135682013,,M,parent_of,Q135682012,Mogesa,en,en,yes
Q110549304,,F,parent_of,Q16650141,Laurentius Petri Ferneboensis,en,en,yes
Q112648013,,F,parent_of,Q112648012,"Johann Georg, Ritter von Sporck",en,en,yes
Q116179686,,F,spouse_of,Q75598146,Robert de Grey,en,en,already
Q101248198,,M,,,,en|nl,,yes
Q131726350,,F,parent_of,Q5565675,Nils Barchius,en,en,already
Q98697826,,F,parent_of,Q98697822,"Algot I Karlsson, Justiciar of Westrogothia",en|nl,en|nl,yes
Q110457106,,F,parent_of,Q109829932,Johan von Klingspor,en|nl,en|nl,yes
Q116027230,,F,parent_of,Q75759609,Marsali Mary Seymour,en,en,yes
Q136207670,,F,parent_of,Q136207669,Janet Montgomerie,en,en,yes
Q110570759,,F,spouse_of,Q59416578,"Diepold I, Margrave of Vohburg",en,en,already
Q110378977,,F,spouse_of,Q75389544,Sir Robert Stewart of Innermeath,en|nl,en|nl,yes
Q100326623,,F,parent_of,Q61466773,Agnès de L'Isle-Bouchard,en|nl,en|nl,yes
Q116177411,,F,spouse_of,Q29046009,Nicholas de Stuteville,en,en,already
Q116028789,,F,spouse_of,Q116028788,NN de Tosny,en,en,yes
Q131725912,,F,parent_of,Q131725907,"knight Niels Dannes Turesson, lord of Dannaes manor",en,en,already
Q115861319,,F,parent_of,Q115861306,"John Gayer, of Plymouth",en,en,yes
Q97543270,,F,parent_of,Q96981336,Tristram Hull,en|nl,en|nl,yes
Q105817802,,F,parent_of,Q76291644,Richard Rich,en|nl,en|nl,yes
Q116027206,,F,parent_of,Q76064586,Janet Stewart,en,en,yes
Q116119270,,F,spouse_of,Q87279027,Walter VII von Barby,en,en,yes
Q99745908,,F,parent_of,Q55896014,Werner Levin von Trott zu Solz,en|nl,en|nl,yes
Q110439519,,F,child_of,Q122364421,Sir Robert of Bacton,en|nl,en|nl,yes
Q110580753,,F,parent_of,Q51845319,Marmaduke of Thwing,en,en,yes
Q101163278,,F,parent_of,Q101163240,Mary Troutbeck,cy|en|nl,en|nl,yes
Q116108072,,F,parent_of,Q116108067,James Lumley,en,en,yes
Q109010839,,F,parent_of,Q109010838,Jeanne légitimée de Bourbon,en|nl,en|nl,already
Q116005377,,F,parent_of,Q1470198,Guglielmo della Scala,en,en,yes
Q130338218,,F,parent_of,Q76256265,Richard Bligh,en,en,already
Q116007155,,F,parent_of,Q1608524,"Herbert I, Count of Maine",en,en,yes
Q110324613,,F,parent_of,Q110324604,Friedrich Wilhelm Strack,en|nl,en|nl,yes
Q110623189,,F,parent_of,Q75257601,Margaret Douglas,en,en,yes
Q119889111,,F,parent_of,Q75557235,Diana Bertie,en,en,already
Q103568853,,F,parent_of,Q1756204,"Uilleam, Earl of Mar",en|nl,en|nl,yes
Q116027194,,F,parent_of,Q76137525,William Sinclair of Dun,en,en,yes
Q116027184,,F,parent_of,Q116027183,"John Sinclair, of Assery",en,en,yes
Q111464805,,F,parent_of,Q75500955,Frances Pembrooke,en,en,yes
Q130335262,,F,,,,en,,already
Q110613348,,F,spouse_of,Q110613346,Berthold III von Magdeburg,en,en,yes
Q131342618,,F,parent_of,Q75440731,Elizabeth Belknap,en,en,already
Q110612377,,F,parent_of,Q110612376,Thomas Forbes,en,en,yes
Q123206948,,F,parent_of,Q75281640,Mary Chamberlayne,en,en,already
Q96074409,,F,spouse_of,Q75315089,James Eckford,,,yes
Q96074417,,F,spouse_of,Q75591340,James Lovel Birch,,,yes
Q110613779,,F,parent_of,Q75328038,Mary Pearce,en,en,yes
Q110730868,,F,parent_of,Q96088847,Anne Waddell,en,en,yes
Q110278620,,F,parent_of,Q110278618,Edwina Stone,en|nl,en|nl,yes
Q111444226,,F,parent_of,Q16199475,Henry Colley,en,en,yes
Q135418623,,F,parent_of,Q135418622,"Sir Walter Stewart, of Strathaven",en,en,yes
Q135418624,,F,spouse_of,Q135418622,"Sir Walter Stewart, of Strathaven",en,en,yes
Q100900807,,F,parent_of,Q75241899,Margaret ferch Llywelyn,en|nl,en|nl,yes
Q130335228,,F,parent_of,Q75405012,Anne Bill,en,en,already
Q136121470,,F,parent_of,Q75823239,Samuel Watson,en,en,yes
Q101522142,,F,parent_of,Q75547933,Thomas Bird,en|nl,en|nl,yes
Q116146412,,F,parent_of,Q75494746,Sir William Tailboys,en,en,already
Q129257443,,F,parent_of,Q75941969,George Canning,en,en,already
Q110456968,,F,parent_of,Q110456942,Catharina Margaretha Griessen,en|nl,en|nl,yes
Q115959222,,F,parent_of,Q75508331,Nicholas Wyatt,en,en,yes
Q129257301,,F,parent_of,Q75508747,Mary Smith,en,en,already
Q130336044,,F,parent_of,Q75549548,Anne Grant,en,en,already
Q105842320,,F,parent_of,Q105842318,Sarah Carter,cy|en|nl,en|nl,yes
Q130336042,,F,parent_of,Q75549553,Isabel Oliphant,en,en,already
Q109394335,,F,parent_of,Q109394333,Elizabeth Cameron,en|nl,en|nl,yes
Q116042356,,F,parent_of,Q75751091,Alexandra Petrocochino,en,en,yes
Q116030611,,F,spouse_of,Q116030609,Hermann von Lobdeburg,en,en,yes
Q105799993,,F,parent_of,Q75389900,"David Scott of Buccleuch, younger",en|nl,en|nl,yes
Q116042330,,F,parent_of,Q75750986,Marietta Mavrogordato,en,en,yes
Q116042345,,F,parent_of,Q75751004,Despina Omiro,en,en,yes
Q116042333,,F,parent_of,Q75751230,Ploumou Scaramanga,en,en,yes
Q110423055,,F,parent_of,Q110421948,"Don Pietro Maria Brusati, 2.Marchese di Settala",en|nl,en|nl,yes
Q97072065,,F,parent_of,Q97072057,Andrew Newcomb,en|nl,en|nl,yes
Q96197719,,F,parent_of,Q75765008,Joseph Beaky,en|nl,en|nl,yes
Q110549856,,F,parent_of,Q76374058,"Vercellino Visconti, Signore di Somma",en,en,yes
Q107275809,,F,parent_of,Q75587426,Robert Legh,en|nl,en|nl,yes
Q101530607,,F,parent_of,Q75884956,Honoria O'Donovan,en|nl,en|nl,yes
Q110618254,,F,parent_of,Q110618249,Judith Alleyne,cy|en,en,yes
Q116028698,,F,parent_of,Q116028696,Anne Babe,en,en,yes
Q96074018,,M,spouse_of,Q96074017,Beatrice Augusta M. Geddes,,,yes
Q96076086,,F,spouse_of,Q6250675,John Norton,,,yes
Q116025956,,F,parent_of,Q116025953,Agnes Agus,en,en,yes
Q111443592,,F,parent_of,Q76197698,Henry Turing,en,en,yes
Q128857007,,F,parent_of,Q106704699,"Ralph Basset, of Chedle (Cheadle) & Newplace",en,en,already
Q110314335,,F,parent_of,Q76222943,Jane Hunter,en|nl,en|nl,yes
Q110589602,,F,parent_of,Q76269807,Eliza Fuller McQueen,en,en,yes
Q110600490,,F,parent_of,Q110600487,Isabel Johnstone,en,en,yes
Q116163179,,F,parent_of,Q76314947,Elizabeth Gordon,en,en,already
Q110640729,,F,parent_of,Q110640727,Catharina bastaard van Beieren,en,en,yes
Q112630223,,F,parent_of,Q76374067,Galeazzo Visconti,en,en,yes
Q115860710,,F,parent_of,Q96217616,Peter Dent,en,en,yes
Q116057653,,F,parent_of,Q116057311,Esther Tribolet,en,en,yes
Q96076017,,F,spouse_of,Q96076016,William Elliott,,,yes
Q116004952,,F,spouse_of,Q116004951,"Emich I., Graf von Naumburg/Neuenburg",en,en,yes
Q116032412,,F,parent_of,Q116032407,Christoph von Baudissin,en,en,yes
Q139559974,,F,parent_of,Q98962450,Jos|Jodokus Alber,en,en,yes
Q139559977,,F,parent_of,Q98962453,Anna Schelling,en,en,yes
Q110619061,,F,parent_of,Q75242086,Thomasine Beaufort,en,en,yes
Q100437773,,F,spouse_of,Q100437771,Aimone I d'Aquino,en|nl,en|nl,yes
Q110613328,,F,parent_of,Q110613325,Regine von Liechtenstein,en,en,yes
Q116004975,,F,spouse_of,Q116004974,"Konrad II, Raugraf",en,en,yes
Q97534135,,F,parent_of,Q15870029,Angharad ferch Maredudd,cy|en|nl,en|nl,yes
Q100997943,,F,parent_of,Q96209444,Joseph Norton,en|nl,en|nl,yes
Q115860725,,F,parent_of,Q115860723,Margery Baker,en,en,yes
Q96221354,,F,parent_of,Q96221341,Daniel Hauff,en|nl,en|nl,yes
Q130359529,,F,parent_of,Q130359524,noble Edla Pedersdatter,en,en,already
Q96243582,,F,parent_of,Q96243512,Nancy Isbell,en|nl,en|nl,yes
Q96340024,,F,parent_of,Q96340020,Humphrey Nichols,en|nl,en|nl,yes
Q96372152,,F,parent_of,Q96372148,Joseph Morse,en|nl,en|nl,yes
Q96985228,,F,parent_of,Q96985225,Robert Boltwood,en|nl,en|nl,yes
Q98072517,,F,parent_of,Q98072491,Thomas Clifton,en|nl,en|nl,yes
Q98072519,,F,parent_of,Q98072492,Mary Butterworth,en|nl,en|nl,yes
Q98698878,,M,parent_of,Q98698875,Aleit,en|nl,en|nl,yes
Q99203254,,F,parent_of,Q99203243,John Craycroft,en|nl,en|nl,yes
Q104472418,,F,parent_of,Q100901870,Elizabeth Corbet,en|nl,en|nl,yes
Q106704751,,F,parent_of,Q106704502,Anne Mablethorpe (Malberthorpe),en|nl,en|nl,yes
Q109807726,,F,parent_of,Q101228056,Elisabeth von Halberstadt,en|nl,en|nl,yes
Q101342837,,F,child_of,Q101342847,NN Müller,en|nl,en|nl,yes
Q101469437,,F,parent_of,Q57342432,Marguerite de Baugé,en,en,yes
Q136030442,,F,,,,en,,yes
Q102227919,,F,parent_of,Q2657808,George Ghica,en|nl,en|nl,yes
Q110362442,,F,parent_of,Q102543975,Anna Abáffy de Nagy-Abafálva,en|nl,en|nl,yes
Q102858264,,F,parent_of,Q4104425,"Vasili, Prince of Yaroslavl",en|nl,en|nl,yes
Q110302832,,F,parent_of,Q110302829,Karen Knutsdatter Schancke,en|nl,en|nl,yes
Q113454528,,F,parent_of,Q113454496,"Diderik Varensbeke, co-heir of Haimre",en,en,yes
Q97088565,,F,parent_of,Q97088560,Catherine Croshaw,en|nl,en|nl,yes
Q104473166,,F,parent_of,Q104473162,"Elizabeth Giffard, of Chillington",en|nl,en|nl,yes
Q104503319,,F,parent_of,Q75721977,Catherine le Strange,en|nl,en|nl,yes
