qid,current_en,geni_id,sex,via_relation,via_qid,proposed_en,en_free
Q116004686,NN,,F,child,Q27186762,mother of Saura of Majorca,yes
Q130359560,NN,,F,child,Q21723130,mother of Illarion Gavrilovich Vorontstov,yes
Q96081786,Unknown,,F,spouse,Q5077854,,no (en already named)
Q121745801,NN,,F,child,Q121745793,mother of Semon Romanovich Volkonsky,yes
Q116168632,NN,,F,child,Q76012376,mother of Giofu d'Avranches,yes
Q116474215,NN,,F,child,Q116474213,mother of Alexandra Janovsky,yes
Q112971407,NN,,F,father,Q114947147,daughter of Vasiliy Pavlovich Baratansky,yes
Q110616723,NN,,F,child,Q5952722,mother of John of Castile,yes
Q101402709,NN,,F,child,Q101402708,"mother of Doña Maria de Castilla, Señora de Olmeda",yes
Q110616695,NN,,F,child,Q110616678,"mother of Pedro Enriquez de Castilla, 1.Señor de Camporredondo",yes
Q97102343,NN,,F,child,Q97102319,mother of Mary Anne Sheffield,yes
Q110363354,NN,,F,child,Q1464470,mother of Miklós Wesselényi,yes
Q116150135,NN,,F,child,Q116150134,mother of Markéta,yes
Q110314336,NN,,F,child,Q75442331,mother of Janet McEwan,yes
Q131257313,NN,,F,child,Q75339331,mother of Catharine FitzGerald,yes
Q105826451,NN,,F,child,Q75258158,mother of Mary (?),yes
Q101575352,NN,,F,child,Q101575344,mother of Joachim Moises Moscheles,yes
Q101575364,NN,,F,child,Q101575356,mother of Klara Popper Lieben,yes
Q116041866,NN,,F,child,Q116041864,mother of Jeanne Clotilde Valentin,yes
Q96962543,NN,,F,child,Q96088728,mother of Baltazar Johannes Stuyvesant,yes
Q110572635,NN,,F,child,Q23419384,mother of Afonso of Portugal,yes
Q108943554,NN,,F,child,Q16268847,mother of Francesca Trivulzio,yes
Q106703508,NN,,F,child,Q106703507,mother of Amicia de Meschines,yes
Q107275316,NN,,F,child,Q75580196,mother of Beatrix of Kevelioc,yes
Q110398992,NN,,F,child,Q75601172,mother of Sarah Freestone,yes
Q110398993,NN,,F,child,Q75301641,mother of Sarah Katherine Teale,yes
Q108760462,NN,,F,child,Q76272546,mother of Henry Holmes,yes
Q108760470,NN,,F,child,Q76291805,mother of Mary Holmes,yes
Q110622813,NN,,F,child,Q8007952,mother of William Douglas of Nithsdale,yes
Q106072295,NN,,F,child,Q106072293,mother of Machteld Geurtsdr. van Beuningen,yes
Q116092187,NN,,F,child,Q75315563,mother of Alice Sleigh,yes
Q96086555,Unknown,,F,spouse,Q16239200,,no (en already named)
Q111456805,NN,,F,child,Q75801380,mother of Agnes Graunger,yes
Q102143994,NN,,F,child,Q16840935,mother of Hamon Dentatus,yes
Q102143996,NN,,F,spouse,Q16840935,wife of Hamon Dentatus,yes
Q109335090,NN,,F,child,Q76063883,mother of Anne Slaney,yes
Q96077504,Unknown,,F,spouse,Q75313199,,no (en already named)
Q110315993,NN,,F,child,Q61278545,mother of John de Wydeville of Grafton,yes
Q116030622,NN,,F,spouse,Q61314932,wife of Thiemo I of Formbach,yes
Q131726441,NN,,F,child,Q154196,mother of Doquz Khatun,yes
Q108840535,NN,,F,child,Q75709631,mother of Hugh Craufurd of Loudon,yes
Q99304160,NN,,F,spouse,Q10288322,wife of Aznar III de Comminges,yes
Q105873291,NN,,F,child,Q75416578,mother of Hester Pickering,yes
Q96241100,NN,,F,spouse,Q4060917,"wife of Aleksandr I Glebovich, Prince of Smolensk",yes
Q112968698,NN,,F,child,Q112968696,mother of Marketta Perttulintytär of Jesterpyy,yes
Q116107505,NN,,F,child,Q6620538,mother of Moyses Hill,yes
Q105938770,NN,,F,child,Q2725780,mother of Nanning van Foreest,yes
Q122261771,NN,,F,child,Q22119552,mother of Elizabeth Bruce,yes
Q129257299,NN,,F,child,Q129257297,mother of Mary Ridgway,yes
Q110731323,NN,,F,child,Q110731318,mother of Jan van Loon,yes
Q96075681,Unknown,,F,spouse,Q8009959,,no (en already named)
Q96079741,Unknown,,F,spouse,Q75301152,,no (en already named)
Q108913123,NN,,F,child,Q108913122,mother of Elizabeth Dacre,yes
Q110588035,NN,,F,child,Q86335289,mother of Galeotto IV Pico della Mirandola,yes
Q110549903,NN,,F,child,Q245779,mother of Ginevra Sforza,yes
Q130338052,NN,,F,child,Q5339353,mother of Edmund Butler,yes
Q135480243,NN,,M,father,Q110729382,"son of Pertteli Matinpoika of Raijala, master of Huittinen",yes
Q117268487,NN,,F,child,Q5052500,mother of Catherina van Holland,yes
Q116030733,NN,,F,child,Q116030731,mother of Elsa Wetzel,yes
Q117323626,NN,,F,spouse,Q365872,"wife of Rotrou III, Count of Perche",yes
Q131441855,NN,,F,child,Q97009470,mother of Lucile Rosalie Dufva,yes
Q110371546,NN,,F,child,Q110371543,mother of Dorottya Jakussith de Orbova,yes
Q110504640,NN,,F,child,Q75458487,mother of Amy Mac-I-Brien-Ara,yes
Q110268851,NN,,F,child,Q110268849,mother of Martha Taylor,yes
Q121745599,NN,,F,child,Q75609950,mother of Gloranna McKenzie,yes
Q103761257,NN,,F,child,Q75317896,mother of Gerald Aylmer,yes
Q110640265,NN,,F,child,Q110640263,"mother of Michel de Croÿ, le bâtard de Sempy",yes
Q110562433,NN,,F,spouse,Q1223809,wife of Dietrich I,yes
Q110509744,NN,,F,spouse,Q3101140,wife of Geoffroy IV of Thouars,yes
Q116007154,NN,,F,child,Q1635242,mother of Hugh III of Maine,yes
Q116150739,NN,,F,,,,yes
Q97570425,NN,,F,spouse,Q97570424,"wife of Bardolph, Lord of Ravenswath",yes
Q101402813,NN,,F,child,Q5768604,mother of Leonor Sánchez de Castilla,yes
Q114096640,NN,,F,child,Q75431566,mother of Letitia O'Brien,yes
Q135418431,NN,,F,child,Q75251466,mother of Elizabeth Buttler,yes
Q136028976,NN,,F,child,Q76093514,mother of Anne Wortley,yes
Q129093555,NN,,F,child,Q64759518,mother of Theodore Kantakouzenos,yes
Q129093597,NN,,F,father,Q100440668,"daughter of vojvoda Radoslav Hlapen, governor of Voden & Veria, lord of Kastoria",yes
Q101248959,NN,,M,father,Q16200213,son of George Palaiologos Kantakouzenos,yes
Q127955835,NN,,F,child,Q75296363,mother of Mary Davison,yes
Q135507477,NN,,F,child,Q2275620,mother of García Jiménez of Pamplona,yes
Q116134058,NN,,F,spouse,Q110613414,"wife of Albrecht I, Graf von Wiehe und Rabenswald",yes
Q130285714,NN,,F,father,Q204760,daughter of Antipater,yes
Q116058758,NN,,F,child,Q116058755,mother of Maud Percy,yes
Q96240847,NN,,F,spouse,Q125483,wife of Folke jarl,yes
Q112968863,NN,,F,child,Q75388288,mother of Margaret Graham,yes
Q112962422,NN,,F,child,Q75382691,mother of Dearbforgail (?),yes
Q116004511,NN,,F,child,Q116004510,"mother of Maria Afonso de Borgoña, Bâtarde de Portugal",yes
Q110570737,NN,,F,spouse,Q96074866,wife of Gebhard I von Sulzbach,yes
Q56273632,NN,,F,spouse,Q240487,wife of Friedrich,yes
Q101248960,NN,,F,child,Q13648753,mother of Michael Kantakouzenos Şeytanoğlu,yes
Q135418429,NN,,F,child,Q75275090,mother of Catherine Fettiplace,yes
Q110737923,NN,,F,child,Q321411,mother of Sumbat I of Iberia,yes
Q110737904,NN,,F,child,Q3111724,mother of Gurgen II  of Georgia,yes
Q115634130,NN,,F,child,Q76263096,mother of Mechteld van Brabant,yes
Q110315216,NN,,F,child,Q52557265,mother of Bourgogne de Rancon,yes
Q130354014,NN,,F,child,Q130354013,mother of Jane Cromwell,yes
Q110355715,NN,,F,child,Q110355355,mother of Marguerite Béraud,yes
Q102227782,NN,,F,mother,Q102227784,daughter of Geneviève Daudé,yes
Q108760464,NN,,F,child,Q5723159,mother of Henry Holmes,yes
Q96241139,NN,,F,spouse,Q4231301,wife of Konstantin Borisovich,yes
Q102542739,NN,,F,father,Q65224661,daughter of Sieghard X Graf von Schala und Burghausen,yes
Q110302442,NN,,F,child,Q110302439,mother of Tereza Sanchez bâtarde de Castilla,yes
Q116177820,NN,,F,spouse,Q75384372,wife of Walter de Cornwall,yes
Q116093960,NN,,F,child,Q116093954,mother of Sir Lawrence de Cornwall,yes
Q111457081,NN,,F,child,Q76017993,mother of Ines de Navarra,yes
Q111457182,NN,,F,child,Q11926635,mother of Constance of Aragon,yes
Q110399629,NN,,F,child,Q110399627,mother of Ana Movilă,yes
Q101167254,NN,,F,child,Q75384644,mother of Emma de Blois,yes
Q101247246,NN,,M,child,Q5710116,father of Elof,yes
Q99203047,NN,,F,spouse,Q1539239,wife of Gottfried I.,yes
Q110611913,NN,,F,child,Q3187967,mother of Judicael de Nantes,yes
Q135444662,NN,,F,child,Q135444661,mother of Marijtgen Lucas,yes
Q113883143,NN,,F,child,Q113883137,mother of Isabeau de Haubourdin,yes
Q101247845,NN,,F,child,Q4958305,mother of Katarina Magnusdotter,yes
Q112528133,NN,,F,child,Q75272549,mother of Agnes Dalrymple-Murray-Kynynmound,yes
Q105872999,NN,,F,child,Q105872996,mother of Isabella Glover,yes
Q126938579,NN,,F,child,Q76259156,mother of Jane Hamilton,yes
Q110384330,NN,,F,child,Q110384324,mother of Nikolai Ivanovich Ignatiev,yes
Q110457603,NN,,F,child,Q714980,"mother of Obizzo II d'Este, Marquis of Ferrara",yes
Q75491971,unknown,,M,father,Q271396,,no (en already named)
Q103219637,NN,,F,child,Q75978191,mother of Sir David Owen,yes
Q97784949,NN,,F,spouse,Q75397081,"wife of Giorgio di Ceva, Marquis di Ceva",yes
Q116007865,NN,,F,child,Q113316648,"mother of Maria Conquista Orsini del Balzo, Contessa di Castro & Ugento, Duchessa di Taurisano",yes
Q110715356,NN,,F,child,Q110715352,mother of Preziosa Torsilano,yes
Q96241086,NN,,F,child,Q20156061,mother of Maria Palaiologina,yes
Q110385452,NN,,F,child,Q3805890,mother of Iacopo III Appiani,yes
Q112971402,NN,,F,child,Q112971400,mother of Ivan Dmitrievich Nelidov,yes
Q110425540,NN,,F,child,Q110425539,mother of Maria bastaarddochter van Egmond,yes
Q96241140,NN,,F,spouse,Q4104435,wife of Vasili Konstantinovich of Rostov,yes
Q135686156,NN,,F,child,Q104713320,mother of Mikhail Daragan,yes
Q110738136,NN,,F,child,Q65256,mother of John Doukas,yes
Q116471674,NN,,M,child,Q181690,father of Heraclius the Elder,yes
Q116471675,NN,,F,father,Q960953,daughter of Pompeius,yes
Q131731535,NN,,F,mother,Q204843,daughter of Theodora,yes
Q126165493,NN,,F,child,Q1405919,mother of Philip of Cognac,yes
Q112630260,NN,,F,child,Q112630258,mother of Marsiglio III da Carrara,yes
Q110369316,NN,,F,child,Q110369312,mother of Elisabetta bâtarde di Montefeltro,yes
Q110715254,NN,,F,child,Q82925425,mother of Gentile da Montefeltro,yes
Q108913100,NN,,F,child,Q75463593,mother of Margaret Neville,yes
Q110386450,NN,,F,child,Q108935806,mother of Violante Farnese,yes
Q130340457,NN,,F,child,Q4774763,mother of Antigone of Gloucester,yes
Q110586123,NN,,F,child,Q110586121,"mother of Godefroy de Boulogne, Lord of Carshalton",yes
Q110315118,NN,,F,child,Q4491369,mother of Sophie of Montbéliard,yes
Q99239198,NN,,F,child,Q97532178,mother of Mabel of Gloucester,yes
Q110622011,NN,,F,father,Q20755971,daughter of Gruffydd ab Ifor,yes
Q105939035,NN,,F,child,Q40861879,mother of Maria van Avesnes,yes
Q116146049,NN,,F,child,Q13406412,mother of Tudwal Gloff,yes
Q105842321,NN,,F,child,Q75270625,mother of Elizabeth Payne,yes
Q96078168,Unknown,,F,spouse,Q75454988,,no (en already named)
Q116003714,NN,,F,child,Q116003713,mother of Jeanne bâtarde de Bretagne,yes
Q110240553,NN,,F,child,Q75399757,mother of Frances Petre,yes
Q112943019,NN,,F,child,Q75929133,mother of Jane Cornwallis,yes
Q116156723,NN,,F,child,Q81769938,mother of Siobhan O'Donnell,yes
Q116028920,NN,,F,spouse,Q116028919,wife of NN de Bailleul,yes
Q110702764,NN,,F,child,Q13017933,mother of Princess Chalemkertra of Thailand,yes
Q110548729,NN,,M,child,Q5569976,father of Bengt Hafridsson,yes
Q111444180,NN,,F,child,Q16224547,"mother of Sir John Lister-Kaye, 1st Baronet",yes
Q110332150,NN,,F,child,Q110332146,mother of Margaret Howard,yes
Q112194810,NN,,F,child,Q75546037,mother of Anne Garstin,yes
Q116469465,NN,,F,child,Q75240982,mother of Mary Westcombe,yes
Q100326696,NN,,F,spouse,Q3143527,wife of Hutton de Courtenay,yes
Q96078920,Unknown,,M,spouse,Q96078919,,no (en already named)
Q112630216,NN,,F,child,Q98479306,mother of Fritz di Brandeburgo,yes
Q112630217,NN,,F,spouse,Q98479306,wife of Fritz di Brandeburgo,yes
Q110378888,NN,,F,child,Q19325372,mother of David Lindsay,yes
Q112974816,NN,,F,child,Q17288025,mother of Bruno Reinfeldt,yes
Q103566211,NN,,F,spouse,Q3041239,"wife of Donnchad I, Earl of Fife",yes
Q110412874,NN,,F,child,Q75420893,mother of Elizabeth Jones,yes
Q116169037,NN,,F,child,Q76059581,mother of Ingram de Balliol,yes
Q110715306,NN,,F,child,Q106465681,mother of Vassag de Baberon,yes
Q110398777,NN,,F,spouse,Q54368050,wife of Eschivard de Preuilly,yes
Q99304153,NN,,F,child,Q529220,"mother of Ebalus, Duke of Aquitaine",yes
Q136387056,NN,,F,child,Q136387055,mother of Countess Kustaava Vilhelmiina Lotta Käsipuoli,yes
Q110380878,NN,,F,child,Q5939920,"mother of Humbert, bastard of Savoy",yes
Q110539018,NN,,F,child,Q110539016,"mother of Marguerite de Luxembourg, Châtelaine de Douai",yes
Q135680715,NN,,F,father,Q135680716,daughter of Philippos,yes
Q136028978,NN,,F,child,Q75270017,mother of Alan John Mason,yes
Q116182879,NN,,F,child,Q116182876,mother of Heinrich Preu,yes
Q135682013,NN,,M,child,Q135682012,father of Mogesa,yes
Q110549304,NN,,F,child,Q16650141,mother of Laurentius Petri Ferneboensis,yes
Q112648013,NN,,F,child,Q112648012,"mother of Johann Georg, Ritter von Sporck",yes
Q116179686,NN,,F,spouse,Q75598146,wife of Robert de Grey,yes
Q101248198,NN,,M,,,,yes
Q131726350,NN,,F,child,Q5565675,mother of Nils Barchius,yes
Q98697826,NN,,F,child,Q98697822,"mother of Algot I Karlsson, Justiciar of Westrogothia",yes
Q110457106,NN,,F,child,Q109829932,mother of Johan von Klingspor,yes
Q116027230,NN,,F,child,Q75759609,mother of Marsali Mary Seymour,yes
Q136207670,NN,,F,child,Q136207669,mother of Janet Montgomerie,yes
Q110570759,NN,,F,spouse,Q59416578,"wife of Diepold I, Margrave of Vohburg",yes
Q110378977,NN,,F,spouse,Q75389544,wife of Sir Robert Stewart of Innermeath,yes
Q100326623,NN,,F,child,Q61466773,mother of Agnès de L'Isle-Bouchard,yes
Q116177411,NN,,F,spouse,Q29046009,wife of Nicholas de Stuteville,yes
Q116028789,NN,,F,spouse,Q116028788,wife of NN de Tosny,yes
Q131725912,NN,,F,child,Q131725907,"mother of knight Niels Dannes Turesson, lord of Dannaes manor",yes
Q115861319,NN,,F,child,Q115861306,"mother of John Gayer, of Plymouth",yes
Q97543270,NN,,F,child,Q96981336,mother of Tristram Hull,yes
Q105817802,NN,,F,child,Q76291644,mother of Richard Rich,yes
Q116027206,NN,,F,child,Q76064586,mother of Janet Stewart,yes
Q116119270,NN,,F,spouse,Q87279027,wife of Walter VII von Barby,yes
Q99745908,NN,,F,child,Q55896014,mother of Werner Levin von Trott zu Solz,yes
Q110439519,NN,,F,father,Q122364421,daughter of Sir Robert of Bacton,yes
Q110580753,NN,,F,child,Q51845319,mother of Marmaduke of Thwing,yes
Q101163278,NN,,F,child,Q101163240,mother of Mary Troutbeck,yes
Q116108072,NN,,F,child,Q116108067,mother of James Lumley,yes
Q109010839,NN,,F,child,Q109010838,mother of Jeanne légitimée de Bourbon,yes
Q116005377,NN,,F,child,Q1470198,mother of Guglielmo della Scala,yes
Q130338218,NN,,F,child,Q76256265,mother of Richard Bligh,yes
Q116007155,NN,,F,child,Q1608524,"mother of Herbert I, Count of Maine",yes
Q110324613,NN,,F,child,Q110324604,mother of Friedrich Wilhelm Strack,yes
Q110623189,NN,,F,child,Q75257601,mother of Margaret Douglas,yes
Q119889111,NN,,F,child,Q75557235,mother of Diana Bertie,yes
Q103568853,NN,,F,child,Q1756204,"mother of Uilleam, Earl of Mar",yes
Q116027194,NN,,F,child,Q76137525,mother of William Sinclair of Dun,yes
Q116027184,NN,,F,child,Q116027183,"mother of John Sinclair, of Assery",yes
Q111464805,NN,,F,child,Q75500955,mother of Frances Pembrooke,yes
Q130335262,NN,,F,,,,yes
Q110613348,NN,,F,spouse,Q110613346,wife of Berthold III von Magdeburg,yes
Q131342618,NN,,F,child,Q75440731,mother of Elizabeth Belknap,yes
Q110612377,NN,,F,child,Q110612376,mother of Thomas Forbes,yes
Q123206948,NN,,F,child,Q75281640,mother of Mary Chamberlayne,yes
Q96074409,Unknown,,F,spouse,Q75315089,,no (en already named)
Q96074417,Unknown,,F,spouse,Q75591340,,no (en already named)
Q110613779,NN,,F,child,Q75328038,mother of Mary Pearce,yes
Q110730868,NN,,F,child,Q96088847,mother of Anne Waddell,yes
Q110278620,NN,,F,child,Q110278618,mother of Edwina Stone,yes
Q111444226,NN,,F,child,Q16199475,mother of Henry Colley,yes
Q135418623,NN,,F,child,Q135418622,"mother of Sir Walter Stewart, of Strathaven",yes
Q135418624,NN,,F,spouse,Q135418622,"wife of Sir Walter Stewart, of Strathaven",yes
Q100900807,NN,,F,child,Q75241899,mother of Margaret ferch Llywelyn,yes
Q130335228,NN,,F,child,Q75405012,mother of Anne Bill,yes
Q136121470,NN,,F,child,Q75823239,mother of Samuel Watson,yes
Q101522142,NN,,F,child,Q75547933,mother of Thomas Bird,yes
Q116146412,NN,,F,child,Q75494746,mother of Sir William Tailboys,yes
Q129257443,NN,,F,child,Q75941969,mother of George Canning,yes
Q110456968,NN,,F,child,Q110456942,mother of Catharina Margaretha Griessen,yes
Q115959222,NN,,F,child,Q75508331,mother of Nicholas Wyatt,yes
Q129257301,NN,,F,child,Q75508747,mother of Mary Smith,yes
Q130336044,NN,,F,child,Q75549548,mother of Anne Grant,yes
Q105842320,NN,,F,child,Q105842318,mother of Sarah Carter,yes
Q130336042,NN,,F,child,Q75549553,mother of Isabel Oliphant,yes
Q109394335,NN,,F,child,Q109394333,mother of Elizabeth Cameron,yes
Q116042356,NN,,F,child,Q75751091,mother of Alexandra Petrocochino,yes
Q116030611,NN,,F,spouse,Q116030609,wife of Hermann von Lobdeburg,yes
Q105799993,NN,,F,child,Q75389900,"mother of David Scott of Buccleuch, younger",yes
Q116042330,NN,,F,child,Q75750986,mother of Marietta Mavrogordato,yes
Q116042345,NN,,F,child,Q75751004,mother of Despina Omiro,yes
Q116042333,NN,,F,child,Q75751230,mother of Ploumou Scaramanga,yes
Q110423055,NN,,F,child,Q110421948,"mother of Don Pietro Maria Brusati, 2.Marchese di Settala",yes
Q97072065,NN,,F,child,Q97072057,mother of Andrew Newcomb,yes
Q96197719,NN,,F,child,Q75765008,mother of Joseph Beaky,yes
Q110549856,NN,,F,child,Q76374058,"mother of Vercellino Visconti, Signore di Somma",yes
Q107275809,NN,,F,child,Q75587426,mother of Robert Legh,yes
Q101530607,NN,,F,child,Q75884956,mother of Honoria O'Donovan,yes
Q110618254,NN,,F,child,Q110618249,mother of Judith Alleyne,yes
Q116028698,NN,,F,child,Q116028696,mother of Anne Babe,yes
Q96074018,Unknown,,M,spouse,Q96074017,,no (en already named)
Q96076086,Unknown,,F,spouse,Q6250675,,no (en already named)
Q116025956,NN,,F,child,Q116025953,mother of Agnes Agus,yes
Q111443592,NN,,F,child,Q76197698,mother of Henry Turing,yes
Q128857007,NN,,F,child,Q106704699,"mother of Ralph Basset, of Chedle (Cheadle) & Newplace",yes
Q110314335,NN,,F,child,Q76222943,mother of Jane Hunter,yes
Q110589602,NN,,F,child,Q76269807,mother of Eliza Fuller McQueen,yes
Q110600490,NN,,F,child,Q110600487,mother of Isabel Johnstone,yes
Q116163179,NN,,F,child,Q76314947,mother of Elizabeth Gordon,yes
Q110640729,NN,,F,child,Q110640727,mother of Catharina bastaard van Beieren,yes
Q112630223,NN,,F,child,Q76374067,mother of Galeazzo Visconti,yes
Q115860710,NN,,F,child,Q96217616,mother of Peter Dent,yes
Q116057653,NN,,F,child,Q116057311,mother of Esther Tribolet,yes
Q96076017,Unknown,,F,spouse,Q96076016,,no (en already named)
Q116004952,NN,,F,spouse,Q116004951,"wife of Emich I., Graf von Naumburg/Neuenburg",yes
Q116032412,NN,,F,child,Q116032407,mother of Christoph von Baudissin,yes
Q139559974,N.N.,,F,child,Q98962450,mother of Jos|Jodokus Alber,yes
Q139559977,N.N.,,F,child,Q98962453,mother of Anna Schelling,yes
Q110619061,NN,,F,child,Q75242086,mother of Thomasine Beaufort,yes
Q100437773,NN,,F,spouse,Q100437771,wife of Aimone I d'Aquino,yes
Q110613328,NN,,F,child,Q110613325,mother of Regine von Liechtenstein,yes
Q116004975,NN,,F,spouse,Q116004974,"wife of Konrad II, Raugraf",yes
Q97534135,NN,,F,child,Q15870029,mother of Angharad ferch Maredudd,yes
Q100997943,NN,,F,child,Q96209444,mother of Joseph Norton,yes
Q115860725,NN,,F,child,Q115860723,mother of Margery Baker,yes
Q96221354,NN,,F,child,Q96221341,mother of Daniel Hauff,yes
Q130359529,NN,,F,child,Q130359524,mother of noble Edla Pedersdatter,yes
Q96243582,NN,,F,child,Q96243512,mother of Nancy Isbell,yes
Q96340024,NN,,F,child,Q96340020,mother of Humphrey Nichols,yes
Q96372152,NN,,F,child,Q96372148,mother of Joseph Morse,yes
Q96985228,NN,,F,child,Q96985225,mother of Robert Boltwood,yes
Q98072517,NN,,F,child,Q98072491,mother of Thomas Clifton,yes
Q98072519,NN,,F,child,Q98072492,mother of Mary Butterworth,yes
Q98698878,NN,,M,child,Q98698875,father of Aleit,yes
Q99203254,NN,,F,child,Q99203243,mother of John Craycroft,yes
Q104472418,NN,,F,child,Q100901870,mother of Elizabeth Corbet,yes
Q106704751,NN,,F,child,Q106704502,mother of Anne Mablethorpe (Malberthorpe),yes
Q109807726,NN,,F,child,Q101228056,mother of Elisabeth von Halberstadt,yes
Q101342837,NN,,F,mother,Q101342847,daughter of NN Müller,yes
Q101469437,NN,,F,child,Q57342432,mother of Marguerite de Baugé,yes
Q136030442,NN,,F,,,,yes
Q102227919,NN,,F,child,Q2657808,mother of George Ghica,yes
Q110362442,NN,,F,child,Q102543975,mother of Anna Abáffy de Nagy-Abafálva,yes
Q102858264,NN,,F,child,Q4104425,"mother of Vasili, Prince of Yaroslavl",yes
Q110302832,NN,,F,child,Q110302829,mother of Karen Knutsdatter Schancke,yes
Q113454528,NN,,F,child,Q113454496,"mother of Diderik Varensbeke, co-heir of Haimre",yes
Q97088565,NN,,F,child,Q97088560,mother of Catherine Croshaw,yes
Q104473166,NN,,F,child,Q104473162,"mother of Elizabeth Giffard, of Chillington",yes
Q104503319,NN,,F,child,Q75721977,mother of Catherine le Strange,yes
Q105905271,NN,,F,child,Q105905269,mother of Dirck Gerritsz. Gisp,yes
Q105816993,NN,,F,child,Q105816982,mother of James Seton,yes
Q105805028,NN,,F,child,Q105805025,mother of Jan Brant,yes
Q96317749,NN,,F,child,Q96317482,mother of Maria Franziska Steeb,yes
Q127270750,NN,,F,child,Q127270747,mother of squire Ragvald Magnusson till Åkerö,yes
Q106509786,NN,,F,child,Q106509784,mother of NN Shaa,yes
Q110538040,NN,,F,child,Q110538036,"mother of Goswin von Gemen, Herr von Pröbsting",yes
Q127952753,NN,,F,child,Q127952742,mother of Elizabeth Widdrington,yes
Q96244507,NN,,F,child,Q96244505,"mother of Henri I de Sully, Sire de Sully, La Chapelle, Comte de Dreux",yes
Q110571591,NN,,F,child,Q55238421,mother of Adolf Erich Puchheim,yes
Q108410338,NN,,F,child,Q108410336,mother of Barbara van Heyst,yes
Q110423550,NN,,F,child,Q28708029,mother of Juana Téllez de Meneses,yes
Q110313758,NN,,F,child,Q110313756,mother of Marie de Tresca,yes
Q139557016,N.N.,,F,child,Q110562084,"mother of Franz (Ulrich) Bäsinger, of Augsburg",yes
Q130258377,NN,,F,child,Q76317040,mother of Maud Bardolfe,yes
Q110386349,NN,,F,child,Q108935766,mother of Pierfrancesco Orsini,yes
Q102542982,NN,,F,spouse,Q102542845,"wife of Gerhard von Arnstein, Vogt von Leitzkau",yes
Q122381099,NN,,F,spouse,Q75243166,wife of Sir Walter Stewart of Garlies,yes
Q110378976,NN,,F,spouse,Q75243168,wife of Sir James Stewart,yes
Q110622808,NN,,F,spouse,Q12858658,wife of John de Menteith,yes
Q122362819,NN,,F,child,Q110290077,mother of Joan Nichols,yes
Q110304602,NN,,F,child,Q110304595,mother of baroness Kirsti Rålamb,yes
Q110347543,NN,,F,child,Q110347541,"mother of Jean du Quélennec, Seigneur du Quélennec",yes
Q116150949,NN,,F,child,Q110362793,mother of Miklós Kornis de Homoród-Szent-Pál,yes
Q110362264,NN,,F,child,Q110362192,mother of Elisabeth Szentpály de Kolos-Szent-Pál et Novaj,yes
Q110363335,NN,,F,child,Q110363210,mother of Veronika Bizere,yes
Q110364869,NN,,F,spouse,Q110364864,wife of Piotr Bukowiecki,yes
Q110369392,NN,,F,child,Q110369390,"mother of viscount Gaspar Kuún de Osdola, governor of Solnocul county",yes
Q110520483,NN,,F,child,Q61750991,mother of Beatrix of Saint-Pol,yes
Q110423508,NN,,F,child,Q110423444,"mother of Gutierre de Robles, 3.Señor de Valdetrigueros",yes
Q110519110,NN,,F,child,Q110519108,"mother of Gerhard van Langen, Heer van Oosterhof",yes
Q111989281,NN,,F,child,Q105873314,"mother of Catharine von Ahlefeldt, in Bossee",yes
Q110578243,NN,,F,spouse,Q2203729,wife of Savary III of Thouars,yes
Q110616103,NN,,F,child,Q110614678,"mother of Andrew Nixon, of Cavan",yes
Q110623300,NN,,F,child,Q110623068,mother of Elizabeth Gilbert,yes
Q110639434,NN,,F,child,Q110639421,mother of Charles Alexandre Michel de Herckenrode,yes
Q110704741,NN,,F,child,Q110704737,mother of Jean Jacques de Nerée,yes
Q110737717,NN,,F,father,Q110737797,daughter of NN Tumanisdze,yes
Q111989336,NN,,F,child,Q111989235,mother of Henrik von Ahlefeldt in Törning,yes
Q116177507,NN,,M,child,Q1322344,father of Egbert I of Tecklenburg,yes
Q113295847,NN,,F,child,Q113295666,mother of Arent ter Steege van Suchtelen,yes
Q105803415,NN,,F,child,Q105803313,mother of Frances Dutton,yes
Q116006295,NN,,F,spouse,Q116006290,"wife of NN de Posquières, Seigneur d'Uzès-en-partie",yes
Q116040816,NN,,F,child,Q116040812,"mother of Mathieu II de Longvy, Seigneur de Rahon",yes
Q136125732,NN,,F,child,Q136125730,mother of Mary Scott,yes
Q101403671,NN,,M,spouse,Q1468736,"husband of Stephanie, Queen of Pamplona",yes
Q113504346,NN,,F,child,Q113504344,mother of Anna Doneldey,yes
Q100438803,NN,,F,spouse,Q3417711,"wife of Raimbaut II, Count of Orange",yes
Q109335074,NN,,F,child,Q109334733,mother of Elizabeth Neale,yes
Q136277064,NN,,F,child,Q136277062,mother of Mechtild von Gilsa,yes
Q96221802,NN,,F,child,Q96221778,"mother of Eckhardt von Petershain, Rentmeister in Ulrichstein",yes
Q96221817,NN,,F,child,Q96221805,mother of Gertrud von Rossdorf,yes
Q110523321,NN,,F,child,Q18238288,mother of Aymon Ier de Faucigny,yes
Q111452988,NN,,F,child,Q111452972,mother of Isabel of Breteuil,yes
Q111442617,NN,,F,child,Q111442599,mother of Ivan Ivanovitch Naryshkin,yes
Q103807399,NN,,F,child,Q4497569,mother of Vasily Khilkov,yes
Q111442627,NN,,F,child,Q111442605,mother of Fedor Andreevitch Raevsky,yes
