geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000023621385192,孝政 河內溫縣,zh,Xiao Zheng,"graph traversal, 3 hop(s)",孝政,河內溫縣
6000000023622172014,元,zh,Yuan,"graph traversal, 3 hop(s)",元,
6000000023623027843,澄 河內溫縣,zh,Cheng,"graph traversal, 4 hop(s)",澄,河內溫縣
6000000023623682987,定國 吳郡吳縣,zh,Ding Guo,"graph traversal, 2 hop(s)",定國,吳郡吳縣
6000000023724565705,裕 德輿 彭城,zh,Yu,"graph traversal, 4 hop(s)",裕,
6000000023724592549,文壽 南蘭陵,zh,Wen Shou,"graph traversal, 6 hop(s)",文壽,
6000000023724635452,翹 顯宗 彭城,zh,Qiao,"graph traversal, 5 hop(s)",翹,
6000000024331195783,弘 隴西上邽,zh,Hong,"graph traversal, 4 hop(s)",弘,
6000000024917854094,海 乙,zh,Hai,"graph traversal, 1 hop(s)",海,
6000000027911235269,賈,zh,Jia,place: China,賈,
6000000028245608220,曾 周,zh,Zeng,"graph traversal, 4 hop(s)",曾,
6000000028245681979,惠 周,zh,Hui,"graph traversal, 5 hop(s)",惠,
6000000028505598701,宇文,zh,Yu Wen,"graph traversal, 1 hop(s)",宇文,
6000000029947091655,歆 士業 隴西狄道 二,zh,Xin,place: China China,歆,
6000000030394412735,徹 渡辺,ja,Tetsu,"graph traversal, 5 hop(s)",徹,
6000000033219960711,志熙 陳,zh,Zhi Xi,"graph traversal, 6 hop(s)",志熙,
6000000033220283178,志龍 陳,zh,Zhi Long,"graph traversal, 6 hop(s)",志龍,
6000000034987013269,吳,zh,Wu,"graph traversal, 6 hop(s)",吳,
6000000034997977787,葛,zh,Ge,"graph traversal, 5 hop(s)",葛,
6000000034998258618,充華 丁,zh,Chong Hua,"graph traversal, 5 hop(s)",充華,
6000000034998709491,弘策 真簡 范陽方城,zh,Hong Ce,"graph traversal, 4 hop(s)",弘策,范陽方城
6000000034999120865,希 子顏 范陽方城,zh,Hiu,"graph traversal, 4 hop(s)",希,范陽方城
6000000035000862988,靈賓 琅邪臨沂,zh,Ling Bin,"graph traversal, 6 hop(s)",靈賓,琅邪臨沂
6000000035004553216,彭城,zh,Peng Cheng,"graph traversal, 5 hop(s)",彭城,
6000000035004606157,彧 休炳 彭城,zh,Yu,"graph traversal, 4 hop(s)",彧,
6000000035043137051,智容 劉,zh,Zhi Rong,"graph traversal, 6 hop(s)",智容,
6000000035235835057,招 豆盧突 代郡武川,zh,Zhao,"graph traversal, 3 hop(s)",招,
6000000035236554135,王,zh,Wang,"graph traversal, 3 hop(s)",王,
6000000035236646900,直 宇文,zh,Zhi,"graph traversal, 3 hop(s)",直,
6000000035414029732,劉,zh,Liu,"graph traversal, 4 hop(s)",劉,
6000000035415315958,南陽順陽,zh,Nan Yang Shun Yang,"graph traversal, 6 hop(s)",南陽順陽,
6000000035419289959,王,zh,Wang,"graph traversal, 6 hop(s)",王,
6000000035459040479,琳 孝璋 琅邪臨沂,zh,Lin,"graph traversal, 5 hop(s)",琳,琅邪臨沂
6000000035459202368,溥 伯淮 琅邪臨沂,zh,Pu,"graph traversal, 6 hop(s)",溥,琅邪臨沂
6000000035459537909,錫 公嘏 琅邪臨沂,zh,Xi,"graph traversal, 6 hop(s)",錫,琅邪臨沂
6000000037090224507,偉 勰 吳興,zh,Wei,"graph traversal, 4 hop(s)",偉,
6000000037090410359,琳 吳興,zh,Lin,"graph traversal, 5 hop(s)",琳,
6000000037090537472,亮 沈,zh,Liang,"graph traversal, 5 hop(s)",亮,
6000000037090929826,永光 沈,zh,Yong Guang,"graph traversal, 6 hop(s)",永光,
6000000037209421612,義符 彭城,zh,Yi Fu,"graph traversal, 5 hop(s)",義符,
6000000037209885343,茂英 河內溫縣,zh,Mao Ei,"graph traversal, 6 hop(s)",茂英,河內溫縣
6000000037220286096,常 竇,zh,Chang,"graph traversal, 2 hop(s)",常,
6000000037220472041,壽 竇,zh,Shou,"graph traversal, 3 hop(s)",壽,
6000000037220945954,定 竇,zh,Ding,"graph traversal, 1 hop(s)",定,
6000000037997172878,梁,zh,Liang,"graph traversal, 1 hop(s)",梁,
6000000038224853627,庭璋 隴西上邽,zh,Ting Zhang,"graph traversal, 4 hop(s)",庭璋,
6000000041977672656,都 博爾濟吉特,ja,Miyako,"graph traversal, 3 hop(s)",都,
6000000044068520722,儼 琅邪臨沂,zh,Yan,"graph traversal, 4 hop(s)",儼,琅邪臨沂
6000000044069157070,融 幼達 南蘭陵,zh,Rong,"graph traversal, 6 hop(s)",融,
6000000044069206889,伯游 士仁 南蘭陵,zh,Bo You,"graph traversal, 6 hop(s)",伯游,
6000000044069274835,李,zh,Li,"graph traversal, 6 hop(s)",李,
6000000047585948236,湛之 休玄 河南陽翟,zh,Zhan Zhi,"graph traversal, 6 hop(s)",湛之,
6000000047586341866,彭城,zh,Peng Cheng,"graph traversal, 5 hop(s)",彭城,
6000000047586376851,彭城,zh,Peng Cheng,"graph traversal, 5 hop(s)",彭城,
6000000048354161827,朱,zh,Zhu,"graph traversal, 5 hop(s)",朱,
6000000048381502986,譚 譚,zh,Tan,"graph traversal, 6 hop(s)",譚,
6000000048381816842,譚 譚,zh,Tan,"graph traversal, 6 hop(s)",譚,
6000000048522613008,象 世翼 南蘭陵,zh,Xiang,"graph traversal, 6 hop(s)",象,
6000000048522635844,寶和 范陽方城,zh,Bao He,"graph traversal, 5 hop(s)",寶和,范陽方城
6000000048523446000,蕭,zh,Xiao,"graph traversal, 5 hop(s)",蕭,
6000000048523495948,娥英 妙芬 范陽方城,zh,E Ei,"graph traversal, 4 hop(s)",娥英,范陽方城
6000000048525622967,惠 隴西,zh,Hui,"graph traversal, 5 hop(s)",惠,
6000000048525631295,誕 光大 扶風平陵,zh,Dan,"graph traversal, 2 hop(s)",誕,扶風平陵
6000000048526267079,孝立 扶風平陵,zh,Xiao Li,"graph traversal, 2 hop(s)",孝立,扶風平陵
6000000048526370071,孝誠 扶風平陵,zh,Xiao Cheng,"graph traversal, 2 hop(s)",孝誠,扶風平陵
6000000048526426079,孝沖 扶風平陵,zh,Xiao Chong,"graph traversal, 2 hop(s)",孝沖,扶風平陵
6000000048526655842,孝臻 扶風平陵,zh,Xiao Zhen,"graph traversal, 2 hop(s)",孝臻,扶風平陵
6000000049444651207,聞禮 大端 陳郡長平,zh,Wen Li,"graph traversal, 6 hop(s)",聞禮,陳郡長平
6000000051967434166,彪 渤海蓨縣,zh,Biao,"graph traversal, 6 hop(s)",彪,渤海蓨縣
6000000051967542958,真行 處道 渤海蓨縣,zh,Zhen Xing,"graph traversal, 3 hop(s)",真行,渤海蓨縣
6000000051967571093,峻 渤海蓨縣,zh,Jun,"graph traversal, 4 hop(s)",峻,渤海蓨縣
6000000051967735863,審行 渤海蓨縣,zh,Shen Xing,"graph traversal, 3 hop(s)",審行,渤海蓨縣
6000000051967744853,慎行 渤海蓨縣,zh,Shen Xing,"graph traversal, 3 hop(s)",慎行,渤海蓨縣
6000000051967750953,岐 渤海蓨縣,zh,Qi,"graph traversal, 4 hop(s)",岐,渤海蓨縣
6000000051967774827,純行 渤海蓨縣,zh,Chun Xing,"graph traversal, 3 hop(s)",純行,渤海蓨縣
6000000051967919824,熊 渤海蓨縣,zh,Xiong,"graph traversal, 6 hop(s)",熊,渤海蓨縣
6000000051967931822,象 渤海蓨縣,zh,Xiang,"graph traversal, 6 hop(s)",象,渤海蓨縣
6000000051968209225,仲連 河南洛陽,zh,Zhong Lian,"graph traversal, 3 hop(s)",仲連,河南洛陽
6000000051968625888,立本 河南洛陽,zh,Li Ben,"graph traversal, 4 hop(s)",立本,河南洛陽
6000000051968684908,立德 名讓 以字行 河南洛陽,zh,Li De,"graph traversal, 2 hop(s)",立德,河南洛陽
6000000052003785920,蔚 隴西狄道,zh,Wei,"graph traversal, 1 hop(s)",蔚,隴西狄道
6000000052003841204,瓊 隴西狄道,zh,Qiong,"graph traversal, 3 hop(s)",瓊,隴西狄道
6000000052008148237,伯獻 尚賢 濟州東阿,zh,Bo Xian,"graph traversal, 5 hop(s)",伯獻,
6000000052008285926,處弼 濟州東阿,zh,Chu Bi,"graph traversal, 4 hop(s)",處弼,
6000000052008355872,信 清河,zh,Xin,"graph traversal, 4 hop(s)",信,
6000000052008365985,處立 濟州東阿,zh,Chu Li,"graph traversal, 4 hop(s)",處立,
6000000052008470880,處寸 濟州東阿,zh,Chu Cun,"graph traversal, 4 hop(s)",處寸,
6000000052008489020,若水 濟州東阿,zh,Ruo Shui,"graph traversal, 6 hop(s)",若水,
6000000052008518821,孫,zh,Sun,"graph traversal, 4 hop(s)",孫,
6000000052008590832,俊 處俠 濟州東阿,zh,Jun,"graph traversal, 4 hop(s)",俊,
6000000052008708839,周 大雅 南陽,zh,Zhou,"graph traversal, 6 hop(s)",周,
6000000052011357286,軌 河南洛陽,zh,Gui,"graph traversal, 5 hop(s)",軌,河南洛陽
6000000052011755992,緯 道客 河南洛陽,zh,Wei,"graph traversal, 5 hop(s)",緯,河南洛陽
6000000052052740024,仲禮 太原,zh,Zhong Li,"graph traversal, 6 hop(s)",仲禮,
6000000052062057926,顒 太原祁縣,zh,Yong,"graph traversal, 5 hop(s)",顒,太原祁縣
6000000052062809128,賀,zh,He,"graph traversal, 6 hop(s)",賀,
6000000052063140891,睿 賀,zh,Rui,"graph traversal, 4 hop(s)",睿,
6000000052063190830,晦 賀,zh,Hui,"graph traversal, 5 hop(s)",晦,
6000000052064928839,令瑜 濮州濮陽,zh,Ling Yu,"graph traversal, 6 hop(s)",令瑜,
6000000052064975849,澄 濮州濮陽,zh,Cheng,"graph traversal, 5 hop(s)",澄,
6000000052066340088,婉 字婉 河南洛陽,zh,Wan,"graph traversal, 1 hop(s)",婉,河南洛陽
6000000052066697885,莊 當時 河南洛陽,zh,Zhuang,"graph traversal, 3 hop(s)",莊,河南洛陽
6000000052066796839,彭城,zh,Peng Cheng,"graph traversal, 4 hop(s)",彭城,
6000000052072589853,宇文,zh,Yu Wen,"graph traversal, 3 hop(s)",宇文,
6000000052102247014,世南 伯施 會稽餘姚,zh,Shi Nan,"graph traversal, 6 hop(s)",世南,
6000000052114798068,孝固 京兆杜陵,zh,Xiao Gu,"graph traversal, 4 hop(s)",孝固,京兆杜陵
6000000052114962140,長英 京兆杜陵,zh,Chang Ei,"graph traversal, 5 hop(s)",長英,京兆杜陵
6000000052115290015,總 善會 京兆杜陵,zh,Zong,"graph traversal, 4 hop(s)",總,京兆杜陵
6000000052115634219,法尚 德邁 汝南安成,zh,Fa Shang,"graph traversal, 5 hop(s)",法尚,
6000000052116464869,孝范 汝南安成,zh,Xiao Fan,"graph traversal, 4 hop(s)",孝范,
6000000052125650248,淵 伯源 范陽涿縣,zh,Yuan,"graph traversal, 2 hop(s)",淵,范陽涿縣
6000000052126012983,道將 祖業 范陽涿縣,zh,Dao Jiang,"graph traversal, 3 hop(s)",道將,范陽涿縣
6000000052126138022,道和 叔雍 范陽涿縣,zh,Dao He,"graph traversal, 3 hop(s)",道和,范陽涿縣
6000000052126272992,玄 子真 范陽涿縣,zh,Xuan,"graph traversal, 4 hop(s)",玄,范陽涿縣
6000000052126373833,道裕 寧祖 范陽涿縣,zh,Dao Yu,"graph traversal, 1 hop(s)",道裕,范陽涿縣
6000000052127970893,尚之 季儒 范陽涿縣,zh,Shang Zhi,"graph traversal, 4 hop(s)",尚之,范陽涿縣
6000000052128024860,敏 仲通 范陽涿縣,zh,Min,"graph traversal, 3 hop(s)",敏,范陽涿縣
6000000052128277868,孝伯 趙郡平棘,zh,Xiao Bo,"graph traversal, 3 hop(s)",孝伯,趙郡平棘
6000000052128682828,乾歸 乙,zh,Kan Gui,"graph traversal, 1 hop(s)",乾歸,
6000000052130325927,元德 范陽涿縣,zh,Yuan De,"graph traversal, 3 hop(s)",元德,范陽涿縣
6000000052130382860,元明 幼章 范陽涿縣,zh,Yuan Ming,"graph traversal, 3 hop(s)",元明,范陽涿縣
6000000052130422029,湛之 孝源 東海郯縣,zh,Zhan Zhi,"graph traversal, 6 hop(s)",湛之,東海郯縣
6000000052130425133,孝嗣 始昌 東海郯縣,zh,Xiao Si,"graph traversal, 5 hop(s)",孝嗣,東海郯縣
6000000052130449828,元隆 范陽涿縣,zh,Yuan Long,"graph traversal, 3 hop(s)",元隆,范陽涿縣
6000000052130613871,惠端 彭城,zh,Hui Duan,"graph traversal, 2 hop(s)",惠端,
6000000052130726918,寶玄 智深 南蘭陵,zh,Bao Xuan,"graph traversal, 3 hop(s)",寶玄,
6000000052131035826,劉,zh,Liu,"graph traversal, 4 hop(s)",劉,
6000000052159169233,熙 晉國 長樂信都,zh,Xi,"graph traversal, 1 hop(s)",熙,長樂信都
6000000052159713976,弘 文通 長樂信都,zh,Hong,"graph traversal, 2 hop(s)",弘,長樂信都
6000000052159896874,誕 思政 長樂信都,zh,Dan,"graph traversal, 1 hop(s)",誕,長樂信都
6000000052159939877,和 長樂信都,zh,He,"graph traversal, 4 hop(s)",和,長樂信都
6000000052160504904,輝 彭城,zh,Hui,"graph traversal, 1 hop(s)",輝,
6000000052173647203,英 高,zh,Ei,"graph traversal, 3 hop(s)",英,
6000000052174227834,烈 南蘭陵,zh,Lie,"graph traversal, 1 hop(s)",烈,
6000000052174255823,元,zh,Yuan,"graph traversal, 2 hop(s)",元,
6000000052174733834,莊 希逸 陳郡陽夏,zh,Zhuang,"graph traversal, 3 hop(s)",莊,陳郡陽夏
6000000052476729885,忠 慕容,zh,Zhong,"graph traversal, 3 hop(s)",忠,
6000000052479463859,慕容,zh,Mu Rong,"graph traversal, 2 hop(s)",慕容,
6000000052479587834,堅 永固 苻,zh,Jian,"graph traversal, 3 hop(s)",堅,
6000000052762365709,倩 陳,zh,Qian,"graph traversal, 6 hop(s)",倩,
6000000052763365300,澄 彥道 河南陽翟,zh,Cheng,"graph traversal, 5 hop(s)",澄,
6000000052763655961,道 陳,zh,Dao,"graph traversal, 6 hop(s)",道,
6000000052763914844,英 陳,zh,Ei,"graph traversal, 6 hop(s)",英,
6000000052764012875,令璩 河南陽翟,zh,Ling Qu,"graph traversal, 4 hop(s)",令璩,
6000000052764133977,相 陳,zh,Xiang,"graph traversal, 6 hop(s)",相,
6000000052764495921,麗華 張,zh,Li Hua,"graph traversal, 6 hop(s)",麗華,
6000000052764725913,深 承源 陳,zh,Shen,"graph traversal, 6 hop(s)",深,
6000000052764839961,清 陳,zh,Qing,"graph traversal, 6 hop(s)",清,
6000000052764901910,蘭 陳,zh,Lan,"graph traversal, 6 hop(s)",蘭,
6000000052764940281,勤 陳,zh,Qin,"graph traversal, 6 hop(s)",勤,
6000000052765031298,道清 陳,zh,Dao Qing,"graph traversal, 6 hop(s)",道清,
6000000052765140965,良 陳,zh,Liang,"graph traversal, 6 hop(s)",良,
6000000052765443920,原仁 陳,zh,Yuan Ren,"graph traversal, 6 hop(s)",原仁,
6000000052765587841,原立 陳,zh,Yuan Li,"graph traversal, 6 hop(s)",原立,
6000000052802265888,麗華 南陽新野,zh,Li Hua,"graph traversal, 5 hop(s)",麗華,
6000000052802525842,衡 劉,zh,Heng,"graph traversal, 5 hop(s)",衡,
6000000052802549829,京 劉,zh,Jing,"graph traversal, 5 hop(s)",京,
6000000053054958081,英 河南洛陽,zh,Ei,"graph traversal, 3 hop(s)",英,河南洛陽
6000000053972459885,王,zh,Wang,"graph traversal, 3 hop(s)",王,
6000000053972463010,茂 仲宗 隴西狄道 二,zh,Mao,"graph traversal, 4 hop(s)",茂,
6000000053972466895,平城 滎陽開封,zh,Hei Cheng,"graph traversal, 4 hop(s)",平城,滎陽開封
6000000053972500034,沖 思順 隴西狄道,zh,Chong,"graph traversal, 3 hop(s)",沖,隴西狄道
6000000053972553871,承 伯業 隴西狄道,zh,Cheng,"graph traversal, 4 hop(s)",承,隴西狄道
6000000053972747877,佐 季翼 隴西狄道,zh,Zo,"graph traversal, 4 hop(s)",佐,隴西狄道
6000000053972760872,輔 叔直 隴西狄道,zh,Fu,"graph traversal, 4 hop(s)",輔,隴西狄道
6000000054033715332,謝,zh,Xie,"graph traversal, 6 hop(s)",謝,
6000000054034274068,映 宣光 南蘭陵,zh,Ying,"graph traversal, 6 hop(s)",映,
6000000054034503843,晃 宣明 南蘭陵,zh,Huang,"graph traversal, 6 hop(s)",晃,
6000000054034954029,費,zh,Fei,"graph traversal, 6 hop(s)",費,
6000000054089042925,智 琅邪臨沂,zh,Zhi,"graph traversal, 6 hop(s)",智,琅邪臨沂
6000000054089138160,道裕 陳郡長平,zh,Dao Yu,"graph traversal, 5 hop(s)",道裕,陳郡長平
6000000054089449883,景仁 陳郡長平,zh,Jing Ren,"graph traversal, 4 hop(s)",景仁,陳郡長平
6000000054110136219,王,zh,Wang,"graph traversal, 5 hop(s)",王,
6000000054110244051,操 琅邪臨沂,zh,Cao,"graph traversal, 6 hop(s)",操,琅邪臨沂
6000000054110289246,潘,zh,Pan,"graph traversal, 4 hop(s)",潘,
6000000054110289948,彭城,zh,Peng Cheng,"graph traversal, 5 hop(s)",彭城,
6000000054110404882,志 次道 琅邪臨沂,zh,Zhi,"graph traversal, 6 hop(s)",志,琅邪臨沂
6000000054110463887,休 琅邪臨沂,zh,Xiu,"graph traversal, 6 hop(s)",休,琅邪臨沂
6000000054110639982,湛 士深 陳郡陽夏,zh,Zhan,"graph traversal, 5 hop(s)",湛,陳郡陽夏
6000000054110641895,素 琅邪臨沂,zh,Su,"graph traversal, 6 hop(s)",素,琅邪臨沂
6000000054111198834,英娥 彭城,zh,Ei E,"graph traversal, 4 hop(s)",英娥,
6000000054111288158,臻 琅邪臨沂,zh,Zhen,"graph traversal, 6 hop(s)",臻,琅邪臨沂
6000000054111311841,惠男 路,zh,Hui Nan,"graph traversal, 4 hop(s)",惠男,
6000000054111376866,駿 休龍 彭城,zh,Jun,"graph traversal, 4 hop(s)",駿,
6000000054111502040,懋 昌業 琅邪臨沂,zh,Mao,"graph traversal, 6 hop(s)",懋,琅邪臨沂
6000000054111623846,榮男 彭城,zh,Ei Nan,"graph traversal, 5 hop(s)",榮男,
6000000054120439821,彧 景文 琅邪臨沂,zh,Yu,"graph traversal, 5 hop(s)",彧,琅邪臨沂
6000000054120471873,楷 琅邪臨沂,zh,Kai,"graph traversal, 5 hop(s)",楷,琅邪臨沂
6000000054120671900,奐 彥孫 琅邪臨沂,zh,Huan,"graph traversal, 2 hop(s)",奐,琅邪臨沂
6000000054121054915,質 子貞 琅邪臨沂,zh,Zhi,"graph traversal, 6 hop(s)",質,琅邪臨沂
6000000054121276839,通 公達 琅邪臨沂,zh,Tong,"graph traversal, 6 hop(s)",通,琅邪臨沂
6000000054121338859,固 子堅 琅邪臨沂,zh,Gu,"graph traversal, 6 hop(s)",固,琅邪臨沂
6000000054121752093,實 琅邪臨沂,zh,Shi,"graph traversal, 6 hop(s)",實,琅邪臨沂
6000000054124354886,簡 長仁 琅邪臨沂,zh,Jian,"graph traversal, 6 hop(s)",簡,琅邪臨沂
6000000054196956460,質 道和 陳郡陽夏,zh,Zhi,"graph traversal, 6 hop(s)",質,陳郡陽夏
6000000054245098956,聖通 郭,zh,Sheng Tong,"graph traversal, 5 hop(s)",聖通,
6000000054245155899,劉,zh,Liu,"graph traversal, 6 hop(s)",劉,
6000000054245201902,彊 劉,zh,Qiang,"graph traversal, 5 hop(s)",彊,
6000000055587110493,富 劉,zh,Fu,"graph traversal, 2 hop(s)",富,
6000000055587532217,章 劉,zh,Zhang,"graph traversal, 5 hop(s)",章,
6000000055587649195,登 劉,zh,Deng,"graph traversal, 3 hop(s)",登,
6000000055587665018,伯 劉,zh,Bo,"graph traversal, 1 hop(s)",伯,
6000000055587746942,禮 劉,zh,Li,"graph traversal, 2 hop(s)",禮,
6000000055587785046,德 劉,zh,De,"graph traversal, 4 hop(s)",德,
6000000055587828950,歲 劉,zh,Sui,"graph traversal, 2 hop(s)",歲,
6000000055588410928,向 子政 劉,zh,Xiang,"graph traversal, 5 hop(s)",向,
6000000055588514031,賜 劉,zh,Ci,"graph traversal, 6 hop(s)",賜,
6000000055588779911,歆 子駿 劉,zh,Xin,"graph traversal, 6 hop(s)",歆,
6000000055758906526,景豫 范陽涿縣,zh,Jing Yu,"graph traversal, 4 hop(s)",景豫,范陽涿縣
6000000055759347908,昕之 慶始 吳郡吳縣,zh,Xin Zhi,"graph traversal, 1 hop(s)",昕之,吳郡吳縣
6000000055759587824,文符 叔僖 范陽涿縣,zh,Wen Fu,"graph traversal, 5 hop(s)",文符,范陽涿縣
6000000055759610079,熙 真興 河南洛陽,zh,Xi,"graph traversal, 4 hop(s)",熙,河南洛陽
6000000055759806955,仲獻 河南洛陽,zh,Zhong Xian,"graph traversal, 5 hop(s)",仲獻,河南洛陽
6000000055759835932,義華 河南洛陽,zh,Yi Hua,"graph traversal, 5 hop(s)",義華,河南洛陽
6000000055760045915,景熙 范陽涿縣,zh,Jing Xi,"graph traversal, 4 hop(s)",景熙,范陽涿縣
6000000055760126923,產之 孫僑 隴西狄道,zh,Chan Zhi,"graph traversal, 4 hop(s)",產之,隴西狄道
6000000055760462967,德玄 文通 滎陽開封,zh,De Xuan,"graph traversal, 4 hop(s)",德玄,滎陽開封
6000000055760810858,宣 季達 勃海饒安,zh,Xuan,"graph traversal, 5 hop(s)",宣,
6000000055762501602,曾 趙郡平棘,zh,Zeng,"graph traversal, 4 hop(s)",曾,趙郡平棘
6000000055763351964,元顯 趙郡平棘,zh,Yuan Xian,"graph traversal, 4 hop(s)",元顯,趙郡平棘
6000000055763423823,道昭 僖伯 滎陽開封,zh,Dao Zhao,"graph traversal, 4 hop(s)",道昭,滎陽開封
6000000055764453866,貴 東郡,zh,Gui,"graph traversal, 1 hop(s)",貴,
6000000055768245751,慧龍 太原晉陽,zh,Hui Long,"graph traversal, 6 hop(s)",慧龍,太原晉陽
6000000055768723417,韶 元伯 隴西狄道,zh,Shao,"graph traversal, 5 hop(s)",韶,隴西狄道
6000000055768788441,義遠 隴西狄道,zh,Yi Yuan,"graph traversal, 6 hop(s)",義遠,隴西狄道
6000000055769126030,長樂,zh,Chang Yue,"graph traversal, 4 hop(s)",長樂,
6000000055769345936,祥 元善 趙郡平棘,zh,Xiang,"graph traversal, 4 hop(s)",祥,趙郡平棘
6000000055769393236,恩榮 太原晉陽,zh,En Ei,"graph traversal, 6 hop(s)",恩榮,太原晉陽
6000000055769513026,彥 次仲 隴西狄道,zh,Yan,"graph traversal, 5 hop(s)",彥,隴西狄道
6000000055769535900,楷 季則 博陵安平,zh,Kai,"graph traversal, 5 hop(s)",楷,博陵安平
6000000055769576075,義慎 隴西狄道,zh,Yi Shen,"graph traversal, 6 hop(s)",義慎,隴西狄道
6000000055769712179,宣茂 趙郡柏仁,zh,Xuan Mao,"graph traversal, 6 hop(s)",宣茂,趙郡柏仁
6000000055769860921,義真 隴西狄道,zh,Yi Zhen,"graph traversal, 6 hop(s)",義真,隴西狄道
6000000055770143966,元茂 趙郡柏仁,zh,Yuan Mao,"graph traversal, 5 hop(s)",元茂,趙郡柏仁
6000000055770231975,弼 延軌 趙郡柏仁,zh,Bi,"graph traversal, 6 hop(s)",弼,趙郡柏仁
6000000055770320852,仲胤 趙郡柏仁,zh,Zhong Yin,"graph traversal, 5 hop(s)",仲胤,趙郡柏仁
6000000055770410470,蘭賓 博陵安平,zh,Lan Bin,"graph traversal, 5 hop(s)",蘭賓,博陵安平
6000000055770412334,洪 范陽涿縣,zh,Hong,"graph traversal, 6 hop(s)",洪,范陽涿縣
6000000055770528571,譚 拓跋,zh,Tan,"graph traversal, 1 hop(s)",譚,
6000000055770575329,柔 子剛 范陽涿縣,zh,Rou,"graph traversal, 5 hop(s)",柔,范陽涿縣
6000000055770720123,昌 法顯 河南洛陽,zh,Chang,"graph traversal, 3 hop(s)",昌,河南洛陽
6000000055770730140,崇 元禮 范陽涿縣,zh,Chong,"graph traversal, 6 hop(s)",崇,范陽涿縣
6000000055771062980,仲義 范陽涿縣,zh,Zhong Yi,"graph traversal, 6 hop(s)",仲義,范陽涿縣
6000000055771264945,提 拓跋,zh,Ti,"graph traversal, 2 hop(s)",提,
6000000055771307901,彧 文若 河南洛陽,zh,Yu,"graph traversal, 4 hop(s)",彧,河南洛陽
6000000055771461433,績 京兆杜陵,zh,Ji,"graph traversal, 2 hop(s)",績,京兆杜陵
6000000055771579286,勇力 京兆杜陵,zh,Yong Li,"graph traversal, 4 hop(s)",勇力,京兆杜陵
6000000055771712148,婉 令則 太原祁縣,zh,Wan,"graph traversal, 1 hop(s)",婉,太原祁縣
6000000055771779086,崇敬 弘農華陰,zh,Chong Jing,"graph traversal, 3 hop(s)",崇敬,弘農華陰
6000000055771793980,惠尚 京兆杜陵,zh,Hui Shang,"graph traversal, 4 hop(s)",惠尚,京兆杜陵
6000000055772233980,韶 太原祁縣,zh,Shao,"graph traversal, 1 hop(s)",韶,太原祁縣
6000000055772309344,寶艷 渤海蓨縣,zh,Bao Yan,"graph traversal, 4 hop(s)",寶艷,渤海蓨縣
6000000055772580014,隆之 祖裔 渤海蓨縣,zh,Long Zhi,"graph traversal, 6 hop(s)",隆之,渤海蓨縣
6000000055772887895,楚英 太原晉陽,zh,Chu Ei,"graph traversal, 5 hop(s)",楚英,太原晉陽
6000000055772934859,子繪 仲藻 渤海蓨縣,zh,Zi Hui,"graph traversal, 5 hop(s)",子繪,渤海蓨縣
6000000055772996982,寶相 渤海蓨縣,zh,Bao Xiang,"graph traversal, 6 hop(s)",寶相,渤海蓨縣
6000000055773106990,思道 子行 范陽涿縣,zh,Si Dao,"graph traversal, 4 hop(s)",思道,范陽涿縣
6000000055773139907,瓊 世珍 太原晉陽,zh,Qiong,"graph traversal, 5 hop(s)",瓊,太原晉陽
6000000055773346833,寶興 太原晉陽,zh,Bao Xing,"graph traversal, 6 hop(s)",寶興,太原晉陽
6000000055773482992,晏 幼平 河間鄚縣,zh,Yan,"graph traversal, 4 hop(s)",晏,
6000000055773593969,修年 延期 河間鄚縣,zh,Xiu Nian,"graph traversal, 3 hop(s)",修年,
6000000055776248874,頤 趙郡平棘,zh,Yi,"graph traversal, 5 hop(s)",頤,趙郡平棘
6000000055776451925,徽華 博陵安平,zh,Hui Hua,"graph traversal, 6 hop(s)",徽華,博陵安平
6000000055776503963,士慎 博陵安平,zh,Shi Shen,"graph traversal, 6 hop(s)",士慎,博陵安平
6000000055776522914,文衡 趙郡柏仁,zh,Wen Heng,"graph traversal, 6 hop(s)",文衡,趙郡柏仁
6000000055776737861,士元 博陵安平,zh,Shi Yuan,"graph traversal, 6 hop(s)",士元,博陵安平
6000000055776973828,鳳華 博陵安平,zh,Feng Hua,"graph traversal, 6 hop(s)",鳳華,博陵安平
6000000055776979836,英 博陵安平,zh,Ei,"graph traversal, 6 hop(s)",英,博陵安平
6000000055777702835,張,zh,Zhang,"graph traversal, 6 hop(s)",張,
6000000055803731099,憲 仲軌 趙國柏仁,zh,Xian,"graph traversal, 4 hop(s)",憲,趙國柏仁
6000000055803758055,長鈞 孝友 趙國柏仁,zh,Chang Jun,"graph traversal, 5 hop(s)",長鈞,趙國柏仁
6000000055804025957,式 景則 趙國柏仁,zh,Shi,"graph traversal, 5 hop(s)",式,趙國柏仁
6000000055804048130,祖欽 趙國柏仁,zh,Zu Qin,"graph traversal, 6 hop(s)",祖欽,趙國柏仁
6000000055804145854,希宗 景玄 趙國柏仁,zh,Hiu Zong,"graph traversal, 5 hop(s)",希宗,趙國柏仁
6000000055804162949,希仁 景山 趙國柏仁,zh,Hiu Ren,"graph traversal, 5 hop(s)",希仁,趙國柏仁
6000000055804267053,祖娥 趙國柏仁,zh,Zu E,"graph traversal, 6 hop(s)",祖娥,趙國柏仁
