geni_id,cjk,culture,romanised,culture_evidence
6000000002742727295,高直 毛利,ja,Takashi Tadashi Mao Leigh,export provenance
6000000002742731193,忠喬 松平,ja,Tadashi Takashi Choong Pyeong,export provenance
6000000002742737575,高成 毛利,ja,Takashi Sei Mao Leigh,export provenance
6000000002742977187,正貞 松平,ja,Tadashi Tadashi Choong Pyeong,export provenance
6000000002778495866,尊義 吉良,ja,Takeru Tadashi Gee Naoshi,export provenance
6000000002778732210,満義 吉良,ja,Mitsuru Tadashi Gee Naoshi,export provenance
6000000002778734211,貞義 吉良,ja,Tadashi Tadashi Gee Naoshi,export provenance
6000000002824977823,紀君 紀,ja,Tadashi Kimi Tadashi,"graph traversal, 6 hop(s)"
6000000002826109979,是恒 源,ja,Naoshi Kou Gen,"graph traversal, 6 hop(s)"
6000000002826256744,篤行 源,ja,Atsushi Kou Gen,"graph traversal, 6 hop(s)"
6000000002826317814,是貞,ja,Naoshi Tadashi,"graph traversal, 6 hop(s)"
6000000002826381014,是忠,ja,Naoshi Tadashi,"graph traversal, 6 hop(s)"
6000000002826438017,貞恒 源,ja,Tadashi Kou Gen,"graph traversal, 6 hop(s)"
6000000002826482284,香泉 源,ja,Kaori Izumi Gen,"graph traversal, 6 hop(s)"
6000000002826482739,友貞 源,ja,Tomo Tadashi Gen,"graph traversal, 6 hop(s)"
6000000002826874223,山前,ja,Yama Mae,export provenance
6000000002826918082,智努,ja,Satoru Tsutomu,export provenance
6000000002838456392,元利,ja,Won Leigh,"graph traversal, 6 hop(s)"
6000000002847993387,清,ko,Kiyoshi,export provenance
6000000002848055920,萬陽,ko,Wan Yang,export provenance
6000000002848066261,彤魚氏,ko,Tong Eo Shi,export provenance
6000000002848068107,休,ko,Xiu,export provenance
6000000002848812370,紀,ja,Tadashi,"graph traversal, 4 hop(s)"
6000000002849181708,開成,ja,Hiraki Sei,"graph traversal, 3 hop(s)"
6000000002849213964,桑原,ko,Sang Hara,export provenance
6000000002849359796,志貴の子,ko,Zhi Gui Zi,export provenance
6000000002849692844,高岳,ja,Takashi Gaku,"graph traversal, 5 hop(s)"
6000000002851013508,憲定 源,ko,Xian Ding Minato,export provenance
6000000002862343467,則成 源,ko,Ze Cheng Minato,export provenance
6000000002934580717,公暁 源,ja,Isao Satoru Gen,export provenance
6000000002934795982,栄実 源,ja,Sakae Minoru Gen,export provenance
6000000003003930092,忠兼 大久保,ja,Tadashi Ken Dae Hisashi Tamotsu,export provenance
6000000003005008970,寛 山内,ja,Kan Yama Uchi,export provenance
6000000003005224610,豊吉 山内,ja,Toyo Gee Yama Uchi,export provenance
6000000003006016128,泰行 田中,ja,Hiroshi Kou Den Tadashi,export provenance
6000000003018446300,信貞 武田,ja,Shin Tadashi Masatake Den,export provenance
6000000003019766131,豊信 山内,ja,Toyo Shin Yama Uchi,export provenance
6000000003056915831,正信 森,ja,Tadashi Shin Shigeru,export provenance
6000000003066327517,直光 久下,ja,Tadashi Kwang Hisashi Shimo,"graph traversal, 3 hop(s)"
6000000003070067300,忠恵 松平,ja,Tadashi Megumi Choong Pyeong,"graph traversal, 5 hop(s)"
6000000003077689810,忠福 松平,ja,Tadashi Fuku Choong Pyeong,export provenance
6000000003077704609,忠恒 松平,ja,Tadashi Kou Choong Pyeong,export provenance
6000000003092107115,康久 松平,ja,Kou Hisashi Choong Pyeong,export provenance
6000000003092455567,忠喬 松平,ja,Tadashi Takashi Choong Pyeong,export provenance
6000000003112956145,忠利 松平,ja,Tadashi Leigh Choong Pyeong,"graph traversal, 4 hop(s)"
6000000003117181187,済政 源,ko,Ji Tadashi Minato,export provenance
6000000003125813080,成信 源,ja,Sei Shin Gen,"graph traversal, 5 hop(s)"
6000000003125822155,永円,ja,Ei Madoka,"graph traversal, 5 hop(s)"
6000000003125884195,敦平,ja,Atsushi Pyeong,"graph traversal, 3 hop(s)"
6000000003126586583,泰清 源,ko,Tai Kiyoshi Minato,export provenance
6000000003177799031,顕雅 源,ja,Ken Miyabi Gen,"graph traversal, 4 hop(s)"
6000000003187821302,康敬 松平,ja,Kou Takashi Choong Pyeong,export provenance
6000000003188277434,節 前田,ja,Takashi Mae Den,export provenance
6000000003188392383,貞尚 松田,ja,Tadashi Hisashi Choong Den,export provenance
6000000003238987320,忠寛 大久保,ja,Tadashi Kan Dae Hisashi Tamotsu,export provenance
6000000003239037148,忠篤 大久保,ja,Tadashi Atsushi Dae Hisashi Tamotsu,export provenance
6000000003257159391,成雅 源,ja,Sei Miyabi Gen,export provenance
6000000003257958168,信明 源,ja,Shin Myung Gen,"graph traversal, 3 hop(s)"
6000000003258081021,公忠 源,ja,Isao Tadashi Gen,"graph traversal, 4 hop(s)"
6000000003261021519,忠弘 高力,ja,Tadashi Hiromu Takashi Riki,export provenance
6000000003261151154,まん 真田,ja,Tadashi Den,export provenance
6000000003268148366,天登目,ja,Tian Den Sakan,export provenance
6000000003268225274,建登米,ja,Ken Den Mi,export provenance
6000000003485847175,堯 陶唐氏,ko,Yao Tao Tang Shi,export provenance
6000000004050343889,直堅 前田,ja,Tadashi Ken Mae Den,export provenance
6000000004102829312,直純 松平,ja,Tadashi Jun Choong Pyeong,export provenance
6000000004132960507,直行 松平,ja,Tadashi Kou Choong Pyeong,export provenance
6000000004155054486,信安 真田,ja,Shin Ann Tadashi Den,export provenance
6000000004155792878,庸 松平,ja,Isao Choong Pyeong,export provenance
6000000004158738136,英 松平,ja,Hanabusa Choong Pyeong,export provenance
6000000004163567490,信友 武田,ja,Shin Tomo Masatake Den,export provenance
6000000004163719162,信基 武田,ja,Shin Key Masatake Den,export provenance
6000000004166532194,俊因 森川,ja,Chun Chinami Shigeru Kawa,export provenance
6000000004288649251,俊光 源,ja,Chun Kwang Gen,"graph traversal, 4 hop(s)"
6000000004288790350,寛実 源,ja,Kan Minoru Gen,"graph traversal, 4 hop(s)"
6000000004288801015,実俊 源,ja,Minoru Chun Gen,"graph traversal, 3 hop(s)"
6000000004297000310,元亮 源,ja,Won Ryo Gen,"graph traversal, 4 hop(s)"
6000000004298410167,光忠 源,ja,Kwang Tadashi Gen,"graph traversal, 4 hop(s)"
6000000004298451143,光俊 源,ja,Kwang Chun Gen,"graph traversal, 4 hop(s)"
6000000004301883477,敦文,ja,Atsushi Aya,"graph traversal, 5 hop(s)"
6000000004302965873,円行,ja,Madoka Kou,"graph traversal, 5 hop(s)"
6000000004303020171,備前 源,ko,Bei Qian Minato,export provenance
6000000004303056043,行慶,ja,Kou Kei,"graph traversal, 5 hop(s)"
6000000004320237241,寛暁,ja,Kan Satoru,"graph traversal, 6 hop(s)"
6000000004331270447,光保 源,ja,Kwang Tamotsu Gen,"graph traversal, 5 hop(s)"
6000000004331357034,全 源,ja,Akira Gen,"graph traversal, 5 hop(s)"
6000000004405344748,元光 武田,ja,Won Kwang Masatake Den,export provenance
6000000004665877331,忠武 新納,ja,Tadashi Masatake Arata Osame,export provenance
6000000004666713113,正覚 和田,ja,Tadashi Tadashi Yawara Den,export provenance
6000000004668552899,忠明 新納,ja,Tadashi Myung Arata Osame,export provenance
6000000004668636660,実久 新納,ja,Minoru Hisashi Arata Osame,export provenance
6000000004868820301,申姜,ko,Shen Jiang,export provenance
6000000004869017383,袁,zh,Yuan,place: China
6000000004869017412,氏 韓,zh,Shi Han,place: China
6000000005215156001,信豪 松平,ja,Shin Howe Choong Pyeong,export provenance
6000000005222145644,庸孝 松平,ja,Isao Kou Choong Pyeong,export provenance
6000000005222424803,信庸 松平,ja,Shin Isao Choong Pyeong,export provenance
6000000006579930400,通 趙,ko,Tong Zhao,export provenance
6000000006579930442,延年 趙,ko,Yeun Nian Zhao,export provenance
6000000006579930456,通 趙,ko,Tong Zhao,export provenance
6000000006579930463,永光 趙,ko,Yong Guang Zhao,export provenance
6000000006579930477,永則 趙,ko,Yong Ze Zhao,export provenance
6000000006579930491,康 趙,ko,Kang Zhao,export provenance
6000000006579930512,喜 趙,ko,Xi Zhao,export provenance
6000000006579930541,凱 趙,ko,Kai Zhao,export provenance
6000000006579930562,張敖 趙,ko,Zhang Ao Zhao,export provenance
6000000006579930623,清 趙,ko,Kiyoshi Zhao,export provenance
6000000006579930630,何 趙,ko,He Zhao,export provenance
6000000006579930673,章 趙,ko,Zhang Zhao,export provenance
6000000006579930680,潤 趙,ko,Jun Zhao,export provenance
6000000006579930863,高 趙,ko,Gao Zhao,export provenance
6000000006582025322,亮 趙,ko,Liang Zhao,export provenance
6000000006582025336,和 趙,ko,He Zhao,export provenance
6000000006582025350,彪 趙,ko,Biao Zhao,export provenance
6000000006582025357,恩 趙,ko,En Zhao,export provenance
6000000006582025427,鎮 趙,ko,Zhen Zhao,export provenance
6000000006582025499,張權 趙,ko,Zhang Quan Zhao,export provenance
6000000006582025521,盛 趙,ko,Sheng Zhao,export provenance
6000000006582025545,丹 趙,ko,Dan Zhao,export provenance
6000000006582025566,勝 趙,ko,Masaru Zhao,export provenance
6000000006582025573,雍 徹? 趙,ko,Yong Che Zhao,export provenance
6000000006582025587,琛 趙,ko,Chen Zhao,export provenance
6000000006582025827,趙,ko,Zhao,export provenance
6000000006763760995,直正 前田,ja,Tadashi Tadashi Mae Den,export provenance
6000000006763885781,孝和 前田,ja,Kou Yawara Mae Den,export provenance
6000000006763929681,孝貞 前田,ja,Kou Tadashi Mae Den,export provenance
6000000006763983990,貞直 前田,ja,Tadashi Tadashi Mae Den,export provenance
6000000006764215218,孝行 前田,ja,Kou Kou Mae Den,export provenance
6000000006790410756,基知 松平,ja,Key Satoru Choong Pyeong,export provenance
6000000006790841114,基隆 園,ja,Key Luong Sono,export provenance
6000000006804808701,永悟,ja,Ei Satoru,export provenance
6000000006804881818,聖安,ja,Sei Ann,export provenance
6000000006839769343,直基 松平,ja,Tadashi Key Choong Pyeong,export provenance
6000000006855687440,重直 松平,ja,Shige Tadashi Choong Pyeong,export provenance
6000000006895016902,永孝 高倉,ja,Ei Kou Takashi Kura,export provenance
6000000006895360215,永慶 高倉,ja,Ei Kei Takashi Kura,export provenance
6000000006895888032,永豊 高倉,ja,Ei Toyo Takashi Kura,export provenance
6000000006896031001,永康 高倉,ja,Ei Kou Takashi Kura,export provenance
6000000006899010167,良恕,ja,Naoshi Hiroshi,export provenance
6000000006912584082,永尊,ja,Ei Takeru,export provenance
6000000006955430167,信興 武田,ja,Shin Kou Masatake Den,export provenance
6000000006955513016,信正 武田,ja,Shin Tadashi Masatake Den,export provenance
6000000006956499227,覚恕,ja,Tadashi Hiroshi,export provenance
6000000006956814087,普光,ja,Hiroshi Kwang,export provenance
6000000006957015032,永寿,ja,Ei Kotobuki,export provenance
6000000006990128842,松 前田,ja,Choong Mae Den,export provenance
6000000007026541031,重休 松平,ja,Shige Hugh Choong Pyeong,export provenance
6000000007026941068,重信 森川,ja,Shige Shin Shigeru Kawa,export provenance
6000000007027252123,高久 毛利,ja,Takashi Hisashi Mao Leigh,export provenance
6000000007035681349,光忠 中川,ja,Kwang Tadashi Tadashi Kawa,export provenance
6000000007035742325,貞里 前田,ja,Tadashi Sato Mae Den,export provenance
6000000007035754318,利貞 前田,ja,Leigh Tadashi Mae Den,export provenance
6000000007035842119,保智 前田,ja,Tamotsu Satoru Mae Den,export provenance
6000000007036519331,篤 前田,ja,Atsushi Mae Den,export provenance
6000000007036693334,義泰 今川,ja,Tadashi Hiroshi Kon Kawa,export provenance
6000000007036726409,希仁 吉良,ja,Nozomi Masashi Gee Naoshi,export provenance
6000000007036857591,希喬 吉良,ja,Nozomi Takashi Gee Naoshi,export provenance
6000000007037169115,希重 吉良,ja,Nozomi Shige Gee Naoshi,export provenance
6000000007037299048,希行 吉良,ja,Nozomi Kou Gee Naoshi,export provenance
6000000007063112303,祐光 裏松,ja,Hiroshi Kwang Ura Choong,export provenance
6000000007063119333,吉元 毛利,ja,Gee Won Mao Leigh,export provenance
6000000007063311284,久忠 中川,ja,Hisashi Tadashi Tadashi Kawa,export provenance
6000000007090320415,豊成 山内,ja,Toyo Sei Yama Uchi,export provenance
6000000007090409257,豊茂 山内,ja,Toyo Shige Yama Uchi,export provenance
6000000007090530242,豊明 山内,ja,Toyo Myung Yama Uchi,export provenance
6000000007097065243,康義 南,ja,Kou Tadashi Nam,export provenance
6000000007107160919,信順 松平,ja,Shin Jun Choong Pyeong,export provenance
6000000007107331994,雅 松平,ja,Miyabi Choong Pyeong,export provenance
6000000007108111212,忠質 松平,ja,Tadashi Tadashi Choong Pyeong,export provenance
6000000007110400325,忠実 松平,ja,Tadashi Minoru Choong Pyeong,"graph traversal, 1 hop(s)"
6000000007111202521,忠益 松平,ja,Tadashi Masu Choong Pyeong,export provenance
6000000007111305492,忠利 松平,ja,Tadashi Leigh Choong Pyeong,export provenance
6000000007126208450,信武 武田,ja,Shin Masatake Masatake Den,export provenance
6000000007126370261,信興 武田,ja,Shin Kou Masatake Den,export provenance
6000000007126378319,信成 武田,ja,Shin Sei Masatake Den,export provenance
6000000007126453202,信高 武田,ja,Shin Takashi Masatake Den,export provenance
6000000007126541374,成春 吉田,ja,Sei Haru Gee Den,export provenance
6000000007126781238,満純 岩松,ja,Mitsuru Jun Iwao Choong,export provenance
6000000007135978875,信豊 武田,ja,Shin Toyo Masatake Den,export provenance
6000000007136462319,信貞 武田,ja,Shin Tadashi Masatake Den,export provenance
6000000007137981293,直 前田,ja,Tadashi Mae Den,export provenance
6000000007138135247,豊 前田,ja,Toyo Mae Den,export provenance
6000000007154866420,光行 松平,ja,Kwang Kou Choong Pyeong,export provenance
6000000007154990291,寿 松平,ja,Kotobuki Choong Pyeong,export provenance
6000000007155011287,光庸 松平,ja,Kwang Isao Choong Pyeong,export provenance
6000000007155629405,兼英 吉田,ja,Ken Hanabusa Gee Den,export provenance
6000000007161497379,友子 伴,ko,You Zi Tomori,export provenance
6000000007161654874,本仁,ja,Band Masashi,export provenance
6000000007162238682,雅兼 源,ja,Miyabi Ken Gen,"graph traversal, 4 hop(s)"
6000000007162299376,真誉,ja,Tadashi Homare,export provenance
6000000007163899677,保光 源,ja,Tamotsu Kwang Gen,"graph traversal, 4 hop(s)"
6000000007164407323,重光 源,ja,Shige Kwang Gen,"graph traversal, 2 hop(s)"
6000000007170841548,重義 平,ja,Shige Tadashi Pyeong,"graph traversal, 4 hop(s)"
6000000007171277476,貞亮 源,ja,Tadashi Ryo Gen,"graph traversal, 5 hop(s)"
6000000007182041244,中務,ja,Tadashi Tsutomu,"graph traversal, 3 hop(s)"
6000000007187016357,信直 上田,ja,Shin Tadashi Kami Den,export provenance
6000000007196806287,利寛 前田,ja,Leigh Kan Mae Den,export provenance
6000000007196859626,直成 前田,ja,Tadashi Sei Mae Den,export provenance
6000000007197317409,恒知 前田,ja,Kou Satoru Mae Den,export provenance
6000000007202918387,利完 前田,ja,Leigh Hiroshi Mae Den,export provenance
6000000007203028250,紀忠 前田,ja,Tadashi Tadashi Mae Den,export provenance
6000000007204955438,直丘 松平,ja,Tadashi Oka Choong Pyeong,export provenance
6000000007211098223,忠直 松平,ja,Tadashi Tadashi Choong Pyeong,export provenance
6000000007211170221,直信 松平,ja,Tadashi Shin Choong Pyeong,export provenance
6000000007211192358,忠幸 中川,ja,Tadashi Sachi Tadashi Kawa,export provenance
6000000007211394009,信貞 武田,ja,Shin Tadashi Masatake Den,export provenance
6000000007212043313,益光 裏松,ja,Masu Kwang Ura Choong,export provenance
6000000007212634398,義行 松平,ja,Tadashi Kou Choong Pyeong,export provenance
6000000007212642744,鍾 林,ko,Zhong Hayashi,export provenance
6000000007212752509,波 林,ko,Bo Hayashi,export provenance
6000000007212885310,鶴 松平,ja,Tsuru Choong Pyeong,export provenance
6000000007212946312,銘 林,ko,Ming Hayashi,export provenance
6000000007212962230,燁 林,ko,Ye Hayashi,export provenance
6000000007212980211,均 林,ko,Jun Hayashi,export provenance
6000000007212996254,堅 林,ko,Jian Hayashi,export provenance
6000000007213017219,準 林,ko,Zhun Hayashi,export provenance
6000000007213140224,子,ko,Zi,export provenance
6000000007221454233,夏 前田,ja,Natsu Mae Den,export provenance
6000000007317243342,正俊 秋山,ja,Tadashi Chun Aki Yama,export provenance
6000000007317295390,正重 秋山,ja,Tadashi Shige Aki Yama,export provenance
6000000007324596727,義尊 大内,ja,Tadashi Takeru Dae Uchi,export provenance
6000000007324747660,義隆 大内,ja,Tadashi Luong Dae Uchi,export provenance
6000000007324754470,元宣 毛利,ja,Won Akira Mao Leigh,export provenance
6000000007324881235,義興 大内,ja,Tadashi Kou Dae Uchi,export provenance
6000000007325051215,隆弘 大内,ja,Luong Hiromu Dae Uchi,export provenance
6000000007325129237,弘興 大内,ja,Hiromu Kou Dae Uchi,export provenance
6000000007332043226,貞康 真良,ja,Tadashi Kou Tadashi Naoshi,export provenance
6000000007513227501,李,ko,Li,export provenance
6000000007513364768,雍 李,zh,Yong Li,"graph traversal, 5 hop(s)"
6000000007513401606,艾 李,zh,Ai Li,"graph traversal, 6 hop(s)"
6000000007513627580,尚 李,ja,Hisashi Lee,export provenance
6000000007513653926,承 李,ko,Cheng Li,export provenance
6000000007514022296,爽 李,ko,Shuang Li,export provenance
6000000007514058349,昌祖 李,ko,Chang Zu Li,export provenance
6000000007731570792,厚 前田,ja,Atsushi Mae Den,export provenance
6000000007797123664,高信 中里,ja,Takashi Shin Tadashi Sato,export provenance
6000000007826003907,光隆 森田,ja,Kwang Luong Shigeru Den,export provenance
6000000007826117717,義隆 堅田,ja,Tadashi Luong Ken Den,export provenance
6000000007826706973,心源 知久,ja,Nozomi Gen Satoru Hisashi,export provenance
6000000007826985498,信貞 知久,ja,Shin Tadashi Satoru Hisashi,export provenance
6000000007827065823,敦幸 知久,ja,Atsushi Sachi Satoru Hisashi,export provenance
6000000007827468531,敦信 知久,ja,Atsushi Shin Satoru Hisashi,export provenance
6000000007839032444,信明 武田,ja,Shin Myung Masatake Den,export provenance
6000000007879412374,深厳 和田,ja,Shin Isao Yawara Den,export provenance
6000000007966674278,萬,zh,Wan,"graph traversal, 1 hop(s)"
6000000007969555963,麗芳 莫,zh,Li Kaoru Mo,"graph traversal, 1 hop(s)"
6000000007969645143,尹,zh,Yin,"graph traversal, 1 hop(s)"
6000000007969733021,宇文,zh,Yu Wen,"graph traversal, 1 hop(s)"
6000000007969744957,孫,zh,Sun,"graph traversal, 1 hop(s)"
6000000007970310381,化及 宇文,ko,Hua Ji Yu Wen,export provenance
6000000007970313490,智及 宇文,ko,Zhi Ji Yu Wen,export provenance
6000000007970429340,士及 宇文,ko,Shi Ji Yu Wen,export provenance
6000000007975838392,崔,zh,Cui,"graph traversal, 3 hop(s)"
6000000008003666637,昶 李,zh,Akira Li,"graph traversal, 2 hop(s)"
6000000008025177028,祐之 平,ko,You Zhi Pyeong,export provenance
6000000008025193989,覚源,ja,Tadashi Gen,"graph traversal, 4 hop(s)"
6000000008025216760,中務 平,ja,Tadashi Tsutomu Pyeong,"graph traversal, 4 hop(s)"
6000000008025394562,祐忠 平,ko,You Makoto Pyeong,export provenance
6000000008115447814,良貞,ja,Naoshi Tadashi,"graph traversal, 6 hop(s)"
6000000008118237285,宗信 紀,ko,Zong Makoto Ji,export provenance
6000000008118431939,泉 源,ja,Izumi Gen,"graph traversal, 3 hop(s)"
6000000008118664448,洪 源,ja,Hiroshi Gen,"graph traversal, 3 hop(s)"
6000000008118777044,武王,ko,Wu Wang,export provenance
6000000008119618620,淳仁 百済王,ko,Kiyoshi Ren Bai Ji Wang,export provenance
6000000008119734280,教福 百済王,ko,Jiao Fu Bai Ji Wang,export provenance
6000000008119943352,法王,ko,Fa Wang,export provenance
6000000008122938169,公貞 紀,ko,Tadashi Zhen Ji,export provenance
6000000008171688201,覚海円成 安達,ja,Tadashi Hay Madoka Sei Ann Date,export provenance
6000000008171837378,高景 安達,ja,Takashi Kei Ann Date,export provenance
6000000008177465957,據 劉,zh,Ju Liu,"graph traversal, 2 hop(s)"
6000000008201483333,行重 森,ja,Kou Shige Shigeru,export provenance
6000000008202256003,敦儀,ja,Atsushi Tadashi,"graph traversal, 3 hop(s)"
6000000008202715743,明理 源,ja,Myung Tadashi Gen,"graph traversal, 3 hop(s)"
6000000008263005572,斉光 松平,ja,Tadashi Kwang Choong Pyeong,export provenance
6000000008301693333,斉熙 毛利,ja,Tadashi Hiroshi Mao Leigh,"graph traversal, 5 hop(s)"
6000000008343810507,春 松平,ja,Haru Choong Pyeong,export provenance
6000000008430830031,信弘 真田,ja,Shin Hiromu Tadashi Den,export provenance
6000000008453320479,信守 真田,ja,Shin Mamoru Tadashi Den,export provenance
6000000008453968335,信武 真田,ja,Shin Masatake Tadashi Den,export provenance
6000000008492011250,永敦 高倉,ja,Ei Atsushi Takashi Kura,export provenance
6000000008501536189,貞雄 滋野,ko,Zhen Xiong Zi Ye,export provenance
6000000008553110800,高 松平,ja,Takashi Choong Pyeong,export provenance
6000000008565425564,光暉 大谷,ja,Kwang Akira Dae Tani,export provenance
6000000008565466485,光澤 大谷,ja,Kwang Sawa Dae Tani,export provenance
6000000008565597415,光尊 大谷,ja,Kwang Takeru Dae Tani,export provenance
6000000008618522931,直亮 松平,ja,Tadashi Ryo Choong Pyeong,export provenance
6000000008619058429,斉孝 松平,ja,Tadashi Kou Choong Pyeong,export provenance
6000000008619367236,貞 山内,ja,Tadashi Yama Uchi,"graph traversal, 5 hop(s)"
6000000008632863863,義景 安達,ja,Tadashi Kei Ann Date,export provenance
6000000008642162942,善盛 滋野,ko,Tadashi Sheng Zi Ye,export provenance
6000000008642506201,貞保,ja,Tadashi Tamotsu,"graph traversal, 5 hop(s)"
6000000008642623553,貞平,ja,Tadashi Pyeong,"graph traversal, 5 hop(s)"
6000000008642685646,興基 源,ja,Kou Key Gen,"graph traversal, 6 hop(s)"
6000000008642749635,貞元,ja,Tadashi Won,"graph traversal, 5 hop(s)"
6000000008642993231,貞真,ja,Tadashi Tadashi,"graph traversal, 5 hop(s)"
6000000008652888700,行義 平,ko,Xing Yi Pyeong,export provenance
6000000008672366296,靖 松平,ja,Yasushi Choong Pyeong,export provenance
6000000008672962202,里 松平,ja,Sato Choong Pyeong,export provenance
6000000008676281288,直益 松平,ja,Tadashi Masu Choong Pyeong,export provenance
6000000008676348841,憲良 松平,ja,Ken Naoshi Choong Pyeong,export provenance
6000000008702694159,毛利,ja,Mao Leigh,export provenance
6000000008703686332,毛利,ja,Mao Leigh,export provenance
6000000008709797081,武寛 松平,ja,Masatake Kan Choong Pyeong,export provenance
6000000008709803743,義順 今川,ja,Tadashi Jun Kon Kawa,export provenance
6000000008709972478,斉厚 松平,ja,Tadashi Atsushi Choong Pyeong,export provenance
6000000008710101322,基茂 園,ja,Key Shige Sono,export provenance
6000000008736893170,松平,ja,Choong Pyeong,export provenance
6000000008801677783,武元 松平,ja,Masatake Won Choong Pyeong,export provenance
6000000008836622703,武雅 松平,ja,Masatake Miyabi Choong Pyeong,export provenance
6000000008843490036,忠泰 松平,ja,Tadashi Hiroshi Choong Pyeong,export provenance
6000000008843737837,忠洪 森,ja,Tadashi Hiroshi Shigeru,export provenance
6000000008843863012,忠興 森,ja,Tadashi Kou Shigeru,export provenance
6000000008843986391,泰 松平,ja,Hiroshi Choong Pyeong,export provenance
6000000008844022518,力 森,ja,Riki Shigeru,export provenance
6000000008844125887,信庸 松平,ja,Shin Isao Choong Pyeong,export provenance
6000000008844463231,利保 前田,ja,Leigh Tamotsu Mae Den,export provenance
6000000008891608178,重靖 前田,ja,Shige Yasushi Mae Den,export provenance
6000000008891707947,正 前田,ja,Tadashi Mae Den,export provenance
6000000008891752331,重煕 前田,ja,Shige Hiroshi Mae Den,export provenance
6000000008891848937,聡 前田,ja,Satoru Mae Den,export provenance
6000000008900264168,利久 前田,ja,Leigh Hisashi Mae Den,export provenance
6000000008900475722,利純 前田,ja,Leigh Jun Mae Den,export provenance
6000000008900857023,利行 前田,ja,Leigh Kou Mae Den,export provenance
6000000008900859697,利平 前田,ja,Leigh Pyeong Mae Den,export provenance
6000000008900924646,建 前田,ja,Ken Mae Den,export provenance
6000000008900963092,千 前田,ja,Sen Mae Den,export provenance
6000000008901074189,利尚 前田,ja,Leigh Hisashi Mae Den,export provenance
6000000008901076200,直寛 松平,ja,Tadashi Kan Choong Pyeong,export provenance
6000000008901102572,利信 前田,ja,Leigh Shin Mae Den,export provenance
6000000008901117114,知 前田,ja,Satoru Mae Den,export provenance
6000000008901207947,武宣 前田,ja,Masatake Akira Mae Den,export provenance
6000000008901211308,利貞 前田,ja,Leigh Tadashi Mae Den,export provenance
6000000008901235313,利純 前田,ja,Leigh Jun Mae Den,export provenance
6000000008901271698,純 前田,ja,Jun Mae Den,export provenance
6000000008902042366,岩 前田,ja,Iwao Mae Den,export provenance
6000000008902084399,鈴 前田,ja,Rin Mae Den,export provenance
6000000008902226642,元 前田,ja,Won Mae Den,export provenance
6000000008937807278,嘉久,ja,Tadashi Hisashi,export provenance
6000000009011381394,一安 山内,ja,Hajime Ann Yama Uchi,export provenance
6000000009038175924,誠 毛利,ja,Sei Mao Leigh,export provenance
6000000009038249376,斉敬 前田,ja,Tadashi Takashi Mae Den,export provenance
6000000009140426981,信圭 松平,ja,Shin Kei Choong Pyeong,export provenance
6000000009157024699,元重 毛利,ja,Won Shige Mao Leigh,export provenance
6000000009164474925,毛利,ja,Mao Leigh,export provenance
6000000009164642915,正恒 岩倉,ja,Tadashi Kou Iwao Kura,export provenance
6000000009218324061,高重 松平,ja,Takashi Shige Choong Pyeong,export provenance
6000000009218785824,輝貞 松平,ja,Hikaru Tadashi Choong Pyeong,"graph traversal, 5 hop(s)"
6000000009314283234,良煕 吉田,ja,Naoshi Hiroshi Gee Den,export provenance
6000000009345363894,忠真 大久保,ja,Tadashi Tadashi Dae Hisashi Tamotsu,export provenance
6000000009352966310,豊熈 山内,ja,Toyo Hiroshi Yama Uchi,"graph traversal, 5 hop(s)"
6000000009353390942,信敬 松平,ja,Shin Takashi Choong Pyeong,"graph traversal, 5 hop(s)"
6000000009353412275,斉宣 松平,ja,Tadashi Akira Choong Pyeong,export provenance
6000000009353418874,利和 前田,ja,Leigh Yawara Mae Den,export provenance
6000000009353436238,利紀 松平,ja,Leigh Tadashi Choong Pyeong,"graph traversal, 5 hop(s)"
6000000009353544117,信成 松平,ja,Shin Sei Choong Pyeong,"graph traversal, 4 hop(s)"
6000000009353848503,慶憲 松平,ja,Kei Ken Choong Pyeong,"graph traversal, 5 hop(s)"
6000000009353901241,維賢 松平,ja,Tadashi Ken Choong Pyeong,export provenance
6000000009363014052,忠興 松平,ja,Tadashi Kou Choong Pyeong,"graph traversal, 1 hop(s)"
6000000009489548620,松平,ja,Choong Pyeong,export provenance
6000000009508468866,直堅 松平,ja,Tadashi Ken Choong Pyeong,export provenance
6000000009508736574,直知 松平,ja,Tadashi Satoru Choong Pyeong,export provenance
6000000009553814236,義雅 赤松,ja,Tadashi Miyabi Seki Choong,"graph traversal, 3 hop(s)"
6000000009556657759,直正 山本,ja,Tadashi Tadashi Yama Band,export provenance
6000000009584409486,幸 毛利,ja,Sachi Mao Leigh,export provenance
6000000009584685037,元宣 益田,ja,Won Akira Masu Den,export provenance
6000000009593915942,元純 毛利,ja,Won Jun Mao Leigh,export provenance
6000000009602172338,重吉 吉川,ja,Shige Gee Gee Kawa,export provenance
6000000009602481723,元光 吉川,ja,Won Kwang Gee Kawa,export provenance
6000000009611257093,豊充 山内,ja,Toyo Mitsuru Yama Uchi,export provenance
6000000009611604910,豊武 山内,ja,Toyo Masatake Yama Uchi,export provenance
6000000009611636566,豊賢 山内,ja,Toyo Ken Yama Uchi,export provenance
6000000009611703962,豊誠 山内,ja,Toyo Sei Yama Uchi,export provenance
6000000009630775772,利晃 前田,ja,Leigh Kou Mae Den,export provenance
