geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000055773139907,瓊 世珍 太原晉陽,zh,Qiong,"carries the clan seat 太原晉陽, which is Chinese",瓊,太原晉陽
6000000055773259958,凝 范陽涿縣,zh,Ning,"carries the clan seat 范陽涿縣, which is Chinese",凝,范陽涿縣
6000000055773346833,寶興 太原晉陽,zh,Bao Xing,"carries the clan seat 太原晉陽, which is Chinese",寶興,太原晉陽
6000000055773417848,融 范陽涿縣,zh,Rong,"carries the clan seat 范陽涿縣, which is Chinese",融,范陽涿縣
6000000055773482992,晏 幼平 河間鄚縣,zh,Yan,"graph traversal, 4 hop(s)",晏,
6000000055773593969,修年 延期 河間鄚縣,zh,Xiu Nian,"graph traversal, 3 hop(s)",修年,
6000000055774205875,孝直 叔廉 博陵安平,zh,Xiao Zhi,"carries the clan seat 博陵安平, which is Chinese",孝直,博陵安平
6000000055775357255,靈 虎符 趙郡柏仁,zh,Ling,"carries the clan seat 趙郡柏仁, which is Chinese",靈,趙郡柏仁
6000000055776237873,悅祖 趙郡柏仁,zh,Yue Zu,"carries the clan seat 趙郡柏仁, which is Chinese",悅祖,趙郡柏仁
6000000055776248874,頤 趙郡平棘,zh,Yi,"carries the clan seat 趙郡平棘, which is Chinese",頤,趙郡平棘
6000000055776451925,徽華 博陵安平,zh,Hui Hua,"carries the clan seat 博陵安平, which is Chinese",徽華,博陵安平
6000000055776503963,士慎 博陵安平,zh,Shi Shen,"carries the clan seat 博陵安平, which is Chinese",士慎,博陵安平
6000000055776513830,華 寧夏 趙國柏仁,zh,Hua,"carries the clan seat 趙國柏仁, which is Chinese",華,趙國柏仁
6000000055776522914,文衡 趙郡柏仁,zh,Wen Heng,"carries the clan seat 趙郡柏仁, which is Chinese",文衡,趙郡柏仁
6000000055776737861,士元 博陵安平,zh,Shi Yuan,"carries the clan seat 博陵安平, which is Chinese",士元,博陵安平
6000000055776973828,鳳華 博陵安平,zh,Feng Hua,"carries the clan seat 博陵安平, which is Chinese",鳳華,博陵安平
6000000055776979836,英 博陵安平,zh,Ei,"carries the clan seat 博陵安平, which is Chinese",英,博陵安平
6000000055777702835,張,zh,Zhang,"graph traversal, 6 hop(s)",張,
6000000055803731099,憲 仲軌 趙國柏仁,zh,Xian,"carries the clan seat 趙國柏仁, which is Chinese",憲,趙國柏仁
6000000055803758055,長鈞 孝友 趙國柏仁,zh,Chang Jun,"carries the clan seat 趙國柏仁, which is Chinese",長鈞,趙國柏仁
6000000055804025957,式 景則 趙國柏仁,zh,Shi,"carries the clan seat 趙國柏仁, which is Chinese",式,趙國柏仁
6000000055804048130,祖欽 趙國柏仁,zh,Zu Qin,"carries the clan seat 趙國柏仁, which is Chinese",祖欽,趙國柏仁
6000000055804077830,允 范陽涿縣,zh,Yun,"carries the clan seat 范陽涿縣, which is Chinese",允,范陽涿縣
6000000055804145854,希宗 景玄 趙國柏仁,zh,Hiu Zong,"carries the clan seat 趙國柏仁, which is Chinese",希宗,趙國柏仁
6000000055804162949,希仁 景山 趙國柏仁,zh,Hiu Ren,"carries the clan seat 趙國柏仁, which is Chinese",希仁,趙國柏仁
6000000055804267053,祖娥 趙國柏仁,zh,Zu E,"carries the clan seat 趙國柏仁, which is Chinese",祖娥,趙國柏仁
6000000055804270892,長輝 趙國柏仁,zh,Chang Hui,"carries the clan seat 趙國柏仁, which is Chinese",長輝,趙國柏仁
6000000055804358866,希禮 景節 趙國柏仁,zh,Hiu Li,"carries the clan seat 趙國柏仁, which is Chinese",希禮,趙國柏仁
6000000055804384823,希遠 景沖 趙國柏仁,zh,Hiu Yuan,"carries the clan seat 趙國柏仁, which is Chinese",希遠,趙國柏仁
6000000055804524105,孝芬 恭梓 博陵安平,zh,Xiao Fen,"carries the clan seat 博陵安平, which is Chinese",孝芬,博陵安平
6000000055804687946,徽華 博陵安平,zh,Hui Hua,"carries the clan seat 博陵安平, which is Chinese",徽華,博陵安平
6000000055804752825,巨倫 孝宗 博陵安平,zh,Ju Lun,"carries the clan seat 博陵安平, which is Chinese",巨倫,博陵安平
6000000055804858823,子武 博陵安平,zh,Zi Wu,"carries the clan seat 博陵安平, which is Chinese",子武,博陵安平
6000000055804985849,順 德正 趙國柏仁,zh,Shun,"carries the clan seat 趙國柏仁, which is Chinese",順,趙國柏仁
6000000055805136913,孝暐 敬業 博陵安平,zh,Xiao Wei,"carries the clan seat 博陵安平, which is Chinese",孝暐,博陵安平
6000000055806483223,叡 洛誠 太原晉陽,zh,Rui,"carries the clan seat 太原晉陽, which is Chinese",叡,太原晉陽
6000000055814041855,劉,zh,Liu,"graph traversal, 6 hop(s)",劉,
6000000055814154251,宣質 博陵安平,zh,Xuan Zhi,"carries the clan seat 博陵安平, which is Chinese",宣質,博陵安平
6000000055814233065,公源 趙國柏仁,zh,Gong Gen,"carries the clan seat 趙國柏仁, which is Chinese",公源,趙國柏仁
6000000055814283096,公緒 趙國柏仁,zh,Gong Xu,"carries the clan seat 趙國柏仁, which is Chinese",公緒,趙國柏仁
6000000055814411346,季良 博陵安平,zh,Ji Liang,"carries the clan seat 博陵安平, which is Chinese",季良,博陵安平
6000000055814421937,佛相 趙國柏仁,zh,Fo Xiang,"carries the clan seat 趙國柏仁, which is Chinese",佛相,趙國柏仁
6000000055814444073,勉 宣祖 博陵安平,zh,Mian,"carries the clan seat 博陵安平, which is Chinese",勉,博陵安平
6000000055814570860,公統 趙國柏仁,zh,Gong Tong,"carries the clan seat 趙國柏仁, which is Chinese",公統,趙國柏仁
6000000055814594831,玉相 趙國柏仁,zh,Yu Xiang,"carries the clan seat 趙國柏仁, which is Chinese",玉相,趙國柏仁
6000000055814762124,季通 博陵安平,zh,Ji Tong,"carries the clan seat 博陵安平, which is Chinese",季通,博陵安平
6000000055814778837,宣靖 博陵安平,zh,Xuan Jing,"carries the clan seat 博陵安平, which is Chinese",宣靖,博陵安平
6000000055814781833,宣軌 博陵安平,zh,Xuan Gui,"carries the clan seat 博陵安平, which is Chinese",宣軌,博陵安平
6000000055815311859,忻 伯悅 博陵安平,zh,Xin,"carries the clan seat 博陵安平, which is Chinese",忻,博陵安平
6000000055815453821,儼 季然 滎陽開封,zh,Yan,"carries the clan seat 滎陽開封, which is Chinese",儼,滎陽開封
6000000055819860896,君明 趙國柏仁,zh,Gun Ming,"carries the clan seat 趙國柏仁, which is Chinese",君明,趙國柏仁
6000000055819896913,君榮 趙國柏仁,zh,Gun Ei,"carries the clan seat 趙國柏仁, which is Chinese",君榮,趙國柏仁
6000000055819905877,君穎 趙國柏仁,zh,Gun Ying,"carries the clan seat 趙國柏仁, which is Chinese",君穎,趙國柏仁
6000000055819988842,君弘 趙國柏仁,zh,Gun Hong,"carries the clan seat 趙國柏仁, which is Chinese",君弘,趙國柏仁
6000000055819993916,斌之 子爽 河南洛陽,zh,Bin Zhi,"carries the clan seat 河南洛陽, which is Chinese",斌之,河南洛陽
6000000055820090954,延宗 渤海蓨縣,zh,Yan Zong,"carries the clan seat 渤海蓨縣, which is Chinese",延宗,渤海蓨縣
6000000055820102856,伯友 博陵安平,zh,Bo You,"carries the clan seat 博陵安平, which is Chinese",伯友,博陵安平
6000000055820168228,湛 渤海蓨縣,zh,Zhan,"carries the clan seat 渤海蓨縣, which is Chinese",湛,渤海蓨縣
6000000055820243838,澄 子惠 渤海蓨縣,zh,Cheng,"carries the clan seat 渤海蓨縣, which is Chinese",澄,渤海蓨縣
6000000055820250133,濟 渤海蓨縣,zh,Ji,"carries the clan seat 渤海蓨縣, which is Chinese",濟,渤海蓨縣
6000000055820311828,歡 渤海蓨縣,zh,Huan,"carries the clan seat 渤海蓨縣, which is Chinese",歡,渤海蓨縣
6000000055820428827,昭君 代郡平城,zh,Zhao Gun,"graph traversal, 6 hop(s)",昭君,
6000000055833257499,世儒 希業 博陵安平,zh,Shi Ru,"carries the clan seat 博陵安平, which is Chinese",世儒,博陵安平
6000000055833333068,繪 敬文 趙郡柏仁,zh,Hui,"carries the clan seat 趙郡柏仁, which is Chinese",繪,趙郡柏仁
6000000055833496908,元忠 趙國柏仁,zh,Yuan Zhong,"carries the clan seat 趙國柏仁, which is Chinese",元忠,趙國柏仁
6000000055833556889,敬義 趙郡柏仁,zh,Jing Yi,"carries the clan seat 趙郡柏仁, which is Chinese",敬義,趙郡柏仁
6000000055833621884,瑾 伯瓊 趙國柏仁,zh,Jin,"carries the clan seat 趙國柏仁, which is Chinese",瑾,趙國柏仁
6000000055833679906,季脩 趙郡柏仁,zh,Ji Xiu,"carries the clan seat 趙郡柏仁, which is Chinese",季脩,趙郡柏仁
6000000055833683963,遵 良軌 趙郡柏仁,zh,Zun,"carries the clan seat 趙郡柏仁, which is Chinese",遵,趙郡柏仁
6000000055833685950,均 趙郡柏仁,zh,Jun,"carries the clan seat 趙郡柏仁, which is Chinese",均,趙郡柏仁
6000000055833842008,道林 趙郡柏仁,zh,Dao Lin,"carries the clan seat 趙郡柏仁, which is Chinese",道林,趙郡柏仁
6000000055833847915,子雲 鳳昇 趙郡柏仁,zh,Zi Yun,"carries the clan seat 趙郡柏仁, which is Chinese",子雲,趙郡柏仁
6000000055833929976,志 敬遠 趙郡柏仁,zh,Zhi,"carries the clan seat 趙郡柏仁, which is Chinese",志,趙郡柏仁
6000000055833929980,長瑜 趙郡柏仁,zh,Chang Yu,"carries the clan seat 趙郡柏仁, which is Chinese",長瑜,趙郡柏仁
6000000055833936899,子岳 鳳跱 趙郡柏仁,zh,Zi Yue,"carries the clan seat 趙郡柏仁, which is Chinese",子岳,趙郡柏仁
6000000055833942964,徹 伯倫 趙郡柏仁,zh,Che,"carries the clan seat 趙郡柏仁, which is Chinese",徹,趙郡柏仁
6000000055833944006,雍 子仁 趙郡柏仁,zh,Yong,"carries the clan seat 趙郡柏仁, which is Chinese",雍,趙郡柏仁
6000000055834023870,道宗 趙郡柏仁,zh,Dao Zong,"carries the clan seat 趙郡柏仁, which is Chinese",道宗,趙郡柏仁
6000000055834083821,子羽 鳳降 趙郡柏仁,zh,Zi Yu,"carries the clan seat 趙郡柏仁, which is Chinese",子羽,趙郡柏仁
6000000055834239901,脩義 博陵安平,zh,Xiu Yi,"carries the clan seat 博陵安平, which is Chinese",脩義,博陵安平
6000000055863439639,昌期 范陽涿縣,zh,Chang Qi,"carries the clan seat 范陽涿縣, which is Chinese",昌期,范陽涿縣
6000000055864296056,司馬,zh,Si Ma,"graph traversal, 2 hop(s)",司馬,
6000000055864417963,元,zh,Yuan,"graph traversal, 2 hop(s)",元,
6000000055864446852,懷祖 范陽涿縣,zh,Huai Zu,"carries the clan seat 范陽涿縣, which is Chinese",懷祖,范陽涿縣
6000000055864511929,昌宇 范陽涿縣,zh,Chang Yu,"carries the clan seat 范陽涿縣, which is Chinese",昌宇,范陽涿縣
6000000055864521895,昌仁 范陽涿縣,zh,Chang Ren,"carries the clan seat 范陽涿縣, which is Chinese",昌仁,范陽涿縣
6000000055864563906,昌裕 范陽涿縣,zh,Chang Yu,"carries the clan seat 范陽涿縣, which is Chinese",昌裕,范陽涿縣
6000000055864590998,正思 范陽涿縣,zh,Zheng Si,"carries the clan seat 范陽涿縣, which is Chinese",正思,范陽涿縣
6000000055864611991,景開 子達 范陽涿縣,zh,Jing Kai,"carries the clan seat 范陽涿縣, which is Chinese",景開,范陽涿縣
6000000055864677137,士偉 范陽涿縣,zh,Shi Wei,"carries the clan seat 范陽涿縣, which is Chinese",士偉,范陽涿縣
6000000055864704850,正通 范陽涿縣,zh,Zheng Tong,"carries the clan seat 范陽涿縣, which is Chinese",正通,范陽涿縣
6000000055864867861,孝章 范陽涿縣,zh,Xiao Zhang,"carries the clan seat 范陽涿縣, which is Chinese",孝章,范陽涿縣
6000000055864882016,子潛 范陽涿縣,zh,Zi Qian,"carries the clan seat 范陽涿縣, which is Chinese",子潛,范陽涿縣
6000000055864921866,士晟 范陽涿縣,zh,Shi Sheng,"carries the clan seat 范陽涿縣, which is Chinese",士晟,范陽涿縣
6000000055864954910,士深 范陽涿縣,zh,Shi Shen,"carries the clan seat 范陽涿縣, which is Chinese",士深,范陽涿縣
6000000056700231824,凱 南蘭陵,zh,Kai,"graph traversal, 1 hop(s)",凱,
6000000056700422828,長孫,zh,Chang Sun,"graph traversal, 2 hop(s)",長孫,
6000000056700726823,權 南蘭陵,zh,Quan,"graph traversal, 1 hop(s)",權,
6000000057264627011,行儼 河東聞喜,zh,Xing Yan,"carries the clan seat 河東聞喜, which is Chinese",行儼,河東聞喜
6000000057264717985,延休 河東聞喜,zh,Yan Xiu,"carries the clan seat 河東聞喜, which is Chinese",延休,河東聞喜
6000000057264826849,仁基 德本 河東聞喜,zh,Ren Ji,"carries the clan seat 河東聞喜, which is Chinese",仁基,河東聞喜
6000000057264934848,定高 河東聞喜,zh,Ding Gao,"carries the clan seat 河東聞喜, which is Chinese",定高,河東聞喜
6000000057264993839,伯鳳 河東聞喜,zh,Bo Feng,"carries the clan seat 河東聞喜, which is Chinese",伯鳳,河東聞喜
6000000057265068869,相里,zh,Xiang Ri,"graph traversal, 1 hop(s)",相里,
6000000057265091834,光庭 連城 河東聞喜,zh,Guang Ting,"carries the clan seat 河東聞喜, which is Chinese",光庭,河東聞喜
6000000057265414826,爽 河南洛陽,zh,Shuang,"carries the clan seat 河南洛陽, which is Chinese",爽,河南洛陽
6000000057281328276,讓之 士禮 河東聞喜,zh,Rang Zhi,"carries the clan seat 河東聞喜, which is Chinese",讓之,河東聞喜
6000000057281517011,詵 河東聞喜,zh,Shen,"carries the clan seat 河東聞喜, which is Chinese",詵,河東聞喜
6000000057281603966,會 河東聞喜,zh,Hui,"carries the clan seat 河東聞喜, which is Chinese",會,河東聞喜
6000000057281637018,景惠 河東聞喜,zh,Jing Hui,"carries the clan seat 河東聞喜, which is Chinese",景惠,河東聞喜
6000000057281732868,鍾 河東聞喜,zh,Zhong,"carries the clan seat 河東聞喜, which is Chinese",鍾,河東聞喜
6000000057281764892,和 河東聞喜,zh,He,"carries the clan seat 河東聞喜, which is Chinese",和,河東聞喜
6000000057282963376,天壽 河東聞喜,zh,Tian Shou,"carries the clan seat 河東聞喜, which is Chinese",天壽,河東聞喜
6000000057282967089,文房 大心 安定朝那,zh,Wen Fang,"graph traversal, 5 hop(s)",文房,
6000000057283218296,天恩 河東聞喜,zh,Tian En,"carries the clan seat 河東聞喜, which is Chinese",天恩,河東聞喜
6000000057283703905,謀之 河東聞喜,zh,Mou Zhi,"carries the clan seat 河東聞喜, which is Chinese",謀之,河東聞喜
6000000057290389901,祖思 河東聞喜,zh,Zu Si,"carries the clan seat 河東聞喜, which is Chinese",祖思,河東聞喜
6000000057290432005,恆 河東聞喜,zh,Heng,"carries the clan seat 河東聞喜, which is Chinese",恆,河東聞喜
6000000057290445946,元明 河東聞喜,zh,Yuan Ming,"carries the clan seat 河東聞喜, which is Chinese",元明,河東聞喜
6000000057290538832,祖愛 河東聞喜,zh,Zu Ai,"carries the clan seat 河東聞喜, which is Chinese",祖愛,河東聞喜
6000000057290654826,奉禮 河東聞喜,zh,Feng Li,"carries the clan seat 河東聞喜, which is Chinese",奉禮,河東聞喜
6000000057291146894,炎 子隆 河東聞喜,zh,Yan,"carries the clan seat 河東聞喜, which is Chinese",炎,河東聞喜
6000000057291301833,仲初 河東聞喜,zh,Zhong Chu,"carries the clan seat 河東聞喜, which is Chinese",仲初,河東聞喜
6000000057291591861,道玄 河東聞喜,zh,Dao Xuan,"carries the clan seat 河東聞喜, which is Chinese",道玄,河東聞喜
6000000057291841844,旦 河東聞喜,zh,Dan,"carries the clan seat 河東聞喜, which is Chinese",旦,河東聞喜
6000000057291861954,智深 河東聞喜,zh,Zhi Shen,"carries the clan seat 河東聞喜, which is Chinese",智深,河東聞喜
6000000057291873018,述 河東聞喜,zh,Shu,"carries the clan seat 河東聞喜, which is Chinese",述,河東聞喜
6000000057292039869,英 河東聞喜,zh,Ei,"carries the clan seat 河東聞喜, which is Chinese",英,河東聞喜
6000000057292810886,德敏 彭城,zh,De Min,"graph traversal, 5 hop(s)",德敏,
6000000057293690326,彬 河東聞喜,zh,Bin,"carries the clan seat 河東聞喜, which is Chinese",彬,河東聞喜
6000000057294482979,策 河東聞喜,zh,Ce,"carries the clan seat 河東聞喜, which is Chinese",策,河東聞喜
6000000057294582001,彥遠 河東聞喜,zh,Yan Yuan,"carries the clan seat 河東聞喜, which is Chinese",彥遠,河東聞喜
6000000057294635947,三虎 河東聞喜,zh,San Hu,"carries the clan seat 河東聞喜, which is Chinese",三虎,河東聞喜
6000000057294920843,獻 河東聞喜,zh,Xian,"carries the clan seat 河東聞喜, which is Chinese",獻,河東聞喜
6000000057294925865,雙虎 河東聞喜,zh,Shuang Hu,"carries the clan seat 河東聞喜, which is Chinese",雙虎,河東聞喜
6000000057599294632,原 河東聞喜,zh,Yuan,"carries the clan seat 河東聞喜, which is Chinese",原,河東聞喜
6000000057599328620,湛 河東聞喜,zh,Zhan,"carries the clan seat 河東聞喜, which is Chinese",湛,河東聞喜
6000000057599713351,韜 河東聞喜,zh,Tao,"carries the clan seat 河東聞喜, which is Chinese",韜,河東聞喜
6000000057599883214,開 景舒 河東聞喜,zh,Kai,"carries the clan seat 河東聞喜, which is Chinese",開,河東聞喜
6000000057599883293,熙載 河東聞喜,zh,Xi Zai,"carries the clan seat 河東聞喜, which is Chinese",熙載,河東聞喜
6000000057599940245,德歡 河東聞喜,zh,De Huan,"carries the clan seat 河東聞喜, which is Chinese",德歡,河東聞喜
6000000057599959226,湛 河東聞喜,zh,Zhan,"carries the clan seat 河東聞喜, which is Chinese",湛,河東聞喜
6000000057599991219,禮 河東聞喜,zh,Li,"carries the clan seat 河東聞喜, which is Chinese",禮,河東聞喜
6000000057600050001,恩立 河東聞喜,zh,En Li,"carries the clan seat 河東聞喜, which is Chinese",恩立,河東聞喜
6000000057600100016,武 文應 河東聞喜,zh,Wu,"carries the clan seat 河東聞喜, which is Chinese",武,河東聞喜
6000000057600132073,輔立 河東聞喜,zh,Fu Li,"carries the clan seat 河東聞喜, which is Chinese",輔立,河東聞喜
6000000057600234091,兼 河東聞喜,zh,Jian,"carries the clan seat 河東聞喜, which is Chinese",兼,河東聞喜
6000000057600252882,道大 河東聞喜,zh,Dao Da,"carries the clan seat 河東聞喜, which is Chinese",道大,河東聞喜
6000000057600262915,成 河東聞喜,zh,Cheng,"carries the clan seat 河東聞喜, which is Chinese",成,河東聞喜
6000000057600321882,道賜 河東聞喜,zh,Dao Ci,"carries the clan seat 河東聞喜, which is Chinese",道賜,河東聞喜
6000000057600340857,道會 河東聞喜,zh,Dao Hui,"carries the clan seat 河東聞喜, which is Chinese",道會,河東聞喜
6000000057600394865,居道 河東聞喜,zh,Ju Dao,"carries the clan seat 河東聞喜, which is Chinese",居道,河東聞喜
6000000057600458865,融 河東聞喜,zh,Rong,"carries the clan seat 河東聞喜, which is Chinese",融,河東聞喜
6000000057600469335,巽 令直 河東聞喜,zh,Sen,"carries the clan seat 河東聞喜, which is Chinese",巽,河東聞喜
6000000057600469875,望 河東聞喜,zh,Wang,"carries the clan seat 河東聞喜, which is Chinese",望,河東聞喜
6000000057600647371,仁 孝材 京兆萬年,zh,Ren,"carries the clan seat 京兆萬年, which is Chinese",仁,京兆萬年
6000000057600703025,之爽 河東聞喜,zh,Zhi Shuang,"carries the clan seat 河東聞喜, which is Chinese",之爽,河東聞喜
6000000057600763993,徽 河東聞喜,zh,Hui,"carries the clan seat 河東聞喜, which is Chinese",徽,河東聞喜
6000000057600904075,齊閔 河東聞喜,zh,Qi Min,"carries the clan seat 河東聞喜, which is Chinese",齊閔,河東聞喜
6000000057600907053,齊丘 河東聞喜,zh,Qi Qiu,"carries the clan seat 河東聞喜, which is Chinese",齊丘,河東聞喜
6000000057600928017,思禮 河東聞喜,zh,Si Li,"carries the clan seat 河東聞喜, which is Chinese",思禮,河東聞喜
6000000057600964027,鼎 河東聞喜,zh,Ding,"carries the clan seat 河東聞喜, which is Chinese",鼎,河東聞喜
6000000057600998843,師民 河東聞喜,zh,Shi Min,"carries the clan seat 河東聞喜, which is Chinese",師民,河東聞喜
6000000057601097835,思進 河東聞喜,zh,Si Jin,"carries the clan seat 河東聞喜, which is Chinese",思進,河東聞喜
6000000057601126008,大亮 河東聞喜,zh,Da Liang,"carries the clan seat 河東聞喜, which is Chinese",大亮,河東聞喜
6000000057601272825,齊游 河東聞喜,zh,Qi You,"carries the clan seat 河東聞喜, which is Chinese",齊游,河東聞喜
6000000057601292821,齊嬰 河東聞喜,zh,Qi Ying,"carries the clan seat 河東聞喜, which is Chinese",齊嬰,河東聞喜
6000000057601546037,冀 河東聞喜,zh,Ji,"carries the clan seat 河東聞喜, which is Chinese",冀,河東聞喜
6000000057601789269,文行 河東聞喜,zh,Wen Xing,"carries the clan seat 河東聞喜, which is Chinese",文行,河東聞喜
6000000057602043130,鴻琳 河東聞喜,zh,Hong Lin,"carries the clan seat 河東聞喜, which is Chinese",鴻琳,河東聞喜
6000000057602082285,師義 河東聞喜,zh,Shi Yi,"carries the clan seat 河東聞喜, which is Chinese",師義,河東聞喜
6000000057602531822,文政 河東聞喜,zh,Wen Zheng,"carries the clan seat 河東聞喜, which is Chinese",文政,河東聞喜
6000000057602545999,師武 河東聞喜,zh,Shi Wu,"carries the clan seat 河東聞喜, which is Chinese",師武,河東聞喜
6000000057602803872,鴻智 河東聞喜,zh,Hong Zhi,"carries the clan seat 河東聞喜, which is Chinese",鴻智,河東聞喜
6000000057625526434,嵩壽 河東聞喜,zh,Song Shou,"carries the clan seat 河東聞喜, which is Chinese",嵩壽,河東聞喜
6000000057628426863,均 君齊 河東聞喜,zh,Jun,"carries the clan seat 河東聞喜, which is Chinese",均,河東聞喜
6000000057628495857,倩 容卿 河東聞喜,zh,Qian,"carries the clan seat 河東聞喜, which is Chinese",倩,河東聞喜
6000000057634231230,某 河東聞喜,zh,Mou,"carries the clan seat 河東聞喜, which is Chinese",某,河東聞喜
6000000057634441060,禎 河南洛陽,zh,Zhen,"carries the clan seat 河南洛陽, which is Chinese",禎,河南洛陽
6000000057634573215,景 河東聞喜,zh,Jing,"carries the clan seat 河東聞喜, which is Chinese",景,河東聞喜
6000000057634722877,古辰 元,zh,Gu Chen,"graph traversal, 5 hop(s)",古辰,
6000000057634802838,巖 君山 河南洛陽,zh,Yan,"carries the clan seat 河南洛陽, which is Chinese",巖,河南洛陽
6000000057635061009,正 河東聞喜,zh,Zheng,"carries the clan seat 河東聞喜, which is Chinese",正,河東聞喜
6000000057636484106,濟 滎陽開封,zh,Ji,"carries the clan seat 滎陽開封, which is Chinese",濟,滎陽開封
6000000057670236342,邵 河東聞喜,zh,Shao,"carries the clan seat 河東聞喜, which is Chinese",邵,河東聞喜
6000000057670685171,越 元超 河內溫縣,zh,Yue,"carries the clan seat 河內溫縣, which is Chinese",越,河內溫縣
6000000057670888976,純 河東聞喜,zh,Chun,"carries the clan seat 河東聞喜, which is Chinese",純,河東聞喜
6000000057670996880,廓 河東聞喜,zh,Kuo,"carries the clan seat 河東聞喜, which is Chinese",廓,河東聞喜
6000000057676349532,彭城,zh,Peng Cheng,"graph traversal, 4 hop(s)",彭城,
6000000057677143889,承福 子祐 范陽涿縣,zh,Cheng Fu,"carries the clan seat 范陽涿縣, which is Chinese",承福,范陽涿縣
6000000057677182833,彭城,zh,Peng Cheng,"graph traversal, 2 hop(s)",彭城,
6000000057677324208,承禮 子敬 范陽涿縣,zh,Cheng Li,"carries the clan seat 范陽涿縣, which is Chinese",承禮,范陽涿縣
6000000057677612969,承恩 范陽涿縣,zh,Cheng En,"carries the clan seat 范陽涿縣, which is Chinese",承恩,范陽涿縣
6000000057677622961,承思 范陽涿縣,zh,Cheng Si,"carries the clan seat 范陽涿縣, which is Chinese",承思,范陽涿縣
6000000057677779878,承基 子构 范陽涿縣,zh,Cheng Ji,"carries the clan seat 范陽涿縣, which is Chinese",承基,范陽涿縣
6000000057677841886,承泰 范陽涿縣,zh,Cheng Tai,"carries the clan seat 范陽涿縣, which is Chinese",承泰,范陽涿縣
6000000057798201907,昭 河東聞喜,zh,Zhao,"carries the clan seat 河東聞喜, which is Chinese",昭,河東聞喜
6000000060478232854,奐 景明 沛國譙縣,zh,Huan,"carries the clan seat 沛國譙縣, which is Chinese",奐,沛國譙縣
6000000060481353977,彬 沛國譙縣,zh,Bin,"carries the clan seat 沛國譙縣, which is Chinese",彬,沛國譙縣
6000000060481474049,淵 妙才 沛國譙縣,zh,Yuan,"carries the clan seat 沛國譙縣, which is Chinese",淵,沛國譙縣
6000000060481766893,德 沛國譙縣,zh,De,"carries the clan seat 沛國譙縣, which is Chinese",德,沛國譙縣
6000000060486048206,冏 沛國譙縣,zh,Jiong,"carries the clan seat 沛國譙縣, which is Chinese",冏,沛國譙縣
6000000060487228870,芳 蘭卿 沛國譙縣,zh,Fang,"carries the clan seat 沛國譙縣, which is Chinese",芳,沛國譙縣
6000000060487392857,淑 沛國譙縣,zh,Shu,"carries the clan seat 沛國譙縣, which is Chinese",淑,沛國譙縣
6000000060674684821,緯 沛國譙縣,zh,Wei,"carries the clan seat 沛國譙縣, which is Chinese",緯,沛國譙縣
6000000060703608829,琮 沛國譙縣,zh,Cong,"carries the clan seat 沛國譙縣, which is Chinese",琮,沛國譙縣
6000000060707777981,恆 沛國譙縣,zh,Heng,"carries the clan seat 沛國譙縣, which is Chinese",恆,沛國譙縣
6000000060782163196,貴人 賈,zh,Gui Ren,"graph traversal, 6 hop(s)",貴人,
6000000061500539275,廓 琅邪臨沂,zh,Kuo,"carries the clan seat 琅邪臨沂, which is Chinese",廓,琅邪臨沂
6000000061541600464,倫 泰山南城,zh,Lun,"carries the clan seat 泰山南城, which is Chinese",倫,泰山南城
6000000061542859159,亮 長玄 泰山南城,zh,Liang,"carries the clan seat 泰山南城, which is Chinese",亮,泰山南城
6000000061543201864,伊 泰山南城,zh,Yi,"carries the clan seat 泰山南城, which is Chinese",伊,泰山南城
6000000061543480937,乘 長達 泰山南城,zh,Cheng,"carries the clan seat 泰山南城, which is Chinese",乘,泰山南城
6000000061543490897,忱 長和 泰山南城,zh,Chen,"carries the clan seat 泰山南城, which is Chinese",忱,泰山南城
6000000061543636821,式 泰山南城,zh,Shi,"carries the clan seat 泰山南城, which is Chinese",式,泰山南城
6000000061543718839,權 道輿 泰山南城,zh,Quan,"carries the clan seat 泰山南城, which is Chinese",權,泰山南城
6000000061607231821,淡 太原晉陽,zh,Dan,"carries the clan seat 太原晉陽, which is Chinese",淡,太原晉陽
6000000063343180879,敏求 次道 趙州平棘,zh,Min Qiu,"carries the clan seat 趙州平棘, which is Chinese",敏求,趙州平棘
6000000063343218912,綬 公垂 趙州平棘,zh,Shou,"carries the clan seat 趙州平棘, which is Chinese",綬,趙州平棘
6000000064849118831,宗傑 河南洛陽,zh,Zong Jie,"carries the clan seat 河南洛陽, which is Chinese",宗傑,河南洛陽
6000000067005861938,景 扶風平陵,zh,Jing,"carries the clan seat 扶風平陵, which is Chinese",景,扶風平陵
6000000067007316007,松 伯孫 安定烏氏,zh,Song,"graph traversal, 6 hop(s)",松,
6000000067007583892,義王 劉,zh,Yi Wang,"graph traversal, 5 hop(s)",義王,
6000000071246487835,譚 起苑,zh,Tan,"graph traversal, 1 hop(s)",譚,
6000000074299004435,巽之 濟州鉅野,zh,Sen Zhi,"carries the clan seat 濟州鉅野, which is Chinese",巽之,濟州鉅野
6000000074299853148,公休 子嘉 濟州鉅野,zh,Gong Xiu,"carries the clan seat 濟州鉅野, which is Chinese",公休,濟州鉅野
6000000074299855052,觀之 盥道 濟州鉅野,zh,Guan Zhi,"carries the clan seat 濟州鉅野, which is Chinese",觀之,濟州鉅野
