geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000038071777891,孝元 曾,zh,Xiao Yuan,"graph traversal, 1 hop(s)",孝元,
6000000038071803911,孝雍 曾,zh,Xiao Yong,"graph traversal, 1 hop(s)",孝雍,
6000000038071828435,應辰 泉州晉江,zh,Ying Chen,"carries the clan seat 泉州晉江, which is Chinese",應辰,泉州晉江
6000000038071871012,濬 曾,zh,Jun,"graph traversal, 1 hop(s)",濬,
6000000038071934049,孝彥 曾,zh,Xiao Yan,"graph traversal, 1 hop(s)",孝彥,
6000000038071962247,頤伯 曾,zh,Yi Bo,"graph traversal, 1 hop(s)",頤伯,
6000000038072230834,天麟 泉州晉江,zh,Tian Lin,"carries the clan seat 泉州晉江, which is Chinese",天麟,泉州晉江
6000000038072286844,正 仲至 泉州永春,zh,Zheng,"graph traversal, 3 hop(s)",正,
6000000038102862807,緯 開封雍邱,zh,Wei,"carries the clan seat 開封雍邱, which is Chinese",緯,開封雍邱
6000000038103070605,徹 文通 大名莘縣,zh,Che,"carries the clan seat 大名莘縣, which is Chinese",徹,大名莘縣
6000000038103238377,旦 子明 大名莘縣,zh,Dan,"carries the clan seat 大名莘縣, which is Chinese",旦,大名莘縣
6000000038103360175,言 伯謹 大名莘縣,zh,Yan,"carries the clan seat 大名莘縣, which is Chinese",言,大名莘縣
6000000038103401147,素 仲儀 大名莘縣,zh,Su,"carries the clan seat 大名莘縣, which is Chinese",素,大名莘縣
6000000038103550828,沖 仲和 大名莘縣,zh,Chong,"carries the clan seat 大名莘縣, which is Chinese",沖,大名莘縣
6000000038103572025,維 持國 開封雍邱,zh,Wei,"carries the clan seat 開封雍邱, which is Chinese",維,開封雍邱
6000000038103633821,祐 景叔 大名莘縣,zh,You,"carries the clan seat 大名莘縣, which is Chinese",祐,大名莘縣
6000000038103670902,旭 仲明 大名莘縣,zh,Xu,"carries the clan seat 大名莘縣, which is Chinese",旭,大名莘縣
6000000038103711847,懿 文德 大名莘縣,zh,Yi,"carries the clan seat 大名莘縣, which is Chinese",懿,大名莘縣
6000000038105462701,景年 開封雍邱,zh,Jing Nian,"carries the clan seat 開封雍邱, which is Chinese",景年,開封雍邱
6000000038106321698,宗良 開封雍邱,zh,Zong Liang,"carries the clan seat 開封雍邱, which is Chinese",宗良,開封雍邱
6000000038106381514,宗師 傳道 開封雍邱,zh,Zong Shi,"carries the clan seat 開封雍邱, which is Chinese",宗師,開封雍邱
6000000038106489419,宗質 開封雍邱,zh,Zong Zhi,"carries the clan seat 開封雍邱, which is Chinese",宗質,開封雍邱
6000000038106577817,坦 伯履 河南洛陽,zh,Tan,"carries the clan seat 河南洛陽, which is Chinese",坦,河南洛陽
6000000038106617719,宗厚 開封雍邱,zh,Zong Hou,"carries the clan seat 開封雍邱, which is Chinese",宗厚,開封雍邱
6000000038106822133,宗道 持正 開封雍邱,zh,Zong Dao,"carries the clan seat 開封雍邱, which is Chinese",宗道,開封雍邱
6000000038106917293,范,zh,Fan,"graph traversal, 1 hop(s)",范,
6000000038106925035,宗彥 欽聖 開封雍邱,zh,Zong Yan,"carries the clan seat 開封雍邱, which is Chinese",宗彥,開封雍邱
6000000038106945956,宗直 開封雍邱,zh,Zong Zhi,"carries the clan seat 開封雍邱, which is Chinese",宗直,開封雍邱
6000000038106946677,大名宗城,zh,Da Ming Zong Cheng,"graph traversal, 1 hop(s)",大名宗城,
6000000038107311161,令孫 大名宗城,zh,Ling Sun,"graph traversal, 1 hop(s)",令孫,
6000000038131534105,元衡 平叔 潭州長沙,zh,Yuan Heng,"graph traversal, 2 hop(s)",元衡,
6000000038132071754,德克 淑珍 建昌南豐,zh,De Ke,"graph traversal, 1 hop(s)",德克,
6000000038132238261,徐,zh,Xu,"graph traversal, 1 hop(s)",徐,
6000000038132246496,曾,zh,Zeng,"graph traversal, 1 hop(s)",曾,
6000000038132262482,統 元中 建昌南豐,zh,Tong,"graph traversal, 1 hop(s)",統,
6000000038132317290,無咎 補之 建昌南城,zh,Wu Jiu,"graph traversal, 2 hop(s)",無咎,
6000000038132443254,炎 南仲 湖州德清,zh,Yan,"graph traversal, 3 hop(s)",炎,
6000000038132474107,協 同季 湖州德清,zh,Xie,"graph traversal, 2 hop(s)",協,
6000000038176803729,舉正 伯中 真定,zh,Ju Zheng,"graph traversal, 1 hop(s)",舉正,
6000000038176890546,趙,zh,Zhao,"graph traversal, 1 hop(s)",趙,
6000000038177181096,瑜 倩玉 河南洛陽,zh,Yu,"carries the clan seat 河南洛陽, which is Chinese",瑜,河南洛陽
6000000038177205050,琮 河南洛陽,zh,Cong,"carries the clan seat 河南洛陽, which is Chinese",琮,河南洛陽
6000000038200123605,琛 上官,zh,Chen,"graph traversal, 5 hop(s)",琛,
6000000038200156505,融 仲川 曹州濟陰,zh,Rong,"graph traversal, 4 hop(s)",融,
6000000038200204011,吳,zh,Wu,"graph traversal, 1 hop(s)",吳,
6000000038200279346,宗儒 開封雍邱,zh,Zong Ru,"carries the clan seat 開封雍邱, which is Chinese",宗儒,開封雍邱
6000000038200338271,遜 曹州濟陰,zh,Xun,"graph traversal, 4 hop(s)",遜,
6000000038200351219,隆 曹州濟陰,zh,Long,"graph traversal, 4 hop(s)",隆,
6000000038200460336,克 希仁 大名莘縣,zh,Ke,"carries the clan seat 大名莘縣, which is Chinese",克,大名莘縣
6000000038200463934,宗文 開封雍邱,zh,Zong Wen,"carries the clan seat 開封雍邱, which is Chinese",宗文,開封雍邱
6000000038200641951,雍 子肅 大名莘縣,zh,Yong,"carries the clan seat 大名莘縣, which is Chinese",雍,大名莘縣
6000000038200681074,從 大名莘縣,zh,Cong,"carries the clan seat 大名莘縣, which is Chinese",從,大名莘縣
6000000038200722865,李,zh,Li,"graph traversal, 1 hop(s)",李,
6000000038200741924,鞏 定國 大名莘縣,zh,Gong,"carries the clan seat 大名莘縣, which is Chinese",鞏,大名莘縣
6000000038200744990,仰 大名莘縣,zh,Yang,"carries the clan seat 大名莘縣, which is Chinese",仰,大名莘縣
6000000038200757823,靖 詹叔 大名莘縣,zh,Jing,"carries the clan seat 大名莘縣, which is Chinese",靖,大名莘縣
6000000038201294270,趙,zh,Zhao,"graph traversal, 1 hop(s)",趙,
6000000038221174160,居中 汾州介休,zh,Ju Zhong,"graph traversal, 1 hop(s)",居中,
6000000038221338277,當 錢,zh,Dang,"graph traversal, 1 hop(s)",當,
6000000038224047276,亮 叔明 廬州合肥,zh,Liang,"graph traversal, 2 hop(s)",亮,
6000000038224101085,昂 舉之 江陵,zh,Ang,"graph traversal, 3 hop(s)",昂,
6000000038224288122,式 鄂州武昌,zh,Shi,"graph traversal, 2 hop(s)",式,
6000000038224306049,王,zh,Wang,"graph traversal, 2 hop(s)",王,
6000000038224324987,朱,zh,Zhu,"graph traversal, 2 hop(s)",朱,
6000000038224369989,京 當世 鄂州江夏,zh,Jing,"graph traversal, 1 hop(s)",京,
6000000038224666429,元懿 幽州范陽,zh,Yuan Yi,"carries the clan seat 幽州范陽, which is Chinese",元懿,幽州范陽
6000000038224836312,詢 鄂州武昌,zh,Xun,"graph traversal, 1 hop(s)",詢,
6000000038224853627,庭璋 隴西上邽,zh,Ting Zhang,"graph traversal, 4 hop(s)",庭璋,
6000000038225013563,元哲 幽州范陽,zh,Yuan Zhe,"carries the clan seat 幽州范陽, which is Chinese",元哲,幽州范陽
6000000038225094369,經緯 隴西上邽,zh,Jing Wei,"graph traversal, 5 hop(s)",經緯,
6000000038225188135,經野 隴西上邽,zh,Jing Ye,"graph traversal, 5 hop(s)",經野,
6000000038225196273,依藝 京兆杜陵,zh,Yi Yi,"carries the clan seat 京兆杜陵, which is Chinese",依藝,京兆杜陵
6000000038225215046,經國 隴西上邽,zh,Jing Guo,"graph traversal, 5 hop(s)",經國,
6000000038225359067,怡 楊,zh,Yi,"graph traversal, 3 hop(s)",怡,
6000000038411664669,虎 姬,zh,Hu,"graph traversal, 7 hop(s)",虎,
6000000038979970424,奕 如誨 應天宋城,zh,Yi,"graph traversal, 1 hop(s)",奕,
6000000038980246768,應天宋城,zh,Ying Tian Song Cheng,"graph traversal, 2 hop(s)",應天宋城,
6000000038980366493,希言 宋州宋城,zh,Hiu Yan,"carries the clan seat 宋州宋城, which is Chinese",希言,宋州宋城
6000000038980523416,抗 子直 應天宋城,zh,Kang,"graph traversal, 1 hop(s)",抗,
6000000038980683316,煜 蔡,zh,Yu,"graph traversal, 2 hop(s)",煜,
6000000039000612264,從古 幾道 鄭州管城,zh,Cong Gu,"carries the clan seat 鄭州管城, which is Chinese",從古,鄭州管城
6000000039000775558,知章 陳,zh,Zhi Zhang,"graph traversal, 1 hop(s)",知章,
6000000039001100828,師古 閬州閬中,zh,Shi Gu,"carries the clan seat 閬州閬中, which is Chinese",師古,閬州閬中
6000000039001132821,知和 陳,zh,Zhi He,"graph traversal, 1 hop(s)",知和,
6000000039002908352,舜賓 梓州銅山,zh,Shun Bin,"graph traversal, 1 hop(s)",舜賓,
6000000039002940806,舜元 才翁 梓州銅山,zh,Shun Yuan,"graph traversal, 1 hop(s)",舜元,
6000000039003620896,舜欽 子美 梓州銅山,zh,Shun Qin,"graph traversal, 1 hop(s)",舜欽,
6000000039003693892,獻民 楊,zh,Xian Min,"graph traversal, 2 hop(s)",獻民,
6000000039003773861,仲堅 寇,zh,Zhong Jian,"graph traversal, 2 hop(s)",仲堅,
6000000039003787932,泌 開封,zh,Mi,"graph traversal, 2 hop(s)",泌,
6000000039008247492,彥昌 得之 鄆州須城,zh,Yan Chang,"graph traversal, 3 hop(s)",彥昌,
6000000039008279741,忱 明復 河南洛陽,zh,Chen,"carries the clan seat 河南洛陽, which is Chinese",忱,河南洛陽
6000000039008493742,宰 亳州譙縣,zh,Zai,"graph traversal, 5 hop(s)",宰,
6000000039008520803,希道 景純 壽州,zh,Hiu Dao,"graph traversal, 3 hop(s)",希道,
6000000039008574141,唐聰 河南洛陽,zh,Tang Cong,"carries the clan seat 河南洛陽, which is Chinese",唐聰,河南洛陽
6000000039008619539,李,zh,Li,"graph traversal, 4 hop(s)",李,
6000000039008761284,李,zh,Li,"graph traversal, 4 hop(s)",李,
6000000039008876351,延問 開封,zh,Yan Wen,"graph traversal, 4 hop(s)",延問,
6000000039008929094,之問 開封,zh,Zhi Wen,"graph traversal, 4 hop(s)",之問,
6000000039008945595,張,zh,Zhang,"graph traversal, 2 hop(s)",張,
6000000039009041923,李,zh,Li,"graph traversal, 4 hop(s)",李,
6000000039009152378,子美 才甫 鄆州須城,zh,Zi Mei,"graph traversal, 2 hop(s)",子美,
6000000039009745812,澥 浩然 開封,zh,Xie,"graph traversal, 2 hop(s)",澥,
6000000039010044408,鴻 開封,zh,Hong,"graph traversal, 2 hop(s)",鴻,
6000000039010276064,汶 開封,zh,Wen,"graph traversal, 2 hop(s)",汶,
6000000039010286611,澄 道淵 河南洛陽,zh,Cheng,"carries the clan seat 河南洛陽, which is Chinese",澄,河南洛陽
6000000039024659164,張,zh,Zhang,"graph traversal, 3 hop(s)",張,
6000000039546366263,希陶 眉州青神,zh,Hiu Tao,"graph traversal, 4 hop(s)",希陶,
6000000039571435470,諭 眉州青神,zh,Yu,"graph traversal, 5 hop(s)",諭,
6000000039591491126,張,zh,Zhang,"graph traversal, 1 hop(s)",張,
6000000039687995577,陳永喜,zh,Chen Yong Xi,"graph traversal, 10 hop(s)",陳永喜,
6000000039688007666,陳豪一,zh,Chen Hao Yi,"graph traversal, 12 hop(s)",陳豪一,
6000000039688109564,陳於霞,zh,Chen Yu Xia,"graph traversal, 11 hop(s)",陳於霞,
6000000039744518361,張,zh,Zhang,"graph traversal, 4 hop(s)",張,
6000000039744752821,鄭,zh,Zheng,"graph traversal, 4 hop(s)",鄭,
6000000039744996142,考城,zh,Kao Cheng,"graph traversal, 4 hop(s)",考城,
6000000042925255793,信臣 宣州宣城,zh,Xin Chen,"graph traversal, 2 hop(s)",信臣,
6000000042925264653,成大 致能 石湖 蘇州吳縣,zh,Cheng Da,"carries the clan seat 蘇州吳縣, which is Chinese",成大,蘇州吳縣
6000000042925459380,魏,zh,Wei,"graph traversal, 1 hop(s)",魏,
6000000042925507393,范,zh,Fan,"graph traversal, 1 hop(s)",范,
6000000042925560789,圭 君玉 平江崑山,zh,Gui,"carries the clan seat 平江崑山, which is Chinese",圭,平江崑山
6000000042925647093,邁 德遠 平江崑山,zh,Mai,"carries the clan seat 平江崑山, which is Chinese",邁,平江崑山
6000000042925744178,敏學 平江崑山,zh,Min Xue,"carries the clan seat 平江崑山, which is Chinese",敏學,平江崑山
6000000042925785576,崇 希元 蘇州常熟,zh,Chong,"graph traversal, 2 hop(s)",崇,
6000000042925792671,濟 平江崑山,zh,Ji,"carries the clan seat 平江崑山, which is Chinese",濟,平江崑山
6000000042925847057,良臣 道弼 宣州宣城,zh,Liang Chen,"graph traversal, 4 hop(s)",良臣,
6000000042925967150,誼 泉州晉江,zh,Yi,"carries the clan seat 泉州晉江, which is Chinese",誼,泉州晉江
6000000042925975918,伯友 魏,zh,Bo You,"graph traversal, 5 hop(s)",伯友,
6000000042925980567,時敏 子脩 平江崑山,zh,Shi Min,"carries the clan seat 平江崑山, which is Chinese",時敏,平江崑山
6000000042926000142,延年 蘇州常熟,zh,Yan Nian,"graph traversal, 3 hop(s)",延年,
6000000042926003929,曾,zh,Zeng,"graph traversal, 3 hop(s)",曾,
6000000042926151012,琰 衛,zh,Yan,"graph traversal, 1 hop(s)",琰,
6000000042926186140,柳 平江崑山,zh,Liu,"carries the clan seat 平江崑山, which is Chinese",柳,平江崑山
6000000042926214004,季敏 子文 平江崑山,zh,Ji Min,"carries the clan seat 平江崑山, which is Chinese",季敏,平江崑山
6000000042926235156,孝先 秀州華亭,zh,Xiao Xian,"graph traversal, 2 hop(s)",孝先,
6000000042926331914,楷 平江崑山,zh,Kai,"carries the clan seat 平江崑山, which is Chinese",楷,平江崑山
6000000042926389455,琮 衛,zh,Cong,"graph traversal, 1 hop(s)",琮,
6000000042926452350,南 周,zh,Nan,"graph traversal, 2 hop(s)",南,
6000000043237338967,衡 潁川郾縣,zh,Heng,"graph traversal, 2 hop(s)",衡,
6000000043331232825,公為 子莫 濟州鉅野,zh,Gong Wei,"carries the clan seat 濟州鉅野, which is Chinese",公為,濟州鉅野
6000000043331303826,公似 濟州鉅野,zh,Gong Si,"carries the clan seat 濟州鉅野, which is Chinese",公似,濟州鉅野
6000000043384089890,張,zh,Zhang,"graph traversal, 1 hop(s)",張,
6000000043588045132,德光 王,zh,De Guang,"graph traversal, 1 hop(s)",德光,
6000000043588982206,曾,zh,Zeng,"graph traversal, 2 hop(s)",曾,
6000000043595701372,崇恒 湖南长沙,zh,Chong Heng,carries a form that exists only in simplified Chinese,崇恒,
6000000043596088124,崇敬 王,zh,Chong Jing,"graph traversal, 1 hop(s)",崇敬,
6000000043596287194,崇惠 王,zh,Chong Hui,"graph traversal, 1 hop(s)",崇惠,
6000000043597022880,崇敏 王,zh,Chong Min,"graph traversal, 1 hop(s)",崇敏,
6000000043619019042,惠萍 湖南长沙 1,zh,Hui Ping,carries a form that exists only in simplified Chinese,惠萍,
6000000043628294070,德瑄 王,zh,De Xuan,"graph traversal, 1 hop(s)",德瑄,
6000000043628495008,崇立 王,zh,Chong Li,"graph traversal, 1 hop(s)",崇立,
6000000043628533094,崇高 王,zh,Chong Gao,"graph traversal, 1 hop(s)",崇高,
6000000043628740851,崇文 王,zh,Chong Wen,"graph traversal, 1 hop(s)",崇文,
6000000043628811927,石峰 王,zh,Shi Feng,"graph traversal, 2 hop(s)",石峰,
6000000044042453965,健宇 王,zh,Jian Yu,"graph traversal, 3 hop(s)",健宇,
6000000044068254612,慕韶 琅邪臨沂,zh,Mu Shao,"carries the clan seat 琅邪臨沂, which is Chinese",慕韶,琅邪臨沂
6000000044068520722,儼 琅邪臨沂,zh,Yan,"carries the clan seat 琅邪臨沂, which is Chinese",儼,琅邪臨沂
6000000044069003368,深 琅邪臨沂,zh,Shen,"carries the clan seat 琅邪臨沂, which is Chinese",深,琅邪臨沂
6000000044069157070,融 幼達 南蘭陵,zh,Rong,"graph traversal, 1 hop(s)",融,
6000000044069206889,伯游 士仁 南蘭陵,zh,Bo You,"graph traversal, 1 hop(s)",伯游,
6000000044069274835,李,zh,Li,"graph traversal, 2 hop(s)",李,
6000000044121464587,暢 南陽,zh,Chang,"graph traversal, 1 hop(s)",暢,
6000000044121600888,容 陳留尉氏,zh,Rong,"graph traversal, 1 hop(s)",容,
6000000044121847484,南陽,zh,Nan Yang,"graph traversal, 1 hop(s)",南陽,
6000000044121940186,瑾 仲璋 南陽,zh,Jin,"graph traversal, 1 hop(s)",瑾,
6000000044165235742,顒 琅邪臨沂,zh,Yong,"carries the clan seat 琅邪臨沂, which is Chinese",顒,琅邪臨沂
6000000044165786747,環之 琅邪臨沂,zh,Huan Zhi,"carries the clan seat 琅邪臨沂, which is Chinese",環之,琅邪臨沂
6000000044165821598,瑾之 琅邪臨沂,zh,Jin Zhi,"carries the clan seat 琅邪臨沂, which is Chinese",瑾之,琅邪臨沂
6000000044165896370,珪之 仲璋 琅邪臨沂,zh,Gui Zhi,"carries the clan seat 琅邪臨沂, which is Chinese",珪之,琅邪臨沂
6000000044166082137,訥之 永言 琅邪臨沂,zh,Ne Zhi,"carries the clan seat 琅邪臨沂, which is Chinese",訥之,琅邪臨沂
6000000044166215423,淑 彭城,zh,Shu,"graph traversal, 1 hop(s)",淑,
6000000044166376531,悅 祖嗣 彭城,zh,Yue,"graph traversal, 3 hop(s)",悅,
6000000044166553967,淮之 元曾 琅邪臨沂,zh,Huai Zhi,"carries the clan seat 琅邪臨沂, which is Chinese",淮之,琅邪臨沂
6000000044166786753,融 廬江灊縣,zh,Rong,"carries the clan seat 廬江灊縣, which is Chinese",融,廬江灊縣
6000000044166922990,韶 道武 彭城,zh,Shao,"graph traversal, 2 hop(s)",韶,
6000000044166926005,彭城,zh,Peng Cheng,"graph traversal, 1 hop(s)",彭城,
6000000044185116697,仁晦 德蘊 劉,zh,Ren Hui,"graph traversal, 4 hop(s)",仁晦,
6000000044185285411,明德 劉,zh,Ming De,"graph traversal, 6 hop(s)",明德,
6000000044185469366,遂賢 君聘 樂泉 劉,zh,Sui Xian,"graph traversal, 8 hop(s)",遂賢,
6000000044185720986,輔 劉,zh,Fu,"graph traversal, 7 hop(s)",輔,
6000000044185772917,德儀 溫夫 劉,zh,De Yi,"graph traversal, 3 hop(s)",德儀,
6000000044185814821,禹錫 夢得 彭城,zh,Yu Xi,"graph traversal, 1 hop(s)",禹錫,
6000000044185832821,衍福 承祖 劉,zh,Yan Fu,"graph traversal, 2 hop(s)",衍福,
6000000044220143370,廣慧 孟,zh,Guang Hui,"graph traversal, 3 hop(s)",廣慧,
6000000044220230949,重遠 孟,zh,Zhong Yuan,"graph traversal, 3 hop(s)",重遠,
6000000044369885469,長源 郭,zh,Chang Yuan,the surname 郭 is Chinese in 100% of the records already settled,長源,
6000000044369975573,琮雯 郭,zh,Cong Wen,the surname 郭 is Chinese in 100% of the records already settled,琮雯,
6000000044370004526,惟允 郭,zh,Wei Yun,the surname 郭 is Chinese in 100% of the records already settled,惟允,
6000000044370084690,庭言 郭,zh,Ting Yan,"graph traversal, 12 hop(s)",庭言,
6000000044370284520,連雲 郭,zh,Lian Yun,"graph traversal, 9 hop(s)",連雲,
6000000044370287290,仲華 郭,zh,Zhong Hua,"graph traversal, 14 hop(s)",仲華,
6000000044370292493,一貫 郭,zh,Yi Guan,"graph traversal, 8 hop(s)",一貫,
6000000044370306257,茂 郭,zh,Mao,the surname 郭 is Chinese in 100% of the records already settled,茂,
6000000044370315509,時峻 湖北蘄水,zh,Shi Jun,"graph traversal, 4 hop(s)",時峻,
6000000044370416132,森 郭,zh,Sen,the surname 郭 is Chinese in 100% of the records already settled,森,
6000000044370426362,嘉賓 用儀? 湖北蘄水,zh,Jia Bin,"graph traversal, 4 hop(s)",嘉賓,
6000000044370436113,似儀 郭,zh,Si Yi,the surname 郭 is Chinese in 100% of the records already settled,似儀,
6000000044370455096,大全 郭,zh,Da Quan,the surname 郭 is Chinese in 100% of the records already settled,大全,
6000000044370475079,正朔 郭,zh,Zheng Shuo,"graph traversal, 7 hop(s)",正朔,
6000000044370497931,冕 郭,zh,Mian,the surname 郭 is Chinese in 100% of the records already settled,冕,
6000000044370520932,原善 郭,zh,Yuan Shan,the surname 郭 is Chinese in 100% of the records already settled,原善,
6000000044370580108,受城 湖北蘄水,zh,Shou Cheng,"graph traversal, 3 hop(s)",受城,
6000000044370730920,民重 郭,zh,Min Zhong,"graph traversal, 11 hop(s)",民重,
6000000044370798909,禮賓 用中? 湖北蘄水,zh,Li Bin,"graph traversal, 4 hop(s)",禮賓,
6000000044501658860,績先 王,zh,Ji Xian,"graph traversal, 1 hop(s)",績先,
6000000045017381857,洪立 曾,zh,Hong Li,"graph traversal, 5 hop(s)",洪立,
6000000045047249641,延鐸 曾,zh,Yan Duo,"graph traversal, 4 hop(s)",延鐸,
6000000045047881886,易知 曾,zh,Yi Zhi,"graph traversal, 3 hop(s)",易知,
6000000045047916318,羽韶 曾,zh,Yu Shao,the surname 曾 is Chinese in 100% of the records already settled,羽韶,
6000000045047975390,福生 曾,zh,Fu Sheng,the surname 曾 is Chinese in 100% of the records already settled,福生,
6000000045048002055,文惠 曾,zh,Wen Hui,"graph traversal, 7 hop(s)",文惠,
6000000045048027002,良甫 曾,zh,Liang Fu,"graph traversal, 6 hop(s)",良甫,
6000000045048040252,翰相 曾,zh,Han Xiang,the surname 曾 is Chinese in 100% of the records already settled,翰相,
6000000045048040832,楚山 曾,zh,Chu Shan,"graph traversal, 2 hop(s)",楚山,
6000000045048044956,廣新 曾,zh,Guang Xin,"graph traversal, 5 hop(s)",廣新,
6000000045048045980,佑孫 曾,zh,You Sun,"graph traversal, 4 hop(s)",佑孫,
6000000045048086975,順 曾,zh,Shun,"graph traversal, 8 hop(s)",順,
6000000045048093008,思寵 曾,zh,Si Chong,"graph traversal, 10 hop(s)",思寵,
6000000045048098974,達政 曾,zh,Da Zheng,"graph traversal, 9 hop(s)",達政,
6000000045048111061,萬玉 曾,zh,Wan Yu,"graph traversal, 13 hop(s)",萬玉,
6000000045048221825,九思 曾,zh,Jiu Si,"graph traversal, 11 hop(s)",九思,
6000000045048283903,思萬 曾,zh,Si Wan,the surname 曾 is Chinese in 100% of the records already settled,思萬,
6000000045048284850,桓錫 曾,zh,Huan Xi,the surname 曾 is Chinese in 100% of the records already settled,桓錫,
6000000045048310885,明慶 曾,zh,Ming Qing,the surname 曾 is Chinese in 100% of the records already settled,明慶,
6000000045181039232,信 曾,zh,Xin,the surname 曾 is Chinese in 100% of the records already settled,信,
6000000045181303848,琬 曾,zh,Wan,the surname 曾 is Chinese in 100% of the records already settled,琬,
6000000045181393835,培 曾,zh,Pei,the surname 曾 is Chinese in 100% of the records already settled,培,
6000000045181999043,危,zh,Wei,"graph traversal, 9 hop(s)",危,
6000000045224690130,東美 眉州青神,zh,Tou Mei,"graph traversal, 1 hop(s)",東美,
6000000045830031862,木生 曾,zh,Mu Sheng,the surname 曾 is Chinese in 100% of the records already settled,木生,
6000000045830233278,翰梅 曾,zh,Han Mei,the surname 曾 is Chinese in 100% of the records already settled,翰梅,
6000000045830445915,思英 曾,zh,Si Ying,the surname 曾 is Chinese in 100% of the records already settled,思英,
6000000045830662285,翰傑 曾,zh,Han Jie,the surname 曾 is Chinese in 100% of the records already settled,翰傑,
6000000045830725094,翰桂 曾,zh,Han Gui,the surname 曾 is Chinese in 100% of the records already settled,翰桂,
6000000045831240983,羽文 曾,zh,Yu Wen,the surname 曾 is Chinese in 100% of the records already settled,羽文,
6000000045831273917,連元 曾,zh,Lian Yuan,the surname 曾 is Chinese in 100% of the records already settled,連元,
6000000045831285054,申錫 曾,zh,Shen Xi,the surname 曾 is Chinese in 100% of the records already settled,申錫,
6000000045831317369,思寶 曾,zh,Si Bao,"graph traversal, 10 hop(s)",思寶,
6000000045831364966,圭錫 曾,zh,Gui Xi,the surname 曾 is Chinese in 100% of the records already settled,圭錫,
6000000045831416897,羽周 曾,zh,Yu Zhou,the surname 曾 is Chinese in 100% of the records already settled,羽周,
6000000045831421985,奇運 曾,zh,Qi Yun,"graph traversal, 14 hop(s)",奇運,
6000000045831422251,九成 曾,zh,Jiu Cheng,"graph traversal, 11 hop(s)",九成,
6000000045831450435,思宣 曾,zh,Si Xuan,"graph traversal, 10 hop(s)",思宣,
6000000045831644266,思榮 曾,zh,Si Ei,"graph traversal, 10 hop(s)",思榮,
6000000045831721941,萬石 曾,zh,Wan Shi,"graph traversal, 13 hop(s)",萬石,
6000000045832176916,思定 曾,zh,Si Ding,"graph traversal, 10 hop(s)",思定,
6000000045832301901,達道 曾,zh,Da Dao,"graph traversal, 9 hop(s)",達道,
6000000045832312842,思宥 曾,zh,Si You,"graph traversal, 10 hop(s)",思宥,
6000000045834745336,弘 曾,zh,Hong,"graph traversal, 8 hop(s)",弘,
6000000045834933016,通 曾,zh,Tong,"graph traversal, 8 hop(s)",通,
6000000045834984034,富 曾,zh,Fu,"graph traversal, 8 hop(s)",富,
6000000045835628005,文奇 曾,zh,Wen Qi,"graph traversal, 7 hop(s)",文奇,
6000000045835628222,慶甫 曾,zh,Qing Fu,"graph traversal, 6 hop(s)",慶甫,
6000000045835757876,文信 曾,zh,Wen Xin,"graph traversal, 7 hop(s)",文信,
6000000045835757957,文智 曾,zh,Wen Zhi,"graph traversal, 7 hop(s)",文智,
6000000045835804990,文政 曾,zh,Wen Zheng,"graph traversal, 7 hop(s)",文政,
6000000045835846957,文貴 曾,zh,Wen Gui,"graph traversal, 7 hop(s)",文貴,
6000000045835881851,文敏 曾,zh,Wen Min,"graph traversal, 7 hop(s)",文敏,
6000000045835967920,文德 曾,zh,Wen De,"graph traversal, 7 hop(s)",文德,
6000000045836060043,榮甫 曾,zh,Ei Fu,"graph traversal, 6 hop(s)",榮甫,
6000000045836072178,德甫 曾,zh,De Fu,"graph traversal, 6 hop(s)",德甫,
6000000045836125010,壽甫 曾,zh,Shou Fu,"graph traversal, 6 hop(s)",壽甫,
6000000045836167831,文諒 曾,zh,Wen Liang,"graph traversal, 7 hop(s)",文諒,
6000000045836287974,章甫 曾,zh,Zhang Fu,"graph traversal, 6 hop(s)",章甫,
6000000045836554850,成甫 曾,zh,Cheng Fu,"graph traversal, 6 hop(s)",成甫,
6000000045836665821,信甫 曾,zh,Xin Fu,"graph traversal, 6 hop(s)",信甫,
6000000045836772840,賢甫 曾,zh,Xian Fu,"graph traversal, 6 hop(s)",賢甫,
6000000045840370853,李,zh,Li,"graph traversal, 6 hop(s)",李,
6000000045840494850,古,zh,Gu,"graph traversal, 6 hop(s)",古,
6000000045840600957,廣泰 曾,zh,Guang Tai,"graph traversal, 5 hop(s)",廣泰,
6000000045840636897,廣盟 曾,zh,Guang Meng,"graph traversal, 5 hop(s)",廣盟,
6000000045840650821,廣清 曾,zh,Guang Qing,"graph traversal, 5 hop(s)",廣清,
6000000045840686834,廣淵 曾,zh,Guang Yuan,"graph traversal, 5 hop(s)",廣淵,
6000000045840832861,廣通,zh,Guang Tong,"graph traversal, 5 hop(s)",廣通,
6000000045840857905,羅,zh,Luo,"graph traversal, 5 hop(s)",羅,
6000000045841142831,溫,zh,Wen,"graph traversal, 5 hop(s)",溫,
6000000045841191975,李,zh,Li,"graph traversal, 4 hop(s)",李,
6000000045841327833,仲輝 曾,zh,Zhong Hui,"graph traversal, 3 hop(s)",仲輝,
6000000045842285930,劉,zh,Liu,"graph traversal, 2 hop(s)",劉,
6000000045842603874,謝,zh,Xie,"graph traversal, 2 hop(s)",謝,
