geni_id,name,sex,bearers_in_corpus,is_marker,qualifies,raw_name,source_file
6000000094813151846,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094813048866,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094812548214,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094812219079,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094812407091,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094814191920,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094814401925,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094814209011,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094813933098,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094815195855,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094814020081,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094815230047,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094814478150,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094815869938,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094813920349,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094816365845,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094814056323,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094814940615,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000176757454900,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094477663831,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094477601917,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094478088837,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094478273825,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094477877898,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094478271867,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094850112041,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094850530888,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094851193823,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094851930874,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094851615940,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094851018006,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094853056873,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094853056021,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094853371927,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094854194866,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094854324829,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094854118892,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094853819853,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094854207829,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094854083836,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094853789083,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094854442953,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094855887821,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094856668861,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094855771018,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094856898821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094855000065,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000056979824110,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000056980457840,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000056983680821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094853632642,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094858210876,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094878302821,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094877389000,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094879033878,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094879079099,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094879119021,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094879676203,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094879037330,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094879038265,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094880401004,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000056977484837,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000056977660869,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000056978083856,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000002801575073,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009666745104,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094518258901,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094519314834,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094878850350,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094880311219,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094882721168,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094883509165,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094884850914,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094884751901,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094883339398,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094885233838,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094884934963,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094883305423,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094883636371,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094883596343,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094885232960,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094886467063,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094887138900,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094886312177,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094886411215,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094886569002,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094950414825,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094950054826,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094950561877,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094669905908,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094956639821,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094951255916,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094952681839,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094953405836,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094954212851,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094953610855,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094980174850,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094980717821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094979537879,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094979602845,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094965534831,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094964858833,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094967097821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094968085850,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094969113822,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094969707826,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094969701851,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094968091955,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094682066857,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094193078932,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094973819821,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094973715843,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094974361829,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094976083839,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094976410827,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094975625904,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094976882822,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094976574889,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094977131833,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094975788917,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094976375890,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094977689839,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000094977743837,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001907618,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000013362061852,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000013361174991,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218111838829,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000069424390864,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000002136667010,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000069424009073,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000069424533864,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000069424210990,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000069424299979,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001907629,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001907642,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001907647,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001907652,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000003133276128,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001907841,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001907851,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000003226490916,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000003226616409,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000003226678761,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000003226714757,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000014160074618,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001907872,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001907907,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001907912,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001907917,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001907922,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000003281396293,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000003281147544,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000060929670901,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000008348112331,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000003275005937,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000003275128716,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000003275136980,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218148288822,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218147665898,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218147350007,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218148025829,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218148053821,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218147966858,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218148090821,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218148278824,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218148336827,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218148277828,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218148247843,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887153,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887158,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887163,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887168,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887173,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887029,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000005021086558,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887049,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887034,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887044,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887054,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887194,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887211,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887216,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887252,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887257,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887262,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001887267,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001907567,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001924126,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001924131,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001924136,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001924271,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218163128855,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001924141,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004001924146,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000225664502845,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000225664493838,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000225664224956,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000225664378916,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208941667854,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000015973414658,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000013515080861,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000023768407978,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000013515736048,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011397751095,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000029606818182,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011733746124,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011733812924,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011733486772,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011733486775,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011733810551,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011733939616,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011288203305,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011350203937,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208941960850,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208942070833,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208942259833,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208941586845,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000005609141630,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000195916791858,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000002299732527,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000195916990821,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000188784067841,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000020801308809,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000020801496943,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000049170059124,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000049169906265,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000049169799887,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000048433340872,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000052263769992,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000052263389238,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000052263835926,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000003234100055,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000052263844907,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000051117978977,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000052263823927,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000049170971955,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000049171033879,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000049170964939,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000049170934970,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000051937928842,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000051938020847,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000049171667230,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000049172189027,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000049172444868,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000051847056851,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000051937775838,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000051937097940,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000051936919026,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000051934897276,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000024141677775,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000051934891187,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000051937577885,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000019749161978,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000021194863561,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000021194833454,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000021194804247,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000021194241763,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000019502632018,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000019503849351,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000019503652285,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000019504205036,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000019505748851,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000019506845630,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215838401831,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000209012825833,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000202868372853,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000202868375852,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000013314072394,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000013314162254,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000202868548821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000202868485823,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000202868442829,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000006703726001,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000202868855829,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000202868860837,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000202869028840,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000202868897837,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000202869027832,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000013314017323,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000202868808864,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000202868991843,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000202869193822,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208942297838,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208942306844,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208942297845,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208942175849,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208093639835,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208093587846,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208093593848,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000001803966024,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009386726543,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000001803855403,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000001803984211,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009395861093,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009396216306,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009395816081,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000012293794167,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009396180388,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009396108480,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009395996085,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000174133885868,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208912003875,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000005466169005,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000174134094821,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208912581881,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208912296896,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208913158821,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000002420191531,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208913065838,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208913057831,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208912985824,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011733529025,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011734244394,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011733997636,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215848379821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215847924835,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215847837823,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215847945821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215847744825,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215847039831,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215847264829,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215847132851,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215847088837,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215846488829,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215846708823,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215846581827,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215846733821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215846447821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215846363833,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215846301846,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208949515833,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208949449869,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208949012821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215843556866,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215844192822,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000015828494445,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000015828595625,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000015828583575,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000015828736054,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000015828494510,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215842652827,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215842703821,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215842731821,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215842738823,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215842717823,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215842809821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215842820828,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000015828366340,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000015827798503,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
