subject_qid	property	object_qid	subject_geni	object_geni	subject_name	object_name
Q110303111	P40	Q67336185	6000000006127682614	6000000001448242996	Beata Elisabet Didriksdotter Wrangel av Adinal	Wihelm Ludvig Ludvig Taube
Q110303111	P40	Q128043930	6000000006127682614	6000000007386451646	Beata Elisabet Didriksdotter Wrangel av Adinal	Carl Didrik Evertsson Taube Af Odenkat
Q136387200	P26	Q136387195	6000000003178355035	6000000003178251724	Beata Samuelsdotter Wallenstierna	Anders Andersson Krok till Kiusala
Q3370121	P26	Q140428676	6000000006435284039	6000000007191627239	Bengt Gustaf Geijer	Engelborg Strokirk
Q131625122	P25	Q140373631	6000000000725853898	6000000000726066025	Berndt Anders Aminoff	Ulrika Eleonora Nohrström
Q127270497	P26	Q127270496	6000000002890270426	6000000007589105419	Brita Andersdotter	Olof Clemetsson
Q28922709	P26	Q26239755	6000000008889881939	6000000007378754519	Brita Christina Clerck	Hans Ehrenpreus
Q111954793	P26	Q111954783	6000000004236237675	6000000004213296168	Brita Karin Andersdotter Björnram	Johan Luth till Yttersnäs
Q131729939	P26	Q131729938	6000000011066831771	6000000003244829005	Brita Maria von Hofsten	Olof Hedengren
Q137382266	P40	Q71534192	6000000013328308218	6000000013327665475	Brita Stierncrona	Birgitta Elisabet Silfverstolpe
Q115870929	P26	Q115870906	6000000007945845873	6000000007946008465	Brita Wagenia	
Q12366383	P26	Q126919934	6000000012419445205	6000000006127496899	Carl Adam von Stackelberg	Juliana Christina Bonde af Björnö
Q6014711	P25	Q136386701	6000000017273483716	6000000007775249292	Carl Fredrik Nordenskjöld Nordenskiöld	Hedvig Märta Ramsay
Q6230418	P40	Q5975433	6000000000840209227	6000000039354238098	Carl Johan Walleen	Theodor Walléen
Q6184910	P40	Q128044571	6000000006892321669	6000000008899957960	Carl Larsson Sparre af Rossvik	Jakob Casimir Sparre
Q100722549	P25	Q131729937	6000000007343661385	6000000013344839263	Carl Rudenschöld	Christina Hedengren
Q140373686	P26	Q140373699	6000000008979863322	6000000008979821547	Carl Silfversparre till Sjuenda	Anna Jonsdotter Bure
Q130359437	P26	Q740096	339438340430013684	6000000006127594073	Catharina Goeding	Olof Rudbeck d.y.
Q128158065	P26	Q18238102	6000000010762790447	6000000010762676675	Catharina Gustava von Siegroth	Germund Carl Cederhielm
Q111488201	P22	Q130755124	6000000009997538423	6000000006127355736	Catharina Maria Boije af Gennäs	Johan Gustav Boije af Gennäs
Q111488201	P26	Q111488200	6000000009997538423	6000000000044385378	Catharina Maria Boije af Gennäs	Anders Boije af Gennäs
Q111488201	P40	Q111488199	6000000009997538423	6000000011618985380	Catharina Maria Boije af Gennäs	Göran Boije af Gennäs
Q110160253	P25	Q110505406	6000000213662721821	6000000010895835558	Catharina Pedersdotter Stiernfelt Stiernfelt till Ryd	Anna Persdotter Skute (Tre Snäckor)
Q73575250	P22	Q133850559	6000000009245560183	6000000012462433550	Charlotta Bedoire	François Bedoire
Q73575250	P25	Q136532151	6000000009245560183	6000000012462047756	Charlotta Bedoire	Maria Elisabeth Ross
Q123857661	P25	Q104549946	6000000020354047667	6000000003694839669	Christer Gustafsson Horn af Kanckas	Anna Helena von Gertten
Q109296412	P40	Q130560191	6000000002137313247	6000000001603345203	Christina Maria Falkenberg af Trystorp	Christina Beata Taube
Q109296412	P40	Q101208181	6000000002137313247	6000000008179008308	Christina Maria Falkenberg af Trystorp	Vilhelmina Magdalena Taube
Q115471295	P25	Q63108350	6000000000075671631	6000000019057540285	Clara Henny Helena Grafström	Heloise Desdemona Hazelius
Q16649632	P26	Q131727221	6000000007601087146	6000000007601375708	Clemens Larsson	Dorotea Persdotter
Q45662	P26	Q272289	6000000013659527245	6000000194182897823	Clemens Wenceslaus Nepomuk Lothar von Metternich	Katharina Friederike Wilhelmine Benigna von Biron
Q15695135	P25	Q110457071	6000000016046830578	6000000011232313787	Curt Philip Carl von Schwerin till Husby	Charlotta Sofia Margareta von Bohlen Reichsgräfin
Q131727221	P26	Q16649632	6000000007601375708	6000000007601087146	Dorotea Persdotter	Clemens Larsson
Q131727221	P40	Q111628527	6000000007601375708	6000000007602107546	Dorotea Persdotter	Petrus Klementsson
Q128156902	P22	Q6227912	6000000001515149488	6000000007511974596	Eleonora Margretha Wachtmeister af Mälsåker	Axel Wachtmeister af Björkö
Q128156902	P25	Q64636596	6000000001515149488	328141431300006994	Eleonora Margretha Wachtmeister af Mälsåker	Anna Maria Soop af Limingo
Q128156902	P26	Q443290	6000000001515149488	6000000001515220437	Eleonora Margretha Wachtmeister af Mälsåker	Hans Reinhold Reinholdsson von Fersen to Ljung
Q128156902	P40	Q5729159	6000000001515149488	6000000013280213389	Eleonora Margretha Wachtmeister af Mälsåker	Carl Reinhold von Fersen
Q128156902	P40	Q126995276	6000000001515149488	6000000002887564752	Eleonora Margretha Wachtmeister af Mälsåker	Anna Sofia von Fersen
Q128156902	P40	Q1453246	6000000001515149488	6000000003534612500	Eleonora Margretha Wachtmeister af Mälsåker	Fredrik Axel von Fersen till Ljung
Q4971803	P25	Q117681844	6000000019910809579	6000000019909735436	Eleonora Vilhelmina Palmstierna	Sofia Charlotta Vilhelmina Blomstedt
Q71526810	P40	Q6206397	6000000005436732556	6000000007442066395	Elisabet Gangia	Jacob Tersmeden d.y.
Q71526810	P40	Q4351038	6000000005436732556	6000000022198073901	Elisabet Gangia	Carl Tersmeden
Q115870624	P26	Q115870623	6000000006828360635	6000000010935194839	Elisabet Soop	Jakob Bagge af Boo d.y.
Q115870618	P26	Q115870617	6000000007344343503	6000000007344267520	Elisabeth Munck af Fulkila	Bernhard Rehbinder II, a.d.H. Uddrich, baron
Q115870618	P40	Q126995672	6000000007344343503	6000000009107667901	Elisabeth Munck af Fulkila	Maria Helena Rehbinder
Q115870618	P40	Q118175001	6000000007344343503	6000000000649471588	Elisabeth Munck af Fulkila	Catharina Rehbinder
Q133825337	P25	Q133825293	6000000007598072296	6000000008467554009	Elsa Maria Strömfelt	Christina Ebba Bielkenstierna
Q5767115	P25	Q63108350	6000000019583682009	6000000019057540285	Erik Frans Michaël Grafström	Heloise Desdemona Hazelius
Q140192133	P25	Q75604178	6000000007755450328	6000000008932624765	Eva Henriksdotter Leijel	Judit Rokes
Q110395220	P26	Q140373568	6000000003260852799	6000000013271552285	Evald Julius Ebbe Uggla	Emilia Fredrika Elisabet Aminoff
Q6204657	P40	Q128043930	6000000012641210266	6000000007386451646	Evert Fredrik Taube till Odenkat	Carl Didrik Evertsson Taube Af Odenkat
Q140371979	P26	Q140371996	6000000007434974879	6000000007434855655	Fabian Tersmeden	Jeannette Charlotta Falkenberg af Trystorp
Q124261385	P40	Q53093056	6000000008178227622	6000000008178431202	Fredrik Claesson von Köhler till Gullbringa	Gustaf Wilhelm von Köhler till Vilsta
Q140373584	P40	Q4355998	6000000001501519556	6000000001502635178	Fredrik Wilhelm Lagerborg	Robert Wilhelm Lagerborg
Q117351350	P25	Q133445388	6000000008988223413	6000000008988085610	Fredrik von Preutz	Catharina Sviring
Q117351350	P26	Q133825293	6000000008988223413	6000000008467554009	Fredrik von Preutz	Christina Ebba Bielkenstierna
Q75445648	P40	Q128157176	6000000002649731417	6000000006127523485	Friedrich Magnus Magnus Stenbock	Magdalena Christina Stenbock
Q5813731	P22	Q128043951	6000000007400136785	6000000007400461602	Gustaf Adolf Horn till Ekebyholm	Christer Horn
Q6001602	P25	Q99301829	6000000007708809858	6000000011399338711	Gustaf Fredrik Mörner af Morlanda	Sofia Elisabet Steuch
Q53093056	P22	Q124261385	6000000008178431202	6000000008178227622	Gustaf Wilhelm von Köhler till Vilsta	Fredrik Claesson von Köhler till Gullbringa
Q104550173	P26	Q104550195	6000000001700184176	6000000001700071842	Hans Mårtensson Boije till Gennarby	Anna Larsdotter Hordeel
Q443290	P26	Q128156902	6000000001515220437	6000000001515149488	Hans Reinhold Reinholdsson von Fersen to Ljung	Eleonora Margretha Wachtmeister af Mälsåker
Q443290	P40	Q126995276	6000000001515220437	6000000002887564752	Hans Reinhold Reinholdsson von Fersen to Ljung	Anna Sofia von Fersen
Q122123885	P25	Q112968341	6000000007621601531	5156433950030119321	Hans Åkesson Ulfsparre af Broxvik till Broxvik	Margareta Claesdotter Kyle
Q96983477	P25	Q134319479	6000000025611658287	6000000013175015659	Hedvig Charlotta Tersmeden	Gustava Charlotta Tersmeden
Q109835425	P40	Q109829795	6000000008890220733	6000000006127557834	Hedvig Eleonora Wachtmeister af Björkö	Carl Adam Falkenberg af Bålby
Q133861603	P40	Q118398858	6000000000112339149	6000000000112346122	Hedvig Johanna Wilhelmina Gustava Armfelt	Elin Anna Charlotta Wrede
Q4968804	P40	Q49104593	6000000006127529558	6000000113711949113	Hedvig Mörner af Morlanda	Claes Christoffer Ekeblad
Q127270495	P26	Q127270494	6000000004247058126	6000000008888074952	Helena (Elin) Königsdotter	Anders Nilsson
Q63108350	P40	Q115471295	6000000019057540285	6000000000075671631	Heloise Desdemona Hazelius	Clara Henny Helena Grafström
Q63108350	P40	Q5767115	6000000019057540285	6000000019583682009	Heloise Desdemona Hazelius	Erik Frans Michaël Grafström
Q5716608	P26	Q128156958	6000000001669419446	6000000002996666954	Henrich Bernhardsson Rehbinder a.d.H. Uddrich	Anna Olofsdotter Bure
Q128043764	P22	Q128043760	6000000006703703342	6000000006703307401	Henrik Horn till Haapaniemi	Göran Henriksson Horn till Vuorentaka
Q128043764	P26	Q61963169	6000000006703703342	6000000007787345019	Henrik Horn till Haapaniemi	Margareta Boije
Q128043764	P40	Q104549945	6000000006703703342	6000000003694839663	Henrik Horn till Haapaniemi	Gustav Henriksson Horn af Kanckas
Q75604146	P40	Q140192133	6000000007755375572	6000000007755450328	Henrik Patricksson Leijel	Eva Henriksdotter Leijel
Q109668818	P25	Q127270437	6000000011036078569	6000000023140541858	Ingeborg Andersdotter Grubb	Kristina Samuelsdotter
Q94775210	P25	Q128157167	6000000012419145960	6000000006127170197	Ingeborg Christina von Stackelberg	Ingeborg Grubbe
Q94775210	P40	Q126995681	6000000012419145960	6000000009151962985	Ingeborg Christina von Stackelberg	Hedwig Beata von Nolcken
Q94775210	P40	Q125751695	6000000012419145960	6000000011333893680	Ingeborg Christina von Stackelberg	Johann Christoph I von Nolcken
Q71532742	P40	Q6206359	6000000013352510250	6000000023605633591	Jacquette Elisabet Tersmeden	Adolf Tersmeden
Q115870623	P26	Q115870624	6000000010935194839	6000000006828360635	Jakob Bagge af Boo d.y.	Elisabet Soop
Q109852817	P26	Q109852818	6000000000583631058	6000000007367635214	Jakob Jakobsson Chydenius	Katarina Welin
Q108817967	P26	Q140425936	6000000014948742347	6000000025537312783	Joachim Wilhelm Almgren	Katarina Elisabeth Arosenius
Q5405068	P26	Q123036366	6000000008679793018	6000000000839811133	Johan August Gustafsson von Essen	Adelaide Gustava Aspasie Armfelt
Q27069037	P26	Q122364474	6000000002380705282	6000000001621328724	Johan Eriksson Nordberg	Maria Christina Björn
Q27069037	P40	Q6014686	6000000002380705282	6000000011219345259	Johan Eriksson Nordberg	Anders Johan Nordenberg
Q27069037	P40	Q6014702	6000000002380705282	6000000001609356764	Johan Eriksson Nordberg	Carl Fredrik Nordenberg
Q27069037	P40	Q17382780	6000000002380705282	6000000049201224877	Johan Eriksson Nordberg	Magnus Otto Nordberg
Q128045809	P25	Q128156954	6000000011390596873	6000000002912096976	Johan Fredrik Fredriksson Paykull	Margareta Helena von Stackelberg
Q112974046	P26	Q112974047	6000000000631929115	6000000000631832372	Johan Hansson Munck af Fulkila	Elisabet Olofsdotter Bure
Q109096805	P25	Q103773541	6000000005646545882	6000000005657228013	Johan Kruuse af Verchou	Brita Strömfelt
Q111954783	P26	Q111954793	6000000004213296168	6000000004236237675	Johan Luth till Yttersnäs	Brita Karin Andersdotter Björnram
Q116760927	P26	Q131729937	6000000001994770966	6000000013344839263	Johan Niklas Nordenfelt	Christina Hedengren
Q20029240	P26	Q128047313	6000000194183098854	6000000015865807410	Johanna Caterina von Biron	Francesco Pignatelli y Aymerich duca di Acerenza
Q135479893	P26	Q135479905	284144464140004000	312657085750007101	Johannes Rudbeckius	Catharina Odhelia
Q115870932	P26	Q140373605	6000000007946135535	6000000007945938756	Jonas Svensson	Anna Plantin
Q75604178	P40	Q140192133	6000000008932624765	6000000007755450328	Judit Rokes	Eva Henriksdotter Leijel
Q140425936	P26	Q108817967	6000000025537312783	6000000014948742347	Katarina Elisabeth Arosenius	Joachim Wilhelm Almgren
Q110322713	P25	Q110322681	6000000003025546705	6000000002797426818	Kristina Jakobsdotter Zebrozynthius	Catharina Nilsdotter Stjernman
Q110322713	P40	Q126014337	6000000003025546705	6000000007645377347	Kristina Jakobsdotter Zebrozynthius	Catharina Stigzelia Stigzelia Lilliemark
Q127270442	P26	Q5757422	6000000011392283730	6000000011392245825	Kristina Månsdotter	Martinus Olai Olofsson
Q105705577	P40	Q6087798	6000000001389335105	6000000011507762149	Lars Henriksson Sacklinius	Lars Larsson Sacklén (Sacklinius)
Q131727033	P26	Q4069675	6000000004269801994	6000000009969208687	Louise Cuthbert-Brooke	
Q131727033	P40	Q135665382	6000000004269801994	6000000016220742759	Louise Cuthbert-Brooke	Olga Lovisa Axelina Armfelt
Q133764908	P26	Q6228073	6000000006127557573	6000000006127557565	Magdalena Charlotta Fredrika Eleonora Sinclair	Wilhelm Otto Ludvig Wachtmeister
Q110457065	P40	Q114809037	6000000011718693785	6000000006127120335	Magdalena Charlotta Wennerstedt	Mauritz Staffan Philip Klingspor
Q109296011	P40	Q22295055	6000000013280252231	6000000007511974701	Magdalena Sofia Wachtmeister af Johannishus	Carl Adam Wachtmeister af Björkö
Q135668862	P26	Q117794462	6000000013230121591	6000000013230122691	Margareta Larsdotter Larsdotter Törnsköld	Simon Snare Rosenberg
Q127270486	P26	Q127270484	6000000012786420955	6000000012785791711	Margareta Lorentzdotter Höijer	Robert Petrie
Q109043990	P25	Q110505406	6000000019872931118	6000000010895835558	Margareta Pedersdotter Stiernfelt	Anna Persdotter Skute (Tre Snäckor)
Q110313436	P26	Q110313431	6000000000345894469	6000000000345864476	Margaretha Catharina Nöding	Alexander Vilhelm Andersson Ramsay
Q122364474	P26	Q27069037	6000000001621328724	6000000002380705282	Maria Christina Björn	Johan Eriksson Nordberg
Q122364474	P40	Q6014686	6000000001621328724	6000000011219345259	Maria Christina Björn	Anders Johan Nordenberg
Q122364474	P40	Q17382780	6000000001621328724	6000000049201224877	Maria Christina Björn	Magnus Otto Nordberg
Q73763414	P40	Q115870462	6000000005962073151	6000000005962059604	Maria Chydenius	Johan Tengström
Q109295154	P40	Q134437829	6000000008841490989	6000000009161727646	Maria Svensdotter Svart	Elisabeth von der Osten
Q111954774	P40	Q53092262	6000000006733309576	6000000012749201708	Maria Wallenstedt	Maria Christina Cronhielm af Flosta
Q111954774	P40	Q26239794	6000000006733309576	6000000007622140976	Maria Wallenstedt	Johan Cronhielm till Vi
Q135941965	P25	Q110457071	6000000007399833072	6000000011232313787	Mariana Eleonora von Schwerin	Charlotta Sofia Margareta von Bohlen Reichsgräfin
Q135941965	P40	Q42393474	6000000007399833072	6000000007400107766	Mariana Eleonora von Schwerin	Philip Verner von Schwerin
Q5757422	P26	Q127270442	6000000011392245825	6000000011392283730	Martinus Olai Olofsson	Kristina Månsdotter
Q94935384	P26	Q128157167	6000000004333318190	6000000006127170197	Matthias von Stackelberg	Ingeborg Grubbe
Q114809037	P22	Q110457035	6000000006127120335	6000000006127108998	Mauritz Staffan Philip Klingspor	Gustaf Wilhelm Mauriz Klingspor
Q114809037	P25	Q110457065	6000000006127120335	6000000011718693785	Mauritz Staffan Philip Klingspor	Magdalena Charlotta Wennerstedt
Q128043317	P22	Q2351485	6000000002787797477	6000000002788131319	Mauritz Wladimir Armfelt	
Q128043317	P25	Q123130437	6000000002787797477	6000000018618028858	Mauritz Wladimir Armfelt	Sigrid Axelina Fredrika Oxenstierna af Eka och Lindö
Q109835793	P22	Q125974067	6000000007246001323	6000000007511906647	Märta Bonde	Ulf Filipsson Bonde
Q109835793	P25	Q131740942	6000000007246001323	6000000012158217108	Märta Bonde	Margareta Eriksdotter Stake
Q109835793	P26	Q109835791	6000000007246001323	6000000007245905471	Märta Bonde	Jonas Jonsson Bure
Q130684317	P25	Q130684369	6000000013144940640	6000000006127651347	Märta Christina Strömfelt	Agneta Johansdotter Ållongren
Q130684317	P40	Q125983378	6000000013144940640	6000000019425857130	Märta Christina Strömfelt	Beata Eleonora Hägerflycht
Q6327228	P26	Q116232132	6000000007393763007	6000000006127836951	Nicolaus Andersson Hyltén till Össjö	Abela von Kempften
Q6327228	P40	Q19977083	6000000007393763007	6000000013399766113	Nicolaus Andersson Hyltén till Össjö	Peter Silfverskiöld
Q6082487	P26	Q112969084	284138677450001022	284143581860005978	Nicolaus Iohannis Johansson Jr.	Catharina Segersdotter Nentzelia
Q6082487	P26	Q127270492	284138677450001022	6000000006127174110	Nicolaus Iohannis Johansson Jr.	Margareta Olofsdotter
Q3881468	P26	Q127270443	5105745500030114706	1622505	Olaus Martini Mårtensson	Ragnhild Håkansdotter Håkansdotter
Q127270496	P26	Q127270497	6000000007589105419	6000000002890270426	Olof Clemetsson	Brita Andersdotter
Q116761059	P26	Q131729937	6000000013344773888	6000000013344839263	Olof Gabriel Nordenfelt	Christina Hedengren
Q131729938	P26	Q131729939	6000000003244829005	6000000011066831771	Olof Hedengren	Brita Maria von Hofsten
Q740096	P26	Q130359437	6000000006127594073	339438340430013684	Olof Rudbeck d.y.	Catharina Goeding
Q740096	P26	Q111364520	6000000006127594073	342022318770007203	Olof Rudbeck d.y.	Charlotta Rotenburg
Q740096	P40	Q98545703	6000000006127594073	6000000185554652851	Olof Rudbeck d.y.	Ulrika Rudbeck
Q135652106	P25	Q110303135	6000000006127705938	6000000006127594142	Olof Törnflycht	Margareta Andersén
Q5773273	P25	Q127270437	6000000009235134329	6000000023140541858	Petrus Andersson	Kristina Samuelsdotter
Q55048378	P40	Q97572348	6000000008780347250	6000000025513298301	Petrus Martin Mårtensson	Anna Katarina Högström
Q83188745	P26	Q136375836	6000000005022085757	6000000005021699890	Petrus Rank	Agnes Abrahamsdotter
Q127270443	P26	Q3881468	1622505	5105745500030114706	Ragnhild Håkansdotter Håkansdotter	Olaus Martini Mårtensson
Q110505269	P26	Q110505272	6000000007547767867	6000000007548065227	Reinhold Anrep	Brigitta Graan
Q128043184	P22	Q111989721	6000000000909355030	6000000000909078785	Reinhold Johan Rehbinder	Gustav Reinhold Rehbinder
Q128043184	P25	Q111989722	6000000000909355030	6000000012821561297	Reinhold Johan Rehbinder	Beata Charlotta Lode
Q128043184	P26	Q115871131	6000000000909355030	6000000020389536815	Reinhold Johan Rehbinder	Christina Margareta af Palén
Q127270484	P26	Q127270486	6000000012785791711	6000000012786420955	Robert Petrie	Margareta Lorentzdotter Höijer
Q136387201	P26	Q136387208	5546031430930135595	6000000007227621490	Samuel Olofsson Wallenius	Christina Baltasarsdotter Wernle
Q136387201	P40	Q127270416	5546031430930135595	6000000011625697523	Samuel Olofsson Wallenius	Olof Samuelsson Wallenstierna till Kungshamn
Q123130437	P40	Q128043317	6000000018618028858	6000000002787797477	Sigrid Axelina Fredrika Oxenstierna af Eka och Lindö	Mauritz Wladimir Armfelt
Q117794462	P26	Q135668862	6000000013230122691	6000000013230121591	Simon Snare Rosenberg	Margareta Larsdotter Larsdotter Törnsköld
Q117681844	P40	Q4971803	6000000019909735436	6000000019910809579	Sofia Charlotta Vilhelmina Blomstedt	Eleonora Vilhelmina Palmstierna
Q5975433	P22	Q6230418	6000000039354238098	6000000000840209227	Theodor Walléen	Carl Johan Walleen
Q5975433	P25	Q104778612	6000000039354238098	6000000019853037648	Theodor Walléen	Eva Gustava von Willebrand
Q5975433	P40	Q3362707	6000000039354238098	6000000008127245557	Theodor Walléen	Knut Wladimir Walleen-Bornemann
Q28967648	P25	Q131729937	6000000003244814327	6000000013344839263	Ture Gabriel Gabriel Rudenschöld	Christina Hedengren
Q126845150	P22	Q11872025	6000000000583959520	6000000000583938523	Uno Knutsson von Troil	Knut Troilius
Q126845150	P26	Q431364	6000000000583959520	6000000000583879952	Uno Knutsson von Troil	Gustava Charlotta Jacquette Aurora Gyldenstolpe
Q109037643	P26	Q135668863	6000000007602031972	6000000013229716980	Vendla Mårtensdotter	Lars Henriksson
Q109037643	P40	Q135668862	6000000007602031972	6000000013230121591	Vendla Mårtensdotter	Margareta Larsdotter Larsdotter Törnsköld
Q50347227	P40	Q96335264	6000000012756656430	6000000010763032308	Vilhelm Mauritz von Post	Fredrik von Post
Q50347227	P40	Q5618664	6000000012756656430	6000000002109969784	Vilhelm Mauritz von Post	Ernst von Post
Q95135532	P25	Q134319479	6000000139398113165	6000000013175015659	Wilhelm Reinhold Tersmeden	Gustava Charlotta Tersmeden
Q16650155	P40	Q116984644	6000000009640498723	6000000009640292778	Zacharias Nicolai Plantin	Esaias Plantin
Q23387857	P40	Q94773804	6000000012746865314	6000000012746751727		Johanna Katharina von Brevern
Q116232132	P26	Q6327228	6000000006127836951	6000000007393763007	Abela von Kempften	Nicolaus Andersson Hyltén till Össjö
Q29468986	P26	Q106404303	6000000006590048130	6000000004565877042	Abraham Danielsson Hülphers d.ä.	Christina Larsdotter
Q12358231	P25	Q110619356	6000000009628024301	6000000011494559738	Adam Friedrich Frhr. von Stackelberg	Hedwig Ingeborg Clodt von Jürgensburg
Q19977020	P25	Q111364520	6000000007694937223	342022318770007203	Adolf Rudbeck	Charlotta Rotenburg
Q111488200	P26	Q111488201	6000000000044385378	6000000009997538423	Anders Boije af Gennäs	Catharina Maria Boije af Gennäs
Q6014686	P25	Q122364474	6000000011219345259	6000000001621328724	Anders Johan Nordenberg	Maria Christina Björn
Q19976768	P25	Q110621416	6000000008806616403	6000000005996939014	Anders Mattsson	Anna Danielsdotter Grubbe
Q127270494	P26	Q127270495	6000000008888074952	6000000004247058126	Anders Nilsson	Helena (Elin) Königsdotter
Q110304550	P26	Q110304553	6000000001254417073	6000000002164125996	Anders Nilsson Krokius till Kaulansuu	Maria Mårtensdotter Mums
Q110505338	P26	Q110505344	6000000006412222510	6000000012317978742	Anders Nilsson Siöblad	Brita Olofsdotter Oxehufvud
Q127270433	P26	Q127270434	6000000002276850041	6000000003355801643	Anders Pedersson	Mariet (Maria) Jakobsdotter
Q127270433	P40	Q110621433	6000000002276850041	6000000002280344494	Anders Pedersson	Anna Andersdotter
Q79163190	P26	Q133445424	6000000011069513246	6000000009913598746	Andreas Olderman	Anna Gerdes
Q79163190	P40	Q112969834	6000000011069513246	6000000006127737871	Andreas Olderman	Anna Elisabet Olderman
Q110621433	P22	Q127270433	6000000002280344494	6000000002276850041	Anna Andersdotter	Anders Pedersson
Q110621433	P25	Q127270434	6000000002280344494	6000000003355801643	Anna Andersdotter	Mariet (Maria) Jakobsdotter
Q110621433	P26	Q5939340	6000000002280344494	6000000002280355390	Anna Andersdotter	Lars Olofsson
Q110303482	P26	Q110303481	6000000001848988127	6000000004137129062	Anna Andersdotter	Michael Olofsson Hising
Q110303482	P40	Q108607951	6000000001848988127	6000000006595581182	Anna Andersdotter	Barbro Michaelsdotter Hising
Q133445424	P26	Q79163190	6000000009913598746	6000000011069513246	Anna Gerdes	Andreas Olderman
Q115870651	P26	Q115870650	6000000073591543925	6000000073591589881	Anna Maria Amalia Krebs	Samuel Johan von Raschau
Q64636596	P40	Q128156902	328141431300006994	6000000001515149488	Anna Maria Soop af Limingo	Eleonora Margretha Wachtmeister af Mälsåker
Q126995276	P22	Q443290	6000000002887564752	6000000001515220437	Anna Sofia von Fersen	Hans Reinhold Reinholdsson von Fersen to Ljung
Q126995276	P25	Q128156902	6000000002887564752	6000000001515149488	Anna Sofia von Fersen	Eleonora Margretha Wachtmeister af Mälsåker
Q42309384	P26	Q110304609	6000000006373537108	6000000006373658143	Arvid Ivarsson Natt och Dag till Strömsta	Märta Kurki
Q4250229	P26	Q110304556	6000000001593953977	6000000006126968714	Axel Andersson Gyllenkrok till Svenstorp	Maria Hegardt
Q792087	P26	Q111954766	6000000013253927217	6000000010975823349	Axel Erik Roos till Lövås	Hedvig Charlotta Cronhielm af Flosta
Q6227912	P40	Q128156902	6000000007511974596	6000000001515149488	Axel Wachtmeister af Björkö	Eleonora Margretha Wachtmeister af Mälsåker
Q109835430	P26	Q89002567	6000000004646509835	6000000004646373673	Barbara Christina Wolffradt	Bleckert Wachtmeister af Björkö
Q111989722	P40	Q128043184	6000000012821561297	6000000000909355030	Beata Charlotta Lode	Reinhold Johan Rehbinder
Q53818369	P22	Q109294737	6000000006127401838	6000000008392410809	Beata Charlotta Wennerstedt	Gabriel Wennerstedt
Q125983378	P25	Q130684317	6000000019425857130	6000000013144940640	Beata Eleonora Hägerflycht	Märta Christina Strömfelt
Q135617435	P26	Q115870906	5633184922470070179	6000000007946008465	Beata Elisabet Schmiedefelt	
Q134570662	P40	Q111189569	4084906	4085335	Benedikta Posse	Catharina Ebba Carlsdotter Natt och Dag
Q103781187	P26	Q103781233	6000000003193877365	6000000003193821252	Bernhard Henriksson von Rehbinder	Elisabeth von Vietinghoff
Q115870617	P26	Q115870618	6000000007344267520	6000000007344343503	Bernhard Rehbinder II, a.d.H. Uddrich, baron	Elisabeth Munck af Fulkila
Q89002567	P26	Q109835430	6000000004646373673	6000000004646509835	Bleckert Wachtmeister af Björkö	Barbara Christina Wolffradt
Q110505344	P26	Q110505338	6000000012317978742	6000000006412222510	Brita Olofsdotter Oxehufvud	Anders Nilsson Siöblad
Q103773541	P40	Q109096805	6000000005657228013	6000000005646545882	Brita Strömfelt	Johan Kruuse af Verchou
Q5754594	P25	Q111200130	6000000005256397388	6000000013398042799	Bror Bengt Gustaf von Geijer	Maria Christina Follin
Q109829795	P25	Q109835425	6000000006127557834	6000000008890220733	Carl Adam Falkenberg af Bålby	Hedvig Eleonora Wachtmeister af Björkö
Q22295055	P25	Q109296011	6000000007511974701	6000000013280252231	Carl Adam Wachtmeister af Björkö	Magdalena Sofia Wachtmeister af Johannishus
Q5581532	P40	Q126919934	6000000001448442237	6000000006127496899	Carl Bonde	Juliana Christina Bonde af Björnö
Q128043930	P22	Q6204657	6000000007386451646	6000000012641210266	Carl Didrik Evertsson Taube Af Odenkat	Evert Fredrik Taube till Odenkat
Q128043930	P25	Q110303111	6000000007386451646	6000000006127682614	Carl Didrik Evertsson Taube Af Odenkat	Beata Elisabet Didriksdotter Wrangel av Adinal
Q110303478	P26	Q110303479	6000000000410629543	1552154	Carl Hansson	Elisabet Andersdotter
Q4351038	P25	Q71526810	6000000022198073901	6000000005436732556	Carl Tersmeden	Elisabet Gangia
Q126014289	P40	Q110323489	6000000007814688922	6000000007511906237	Catharina Gyldenklou	Elsa Appelgren
Q112969084	P26	Q6082487	284143581860005978	284138677450001022	Catharina Segersdotter Nentzelia	Nicolaus Iohannis Johansson Jr.
Q126014337	P25	Q110322713	6000000007645377347	6000000003025546705	Catharina Stigzelia Stigzelia Lilliemark	Kristina Jakobsdotter Zebrozynthius
Q133445388	P26	Q117351263	6000000008988085610	6000000008988135676	Catharina Sviring	Niklas Preuss von Preutz
Q133445388	P40	Q117351350	6000000008988085610	6000000008988223413	Catharina Sviring	Fredrik von Preutz
Q111364520	P26	Q740096	342022318770007203	6000000006127594073	Charlotta Rotenburg	Olof Rudbeck d.y.
Q111364520	P40	Q16596225	342022318770007203	5335366355750074303	Charlotta Rotenburg	Christina Charlotta Rudbeck
Q111364520	P40	Q6082440	342022318770007203	342023503920012946	Charlotta Rotenburg	Olof Fredrik Rudbeck
Q111364520	P40	Q19977020	342022318770007203	6000000007694937223	Charlotta Rotenburg	Adolf Rudbeck
