geni_id	qid	sources	competing_qids	shape
6000000009974069526	Q128045185	wikidata-p2600	Q16407181	inference vs recorded id
6000000009974069526	Q16407181	structural	Q128045185	inference vs recorded id
6000000010160508821	Q468729	wikidata-p2600	Q96240859	inference vs recorded id
6000000010160508821	Q96240859	structural	Q468729	inference vs recorded id
6000000010187777203	Q110621387	structural	Q113357275	inference vs recorded id
6000000010187777203	Q113357275	wikidata-p2600	Q110621387	inference vs recorded id
6000000010260760607	Q126973491	wikidata-p2600	Q136376131	inference vs recorded id
6000000010260760607	Q136376131	structural	Q126973491	inference vs recorded id
6000000010260760612	Q126995778	wikidata-p2600	Q136376132	inference vs recorded id
6000000010260760612	Q136376132	structural	Q126995778	inference vs recorded id
6000000010421891850	Q16403773	structural	Q72444	inference vs recorded id
6000000010421891850	Q72444	wikidata-p2600	Q16403773	inference vs recorded id
6000000010521965469	Q101248756	structural	Q122931811	inference vs recorded id
6000000010521965469	Q122931811	wikidata-p2600	Q101248756	inference vs recorded id
6000000011106033398	Q16574	structural	Q3849571	inference vs recorded id
6000000011106033398	Q3849571	wikidata-p2600	Q16574	inference vs recorded id
6000000011242532340	Q102856512	wikidata-p2600	Q113411923	both from Wikidata
6000000011242532340	Q113411923	wikidata-p2600	Q102856512	both from Wikidata
6000000011242594971	Q136400424	structural	Q4060947	inference vs recorded id
6000000011242594971	Q4060947	wikidata-p2600	Q136400424	inference vs recorded id
6000000011243047286	Q64029409	wikidata-p2600	Q64229816	both from Wikidata
6000000011243047286	Q64229816	wikidata-p2600	Q64029409	both from Wikidata
6000000011304927809	Q128045724	wikidata-p2600	Q135668948	inference vs recorded id
6000000011304927809	Q135668948	structural	Q128045724	inference vs recorded id
6000000011424147943	Q108654961	wikidata-p2600	Q126995882	both from Wikidata
6000000011424147943	Q126995882	wikidata-p2600	Q108654961	both from Wikidata
6000000011480752479	Q104787056	wikidata-p2600	Q107767302	inference vs recorded id
6000000011480752479	Q107767302	structural	Q104787056	inference vs recorded id
6000000011634231270	Q126995965	wikidata-p2600	Q137590248	inference vs recorded id
6000000011634231270	Q137590248	structural	Q126995965	inference vs recorded id
6000000011725874790	Q1354041	structural	Q99233110	inference vs recorded id
6000000011725874790	Q99233110	wikidata-p2600	Q1354041	inference vs recorded id
6000000011734581768	Q112973525	structural	Q128046195	inference vs recorded id
6000000011734581768	Q128046195	wikidata-p2600	Q112973525	inference vs recorded id
6000000011766711029	Q2502278	wikidata-p2600	Q2502306	inference vs recorded id
6000000011766711029	Q2502306	structural	Q2502278	inference vs recorded id
6000000011770178436	Q13030454	wikidata-p2600	Q2502278	inference vs recorded id
6000000011770178436	Q2502278	structural	Q13030454	inference vs recorded id
6000000011835630616	Q2502260	structural	Q2577157	inference vs recorded id
6000000011835630616	Q2577157	wikidata-p2600	Q2502260	inference vs recorded id
6000000011855024217	Q2464872	wikidata-p2600	Q4422093	inference vs recorded id
6000000011855024217	Q4422093	structural	Q2464872	inference vs recorded id
6000000011997957937	Q105711345	structural	Q111109033	inference vs recorded id
6000000011997957937	Q111109033	wikidata-p2600	Q105711345	inference vs recorded id
6000000012060506669	Q134985823	wikidata-p2600	Q7708632	inference vs recorded id
6000000012060506669	Q7708632	structural	Q134985823	inference vs recorded id
6000000012224621046	Q110586521	structural	Q134985843	inference vs recorded id
6000000012224621046	Q134985843	wikidata-p2600	Q110586521	inference vs recorded id
6000000012225278608	Q110586519	structural	Q134986339	inference vs recorded id
6000000012225278608	Q134986339	wikidata-p2600	Q110586519	inference vs recorded id
6000000012225603128	Q134986337	wikidata-p2600	Q134986339	inference vs recorded id
6000000012225603128	Q134986339	structural	Q134986337	inference vs recorded id
6000000012225970508	Q134985843	structural	Q134986476	inference vs recorded id
6000000012225970508	Q134986476	wikidata-p2600	Q134985843	inference vs recorded id
6000000012344975039	Q126996019	wikidata-p2600	Q133826906	inference vs recorded id
6000000012344975039	Q133826906	structural	Q126996019	inference vs recorded id
6000000012349026469	Q112968565	structural	Q128158490	inference vs recorded id
6000000012349026469	Q128158490	wikidata-p2600	Q112968565	inference vs recorded id
6000000012468581950	Q110562184	structural	Q354934	inference vs recorded id
6000000012468581950	Q354934	wikidata-p2600	Q110562184	inference vs recorded id
6000000012617578137	Q109835511	structural	Q126996051	inference vs recorded id
6000000012617578137	Q126996051	wikidata-p2600	Q109835511	inference vs recorded id
6000000012755295099	Q111369696	structural	Q128158593	inference vs recorded id
6000000012755295099	Q128158593	wikidata-p2600	Q111369696	inference vs recorded id
6000000012768218201	Q128158598	wikidata-p2600	Q134695058	both from Wikidata
6000000012768218201	Q134695058	wikidata-p2600	Q128158598	both from Wikidata
6000000012770852334	Q110363080	wikidata-p2600	Q130748682	both from Wikidata
6000000012770852334	Q130748682	wikidata-p2600	Q110363080	both from Wikidata
6000000012773760294	Q239448	wikidata-p2600	Q452705	inference vs recorded id
6000000012773760294	Q452705	structural	Q239448	inference vs recorded id
6000000012789241315	Q135284917	geni-wikidata-pairs	Q135284917;Q86734749;Q86734749	other
6000000012789241315	Q135284917;Q86734749	geni-about-me	Q135284917;Q86734749	other
6000000012789241315	Q86734749	geni-wikidata-pairs;izumo-roster	Q135284917;Q135284917;Q86734749	other
6000000012827521360	Q7482540	structural	Q971925	inference vs recorded id
6000000012827521360	Q971925	wikidata-p2600	Q7482540	inference vs recorded id
6000000012827643258	Q110729577	structural	Q128158624	inference vs recorded id
6000000012827643258	Q128158624	wikidata-p2600	Q110729577	inference vs recorded id
6000000012926341055	Q497755	wikidata-p2600	Q497775	inference vs recorded id
6000000012926341055	Q497775	structural	Q497755	inference vs recorded id
6000000012985339392	Q110505319	structural	Q126973533	inference vs recorded id
6000000012985339392	Q126973533	wikidata-p2600	Q110505319	inference vs recorded id
6000000013071012314	Q113251690	wikidata-p2600	Q128046540	both from Wikidata
6000000013071012314	Q128046540	wikidata-p2600	Q113251690	both from Wikidata
6000000013254785075	Q138411942	wikidata-p2600	Q138411953	both from Wikidata
6000000013254785075	Q138411953	wikidata-p2600	Q138411942	both from Wikidata
6000000013294621009	Q134267712	wikidata-p2600	Q134269883	both from Wikidata
6000000013294621009	Q134269883	wikidata-p2600	Q134267712	both from Wikidata
6000000013320216533	Q123553591	wikidata-p2600	Q7287688	both from Wikidata
6000000013320216533	Q7287688	wikidata-p2600	Q123553591	both from Wikidata
6000000013484969973	Q128046652	wikidata-p2600	Q128050571	inference vs recorded id
6000000013484969973	Q128050571	structural	Q128046652	inference vs recorded id
6000000013537744189	Q128158757	wikidata-p2600	Q136158691	inference vs recorded id
6000000013537744189	Q136158691	structural	Q128158757	inference vs recorded id
6000000013775952915	Q75992117	wikidata-p2600	Q75992119	both from Wikidata
6000000013775952915	Q75992119	wikidata-p2600	Q75992117	both from Wikidata
6000000013869716667	Q11091436	wikidata-p2600	Q189512	inference vs recorded id
6000000013869716667	Q189512	structural	Q11091436	inference vs recorded id
6000000014067654981	Q127325158	structural;wikidata-p2600	Q131411864	inference vs recorded id
6000000014067654981	Q131411864	wikidata-p2600	Q127325158	inference vs recorded id
6000000014193153692	Q17096131	wikidata-p2600	Q17096143	inference vs recorded id
6000000014193153692	Q17096143	structural	Q17096131	inference vs recorded id
6000000014882880868	Q103819279	wikidata-p2600	Q130885409	both from Wikidata
6000000014882880868	Q130885409	wikidata-p2600	Q103819279	both from Wikidata
6000000014912988335	Q133968443	structural	Q26714756	inference vs recorded id
6000000014912988335	Q26714756	wikidata-p2600	Q133968443	inference vs recorded id
6000000014926332501	Q133825518	wikidata-p2600	Q65932885	inference vs recorded id
6000000014926332501	Q65932885	structural	Q133825518	inference vs recorded id
6000000014947742577	Q11738133	structural	Q86598	inference vs recorded id
6000000014947742577	Q86598	wikidata-p2600	Q11738133	inference vs recorded id
6000000014959053284	Q27037989	wikidata-p2600	Q27037997	both from Wikidata
6000000014959053284	Q27037997	wikidata-p2600	Q27037989	both from Wikidata
6000000014959439326	Q111961568	wikidata-p2600	Q121028157	both from Wikidata
6000000014959439326	Q121028157	wikidata-p2600	Q111961568	both from Wikidata
6000000014980871068	Q121029189	structural	Q60593125	inference vs recorded id
6000000014980871068	Q60593125	wikidata-p2600	Q121029189	inference vs recorded id
6000000014986607699	Q101231437	wikidata-p2600	Q139694492	inference vs recorded id
6000000014986607699	Q139694492	structural	Q101231437	inference vs recorded id
6000000015110133792	Q102861886	wikidata-p2600	Q61177857	inference vs recorded id
6000000015110133792	Q61177857	structural	Q102861886	inference vs recorded id
6000000015129936737	Q128047068	wikidata-p2600	Q98698674	inference vs recorded id
6000000015129936737	Q98698674	structural	Q128047068	inference vs recorded id
6000000015163699130	Q108379406	wikidata-p2600	Q137766722	both from Wikidata
6000000015163699130	Q137766722	wikidata-p2600	Q108379406	both from Wikidata
6000000015232466758	Q11730584	wikidata-p2600	Q54817335	both from Wikidata
6000000015232466758	Q54817335	wikidata-p2600	Q11730584	both from Wikidata
6000000015284496874	Q136812848	wikidata-p2600	Q136822535	inference vs recorded id
6000000015284496874	Q136822535	structural;wikidata-p2600	Q136812848	inference vs recorded id
6000000015339706261	Q123998132	wikidata-p2600	Q48809122	both from Wikidata
6000000015339706261	Q48809122	wikidata-p2600	Q123998132	both from Wikidata
6000000015521026858	Q138411874	wikidata-p2600	Q3678126	inference vs recorded id
6000000015521026858	Q3678126	structural	Q138411874	inference vs recorded id
6000000015838269783	Q107296444	structural	Q128159254	inference vs recorded id
6000000015838269783	Q128159254	wikidata-p2600	Q107296444	inference vs recorded id
6000000015865744129	Q134986306	wikidata-p2600	Q7326	inference vs recorded id
6000000015865744129	Q7326	structural	Q134986306	inference vs recorded id
6000000015972329829	Q103922542	wikidata-p2600	Q108372045	both from Wikidata
6000000015972329829	Q108372045	wikidata-p2600	Q103922542	both from Wikidata
6000000016680602856	Q273111	wikidata-p2600	Q75299193	inference vs recorded id
6000000016680602856	Q75299193	structural	Q273111	inference vs recorded id
6000000016750017533	Q103954044	wikidata-p2600	Q106485733	inference vs recorded id
6000000016750017533	Q106485733	structural	Q103954044	inference vs recorded id
6000000017164491063	Q122358741	structural	Q94869241	inference vs recorded id
6000000017164491063	Q94869241	wikidata-p2600	Q122358741	inference vs recorded id
6000000017255784111	Q110106057	wikidata-p2600	Q134287388	both from Wikidata
6000000017255784111	Q134287388	wikidata-p2600	Q110106057	both from Wikidata
6000000017549225976	Q108654966	structural	Q126996424	inference vs recorded id
6000000017549225976	Q126996424	wikidata-p2600	Q108654966	inference vs recorded id
6000000017695098287	Q2099707	wikidata-p2600	Q2149375	inference vs recorded id
6000000017695098287	Q2149375	structural	Q2099707	inference vs recorded id
6000000017756499875	Q122259347	structural	Q128162369	inference vs recorded id
6000000017756499875	Q128162369	wikidata-p2600	Q122259347	inference vs recorded id
6000000017990892787	Q5730329	wikidata-p2600	Q96240832	inference vs recorded id
6000000017990892787	Q96240832	structural	Q5730329	inference vs recorded id
6000000018400226735	Q116471168	wikidata-p2600	Q128048436	both from Wikidata
6000000018400226735	Q128048436	wikidata-p2600	Q116471168	both from Wikidata
6000000018947989438	Q111133765	wikidata-p2600	Q134290774	both from Wikidata
6000000018947989438	Q134290774	wikidata-p2600	Q111133765	both from Wikidata
6000000019057116177	Q110426436	structural	Q128048688	inference vs recorded id
6000000019057116177	Q128048688	wikidata-p2600	Q110426436	inference vs recorded id
6000000019344873694	Q123604501	wikidata-p2600	Q128160134	both from Wikidata
6000000019344873694	Q128160134	wikidata-p2600	Q123604501	both from Wikidata
6000000019911529602	Q11686080	wikidata-p2600	Q17095965	inference vs recorded id
6000000019911529602	Q17095965	structural	Q11686080	inference vs recorded id
6000000020070514278	Q122925780	wikidata-p2600	Q122925808	both from Wikidata
6000000020070514278	Q122925808	wikidata-p2600	Q122925780	both from Wikidata
6000000020237257561	Q11729871	wikidata-p2600	Q64024755	both from Wikidata
6000000020237257561	Q64024755	wikidata-p2600	Q11729871	both from Wikidata
6000000020315905414	Q116000346	structural	Q126996740	inference vs recorded id
6000000020315905414	Q126996740	wikidata-p2600	Q116000346	inference vs recorded id
6000000021639290053	Q116455955	wikidata-p2600	Q97007322	both from Wikidata
6000000021639290053	Q97007322	wikidata-p2600	Q116455955	both from Wikidata
6000000021766594480	Q120380	wikidata-p2600	Q6753643	inference vs recorded id
6000000021766594480	Q6753643	structural	Q120380	inference vs recorded id
6000000022147624604	Q137824810	wikidata-p2600	Q4079835	both from Wikidata
6000000022147624604	Q4079835	wikidata-p2600	Q137824810	both from Wikidata
6000000022247978511	Q128167569	wikidata-p2600	Q137590076	inference vs recorded id
6000000022247978511	Q137590076	structural	Q128167569	inference vs recorded id
6000000022553474531	Q96199514	structural	Q96985055	inference vs recorded id
6000000022553474531	Q96985055	wikidata-p2600	Q96199514	inference vs recorded id
6000000022795798027	Q108430291	structural	Q3434783	inference vs recorded id
6000000022795798027	Q3434783	wikidata-p2600	Q108430291	inference vs recorded id
6000000023180016165	Q122958274	wikidata-p2600	Q128049736	both from Wikidata
6000000023180016165	Q128049736	wikidata-p2600	Q122958274	both from Wikidata
6000000023296202097	Q116811702	wikidata-p2600	Q76218296	both from Wikidata
6000000023296202097	Q76218296	wikidata-p2600	Q116811702	both from Wikidata
6000000023313158062	Q128045596	structural	Q128049786	inference vs recorded id
6000000023313158062	Q128049786	wikidata-p2600	Q128045596	inference vs recorded id
6000000023663972906	Q126904573	wikidata-p2600	Q136463735	both from Wikidata
6000000023663972906	Q136463735	wikidata-p2600	Q126904573	both from Wikidata
6000000024116052302	Q18643449	structural	Q2151031	inference vs recorded id
6000000024116052302	Q2151031	wikidata-p2600	Q18643449	inference vs recorded id
6000000024682955809	Q110151011	wikidata-p2600	Q110504869	both from Wikidata
6000000024682955809	Q110504869	wikidata-p2600	Q110151011	both from Wikidata
6000000024775108318	Q110151012	wikidata-p2600	Q110504870	both from Wikidata
6000000024775108318	Q110504870	wikidata-p2600	Q110151012	both from Wikidata
6000000025067047958	Q124598682	wikidata-p2600	Q138463984	both from Wikidata
6000000025067047958	Q138463984	wikidata-p2600	Q124598682	both from Wikidata
6000000026038614448	Q128051181	wikidata-p2600	Q2053952	inference vs recorded id
6000000026038614448	Q2053952	structural	Q128051181	inference vs recorded id
6000000026091259448	Q119068099	structural	Q128165130	inference vs recorded id
6000000026091259448	Q128165130	wikidata-p2600	Q119068099	inference vs recorded id
6000000026542465010	Q122975203	wikidata-p2600	Q122975638	inference vs recorded id
6000000026542465010	Q122975638	structural	Q122975203	inference vs recorded id
6000000027346272632	Q124098181	structural	Q134985974	inference vs recorded id
6000000027346272632	Q134985974	wikidata-p2600	Q124098181	inference vs recorded id
6000000027346467804	Q124098054	structural	Q134985393	inference vs recorded id
6000000027346467804	Q134985393	wikidata-p2600	Q124098054	inference vs recorded id
6000000027822596267	Q135841431	wikidata-p2600	Q18011853	both from Wikidata
6000000027822596267	Q18011853	wikidata-p2600	Q135841431	both from Wikidata
6000000028063134101	Q128165490	wikidata-p2600	Q20980058	inference vs recorded id
6000000028063134101	Q20980058	structural	Q128165490	inference vs recorded id
6000000028067242955	Q126904130	wikidata-p2600	Q140465834	inference vs recorded id
6000000028067242955	Q140465834	structural	Q126904130	inference vs recorded id
6000000028265655898	Q121009606	wikidata-p2600	Q24263178	both from Wikidata
6000000028265655898	Q24263178	wikidata-p2600	Q121009606	both from Wikidata
6000000029886012214	Q76827672	wikidata-p2600	Q89033025	other
6000000029886012214	Q89033025	geni-about-me;geni-wikidata-pairs	Q76827672	other
6000000031614493911	Q13033264	structural	Q15042460	inference vs recorded id
6000000031614493911	Q15042460	wikidata-p2600	Q13033264	inference vs recorded id
6000000031834378205	Q128305981	structural	Q129153195	inference vs recorded id
6000000031834378205	Q129153195	wikidata-p2600	Q128305981	inference vs recorded id
6000000033241523682	Q2587652	wikidata-p2600	Q44059398	both from Wikidata
6000000033241523682	Q44059398	wikidata-p2600	Q2587652	both from Wikidata
6000000033241899724	Q130389513	wikidata-p2600	Q27031142	both from Wikidata
6000000033241899724	Q27031142	wikidata-p2600	Q130389513	both from Wikidata
6000000033241928940	Q2080596	structural	Q2991423	inference vs recorded id
6000000033241928940	Q2991423	wikidata-p2600	Q2080596	inference vs recorded id
6000000034638041217	Q15627774	structural	Q4113037	inference vs recorded id
6000000034638041217	Q4113037	wikidata-p2600	Q15627774	inference vs recorded id
6000000036450398173	Q123359156	structural	Q126027921	inference vs recorded id
6000000036450398173	Q126027921	wikidata-p2600	Q123359156	inference vs recorded id
6000000037344141986	Q134986491	wikidata-p2600	Q5860561	inference vs recorded id
6000000037344141986	Q5860561	structural	Q134986491	inference vs recorded id
6000000038092078850	Q121009276	structural	Q122937099	inference vs recorded id
6000000038092078850	Q122937099	wikidata-p2600	Q121009276	inference vs recorded id
6000000049542888882	Q139046841	wikidata-p2600	Q139047034	both from Wikidata
6000000049542888882	Q139047034	wikidata-p2600	Q139046841	both from Wikidata
6000000049629524856	Q45363950	structural	Q45363954	inference vs recorded id
6000000049629524856	Q45363954	wikidata-p2600	Q45363950	inference vs recorded id
6000000049984380848	Q64236100	wikidata-p2600	Q96598227	both from Wikidata
6000000049984380848	Q96598227	wikidata-p2600	Q64236100	both from Wikidata
6000000051899520076	Q12330899	geni-wikidata-pairs	Q12330899;Q3073717;Q3073717	other
6000000051899520076	Q12330899;Q3073717	geni-about-me	Q12330899;Q3073717	other
6000000051899520076	Q3073717	geni-wikidata-pairs	Q12330899;Q12330899;Q3073717	other
6000000052128327889	Q133467857	wikidata-p2600	Q76011027	inference vs recorded id
6000000052128327889	Q76011027	structural	Q133467857	inference vs recorded id
6000000052945111849	Q134986281	wikidata-p2600	Q50824532	inference vs recorded id
6000000052945111849	Q50824532	structural	Q134986281	inference vs recorded id
6000000052945695870	Q134985471	structural	Q134986001	inference vs recorded id
6000000052945695870	Q134986001	wikidata-p2600	Q134985471	inference vs recorded id
6000000053251731917	Q76118739	structural	Q76118746	inference vs recorded id
6000000053251731917	Q76118746	wikidata-p2600	Q76118739	inference vs recorded id
6000000055090072837	Q128069151	wikidata-p2600	Q99302104	inference vs recorded id
6000000055090072837	Q99302104	structural	Q128069151	inference vs recorded id
6000000056237546001	Q131385186	wikidata-p2600	Q139412760	inference vs recorded id
6000000056237546001	Q139412760	structural	Q131385186	inference vs recorded id
6000000057238218914	Q75923553	wikidata-p2600	Q75944406	both from Wikidata
6000000057238218914	Q75944406	wikidata-p2600	Q75923553	both from Wikidata
6000000057628495857	Q45422206	wikidata-p2600	Q45422718	inference vs recorded id
6000000057628495857	Q45422718	structural	Q45422206	inference vs recorded id
6000000060001809033	Q134981976	structural	Q134986329	inference vs recorded id
6000000060001809033	Q134986329	wikidata-p2600	Q134981976	inference vs recorded id
6000000064526895824	Q2337232	structural	Q67174943	inference vs recorded id
6000000064526895824	Q67174943	wikidata-p2600	Q2337232	inference vs recorded id
6000000064865319259	Q105364110	wikidata-p2600	Q105512751	both from Wikidata
6000000064865319259	Q105512751	wikidata-p2600	Q105364110	both from Wikidata
6000000071775578071	Q128157370	structural	Q128195707	inference vs recorded id
6000000071775578071	Q128195707	wikidata-p2600	Q128157370	inference vs recorded id
6000000073472698862	Q15627774	structural	Q4398425	inference vs recorded id
6000000073472698862	Q4398425	wikidata-p2600	Q15627774	inference vs recorded id
6000000074692006933	Q45377513	wikidata-p2600	Q45377516	inference vs recorded id
6000000074692006933	Q45377516	structural	Q45377513	inference vs recorded id
6000000074725517947	Q45364907	wikidata-p2600	Q65798801	inference vs recorded id
6000000074725517947	Q65798801	structural	Q45364907	inference vs recorded id
6000000074730443882	Q45608010	wikidata-p2600	Q45683922	inference vs recorded id
6000000074730443882	Q45683922	structural	Q45608010	inference vs recorded id
6000000074733774373	Q45692318	wikidata-p2600	Q45699766	inference vs recorded id
6000000074733774373	Q45699766	structural	Q45692318	inference vs recorded id
6000000074734329258	Q45699740	structural	Q45699868	inference vs recorded id
6000000074734329258	Q45699868	wikidata-p2600	Q45699740	inference vs recorded id
6000000074735148982	Q45692374	structural	Q45699816	inference vs recorded id
6000000074735148982	Q45699816	wikidata-p2600	Q45692374	inference vs recorded id
6000000074735242823	Q45692909	wikidata-p2600	Q45699842	inference vs recorded id
6000000074735242823	Q45699842	structural	Q45692909	inference vs recorded id
6000000074744697294	Q45425352	wikidata-p2600	Q45429129	inference vs recorded id
6000000074744697294	Q45429129	structural	Q45425352	inference vs recorded id
6000000074749011461	Q45419898	wikidata-p2600	Q45626813	inference vs recorded id
6000000074749011461	Q45626813	structural	Q45419898	inference vs recorded id
6000000074749503970	Q15938899	wikidata-p2600	Q45627001	inference vs recorded id
6000000074749503970	Q45627001	structural	Q15938899	inference vs recorded id
6000000074749675364	Q45673593	structural	Q45678086	inference vs recorded id
6000000074749675364	Q45678086	wikidata-p2600	Q45673593	inference vs recorded id
6000000074758704275	Q45418903	wikidata-p2600	Q45526606	inference vs recorded id
6000000074758704275	Q45526606	structural	Q45418903	inference vs recorded id
6000000074759067177	Q45418901	structural	Q45526670	inference vs recorded id
6000000074759067177	Q45526670	wikidata-p2600	Q45418901	inference vs recorded id
6000000074768449078	Q10514395	structural	Q45403124	inference vs recorded id
6000000074768449078	Q45403124	wikidata-p2600	Q10514395	inference vs recorded id
6000000074788489973	Q45422574	structural	Q45422578	inference vs recorded id
6000000074788489973	Q45422578	wikidata-p2600	Q45422574	inference vs recorded id
6000000074788652833	Q45499807	structural	Q8070754	inference vs recorded id
6000000074788652833	Q8070754	wikidata-p2600	Q45499807	inference vs recorded id
6000000074825133860	Q115574147	wikidata-p2600	Q55849619	both from Wikidata
6000000074825133860	Q55849619	wikidata-p2600	Q115574147	both from Wikidata
6000000075060318079	Q22813496	wikidata-p2600	Q45424433	inference vs recorded id
6000000075060318079	Q45424433	structural	Q22813496	inference vs recorded id
6000000075328100121	Q15906143	structural	Q45418855	inference vs recorded id
6000000075328100121	Q45418855	wikidata-p2600	Q15906143	inference vs recorded id
6000000075338049891	Q45419218	wikidata-p2600	Q45419220	inference vs recorded id
6000000075338049891	Q45419220	structural	Q45419218	inference vs recorded id
6000000075344619836	Q45420608	wikidata-p2600	Q45420611	inference vs recorded id
6000000075344619836	Q45420611	structural	Q45420608	inference vs recorded id
6000000075344672919	Q45554691	wikidata-p2600	Q45554753	inference vs recorded id
6000000075344672919	Q45554753	structural	Q45554691	inference vs recorded id
6000000075346422846	Q45420107	structural	Q45420123	inference vs recorded id
6000000075346422846	Q45420123	wikidata-p2600	Q45420107	inference vs recorded id
6000000075368264852	Q11534053	structural	Q45420293	inference vs recorded id
6000000075368264852	Q45420293	wikidata-p2600	Q11534053	inference vs recorded id
6000000075375326821	Q45422204	structural	Q45422715	inference vs recorded id
6000000075375326821	Q45422715	wikidata-p2600	Q45422204	inference vs recorded id
6000000075402644915	Q45422391	wikidata-p2600	Q45422393	inference vs recorded id
6000000075402644915	Q45422393	structural	Q45422391	inference vs recorded id
6000000075706881850	Q101402688	structural	Q134986469	inference vs recorded id
6000000075706881850	Q134986469	wikidata-p2600	Q101402688	inference vs recorded id
6000000080795286877	Q2502260	structural	Q4097582	inference vs recorded id
6000000080795286877	Q4097582	wikidata-p2600	Q2502260	inference vs recorded id
6000000080795374822	Q13478492	wikidata-p2600	Q2625725	inference vs recorded id
6000000080795374822	Q2625725	structural	Q13478492	inference vs recorded id
6000000080799128829	Q13031603	wikidata-p2600	Q73612935	inference vs recorded id
6000000080799128829	Q73612935	structural	Q13031603	inference vs recorded id
6000000080877835024	Q13028650	wikidata-p2600	Q2632610	inference vs recorded id
6000000080877835024	Q2632610	structural	Q13028650	inference vs recorded id
6000000082435353967	Q110386433	structural	Q139587303	inference vs recorded id
6000000082435353967	Q139587303	wikidata-p2600	Q110386433	inference vs recorded id
6000000086468284005	Q111906830	wikidata-p2600	Q66777976	both from Wikidata
6000000086468284005	Q66777976	wikidata-p2600	Q111906830	both from Wikidata
6000000105178186821	Q134986474	wikidata-p2600	Q141791	inference vs recorded id
6000000105178186821	Q141791	structural	Q134986474	inference vs recorded id
6000000105706792946	Q110410743	wikidata-p2600	Q128070478	both from Wikidata
6000000105706792946	Q128070478	wikidata-p2600	Q110410743	both from Wikidata
6000000114769597853	Q128605645	structural	Q129995291	inference vs recorded id
6000000114769597853	Q129995291	wikidata-p2600	Q128605645	inference vs recorded id
6000000122737965912	Q23988466	wikidata-p2600	Q6170702	both from Wikidata
6000000122737965912	Q6170702	wikidata-p2600	Q23988466	both from Wikidata
6000000128935864261	Q134986452	wikidata-p2600	Q778550	inference vs recorded id
6000000128935864261	Q778550	structural	Q134986452	inference vs recorded id
6000000128936608973	Q134986092	wikidata-p2600	Q2869609	inference vs recorded id
6000000128936608973	Q2869609	structural	Q134986092	inference vs recorded id
6000000130737087039	Q120759118	wikidata-p2600	Q131480109	both from Wikidata
6000000130737087039	Q131480109	wikidata-p2600	Q120759118	both from Wikidata
6000000177524980865	Q76068622	structural	Q77251	inference vs recorded id
6000000177524980865	Q77251	wikidata-p2600	Q76068622	inference vs recorded id
6000000178715103822	Q105454550	wikidata-p2600	Q105512921	both from Wikidata
6000000178715103822	Q105512921	wikidata-p2600	Q105454550	both from Wikidata
6000000178795370821	Q135489963	structural	Q135489965	inference vs recorded id
6000000178795370821	Q135489965	wikidata-p2600	Q135489963	inference vs recorded id
6000000179964487850	Q104704111	wikidata-p2600	Q104811700	both from Wikidata
6000000179964487850	Q104811700	wikidata-p2600	Q104704111	both from Wikidata
6000000181286447901	Q15914619	wikidata-p2600	Q709067	both from Wikidata
6000000181286447901	Q709067	wikidata-p2600	Q15914619	both from Wikidata
6000000186712720840	Q135657856	wikidata-p2600	Q140502546	both from Wikidata
6000000186712720840	Q140502546	wikidata-p2600	Q135657856	both from Wikidata
6000000190348432821	Q3510235	wikidata-p2600	Q55856631	both from Wikidata
6000000190348432821	Q55856631	wikidata-p2600	Q3510235	both from Wikidata
6000000201641958861	Q128197913	wikidata-p2600	Q138297797	both from Wikidata
6000000201641958861	Q138297797	wikidata-p2600	Q128197913	both from Wikidata
6000000219324635826	Q135107221	wikidata-p2600	Q135107244;Q135107247;Q135107434;Q135107514	both from Wikidata
6000000219324635826	Q135107244	wikidata-p2600	Q135107221;Q135107247;Q135107434;Q135107514	both from Wikidata
6000000219324635826	Q135107247	wikidata-p2600	Q135107221;Q135107244;Q135107434;Q135107514	both from Wikidata
6000000219324635826	Q135107434	wikidata-p2600	Q135107221;Q135107244;Q135107247;Q135107514	both from Wikidata
6000000219324635826	Q135107514	wikidata-p2600	Q135107221;Q135107244;Q135107247;Q135107434	both from Wikidata
6000000222203355825	Q2150277	wikidata-p2600	Q2424758	both from Wikidata
6000000222203355825	Q2424758	wikidata-p2600	Q2150277	both from Wikidata
