id,type,qid,geni_id,requires,cited
add_statement:Q110304395:P570,add_statement,Q110304395,6000000007012467765,,yes
add_statement:Q110304395:P26:Q110304396,add_statement,Q110304395,6000000007012467765,,yes
add_statement:Q111381960:P6375,add_statement,Q111381960,6000000007012561973,,yes
add_statement:Q2860749:P6375,add_statement,Q2860749,6000000007014054306,,yes
add_statement:Q1521950:P6375,add_statement,Q1521950,6000000007014385295,,yes
add_statement:Q1521950:P22:Q1555709,add_statement,Q1521950,6000000007014385295,,yes
add_statement:Q1555709:P6375,add_statement,Q1555709,6000000007014445057,,yes
add_statement:Q1555709:P40:Q1521950,add_statement,Q1555709,6000000007014445057,,yes
add_statement:Q11870147:P6375,add_statement,Q11870147,6000000007015607018,,yes
add_statement:Q127003870:P569,add_statement,Q127003870,6000000007023623128,,yes
add_statement:Q127003870:P570,add_statement,Q127003870,6000000007023623128,,yes
add_statement:Q127003870:P6375,add_statement,Q127003870,6000000007023623128,,yes
add_statement:Q127003870:P26:Q128157294,add_statement,Q127003870,6000000007023623128,,yes
add_statement:Q127003870:P40:Q128157293,add_statement,Q127003870,6000000007023623128,,yes
add_statement:Q127003870:P40:Q128043835,add_statement,Q127003870,6000000007023623128,,yes
add_statement:Q5480628:P4602,add_statement,Q5480628,6000000007023731573,,yes
add_statement:Q5480628:P6375,add_statement,Q5480628,6000000007023731573,,yes
add_statement:Q364751:P6375,add_statement,Q364751,6000000007025559649,,yes
add_statement:Q64218934:P6375,add_statement,Q64218934,6000000007025921371,,yes
add_statement:Q5562579:P6375,add_statement,Q5562579,6000000007025966290,,yes
add_statement:Q5562579:P26:Q141217394,add_statement,Q5562579,6000000007025966290,,yes
add_statement:Q5562579:P40:Q141224331,add_statement,Q5562579,6000000007025966290,,yes
add_statement:Q1698324:P6375,add_statement,Q1698324,6000000007026113099,,yes
add_statement:Q3377677:P6375,add_statement,Q3377677,6000000007026161031,,yes
add_statement:Q5613434:P4602,add_statement,Q5613434,6000000007026278130,,yes
add_statement:Q5613434:P6375,add_statement,Q5613434,6000000007026278130,,yes
add_statement:Q10531988:P6375,add_statement,Q10531988,6000000007026549057,,yes
add_statement:Q116006299:P569,add_statement,Q116006299,6000000007033906052,,yes
add_statement:Q98108233:P6375,add_statement,Q98108233,6000000007034542101,,yes
add_statement:Q4721749:P6375,add_statement,Q4721749,6000000007034565088,,yes
add_statement:Q75811895:P6375,add_statement,Q75811895,6000000007036537585,,yes
add_statement:Q2833455:P6375,add_statement,Q2833455,6000000007036545388,,yes
add_statement:Q547291:P4602,add_statement,Q547291,6000000007036716536,,yes
add_statement:Q76988:P4602,add_statement,Q76988,6000000007037324059,,yes
add_statement:Q370060:P4602,add_statement,Q370060,6000000007037571097,,yes
add_statement:Q109558620:P569,add_statement,Q109558620,6000000007038076484,,yes
add_statement:Q109558620:P570,add_statement,Q109558620,6000000007038076484,,yes
add_statement:Q109558620:P6375,add_statement,Q109558620,6000000007038076484,,yes
add_statement:Q140500383:P569,add_statement,Q140500383,6000000007038272459,,yes
add_statement:Q140500383:P570,add_statement,Q140500383,6000000007038272459,,yes
add_statement:Q140500383:P6375,add_statement,Q140500383,6000000007038272459,,yes
add_statement:Q11868596:P6375,add_statement,Q11868596,6000000007041422549,,yes
add_statement:Q275867:P4602,add_statement,Q275867,6000000007042345891,,yes
add_statement:Q275867:P6375,add_statement,Q275867,6000000007042345891,,yes
add_statement:Q275867:P26:Q109420138,add_statement,Q275867,6000000007042345891,,yes
add_statement:Q3323531:P6375,add_statement,Q3323531,6000000007042743388,,yes
add_statement:Q5493382:P6375,add_statement,Q5493382,6000000007042909127,,yes
add_statement:Q79161746:P6375,add_statement,Q79161746,6000000007043086065,,yes
add_statement:Q98182663:P6375,add_statement,Q98182663,6000000007043094333,,yes
add_statement:Q98182663:P22:Q18169834,add_statement,Q98182663,6000000007043094333,,yes
add_statement:Q98182663:P25:Q77940117,add_statement,Q98182663,6000000007043094333,,yes
add_statement:Q5613591:P6375,add_statement,Q5613591,6000000007043154095,,yes
add_statement:Q124156483:P569,add_statement,Q124156483,6000000007043219365,,yes
add_statement:Q124156483:P570,add_statement,Q124156483,6000000007043219365,,yes
add_statement:Q124156483:P6375,add_statement,Q124156483,6000000007043219365,,yes
add_statement:Q104977131:P6375,add_statement,Q104977131,6000000007043434049,,yes
add_statement:Q705998:P4602,add_statement,Q705998,6000000007043482057,,yes
add_statement:Q75347801:P6375,add_statement,Q75347801,6000000007043668347,,yes
add_statement:Q75347800:P6375,add_statement,Q75347800,6000000007043980189,,yes
add_statement:Q109535824:P6375,add_statement,Q109535824,6000000007044011147,,yes
add_statement:Q109535824:P26:Q109535836,add_statement,Q109535824,6000000007044011147,,yes
add_statement:Q30315691:P569,add_statement,Q30315691,6000000007044315335,,yes
add_statement:Q130305679:P569,add_statement,Q130305679,6000000007044323700,,yes
add_statement:Q130305679:P570,add_statement,Q130305679,6000000007044323700,,yes
add_statement:Q130305679:P4602,add_statement,Q130305679,6000000007044323700,,yes
add_statement:Q130305679:P6375,add_statement,Q130305679,6000000007044323700,,yes
add_statement:Q704954:P6375,add_statement,Q704954,6000000007049203742,,yes
add_statement:Q11854983:P6375,add_statement,Q11854983,6000000007049333361,,yes
add_statement:Q11858121:P6375,add_statement,Q11858121,6000000007050018630,,yes
add_statement:Q6153755:P6375,add_statement,Q6153755,6000000007050696926,,yes
add_statement:Q94910049:P6375,add_statement,Q94910049,6000000007051325719,,yes
add_statement:Q4064868:P40:Q4535441,add_statement,Q4064868,6000000007051737905,,yes
add_statement:Q381465:P4602,add_statement,Q381465,6000000007051898481,,yes
add_statement:Q381465:P6375,add_statement,Q381465,6000000007051898481,,yes
add_statement:Q58880950:P6375,add_statement,Q58880950,6000000007052124415,,yes
add_statement:Q63349653:P6375,add_statement,Q63349653,6000000007052706893,,yes
add_statement:Q58892859:P6375,add_statement,Q58892859,6000000007058198471,,yes
add_statement:Q2656999:P6375,add_statement,Q2656999,6000000007059343514,,yes
add_statement:Q688462:P6375,add_statement,Q688462,6000000007059491153,,yes
add_statement:Q10357150:P6375,add_statement,Q10357150,6000000007060705339,,yes
add_statement:Q5481246:P4602,add_statement,Q5481246,6000000007061380183,,yes
add_statement:Q5481246:P6375,add_statement,Q5481246,6000000007061380183,,yes
add_statement:Q2529003:P6375,add_statement,Q2529003,6000000007061552128,,yes
add_statement:Q299293:P6375,add_statement,Q299293,6000000007061683028,,yes
add_statement:Q1848146:P4602,add_statement,Q1848146,6000000007064961689,,yes
add_statement:Q1848146:P6375,add_statement,Q1848146,6000000007064961689,,yes
add_statement:Q7610117:P6375,add_statement,Q7610117,6000000007066699815,,yes
add_statement:Q95686768:P6375,add_statement,Q95686768,6000000007066794445,,yes
add_statement:Q1675683:P4602,add_statement,Q1675683,6000000007067430427,,yes
add_statement:Q1675683:P6375,add_statement,Q1675683,6000000007067430427,,yes
add_statement:Q698954:P6375,add_statement,Q698954,6000000007068934100,,yes
add_statement:Q350010:P6375,add_statement,Q350010,6000000007069007071,,yes
add_statement:Q127829411:P6375,add_statement,Q127829411,6000000007070680149,,yes
add_statement:Q127829411:P22:Q125349394,add_statement,Q127829411,6000000007070680149,,yes
add_statement:Q96201648:P569,add_statement,Q96201648,6000000007071448047,,yes
add_statement:Q96201648:P4602,add_statement,Q96201648,6000000007071448047,,yes
add_statement:Q96201648:P6375,add_statement,Q96201648,6000000007071448047,,yes
add_statement:Q126903911:P569,add_statement,Q126903911,6000000007071466234,,yes
add_statement:Q126903911:P570,add_statement,Q126903911,6000000007071466234,,yes
add_statement:Q126903911:P22:Q115974207,add_statement,Q126903911,6000000007071466234,,yes
add_statement:Q5608537:P6375,add_statement,Q5608537,6000000007071786090,,yes
add_statement:Q140371443:P569,add_statement,Q140371443,6000000007073964379,,yes
add_statement:Q140371443:P570,add_statement,Q140371443,6000000007073964379,,yes
add_statement:Q140371446:P569,add_statement,Q140371446,6000000007074277193,,yes
add_statement:Q140371446:P570,add_statement,Q140371446,6000000007074277193,,yes
add_statement:Q140371446:P6375,add_statement,Q140371446,6000000007074277193,,yes
add_statement:Q140371446:P26:Q110136931,add_statement,Q140371446,6000000007074277193,,yes
add_statement:Q140371447:P569,add_statement,Q140371447,6000000007074848051,,yes
add_statement:Q140371447:P570,add_statement,Q140371447,6000000007074848051,,yes
add_statement:Q140371447:P6375,add_statement,Q140371447,6000000007074848051,,yes
add_statement:Q16760719:P6375,add_statement,Q16760719,6000000007075631107,,yes
add_statement:Q12717194:P6375,add_statement,Q12717194,6000000007075727039,,yes
add_statement:Q12719534:P6375,add_statement,Q12719534,6000000007076545906,,yes
add_statement:Q7176410:P4602,add_statement,Q7176410,6000000007076971602,,yes
add_statement:Q7176410:P6375,add_statement,Q7176410,6000000007076971602,,yes
add_statement:Q4684068:P4602,add_statement,Q4684068,6000000007077344494,,yes
add_statement:Q4684068:P6375,add_statement,Q4684068,6000000007077344494,,yes
add_statement:Q113952221:P6375,add_statement,Q113952221,6000000007077975356,,yes
add_statement:Q4755467:P4602,add_statement,Q4755467,6000000007084444888,,yes
add_statement:Q4755467:P6375,add_statement,Q4755467,6000000007084444888,,yes
add_statement:Q12344167:P6375,add_statement,Q12344167,6000000007084447527,,yes
add_statement:Q4352943:P6375,add_statement,Q4352943,6000000007084491319,,yes
add_statement:Q12337724:P6375,add_statement,Q12337724,6000000007086528162,,yes
add_statement:Q12335432:P6375,add_statement,Q12335432,6000000007086750797,,yes
add_statement:Q21824634:P569,add_statement,Q21824634,6000000007087905002,,yes
add_statement:Q21824634:P4602,add_statement,Q21824634,6000000007087905002,,yes
add_statement:Q21824634:P6375,add_statement,Q21824634,6000000007087905002,,yes
add_statement:Q128043823:P570,add_statement,Q128043823,6000000007088413622,,yes
add_statement:Q25478304:P6375,add_statement,Q25478304,6000000007090475231,,yes
add_statement:Q1895765:P6375,add_statement,Q1895765,6000000007090505440,,yes
add_statement:Q61750968:P6375,add_statement,Q61750968,6000000007091442245,,yes
add_statement:Q107597574:P569,add_statement,Q107597574,6000000007094612157,,yes
add_statement:Q107597574:P570,add_statement,Q107597574,6000000007094612157,,yes
add_statement:Q107597574:P6375,add_statement,Q107597574,6000000007094612157,,yes
add_statement:Q81086857:P6375,add_statement,Q81086857,6000000007094769767,,yes
add_statement:Q81086857:P40:Q52063047,add_statement,Q81086857,6000000007094769767,,yes
add_statement:Q50346736:P6375,add_statement,Q50346736,6000000007095007422,,yes
add_statement:Q63302217:P6375,add_statement,Q63302217,6000000007095148324,,yes
add_statement:Q63302217:P40:Q109016909,add_statement,Q63302217,6000000007095148324,,yes
add_statement:Q61864528:P4602,add_statement,Q61864528,6000000007095278361,,yes
add_statement:Q61864528:P6375,add_statement,Q61864528,6000000007095278361,,yes
add_statement:Q310303:P6375,add_statement,Q310303,6000000007095401758,,yes
add_statement:Q56745809:P6375,add_statement,Q56745809,6000000007095851794,,yes
add_statement:Q113883570:P4602,add_statement,Q113883570,6000000007096922753,,yes
add_statement:Q113883570:P6375,add_statement,Q113883570,6000000007096922753,,yes
add_statement:Q113883570:P26:Q128157247,add_statement,Q113883570,6000000007096922753,,yes
add_statement:Q110505298:P569,add_statement,Q110505298,6000000007096946892,,yes
add_statement:Q110505298:P6375,add_statement,Q110505298,6000000007096946892,,yes
add_statement:Q12319877:P6375,add_statement,Q12319877,6000000007097009513,,yes
add_statement:Q128157280:P569,add_statement,Q128157280,6000000007097095259,,yes
add_statement:Q128157280:P570,add_statement,Q128157280,6000000007097095259,,yes
add_statement:Q128157280:P6375,add_statement,Q128157280,6000000007097095259,,yes
add_statement:Q128157280:P22:Q128044819,add_statement,Q128157280,6000000007097095259,,yes
add_statement:Q44269:P6375,add_statement,Q44269,6000000007097847692,,yes
add_statement:Q140437595:P569,add_statement,Q140437595,6000000007098280813,,yes
add_statement:Q140437595:P570,add_statement,Q140437595,6000000007098280813,,yes
add_statement:Q140437595:P4602,add_statement,Q140437595,6000000007098280813,,yes
add_statement:Q140437595:P6375,add_statement,Q140437595,6000000007098280813,,yes
add_statement:Q4570942:P6375,add_statement,Q4570942,6000000007098508159,,yes
add_statement:Q4570942:P40:Q426776,add_statement,Q4570942,6000000007098508159,,yes
add_statement:Q140437587:P569,add_statement,Q140437587,6000000007098685448,,yes
add_statement:Q140437587:P570,add_statement,Q140437587,6000000007098685448,,yes
add_statement:Q140437587:P6375,add_statement,Q140437587,6000000007098685448,,yes
add_statement:Q140437593:P569,add_statement,Q140437593,6000000007098692431,,yes
add_statement:Q140437593:P570,add_statement,Q140437593,6000000007098692431,,yes
add_statement:Q140437593:P4602,add_statement,Q140437593,6000000007098692431,,yes
add_statement:Q140437593:P6375,add_statement,Q140437593,6000000007098692431,,yes
add_statement:Q4938564:P4602,add_statement,Q4938564,6000000007098733371,,yes
add_statement:Q4938564:P6375,add_statement,Q4938564,6000000007098733371,,yes
add_statement:Q63759123:P6375,add_statement,Q63759123,6000000007098862338,,yes
add_statement:Q7031470:P6375,add_statement,Q7031470,6000000007099071640,,yes
add_statement:Q128043829:P4602,add_statement,Q128043829,6000000007102532670,,yes
add_statement:Q128157282:P569,add_statement,Q128157282,6000000007102555987,,yes
add_statement:Q128157282:P570,add_statement,Q128157282,6000000007102555987,,yes
add_statement:Q128157282:P6375,add_statement,Q128157282,6000000007102555987,,yes
add_statement:Q136376098:P569,add_statement,Q136376098,6000000007103493969,,yes
add_statement:Q136376098:P570,add_statement,Q136376098,6000000007103493969,,yes
add_statement:Q136376098:P4602,add_statement,Q136376098,6000000007103493969,,yes
add_statement:Q136376098:P6375,add_statement,Q136376098,6000000007103493969,,yes
add_statement:Q433652:P6375,add_statement,Q433652,6000000007103529216,,yes
add_label:Q27837190:en,add_statement,Q27837190,6000000007103935652,,no
add_statement:Q5884317:P569,add_statement,Q5884317,6000000007104160939,,yes
add_statement:Q5884317:P22:Q5730329,add_statement,Q5884317,6000000007104160939,,yes
add_statement:Q140695915:P569,add_statement,Q140695915,6000000007104822236,,yes
add_statement:Q140695915:P570,add_statement,Q140695915,6000000007104822236,,yes
add_statement:Q140695915:P6375,add_statement,Q140695915,6000000007104822236,,yes
add_statement:Q140695915:P26:Q1253870,add_statement,Q140695915,6000000007104822236,,yes
add_statement:Q133454991:P569,add_statement,Q133454991,6000000007104822463,,yes
add_statement:Q133454991:P570,add_statement,Q133454991,6000000007104822463,,yes
add_statement:Q133454991:P4602,add_statement,Q133454991,6000000007104822463,,yes
add_statement:Q133454991:P6375,add_statement,Q133454991,6000000007104822463,,yes
add_statement:Q320371:P6375,add_statement,Q320371,6000000007105284483,,yes
add_statement:Q140429444:P569,add_statement,Q140429444,6000000007105687172,,yes
add_statement:Q140429444:P570,add_statement,Q140429444,6000000007105687172,,yes
add_statement:Q140429444:P6375,add_statement,Q140429444,6000000007105687172,,yes
add_statement:Q4941461:P6375,add_statement,Q4941461,6000000007105936268,,yes
add_statement:Q4941461:P26:Q366801,add_statement,Q4941461,6000000007105936268,,yes
add_statement:Q75402091:P6375,add_statement,Q75402091,6000000007105964421,,yes
add_statement:Q50756002:P6375,add_statement,Q50756002,6000000007105982235,,yes
add_statement:Q140429414:P569,add_statement,Q140429414,6000000007106244459,,yes
add_statement:Q140429414:P570,add_statement,Q140429414,6000000007106244459,,yes
add_statement:Q140429414:P6375,add_statement,Q140429414,6000000007106244459,,yes
add_statement:Q140429432:P569,add_statement,Q140429432,6000000007106330389,,yes
add_statement:Q140429432:P570,add_statement,Q140429432,6000000007106330389,,yes
add_statement:Q140429432:P26:Q140429417,add_statement,Q140429432,6000000007106330389,,yes
add_statement:Q4865239:P6375,add_statement,Q4865239,6000000007109661487,,yes
add_statement:Q110628909:P6375,add_statement,Q110628909,6000000007109820434,,yes
add_statement:Q5478762:P6375,add_statement,Q5478762,6000000007110263223,,yes
add_statement:Q12362889:P6375,add_statement,Q12362889,6000000007111933157,,yes
add_statement:Q12362889:P22:Q94911529,add_statement,Q12362889,6000000007111933157,,yes
add_statement:Q12362889:P25:Q128158435,add_statement,Q12362889,6000000007111933157,,yes
add_statement:Q128157293:P569,add_statement,Q128157293,6000000007111954934,,yes
add_statement:Q128157293:P570,add_statement,Q128157293,6000000007111954934,,yes
add_statement:Q128157293:P6375,add_statement,Q128157293,6000000007111954934,,yes
add_statement:Q128157293:P22:Q127003870,add_statement,Q128157293,6000000007111954934,,yes
add_statement:Q128157293:P25:Q128157294,add_statement,Q128157293,6000000007111954934,,yes
add_statement:Q128043835:P569,add_statement,Q128043835,6000000007112048675,,yes
add_statement:Q128043835:P570,add_statement,Q128043835,6000000007112048675,,yes
add_statement:Q128043835:P6375,add_statement,Q128043835,6000000007112048675,,yes
add_statement:Q128043835:P22:Q127003870,add_statement,Q128043835,6000000007112048675,,yes
add_statement:Q128043835:P25:Q128157294,add_statement,Q128043835,6000000007112048675,,yes
add_statement:Q54819968:P6375,add_statement,Q54819968,6000000007112108683,,yes
add_statement:Q128157294:P569,add_statement,Q128157294,6000000007112332286,,yes
add_statement:Q128157294:P570,add_statement,Q128157294,6000000007112332286,,yes
add_statement:Q128157294:P6375,add_statement,Q128157294,6000000007112332286,,yes
add_statement:Q128157294:P22:Q126972912,add_statement,Q128157294,6000000007112332286,,yes
add_statement:Q128157294:P26:Q127003870,add_statement,Q128157294,6000000007112332286,,yes
add_statement:Q128157294:P40:Q128157293,add_statement,Q128157294,6000000007112332286,,yes
add_statement:Q128157294:P40:Q128043835,add_statement,Q128157294,6000000007112332286,,yes
add_statement:Q120971091:P569,add_statement,Q120971091,6000000007115374253,,yes
add_statement:Q120971091:P570,add_statement,Q120971091,6000000007115374253,,yes
add_statement:Q120971091:P6375,add_statement,Q120971091,6000000007115374253,,yes
add_statement:Q120970858:P6375,add_statement,Q120970858,6000000007115384203,,yes
add_statement:Q107296683:P6375,add_statement,Q107296683,6000000007116090314,,yes
add_statement:Q140428841:P569,add_statement,Q140428841,6000000007116263468,,yes
add_statement:Q140428841:P570,add_statement,Q140428841,6000000007116263468,,yes
add_statement:Q140428841:P6375,add_statement,Q140428841,6000000007116263468,,yes
add_statement:Q19316514:P6375,add_statement,Q19316514,6000000007118512238,,yes
add_statement:Q110938620:P6375,add_statement,Q110938620,6000000007121144458,,yes
add_statement:Q128043837:P569,add_statement,Q128043837,6000000007121559713,,yes
add_statement:Q128043837:P570,add_statement,Q128043837,6000000007121559713,,yes
add_statement:Q128043837:P6375,add_statement,Q128043837,6000000007121559713,,yes
add_statement:Q134611559:P6375,add_statement,Q134611559,6000000007121559719,,yes
add_statement:Q126964273:P569,add_statement,Q126964273,6000000007121595771,,yes
add_statement:Q126964273:P570,add_statement,Q126964273,6000000007121595771,,yes
add_statement:Q126964273:P6375,add_statement,Q126964273,6000000007121595771,,yes
add_statement:Q151787:P6375,add_statement,Q151787,6000000007121692534,,yes
add_statement:Q116695240:P6375,add_statement,Q116695240,6000000007121930223,,yes
add_statement:Q116695240:P22:Q123582886,add_statement,Q116695240,6000000007121930223,,yes
add_statement:Q116695240:P25:Q109294717,add_statement,Q116695240,6000000007121930223,,yes
add_label:Q138473470:en,add_statement,Q138473470,6000000007121949781,,no
add_statement:Q138473470:P6375,add_statement,Q138473470,6000000007121949781,,yes
add_statement:Q6146406:P6375,add_statement,Q6146406,6000000007122072301,,yes
add_statement:Q22893955:P6375,add_statement,Q22893955,6000000007122118603,,yes
add_statement:Q128043841:P6375,add_statement,Q128043841,6000000007122170596,,yes
add_statement:Q128043842:P569,add_statement,Q128043842,6000000007122184312,,yes
add_statement:Q128043842:P570,add_statement,Q128043842,6000000007122184312,,yes
add_statement:Q128043842:P4602,add_statement,Q128043842,6000000007122184312,,yes
add_statement:Q128043842:P6375,add_statement,Q128043842,6000000007122184312,,yes
add_statement:Q120580911:P6375,add_statement,Q120580911,6000000007122349775,,yes
add_statement:Q77540160:P569,add_statement,Q77540160,6000000007122375558,,yes
add_statement:Q77540160:P570,add_statement,Q77540160,6000000007122375558,,yes
add_statement:Q77540160:P6375,add_statement,Q77540160,6000000007122375558,,yes
add_statement:Q5621052:P6375,add_statement,Q5621052,6000000007122410548,,yes
add_label:Q138373903:en,add_statement,Q138373903,6000000007122472323,,no
add_statement:Q138373903:P6375,add_statement,Q138373903,6000000007122472323,,yes
add_statement:Q125349394:P569,add_statement,Q125349394,6000000007122893223,,yes
add_statement:Q125349394:P6375,add_statement,Q125349394,6000000007122893223,,yes
add_statement:Q125349394:P40:Q127829411,add_statement,Q125349394,6000000007122893223,,yes
add_statement:Q140440483:P569,add_statement,Q140440483,6000000007123483303,,yes
add_statement:Q140440483:P570,add_statement,Q140440483,6000000007123483303,,yes
add_statement:Q140440483:P6375,add_statement,Q140440483,6000000007123483303,,yes
add_statement:Q140440473:P569,add_statement,Q140440473,6000000007123646294,,yes
add_statement:Q140440473:P570,add_statement,Q140440473,6000000007123646294,,yes
add_statement:Q140440473:P6375,add_statement,Q140440473,6000000007123646294,,yes
add_statement:Q140440473:P26:Q140440481,add_statement,Q140440473,6000000007123646294,,yes
add_statement:Q140440481:P569,add_statement,Q140440481,6000000007123646314,,yes
add_statement:Q140440481:P570,add_statement,Q140440481,6000000007123646314,,yes
add_statement:Q140440481:P6375,add_statement,Q140440481,6000000007123646314,,yes
add_statement:Q140440481:P26:Q140440473,add_statement,Q140440481,6000000007123646314,,yes
add_statement:Q18021266:P6375,add_statement,Q18021266,6000000007124748501,,yes
add_statement:Q108840617:P569,add_statement,Q108840617,6000000007124920617,,yes
add_statement:Q108840617:P570,add_statement,Q108840617,6000000007124920617,,yes
add_statement:Q108840617:P26:Q108840616,add_statement,Q108840617,6000000007124920617,,yes
add_statement:Q12806236:P6375,add_statement,Q12806236,6000000007130076306,,yes
add_statement:Q23040633:P6375,add_statement,Q23040633,6000000007131626219,,yes
add_statement:Q3382848:P6375,add_statement,Q3382848,6000000007131738354,,yes
add_statement:Q11966772:P6375,add_statement,Q11966772,6000000007133634231,,yes
add_statement:Q55071024:P4602,add_statement,Q55071024,6000000007133813221,,yes
add_statement:Q55071024:P6375,add_statement,Q55071024,6000000007133813221,,yes
add_statement:Q234308:P6375,add_statement,Q234308,6000000007141166873,,yes
add_statement:Q61313756:P570,add_statement,Q61313756,6000000007143230282,,yes
add_statement:Q563331:P6375,add_statement,Q563331,6000000007144164385,,yes
add_statement:Q130215719:P6375,add_statement,Q130215719,6000000007145742550,,yes
add_statement:Q5820266:P6375,add_statement,Q5820266,6000000007150056822,,yes
add_statement:Q5820266:P25:Q97633528,add_statement,Q5820266,6000000007150056822,,yes
add_label:Q97631713:en,add_statement,Q97631713,6000000007150286666,,no
add_statement:Q97631713:P4602,add_statement,Q97631713,6000000007150286666,,yes
add_statement:Q97631713:P6375,add_statement,Q97631713,6000000007150286666,,yes
add_statement:Q11867601:P4602,add_statement,Q11867601,6000000007150556321,,yes
add_statement:Q11867601:P6375,add_statement,Q11867601,6000000007150556321,,yes
add_statement:Q11849645:P4602,add_statement,Q11849645,6000000007150642219,,yes
add_statement:Q11849645:P6375,add_statement,Q11849645,6000000007150642219,,yes
add_statement:Q116146417:P569,add_statement,Q116146417,6000000007150865803,,yes
add_statement:Q116146417:P570,add_statement,Q116146417,6000000007150865803,,yes
add_statement:Q116146417:P26:Q18577014,add_statement,Q116146417,6000000007150865803,,yes
add_statement:Q134986621:P569,add_statement,Q134986621,6000000007150889075,,yes
add_statement:Q134986621:P570,add_statement,Q134986621,6000000007150889075,,yes
add_statement:Q134986621:P22:Q134986617,add_statement,Q134986621,6000000007150889075,,yes
add_statement:Q134986621:P25:Q116004572,add_statement,Q134986621,6000000007150889075,,yes
add_statement:Q2923657:P6375,add_statement,Q2923657,6000000007150950911,,yes
add_statement:Q116004572:P569,add_statement,Q116004572,6000000007151245035,,yes
add_statement:Q116004572:P570,add_statement,Q116004572,6000000007151245035,,yes
add_statement:Q24019616:P6375,add_statement,Q24019616,6000000007151263089,,yes
add_statement:Q3142124:P570,add_statement,Q3142124,6000000007151379867,,yes
add_statement:Q3142124:P6375,add_statement,Q3142124,6000000007151379867,,yes
add_statement:Q2062366:P26:Q2511802,add_statement,Q2062366,6000000007151460153,,yes
add_statement:Q18577014:P26:Q116146417,add_statement,Q18577014,6000000007151798802,,yes
add_statement:Q967212:P6375,add_statement,Q967212,6000000007151823972,,yes
add_statement:Q3067105:P6375,add_statement,Q3067105,6000000007151834962,,yes
add_statement:Q24049583:P6375,add_statement,Q24049583,6000000007151919359,,yes
add_statement:Q125968763:P6375,add_statement,Q125968763,6000000007152154264,,yes
add_statement:Q528962:P6375,add_statement,Q528962,6000000007152816272,,yes
add_statement:Q16863364:P4602,add_statement,Q16863364,6000000007153236299,,yes
add_statement:Q16863364:P6375,add_statement,Q16863364,6000000007153236299,,yes
add_statement:Q85986829:P6375,add_statement,Q85986829,6000000007157825714,add_geni_id:Q85986829,yes
add_statement:Q131727041:P569,add_statement,Q131727041,6000000007158227364,add_geni_id:Q131727041,yes
add_statement:Q131727041:P570,add_statement,Q131727041,6000000007158227364,add_geni_id:Q131727041,yes
add_statement:Q131727041:P6375,add_statement,Q131727041,6000000007158227364,add_geni_id:Q131727041,yes
add_statement:Q4975373:P6375,add_statement,Q4975373,6000000007158997285,,yes
add_statement:Q45846694:P4602,add_statement,Q45846694,6000000007159033469,,yes
add_statement:Q717427:P6375,add_statement,Q717427,6000000007159314560,,yes
add_statement:Q140371420:P569,add_statement,Q140371420,6000000007160438597,,yes
add_statement:Q140371420:P570,add_statement,Q140371420,6000000007160438597,,yes
add_statement:Q110395629:P6375,add_statement,Q110395629,6000000007160713543,,yes
add_statement:Q110395629:P40:Q110395623,add_statement,Q110395629,6000000007160713543,,yes
add_statement:Q110136931:P6375,add_statement,Q110136931,6000000007160759294,,yes
add_statement:Q110136931:P26:Q140371446,add_statement,Q110136931,6000000007160759294,,yes
add_statement:Q42360687:P6375,add_statement,Q42360687,6000000007161157420,,yes
add_statement:Q42360687:P25:Q4755108,add_statement,Q42360687,6000000007161157420,,yes
add_label:Q135456180:en,add_statement,Q135456180,6000000007164092233,,no
add_statement:Q135456180:P6375,add_statement,Q135456180,6000000007164092233,,yes
add_statement:Q217344:P6375,add_statement,Q217344,6000000007167354470,,yes
add_statement:Q5548000:P6375,add_statement,Q5548000,6000000007167821893,,yes
add_statement:Q5548010:P6375,add_statement,Q5548010,6000000007168076331,,yes
add_statement:Q84454738:P569,add_statement,Q84454738,6000000007168312247,,yes
add_statement:Q84454738:P570,add_statement,Q84454738,6000000007168312247,,yes
add_statement:Q84454738:P4602,add_statement,Q84454738,6000000007168312247,,yes
add_statement:Q84454738:P6375,add_statement,Q84454738,6000000007168312247,,yes
add_statement:Q128043847:P569,add_statement,Q128043847,6000000007168668940,,yes
add_statement:Q128043847:P570,add_statement,Q128043847,6000000007168668940,,yes
add_statement:Q128043847:P6375,add_statement,Q128043847,6000000007168668940,,yes
add_statement:Q128043847:P26:Q134269506,add_statement,Q128043847,6000000007168668940,,yes
add_statement:Q108840614:P569,add_statement,Q108840614,6000000007170374483,,yes
add_statement:Q108840614:P570,add_statement,Q108840614,6000000007170374483,,yes
add_statement:Q108840614:P6375,add_statement,Q108840614,6000000007170374483,,yes
add_statement:Q108840614:P26:Q108840613,add_statement,Q108840614,6000000007170374483,,yes
add_statement:Q108840734:P569,add_statement,Q108840734,6000000007170505419,,yes
add_statement:Q108840734:P570,add_statement,Q108840734,6000000007170505419,,yes
add_statement:Q108840734:P25:Q96240762,add_statement,Q108840734,6000000007170505419,,yes
add_statement:Q108840734:P26:Q108840733,add_statement,Q108840734,6000000007170505419,,yes
add_statement:Q122931448:P569,add_statement,Q122931448,6000000007170562706,,yes
add_statement:Q122931448:P6375,add_statement,Q122931448,6000000007170562706,,yes
add_statement:Q122931448:P26:Q311996,add_statement,Q122931448,6000000007170562706,,yes
