geni_id,label,description,pair_count,is_collision
6000000003541179111,Daniel Shobe,1780 - 1832,2,yes
6000000003546413162,Mary Tresise,born 1704,2,yes
6000000003570596277,Dwight William Miller,1913 - 1982,2,yes
6000000003574033734,Eliseo Rael,20 May 1858 - 10 Jan 1933,2,yes
6000000003617517993,Elizabeth Baugh,"born 1815 Virginia, USA",2,yes
6000000003627725450,Matias Perea,born circa 1726,2,yes
6000000003634253157,Crispus Graves,1742 - 14 Mar 1818,2,yes
6000000003635286218,Elizabeth Baugh,"born 1815 Virginia, USA",2,yes
6000000003645716555,Margareta Karlsdotter Bonde,circa 1450 - circa 1464,2,yes
6000000003645877868,Neferhetepes,born Egypt,2,yes
6000000003645882047,NN,born Egypt,2,yes
6000000003645890383,NN,born Egypt,2,yes
6000000003645908188,NN,Assyria - Assyria,2,yes
6000000003645908276,Dght.,"(Babylon), Iraq - (Babylon), Iraq",2,yes
6000000003645912389,Dght.,"(Babylon), Iraq - (Babylon), Iraq",2,yes
6000000003649677559,NN,born circa 1065,2,yes
6000000003649718701,NN,born circa 1115,2,yes
6000000003649778972,NN,born circa 1440,4,yes
6000000003665583271,Walter Olifard,died 1242,2,yes
6000000003796387928,NN,Europe - Europe,6,yes
6000000003796459984,NN,Europe - Europe,6,yes
6000000003796471263,Uknf,Europe - Europe,8,yes
6000000003796471443,NN,Europe - Europe,6,yes
6000000003796518764,NN,Europe - Europe,6,yes
6000000003796531688,Uknf,Europe - Europe,8,yes
6000000003796580969,Uknf,Europe - Europe,8,yes
6000000003796585045,Uknf,Europe - Europe,8,yes
6000000003796585070,Uknf,Europe - Europe,8,yes
6000000003796585097,Uknf,died Europe,3,yes
6000000003796585122,Uknf,died Europe,3,yes
6000000003796585198,Uknf,Europe - Europe,8,yes
6000000003796585224,Uknf,Europe - Europe,8,yes
6000000003796585249,Uknf,Europe - Europe,8,yes
6000000003796585298,Uknf,died Europe,3,yes
6000000003823650515,NN,died 1657,2,yes
6000000003827512070,NN,born circa 1190,2,yes
6000000003827809928,NN,born circa 1100,6,yes
6000000003828371866,Aelius,"born Rome, Roma, Italy",3,yes
6000000003828371873,Aelius,"born Rome, Roma, Italy",3,yes
6000000003828371880,Aelius,"born Rome, Roma, Italy",3,yes
6000000003828375123,Gaius Vibius Varus,"born circa 20 Rome, Roma, Italy",2,yes
6000000003828375144,Gaius Vibius Varus,"born circa 20 Rome, Roma, Italy",2,yes
6000000003828375940,Titus Flavius Sempronius Aquila,born circa 115,2,yes
6000000003828382443,Lucius Cornelius,"born Rome, Roma, Italy",3,yes
6000000003828382983,Marcus Nonius,"born Rome, Roma, Italy",2,yes
6000000003828382990,Marcus Nonius,"born Rome, Roma, Italy",2,yes
6000000003828385018,Marcus Servilius,"born Rome, Roma, Italy",2,yes
6000000003828385025,Gaius Servilius,"born Rome, Roma, Italy",5,yes
6000000003828385032,Gaius Servilius,"born Rome, Roma, Italy",5,yes
6000000003828385074,Marcus Granius,"born Rome, Roma, Italy",3,yes
6000000003828385081,Marcus Granius,"born Rome, Roma, Italy",3,yes
6000000003828385088,Marcus Granius,"born Rome, Roma, Italy",3,yes
6000000003828385308,Marcus Servilius,"born Rome, Roma, Italy",2,yes
6000000003828385315,Gaius Servilius,"born Rome, Roma, Italy",5,yes
6000000003828385322,Publius Servilius,"born Rome, Roma, Italy",3,yes
6000000003828385329,Quintus Servilius,"born Rome, Roma, Italy",2,yes
6000000003828385350,Gaius Servilius,"born Rome, Roma, Italy",5,yes
6000000003828385364,Quintus Servilius,"born Rome, Roma, Italy",2,yes
6000000003828385371,Gaius Servilius,"born Rome, Roma, Italy",5,yes
6000000003828385378,Publius Servilius,"born Rome, Roma, Italy",3,yes
6000000003828385385,Publius Servilius,"born Rome, Roma, Italy",3,yes
6000000003828385644,Marcus Valerius,"born Rome, Roma, Italy",4,yes
6000000003828385658,Marcus Valerius,"born Rome, Roma, Italy",4,yes
6000000003828385665,Marcus Valerius,"born Rome, Roma, Italy",4,yes
6000000003828385672,Marcus Valerius,"born Rome, Roma, Italy",4,yes
6000000003828385832,Lucius Cornelius,"born Rome, Roma, Italy",3,yes
6000000003828385846,Lucius Cornelius,"born Rome, Roma, Italy",3,yes
6000000003828396685,Hosidius,"born Rome, Roma, Italy",2,yes
6000000003828396692,Hosidius,"born Rome, Roma, Italy",2,yes
6000000003828396699,Gnaeus Hosidius,"born Rome, Roma, Italy",2,yes
6000000003828396706,Gnaeus Hosidius,"born Rome, Roma, Italy",2,yes
6000000003852072296,Margaret Grenfell,born 1743,2,yes
6000000003859681740,Olaus,born 1786,2,yes
6000000003876621613,NN,born circa 1060,2,yes
6000000004008837726,Christina Hahn,born 21 Jan 1740,2,yes
6000000004065529155,Pedro Vaz de Abreu,born circa 1430,2,yes
6000000004121661806,NN,"died Munster, Ireland",7,yes
6000000004121780166,NN,"died Munster, Ireland",7,yes
6000000004122067349,Madeleine Theriault,"born 1727 Cobequid, Acadia",2,yes
6000000004122067356,Madeleine Theriault,"born 1727 Cobequid, Acadia",2,yes
6000000004122067402,Marguerite Theriault,"born 1732 Cobequid, Acadia",2,yes
6000000004122067450,Marguerite Theriault,"born 1732 Cobequid, Acadia",2,yes
6000000004248284126,Ronnie Wilder,1955 - 1974,2,yes
6000000004272477276,David Tedrow,1787 - 1857,2,yes
6000000004273024094,Astrid Liv Lunde,born 28 Jun 1939,2,yes
6000000004341104781,Anna Elisabet Larsson,born 1896,2,yes
6000000004394427003,Abraham Houser,8 Feb 1813 - 8 Mar 1898,2,yes
6000000004533544517,NN,"(Macedonia), Greece - (Macedonia), Greece",2,yes
6000000004533699752,Wojsława Warcisławówna,"circa 1130 Pomerania, Poland - 1172 Mecklenburg, Germany",2,yes
6000000004558385752,Samuel Cornell,1702 - 1768,2,yes
6000000004594270610,Clement Carrington Read,1805 - 25 Jun 1872,2,yes
6000000004868812277,NN,Egypt - Egypt,5,yes
6000000004957959914,John Doss,1749 - 4 Dec 1833,2,yes
6000000004995458367,Isabel de Castro,born circa 1480,2,yes
6000000005010197911,Ronnie Wilder,1955 - 1974,2,yes
6000000005015771503,Aaron Rambo,1787 - 1858,2,yes
6000000005015771645,David Tedrow,1787 - 1857,2,yes
6000000005049052310,NN,born circa 900,4,yes
6000000005061088479,Gwrgeneu Fychan ap Gwrgeneu,born circa 1155,2,yes
6000000005088348743,Anna Welser,4 Feb 1523 - 15 Jun 1550,2,yes
6000000005234788374,Albert Baugh,"12 May 1878 Lincoln County, Kentucky - 15 Jun 1878 Lincoln County, Kentucky",2,yes
6000000005234788383,Minney J. Baugh,born circa 1874 Kentucky,2,yes
6000000005234788391,Sultana M. Baugh,born circa 1871 Kentucky,2,yes
6000000005234788399,Anna B. Baugh,born circa 1869 Kentucky,2,yes
6000000005234788423,Albert Baugh,"12 May 1878 Lincoln County, Kentucky - 15 Jun 1878 Lincoln County, Kentucky",2,yes
6000000005234788432,Minney J. Baugh,born circa 1874 Kentucky,2,yes
6000000005234788440,Sultana M. Baugh,born circa 1871 Kentucky,2,yes
6000000005234788447,Anna B. Baugh,born circa 1869 Kentucky,2,yes
6000000005392032313,Domingo Rebollo,born circa 1600,2,yes
6000000005410625716,NN,born circa 1440,4,yes
6000000005438193790,NN,"born Vik i Sogn, Nwy",2,yes
6000000005443634442,Inga Marie Monsen,12 Feb 1885 - 19 Oct 1973,2,yes
6000000005566265391,Nora Diane (Diann) Melvina Cramer,1931 - 1978,2,yes
6000000005607089050,Anna Pedersdatter,born 1764,2,yes
6000000005608897315,Malena Olsdatter Grannes,1684 - 1774,2,yes
6000000005609387002,NN,born Norway,2,yes
6000000005618914836,Karolina Jakobsdotter,born 11 May 1841 Bjurholm (AC),2,yes
6000000005619054635,Sara Sofia Lovisa Jakobsdotter,born 10 Jan 1840 Bjurholm (AC),2,yes
6000000005646637060,Maria da Silva,born circa 1570,2,yes
6000000005652423007,Joana da Silva,born circa 1500,3,yes
6000000005745083280,Torstein Monsen Lunde,born 1790,2,yes
6000000005747728052,NN,born circa 400,2,yes
6000000005747740902,NN Meliteus,born Greece,3,yes
6000000005747740908,NN Meliteus,born Greece,3,yes
6000000005747740934,NN Meliteus,born Greece,3,yes
6000000005795638082,Algot Bryniolfsson,circa 1285 - Aft 1332,2,yes
6000000005907861392,Eivind Olsen Hareland,1776 - 1855,2,yes
6000000006127899036,Kristina Persdotter,"1632 Husby, Dalarnas län, Sverige - 1659 Stora Skedvi, Dalarnas län, Sverige",2,yes
6000000006127899047,Kristina Persdotter,"1632 Husby, Dalarnas län, Sverige - 1659 Stora Skedvi, Dalarnas län, Sverige",2,yes
6000000006128321193,Edit Charlotta Wachtmeister af Johannishus,1866 - 1938,2,yes
6000000006159520026,NN,born circa 1220,3,yes
6000000006232934492,Leonor de Noronha,born circa 1480,2,yes
6000000006245630001,Isabel de Castro,born circa 1470,3,yes
6000000006338375511,Sigewulf,died 905,2,yes
6000000006346873700,Per Nilsson,born circa 1510,2,yes
6000000006347010610,Magdalena Margareta Persdotter,"14 Mar 1784 Ljusvattnet, Burträsk sn (AC) - 8 Feb 1856 Ljusvattnet, Burträsk sn (AC)",2,yes
6000000006422916696,Tobias Cripe,1841 - 1923,2,yes
6000000006423109554,Solomon Cripe,1836 - 1917,2,yes
6000000006427578875,Maria de Sousa,born circa 1460,2,yes
6000000006567531967,Dwight William Miller,1913 - 1982,2,yes
6000000006583202013,Gunvor Tolleivsdatter Vestre Bore,1671 - 1744,2,yes
6000000006590150777,Börje Andersson,born 15 Sep 1739,2,yes
6000000006595682023,Börje Andersson,born 15 Sep 1739,2,yes
6000000006603593105,Katarina Henningsdotter Königsmark,circa 1380 - circa 1450,2,yes
6000000006605834807,Berit Knudsdatter Bue,1720 - 1807,2,yes
6000000006744570039,Neferhetepes,born Egypt,2,yes
6000000006782459198,Ingiríður Jónsdóttir,born circa 1465,2,yes
6000000006971295513,NN,Europe - Europe,6,yes
6000000007151018395,NN,born circa 1165,3,yes
6000000007151504512,Mary Tresise,born 1704,2,yes
6000000007151573296,Walter Olifard,died 1242,2,yes
6000000007151927551,Alice Fitzwarin,"1285 Upton Magna, Shropshire, , England - 15 May 1333",2,yes
6000000007209697224,NN,born circa 1575,4,yes
6000000007248371714,Álvaro Afonso Brandão,born circa 1450,2,yes
6000000007255871622,NN,born circa 1560,6,yes
6000000007257541989,Anna Jonsdatter Trones,born 1744,2,yes
6000000007305736740,Malin Nilsdotter,1712 Drängsmark - 1790 Norrlångträsk,2,yes
6000000007319030159,Guttormsdatter,"born Honnemyr, Vennesla",2,yes
6000000007319584235,Guttormsdatter,"born Honnemyr, Vennesla",2,yes
6000000007324452578,NN,born 1084,2,yes
6000000007355876338,Jacob Ozias,1797 - 1868,2,yes
6000000007372120504,Elisabeth von Tiesenhausen,born circa 1580,2,yes
6000000007372392473,Eliza Burton,born 1845,2,yes
6000000007372468205,Eliza Burton,born 1845,2,yes
6000000007406763267,Anders Andersson,1 May 1736 Norsjö 4 - 1831 Norsjö 4,2,yes
6000000007507018623,Maria Lovisa Ahlbom,born 2 Jun 1738,2,yes
6000000007511906280,Per Nilsson,born circa 1510,2,yes
6000000007584593812,NN,born circa 1390,4,yes
6000000007584617218,NN Warcisławówna,Bef 1125 - Aft 1140,2,yes
6000000007589145145,Clemet Olofsson,born circa 1450,2,yes
6000000007636276018,NN,"born Vik i Sogn, Nwy",2,yes
6000000007678859926,Amund Bjarnesøn Gyldenhorn,1259 - 1309,2,yes
6000000007678994534,NN Ketilsdatter Galle,1282 - 1350,2,yes
6000000007693065072,José Joaquín Torres,born circa 1760,2,yes
6000000007804637694,Julius Figdor,1809 - 4 Dec 1865,2,yes
6000000007804637704,Josefine Figdor,1813 - 25 Apr 1885,2,yes
6000000007892529913,Margareta Johansdotter,born 1784,2,yes
6000000007980352863,Gunhild Sigurdsdatter Bolt,1380 - 1450,2,yes
6000000007980739838,NN,born circa 1430,3,yes
6000000007980970961,NN,born circa 1480,2,yes
6000000007984354501,Brita,died circa 1660,2,yes
6000000008021895515,Nikkal-Mati,"died (Anatolia), Turkey",2,yes
6000000008062219463,NN,born circa 1430,3,yes
6000000008148226974,Catherine Carter,born 1715,2,yes
6000000008212433993,NN of Parma,21 May 1789 - 21 May 1789,2,yes
6000000008212554740,NN of Parma,21 May 1789 - 21 May 1789,2,yes
6000000008229426187,Birgitta Turesdotter Bielke,1410 - 1436,2,yes
6000000008307985554,Hannah Mather,30 May 1680 - 2 Dec 1706,2,yes
6000000008327689218,Johanne Margrethe Conradi,13 Aug 1780 - 7 Dec 1820,2,yes
6000000008477767757,Ludwig II von Wippra,died 1151,2,yes
6000000008518488995,Philetaerus,circa -343 - -263,2,yes
6000000008564806705,Olof Andersson,1630 - 1697,2,yes
6000000008648831979,Cateline Thiebeau,died 19 Aug 1665,2,yes
6000000008715582158,Margaret Lederach Wismer,4 Jun 1768 - 23 Jul 1822,2,yes
6000000008718485083,John Hamby,born 1360,2,yes
6000000008734151519,Hywel ap Madog,born circa 1240,2,yes
6000000008772009634,Elizabeth Oliphant,1558 - 20 Jun 1618,2,yes
6000000008777223834,Gerónima Micaela de Aguiar y Arias,born 14 Nov 1735,2,yes
6000000008806555752,Elias Olofsson Salin,1664 - 1718,2,yes
6000000008816798408,Catharina Robsahm,1746 - 1769,2,yes
6000000008817100056,Catharina Robsahm,1746 - 1769,2,yes
6000000008817769439,NN,"born Rogaland, , Norway",2,yes
6000000008817821231,NN,"born Rogaland, Norway",2,yes
6000000008817995218,NN,"born Rogaland, , Norway",2,yes
6000000008818038201,NN,"born Rogaland, Norway",2,yes
6000000008834686883,Anna Margaretha von Lode,died 1677,2,yes
6000000008988880341,Mabel Webster,3 Jun 1763 - 1 Jan 1844,2,yes
6000000009092437605,NN,born circa 1605,2,yes
6000000009112644112,Tatibek Chingizid,died 1357,2,yes
6000000009112856586,Tatibek Chingizid,died 1357,2,yes
6000000009117639073,NN,born 1615,2,yes
6000000009118658013,Anne Eriksdatter Hauge,1677 - 1725,2,yes
6000000009122757679,Zéphirin Dubois,died 25 Mar 1893,2,yes
6000000009124385492,Philip Hicks,born 1808,2,yes
6000000009153984022,NN,born circa 1200,6,yes
6000000009305175441,Gertrude de Gand,born 1195,2,yes
6000000009354242849,Johann Adolf von Wrangell,1727 - 1774,2,yes
6000000009366312112,Anna Elisabeth von Stryk,died 1710,2,yes
6000000009457379533,Thomas McCarty,"26 Mar 1784 VA - 30 Apr 1863 Putnam, IN",2,yes
6000000009457379550,William McCarty,"1788 Shenandoah, VA - 22 Sep 1848 Putnam, IN",2,yes
6000000009457507611,Thomas McCarty,"26 Mar 1784 VA - 30 Apr 1863 Putnam, IN",2,yes
6000000009457507628,William McCarty,"1788 Shenandoah, VA - 22 Sep 1848 Putnam, IN",2,yes
6000000009626173406,Clement Carrington Read,1805 - 25 Jun 1872,2,yes
6000000009626862107,Louisa Cabell Read,born 14 May 1848,2,yes
6000000009626997902,Mary Carrington Johnson,20 Jun 1847 - 25 Jan 1913,2,yes
6000000009627088255,Isaac Read IV,1833 - 1897,2,yes
6000000009627231589,Clement Carrington Read II,10 Jan 1837 - 13 Jul 1893,2,yes
6000000009628740183,Isaac Read IV,1833 - 1897,2,yes
6000000009629135256,Louisa Cabell Read,born 14 May 1848,2,yes
6000000009638984680,Charles Venable Minor,born 3 Sep 1900,2,yes
6000000009640295404,Elias Olofsson Salin,1664 - 1718,2,yes
6000000009647708596,Oliver Burnham,11 Nov 1760 - 30 Apr 1846,2,yes
6000000009656247300,Anna von Tiesenhausen,died circa 1648,2,yes
6000000009686283202,Sylvia Sherman,born 15 Sep 1895,2,yes
6000000009695867816,Hannah Ann Davis,1822 - 1897,2,yes
6000000009777268262,NN,born circa 1220,3,yes
6000000009897543803,NN,born circa 1390,4,yes
6000000009938807993,Mae English,circa 1880 - 1933,2,yes
6000000009938926371,Jesse Milton Dellinger,1892 - 1933,2,yes
6000000009938979233,Ray Dellinger,1894 - 1899,2,yes
6000000009968796089,NN de Bourbon,1518 - 1518,2,yes
6000000009969524382,Baxter Dellinger,1881 - 1942,2,yes
6000000009969833225,Ruth Ann Angell,1883 - 1955,2,yes
6000000010112360943,Mary Blanch Clubb,1877 - 1958,2,yes
6000000010119913375,Niohuru,born 1784,2,yes
6000000010119947555,Niohuru,born 1784,2,yes
6000000010138061509,Ann Suffield,13 Sep 1773 - 11 Dec 1775,2,yes
6000000010249789480,George Beaver,1810 - 1852,2,yes
6000000010313484606,Filipa Gonçalves de Ávila,born circa 1520,2,yes
6000000010350648790,Malin Dominicidotter,died 1692,2,yes
6000000010389857619,NN,born circa 1440,4,yes
6000000010409247550,Eva Christina Uggla,1754 - 1754,2,yes
6000000010488715471,Maria,1854 - 1927,2,yes
6000000010494013880,Sulislaus I von der Lancken,born Bet 1198 and 1258,2,yes
6000000010494578360,NN von Putbus,born circa 1271,2,yes
6000000010515043943,Anders Andersson,born 1767,2,yes
6000000010533931532,María Magdalena Varela,4 Sep 1741 - 22 Jun 1816,2,yes
6000000010541239675,Frances Seligsberg,born circa 1876,2,yes
6000000010548798934,Jeanne de Rabastens,born circa 1360,2,yes
6000000010650485494,Elizabeth Martha Goodchild,19 Jun 1873 - 17 Mar 1964,2,yes
6000000010679089547,Sigewulf,died 905,2,yes
6000000010765233792,Nara,died 1732,2,yes
6000000010882606561,Jeanne de Rabastens,born circa 1360,2,yes
6000000010933893578,Johann Adolf von Wrangell,1727 - 1774,2,yes
6000000011011309760,Etta Leigh Watkins,born 23 Oct 1876,2,yes
6000000011011364107,Nancy Lewis Johnson,6 Jul 1892 - 29 Nov 1989,2,yes
6000000011012162588,Anna,died 1668,2,yes
6000000011026047488,NN,born circa 1565,4,yes
6000000011038649270,Mallie Kennedy Christy,22 Dec 1869 - 2 Nov 1937,2,yes
6000000011060739724,Katherine Lyon,born 1686,2,yes
6000000011060742063,Elizabeth Lyon,born 1690,2,yes
6000000011060786428,Patrick Lyon,born 1679,2,yes
6000000011060820257,Alexander Lyon,born 1678,2,yes
6000000011082374168,Mary Carrington Johnson,20 Jun 1847 - 25 Jan 1913,2,yes
6000000011082565417,Nancy Lewis Johnson,6 Jul 1892 - 29 Nov 1989,2,yes
6000000011082684685,Clement Carrington Read II,10 Jan 1837 - 13 Jul 1893,2,yes
6000000011082701211,Etta Leigh Watkins,born 23 Oct 1876,2,yes
6000000011118299907,Johannes Jensen,born 28 Nov 1837,2,yes
6000000011187141527,William Auman,1814 - 1890,2,yes
6000000011203269381,Sulislaus II auf Rügen,born Bef 1385,2,yes
6000000011242807122,NN,born circa 1380,3,yes
6000000011249695169,Ingeborg Johannesdatter Vigrestad,1641 - 1709,2,yes
6000000011274877609,NN,born circa 1620,5,yes
6000000011322239508,NN,Europe - Europe,6,yes
6000000011398966628,NN,born circa 1320,3,yes
6000000011399560288,NN,born circa 1290,8,yes
6000000011436356132,NN,born circa 1200,6,yes
6000000011469944465,NN de Bourbon,1518 - 1518,2,yes
6000000011472891040,Nara,died 1732,2,yes
6000000011508435727,Clemet Olofsson,born circa 1450,2,yes
6000000011550512269,Jusine Marie Mikaline von Tangen,8 Mar 1870 - 3 Apr 1954,2,yes
6000000011585809715,Georg Fredrik Wilhelm von Gegerfelt,15 Mar 1836 - 14 May 1902,2,yes
6000000011645748521,Bernt Andreas Larsen,7 Feb 1858 - 1932,2,yes
6000000011671518557,Bernt Andreas Larsen,7 Feb 1858 - 1932,2,yes
6000000011698860129,Henrik Pogwisch,circa 1565 - circa 1625,2,yes
6000000011704010949,NN,born circa 1100,6,yes
6000000011726830919,Tatara,born 1851,2,yes
6000000011746372606,NN,born circa 1570,2,yes
6000000011746504216,NN,born circa 1540,2,yes
6000000011800883511,Filipa de Castro,born circa 1450,2,yes
6000000011828441206,Marcus Pomponius Matho,died -204,2,yes
6000000011873416800,NN,born circa 1330,2,yes
6000000011935221417,John Beadles Richardson,3 Aug 1809 - 6 Apr 1896,2,yes
6000000011940688210,NN,born circa 1560,6,yes
6000000011958353410,Velle Johannesen,born 1714,2,yes
6000000012028020940,Rune Gunnar Svensson,27 May 1920 - 1983,2,yes
6000000012045947331,Johannes Torstad,born Torstad farm,2,yes
6000000012045958347,Johannes Torstad,born Torstad farm,2,yes
6000000012355803834,Marianna Łącka,28 Apr 1757 - 18 Mar 1848,2,yes
6000000012399620287,NN,born circa 750,2,yes
6000000012454447337,Jordan Ratliff,1821 - 1902,2,yes
6000000012523100750,NN,born circa 1510,4,yes
6000000012524423108,Gjertrud Svalesdatter Solberg,circa 1699 - 1743,2,yes
6000000012675298045,Isabel da Silva,born circa 1450,2,yes
6000000012678532055,Isabel de Sousa,born circa 1410,2,yes
6000000012686027461,Guiomar de Castro,born circa 1500,3,yes
6000000012688351107,Sarah Alice Hess,1865 - 1959,2,yes
6000000012720444179,Tristão de Sousa,born circa 1430,2,yes
6000000012744704158,Branca da Silva,born circa 1500,2,yes
6000000012773803477,NN,born circa 1380,3,yes
6000000012790174606,Michizane sugawara,1 Aug 845 - 26 Mar 903,2,yes
6000000012790203251,Furuhito sugawara-no-ason,750 - 8 Feb 819,2,yes
6000000012790258371,Koreyoshi sugawara,812 - 11 Oct 880,2,yes
6000000012790306416,Kiyokimi sugawara,770 - 26 Nov 842,2,yes
6000000012809962220,Joana de Menezes,born circa 1510,3,yes
6000000012810028237,Maria de Menezes,born circa 1480,2,yes
6000000012812817327,Ludwig II von Wippra,died 1151,2,yes
6000000012824056734,Joana de Menezes,born circa 1510,3,yes
6000000012824193396,Leonor de Sousa,born circa 1430,2,yes
6000000012824357266,Catarina de Sequeira,born circa 1450,2,yes
6000000012835283671,Catarina de Menezes,born circa 1550,2,yes
6000000012835337624,Catarina de Menezes,born circa 1540,2,yes
6000000012835551510,Joana de Menezes,born circa 1490,2,yes
6000000012843812108,Malli Danielsdatter Kylles,born 1682,2,yes
6000000012900726617,Peder Hansen,1528 - 1560,2,yes
6000000012912188759,Emily Eddleman,born 1839,2,yes
6000000012944459918,Fanny H. Moorman,born 30 Apr 1858,2,yes
6000000012944603790,William D. Moorman,born 1854,2,yes
6000000013069673993,Henrique de Menezes,born circa 1470,2,yes
6000000013069736020,Maria de Menezes,born circa 1480,2,yes
6000000013069737044,Maria de Castro,born circa 1530,3,yes
6000000013069896921,Isabel de Castro,born circa 1500,3,yes
6000000013076622025,NN,born circa 1230,4,yes
6000000013082380463,Hywel ap Madog,born circa 1240,2,yes
6000000013173522300,Leonor de Melo,born circa 1440,2,yes
6000000013181612798,Maurice ffolliott Rhys Wingfield,1879 - 1941,2,yes
6000000013219446975,José Joaquín Torres,born circa 1760,2,yes
6000000013450121699,Nils Nilsson,born 1781,2,yes
6000000013486739972,Urraca Muñoz,born 1060,2,yes
6000000013493894839,Charlotte Sophia Smith-Dorrien-Smith,1954 - 1997,2,yes
6000000013494100081,Alexandra Smith-Dorrien-Smith,1948 - 2007,2,yes
6000000013545353703,NN,died 1445,2,yes
6000000013581589256,Mallie Kennedy Christy,22 Dec 1869 - 2 Nov 1937,2,yes
6000000013647146107,Philip Hicks,born 1808,2,yes
6000000013654957993,NN,born circa 1595,3,yes
6000000013853877722,Teresa Mendes de Sousa,born circa 1220,2,yes
6000000013898559463,Maria de Castro,born circa 1440,2,yes
6000000013987108308,Alonso de Vides,born circa 1529,2,yes
6000000014037224844,Johannes Larsen,born 1835,2,yes
6000000014055413157,Maria de Sousa,born circa 1460,2,yes
6000000014093458408,Brites de Vilhena,born circa 1480,2,yes
6000000014098060815,Ole Nilsen Eikanger,1802 - 1803,2,yes
6000000014148513696,Henrique de Sousa,born circa 1420,2,yes
6000000014168513835,Isabel de Castro,born circa 1470,3,yes
6000000014214932898,Carolus Henricus Simonis,1760 - 1760,2,yes
6000000014228979586,Guri Larsdatter Skjørestad,1719 - 1810,2,yes
6000000014340090962,Isabel Vaz de Castelo-Branco,born circa 1430,2,yes
6000000014441798368,Martim Esteves do Avelar,born circa 1220,2,yes
6000000014464915161,Maria da Silva,born circa 1470,2,yes
6000000014472448082,João Correia,born circa 1400,2,yes
6000000014496228297,Maria Lovisa Ahlbom,born 2 Jun 1738,2,yes
6000000014504309883,Joana de Melo,born circa 1470,2,yes
6000000014523507339,Ragnhild Jacobsdatter Tjora,1812 - 1812,2,yes
6000000014558181954,Isabel da Silva,born circa 1440,2,yes
6000000014621274608,NN,born circa 1275,3,yes
6000000014621421361,NN,born circa 1325,3,yes
6000000014640861816,Isabel da Silva,born circa 1440,2,yes
6000000014641008670,Maria de Menezes,born circa 1515,2,yes
6000000014682708855,NN,born circa 1097,2,yes
6000000014702107789,NN,born circa 1055,2,yes
6000000014713276798,Isabel da Silva,born circa 1450,2,yes
6000000014714077868,Leonor de Vilhena,born circa 1540,2,yes
6000000014714586189,Joana da Silva,born circa 1500,3,yes
6000000014723443978,Mécia da Nóbrega,born circa 1410,2,yes
6000000014746461039,Wilhelm Heinrich Erbkam,8 Jul 1810 - 9 Jan 1884,2,yes
6000000014777279721,Madalena de Mendonça,born circa 1500,2,yes
6000000014782217148,Joana de Azevedo,born circa 1440,2,yes
6000000014786524310,John A Bowser,1870 - 1937,2,yes
6000000014786673140,Isabel de Castro,born circa 1500,3,yes
6000000014786705642,Isabel de Castro,born circa 1430,2,yes
6000000014796594257,Francisca da Silva,born circa 1490,2,yes
6000000014842997456,Joana de Castro,born circa 1440,2,yes
6000000014851494888,Guiomar de Castro,born circa 1500,3,yes
6000000014865415590,Catherine Gordon,died 30 Sep 1784,2,yes
6000000014865444783,William Gordon,1765 - 19 Mar 1845,2,yes
6000000014865469567,Susan Gordon,died 26 Jul 1795,2,yes
6000000014878012158,NN,born circa 1400,3,yes
6000000014886517339,Beatriz de Sousa,born circa 1460,2,yes
6000000014903908237,Dorothea Vetter,circa 1373 - 1409,2,yes
6000000014924614910,Catharina Fütterer,1491 - 1543,2,yes
6000000014927041961,Isabel de Castro,born circa 1480,2,yes
6000000014929363902,Françoise de Foix,1495 - 16 Oct 1537,2,yes
6000000014934049830,Beatriz de Sousa,born circa 1460,2,yes
6000000014961967947,Joana de Castro,born circa 1500,2,yes
6000000015006442076,Marie de la Marck,died 1411,2,yes
6000000015041632052,Mari Torersdatter Grasmo,1695 - 1738,2,yes
6000000015105170595,Catarina de Menezes,born circa 1550,2,yes
6000000015147677020,Corrado Grimaldi,died 1324,2,yes
6000000015162280451,Maria de Castro,born circa 1440,2,yes
6000000015162478560,Margarida de Sousa,born circa 1480,2,yes
6000000015201761055,Maria de Noronha,born circa 1500,3,yes
6000000015239575233,Manuel de Figueiredo Mascarenhas,11 Mar 1632 - 8 Oct 1701,2,yes
6000000015389052090,Isabella Borromeo,died 2 Feb 1563,2,yes
6000000015423045230,Catarina de Sequeira,born circa 1450,2,yes
6000000015434978842,Pedro Vaz de Abreu,born circa 1430,2,yes
6000000015452998867,Þórunn Jónsdóttir,born circa 1610,2,yes
6000000015466152344,Aleth Hansdatter Juul,born 1655,2,yes
6000000015477031014,Henrique de Sousa,born circa 1420,2,yes
6000000015540193318,Sjur Dagsen,born 1782,2,yes
6000000015594611718,NN,born circa 1325,3,yes
6000000015623679565,George Franklin Spore,1875 - 1958,2,yes
6000000015626488226,Martim Esteves do Avelar,born circa 1220,2,yes
6000000015645419017,George Walter Barnard,1828 - 1880,2,yes
6000000015674585825,NN,born circa 1290,8,yes
6000000015682970659,NN,born circa 1290,8,yes
6000000015682988688,NN,born circa 1290,8,yes
6000000015819959159,Swenne von Lodden,born 1585,2,yes
6000000015865366815,Isabel de Castro,born circa 1510,2,yes
6000000015868062959,"Lucrezia Brancaccio baronessa di Casoria, Casignano e Olivola",died Jan 1573,2,yes
6000000015871934783,Maria da Silva,born circa 1470,2,yes
6000000015894625846,Leonor de Melo,born circa 1440,2,yes
