round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
1	child	6000000000125674313	Q41600	6000000013004324736;6000000007300262291;6000000002187823205;6000000000125706140;6000000013004236436;6000000008104694510	Q12272034;Q392653;Q28729593;Q765682;Q4103592
1	child	6000000002005852344	Q75274011	6000000002006380972;6000000000083535950;6000000164269580731;6000000164270432194;6000000002032127301	Q75274008;Q76154999;Q76059017
1	child	6000000003827234866	Q76022665	6000000005964213262	Q76022664;Q76022675;Q76022676;Q76022678
1	child	6000000011434337739	Q17479573	6000000011456419558	Q75557141
1	child	6000000006727915740	Q3568456	6000000006906728433;6000000000112090199	Q76170577;Q75791953
1	child	6000000011569767585	Q126964348	6000000015521424724;6000000015521627681;6000000015521409678;6000000015521864101;6000000011777493758;6000000008888682338;6000000015521024928;6000000015521584369	Q4135121
1	child	6000000003827464432	Q2709490	6000000002601672538;6000000003251092126	Q4981287
1	child	6000000002167279164	Q726243	6000000001288589416;6000000000796896825;6000000002173042224	Q4252416;Q75850030;Q75253997;Q75254098;Q118500064
1	child	6000000006701660476	Q5779461	6000000006703685399;6000000132847769306;6000000132849561889	Q5779466
1	child	6000000002181960304	Q1699295	6000000022537794763;6000000006444496842;6000000007606438077;6000000002172882523;6000000007606438090;6000000039925656355	Q75403297;Q75403298;Q75403300;Q75254037
1	child	4927794328070059657	Q60171	6000000007398909451;6000000002187690071;6000000006906634727;6000000007398909436;6000000011241289449	Q366696;Q788806;Q14365916;Q75246489
1	spouse	6000000007345799370	Q546907	6000000007353249921;6000000007353091724;6000000007353369353	Q109835810
1	child	6000000007345799370	Q546907	6000000006127928084;6000000213799886830;6000000007513718651;6000000206349977831;6000000007353608581	Q131731612;Q136376292
1	child	6000000001360677362	Q137901028	6000000016110346194;6000000051020298999	Q16062319;Q5162175
1	child	6000000005791557943	Q6469914	6000000008584350731;6000000006806744528;6000000004533450491	Q76301081;Q75389862
1	child	6000000001142245959	Q235484	6000000001563248127;6000000032834675069;6000000000106844850;6000000032833908482	Q75384439;Q75385267;Q75384433;Q75384438
1	child	6000000012267996996	Q31891831	6000000006127817812;6000000006127817819;6000000006127817832;6000000006127817839;6000000006127817846;6000000006127817887;6000000012196917974;6000000006127817859;6000000006127817866;6000000006127817873;6000000006127817880;6000000012695837326;6000000006127817826	Q104588847
1	child	6000000018258384668	Q76189613	6000000018258891893;6000000079867633821;6000000178652359892;6000000079865708284	Q76209159;Q138638863
1	child	6000000003022203024	Q113054575	6000000003022203136;6000000003022203065;6000000003022203072;6000000003022203079;6000000003022203086;6000000003022203093;6000000003022203100;6000000003022203107;6000000003022203114;6000000003022203121;6000000003022203128;6000000003022203143	Q113054555
1	spouse	6000000011637024489	Q717179	6000000011637291315	Q4951688
1	child	6000000000137981735	Q8078608	6000000002409843118;6000000002409696785;6000000006810441837;6000000013686604646;6000000086035721870;6000000086035829852	Q8078615;Q3754494;Q64139101
1	father	6000000003828385238	Q3622613	6000000003828385245	Q11768202;Q770792
1	child	6000000011810247675	Q75243644	6000000011810247832	Q75242022
1	child	6000000015521070849	Q656131	6000000015521370780;6000000027455493343;6000000155389737821;6000000027455770155;6000000027455523726	Q69441562;Q138270840
1	child	6000000004017552797	Q96240810	6000000002525331691;6000000003406776592;6000000006128193336;6000000012442051043;6000000223248811977;6000000004108727389	Q86456574;Q101247661
1	child	6000000002188002311	Q37067	6000000009239466405;6000000009185407521;6000000003696396391;6000000009963919067;6000000081306472366	Q469013;Q16853909;Q27860176;Q20156061;Q61718360
1	spouse	6000000000772899261	Q495643	6000000002187894730;6000000006444357156	Q75269390;Q75269394
1	child	6000000000772899261	Q495643	6000000023515862765;6000000032792167960	Q103777124
1	child	6000000011432270767	Q2705658	6000000011300479508;6000000000350970479;6000000000436877246;6000000000436877220;6000000010040551254;6000000003086729933	Q3784903;Q4707513;Q76286635;Q116058755
1	child	6000000002955432428	Q4859747	6000000006111403840;6000000001801444158;6000000205399370858;6000000007224501036	Q6008794;Q133672930
1	child	6000000019805426878	Q94865819	6000000013183743459;6000000020514965044	Q110363319
1	spouse	6000000021138320696	Q736726	6000000021150618712;6000000054122019030;6000000034997977787;6000000034998258618;6000000176678048821	Q8253938;Q16603282
1	child	6000000021138320696	Q736726	6000000075398884836;6000000021137947683;6000000021139247188;6000000021138035673;6000000021150796922;6000000021150728953;6000000034998517452;6000000035459474158;6000000054122289928;6000000034986991529;6000000034987231212;6000000075398835851	Q837912;Q10862285;Q11622111;Q11622113;Q11622109;Q16906805;Q16603611;Q16603612;Q16603390;Q16603600;Q16603465;Q16603613;Q16603303
1	child	6000000039970984345	Q111260126	6000000070351047851;6000000070350676043;6000000070351387847;6000000070351205944;6000000039971212867;6000000070351387958;6000000070350875054	Q16167984
1	spouse	6000000003827451485	Q25344436	6000000003828367328	Q95193646
1	child	6000000007373484281	Q1597708	6000000003827477363;6000000002188021457;6000000007373561245;6000000003828190922;6000000001954993524;6000000022435561033;6000000022435524178;6000000022435549140;6000000022435318642;6000000022435393374;6000000022435545374	Q1597750;Q2553913
1	child	6000000009735933837	Q6372368	6000000085694559936;6000000085694467990;6000000085694389032;6000000085694859849;6000000085694782866	Q11973334
1	child	6000000006128193473	Q110303163	6000000008812431358;6000000002836932319;6000000012688604390;6000000002225857100;6000000025310337421;6000000006322760555	Q110549402
1	child	6000000001834726248	Q6188819	6000000006128206263	Q109830073;Q133226510
1	child	6000000012011702512	Q6485329	6000000012742123152	Q3618991;Q318803
1	child	6000000005394256371	Q3847614	6000000009256748014;6000000006444283100;6000000002187794775;6000000002134179598;6000000004526380008;6000000000350871478;6000000194443380898	Q78401;Q84303;Q570195;Q3587930;Q738949;Q3721525;Q75292249;Q75292259
1	child	6000000003872883521	Q75382394	6000000006444220107;6000000006480375026;6000000026904223960	Q75439076;Q18783841;Q75264567;Q75439066;Q75439073;Q75439074
1	child	6000000003827497501	Q54824221	6000000006727796187	Q131340080
1	child	6000000012634753101	Q106271708	6000000011627187989;6000000001754185261;6000000001754215618	Q11393800;Q11564292
1	child	6000000003996473497	Q128157039	6000000117709560869;6000000117709909823	Q136159288;Q136159732
1	child	6000000000424639675	Q367828	6000000003828399662;6000000006964037166	Q111419899;Q180807;Q8265475
1	child	6000000009633468142	Q47524335	6000000009634341522;6000000009634341532;6000000009634322545	Q107619554
1	spouse	6000000000161836510	Q72385236	6000000002100676441	Q18576158
1	child	6000000000161836510	Q72385236	6000000005916229774;6000000002889734339;6000000000152491239;6000000014057291512	Q18577248;Q56374114;Q75620338;Q100153129;Q76201100;Q109852953
1	child	6000000009510712966	Q104549887	6000000020558526833;6000000015227878272;6000000006127621765;6000000016345216143;6000000020558365404;6000000187448492824	Q16407178
1	child	6000000013591617159	Q172502	6000000018220782035;6000000022237095624;6000000018220503393;6000000018220723213;6000000017767527911	Q4153586;Q4231325;Q108802203;Q122167652
1	child	6000000010715480519	Q2606890	6000000001504688488;6000000023175418831;6000000018097602346;6000000023175348883;6000000013566812357	Q14928279
1	child	6000000075060870921	Q11098362	6000000075061019879	Q22813470;Q45509606
1	child	6000000013265865272	Q5495083	6000000025632919619;6000000025204659817;6000000000626371749;6000000025205234852;6000000022228674041;6000000007249838128;6000000008272201081	Q105617559
1	child	6000000007376783807	Q3624266	6000000002187622920;6000000006826119043	Q350749;Q432114
1	spouse	6000000006123961012	Q81794	6000000002059571810;6000000005015924517;6000000000112354830;6000000012767436560;6000000012989733164;6000000012991060573	Q225845
1	child	6000000006123961012	Q81794	4664857630510061497;6000000006743380687;6000000012803429503;6000000017200618567;6000000008046730289;6000000003637371369;6000000026246232721	Q1176034;Q770194;Q469611;Q438379;Q153344
1	child	6000000003722697705	Q434374	6000000011559974274;6000000003723818756	Q121497054
1	child	6000000004439642007	Q1122173	6000000004518185004;6000000004396350296;6000000004518401004;6000000010224151867;6000000134672069917	Q1971193
1	child	6000000003225031448	Q4865196	6000000003789987730;6000000003789572866;6000000003789998045;6000000027930483597	Q11991449
1	child	6000000014049226058	Q19336314	6000000018648234439;6000000029558146338	Q76263144
1	child	6000000003659887082	Q230906	6000000001140277254	Q235480
1	child	6000000012483844649	Q111162539	6000000079405285919;6000000012491503840;6000000079404896388	Q64065900;Q110104239
1	child	6000000001746838558	Q768342	6000000003914650757;6000000003053800379;6000000003914650776	Q75764192;Q969817;Q75764198
1	child	6000000000437154527	Q2511802	6000000002006462248;6000000005222979618;6000000011426215617;6000000011426361271;6000000078363511237;6000000078363495098	Q2716990;Q2714345
1	child	6000000004868918513	Q3424904	6000000004868910874;6000000188449458822;6000000225082670862	Q3424962
1	child	6000000006322772024	Q6792217	6000000006906827479;6000000010678926535;6000000006727922621;6000000002172838526;6000000006906839613;6000000002135231347;6000000002954798848	Q76375338;Q76375339;Q76375340
1	spouse	6000000002188563050	Q66594	6000000002676344966	Q13580234
1	child	6000000022905727382	Q130313055	6000000022905714653;6000000071766402220;6000000071767004948;6000000140581063830;6000000220025645897	Q130313054
1	spouse	6000000002188101037	Q4309910	6000000010801685870	Q45480438;Q45447569
1	child	6000000003827497756	Q17045096	6000000002406387852;6000000003516249831	Q19683587;Q983715
1	spouse	6000000002491551942	Q470528	6000000054587050922	Q6805282
1	child	6000000002491551942	Q470528	6000000054586170850;6000000054586170846;6000000054586170859;6000000054586170853;6000000054586170856	Q191549;Q7244643;Q7244824
1	child	6000000002116051532	Q76157640	6000000144753159930;6000000144753471914;6000000144752948944;6000000144753236953;6000000144753860840;6000000144752332033;6000000144753485935	Q75923169;Q5341783
1	child	6000000000045589558	Q96311195	6000000000045525484;6000000000908803600;362747067860004808;6000000071678435035	Q96200151;Q98100307
1	child	6000000006101404847	Q4154014	6000000017903026576;6000000017901983411;6000000061826378953	Q75767566;Q15074599
1	child	6000000006444099404	Q3846996	6000000000857016008;6000000011091979289;6000000012399565905;6000000000138928544;6000000008090578579	Q1962578
1	child	6000000000914324156	Q232329	6000000006267157040	Q462395
1	child	6000000022455737227	Q3271719	6000000022605608441;6000000015185149976;6000000022605244808	Q107294110
1	child	6000000134825011861	Q45614909	6000000134865790828;6000000134826513827;6000000134861632826	Q45437143;Q45458200;Q65805401;Q45678754
1	child	6000000003827363440	Q61435	6000000006727790216;6000000006727790223;6000000006727790230;6000000006727790237;6000000003827363425;6000000006727790269;6000000006727790276;6000000006727790283;6000000006727790251;6000000042020555200;6000000042020292743	Q62953;Q101877;Q86766;Q75246650;Q1585241;Q75246115
1	child	6000000004533173415	Q1460005	6000000010666889599;6000000015423343970;6000000010667014261	Q99819
1	child	6000000000140288155	Q570155	6000000007283504886;6000000025865613727;6000000141847975830;6000000196941676877;6000000196942641825;6000000196942320854	Q75292190;Q75292185
1	child	6000000002187837808	Q2625725	6000000019589207004;6000000081027536928	Q13478492;Q12085112
1	child	6000000000421565677	Q96778549	6000000017310281930;6000000051907558851;6000000148088928892;6000000182817758865	Q136825662
1	child	6000000009134934503	Q1608381	6000000001045266891;6000000029009380514;6000000021147074476;6000000081853390754;6000000082326464960;6000000176300164830;6000000026557887443	Q1348708;Q1379797;Q804745
1	child	6000000041945285399	Q75371162	6000000195823412821;6000000012525859561	Q75371167;Q75371166
1	child	4422956283520054929	Q16163199	6000000026256291435;6000000081968521437;4423023837110043773;4423035422980086412;4423028919440068824;4423038873510055001;4423016929400085706	Q5578380
1	child	6000000014982421622	Q57151519	6000000016198881704;6000000017512860178;6000000013355295282;6000000017512746305;6000000067239548068	Q76246820;Q112642919;Q115058521;Q136260463
1	child	6000000074748617821	Q20041593	6000000021151182078;6000000148151432915	Q45512018;Q45488934
1	child	6000000075401671111	Q45422100	6000000075402165821;6000000075402126847;6000000075401755024;6000000075402191821	Q45608016;Q45545951;Q45546012;Q45546779
1	spouse	6000000003232505224	Q7357865	6000000003219694303	Q23661778
1	child	339417234140005169	Q118496148	6000000007980905287;6000000019409091325;6000000019409705026;6000000007980285778;6000000008816831223;6000000007980905292;6000000007980905297	Q111416242
1	child	6000000000665131865	Q561182	6000000000437643804;6000000000437180942;6000000000665480258;6000000003827661879;6000000000665528130;6000000003122468690	Q4063660;Q5429645;Q75386741;Q131808025
1	child	6000000003827455496	Q195692	6000000017424562693;6000000014518803808	Q94579359
1	child	6000000001044341136	Q12325362	6000000001044440026;6000000113511380043;6000000001044534343;6000000001044429928	Q12303296
1	child	6000000075398333170	Q45439827	6000000075398619000;6000000075398828846	Q45635572;Q45635633
1	child	6000000001259432612	Q3999048	6000000015165520295;6000000003827671454;6000000004868902250	Q108432553;Q116004523
1	spouse	6000000002188195738	Q1149178	6000000002188195749;6000000002188195791;6000000002188195802;6000000002188195818;6000000002188195841;6000000004869017517	Q5374579;Q8253724;Q30942800
1	child	6000000002188195738	Q1149178	6000000002188195635;6000000002188195863;6000000002188195870;6000000002188195876;6000000002188195882;6000000002188195810;6000000002188195834;6000000002188195849;6000000002188195856	Q1071591;Q11077219;Q11077203;Q11077225;Q11077230;Q11077240;Q11077248
1	child	6000000012592351491	Q7244767	6000000012593409383;6000000012593409387	Q11256394;Q11664339
1	child	6000000013869807662	Q61305648	6000000012827430984;6000000012827094120;6000000012827642507;6000000012827664352	Q7482632
1	child	5661232736070069171	Q98108236	6000000003122776632;6000000000426770338;6000000001783181760;6000000023252804786;6000000001783181784	Q130303163
1	child	6000000002920667882	Q5780827	5468074800350081742;6000000000314310341;6000000001504810259;6000000001504810268;6000000001504296796;6000000002590478181;6000000001504810464;6000000001504810416;6000000008816185043;6000000001504810425;6000000001504810357;6000000001504810407	Q11957245
1	child	6000000003827368069	Q202566	6000000006727781694;6000000006727781710;6000000006727781728;6000000003827529231;6000000001892741001	Q481274;Q1834423;Q2225507;Q91880;Q533577;Q110327
1	spouse	6000000003231189183	Q186256	4325540882760032928	Q235078;Q230566
1	child	6000000003231189183	Q186256	6000000125847135109;6000000008213205849	Q183085;Q240397;Q4943028;Q75385547
1	child	6000000007337810663	Q108914490	6000000006127423751;6000000006127423757;6000000006127423762	Q108919777;Q108919807;Q108919874
1	child	6000000014313369606	Q5953607	6000000014313584416;6000000182965661112;6000000114647542893;6000000182965661124	Q96056354
1	child	6000000075345340827	Q622879	6000000075404104331;6000000075405021863	Q45505528;Q45505593
1	child	4704288853130123198	Q110934821	4213198561940021307;6000000001919342278;6000000015944032913	Q131704399;Q6782135;Q106638466;Q136006380
1	child	6000000005230642398	Q18326113	6000000003899313470;6000000007329105885;6000000003734754014;6000000001495368234	Q6216872;Q101248409;Q101248482
1	spouse	5604233735830047570	Q314492	6000000013366598754;6000000033598768085;6000000007949196975;6000000078887129484	Q6495913;Q1705964;Q130395034
1	child	5604233735830047570	Q314492	6000000000679580862;6000000000437926495;6000000003495384671;6000000024206351947;6000000001088519030;6000000036097200863;6000000079015073834;6000000013825097709;6000000122256594855;6000000122256313925;6000000078888108042	Q1370586;Q3787756;Q779168;Q6111095
1	child	6000000016499017200	Q55858956	6000000124997029829	Q63117899
1	child	6000000001229904356	Q5884381	6000000000691886602;6000000001850277002;6000000006727794715;6000000012348097980	Q5923394;Q4984316;Q111954845
1	child	6000000011480882135	Q5724449	6000000011892252961;6000000005231279245;6000000005231239657;6000000012720677809;6000000012821137391;6000000009204927819;6000000005231192515	Q5724442
1	child	6000000001457868019	Q6184942	6000000001874030784;6000000008147811341;6000000007511906653;6000000003157332332;6000000006127334304;6000000006127291200;6000000006127334295;6000000224672354859	Q112968420;Q127270692
1	child	6000000023058346730	Q2900825	6000000016783770049;6000000027343132921;6000000084574635833	Q3902922
1	child	6000000040899062966	Q6204405	6000000040899498401;4366635546960059778	Q4982073
1	child	6000000024642996058	Q94936980	6000000000969619178;6000000024642834506;6000000015201251836;6000000024642790228;6000000024643009538;6000000024643111081;6000000024643111086;6000000024642850254;6000000024642783366;6000000024642856110;6000000024642766340	Q94790909
1	child	5478155622450039203	Q309919	347227818460011144	Q295175
1	child	6000000001745096296	Q1713435	4627683525420041450;6000000000183083200	Q61896038
1	spouse	6000000028246385759	Q498568	6000000028527801838;6000000028527517398	Q137288829
1	child	6000000006101312798	Q505101	6000000098166457835;6000000015264955974;6000000015264953596	Q2351059;Q22080197
1	child	6000000075343172513	Q45421237	6000000075343397352;6000000075344646836	Q45511470;Q45664292
1	child	6000000007398424896	Q16405292	6000000009814933954;6000000009298130678;6000000007398940291	Q16650380
1	child	6000000003098332257	Q75247989	6000000039162610199;6000000039163463937;6000000039162584756	Q18577204;Q75435430
1	child	6000000015506270074	Q60668037	6000000107527538555;6000000028775773667;6000000107532151825;6000000107531192951;6000000107530278074;6000000107532018859;6000000107530717020;6000000015499064622;6000000016392480523	Q44192198;Q44192189;Q44192206
1	child	2247294	Q138391889	6000000013344659670;6000000068483835839;2249131;6000000068483326109;6000000068483779839	Q110548843
1	child	6000000000138688134	Q295268	6000000001412937510;6000000005749575259	Q353;Q72556;Q8961406;Q6119814;Q75384431
1	child	376298089210013354	Q157098	6000000000770002190	Q156045;Q61459936
1	spouse	6000000021869825236	Q27128417	6000000002188648298;6000000173737953969	Q61139173
1	child	6000000021869825236	Q27128417	6000000003827474797;6000000006727840826;6000000003827624234;6000000021869130603;6000000021869427681;6000000046770551944;6000000171869356931	Q105970139;Q25487321;Q110153695;Q116150064;Q110260890
1	child	4018689	Q110386259	6000000001547570926;6000000008478051003;6000000006127097350;4018666;6000000000140145975;6000000018752029288;6000000026810218480	Q110386257
1	child	6000000007016226606	Q5444910	6000000007016668173;6000000015518450386;6000000004638125065;6000000026066380156	Q3848149
1	child	4992556245170101054	Q2377328	6000000037964699185;4992560568760070125	Q116041756
1	child	6000000003827451959	Q444658	6000000002188409864;6000000006444746032;6000000002188412072;6000000002188504675	Q724225;Q75393946
1	child	5620645112580020100	Q3437950	6000000002134688580;6000000219546570827	Q5423038
1	child	6000000005416616842	Q2332287	6000000016948836802	Q469731;Q2826477
1	child	6000000006426337030	Q174044	6000000017804254001;6000000013766100730	Q4104407;Q131143670
1	child	6000000010935947869	Q428154	6000000014170201965;6000000010935966168;6000000002188002562;6000000010936166365;6000000010935849869	Q3331104;Q4198927;Q4538774;Q24807844;Q24807898
1	child	6000000002603425887	Q16863383	6000000002125553431;6000000000834432678;6000000003243290775;6000000003243290817	Q75947894
1	child	6000000003219772291	Q231150	6000000001147683047;6000000000736426105	Q1065706;Q1105345
1	child	6000000027290117295	Q432100	6000000003355846075	Q2090689;Q2982944;Q193506
1	child	6000000003827455168	Q935329	6000000026179851235;6000000017121815999;6000000081656698201	Q3609052;Q76043672
1	child	6000000003049156212	Q41514	6000000010907252365;6000000004533242523;6000000020991656553;6000000020992263311;6000000072080538984	Q2280915;Q15615597;Q4163672;Q13032127;Q55656754;Q9212996
1	child	6000000003281091681	Q115871092	6000000125988215883;6000000125991151827;6000000125987125595;6000000024006227327;6000000125992038836;6000000125992125868	Q4391568
1	child	6000000000608202281	Q65006	6000000005599214239;6000000026571921126;6000000004533294217;6000000002188018199;6000000024771414027;6000000003827488509;6000000171860772173;6000000003827305354;6000000004533774293	Q71460;Q1371167;Q1792273;Q1424233;Q75247718;Q116150263
1	child	329660282540006121	Q6031752	6000000006127255915;6000000021263683312;6000000006127255922	Q6031720;Q130750978;Q130750625
1	child	6000000003827529038	Q61912776	6000000015607213385;6000000102543831114	Q110457788;Q3742591
1	child	6000000030306217830	Q125101440	6000000030305787525;6000000028298592343;6000000028298743947;6000000028298467556	Q59137613
1	child	6000000008138523723	Q136193184	6000000015930342020;6000000010211961044;6000000000789996122	Q136386941
1	child	6000000002649826521	Q26240160	6000000006127769347;6000000003260907224;6000000006127769322;6000000020415605809;6000000006127769335;6000000011621896039;6000000006127769341;6000000218216811780;6000000218216811786;6000000218216811812	Q109835436;Q110548825
1	child	6000000002515809784	Q5923254	6000000012432124044;6000000009160089490;6000000001306542013;6000000001849930610	Q4959916;Q5900628
1	child	6000000002512264794	Q2656291	6000000010861026109;6000000009559810960;6000000010860830989;6000000010094749794;6000000010222448280;6000000010687074282	Q2192244
1	spouse	6000000002186786812	Q6949530	6000000002754410308	Q76012117;Q75414945
1	child	6000000013539005153	Q4584505	6000000025875575637;6000000026164209544;6000000206379569918	Q1780809
1	child	6000000000350879192	Q62483	6000000006727757725;6000000208346568827;6000000058316529046	Q432727
1	child	6000000003128164554	Q11623286	6000000003128232001;6000000003128282087	Q106298878
1	child	6000000002517621586	Q15621898	6000000003104814757;6000000003515703368;6000000001504855118;5002871575990057945;6000000004273646451;6000000001504855142;6000000002517608337;6000000001504855054;6000000001504855094;6000000001504855105;6000000003645923261;6000000007945371317;6000000007945540229	Q28831315;Q110303989;Q110549523;Q110549694
1	child	6000000000350923523	Q6265587	6000000001562928994	Q75467537
1	child	6000000027312259703	Q1339771	6000000041193050963	Q765997;Q2090689;Q15628809
1	child	6000000007042743388	Q3323531	6000000021649965657;5266989282800037950;6000000006277520033	Q5724237;Q5493305
1	child	6000000012349041465	Q6204662	6000000012821381954;6000000083956491482;6000000021000727434	Q112968229;Q115966600
1	child	6000000012403063724	Q110304724	6000000007463857776;6000000001504683281;6000000001504831358;6000000001504831102;6000000001504831195;6000000001504831212;6000000001504831428;6000000001504831594;6000000001504831603;6000000001504831612;6000000001504831623	Q28650179;Q11637987
1	child	6000000000115658521	Q462856	6000000003649687931;6000000078809875101	Q75382462;Q26972730;Q26972731;Q110662882
1	child	6000000003827765765	Q94723316	6000000016813163224	Q59395725;Q110260799
1	spouse	6000000000437032765	Q979146	6000000004089079453;6000000187858111841	Q3016039
1	child	6000000000437032765	Q979146	6000000010124195706;6000000006290723563;6000000006290723567;6000000006290723571;6000000004089153941;6000000006290723531;6000000000437655939;6000000006290723559;6000000011117058031;6000000004089129298;6000000000437196667;6000000004089060137;6000000006290723547;6000000006290723527;6000000004089049660;6000000006290723555;6000000004089156595;6000000000437655949;6000000000437655959;6000000011460677299	Q4957715;Q3756847
1	child	6000000002240804430	Q729407	6000000000129397244;6000000064347354857;6000000008345886410;6000000009049438324;6000000064673889826;6000000175698976836	Q16206658;Q21055295;Q18340993
1	child	6000000001593637951	Q156041	6000000001504235713;6000000002187825093;6000000002187825100;6000000001593928046;6000000003827445607;6000000002187825115;6000000002187825129;6000000002187825122;6000000023383747500;6000000009179006741	Q318274;Q1593428;Q89296;Q12018217;Q75288325;Q44191350;Q75288337
1	child	6000000007574157030	Q128157370	6000000071775751293;6000000104151218900;6000000007573941937	Q134961148
1	child	6000000010458102300	Q106474151	6000000082692949075;6000000082692153046;6000000082693744912;6000000021477347040	Q106474472;Q106475481
1	child	6000000011081666697	Q61466193	6000000019856432252;6000000006444798406;6000000002240840646;6000000024571778431;6000000002176681109;6000000006444290405;6000000024571998179	Q75382154;Q75809138;Q75809142;Q75809147;Q75444440;Q75809145
1	child	6000000004144375308	Q11865657	6000000008439745427;6000000002782942032;6000000008439469868;6000000008439822323;6000000008439613089;6000000004144991728;6000000008439573697;6000000008439751481;6000000008439541980;6000000008439911330	Q5411073;Q73762824;Q73762831;Q42393873
1	child	6000000010482490194	Q6161352	6000000007250514418;6000000218168288868;6000000010482511200;6000000021412845363	Q6291864
1	child	5614178293470033239	Q942577	6000000006410139460;6000000009689072755;6000000003210292507;6000000003210265974	Q75246700
1	child	6000000001753114022	Q135663111	6000000009472079756;6000000001753192743;6000000001504654496;6000000001504654507;6000000001504654528	Q135663418
1	child	6000000000665490559	Q478057	6000000003122422610;6000000000680981057;6000000018357573136;6000000001142272766	Q2832063;Q380380
1	child	6000000075328768983	Q45489665	6000000075328842938;6000000075328543063	Q45661880;Q45661938
1	child	6000000019420760025	Q134327725	6000000208466144831;6000000160296665821;6000000024752902029	Q87444538
1	child	5005151048670058255	Q1396437	6000000023896701452;6000000032823900532	Q5750621
1	spouse	6000000010346835620	Q159592	6000000002116095662;6000000220816383540	Q75934287;Q76112529
1	child	6000000010346835620	Q159592	6000000010346561478;6000000210793536824;6000000024848097282;6000000077278672281;6000000077330400003;6000000186837764402;6000000205796055834;6000000059935588184;6000000214878098829;6000000018485223287	Q76112527;Q4786465;Q76062252;Q76112530;Q76112574;Q76112575;Q76112577;Q76112580;Q76112582;Q76112584
1	child	6000000000671818264	Q210359	6000000017768031949;6000000017768353938;6000000084796619249;6000000006100782186;6000000013300683171;6000000017768162439	Q302419;Q4093739;Q4065817
1	child	6000000003243447188	Q10358950	6000000208778679864;6000000208778950821	Q63974952
1	child	4337850700030013267	Q6753644	6000000002187978528	Q6753645;Q110622807
1	child	6000000009744455412	Q116187182	6000000019770023092;6000000211963835848;6000000023728683938;6000000009744444685;6000000161470220821;6000000226917128838;6000000226917037879;6000000226916909964	Q116187144
1	child	6000000003827158601	Q23060905	6000000003827467672;6000000003827611849	Q76263856;Q116004871
1	child	6000000021246724364	Q110380857	6000000015777806190;6000000014278497326	Q110380844;Q55281232
1	child	6000000000174634160	Q1987004	6000000012767608632;6000000004242180091;6000000003111494191;6000000000408015689;6000000001142143368;6000000001139368448;6000000002174773680	Q1358975;Q75385091;Q75385092;Q75385096;Q75385104;Q75382392
1	child	6000000003645760154	Q101248143	6000000003645734784;6000000004533384337;6000000009404113683;6000000009404203361;6000000008248195520	Q101248131
1	child	6000000003446657248	Q62516	6000000005599001706;6000000005599001658;6000000005599001247;6000000005599001470;6000000005599001261;6000000005598992922;6000000005599001714;6000000006877293056;6000000021567979692	Q31191473
1	child	6000000003827438341	Q90737	6000000003827438334;6000000006727817695;6000000006727817716	Q1895157;Q375256;Q1696802
1	child	6000000003122427293	Q236853	6000000003122427334;6000000015316418702;6000000015316789522;6000000015316391572	Q378739;Q112573640;Q117312918
1	child	343551521640013076	Q98698652	6000000003193877365;6000000002419575106;6000000015072704135;6000000020404953453	Q103781187
1	child	6000000012797150802	Q1242472	6000000012811401266;6000000012811436423;6000000063108789295;6000000012797467484;6000000012811608305;6000000012811444381;6000000003534319518;6000000009032742597;6000000009031313703;6000000009031663728;6000000174325414888	Q75632261;Q75632259;Q75632248;Q75793440;Q75632264
1	child	6000000006590036320	Q75445740	6000000019833676437;6000000223628375822;6000000037737461946;6000000019911522032	Q6057396
1	child	6000000009304961897	Q3061665	6000000178329913858;6000000009304961892;6000000017553223059;6000000016741583852	Q2863249;Q110377975
1	child	6000000015065172419	Q695489	6000000015341067138;6000000173574910826	Q108431731;Q108431746
1	child	6000000010762403094	Q2337217	6000000221521118825	Q61791331
1	child	6000000003827612591	Q20172074	6000000003827612579	Q20172077
1	child	6000000000869440139	Q229189	6000000006906844202;6000000001544414215;6000000000620057923;6000000003433386158;6000000001500923559	Q174964;Q228642;Q112613434
1	child	6000000001543810037	Q65871	6000000010828026308;6000000010828043249;6000000048278389222;6000000048278513057;6000000048278072415;6000000048278747825	Q55874694
1	child	6000000000379116741	Q4766181	6000000003121762010;6000000003124189708;6000000003124159708;6000000002509381737	Q101236877
1	child	6000000000631929115	Q112974046	6000000008006987675;6000000007511982913;6000000014046281327;6000000214857665833;6000000214857665837	Q112974045;Q112974052
1	child	6000000006127170475	Q56300061	6000000010984575034;6000000053973437857;6000000053973329904;6000000053973434821;6000000053973154929;6000000053973299843	Q110304600
1	child	6000000008979453681	Q140373664	6000000006127473449;6000000006127473456;6000000006127473464	Q49104610
1	child	376303206500005821	Q163551	6000000000402282187;6000000002915266336;6000000000402292693;6000000000402285839	Q60568;Q122926
1	child	6000000006127177884	Q16945475	6000000006127206596;6000000008090765348;6000000008307675464;6000000006127206582;6000000006127206617	Q6070017
1	child	6000000015065329634	Q630794	6000000007887400325	Q3292900
1	child	6000000012468581950	Q354934	6000000180980061838;6000000194406820846;6000000000437351701	Q698303;Q1726046;Q208086
1	child	6000000000351094629	Q457667	6000000002187911224;6000000001412951156;6000000000424760295;6000000013410254501;6000000212561244857	Q526450;Q939667;Q1167368;Q1390153
